dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,780,0.2444374804,11.09906446,0.8308049112,0.6902368004,1159.099195,780,0.3632401113,0.2444374804,0.2104370958,0.278437865
synthetic_20230704,synthetic,2023-07-04,fixed,781,0.2447508618,11.09351941,0.0521285358,0.002717384245,1159.101913,781,0.3632409629,0.2447508618,0.2107504772,0.2787512464
synthetic_20230704,synthetic,2023-07-04,fixed,782,0.2450642432,11.0868882,0.07140436223,0.005098582946,1159.107011,782,0.3632425607,0.2450642432,0.2110638586,0.2790646278
synthetic_20230704,synthetic,2023-07-04,fixed,783,0.2453776246,11.0798756,-1.800545125,3.241962748,1162.348974,783,0.3642585315,0.2453776246,0.21137724,0.2793780092
synthetic_20230704,synthetic,2023-07-04,fixed,784,0.245691006,11.07747448,0.01565529933,0.0002450883972,1162.349219,784,0.3642586083,0.245691006,0.2116906214,0.2796913906
synthetic_20230704,synthetic,2023-07-04,fixed,785,0.2460043873,11.06927727,1.419225149,2.014200023,1164.363419,785,0.3648898211,0.2460043873,0.2120040027,0.2800047719
synthetic_20230704,synthetic,2023-07-04,fixed,786,0.2463177687,11.06220543,0.7064235943,0.4990342946,1164.862453,786,0.3650462091,0.2463177687,0.2123173841,0.2803181533
synthetic_20230704,synthetic,2023-07-04,fixed,787,0.2466311501,11.05324661,0.6496165777,0.422001698,1165.284455,787,0.3651784566,0.2466311501,0.2126307655,0.2806315347
synthetic_20230704,synthetic,2023-07-04,fixed,788,0.2469445315,11.04719846,1.16792554,1.364050068,1166.648505,788,0.3656059245,0.2469445315,0.2129441469,0.2809449161
synthetic_20230704,synthetic,2023-07-04,fixed,789,0.2472579129,11.04103211,0.3826606661,0.1464291854,1166.794934,789,0.3656518127,0.2472579129,0.2132575283,0.2812582975
synthetic_20230704,synthetic,2023-07-04,fixed,790,0.2475712943,11.03649987,-0.6335417147,0.4013751043,1167.196309,790,0.3657775962,0.2475712943,0.2135709097,0.2815716789
synthetic_20230704,synthetic,2023-07-04,fixed,791,0.2478846757,11.03024483,-0.2948391723,0.08693013755,1167.28324,791,0.3658048385,0.2478846757,0.2138842911,0.2818850603
synthetic_20230704,synthetic,2023-07-04,fixed,792,0.248198057,11.02029639,1.95757506,3.832100117,1171.11534,792,0.3670057473,0.248198057,0.2141976724,0.2821984416
synthetic_20230704,synthetic,2023-07-04,fixed,793,0.2485114384,11.01619042,-0.6616032244,0.4377188266,1171.553058,793,0.3671429202,0.2485114384,0.2145110538,0.282511823
synthetic_20230704,synthetic,2023-07-04,fixed,794,0.2488248198,11.00422914,-0.3647627838,0.1330518885,1171.68611,794,0.3671846162,0.2488248198,0.2148244352,0.2828252044
synthetic_20230704,synthetic,2023-07-04,fixed,795,0.2491382012,11.0005533,0.7741275983,0.5992735384,1172.285384,795,0.3673724174,0.2491382012,0.2151378166,0.2831385858
synthetic_20230704,synthetic,2023-07-04,fixed,796,0.2494515826,10.99522852,-0.1952162947,0.03810940173,1172.323493,796,0.3673843602,0.2494515826,0.215451198,0.2834519672
synthetic_20230704,synthetic,2023-07-04,fixed,797,0.249764964,10.99465316,-0.384431794,0.1477878042,1172.471281,797,0.3674306741,0.249764964,0.2157645794,0.2837653486
synthetic_20230704,synthetic,2023-07-04,fixed,798,0.2500783453,10.98786061,0.596984431,0.3563904108,1172.827672,798,0.3675423602,0.2500783453,0.2160779607,0.2840787299
synthetic_20230704,synthetic,2023-07-04,fixed,799,0.2503917267,10.9809206,1.114988954,1.243200368,1174.070872,799,0.3679319561,0.2503917267,0.2163913421,0.2843921113
synthetic_20230704,synthetic,2023-07-04,fixed,800,0.2507051081,10.97763626,0.2702349436,0.07302692477,1174.143899,800,0.3679548414,0.2507051081,0.2167047235,0.2847054927
synthetic_20230704,synthetic,2023-07-04,fixed,801,0.2510184895,10.97412083,-1.547153036,2.393682517,1176.537581,801,0.3687049769,0.2510184895,0.2170181049,0.2850188741
synthetic_20230704,synthetic,2023-07-04,fixed,802,0.2513318709,10.96750228,-0.8408127215,0.7069660326,1177.244547,802,0.3689265269,0.2513318709,0.2173314863,0.2853322555
synthetic_20230704,synthetic,2023-07-04,fixed,803,0.2516452523,10.95876294,-0.0943100814,0.008894391453,1177.253442,803,0.3689293142,0.2516452523,0.2176448677,0.2856456369
synthetic_20230704,synthetic,2023-07-04,fixed,804,0.2519586337,10.95227079,-1.6617137,2.76129242,1180.014734,804,0.3697946519,0.2519586337,0.2179582491,0.2859590183
synthetic_20230704,synthetic,2023-07-04,fixed,805,0.252272015,10.94575242,-0.2134457548,0.04555909026,1180.060293,805,0.3698089293,0.252272015,0.2182716304,0.2862723996
synthetic_20230704,synthetic,2023-07-04,fixed,806,0.2525853964,10.9337728,0.8973100869,0.8051653921,1180.865459,806,0.3700612531,0.2525853964,0.2185850118,0.286585781
synthetic_20230704,synthetic,2023-07-04,fixed,807,0.2528987778,10.92698868,-0.2720913752,0.07403371646,1180.939492,807,0.3700844539,0.2528987778,0.2188983932,0.2868991624
synthetic_20230704,synthetic,2023-07-04,fixed,808,0.2532121592,10.92193851,1.715008443,2.94125396,1183.880746,808,0.3710061881,0.2532121592,0.2192117746,0.2872125438
synthetic_20230704,synthetic,2023-07-04,fixed,809,0.2535255406,10.91368288,-0.2137914692,0.04570679232,1183.926453,809,0.3710205118,0.2535255406,0.219525156,0.2875259252
synthetic_20230704,synthetic,2023-07-04,fixed,810,0.253838922,10.90189626,-0.8685818363,0.7544344063,1184.680888,810,0.3712569375,0.253838922,0.2198385374,0.2878393066
synthetic_20230704,synthetic,2023-07-04,fixed,811,0.2541523034,10.89596112,0.06546047401,0.004285073657,1184.685173,811,0.3712582804,0.2541523034,0.2201519188,0.288152688
synthetic_20230704,synthetic,2023-07-04,fixed,812,0.2544656847,10.89151388,0.4526340018,0.2048775396,1184.89005,812,0.3713224852,0.2544656847,0.2204653001,0.2884660693
synthetic_20230704,synthetic,2023-07-04,fixed,813,0.2547790661,10.88595374,0.5986186951,0.3583443421,1185.248395,813,0.3714347836,0.2547790661,0.2207786815,0.2887794507
synthetic_20230704,synthetic,2023-07-04,fixed,814,0.2550924475,10.87797841,-0.1678692424,0.02818008255,1185.276575,814,0.3714436147,0.2550924475,0.2210920629,0.2890928321
synthetic_20230704,synthetic,2023-07-04,fixed,815,0.2554058289,10.86665082,-1.30982849,1.715650674,1186.992225,815,0.3719812677,0.2554058289,0.2214054443,0.2894062135
synthetic_20230704,synthetic,2023-07-04,fixed,816,0.2557192103,10.86251478,0.4691316472,0.2200845024,1187.21231,816,0.3720502381,0.2557192103,0.2217188257,0.2897195949
synthetic_20230704,synthetic,2023-07-04,fixed,817,0.2560325917,10.85787792,-1.177873421,1.387385795,1188.599696,817,0.372485019,0.2560325917,0.2220322071,0.2900329763
synthetic_20230704,synthetic,2023-07-04,fixed,818,0.256345973,10.85527067,-0.3886619373,0.1510581015,1188.750754,818,0.3725323578,0.256345973,0.2223455884,0.2903463576
synthetic_20230704,synthetic,2023-07-04,fixed,819,0.2566593544,10.8477422,0.5032308303,0.2532412686,1189.003995,819,0.3726117189,0.2566593544,0.2226589698,0.290659739
synthetic_20230704,synthetic,2023-07-04,fixed,820,0.2569727358,10.84529074,0.6444717242,0.4153438032,1189.419339,820,0.3727418799,0.2569727358,0.2229723512,0.2909731204
synthetic_20230704,synthetic,2023-07-04,fixed,821,0.2572861172,10.83711573,0.8673901369,0.7523656496,1190.171704,821,0.3729776573,0.2572861172,0.2232857326,0.2912865018
synthetic_20230704,synthetic,2023-07-04,fixed,822,0.2575994986,10.82565628,-0.4714744319,0.2222881399,1190.393993,822,0.3730473182,0.2575994986,0.223599114,0.2915998832
synthetic_20230704,synthetic,2023-07-04,fixed,823,0.25791288,10.82516288,-0.1969890962,0.03880470403,1190.432797,823,0.3730594789,0.25791288,0.2239124954,0.2919132646
synthetic_20230704,synthetic,2023-07-04,fixed,824,0.2582262614,10.8231134,-0.2818891167,0.07946147411,1190.512259,824,0.3730843807,0.2582262614,0.2242258768,0.292226646
synthetic_20230704,synthetic,2023-07-04,fixed,825,0.2585396427,10.81845831,-0.7657103015,0.5863122659,1191.098571,825,0.37326812,0.2585396427,0.2245392581,0.2925400273
synthetic_20230704,synthetic,2023-07-04,fixed,826,0.2588530241,10.81371274,-0.2527241734,0.06386950784,1191.16244,826,0.3732881355,0.2588530241,0.2248526395,0.2928534087
synthetic_20230704,synthetic,2023-07-04,fixed,827,0.2591664055,10.80417325,-0.8827645449,0.7792732417,1191.941714,827,0.3735323453,0.2591664055,0.2251660209,0.2931667901
synthetic_20230704,synthetic,2023-07-04,fixed,828,0.2594797869,10.78941149,-1.107567258,1.22670523,1193.168419,828,0.3739167718,0.2594797869,0.2254794023,0.2934801715
synthetic_20230704,synthetic,2023-07-04,fixed,829,0.2597931683,10.78580008,-1.269576688,1.611824966,1194.780244,829,0.3744218878,0.2597931683,0.2257927837,0.2937935529
synthetic_20230704,synthetic,2023-07-04,fixed,830,0.2601065497,10.77662711,-1.838430463,3.379826568,1198.16007,830,0.3754810625,0.2601065497,0.2261061651,0.2941069343
synthetic_20230704,synthetic,2023-07-04,fixed,831,0.2604199311,10.76848265,1.568825111,2.461212229,1200.621283,831,0.3762523606,0.2604199311,0.2264195465,0.2944203157
synthetic_20230704,synthetic,2023-07-04,fixed,832,0.2607333124,10.76095975,-0.1515809384,0.02297678088,1200.644259,832,0.3762595611,0.2607333124,0.2267329278,0.294733697
synthetic_20230704,synthetic,2023-07-04,fixed,833,0.2610466938,10.75883027,-0.3881629953,0.1506705109,1200.79493,833,0.3763067784,0.2610466938,0.2270463092,0.2950470784
synthetic_20230704,synthetic,2023-07-04,fixed,834,0.2613600752,10.75468065,-0.2154450498,0.0464165695,1200.841347,834,0.3763213245,0.2613600752,0.2273596906,0.2953604598
synthetic_20230704,synthetic,2023-07-04,fixed,835,0.2616734566,10.74504825,-0.5200377346,0.2704392454,1201.111786,835,0.3764060752,0.2616734566,0.227673072,0.2956738412
synthetic_20230704,synthetic,2023-07-04,fixed,836,0.261986838,10.73770918,-0.7612866061,0.5795572967,1201.691343,836,0.3765876976,0.261986838,0.2279864534,0.2959872226
synthetic_20230704,synthetic,2023-07-04,fixed,837,0.2623002194,10.7363242,-0.1521258082,0.02314226152,1201.714485,837,0.37659495,0.2623002194,0.2282998348,0.296300604
synthetic_20230704,synthetic,2023-07-04,fixed,838,0.2626136008,10.73561557,-1.536826282,2.361835021,1204.07632,838,0.3773351051,0.2626136008,0.2286132162,0.2966139854
synthetic_20230704,synthetic,2023-07-04,fixed,839,0.2629269821,10.72655016,-0.5381229495,0.2895763088,1204.365897,839,0.3774258529,0.2629269821,0.2289265975,0.2969273667
synthetic_20230704,synthetic,2023-07-04,fixed,840,0.2632403635,10.71814557,-0.349993536,0.1224954752,1204.488392,840,0.3774642407,0.2632403635,0.2292399789,0.2972407481
synthetic_20230704,synthetic,2023-07-04,fixed,841,0.2635537449,10.71330363,1.072029225,1.149246659,1205.637639,841,0.3778243932,0.2635537449,0.2295533603,0.2975541295
synthetic_20230704,synthetic,2023-07-04,fixed,842,0.2638671263,10.70305851,0.3789731911,0.1436206796,1205.78126,842,0.3778694013,0.2638671263,0.2298667417,0.2978675109
synthetic_20230704,synthetic,2023-07-04,fixed,843,0.2641805077,10.69997627,-0.09339965972,0.008723496435,1205.789983,843,0.3778721351,0.2641805077,0.2301801231,0.2981808923
synthetic_20230704,synthetic,2023-07-04,fixed,844,0.2644938891,10.69315764,-1.092009308,1.192484329,1206.982467,844,0.3782458375,0.2644938891,0.2304935045,0.2984942737
synthetic_20230704,synthetic,2023-07-04,fixed,845,0.2648072704,10.68825832,-0.1803676214,0.03253247884,1207.015,845,0.3782560325,0.2648072704,0.2308068858,0.298807655
synthetic_20230704,synthetic,2023-07-04,fixed,846,0.2651206518,10.67874154,0.1519085242,0.02307619972,1207.038076,846,0.3782632642,0.2651206518,0.2311202672,0.2991210364
synthetic_20230704,synthetic,2023-07-04,fixed,847,0.2654340332,10.67037571,-0.08675408855,0.00752627188,1207.045602,847,0.3782656228,0.2654340332,0.2314336486,0.2994344178
synthetic_20230704,synthetic,2023-07-04,fixed,848,0.2657474146,10.66522802,-0.4773397441,0.2278532313,1207.273456,848,0.3783370277,0.2657474146,0.23174703,0.2997477992
synthetic_20230704,synthetic,2023-07-04,fixed,849,0.266060796,10.65923239,-0.9667897284,0.934682379,1208.208138,849,0.3786299398,0.266060796,0.2320604114,0.3000611806
synthetic_20230704,synthetic,2023-07-04,fixed,850,0.2663741774,10.65330787,-0.0526227748,0.002769156427,1208.210907,850,0.3786308076,0.2663741774,0.2323737928,0.300374562
synthetic_20230704,synthetic,2023-07-04,fixed,851,0.2666875588,10.64971616,0.1586285469,0.02516301591,1208.23607,851,0.3786386932,0.2666875588,0.2326871742,0.3006879434
synthetic_20230704,synthetic,2023-07-04,fixed,852,0.2670009401,10.6465047,-0.6525708721,0.4258487431,1208.661919,852,0.3787721463,0.2670009401,0.2330005555,0.3010013247
synthetic_20230704,synthetic,2023-07-04,fixed,853,0.2673143215,10.64286411,-0.6966461708,0.4853158873,1209.147235,853,0.3789242353,0.2673143215,0.2333139369,0.3013147061
synthetic_20230704,synthetic,2023-07-04,fixed,854,0.2676277029,10.6363656,-0.238361701,0.0568163005,1209.204051,854,0.3789420404,0.2676277029,0.2336273183,0.3016280875
synthetic_20230704,synthetic,2023-07-04,fixed,855,0.2679410843,10.62614591,0.7328745176,0.5371050585,1209.741156,855,0.3791103592,0.2679410843,0.2339406997,0.3019414689
synthetic_20230704,synthetic,2023-07-04,fixed,856,0.2682544657,10.62556345,-0.3816528519,0.1456588993,1209.886815,856,0.3791560059,0.2682544657,0.2342540811,0.3022548503
synthetic_20230704,synthetic,2023-07-04,fixed,857,0.2685678471,10.61923873,1.308617725,1.712480349,1211.599295,857,0.3796926654,0.2685678471,0.2345674625,0.3025682317
synthetic_20230704,synthetic,2023-07-04,fixed,858,0.2688812285,10.61634394,0.8169677078,0.6674362356,1212.266732,858,0.3799018275,0.2688812285,0.2348808439,0.3028816131
synthetic_20230704,synthetic,2023-07-04,fixed,859,0.2691946098,10.60357672,-0.6122815245,0.3748886653,1212.64162,859,0.3800193106,0.2691946098,0.2351942252,0.3031949944
synthetic_20230704,synthetic,2023-07-04,fixed,860,0.2695079912,10.59665947,2.142738906,4.59133002,1217.23295,860,0.381458148,0.2695079912,0.2355076066,0.3035083758
synthetic_20230704,synthetic,2023-07-04,fixed,861,0.2698213726,10.58769732,0.2020024754,0.04080500006,1217.273755,861,0.3814709355,0.2698213726,0.235820988,0.3038217572
synthetic_20230704,synthetic,2023-07-04,fixed,862,0.270134754,10.57972074,0.455244203,0.2072472844,1217.481003,862,0.381535883,0.270134754,0.2361343694,0.3041351386
synthetic_20230704,synthetic,2023-07-04,fixed,863,0.2704481354,10.57045609,-0.4369914989,0.1909615701,1217.671964,863,0.3815957268,0.2704481354,0.2364477508,0.30444852
synthetic_20230704,synthetic,2023-07-04,fixed,864,0.2707615168,10.56628843,0.5010556122,0.2510567265,1217.923021,864,0.3816744033,0.2707615168,0.2367611322,0.3047619014
synthetic_20230704,synthetic,2023-07-04,fixed,865,0.2710748982,10.55824545,0.3811492897,0.1452747811,1218.068296,865,0.3817199297,0.2710748982,0.2370745136,0.3050752828
synthetic_20230704,synthetic,2023-07-04,fixed,866,0.2713882795,10.55358783,0.7257712217,0.5267438662,1218.595039,866,0.3818850014,0.2713882795,0.2373878949,0.3053886641
synthetic_20230704,synthetic,2023-07-04,fixed,867,0.2717016609,10.55004162,0.4233884603,0.1792577883,1218.774297,867,0.3819411775,0.2717016609,0.2377012763,0.3057020455
synthetic_20230704,synthetic,2023-07-04,fixed,868,0.2720150423,10.53661606,0.852616725,0.7269552798,1219.501253,868,0.3821689917,0.2720150423,0.2380146577,0.3060154269
synthetic_20230704,synthetic,2023-07-04,fixed,869,0.2723284237,10.53485889,0.206588252,0.04267870585,1219.543931,869,0.3821823664,0.2723284237,0.2383280391,0.3063288083
synthetic_20230704,synthetic,2023-07-04,fixed,870,0.2726418051,10.53155519,-0.9925873712,0.9852296895,1220.529161,870,0.3824911191,0.2726418051,0.2386414205,0.3066421897
synthetic_20230704,synthetic,2023-07-04,fixed,871,0.2729551865,10.52967562,-0.7552086439,0.5703400959,1221.099501,871,0.382669853,0.2729551865,0.2389548019,0.3069555711
synthetic_20230704,synthetic,2023-07-04,fixed,872,0.2732685678,10.521774,-1.109301562,1.230549955,1222.330051,872,0.3830554845,0.2732685678,0.2392681832,0.3072689524
synthetic_20230704,synthetic,2023-07-04,fixed,873,0.2735819492,10.51381956,0.2345835607,0.05502944696,1222.38508,873,0.3830727297,0.2735819492,0.2395815646,0.3075823338
synthetic_20230704,synthetic,2023-07-04,fixed,874,0.2738953306,10.51292356,-0.1810449776,0.03277728392,1222.417858,874,0.3830830015,0.2738953306,0.239894946,0.3078957152
synthetic_20230704,synthetic,2023-07-04,fixed,875,0.274208712,10.50495754,0.2162799146,0.04677700146,1222.464635,875,0.3830976605,0.274208712,0.2402083274,0.3082090966
synthetic_20230704,synthetic,2023-07-04,fixed,876,0.2745220934,10.49804162,0.7111382271,0.505717578,1222.970352,876,0.383256143,0.2745220934,0.2405217088,0.308522478
synthetic_20230704,synthetic,2023-07-04,fixed,877,0.2748354748,10.49637388,-0.03518966141,0.00123831227,1222.971591,877,0.3832565311,0.2748354748,0.2408350902,0.3088358594
synthetic_20230704,synthetic,2023-07-04,fixed,878,0.2751488562,10.49494395,-2.230745673,4.976226258,1227.947817,878,0.3848159877,0.2751488562,0.2411484716,0.3091492408
synthetic_20230704,synthetic,2023-07-04,fixed,879,0.2754622375,10.49050478,-1.053751796,1.110392847,1229.05821,879,0.3851639642,0.2754622375,0.2414618529,0.3094626221
synthetic_20230704,synthetic,2023-07-04,fixed,880,0.2757756189,10.47613554,1.100154718,1.210340404,1230.26855,880,0.3855432623,0.2757756189,0.2417752343,0.3097760035
synthetic_20230704,synthetic,2023-07-04,fixed,881,0.2760890003,10.47346178,-1.407466335,1.980961485,1232.249512,881,0.3861640588,0.2760890003,0.2420886157,0.3100893849
synthetic_20230704,synthetic,2023-07-04,fixed,882,0.2764023817,10.45860769,0.3148216883,0.09911269545,1232.348624,882,0.3861951189,0.2764023817,0.2424019971,0.3104027663
synthetic_20230704,synthetic,2023-07-04,fixed,883,0.2767157631,10.45487825,-1.317567236,1.735983421,1234.084608,883,0.3867391438,0.2767157631,0.2427153785,0.3107161477
synthetic_20230704,synthetic,2023-07-04,fixed,884,0.2770291445,10.45039122,-0.928788607,0.8626482765,1234.947256,884,0.3870094817,0.2770291445,0.2430287599,0.3110295291
synthetic_20230704,synthetic,2023-07-04,fixed,885,0.2773425259,10.44348466,-1.598710334,2.555874732,1237.503131,885,0.3878104452,0.2773425259,0.2433421413,0.3113429105
synthetic_20230704,synthetic,2023-07-04,fixed,886,0.2776559072,10.44170208,-0.1684346108,0.02837021811,1237.531501,886,0.3878193359,0.2776559072,0.2436555226,0.3116562918
synthetic_20230704,synthetic,2023-07-04,fixed,887,0.2779692886,10.43284237,-1.088807125,1.185500956,1238.717002,887,0.3881908499,0.2779692886,0.243968904,0.3119696732
synthetic_20230704,synthetic,2023-07-04,fixed,888,0.27828267,10.42807952,0.4011073091,0.1608870734,1238.877889,888,0.3882412689,0.27828267,0.2442822854,0.3122830546
synthetic_20230704,synthetic,2023-07-04,fixed,889,0.2785960514,10.41986647,0.485615356,0.235822274,1239.113711,889,0.3883151712,0.2785960514,0.2445956668,0.312596436
synthetic_20230704,synthetic,2023-07-04,fixed,890,0.2789094328,10.41019169,0.7623003501,0.5811018237,1239.694813,890,0.3884972777,0.2789094328,0.2449090482,0.3129098174
synthetic_20230704,synthetic,2023-07-04,fixed,891,0.2792228142,10.40567491,-0.7493408437,0.5615117,1240.256325,891,0.388673245,0.2792228142,0.2452224296,0.3132231988
synthetic_20230704,synthetic,2023-07-04,fixed,892,0.2795361955,10.39908765,0.5468219126,0.2990142041,1240.555339,892,0.3887669505,0.2795361955,0.2455358109,0.3135365802
synthetic_20230704,synthetic,2023-07-04,fixed,893,0.2798495769,10.38835371,-0.7661440079,0.5869766408,1241.142316,893,0.388950898,0.2798495769,0.2458491923,0.3138499615
synthetic_20230704,synthetic,2023-07-04,fixed,894,0.2801629583,10.38533893,-0.04913202427,0.002413955809,1241.14473,894,0.3889516545,0.2801629583,0.2461625737,0.3141633429
synthetic_20230704,synthetic,2023-07-04,fixed,895,0.2804763397,10.37799042,-0.5028689506,0.2528771815,1241.397607,895,0.3890309015,0.2804763397,0.2464759551,0.3144767243
synthetic_20230704,synthetic,2023-07-04,fixed,896,0.2807897211,10.36925341,-0.9528088147,0.9078446374,1242.305451,896,0.3893154031,0.2807897211,0.2467893365,0.3147901057
synthetic_20230704,synthetic,2023-07-04,fixed,897,0.2811031025,10.36233041,-0.1839599221,0.03384125293,1242.339293,897,0.3893260083,0.2811031025,0.2471027179,0.3151034871
synthetic_20230704,synthetic,2023-07-04,fixed,898,0.2814164839,10.35884321,0.01000835032,0.0001001670761,1242.339393,898,0.3893260397,0.2814164839,0.2474160993,0.3154168685
synthetic_20230704,synthetic,2023-07-04,fixed,899,0.2817298652,10.35627221,-0.4424060818,0.1957231412,1242.535116,899,0.3893873757,0.2817298652,0.2477294806,0.3157302498
synthetic_20230704,synthetic,2023-07-04,fixed,900,0.2820432466,10.34805705,0.7421630223,0.5508059517,1243.085922,900,0.3895599881,0.2820432466,0.248042862,0.3160436312
synthetic_20230704,synthetic,2023-07-04,fixed,901,0.282356628,10.34521098,0.5651535875,0.3193985775,1243.40532,901,0.3896600816,0.282356628,0.2483562434,0.3163570126
synthetic_20230704,synthetic,2023-07-04,fixed,902,0.2826700094,10.34196181,-1.658946331,2.752102929,1246.157423,902,0.3905225395,0.2826700094,0.2486696248,0.316670394
synthetic_20230704,synthetic,2023-07-04,fixed,903,0.2829833908,10.33465556,0.2178579395,0.04746208179,1246.204885,903,0.3905374132,0.2829833908,0.2489830062,0.3169837754
synthetic_20230704,synthetic,2023-07-04,fixed,904,0.2832967722,10.32809781,-0.7758928142,0.6020096591,1246.806895,904,0.3907260718,0.2832967722,0.2492963876,0.3172971568
synthetic_20230704,synthetic,2023-07-04,fixed,905,0.2836101536,10.32490863,-0.0138374902,0.000191476135,1246.807087,905,0.3907261318,0.2836101536,0.249609769,0.3176105382
synthetic_20230704,synthetic,2023-07-04,fixed,906,0.2839235349,10.31629571,-0.6804635728,0.4630306739,1247.270117,906,0.390871237,0.2839235349,0.2499231503,0.3179239195
synthetic_20230704,synthetic,2023-07-04,fixed,907,0.2842369163,10.3139128,0.3531247789,0.1246971095,1247.394814,907,0.3909103148,0.2842369163,0.2502365317,0.3182373009
synthetic_20230704,synthetic,2023-07-04,fixed,908,0.2845502977,10.31048737,-0.2831934686,0.08019854065,1247.475013,908,0.3909354475,0.2845502977,0.2505499131,0.3185506823
synthetic_20230704,synthetic,2023-07-04,fixed,909,0.2848636791,10.3026244,1.036665276,1.074674894,1248.549688,909,0.3912722306,0.2848636791,0.2508632945,0.3188640637
synthetic_20230704,synthetic,2023-07-04,fixed,910,0.2851770605,10.29785691,-0.134311473,0.01803957177,1248.567727,910,0.3912778839,0.2851770605,0.2511766759,0.3191774451
synthetic_20230704,synthetic,2023-07-04,fixed,911,0.2854904419,10.28739937,-0.433706318,0.1881011703,1248.755829,911,0.3913368313,0.2854904419,0.2514900573,0.3194908265
synthetic_20230704,synthetic,2023-07-04,fixed,912,0.2858038233,10.27899148,-1.010008929,1.020118038,1249.775947,912,0.3916565173,0.2858038233,0.2518034387,0.3198042079
synthetic_20230704,synthetic,2023-07-04,fixed,913,0.2861172046,10.27371455,-1.308484051,1.712130511,1251.488077,913,0.3921930671,0.2861172046,0.25211682,0.3201175892
synthetic_20230704,synthetic,2023-07-04,fixed,914,0.286430586,10.26967353,-0.9568565416,0.9155744413,1252.403652,914,0.3924799911,0.286430586,0.2524302014,0.3204309706
synthetic_20230704,synthetic,2023-07-04,fixed,915,0.2867439674,10.26378875,-0.1284176699,0.01649109794,1252.420143,915,0.3924851591,0.2867439674,0.2527435828,0.320744352
synthetic_20230704,synthetic,2023-07-04,fixed,916,0.2870573488,10.25604103,-0.339033559,0.1149437541,1252.535086,916,0.3925211803,0.2870573488,0.2530569642,0.3210577334
synthetic_20230704,synthetic,2023-07-04,fixed,917,0.2873707302,10.24990543,-0.6726649542,0.4524781406,1252.987565,917,0.3926629786,0.2873707302,0.2533703456,0.3213711148
synthetic_20230704,synthetic,2023-07-04,fixed,918,0.2876841116,10.24771854,-1.117330522,1.248427495,1254.235992,918,0.3930542125,0.2876841116,0.253683727,0.3216844962
synthetic_20230704,synthetic,2023-07-04,fixed,919,0.2879974929,10.24578694,0.7850116,0.6162432121,1254.852235,919,0.3932473316,0.2879974929,0.2539971083,0.3219978775
synthetic_20230704,synthetic,2023-07-04,fixed,920,0.2883108743,10.24551242,1.971972068,3.888673837,1258.740909,920,0.3944659696,0.2883108743,0.2543104897,0.3223112589
synthetic_20230704,synthetic,2023-07-04,fixed,921,0.2886242557,10.23989346,-0.1882837218,0.0354507599,1258.77636,921,0.3944770792,0.2886242557,0.2546238711,0.3226246403
synthetic_20230704,synthetic,2023-07-04,fixed,922,0.2889376371,10.23321793,-0.9380213011,0.8798839613,1259.656244,922,0.3947528185,0.2889376371,0.2549372525,0.3229380217
synthetic_20230704,synthetic,2023-07-04,fixed,923,0.2892510185,10.22355541,-1.580963981,2.49944711,1262.155691,923,0.3955360987,0.2892510185,0.2552506339,0.3232514031
synthetic_20230704,synthetic,2023-07-04,fixed,924,0.2895643999,10.2188137,1.190707279,1.417783825,1263.573475,924,0.3959804058,0.2895643999,0.2555640153,0.3235647845
synthetic_20230704,synthetic,2023-07-04,fixed,925,0.2898777813,10.21145425,1.402904344,1.968140598,1265.541615,925,0.3965971844,0.2898777813,0.2558773967,0.3238781659
synthetic_20230704,synthetic,2023-07-04,fixed,926,0.2901911626,10.20370363,1.831349918,3.353842521,1268.895458,926,0.3976482162,0.2901911626,0.256190778,0.3241915472
synthetic_20230704,synthetic,2023-07-04,fixed,927,0.290504544,10.19847673,-0.1810596172,0.03278258499,1268.92824,927,0.3976584896,0.290504544,0.2565041594,0.3245049286
synthetic_20230704,synthetic,2023-07-04,fixed,928,0.2908179254,10.19107587,-0.05286651161,0.00279486805,1268.931035,928,0.3976593655,0.2908179254,0.2568175408,0.32481831
synthetic_20230704,synthetic,2023-07-04,fixed,929,0.2911313068,10.18573188,-0.6846706532,0.4687739034,1269.399809,929,0.3978062705,0.2911313068,0.2571309222,0.3251316914
synthetic_20230704,synthetic,2023-07-04,fixed,930,0.2914446882,10.18164771,0.2489453506,0.06197378756,1269.461783,930,0.397825692,0.2914446882,0.2574443036,0.3254450728
synthetic_20230704,synthetic,2023-07-04,fixed,931,0.2917580696,10.17745664,-0.03621893464,0.001311811226,1269.463095,931,0.3978261031,0.2917580696,0.257757685,0.3257584542
synthetic_20230704,synthetic,2023-07-04,fixed,932,0.292071451,10.17396631,0.551611873,0.3042756585,1269.76737,932,0.3979214574,0.292071451,0.2580710664,0.3260718356
synthetic_20230704,synthetic,2023-07-04,fixed,933,0.2923848323,10.16785613,0.07690336396,0.005914127388,1269.773285,933,0.3979233108,0.2923848323,0.2583844477,0.3263852169
synthetic_20230704,synthetic,2023-07-04,fixed,934,0.2926982137,10.16381035,-0.7798490188,0.6081644921,1270.381449,934,0.3981138982,0.2926982137,0.2586978291,0.3266985983
