dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,830,0.2601065497,10.4478688,-1.255504935,1.576292641,1263.175051,830,0.3958555472,0.2601065497,0.2261061651,0.2941069343
synthetic_20230704,synthetic,2023-07-04,shifted,831,0.2604199311,10.44274409,-0.332501025,0.1105569316,1263.285608,831,0.3958901937,0.2604199311,0.2264195465,0.2944203157
synthetic_20230704,synthetic,2023-07-04,shifted,832,0.2607333124,10.43984396,0.5614216753,0.3151942975,1263.600802,832,0.3959889697,0.2607333124,0.2267329278,0.294733697
synthetic_20230704,synthetic,2023-07-04,shifted,833,0.2610466938,10.43319291,2.54703133,6.487368598,1270.088171,833,0.3980219903,0.2610466938,0.2270463092,0.2950470784
synthetic_20230704,synthetic,2023-07-04,shifted,834,0.2613600752,10.42727061,0.8492068536,0.7211522802,1270.809323,834,0.398247986,0.2613600752,0.2273596906,0.2953604598
synthetic_20230704,synthetic,2023-07-04,shifted,835,0.2616734566,10.42106264,0.05223015627,0.002727989224,1270.812051,835,0.3982488409,0.2616734566,0.227673072,0.2956738412
synthetic_20230704,synthetic,2023-07-04,shifted,836,0.261986838,10.41232378,-0.7395168182,0.5468851244,1271.358936,836,0.3984202245,0.261986838,0.2279864534,0.2959872226
synthetic_20230704,synthetic,2023-07-04,shifted,837,0.2623002194,10.40460873,-0.2123472865,0.0450913701,1271.404028,837,0.3984343553,0.2623002194,0.2282998348,0.296300604
synthetic_20230704,synthetic,2023-07-04,shifted,838,0.2626136008,10.40069132,-0.4524180135,0.204682059,1271.60871,838,0.3984984988,0.2626136008,0.2286132162,0.2966139854
synthetic_20230704,synthetic,2023-07-04,shifted,839,0.2629269821,10.39291273,0.8232000966,0.677658399,1272.286368,839,0.3987108644,0.2629269821,0.2289265975,0.2969273667
synthetic_20230704,synthetic,2023-07-04,shifted,840,0.2632403635,10.38785225,0.6946760268,0.4825747822,1272.768943,840,0.3988620943,0.2632403635,0.2292399789,0.2972407481
synthetic_20230704,synthetic,2023-07-04,shifted,841,0.2635537449,10.38234449,0.07963704952,0.006342059656,1272.775285,841,0.3988640818,0.2635537449,0.2295533603,0.2975541295
synthetic_20230704,synthetic,2023-07-04,shifted,842,0.2638671263,10.37607976,0.4738575097,0.2245409395,1272.999826,842,0.3989344487,0.2638671263,0.2298667417,0.2978675109
synthetic_20230704,synthetic,2023-07-04,shifted,843,0.2641805077,10.37010584,-0.3877652378,0.1503618796,1273.150188,843,0.3989815694,0.2641805077,0.2301801231,0.2981808923
synthetic_20230704,synthetic,2023-07-04,shifted,844,0.2644938891,10.36614616,-0.4805920359,0.230968705,1273.381157,844,0.3990539507,0.2644938891,0.2304935045,0.2984942737
synthetic_20230704,synthetic,2023-07-04,shifted,845,0.2648072704,10.36040799,-0.9518542066,0.9060264307,1274.287183,845,0.3993378825,0.2648072704,0.2308068858,0.298807655
synthetic_20230704,synthetic,2023-07-04,shifted,846,0.2651206518,10.35358379,0.8155276101,0.6650852828,1274.952268,846,0.3995463078,0.2651206518,0.2311202672,0.2991210364
synthetic_20230704,synthetic,2023-07-04,shifted,847,0.2654340332,10.34786048,0.672367657,0.4520782662,1275.404347,847,0.3996879807,0.2654340332,0.2314336486,0.2994344178
synthetic_20230704,synthetic,2023-07-04,shifted,848,0.2657474146,10.34303402,0.09031561435,0.008156910196,1275.412503,848,0.399690537,0.2657474146,0.23174703,0.2997477992
synthetic_20230704,synthetic,2023-07-04,shifted,849,0.266060796,10.33284451,-0.4664356713,0.2175622355,1275.630066,849,0.3997587169,0.266060796,0.2320604114,0.3000611806
synthetic_20230704,synthetic,2023-07-04,shifted,850,0.2663741774,10.32452907,-2.207674845,4.873828223,1280.503894,850,0.4012860839,0.2663741774,0.2323737928,0.300374562
synthetic_20230704,synthetic,2023-07-04,shifted,851,0.2666875588,10.31728055,0.1441928791,0.0207915864,1280.524685,851,0.4012925996,0.2666875588,0.2326871742,0.3006879434
synthetic_20230704,synthetic,2023-07-04,shifted,852,0.2670009401,10.31631946,0.8103351644,0.6566430787,1281.181329,852,0.4014983794,0.2670009401,0.2330005555,0.3010013247
synthetic_20230704,synthetic,2023-07-04,shifted,853,0.2673143215,10.31152473,-1.263798837,1.597187501,1282.778516,853,0.4019989082,0.2673143215,0.2333139369,0.3013147061
synthetic_20230704,synthetic,2023-07-04,shifted,854,0.2676277029,10.30820161,0.1735986872,0.03013650418,1282.808653,854,0.4020083524,0.2676277029,0.2336273183,0.3016280875
synthetic_20230704,synthetic,2023-07-04,shifted,855,0.2679410843,10.30459314,-0.591657068,0.3500580861,1283.158711,855,0.4021180541,0.2679410843,0.2339406997,0.3019414689
synthetic_20230704,synthetic,2023-07-04,shifted,856,0.2682544657,10.29685182,0.4825768253,0.2328803923,1283.391591,856,0.4021910345,0.2682544657,0.2342540811,0.3022548503
synthetic_20230704,synthetic,2023-07-04,shifted,857,0.2685678471,10.29459172,0.219743721,0.0482873029,1283.439878,857,0.4022061668,0.2685678471,0.2345674625,0.3025682317
synthetic_20230704,synthetic,2023-07-04,shifted,858,0.2688812285,10.2885678,-0.678463784,0.4603131062,1283.900191,858,0.4023504204,0.2688812285,0.2348808439,0.3028816131
synthetic_20230704,synthetic,2023-07-04,shifted,859,0.2691946098,10.27970786,-1.414994398,2.002209146,1285.902401,859,0.4029778755,0.2691946098,0.2351942252,0.3031949944
synthetic_20230704,synthetic,2023-07-04,shifted,860,0.2695079912,10.2748233,0.3422434959,0.1171306105,1286.019531,860,0.403014582,0.2695079912,0.2355076066,0.3035083758
synthetic_20230704,synthetic,2023-07-04,shifted,861,0.2698213726,10.27282443,0.7768418459,0.6034832535,1286.623014,861,0.4032037024,0.2698213726,0.235820988,0.3038217572
synthetic_20230704,synthetic,2023-07-04,shifted,862,0.270134754,10.2643421,1.045596886,1.093272848,1287.716287,862,0.4035463138,0.270134754,0.2361343694,0.3041351386
synthetic_20230704,synthetic,2023-07-04,shifted,863,0.2704481354,10.25929358,0.03379616934,0.001142181062,1287.717429,863,0.4035466717,0.2704481354,0.2364477508,0.30444852
synthetic_20230704,synthetic,2023-07-04,shifted,864,0.2707615168,10.2567515,-0.5885767315,0.3464225688,1288.063852,864,0.4036552341,0.2707615168,0.2367611322,0.3047619014
synthetic_20230704,synthetic,2023-07-04,shifted,865,0.2710748982,10.2543615,-1.583807848,2.508447298,1290.572299,865,0.4044413348,0.2710748982,0.2370745136,0.3050752828
synthetic_20230704,synthetic,2023-07-04,shifted,866,0.2713882795,10.24560397,-0.9176763175,0.8421298237,1291.414429,866,0.4047052426,0.2713882795,0.2373878949,0.3053886641
synthetic_20230704,synthetic,2023-07-04,shifted,867,0.2717016609,10.23815113,-0.8358457715,0.6986381537,1292.113067,867,0.4049241828,0.2717016609,0.2377012763,0.3057020455
synthetic_20230704,synthetic,2023-07-04,shifted,868,0.2720150423,10.23371293,-1.122495853,1.25999694,1293.373064,868,0.4053190424,0.2720150423,0.2380146577,0.3060154269
synthetic_20230704,synthetic,2023-07-04,shifted,869,0.2723284237,10.22733549,-1.024809251,1.050234002,1294.423298,869,0.4056481662,0.2723284237,0.2383280391,0.3063288083
synthetic_20230704,synthetic,2023-07-04,shifted,870,0.2726418051,10.22570928,0.8455330349,0.7149261131,1295.138224,870,0.4058722107,0.2726418051,0.2386414205,0.3066421897
synthetic_20230704,synthetic,2023-07-04,shifted,871,0.2729551865,10.22025143,-0.3773790308,0.1424149329,1295.280639,871,0.4059168409,0.2729551865,0.2389548019,0.3069555711
synthetic_20230704,synthetic,2023-07-04,shifted,872,0.2732685678,10.21703186,0.06525171559,0.004257786387,1295.284897,872,0.4059181752,0.2732685678,0.2392681832,0.3072689524
synthetic_20230704,synthetic,2023-07-04,shifted,873,0.2735819492,10.20750595,1.320485269,1.743681345,1297.028578,873,0.4064646125,0.2735819492,0.2395815646,0.3075823338
synthetic_20230704,synthetic,2023-07-04,shifted,874,0.2738953306,10.2051084,0.1960294102,0.03842752966,1297.067006,874,0.406476655,0.2738953306,0.239894946,0.3078957152
synthetic_20230704,synthetic,2023-07-04,shifted,875,0.274208712,10.19349383,-0.2557813257,0.06542408656,1297.13243,875,0.4064971576,0.274208712,0.2402083274,0.3082090966
synthetic_20230704,synthetic,2023-07-04,shifted,876,0.2745220934,10.18294925,0.8065613126,0.650541151,1297.782971,876,0.4067010251,0.2745220934,0.2405217088,0.308522478
synthetic_20230704,synthetic,2023-07-04,shifted,877,0.2748354748,10.18061121,-1.176670494,1.384553451,1299.167525,877,0.4071349184,0.2748354748,0.2408350902,0.3088358594
synthetic_20230704,synthetic,2023-07-04,shifted,878,0.2751488562,10.17504801,-0.0268461545,0.0007207160115,1299.168245,878,0.4071351443,0.2751488562,0.2411484716,0.3091492408
synthetic_20230704,synthetic,2023-07-04,shifted,879,0.2754622375,10.17241098,0.1358785846,0.01846298976,1299.186708,879,0.4071409302,0.2754622375,0.2414618529,0.3094626221
synthetic_20230704,synthetic,2023-07-04,shifted,880,0.2757756189,10.16970913,-0.4634108943,0.214749657,1299.401458,880,0.4072082288,0.2757756189,0.2417752343,0.3097760035
synthetic_20230704,synthetic,2023-07-04,shifted,881,0.2760890003,10.1680528,0.9839666553,0.9681903787,1300.369648,881,0.4075116416,0.2760890003,0.2420886157,0.3100893849
synthetic_20230704,synthetic,2023-07-04,shifted,882,0.2764023817,10.15807266,0.01847835444,0.0003414495828,1300.36999,882,0.4075117486,0.2764023817,0.2424019971,0.3104027663
synthetic_20230704,synthetic,2023-07-04,shifted,883,0.2767157631,10.15766004,0.8273938302,0.6845805503,1301.05457,883,0.4077262834,0.2767157631,0.2427153785,0.3107161477
synthetic_20230704,synthetic,2023-07-04,shifted,884,0.2770291445,10.14486246,0.795769972,0.6332498484,1301.68782,884,0.4079247321,0.2770291445,0.2430287599,0.3110295291
synthetic_20230704,synthetic,2023-07-04,shifted,885,0.2773425259,10.14110687,-0.5244964991,0.2750965775,1301.962917,885,0.4080109423,0.2773425259,0.2433421413,0.3113429105
synthetic_20230704,synthetic,2023-07-04,shifted,886,0.2776559072,10.13648633,-0.7451544483,0.5552551518,1302.518172,886,0.4081849489,0.2776559072,0.2436555226,0.3116562918
synthetic_20230704,synthetic,2023-07-04,shifted,887,0.2779692886,10.13407713,-1.1200947,1.254612136,1303.772784,887,0.408578121,0.2779692886,0.243968904,0.3119696732
synthetic_20230704,synthetic,2023-07-04,shifted,888,0.27828267,10.12491101,1.163989774,1.354872194,1305.127656,888,0.4090027127,0.27828267,0.2442822854,0.3122830546
synthetic_20230704,synthetic,2023-07-04,shifted,889,0.2785960514,10.11489965,0.682348799,0.4655998835,1305.593256,889,0.4091486231,0.2785960514,0.2445956668,0.312596436
synthetic_20230704,synthetic,2023-07-04,shifted,890,0.2789094328,10.11322599,0.2259661218,0.0510606882,1305.644317,890,0.4091646245,0.2789094328,0.2449090482,0.3129098174
synthetic_20230704,synthetic,2023-07-04,shifted,891,0.2792228142,10.10789298,0.1834871493,0.03366753397,1305.677984,891,0.4091751753,0.2792228142,0.2452224296,0.3132231988
synthetic_20230704,synthetic,2023-07-04,shifted,892,0.2795361955,10.10516109,0.5515084064,0.3041615223,1305.982146,892,0.4092704939,0.2795361955,0.2455358109,0.3135365802
synthetic_20230704,synthetic,2023-07-04,shifted,893,0.2798495769,10.10205927,2.591585414,6.71631496,1312.698461,893,0.411375262,0.2798495769,0.2458491923,0.3138499615
synthetic_20230704,synthetic,2023-07-04,shifted,894,0.2801629583,10.09262885,1.129766802,1.276373027,1313.974834,894,0.4117752535,0.2801629583,0.2461625737,0.3141633429
synthetic_20230704,synthetic,2023-07-04,shifted,895,0.2804763397,10.08723461,-1.225411122,1.501632418,1315.476466,895,0.4122458371,0.2804763397,0.2464759551,0.3144767243
synthetic_20230704,synthetic,2023-07-04,shifted,896,0.2807897211,10.08182783,0.5309328259,0.2818896656,1315.758356,896,0.4123341761,0.2807897211,0.2467893365,0.3147901057
synthetic_20230704,synthetic,2023-07-04,shifted,897,0.2811031025,10.07488672,0.3720581801,0.1384272894,1315.896783,897,0.4123775567,0.2811031025,0.2471027179,0.3151034871
synthetic_20230704,synthetic,2023-07-04,shifted,898,0.2814164839,10.07027385,0.2209214371,0.04880628136,1315.94559,898,0.4123928516,0.2814164839,0.2474160993,0.3154168685
synthetic_20230704,synthetic,2023-07-04,shifted,899,0.2817298652,10.06296717,1.262529115,1.593979767,1317.539569,899,0.4128923752,0.2817298652,0.2477294806,0.3157302498
synthetic_20230704,synthetic,2023-07-04,shifted,900,0.2820432466,10.05127119,0.7968679104,0.6349984666,1318.174568,900,0.4130913719,0.2820432466,0.248042862,0.3160436312
synthetic_20230704,synthetic,2023-07-04,shifted,901,0.282356628,10.04875313,-0.3646993626,0.1330056251,1318.307573,901,0.4131330534,0.282356628,0.2483562434,0.3163570126
synthetic_20230704,synthetic,2023-07-04,shifted,902,0.2826700094,10.04176265,0.6999358889,0.4899102486,1318.797484,902,0.4132865822,0.2826700094,0.2486696248,0.316670394
synthetic_20230704,synthetic,2023-07-04,shifted,903,0.2829833908,10.03582697,0.3421696895,0.1170800964,1318.914564,903,0.4133232729,0.2829833908,0.2489830062,0.3169837754
synthetic_20230704,synthetic,2023-07-04,shifted,904,0.2832967722,10.03275444,-0.6616156603,0.4377352819,1319.352299,904,0.413460451,0.2832967722,0.2492963876,0.3172971568
synthetic_20230704,synthetic,2023-07-04,shifted,905,0.2836101536,10.01999389,-1.302587995,1.696735485,1321.049035,905,0.4139921763,0.2836101536,0.249609769,0.3176105382
synthetic_20230704,synthetic,2023-07-04,shifted,906,0.2839235349,10.01677652,0.4627902442,0.2141748101,1321.263209,906,0.4140592947,0.2839235349,0.2499231503,0.3179239195
synthetic_20230704,synthetic,2023-07-04,shifted,907,0.2842369163,10.01401948,-0.8519379896,0.7257983381,1321.989008,907,0.4142867464,0.2842369163,0.2502365317,0.3182373009
synthetic_20230704,synthetic,2023-07-04,shifted,908,0.2845502977,10.01108389,-0.7139884993,0.5097795771,1322.498787,908,0.4144465018,0.2845502977,0.2505499131,0.3185506823
synthetic_20230704,synthetic,2023-07-04,shifted,909,0.2848636791,10.00278961,0.2869231319,0.08232488365,1322.581112,909,0.4144723009,0.2848636791,0.2508632945,0.3188640637
synthetic_20230704,synthetic,2023-07-04,shifted,910,0.2851770605,10.00010964,-0.05825401292,0.003393530021,1322.584506,910,0.4144733644,0.2851770605,0.2511766759,0.3191774451
synthetic_20230704,synthetic,2023-07-04,shifted,911,0.2854904419,9.993528994,0.3679094562,0.1353573679,1322.719863,911,0.4145157828,0.2854904419,0.2514900573,0.3194908265
synthetic_20230704,synthetic,2023-07-04,shifted,912,0.2858038233,9.98663684,0.3669486841,0.1346513368,1322.854514,912,0.4145579801,0.2858038233,0.2518034387,0.3198042079
synthetic_20230704,synthetic,2023-07-04,shifted,913,0.2861172046,9.978749182,-0.3269012784,0.1068644458,1322.961379,913,0.4145914694,0.2861172046,0.25211682,0.3201175892
synthetic_20230704,synthetic,2023-07-04,shifted,914,0.286430586,9.973950121,-0.7314498462,0.5350188776,1323.496398,914,0.4147591344,0.286430586,0.2524302014,0.3204309706
synthetic_20230704,synthetic,2023-07-04,shifted,915,0.2867439674,9.96301178,-0.6574772091,0.4322762805,1323.928674,915,0.4148946017,0.2867439674,0.2527435828,0.320744352
synthetic_20230704,synthetic,2023-07-04,shifted,916,0.2870573488,9.955559477,-0.8596868454,0.7390614721,1324.667735,916,0.4151262098,0.2870573488,0.2530569642,0.3210577334
synthetic_20230704,synthetic,2023-07-04,shifted,917,0.2873707302,9.951926015,-0.1215319866,0.01477002376,1324.682505,917,0.4151308384,0.2873707302,0.2533703456,0.3213711148
synthetic_20230704,synthetic,2023-07-04,shifted,918,0.2876841116,9.947369424,-0.7324019963,0.5364126841,1325.218918,918,0.4152989402,0.2876841116,0.253683727,0.3216844962
synthetic_20230704,synthetic,2023-07-04,shifted,919,0.2879974929,9.940702253,-0.2544688336,0.06475438725,1325.283673,919,0.415319233,0.2879974929,0.2539971083,0.3219978775
synthetic_20230704,synthetic,2023-07-04,shifted,920,0.2883108743,9.933438991,0.8384417519,0.7029845713,1325.986657,920,0.4155395353,0.2883108743,0.2543104897,0.3223112589
synthetic_20230704,synthetic,2023-07-04,shifted,921,0.2886242557,9.932161883,2.053476279,4.21676483,1330.203422,921,0.4168609909,0.2886242557,0.2546238711,0.3226246403
synthetic_20230704,synthetic,2023-07-04,shifted,922,0.2889376371,9.926204623,0.1990855651,0.03963506224,1330.243057,922,0.4168734118,0.2889376371,0.2549372525,0.3229380217
synthetic_20230704,synthetic,2023-07-04,shifted,923,0.2892510185,9.919580461,0.068784596,0.004731320646,1330.247788,923,0.4168748945,0.2892510185,0.2552506339,0.3232514031
synthetic_20230704,synthetic,2023-07-04,shifted,924,0.2895643999,9.917271576,0.777551496,0.6045863289,1330.852375,924,0.4170643606,0.2895643999,0.2555640153,0.3235647845
synthetic_20230704,synthetic,2023-07-04,shifted,925,0.2898777813,9.913652552,1.261502088,1.591387518,1332.443762,925,0.4175630718,0.2898777813,0.2558773967,0.3238781659
synthetic_20230704,synthetic,2023-07-04,shifted,926,0.2901911626,9.907785463,2.006742306,4.027014683,1336.470777,926,0.4188250633,0.2901911626,0.256190778,0.3241915472
synthetic_20230704,synthetic,2023-07-04,shifted,927,0.290504544,9.900780615,-0.5570493737,0.3103040047,1336.781081,927,0.4189223068,0.290504544,0.2565041594,0.3245049286
synthetic_20230704,synthetic,2023-07-04,shifted,928,0.2908179254,9.894499188,-0.3695601741,0.1365747223,1336.917656,928,0.4189651067,0.2908179254,0.2568175408,0.32481831
synthetic_20230704,synthetic,2023-07-04,shifted,929,0.2911313068,9.892373917,0.6897126729,0.4757035711,1337.393359,929,0.4191141834,0.2911313068,0.2571309222,0.3251316914
synthetic_20230704,synthetic,2023-07-04,shifted,930,0.2914446882,9.888649733,-0.9675526741,0.9361581771,1338.329517,930,0.4194075579,0.2914446882,0.2574443036,0.3254450728
synthetic_20230704,synthetic,2023-07-04,shifted,931,0.2917580696,9.881673835,-0.1939985495,0.0376354372,1338.367153,931,0.4194193522,0.2917580696,0.257757685,0.3257584542
synthetic_20230704,synthetic,2023-07-04,shifted,932,0.292071451,9.876054756,0.2853817101,0.08144272044,1338.448596,932,0.4194448748,0.292071451,0.2580710664,0.3260718356
synthetic_20230704,synthetic,2023-07-04,shifted,933,0.2923848323,9.872019958,0.2423493841,0.05873322398,1338.507329,933,0.4194632807,0.2923848323,0.2583844477,0.3263852169
synthetic_20230704,synthetic,2023-07-04,shifted,934,0.2926982137,9.868726261,1.005696601,1.011425653,1339.518754,934,0.4197802427,0.2926982137,0.2586978291,0.3266985983
synthetic_20230704,synthetic,2023-07-04,shifted,935,0.2930115951,9.863755881,0.0486621265,0.002368002556,1339.521122,935,0.4197809848,0.2930115951,0.2590112105,0.3270119797
synthetic_20230704,synthetic,2023-07-04,shifted,936,0.2933249765,9.856443963,0.3453932579,0.1192965026,1339.640419,936,0.4198183701,0.2933249765,0.2593245919,0.3273253611
synthetic_20230704,synthetic,2023-07-04,shifted,937,0.2936383579,9.853302412,-0.641216483,0.411158578,1340.051577,937,0.4199472195,0.2936383579,0.2596379733,0.3276387425
synthetic_20230704,synthetic,2023-07-04,shifted,938,0.2939517393,9.845885005,0.1873133367,0.0350862861,1340.086664,938,0.4199582149,0.2939517393,0.2599513547,0.3279521239
synthetic_20230704,synthetic,2023-07-04,shifted,939,0.2942651207,9.836954465,0.2906062059,0.08445196693,1340.171116,939,0.4199846806,0.2942651207,0.2602647361,0.3282655053
synthetic_20230704,synthetic,2023-07-04,shifted,940,0.294578502,9.83281449,-0.5654664975,0.3197523598,1340.490868,940,0.420084885,0.294578502,0.2605781174,0.3285788866
synthetic_20230704,synthetic,2023-07-04,shifted,941,0.2948918834,9.828550622,-0.03163610243,0.001000842977,1340.491869,941,0.4200851987,0.2948918834,0.2608914988,0.328892268
synthetic_20230704,synthetic,2023-07-04,shifted,942,0.2952052648,9.817086769,1.344985886,1.808987035,1342.300856,942,0.4206521015,0.2952052648,0.2612048802,0.3292056494
synthetic_20230704,synthetic,2023-07-04,shifted,943,0.2955186462,9.812422201,-0.4551983171,0.2072055079,1342.508061,943,0.4207170359,0.2955186462,0.2615182616,0.3295190308
synthetic_20230704,synthetic,2023-07-04,shifted,944,0.2958320276,9.805601135,-0.6405744595,0.4103356382,1342.918397,944,0.4208456274,0.2958320276,0.261831643,0.3298324122
synthetic_20230704,synthetic,2023-07-04,shifted,945,0.296145409,9.802462612,0.8461893561,0.7160364264,1343.634434,945,0.4210700199,0.296145409,0.2621450244,0.3301457936
synthetic_20230704,synthetic,2023-07-04,shifted,946,0.2964587903,9.796996957,-2.109984913,4.452036334,1348.08647,946,0.4224652052,0.2964587903,0.2624584057,0.3304591749
synthetic_20230704,synthetic,2023-07-04,shifted,947,0.2967721717,9.790706869,-0.02863732806,0.0008200965586,1348.08729,947,0.4224654622,0.2967721717,0.2627717871,0.3307725563
synthetic_20230704,synthetic,2023-07-04,shifted,948,0.2970855531,9.785926203,-2.073083216,4.29767402,1352.384964,948,0.4238122733,0.2970855531,0.2630851685,0.3310859377
synthetic_20230704,synthetic,2023-07-04,shifted,949,0.2973989345,9.782087869,-1.267000935,1.60529137,1353.990255,949,0.4243153417,0.2973989345,0.2633985499,0.3313993191
synthetic_20230704,synthetic,2023-07-04,shifted,950,0.2977123159,9.778586631,-0.9213306321,0.8488501336,1354.839105,950,0.4245813555,0.2977123159,0.2637119313,0.3317127005
synthetic_20230704,synthetic,2023-07-04,shifted,951,0.2980256973,9.764624176,0.1747215723,0.03052762783,1354.869633,951,0.4245909223,0.2980256973,0.2640253127,0.3320260819
synthetic_20230704,synthetic,2023-07-04,shifted,952,0.2983390787,9.759299951,-0.5212872096,0.2717403549,1355.141373,952,0.4246760807,0.2983390787,0.2643386941,0.3323394633
synthetic_20230704,synthetic,2023-07-04,shifted,953,0.29865246,9.757527328,-1.155255377,1.334614987,1356.475988,953,0.4250943242,0.29865246,0.2646520754,0.3326528446
synthetic_20230704,synthetic,2023-07-04,shifted,954,0.2989658414,9.754016863,-0.5830625659,0.3399619557,1356.81595,954,0.4252008619,0.2989658414,0.2649654568,0.332966226
synthetic_20230704,synthetic,2023-07-04,shifted,955,0.2992792228,9.750596794,0.8002850226,0.6404561174,1357.456407,955,0.425401569,0.2992792228,0.2652788382,0.3332796074
synthetic_20230704,synthetic,2023-07-04,shifted,956,0.2995926042,9.747953379,0.7310604158,0.5344493316,1357.990856,956,0.4255690554,0.2995926042,0.2655922196,0.3335929888
synthetic_20230704,synthetic,2023-07-04,shifted,957,0.2999059856,9.739629814,-0.6898047556,0.4758306008,1358.466686,957,0.4257181719,0.2999059856,0.265905601,0.3339063702
synthetic_20230704,synthetic,2023-07-04,shifted,958,0.300219367,9.734891375,0.5153473398,0.2655828807,1358.732269,958,0.4258014006,0.300219367,0.2662189824,0.3342197516
synthetic_20230704,synthetic,2023-07-04,shifted,959,0.3005327484,9.729731649,0.3926441442,0.154169424,1358.886439,959,0.4258497144,0.3005327484,0.2665323638,0.334533133
synthetic_20230704,synthetic,2023-07-04,shifted,960,0.3008461297,9.728235456,0.9578908257,0.917554834,1359.803994,960,0.426137259,0.3008461297,0.2668457451,0.3348465143
synthetic_20230704,synthetic,2023-07-04,shifted,961,0.3011595111,9.724194552,0.4720496698,0.2228308908,1360.026824,961,0.4262070901,0.3011595111,0.2671591265,0.3351598957
synthetic_20230704,synthetic,2023-07-04,shifted,962,0.3014728925,9.716562529,0.7144704474,0.5104680203,1360.537293,962,0.4263670613,0.3014728925,0.2674725079,0.3354732771
synthetic_20230704,synthetic,2023-07-04,shifted,963,0.3017862739,9.711494891,-1.067688866,1.139959515,1361.677252,963,0.4267243034,0.3017862739,0.2677858893,0.3357866585
synthetic_20230704,synthetic,2023-07-04,shifted,964,0.3020996553,9.703986776,-1.343543578,1.805109347,1363.482361,964,0.427289991,0.3020996553,0.2680992707,0.3361000399
synthetic_20230704,synthetic,2023-07-04,shifted,965,0.3024130367,9.698437903,-0.2617253317,0.06850014924,1363.550862,965,0.4273114577,0.3024130367,0.2684126521,0.3364134213
synthetic_20230704,synthetic,2023-07-04,shifted,966,0.3027264181,9.696522193,-0.8391652645,0.7041983412,1364.25506,966,0.4275321404,0.3027264181,0.2687260335,0.3367268027
synthetic_20230704,synthetic,2023-07-04,shifted,967,0.3030397994,9.690152843,-1.042435355,1.08667147,1365.341731,967,0.427872683,0.3030397994,0.2690394148,0.337040184
synthetic_20230704,synthetic,2023-07-04,shifted,968,0.3033531808,9.685226964,-0.6451536775,0.4162232676,1365.757955,968,0.4280031196,0.3033531808,0.2693527962,0.3373535654
synthetic_20230704,synthetic,2023-07-04,shifted,969,0.3036665622,9.681767204,-0.7455988135,0.5559175907,1366.313872,969,0.4281773338,0.3036665622,0.2696661776,0.3376669468
synthetic_20230704,synthetic,2023-07-04,shifted,970,0.3039799436,9.672207305,0.8442962955,0.7128362346,1367.026708,970,0.4284007234,0.3039799436,0.269979559,0.3379803282
synthetic_20230704,synthetic,2023-07-04,shifted,971,0.304293325,9.667497988,-1.236386397,1.528651322,1368.55536,971,0.4288797743,0.304293325,0.2702929404,0.3382937096
synthetic_20230704,synthetic,2023-07-04,shifted,972,0.3046067064,9.665256101,-1.422057129,2.022246479,1370.577606,972,0.4295135087,0.3046067064,0.2706063218,0.338607091
synthetic_20230704,synthetic,2023-07-04,shifted,973,0.3049200877,9.661276215,-0.1154790519,0.01333541143,1370.590942,973,0.4295176878,0.3049200877,0.2709197031,0.3389204723
synthetic_20230704,synthetic,2023-07-04,shifted,974,0.3052334691,9.657808974,-0.1068836879,0.01142412275,1370.602366,974,0.4295212679,0.3052334691,0.2712330845,0.3392338537
synthetic_20230704,synthetic,2023-07-04,shifted,975,0.3055468505,9.654647358,-1.490566869,2.221789591,1372.824155,975,0.4302175354,0.3055468505,0.2715464659,0.3395472351
synthetic_20230704,synthetic,2023-07-04,shifted,976,0.3058602319,9.650144762,0.008158139002,6.655523198e-05,1372.824222,976,0.4302175562,0.3058602319,0.2718598473,0.3398606165
synthetic_20230704,synthetic,2023-07-04,shifted,977,0.3061736133,9.643146415,0.481073404,0.23143162,1373.055654,977,0.4302900826,0.3061736133,0.2721732287,0.3401739979
synthetic_20230704,synthetic,2023-07-04,shifted,978,0.3064869947,9.636829842,1.841672278,3.391756778,1376.44741,978,0.431352996,0.3064869947,0.2724866101,0.3404873793
synthetic_20230704,synthetic,2023-07-04,shifted,979,0.3068003761,9.632014019,0.8864547403,0.7858020066,1377.233212,979,0.4315992517,0.3068003761,0.2727999915,0.3408007607
synthetic_20230704,synthetic,2023-07-04,shifted,980,0.3071137574,9.630893269,0.972706899,0.9461587113,1378.179371,980,0.4318957603,0.3071137574,0.2731133728,0.341114142
synthetic_20230704,synthetic,2023-07-04,shifted,981,0.3074271388,9.619098783,0.6405676162,0.410326871,1378.589698,981,0.4320243491,0.3074271388,0.2734267542,0.3414275234
synthetic_20230704,synthetic,2023-07-04,shifted,982,0.3077405202,9.61620887,1.178296183,1.388381895,1379.97808,982,0.4324594421,0.3077405202,0.2737401356,0.3417409048
synthetic_20230704,synthetic,2023-07-04,shifted,983,0.3080539016,9.610471489,-0.6794782176,0.4616906482,1380.43977,983,0.4326041274,0.3080539016,0.274053517,0.3420542862
synthetic_20230704,synthetic,2023-07-04,shifted,984,0.308367283,9.609473654,2.361662789,5.577451129,1386.017222,984,0.4343519967,0.308367283,0.2743668984,0.3423676676
