dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,312,0.09777499217,15.4703818,0.7940315336,0.6304860763,680.3048278,312,0.2131948693,0.09777499217,0.06377460757,0.1317753768
synthetic_20230704,synthetic,2023-07-04,union,313,0.09808837355,15.4682476,-0.1924583222,0.03704020579,680.341868,313,0.213206477,0.09808837355,0.06408798895,0.1320887582
synthetic_20230704,synthetic,2023-07-04,union,314,0.09840175494,15.42957669,-0.01162898398,0.0001352332685,680.3420033,314,0.2132065194,0.09840175494,0.06440137034,0.1324021395
synthetic_20230704,synthetic,2023-07-04,union,315,0.09871513632,15.41983391,1.419316547,2.014459459,682.3564627,315,0.2138378135,0.09871513632,0.06471475172,0.1327155209
synthetic_20230704,synthetic,2023-07-04,union,316,0.09902851771,15.40162942,0.2978508623,0.0887151362,682.4451779,316,0.2138656151,0.09902851771,0.06502813311,0.1330289023
synthetic_20230704,synthetic,2023-07-04,union,317,0.09934189909,15.37042529,1.992791337,3.971217311,686.4163952,317,0.2151101207,0.09934189909,0.06534151449,0.1333422837
synthetic_20230704,synthetic,2023-07-04,union,318,0.09965528048,15.34499273,1.74159913,3.03316753,689.4495627,318,0.2160606589,0.09965528048,0.06565489588,0.1336556651
synthetic_20230704,synthetic,2023-07-04,union,319,0.09996866186,15.32454076,0.2334998245,0.05452216803,689.5040849,319,0.2160777452,0.09996866186,0.06596827726,0.1339690465
synthetic_20230704,synthetic,2023-07-04,union,320,0.1002820432,15.30435347,0.5272369767,0.2779788296,689.7820637,320,0.2161648586,0.1002820432,0.06628165865,0.1342824278
synthetic_20230704,synthetic,2023-07-04,union,321,0.1005954246,15.27421719,0.2743999013,0.07529530585,689.857359,321,0.2161884547,0.1005954246,0.06659504003,0.1345958092
synthetic_20230704,synthetic,2023-07-04,union,322,0.100908806,15.26417942,1.589954961,2.527956779,692.3853158,322,0.2169806693,0.100908806,0.06690842142,0.1349091906
synthetic_20230704,synthetic,2023-07-04,union,323,0.1012221874,15.25050794,0.7718742659,0.5957898824,692.9811057,323,0.2171673788,0.1012221874,0.0672218028,0.135222572
synthetic_20230704,synthetic,2023-07-04,union,324,0.1015355688,15.23150844,0.3495314327,0.1221722224,693.1032779,324,0.2172056653,0.1015355688,0.06753518419,0.1355359534
synthetic_20230704,synthetic,2023-07-04,union,325,0.1018489502,15.20747045,0.3292950576,0.108435235,693.2117131,325,0.2172396469,0.1018489502,0.06784856557,0.1358493348
synthetic_20230704,synthetic,2023-07-04,union,326,0.1021623316,15.20072991,-0.5653680039,0.3196409799,693.5313541,326,0.2173398164,0.1021623316,0.06816194696,0.1361627162
synthetic_20230704,synthetic,2023-07-04,union,327,0.1024757129,15.16350179,0.3583178659,0.128391693,693.6597458,327,0.217380052,0.1024757129,0.06847532834,0.1364760975
synthetic_20230704,synthetic,2023-07-04,union,328,0.1027890943,15.15065712,-0.5068394467,0.2568862247,693.916632,328,0.2174605553,0.1027890943,0.06878870973,0.1367894789
synthetic_20230704,synthetic,2023-07-04,union,329,0.1031024757,15.13604181,1.756941535,3.086843558,697.0034756,329,0.2184279146,0.1031024757,0.06910209111,0.1371028603
synthetic_20230704,synthetic,2023-07-04,union,330,0.1034158571,15.10612311,1.021281386,1.04301567,698.0464913,330,0.2187547763,0.1034158571,0.0694154725,0.1374162417
synthetic_20230704,synthetic,2023-07-04,union,331,0.1037292385,15.10380838,0.3034016834,0.09205258151,698.1385438,331,0.2187836239,0.1037292385,0.06972885388,0.1377296231
synthetic_20230704,synthetic,2023-07-04,union,332,0.1040426199,15.07372974,-1.79570885,3.224570274,701.3631141,332,0.2197941442,0.1040426199,0.07004223527,0.1380430045
synthetic_20230704,synthetic,2023-07-04,union,333,0.1043560013,15.06768094,1.555706044,2.420221294,703.7833354,333,0.2205525965,0.1043560013,0.07035561665,0.1383563859
synthetic_20230704,synthetic,2023-07-04,union,334,0.1046693826,15.05018478,-0.1962766183,0.03852451089,703.8218599,334,0.2205646694,0.1046693826,0.07066899804,0.1386697672
synthetic_20230704,synthetic,2023-07-04,union,335,0.104982764,15.01573497,0.02052611821,0.000421321529,703.8222812,335,0.2205648014,0.104982764,0.07098237942,0.1389831486
synthetic_20230704,synthetic,2023-07-04,union,336,0.1052961454,15.00664237,-1.014813313,1.02984606,704.8521273,336,0.220887536,0.1052961454,0.07129576081,0.13929653
synthetic_20230704,synthetic,2023-07-04,union,337,0.1056095268,14.98684525,0.055781138,0.003111535357,704.8552388,337,0.2208885111,0.1056095268,0.07160914219,0.1396099114
synthetic_20230704,synthetic,2023-07-04,union,338,0.1059229082,14.96029332,-0.2390725466,0.05715568252,704.9123945,338,0.2209064226,0.1059229082,0.07192252358,0.1399232928
synthetic_20230704,synthetic,2023-07-04,union,339,0.1062362896,14.93376483,-1.151866822,1.326797176,706.2391917,339,0.2213222161,0.1062362896,0.07223590496,0.1402366742
synthetic_20230704,synthetic,2023-07-04,union,340,0.1065496709,14.93062018,-0.3991110078,0.1592895966,706.3984813,340,0.2213721345,0.1065496709,0.07254928635,0.1405500555
synthetic_20230704,synthetic,2023-07-04,union,341,0.1068630523,14.92418944,1.068728209,1.142179985,707.5406613,341,0.2217300725,0.1068630523,0.07286266773,0.1408634369
synthetic_20230704,synthetic,2023-07-04,union,342,0.1071764337,14.90811127,-2.550207264,6.503557087,714.0442184,342,0.2237681662,0.1071764337,0.07317604912,0.1411768183
synthetic_20230704,synthetic,2023-07-04,union,343,0.1074898151,14.88224377,-0.9520684881,0.9064344061,714.9506528,343,0.2240522259,0.1074898151,0.0734894305,0.1414901997
synthetic_20230704,synthetic,2023-07-04,union,344,0.1078031965,14.86983337,0.2200732501,0.04843223542,714.999085,344,0.2240674036,0.1078031965,0.07380281189,0.1418035811
synthetic_20230704,synthetic,2023-07-04,union,345,0.1081165779,14.85111956,-0.2861667425,0.08189140451,715.0809764,345,0.2240930669,0.1081165779,0.07411619328,0.1421169625
synthetic_20230704,synthetic,2023-07-04,union,346,0.1084299593,14.82249994,1.088970721,1.185857231,716.2668336,346,0.2244646925,0.1084299593,0.07442957466,0.1424303439
synthetic_20230704,synthetic,2023-07-04,union,347,0.1087433406,14.81256558,2.843988522,8.088270713,724.3551043,347,0.2269994059,0.1087433406,0.07474295605,0.1427437252
synthetic_20230704,synthetic,2023-07-04,union,348,0.109056722,14.79674961,-0.263133075,0.06923901517,724.4243434,348,0.2270211042,0.109056722,0.07505633743,0.1430571066
synthetic_20230704,synthetic,2023-07-04,union,349,0.1093701034,14.7804768,-0.5996069157,0.3595284534,724.7838718,349,0.2271337737,0.1093701034,0.07536971882,0.143370488
synthetic_20230704,synthetic,2023-07-04,union,350,0.1096834848,14.75062395,2.352405703,5.533812593,730.3176844,350,0.2288679675,0.1096834848,0.0756831002,0.1436838694
synthetic_20230704,synthetic,2023-07-04,union,351,0.1099968662,14.72899561,-0.6375973928,0.4065304352,730.7242148,351,0.2289953666,0.1099968662,0.07599648159,0.1439972508
synthetic_20230704,synthetic,2023-07-04,union,352,0.1103102476,14.72439523,1.803478967,3.252536383,733.9767512,352,0.230014651,0.1103102476,0.07630986297,0.1443106322
synthetic_20230704,synthetic,2023-07-04,union,353,0.110623629,14.70862125,1.085702499,1.178749915,735.1555011,353,0.2303840492,0.110623629,0.07662324436,0.1446240136
synthetic_20230704,synthetic,2023-07-04,union,354,0.1109370103,14.67785985,-1.063516581,1.131067517,736.2865687,354,0.2307385048,0.1109370103,0.07693662574,0.1449373949
synthetic_20230704,synthetic,2023-07-04,union,355,0.1112503917,14.6688741,-1.698264149,2.884101119,739.1706698,355,0.2316423284,0.1112503917,0.07725000713,0.1452507763
synthetic_20230704,synthetic,2023-07-04,union,356,0.1115637731,14.65356984,-2.471145861,6.106561864,745.2772316,356,0.2335560112,0.1115637731,0.07756338851,0.1455641577
synthetic_20230704,synthetic,2023-07-04,union,357,0.1118771545,14.62736258,0.6559738135,0.430301644,745.7075333,357,0.2336908597,0.1118771545,0.0778767699,0.1458775391
synthetic_20230704,synthetic,2023-07-04,union,358,0.1121905359,14.60806995,-2.678681432,7.175334216,752.8828675,358,0.2359394759,0.1121905359,0.07819015128,0.1461909205
synthetic_20230704,synthetic,2023-07-04,union,359,0.1125039173,14.59928926,0.2826905826,0.07991396547,752.9627815,359,0.2359645194,0.1125039173,0.07850353267,0.1465043019
synthetic_20230704,synthetic,2023-07-04,union,360,0.1128172987,14.57315348,-0.6817267358,0.4647513423,753.4275328,360,0.2361101638,0.1128172987,0.07881691405,0.1468176833
synthetic_20230704,synthetic,2023-07-04,union,361,0.11313068,14.56798762,1.384399459,1.916561863,755.3440947,361,0.2367107787,0.11313068,0.07913029544,0.1471310646
synthetic_20230704,synthetic,2023-07-04,union,362,0.1134440614,14.56181165,0.04311402837,0.001858819442,755.3459535,362,0.2367113612,0.1134440614,0.07944367682,0.147444446
synthetic_20230704,synthetic,2023-07-04,union,363,0.1137574428,14.54473454,-1.719953108,2.958238695,758.3041922,363,0.2376384181,0.1137574428,0.07975705821,0.1477578274
synthetic_20230704,synthetic,2023-07-04,union,364,0.1140708242,14.52874787,-0.9980634991,0.9961307482,759.3003229,364,0.2379505869,0.1140708242,0.08007043959,0.1480712088
synthetic_20230704,synthetic,2023-07-04,union,365,0.1143842056,14.51931171,1.457085004,2.123096709,761.4234196,365,0.2386159259,0.1143842056,0.08038382098,0.1483845902
synthetic_20230704,synthetic,2023-07-04,union,366,0.114697587,14.49132047,-0.4256361247,0.1811661106,761.6045858,366,0.2386727,0.114697587,0.08069720236,0.1486979716
synthetic_20230704,synthetic,2023-07-04,union,367,0.1150109683,14.46676247,-1.327379527,1.761936409,763.3665222,367,0.2392248581,0.1150109683,0.08101058375,0.1490113529
synthetic_20230704,synthetic,2023-07-04,union,368,0.1153243497,14.46151068,-0.1649325601,0.02720274938,763.3937249,368,0.2392333829,0.1153243497,0.08132396513,0.1493247343
synthetic_20230704,synthetic,2023-07-04,union,369,0.1156377311,14.43505623,0.9957918089,0.9916013266,764.3853262,369,0.2395441323,0.1156377311,0.08163734652,0.1496381157
synthetic_20230704,synthetic,2023-07-04,union,370,0.1159511125,14.42285139,-0.6012954804,0.3615562548,764.7468825,370,0.2396574373,0.1159511125,0.0819507279,0.1499514971
synthetic_20230704,synthetic,2023-07-04,union,371,0.1162644939,14.41956722,-0.1201369431,0.0144328851,764.7613154,371,0.2396619603,0.1162644939,0.08226410929,0.1502648785
synthetic_20230704,synthetic,2023-07-04,union,372,0.1165778753,14.39635356,-0.1736313443,0.03014784374,764.7914632,372,0.2396714081,0.1165778753,0.08257749067,0.1505782599
synthetic_20230704,synthetic,2023-07-04,union,373,0.1168912567,14.38288775,-0.003913530137,1.531571814e-05,764.7914785,373,0.2396714129,0.1168912567,0.08289087206,0.1508916413
synthetic_20230704,synthetic,2023-07-04,union,374,0.117204638,14.35332576,-0.05657189676,0.003200379503,764.7946789,374,0.2396724158,0.117204638,0.08320425344,0.1512050226
synthetic_20230704,synthetic,2023-07-04,union,375,0.1175180194,14.34931008,-0.004846654143,2.349005638e-05,764.7947024,375,0.2396724232,0.1175180194,0.08351763483,0.151518404
synthetic_20230704,synthetic,2023-07-04,union,376,0.1178314008,14.33251355,-0.2073493236,0.04299374198,764.8376962,376,0.2396858966,0.1178314008,0.08383101621,0.1518317854
synthetic_20230704,synthetic,2023-07-04,union,377,0.1181447822,14.3084115,-0.3587964138,0.1287348665,764.966431,377,0.2397262397,0.1181447822,0.0841443976,0.1521451668
synthetic_20230704,synthetic,2023-07-04,union,378,0.1184581636,14.30323191,-1.246003359,1.552524371,766.5189554,378,0.240212772,0.1184581636,0.08445777898,0.1524585482
synthetic_20230704,synthetic,2023-07-04,union,379,0.118771545,14.28369574,-1.885245486,3.554150541,770.0731059,379,0.2413265766,0.118771545,0.08477116037,0.1527719296
synthetic_20230704,synthetic,2023-07-04,union,380,0.1190849264,14.27456294,0.2736850238,0.07490349227,770.1480094,380,0.24135005,0.1190849264,0.08508454176,0.153085311
synthetic_20230704,synthetic,2023-07-04,union,381,0.1193983077,14.25403741,-0.05990082718,0.003588109097,770.1515975,381,0.2413511744,0.1193983077,0.08539792314,0.1533986923
synthetic_20230704,synthetic,2023-07-04,union,382,0.1197116891,14.24452537,1.909923965,3.647809551,773.7994071,382,0.24249433,0.1197116891,0.08571130453,0.1537120737
synthetic_20230704,synthetic,2023-07-04,union,383,0.1200250705,14.22444624,0.6606839382,0.4365032662,774.2359103,383,0.242631122,0.1200250705,0.08602468591,0.1540254551
synthetic_20230704,synthetic,2023-07-04,union,384,0.1203384519,14.22183085,0.3094341691,0.095749505,774.3316599,384,0.2426611281,0.1203384519,0.0863380673,0.1543388365
synthetic_20230704,synthetic,2023-07-04,union,385,0.1206518333,14.20618036,0.4029363563,0.1623577072,774.4940176,385,0.242712008,0.1206518333,0.08665144868,0.1546522179
synthetic_20230704,synthetic,2023-07-04,union,386,0.1209652147,14.19898018,-0.5978133291,0.3573807765,774.8513983,386,0.2428240045,0.1209652147,0.08696483007,0.1549655993
synthetic_20230704,synthetic,2023-07-04,union,387,0.1212785961,14.17807562,-0.4697991127,0.2207112063,775.0721095,387,0.2428931713,0.1212785961,0.08727821145,0.1552789807
synthetic_20230704,synthetic,2023-07-04,union,388,0.1215919774,14.15561178,-0.2492430517,0.06212209884,775.1342316,388,0.2429126392,0.1215919774,0.08759159284,0.155592362
synthetic_20230704,synthetic,2023-07-04,union,389,0.1219053588,14.14938954,1.067221829,1.138962432,776.2731941,389,0.2432695688,0.1219053588,0.08790497422,0.1559057434
synthetic_20230704,synthetic,2023-07-04,union,390,0.1222187402,14.12596044,0.2234518899,0.04993074711,776.3231248,390,0.2432852162,0.1222187402,0.08821835561,0.1562191248
synthetic_20230704,synthetic,2023-07-04,union,391,0.1225321216,14.09884566,-2.268637805,5.14671749,781.4698423,391,0.2448981016,0.1225321216,0.08853173699,0.1565325062
synthetic_20230704,synthetic,2023-07-04,union,392,0.122845503,14.08259263,0.04390349846,0.001927517177,781.4717698,392,0.2448987057,0.122845503,0.08884511838,0.1568458876
synthetic_20230704,synthetic,2023-07-04,union,393,0.1231588844,14.06869739,1.0043576,1.00873419,782.480504,393,0.2452148242,0.1231588844,0.08915849976,0.157159269
synthetic_20230704,synthetic,2023-07-04,union,394,0.1234722657,14.05816824,-1.004434842,1.008889352,783.4893934,394,0.2455309913,0.1234722657,0.08947188115,0.1574726503
synthetic_20230704,synthetic,2023-07-04,union,395,0.1237856471,14.04642752,-0.3826878701,0.1464500059,783.6358434,395,0.245576886,0.1237856471,0.08978526253,0.1577860317
synthetic_20230704,synthetic,2023-07-04,union,396,0.1240990285,14.0348719,0.8416386358,0.7083555933,784.344199,396,0.2457988715,0.1240990285,0.09009864392,0.1580994131
synthetic_20230704,synthetic,2023-07-04,union,397,0.1244124099,13.99632657,0.640787667,0.4106088342,784.7548078,397,0.2459275487,0.1244124099,0.0904120253,0.1584127945
synthetic_20230704,synthetic,2023-07-04,union,398,0.1247257913,13.98788839,-2.165617838,4.689900621,789.4447084,398,0.2473972762,0.1247257913,0.09072540669,0.1587261759
synthetic_20230704,synthetic,2023-07-04,union,399,0.1250391727,13.98575845,-0.2456887551,0.06036296437,789.5050714,399,0.2474161929,0.1250391727,0.09103878807,0.1590395573
synthetic_20230704,synthetic,2023-07-04,union,400,0.1253525541,13.95853652,0.3865383049,0.1494118612,789.6544832,400,0.2474630157,0.1253525541,0.09135216946,0.1593529387
synthetic_20230704,synthetic,2023-07-04,union,401,0.1256659354,13.9441325,0.4133807503,0.1708836447,789.8253669,401,0.2475165675,0.1256659354,0.09166555084,0.15966632
synthetic_20230704,synthetic,2023-07-04,union,402,0.1259793168,13.9326878,-0.940124674,0.8838344027,790.7092013,402,0.2477935447,0.1259793168,0.09197893223,0.1599797014
synthetic_20230704,synthetic,2023-07-04,union,403,0.1262926982,13.92604453,-0.08514428524,0.007249549309,790.7164508,403,0.2477958166,0.1262926982,0.09229231361,0.1602930828
synthetic_20230704,synthetic,2023-07-04,union,404,0.1266060796,13.91059907,1.25625591,1.578178912,792.2946298,404,0.2482903885,0.1266060796,0.092605695,0.1606064642
synthetic_20230704,synthetic,2023-07-04,union,405,0.126919461,13.89379726,-1.534390913,2.354355474,794.6489852,405,0.2490281997,0.126919461,0.09291907638,0.1609198456
synthetic_20230704,synthetic,2023-07-04,union,406,0.1272328424,13.87752197,1.408071116,1.982664267,796.6316495,406,0.2496495298,0.1272328424,0.09323245777,0.161233227
synthetic_20230704,synthetic,2023-07-04,union,407,0.1275462238,13.85910092,1.210032351,1.464178291,798.0958278,407,0.250108376,0.1275462238,0.09354583915,0.1615466084
synthetic_20230704,synthetic,2023-07-04,union,408,0.1278596051,13.8494745,-0.928263475,0.861673079,798.9575009,408,0.2503784083,0.1278596051,0.09385922054,0.1618599897
synthetic_20230704,synthetic,2023-07-04,union,409,0.1281729865,13.83199245,-0.1275313607,0.01626424795,798.9737651,409,0.2503835052,0.1281729865,0.09417260192,0.1621733711
synthetic_20230704,synthetic,2023-07-04,union,410,0.1284863679,13.82976618,-0.6171349574,0.3808555557,799.3546207,410,0.2505028582,0.1284863679,0.09448598331,0.1624867525
synthetic_20230704,synthetic,2023-07-04,union,411,0.1287997493,13.81867436,0.2409135408,0.05803933414,799.41266,411,0.2505210467,0.1287997493,0.09479936469,0.1628001339
synthetic_20230704,synthetic,2023-07-04,union,412,0.1291131307,13.80824759,-1.120088291,1.254597779,800.6672578,412,0.2509142143,0.1291131307,0.09511274608,0.1631135153
synthetic_20230704,synthetic,2023-07-04,union,413,0.1294265121,13.78777876,0.3998319721,0.1598656059,800.8271234,413,0.2509643132,0.1294265121,0.09542612746,0.1634268967
synthetic_20230704,synthetic,2023-07-04,union,414,0.1297398935,13.76514815,-1.245159259,1.55042158,802.377545,414,0.2514501865,0.1297398935,0.09573950885,0.1637402781
synthetic_20230704,synthetic,2023-07-04,union,415,0.1300532748,13.75307015,-1.101600453,1.213523558,803.5910685,415,0.2518304821,0.1300532748,0.09605289024,0.1640536594
synthetic_20230704,synthetic,2023-07-04,union,416,0.1303666562,13.74964373,1.740322817,3.028723507,806.619792,416,0.2527796277,0.1303666562,0.09636627162,0.1643670408
synthetic_20230704,synthetic,2023-07-04,union,417,0.1306800376,13.73598274,1.28818893,1.659430719,808.2792228,417,0.2532996624,0.1306800376,0.09667965301,0.1646804222
synthetic_20230704,synthetic,2023-07-04,union,418,0.130993419,13.72152496,0.5972910563,0.356756606,808.6359794,418,0.2534114633,0.130993419,0.09699303439,0.1649938036
synthetic_20230704,synthetic,2023-07-04,union,419,0.1313068004,13.70558243,-1.3734064,1.886245139,810.5222245,419,0.2540025774,0.1313068004,0.09730641578,0.165307185
synthetic_20230704,synthetic,2023-07-04,union,420,0.1316201818,13.69412386,-2.156355099,4.649867315,815.1720918,420,0.2554597593,0.1316201818,0.09761979716,0.1656205664
synthetic_20230704,synthetic,2023-07-04,union,421,0.1319335631,13.68589518,1.667256406,2.779743924,817.9518357,421,0.2563308793,0.1319335631,0.09793317855,0.1659339477
synthetic_20230704,synthetic,2023-07-04,union,422,0.1322469445,13.67116352,-0.6684204705,0.4467859254,818.3986217,422,0.2564708937,0.1322469445,0.09824655993,0.1662473291
synthetic_20230704,synthetic,2023-07-04,union,423,0.1325603259,13.65804222,1.908236472,3.641366432,822.0399881,423,0.2576120301,0.1325603259,0.09855994132,0.1665607105
synthetic_20230704,synthetic,2023-07-04,union,424,0.1328737073,13.65061167,0.6373534675,0.4062194425,822.4462075,424,0.2577393317,0.1328737073,0.0988733227,0.1668740919
synthetic_20230704,synthetic,2023-07-04,union,425,0.1331870887,13.64533243,-1.256371658,1.578469744,824.0246773,425,0.2582339948,0.1331870887,0.09918670409,0.1671874733
synthetic_20230704,synthetic,2023-07-04,union,426,0.1335004701,13.60546593,0.07843569182,0.006152157751,824.0308294,426,0.2582359227,0.1335004701,0.09950008547,0.1675008547
synthetic_20230704,synthetic,2023-07-04,union,427,0.1338138515,13.59141847,-0.3774328513,0.1424555572,824.173285,427,0.2582805657,0.1338138515,0.09981346686,0.1678142361
synthetic_20230704,synthetic,2023-07-04,union,428,0.1341272328,13.58315749,1.17088802,1.370978755,825.5442638,428,0.2587102049,0.1341272328,0.1001268482,0.1681276174
synthetic_20230704,synthetic,2023-07-04,union,429,0.1344406142,13.56046084,0.5039969914,0.2540129673,825.7982767,429,0.2587898078,0.1344406142,0.1004402296,0.1684409988
synthetic_20230704,synthetic,2023-07-04,union,430,0.1347539956,13.55458501,-0.07246132388,0.005250643458,825.8035274,430,0.2587914533,0.1347539956,0.100753611,0.1687543802
synthetic_20230704,synthetic,2023-07-04,union,431,0.135067377,13.53603688,-0.03535518917,0.001249989402,825.8047774,431,0.258791845,0.135067377,0.1010669924,0.1690677616
synthetic_20230704,synthetic,2023-07-04,union,432,0.1353807584,13.52207583,-1.31696736,1.734403028,827.5391804,432,0.2593353746,0.1353807584,0.1013803738,0.169381143
synthetic_20230704,synthetic,2023-07-04,union,433,0.1356941398,13.50338391,0.3472534405,0.1205849519,827.6597653,433,0.2593731637,0.1356941398,0.1016937552,0.1696945244
synthetic_20230704,synthetic,2023-07-04,union,434,0.1360075212,13.49602867,0.8508759246,0.723989839,828.3837552,434,0.2596000486,0.1360075212,0.1020071366,0.1700079058
synthetic_20230704,synthetic,2023-07-04,union,435,0.1363209025,13.49046186,0.5724780931,0.3277311671,828.7114863,435,0.2597027535,0.1363209025,0.1023205179,0.1703212871
synthetic_20230704,synthetic,2023-07-04,union,436,0.1366342839,13.48292915,-0.01706057005,0.0002910630504,828.7117774,436,0.2597028447,0.1366342839,0.1026338993,0.1706346685
synthetic_20230704,synthetic,2023-07-04,union,437,0.1369476653,13.48041767,-0.6875519005,0.4727276159,829.184505,437,0.2598509887,0.1369476653,0.1029472807,0.1709480499
synthetic_20230704,synthetic,2023-07-04,union,438,0.1372610467,13.46587954,0.5828697405,0.3397371344,829.5242422,438,0.259957456,0.1372610467,0.1032606621,0.1712614313
synthetic_20230704,synthetic,2023-07-04,union,439,0.1375744281,13.45649811,0.03960837534,0.001568823397,829.525811,439,0.2599579477,0.1375744281,0.1035740435,0.1715748127
synthetic_20230704,synthetic,2023-07-04,union,440,0.1378878095,13.43430092,-0.1802782226,0.03250023754,829.5583112,440,0.2599681326,0.1378878095,0.1038874249,0.1718881941
synthetic_20230704,synthetic,2023-07-04,union,441,0.1382011908,13.42064756,-0.4686736776,0.2196550161,829.7779662,441,0.2600369684,0.1382011908,0.1042008062,0.1722015754
synthetic_20230704,synthetic,2023-07-04,union,442,0.1385145722,13.39827258,-0.3792186845,0.1438068106,829.921773,442,0.2600820348,0.1385145722,0.1045141876,0.1725149568
synthetic_20230704,synthetic,2023-07-04,union,443,0.1388279536,13.37676504,1.238295235,1.53337509,831.4551481,443,0.260562566,0.1388279536,0.104827569,0.1728283382
synthetic_20230704,synthetic,2023-07-04,union,444,0.139141335,13.36751073,-2.549877839,6.501876994,837.9570251,444,0.2626001332,0.139141335,0.1051409504,0.1731417196
synthetic_20230704,synthetic,2023-07-04,union,445,0.1394547164,13.36229547,-0.07696544834,0.005923680238,837.9629488,445,0.2626019896,0.1394547164,0.1054543318,0.173455101
synthetic_20230704,synthetic,2023-07-04,union,446,0.1397680978,13.35219696,0.1510403998,0.02281320238,837.985762,446,0.2626091388,0.1397680978,0.1057677132,0.1737684824
synthetic_20230704,synthetic,2023-07-04,union,447,0.1400814792,13.33142323,-0.9098667747,0.8278575477,838.8136196,447,0.262868574,0.1400814792,0.1060810946,0.1740818638
synthetic_20230704,synthetic,2023-07-04,union,448,0.1403948605,13.32853626,-0.7246463545,0.5251123391,839.3387319,448,0.2630331344,0.1403948605,0.1063944759,0.1743952451
synthetic_20230704,synthetic,2023-07-04,union,449,0.1407082419,13.31061516,-1.942673131,3.773978894,843.1127108,449,0.2642158291,0.1407082419,0.1067078573,0.1747086265
synthetic_20230704,synthetic,2023-07-04,union,450,0.1410216233,13.29865612,0.4144170008,0.1717414505,843.2844522,450,0.2642696497,0.1410216233,0.1070212387,0.1750220079
synthetic_20230704,synthetic,2023-07-04,union,451,0.1413350047,13.28795276,-0.1413918983,0.01999166891,843.3044439,451,0.2642759147,0.1413350047,0.1073346201,0.1753353893
synthetic_20230704,synthetic,2023-07-04,union,452,0.1416483861,13.28005972,-1.652429116,2.730521984,846.0349659,452,0.2651316095,0.1416483861,0.1076480015,0.1756487707
synthetic_20230704,synthetic,2023-07-04,union,453,0.1419617675,13.26722899,-0.091300592,0.008335798099,846.0433017,453,0.2651342218,0.1419617675,0.1079613829,0.1759621521
synthetic_20230704,synthetic,2023-07-04,union,454,0.1422751489,13.2527314,0.3103490054,0.09631650513,846.1396182,454,0.2651644056,0.1422751489,0.1082747643,0.1762755335
synthetic_20230704,synthetic,2023-07-04,union,455,0.1425885302,13.24761738,-0.1282689211,0.01645291612,846.1560711,455,0.2651695616,0.1425885302,0.1085881456,0.1765889148
synthetic_20230704,synthetic,2023-07-04,union,456,0.1429019116,13.21905696,0.7823364091,0.612050257,846.7681214,456,0.2653613668,0.1429019116,0.108901527,0.1769022962
synthetic_20230704,synthetic,2023-07-04,union,457,0.143215293,13.21877823,-1.462625521,2.139273416,848.9073948,457,0.2660317752,0.143215293,0.1092149084,0.1772156776
synthetic_20230704,synthetic,2023-07-04,union,458,0.1435286744,13.2068287,0.09681833046,0.009373789113,848.9167686,458,0.2660347128,0.1435286744,0.1095282898,0.177529059
synthetic_20230704,synthetic,2023-07-04,union,459,0.1438420558,13.18900812,0.6088562374,0.3707059178,849.2874745,459,0.2661508851,0.1438420558,0.1098416712,0.1778424404
synthetic_20230704,synthetic,2023-07-04,union,460,0.1441554372,13.18750352,-0.9929528936,0.985955449,850.2734299,460,0.2664598652,0.1441554372,0.1101550526,0.1781558218
synthetic_20230704,synthetic,2023-07-04,union,461,0.1444688186,13.17628818,0.3822855147,0.1461422147,850.4195722,461,0.2665056635,0.1444688186,0.110468434,0.1784692032
synthetic_20230704,synthetic,2023-07-04,union,462,0.1447821999,13.16374825,-1.29367771,1.673602016,852.0931742,462,0.2670301392,0.1447821999,0.1107818153,0.1787825845
synthetic_20230704,synthetic,2023-07-04,union,463,0.1450955813,13.15309407,0.5693376202,0.3241453258,852.4173195,463,0.2671317203,0.1450955813,0.1110951967,0.1790959659
synthetic_20230704,synthetic,2023-07-04,union,464,0.1454089627,13.12105208,-0.5242804046,0.2748699427,852.6921894,464,0.2672178594,0.1454089627,0.1114085781,0.1794093473
synthetic_20230704,synthetic,2023-07-04,union,465,0.1457223441,13.10898524,1.178258805,1.388293811,854.0804832,465,0.2676529249,0.1457223441,0.1117219595,0.1797227287
synthetic_20230704,synthetic,2023-07-04,union,466,0.1460357255,13.10651429,-1.40094299,1.962641261,856.0431245,466,0.2682679801,0.1460357255,0.1120353409,0.1800361101
synthetic_20230704,synthetic,2023-07-04,union,467,0.1463491069,13.09976562,0.5416280713,0.2933609676,856.3364855,467,0.268359914,0.1463491069,0.1123487223,0.1803494915
synthetic_20230704,synthetic,2023-07-04,union,468,0.1466624882,13.08343992,-1.283713378,1.647920036,857.9844055,468,0.2688763414,0.1466624882,0.1126621036,0.1806628728
synthetic_20230704,synthetic,2023-07-04,union,469,0.1469758696,13.06348134,-2.108172146,4.444389795,862.4287953,469,0.2702691305,0.1469758696,0.112975485,0.1809762542
synthetic_20230704,synthetic,2023-07-04,union,470,0.147289251,13.06154723,0.8228658459,0.6771082004,863.1059035,470,0.2704813236,0.147289251,0.1132888664,0.1812896356
