dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,adapted,451,0.1413350047,13.36090062,0.5846358492,0.3417990762,838.6029653,451,0.2628025588,0.1413350047,0.1073346201,0.1753353893
synthetic_20230704,synthetic,2023-07-04,adapted,452,0.1416483861,13.35351564,-0.9486994387,0.900030625,839.5029959,452,0.2630846117,0.1416483861,0.1076480015,0.1756487707
synthetic_20230704,synthetic,2023-07-04,adapted,453,0.1419617675,13.33906194,0.002646987479,7.006542714e-06,839.5030029,453,0.2630846139,0.1419617675,0.1079613829,0.1759621521
synthetic_20230704,synthetic,2023-07-04,adapted,454,0.1422751489,13.3215792,0.4246416119,0.1803204985,839.6833234,454,0.263141123,0.1422751489,0.1082747643,0.1762755335
synthetic_20230704,synthetic,2023-07-04,adapted,455,0.1425885302,13.3178301,-0.1088046205,0.01183844545,839.6951618,455,0.2631448329,0.1425885302,0.1085881456,0.1765889148
synthetic_20230704,synthetic,2023-07-04,adapted,456,0.1429019116,13.29303218,1.718228168,2.952308037,842.6474699,456,0.2640700313,0.1429019116,0.108901527,0.1769022962
synthetic_20230704,synthetic,2023-07-04,adapted,457,0.143215293,13.28646613,-0.4686265449,0.2196108386,842.8670807,457,0.2641388532,0.143215293,0.1092149084,0.1772156776
synthetic_20230704,synthetic,2023-07-04,adapted,458,0.1435286744,13.27365406,-0.3778611552,0.1427790526,843.0098598,458,0.2641835975,0.1435286744,0.1095282898,0.177529059
synthetic_20230704,synthetic,2023-07-04,adapted,459,0.1438420558,13.25420714,-1.013645496,1.027477192,844.037337,459,0.2645055898,0.1438420558,0.1098416712,0.1778424404
synthetic_20230704,synthetic,2023-07-04,adapted,460,0.1441554372,13.25228193,-0.1593502367,0.02539249794,844.0627295,460,0.2645135473,0.1441554372,0.1101550526,0.1781558218
synthetic_20230704,synthetic,2023-07-04,adapted,461,0.1444688186,13.24773466,-0.3498919782,0.1224243964,844.1851539,461,0.2645519128,0.1444688186,0.110468434,0.1784692032
synthetic_20230704,synthetic,2023-07-04,adapted,462,0.1447821999,13.23815701,1.303030788,1.697889236,845.8830431,462,0.2650839997,0.1447821999,0.1107818153,0.1787825845
synthetic_20230704,synthetic,2023-07-04,adapted,463,0.1450955813,13.22252071,0.3816688687,0.1456711253,846.0287142,463,0.2651296503,0.1450955813,0.1110951967,0.1790959659
synthetic_20230704,synthetic,2023-07-04,adapted,464,0.1454089627,13.19017618,0.8977269181,0.8059136194,846.8346278,464,0.2653822087,0.1454089627,0.1114085781,0.1794093473
synthetic_20230704,synthetic,2023-07-04,adapted,465,0.1457223441,13.18229306,-1.589351569,2.526038408,849.3606662,465,0.2661738221,0.1457223441,0.1117219595,0.1797227287
synthetic_20230704,synthetic,2023-07-04,adapted,466,0.1460357255,13.17726113,-0.5772848355,0.3332577814,849.693924,466,0.2662782589,0.1460357255,0.1120353409,0.1800361101
synthetic_20230704,synthetic,2023-07-04,adapted,467,0.1463491069,13.16989085,-1.073984524,1.153442757,850.8473668,467,0.2666397264,0.1463491069,0.1123487223,0.1803494915
synthetic_20230704,synthetic,2023-07-04,adapted,468,0.1466624882,13.15549196,-1.485641771,2.207131473,853.0544983,468,0.2673314003,0.1466624882,0.1126621036,0.1806628728
synthetic_20230704,synthetic,2023-07-04,adapted,469,0.1469758696,13.13210852,1.027234748,1.055211227,854.1097095,469,0.2676620838,0.1469758696,0.112975485,0.1809762542
synthetic_20230704,synthetic,2023-07-04,adapted,470,0.147289251,13.12624515,-0.7586547365,0.5755570092,854.6852665,470,0.2678424527,0.147289251,0.1132888664,0.1812896356
synthetic_20230704,synthetic,2023-07-04,adapted,471,0.1476026324,13.12545544,-1.267255074,1.605935423,856.2912019,471,0.2683457229,0.1476026324,0.1136022478,0.181603017
synthetic_20230704,synthetic,2023-07-04,adapted,472,0.1479160138,13.12297409,1.2704287,1.613989082,857.905191,472,0.2688515171,0.1479160138,0.1139156292,0.1819163984
synthetic_20230704,synthetic,2023-07-04,adapted,473,0.1482293952,13.11815561,-1.560488638,2.435124789,860.3403158,473,0.2696146399,0.1482293952,0.1142290106,0.1822297798
synthetic_20230704,synthetic,2023-07-04,adapted,474,0.1485427766,13.08668467,0.5713270925,0.3264146466,860.6667304,474,0.2697169321,0.1485427766,0.114542392,0.1825431612
synthetic_20230704,synthetic,2023-07-04,adapted,475,0.1488561579,13.07980641,0.8160860151,0.6659963841,861.3327268,475,0.269925643,0.1488561579,0.1148557733,0.1828565425
synthetic_20230704,synthetic,2023-07-04,adapted,476,0.1491695393,13.07460435,2.026779169,4.107833801,865.4405606,476,0.2712129616,0.1491695393,0.1151691547,0.1831699239
synthetic_20230704,synthetic,2023-07-04,adapted,477,0.1494829207,13.06952457,-2.926672276,8.565410609,874.0059712,477,0.2738972019,0.1494829207,0.1154825361,0.1834833053
synthetic_20230704,synthetic,2023-07-04,adapted,478,0.1497963021,13.05769584,-0.7386033878,0.5455349644,874.5515062,478,0.2740681624,0.1497963021,0.1157959175,0.1837966867
synthetic_20230704,synthetic,2023-07-04,adapted,479,0.1501096835,13.05169998,0.9985826985,0.9971674057,875.5486736,479,0.2743806561,0.1501096835,0.1161092989,0.1841100681
synthetic_20230704,synthetic,2023-07-04,adapted,480,0.1504230649,13.04470595,-1.120210965,1.254872607,876.8035462,480,0.2747739098,0.1504230649,0.1164226803,0.1844234495
synthetic_20230704,synthetic,2023-07-04,adapted,481,0.1507364463,13.03047933,1.393923398,1.943022439,878.7465686,481,0.2753828169,0.1507364463,0.1167360617,0.1847368309
synthetic_20230704,synthetic,2023-07-04,adapted,482,0.1510498276,13.02240466,0.3213769916,0.1032831707,878.8498518,482,0.2754151839,0.1510498276,0.117049443,0.1850502122
synthetic_20230704,synthetic,2023-07-04,adapted,483,0.151363209,13.01394145,-0.8476557919,0.7185203416,879.5683722,483,0.2756403548,0.151363209,0.1173628244,0.1853635936
synthetic_20230704,synthetic,2023-07-04,adapted,484,0.1516765904,12.99720036,-0.7328779135,0.5371100361,880.1054822,484,0.2758086751,0.1516765904,0.1176762058,0.185676975
synthetic_20230704,synthetic,2023-07-04,adapted,485,0.1519899718,12.98676459,0.7282689638,0.5303756837,880.6358579,485,0.275974885,0.1519899718,0.1179895872,0.1859903564
synthetic_20230704,synthetic,2023-07-04,adapted,486,0.1523033532,12.9729664,1.064474562,1.133106093,881.768964,486,0.2763299793,0.1523033532,0.1183029686,0.1863037378
synthetic_20230704,synthetic,2023-07-04,adapted,487,0.1526167346,12.96978856,-0.5939589063,0.3527871823,882.1217512,487,0.2764405362,0.1526167346,0.11861635,0.1866171192
synthetic_20230704,synthetic,2023-07-04,adapted,488,0.152930116,12.95669826,-0.6950756429,0.4831301494,882.6048813,488,0.2765919402,0.152930116,0.1189297314,0.1869305006
synthetic_20230704,synthetic,2023-07-04,adapted,489,0.1532434973,12.9447402,-1.215539178,1.477535494,884.0824168,489,0.2770549724,0.1532434973,0.1192431127,0.1872438819
synthetic_20230704,synthetic,2023-07-04,adapted,490,0.1535568787,12.93902844,-0.8425458299,0.7098834755,884.7923003,490,0.2772774366,0.1535568787,0.1195564941,0.1875572633
synthetic_20230704,synthetic,2023-07-04,adapted,491,0.1538702601,12.91775959,1.088538982,1.184917115,885.9772174,491,0.2776487676,0.1538702601,0.1198698755,0.1878706447
synthetic_20230704,synthetic,2023-07-04,adapted,492,0.1541836415,12.91311677,0.4430920443,0.1963305597,886.1735479,492,0.2777102939,0.1541836415,0.1201832569,0.1881840261
synthetic_20230704,synthetic,2023-07-04,adapted,493,0.1544970229,12.89794689,0.220600671,0.04866465607,886.2222126,493,0.2777255445,0.1544970229,0.1204966383,0.1884974075
synthetic_20230704,synthetic,2023-07-04,adapted,494,0.1548104043,12.89471795,0.1463916958,0.02143052861,886.2436431,494,0.2777322605,0.1548104043,0.1208100197,0.1888107889
synthetic_20230704,synthetic,2023-07-04,adapted,495,0.1551237856,12.87925249,-0.1286533626,0.01655168771,886.2601948,495,0.2777374475,0.1551237856,0.121123401,0.1891241702
synthetic_20230704,synthetic,2023-07-04,adapted,496,0.155437167,12.84878963,0.1206875849,0.01456549315,886.2747603,496,0.277742012,0.155437167,0.1214367824,0.1894375516
synthetic_20230704,synthetic,2023-07-04,adapted,497,0.1557505484,12.84336328,-1.710105575,2.924461076,889.1992214,497,0.2786584837,0.1557505484,0.1217501638,0.189750933
synthetic_20230704,synthetic,2023-07-04,adapted,498,0.1560639298,12.83686148,0.4986451567,0.2486469923,889.4478684,498,0.278736405,0.1560639298,0.1220635452,0.1900643144
synthetic_20230704,synthetic,2023-07-04,adapted,499,0.1563773112,12.82885927,0.7037934455,0.4953252139,889.9431936,499,0.2788916307,0.1563773112,0.1223769266,0.1903776958
synthetic_20230704,synthetic,2023-07-04,adapted,500,0.1566906926,12.81687224,-3.189523942,10.17306298,900.1162566,500,0.2820796793,0.1566906926,0.122690308,0.1906910772
synthetic_20230704,synthetic,2023-07-04,adapted,501,0.157004074,12.80786162,-0.5283945791,0.2792008312,900.3954574,501,0.2821671756,0.157004074,0.1230036894,0.1910044586
synthetic_20230704,synthetic,2023-07-04,adapted,502,0.1573174553,12.79361386,1.908256387,3.641442439,904.0368998,502,0.2833083359,0.1573174553,0.1233170707,0.1913178399
synthetic_20230704,synthetic,2023-07-04,adapted,503,0.1576308367,12.78451375,-0.3882783901,0.1507601082,904.1876599,503,0.2833555813,0.1576308367,0.1236304521,0.1916312213
synthetic_20230704,synthetic,2023-07-04,adapted,504,0.1579442181,12.77483036,1.189686004,1.415352787,905.6030127,504,0.2837991265,0.1579442181,0.1239438335,0.1919446027
synthetic_20230704,synthetic,2023-07-04,adapted,505,0.1582575995,12.76385767,1.485452369,2.20656874,907.8095815,505,0.2844906241,0.1582575995,0.1242572149,0.1922579841
synthetic_20230704,synthetic,2023-07-04,adapted,506,0.1585709809,12.75960384,0.4755038275,0.22610389,908.0356854,506,0.2845614808,0.1585709809,0.1245705963,0.1925713655
synthetic_20230704,synthetic,2023-07-04,adapted,507,0.1588843623,12.75184972,0.6941874618,0.4818962322,908.5175816,507,0.2847124982,0.1588843623,0.1248839777,0.1928847469
synthetic_20230704,synthetic,2023-07-04,adapted,508,0.1591977437,12.74373838,1.773720403,3.146084068,911.6636657,508,0.2856984223,0.1591977437,0.1251973591,0.1931981283
synthetic_20230704,synthetic,2023-07-04,adapted,509,0.159511125,12.73161692,-0.647137097,0.4187864224,912.0824521,509,0.2858296622,0.159511125,0.1255107404,0.1935115096
synthetic_20230704,synthetic,2023-07-04,adapted,510,0.1598245064,12.72560687,-0.2287525974,0.05232775081,912.1347798,510,0.2858460607,0.1598245064,0.1258241218,0.193824891
synthetic_20230704,synthetic,2023-07-04,adapted,511,0.1601378878,12.70952804,-0.8479009013,0.7189359384,912.8537158,511,0.2860713619,0.1601378878,0.1261375032,0.1941382724
synthetic_20230704,synthetic,2023-07-04,adapted,512,0.1604512692,12.70194937,0.9007584526,0.8113657899,913.6650816,512,0.2863256288,0.1604512692,0.1264508846,0.1944516538
synthetic_20230704,synthetic,2023-07-04,adapted,513,0.1607646506,12.6841447,2.178457025,4.745675012,918.4107566,513,0.287812835,0.1607646506,0.126764266,0.1947650352
synthetic_20230704,synthetic,2023-07-04,adapted,514,0.161078032,12.67540289,-0.3942768677,0.1554542484,918.5662108,514,0.2878615515,0.161078032,0.1270776474,0.1950784166
synthetic_20230704,synthetic,2023-07-04,adapted,515,0.1613914134,12.66486521,-0.7575616629,0.573899673,919.1401105,515,0.288041401,0.1613914134,0.1273910287,0.195391798
synthetic_20230704,synthetic,2023-07-04,adapted,516,0.1617047947,12.65423002,1.167978651,1.364174128,920.5042846,516,0.2884689077,0.1617047947,0.1277044101,0.1957051793
synthetic_20230704,synthetic,2023-07-04,adapted,517,0.1620181761,12.64177304,-0.2346842048,0.05507667597,920.5593613,517,0.2884861678,0.1620181761,0.1280177915,0.1960185607
synthetic_20230704,synthetic,2023-07-04,adapted,518,0.1623315575,12.63465889,0.6708269884,0.4500088484,921.0093702,518,0.2886271922,0.1623315575,0.1283311729,0.1963319421
synthetic_20230704,synthetic,2023-07-04,adapted,519,0.1626449389,12.62838915,0.8290806159,0.6873746676,921.6967448,519,0.2888426026,0.1626449389,0.1286445543,0.1966453235
synthetic_20230704,synthetic,2023-07-04,adapted,520,0.1629583203,12.6171776,-0.7042950404,0.4960315039,922.1927763,520,0.2889980496,0.1629583203,0.1289579357,0.1969587049
synthetic_20230704,synthetic,2023-07-04,adapted,521,0.1632717017,12.5975936,0.4845738988,0.2348118634,922.4275882,521,0.2890716353,0.1632717017,0.1292713171,0.1972720863
synthetic_20230704,synthetic,2023-07-04,adapted,522,0.163585083,12.59210999,2.866980958,8.219579816,930.647168,522,0.2916474986,0.163585083,0.1295846984,0.1975854676
synthetic_20230704,synthetic,2023-07-04,adapted,523,0.1638984644,12.58401112,-0.1850161984,0.03423099366,930.681399,523,0.2916582259,0.1638984644,0.1298980798,0.197898849
synthetic_20230704,synthetic,2023-07-04,adapted,524,0.1642118458,12.56895631,0.6388959784,0.4081880713,931.0895871,524,0.2917861445,0.1642118458,0.1302114612,0.1982122304
synthetic_20230704,synthetic,2023-07-04,adapted,525,0.1645252272,12.55655014,-1.603429485,2.570986113,933.6605732,525,0.2925918437,0.1645252272,0.1305248426,0.1985256118
synthetic_20230704,synthetic,2023-07-04,adapted,526,0.1648386086,12.55306271,2.148193283,4.614734382,938.2753076,526,0.2940380155,0.1648386086,0.130838224,0.1988389932
synthetic_20230704,synthetic,2023-07-04,adapted,527,0.16515199,12.54118474,0.3380565168,0.1142822086,938.3895898,527,0.2940738294,0.16515199,0.1311516054,0.1991523746
synthetic_20230704,synthetic,2023-07-04,adapted,528,0.1654653714,12.53463768,-0.4754740344,0.2260755574,938.6156653,528,0.2941446773,0.1654653714,0.1314649868,0.199465756
synthetic_20230704,synthetic,2023-07-04,adapted,529,0.1657787527,12.52369402,1.276230732,1.62876488,940.2444302,529,0.2946551019,0.1657787527,0.1317783681,0.1997791373
synthetic_20230704,synthetic,2023-07-04,adapted,530,0.1660921341,12.51997823,-0.6191961563,0.38340388,940.6278341,530,0.2947752536,0.1660921341,0.1320917495,0.2000925187
synthetic_20230704,synthetic,2023-07-04,adapted,531,0.1664055155,12.51433529,-0.3473608383,0.120659552,940.7484936,531,0.294813066,0.1664055155,0.1324051309,0.2004059001
synthetic_20230704,synthetic,2023-07-04,adapted,532,0.1667188969,12.51201812,-0.7970836927,0.6353424132,941.3838361,532,0.2950121705,0.1667188969,0.1327185123,0.2007192815
synthetic_20230704,synthetic,2023-07-04,adapted,533,0.1670322783,12.49951298,-0.3704022954,0.1371978605,941.5210339,533,0.2950551658,0.1670322783,0.1330318937,0.2010326629
synthetic_20230704,synthetic,2023-07-04,adapted,534,0.1673456597,12.48595314,0.2464933053,0.06075894957,941.5817929,534,0.2950742065,0.1673456597,0.1333452751,0.2013460443
synthetic_20230704,synthetic,2023-07-04,adapted,535,0.1676590411,12.47700475,-0.5611785799,0.3149213986,941.8967143,535,0.295172897,0.1676590411,0.1336586565,0.2016594257
synthetic_20230704,synthetic,2023-07-04,adapted,536,0.1679724224,12.46349902,-0.1258739396,0.01584424866,941.9125585,536,0.2951778623,0.1679724224,0.1339720378,0.201972807
synthetic_20230704,synthetic,2023-07-04,adapted,537,0.1682858038,12.4588892,-0.9059626585,0.8207683386,942.7333269,537,0.2954350758,0.1682858038,0.1342854192,0.2022861884
synthetic_20230704,synthetic,2023-07-04,adapted,538,0.1685991852,12.44349535,1.961418059,3.847160801,946.5804877,538,0.2966407044,0.1685991852,0.1345988006,0.2025995698
synthetic_20230704,synthetic,2023-07-04,adapted,539,0.1689125666,12.44211103,-0.01704188733,0.0002904259236,946.5807781,539,0.2966407954,0.1689125666,0.134912182,0.2029129512
synthetic_20230704,synthetic,2023-07-04,adapted,540,0.169225948,12.43651727,1.02318317,1.046903799,947.6276819,540,0.2969688755,0.169225948,0.1352255634,0.2032263326
synthetic_20230704,synthetic,2023-07-04,adapted,541,0.1695393294,12.41816624,0.2271059394,0.0515771077,947.679259,541,0.2969850389,0.1695393294,0.1355389448,0.203539714
synthetic_20230704,synthetic,2023-07-04,adapted,542,0.1698527107,12.40966504,-0.1900558475,0.03612122516,947.7153802,542,0.2969963586,0.1698527107,0.1358523261,0.2038530953
synthetic_20230704,synthetic,2023-07-04,adapted,543,0.1701660921,12.40165513,1.068717655,1.142157425,948.8575376,543,0.2973542895,0.1701660921,0.1361657075,0.2041664767
synthetic_20230704,synthetic,2023-07-04,adapted,544,0.1704794735,12.40016042,0.5869313102,0.3444883628,949.202026,544,0.2974622457,0.1704794735,0.1364790889,0.2044798581
synthetic_20230704,synthetic,2023-07-04,adapted,545,0.1707928549,12.39325185,0.8276789146,0.6850523856,949.8870784,545,0.2976769284,0.1707928549,0.1367924703,0.2047932395
synthetic_20230704,synthetic,2023-07-04,adapted,546,0.1711062363,12.38994986,0.9151503622,0.8375001854,950.7245786,546,0.2979393853,0.1711062363,0.1371058517,0.2051066209
synthetic_20230704,synthetic,2023-07-04,adapted,547,0.1714196177,12.37806872,-0.650213533,0.4227776385,951.1473562,547,0.298071876,0.1714196177,0.1374192331,0.2054200023
synthetic_20230704,synthetic,2023-07-04,adapted,548,0.1717329991,12.370651,-0.8646079434,0.7475468958,951.8949031,548,0.2983061432,0.1717329991,0.1377326145,0.2057333837
synthetic_20230704,synthetic,2023-07-04,adapted,549,0.1720463804,12.36358688,-0.8612608629,0.741770274,952.6366734,549,0.2985386002,0.1720463804,0.1380459958,0.206046765
synthetic_20230704,synthetic,2023-07-04,adapted,550,0.1723597618,12.35285839,-1.411998223,1.993738983,954.6304124,550,0.2991634009,0.1723597618,0.1383593772,0.2063601464
synthetic_20230704,synthetic,2023-07-04,adapted,551,0.1726731432,12.33989074,-0.2992135141,0.08952872704,954.7199411,551,0.2991914576,0.1726731432,0.1386727586,0.2066735278
synthetic_20230704,synthetic,2023-07-04,adapted,552,0.1729865246,12.33358145,-2.218067347,4.919822754,959.6397638,552,0.3007332384,0.1729865246,0.13898614,0.2069869092
synthetic_20230704,synthetic,2023-07-04,adapted,553,0.173299906,12.3255979,-0.6047452494,0.3657168167,960.0054807,553,0.3008478473,0.173299906,0.1392995214,0.2073002906
synthetic_20230704,synthetic,2023-07-04,adapted,554,0.1736132874,12.31593316,-0.3059873544,0.09362826105,960.0991089,554,0.3008771886,0.1736132874,0.1396129028,0.207613672
synthetic_20230704,synthetic,2023-07-04,adapted,555,0.1739266688,12.30953056,0.5983443426,0.3580159524,960.4571249,555,0.3009893842,0.1739266688,0.1399262842,0.2079270534
synthetic_20230704,synthetic,2023-07-04,adapted,556,0.1742400501,12.29172927,0.2058597065,0.04237821877,960.4995031,556,0.3010026647,0.1742400501,0.1402396655,0.2082404347
synthetic_20230704,synthetic,2023-07-04,adapted,557,0.1745534315,12.27707487,0.5010837774,0.251084952,960.750588,557,0.3010813501,0.1745534315,0.1405530469,0.2085538161
synthetic_20230704,synthetic,2023-07-04,adapted,558,0.1748668129,12.27410392,0.3048091775,0.09290863468,960.8434967,558,0.3011104659,0.1748668129,0.1408664283,0.2088671975
synthetic_20230704,synthetic,2023-07-04,adapted,559,0.1751801943,12.26891134,-1.953334113,3.815514156,964.6590108,559,0.302306177,0.1751801943,0.1411798097,0.2091805789
synthetic_20230704,synthetic,2023-07-04,adapted,560,0.1754935757,12.26343921,-1.143511914,1.307619497,965.9666303,560,0.3027159606,0.1754935757,0.1414931911,0.2094939603
synthetic_20230704,synthetic,2023-07-04,adapted,561,0.1758069571,12.25525982,-1.01460022,1.029413607,966.9960439,561,0.3030385597,0.1758069571,0.1418065725,0.2098073417
synthetic_20230704,synthetic,2023-07-04,adapted,562,0.1761203385,12.23668147,-0.8051522331,0.6482701184,967.6443141,562,0.3032417155,0.1761203385,0.1421199539,0.2101207231
synthetic_20230704,synthetic,2023-07-04,adapted,563,0.1764337198,12.23039314,-1.06015955,1.123938271,968.7682523,563,0.3035939368,0.1764337198,0.1424333352,0.2104341044
synthetic_20230704,synthetic,2023-07-04,adapted,564,0.1767471012,12.22703093,0.05112862909,0.002614136713,968.7708665,564,0.303594756,0.1767471012,0.1427467166,0.2107474858
synthetic_20230704,synthetic,2023-07-04,adapted,565,0.1770604826,12.22057223,-0.8232131832,0.677679945,969.4485464,565,0.3038071283,0.1770604826,0.143060098,0.2110608672
synthetic_20230704,synthetic,2023-07-04,adapted,566,0.177373864,12.2099355,-0.05963800749,0.003556691937,969.4521031,566,0.3038082429,0.177373864,0.1433734794,0.2113742486
synthetic_20230704,synthetic,2023-07-04,adapted,567,0.1776872454,12.19617105,0.8055239616,0.6488688528,970.100972,567,0.3040115863,0.1776872454,0.1436868608,0.21168763
synthetic_20230704,synthetic,2023-07-04,adapted,568,0.1780006268,12.18471342,-1.235552919,1.526591017,971.627563,568,0.3044899915,0.1780006268,0.1440002422,0.2120010114
synthetic_20230704,synthetic,2023-07-04,adapted,569,0.1783140081,12.17944768,-0.7715397367,0.5952735653,972.2228365,569,0.3046765392,0.1783140081,0.1443136235,0.2123143927
synthetic_20230704,synthetic,2023-07-04,adapted,570,0.1786273895,12.17673034,0.4847193534,0.2349528516,972.4577894,570,0.304750169,0.1786273895,0.1446270049,0.2126277741
synthetic_20230704,synthetic,2023-07-04,adapted,571,0.1789407709,12.17226938,-1.692731277,2.865339177,975.3231286,571,0.305648113,0.1789407709,0.1449403863,0.2129411555
synthetic_20230704,synthetic,2023-07-04,adapted,572,0.1792541523,12.15895245,-1.5658926,2.452019636,977.7751482,572,0.3064165303,0.1792541523,0.1452537677,0.2132545369
synthetic_20230704,synthetic,2023-07-04,adapted,573,0.1795675337,12.15595562,0.6934193062,0.4808303343,978.2559785,573,0.3065672136,0.1795675337,0.1455671491,0.2135679183
synthetic_20230704,synthetic,2023-07-04,adapted,574,0.1798809151,12.14761665,-0.0145623515,0.0002120620811,978.2561906,574,0.30656728,0.1798809151,0.1458805305,0.2138812997
synthetic_20230704,synthetic,2023-07-04,adapted,575,0.1801942965,12.14349255,-2.161736931,4.67310656,982.9292972,575,0.3080317446,0.1801942965,0.1461939119,0.2141946811
synthetic_20230704,synthetic,2023-07-04,adapted,576,0.1805076778,12.13341422,0.386782473,0.1496006814,983.0788978,576,0.3080786267,0.1805076778,0.1465072932,0.2145080624
synthetic_20230704,synthetic,2023-07-04,adapted,577,0.1808210592,12.12971107,0.1822942293,0.03323118602,983.112129,577,0.3080890407,0.1808210592,0.1468206746,0.2148214438
synthetic_20230704,synthetic,2023-07-04,adapted,578,0.1811344406,12.11992156,-1.646320343,2.710370671,985.8224997,578,0.3089384205,0.1811344406,0.147134056,0.2151348252
synthetic_20230704,synthetic,2023-07-04,adapted,579,0.181447822,12.10356416,-0.8913246645,0.7944596576,986.6169594,579,0.3091873893,0.181447822,0.1474474374,0.2154482066
synthetic_20230704,synthetic,2023-07-04,adapted,580,0.1817612034,12.09966768,0.8524407466,0.7266552265,987.3436146,580,0.3094151096,0.1817612034,0.1477608188,0.215761588
synthetic_20230704,synthetic,2023-07-04,adapted,581,0.1820745848,12.09466129,0.1266276713,0.01603456715,987.3596491,581,0.3094201345,0.1820745848,0.1480742002,0.2160749694
synthetic_20230704,synthetic,2023-07-04,adapted,582,0.1823879662,12.08781956,2.508920905,6.294684106,993.6543333,582,0.3113927713,0.1823879662,0.1483875816,0.2163883508
synthetic_20230704,synthetic,2023-07-04,adapted,583,0.1827013475,12.07907574,1.238834781,1.534711614,995.1890449,583,0.3118737214,0.1827013475,0.1487009629,0.2167017321
synthetic_20230704,synthetic,2023-07-04,adapted,584,0.1830147289,12.07126138,-1.818354808,3.306414209,998.4954591,584,0.31290989,0.1830147289,0.1490143443,0.2170151135
synthetic_20230704,synthetic,2023-07-04,adapted,585,0.1833281103,12.05992603,-0.4561843722,0.2081041814,998.7035633,585,0.312975106,0.1833281103,0.1493277257,0.2173284949
synthetic_20230704,synthetic,2023-07-04,adapted,586,0.1836414917,12.05056252,2.570998482,6.610033194,1005.313596,586,0.3150465674,0.1836414917,0.1496411071,0.2176418763
synthetic_20230704,synthetic,2023-07-04,adapted,587,0.1839548731,12.04967421,-0.6660365408,0.4436046737,1005.757201,587,0.3151855848,0.1839548731,0.1499544885,0.2179552577
synthetic_20230704,synthetic,2023-07-04,adapted,588,0.1842682545,12.03966706,1.38610424,1.921284965,1007.678486,588,0.3157876798,0.1842682545,0.1502678699,0.2182686391
synthetic_20230704,synthetic,2023-07-04,adapted,589,0.1845816359,12.02382821,-0.787373221,0.6199565892,1008.298443,589,0.3159819626,0.1845816359,0.1505812513,0.2185820205
synthetic_20230704,synthetic,2023-07-04,adapted,590,0.1848950172,12.01255368,1.307006603,1.70826626,1010.006709,590,0.3165173015,0.1848950172,0.1508946326,0.2188954018
synthetic_20230704,synthetic,2023-07-04,adapted,591,0.1852083986,12.00486923,1.666050225,2.775723351,1012.782432,591,0.3173871615,0.1852083986,0.151208014,0.2192087832
synthetic_20230704,synthetic,2023-07-04,adapted,592,0.18552178,12.00407039,-0.1636635769,0.02678576639,1012.809218,592,0.3173955556,0.18552178,0.1515213954,0.2195221646
synthetic_20230704,synthetic,2023-07-04,adapted,593,0.1858351614,11.98772969,2.64603306,7.001490956,1019.810709,593,0.3195896926,0.1858351614,0.1518347768,0.219835546
synthetic_20230704,synthetic,2023-07-04,adapted,594,0.1861485428,11.98177292,0.2499092952,0.06245465585,1019.873164,594,0.3196092647,0.1861485428,0.1521481582,0.2201489274
synthetic_20230704,synthetic,2023-07-04,adapted,595,0.1864619242,11.97822817,2.962842665,8.778436657,1028.6516,595,0.3223602633,0.1864619242,0.1524615396,0.2204623088
synthetic_20230704,synthetic,2023-07-04,adapted,596,0.1867753055,11.97295761,0.4647442742,0.2159872404,1028.867588,596,0.3224279497,0.1867753055,0.1527749209,0.2207756901
synthetic_20230704,synthetic,2023-07-04,adapted,597,0.1870886869,11.95631676,0.462677059,0.2140700609,1029.081658,597,0.3224950353,0.1870886869,0.1530883023,0.2210890715
synthetic_20230704,synthetic,2023-07-04,adapted,598,0.1874020683,11.9489312,0.3011225442,0.09067478664,1029.172332,598,0.3225234511,0.1874020683,0.1534016837,0.2214024529
synthetic_20230704,synthetic,2023-07-04,adapted,599,0.1877154497,11.94200839,0.02733165708,0.0007470194788,1029.173079,599,0.3225236852,0.1877154497,0.1537150651,0.2217158343
synthetic_20230704,synthetic,2023-07-04,adapted,600,0.1880288311,11.93921553,0.4910970124,0.2411762756,1029.414256,600,0.3225992653,0.1880288311,0.1540284465,0.2220292157
synthetic_20230704,synthetic,2023-07-04,adapted,601,0.1883422125,11.93045266,0.4476787997,0.2004163077,1029.614672,601,0.3226620721,0.1883422125,0.1543418279,0.2223425971
synthetic_20230704,synthetic,2023-07-04,adapted,602,0.1886555939,11.9200018,0.4946864491,0.2447146829,1029.859387,602,0.3227387611,0.1886555939,0.1546552093,0.2226559785
synthetic_20230704,synthetic,2023-07-04,adapted,603,0.1889689752,11.91392931,1.66472739,2.771317282,1032.630704,603,0.3236072404,0.1889689752,0.1549685906,0.2229693598
synthetic_20230704,synthetic,2023-07-04,adapted,604,0.1892823566,11.90348396,1.245610861,1.551546416,1034.18225,604,0.3240934661,0.1892823566,0.155281972,0.2232827412
synthetic_20230704,synthetic,2023-07-04,adapted,605,0.189595738,11.90197123,0.8933450283,0.7980653397,1034.980316,605,0.3243435649,0.189595738,0.1555953534,0.2235961226
synthetic_20230704,synthetic,2023-07-04,adapted,606,0.1899091194,11.89243348,-1.354527373,1.834744404,1036.81506,606,0.3249185397,0.1899091194,0.1559087348,0.223909504
