dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,shifted,335,0.104982764,13.79498381,-0.08774884777,0.007699860284,828.2581085,335,0.2595606733,0.104982764,0.07098237942,0.1389831486
real_20240715,real,2024-07-15,shifted,336,0.1052961454,13.78808178,-1.377920719,1.898665507,830.156774,336,0.2601556797,0.1052961454,0.07129576081,0.13929653
real_20240715,real,2024-07-15,shifted,337,0.1056095268,13.77526411,-1.377832174,1.898421499,832.0551955,337,0.2607506097,0.1056095268,0.07160914219,0.1396099114
real_20240715,real,2024-07-15,shifted,338,0.1059229082,13.77197549,0.37623142,0.1415500814,832.1967455,338,0.2607949688,0.1059229082,0.07192252358,0.1399232928
real_20240715,real,2024-07-15,shifted,339,0.1062362896,13.76682836,-2.198712343,4.834335968,837.0310815,339,0.2623099597,0.1062362896,0.07223590496,0.1402366742
real_20240715,real,2024-07-15,shifted,340,0.1065496709,13.75520919,0.5668815868,0.3213547335,837.3524362,340,0.2624106663,0.1065496709,0.07254928635,0.1405500555
real_20240715,real,2024-07-15,shifted,341,0.1068630523,13.74668675,-0.4891638497,0.2392812718,837.5917175,341,0.2624856526,0.1068630523,0.07286266773,0.1408634369
real_20240715,real,2024-07-15,shifted,342,0.1071764337,13.72959406,-0.02781045298,0.0007734212949,837.5924909,342,0.262485895,0.1071764337,0.07317604912,0.1411768183
real_20240715,real,2024-07-15,shifted,343,0.1074898151,13.72457744,-0.9325202653,0.8695940452,838.462085,343,0.2627584096,0.1074898151,0.0734894305,0.1414901997
real_20240715,real,2024-07-15,shifted,344,0.1078031965,13.70991116,-0.09405082098,0.008845556926,838.4709305,344,0.2627611816,0.1078031965,0.07380281189,0.1418035811
real_20240715,real,2024-07-15,shifted,345,0.1081165779,13.68993312,-0.340784733,0.1161342343,838.5870648,345,0.2627975759,0.1081165779,0.07411619328,0.1421169625
real_20240715,real,2024-07-15,shifted,346,0.1084299593,13.68065235,0.3143030147,0.09878638504,838.6858512,346,0.2628285337,0.1084299593,0.07442957466,0.1424303439
real_20240715,real,2024-07-15,shifted,347,0.1087433406,13.67423183,-0.2331729646,0.05436963144,838.7402208,347,0.2628455722,0.1087433406,0.07474295605,0.1427437252
real_20240715,real,2024-07-15,shifted,348,0.109056722,13.66609738,-0.6184467796,0.3824764192,839.1226972,348,0.2629654332,0.109056722,0.07505633743,0.1430571066
real_20240715,real,2024-07-15,shifted,349,0.1093701034,13.64711304,0.4053771188,0.1643306084,839.2870278,349,0.2630169313,0.1093701034,0.07536971882,0.143370488
real_20240715,real,2024-07-15,shifted,350,0.1096834848,13.6381185,0.2191310286,0.04801840768,839.3350462,350,0.2630319794,0.1096834848,0.0756831002,0.1436838694
real_20240715,real,2024-07-15,shifted,351,0.1099968662,13.62878864,0.6188484739,0.3829734336,839.7180197,351,0.2631519961,0.1099968662,0.07599648159,0.1439972508
real_20240715,real,2024-07-15,shifted,352,0.1103102476,13.62289558,-0.9511607859,0.9047068406,840.6227265,352,0.2634355144,0.1103102476,0.07630986297,0.1443106322
real_20240715,real,2024-07-15,shifted,353,0.110623629,13.60187362,-0.6709417893,0.4501628846,841.0728894,353,0.2635765871,0.110623629,0.07662324436,0.1446240136
real_20240715,real,2024-07-15,shifted,354,0.1109370103,13.59363964,0.2224545893,0.0494860443,841.1223754,354,0.2635920951,0.1109370103,0.07693662574,0.1449373949
real_20240715,real,2024-07-15,shifted,355,0.1112503917,13.58143726,0.5262226562,0.2769102838,841.3992857,355,0.2636788736,0.1112503917,0.07725000713,0.1452507763
real_20240715,real,2024-07-15,shifted,356,0.1115637731,13.56387955,0.05530287913,0.00305840844,841.4023441,356,0.2636798321,0.1115637731,0.07756338851,0.1455641577
real_20240715,real,2024-07-15,shifted,357,0.1118771545,13.55027272,-1.384245748,1.916136291,843.3184804,357,0.2642803135,0.1118771545,0.0778767699,0.1458775391
real_20240715,real,2024-07-15,shifted,358,0.1121905359,13.54746742,-0.6421741085,0.4123875857,843.730868,358,0.2644095481,0.1121905359,0.07819015128,0.1461909205
real_20240715,real,2024-07-15,shifted,359,0.1125039173,13.5242639,0.1796585595,0.03227719801,843.7631452,359,0.2644196632,0.1125039173,0.07850353267,0.1465043019
real_20240715,real,2024-07-15,shifted,360,0.1128172987,13.5147631,-0.08885186698,0.007894654266,843.7710399,360,0.2644221372,0.1128172987,0.07881691405,0.1468176833
real_20240715,real,2024-07-15,shifted,361,0.11313068,13.50736542,0.4637756875,0.2150878883,843.9861277,361,0.2644895418,0.11313068,0.07913029544,0.1471310646
real_20240715,real,2024-07-15,shifted,362,0.1134440614,13.49711189,-0.293270919,0.08600783195,844.0721356,362,0.264516495,0.1134440614,0.07944367682,0.147444446
real_20240715,real,2024-07-15,shifted,363,0.1137574428,13.49284127,-0.561601578,0.3153963324,844.3875319,363,0.2646153343,0.1137574428,0.07975705821,0.1477578274
real_20240715,real,2024-07-15,shifted,364,0.1140708242,13.48289351,0.612898452,0.3756445125,844.7631764,364,0.2647330543,0.1140708242,0.08007043959,0.1480712088
real_20240715,real,2024-07-15,shifted,365,0.1143842056,13.46347307,0.08780396272,0.007709535869,844.770886,365,0.2647354704,0.1143842056,0.08038382098,0.1483845902
real_20240715,real,2024-07-15,shifted,366,0.114697587,13.44366396,1.498041351,2.244127888,847.0150138,366,0.2654387383,0.114697587,0.08069720236,0.1486979716
real_20240715,real,2024-07-15,shifted,367,0.1150109683,13.43388243,-1.121950787,1.258773568,848.2737874,367,0.2658332145,0.1150109683,0.08101058375,0.1490113529
real_20240715,real,2024-07-15,shifted,368,0.1153243497,13.42808647,-0.2049490783,0.04200412468,848.3157915,368,0.2658463778,0.1153243497,0.08132396513,0.1493247343
real_20240715,real,2024-07-15,shifted,369,0.1156377311,13.41863468,0.7818138497,0.6112328956,848.9270244,369,0.2660379268,0.1156377311,0.08163734652,0.1496381157
real_20240715,real,2024-07-15,shifted,370,0.1159511125,13.41167841,-1.564675547,2.448209568,851.375234,370,0.2668051501,0.1159511125,0.0819507279,0.1499514971
real_20240715,real,2024-07-15,shifted,371,0.1162644939,13.4020548,-1.012174272,1.024496757,852.3997308,371,0.2671262083,0.1162644939,0.08226410929,0.1502648785
real_20240715,real,2024-07-15,shifted,372,0.1165778753,13.38544227,-0.1812952981,0.0328679851,852.4325987,372,0.2671365085,0.1165778753,0.08257749067,0.1505782599
real_20240715,real,2024-07-15,shifted,373,0.1168912567,13.37754779,0.8993798792,0.808884167,853.2414829,373,0.2673899978,0.1168912567,0.08289087206,0.1508916413
real_20240715,real,2024-07-15,shifted,374,0.117204638,13.36680795,-0.04189420166,0.001755124132,853.243238,374,0.2673905478,0.117204638,0.08320425344,0.1512050226
real_20240715,real,2024-07-15,shifted,375,0.1175180194,13.35873828,-0.7898502784,0.6238634623,853.8671015,375,0.267586055,0.1175180194,0.08351763483,0.151518404
real_20240715,real,2024-07-15,shifted,376,0.1178314008,13.35041394,0.4059857299,0.1648244129,854.0319259,376,0.2676377079,0.1178314008,0.08383101621,0.1518317854
real_20240715,real,2024-07-15,shifted,377,0.1181447822,13.34261022,-0.3546965206,0.1258096217,854.1577355,377,0.2676771343,0.1181447822,0.0841443976,0.1521451668
real_20240715,real,2024-07-15,shifted,378,0.1184581636,13.33125169,1.586281289,2.516288328,856.6740239,378,0.2684656922,0.1184581636,0.08445777898,0.1524585482
real_20240715,real,2024-07-15,shifted,379,0.118771545,13.32194405,0.1268189352,0.01608304234,856.6901069,379,0.2684707323,0.118771545,0.08477116037,0.1527719296
real_20240715,real,2024-07-15,shifted,380,0.1190849264,13.30808171,1.931017222,3.728827511,860.4189344,380,0.2696392775,0.1190849264,0.08508454176,0.153085311
real_20240715,real,2024-07-15,shifted,381,0.1193983077,13.29744434,-0.442597074,0.1958921699,860.6148266,381,0.2697006664,0.1193983077,0.08539792314,0.1533986923
real_20240715,real,2024-07-15,shifted,382,0.1197116891,13.28513128,0.4450186412,0.198041591,860.8128682,382,0.269762729,0.1197116891,0.08571130453,0.1537120737
real_20240715,real,2024-07-15,shifted,383,0.1200250705,13.26778417,0.8416159249,0.708317365,861.5211855,383,0.2699847025,0.1200250705,0.08602468591,0.1540254551
real_20240715,real,2024-07-15,shifted,384,0.1203384519,13.26421979,-0.8415332858,0.7081782711,862.2293638,384,0.2702066323,0.1203384519,0.0863380673,0.1543388365
real_20240715,real,2024-07-15,shifted,385,0.1206518333,13.25708124,-0.5849194389,0.34213075,862.5714946,385,0.2703138498,0.1206518333,0.08665144868,0.1546522179
real_20240715,real,2024-07-15,shifted,386,0.1209652147,13.23538433,0.04703348023,0.002212148263,862.5737067,386,0.270314543,0.1209652147,0.08696483007,0.1549655993
real_20240715,real,2024-07-15,shifted,387,0.1212785961,13.21850752,-0.4677615287,0.2188008477,862.7925075,387,0.2703831111,0.1212785961,0.08727821145,0.1552789807
real_20240715,real,2024-07-15,shifted,388,0.1215919774,13.21568319,1.2347851,1.524694243,864.3172018,388,0.2708609219,0.1215919774,0.08759159284,0.155592362
real_20240715,real,2024-07-15,shifted,389,0.1219053588,13.20209491,1.871709118,3.503295021,867.8204968,389,0.2719587893,0.1219053588,0.08790497422,0.1559057434
real_20240715,real,2024-07-15,shifted,390,0.1222187402,13.19525667,-0.4842716259,0.2345190076,868.0550158,390,0.2720322832,0.1222187402,0.08821835561,0.1562191248
real_20240715,real,2024-07-15,shifted,391,0.1225321216,13.18131753,2.075963762,4.309625541,872.3646414,391,0.2733828397,0.1225321216,0.08853173699,0.1565325062
real_20240715,real,2024-07-15,shifted,392,0.122845503,13.1804435,0.1120249629,0.01254959231,872.377191,392,0.2733867725,0.122845503,0.08884511838,0.1568458876
real_20240715,real,2024-07-15,shifted,393,0.1231588844,13.17434986,0.7103784735,0.5046375756,872.8818285,393,0.2735449165,0.1231588844,0.08915849976,0.157159269
real_20240715,real,2024-07-15,shifted,394,0.1234722657,13.16851406,1.061424644,1.126622275,874.0084508,394,0.2738979789,0.1234722657,0.08947188115,0.1574726503
real_20240715,real,2024-07-15,shifted,395,0.1237856471,13.15706242,-0.6808945106,0.4636173345,874.4720681,395,0.274043268,0.1237856471,0.08978526253,0.1577860317
real_20240715,real,2024-07-15,shifted,396,0.1240990285,13.1471252,-0.6070040952,0.3684539716,874.8405221,396,0.2741587346,0.1240990285,0.09009864392,0.1580994131
real_20240715,real,2024-07-15,shifted,397,0.1244124099,13.137202,2.066297682,4.26958611,879.1101082,397,0.2754967434,0.1244124099,0.0904120253,0.1584127945
real_20240715,real,2024-07-15,shifted,398,0.1247257913,13.12139956,0.7820807576,0.6116503114,879.7217585,398,0.2756884232,0.1247257913,0.09072540669,0.1587261759
real_20240715,real,2024-07-15,shifted,399,0.1250391727,13.11015077,-0.08919197846,0.007955209022,879.7297137,399,0.2756909162,0.1250391727,0.09103878807,0.1590395573
real_20240715,real,2024-07-15,shifted,400,0.1253525541,13.10206352,-1.130715639,1.278517857,881.0082316,400,0.2760915799,0.1253525541,0.09135216946,0.1593529387
real_20240715,real,2024-07-15,shifted,401,0.1256659354,13.08088283,0.3142878091,0.09877682696,881.1070084,401,0.2761225348,0.1256659354,0.09166555084,0.15966632
real_20240715,real,2024-07-15,shifted,402,0.1259793168,13.06620214,0.1271664317,0.01617130134,881.1231797,402,0.2761276025,0.1259793168,0.09197893223,0.1599797014
real_20240715,real,2024-07-15,shifted,403,0.1262926982,13.05527043,-0.2435122282,0.0592982053,881.1824779,403,0.2761461855,0.1262926982,0.09229231361,0.1602930828
real_20240715,real,2024-07-15,shifted,404,0.1266060796,13.05125622,-0.7598676339,0.577398821,881.7598768,404,0.2763271315,0.1266060796,0.092605695,0.1606064642
real_20240715,real,2024-07-15,shifted,405,0.126919461,13.04754365,-1.138466011,1.296104859,883.0559816,405,0.2767333067,0.126919461,0.09291907638,0.1609198456
real_20240715,real,2024-07-15,shifted,406,0.1272328424,13.0312553,1.538331235,2.366462988,885.4224446,406,0.2774749121,0.1272328424,0.09323245777,0.161233227
real_20240715,real,2024-07-15,shifted,407,0.1275462238,13.02288164,-0.06072548027,0.003687583955,885.4261322,407,0.2774760677,0.1275462238,0.09354583915,0.1615466084
real_20240715,real,2024-07-15,shifted,408,0.1278596051,13.01388369,-0.06976261885,0.004866822989,885.430999,408,0.2774775929,0.1278596051,0.09385922054,0.1618599897
real_20240715,real,2024-07-15,shifted,409,0.1281729865,13.01286995,-0.4959564009,0.2459727516,885.6769718,409,0.2775546762,0.1281729865,0.09417260192,0.1621733711
real_20240715,real,2024-07-15,shifted,410,0.1284863679,13.00521929,-0.05167170904,0.002669965515,885.6796417,410,0.2775555129,0.1284863679,0.09448598331,0.1624867525
real_20240715,real,2024-07-15,shifted,411,0.1287997493,12.98243578,0.6403832285,0.4100906793,886.0897324,411,0.2776840277,0.1287997493,0.09479936469,0.1628001339
real_20240715,real,2024-07-15,shifted,412,0.1291131307,12.97854128,-0.6854781548,0.4698803008,886.5596127,412,0.2778312794,0.1291131307,0.09511274608,0.1631135153
real_20240715,real,2024-07-15,shifted,413,0.1294265121,12.97152616,-0.3538559252,0.1252140158,886.6848267,413,0.2778705192,0.1294265121,0.09542612746,0.1634268967
real_20240715,real,2024-07-15,shifted,414,0.1297398935,12.96770662,-1.505292711,2.265906145,888.9507329,414,0.278580612,0.1297398935,0.09573950885,0.1637402781
real_20240715,real,2024-07-15,shifted,415,0.1300532748,12.95765093,-0.1689587529,0.02854706018,888.9792799,415,0.2785895581,0.1300532748,0.09605289024,0.1640536594
real_20240715,real,2024-07-15,shifted,416,0.1303666562,12.95095421,-0.8294235731,0.6879434636,889.6672234,416,0.2788051468,0.1303666562,0.09636627162,0.1643670408
real_20240715,real,2024-07-15,shifted,417,0.1306800376,12.93731653,0.01020914631,0.0001042266683,889.6673276,417,0.2788051794,0.1306800376,0.09667965301,0.1646804222
real_20240715,real,2024-07-15,shifted,418,0.130993419,12.9348351,-0.2287546229,0.0523286775,889.7196563,418,0.2788215783,0.130993419,0.09699303439,0.1649938036
real_20240715,real,2024-07-15,shifted,419,0.1313068004,12.92456563,-0.7835815129,0.6139999874,890.3336563,419,0.2790139944,0.1313068004,0.09730641578,0.165307185
real_20240715,real,2024-07-15,shifted,420,0.1316201818,12.91479946,-0.1853513219,0.03435511252,890.3680114,420,0.2790247607,0.1316201818,0.09761979716,0.1656205664
real_20240715,real,2024-07-15,shifted,421,0.1319335631,12.91432665,-0.7317409222,0.5354447772,890.9034562,421,0.2791925591,0.1319335631,0.09793317855,0.1659339477
real_20240715,real,2024-07-15,shifted,422,0.1322469445,12.90561306,-0.1249437587,0.01561094283,890.9190671,422,0.2791974513,0.1322469445,0.09824655993,0.1662473291
real_20240715,real,2024-07-15,shifted,423,0.1325603259,12.89623437,-0.295144486,0.08711026762,891.0061774,423,0.27922475,0.1325603259,0.09855994132,0.1665607105
real_20240715,real,2024-07-15,shifted,424,0.1328737073,12.88810977,-0.01750653065,0.0003064786153,891.0064839,424,0.2792248461,0.1328737073,0.0988733227,0.1668740919
real_20240715,real,2024-07-15,shifted,425,0.1331870887,12.88201411,-0.05483364001,0.003006728076,891.0094906,425,0.2792257883,0.1331870887,0.09918670409,0.1671874733
real_20240715,real,2024-07-15,shifted,426,0.1335004701,12.87323591,1.83566828,3.369678034,894.3791686,426,0.2802817827,0.1335004701,0.09950008547,0.1675008547
real_20240715,real,2024-07-15,shifted,427,0.1338138515,12.86250903,1.393245316,1.94113251,896.3203011,427,0.2808900975,0.1338138515,0.09981346686,0.1678142361
real_20240715,real,2024-07-15,shifted,428,0.1341272328,12.85627889,-0.3457602797,0.119550171,896.4398513,428,0.2809275623,0.1341272328,0.1001268482,0.1681276174
real_20240715,real,2024-07-15,shifted,429,0.1344406142,12.84813404,-0.7142065004,0.5100909252,896.9499422,429,0.2810874153,0.1344406142,0.1004402296,0.1684409988
real_20240715,real,2024-07-15,shifted,430,0.1347539956,12.8439472,-0.9077849924,0.8240735924,897.7740158,430,0.2813456646,0.1347539956,0.100753611,0.1687543802
real_20240715,real,2024-07-15,shifted,431,0.135067377,12.83002709,0.2446095827,0.05983384794,897.8338497,431,0.2813644154,0.135067377,0.1010669924,0.1690677616
real_20240715,real,2024-07-15,shifted,432,0.1353807584,12.82683101,1.327749643,1.762919113,899.5967688,432,0.2819168815,0.1353807584,0.1013803738,0.169381143
real_20240715,real,2024-07-15,shifted,433,0.1356941398,12.80686567,0.06521259146,0.004252682085,899.6010215,433,0.2819182142,0.1356941398,0.1016937552,0.1696945244
real_20240715,real,2024-07-15,shifted,434,0.1360075212,12.80577305,1.401796093,1.965032287,901.5660538,434,0.2825340187,0.1360075212,0.1020071366,0.1700079058
real_20240715,real,2024-07-15,shifted,435,0.1363209025,12.80227946,1.415324765,2.003144191,903.5691979,435,0.2831617668,0.1363209025,0.1023205179,0.1703212871
real_20240715,real,2024-07-15,shifted,436,0.1366342839,12.78800433,0.3445955991,0.1187461269,903.6879441,436,0.2831989797,0.1366342839,0.1026338993,0.1706346685
real_20240715,real,2024-07-15,shifted,437,0.1369476653,12.77367721,1.045348281,1.092753028,904.7806971,437,0.2835414281,0.1369476653,0.1029472807,0.1709480499
real_20240715,real,2024-07-15,shifted,438,0.1372610467,12.7636595,0.6587009726,0.4338869712,905.2145841,438,0.2836774002,0.1372610467,0.1032606621,0.1712614313
real_20240715,real,2024-07-15,shifted,439,0.1375744281,12.75648247,-0.7001122114,0.4901571085,905.7047412,439,0.2838310063,0.1375744281,0.1035740435,0.1715748127
real_20240715,real,2024-07-15,shifted,440,0.1378878095,12.74244456,-1.271413169,1.616491445,907.3212326,440,0.2843375847,0.1378878095,0.1038874249,0.1718881941
real_20240715,real,2024-07-15,shifted,441,0.1382011908,12.73650775,-0.7599995498,0.5775993157,907.8988319,441,0.2845185935,0.1382011908,0.1042008062,0.1722015754
real_20240715,real,2024-07-15,shifted,442,0.1385145722,12.72630245,0.9499178487,0.9023439192,908.8011759,442,0.2848013713,0.1385145722,0.1045141876,0.1725149568
real_20240715,real,2024-07-15,shifted,443,0.1388279536,12.72230719,0.1664108431,0.0276925687,908.8288684,443,0.2848100496,0.1388279536,0.104827569,0.1728283382
real_20240715,real,2024-07-15,shifted,444,0.139141335,12.71595428,0.5386128708,0.2901038246,909.1189723,444,0.2849009628,0.139141335,0.1051409504,0.1731417196
real_20240715,real,2024-07-15,shifted,445,0.1394547164,12.70681935,0.5394225655,0.2909767042,909.409949,445,0.2849921495,0.1394547164,0.1054543318,0.173455101
real_20240715,real,2024-07-15,shifted,446,0.1397680978,12.70493125,1.280258763,1.6390625,911.0490115,446,0.2855058011,0.1397680978,0.1057677132,0.1737684824
real_20240715,real,2024-07-15,shifted,447,0.1400814792,12.69831383,-2.116992099,4.481655549,915.530667,447,0.2869102686,0.1400814792,0.1060810946,0.1740818638
real_20240715,real,2024-07-15,shifted,448,0.1403948605,12.6895542,0.5658293895,0.320162898,915.8508299,448,0.2870106017,0.1403948605,0.1063944759,0.1743952451
real_20240715,real,2024-07-15,shifted,449,0.1407082419,12.6837447,-0.1010542331,0.01021195802,915.8610419,449,0.2870138019,0.1407082419,0.1067078573,0.1747086265
real_20240715,real,2024-07-15,shifted,450,0.1410216233,12.67391658,0.09535631244,0.009092826323,915.8701347,450,0.2870166514,0.1410216233,0.1070212387,0.1750220079
real_20240715,real,2024-07-15,shifted,451,0.1413350047,12.66607823,0.1689347423,0.02853894717,915.8986736,451,0.287025595,0.1413350047,0.1073346201,0.1753353893
real_20240715,real,2024-07-15,shifted,452,0.1416483861,12.66031042,1.928105201,3.717589666,919.6162633,452,0.2881906184,0.1416483861,0.1076480015,0.1756487707
real_20240715,real,2024-07-15,shifted,453,0.1419617675,12.64842826,1.000258628,1.000517323,920.6167806,453,0.2885041619,0.1419617675,0.1079613829,0.1759621521
real_20240715,real,2024-07-15,shifted,454,0.1422751489,12.64425769,-0.3275262337,0.1072734338,920.7240541,454,0.2885377794,0.1422751489,0.1082747643,0.1762755335
real_20240715,real,2024-07-15,shifted,455,0.1425885302,12.6346034,1.54951148,2.400985827,923.1250399,455,0.2892902037,0.1425885302,0.1085881456,0.1765889148
real_20240715,real,2024-07-15,shifted,456,0.1429019116,12.63009629,0.02069467806,0.0004282697001,923.1254682,456,0.2892903379,0.1429019116,0.108901527,0.1769022962
real_20240715,real,2024-07-15,shifted,457,0.143215293,12.62218289,1.95589861,3.825539373,926.9510075,457,0.2904891907,0.143215293,0.1092149084,0.1772156776
real_20240715,real,2024-07-15,shifted,458,0.1435286744,12.61761319,1.430617733,2.046667097,928.9976746,458,0.2911305781,0.1435286744,0.1095282898,0.177529059
real_20240715,real,2024-07-15,shifted,459,0.1438420558,12.61064956,-0.0632690459,0.004002972169,929.0016776,459,0.2911318325,0.1438420558,0.1098416712,0.1778424404
real_20240715,real,2024-07-15,shifted,460,0.1441554372,12.60212619,-0.7708881113,0.5942684801,929.5959461,460,0.2913180652,0.1441554372,0.1101550526,0.1781558218
real_20240715,real,2024-07-15,shifted,461,0.1444688186,12.5975301,0.1455766109,0.02119254964,929.6171386,461,0.2913247066,0.1444688186,0.110468434,0.1784692032
real_20240715,real,2024-07-15,shifted,462,0.1447821999,12.58940441,0.3490184713,0.1218138933,929.7389525,462,0.2913628808,0.1447821999,0.1107818153,0.1787825845
real_20240715,real,2024-07-15,shifted,463,0.1450955813,12.58149499,-0.1192255997,0.01421474361,929.7531673,463,0.2913673354,0.1450955813,0.1110951967,0.1790959659
real_20240715,real,2024-07-15,shifted,464,0.1454089627,12.57112759,0.4116961333,0.1694937062,929.922661,464,0.2914204516,0.1454089627,0.1114085781,0.1794093473
real_20240715,real,2024-07-15,shifted,465,0.1457223441,12.56211845,-2.1278706,4.52783329,934.4504943,465,0.2928393902,0.1457223441,0.1117219595,0.1797227287
real_20240715,real,2024-07-15,shifted,466,0.1460357255,12.55542754,-0.7218304997,0.5210392703,934.9715335,466,0.2930026742,0.1460357255,0.1120353409,0.1800361101
real_20240715,real,2024-07-15,shifted,467,0.1463491069,12.55134325,0.6355549223,0.4039300593,935.3754636,467,0.2931292584,0.1463491069,0.1123487223,0.1803494915
real_20240715,real,2024-07-15,shifted,468,0.1466624882,12.5366172,1.420134081,2.016780808,937.3922444,468,0.29376128,0.1466624882,0.1126621036,0.1806628728
real_20240715,real,2024-07-15,shifted,469,0.1469758696,12.53260255,1.077199731,1.160359261,938.5526037,469,0.294124915,0.1469758696,0.112975485,0.1809762542
real_20240715,real,2024-07-15,shifted,470,0.147289251,12.52217889,-0.06130481119,0.003758279876,938.5563619,470,0.2941260927,0.147289251,0.1132888664,0.1812896356
real_20240715,real,2024-07-15,shifted,471,0.1476026324,12.51622471,-0.8982315678,0.8068199494,939.3631819,471,0.2943789351,0.1476026324,0.1136022478,0.181603017
real_20240715,real,2024-07-15,shifted,472,0.1479160138,12.51336582,0.1162697409,0.01351865264,939.3767005,472,0.2943831716,0.1479160138,0.1139156292,0.1819163984
real_20240715,real,2024-07-15,shifted,473,0.1482293952,12.49403048,0.7036027599,0.4950568437,939.8717574,473,0.2945383132,0.1482293952,0.1142290106,0.1822297798
real_20240715,real,2024-07-15,shifted,474,0.1485427766,12.49221664,-1.331703682,1.773434696,941.6451921,474,0.2950940746,0.1485427766,0.114542392,0.1825431612
real_20240715,real,2024-07-15,shifted,475,0.1488561579,12.48634701,-0.2494764218,0.06223848504,941.7074306,475,0.295113579,0.1488561579,0.1148557733,0.1828565425
real_20240715,real,2024-07-15,shifted,476,0.1491695393,12.47621561,-0.6284122334,0.3949019351,942.1023325,476,0.2952373339,0.1491695393,0.1151691547,0.1831699239
real_20240715,real,2024-07-15,shifted,477,0.1494829207,12.46960793,0.765305679,0.5856927824,942.6880253,477,0.2954208791,0.1494829207,0.1154825361,0.1834833053
real_20240715,real,2024-07-15,shifted,478,0.1497963021,12.46271062,-1.009749335,1.01959372,943.707619,478,0.2957404008,0.1497963021,0.1157959175,0.1837966867
real_20240715,real,2024-07-15,shifted,479,0.1501096835,12.46181547,-2.657238241,7.06091507,950.7685341,479,0.2979531602,0.1501096835,0.1161092989,0.1841100681
real_20240715,real,2024-07-15,shifted,480,0.1504230649,12.46053584,0.3879702885,0.1505209447,950.919055,480,0.2980003306,0.1504230649,0.1164226803,0.1844234495
real_20240715,real,2024-07-15,shifted,481,0.1507364463,12.44926129,0.5153832697,0.2656199147,951.1846749,481,0.298083571,0.1507364463,0.1167360617,0.1847368309
real_20240715,real,2024-07-15,shifted,482,0.1510498276,12.43861176,-0.3044830849,0.09270994897,951.2773849,482,0.2981126245,0.1510498276,0.117049443,0.1850502122
real_20240715,real,2024-07-15,shifted,483,0.151363209,12.42850117,1.437737258,2.067088422,953.3444733,483,0.2987604116,0.151363209,0.1173628244,0.1853635936
real_20240715,real,2024-07-15,shifted,484,0.1516765904,12.42141758,0.9188778234,0.8443364544,954.1888098,484,0.2990250109,0.1516765904,0.1176762058,0.185676975
real_20240715,real,2024-07-15,shifted,485,0.1519899718,12.41732204,-0.4025571438,0.162052254,954.350862,485,0.2990757951,0.1519899718,0.1179895872,0.1859903564
real_20240715,real,2024-07-15,shifted,486,0.1523033532,12.4117014,0.7667182981,0.5878569487,954.938719,486,0.2992600185,0.1523033532,0.1183029686,0.1863037378
real_20240715,real,2024-07-15,shifted,487,0.1526167346,12.40869613,3.773572734,14.23985118,969.1785701,487,0.3037225228,0.1526167346,0.11861635,0.1866171192
real_20240715,real,2024-07-15,shifted,488,0.152930116,12.39797856,0.6804997972,0.463079974,969.6416501,488,0.3038676434,0.152930116,0.1189297314,0.1869305006
real_20240715,real,2024-07-15,shifted,489,0.1532434973,12.38466317,-1.426280707,2.034276654,971.6759268,489,0.3045051478,0.1532434973,0.1192431127,0.1872438819
real_20240715,real,2024-07-15,shifted,490,0.1535568787,12.38363579,2.172696675,4.720610842,976.3965376,490,0.3059844994,0.1535568787,0.1195564941,0.1875572633
real_20240715,real,2024-07-15,shifted,491,0.1538702601,12.37469762,1.958017569,3.833832802,980.2303704,491,0.3071859512,0.1538702601,0.1198698755,0.1878706447
real_20240715,real,2024-07-15,shifted,492,0.1541836415,12.36914891,-0.5477742868,0.3000566692,980.5304271,492,0.3072799834,0.1541836415,0.1201832569,0.1881840261
real_20240715,real,2024-07-15,shifted,493,0.1544970229,12.36038496,0.01967820237,0.0003872316487,980.5308143,493,0.3072801048,0.1544970229,0.1204966383,0.1884974075
real_20240715,real,2024-07-15,shifted,494,0.1548104043,12.35485054,-0.02943522345,0.0008664323793,980.5316807,494,0.3072803763,0.1548104043,0.1208100197,0.1888107889
real_20240715,real,2024-07-15,shifted,495,0.1551237856,12.34916599,-0.851739077,0.7254594553,981.2571402,495,0.3075077218,0.1551237856,0.121123401,0.1891241702
real_20240715,real,2024-07-15,shifted,496,0.155437167,12.341964,2.00205178,4.008211328,985.2653515,496,0.3087638206,0.155437167,0.1214367824,0.1894375516
real_20240715,real,2024-07-15,shifted,497,0.1557505484,12.33606886,-1.44844775,2.098000886,987.3633524,497,0.309421295,0.1557505484,0.1217501638,0.189750933
real_20240715,real,2024-07-15,shifted,498,0.1560639298,12.32451526,0.883194149,0.7800319048,988.1433843,498,0.3096657425,0.1560639298,0.1220635452,0.1900643144
real_20240715,real,2024-07-15,shifted,499,0.1563773112,12.31979265,1.743770358,3.04073506,991.1841194,499,0.3106186523,0.1563773112,0.1223769266,0.1903776958
real_20240715,real,2024-07-15,shifted,500,0.1566906926,12.31637787,-0.2414538036,0.05829993929,991.2424193,500,0.3106369224,0.1566906926,0.122690308,0.1906910772
real_20240715,real,2024-07-15,shifted,501,0.157004074,12.3101025,-1.04008739,1.08178178,992.3242011,501,0.3109759327,0.157004074,0.1230036894,0.1910044586
