dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,705,0.2209338765,11.04816915,-0.1016366955,0.01033001786,1224.528936,705,0.383744574,0.2209338765,0.1869334919,0.2549342611
real_20240715,real,2024-07-15,union,706,0.2212472579,11.03866942,-1.282879834,1.645780667,1226.174716,706,0.384260331,0.2212472579,0.1872468733,0.2552476425
real_20240715,real,2024-07-15,union,707,0.2215606393,11.02865107,-0.1918014107,0.03678778113,1226.211504,707,0.3842718596,0.2215606393,0.1875602547,0.2555610239
real_20240715,real,2024-07-15,union,708,0.2218740207,11.02527849,0.5490080155,0.3014098011,1226.512914,708,0.3843663158,0.2218740207,0.1878736361,0.2558744053
real_20240715,real,2024-07-15,union,709,0.2221874021,11.02362577,-0.3361344955,0.1129863991,1226.6259,709,0.3844017237,0.2221874021,0.1881870175,0.2561877867
real_20240715,real,2024-07-15,union,710,0.2225007835,11.02085641,1.669170141,2.786128961,1229.412029,710,0.3852748446,0.2225007835,0.1885003989,0.2565011681
real_20240715,real,2024-07-15,union,711,0.2228141648,11.01201127,0.9243728196,0.8544651097,1230.266494,711,0.3855426181,0.2228141648,0.1888137802,0.2568145494
real_20240715,real,2024-07-15,union,712,0.2231275462,11.00529355,-2.335813146,5.456023053,1235.722517,712,0.3872524341,0.2231275462,0.1891271616,0.2571279308
real_20240715,real,2024-07-15,union,713,0.2234409276,11.00401013,0.7986870381,0.6379009848,1236.360418,713,0.3874523404,0.2234409276,0.189440543,0.2574413122
real_20240715,real,2024-07-15,union,714,0.223754309,10.99563687,0.7093532112,0.5031819782,1236.8636,714,0.3876100283,0.223754309,0.1897539244,0.2577546936
real_20240715,real,2024-07-15,union,715,0.2240676904,10.99288524,0.4269000178,0.1822436252,1237.045844,715,0.3876671401,0.2240676904,0.1900673058,0.258068075
real_20240715,real,2024-07-15,union,716,0.2243810718,10.9871276,-0.6574880234,0.4322905009,1237.478134,716,0.3878026118,0.2243810718,0.1903806872,0.2583814564
real_20240715,real,2024-07-15,union,717,0.2246944531,10.98487941,0.009492390738,9.010548192e-05,1237.478225,717,0.3878026401,0.2246944531,0.1906940685,0.2586948377
real_20240715,real,2024-07-15,union,718,0.2250078345,10.97756915,-0.5222001519,0.2726929986,1237.750918,718,0.387888097,0.2250078345,0.1910074499,0.2590082191
real_20240715,real,2024-07-15,union,719,0.2253212159,10.97543775,0.02142093468,0.0004588564424,1237.751376,719,0.3878882408,0.2253212159,0.1913208313,0.2593216005
real_20240715,real,2024-07-15,union,720,0.2256345973,10.96816995,0.1506858626,0.0227062292,1237.774083,720,0.3878953565,0.2256345973,0.1916342127,0.2596349819
real_20240715,real,2024-07-15,union,721,0.2259479787,10.96502585,1.74086465,3.030609729,1240.804692,721,0.3888450932,0.2259479787,0.1919475941,0.2599483633
real_20240715,real,2024-07-15,union,722,0.2262613601,10.96352702,-1.168875535,1.366270017,1242.170962,722,0.3892732568,0.2262613601,0.1922609755,0.2602617447
real_20240715,real,2024-07-15,union,723,0.2265747415,10.96045692,0.2967200184,0.08804276931,1242.259005,723,0.3893008477,0.2265747415,0.1925743569,0.2605751261
real_20240715,real,2024-07-15,union,724,0.2268881228,10.95162025,0.8958231978,0.8024992017,1243.061504,724,0.389552336,0.2268881228,0.1928877382,0.2608885074
real_20240715,real,2024-07-15,union,725,0.2272015042,10.94725754,0.5117662321,0.2619046763,1243.323409,725,0.3896344121,0.2272015042,0.1932011196,0.2612018888
real_20240715,real,2024-07-15,union,726,0.2275148856,10.94338366,-0.02650029957,0.0007022658775,1243.324111,726,0.3896346322,0.2275148856,0.193514501,0.2615152702
real_20240715,real,2024-07-15,union,727,0.227828267,10.93902535,0.1757750544,0.03089686976,1243.355008,727,0.3896443147,0.227828267,0.1938278824,0.2618286516
real_20240715,real,2024-07-15,union,728,0.2281416484,10.935044,1.58091837,2.499302892,1245.854311,728,0.3904275497,0.2281416484,0.1941412638,0.262142033
real_20240715,real,2024-07-15,union,729,0.2284550298,10.92779897,0.0777488761,0.006044887735,1245.860356,729,0.390429444,0.2284550298,0.1944546452,0.2624554144
real_20240715,real,2024-07-15,union,730,0.2287684112,10.91941296,-1.173488674,1.377075667,1247.237432,730,0.3908609939,0.2287684112,0.1947680266,0.2627687958
real_20240715,real,2024-07-15,union,731,0.2290817925,10.91673261,0.666478173,0.444193155,1247.681625,731,0.3910001958,0.2290817925,0.1950814079,0.2630821771
real_20240715,real,2024-07-15,union,732,0.2293951739,10.91324119,0.2063675847,0.04258758001,1247.724212,732,0.3910135419,0.2293951739,0.1953947893,0.2633955585
real_20240715,real,2024-07-15,union,733,0.2297085553,10.90620774,-0.3609963141,0.1303183388,1247.854531,733,0.3910543813,0.2297085553,0.1957081707,0.2637089399
real_20240715,real,2024-07-15,union,734,0.2300219367,10.89855132,0.3428337601,0.117534987,1247.972066,734,0.3910912146,0.2300219367,0.1960215521,0.2640223213
real_20240715,real,2024-07-15,union,735,0.2303353181,10.89691891,-1.061903474,1.127638987,1249.099705,735,0.3914445956,0.2303353181,0.1963349335,0.2643357027
real_20240715,real,2024-07-15,union,736,0.2306486995,10.89161814,-0.4475188132,0.2002730882,1249.299978,736,0.3915073575,0.2306486995,0.1966483149,0.2646490841
real_20240715,real,2024-07-15,union,737,0.2309620809,10.88664931,-0.5070937707,0.2571440923,1249.557122,737,0.3915879416,0.2309620809,0.1969616963,0.2649624655
real_20240715,real,2024-07-15,union,738,0.2312754622,10.87637213,0.6018710532,0.3622487646,1249.919371,738,0.3917014637,0.2312754622,0.1972750776,0.2652758468
real_20240715,real,2024-07-15,union,739,0.2315888436,10.87297773,-1.120784422,1.256157721,1251.175528,739,0.3920951201,0.2315888436,0.197588459,0.2655892282
real_20240715,real,2024-07-15,union,740,0.231902225,10.87159275,-1.376880863,1.895800912,1253.071329,740,0.3926892288,0.231902225,0.1979018404,0.2659026096
real_20240715,real,2024-07-15,union,741,0.2322156064,10.86604984,-0.4099375907,0.1680488283,1253.239378,741,0.3927418922,0.2322156064,0.1982152218,0.266215991
real_20240715,real,2024-07-15,union,742,0.2325289878,10.86313727,0.6102112507,0.3723577705,1253.611736,742,0.3928585822,0.2325289878,0.1985286032,0.2665293724
real_20240715,real,2024-07-15,union,743,0.2328423692,10.84934886,-1.362153083,1.855461022,1255.467197,743,0.3934400491,0.2328423692,0.1988419846,0.2668427538
real_20240715,real,2024-07-15,union,744,0.2331557505,10.84560449,-1.801360036,3.244897978,1258.712095,744,0.3944569398,0.2331557505,0.1991553659,0.2671561351
real_20240715,real,2024-07-15,union,745,0.2334691319,10.83606047,0.6923722308,0.4793793059,1259.191474,745,0.3946071683,0.2334691319,0.1994687473,0.2674695165
real_20240715,real,2024-07-15,union,746,0.2337825133,10.83366825,-0.1400678148,0.01961899275,1259.211093,746,0.3946133165,0.2337825133,0.1997821287,0.2677828979
real_20240715,real,2024-07-15,union,747,0.2340958947,10.8248127,-0.8375556839,0.7014995237,1259.912593,747,0.3948331534,0.2340958947,0.2000955101,0.2680962793
real_20240715,real,2024-07-15,union,748,0.2344092761,10.81861636,-0.9385830047,0.8809380567,1260.793531,748,0.395109223,0.2344092761,0.2004088915,0.2684096607
real_20240715,real,2024-07-15,union,749,0.2347226575,10.81249345,0.0686823798,0.004717269295,1260.798248,749,0.3951107013,0.2347226575,0.2007222729,0.2687230421
real_20240715,real,2024-07-15,union,750,0.2350360389,10.81021602,0.9156397987,0.838396241,1261.636644,750,0.3953734391,0.2350360389,0.2010356543,0.2690364235
real_20240715,real,2024-07-15,union,751,0.2353494202,10.80212602,1.768566493,3.127827442,1264.764472,751,0.396353642,0.2353494202,0.2013490356,0.2693498048
real_20240715,real,2024-07-15,union,752,0.2356628016,10.79590643,-1.096026466,1.201274014,1265.965746,752,0.3967300989,0.2356628016,0.201662417,0.2696631862
real_20240715,real,2024-07-15,union,753,0.235976183,10.79067972,-0.3867752566,0.1495950991,1266.115341,753,0.3967769792,0.235976183,0.2019757984,0.2699765676
real_20240715,real,2024-07-15,union,754,0.2362895644,10.78827231,-2.503110237,6.265560859,1272.380902,754,0.3987404894,0.2362895644,0.2022891798,0.270289949
real_20240715,real,2024-07-15,union,755,0.2366029458,10.78260856,1.814168467,3.291207227,1275.672109,755,0.3997718925,0.2366029458,0.2026025612,0.2706033304
real_20240715,real,2024-07-15,union,756,0.2369163272,10.7791915,0.6049945442,0.3660183986,1276.038127,756,0.3998865958,0.2369163272,0.2029159426,0.2709167118
real_20240715,real,2024-07-15,union,757,0.2372297086,10.77558712,0.638430649,0.4075936936,1276.445721,757,0.4000143281,0.2372297086,0.203229324,0.2712300932
real_20240715,real,2024-07-15,union,758,0.2375430899,10.77000474,-1.383891893,1.915156773,1278.360878,758,0.4006145026,0.2375430899,0.2035427053,0.2715434745
real_20240715,real,2024-07-15,union,759,0.2378564713,10.76715748,0.5519137886,0.30460883,1278.665487,759,0.4007099613,0.2378564713,0.2038560867,0.2718568559
real_20240715,real,2024-07-15,union,760,0.2381698527,10.75915288,-0.6167602411,0.380393195,1279.04588,760,0.4008291695,0.2381698527,0.2041694681,0.2721702373
real_20240715,real,2024-07-15,union,761,0.2384832341,10.75581411,-0.2725951299,0.07430810485,1279.120188,761,0.4008524562,0.2384832341,0.2044828495,0.2724836187
real_20240715,real,2024-07-15,union,762,0.2387966155,10.7529903,-0.9327241842,0.8699744037,1279.990162,762,0.40112509,0.2387966155,0.2047962309,0.2727970001
real_20240715,real,2024-07-15,union,763,0.2391099969,10.74622947,-0.5413160011,0.293023013,1280.283185,763,0.401216918,0.2391099969,0.2051096123,0.2731103815
real_20240715,real,2024-07-15,union,764,0.2394233783,10.74368848,-1.243203052,1.545553829,1281.828739,764,0.4017012658,0.2394233783,0.2054229937,0.2734237629
real_20240715,real,2024-07-15,union,765,0.2397367596,10.73493703,-0.1235033866,0.01525308651,1281.843992,765,0.4017060458,0.2397367596,0.205736375,0.2737371442
real_20240715,real,2024-07-15,union,766,0.240050141,10.72940205,3.078640598,9.478027929,1291.32202,766,0.4046762833,0.240050141,0.2060497564,0.2740505256
real_20240715,real,2024-07-15,union,767,0.2403635224,10.72645353,-0.3901985384,0.1522548994,1291.474275,767,0.4047239972,0.2403635224,0.2063631378,0.274363907
real_20240715,real,2024-07-15,union,768,0.2406769038,10.72486426,0.3255593269,0.1059888753,1291.580264,768,0.4047572121,0.2406769038,0.2066765192,0.2746772884
real_20240715,real,2024-07-15,union,769,0.2409902852,10.71899942,-1.720405552,2.959795264,1294.540059,769,0.4056847569,0.2409902852,0.2069899006,0.2749906698
real_20240715,real,2024-07-15,union,770,0.2413036666,10.71491415,0.7920490948,0.6273417685,1295.167401,770,0.4058813541,0.2413036666,0.207303282,0.2753040512
real_20240715,real,2024-07-15,union,771,0.2416170479,10.70940381,0.991727739,0.9835239084,1296.150925,771,0.4061895722,0.2416170479,0.2076166633,0.2756174325
real_20240715,real,2024-07-15,union,772,0.2419304293,10.70718945,-0.7497656254,0.562148493,1296.713073,772,0.406365739,0.2419304293,0.2079300447,0.2759308139
real_20240715,real,2024-07-15,union,773,0.2422438107,10.69652821,0.9300501643,0.8649933081,1297.578067,773,0.4066368118,0.2422438107,0.2082434261,0.2762441953
real_20240715,real,2024-07-15,union,774,0.2425571921,10.69341796,0.1875513585,0.03517551209,1297.613242,774,0.4066478352,0.2425571921,0.2085568075,0.2765575767
real_20240715,real,2024-07-15,union,775,0.2428705735,10.69037247,-1.068551081,1.141801413,1298.755044,775,0.4070056545,0.2428705735,0.2088701889,0.2768709581
real_20240715,real,2024-07-15,union,776,0.2431839549,10.68847074,-0.612226277,0.3748210142,1299.129865,776,0.4071231164,0.2431839549,0.2091835703,0.2771843395
real_20240715,real,2024-07-15,union,777,0.2434973363,10.68516137,-0.186133051,0.03464551267,1299.16451,777,0.4071339737,0.2434973363,0.2094969517,0.2774977209
real_20240715,real,2024-07-15,union,778,0.2438107176,10.68255672,0.364032816,0.1325198911,1299.29703,778,0.407175503,0.2438107176,0.209810333,0.2778111022
real_20240715,real,2024-07-15,union,779,0.244124099,10.67536387,0.6645396758,0.4416129808,1299.738643,779,0.4073138962,0.244124099,0.2101237144,0.2781244836
real_20240715,real,2024-07-15,union,780,0.2444374804,10.67441641,0.0986820887,0.009738154629,1299.748381,780,0.407316948,0.2444374804,0.2104370958,0.278437865
real_20240715,real,2024-07-15,union,781,0.2447508618,10.6657453,-0.2038895447,0.04157094643,1299.789952,781,0.4073299756,0.2447508618,0.2107504772,0.2787512464
real_20240715,real,2024-07-15,union,782,0.2450642432,10.66089217,0.3176832539,0.1009226498,1299.890875,782,0.4073616028,0.2450642432,0.2110638586,0.2790646278
real_20240715,real,2024-07-15,union,783,0.2453776246,10.657225,0.3339543936,0.111525537,1300.0024,783,0.4073965529,0.2453776246,0.21137724,0.2793780092
real_20240715,real,2024-07-15,union,784,0.245691006,10.65254291,0.079612386,0.006338132005,1300.008738,784,0.4073985391,0.245691006,0.2116906214,0.2796913906
real_20240715,real,2024-07-15,union,785,0.2460043873,10.64855843,-0.6344259819,0.4024963265,1300.411235,785,0.407524674,0.2460043873,0.2120040027,0.2800047719
real_20240715,real,2024-07-15,union,786,0.2463177687,10.63885999,-0.594531377,0.3534675583,1300.764702,786,0.4076354441,0.2463177687,0.2123173841,0.2803181533
real_20240715,real,2024-07-15,union,787,0.2466311501,10.63421256,-0.251381669,0.06319274353,1300.827895,787,0.4076552476,0.2466311501,0.2126307655,0.2806315347
real_20240715,real,2024-07-15,union,788,0.2469445315,10.62665995,-1.644430719,2.704152391,1303.532047,788,0.4085026786,0.2469445315,0.2129441469,0.2809449161
real_20240715,real,2024-07-15,union,789,0.2472579129,10.62160256,0.06409168064,0.004107743528,1303.536155,789,0.4085039659,0.2472579129,0.2132575283,0.2812582975
real_20240715,real,2024-07-15,union,790,0.2475712943,10.61537657,0.9994400649,0.9988804433,1304.535036,790,0.4088169964,0.2475712943,0.2135709097,0.2815716789
real_20240715,real,2024-07-15,union,791,0.2478846757,10.61314069,-0.1607984276,0.02585613433,1304.560892,791,0.4088250992,0.2478846757,0.2138842911,0.2818850603
real_20240715,real,2024-07-15,union,792,0.248198057,10.60751754,2.493714574,6.218612376,1310.779504,792,0.4107738966,0.248198057,0.2141976724,0.2821984416
real_20240715,real,2024-07-15,union,793,0.2485114384,10.60585094,-1.174992276,1.380606849,1312.160111,793,0.4112065531,0.2485114384,0.2145110538,0.282511823
real_20240715,real,2024-07-15,union,794,0.2488248198,10.59907071,-1.438317201,2.06875637,1314.228867,794,0.4118548628,0.2488248198,0.2148244352,0.2828252044
real_20240715,real,2024-07-15,union,795,0.2491382012,10.59628638,0.02967229618,0.0008804451607,1314.229748,795,0.4118551387,0.2491382012,0.2151378166,0.2831385858
real_20240715,real,2024-07-15,union,796,0.2494515826,10.59400825,1.892129184,3.580152848,1317.809901,796,0.412977092,0.2494515826,0.215451198,0.2834519672
real_20240715,real,2024-07-15,union,797,0.249764964,10.58482859,0.4147836856,0.1720455059,1317.981946,797,0.4130310079,0.249764964,0.2157645794,0.2837653486
real_20240715,real,2024-07-15,union,798,0.2500783453,10.58425313,-0.7648952305,0.5850647137,1318.567011,798,0.4132143563,0.2500783453,0.2160779607,0.2840787299
real_20240715,real,2024-07-15,union,799,0.2503917267,10.5798412,1.842883164,3.396218355,1321.963229,799,0.4142786679,0.2503917267,0.2163913421,0.2843921113
real_20240715,real,2024-07-15,union,800,0.2507051081,10.57532421,0.6885430896,0.4740915862,1322.437321,800,0.4144272393,0.2507051081,0.2167047235,0.2847054927
real_20240715,real,2024-07-15,union,801,0.2510184895,10.57315662,-0.7753769387,0.6012093971,1323.03853,801,0.4146156472,0.2510184895,0.2170181049,0.2850188741
real_20240715,real,2024-07-15,union,802,0.2513318709,10.57031578,-0.9642675449,0.9298118981,1323.968342,802,0.4149070329,0.2513318709,0.2173314863,0.2853322555
real_20240715,real,2024-07-15,union,803,0.2516452523,10.56340155,-0.7458418382,0.5562800475,1324.524622,803,0.4150813607,0.2516452523,0.2176448677,0.2856456369
real_20240715,real,2024-07-15,union,804,0.2519586337,10.55994092,0.9907100585,0.98150642,1325.506128,804,0.4153889466,0.2519586337,0.2179582491,0.2859590183
real_20240715,real,2024-07-15,union,805,0.252272015,10.55705748,-0.2326881963,0.05414379669,1325.560272,805,0.4154059142,0.252272015,0.2182716304,0.2862723996
real_20240715,real,2024-07-15,union,806,0.2525853964,10.55261271,0.3409082994,0.1162184686,1325.676491,806,0.4154423349,0.2525853964,0.2185850118,0.286585781
real_20240715,real,2024-07-15,union,807,0.2528987778,10.54672748,-0.167760095,0.02814344948,1325.704634,807,0.4154511546,0.2528987778,0.2188983932,0.2868991624
real_20240715,real,2024-07-15,union,808,0.2532121592,10.54073432,-0.6897926891,0.4758139539,1326.180448,808,0.4156002658,0.2532121592,0.2192117746,0.2872125438
real_20240715,real,2024-07-15,union,809,0.2535255406,10.53799295,-0.1747454757,0.03053598128,1326.210984,809,0.4156098352,0.2535255406,0.219525156,0.2875259252
real_20240715,real,2024-07-15,union,810,0.253838922,10.53148265,0.8918452859,0.795388014,1327.006372,810,0.415859095,0.253838922,0.2198385374,0.2878393066
real_20240715,real,2024-07-15,union,811,0.2541523034,10.53002437,-0.566844871,0.3213131078,1327.327685,811,0.4159597886,0.2541523034,0.2201519188,0.288152688
real_20240715,real,2024-07-15,union,812,0.2544656847,10.52462007,0.5006467808,0.2506471991,1327.578332,812,0.4160383367,0.2544656847,0.2204653001,0.2884660693
real_20240715,real,2024-07-15,union,813,0.2547790661,10.51985475,0.4348888782,0.1891283364,1327.767461,813,0.416097606,0.2547790661,0.2207786815,0.2887794507
real_20240715,real,2024-07-15,union,814,0.2550924475,10.51604806,0.1379760834,0.01903739959,1327.786498,814,0.416103572,0.2550924475,0.2210920629,0.2890928321
real_20240715,real,2024-07-15,union,815,0.2554058289,10.51453954,0.5867314665,0.3442538138,1328.130752,815,0.4162114547,0.2554058289,0.2214054443,0.2894062135
real_20240715,real,2024-07-15,union,816,0.2557192103,10.5058219,-0.6277086946,0.3940182052,1328.52477,816,0.4163349327,0.2557192103,0.2217188257,0.2897195949
real_20240715,real,2024-07-15,union,817,0.2560325917,10.49981936,0.5740112328,0.3294888954,1328.854259,817,0.4164381884,0.2560325917,0.2220322071,0.2900329763
real_20240715,real,2024-07-15,union,818,0.256345973,10.4920295,-0.0920061979,0.008465140453,1328.862724,818,0.4164408412,0.256345973,0.2223455884,0.2903463576
real_20240715,real,2024-07-15,union,819,0.2566593544,10.48524597,0.01152642037,0.0001328583666,1328.862857,819,0.4164408828,0.2566593544,0.2226589698,0.290659739
real_20240715,real,2024-07-15,union,820,0.2569727358,10.47961605,-0.6647999475,0.4419589701,1329.304816,820,0.4165793845,0.2569727358,0.2229723512,0.2909731204
real_20240715,real,2024-07-15,union,821,0.2572861172,10.47666089,1.629329589,2.654714911,1331.959531,821,0.4174113228,0.2572861172,0.2232857326,0.2912865018
real_20240715,real,2024-07-15,union,822,0.2575994986,10.47225224,0.0250102114,0.0006255106744,1331.960157,822,0.4174115188,0.2575994986,0.223599114,0.2915998832
real_20240715,real,2024-07-15,union,823,0.25791288,10.47098554,0.8028514581,0.6445704638,1332.604727,823,0.4176135152,0.25791288,0.2239124954,0.2919132646
real_20240715,real,2024-07-15,union,824,0.2582262614,10.46621203,-0.8085459471,0.6537465486,1333.258474,824,0.4178183872,0.2582262614,0.2242258768,0.292226646
real_20240715,real,2024-07-15,union,825,0.2585396427,10.46281423,0.1345405696,0.01810116486,1333.276575,825,0.4178240598,0.2585396427,0.2245392581,0.2925400273
real_20240715,real,2024-07-15,union,826,0.2588530241,10.45775456,0.5178124287,0.2681297114,1333.544704,826,0.4179080866,0.2588530241,0.2248526395,0.2928534087
real_20240715,real,2024-07-15,union,827,0.2591664055,10.45303263,0.8496636302,0.7219282845,1334.266633,827,0.4181343255,0.2591664055,0.2251660209,0.2931667901
real_20240715,real,2024-07-15,union,828,0.2594797869,10.44464184,-1.335615561,1.783868928,1336.050502,828,0.4186933568,0.2594797869,0.2254794023,0.2934801715
real_20240715,real,2024-07-15,union,829,0.2597931683,10.44028781,0.2152879335,0.04634889432,1336.096851,829,0.4187078817,0.2597931683,0.2257927837,0.2937935529
real_20240715,real,2024-07-15,union,830,0.2601065497,10.43796201,0.1288383541,0.01659932148,1336.11345,830,0.4187130836,0.2601065497,0.2261061651,0.2941069343
real_20240715,real,2024-07-15,union,831,0.2604199311,10.43356775,-0.4653462411,0.2165471241,1336.329997,831,0.4187809455,0.2604199311,0.2264195465,0.2944203157
real_20240715,real,2024-07-15,union,832,0.2607333124,10.43074468,0.2209949958,0.04883878817,1336.378836,832,0.4187962506,0.2607333124,0.2267329278,0.294733697
real_20240715,real,2024-07-15,union,833,0.2610466938,10.42486101,0.5834204727,0.340379448,1336.719215,833,0.4189029192,0.2610466938,0.2270463092,0.2950470784
real_20240715,real,2024-07-15,union,834,0.2613600752,10.42203894,1.073508272,1.15242001,1337.871635,834,0.4192640662,0.2613600752,0.2273596906,0.2953604598
real_20240715,real,2024-07-15,union,835,0.2616734566,10.4166751,0.536203492,0.2875141848,1338.159149,835,0.4193541678,0.2616734566,0.227673072,0.2956738412
real_20240715,real,2024-07-15,union,836,0.261986838,10.41427457,1.32408901,1.753211705,1339.912361,836,0.4199035917,0.261986838,0.2279864534,0.2959872226
real_20240715,real,2024-07-15,union,837,0.2623002194,10.40375238,-2.085810951,4.350607324,1344.262968,837,0.421266991,0.2623002194,0.2282998348,0.296300604
real_20240715,real,2024-07-15,union,838,0.2626136008,10.40102499,-0.04259474177,0.001814312026,1344.264783,838,0.4212675596,0.2626136008,0.2286132162,0.2966139854
real_20240715,real,2024-07-15,union,839,0.2629269821,10.3961372,0.3579148014,0.1281030051,1344.392886,839,0.4213077047,0.2629269821,0.2289265975,0.2969273667
real_20240715,real,2024-07-15,union,840,0.2632403635,10.39071835,0.8465488818,0.7166450093,1345.109531,840,0.4215322879,0.2632403635,0.2292399789,0.2972407481
real_20240715,real,2024-07-15,union,841,0.2635537449,10.38768075,-0.2543048847,0.06467097438,1345.174202,841,0.4215525546,0.2635537449,0.2295533603,0.2975541295
real_20240715,real,2024-07-15,union,842,0.2638671263,10.37932309,-0.5601124474,0.3137259538,1345.487928,842,0.4216508705,0.2638671263,0.2298667417,0.2978675109
real_20240715,real,2024-07-15,union,843,0.2641805077,10.37738275,0.4443183224,0.1974187716,1345.685346,843,0.4217127378,0.2641805077,0.2301801231,0.2981808923
real_20240715,real,2024-07-15,union,844,0.2644938891,10.37139801,0.51870982,0.2690598774,1345.954406,844,0.4217970562,0.2644938891,0.2304935045,0.2984942737
real_20240715,real,2024-07-15,union,845,0.2648072704,10.36657443,0.1465815928,0.02148616334,1345.975892,845,0.4218037896,0.2648072704,0.2308068858,0.298807655
real_20240715,real,2024-07-15,union,846,0.2651206518,10.36232648,-1.034301234,1.069779042,1347.045672,846,0.4221390384,0.2651206518,0.2311202672,0.2991210364
real_20240715,real,2024-07-15,union,847,0.2654340332,10.35739161,-1.264842635,1.599826892,1348.645498,847,0.4226403944,0.2654340332,0.2314336486,0.2994344178
real_20240715,real,2024-07-15,union,848,0.2657474146,10.35353837,1.642187146,2.696778622,1351.342277,848,0.4234855146,0.2657474146,0.23174703,0.2997477992
real_20240715,real,2024-07-15,union,849,0.266060796,10.35181181,-0.1024920677,0.01050462395,1351.352782,849,0.4234888065,0.266060796,0.2320604114,0.3000611806
real_20240715,real,2024-07-15,union,850,0.2663741774,10.34744579,-0.118271704,0.01398819597,1351.36677,850,0.4234931902,0.2663741774,0.2323737928,0.300374562
real_20240715,real,2024-07-15,union,851,0.2666875588,10.34298945,0.1065374909,0.01135023696,1351.37812,851,0.4234967471,0.2666875588,0.2326871742,0.3006879434
real_20240715,real,2024-07-15,union,852,0.2670009401,10.33987863,0.4587075917,0.2104126547,1351.588533,852,0.4235626865,0.2670009401,0.2330005555,0.3010013247
real_20240715,real,2024-07-15,union,853,0.2673143215,10.3341676,-0.2853837893,0.0814439072,1351.669977,853,0.4235882095,0.2673143215,0.2333139369,0.3013147061
real_20240715,real,2024-07-15,union,854,0.2676277029,10.33061116,-1.639053934,2.686497798,1354.356474,854,0.4244301079,0.2676277029,0.2336273183,0.3016280875
real_20240715,real,2024-07-15,union,855,0.2679410843,10.32632351,-1.231273552,1.51603456,1355.872509,855,0.424905205,0.2679410843,0.2339406997,0.3019414689
real_20240715,real,2024-07-15,union,856,0.2682544657,10.32045342,-0.6429707823,0.4134114269,1356.28592,856,0.4250347604,0.2682544657,0.2342540811,0.3022548503
real_20240715,real,2024-07-15,union,857,0.2685678471,10.31661298,-2.446739893,5.986536103,1362.272457,857,0.4269108294,0.2685678471,0.2345674625,0.3025682317
real_20240715,real,2024-07-15,union,858,0.2688812285,10.31193768,0.191104347,0.03652087142,1362.308977,858,0.4269222743,0.2688812285,0.2348808439,0.3028816131
real_20240715,real,2024-07-15,union,859,0.2691946098,10.31009524,-0.6582899127,0.4333456091,1362.742323,859,0.4270580768,0.2691946098,0.2351942252,0.3031949944
real_20240715,real,2024-07-15,union,860,0.2695079912,10.2998065,-1.06493676,1.134090302,1363.876413,860,0.4274134796,0.2695079912,0.2355076066,0.3035083758
real_20240715,real,2024-07-15,union,861,0.2698213726,10.29854958,-0.5209623123,0.2714017309,1364.147815,861,0.4274985318,0.2698213726,0.235820988,0.3038217572
real_20240715,real,2024-07-15,union,862,0.270134754,10.2969675,-1.612852373,2.601292778,1366.749108,862,0.4283137286,0.270134754,0.2361343694,0.3041351386
real_20240715,real,2024-07-15,union,863,0.2704481354,10.29101786,-0.8628948875,0.7445875869,1367.493695,863,0.4285470684,0.2704481354,0.2364477508,0.30444852
real_20240715,real,2024-07-15,union,864,0.2707615168,10.28723934,1.318786484,1.739197789,1369.232893,864,0.4290921007,0.2707615168,0.2367611322,0.3047619014
real_20240715,real,2024-07-15,union,865,0.2710748982,10.28472315,-0.09005141553,0.008109257439,1369.241002,865,0.429094642,0.2710748982,0.2370745136,0.3050752828
real_20240715,real,2024-07-15,union,866,0.2713882795,10.27964946,-0.8278594945,0.6853513426,1369.926354,866,0.4293094183,0.2713882795,0.2373878949,0.3053886641
real_20240715,real,2024-07-15,union,867,0.2717016609,10.27506428,0.6286626554,0.3952167342,1370.321571,867,0.4294332719,0.2717016609,0.2377012763,0.3057020455
real_20240715,real,2024-07-15,union,868,0.2720150423,10.269691,1.361747768,1.854356982,1372.175928,868,0.4300143928,0.2720150423,0.2380146577,0.3060154269
real_20240715,real,2024-07-15,union,869,0.2723284237,10.26872191,-0.0558488409,0.003119093029,1372.179047,869,0.4300153703,0.2723284237,0.2383280391,0.3063288083
real_20240715,real,2024-07-15,union,870,0.2726418051,10.26728829,-0.8834968549,0.7805666926,1372.959613,870,0.4302599854,0.2726418051,0.2386414205,0.3066421897
real_20240715,real,2024-07-15,union,871,0.2729551865,10.26005834,0.7374041852,0.5437649324,1373.503378,871,0.4304303912,0.2729551865,0.2389548019,0.3069555711
real_20240715,real,2024-07-15,union,872,0.2732685678,10.25611042,1.254974114,1.574960026,1375.078338,872,0.4309239543,0.2732685678,0.2392681832,0.3072689524
real_20240715,real,2024-07-15,union,873,0.2735819492,10.25278945,-0.2754634201,0.0758800958,1375.154218,873,0.4309477337,0.2735819492,0.2395815646,0.3075823338
real_20240715,real,2024-07-15,union,874,0.2738953306,10.25084855,0.5213125129,0.2717667361,1375.425985,874,0.4310329004,0.2738953306,0.239894946,0.3078957152
real_20240715,real,2024-07-15,union,875,0.274208712,10.24502764,0.610537283,0.3727557739,1375.798741,875,0.4311497151,0.274208712,0.2402083274,0.3082090966
