dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,249,0.07715619887,17.97802622,0.5455538576,0.2976290115,0.001011380209,0.9989886198,549.9673427,246.2054306,0.1723495276,0.07715619887,0.04315581427,0.1111565835
synthetic_20230704,synthetic,2023-07-04,fixed,250,0.07746925974,17.966658,-0.3510422192,0.1232306397,0.00102277138,0.9989772286,550.0905734,247.2044078,0.1723881458,0.07746925974,0.04346887514,0.1114696443
synthetic_20230704,synthetic,2023-07-04,fixed,251,0.07778249836,17.89728951,-0.2788639417,0.07776509798,0.0004555368903,0.9995444631,550.1683385,248.2039523,0.172412516,0.07778249836,0.04378211376,0.111782883
synthetic_20230704,synthetic,2023-07-04,fixed,252,0.07809505271,17.88421437,0.1801002316,0.03243609341,0.002639083031,0.997360917,550.2007745,249.2013132,0.1724226808,0.07809505271,0.04409466811,0.1120954373
synthetic_20230704,synthetic,2023-07-04,fixed,253,0.07840736583,17.84690601,0.7802245826,0.6087503993,0.003408827538,0.9965911725,550.8095249,250.1979044,0.1726134519,0.07840736583,0.04440698123,0.1124077504
synthetic_20230704,synthetic,2023-07-04,fixed,254,0.07872029652,17.8429466,-0.5671706685,0.3216825672,0.00143817734,0.9985618227,551.1312075,251.1964662,0.1727142612,0.07872029652,0.04471991192,0.1127206811
synthetic_20230704,synthetic,2023-07-04,fixed,255,0.07903267631,17.79736493,0.530994595,0.2819552599,0.003196102677,0.9968038973,551.4131628,252.1932701,0.1728026207,0.07903267631,0.04503229171,0.1130330609
synthetic_20230704,synthetic,2023-07-04,fixed,256,0.07934444454,17.77353716,0.046744974,0.002185092594,0.005147551389,0.9948524486,551.4153479,253.1881225,0.1728033055,0.07934444454,0.04534405994,0.1133448291
synthetic_20230704,synthetic,2023-07-04,fixed,257,0.07965768622,17.7352393,0.4890231647,0.2391436556,0.0004458136787,0.9995541863,551.6544915,254.1876767,0.1728782487,0.07965768622,0.04565730162,0.1136580708
synthetic_20230704,synthetic,2023-07-04,fixed,258,0.07997087202,17.72140966,-0.5642356133,0.3183618273,0.0006241076087,0.9993758924,551.9728534,255.1870526,0.1729780173,0.07997087202,0.04597048742,0.1139712566
synthetic_20230704,synthetic,2023-07-04,fixed,259,0.08028329174,17.70722882,-0.5777885331,0.333839589,0.003068682244,0.9969313178,552.3066929,256.1839839,0.1730826365,0.08028329174,0.04628290714,0.1142836763
synthetic_20230704,synthetic,2023-07-04,fixed,260,0.08059593574,17.67807023,-0.03529586613,0.001245798166,0.002352981697,0.9976470183,552.3079387,257.181631,0.1730830269,0.08059593574,0.04659555114,0.1145963203
synthetic_20230704,synthetic,2023-07-04,fixed,261,0.08090908885,17.63078591,0.02491919309,0.0006209661842,0.0007284408843,0.9992715591,552.3085597,258.1809025,0.1730832215,0.08090908885,0.04690870425,0.1149094734
synthetic_20230704,synthetic,2023-07-04,fixed,262,0.08122215075,17.62611414,1.867880907,3.488979084,0.001019461296,0.9989805387,555.7975388,259.1798831,0.1741766026,0.08122215075,0.04722176615,0.1152225354
synthetic_20230704,synthetic,2023-07-04,fixed,263,0.08153519639,17.61982974,0.8385871692,0.7032284403,0.001071373129,0.9989286269,556.5007672,260.1788117,0.1743969813,0.08153519639,0.04753481179,0.115535581
synthetic_20230704,synthetic,2023-07-04,fixed,264,0.08184839857,17.57579149,-0.7389426543,0.5460362463,0.0005718491846,0.9994281508,557.0468035,261.1782398,0.1745680989,0.08184839857,0.04784801397,0.1158487832
synthetic_20230704,synthetic,2023-07-04,fixed,265,0.08216131992,17.51453645,1.34233255,1.801856674,0.001467955078,0.9985320449,558.8486601,262.1767719,0.1751327672,0.08216131992,0.04816093532,0.1161617045
synthetic_20230704,synthetic,2023-07-04,fixed,266,0.08247423774,17.49334519,-1.349290891,1.82058591,0.001479240786,0.9985207592,560.6692461,263.1752926,0.1757033049,0.08247423774,0.04847385314,0.1164746223
synthetic_20230704,synthetic,2023-07-04,fixed,267,0.08278739702,17.47566244,-0.1660171538,0.02756169536,0.0007087440564,0.9992912559,560.6968078,264.1745839,0.1757119423,0.08278739702,0.04878701242,0.1167877816
synthetic_20230704,synthetic,2023-07-04,fixed,268,0.08310057833,17.44557467,-0.7346242931,0.539672852,0.0006384526105,0.9993615474,561.2364806,265.1739454,0.1758810657,0.08310057833,0.04910019373,0.1171009629
synthetic_20230704,synthetic,2023-07-04,fixed,269,0.08341306721,17.42193169,0.334496606,0.1118879794,0.002847983346,0.9971520167,561.3483686,266.1710975,0.1759161293,0.08341306721,0.04941268261,0.1174134518
synthetic_20230704,synthetic,2023-07-04,fixed,270,0.08372630553,17.38143291,1.149002092,1.320205807,0.000456494493,0.9995435055,562.6685744,267.170641,0.1763298572,0.08372630553,0.04972592093,0.1177266901
synthetic_20230704,synthetic,2023-07-04,fixed,271,0.08403927041,17.37737816,1.126687748,1.269425282,0.00132906499,0.998670935,563.9379997,268.1693119,0.1767276715,0.08403927041,0.05003888581,0.118039655
synthetic_20230704,synthetic,2023-07-04,fixed,272,0.08435222724,17.35941991,-0.4470271556,0.1998332778,0.001354782569,0.9986452174,564.137833,269.1679571,0.1767902955,0.08435222724,0.05035184264,0.1183526118
synthetic_20230704,synthetic,2023-07-04,fixed,273,0.08466483861,17.3367475,-0.2176364373,0.04736561882,0.002457102707,0.9975428973,564.1851986,270.1655,0.176805139,0.08466483861,0.05066445401,0.1186652232
synthetic_20230704,synthetic,2023-07-04,fixed,274,0.08497779664,17.29953958,-0.9101594083,0.8283901486,0.001350932659,0.9986490673,565.0135887,271.1641491,0.1770647411,0.08497779664,0.05097741204,0.1189781812
synthetic_20230704,synthetic,2023-07-04,fixed,275,0.08529108304,17.28356511,0.8487709922,0.7204121972,0.0003030866718,0.9996969133,565.7340009,272.163846,0.1772905048,0.08529108304,0.05129069844,0.1192914676
synthetic_20230704,synthetic,2023-07-04,fixed,276,0.08560402986,17.28186092,3.026370885,9.158920732,0.001386718509,0.9986132815,574.8929216,273.1624593,0.1801607401,0.08560402986,0.05160364526,0.1196044145
synthetic_20230704,synthetic,2023-07-04,fixed,277,0.08591699511,17.25630201,0.4879261098,0.2380718886,0.001327874121,0.9986721259,575.1309935,274.1611314,0.1802353474,0.08591699511,0.05191661051,0.1199173797
synthetic_20230704,synthetic,2023-07-04,fixed,278,0.08622966933,17.18809368,-1.726014873,2.979127342,0.002256566888,0.9977434331,578.1101209,275.1588748,0.1811689504,0.08622966933,0.05222928473,0.1202300539
synthetic_20230704,synthetic,2023-07-04,fixed,279,0.08654281936,17.17913742,-1.789048939,3.200696107,0.0007382652936,0.9992617347,581.310817,276.1581366,0.182171989,0.08654281936,0.05254243476,0.120543204
synthetic_20230704,synthetic,2023-07-04,fixed,280,0.08685584379,17.14743883,1.315928733,1.731668431,0.001139024485,0.9988609755,583.0424854,277.1569975,0.1827146617,0.08685584379,0.05285545919,0.1208562284
synthetic_20230704,synthetic,2023-07-04,fixed,281,0.08716879124,17.11618119,0.09972834988,0.00994574377,0.001384699685,0.9986153003,583.0524312,278.1556128,0.1827177785,0.08716879124,0.05316840664,0.1211691758
synthetic_20230704,synthetic,2023-07-04,fixed,282,0.08748201687,17.09552312,-0.244081666,0.05957585966,0.0004969965264,0.9995030035,583.112007,279.1551158,0.1827364485,0.08748201687,0.05348163227,0.1214824015
synthetic_20230704,synthetic,2023-07-04,fixed,283,0.0877952848,17.09019623,-0.261811223,0.06854511648,0.0003620465217,0.9996379535,583.1805521,280.1547538,0.1827579292,0.0877952848,0.0537949002,0.1217956694
synthetic_20230704,synthetic,2023-07-04,fixed,284,0.08810849096,17.0722519,-0.1619686697,0.02623384998,0.0005591538724,0.9994408461,583.206786,281.1541946,0.1827661504,0.08810849096,0.05410810636,0.1221088756
synthetic_20230704,synthetic,2023-07-04,fixed,285,0.08842166382,17.03372539,-0.516440206,0.2667104864,0.0006653830177,0.999334617,583.4734965,282.1535293,0.1828497325,0.08842166382,0.05442127922,0.1224220484
synthetic_20230704,synthetic,2023-07-04,fixed,286,0.08873497325,17.01943481,1.434515785,2.057835539,0.0002296122979,0.9997703877,585.531332,283.1532996,0.1834946199,0.08873497325,0.05473458865,0.1227353579
synthetic_20230704,synthetic,2023-07-04,fixed,287,0.08904820308,17.00667369,0.6554503549,0.4296151677,0.0004836109444,0.9995163891,585.9609472,284.152816,0.1836292533,0.08904820308,0.05504781848,0.1230485877
synthetic_20230704,synthetic,2023-07-04,fixed,288,0.08936131048,16.97017193,-1.457468714,2.124215053,0.0008742802053,0.9991257198,588.0851622,285.1519418,0.1842949427,0.08936131048,0.05536092588,0.1233616951
synthetic_20230704,synthetic,2023-07-04,fixed,289,0.08967435401,16.93992089,0.2175272118,0.04731808786,0.001078095595,0.9989219044,588.1324803,286.1508637,0.1843097713,0.08967435401,0.05567396941,0.1236747386
synthetic_20230704,synthetic,2023-07-04,fixed,290,0.08998761153,16.91230003,1.507846578,2.273601303,0.0003952611242,0.9996047389,590.4060816,287.1504684,0.1850222757,0.08998761153,0.05598722693,0.1239879961
synthetic_20230704,synthetic,2023-07-04,fixed,291,0.09030069631,16.88548834,-2.828777207,8.001980485,0.0009464702305,0.9990535298,598.4080621,288.1495219,0.1875299474,0.09030069631,0.05630031171,0.1243010809
synthetic_20230704,synthetic,2023-07-04,fixed,292,0.09061380372,16.8358931,-0.458882224,0.2105728955,0.0008742723127,0.9991257277,598.618635,289.1486477,0.187595937,0.09061380372,0.05661341912,0.1246141883
synthetic_20230704,synthetic,2023-07-04,fixed,293,0.09092690731,16.83364617,-0.8849621883,0.7831580747,0.0008864346935,0.9991135653,599.4017931,290.1477612,0.1878413642,0.09092690731,0.05692652271,0.1249272919
synthetic_20230704,synthetic,2023-07-04,fixed,294,0.09123994747,16.79226563,-1.380540429,1.905891875,0.001088849404,0.9989111506,601.307685,291.1466724,0.1884386352,0.09123994747,0.05723956287,0.1252403321
synthetic_20230704,synthetic,2023-07-04,fixed,295,0.09155290512,16.7825602,-0.9936694481,0.987378972,0.001352130269,0.9986478697,602.2950639,292.1453202,0.1887480614,0.09155290512,0.05755252052,0.1255532897
synthetic_20230704,synthetic,2023-07-04,fixed,296,0.09186583491,16.74301918,-0.3507713457,0.123040537,0.001441030719,0.9985589693,602.4181045,293.1438792,0.18878662,0.09186583491,0.05786545031,0.1258662195
synthetic_20230704,synthetic,2023-07-04,fixed,297,0.09217868877,16.73580857,-0.5571583262,0.3104254005,0.001683360702,0.9983166393,602.7285299,294.1421959,0.1888839016,0.09217868877,0.05817830417,0.1261790734
synthetic_20230704,synthetic,2023-07-04,fixed,298,0.09249172761,16.70976261,-0.6337350065,0.4016200585,0.001093057713,0.9989069423,603.1301499,295.1411028,0.1890097618,0.09249172761,0.05849134301,0.1264921122
synthetic_20230704,synthetic,2023-07-04,fixed,299,0.09280490264,16.67917945,1.987039174,3.948324679,0.0006584618507,0.9993415381,607.0784746,296.1404443,0.1902470933,0.09280490264,0.05880451804,0.1268052872
synthetic_20230704,synthetic,2023-07-04,fixed,300,0.09311784471,16.67710043,-1.176640939,1.384483898,0.001401864698,0.9985981353,608.4629585,297.1390425,0.1906809647,0.09311784471,0.05911746011,0.1271182293
synthetic_20230704,synthetic,2023-07-04,fixed,301,0.09343111182,16.67159381,-0.06181946252,0.003821645946,0.0003646548658,0.9996353451,608.4667801,298.1386778,0.1906821624,0.09343111182,0.05943072722,0.1274314964
synthetic_20230704,synthetic,2023-07-04,fixed,302,0.09374438528,16.6474159,-1.444814879,2.087490034,0.0003443978442,0.9996556022,610.5542702,299.1383334,0.1913363429,0.09374438528,0.05974400068,0.1277447699
synthetic_20230704,synthetic,2023-07-04,fixed,303,0.09405769736,16.62680629,0.8174222239,0.668179092,0.0002211393995,0.9997788606,611.2224493,300.1381123,0.1915457378,0.09405769736,0.06005731276,0.128058082
synthetic_20230704,synthetic,2023-07-04,fixed,304,0.09437069979,16.59038144,-0.05774497414,0.003334482038,0.001209243429,0.9987907566,611.2257838,301.136903,0.1915467827,0.09437069979,0.06037031519,0.1283710844
synthetic_20230704,synthetic,2023-07-04,fixed,305,0.09468339791,16.56944464,-1.195842703,1.430039771,0.002180307268,0.9978196927,612.6558235,302.1347227,0.1919949306,0.09468339791,0.06068301331,0.1286837825
synthetic_20230704,synthetic,2023-07-04,fixed,306,0.09499662786,16.54333639,-0.3273619228,0.1071658285,0.0004832129112,0.9995167871,612.7629894,303.1342395,0.1920285144,0.09499662786,0.06099624326,0.1289970125
synthetic_20230704,synthetic,2023-07-04,fixed,307,0.09530962476,16.53371428,0.4143449632,0.1716817486,0.001226890078,0.9987731099,612.9346711,304.1330126,0.1920823162,0.09530962476,0.06130924016,0.1293100094
synthetic_20230704,synthetic,2023-07-04,fixed,308,0.09562239008,16.51641452,2.787552024,7.770446284,0.001965863976,0.998034136,620.7051174,305.1310468,0.1945174295,0.09562239008,0.06162200548,0.1296227747
synthetic_20230704,synthetic,2023-07-04,fixed,309,0.0959354257,16.47190975,0.3481255626,0.1211914073,0.001103358239,0.9988966418,620.8263088,306.1299434,0.1945554086,0.0959354257,0.0619350411,0.1299358103
synthetic_20230704,synthetic,2023-07-04,fixed,310,0.09624852653,16.45579335,0.3805232494,0.1447979433,0.0008952491653,0.9991047508,620.9711067,307.1290482,0.1946007856,0.09624852653,0.06224814193,0.1302489111
synthetic_20230704,synthetic,2023-07-04,fixed,311,0.09656182398,16.44510913,-0.7193720522,0.5174961495,0.0002678157249,0.9997321843,621.4886029,308.1287803,0.1947629592,0.09656182398,0.06256143938,0.1305622086
synthetic_20230704,synthetic,2023-07-04,fixed,312,0.09687396631,16.42343338,-0.5458206563,0.2979201888,0.003953824968,0.996046175,621.7865231,309.1248265,0.1948563219,0.09687396631,0.06287358171,0.1308743509
synthetic_20230704,synthetic,2023-07-04,fixed,313,0.09718716386,16.39009742,0.4123961272,0.1700705657,0.0005866334147,0.9994133666,621.9565936,310.1242399,0.1949096188,0.09718716386,0.06318677926,0.1311875485
synthetic_20230704,synthetic,2023-07-04,fixed,314,0.09749997146,16.37535683,-0.313607617,0.09834973741,0.001830950067,0.9981690499,622.0549434,311.1224089,0.1949404398,0.09749997146,0.06349958686,0.1315003561
synthetic_20230704,synthetic,2023-07-04,fixed,315,0.09781256529,16.35516711,0.5121461612,0.2622936904,0.002513083241,0.9974869168,622.3172371,312.1198958,0.1950226378,0.09781256529,0.06381218069,0.1318129499
synthetic_20230704,synthetic,2023-07-04,fixed,316,0.09812565121,16.33591529,0.2026569114,0.04106982374,0.0009428218399,0.9990571782,622.3583069,313.118953,0.1950355083,0.09812565121,0.06412526661,0.1321260358
synthetic_20230704,synthetic,2023-07-04,fixed,317,0.09843892809,16.33374547,1.657679313,2.747900706,0.0003334879066,0.9996665121,625.1062076,314.1186195,0.1958966492,0.09843892809,0.06443854349,0.1324393127
synthetic_20230704,synthetic,2023-07-04,fixed,318,0.09875189082,16.28905211,-2.228410121,4.965811667,0.001335924162,0.9986640758,630.0720193,315.1172836,0.1974528421,0.09875189082,0.06475150622,0.1327522754
synthetic_20230704,synthetic,2023-07-04,fixed,319,0.09906492399,16.28631178,0.7241744718,0.5244286655,0.001111149265,0.9988888507,630.5964479,316.1161725,0.1976171883,0.09906492399,0.06506453939,0.1330653086
synthetic_20230704,synthetic,2023-07-04,fixed,320,0.09937805996,16.23211491,0.2467386956,0.06087998392,0.0007831332944,0.9992168667,630.6573279,317.1153893,0.197636267,0.09937805996,0.06537767536,0.1333784446
synthetic_20230704,synthetic,2023-07-04,fixed,321,0.09969105022,16.22099672,0.0870522474,0.007578093778,0.001248086451,0.9987519135,630.664906,318.1141412,0.1976386418,0.09969105022,0.06569066562,0.1336914348
synthetic_20230704,synthetic,2023-07-04,fixed,322,0.1000043307,16.21182546,0.3636484877,0.1322402226,0.0003220594713,0.9996779405,630.7971462,319.1138192,0.1976800834,0.1000043307,0.06600394607,0.1340047153
synthetic_20230704,synthetic,2023-07-04,fixed,323,0.1003175017,16.19675281,0.1807305876,0.03266354529,0.0006711359511,0.999328864,630.8298098,320.113148,0.1976903196,0.1003175017,0.06631711714,0.1343178863
synthetic_20230704,synthetic,2023-07-04,fixed,324,0.1006299694,16.15516907,2.007719798,4.030938787,0.002915587018,0.997084413,634.8607486,321.1102325,0.1989535408,0.1006299694,0.06662958483,0.134630354
synthetic_20230704,synthetic,2023-07-04,fixed,325,0.1009432021,16.13872913,-0.01775853171,0.0003153654487,0.0004745147123,0.9995254853,634.8610639,322.1097579,0.1989536396,0.1009432021,0.06694281751,0.1349435867
synthetic_20230704,synthetic,2023-07-04,fixed,326,0.1012561796,16.10791996,-0.5142103577,0.2644122919,0.00128890029,0.9987110997,635.1254762,323.108469,0.1990365015,0.1012561796,0.06725579498,0.1352565642
synthetic_20230704,synthetic,2023-07-04,fixed,327,0.1015693869,16.08883468,-0.738489293,0.5453664359,0.0005553111325,0.9994446889,635.6708427,324.1079137,0.1992074092,0.1015693869,0.06756900234,0.1355697715
synthetic_20230704,synthetic,2023-07-04,fixed,328,0.101882483,16.07064782,-0.1209755526,0.01463508433,0.0009104179463,0.9990895821,635.6854777,325.1070033,0.1992119955,0.101882483,0.06788209842,0.1358828676
synthetic_20230704,synthetic,2023-07-04,fixed,329,0.102195243,16.02858676,-0.2967069321,0.08803500355,0.001983052797,0.9980169472,635.7735127,326.1050203,0.1992395841,0.102195243,0.06819485835,0.1361956276
synthetic_20230704,synthetic,2023-07-04,fixed,330,0.1025080263,16.01035545,-1.417269846,2.008653817,0.001908423685,0.9980915763,637.7821666,327.1031118,0.1998690588,0.1025080263,0.06850764167,0.1365084109
synthetic_20230704,synthetic,2023-07-04,fixed,331,0.1028211463,15.98761655,-0.4300024125,0.1849020747,0.0008339780024,0.999166022,637.9670686,328.1022779,0.1999270036,0.1028211463,0.0688207617,0.1368215309
synthetic_20230704,synthetic,2023-07-04,fixed,332,0.1031341602,15.97323349,-1.939875361,3.763116415,0.001172798181,0.9988272018,641.7301851,329.1011051,0.2011062943,0.1031341602,0.06913377556,0.1371345448
synthetic_20230704,synthetic,2023-07-04,fixed,333,0.1034472474,15.95899267,2.758859248,7.611304351,0.0009385591343,0.9990614409,649.3414894,330.1001665,0.2034915354,0.1034472474,0.06944686281,0.137447632
synthetic_20230704,synthetic,2023-07-04,fixed,334,0.103760461,15.94799871,0.1869678428,0.03495697425,0.0005354055502,0.9994645944,649.3764464,331.0996311,0.2035024902,0.103760461,0.06976007641,0.1377608456
synthetic_20230704,synthetic,2023-07-04,fixed,335,0.1040729084,15.93165987,-1.145739102,1.312718089,0.002980377887,0.9970196221,650.6891645,332.0966507,0.2039138717,0.1040729084,0.0700725238,0.138073293
synthetic_20230704,synthetic,2023-07-04,fixed,336,0.1043862116,15.90146702,-0.6238015266,0.3891283446,0.0002496019211,0.9997503981,651.0782928,333.0964011,0.2040358172,0.1043862116,0.07038582697,0.1383865962
synthetic_20230704,synthetic,2023-07-04,fixed,337,0.1046991301,15.87494326,0.4973319299,0.2473390485,0.001476966585,0.9985230334,651.3256319,334.0949241,0.2041133287,0.1046991301,0.0706987455,0.1386995147
synthetic_20230704,synthetic,2023-07-04,fixed,338,0.1050122739,15.83587398,-0.4328068895,0.1873218036,0.0007580224523,0.9992419775,651.5129537,335.0941661,0.2041720319,0.1050122739,0.07101188933,0.1390126585
synthetic_20230704,synthetic,2023-07-04,fixed,339,0.1053242192,15.81689023,-1.124011229,1.263401243,0.004582707596,0.9954172924,652.7763549,336.0895834,0.2045679583,0.1053242192,0.07132383458,0.1393246038
synthetic_20230704,synthetic,2023-07-04,fixed,340,0.1056371566,15.78215236,1.641551488,2.694691286,0.001416723121,0.9985832769,655.4710462,337.0881667,0.2054124244,0.1056371566,0.071636772,0.1396375412
synthetic_20230704,synthetic,2023-07-04,fixed,341,0.1059504521,15.7799079,-1.485691205,2.207278358,0.0002739719733,0.999726028,657.6783245,338.0878927,0.2061041443,0.1059504521,0.07195006752,0.1399508367
synthetic_20230704,synthetic,2023-07-04,fixed,342,0.10626334,15.76224401,-0.1992959226,0.03971886478,0.001574819556,0.9984251804,657.7180434,339.0863179,0.2061165915,0.10626334,0.07226295539,0.1402637246
synthetic_20230704,synthetic,2023-07-04,fixed,343,0.1065763613,15.74268039,1.332495998,1.775545585,0.001148865699,0.9988511343,659.493589,340.085169,0.2066730144,0.1065763613,0.07257597674,0.1405767459
synthetic_20230704,synthetic,2023-07-04,fixed,344,0.1068896416,15.73181957,1.137834907,1.294668276,0.0003226258559,0.9996773741,660.7882573,341.0848464,0.2070787394,0.1068896416,0.07288925702,0.1408900262
synthetic_20230704,synthetic,2023-07-04,fixed,345,0.1072026351,15.72261008,-1.499666842,2.249000638,0.00123783695,0.9987621631,663.0372579,342.0836086,0.2077835343,0.1072026351,0.07320225049,0.1412030197
synthetic_20230704,synthetic,2023-07-04,fixed,346,0.1075156748,15.66638714,0.03800798284,0.00144460676,0.00109043648,0.9989095635,663.0387025,343.0825181,0.207783987,0.1075156748,0.07351529015,0.1415160594
synthetic_20230704,synthetic,2023-07-04,fixed,347,0.1078289337,15.65521703,2.430586927,5.90775281,0.0003907962316,0.9996092038,668.9464553,344.0821273,0.2096353668,0.1078289337,0.07382854907,0.1418293183
synthetic_20230704,synthetic,2023-07-04,fixed,348,0.1081421782,15.63740067,0.01367322537,0.000186957092,0.0004367701055,0.9995632299,668.9466423,345.0816906,0.2096354253,0.1081421782,0.07414179358,0.1421425628
synthetic_20230704,synthetic,2023-07-04,fixed,349,0.1084548969,15.62459384,-0.5089603295,0.259040617,0.002114559973,0.99788544,669.2056829,346.079576,0.2097166039,0.1084548969,0.0744545123,0.1424552815
synthetic_20230704,synthetic,2023-07-04,fixed,350,0.1087667961,15.60404163,-1.211179357,1.466955434,0.004729545526,0.9952704545,670.6726383,347.0748465,0.2101763204,0.1087667961,0.07476641154,0.1427671807
synthetic_20230704,synthetic,2023-07-04,fixed,351,0.1090796038,15.59007242,-1.095680778,1.200516367,0.001830820336,0.9981691797,671.8731547,348.0730156,0.2105525399,0.1090796038,0.07507921918,0.1430799884
synthetic_20230704,synthetic,2023-07-04,fixed,352,0.1093927312,15.57781994,0.6055195857,0.3666539686,0.0008103342902,0.9991896657,672.2398087,349.0722053,0.2106674424,0.1093927312,0.07539234662,0.1433931158
synthetic_20230704,synthetic,2023-07-04,fixed,353,0.1097054434,15.53793378,0.1836119717,0.03371335616,0.00213547448,0.9978645255,672.273522,350.0700698,0.2106780075,0.1097054434,0.07570505878,0.143705828
synthetic_20230704,synthetic,2023-07-04,fixed,354,0.1100176704,15.5225381,-0.8584634631,0.7369595175,0.003683496978,0.996316503,673.0104815,351.0663863,0.2109089569,0.1100176704,0.07601728583,0.144018055
synthetic_20230704,synthetic,2023-07-04,fixed,355,0.1103309499,15.48948058,0.6168283862,0.380477258,0.0003251867408,0.9996748133,673.3909588,352.0660612,0.2110281914,0.1103309499,0.07633056531,0.1443313345
synthetic_20230704,synthetic,2023-07-04,fixed,356,0.1106439871,15.48446558,0.401022938,0.1608193968,0.001098262907,0.9989017371,673.5517782,353.0649629,0.2110785892,0.1106439871,0.07664360252,0.1446443717
synthetic_20230704,synthetic,2023-07-04,fixed,357,0.1109567331,15.45234337,-0.7858324113,0.6175325786,0.002027469837,0.9979725302,674.1693108,354.0629354,0.2112721124,0.1109567331,0.07695634853,0.1449571177
synthetic_20230704,synthetic,2023-07-04,fixed,358,0.1112700314,15.41517661,0.4572290158,0.2090583729,0.0002651246888,0.9997348753,674.3783692,355.0626703,0.2113376274,0.1112700314,0.07726964683,0.145270416
synthetic_20230704,synthetic,2023-07-04,fixed,359,0.1115828529,15.4053392,-3.290099769,10.82475649,0.001786811081,0.9982131889,685.2031256,356.0608835,0.2147299046,0.1115828529,0.07758246826,0.1455832375
synthetic_20230704,synthetic,2023-07-04,fixed,360,0.111896171,15.39787408,0.7211175076,0.5200104597,0.0002017239146,0.9997982761,685.7231361,357.0606818,0.2148928662,0.111896171,0.07789578643,0.1458965556
synthetic_20230704,synthetic,2023-07-04,fixed,361,0.112208629,15.36151675,0.3001872189,0.09011236638,0.002946519147,0.9970534809,685.8132485,358.0577352,0.2149211058,0.112208629,0.07820824443,0.1462090136
synthetic_20230704,synthetic,2023-07-04,fixed,362,0.1125214351,15.340828,2.135279214,4.559417321,0.001835774667,0.9981642253,690.3726658,359.0558995,0.2163499423,0.1125214351,0.07852105052,0.1465218197
synthetic_20230704,synthetic,2023-07-04,fixed,363,0.1128345513,15.32093271,0.229480519,0.05266130862,0.0008462072743,0.9991537927,690.4253271,360.0550533,0.2163664453,0.1128345513,0.07883416672,0.1468349359
synthetic_20230704,synthetic,2023-07-04,fixed,364,0.1131478063,15.31023035,-0.07995950308,0.006393522132,0.0004032318672,0.9995967681,690.4317206,361.05465,0.216368449,0.1131478063,0.07914742174,0.1471481909
synthetic_20230704,synthetic,2023-07-04,fixed,365,0.1134611239,15.30510131,0.6036788009,0.3644280946,0.0002035518172,0.9997964482,690.7961487,362.0544465,0.2164826539,0.1134611239,0.07946073934,0.1474615085
synthetic_20230704,synthetic,2023-07-04,fixed,366,0.1137741042,15.26580337,0.8006066327,0.6409709803,0.001279929471,0.9987200705,691.4371197,363.0531665,0.2166835223,0.1137741042,0.07977371961,0.1477744888
synthetic_20230704,synthetic,2023-07-04,fixed,367,0.1140870159,15.25342843,-0.809323311,0.6550042217,0.001498688132,0.9985013119,692.0921239,364.0516679,0.2168887884,0.1140870159,0.08008663134,0.1480874005
synthetic_20230704,synthetic,2023-07-04,fixed,368,0.1143998773,15.2416151,0.2967374036,0.08805308668,0.001659447825,0.9983405522,692.180177,365.0500084,0.2169163826,0.1143998773,0.08039949268,0.1484002619
synthetic_20230704,synthetic,2023-07-04,fixed,369,0.114712158,15.21991975,0.752024803,0.5655413043,0.003512100172,0.9964878998,692.7457183,366.0464963,0.2170936128,0.114712158,0.08071177344,0.1487125426
synthetic_20230704,synthetic,2023-07-04,fixed,370,0.1150246519,15.20231342,1.498757302,2.24627345,0.002832079313,0.9971679207,694.9919918,367.0436642,0.217797553,0.1150246519,0.08102426731,0.1490250365
synthetic_20230704,synthetic,2023-07-04,fixed,371,0.1153374936,15.18914577,0.2413716552,0.05826027593,0.001722216035,0.998277784,695.050252,368.041942,0.2178158107,0.1153374936,0.08133710898,0.1493378782
synthetic_20230704,synthetic,2023-07-04,fixed,372,0.115650493,15.16406878,1.11612048,1.245724926,0.001218770122,0.9987812299,696.295977,369.0407232,0.2182061977,0.115650493,0.08165010843,0.1496508776
synthetic_20230704,synthetic,2023-07-04,fixed,373,0.115963393,15.15130858,-1.526085107,2.328935755,0.001536058772,0.9984639412,698.6249127,370.0391872,0.2189360428,0.115963393,0.08196300844,0.1499637776
synthetic_20230704,synthetic,2023-07-04,fixed,374,0.1162764554,15.13079786,0.9132875662,0.8340941785,0.001017880665,0.9989821193,699.4590069,371.0381693,0.2191974324,0.1162764554,0.08227607084,0.15027684
synthetic_20230704,synthetic,2023-07-04,fixed,375,0.1165889755,15.10623107,-1.148770442,1.319673528,0.002748369863,0.9972516301,700.7786804,372.0354209,0.2196109936,0.1165889755,0.08258859094,0.1505893601
synthetic_20230704,synthetic,2023-07-04,fixed,376,0.1169014929,15.09913088,-0.6517465839,0.4247736096,0.002757191679,0.9972428083,701.203454,373.0326637,0.2197441097,0.1169014929,0.08290110827,0.1509018775
synthetic_20230704,synthetic,2023-07-04,fixed,377,0.1172137453,15.07767209,0.9649979814,0.9312211041,0.00360239925,0.9963976008,702.1346751,374.0290613,0.2200359371,0.1172137453,0.08321336073,0.1512141299
