dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,adapted,296,0.09185873167,20.85353406,-0.2352479195,0.05534158362,0.004912521628,0.9950874784,889.4569882,293.1212128,0.278739263,0.09185873167,0.05785834707,0.1258591163
real_20240705,real,2024-07-05,adapted,297,0.0921715232,20.83273823,-0.7625537481,0.5814882187,0.00188222554,0.9981177745,890.0384764,294.1193305,0.2789214906,0.0921715232,0.0581711386,0.1261719078
real_20240705,real,2024-07-05,adapted,298,0.09248459823,20.82627176,-0.8224734359,0.6764625528,0.0009775738141,0.9990224262,890.7149389,295.118353,0.2791334813,0.09248459823,0.05848421363,0.1264849828
real_20240705,real,2024-07-05,adapted,299,0.09279792458,20.80756565,-1.054462319,1.111890782,0.0001756039032,0.9998243961,891.8268297,296.1181773,0.2794819272,0.09279792458,0.05879753998,0.1267983092
real_20240705,real,2024-07-05,adapted,300,0.09311073721,20.78395769,-1.66819072,2.782860279,0.00181491448,0.9981850855,894.60969,297.1163624,0.2803540238,0.09311073721,0.05911035261,0.1271111218
real_20240705,real,2024-07-05,adapted,301,0.09342403006,20.76295203,1.487929044,2.213932839,0.000282526641,0.9997174734,896.8236228,298.1160799,0.2810478292,0.09342403006,0.05942364546,0.1274244147
real_20240705,real,2024-07-05,adapted,302,0.09373592189,20.73291036,0.3443810942,0.118598338,0.004753142133,0.9952468579,896.9422212,299.1113268,0.2810849957,0.09373592189,0.05973553729,0.1277363065
real_20240705,real,2024-07-05,adapted,303,0.09404893698,20.71326018,-0.8479181196,0.7189651375,0.001168859224,0.9988311408,897.6611863,300.1101579,0.281310306,0.09404893698,0.06004855238,0.1280493216
real_20240705,real,2024-07-05,adapted,304,0.09436224562,20.7077126,-2.030286038,4.122061396,0.0002321474805,0.9997678525,901.7832477,301.1099258,0.2826020833,0.09436224562,0.06036186102,0.1283626302
real_20240705,real,2024-07-05,adapted,305,0.09467539775,20.69181028,1.439518658,2.072213967,0.000731551654,0.9992684483,903.8554617,302.1091942,0.2832514765,0.09467539775,0.06067501315,0.1286757823
real_20240705,real,2024-07-05,adapted,306,0.09498705171,20.66894408,0.5333330318,0.2844441229,0.005512200907,0.9944877991,904.1399058,303.103682,0.283340616,0.09498705171,0.06098666711,0.1289874363
real_20240705,real,2024-07-05,adapted,307,0.09529989875,20.65938481,-0.04762637585,0.002268271677,0.001705092053,0.9982949079,904.1421741,304.1019769,0.2833413269,0.09529989875,0.06129951415,0.1293002834
real_20240705,real,2024-07-05,adapted,308,0.09561267862,20.63934373,-0.5442817871,0.2962426638,0.001919427483,0.9980805725,904.4384167,305.1000575,0.2834341638,0.09561267862,0.06161229402,0.1296130632
real_20240705,real,2024-07-05,adapted,309,0.09592585924,20.59243825,-0.407427042,0.1659967946,0.0006406578563,0.9993593421,904.6044135,306.0994168,0.2834861841,0.09592585924,0.06192547464,0.1299262438
real_20240705,real,2024-07-05,adapted,310,0.09623843271,20.57871143,-0.002909696492,8.466333678e-06,0.002578065817,0.9974219342,904.604422,307.0968388,0.2834861868,0.09623843271,0.06223804811,0.1302388173
real_20240705,real,2024-07-05,adapted,311,0.09655154664,20.55709576,-0.5006359623,0.2506363667,0.0008534394948,0.9991465605,904.8550583,308.0959853,0.2835647315,0.09655154664,0.06255116204,0.1305519312
real_20240705,real,2024-07-05,adapted,312,0.09686447378,20.52186963,0.3334429604,0.1111842078,0.001449501473,0.9985504985,904.9662426,309.0945358,0.2835995746,0.09686447378,0.06286408918,0.1308648584
real_20240705,real,2024-07-05,adapted,313,0.09717758683,20.50648396,0.08347918096,0.006968773654,0.0008562485047,0.9991437515,904.9732113,310.0936796,0.2836017585,0.09717758683,0.06317720223,0.1311779714
real_20240705,real,2024-07-05,adapted,314,0.09749056914,20.49648561,-1.254096896,1.572759025,0.00127346245,0.9987265375,906.5459704,311.0924061,0.2840946319,0.09749056914,0.06349018454,0.1314909537
real_20240705,real,2024-07-05,adapted,315,0.09780323072,20.46206176,-0.6737243117,0.4539044482,0.002296892879,0.9977031071,906.9998748,312.0901092,0.2842368771,0.09780323072,0.06380284612,0.1318036153
real_20240705,real,2024-07-05,adapted,316,0.09811628894,20.4414492,1.163810461,1.354454789,0.001031209948,0.9989687901,908.3543296,313.089078,0.284661338,0.09811628894,0.06411590434,0.1321166735
real_20240705,real,2024-07-05,adapted,317,0.09842939776,20.42415843,-0.8684613165,0.7542250583,0.0008697622662,0.9991302377,909.1085546,314.0882082,0.2848976981,0.09842939776,0.06442901316,0.1324297824
real_20240705,real,2024-07-05,adapted,318,0.09874262006,20.40902538,0.491834603,0.2419012767,0.0005076338477,0.9994923662,909.3504559,315.0877006,0.2849735055,0.09874262006,0.06474223546,0.1327430047
real_20240705,real,2024-07-05,adapted,319,0.09905576604,20.38496325,0.3930377204,0.1544786496,0.0007511768401,0.9992488232,909.5049346,316.0869494,0.2850219162,0.09905576604,0.06505538144,0.1330561506
real_20240705,real,2024-07-05,adapted,320,0.09936911603,20.37009383,0.4516313144,0.2039708441,0.0001001850323,0.999899815,909.7089054,317.0868493,0.2850858369,0.09936911603,0.06536873143,0.1333695006
real_20240705,real,2024-07-05,adapted,321,0.0996821702,20.3450639,-0.4659153657,0.217077128,0.001044157224,0.9989558428,909.9259825,318.0858051,0.2851538648,0.0996821702,0.0656817856,0.1336825548
real_20240705,real,2024-07-05,adapted,322,0.09999434696,20.34047368,-1.141508195,1.303040959,0.003843934597,0.9961560654,911.2290235,319.0819612,0.2855622136,0.09999434696,0.06599396236,0.1339947316
real_20240705,real,2024-07-05,adapted,323,0.1003075911,20.31503922,-1.092487574,1.193529099,0.0004378753841,0.9995621246,912.4225526,320.0815233,0.2859362434,0.1003075911,0.06630720653,0.1343079757
real_20240705,real,2024-07-05,adapted,324,0.1006196502,20.29341606,0.3319179997,0.1101695585,0.004219445237,0.9957805548,912.5327222,321.0773038,0.2859707685,0.1006196502,0.06661926562,0.1346200348
real_20240705,real,2024-07-05,adapted,325,0.1009326827,20.26483074,-2.440203034,5.954590847,0.001113412776,0.9988865872,918.487313,322.0761904,0.2878368264,0.1009326827,0.06693229808,0.1349330673
real_20240705,real,2024-07-05,adapted,326,0.1012429984,20.25198547,-1.252741691,1.569361744,0.009782390577,0.9902176094,920.0566748,323.066408,0.2883286351,0.1012429984,0.06724261384,0.135243383
real_20240705,real,2024-07-05,adapted,327,0.1015562455,20.22592053,-0.06189205708,0.003830626729,0.0004286398966,0.9995713601,920.0605054,324.0659794,0.2883298356,0.1015562455,0.0675558609,0.1355566301
real_20240705,real,2024-07-05,adapted,328,0.1018668552,20.19371237,-0.2278119002,0.05189826187,0.008844553784,0.9911554462,920.1124036,325.0571348,0.2883460995,0.1018668552,0.06786647057,0.1358672398
real_20240705,real,2024-07-05,adapted,329,0.1021799884,20.16840663,-0.478790863,0.2292406905,0.0007917840588,0.9992082159,920.3416443,326.0563431,0.2884179393,0.1021799884,0.06817960382,0.136180373
real_20240705,real,2024-07-05,adapted,330,0.1024929947,20.16434662,-1.606377563,2.580448875,0.001196952334,0.9988030477,922.9220932,327.0551461,0.289226604,0.1024929947,0.06849261011,0.1364933793
real_20240705,real,2024-07-05,adapted,331,0.1028045234,20.13248994,-0.5420987553,0.2938710605,0.005911894725,0.9940881053,923.2159643,328.0492342,0.2893186977,0.1028045234,0.06880413881,0.136804908
real_20240705,real,2024-07-05,adapted,332,0.1031176015,20.11471507,-0.250050513,0.06252525907,0.00096769566,0.9990323043,923.2784895,329.0482665,0.2893382919,0.1031176015,0.06911721694,0.1371179861
real_20240705,real,2024-07-05,adapted,333,0.1034306709,20.09993967,-0.7420042881,0.5505703635,0.0009958322707,0.9990041677,923.8290599,330.0472707,0.2895108304,0.1034306709,0.06943028625,0.1374310555
real_20240705,real,2024-07-05,adapted,334,0.1037437422,20.09206574,-1.132470847,1.282490218,0.0009892974137,0.9990107026,925.1115501,331.0462814,0.289912739,0.1037437422,0.06974335761,0.1377441268
real_20240705,real,2024-07-05,adapted,335,0.1040567812,20.05820053,-0.6763157204,0.4574029536,0.001092490732,0.9989075093,925.5689531,332.0451889,0.2900560806,0.1040567812,0.07005639663,0.1380571658
real_20240705,real,2024-07-05,adapted,336,0.1043690479,20.03708103,0.05857417773,0.003430934297,0.003556919443,0.9964430806,925.572384,333.041632,0.2900571557,0.1043690479,0.07036866334,0.1383694325
real_20240705,real,2024-07-05,adapted,337,0.1046813678,20.02335067,-1.45978805,2.130981151,0.00338721539,0.9966127846,927.7033651,334.0382448,0.2907249656,0.1046813678,0.07068098323,0.1386817524
real_20240705,real,2024-07-05,adapted,338,0.1049944852,20.01029525,2.227622285,4.962301043,0.0008423648129,0.9991576352,932.6656662,335.0374024,0.2922800583,0.1049944852,0.07099410064,0.1389948698
real_20240705,real,2024-07-05,adapted,339,0.1053072959,20.00589578,0.9528827245,0.9079854866,0.001821069953,0.99817893,933.5736517,336.0355813,0.2925646041,0.1053072959,0.07130691133,0.1393076805
real_20240705,real,2024-07-05,adapted,340,0.1056201031,19.98125978,1.046604582,1.095381152,0.001832479465,0.9981675205,934.6690328,337.0337488,0.2929078762,0.1056201031,0.07161971845,0.1396204877
real_20240705,real,2024-07-05,adapted,341,0.1059296766,19.9532698,0.6044128705,0.365314918,0.01215094254,0.9878490575,935.0343477,338.0215979,0.2930223591,0.1059296766,0.07192929196,0.1399300612
real_20240705,real,2024-07-05,adapted,342,0.1062428452,19.93285543,-1.807029858,3.265356906,0.0006788390022,0.999321161,938.2997047,339.0209191,0.2940456611,0.1062428452,0.07224246061,0.1402432298
real_20240705,real,2024-07-05,adapted,343,0.1065560976,19.91423593,0.62478342,0.3903543219,0.0004115087577,0.9995884912,938.690059,340.0205076,0.2941679909,0.1065560976,0.07255571304,0.1405564822
real_20240705,real,2024-07-05,adapted,344,0.1068690568,19.89651187,2.084941135,4.346979535,0.001347336823,0.9986526632,943.0370385,341.0191602,0.2955302534,0.1068690568,0.07286867219,0.1408694414
real_20240705,real,2024-07-05,adapted,345,0.1071822664,19.89050812,-2.397175047,5.746448205,0.0005479855804,0.9994520144,948.7834867,342.0186122,0.2973310833,0.1071822664,0.07318188185,0.141182651
real_20240705,real,2024-07-05,adapted,346,0.1074949235,19.85153943,-1.176025984,1.383037115,0.002311237961,0.997688762,950.1665238,343.016301,0.2977645014,0.1074949235,0.07349453893,0.1414953081
real_20240705,real,2024-07-05,adapted,347,0.1078065968,19.82628987,-0.0316887315,0.001004175704,0.005450700569,0.9945492994,950.167528,344.0108503,0.297764816,0.1078065968,0.07380621217,0.1418069814
real_20240705,real,2024-07-05,adapted,348,0.1081193032,19.81844914,-0.8757625041,0.7669599635,0.002153640534,0.9978463595,950.934488,345.0086967,0.298005167,0.1081193032,0.07411891864,0.1421196878
real_20240705,real,2024-07-05,adapted,349,0.1084319128,19.8005066,0.07149937266,0.00511216029,0.002462872476,0.9975371275,950.9396001,346.0062338,0.2980067691,0.1084319128,0.07443152821,0.1424322974
real_20240705,real,2024-07-05,adapted,350,0.108745223,19.77405966,-0.6388392424,0.4081155776,0.0002272195313,0.9997727805,951.3477157,347.0060066,0.2981346649,0.108745223,0.07474483839,0.1427456076
real_20240705,real,2024-07-05,adapted,351,0.1090580059,19.76770568,-0.8446029822,0.7133541976,0.001909756476,0.9980902435,952.0610699,348.0040968,0.2983582168,0.1090580059,0.07505762129,0.1430583905
real_20240705,real,2024-07-05,adapted,352,0.1093676836,19.75332261,-0.5637853458,0.3178539161,0.01181835712,0.9881816429,952.3789238,348.9922784,0.2984578263,0.1093676836,0.07536729903,0.1433680682
real_20240705,real,2024-07-05,adapted,353,0.109680719,19.72342415,-0.3401551162,0.1157055031,0.001104123809,0.9988958762,952.4946293,349.9911743,0.2984940863,0.109680719,0.0756803344,0.1436811036
real_20240705,real,2024-07-05,adapted,354,0.1099935129,19.69980944,-0.3151554084,0.09932293146,0.001874735122,0.9981252649,952.5939523,350.9892996,0.2985252122,0.1099935129,0.07599312828,0.1439938975
real_20240705,real,2024-07-05,adapted,355,0.1103066602,19.68637783,1.030315803,1.061550654,0.0007467920396,0.999253208,953.6555029,351.9885528,0.2988578825,0.1103066602,0.07630627563,0.1443070448
real_20240705,real,2024-07-05,adapted,356,0.1106189396,19.67912546,-1.783754663,3.181780696,0.003516583546,0.9964834165,956.8372836,352.9850362,0.2998549933,0.1106189396,0.07661855498,0.1446193242
real_20240705,real,2024-07-05,adapted,357,0.1109315148,19.6457622,0.6419673407,0.4121220665,0.00257237351,0.9974276265,957.2494057,353.9824638,0.2999841447,0.1109315148,0.07693113024,0.1449318994
real_20240705,real,2024-07-05,adapted,358,0.1112447134,19.63387277,-0.3371432588,0.1136655769,0.0005834218858,0.9994165781,957.3630712,354.9818804,0.3000197654,0.1112447134,0.07724432879,0.145245098
real_20240705,real,2024-07-05,adapted,359,0.111557436,19.61415853,1.069921258,1.144731499,0.00210224328,0.9978977567,958.5078027,355.9797782,0.3003785029,0.111557436,0.07755705137,0.1455578206
real_20240705,real,2024-07-05,adapted,360,0.1118698206,19.59763706,-0.0409013794,0.001672922837,0.003180609909,0.9968193901,958.5094757,356.9765976,0.3003790272,0.1118698206,0.07786943601,0.1458702052
real_20240705,real,2024-07-05,adapted,361,0.112180171,19.57524258,0.3342670919,0.1117344887,0.009672056269,0.9903279437,958.6212102,357.9669255,0.3004140427,0.112180171,0.07817978635,0.1461805556
real_20240705,real,2024-07-05,adapted,362,0.1124906084,19.56101737,2.157365498,4.654225892,0.009394234974,0.990605765,963.2754361,358.9575313,0.3018725904,0.1124906084,0.07849022376,0.146490993
real_20240705,real,2024-07-05,adapted,363,0.1128037675,19.53915124,0.5668066474,0.3212697756,0.0007092341523,0.9992907658,963.5967058,359.956822,0.3019732704,0.1128037675,0.07880338288,0.1468041521
real_20240705,real,2024-07-05,adapted,364,0.1131088506,19.51389701,1.629506841,2.655292545,0.02647964798,0.973520352,966.2519984,360.9303424,0.3028053897,0.1131088506,0.07910846604,0.1471092352
real_20240705,real,2024-07-05,adapted,365,0.1134216134,19.49385648,-1.418782068,2.012942555,0.001973999408,0.9980260006,968.2649409,361.9283684,0.3034362084,0.1134216134,0.07942122881,0.147421998
real_20240705,real,2024-07-05,adapted,366,0.1137346151,19.48104035,2.286333213,5.22731956,0.001211634517,0.9987883655,973.4922605,362.9271568,0.305074353,0.1137346151,0.07973423049,0.1477349997
real_20240705,real,2024-07-05,adapted,367,0.1140476765,19.45902737,1.001886279,1.003776115,0.001021038876,0.9989789611,974.4960366,363.9261357,0.3053889178,0.1140476765,0.0800472919,0.1480480611
real_20240705,real,2024-07-05,adapted,368,0.1143604388,19.44483913,-0.8507831601,0.7238319855,0.001975466131,0.9980245339,975.2198686,364.9241603,0.3056157532,0.1143604388,0.08036005421,0.1483608234
real_20240705,real,2024-07-05,adapted,369,0.1146737249,19.42550351,1.394819967,1.945522741,0.0003040854896,0.9996959145,977.1653913,365.9238562,0.3062254439,0.1146737249,0.0806733403,0.1486741095
real_20240705,real,2024-07-05,adapted,370,0.1149862554,19.41262029,0.2020757801,0.04083462092,0.002715095975,0.997284904,977.206226,366.9211411,0.3062382407,0.1149862554,0.08098587083,0.14898664
real_20240705,real,2024-07-05,adapted,371,0.1152933149,19.4053128,-0.04529591323,0.002051719755,0.02017327169,0.9798267283,977.2082777,367.9009678,0.3062388836,0.1152933149,0.08129293029,0.1492936995
real_20240705,real,2024-07-05,adapted,372,0.1156065984,19.38503176,-2.499796138,6.248980734,0.0003121682288,0.9996878318,983.4572584,368.9006556,0.3081971979,0.1156065984,0.08160621384,0.149606983
real_20240705,real,2024-07-05,adapted,373,0.1159098151,19.3644928,-0.9699477552,0.9407986479,0.03243579442,0.9675642056,984.3980571,369.8682198,0.3084920267,0.1159098151,0.08190943045,0.1499101997
real_20240705,real,2024-07-05,adapted,374,0.1162187055,19.32906505,0.1039917854,0.01081429142,0.01433050652,0.9856694935,984.4088713,370.8538893,0.3084954157,0.1162187055,0.08221832092,0.1502190901
real_20240705,real,2024-07-05,adapted,375,0.1165306693,19.3216597,0.48980174,0.2399057445,0.004523502328,0.9954764977,984.6487771,371.8493658,0.3085705976,0.1165306693,0.08253028473,0.1505310539
real_20240705,real,2024-07-05,adapted,376,0.1168396229,19.31907547,-0.6128505525,0.3755857996,0.01412900331,0.9858709967,985.0243629,372.8352368,0.3086882992,0.1168396229,0.08283923835,0.1508400075
real_20240705,real,2024-07-05,adapted,377,0.1171518602,19.28761698,1.60412082,2.573203605,0.003650885065,0.9963491149,987.5975665,373.8315859,0.3094946934,0.1171518602,0.08315147561,0.1511522448
real_20240705,real,2024-07-05,adapted,378,0.1174632035,19.27413208,0.2728415026,0.07444248553,0.006503660835,0.9934963392,987.672009,374.8250823,0.3095180222,0.1174632035,0.08346281887,0.1514635881
real_20240705,real,2024-07-05,adapted,379,0.1177757809,19.25839482,-0.4841721612,0.2344226817,0.002565514293,0.9974344857,987.9064317,375.8225168,0.3095914859,0.1177757809,0.08377539627,0.1517761655
real_20240705,real,2024-07-05,adapted,380,0.1180839739,19.24469036,-0.2707322696,0.07329596181,0.01655609452,0.9834439055,987.9797276,376.8059607,0.3096144555,0.1180839739,0.08408358929,0.1520843585
real_20240705,real,2024-07-05,adapted,381,0.1183970189,19.22926531,0.554265075,0.3072097734,0.001073205204,0.9989267948,988.2869374,377.8048875,0.3097107294,0.1183970189,0.08439663435,0.1523974035
real_20240705,real,2024-07-05,adapted,382,0.1187101621,19.21641164,-1.285338724,1.652095636,0.0007600638802,0.9992399361,989.939033,378.8041274,0.3102284654,0.1187101621,0.08470977754,0.1527105467
real_20240705,real,2024-07-05,adapted,383,0.1190230639,19.21031264,-0.3461604611,0.1198270648,0.001530517379,0.9984694826,990.0588601,379.8025969,0.310266017,0.1190230639,0.08502267929,0.1530234485
real_20240705,real,2024-07-05,adapted,384,0.1193350087,19.20736836,-0.5666604684,0.3211040864,0.004584217462,0.9954157825,990.3799642,380.7980127,0.310366645,0.1193350087,0.08533462407,0.1533353933
real_20240705,real,2024-07-05,adapted,385,0.1196481414,19.18378869,-0.1224228539,0.01498735516,0.0007934585931,0.9992065414,990.3949515,381.7972192,0.3103713418,0.1196481414,0.0856477568,0.153648526
real_20240705,real,2024-07-05,adapted,386,0.119961258,19.1633731,0.6616634083,0.4377984658,0.0008449303373,0.9991550697,990.83275,382.7963743,0.3105085396,0.119961258,0.0859608734,0.1539616426
real_20240705,real,2024-07-05,adapted,387,0.1202736964,19.14642286,-0.07630046441,0.005821760869,0.003009147419,0.9969908526,990.8385718,383.7933651,0.3105103641,0.1202736964,0.08627331177,0.154274081
real_20240705,real,2024-07-05,adapted,388,0.1205849531,19.13417971,2.09768556,4.400284707,0.006779736552,0.9932202634,995.2388565,384.7865854,0.3118893314,0.1205849531,0.08658456852,0.1545853377
real_20240705,real,2024-07-05,adapted,389,0.1208889172,19.11687856,1.420344593,2.017378762,0.03005060809,0.9699493919,997.2562352,385.7565348,0.3125215403,0.1208889172,0.0868885326,0.1548893018
real_20240705,real,2024-07-05,adapted,390,0.121199454,19.09948853,-1.00178834,1.003579878,0.009077207566,0.9909227924,998.2598151,386.7474576,0.3128360436,0.121199454,0.08719906936,0.1551998386
real_20240705,real,2024-07-05,adapted,391,0.1215122628,19.08642928,0.08708515636,0.007583824458,0.001827114523,0.9981728855,998.2673989,387.7456305,0.3128384202,0.1215122628,0.08751187816,0.1555126474
real_20240705,real,2024-07-05,adapted,392,0.1218242133,19.05533539,1.608713244,2.5879583,0.004565890182,0.9954341098,1000.855357,388.7410646,0.3136494382,0.1218242133,0.08782382868,0.1558245979
real_20240705,real,2024-07-05,adapted,393,0.1221373097,19.05226602,-1.341231898,1.798903004,0.0009091877534,0.9990908122,1002.65426,389.7401554,0.3142131809,0.1221373097,0.08813692514,0.1561376943
real_20240705,real,2024-07-05,adapted,394,0.1224499476,19.0422366,0.935585298,0.8753198499,0.002372627334,0.9976273727,1003.52958,390.7377828,0.3144874898,0.1224499476,0.08844956299,0.1564503322
real_20240705,real,2024-07-05,adapted,395,0.1227632705,19.0249121,1.147968703,1.317832143,0.0001866027992,0.9998133972,1004.847412,391.7375962,0.3149004739,0.1227632705,0.0887628859,0.1567636551
real_20240705,real,2024-07-05,adapted,396,0.1230750482,19.01648092,-0.9029638277,0.8153436741,0.005117491844,0.9948825082,1005.662756,392.7324787,0.3151559874,0.1230750482,0.08907466355,0.1570754328
real_20240705,real,2024-07-05,adapted,397,0.1233880054,19.00646281,-1.534911295,2.355952684,0.001353359256,0.9986466407,1008.018709,393.7311253,0.3158942992,0.1233880054,0.08938762082,0.15738839
real_20240705,real,2024-07-05,adapted,398,0.1237007552,18.98891764,0.9304023471,0.8656485274,0.00201553946,0.9979844605,1008.884357,394.7291098,0.3161655773,0.1237007552,0.08970037058,0.1577011398
real_20240705,real,2024-07-05,adapted,399,0.1240138877,18.96769786,2.200348897,4.841535271,0.0007941471445,0.9992058529,1013.725892,395.7283156,0.3176828243,0.1240138877,0.09001350309,0.1580142723
real_20240705,real,2024-07-05,adapted,400,0.1243264185,18.95729834,-2.331554658,5.436147123,0.002714172259,0.9972858277,1019.16204,396.7256014,0.3193864116,0.1243264185,0.0903260339,0.1583268031
real_20240705,real,2024-07-05,adapted,401,0.1246377904,18.94551573,0.9689969713,0.9389551303,0.006412347895,0.9935876521,1020.100995,397.7191891,0.3196806627,0.1246377904,0.09063740578,0.158638175
real_20240705,real,2024-07-05,adapted,402,0.1249507946,18.91540495,-0.5175886251,0.2678979848,0.001203496566,0.9987965034,1020.368893,398.7179856,0.3197646169,0.1249507946,0.09095041001,0.1589511792
real_20240705,real,2024-07-05,adapted,403,0.1252595851,18.89854178,-1.770872369,3.135988947,0.01464951344,0.9853504866,1023.504882,399.7033361,0.3207473775,0.1252595851,0.09125920051,0.1592599697
real_20240705,real,2024-07-05,adapted,404,0.1255724215,18.89579967,-0.0006168738523,3.805333496e-07,0.00173906226,0.9982609377,1023.504882,400.701597,0.3207473776,0.1255724215,0.09157203691,0.1595728061
real_20240705,real,2024-07-05,adapted,405,0.1258843506,18.87182358,-0.9855613928,0.971331259,0.00463418346,0.9953658165,1024.476213,401.6969628,0.3210517747,0.1258843506,0.09188396602,0.1598847352
real_20240705,real,2024-07-05,adapted,406,0.1261962269,18.86380561,0.2649012217,0.07017265727,0.004802868848,0.9951971312,1024.546386,402.69216,0.3210737656,0.1261962269,0.09219584228,0.1601966115
real_20240705,real,2024-07-05,adapted,407,0.126505706,18.84277694,-0.5664943118,0.3209158053,0.01245214733,0.9875478527,1024.867302,403.6797078,0.3211743346,0.126505706,0.09250532139,0.1605060906
real_20240705,real,2024-07-05,adapted,408,0.1268174875,18.83717217,-0.3883479663,0.1508141429,0.005105141534,0.9948948585,1025.018116,404.6746027,0.3212215969,0.1268174875,0.09281710292,0.1608178721
real_20240705,real,2024-07-05,adapted,409,0.1271281222,18.83075142,-2.302069356,5.299523318,0.008764827217,0.9912351728,1030.317639,405.6658379,0.3228823689,0.1271281222,0.09312773757,0.1611285068
real_20240705,real,2024-07-05,adapted,410,0.1274411392,18.82022139,-0.5225089903,0.2730156449,0.001162810038,0.99883719,1030.590655,406.664675,0.3229679269,0.1274411392,0.09344075456,0.1614415238
real_20240705,real,2024-07-05,adapted,411,0.1277528321,18.80247866,-0.2710574605,0.07347214691,0.005387930358,0.9946120696,1030.664127,407.6592871,0.3229909517,0.1277528321,0.09375244746,0.1617532167
real_20240705,real,2024-07-05,adapted,412,0.1280655411,18.77629396,2.34578073,5.502687231,0.002145344049,0.997854656,1036.166814,408.6571418,0.3247153915,0.1280655411,0.09406515654,0.1620659257
real_20240705,real,2024-07-05,adapted,413,0.1283753026,18.76028982,1.416951299,2.007750984,0.01155107506,0.9884489249,1038.174565,409.6455907,0.3253445832,0.1283753026,0.09437491803,0.1623756872
real_20240705,real,2024-07-05,adapted,414,0.1286846975,18.75120425,1.978134575,3.913016397,0.01272112116,0.9872788788,1042.087582,410.6328696,0.3265708497,0.1286846975,0.09468431285,0.1626850821
real_20240705,real,2024-07-05,adapted,415,0.1289968267,18.74452825,0.1319839831,0.0174197718,0.003995703711,0.9960042963,1042.105001,411.6288739,0.3265763088,0.1289968267,0.09499644206,0.1629972113
real_20240705,real,2024-07-05,adapted,416,0.1293101015,18.72889087,0.6346609339,0.402794501,0.0003398476555,0.9996601523,1042.507796,412.628534,0.3267025371,0.1293101015,0.09530971694,0.1633104861
real_20240705,real,2024-07-05,adapted,417,0.1296231814,18.7233212,-0.8905716796,0.7931179164,0.0009621125229,0.9990378875,1043.300914,413.6275719,0.3269510855,0.1296231814,0.09562279682,0.163623566
real_20240705,real,2024-07-05,adapted,418,0.1299362234,18.69773536,-0.166093344,0.02758699894,0.00108315375,0.9989168462,1043.328501,414.6264888,0.3269597307,0.1299362234,0.09593583876,0.163936608
real_20240705,real,2024-07-05,adapted,419,0.1302491154,18.68522137,-1.487651682,2.213107527,0.001561596565,0.9984384034,1045.541608,415.6249272,0.3276532774,0.1302491154,0.09624873077,0.1642495
real_20240705,real,2024-07-05,adapted,420,0.1305617943,18.6744919,0.6664429456,0.4441461997,0.002241617792,0.9977583822,1045.985754,416.6226855,0.3277924646,0.1305617943,0.09656140968,0.1645621789
real_20240705,real,2024-07-05,adapted,421,0.130872432,18.66340222,1.258826385,1.584643867,0.008755092423,0.9912449076,1047.570398,417.6139305,0.3282890625,0.130872432,0.09687204738,0.1648728166
real_20240705,real,2024-07-05,adapted,422,0.1311854082,18.65000295,-0.8065497069,0.6505224296,0.001292897788,0.9987071022,1048.220921,418.6126376,0.3284929241,0.1311854082,0.0971850236,0.1651857928
real_20240705,real,2024-07-05,adapted,423,0.1314923339,18.62987535,0.08011199427,0.006417931626,0.02059995126,0.9794000487,1048.227339,419.5920376,0.3284949353,0.1314923339,0.09749194934,0.1654927185
real_20240705,real,2024-07-05,adapted,424,0.1318044043,18.61591479,0.6684466615,0.4468209393,0.004183437242,0.9958165628,1048.67416,420.5878542,0.3286349607,0.1318044043,0.09780401971,0.1658047889
real_20240705,real,2024-07-05,adapted,425,0.1321154088,18.57396223,0.7556582886,0.5710194491,0.007584820106,0.9924151799,1049.245179,421.5802693,0.3288139076,0.1321154088,0.09811502416,0.1661157934
real_20240705,real,2024-07-05,adapted,426,0.1324270043,18.57099517,2.170733162,4.712082461,0.005698747604,0.9943012524,1053.957262,422.5745706,0.3302905865,0.1324270043,0.09842661966,0.1664273889
real_20240705,real,2024-07-05,adapted,427,0.1327393176,18.55405373,-0.2261707594,0.05115321239,0.003408240001,0.99659176,1054.008415,423.5711624,0.330306617,0.1327393176,0.09873893297,0.1667397022
real_20240705,real,2024-07-05,adapted,428,0.1330526051,18.54612797,-0.3120467745,0.09737318948,0.0002994968688,0.9997005031,1054.105788,424.5708629,0.3303371319,0.1330526051,0.0990522205,0.1670529897
real_20240705,real,2024-07-05,adapted,429,0.1333649619,18.54283002,-0.7689535938,0.5912896295,0.003269325155,0.9967306748,1054.697078,425.5675935,0.3305224311,0.1333649619,0.09936457734,0.1673653465
real_20240705,real,2024-07-05,adapted,430,0.1336776412,18.53029711,-1.242185747,1.543025429,0.002240603478,0.9977593965,1056.240103,426.5653529,0.3310059865,0.1336776412,0.09967725656,0.1676780258
real_20240705,real,2024-07-05,adapted,431,0.1339908389,18.52162413,2.254510234,5.082816396,0.0005859632147,0.9994140368,1061.322919,427.564767,0.3325988466,0.1339908389,0.09999045431,0.1679912235
real_20240705,real,2024-07-05,adapted,432,0.1342960679,18.50546211,-0.7056583025,0.4979536399,0.02601430963,0.9739856904,1061.820873,428.5387527,0.332754896,0.1342960679,0.1002956833,0.1682964525
