dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,666,0.207488964,16.23956887,0.6952485484,0.483370544,0.0009788437082,0.9990211563,1273.508679,662.0972841,0.3990939137,0.207488964,0.1734885794,0.2414893486
real_20240705,real,2024-07-05,shifted,667,0.2078022536,16.22867571,-1.82166542,3.318464903,0.0002927705041,0.9997072295,1276.827144,663.0969913,0.4001338588,0.2078022536,0.173801869,0.2418026382
real_20240705,real,2024-07-05,shifted,668,0.2081153854,16.21509404,-0.5799431596,0.3363340684,0.0007966520963,0.9992033479,1277.163478,664.0961947,0.4002392597,0.2081153854,0.1741150008,0.24211577
real_20240705,real,2024-07-05,shifted,669,0.2084287171,16.19935874,0.6787048036,0.4606402104,0.0001583835414,0.9998416165,1277.624118,665.0960363,0.4003836157,0.2084287171,0.1744283325,0.2424291017
real_20240705,real,2024-07-05,shifted,670,0.2087420747,16.19201756,-0.4117827198,0.1695650083,7.582408938e-05,0.9999241759,1277.793683,666.0959605,0.4004367543,0.2087420747,0.1747416901,0.2427424593
real_20240705,real,2024-07-05,shifted,671,0.2090554038,16.18837256,0.3991242372,0.1593001567,0.0001668195358,0.9998331805,1277.952983,667.0957937,0.400486676,0.2090554038,0.1750550192,0.2430557884
real_20240705,real,2024-07-05,shifted,672,0.2093682653,16.17625634,-0.8412561609,0.7077119282,0.001658968478,0.9983410315,1278.660695,668.0941347,0.4007084597,0.2093682653,0.1753678807,0.2433686499
real_20240705,real,2024-07-05,shifted,673,0.2096815958,16.16442453,-0.1833955852,0.03363394067,0.0001625833345,0.9998374167,1278.694329,669.0939721,0.400719,0.2096815958,0.1756812112,0.2436819804
real_20240705,real,2024-07-05,shifted,674,0.2099947524,16.15275813,-1.146487682,1.314434006,0.0007170624964,0.9992829375,1280.008763,670.093255,0.4011309191,0.2099947524,0.1759943678,0.243995137
real_20240705,real,2024-07-05,shifted,675,0.2103079634,16.14940001,-0.68137503,0.4642719315,0.0005437354177,0.9994562646,1280.473035,671.0927113,0.4012764133,0.2103079634,0.1763075788,0.244308348
real_20240705,real,2024-07-05,shifted,676,0.2106210891,16.14047548,0.1073970981,0.01153413668,0.0008160580295,0.999183942,1280.484569,672.0918952,0.4012800279,0.2106210891,0.1766207045,0.2446214737
real_20240705,real,2024-07-05,shifted,677,0.2109341264,16.13426924,-0.6710994371,0.4503744544,0.001097988707,0.9989020113,1280.934943,673.0907973,0.4014211669,0.2109341264,0.1769337418,0.244934511
real_20240705,real,2024-07-05,shifted,678,0.2112474079,16.11946867,-0.2750255711,0.07563906477,0.0003185671644,0.9996814328,1281.010582,674.0904787,0.4014448707,0.2112474079,0.1772470233,0.2452477925
real_20240705,real,2024-07-05,shifted,679,0.2115606059,16.11446378,0.2210195981,0.04884966275,0.0005853714603,0.9994146285,1281.059432,675.0898933,0.4014601793,0.2115606059,0.1775602213,0.2455609905
real_20240705,real,2024-07-05,shifted,680,0.2118739449,16.11072351,0.3293710964,0.1084853192,0.0001352040692,0.9998647959,1281.167917,676.0897581,0.4014941766,0.2118739449,0.1778735603,0.2458743295
real_20240705,real,2024-07-05,shifted,681,0.2121870879,16.09399505,-0.2183920035,0.0476950672,0.0007604750357,0.999239525,1281.215613,677.0889976,0.4015091233,0.2121870879,0.1781867033,0.2461874725
real_20240705,real,2024-07-05,shifted,682,0.2125003807,16.08264809,1.151308751,1.325511841,0.0002826971006,0.9997173029,1282.541124,678.0887149,0.4019245141,0.2125003807,0.1784999961,0.2465007653
real_20240705,real,2024-07-05,shifted,683,0.2128135346,16.0658476,-0.05774935675,0.003334988205,0.0007260465494,0.9992739535,1282.544459,679.0879889,0.4019255592,0.2128135346,0.17881315,0.2468139192
real_20240705,real,2024-07-05,shifted,684,0.2131267475,16.06283328,-0.001536208885,2.359937738e-06,0.0005374913546,0.9994625086,1282.544462,680.0874514,0.4019255599,0.2131267475,0.1791263629,0.2471271321
real_20240705,real,2024-07-05,shifted,685,0.2134399983,16.05000804,-0.3780845031,0.1429478915,0.0004168182113,0.9995831818,1282.68741,681.0870346,0.4019703571,0.2134399983,0.1794396137,0.2474403829
real_20240705,real,2024-07-05,shifted,686,0.2137530392,16.0474947,-0.7936675974,0.6299082552,0.001086561454,0.9989134385,1283.317318,682.085948,0.4021677587,0.2137530392,0.1797526546,0.2477534238
real_20240705,real,2024-07-05,shifted,687,0.2140663604,16.04307029,0.4340587348,0.1884069853,0.0001919837705,0.9998080162,1283.505725,683.085756,0.4022268019,0.2140663604,0.1800659758,0.248066745
real_20240705,real,2024-07-05,shifted,688,0.2143794576,16.02938918,0.7395057412,0.5468687413,0.000906964974,0.999093035,1284.052594,684.0848491,0.4023981804,0.2143794576,0.180379073,0.2483798422
real_20240705,real,2024-07-05,shifted,689,0.2146926546,16.02857125,0.1102024483,0.01214457961,0.0005881103522,0.9994118896,1284.064738,685.084261,0.4024019863,0.2146926546,0.18069227,0.2486930392
real_20240705,real,2024-07-05,shifted,690,0.2150058912,16.01442557,-0.8709969256,0.7586356444,0.0004621058183,0.9995378942,1284.823374,686.0837989,0.4026397286,0.2150058912,0.1810055066,0.2490062758
real_20240705,real,2024-07-05,shifted,691,0.2153190055,16.0083107,-0.1032199504,0.01065435817,0.0008521813845,0.9991478186,1284.834028,687.0829467,0.4026430674,0.2153190055,0.1813186209,0.2493193901
real_20240705,real,2024-07-05,shifted,692,0.2156321984,16.00009388,0.1243580528,0.0154649253,0.0006017341131,0.9993982659,1284.849493,688.0823449,0.4026479139,0.2156321984,0.1816318138,0.249632583
real_20240705,real,2024-07-05,shifted,693,0.2159454216,15.98800931,-0.07848796261,0.006160360274,0.0005044732632,0.9994955267,1284.855653,689.0818405,0.4026498444,0.2159454216,0.181945037,0.2499458062
real_20240705,real,2024-07-05,shifted,694,0.2162586592,15.98570097,-0.6572664945,0.4319992448,0.0004590263662,0.9995409736,1285.287653,690.0813814,0.4027852249,0.2162586592,0.1822582746,0.2502590438
real_20240705,real,2024-07-05,shifted,695,0.2165718714,15.98186379,-2.185233427,4.775245132,0.0005397730107,0.999460227,1290.062898,691.0808417,0.4042816979,0.2165718714,0.1825714868,0.250572256
real_20240705,real,2024-07-05,shifted,696,0.2168850166,15.97240344,-0.9837550688,0.9677740354,0.0007538408435,0.9992461592,1291.030672,692.0800878,0.4045849802,0.2168850166,0.182884632,0.2508854012
real_20240705,real,2024-07-05,shifted,697,0.2171982929,15.96467691,-1.404073578,1.971422614,0.0003351866672,0.9996648133,1293.002094,693.0797526,0.4052027874,0.2171982929,0.1831979083,0.2511986775
real_20240705,real,2024-07-05,shifted,698,0.2175115939,15.95778787,-0.1211073487,0.0146669899,0.0002563832707,0.9997436167,1293.016761,694.0794963,0.4052073837,0.2175115939,0.1835112093,0.2515119785
real_20240705,real,2024-07-05,shifted,699,0.2178249277,15.95123019,0.6311021729,0.3982899526,0.0001519907237,0.9998480093,1293.415051,695.0793443,0.4053322004,0.2178249277,0.1838245431,0.2518253123
real_20240705,real,2024-07-05,shifted,700,0.2181380244,15.94651711,-0.4738923821,0.2245739898,0.0009084521992,0.9990915478,1293.639625,696.0784358,0.4054025777,0.2181380244,0.1841376398,0.252138409
real_20240705,real,2024-07-05,shifted,701,0.2184513183,15.93691321,-0.8930899912,0.7976097324,0.0002792710733,0.9997207289,1294.437235,697.0781565,0.4056525337,0.2184513183,0.1844509337,0.2524517029
real_20240705,real,2024-07-05,shifted,702,0.2187645897,15.92966431,0.006127844577,3.755047916e-05,0.0003507579666,0.999649242,1294.437273,698.0778058,0.4056525455,0.2187645897,0.1847642051,0.2527649743
real_20240705,real,2024-07-05,shifted,703,0.2190778588,15.92099488,1.539920741,2.37135589,0.0003584406256,0.9996415594,1296.808629,699.0774474,0.4063956843,0.2190778588,0.1850774742,0.2530782434
real_20240705,real,2024-07-05,shifted,704,0.2193911722,15.91246355,1.119889767,1.254153089,0.0002168143866,0.9997831856,1298.062782,700.0772305,0.4067887125,0.2193911722,0.1853907876,0.2533915568
real_20240705,real,2024-07-05,shifted,705,0.2197044387,15.90373264,-0.6419213107,0.4120629692,0.0003667821372,0.9996332179,1298.474845,701.0768638,0.4069178454,0.2197044387,0.1857040541,0.2537048233
real_20240705,real,2024-07-05,shifted,706,0.2200175631,15.89232701,-0.357365685,0.1277102328,0.0008198225608,0.9991801774,1298.602555,702.0760439,0.4069578674,0.2200175631,0.1860171785,0.2540179477
real_20240705,real,2024-07-05,shifted,707,0.2203308562,15.87809807,-0.6398818915,0.409448835,0.0002818617668,0.9997181382,1299.012004,703.0757621,0.407086181,0.2203308562,0.1863304716,0.2543312408
real_20240705,real,2024-07-05,shifted,708,0.2206441846,15.86633521,1.682739738,2.831613026,0.0001690944967,0.9998309055,1301.843617,704.075593,0.4079735559,0.2206441846,0.1866438,0.2546445692
real_20240705,real,2024-07-05,shifted,709,0.2209573177,15.86370341,1.111975968,1.236490553,0.0007920556533,0.9992079443,1303.080107,705.0748009,0.408361049,0.2209573177,0.1869569331,0.2549577023
real_20240705,real,2024-07-05,shifted,710,0.221270445,15.85546623,0.3528450534,0.1244996317,0.0008107700655,0.9991892299,1303.204607,706.0739901,0.4084000648,0.221270445,0.1872700604,0.2552708296
real_20240705,real,2024-07-05,shifted,711,0.2215837331,15.8459523,0.7613338334,0.5796292058,0.0002978302948,0.9997021697,1303.784236,707.0736923,0.4085817099,0.2215837331,0.1875833485,0.2555841177
real_20240705,real,2024-07-05,shifted,712,0.2218970295,15.83582174,1.50098306,2.252950146,0.0002711343553,0.9997288656,1306.037186,708.0734212,0.4092877425,0.2218970295,0.1878966449,0.2558974141
real_20240705,real,2024-07-05,shifted,713,0.2222102541,15.83079753,-0.9416965877,0.8867924632,0.000500492812,0.9994995072,1306.923979,709.0729207,0.4095656467,0.2222102541,0.1882098695,0.2562106387
real_20240705,real,2024-07-05,shifted,714,0.2225235512,15.82822158,0.6297063988,0.3965301486,0.0002686968072,0.9997313032,1307.320509,710.072652,0.4096899119,0.2225235512,0.1885231666,0.2565239358
real_20240705,real,2024-07-05,shifted,715,0.222836626,15.81277002,-0.3161357392,0.09994180561,0.0009784707851,0.9990215292,1307.420451,711.0716735,0.4097212318,0.222836626,0.1888362414,0.2568370106
real_20240705,real,2024-07-05,shifted,716,0.2231497344,15.8085296,-0.2793863423,0.07805672824,0.0008711335994,0.9991288664,1307.498507,712.0708024,0.4097456933,0.2231497344,0.1891493498,0.257150119
real_20240705,real,2024-07-05,shifted,717,0.2234630022,15.80391182,-0.3892940813,0.1515498817,0.0003624695075,0.9996375305,1307.650057,713.0704399,0.4097931862,0.2234630022,0.1894626176,0.2574633868
real_20240705,real,2024-07-05,shifted,718,0.223775948,15.78322166,-1.720484578,2.960067183,0.001389704654,0.9986102953,1310.610124,714.0690502,0.4107208162,0.223775948,0.1897755634,0.2577763326
real_20240705,real,2024-07-05,shifted,719,0.2240889211,15.7794494,-1.251411429,1.566030564,0.00130305292,0.9986969471,1312.176155,715.0677472,0.411211581,0.2240889211,0.1900885365,0.2580893057
real_20240705,real,2024-07-05,shifted,720,0.2244021824,15.77241109,-0.8981777419,0.806723256,0.0003832808757,0.9996167191,1312.982878,716.0673639,0.4114643931,0.2244021824,0.1904017978,0.258402567
real_20240705,real,2024-07-05,shifted,721,0.2247154401,15.76095106,0.9673924763,0.9358482033,0.0003946712501,0.9996053287,1313.918727,717.0669692,0.4117576705,0.2247154401,0.1907150555,0.2587158247
real_20240705,real,2024-07-05,shifted,722,0.2250284445,15.75788152,-0.1245716262,0.01551809006,0.001202819622,0.9987971804,1313.934245,718.0657664,0.4117625336,0.2250284445,0.1910280599,0.2590288291
real_20240705,real,2024-07-05,shifted,723,0.2253415713,15.75128798,-0.6935077635,0.480953018,0.0008124806278,0.9991875194,1314.415198,719.0649539,0.4119132553,0.2253415713,0.1913411867,0.2593419559
real_20240705,real,2024-07-05,shifted,724,0.2256548277,15.74655604,1.910974463,3.6518234,0.0003987466067,0.9996012534,1318.067021,720.0645552,0.4130576688,0.2256548277,0.1916544431,0.2596552123
real_20240705,real,2024-07-05,shifted,725,0.2259676763,15.74148177,1.052074328,1.106860391,0.001700000748,0.9982999993,1319.173881,721.0628552,0.4134045382,0.2259676763,0.1919672917,0.2599680609
real_20240705,real,2024-07-05,shifted,726,0.2262805245,15.72619677,0.4298315874,0.1847551935,0.001701617185,0.9982983828,1319.358637,722.0611535,0.413462437,0.2262805245,0.1922801399,0.2602809091
real_20240705,real,2024-07-05,shifted,727,0.2265936463,15.72098968,1.262434646,1.593741235,0.0008282165796,0.9991717834,1320.952378,723.0603253,0.4139618859,0.2265936463,0.1925932617,0.2605940309
real_20240705,real,2024-07-05,shifted,728,0.2269066255,15.71483264,-0.73041251,0.5335024348,0.001283496497,0.9987165035,1321.48588,724.0590418,0.4141290756,0.2269066255,0.1929062409,0.2609070101
real_20240705,real,2024-07-05,shifted,729,0.2272199373,15.70567078,-0.9342324961,0.8727903567,0.0002218813479,0.9997781187,1322.358671,725.05882,0.4144025919,0.2272199373,0.1932195527,0.2612203219
real_20240705,real,2024-07-05,shifted,730,0.2275329161,15.69545779,0.5468814724,0.2990793449,0.001284818973,0.998715181,1322.65775,726.0575351,0.4144963178,0.2275329161,0.1935325315,0.2615333007
real_20240705,real,2024-07-05,shifted,731,0.2278461095,15.69470315,1.324823076,1.755156183,0.0005998207516,0.9994001792,1324.412906,727.0569353,0.415046351,0.2278461095,0.1938457249,0.2618464941
real_20240705,real,2024-07-05,shifted,732,0.2281593594,15.68532019,0.9742100215,0.9490851661,0.0004194094407,0.9995805906,1325.361991,728.0565159,0.4153437767,0.2281593594,0.1941589748,0.262159744
real_20240705,real,2024-07-05,shifted,733,0.2284726729,15.6786624,-0.007358232393,5.414358395e-05,0.0002168249716,0.999783175,1325.362045,729.0562991,0.4153437936,0.2284726729,0.1944722883,0.2624730575
real_20240705,real,2024-07-05,shifted,734,0.2287858682,15.67086032,-0.9033824127,0.8160997837,0.0005937690569,0.9994062309,1326.178145,730.0557053,0.4155995441,0.2287858682,0.1947854836,0.2627862528
real_20240705,real,2024-07-05,shifted,735,0.2290991327,15.6667381,-1.236888367,1.529892833,0.0003728160636,0.9996271839,1327.708038,731.0553325,0.416078984,0.2290991327,0.1950987481,0.2630995173
real_20240705,real,2024-07-05,shifted,736,0.2294124055,15.6564233,1.376121443,1.893710226,0.0003465086151,0.9996534914,1329.601748,732.054986,0.4166724376,0.2294124055,0.1954120209,0.2634127901
real_20240705,real,2024-07-05,shifted,737,0.2297253829,15.64731017,1.077554932,1.161124632,0.001289244603,0.9987107554,1330.762873,733.0536967,0.4170363124,0.2297253829,0.1957249983,0.2637257675
real_20240705,real,2024-07-05,shifted,738,0.2300386703,15.63482167,-1.471407455,2.165039899,0.0002998230371,0.999700177,1332.927913,734.0533969,0.4177147956,0.2300386703,0.1960382857,0.2640390549
real_20240705,real,2024-07-05,shifted,739,0.2303518561,15.62649646,-1.71781939,2.950903457,0.0006241265977,0.9993758734,1335.878816,735.0527728,0.4186395538,0.2303518561,0.1963514715,0.2643522407
real_20240705,real,2024-07-05,shifted,740,0.2306649216,15.61828269,1.237243839,1.530772317,0.00100781358,0.9989921864,1337.409589,736.051765,0.4191192694,0.2306649216,0.196664537,0.2646653062
real_20240705,real,2024-07-05,shifted,741,0.2309782264,15.60866473,-0.6357384806,0.4041634157,0.0002446568098,0.9997553432,1337.813752,737.0515203,0.4192459267,0.2309782264,0.1969778418,0.264978611
real_20240705,real,2024-07-05,shifted,742,0.2312915321,15.5957035,1.177160684,1.385707277,0.0002415481191,0.9997584519,1339.199459,738.0512788,0.4196801815,0.2312915321,0.1972911474,0.2652919167
real_20240705,real,2024-07-05,shifted,743,0.2316047687,15.59111623,0.6264081894,0.3923872198,0.00046170332,0.9995382967,1339.591847,739.0508171,0.4198031484,0.2316047687,0.1976043841,0.2656051533
real_20240705,real,2024-07-05,shifted,744,0.2319179387,15.58580983,0.3466683721,0.1201789602,0.0006747367318,0.9993252633,1339.712025,740.0501423,0.4198408102,0.2319179387,0.1979175541,0.2659183233
real_20240705,real,2024-07-05,shifted,745,0.2322312379,15.57877786,-1.438900621,2.070434996,0.0002622019633,0.999737798,1341.78246,741.0498801,0.420489646,0.2322312379,0.1982308533,0.2662316225
real_20240705,real,2024-07-05,shifted,746,0.2325444469,15.5734994,1.087550356,1.182765778,0.0005500810424,0.999449919,1342.965226,742.04933,0.4208603028,0.2325444469,0.1985440623,0.2665448315
real_20240705,real,2024-07-05,shifted,747,0.2328575188,15.56737375,-0.8149544022,0.6641506776,0.0009876124476,0.9990123876,1343.629377,743.0483424,0.4210684353,0.2328575188,0.1988571342,0.2668579034
real_20240705,real,2024-07-05,shifted,748,0.2331706803,15.55308297,-0.1771839394,0.03139414836,0.0007015868089,0.9992984132,1343.660771,744.0476408,0.4210782736,0.2331706803,0.1991702957,0.2671710649
real_20240705,real,2024-07-05,shifted,749,0.233483774,15.55023837,1.288875298,1.661199535,0.0009181210223,0.999081879,1345.321971,745.0467227,0.4215988626,0.233483774,0.1994833894,0.2674841586
real_20240705,real,2024-07-05,shifted,750,0.2337968619,15.5450358,-0.4277009353,0.1829280901,0.0009364534254,0.9990635466,1345.504899,746.0457863,0.4216561889,0.2337968619,0.1997964773,0.2677972465
real_20240705,real,2024-07-05,shifted,751,0.2341101536,15.54058465,-1.522458908,2.317881127,0.0002861936949,0.9997138063,1347.82278,747.0455001,0.4223825697,0.2341101536,0.200109769,0.2681105382
real_20240705,real,2024-07-05,shifted,752,0.2344234553,15.5307555,-1.329377789,1.767245306,0.0002542946006,0.9997457054,1349.590025,748.0452458,0.4229363915,0.2344234553,0.2004230707,0.2684238399
real_20240705,real,2024-07-05,shifted,753,0.2347367954,15.52605687,-0.5263609137,0.2770558115,0.0001318016491,0.9998681984,1349.867081,749.045114,0.4230232156,0.2347367954,0.2007364108,0.26873718
real_20240705,real,2024-07-05,shifted,754,0.2350500272,15.52009708,1.773480994,3.145234836,0.0004771846054,0.9995228154,1353.012316,750.0446368,0.4240088736,0.2350500272,0.2010496426,0.2690504118
real_20240705,real,2024-07-05,shifted,755,0.2353633187,15.50752705,-1.024630847,1.049868373,0.0002869610086,0.999713039,1354.062184,751.0443498,0.4243378828,0.2353633187,0.2013629341,0.2693637033
real_20240705,real,2024-07-05,shifted,756,0.2356765691,15.5026698,-0.9861118306,0.9724165425,0.0004178941736,0.9995821058,1355.034601,752.0439319,0.4246426201,0.2356765691,0.2016761845,0.2696769537
real_20240705,real,2024-07-05,shifted,757,0.235989551,15.4889043,-0.9995149189,0.999030073,0.001274777593,0.9987252224,1356.033631,753.0426572,0.4249556975,0.235989551,0.2019891664,0.2699899356
real_20240705,real,2024-07-05,shifted,758,0.2363022979,15.47568902,0.4867491083,0.2369246944,0.002024447442,0.9979755526,1356.270555,754.0406327,0.4250299453,0.2363022979,0.2023019133,0.2703026825
real_20240705,real,2024-07-05,shifted,759,0.2366156043,15.46858808,0.2540562353,0.06454457071,0.0002392590343,0.999760741,1356.3351,755.0403935,0.4250501724,0.2366156043,0.2026152197,0.2706159889
real_20240705,real,2024-07-05,shifted,760,0.2369287769,15.4666845,0.596670251,0.3560153885,0.0006662474991,0.9993337525,1356.691115,756.0397272,0.425161741,0.2369287769,0.2029283923,0.2709291615
real_20240705,real,2024-07-05,shifted,761,0.2372419989,15.46153992,-0.3179097857,0.1010666318,0.0005087776004,0.9994912224,1356.792182,757.0392184,0.4251934134,0.2372419989,0.2032416143,0.2712423835
real_20240705,real,2024-07-05,shifted,762,0.2375549847,15.44997232,0.60232206,0.362791864,0.001262210517,0.9987377895,1357.154974,758.0379562,0.4253071056,0.2375549847,0.2035546001,0.2715553693
real_20240705,real,2024-07-05,shifted,763,0.2378679835,15.44589548,0.3416627901,0.1167334622,0.001220732644,0.9987792674,1357.271707,759.0367355,0.4253436877,0.2378679835,0.2038675989,0.2718683681
real_20240705,real,2024-07-05,shifted,764,0.2381812268,15.4358638,1.2525583,1.568902294,0.000440646884,0.9995593531,1358.84061,760.0362948,0.4258353525,0.2381812268,0.2041808422,0.2721816114
real_20240705,real,2024-07-05,shifted,765,0.2384945682,15.42967393,1.512286177,2.287009481,0.0001277049303,0.9998722951,1361.127619,761.0361671,0.4265520587,0.2384945682,0.2044941836,0.2724949528
real_20240705,real,2024-07-05,shifted,766,0.2388073227,15.41975596,0.3084955888,0.0951695283,0.002000453177,0.9979995468,1361.222789,762.0341667,0.426581883,0.2388073227,0.2048069381,0.2728077073
real_20240705,real,2024-07-05,shifted,767,0.2391194647,15.4154267,-1.147602652,1.316991846,0.003954847538,0.9960451525,1362.539781,763.0302118,0.4269946037,0.2391194647,0.2051190801,0.2731198493
real_20240705,real,2024-07-05,shifted,768,0.239432764,15.4051584,0.9377530929,0.8793808632,0.0002618531864,0.9997381468,1363.419161,764.02995,0.4272701853,0.239432764,0.2054323794,0.2734331486
real_20240705,real,2024-07-05,shifted,769,0.239745998,15.40116385,-1.287421099,1.657453087,0.000470463093,0.9995295369,1365.076614,765.0294795,0.4277896003,0.239745998,0.2057456134,0.2737463826
real_20240705,real,2024-07-05,shifted,770,0.2400592966,15.39509157,-0.03220625679,0.001037242977,0.0002639634558,0.9997360365,1365.077652,766.0292156,0.4277899253,0.2400592966,0.206058912,0.2740596812
real_20240705,real,2024-07-05,shifted,771,0.2403725287,15.3905916,1.797100718,3.229570992,0.0004766154082,0.9995233846,1368.307223,767.0287389,0.4288020128,0.2403725287,0.2063721441,0.2743729133
real_20240705,real,2024-07-05,shifted,772,0.2406856333,15.38377012,-1.380052393,1.904544607,0.0008831944394,0.9991168056,1370.211767,768.0278558,0.4293988616,0.2406856333,0.2066852487,0.2746860179
real_20240705,real,2024-07-05,shifted,773,0.2409988234,15.38096601,1.20792395,1.459080269,0.0006104397961,0.9993895602,1371.670848,769.0272453,0.4298561102,0.2409988234,0.2069984388,0.274999208
real_20240705,real,2024-07-05,shifted,774,0.2413119995,15.37425642,-1.122191103,1.259312871,0.0006547687478,0.9993452313,1372.93016,770.0265905,0.4302507554,0.2413119995,0.2073116149,0.2753123841
real_20240705,real,2024-07-05,shifted,775,0.2416251504,15.36599864,-0.4601614858,0.211748593,0.000735644192,0.9992643558,1373.141909,771.0258549,0.4303171135,0.2416251504,0.2076247658,0.275625535
real_20240705,real,2024-07-05,shifted,776,0.2419384094,15.36227082,1.655393328,2.74032707,0.000390476657,0.9996095233,1375.882236,772.0254644,0.431175881,0.2419384094,0.2079380248,0.275938794
real_20240705,real,2024-07-05,shifted,777,0.2422515704,15.34979723,-1.013741692,1.027672217,0.000703278678,0.9992967213,1376.909908,773.0247611,0.4314979343,0.2422515704,0.2082511858,0.276251955
real_20240705,real,2024-07-05,shifted,778,0.2425648078,15.34037952,-0.142643924,0.02034728906,0.0004595512561,0.9995404487,1376.930256,774.0243016,0.4315043108,0.2425648078,0.2085644232,0.2765651924
real_20240705,real,2024-07-05,shifted,779,0.2428780764,15.33077348,-0.972813105,0.9463653372,0.0003598194141,0.9996401806,1377.876621,775.0239418,0.431800884,0.2428780764,0.2088776918,0.276878461
real_20240705,real,2024-07-05,shifted,780,0.2431912434,15.32726429,0.4724374799,0.2231971724,0.0006842077808,0.9993157922,1378.099818,776.0232576,0.4318708299,0.2431912434,0.2091908588,0.277191628
real_20240705,real,2024-07-05,shifted,781,0.243503801,15.31545494,1.443322296,2.08317925,0.002628606216,0.9973713938,1380.182997,777.020629,0.4325236595,0.243503801,0.2095034164,0.2775041856
real_20240705,real,2024-07-05,shifted,782,0.2438171276,15.3124735,0.748957129,0.560936781,0.0001746365959,0.9998253634,1380.743934,778.0204543,0.4326994466,0.2438171276,0.209816743,0.2778175122
real_20240705,real,2024-07-05,shifted,783,0.2441304182,15.30901906,-0.5366758809,0.2880210012,0.0002897983606,0.9997102016,1381.031955,779.0201645,0.432789707,0.2441304182,0.2101300336,0.2781308028
real_20240705,real,2024-07-05,shifted,784,0.2444433597,15.30456502,0.8912041232,0.7942447893,0.001403772458,0.9985962275,1381.8262,780.0187608,0.4330386086,0.2444433597,0.2104429751,0.2784437443
real_20240705,real,2024-07-05,shifted,785,0.2447565088,15.29311505,1.585173219,2.512774133,0.0007413219707,0.999258678,1384.338974,781.0180194,0.4338260652,0.2447565088,0.2107561242,0.2787568934
real_20240705,real,2024-07-05,shifted,786,0.2450696754,15.28763002,-0.9554511343,0.9128868701,0.0006852638705,0.9993147361,1385.251861,782.0173342,0.434112147,0.2450696754,0.2110692908,0.27907006
real_20240705,real,2024-07-05,shifted,787,0.2453825523,15.28591974,-0.3756239013,0.1410933152,0.001609634661,0.9983903653,1385.392954,783.0157245,0.434156363,0.2453825523,0.2113821677,0.2793829369
real_20240705,real,2024-07-05,shifted,788,0.2456958204,15.28048314,0.1527544838,0.02333393233,0.0003615176528,0.9996384823,1385.416288,784.015363,0.4341636754,0.2456958204,0.2116954358,0.279696205
real_20240705,real,2024-07-05,shifted,789,0.2460091416,15.26971508,-1.089681616,1.187406024,0.0001922337935,0.9998077662,1386.603694,785.0151708,0.4345357864,0.2460091416,0.212008757,0.2800095262
real_20240705,real,2024-07-05,shifted,790,0.2463218898,15.26575477,-0.9192481673,0.8450171931,0.00202045182,0.9979795482,1387.448711,786.0131503,0.434800599,0.2463218898,0.2123215052,0.2803222744
real_20240705,real,2024-07-05,shifted,791,0.246635194,15.25914623,0.1578292535,0.02491007326,0.0002461944528,0.9997538055,1387.473622,787.0129041,0.4348084054,0.246635194,0.2126348094,0.2806355786
real_20240705,real,2024-07-05,shifted,792,0.2469484551,15.25195963,-1.016665873,1.033609497,0.0003839023234,0.9996160977,1388.507231,788.0125202,0.4351323193,0.2469484551,0.2129480705,0.2809488397
real_20240705,real,2024-07-05,shifted,793,0.2472617564,15.24792236,-0.2554950971,0.06527774465,0.0002555291788,0.9997444708,1388.572509,789.0122647,0.4351527762,0.2472617564,0.2132613718,0.281262141
real_20240705,real,2024-07-05,shifted,794,0.2475750704,15.24224045,0.6465430919,0.4180179697,0.0002151466733,0.9997848533,1388.990527,790.0120496,0.4352837752,0.2475750704,0.2135746858,0.281575455
real_20240705,real,2024-07-05,shifted,795,0.2478879866,15.23265975,1.616793995,2.614022821,0.001484296349,0.9985157037,1391.60455,791.0105653,0.4361029613,0.2478879866,0.213887602,0.2818883712
real_20240705,real,2024-07-05,shifted,796,0.2482011828,15.22864943,0.6856027402,0.4700511174,0.0005910764347,0.9994089236,1392.074601,792.0099742,0.4362502666,0.2482011828,0.2142007982,0.2822015674
real_20240705,real,2024-07-05,shifted,797,0.2485143937,15.2238254,-0.8602265416,0.7399897029,0.0005440066513,0.9994559933,1392.81459,793.0094302,0.4364821656,0.2485143937,0.2145140091,0.2825147783
real_20240705,real,2024-07-05,shifted,798,0.2488276048,15.21925937,-0.823646142,0.6783929673,0.0005432340273,0.999456766,1393.492983,794.0088869,0.4366947613,0.2488276048,0.2148272202,0.2828279894
real_20240705,real,2024-07-05,shifted,799,0.249140905,15.21477214,-0.2267427294,0.05141226535,0.0002589700574,0.9997410299,1393.544396,795.008628,0.436710873,0.249140905,0.2151405204,0.2831412896
real_20240705,real,2024-07-05,shifted,800,0.2494542172,15.20579795,1.384240858,1.916122752,0.000220759587,0.9997792404,1395.460518,796.0084072,0.4373113502,0.2494542172,0.2154538326,0.2834546018
real_20240705,real,2024-07-05,shifted,801,0.2497666881,15.20050079,-0.06013955093,0.003616765586,0.002905462184,0.9970945378,1395.464135,797.0055017,0.4373124836,0.2497666881,0.2157663035,0.2837670727
