dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,740,0.2306651968,15.5968807,-0.1998853165,0.03995413975,0.0005556690118,0.999444331,1337.577419,736.052643,0.4191718643,0.2306651968,0.1966648122,0.2646655814
real_20240705,real,2024-07-05,union,741,0.2309784538,15.59034892,1.759203977,3.094798634,0.0003969974573,0.9996030025,1340.672218,737.052246,0.4201417166,0.2309784538,0.1969780692,0.2649788384
real_20240705,real,2024-07-05,union,742,0.231291737,15.57833997,-0.5307953842,0.2817437399,0.0003130786209,0.9996869214,1340.953961,738.0519329,0.4202300098,0.231291737,0.1972913524,0.2652921216
real_20240705,real,2024-07-05,union,743,0.2316049824,15.57216021,-0.7922250549,0.6276205376,0.0004339964881,0.9995660035,1341.581582,739.0514989,0.4204266944,0.2316049824,0.1976045978,0.265605367
real_20240705,real,2024-07-05,union,744,0.2319181565,15.56943516,-0.1689538053,0.02854538832,0.0006613613829,0.9993386386,1341.610127,740.0508375,0.42043564,0.2319181565,0.1979177719,0.2659185411
real_20240705,real,2024-07-05,union,745,0.2322314688,15.561556,-0.8914461,0.7946761492,0.000220680344,0.9997793197,1342.404803,741.0506169,0.4206846767,0.2322314688,0.1982310842,0.2662318534
real_20240705,real,2024-07-05,union,746,0.2325446535,15.5563552,-1.134548923,1.287201259,0.0006276723255,0.9993723277,1343.692005,742.0499892,0.4210880616,0.2325446535,0.1985442689,0.2665450381
real_20240705,real,2024-07-05,union,747,0.2328577396,15.55530247,0.8289073536,0.6870874009,0.0009422085153,0.9990577915,1344.379092,743.049047,0.421303382,0.2328577396,0.198857355,0.2668581242
real_20240705,real,2024-07-05,union,748,0.2331710631,15.54309784,1.384719615,1.917448412,0.0001847163508,0.9998152836,1346.29654,744.0488623,0.4219042747,0.2331710631,0.1991706785,0.2671714477
real_20240705,real,2024-07-05,union,749,0.2334841563,15.53397483,0.6192627326,0.383486332,0.0009196242264,0.9990803758,1346.680027,745.0479426,0.4220244522,0.2334841563,0.1994837717,0.2674845409
real_20240705,real,2024-07-05,union,750,0.2337972216,15.52763921,-0.61386641,0.3768319694,0.001008475811,0.9989915242,1347.056859,746.0469342,0.4221425443,0.2337972216,0.199796837,0.2677976062
real_20240705,real,2024-07-05,union,751,0.2341104465,15.52036287,1.48039338,2.191564561,0.0004993564917,0.9995006435,1349.248423,747.0464348,0.4228293398,0.2341104465,0.2001100619,0.2681108311
real_20240705,real,2024-07-05,union,752,0.2344237603,15.51162787,0.02937011285,0.0008626035287,0.0002155436082,0.9997844564,1349.249286,748.0462193,0.4228296101,0.2344237603,0.2004233757,0.2684241449
real_20240705,real,2024-07-05,union,753,0.2347370871,15.50760853,-1.717518249,2.949868937,0.0001742307513,0.9998257692,1352.199155,749.046045,0.4237540442,0.2347370871,0.2007367025,0.2687374717
real_20240705,real,2024-07-05,union,754,0.2350503951,15.50665795,-1.642062741,2.696370047,0.0002342959982,0.999765704,1354.895525,750.0458107,0.4245990363,0.2350503951,0.2010500105,0.2690507797
real_20240705,real,2024-07-05,union,755,0.2353635908,15.49592658,-1.22126349,1.491484512,0.0005923854128,0.9994076146,1356.387009,751.0452184,0.4250664398,0.2353635908,0.2013632062,0.2693639754
real_20240705,real,2024-07-05,union,756,0.2356769018,15.48660785,1.438936977,2.070539624,0.0002246837064,0.9997753163,1358.457549,752.0449937,0.4257153084,0.2356769018,0.2016765172,0.2696772864
real_20240705,real,2024-07-05,union,757,0.2359897243,15.47793692,-0.2977051477,0.08862835497,0.001783548597,0.9982164514,1358.546177,753.0432101,0.4257430829,0.2359897243,0.2019893397,0.2699901089
real_20240705,real,2024-07-05,union,758,0.2363024217,15.46715627,-0.4415706655,0.1949846527,0.0021823367,0.9978176633,1358.741162,754.0410278,0.4258041874,0.2363024217,0.2023020371,0.2703028063
real_20240705,real,2024-07-05,union,759,0.2366155818,15.45525766,-0.04426685746,0.001959554669,0.0007063563681,0.9992936436,1358.743122,755.0403214,0.4258048015,0.2366155818,0.2026151972,0.2706159664
real_20240705,real,2024-07-05,union,760,0.2369287169,15.45030961,-0.4165324375,0.1734992715,0.0007858942399,0.9992141058,1358.916621,756.0395355,0.425859173,0.2369287169,0.2029283323,0.2709291015
real_20240705,real,2024-07-05,union,761,0.2372419148,15.441728,0.6320200328,0.3994493218,0.0005854274038,0.9994145726,1359.31607,757.0389501,0.4259843529,0.2372419148,0.2032415302,0.2712422994
real_20240705,real,2024-07-05,union,762,0.2375552509,15.43265274,0.3148022902,0.09910048189,0.0001445390719,0.9998554609,1359.415171,758.0388056,0.4260154092,0.2375552509,0.2035548663,0.2715556355
real_20240705,real,2024-07-05,union,763,0.2378682137,15.42891483,0.3969874337,0.1575990225,0.001335622693,0.9986643773,1359.57277,759.0374699,0.4260647978,0.2378682137,0.2038678291,0.2718685983
real_20240705,real,2024-07-05,union,764,0.2381814076,15.4209684,-1.006673369,1.013391273,0.0005983527307,0.9994016473,1360.586161,760.0368716,0.4263823757,0.2381814076,0.204181023,0.2721817922
real_20240705,real,2024-07-05,union,765,0.2384946135,15.4155226,-1.439921415,2.073373682,0.000559777607,0.9994402224,1362.659535,761.0363118,0.4270321325,0.2384946135,0.2044942289,0.2724949981
real_20240705,real,2024-07-05,union,766,0.2388068911,15.4073931,0.3261632457,0.1063824628,0.003522228979,0.996477771,1362.765917,762.0327896,0.4270654707,0.2388068911,0.2048065065,0.2728072757
real_20240705,real,2024-07-05,union,767,0.2391199552,15.40246876,1.361963274,1.854943961,0.001012608546,0.9989873915,1364.620861,763.031777,0.4276467757,0.2391199552,0.2051195706,0.2731203398
real_20240705,real,2024-07-05,union,768,0.2394331648,15.38982991,-1.322766239,1.749710523,0.0005481550342,0.999451845,1366.370572,764.0312288,0.4281951024,0.2394331648,0.2054327802,0.2734335494
real_20240705,real,2024-07-05,union,769,0.2397463858,15.38559294,0.9946681913,0.9893648108,0.0005116908304,0.9994883092,1367.359936,765.0307171,0.4285051509,0.2397463858,0.2057460012,0.2737467704
real_20240705,real,2024-07-05,union,770,0.2400596248,15.38125821,1.868461135,3.491147012,0.0004545042685,0.9995454957,1370.851083,766.0302626,0.4295992114,0.2400596248,0.2060592402,0.2740600094
real_20240705,real,2024-07-05,union,771,0.2403728787,15.3716999,0.7467795803,0.5576797416,0.0004068002183,0.9995931998,1371.408763,767.0298558,0.4297739778,0.2403728787,0.2063724941,0.2743732633
real_20240705,real,2024-07-05,union,772,0.2406861233,15.36453833,-0.5675858871,0.3221537392,0.0004363011161,0.9995636989,1371.730917,768.0294195,0.4298749348,0.2406861233,0.2066857387,0.2746865079
real_20240705,real,2024-07-05,union,773,0.2409992099,15.36099106,-1.54932782,2.400416695,0.0009406699618,0.99905933,1374.131334,769.0284789,0.4306271807,0.2409992099,0.2069988253,0.2749995945
real_20240705,real,2024-07-05,union,774,0.2413123739,15.35976059,1.110175347,1.232489302,0.0006937061736,0.9993062938,1375.363823,770.0277852,0.4310134199,0.2413123739,0.2073119893,0.2753127585
real_20240705,real,2024-07-05,union,775,0.2416256657,15.34651222,0.7094628541,0.5033375413,0.0002858925019,0.9997141075,1375.86716,771.0274993,0.4311711565,0.2416256657,0.2076252811,0.2756260503
real_20240705,real,2024-07-05,union,776,0.2419388869,15.34105403,-1.361536178,1.853780763,0.0005110695291,0.9994889305,1377.720941,772.0269882,0.4317520969,0.2419388869,0.2079385023,0.2759392715
real_20240705,real,2024-07-05,union,777,0.2422520747,15.32524601,0.6956629376,0.4839469228,0.0006179341833,0.9993820658,1378.204888,773.0263703,0.4319037569,0.2422520747,0.2082516901,0.2762524593
real_20240705,real,2024-07-05,union,778,0.2425653156,15.32315486,0.09956968624,0.009914122418,0.0004481043864,0.9995518956,1378.214802,774.0259222,0.4319068638,0.2425653156,0.208564931,0.2765657002
real_20240705,real,2024-07-05,union,779,0.2428785754,15.31371153,1.198977028,1.437545913,0.000387978082,0.9996120219,1379.652348,775.0255342,0.4323573639,0.2428785754,0.2088781908,0.27687896
real_20240705,real,2024-07-05,union,780,0.2431917906,15.30806446,-0.3198745631,0.1023197361,0.0005303700798,0.9994696299,1379.754668,776.0250038,0.432389429,0.2431917906,0.209191406,0.2771921752
real_20240705,real,2024-07-05,union,781,0.2435045888,15.30186409,-0.6646814733,0.441801461,0.001860868351,0.9981391316,1380.196469,777.0231429,0.4325278814,0.2435045888,0.2095042042,0.2775049734
real_20240705,real,2024-07-05,union,782,0.243817634,15.29748047,-0.8417444708,0.7085337541,0.001072702131,0.9989272979,1380.905003,778.0220702,0.4327499226,0.243817634,0.2098172494,0.2778180186
real_20240705,real,2024-07-05,union,783,0.2441308593,15.29441194,-0.6205991374,0.3851432894,0.000498207049,0.999501793,1381.290146,779.021572,0.4328706194,0.2441308593,0.2101304747,0.2781312439
real_20240705,real,2024-07-05,union,784,0.244443896,15.28454693,1.735313689,3.011313599,0.001099950289,0.9989000497,1384.30146,780.0204721,0.433814309,0.244443896,0.2104435114,0.2784442806
real_20240705,real,2024-07-05,union,785,0.2447570567,15.27870337,0.7396541106,0.5470882034,0.0007043037999,0.9992956962,1384.848548,781.0197678,0.4339857563,0.2447570567,0.2107566721,0.2787574413
real_20240705,real,2024-07-05,union,786,0.2450703037,15.27458618,-1.164156682,1.35526078,0.0004285360444,0.999571464,1386.203809,782.0193392,0.4344104698,0.2450703037,0.2110699191,0.2790706883
real_20240705,real,2024-07-05,union,787,0.2453831398,15.26880382,0.9546639521,0.9113832615,0.001740016736,0.9982599833,1387.115192,783.0175992,0.4346960803,0.2453831398,0.2113827552,0.2793835244
real_20240705,real,2024-07-05,union,788,0.2456963154,15.25831197,0.4472665873,0.2000474001,0.000656884656,0.9993431153,1387.31524,784.0169423,0.4347587714,0.2456963154,0.2116959308,0.2796967
real_20240705,real,2024-07-05,union,789,0.2460094801,15.25447978,-0.3719906687,0.1383770576,0.0006914547312,0.9993085453,1387.453617,785.0162509,0.4348021362,0.2460094801,0.2120090955,0.2800098647
real_20240705,real,2024-07-05,union,790,0.2463226852,15.24866118,-0.8605516519,0.7405491456,0.0005625125775,0.9994374874,1388.194166,786.0156884,0.4350342106,0.2463226852,0.2123223006,0.2803230698
real_20240705,real,2024-07-05,union,791,0.2466359928,15.2406294,-0.5682223298,0.3228766161,0.000235440461,0.9997645595,1388.517043,787.0154529,0.4351353941,0.2466359928,0.2126356082,0.2806363774
real_20240705,real,2024-07-05,union,792,0.2469492177,15.23928854,0.7287632697,0.5310959032,0.0004993911338,0.9995006089,1389.048138,788.0149535,0.4353018296,0.2469492177,0.2129488331,0.2809496023
real_20240705,real,2024-07-05,union,793,0.24726234,15.2287033,-0.3278349563,0.1074757586,0.0008266563767,0.9991733436,1389.155614,789.0141269,0.4353355106,0.24726234,0.2132619554,0.2812627246
real_20240705,real,2024-07-05,union,794,0.2475753213,15.22196789,-0.3978234932,0.1582635317,0.001276671594,0.9987233284,1389.313878,790.0128502,0.4353851074,0.2475753213,0.2135749367,0.2815757059
real_20240705,real,2024-07-05,union,795,0.247888633,15.21705806,-0.6637454448,0.4405580155,0.0002223295372,0.9997776705,1389.754436,791.0126279,0.4355231701,0.247888633,0.2138882484,0.2818890176
real_20240705,real,2024-07-05,union,796,0.2482019187,15.21200237,1.838996744,3.381909024,0.0003052234513,0.9996947765,1393.136345,792.0123227,0.4365829974,0.2482019187,0.2142015341,0.2822023033
real_20240705,real,2024-07-05,union,797,0.248515169,15.20193057,-0.7969195457,0.6350807622,0.0004182974861,0.9995817025,1393.771426,793.0119044,0.4367820199,0.248515169,0.2145147844,0.2825155536
real_20240705,real,2024-07-05,union,798,0.248828028,15.19948382,-0.3601382449,0.1296995555,0.001666857627,0.9983331424,1393.901125,794.0102375,0.4368226653,0.248828028,0.2148276434,0.2828284126
real_20240705,real,2024-07-05,union,799,0.2491413551,15.19448083,0.2202614961,0.04851512667,0.0001735206391,0.9998264794,1393.94964,795.010064,0.4368378691,0.2491413551,0.2151409705,0.2831417397
real_20240705,real,2024-07-05,union,800,0.2494547054,15.19099241,2.006120366,4.024518921,9.916406877e-05,0.9999008359,1397.974159,796.0099648,0.4380990784,0.2494547054,0.2154543208,0.28345509
real_20240705,real,2024-07-05,union,801,0.2497673858,15.18323909,-0.586449397,0.3439228952,0.002236579198,0.9977634208,1398.318082,797.0077282,0.4382068574,0.2497673858,0.2157670012,0.2837677704
real_20240705,real,2024-07-05,union,802,0.2500793516,15.17105716,-0.1778437184,0.03162838818,0.004517249666,0.9954827503,1398.34971,798.003211,0.4382167692,0.2500793516,0.216078967,0.2840797362
real_20240705,real,2024-07-05,union,803,0.250392546,15.16901686,0.2627604174,0.06904303696,0.0005968494939,0.9994031505,1398.418753,799.0026141,0.438238406,0.250392546,0.2163921614,0.2843929306
real_20240705,real,2024-07-05,union,804,0.250705356,15.16698876,1.209511823,1.462918849,0.001823132032,0.998176868,1399.881672,800.000791,0.4386968575,0.250705356,0.2167049714,0.2847057406
real_20240705,real,2024-07-05,union,805,0.2510186685,15.15794066,-0.2051917455,0.04210365243,0.0002199545359,0.9997800455,1399.923776,801.0005711,0.438710052,0.2510186685,0.2170182839,0.2850190531
real_20240705,real,2024-07-05,union,806,0.2513318697,15.14815305,0.5226405915,0.2731531879,0.000574964993,0.999425035,1400.196929,801.9999961,0.4387956531,0.2513318697,0.2173314851,0.2853322543
real_20240705,real,2024-07-05,union,807,0.2516451104,15.1425398,-0.1784437526,0.03184217284,0.0004487851381,0.9995512149,1400.228771,802.9995473,0.4388056319,0.2516451104,0.2176447258,0.285645495
real_20240705,real,2024-07-05,union,808,0.2519583017,15.13502807,0.07873252337,0.006198810237,0.0006064407619,0.9993935592,1400.23497,803.9989409,0.4388075745,0.2519583017,0.2179579171,0.2859586863
real_20240705,real,2024-07-05,union,809,0.2522705634,15.12951354,0.5856676068,0.3430065456,0.003573005314,0.9964269947,1400.577977,804.9953679,0.4389150663,0.2522705634,0.2182701788,0.286270948
real_20240705,real,2024-07-05,union,810,0.2525838019,15.12443445,-0.2284082656,0.0521703358,0.0004560764204,0.9995439236,1400.630147,805.9949118,0.4389314155,0.2525838019,0.2185834173,0.2865841865
real_20240705,real,2024-07-05,union,811,0.2528962636,15.11725959,-0.2829373666,0.08005355342,0.002934642462,0.9970653575,1400.710201,806.9919771,0.4389565028,0.2528962636,0.218895879,0.2868966482
real_20240705,real,2024-07-05,union,812,0.2532095424,15.10837137,0.5853525015,0.342637551,0.0003274745901,0.9996725254,1401.052838,807.9916497,0.4390638791,0.2532095424,0.2192091578,0.287209927
real_20240705,real,2024-07-05,union,813,0.2535227339,15.105616,-0.1329288139,0.01767006955,0.0006058820441,0.999394118,1401.070508,808.9910438,0.4390694165,0.2535227339,0.2195223493,0.2875231185
real_20240705,real,2024-07-05,union,814,0.253835937,15.09404714,1.219357829,1.486833515,0.0005688973151,0.9994311027,1402.557342,809.9904749,0.4395353625,0.253835937,0.2198355524,0.2878363216
real_20240705,real,2024-07-05,union,815,0.2541491328,15.08911246,0.6727413914,0.4525809797,0.0005921141086,0.9994078859,1403.009923,810.9898828,0.4396771929,0.2541491328,0.2201487482,0.2881495174
real_20240705,real,2024-07-05,union,816,0.254462012,15.08592598,-0.9023656558,0.8142637768,0.001602469918,0.9983975301,1403.824186,811.9882803,0.439932368,0.254462012,0.2204616274,0.2884623966
real_20240705,real,2024-07-05,union,817,0.2547752507,15.08301545,-0.1692027307,0.02862956407,0.000455277473,0.9995447225,1403.852816,812.987825,0.43994134,0.2547752507,0.2207748661,0.2887756353
real_20240705,real,2024-07-05,union,818,0.2550882305,15.06791147,-1.436079544,2.062324456,0.001281504766,0.9987184952,1405.91514,813.9865435,0.4405876341,0.2550882305,0.2210878459,0.2890886151
real_20240705,real,2024-07-05,union,819,0.2554014543,15.0557506,0.8468177647,0.7171003267,0.0005030008467,0.9994969992,1406.632241,814.9860405,0.44081236,0.2554014543,0.2214010697,0.2894018389
real_20240705,real,2024-07-05,union,820,0.2557144095,15.04515762,0.4813827285,0.2317293313,0.001359896454,0.9986401035,1406.86397,815.9846806,0.4408849797,0.2557144095,0.2217140249,0.2897147941
real_20240705,real,2024-07-05,union,821,0.2560276488,15.04093622,-0.9633017552,0.9279502715,0.0004532497631,0.9995467502,1407.79192,816.9842274,0.441175782,0.2560276488,0.2220272642,0.2900280334
real_20240705,real,2024-07-05,union,822,0.2563402454,15.04003913,-0.952675778,0.907591138,0.002504296458,0.9974957035,1408.699512,817.9817231,0.4414602042,0.2563402454,0.2223398608,0.29034063
real_20240705,real,2024-07-05,union,823,0.2566535217,15.0266193,-1.360425333,1.850757088,0.000335267293,0.9996647327,1410.550269,818.9813878,0.442040197,0.2566535217,0.2226531371,0.2906539063
real_20240705,real,2024-07-05,union,824,0.2569667925,15.02527019,0.09231346669,0.008521776132,0.000352916218,0.9996470838,1410.55879,819.9810349,0.4420428676,0.2569667925,0.2229664079,0.2909671771
real_20240705,real,2024-07-05,union,825,0.2572800465,15.02177093,0.5616473479,0.3154477434,0.0004066516764,0.9995933483,1410.874238,820.9806282,0.442141723,0.2572800465,0.2232796619,0.2912804311
real_20240705,real,2024-07-05,union,826,0.2575933604,15.00587466,0.5203917103,0.2708075322,0.0002150496475,0.9997849504,1411.145046,821.9804132,0.442226589,0.2575933604,0.2235929758,0.291593745
real_20240705,real,2024-07-05,union,827,0.2579064512,14.99818557,-0.5028575941,0.25286576,0.000927433763,0.9990725662,1411.397911,822.9794858,0.4423058325,0.2579064512,0.2239060666,0.2919068358
real_20240705,real,2024-07-05,union,828,0.2582198057,14.99243355,-0.5914509845,0.3498142671,8.565194494e-05,0.9999143481,1411.747726,823.9794001,0.4424154578,0.2582198057,0.2242194211,0.2922201903
real_20240705,real,2024-07-05,union,829,0.2585330318,14.98873258,0.02632868117,0.0006931994522,0.0004956493371,0.9995043507,1411.748419,824.9789045,0.442415675,0.2585330318,0.2245326472,0.2925334164
real_20240705,real,2024-07-05,union,830,0.2588460958,14.98237985,-0.6864696275,0.4712405495,0.001012820465,0.9989871795,1412.219659,825.9778916,0.442563353,0.2588460958,0.2248457112,0.2928464804
real_20240705,real,2024-07-05,union,831,0.2591593038,14.97275032,-0.1185942893,0.01406460544,0.0005533447117,0.9994466553,1412.233724,826.9773383,0.4425677606,0.2591593038,0.2251589192,0.2931596884
real_20240705,real,2024-07-05,union,832,0.2594726162,14.96881748,-1.52485263,2.325175542,0.0002198873224,0.9997801127,1414.5589,827.9771184,0.4432964273,0.2594726162,0.2254722316,0.2934730008
real_20240705,real,2024-07-05,union,833,0.2597859131,14.96304055,0.3632859107,0.1319766529,0.0002696838786,0.9997303161,1414.690876,828.9768487,0.4433377863,0.2597859131,0.2257855285,0.2937862977
real_20240705,real,2024-07-05,union,834,0.2600987257,14.93717747,-0.1249646389,0.01561616098,0.001814893385,0.9981851066,1414.706492,829.9750338,0.4433426802,0.2600987257,0.2260983411,0.2940991103
real_20240705,real,2024-07-05,union,835,0.2604119031,14.93200073,-0.9750426929,0.9507082531,0.000650880028,0.99934912,1415.657201,830.9743829,0.4436406144,0.2604119031,0.2264115185,0.2944122877
real_20240705,real,2024-07-05,union,836,0.2607249955,14.92679874,1.737291545,3.018181912,0.0009223627377,0.9990776373,1418.675383,831.9734606,0.4445864565,0.2607249955,0.2267246109,0.2947253801
real_20240705,real,2024-07-05,union,837,0.2610378466,14.92243869,-1.190435897,1.417137625,0.001692142945,0.9983078571,1420.09252,832.9717684,0.445030561,0.2610378466,0.227037462,0.2950382312
real_20240705,real,2024-07-05,union,838,0.2613508731,14.91440928,-0.2159070613,0.04661585912,0.001132482155,0.9988675178,1420.139136,833.970636,0.4450451696,0.2613508731,0.2273504885,0.2953512577
real_20240705,real,2024-07-05,union,839,0.2616641734,14.90847973,0.4710921639,0.2219278269,0.0002584924017,0.9997415076,1420.361064,834.9703775,0.4451147176,0.2616641734,0.2276637888,0.295664558
real_20240705,real,2024-07-05,union,840,0.2619771828,14.90615471,1.416704982,2.007053005,0.001187119912,0.9988128801,1422.368117,835.9691903,0.4457436907,0.2619771828,0.2279767982,0.2959775674
real_20240705,real,2024-07-05,union,841,0.2622901983,14.89810092,0.1630982547,0.02660104068,0.001167586743,0.9988324133,1422.394718,836.9680228,0.4457520269,0.2622901983,0.2282898137,0.2962905829
real_20240705,real,2024-07-05,union,842,0.2626034367,14.8928302,-0.2820193511,0.07953491438,0.0004562741125,0.9995437259,1422.474253,837.9675665,0.4457769517,0.2626034367,0.2286030521,0.2966038213
real_20240705,real,2024-07-05,union,843,0.2629166697,14.88404593,0.09195809287,0.008456290845,0.0004736049293,0.9995263951,1422.482709,838.9670929,0.4457796017,0.2629166697,0.2289162851,0.2969170543
real_20240705,real,2024-07-05,union,844,0.2632298037,14.87353029,-0.3263296093,0.1064910139,0.0007893507526,0.9992106492,1422.5892,839.9663035,0.445812974,0.2632298037,0.2292294191,0.2972301883
real_20240705,real,2024-07-05,union,845,0.26354308,14.86552632,0.2749454946,0.07559502498,0.0003352861324,0.9996647139,1422.664795,840.9659682,0.4458366641,0.26354308,0.2295426954,0.2975434646
real_20240705,real,2024-07-05,union,846,0.2638562469,14.86216136,0.02484148867,0.0006170995592,0.0006843096788,0.9993156903,1422.665412,841.9652839,0.4458368575,0.2638562469,0.2298558623,0.2978566315
real_20240705,real,2024-07-05,union,847,0.2641693844,14.85609309,-1.344499451,1.807678773,0.0007781645542,0.9992218354,1424.473091,842.9645058,0.4464033504,0.2641693844,0.2301689998,0.298169769
real_20240705,real,2024-07-05,union,848,0.2644825784,14.84991474,0.5482936674,0.3006259457,0.0005980566968,0.9994019433,1424.773717,843.9639077,0.4464975609,0.2644825784,0.2304821938,0.298482963
real_20240705,real,2024-07-05,union,849,0.2647956759,14.84337761,0.5118662153,0.2620070224,0.000905789313,0.9990942107,1425.035724,844.9630019,0.4465796691,0.2647956759,0.2307952913,0.2987960605
real_20240705,real,2024-07-05,union,850,0.2651087599,14.83758685,0.4104778624,0.1684920755,0.000948960793,0.9990510392,1425.204216,845.962053,0.4466324713,0.2651087599,0.2311083753,0.2991091445
real_20240705,real,2024-07-05,union,851,0.2654220229,14.83661422,-0.02019517741,0.0004078451905,0.0003778280602,0.9996221719,1425.204624,846.9616751,0.4466325992,0.2654220229,0.2314216383,0.2994224075
real_20240705,real,2024-07-05,union,852,0.2657352963,14.82554657,-0.7439213669,0.5534190001,0.0003447048398,0.9996552952,1425.758043,847.9613304,0.4468060304,0.2657352963,0.2317349117,0.2997356809
real_20240705,real,2024-07-05,union,853,0.2660484884,14.81980714,0.3019172043,0.09115399825,0.0006038845792,0.9993961154,1425.849197,848.9607265,0.4468345963,0.2660484884,0.2320481038,0.300048873
real_20240705,real,2024-07-05,union,854,0.2663617804,14.81453759,-0.4040837235,0.1632836556,0.0002851904649,0.9997148095,1426.012481,849.9604413,0.4468857664,0.2663617804,0.2323613958,0.300362165
real_20240705,real,2024-07-05,union,855,0.2666751101,14.80696194,-0.912818887,0.8332383205,0.0001649758279,0.9998350242,1426.845719,850.9602764,0.4471468878,0.2666751101,0.2326747255,0.3006754947
real_20240705,real,2024-07-05,union,856,0.2669883339,14.79781914,-0.8656079774,0.7492771706,0.000502886959,0.999497113,1427.594996,851.9597735,0.4473816973,0.2669883339,0.2329879493,0.3009887185
real_20240705,real,2024-07-05,union,857,0.2673016399,14.79170139,-0.8040006681,0.6464170743,0.0002404115981,0.9997595884,1428.241413,852.9595331,0.4475842724,0.2673016399,0.2333012553,0.3013020245
real_20240705,real,2024-07-05,union,858,0.2676148041,14.77196217,-0.7056706485,0.4979710642,0.000693149566,0.9993068504,1428.739384,853.9588399,0.4477403272,0.2676148041,0.2336144195,0.3016151887
real_20240705,real,2024-07-05,union,859,0.2679276338,14.76876776,-0.1866857913,0.03485158466,0.001760441579,0.9982395584,1428.774236,854.9570795,0.4477512491,0.2679276338,0.2339272492,0.3019280184
real_20240705,real,2024-07-05,union,860,0.2682407883,14.76346607,0.7569323247,0.5729465442,0.0007239900715,0.9992760099,1429.347182,855.9563555,0.4479307999,0.2682407883,0.2342404037,0.3022411729
real_20240705,real,2024-07-05,union,861,0.2685537786,14.75604887,-1.829930991,3.348647431,0.001248060285,0.9987519397,1432.69583,856.9551074,0.4489802036,0.2685537786,0.234553394,0.3025541632
real_20240705,real,2024-07-05,union,862,0.2688667903,14.74695818,0.05586337147,0.003120716271,0.001179710133,0.9988202899,1432.69895,857.9539277,0.4489811816,0.2688667903,0.2348664057,0.3028671749
real_20240705,real,2024-07-05,union,863,0.2691798286,14.74436984,1.632308074,2.664429648,0.001094615219,0.9989053848,1435.36338,858.9528331,0.4498161643,0.2691798286,0.235179444,0.3031802132
real_20240705,real,2024-07-05,union,864,0.2694914879,14.74358909,0.7044380652,0.4962329878,0.005495076829,0.9945049232,1435.859613,859.947338,0.4499716744,0.2694914879,0.2354911033,0.3034918725
real_20240705,real,2024-07-05,union,865,0.2698047682,14.73742031,1.857094009,3.448798159,0.00032278188,0.9996772181,1439.308411,860.9470152,0.4510524636,0.2698047682,0.2358043836,0.3038051528
real_20240705,real,2024-07-05,union,866,0.2701181154,14.73055147,0.2720769338,0.07402585791,0.0001091179958,0.999890882,1439.382437,861.9469061,0.4510756619,0.2701181154,0.2361177308,0.3041185
real_20240705,real,2024-07-05,union,867,0.2704303833,14.72358149,0.3532463938,0.1247830147,0.003553073331,0.9964469267,1439.50722,862.9433531,0.4511147666,0.2704303833,0.2364299987,0.3044307679
real_20240705,real,2024-07-05,union,868,0.2707436989,14.72133051,-1.170352862,1.369725822,0.000209871514,0.9997901285,1440.876946,863.9431432,0.4515440132,0.2707436989,0.2367433143,0.3047440835
real_20240705,real,2024-07-05,union,869,0.2710570045,14.71587812,1.033386038,1.067886703,0.0002416791613,0.9997583208,1441.944833,864.9429015,0.451878669,0.2710570045,0.2370566199,0.3050573891
real_20240705,real,2024-07-05,union,870,0.2713700141,14.70942363,-0.3956713,0.1565557776,0.001186601705,0.9988133983,1442.101388,865.9417149,0.4519277306,0.2713700141,0.2373696295,0.3053703987
real_20240705,real,2024-07-05,union,871,0.2716831808,14.70339364,-0.2763656185,0.07637795507,0.0006849058562,0.9993150941,1442.177766,866.94103,0.4519516661,0.2716831808,0.2376827962,0.3056835654
real_20240705,real,2024-07-05,union,872,0.2719965022,14.70004378,-0.5220640524,0.2725508748,0.0001913398604,0.9998086601,1442.450317,867.9408387,0.4520370784,0.2719965022,0.2379961176,0.3059968868
real_20240705,real,2024-07-05,union,873,0.2723091696,14.69952856,-0.3393826335,0.1151805719,0.002278435145,0.9977215649,1442.565498,868.9385602,0.4520731739,0.2723091696,0.238308785,0.3063095542
real_20240705,real,2024-07-05,union,874,0.2726223212,14.69282755,0.4408054005,0.1943094011,0.0007333130721,0.9992666869,1442.759807,869.9378269,0.4521340668,0.2726223212,0.2386219366,0.3066227058
real_20240705,real,2024-07-05,union,875,0.2729355077,14.67891107,-0.7164737718,0.5133346656,0.000621877005,0.999378123,1443.273142,870.937205,0.4522949364,0.2729355077,0.2389351231,0.3069358923
real_20240705,real,2024-07-05,union,876,0.2732488103,14.67524149,0.3873453967,0.1500364564,0.0002514857579,0.9997485142,1443.423178,871.9369535,0.452341955,0.2732488103,0.2392484257,0.3072491949
real_20240705,real,2024-07-05,union,877,0.2735621488,14.67086339,-0.7684503248,0.5905159018,0.0001368811133,0.9998631189,1444.013694,872.9368167,0.4525270117,0.2735621488,0.2395617642,0.3075625334
real_20240705,real,2024-07-05,union,878,0.2738754289,14.66830453,0.2107989604,0.04443620169,0.0003230834761,0.9996769165,1444.05813,873.9364936,0.4525409372,0.2738754289,0.2398750443,0.3078758135
