dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,shifted,288,0.08932273425,25.32882178,-0.4412850799,0.1947325218,0.001971251344,0.9980287487,712.2147019,285.028845,0.2231948298,0.08932273425,0.05532234965,0.1233231188
real_20240707,real,2024-07-07,shifted,289,0.08963557832,25.30869767,-0.8853517454,0.7838477131,0.001714584523,0.9982854155,712.9985496,286.0271304,0.2234404731,0.08963557832,0.05563519372,0.1236359629
real_20240707,real,2024-07-07,shifted,290,0.08994567959,25.30087965,-2.063125859,4.25648831,0.01046681989,0.9895331801,717.2550379,287.0166636,0.2247743773,0.08994567959,0.05594529499,0.1239460642
real_20240707,real,2024-07-07,shifted,291,0.09025884719,25.2265777,2.337099587,5.46203448,0.0006821902428,0.9993178098,722.7170724,288.0159814,0.2264860772,0.09025884719,0.05625846259,0.1242592318
real_20240707,real,2024-07-07,shifted,292,0.09057144993,25.2063193,-1.191158639,1.418858902,0.00248467626,0.9975153237,724.1359313,289.0134967,0.2269307212,0.09057144993,0.05657106533,0.1245718345
real_20240707,real,2024-07-07,shifted,293,0.09088464894,25.17530524,2.335716295,5.455570612,0.000581947417,0.9994180526,729.5915019,290.0129148,0.2286403955,0.09088464894,0.05688426434,0.1248850335
real_20240707,real,2024-07-07,shifted,294,0.09119563974,25.13658269,-0.5995422967,0.3594509655,0.007628354606,0.9923716454,729.9509529,291.0052864,0.2287530407,0.09119563974,0.05719525514,0.1251960243
real_20240707,real,2024-07-07,shifted,295,0.0915079466,25.11958414,0.6267107631,0.3927663806,0.003428821957,0.996571178,730.3437192,292.0018576,0.2288761264,0.0915079466,0.057507562,0.1255083312
real_20240707,real,2024-07-07,shifted,296,0.09182021293,25.09733521,0.4598896066,0.2114984502,0.003558143652,0.9964418563,730.5552177,292.9982995,0.228942406,0.09182021293,0.05781982833,0.1258205975
real_20240707,real,2024-07-07,shifted,297,0.09213230832,25.04103598,0.8196593958,0.6718415252,0.004103590343,0.9958964097,731.2270592,293.9941959,0.2291529487,0.09213230832,0.05813192372,0.1261326929
real_20240707,real,2024-07-07,shifted,298,0.09244548465,24.98399506,0.7971549166,0.6354559611,0.0006543547035,0.9993456453,731.8625152,294.9935415,0.2293520887,0.09244548465,0.05844510005,0.1264458692
real_20240707,real,2024-07-07,shifted,299,0.09275604406,24.96371651,-0.2277089521,0.05185136688,0.009004905848,0.9909950942,731.9143665,295.9845366,0.229368338,0.09275604406,0.05875565946,0.1267564287
real_20240707,real,2024-07-07,shifted,300,0.09306906935,24.91837212,0.1623238797,0.02634904193,0.001136306037,0.998863694,731.9407156,296.9834003,0.2293765953,0.09306906935,0.05906868475,0.1270694539
real_20240707,real,2024-07-07,shifted,301,0.09338115509,24.88963922,0.853839139,0.7290412754,0.004134406021,0.995865594,732.6697569,297.9792659,0.2296050633,0.09338115509,0.05938077049,0.1273815397
real_20240707,real,2024-07-07,shifted,302,0.09369414552,24.81600401,-0.9674958404,0.9360482013,0.001247531993,0.998752468,733.6058051,298.9780184,0.2298984033,0.09369414552,0.05969376092,0.1276945301
real_20240707,real,2024-07-07,shifted,303,0.0940070474,24.81405575,-0.6832816004,0.4668737454,0.001530117317,0.9984698827,734.0726788,299.9764882,0.2300447129,0.0940070474,0.0600066628,0.128007432
real_20240707,real,2024-07-07,shifted,304,0.09431815147,24.78744073,0.2426485836,0.05887833512,0.007266905816,0.9927330942,734.1315571,300.9692213,0.2300631643,0.09431815147,0.06031776687,0.1283185361
real_20240707,real,2024-07-07,shifted,305,0.09463091803,24.75986505,-1.329820314,1.768422067,0.001961911162,0.9980380888,735.8999792,301.9672594,0.2306173548,0.09463091803,0.06063053343,0.1286313026
real_20240707,real,2024-07-07,shifted,306,0.09494386165,24.71008568,-1.036112026,1.073528131,0.001396907555,0.9986030924,736.9735073,302.9658625,0.2309537785,0.09494386165,0.06094347705,0.1289442462
real_20240707,real,2024-07-07,shifted,307,0.09525313653,24.68941353,0.4540984779,0.2062054276,0.01310384395,0.9868961561,737.1797128,303.9527587,0.2310183995,0.09525313653,0.06125275193,0.1292535211
real_20240707,real,2024-07-07,shifted,308,0.09556593604,24.62407217,-0.7261197936,0.5272499547,0.001856767625,0.9981432324,737.7069627,304.9509019,0.2311836298,0.09556593604,0.06156555144,0.1295663206
real_20240707,real,2024-07-07,shifted,309,0.09587657786,24.61125572,0.1366258109,0.0186666122,0.008741944642,0.9912580554,737.7256293,305.94216,0.2311894796,0.09587657786,0.06187619326,0.1298769625
real_20240707,real,2024-07-07,shifted,310,0.09618941733,24.57833846,0.3332753203,0.1110724391,0.001729262301,0.9982707377,737.8367018,306.9404307,0.2312242876,0.09618941733,0.06218903273,0.1301898019
real_20240707,real,2024-07-07,shifted,311,0.09650212263,24.54043733,-0.2384589182,0.05686265567,0.002157381646,0.9978426184,737.8935644,307.9382733,0.2312421073,0.09650212263,0.06250173803,0.1305025072
real_20240707,real,2024-07-07,shifted,312,0.0968131466,24.52782888,-0.2757157326,0.07601916518,0.00752250519,0.9924774948,737.9695836,308.9307508,0.2312659303,0.0968131466,0.062812762,0.1308135312
real_20240707,real,2024-07-07,shifted,313,0.09712174984,24.46422051,-0.3458469003,0.1196100785,0.01524707153,0.9847529285,738.0891937,309.9155037,0.2313034139,0.09712174984,0.06312136524,0.1311221344
real_20240707,real,2024-07-07,shifted,314,0.09743292299,24.45517028,-0.5960379747,0.3552612673,0.007046460789,0.9929535392,738.4444549,310.9084573,0.2314147461,0.09743292299,0.06343253839,0.1314333076
real_20240707,real,2024-07-07,shifted,315,0.09774454935,24.42009979,-1.776687615,3.156618881,0.005600313547,0.9943996865,741.6010738,311.902857,0.2324039717,0.09774454935,0.06374416475,0.1317449339
real_20240707,real,2024-07-07,shifted,316,0.09805702751,24.39025008,0.354668479,0.12578973,0.002882170021,0.99711783,741.7268636,312.8999748,0.2324433919,0.09805702751,0.06405664291,0.1320574121
real_20240707,real,2024-07-07,shifted,317,0.09835898658,24.35863888,1.11975527,1.253851864,0.03644860359,0.9635513964,742.9807154,313.8635262,0.2328363257,0.09835898658,0.06435860198,0.1323593712
real_20240707,real,2024-07-07,shifted,318,0.0986678331,24.34633794,0.210700575,0.0443947323,0.0144707559,0.9855292441,743.0251101,314.8490554,0.2328502382,0.0986678331,0.0646674485,0.1326682177
real_20240707,real,2024-07-07,shifted,319,0.09897828367,24.31137752,-2.060070538,4.24389062,0.009352232838,0.9906477672,747.2690008,315.8397032,0.2341801945,0.09897828367,0.06497789907,0.1329786683
real_20240707,real,2024-07-07,shifted,320,0.09928658873,24.27908881,-0.7741437413,0.5992985323,0.0161985785,0.9838014215,747.8682993,316.8235046,0.2343680035,0.09928658873,0.06528620412,0.1332869733
real_20240707,real,2024-07-07,shifted,321,0.09959893773,24.26565603,0.433126707,0.1875987443,0.003294330112,0.9967056699,748.055898,317.8202103,0.2344267935,0.09959893773,0.06559855313,0.1335993223
real_20240707,real,2024-07-07,shifted,322,0.09990710117,24.2321538,-1.184120801,1.402142072,0.01665045299,0.983349547,749.4580401,318.8035598,0.2348661987,0.09990710117,0.06590671657,0.1339074858
real_20240707,real,2024-07-07,shifted,323,0.1002190113,24.21860643,-0.2680048365,0.07182659236,0.004694647297,0.9953053527,749.5298667,319.7988652,0.2348887078,0.1002190113,0.06621862674,0.1342193959
real_20240707,real,2024-07-07,shifted,324,0.1005310944,24.1817706,-0.3917292229,0.153451784,0.004142935396,0.9958570646,749.6833185,320.7947223,0.2349367968,0.1005310944,0.06653070981,0.134531479
real_20240707,real,2024-07-07,shifted,325,0.1008381316,24.17254742,-1.441922191,2.079139605,0.02024431096,0.979755689,751.7624581,321.7744779,0.2355883604,0.1008381316,0.066837747,0.1348385162
real_20240707,real,2024-07-07,shifted,326,0.1011508279,24.10772008,-0.8154436664,0.6649483731,0.002186108205,0.9978138918,752.4274065,322.7722918,0.2357967429,0.1011508279,0.0671504433,0.1351512125
real_20240707,real,2024-07-07,shifted,327,0.1014628585,24.08215879,-0.1343711793,0.01805561383,0.004310457996,0.995689542,752.4454621,323.7679814,0.2358024012,0.1014628585,0.06746247387,0.1354632431
real_20240707,real,2024-07-07,shifted,328,0.1017757286,24.05500945,-1.729802379,2.992216271,0.001631519044,0.998368481,755.4376784,324.7663499,0.236740106,0.1017757286,0.06777534397,0.1357761132
real_20240707,real,2024-07-07,shifted,329,0.1020855653,24.04851348,0.2433116479,0.059200558,0.01131090917,0.9886890908,755.4968789,325.755039,0.2367586584,0.1020855653,0.06808518072,0.1360859499
real_20240707,real,2024-07-07,shifted,330,0.1023973546,24.03060574,-0.9084237151,0.8252336462,0.005080302,0.994919698,756.3221126,326.7499586,0.2370172713,0.1023973546,0.06839697004,0.1363977392
real_20240707,real,2024-07-07,shifted,331,0.1027097007,23.9707523,0.4001415617,0.1601132694,0.0033035689,0.9966964311,756.4822258,327.7466551,0.2370674478,0.1027097007,0.06870931615,0.1367100853
real_20240707,real,2024-07-07,shifted,332,0.1030206704,23.95847133,-0.7605833611,0.5784870491,0.007695946167,0.9923040538,757.0607129,328.7389591,0.2372487348,0.1030206704,0.06902028576,0.137021055
real_20240707,real,2024-07-07,shifted,333,0.103332545,23.9046168,-1.241570989,1.541498522,0.004808187577,0.9951918124,758.6022114,329.7341509,0.2377318118,0.103332545,0.06933216035,0.1373329296
real_20240707,real,2024-07-07,shifted,334,0.1036451418,23.90032817,-0.6216449635,0.3864424606,0.002503538467,0.9974964615,758.9886539,330.7316474,0.2378529157,0.1036451418,0.06964475718,0.1376455264
real_20240707,real,2024-07-07,shifted,335,0.1039407306,23.86150254,-0.7269621803,0.5284740116,0.05677604014,0.9432239599,759.5171279,331.6748714,0.2380185296,0.1039407306,0.06994034601,0.1379411152
real_20240707,real,2024-07-07,shifted,336,0.1042538199,23.83930351,-0.6004099847,0.3604921497,0.0009319818157,0.9990680182,759.87762,332.6739394,0.2381315011,0.1042538199,0.07025343533,0.1382542045
real_20240707,real,2024-07-07,shifted,337,0.1045607818,23.80015113,0.4600615151,0.2116565976,0.02048468746,0.9795153125,760.0892766,333.6534547,0.2381978303,0.1045607818,0.07056039719,0.1385611664
real_20240707,real,2024-07-07,shifted,338,0.1048731559,23.77222006,-0.2978299811,0.08870269761,0.003214086946,0.9967859131,760.1779793,334.6502406,0.2382256281,0.1048731559,0.07087277134,0.1388735405
real_20240707,real,2024-07-07,shifted,339,0.1051840009,23.74469625,1.576486613,2.485310042,0.008093678377,0.9919063216,762.6632894,335.6421469,0.239004478,0.1051840009,0.07118361632,0.1391843855
real_20240707,real,2024-07-07,shifted,340,0.1054958891,23.72899674,-0.3425280146,0.1173254408,0.004764663066,0.9952353369,762.7806148,336.6373823,0.2390412456,0.1054958891,0.07149550455,0.1394962737
real_20240707,real,2024-07-07,shifted,341,0.1058087739,23.71565239,1.310004592,1.71611203,0.001584769373,0.9984152306,764.4967268,337.6357975,0.2395790432,0.1058087739,0.0718083893,0.1398091585
real_20240707,real,2024-07-07,shifted,342,0.106121536,23.68710577,-0.3505421779,0.1228798185,0.00197627138,0.9980237286,764.6196066,338.6338212,0.2396175514,0.106121536,0.07212115135,0.1401219206
real_20240707,real,2024-07-07,shifted,343,0.1064342596,23.66062032,-0.6890631829,0.4748080701,0.00209891557,0.9979010844,765.0944147,339.6317223,0.2397663475,0.1064342596,0.07243387498,0.1404346442
real_20240707,real,2024-07-07,shifted,344,0.1067430208,23.64741912,-1.10621033,1.223701295,0.01474279719,0.9852572028,766.318116,340.6169795,0.2401498327,0.1067430208,0.07274263624,0.1407434054
real_20240707,real,2024-07-07,shifted,345,0.1070507305,23.63504094,-1.45325698,2.11195585,0.01809854115,0.9819014589,768.4300719,341.598881,0.2408116803,0.1070507305,0.07305034588,0.1410511151
real_20240707,real,2024-07-07,shifted,346,0.1073633126,23.61962643,0.5489479006,0.3013437975,0.002550400324,0.9974495997,768.7314157,342.5963306,0.2409061158,0.1073633126,0.07336292802,0.1413636972
real_20240707,real,2024-07-07,shifted,347,0.1076738103,23.54201482,-1.288418857,1.66002315,0.009202032419,0.9907979676,770.3914388,343.5871285,0.2414263362,0.1076738103,0.07367342566,0.1416741949
real_20240707,real,2024-07-07,shifted,348,0.107986548,23.52996348,1.234862128,1.524884475,0.002053828202,0.9979461718,771.9163233,344.5850747,0.2419042066,0.107986548,0.07398616341,0.1419869326
real_20240707,real,2024-07-07,shifted,349,0.1082995484,23.50275854,-2.380060944,5.664690095,0.00121566888,0.9987843311,777.5810134,345.583859,0.243679415,0.1082995484,0.07429916383,0.142299933
real_20240707,real,2024-07-07,shifted,350,0.1086122507,23.4544715,-0.3307035744,0.1093648541,0.002166953637,0.9978330464,777.6903782,346.5816921,0.2437136879,0.1086122507,0.07461186613,0.1426126353
real_20240707,real,2024-07-07,shifted,351,0.1089225604,23.44628026,-0.1578261227,0.024909085,0.009801982784,0.9901980172,777.7152873,347.5718901,0.243721494,0.1089225604,0.07492217576,0.142922945
real_20240707,real,2024-07-07,shifted,352,0.1092352641,23.4275697,-0.05529149519,0.003057149441,0.002162266406,0.9978377336,777.7183445,348.5697278,0.243722452,0.1092352641,0.07523487953,0.1432356487
real_20240707,real,2024-07-07,shifted,353,0.1095460837,23.38373756,-0.5163300862,0.2665967579,0.008174911602,0.9918250884,777.9849412,349.5615529,0.2438059985,0.1095460837,0.07554569905,0.1435464683
real_20240707,real,2024-07-07,shifted,354,0.1098590551,23.37831648,0.1428474306,0.02040538844,0.001307997462,0.9986920025,778.0053466,350.5602449,0.2438123932,0.1098590551,0.07585867053,0.1438594397
real_20240707,real,2024-07-07,shifted,355,0.1101718765,23.36710825,-0.06012251279,0.003614716544,0.001786941117,0.9982130589,778.0089613,351.558458,0.243813526,0.1101718765,0.07617149193,0.1441722611
real_20240707,real,2024-07-07,shifted,356,0.1104849602,23.33736344,0.075545454,0.005707115621,0.000949969525,0.9990500305,778.0146684,352.557508,0.2438153145,0.1104849602,0.07648457561,0.1444853448
real_20240707,real,2024-07-07,shifted,357,0.1107981722,23.25418931,-0.856438658,0.7334871749,0.0005404680353,0.999459532,778.7481556,353.5569676,0.2440451757,0.1107981722,0.07679778762,0.1447985568
real_20240707,real,2024-07-07,shifted,358,0.1111114831,23.21722994,-0.4687881745,0.2197623526,0.0002248964178,0.9997751036,778.967918,354.5567427,0.2441140451,0.1111114831,0.07711109853,0.1451118677
real_20240707,real,2024-07-07,shifted,359,0.1114145799,23.20854575,0.4425271748,0.1958303005,0.03281827009,0.9671817299,779.1637483,355.5239244,0.2441754147,0.1114145799,0.07741419528,0.1454149645
real_20240707,real,2024-07-07,shifted,360,0.1117273509,23.19183179,-0.4573403071,0.2091601565,0.001947697786,0.9980523022,779.3729084,356.5219767,0.2442409616,0.1117273509,0.07772696629,0.1457277355
real_20240707,real,2024-07-07,shifted,361,0.1120347874,23.18396813,-0.4153601243,0.1725240329,0.01897001435,0.9810299857,779.5454325,357.5030067,0.2442950274,0.1120347874,0.07803440283,0.146035172
real_20240707,real,2024-07-07,shifted,362,0.1123479465,23.13761026,0.673357815,0.4534107471,0.000709517034,0.999290483,779.9988432,358.5022972,0.2444371179,0.1123479465,0.07834756186,0.1463483311
real_20240707,real,2024-07-07,shifted,363,0.1126609924,23.13011045,0.7818026704,0.6112154154,0.001070256197,0.9989297438,780.6100586,359.5012269,0.2446286614,0.1126609924,0.07866060785,0.146661377
real_20240707,real,2024-07-07,shifted,364,0.1129742146,23.11594459,0.4822633126,0.2325779026,0.0005081269987,0.999491873,780.8426365,360.5007188,0.244701547,0.1129742146,0.07897383,0.1469745992
real_20240707,real,2024-07-07,shifted,365,0.1132866576,23.0935339,0.7584163321,0.5751953327,0.002994281764,0.9970057182,781.4178319,361.4977245,0.2448818025,0.1132866576,0.07928627303,0.1472870422
real_20240707,real,2024-07-07,shifted,366,0.1135997461,23.0683318,0.1192807871,0.01422790617,0.0009345348019,0.9990654652,781.4320598,362.49679,0.2448862613,0.1135997461,0.07959936155,0.1476001307
real_20240707,real,2024-07-07,shifted,367,0.1139074624,23.05629515,-2.703289067,7.307771778,0.01807732186,0.9819226781,788.7398315,363.4787126,0.2471763809,0.1139074624,0.07990707784,0.147907847
real_20240707,real,2024-07-07,shifted,368,0.1142198693,23.01644566,1.220604605,1.489875601,0.0031096241,0.9968903759,790.2297071,364.475603,0.2476432802,0.1142198693,0.08021948472,0.1482202539
real_20240707,real,2024-07-07,shifted,369,0.114532787,22.97355558,-0.551327586,0.3039621071,0.001479670365,0.9985203296,790.5336693,365.4741233,0.2477385363,0.114532787,0.08053240241,0.1485331716
real_20240707,real,2024-07-07,shifted,370,0.1148413736,22.93964604,-0.5672638588,0.3217882855,0.0153000679,0.9846999321,790.8554575,366.4588233,0.2478393787,0.1148413736,0.08084098904,0.1488417582
real_20240707,real,2024-07-07,shifted,371,0.1151532291,22.92701244,2.762212869,7.629819932,0.004869079652,0.9951309203,798.4852775,367.4539542,0.2502304223,0.1151532291,0.08115284454,0.1491536137
real_20240707,real,2024-07-07,shifted,372,0.1154658595,22.89705592,0.6101537883,0.3722876454,0.002396650893,0.9976033491,798.8575651,368.4515575,0.2503470903,0.1154658595,0.08146547486,0.1494662441
real_20240707,real,2024-07-07,shifted,373,0.1157786045,22.88521919,-0.2750554664,0.07565550957,0.00203074111,0.9979692589,798.9332206,369.4495268,0.2503707993,0.1157786045,0.08177821985,0.1497789891
real_20240707,real,2024-07-07,shifted,374,0.1160917658,22.83861698,1.332959484,1.776780986,0.0007021763761,0.9992978236,800.7100016,370.4488246,0.2509276094,0.1160917658,0.08209138119,0.1500921504
real_20240707,real,2024-07-07,shifted,375,0.1164046466,22.79966704,-0.6987522494,0.4882547061,0.001597382443,0.9984026176,801.1982563,371.4472272,0.2510806193,0.1164046466,0.08240426198,0.1504050312
real_20240707,real,2024-07-07,shifted,376,0.1167174512,22.77946143,-0.4789906937,0.2294320847,0.001840590517,0.9981594095,801.4276884,372.4453867,0.2511525191,0.1167174512,0.08271706656,0.1507178358
real_20240707,real,2024-07-07,shifted,377,0.1170302292,22.7702876,0.4523234631,0.2045965153,0.001925333652,0.9980746663,801.6322849,373.4434613,0.2512166358,0.1170302292,0.08302984458,0.1510306138
real_20240707,real,2024-07-07,shifted,378,0.117337304,22.76878959,-1.457698636,2.124885314,0.02012439203,0.979875608,803.7571702,374.4233369,0.2518825353,0.117337304,0.08333691936,0.1513376886
real_20240707,real,2024-07-07,shifted,379,0.117650487,22.74768012,0.284692361,0.08104974042,0.0006328608662,0.9993671391,803.83822,375.4227041,0.2519079348,0.117650487,0.08365010242,0.1516508716
real_20240707,real,2024-07-07,shifted,380,0.117963614,22.72484094,0.6439454403,0.4146657301,0.0008119139133,0.9991880861,804.2528857,376.4218922,0.2520378833,0.117963614,0.08396322936,0.1519639986
real_20240707,real,2024-07-07,shifted,381,0.1182763025,22.70789675,1.495523111,2.236589374,0.002210830505,0.9977891695,806.4894751,377.4196813,0.2527387888,0.1182763025,0.08427591791,0.1522766871
real_20240707,real,2024-07-07,shifted,382,0.1185890312,22.68453803,0.7397153555,0.5471788072,0.002082608712,0.9979173913,807.0366539,378.4175987,0.2529102645,0.1185890312,0.08458864665,0.1525894158
real_20240707,real,2024-07-07,shifted,383,0.1189002961,22.65679035,0.7141280944,0.5099789352,0.006753853091,0.9932461469,807.5466328,379.4108449,0.2530700824,0.1189002961,0.0848999115,0.1529006807
real_20240707,real,2024-07-07,shifted,384,0.1192126532,22.60958612,-0.5615029466,0.315285559,0.003268395373,0.9967316046,807.8619184,380.4075765,0.253168887,0.1192126532,0.08521226863,0.1532130378
real_20240707,real,2024-07-07,shifted,385,0.1195256519,22.59749407,-1.519835574,2.309900171,0.001221353236,0.9987786468,810.1718186,381.4063551,0.2538927667,0.1195256519,0.08552526727,0.1535260365
real_20240707,real,2024-07-07,shifted,386,0.1198382478,22.58193665,-0.3967055406,0.157375286,0.002506255941,0.9974937441,810.3291938,382.4038489,0.2539420852,0.1198382478,0.08583786324,0.1538386324
real_20240707,real,2024-07-07,shifted,387,0.1201510053,22.55647306,-1.281033032,1.641045628,0.001991089508,0.9980089105,811.9702395,383.4018578,0.2544563583,0.1201510053,0.08615062065,0.1541513899
real_20240707,real,2024-07-07,shifted,388,0.1204641641,22.54586332,1.305872031,1.70530176,0.0007101520247,0.999289848,813.6755412,384.4011476,0.2549907682,0.1204641641,0.08646377949,0.1544645487
real_20240707,real,2024-07-07,shifted,389,0.1207773275,22.51896506,-2.182151286,4.761784236,0.0006955526265,0.9993044474,818.4373255,385.4004521,0.2564830227,0.1207773275,0.0867769429,0.1547777121
real_20240707,real,2024-07-07,shifted,390,0.1210894281,22.50357003,1.033988539,1.069132298,0.004087106643,0.9959128934,819.5064578,386.396365,0.2568180689,0.1210894281,0.08708904346,0.1550898127
real_20240707,real,2024-07-07,shifted,391,0.1214019905,22.48682022,-0.4921430349,0.2422047668,0.002613312914,0.9973866871,819.7486625,387.3937516,0.2568939713,0.1214019905,0.08740160589,0.1554023751
real_20240707,real,2024-07-07,shifted,392,0.1217134819,22.43069518,-0.4003287389,0.1602630992,0.006031021437,0.9939689786,819.9089256,388.3877206,0.2569441948,0.1217134819,0.08771309726,0.1557138665
real_20240707,real,2024-07-07,shifted,393,0.1220263834,22.42580335,-1.261738238,1.591983382,0.001531059553,0.9984689404,821.500909,389.3861896,0.2574430928,0.1220263834,0.08802599884,0.156026768
real_20240707,real,2024-07-07,shifted,394,0.1223394446,22.3795956,0.409399571,0.1676080088,0.001021867161,0.9989781328,821.668517,390.3851677,0.257495618,0.1223394446,0.08833905999,0.1563398292
real_20240707,real,2024-07-07,shifted,395,0.122650924,22.37887336,0.4608154575,0.2123508859,0.006069059237,0.9939309408,821.8808679,391.3790986,0.2575621648,0.122650924,0.08865053945,0.1566513086
real_20240707,real,2024-07-07,shifted,396,0.1229639654,22.35540603,0.2046319517,0.04187423565,0.001085148411,0.9989148516,821.9227421,392.3780135,0.2575752874,0.1229639654,0.08896358077,0.15696435
real_20240707,real,2024-07-07,shifted,397,0.1232769021,22.33059611,0.01874041273,0.0003512030691,0.001418988288,0.9985810117,821.9230933,393.3765945,0.2575753975,0.1232769021,0.08927651747,0.1572772867
real_20240707,real,2024-07-07,shifted,398,0.1235875269,22.3228401,0.8935366506,0.798407746,0.008796013629,0.9912039864,822.7215011,394.3677985,0.2578256036,0.1235875269,0.08958714235,0.1575879115
real_20240707,real,2024-07-07,shifted,399,0.1239006049,22.30759386,1.746889753,3.05162381,0.0009681376826,0.9990318623,825.7731249,395.3668303,0.2587819257,0.1239006049,0.08990022033,0.1579009895
real_20240707,real,2024-07-07,shifted,400,0.1242114684,22.26445261,2.051913308,4.210348224,0.008034826896,0.9919651731,829.9834731,396.3587955,0.2601013705,0.1242114684,0.09021108375,0.158211853
real_20240707,real,2024-07-07,shifted,401,0.1245217906,22.25041237,0.8500219598,0.7225373321,0.009761812954,0.990238187,830.7060105,397.3490337,0.2603278002,0.1245217906,0.09052140597,0.1585221752
real_20240707,real,2024-07-07,shifted,402,0.1248348602,22.23780605,0.0005022371014,2.52242106e-07,0.0009948969522,0.999005103,830.7060107,398.3480388,0.2603278003,0.1248348602,0.09083447557,0.1588352448
real_20240707,real,2024-07-07,shifted,403,0.1251434076,22.21969772,1.762417081,3.106113969,0.01542521222,0.9845747878,833.8121247,399.3326136,0.2613011986,0.1251434076,0.09114302298,0.1591437922
real_20240707,real,2024-07-07,shifted,404,0.1254557228,22.17822948,-0.865756295,0.7495339624,0.003402051175,0.9965979488,834.5616586,400.3292115,0.2615360886,0.1254557228,0.09145533823,0.1594561074
real_20240707,real,2024-07-07,shifted,405,0.1257687166,22.17686161,-0.1527930318,0.02334571057,0.001236794284,0.9987632057,834.5850043,401.3279748,0.2615434047,0.1257687166,0.09176833203,0.1597691012
real_20240707,real,2024-07-07,shifted,406,0.1260806167,22.17099521,-0.4762029531,0.2267692526,0.004726705201,0.9952732948,834.8117736,402.323248,0.2616144699,0.1260806167,0.09208023215,0.1600810013
real_20240707,real,2024-07-07,shifted,407,0.1263934167,22.12766162,0.3557863772,0.1265839462,0.001855415319,0.9981445847,834.9383575,403.3213926,0.261654139,0.1263934167,0.09239303208,0.1603938013
real_20240707,real,2024-07-07,shifted,408,0.1267051776,22.09877839,-1.913380568,3.661025197,0.005170778041,0.994829222,838.5993827,404.3162219,0.2628014361,0.1267051776,0.09270479304,0.1607055622
real_20240707,real,2024-07-07,shifted,409,0.1270181566,22.07015124,0.2797439056,0.07825665272,0.001284177824,0.9987158222,838.6776394,405.3149377,0.2628259603,0.1270181566,0.09301777199,0.1610185412
real_20240707,real,2024-07-07,shifted,410,0.1273314442,22.05844454,1.986385195,3.945726145,0.0002992671967,0.9997007328,842.6233655,406.3146384,0.2640624774,0.1273314442,0.09333105959,0.1613318288
real_20240707,real,2024-07-07,shifted,411,0.1276443526,22.01963961,0.8109659022,0.6576656946,0.001509258311,0.9984907417,843.2810312,407.3131292,0.2642685776,0.1276443526,0.093643968,0.1616447372
real_20240707,real,2024-07-07,shifted,412,0.1279576559,21.99769475,-0.4188936221,0.1754718667,0.0002492473947,0.9997507526,843.4565031,408.3128799,0.2643235673,0.1279576559,0.09395727128,0.1619580405
real_20240707,real,2024-07-07,shifted,413,0.1282706189,21.99360309,1.739772736,3.026809172,0.001335025221,0.9986649748,846.4833123,409.3115449,0.2652721129,0.1282706189,0.09427023429,0.1622710035
real_20240707,real,2024-07-07,shifted,414,0.1285832413,21.97326445,0.876421067,0.7681138866,0.002421776151,0.9975782238,847.2514262,410.3091231,0.2655128255,0.1285832413,0.09458285674,0.1625836259
real_20240707,real,2024-07-07,shifted,415,0.1288963483,21.96865947,0.115761391,0.01340069965,0.0008755386927,0.9991244613,847.2648269,411.3082476,0.265517025,0.1288963483,0.09489596374,0.1628967329
real_20240707,real,2024-07-07,shifted,416,0.1292095886,21.93515061,-0.1649230616,0.02719961624,0.0004504140959,0.9995495859,847.2920265,412.3077971,0.2655255489,0.1292095886,0.09520920398,0.1632099732
real_20240707,real,2024-07-07,shifted,417,0.1295224409,21.90536184,-0.9660933445,0.9333363503,0.001688245852,0.9983117541,848.2253628,413.3061089,0.2658180391,0.1295224409,0.0955220563,0.1635228255
real_20240707,real,2024-07-07,shifted,418,0.1298352814,21.87119964,1.816495195,3.299654792,0.001726020208,0.9982739798,851.5250176,414.3043829,0.2668520895,0.1298352814,0.09583489678,0.163835666
real_20240707,real,2024-07-07,shifted,419,0.1301484498,21.85808485,-0.9695432333,0.9400140813,0.0006796828249,0.9993203172,852.4650317,415.3037032,0.2671466724,0.1301484498,0.09614806516,0.1641488344
real_20240707,real,2024-07-07,shifted,420,0.1304611199,21.83255791,-0.3892760782,0.151535865,0.002269613393,0.9977303866,852.6165676,416.3014336,0.2671941609,0.1304611199,0.0964607353,0.1644615045
real_20240707,real,2024-07-07,shifted,421,0.1307733571,21.81316403,0.1158840733,0.01342911844,0.003651207668,0.9963487923,852.6299967,417.2977824,0.2671983694,0.1307733571,0.09677297246,0.1647737417
real_20240707,real,2024-07-07,shifted,422,0.1310865279,21.80230934,-0.6495610552,0.4219295644,0.0006719320193,0.999328068,853.0519262,418.2971104,0.2673305942,0.1310865279,0.09708614327,0.1650869125
real_20240707,real,2024-07-07,shifted,423,0.1313989976,21.77833835,-0.1735202836,0.03010928883,0.002909127738,0.9970908723,853.0820355,419.2942013,0.2673400299,0.1313989976,0.09739861299,0.1653993822
real_20240707,real,2024-07-07,shifted,424,0.1317121098,21.75801624,-1.323484492,1.751611202,0.0008588024566,0.9991411975,854.8336467,420.2933425,0.2678889523,0.1317121098,0.09771172525,0.1657124944
