dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,847,0.2638836052,16.51420767,-0.1427852091,0.02038761594,0.0002442006031,0.9997557994,1203.081792,842.0525842,0.3770234384,0.2638836052,0.2298832206,0.2978839898
real_20240707,real,2024-07-07,fixed,848,0.2641969146,16.49692549,-2.025055521,4.100849865,0.0002296445169,0.9997703555,1207.182642,843.0523545,0.3783085685,0.2641969146,0.23019653,0.2981972992
real_20240707,real,2024-07-07,fixed,849,0.2645102429,16.49283167,-1.566940836,2.455303584,0.0001694446172,0.9998305554,1209.637946,844.0521851,0.3790780149,0.2645102429,0.2305098583,0.2985106275
real_20240707,real,2024-07-07,fixed,850,0.2648234334,16.489546,-0.2197347299,0.04828335154,0.0006089973786,0.9993910026,1209.686229,845.0515761,0.379093146,0.2648234334,0.2308230488,0.298823818
real_20240707,real,2024-07-07,fixed,851,0.2651365883,16.48499918,0.5514652474,0.3041139191,0.0007227732308,0.9992772268,1209.990343,846.0508533,0.3791884496,0.2651365883,0.2311362037,0.2991369729
real_20240707,real,2024-07-07,fixed,852,0.2654499358,16.47047484,0.8847771611,0.7828306247,0.0001082748111,0.9998917252,1210.773173,847.050745,0.3794337742,0.2654499358,0.2314495512,0.2994503204
real_20240707,real,2024-07-07,fixed,853,0.2657632394,16.46849138,-0.5886904702,0.3465564697,0.0002481109634,0.999751889,1211.11973,848.0504969,0.3795423785,0.2657632394,0.2317628548,0.299763624
real_20240707,real,2024-07-07,fixed,854,0.2660765761,16.45954096,0.1395495037,0.01947406397,0.0001427459151,0.9998572541,1211.139204,849.0503542,0.3795484813,0.2660765761,0.2320761915,0.3000769607
real_20240707,real,2024-07-07,fixed,855,0.2663899076,16.43621574,0.1596251755,0.02548019666,0.0001589195153,0.9998410805,1211.164684,850.0501953,0.3795564664,0.2663899076,0.232389523,0.3003902922
real_20240707,real,2024-07-07,fixed,856,0.2667031879,16.42828411,-0.8624599202,0.743837114,0.0003225892121,0.9996774108,1211.908521,851.0498727,0.3797895711,0.2667031879,0.2327028033,0.3007035725
real_20240707,real,2024-07-07,fixed,857,0.2670164912,16.42339064,-0.06221669325,0.003870916919,0.0002491252432,0.9997508748,1211.912392,852.0496235,0.3797907841,0.2670164912,0.2330161066,0.3010168758
real_20240707,real,2024-07-07,fixed,858,0.2673297108,16.41895354,-1.364018493,1.860546449,0.0005163668889,0.9994836331,1213.772939,853.0491072,0.3803738448,0.2673297108,0.2333293262,0.3013300954
real_20240707,real,2024-07-07,fixed,859,0.2676430605,16.40160718,0.2888479777,0.08343315422,0.0001011707963,0.9998988292,1213.856372,854.049006,0.3803999912,0.2676430605,0.2336426759,0.3016434451
real_20240707,real,2024-07-07,fixed,860,0.2679563828,16.39134037,1.111060985,1.234456512,0.0001884070626,0.9998115929,1215.090828,855.0488176,0.3807868469,0.2679563828,0.2339559982,0.3019567674
real_20240707,real,2024-07-07,fixed,861,0.2682696995,16.3867056,-0.3757157911,0.1411623556,0.0002065699974,0.99979343,1215.231991,856.048611,0.3808310845,0.2682696995,0.2342693149,0.3022700841
real_20240707,real,2024-07-07,fixed,862,0.2685829806,16.38127382,-0.38549296,0.1486048222,0.0003199578509,0.9996800421,1215.380595,857.0482911,0.3808776545,0.2685829806,0.234582596,0.3025833652
real_20240707,real,2024-07-07,fixed,863,0.2688960913,16.37344683,1.915921441,3.670754967,0.0008638249352,0.9991361751,1219.05135,858.0474272,0.3820280008,0.2688960913,0.2348957067,0.3028964759
real_20240707,real,2024-07-07,fixed,864,0.26920942,16.36196067,0.1339145245,0.01793309988,0.000168008928,0.9998319911,1219.069284,859.0472592,0.3820336207,0.26920942,0.2352090354,0.3032098046
real_20240707,real,2024-07-07,fixed,865,0.2695227108,16.35586514,1.342746343,1.802967743,0.0002889921215,0.9997110079,1220.872251,860.0469702,0.3825986372,0.2695227108,0.2355223262,0.3035230954
real_20240707,real,2024-07-07,fixed,866,0.2698357324,16.34581382,0.9886223656,0.9773741817,0.001148065541,0.9988519345,1221.849625,861.0458222,0.3829049281,0.2698357324,0.2358353478,0.303836117
real_20240707,real,2024-07-07,fixed,867,0.2701489021,16.33717837,-0.3729810029,0.1391148285,0.0006755078539,0.9993244921,1221.98874,862.0451467,0.3829485241,0.2701489021,0.2361485175,0.3041492867
real_20240707,real,2024-07-07,fixed,868,0.2704617338,16.33113516,1.239073546,1.535303253,0.001753987246,0.9982460128,1223.524044,863.0433927,0.3834296595,0.2704617338,0.2364613492,0.3044621184
real_20240707,real,2024-07-07,fixed,869,0.270774785,16.3186232,0.1729345238,0.02990634953,0.001053881161,0.9989461188,1223.55395,864.0423388,0.3834390316,0.270774785,0.2367744004,0.3047751696
real_20240707,real,2024-07-07,fixed,870,0.2710879069,16.30918024,-1.915055349,3.66743699,0.0008277649849,0.999172235,1227.221387,865.041511,0.3845883381,0.2710879069,0.2370875223,0.3050882915
real_20240707,real,2024-07-07,fixed,871,0.2714012509,16.30560171,-0.2295989193,0.05271566373,0.0001192650769,0.9998807349,1227.274103,866.0413918,0.3846048582,0.2714012509,0.2374008663,0.3054016355
real_20240707,real,2024-07-07,fixed,872,0.2717145842,16.28277239,-0.7552756755,0.570441346,0.0001536059818,0.999846394,1227.844544,867.0412382,0.3847836239,0.2717145842,0.2377141996,0.3057149688
real_20240707,real,2024-07-07,fixed,873,0.2720277209,16.27442544,0.4737296703,0.2244198005,0.0007808836518,0.9992191163,1228.068964,868.0404573,0.3848539529,0.2720277209,0.2380273363,0.3060281055
real_20240707,real,2024-07-07,fixed,874,0.2723410467,16.26610607,-0.920153363,0.8466822114,0.0001771735382,0.9998228265,1228.915646,869.0402801,0.3851192873,0.2723410467,0.2383406621,0.3063414313
real_20240707,real,2024-07-07,fixed,875,0.2726542515,16.25970796,0.2464290883,0.06072729556,0.0005635297441,0.9994364703,1228.976373,870.0397166,0.3851383181,0.2726542515,0.2386538669,0.3066546361
real_20240707,real,2024-07-07,fixed,876,0.2729673938,16.24178434,0.8585431044,0.7370962622,0.000762926616,0.9992370734,1229.713469,871.0389537,0.3853693104,0.2729673938,0.2389670092,0.3069677784
real_20240707,real,2024-07-07,fixed,877,0.2732805138,16.24076823,-0.4941552997,0.2441894602,0.0008339700388,0.99916603,1229.957659,872.0381197,0.3854458348,0.2732805138,0.2392801292,0.3072808984
real_20240707,real,2024-07-07,fixed,878,0.2735937333,16.23698026,0.2229972082,0.04972775484,0.0005167982408,0.9994832018,1230.007387,873.0376029,0.3854614186,0.2735937333,0.2395933487,0.3075941179
real_20240707,real,2024-07-07,fixed,879,0.2739070199,16.22781212,-0.6190622808,0.3832381075,0.0003022753877,0.9996977246,1230.390625,874.0373006,0.3855815183,0.2739070199,0.2399066353,0.3079074045
real_20240707,real,2024-07-07,fixed,880,0.2742202657,16.22117107,-0.6456991402,0.4169273797,0.000432905424,0.9995670946,1230.807552,875.0368677,0.3857121755,0.2742202657,0.2402198811,0.3082206503
real_20240707,real,2024-07-07,fixed,881,0.2745333332,16.21409732,-0.1108839083,0.01229524113,0.001001313439,0.9989986866,1230.819847,876.0358664,0.3857160286,0.2745333332,0.2405329486,0.3085337178
real_20240707,real,2024-07-07,fixed,882,0.2748465348,16.20104831,-0.2133563021,0.04552091162,0.0005738538906,0.9994261461,1230.865368,877.0352925,0.3857302941,0.2748465348,0.2408461502,0.3088469194
real_20240707,real,2024-07-07,fixed,883,0.2751597019,16.19084536,-1.605536816,2.577748467,0.0006837288488,0.9993162712,1233.443117,878.0346088,0.3865381124,0.2751597019,0.2411593173,0.3091600865
real_20240707,real,2024-07-07,fixed,884,0.2754728811,16.18104795,0.3551802658,0.1261530212,0.0006451745578,0.9993548254,1233.56927,879.0339636,0.3865776464,0.2754728811,0.2414724965,0.3094732657
real_20240707,real,2024-07-07,fixed,885,0.2757861541,16.17394899,0.7707949718,0.5941248885,0.0003459618201,0.9996540382,1234.163395,880.0336177,0.3867638341,0.2757861541,0.2417857695,0.3097865387
real_20240707,real,2024-07-07,fixed,886,0.2760994991,16.16648216,0.5347239797,0.2859297345,0.0001159950338,0.999884005,1234.449324,881.0335017,0.3868534392,0.2760994991,0.2420991145,0.3100998837
real_20240707,real,2024-07-07,fixed,887,0.2764128565,16.1490771,0.007655042028,5.859966844e-05,7.650897317e-05,0.999923491,1234.449383,882.0334252,0.3868534575,0.2764128565,0.2424124719,0.3104132411
real_20240707,real,2024-07-07,fixed,888,0.2767260864,16.14406049,2.980228317,8.881760819,0.0004835221808,0.9995164778,1243.331144,883.0329416,0.3896368361,0.2767260864,0.2427257018,0.310726471
real_20240707,real,2024-07-07,fixed,889,0.2770394089,16.13734871,-0.2945698881,0.08677141896,0.0001878495752,0.9998121504,1243.417915,884.0327538,0.3896640286,0.2770394089,0.2430390243,0.3110397935
real_20240707,real,2024-07-07,fixed,890,0.2773524498,16.12975924,-1.195444962,1.429088657,0.001086366535,0.9989136335,1244.847004,885.0316674,0.3901118784,0.2773524498,0.2433520652,0.3113528344
real_20240707,real,2024-07-07,fixed,891,0.2776656354,16.12504489,-0.7441037865,0.553690445,0.0006248303231,0.9993751697,1245.400694,886.0310426,0.3902853947,0.2776656354,0.2436652508,0.31166602
real_20240707,real,2024-07-07,fixed,892,0.2779789825,16.11176133,0.4210236937,0.1772609507,0.0001093889593,0.999890611,1245.577955,887.0309332,0.3903409449,0.2779789825,0.2439785979,0.3119793671
real_20240707,real,2024-07-07,fixed,893,0.2782922404,16.10976744,-2.775483613,7.703309288,0.0003941141956,0.9996058858,1253.281265,888.0305391,0.3927550187,0.2782922404,0.2442918558,0.312292625
real_20240707,real,2024-07-07,fixed,894,0.2786055007,16.0957523,0.4546375585,0.2066953096,0.0003862960314,0.999613704,1253.48796,889.0301528,0.3928197931,0.2786055007,0.2446051161,0.3126058853
real_20240707,real,2024-07-07,fixed,895,0.2789184052,16.08807493,-0.04416483574,0.001950532716,0.00152174556,0.9984782544,1253.48991,890.0286311,0.3928204044,0.2789184052,0.2449180206,0.3129187898
real_20240707,real,2024-07-07,fixed,896,0.2792308634,16.08582967,0.9885928787,0.9773158798,0.002945999112,0.9970540009,1254.467226,891.0256851,0.393126677,0.2792308634,0.2452304788,0.313231248
real_20240707,real,2024-07-07,fixed,897,0.2795441709,16.07199976,-2.071125596,4.289561235,0.000235629291,0.9997643707,1258.756788,892.0254494,0.3944709457,0.2795441709,0.2455437863,0.3135445555
real_20240707,real,2024-07-07,fixed,898,0.2798575066,16.06224608,0.2279686468,0.05196970391,0.0001457868833,0.9998542131,1258.808757,893.0253036,0.394487232,0.2798575066,0.245857122,0.3138578912
real_20240707,real,2024-07-07,fixed,899,0.2801706345,16.05644614,-0.1684190655,0.02836498161,0.0008090381291,0.9991909619,1258.837122,894.0244946,0.394496121,0.2801706345,0.2461702499,0.3141710191
real_20240707,real,2024-07-07,fixed,900,0.2804839027,16.05475165,-0.5342516497,0.2854248252,0.0003611098835,0.9996388901,1259.122547,895.0241335,0.3945855679,0.2804839027,0.2464835181,0.3144842873
real_20240707,real,2024-07-07,fixed,901,0.2807970862,16.04567411,0.06595543002,0.004350118749,0.0006313768415,0.9993686232,1259.126897,896.0235021,0.3945869311,0.2807970862,0.2467967016,0.3147974708
real_20240707,real,2024-07-07,fixed,902,0.2811101071,16.03893674,0.9277869264,0.8607885808,0.001150249913,0.9988497501,1259.987686,897.0223519,0.3948566862,0.2811101071,0.2471097225,0.3151104917
real_20240707,real,2024-07-07,fixed,903,0.281422926,16.03349449,0.7853630481,0.6167951173,0.00179492802,0.998205072,1260.604481,898.0205569,0.3950499783,0.281422926,0.2474225414,0.3154233106
real_20240707,real,2024-07-07,fixed,904,0.281736201,16.02473621,-0.8793659725,0.7732845136,0.0003395839223,0.9996604161,1261.377765,899.0202174,0.3952923113,0.281736201,0.2477358164,0.3157365856
real_20240707,real,2024-07-07,fixed,905,0.2820495081,16.01733826,0.07301902172,0.005331777533,0.0002369380012,0.999763062,1261.383097,900.0199804,0.3952939822,0.2820495081,0.2480491235,0.3160498927
real_20240707,real,2024-07-07,fixed,906,0.282362585,16.00802584,1.169543499,1.367831996,0.0009715250657,0.9990284749,1262.750929,901.0190089,0.3957226353,0.282362585,0.2483622004,0.3163629696
real_20240707,real,2024-07-07,fixed,907,0.2826759162,16.00080577,-0.03609034961,0.001302513335,0.0001603672137,0.9998396328,1262.752232,902.0188485,0.3957230435,0.2826759162,0.2486755316,0.3166763008
real_20240707,real,2024-07-07,fixed,908,0.2829890602,15.99861204,-1.771468968,3.138102306,0.0007573867431,0.9992426133,1265.890334,903.0180911,0.3967064663,0.2829890602,0.2489886756,0.3169894448
real_20240707,real,2024-07-07,fixed,909,0.2833021929,15.98487246,0.1661435642,0.02760368394,0.0007937404679,0.9992062595,1265.917938,904.0172974,0.3967151168,0.2833021929,0.2493018083,0.3173025775
real_20240707,real,2024-07-07,fixed,910,0.2836153865,15.97885181,-0.06894989439,0.004754087936,0.0005989611971,0.9994010388,1265.922692,905.0166984,0.3967166066,0.2836153865,0.2496150019,0.3176157711
real_20240707,real,2024-07-07,fixed,911,0.283928625,15.9708955,-0.0298910647,0.0008934757491,0.0004559404438,0.9995440596,1265.923585,906.0162425,0.3967168866,0.283928625,0.2499282404,0.3179290096
real_20240707,real,2024-07-07,fixed,912,0.2842418969,15.96233961,-1.42999912,2.044897482,0.0003493705311,0.9996506295,1267.968483,907.0158931,0.3973577194,0.2842418969,0.2502415123,0.3182422815
real_20240707,real,2024-07-07,fixed,913,0.2845551217,15.95505385,-0.6170511865,0.3807521667,0.0004996873592,0.9995003126,1268.349235,908.0153934,0.3974770401,0.2845551217,0.2505547371,0.3185555063
real_20240707,real,2024-07-07,fixed,914,0.2848683776,15.94766782,0.6655743498,0.4429892151,0.0004006144859,0.9995993855,1268.792224,909.0149928,0.3976158647,0.2848683776,0.250867993,0.3188687622
real_20240707,real,2024-07-07,fixed,915,0.2851816827,15.93800943,0.2052334776,0.04212078033,0.0002432836963,0.9997567163,1268.834345,910.0147495,0.3976290645,0.2851816827,0.2511812981,0.3191820673
real_20240707,real,2024-07-07,fixed,916,0.2854945174,15.93435063,-1.497295546,2.241893951,0.001744362469,0.9982556375,1271.076239,911.0130052,0.3983316324,0.2854945174,0.2514941328,0.319494902
real_20240707,real,2024-07-07,fixed,917,0.285807673,15.92361877,-0.4507716077,0.2031950423,0.0007205268601,0.9992794731,1271.279434,912.0122846,0.3983953099,0.285807673,0.2518072884,0.3198080576
real_20240707,real,2024-07-07,fixed,918,0.2861209226,15.92218324,-1.283551185,1.647503645,0.0004205733283,0.9995794267,1272.926938,913.0118641,0.3989116069,0.2861209226,0.252120538,0.3201213072
real_20240707,real,2024-07-07,fixed,919,0.2864338832,15.91819846,-0.5692174648,0.3240085222,0.001342734951,0.998657265,1273.250946,914.0105213,0.3990131451,0.2864338832,0.2524334986,0.3204342678
real_20240707,real,2024-07-07,fixed,920,0.286747118,15.91426166,-0.08517452815,0.007254700246,0.0004677271454,0.9995322729,1273.258201,915.0100536,0.3990154186,0.286747118,0.2527467334,0.3207475026
real_20240707,real,2024-07-07,fixed,921,0.2870603922,15.89766433,0.02207877532,0.0004874723197,0.0003421977563,0.9996578022,1273.258688,916.0097114,0.3990155714,0.2870603922,0.2530600076,0.3210607768
real_20240707,real,2024-07-07,fixed,922,0.2873735281,15.88716846,-0.1658112463,0.02749336938,0.0007831055348,0.9992168945,1273.286182,917.0089283,0.3990241873,0.2873735281,0.2533731435,0.3213739127
real_20240707,real,2024-07-07,fixed,923,0.2876868132,15.88451051,0.4247155009,0.1803832567,0.0003073124891,0.9996926875,1273.466565,918.008621,0.399080716,0.2876868132,0.2536864286,0.3216871978
real_20240707,real,2024-07-07,fixed,924,0.2879998837,15.87420211,1.957398011,3.831406972,0.0009922620715,0.9990077379,1277.297972,919.0076287,0.4002814077,0.2879998837,0.2539994991,0.3220002683
real_20240707,real,2024-07-07,fixed,925,0.2883131484,15.87188355,-0.4365468842,0.1905731821,0.0003723420063,0.999627658,1277.488545,920.0072564,0.4003411297,0.2883131484,0.2543127638,0.322313533
real_20240707,real,2024-07-07,fixed,926,0.2886264611,15.86029568,0.3283681802,0.1078256618,0.0002191520829,0.9997808479,1277.596371,921.0070372,0.4003749203,0.2886264611,0.2546260765,0.3226268457
real_20240707,real,2024-07-07,fixed,927,0.2889398225,15.84365985,-0.9343018146,0.8729198808,6.376491399e-05,0.9999362351,1278.469291,922.0069735,0.4006484771,0.2889398225,0.2549394379,0.3229402071
real_20240707,real,2024-07-07,fixed,928,0.2892529747,15.83889868,0.1932867056,0.03735975056,0.0007310497707,0.9992689502,1278.50665,923.0062424,0.400660185,0.2892529747,0.2552525901,0.3232533593
real_20240707,real,2024-07-07,fixed,929,0.2895663154,15.82849861,0.1503197248,0.02259601965,0.0001299016216,0.9998700984,1278.529246,924.0061125,0.4006672662,0.2895663154,0.2555659308,0.3235667
real_20240707,real,2024-07-07,fixed,930,0.2898795438,15.81726592,0.55111452,0.3037272142,0.0004882397387,0.9995117603,1278.832974,925.0056243,0.4007624486,0.2898795438,0.2558791592,0.3238799284
real_20240707,real,2024-07-07,fixed,931,0.2901927165,15.80987822,0.2311510589,0.05343081201,0.0006658602933,0.9993341397,1278.886404,926.0049584,0.4007791928,0.2901927165,0.2561923319,0.3241931011
real_20240707,real,2024-07-07,fixed,932,0.2905059843,15.80563214,-1.744246196,3.042394794,0.0003623776399,0.9996376224,1281.928799,927.004596,0.4017326227,0.2905059843,0.2565055997,0.3245063689
real_20240707,real,2024-07-07,fixed,933,0.2908191053,15.79951849,-0.9416732215,0.886748456,0.0008310540063,0.999168946,1282.815548,928.003765,0.4020105132,0.2908191053,0.2568187207,0.3248194899
real_20240707,real,2024-07-07,fixed,934,0.2911321392,15.79268067,0.8268250337,0.6836396363,0.001108857045,0.998891143,1283.499187,929.0026561,0.4022247531,0.2911321392,0.2571317546,0.3251325238
real_20240707,real,2024-07-07,fixed,935,0.2914453448,15.78483399,0.6232617324,0.388455187,0.000560887764,0.9994391122,1283.887642,930.0020952,0.4023464878,0.2914453448,0.2574449602,0.3254457294
real_20240707,real,2024-07-07,fixed,936,0.2917586638,15.77485525,1.134677531,1.287493099,0.0001989400731,0.9998010599,1285.175136,931.0018963,0.4027499641,0.2917586638,0.2577582792,0.3257590484
real_20240707,real,2024-07-07,fixed,937,0.2920720288,15.76499154,1.122680168,1.26041076,5.239238478e-05,0.9999476076,1286.435546,932.0018439,0.4031449534,0.2920720288,0.2580716442,0.3260724134
real_20240707,real,2024-07-07,fixed,938,0.2923850396,15.75919021,-0.08313912605,0.00691211428,0.001182504515,0.9988174955,1286.442458,933.0006614,0.4031471195,0.2923850396,0.258384655,0.3263854242
real_20240707,real,2024-07-07,fixed,939,0.2926982057,15.74691219,0.905958226,0.8207603073,0.000687160944,0.9993128391,1287.263219,933.9999742,0.4034043305,0.2926982057,0.2586978211,0.3266985903
real_20240707,real,2024-07-07,fixed,940,0.2930114741,15.73921288,0.2986230072,0.08917570041,0.0003604991661,0.9996395008,1287.352394,934.9996138,0.4034322765,0.2930114741,0.2590110895,0.3270118587
real_20240707,real,2024-07-07,fixed,941,0.2933247886,15.73606647,0.1962210356,0.03850269483,0.0002131700346,0.99978683,1287.390897,935.9994006,0.4034443426,0.2933247886,0.259324404,0.3273251732
real_20240707,real,2024-07-07,fixed,942,0.2936380772,15.73214538,-0.7058515131,0.4982263585,0.0002962813525,0.9997037186,1287.889123,936.9991043,0.4036004774,0.2936380772,0.2596376926,0.3276384618
real_20240707,real,2024-07-07,fixed,943,0.2939513403,15.72776393,0.6797195825,0.4620187108,0.0003774002738,0.9996225997,1288.351142,937.9987269,0.4037452655,0.2939513403,0.2599509557,0.3279517249
real_20240707,real,2024-07-07,fixed,944,0.2942646183,15.71853295,0.4564235142,0.2083224243,0.0003298620316,0.999670138,1288.559465,938.998397,0.4038105499,0.2942646183,0.2602642337,0.3282650029
real_20240707,real,2024-07-07,fixed,945,0.294577804,15.70613426,0.5996533044,0.3595840855,0.0006245501729,0.9993754498,1288.919049,939.9977725,0.4039232368,0.294577804,0.2605774194,0.3285781886
real_20240707,real,2024-07-07,fixed,946,0.2948910692,15.70132653,0.08869996472,0.007867683742,0.000370774511,0.9996292255,1288.926916,940.9974017,0.4039257024,0.2948910692,0.2608906846,0.3288914538
real_20240707,real,2024-07-07,fixed,947,0.2952038322,15.70007391,0.5481989469,0.3005220854,0.001973237558,0.9980267624,1289.227438,941.9954285,0.4040198804,0.2952038322,0.2612034476,0.3292042168
real_20240707,real,2024-07-07,fixed,948,0.2955170629,15.68903481,-1.208062307,1.459414538,0.0004806508935,0.9995193491,1290.686853,942.9949478,0.4044772338,0.2955170629,0.2615166783,0.3295174475
real_20240707,real,2024-07-07,fixed,949,0.2958302558,15.67594347,0.3210739788,0.1030884999,0.0006014619664,0.999398538,1290.789941,943.9943464,0.4045095398,0.2958302558,0.2618298712,0.3298306404
real_20240707,real,2024-07-07,fixed,950,0.2961435181,15.66287581,-0.7831917234,0.6133892756,0.0003800926267,0.9996199074,1291.403331,944.9939663,0.4047017646,0.2961435181,0.2621431335,0.3301439027
real_20240707,real,2024-07-07,fixed,951,0.2964567899,15.66189192,0.08955626382,0.00802032439,0.0003496392203,0.9996503608,1291.411351,945.9936166,0.404704278,0.2964567899,0.2624564053,0.3304571745
real_20240707,real,2024-07-07,fixed,952,0.2967699275,15.65797473,-1.029596985,1.060069952,0.0007779098791,0.9992220901,1292.471421,946.9928387,0.4050364842,0.2967699275,0.2627695429,0.3307703121
real_20240707,real,2024-07-07,fixed,953,0.2970830944,15.65408266,-0.0360970884,0.001302999791,0.0006844286219,0.9993155714,1292.472724,947.9921543,0.4050368925,0.2970830944,0.2630827098,0.331083479
real_20240707,real,2024-07-07,fixed,954,0.2973963201,15.64436163,0.1944234322,0.037800471,0.0004968427819,0.9995031572,1292.510525,948.9916574,0.4050487385,0.2973963201,0.2633959355,0.3313967047
real_20240707,real,2024-07-07,fixed,955,0.297709403,15.63734676,0.4802503803,0.2306404278,0.0009525675601,0.9990474324,1292.741165,949.9907049,0.4051210169,0.297709403,0.2637090184,0.3317097876
real_20240707,real,2024-07-07,fixed,956,0.2980226859,15.63375933,-0.1007068652,0.0101418727,0.0003143291407,0.9996856709,1292.751307,950.9903906,0.4051241952,0.2980226859,0.2640223013,0.3320230705
real_20240707,real,2024-07-07,fixed,957,0.2983357507,15.6254444,-0.03366840249,0.001133561326,0.001009940267,0.9989900597,1292.75244,951.9893806,0.4051245504,0.2983357507,0.2643353661,0.3323361353
real_20240707,real,2024-07-07,fixed,958,0.2986489704,15.6210922,1.547941803,2.396123825,0.0005161791342,0.9994838209,1295.148564,952.9888644,0.405875451,0.2986489704,0.2646485858,0.332649355
real_20240707,real,2024-07-07,fixed,959,0.2989617012,15.61003955,-0.06044864946,0.003654039222,0.002075957509,0.9979240425,1295.152218,953.9867885,0.4058765961,0.2989617012,0.2649613166,0.3329620858
real_20240707,real,2024-07-07,fixed,960,0.2992750525,15.59889624,1.184616325,1.403315837,9.60595871e-05,0.9999039404,1296.555534,954.9866924,0.4063163692,0.2992750525,0.2652746679,0.3332754371
real_20240707,real,2024-07-07,fixed,961,0.2995883475,15.59723169,-2.006213667,4.024893278,0.0002755778475,0.9997244222,1300.580427,955.9864168,0.4075776958,0.2995883475,0.2655879629,0.3335887321
real_20240707,real,2024-07-07,fixed,962,0.2999015554,15.59318659,0.812775186,0.6606035031,0.0005534999734,0.9994465,1301.241031,956.9858633,0.4077847167,0.2999015554,0.2659011708,0.33390194
real_20240707,real,2024-07-07,fixed,963,0.3002148543,15.58423719,0.8231181312,0.677523458,0.0002631530687,0.9997368469,1301.918554,957.9856002,0.4079970399,0.3002148543,0.2662144697,0.3342152389
real_20240707,real,2024-07-07,fixed,964,0.3005281757,15.58309565,-0.8738505939,0.7636148604,0.0001914260387,0.999808574,1302.682169,958.9854088,0.4082363426,0.3005281757,0.2665277911,0.3345285603
real_20240707,real,2024-07-07,fixed,965,0.3008415181,15.57238376,0.3506350464,0.1229449357,0.0001246406594,0.9998753593,1302.805114,959.9852841,0.4082748712,0.3008415181,0.2668411335,0.3348419027
real_20240707,real,2024-07-07,fixed,966,0.3011546188,15.56954474,0.002174828894,4.729880718e-06,0.000895614017,0.999104386,1302.805119,960.9843885,0.4082748727,0.3011546188,0.2671542342,0.3351550034
real_20240707,real,2024-07-07,fixed,967,0.3014679074,15.56254371,1.618030486,2.618022654,0.0002960349904,0.999703965,1305.423141,961.9840925,0.4090953123,0.3014679074,0.2674675228,0.335468292
real_20240707,real,2024-07-07,fixed,968,0.3017812571,15.55374053,0.9019197651,0.8134592628,0.0001009089171,0.9998990911,1306.236601,962.9839916,0.4093502353,0.3017812571,0.2677808725,0.3357816417
real_20240707,real,2024-07-07,fixed,969,0.3020943922,15.53977658,-0.1687853821,0.02848850521,0.000786156739,0.9992138433,1306.265089,963.9832054,0.409359163,0.3020943922,0.2680940076,0.3360947768
real_20240707,real,2024-07-07,fixed,970,0.3024076961,15.52981047,-1.028605826,1.058029945,0.0002471082779,0.9997528917,1307.323119,964.9829583,0.4096907299,0.3024076961,0.2684073115,0.3364080807
real_20240707,real,2024-07-07,fixed,971,0.3027209892,15.52710513,0.2713908361,0.07365298592,0.0002818365585,0.9997181634,1307.396772,965.9826765,0.4097138114,0.3027209892,0.2687206046,0.3367213738
real_20240707,real,2024-07-07,fixed,972,0.3030341985,15.52239367,0.6127190429,0.3754246256,0.0005491511533,0.9994508488,1307.772197,966.9821273,0.4098314625,0.3030341985,0.2690338139,0.3370345831
real_20240707,real,2024-07-07,fixed,973,0.3033474628,15.51405193,-0.1861265268,0.03464308397,0.0003736712,0.9996263288,1307.80684,967.9817536,0.409842319,0.3033474628,0.2693470781,0.3373478474
real_20240707,real,2024-07-07,fixed,974,0.303660696,15.50478391,0.5538287417,0.3067262752,0.0004725473552,0.9995274526,1308.113566,968.9812811,0.4099384413,0.303660696,0.2696603114,0.3376610806
real_20240707,real,2024-07-07,fixed,975,0.3039739617,15.5016294,2.402869123,5.773780021,0.0003693896406,0.9996306104,1313.887346,969.9809117,0.4117478365,0.3039739617,0.2699735771,0.3379743463
real_20240707,real,2024-07-07,fixed,976,0.3042872204,15.50018189,-0.6147540694,0.3779225658,0.0003914806242,0.9996085194,1314.265269,970.9805202,0.4118662704,0.3042872204,0.2702868358,0.338287605
real_20240707,real,2024-07-07,fixed,977,0.3046004008,15.49133101,-0.1584011138,0.02509091285,0.000641114654,0.9993588853,1314.29036,971.9798791,0.4118741334,0.3046004008,0.2706000162,0.3386007854
real_20240707,real,2024-07-07,fixed,978,0.304913714,15.48478995,-0.7963416525,0.6341600276,0.0002176678208,0.9997823322,1314.92452,972.9796614,0.4120728673,0.304913714,0.2709133294,0.3389140986
real_20240707,real,2024-07-07,fixed,979,0.3052269543,15.47828803,-0.6180124357,0.3819393707,0.000450240006,0.99954976,1315.306459,973.9792112,0.41219256,0.3052269543,0.2712265697,0.3392273389
real_20240707,real,2024-07-07,fixed,980,0.3055398859,15.46457418,0.2125307386,0.04516931486,0.001435295742,0.9985647043,1315.351628,974.9777759,0.4122067153,0.3055398859,0.2715395013,0.3395402705
real_20240707,real,2024-07-07,fixed,981,0.3058527807,15.45907118,0.7048632094,0.496832144,0.001552630107,0.9984473699,1315.848461,975.9762233,0.4123624132,0.3058527807,0.2718523961,0.3398531653
real_20240707,real,2024-07-07,fixed,982,0.3061661182,15.4574393,1.16320288,1.35304094,0.0001401058625,0.9998598941,1317.201501,976.9760832,0.412786431,0.3061661182,0.2721657336,0.3401665028
