dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,883,0.2753932992,15.70489894,0.2856889693,0.08161818718,0.0002536977748,0.9997463022,1212.284175,878.7800179,0.3799072939,0.2753932992,0.2413929146,0.3093936838
real_20240707,real,2024-07-07,union,884,0.2757065964,15.69882855,-0.9370333788,0.8780315529,0.0002687882642,0.9997312117,1213.162207,879.7797491,0.3801824527,0.2757065964,0.2417062118,0.309706981
real_20240707,real,2024-07-07,union,885,0.2760195745,15.68508212,0.3013163238,0.09079152696,0.001286942431,0.9987130576,1213.252998,880.7784621,0.3802109051,0.2760195745,0.2420191899,0.3100199591
real_20240707,real,2024-07-07,union,886,0.276332694,15.67376804,0.1253286211,0.01570726326,0.0008354777725,0.9991645222,1213.268705,881.7776267,0.3802158274,0.276332694,0.2423323094,0.3103330786
real_20240707,real,2024-07-07,union,887,0.2766459148,15.66292393,0.9392620714,0.8822132388,0.00051241594,0.9994875841,1214.150919,882.7771142,0.3804922966,0.2766459148,0.2426455302,0.3106462994
real_20240707,real,2024-07-07,union,888,0.276959002,15.65850394,0.08656368227,0.007493271088,0.0009389766058,0.9990610234,1214.158412,883.7761753,0.3804946449,0.276959002,0.2429586174,0.3109593866
real_20240707,real,2024-07-07,union,889,0.2772713635,15.65272688,-0.7360571216,0.5417800862,0.003254477327,0.9967455227,1214.700192,884.7729208,0.3806644287,0.2772713635,0.2432709789,0.3112717481
real_20240707,real,2024-07-07,union,890,0.2775807569,15.63861866,2.194526662,4.815947269,0.01272537268,0.9872746273,1219.516139,885.7601954,0.3821736569,0.2775807569,0.2435803723,0.3115811415
real_20240707,real,2024-07-07,union,891,0.2778924238,15.62554452,0.8525781161,0.7268894441,0.005470911248,0.9945290888,1220.243029,886.7547245,0.3824014505,0.2778924238,0.2438920392,0.3118928084
real_20240707,real,2024-07-07,union,892,0.2782051021,15.62192313,0.6361802887,0.4047253598,0.002243713392,0.9977562866,1220.647754,887.7524808,0.3825282839,0.2782051021,0.2442047175,0.3122054867
real_20240707,real,2024-07-07,union,893,0.2785167142,15.60980449,-1.589560416,2.526702318,0.005645734418,0.9943542656,1223.174456,888.7468351,0.3833201054,0.2785167142,0.2445163296,0.3125170988
real_20240707,real,2024-07-07,union,894,0.2788284127,15.59719111,0.6168762749,0.3805363386,0.005370136723,0.9946298633,1223.554993,889.7414649,0.3834393584,0.2788284127,0.2448280281,0.3128287973
real_20240707,real,2024-07-07,union,895,0.2791415915,15.59464205,-0.2821345927,0.07959992842,0.0006463524677,0.9993536475,1223.634593,890.7408186,0.3834643035,0.2791415915,0.2451412069,0.3131419761
real_20240707,real,2024-07-07,union,896,0.2794546704,15.57935702,-0.3652493173,0.1334070638,0.0009653539138,0.9990346461,1223.768,891.7398532,0.3835061108,0.2794546704,0.2454542858,0.313455055
real_20240707,real,2024-07-07,union,897,0.2797673519,15.56966279,0.5325117921,0.2835688088,0.002233222053,0.9977667779,1224.051568,892.73762,0.383594976,0.2797673519,0.2457669673,0.3137677365
real_20240707,real,2024-07-07,union,898,0.2800797169,15.56812469,0.4946492461,0.2446778766,0.003243237847,0.9967567622,1224.296246,893.7343767,0.3836716535,0.2800797169,0.2460793323,0.3140801015
real_20240707,real,2024-07-07,union,899,0.2803909406,15.55045489,0.4839658628,0.2342229563,0.006885450385,0.9931145496,1224.530469,894.7274913,0.3837450546,0.2803909406,0.246390556,0.3143913252
real_20240707,real,2024-07-07,union,900,0.2807023631,15.54272102,-0.1398089506,0.01954654266,0.006250568648,0.9937494314,1224.550016,895.7212407,0.3837511801,0.2807023631,0.2467019785,0.3147027477
real_20240707,real,2024-07-07,union,901,0.2810147034,15.53062212,0.1533793472,0.02352522415,0.003322059975,0.99667794,1224.573541,896.7179187,0.3837585525,0.2810147034,0.2470143188,0.315015088
real_20240707,real,2024-07-07,union,902,0.2813265767,15.52195734,-1.486206276,2.208809095,0.004812518868,0.9951874811,1226.78235,897.7131062,0.3844507522,0.2813265767,0.2473261921,0.3153269613
real_20240707,real,2024-07-07,union,903,0.2816398047,15.51850093,1.34482726,1.808560358,0.0004892217795,0.9995107782,1228.59091,898.7126169,0.3850175213,0.2816398047,0.2476394201,0.3156401893
real_20240707,real,2024-07-07,union,904,0.2819517326,15.50694738,-0.4802497784,0.2306398496,0.004638145364,0.9953618546,1228.82155,899.7079788,0.3850897995,0.2819517326,0.247951348,0.3159521172
real_20240707,real,2024-07-07,union,905,0.2822645677,15.49679162,0.8618994108,0.7428705943,0.00174319882,0.9982568012,1229.564421,900.7062356,0.3853226014,0.2822645677,0.2482641831,0.3162649523
real_20240707,real,2024-07-07,union,906,0.2825776012,15.48386303,0.06006014921,0.003607221523,0.001110121211,0.9988898788,1229.568028,901.7051255,0.3853237318,0.2825776012,0.2485772166,0.3165779858
real_20240707,real,2024-07-07,union,907,0.2828899682,15.48036134,-0.7996809181,0.6394895708,0.003236931086,0.9967630689,1230.207518,902.7018885,0.3855241359,0.2828899682,0.2488895836,0.3168903528
real_20240707,real,2024-07-07,union,908,0.2832015194,15.47503437,0.7128545685,0.5081616358,0.005839993561,0.9941600064,1230.715679,903.6960485,0.3856833843,0.2832015194,0.2492011348,0.317201904
real_20240707,real,2024-07-07,union,909,0.2835144627,15.46647929,-0.09926393176,0.009853328148,0.001398067645,0.9986019324,1230.725533,904.6946505,0.3856864722,0.2835144627,0.2495140781,0.3175148473
real_20240707,real,2024-07-07,union,910,0.2838264668,15.45731334,0.6929228701,0.4801421038,0.004394964618,0.9956050354,1231.205675,905.6902555,0.3858369398,0.2838264668,0.2498260822,0.3178268514
real_20240707,real,2024-07-07,union,911,0.2841395991,15.45011103,0.1863190214,0.03471477772,0.0007948374518,0.9992051625,1231.24039,906.6894607,0.3858478187,0.2841395991,0.2501392145,0.3181399837
real_20240707,real,2024-07-07,union,912,0.2844512029,15.44218724,1.14407249,1.308901863,0.005672251168,0.9943277488,1232.549291,907.6837884,0.3862580042,0.2844512029,0.2504508183,0.3184515875
real_20240707,real,2024-07-07,union,913,0.2847635122,15.43432303,-1.426226597,2.034122305,0.003420989454,0.9965790105,1234.583414,908.6803674,0.3868954603,0.2847635122,0.2507631276,0.3187638968
real_20240707,real,2024-07-07,union,914,0.2850766309,15.42583771,0.0009003335196,8.106004466e-07,0.0008383473222,0.9991616527,1234.583415,909.6795291,0.3868954605,0.2850766309,0.2510762463,0.3190770155
real_20240707,real,2024-07-07,union,915,0.2853894475,15.42125389,-1.233998424,1.522752109,0.001801970311,0.9981980297,1236.106167,910.6777271,0.3873726627,0.2853894475,0.2513890629,0.3193898321
real_20240707,real,2024-07-07,union,916,0.2857026466,15.41468296,-1.045380133,1.092819622,0.0005817341212,0.9994182659,1237.198986,911.6771454,0.387715132,0.2857026466,0.251702262,0.3197030312
real_20240707,real,2024-07-07,union,917,0.2860157358,15.41039896,-1.407987832,1.982429736,0.0009325490018,0.999067451,1239.181416,912.6762128,0.3883363886,0.2860157358,0.2520153512,0.3200161204
real_20240707,real,2024-07-07,union,918,0.286328249,15.3923297,1.102803009,1.216174477,0.002770349328,0.9972296507,1240.39759,913.6734425,0.388717515,0.286328249,0.2523278644,0.3203286336
real_20240707,real,2024-07-07,union,919,0.2866400482,15.38135215,-0.5654902085,0.3197791759,0.005048540526,0.9949514595,1240.71737,914.6683939,0.3888177279,0.2866400482,0.2526396636,0.3206404328
real_20240707,real,2024-07-07,union,920,0.2869509574,15.37047,-1.534943411,2.356051275,0.007888898089,0.9921111019,1243.073421,915.660505,0.3895560705,0.2869509574,0.2529505728,0.320951342
real_20240707,real,2024-07-07,union,921,0.28726326,15.36268402,-0.5548099085,0.3078140345,0.003442460386,0.9965575396,1243.381235,916.6570626,0.3896525337,0.28726326,0.2532628754,0.3212636446
real_20240707,real,2024-07-07,union,922,0.2875765117,15.36091491,1.6032656,2.570460584,0.0004137908881,0.9995862091,1245.951696,917.6566488,0.3904580682,0.2875765117,0.2535761271,0.3215768963
real_20240707,real,2024-07-07,union,923,0.2878889674,15.35217418,-0.02267755416,0.0005142714627,0.002953726135,0.9970462739,1245.95221,918.6536951,0.3904582293,0.2878889674,0.2538885828,0.321889352
real_20240707,real,2024-07-07,union,924,0.2881926479,15.34418434,-0.6076547441,0.369244288,0.03095571782,0.9690442822,1246.321454,919.6227393,0.3905739436,0.2881926479,0.2541922633,0.3221930325
real_20240707,real,2024-07-07,union,925,0.2885035673,15.33497272,1.372930905,1.884939271,0.007856181898,0.9921438181,1248.206393,920.6148832,0.3911646485,0.2885035673,0.2545031827,0.3225039519
real_20240707,real,2024-07-07,union,926,0.2888165963,15.32143803,-0.424062352,0.1798288784,0.001124215807,0.9988757842,1248.386222,921.6137589,0.3912210035,0.2888165963,0.2548162117,0.3228169809
real_20240707,real,2024-07-07,union,927,0.2891289907,15.3165221,-0.4677085968,0.2187513315,0.00314958506,0.9968504149,1248.604974,922.6106094,0.3912895561,0.2891289907,0.2551286061,0.3231293753
real_20240707,real,2024-07-07,union,928,0.2894423138,15.30515159,-0.3824048634,0.1462334795,0.0001861639413,0.9998138361,1248.751207,923.6104232,0.391335383,0.2894423138,0.2554419292,0.3234426984
real_20240707,real,2024-07-07,union,929,0.2897545733,15.29995427,0.6819732888,0.4650875667,0.003579886775,0.9964201132,1249.216295,924.6068433,0.3914811328,0.2897545733,0.2557541887,0.3237549579
real_20240707,real,2024-07-07,union,930,0.2900665679,15.29720057,-0.9811315986,0.9626192139,0.004425150554,0.9955748494,1250.178914,925.6024182,0.3917827997,0.2900665679,0.2560661833,0.3240669525
real_20240707,real,2024-07-07,union,931,0.2903773368,15.28908567,0.9833094957,0.9668975643,0.00833645909,0.9916635409,1251.145811,926.5940817,0.3920858074,0.2903773368,0.2563769522,0.3243777214
real_20240707,real,2024-07-07,union,932,0.2906903418,15.28611914,0.3834051751,0.1469995283,0.001200949672,0.9987990503,1251.292811,927.5928808,0.3921318743,0.2906903418,0.2566899572,0.3246907264
real_20240707,real,2024-07-07,union,933,0.2910001936,15.2793039,0.3838523521,0.1473426282,0.01126303522,0.9887369648,1251.440154,928.5816177,0.3921780488,0.2910001936,0.256999809,0.3250005782
real_20240707,real,2024-07-07,union,934,0.2913132704,15.26444596,1.662680413,2.764506155,0.0009719709732,0.999028029,1254.20466,929.5806457,0.3930443935,0.2913132704,0.2573128858,0.325313655
real_20240707,real,2024-07-07,union,935,0.2916242821,15.25997872,-0.441893269,0.1952696612,0.007561451869,0.9924385481,1254.399929,930.5730843,0.3931055874,0.2916242821,0.2576238975,0.3256246667
real_20240707,real,2024-07-07,union,936,0.291937258,15.25243574,0.1442845545,0.02081803268,0.001293864124,0.9987061359,1254.420747,931.5717904,0.3931121114,0.291937258,0.2579368734,0.3259376426
real_20240707,real,2024-07-07,union,937,0.2922504011,15.24874324,0.6986852995,0.4881611477,0.0007605570726,0.9992394429,1254.908909,932.5710299,0.393265092,0.2922504011,0.2582500165,0.3262507857
real_20240707,real,2024-07-07,union,938,0.2925630415,15.23991519,0.9176925925,0.8421596943,0.002364524802,0.9976354752,1255.751068,933.5686653,0.3935290092,0.2925630415,0.2585626569,0.3265634261
real_20240707,real,2024-07-07,union,939,0.2928763173,15.23031156,-0.2363960426,0.05588308895,0.0003368215337,0.9996631785,1255.806951,934.5683285,0.3935465219,0.2928763173,0.2588759327,0.3268767019
real_20240707,real,2024-07-07,union,940,0.293187523,15.22211578,0.9911857125,0.9824491166,0.006942672507,0.9930573275,1256.7894,935.5613859,0.3938544032,0.293187523,0.2591871384,0.3271879076
real_20240707,real,2024-07-07,union,941,0.2934992698,15.21895034,0.2113364331,0.04466308796,0.005215802641,0.9947841974,1256.834064,936.5561701,0.3938683997,0.2934992698,0.2594988852,0.3274996544
real_20240707,real,2024-07-07,union,942,0.2938119456,15.21431113,-1.265674747,1.601932565,0.002251574968,0.997748425,1258.435996,937.5539185,0.3943704156,0.2938119456,0.259811561,0.3278123302
real_20240707,real,2024-07-07,union,943,0.294124457,15.20762103,0.8499901581,0.7224832689,0.002776061861,0.9972239381,1259.158479,938.5511424,0.3945968284,0.294124457,0.2601240724,0.3281248416
real_20240707,real,2024-07-07,union,944,0.2944328748,15.20191692,0.2653998195,0.07043706417,0.01583880164,0.9841611984,1259.228916,939.5353036,0.3946189021,0.2944328748,0.2604324902,0.3284332594
real_20240707,real,2024-07-07,union,945,0.2947458019,15.19551984,0.5620441931,0.315893675,0.001449718584,0.9985502814,1259.54481,940.5338539,0.3947178973,0.2947458019,0.2607454173,0.3287461865
real_20240707,real,2024-07-07,union,946,0.2950590823,15.18865436,0.8472668224,0.7178610683,0.0003223474539,0.9996776525,1260.262671,941.5335315,0.3949428616,0.2950590823,0.2610586977,0.3290594669
real_20240707,real,2024-07-07,union,947,0.2953723343,15.18580912,0.3778444463,0.1427664256,0.00041292527,0.9995870747,1260.405438,942.5331186,0.3949876019,0.2953723343,0.2613719497,0.3293727189
real_20240707,real,2024-07-07,union,948,0.2956854239,15.1701177,0.007628957365,5.820099048e-05,0.000930980054,0.9990690199,1260.405496,943.5321876,0.3949876201,0.2956854239,0.2616850393,0.3296858085
real_20240707,real,2024-07-07,union,949,0.2959983762,15.16418882,-0.8951066527,0.8012159197,0.001369132937,0.9986308671,1261.206712,944.5308185,0.3952387063,0.2959983762,0.2619979916,0.3299987608
real_20240707,real,2024-07-07,union,950,0.2963114839,15.15779127,-0.575051793,0.3306845647,0.0008735159931,0.999126484,1261.537396,945.529945,0.3953423367,0.2963114839,0.2623110993,0.3303118685
real_20240707,real,2024-07-07,union,951,0.2966247365,15.15469816,0.2826684794,0.07990146925,0.0004109236637,0.9995890763,1261.617298,946.5295341,0.3953673763,0.2966247365,0.2626243519,0.3306251211
real_20240707,real,2024-07-07,union,952,0.2969367303,15.14558827,-0.1246007619,0.01552534986,0.004427673258,0.9955723267,1261.632823,947.5251064,0.3953722417,0.2969367303,0.2629363457,0.3309371149
real_20240707,real,2024-07-07,union,953,0.2972472338,15.14452216,0.3930031978,0.1544515135,0.009183250415,0.9908167496,1261.787275,948.5159231,0.3954206439,0.2972472338,0.2632468492,0.3312476184
real_20240707,real,2024-07-07,union,954,0.2975595337,15.13857035,0.131260638,0.01722935509,0.003451260368,0.9965487396,1261.804504,949.5124719,0.3954260432,0.2975595337,0.2635591491,0.3315599183
real_20240707,real,2024-07-07,union,955,0.297871099,15.12780959,0.4316281513,0.186302861,0.005794949601,0.9942050504,1261.990807,950.5066769,0.3954844271,0.297871099,0.2638707144,0.3318714836
real_20240707,real,2024-07-07,union,956,0.298184404,15.11984382,-0.110834345,0.01228425203,0.0002438420141,0.999756158,1262.003091,951.5064331,0.3954882768,0.298184404,0.2641840194,0.3321847886
real_20240707,real,2024-07-07,union,957,0.2984976472,15.11447999,-0.3102625082,0.09626282398,0.0004407214617,0.9995592785,1262.099354,952.5059924,0.3955184437,0.2984976472,0.2644972626,0.3324980318
real_20240707,real,2024-07-07,union,958,0.2988073366,15.1035223,0.2079270196,0.04323364547,0.01178127914,0.9882187209,1262.142588,953.4942111,0.3955319924,0.2988073366,0.264806952,0.3328077212
real_20240707,real,2024-07-07,union,959,0.2991195905,15.0916151,0.01425220037,0.0002031252153,0.003597964301,0.9964020357,1262.142791,954.4906131,0.395532056,0.2991195905,0.2651192059,0.3331199751
real_20240707,real,2024-07-07,union,960,0.2994324087,15.0848667,-1.317196214,1.735005867,0.001796876207,0.9982031238,1263.877797,955.4888163,0.3960757745,0.2994324087,0.2654320241,0.3334327933
real_20240707,real,2024-07-07,union,961,0.2997457566,15.08107925,0.5459287785,0.2980382311,0.0001069674228,0.9998930326,1264.175835,956.4887093,0.3961691742,0.2997457566,0.265745372,0.3337461412
real_20240707,real,2024-07-07,union,962,0.3000590406,15.07557801,-0.4724267101,0.2231869964,0.000310837123,0.9996891629,1264.399022,957.4883984,0.3962391168,0.3000590406,0.266058656,0.3340594252
real_20240707,real,2024-07-07,union,963,0.3003722748,15.06729789,0.1346814802,0.01813910111,0.0004696311237,0.9995303689,1264.417161,958.4879288,0.3962448013,0.3003722748,0.2663718902,0.3343726594
real_20240707,real,2024-07-07,union,964,0.3006818244,15.06185924,-0.2143275275,0.04593628904,0.01222729998,0.9877727,1264.463097,959.4757015,0.3962591969,0.3006818244,0.2666814398,0.334682209
real_20240707,real,2024-07-07,union,965,0.3009947165,15.04831647,-0.235590592,0.05550292704,0.001561052299,0.9984389477,1264.5186,960.4741405,0.3962765905,0.3009947165,0.2669943319,0.3349951011
real_20240707,real,2024-07-07,union,966,0.3013078939,15.04667065,1.405094569,1.974290749,0.0006511062424,0.9993488938,1266.492891,961.4734894,0.3968952964,0.3013078939,0.2673075093,0.3353082785
real_20240707,real,2024-07-07,union,967,0.3016196798,15.03395307,0.3414108327,0.1165613567,0.00509100637,0.9949089936,1266.609452,962.4683984,0.3969318246,0.3016196798,0.2676192952,0.3356200644
real_20240707,real,2024-07-07,union,968,0.3019268382,15.03150758,-0.235998875,0.05569546901,0.01985769161,0.9801423084,1266.665148,963.4485407,0.3969492785,0.3019268382,0.2679264536,0.3359272228
real_20240707,real,2024-07-07,union,969,0.3022400509,15.02820038,-0.748129642,0.5596979613,0.0005382379455,0.9994617621,1267.224846,964.4480024,0.3971246774,0.3022400509,0.2682396663,0.3362404355
real_20240707,real,2024-07-07,union,970,0.3025516887,15.01689414,-2.416104766,5.837562238,0.005563814241,0.9944361858,1273.062408,965.4424386,0.3989540608,0.3025516887,0.2685513041,0.3365520733
real_20240707,real,2024-07-07,union,971,0.3028643146,15.01191299,0.7371119119,0.5433339707,0.002410607834,0.9975893922,1273.605742,966.440028,0.3991243315,0.3028643146,0.26886393,0.3368646992
real_20240707,real,2024-07-07,union,972,0.3031771862,15.01114089,-0.4171817354,0.1740406004,0.001626785807,0.9983732142,1273.779782,967.4384012,0.3991788726,0.3031771862,0.2691768016,0.3371775708
real_20240707,real,2024-07-07,union,973,0.3034903488,15.0058698,-0.7654485059,0.5859114151,0.0006983354891,0.9993016645,1274.365694,968.4377029,0.3993624863,0.3034903488,0.2694899642,0.3374907334
real_20240707,real,2024-07-07,union,974,0.3038035602,15.00089321,1.217904627,1.48329168,0.0005421344116,0.9994578656,1275.848986,969.4371607,0.3998273223,0.3038035602,0.2698031756,0.3378039448
real_20240707,real,2024-07-07,union,975,0.3041161862,14.98940281,0.620581472,0.3851213634,0.002410734191,0.9975892658,1276.234107,970.43475,0.3999480122,0.3041161862,0.2701158016,0.3381165708
real_20240707,real,2024-07-07,union,976,0.3044294665,14.96898871,-0.9092782955,0.8267870186,0.0003224902251,0.9996775098,1277.060894,971.4344275,0.4002071119,0.3044294665,0.2704290819,0.3384298511
real_20240707,real,2024-07-07,union,977,0.3047427409,14.96569302,0.6333364655,0.4011150786,0.0003413582129,0.9996586418,1277.462009,972.4340862,0.4003328139,0.3047427409,0.2707423563,0.3387431255
real_20240707,real,2024-07-07,union,978,0.3050556001,14.96012556,0.5657114545,0.3200294498,0.001666129904,0.9983338701,1277.782038,973.43242,0.4004331051,0.3050556001,0.2710552155,0.3390559847
real_20240707,real,2024-07-07,union,979,0.3053687175,14.95063555,0.6322910287,0.399791945,0.0008423639498,0.9991576361,1278.18183,974.4315777,0.4005583925,0.3053687175,0.2713683329,0.3393691021
real_20240707,real,2024-07-07,union,980,0.3056800756,14.95029113,-0.3305640155,0.1092725683,0.006456291643,0.9935437084,1278.291103,975.4251214,0.4005926365,0.3056800756,0.271679691,0.3396804602
real_20240707,real,2024-07-07,union,981,0.3059930011,14.94528293,-0.4055129948,0.164440789,0.001454754097,0.9985452459,1278.455544,976.4236666,0.4006441692,0.3059930011,0.2719926165,0.3399933857
real_20240707,real,2024-07-07,union,982,0.306306124,14.94088296,-0.2762285601,0.07630221739,0.000825063562,0.9991749364,1278.531846,977.4228416,0.4006680809,0.306306124,0.2723057394,0.3403065086
real_20240707,real,2024-07-07,union,983,0.3066193546,14.93707245,-0.4825789547,0.2328824475,0.0004809124668,0.9995190875,1278.764728,978.4223606,0.4007410619,0.3066193546,0.27261897,0.3406197392
real_20240707,real,2024-07-07,union,984,0.3069322289,14.93081603,-0.4390126418,0.1927320997,0.001618241243,0.9983817588,1278.957461,979.4207424,0.4008014605,0.3069322289,0.2729318443,0.3409326135
real_20240707,real,2024-07-07,union,985,0.3072453044,14.92585664,0.09357784813,0.008756813661,0.0009759398244,0.9990240602,1278.966217,980.4197665,0.4008042048,0.3072453044,0.2732449198,0.341245689
real_20240707,real,2024-07-07,union,986,0.3075584816,14.91928051,-0.9681172725,0.9372510533,0.0006516699311,0.9993483301,1279.903468,981.4191148,0.4010979218,0.3075584816,0.273558097,0.3415588662
real_20240707,real,2024-07-07,union,987,0.3078707049,14.90924381,-0.4404318692,0.1939802314,0.003695546842,0.9963044532,1280.097449,982.4154192,0.4011587116,0.3078707049,0.2738703203,0.3418710895
real_20240707,real,2024-07-07,union,988,0.308182822,14.90284773,2.999922482,8.999534897,0.00403422396,0.995965776,1289.096984,983.411385,0.4039789983,0.308182822,0.2741824374,0.3421832066
real_20240707,real,2024-07-07,union,989,0.3084960661,14.89866637,-0.6221710334,0.3870967948,0.0004382139386,0.9995617861,1289.48408,984.4109468,0.4041003072,0.3084960661,0.2744956815,0.3424964507
real_20240707,real,2024-07-07,union,990,0.3088083307,14.88997675,1.628066131,2.650599327,0.003563397843,0.9964366022,1292.13468,985.4073834,0.4049309557,0.3088083307,0.2748079461,0.3428087153
real_20240707,real,2024-07-07,union,991,0.3091207092,14.88534344,-0.439040347,0.1927564263,0.003200426436,0.9967995736,1292.327436,986.404183,0.404991362,0.3091207092,0.2751203246,0.3431210938
real_20240707,real,2024-07-07,union,992,0.3094328272,14.87705046,-0.8997714934,0.8095887403,0.00403150991,0.9959684901,1293.137025,987.4001515,0.405245072,0.3094328272,0.2754324426,0.3434332118
real_20240707,real,2024-07-07,union,993,0.3097418888,14.87287887,0.1411556269,0.019924911,0.01378428234,0.9862157177,1293.15695,988.3863672,0.4052513161,0.3097418888,0.2757415042,0.3437422734
real_20240707,real,2024-07-07,union,994,0.3100551558,14.86377621,0.240197499,0.05769483853,0.0003649307489,0.9996350693,1293.214645,989.3860023,0.4052693966,0.3100551558,0.2760547712,0.3440555404
real_20240707,real,2024-07-07,union,995,0.310367712,14.85448515,0.4580506134,0.2098103644,0.002633252635,0.9973667474,1293.424455,990.383369,0.4053351473,0.310367712,0.2763673274,0.3443680966
real_20240707,real,2024-07-07,union,996,0.3106807099,14.85186299,0.5457190466,0.2978092778,0.001223743891,0.9987762561,1293.722264,991.3821453,0.4054284752,0.3106807099,0.2766803253,0.3446810945
real_20240707,real,2024-07-07,union,997,0.3109935554,14.84598147,1.03770526,1.076832207,0.001710016014,0.998289984,1294.799096,992.3804353,0.4057659343,0.3109935554,0.2769931708,0.34499394
real_20240707,real,2024-07-07,union,998,0.3113065823,14.84040064,0.757164361,0.5732978696,0.00113128387,0.9988687161,1295.372394,993.379304,0.4059455952,0.3113065823,0.2773061977,0.3453069669
real_20240707,real,2024-07-07,union,999,0.3116168995,14.83260048,-0.3624852645,0.131395567,0.009777542683,0.9902224573,1295.50379,994.3695264,0.4059867721,0.3116168995,0.2776165149,0.3456172841
real_20240707,real,2024-07-07,union,1000,0.3119291745,14.82771874,1.171727503,1.372945342,0.003530475638,0.9964695244,1296.876735,995.3659959,0.4064170276,0.3119291745,0.2779287899,0.3459295591
real_20240707,real,2024-07-07,union,1001,0.3122419443,14.80913659,1.069044066,1.142855214,0.001951684775,0.9980483152,1298.01959,996.3640443,0.4067751772,0.3122419443,0.2782415597,0.3462423289
real_20240707,real,2024-07-07,union,1002,0.3125547032,14.80516842,-1.582760235,2.505129962,0.001986201285,0.9980137987,1300.52472,997.3620581,0.4075602383,0.3125547032,0.2785543186,0.3465550878
real_20240707,real,2024-07-07,union,1003,0.3128673843,14.8006448,-0.7384642886,0.5453295056,0.002234613474,0.9977653865,1301.07005,998.3598234,0.4077311344,0.3128673843,0.2788669997,0.3468677689
real_20240707,real,2024-07-07,union,1004,0.3131806167,14.79280472,0.4089174304,0.1672134649,0.000475555911,0.9995244441,1301.237263,999.3593479,0.407783536,0.3131806167,0.2791802321,0.3471810013
real_20240707,real,2024-07-07,union,1005,0.3134938645,14.7787418,-0.2372387279,0.05628221403,0.0004263608193,0.9995736392,1301.293546,1000.358922,0.4078011738,0.3134938645,0.2794934799,0.3474942491
real_20240707,real,2024-07-07,union,1006,0.3138071291,14.77652364,-0.269497217,0.07262874995,0.0003725262472,0.9996274738,1301.366174,1001.358549,0.4078239343,0.3138071291,0.2798067445,0.3478075137
real_20240707,real,2024-07-07,union,1007,0.3141204267,14.77220565,-0.5339659108,0.2851195938,0.000267484477,0.9997325155,1301.651294,1002.358282,0.4079132855,0.3141204267,0.2801200421,0.3481208113
real_20240707,real,2024-07-07,union,1008,0.3144337371,14.75868137,-1.438294995,2.068692492,0.0002263374204,0.9997736626,1303.719986,1003.358055,0.4085615752,0.3144337371,0.2804333525,0.3484341217
real_20240707,real,2024-07-07,union,1009,0.3147469701,14.75530115,-0.3565100789,0.1270994364,0.0004735625509,0.9995264374,1303.847086,1004.357582,0.4086014058,0.3147469701,0.2807465855,0.3487473547
real_20240707,real,2024-07-07,union,1010,0.315060284,14.75435813,0.4077759918,0.1662812595,0.0002153467083,0.9997846533,1304.013367,1005.357366,0.4086535152,0.315060284,0.2810598994,0.3490606686
real_20240707,real,2024-07-07,union,1011,0.315373468,14.74339055,-0.8447462152,0.7135961681,0.0006297321393,0.9993702679,1304.726963,1006.356737,0.408877143,0.315373468,0.2813730834,0.3493738526
real_20240707,real,2024-07-07,union,1012,0.3156866977,14.73331812,0.2115997685,0.04477446203,0.0004842225369,0.9995157775,1304.771738,1007.356252,0.4088911745,0.3156866977,0.2816863131,0.3496870823
real_20240707,real,2024-07-07,union,1013,0.3159999755,14.73248476,0.2947975401,0.08690558967,0.0003305112521,0.9996694887,1304.858643,1008.355922,0.4089184091,0.3159999755,0.2819995909,0.3500003601
real_20240707,real,2024-07-07,union,1014,0.3163089774,14.72872768,0.09639890408,0.009292748709,0.01397498575,0.9860250143,1304.867936,1009.341947,0.4089213212,0.3163089774,0.2823085928,0.350309362
real_20240707,real,2024-07-07,union,1015,0.3166220939,14.72575776,-0.4775460093,0.228050191,0.0008452904519,0.9991547095,1305.095986,1010.341102,0.4089927879,0.3166220939,0.2826217093,0.3506224785
real_20240707,real,2024-07-07,union,1016,0.3169342703,14.71933213,-1.376928108,1.895931015,0.003845023288,0.9961549767,1306.991917,1011.337257,0.4095869374,0.3169342703,0.2829338857,0.3509346549
real_20240707,real,2024-07-07,union,1017,0.317247398,14.70926854,0.458542774,0.2102614756,0.0008094062744,0.9991905937,1307.202179,1012.336447,0.4096528294,0.317247398,0.2832470134,0.3512477826
real_20240707,real,2024-07-07,union,1018,0.3175604274,14.70020709,-0.03977274579,0.001581871307,0.00112311655,0.9988768835,1307.203761,1013.335324,0.4096533252,0.3175604274,0.2835600428,0.351560812
real_20240707,real,2024-07-07,union,1019,0.3178737568,14.68898842,-0.6500409859,0.4225532833,0.0001660875056,0.9998339125,1307.626314,1014.335158,0.4097857455,0.3178737568,0.2838733722,0.3518741414
real_20240707,real,2024-07-07,union,1020,0.3181869582,14.68521829,1.368513386,1.872828886,0.0005742275033,0.9994257725,1309.499143,1015.334584,0.4103726552,0.3181869582,0.2841865736,0.3521873428
real_20240707,real,2024-07-07,union,1021,0.3184996887,14.68379683,-1.459867116,2.131211997,0.002076944462,0.9979230555,1311.630355,1016.332507,0.4110405374,0.3184996887,0.2844993041,0.3525000733
