date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,sigmasq,36.0224,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,range_lat,17.3653,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,range_lon,21.4649,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,phi1,1.6782,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,phi2,0.0466,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,phi3,1.5279,1.5913,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5913,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,sigmasq,21.6326,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,range_lat,3.4252,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,range_lon,5.3781,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,phi1,4.0223,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,phi2,0.1859,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,phi3,2.4654,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.9280,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,sigmasq,20.7211,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,range_lat,4.1394,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,range_lon,4.3247,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,phi1,4.7914,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,phi2,0.2312,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,phi3,1.0915,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.9715,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,sigmasq,23.5724,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,range_lat,5.4875,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,range_lon,6.7792,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,phi1,3.4772,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,phi2,0.1475,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,phi3,1.5262,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.8236,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,sigmasq,38.9658,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,range_lat,17.6296,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,range_lon,20.8998,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,phi1,1.8644,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,phi2,0.0478,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,phi3,1.4054,1.6095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.6095,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,sigmasq,17.3713,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,range_lat,2.0965,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,range_lon,2.3182,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,phi1,7.4934,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,phi2,0.4314,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,phi3,1.2227,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.8739,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,sigmasq,19.2823,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,range_lat,3.8786,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,range_lon,3.9585,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,phi1,4.8711,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,phi2,0.2526,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,phi3,1.0417,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.9146,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,sigmasq,21.3059,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,range_lat,5.3980,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,range_lon,5.5887,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,phi1,3.8123,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,phi2,0.1789,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,phi3,1.0719,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.7742,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,sigmasq,29.1031,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,range_lat,10.7754,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,range_lon,11.1289,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,phi1,2.6151,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,phi2,0.0899,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,phi3,1.0667,1.5926,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5926,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,sigmasq,15.2838,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,range_lat,1.7282,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,range_lon,1.3999,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,phi1,10.9174,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,phi2,0.7143,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,phi3,0.6562,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.8546,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,sigmasq,18.7751,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,range_lat,3.0337,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,range_lon,3.9524,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,phi1,4.7503,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,phi2,0.2530,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,phi3,1.6974,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.8864,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,sigmasq,16.4656,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,range_lat,2.9299,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,range_lon,3.6684,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,phi1,4.4885,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,phi2,0.2726,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,phi3,1.5677,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.7221,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,sigmasq,23.9178,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,range_lat,8.8313,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,range_lon,8.7086,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,phi1,2.7464,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,phi2,0.1148,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,phi3,0.9724,1.5519,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5519,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,sigmasq,14.9596,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,range_lat,3.9050,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,range_lon,3.8150,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,phi1,3.9213,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,phi2,0.2621,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,phi3,0.9544,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.8105,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,sigmasq,15.1874,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,range_lat,4.2391,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,range_lon,4.6494,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,phi1,3.2665,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,phi2,0.2151,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,phi3,1.2030,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.6384,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,sigmasq,15.1896,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,range_lat,3.9367,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,range_lon,3.7428,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,phi1,4.0584,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,phi2,0.2672,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,phi3,0.9039,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.5279,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,sigmasq,17.6518,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,range_lat,4.5736,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,range_lon,4.4999,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,phi1,3.9227,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,phi2,0.2222,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,phi3,0.9680,1.5472,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5472,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,sigmasq,14.6065,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,range_lat,4.9574,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,range_lon,8.3687,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,phi1,1.7454,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,phi2,0.1195,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,phi3,2.8498,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.7179,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,sigmasq,14.8542,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,range_lat,6.4786,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,range_lon,8.2904,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,phi1,1.7917,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,phi2,0.1206,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,phi3,1.6375,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.8131,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,sigmasq,17.9288,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,range_lat,2.6267,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,range_lon,4.0732,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,phi1,4.4016,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,phi2,0.2455,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,phi3,2.4048,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.7031,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,sigmasq,14.7038,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,range_lat,3.4210,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,range_lon,4.9209,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,phi1,2.9880,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,phi2,0.2032,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,phi3,2.0691,1.5951,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.5951,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,sigmasq,16.7489,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,range_lat,6.2663,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,range_lon,10.7568,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,phi1,1.5570,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,phi2,0.0930,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,phi3,2.9468,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.7536,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,sigmasq,15.9617,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,range_lat,5.8943,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,range_lon,8.1287,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi1,1.9636,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi2,0.1230,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi3,1.9019,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.8770,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,sigmasq,16.3723,1.7554,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,range_lat,5.5046,1.7554,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,range_lon,7.8951,1.7554,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7554,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7554,4560,4437
