year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,27,31.50957757621048,7.032506329714281,6.761695147293238,24,79.63329605624102,1.040050782610253
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,28,32.65538039716359,6.795771240190945,6.328369011710374,24,79.63329605624102,1.0738582449309866
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,29,33.8011832181167,6.267165128975141,5.950541286156916,24,79.63329605624102,1.053209250653349
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,30,34.946986039069806,5.986238919853118,5.614445328864256,24,79.63329605624102,1.0662208943557516
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,31,36.092788860022914,5.729129186309748,5.335562414711917,24,79.63329605624102,1.073762940250242
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,32,37.23859168097602,5.453149659537282,5.054246392605564,24,79.63329605624102,1.078924380796971
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,33,38.38439450192913,4.956505787666256,4.843801344893664,24,79.63329605624102,1.0232677673479331
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,34,39.53019732288224,5.182706993771913,4.599730682013944,24,79.63329605624102,1.126741401194976
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,35,40.676000143835346,4.716051572267827,4.450269762505602,24,79.63329605624102,1.0597226289519546
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,36,41.82180296478845,4.5176032152336045,4.313523967667334,24,79.63329605624102,1.047311490348953
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,37,42.96760578574156,4.325791933630687,4.15353794603395,24,79.63329605624102,1.0414716296889055
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,38,44.11340860669467,4.26682130771243,4.037118942666425,24,79.63329605624102,1.056897596604942
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,39,45.25921142764778,4.1575312035885785,3.9064461285231147,24,79.63329605624102,1.0642745520620784
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,40,46.4050142486009,3.9904378315918936,3.804151519807547,24,79.63329605624102,1.04896921450536
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,41,47.550817069554,3.9797356352408664,3.708970288380572,24,79.63329605624102,1.0730028352366545
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,42,48.6966198905071,4.037641529301116,3.628163154674516,24,79.63329605624102,1.1128610696845396
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,43,49.842422711460216,3.7634118088475366,3.5416563994972403,24,79.63329605624102,1.0626134735661472
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,44,50.98822553241333,3.620235491712384,3.463222585133685,24,79.63329605624102,1.045337226447037
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,45,52.13402835336643,3.4158661895254863,3.401634999349078,24,79.63329605624102,1.0041836323353714
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,46,53.27983117431953,3.249007243460412,3.2929334082688704,24,79.63329605624102,0.9866604758243348
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,47,54.42563399527265,3.2699249130770958,3.2907689436671426,24,79.63329605624102,0.9936659088052475
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,48,55.57143681622576,3.3209986667734555,3.2549388865796938,24,79.63329605624102,1.02029524439495
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,49,56.717239637178864,3.251838323290388,3.189887163373898,24,79.63329605624102,1.0194211132694002
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,50,57.863042458131964,3.1945356069895916,3.1527390153580837,24,79.63329605624102,1.0132572317048454
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,51,59.00884527908508,3.3581941561171074,3.0970506909578064,24,79.63329605624102,1.0843200487230444
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,52,60.154648100038195,2.9401922104307094,3.072553295785332,24,79.63329605624102,0.956921468038916
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,53,61.300450920991295,2.8943527535709106,3.0318741179531568,24,79.63329605624102,0.9546414662904646
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,54,62.446253741944396,3.031973576479208,2.997567980391295,24,79.63329605624102,1.0114778368040287
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,55,63.59205656289751,2.7865572666654823,2.9739902386908437,24,79.63329605624102,0.9369759289768652
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,56,64.73785938385063,2.8803860856100365,2.9393875603100685,24,79.63329605624102,0.9799272897876018
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,57,65.88366220480373,2.784611467149699,2.9156087382034976,24,79.63329605624102,0.955070353117917
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,58,67.02946502575685,2.5470641693547016,2.857946164827034,24,79.63329605624102,0.891221885388052
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,59,68.17526784670994,2.826790137671255,2.8903243938483736,24,79.63329605624102,0.9780182956929189
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,60,69.32107066766307,2.699387708926111,2.8765799230161186,24,79.63329605624102,0.9384017761257889
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,61,70.46687348861616,2.783091211740602,2.863935618942421,24,79.63329605624102,0.9717715696305796
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,62,71.61267630956928,2.561900591265585,2.809901525220162,24,79.63329605624102,0.9117403468667303
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,63,72.75847913052237,2.4311389238831853,2.7140261397430057,24,79.63329605624102,0.895768426207344
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,64,73.9042819514755,2.2732290287887227,2.6593611910212442,24,79.63329605624102,0.8548026633101916
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,65,75.05008477242859,2.2539078155453334,2.633882152788042,24,79.63329605624102,0.8557360142933902
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,66,76.19588759338171,2.363228213963899,2.604273452323993,24,79.63329605624102,0.9074424238572217
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,67,77.3416904143348,2.353107649470476,2.5827580177632696,24,79.63329605624102,0.9110832812391475
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,68,78.48749323528793,2.2740440678956313,2.563107583289122,24,79.63329605624102,0.887221466130365
2024,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,nugget0,69,79.63329605624102,2.2588784283241066,2.5464982078101266,24,79.63329605624102,0.8870528246971122
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,0,0.5729014104765542,23319.706360568252,8164.710294134332,24,79.63329605624102,2.856158457615028
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,1,1.7187042314296626,2718.0161088927425,2303.693178279699,24,79.63329605624102,1.1798516115424895
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,2,2.864507052382771,815.726901980172,956.5873468933204,24,79.63329605624102,0.8527469076706726
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,3,4.0103098733358795,428.3256567696696,491.2808553092331,24,79.63329605624102,0.8718549728547088
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,4,5.156112694288987,271.50600371493994,310.03915196264956,24,79.63329605624102,0.8757152185335879
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,5,6.301915515242096,196.8510012361369,204.515916951506,24,79.63329605624102,0.9625216666280965
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,6,7.447718336195205,131.3745772715761,145.28457804403328,24,79.63329605624102,0.9042568663534178
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,7,8.593521157148313,95.10101725484508,105.90057144983597,24,79.63329605624102,0.8980217571337041
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,8,9.739323978101421,72.31499503694226,80.28513726205945,24,79.63329605624102,0.9007270523920041
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,9,10.885126799054527,60.72823103891516,64.38726469527296,24,79.63329605624102,0.9431714691767854
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,10,12.030929620007635,46.859478717091996,51.235703748230236,24,79.63329605624102,0.9145864170687925
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,11,13.176732440960746,38.182591422212724,41.31936192941855,24,79.63329605624102,0.9240847302394448
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,12,14.322535261913854,34.98919371807435,36.1703730566067,24,79.63329605624102,0.9673440100636008
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,13,15.468338082866964,31.70568623913022,30.16724562250529,24,79.63329605624102,1.0509970527596735
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,14,16.614140903820072,25.919683423129815,25.69801760065616,24,79.63329605624102,1.0086257946398167
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,15,17.75994372477318,22.32372739606736,22.160897911893375,24,79.63329605624102,1.007347603189246
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,16,18.905746545726288,20.17118880408363,19.416245038079804,24,79.63329605624102,1.0388820683156401
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,17,20.051549366679396,16.60655546310417,16.90708364307809,24,79.63329605624102,0.9822247179751217
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,18,21.197352187632504,15.36288240148186,15.013727194269341,24,79.63329605624102,1.0232557314179647
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,19,22.34315500858561,14.628891346200026,13.316145275440492,24,79.63329605624102,1.0985830391307525
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,20,23.48895782953872,12.854492859455155,12.062634123817084,24,79.63329605624102,1.0656455901347937
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,21,24.63476065049183,11.847490210232452,10.975849240204454,24,79.63329605624102,1.0794144444727962
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,22,25.78056347144494,10.166412388998994,9.88241102930681,24,79.63329605624102,1.0287380639046446
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,23,26.926366292398047,8.976229935652658,8.90991427864816,24,79.63329605624102,1.0074429062873722
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,24,28.072169113351155,9.32577873804397,8.463143091916523,24,79.63329605624102,1.101928519553378
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,25,29.217971934304263,8.181349154757728,7.800106603136434,24,79.63329605624102,1.0488765822082478
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,26,30.36377475525737,8.36891452454514,7.235684679407478,24,79.63329605624102,1.1566168089611197
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,27,31.50957757621048,7.032506329714281,6.772621005411864,24,79.63329605624102,1.0383729318523431
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,28,32.65538039716359,6.795771240190945,6.336173373433181,24,79.63329605624102,1.072535557294692
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,29,33.8011832181167,6.267165128975141,5.953153769354119,24,79.63329605624102,1.052747060094013
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,30,34.946986039069806,5.986238919853118,5.61437297543837,24,79.63329605624102,1.0662346349345828
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,31,36.092788860022914,5.729129186309748,5.332846351790399,24,79.63329605624102,1.0743098166303453
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,32,37.23859168097602,5.453149659537282,5.049390850723252,24,79.63329605624102,1.0799618846610375
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,33,38.38439450192913,4.956505787666256,4.837113462245191,24,79.63329605624102,1.024682556312344
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,34,39.53019732288224,5.182706993771913,4.59300643578346,24,79.63329605624102,1.12839097141127
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,35,40.676000143835346,4.716051572267827,4.44258082834838,24,79.63329605624102,1.0615567289568293
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,36,41.82180296478845,4.5176032152336045,4.302656214822267,24,79.63329605624102,1.0499568149718455
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,37,42.96760578574156,4.325791933630687,4.141752407776806,24,79.63329605624102,1.0444351829211995
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,38,44.11340860669467,4.26682130771243,4.0242731038532,24,79.63329605624102,1.0602713080349822
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,39,45.25921142764778,4.1575312035885785,3.892870420476399,24,79.63329605624102,1.0679860243279793
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,40,46.4050142486009,3.9904378315918936,3.7907105217103165,24,79.63329605624102,1.0526886209689952
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,41,47.550817069554,3.9797356352408664,3.6938819736447708,24,79.63329605624102,1.0773857052379079
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,42,48.6966198905071,4.037641529301116,3.6125868280817524,24,79.63329605624102,1.1176593730329973
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,43,49.842422711460216,3.7634118088475366,3.5266169911169514,24,79.63329605624102,1.067145033987824
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,44,50.98822553241333,3.620235491712384,3.449382614989284,24,79.63329605624102,1.0495314367216495
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,45,52.13402835336643,3.4158661895254863,3.387269936725195,24,79.63329605624102,1.0084422716035257
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,46,53.27983117431953,3.249007243460412,3.2800278190540717,24,79.63329605624102,0.9905425876532334
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,47,54.42563399527265,3.2699249130770958,3.275830444949079,24,79.63329605624102,0.998197241288514
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,48,55.57143681622576,3.3209986667734555,3.23973109369548,24,79.63329605624102,1.0250846662045878
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,49,56.717239637178864,3.251838323290388,3.174312911518257,24,79.63329605624102,1.0244227377492696
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,50,57.863042458131964,3.1945356069895916,3.136994200794678,24,79.63329605624102,1.0183428474876801
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,51,59.00884527908508,3.3581941561171074,3.081134085902109,24,79.63329605624102,1.0899214582976773
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,52,60.154648100038195,2.9401922104307094,3.0562847877216384,24,79.63329605624102,0.9620151309991396
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,53,61.300450920991295,2.8943527535709106,3.015390969467617,24,79.63329605624102,0.9598598599245404
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,54,62.446253741944396,3.031973576479208,2.980911883496823,24,79.63329605624102,1.0171295546389938
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,55,63.59205656289751,2.7865572666654823,2.95704644587278,24,79.63329605624102,0.9423447746499709
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,56,64.73785938385063,2.8803860856100365,2.9223287997207925,24,79.63329605624102,0.9856475034175609
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,57,65.88366220480373,2.784611467149699,2.898490491082556,24,79.63329605624102,0.9607109202934371
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,58,67.02946502575685,2.5470641693547016,2.842607177833417,24,79.63329605624102,0.8960310060484781
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,59,68.17526784670994,2.826790137671255,2.8731421549744844,24,79.63329605624102,0.9838671340285142
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,60,69.32107066766307,2.699387708926111,2.859314190499733,24,79.63329605624102,0.9440682377246304
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,61,70.46687348861616,2.783091211740602,2.846597029349294,24,79.63329605624102,0.9776906190254794
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,62,71.61267630956928,2.561900591265585,2.793132678758839,24,79.63329605624102,0.9172140696173429
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,63,72.75847913052237,2.4311389238831853,2.6979093061916832,24,79.63329605624102,0.9011195885286946
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,64,73.9042819514755,2.2732290287887227,2.642983412188912,24,79.63329605624102,0.8600996201130299
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,65,75.05008477242859,2.2539078155453334,2.617406706461455,24,79.63329605624102,0.8611225034234187
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,66,76.19588759338171,2.363228213963899,2.587600859776946,24,79.63329605624102,0.9132893139352302
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,67,77.3416904143348,2.353107649470476,2.5659413515509844,24,79.63329605624102,0.917054338770502
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,68,78.48749323528793,2.2740440678956313,2.5462084648556718,24,79.63329605624102,0.8931099316035509
2024,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,nugget0,69,79.63329605624102,2.2588784283241066,2.52951855615307,24,79.63329605624102,0.8930072573808048
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,0,0.5729014104765542,23319.706360568252,4486.571469518852,24,79.63329605624102,5.197667421325867
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,1,1.7187042314296626,2718.0161088927425,2430.8075562583745,24,79.63329605624102,1.1181535543177488
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,2,2.864507052382771,815.726901980172,1261.4794798196945,24,79.63329605624102,0.646643021174443
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,3,4.0103098733358795,428.3256567696696,659.1000975765363,24,79.63329605624102,0.6498643504144397
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,4,5.156112694288987,271.50600371493994,401.96748428160663,24,79.63329605624102,0.6754427020388813
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,5,6.301915515242096,196.8510012361369,254.22317878674815,24,79.63329605624102,0.7743235773212593
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,6,7.447718336195205,131.3745772715761,172.7672650862444,24,79.63329605624102,0.7604135957468255
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,7,8.593521157148313,95.10101725484508,121.35780009380572,24,79.63329605624102,0.7836415721225584
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,8,9.739323978101421,72.31499503694226,88.91361887026346,24,79.63329605624102,0.813317419263513
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,9,10.885126799054527,60.72823103891516,69.69453490914681,24,79.63329605624102,0.8713485371281975
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,10,12.030929620007635,46.859478717091996,54.06562789638959,24,79.63329605624102,0.8667147786925302
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,11,13.176732440960746,38.182591422212724,42.8078131049591,24,79.63329605624102,0.8919537965790043
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,12,14.322535261913854,34.98919371807435,36.977599882936275,24,79.63329605624102,0.9462267380479851
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,13,15.468338082866964,31.70568623913022,30.381600655534214,24,79.63329605624102,1.0435818243616737
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,14,16.614140903820072,25.919683423129815,25.565186740811484,24,79.63329605624102,1.013866383449976
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,15,17.75994372477318,22.32372739606736,21.82118456870559,24,79.63329605624102,1.023030043386484
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,16,18.905746545726288,20.17118880408363,18.979951914598104,24,79.63329605624102,1.062762903449155
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,17,20.051549366679396,16.60655546310417,16.40871871211994,24,79.63329605624102,1.0120568067778566
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,18,21.197352187632504,15.36288240148186,14.494002520417892,24,79.63329605624102,1.0599475458790604
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,19,22.34315500858561,14.628891346200026,12.804715736151252,24,79.63329605624102,1.142461234410587
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,20,23.48895782953872,12.854492859455155,11.560562729591505,24,79.63329605624102,1.1119262236734881
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,21,24.63476065049183,11.847490210232452,10.499569928643027,24,79.63329605624102,1.1283786184339106
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,22,25.78056347144494,10.166412388998994,9.430836568829507,24,79.63329605624102,1.0779968791528727
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,23,26.926366292398047,8.976229935652658,8.510162129445279,24,79.63329605624102,1.0547660313773315
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,24,28.072169113351155,9.32577873804397,8.089560491264189,24,79.63329605624102,1.1528164908482676
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,25,29.217971934304263,8.181349154757728,7.46078099877312,24,79.63329605624102,1.0965807944373518
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,26,30.36377475525737,8.36891452454514,6.9297735914771765,24,79.63329605624102,1.2076750292156646
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,27,31.50957757621048,7.032506329714281,6.49216568851561,24,79.63329605624102,1.0832296443318619
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,28,32.65538039716359,6.795771240190945,6.089191853219596,24,79.63329605624102,1.1160382861968379
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,29,33.8011832181167,6.267165128975141,5.730253183719128,24,79.63329605624102,1.0936977700708748
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,30,34.946986039069806,5.986238919853118,5.416923746383002,24,79.63329605624102,1.1050993516108216
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,31,36.092788860022914,5.729129186309748,5.158390071018386,24,79.63329605624102,1.1106428764466596
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,32,37.23859168097602,5.453149659537282,4.897345682029065,24,79.63329605624102,1.1134908608856742
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,33,38.38439450192913,4.956505787666256,4.7005693550723535,24,79.63329605624102,1.0544479643338787
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,34,39.53019732288224,5.182706993771913,4.474243237921166,24,79.63329605624102,1.158342700246202
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,35,40.676000143835346,4.716051572267827,4.343084096979365,24,79.63329605624102,1.085876180833768
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,36,41.82180296478845,4.5176032152336045,4.218285021440631,24,79.63329605624102,1.070957318500671
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,37,42.96760578574156,4.325791933630687,4.071495230879289,24,79.63329605624102,1.0624578166818779
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,38,44.11340860669467,4.26682130771243,3.966071756870374,24,79.63329605624102,1.0758305873616814
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,39,45.25921142764778,4.1575312035885785,3.8462852961680913,24,79.63329605624102,1.08092117028619
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,46.4050142486009,3.9904378315918936,3.755666492946355,24,79.63329605624102,1.0625112317844172
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,41,47.550817069554,3.9797356352408664,3.667265910363453,24,79.63329605624102,1.085205090799223
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,42,48.6966198905071,4.037641529301116,3.5943315539778937,24,79.63329605624102,1.123335860553155
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,43,49.842422711460216,3.7634118088475366,3.5157810403302054,24,79.63329605624102,1.0704340701757904
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,44,50.98822553241333,3.620235491712384,3.445168695419312,24,79.63329605624102,1.0508151593638477
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,45,52.13402835336643,3.4158661895254863,3.389678750434267,24,79.63329605624102,1.0077256403981836
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,46,53.27983117431953,3.249007243460412,3.2874393602710206,24,79.63329605624102,0.9883094066235673
