variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x2,4,49,,,0,
nugget0,x2,4,50,,,0,
nugget0,x2,4,51,,,0,
nugget0,x2,4,52,,,0,
nugget0,x2,4,53,,,0,
nugget0,x2,4,54,,,0,
nugget0,x2,4,55,,,0,
nugget0,x2,4,56,,,0,
nugget0,x2,4,57,,,0,
nugget0,x2,4,58,,,0,
nugget0,x2,4,59,,,0,
nugget0,x2,4,60,,,0,
nugget0,x2,4,61,,,0,
nugget0,x2,4,62,,,0,
nugget0,x2,4,63,,,0,
nugget0,x2,4,64,,,0,
nugget0,x2,4,65,,,0,
nugget0,x2,4,66,,,0,
nugget0,x2,4,67,,,0,
nugget0,x2,4,68,,,0,
nugget0,x2,4,69,,,0,
nugget0,x2,8,1,,,0,
nugget0,x2,8,2,,,0,
nugget0,x2,8,3,,,0,
nugget0,x2,8,4,,,0,
nugget0,x2,8,5,,,0,
nugget0,x2,8,6,,,0,
nugget0,x2,8,7,,,0,
nugget0,x2,8,8,,,0,
nugget0,x2,8,9,,,0,
nugget0,x2,8,10,,,0,
nugget0,x2,8,11,,,0,
nugget0,x2,8,12,,,0,
nugget0,x2,8,13,,,0,
nugget0,x2,8,14,,,0,
nugget0,x2,8,15,,,0,
nugget0,x2,8,16,,,0,
nugget0,x2,8,17,,,0,
nugget0,x2,8,18,,,0,
nugget0,x2,8,19,,,0,
nugget0,x2,8,20,,,0,
nugget0,x2,8,21,,,0,
nugget0,x2,8,22,,,0,
nugget0,x2,8,23,,,0,
nugget0,x2,8,24,,,0,
nugget0,x2,8,25,,,0,
nugget0,x2,8,26,,,0,
nugget0,x2,8,27,,,0,
nugget0,x2,8,28,,,0,
nugget0,x2,8,29,,,0,
nugget0,x2,8,30,,,0,
nugget0,x2,8,31,,,0,
nugget0,x2,8,32,,,0,
nugget0,x2,8,33,,,0,
nugget0,x2,8,34,,,0,
nugget0,x2,8,35,,,0,
nugget0,x2,8,36,,,0,
nugget0,x2,8,37,,,0,
nugget0,x2,8,38,,,0,
nugget0,x2,8,39,,,0,
nugget0,x2,8,40,,,0,
nugget0,x2,8,41,,,0,
nugget0,x2,8,42,,,0,
nugget0,x2,8,43,,,0,
nugget0,x2,8,44,,,0,
nugget0,x2,8,45,,,0,
nugget0,x2,8,46,,,0,
nugget0,x2,8,47,,,0,
nugget0,x2,8,48,,,0,
nugget0,x2,8,49,,,0,
nugget0,x2,8,50,,,0,
nugget0,x2,8,51,,,0,
nugget0,x2,8,52,,,0,
nugget0,x2,8,53,,,0,
nugget0,x2,8,54,,,0,
nugget0,x2,8,55,,,0,
nugget0,x2,8,56,,,0,
nugget0,x2,8,57,,,0,
nugget0,x2,8,58,,,0,
nugget0,x2,8,59,,,0,
nugget0,x2,8,60,,,0,
nugget0,x2,8,61,,,0,
nugget0,x2,8,62,,,0,
nugget0,x2,8,63,,,0,
nugget0,x2,8,64,,,0,
nugget0,x2,8,65,,,0,
nugget0,x2,8,66,,,0,
nugget0,x2,8,67,,,0,
nugget0,x2,8,68,,,0,
nugget0,x2,8,69,,,0,
nugget0,x1,1,1,0.8585571089246282,541.1276465425143,8,39.77981271350777
nugget0,x1,1,2,1.4309285148743802,1545.2218237557088,8,39.77981271350777
nugget0,x1,1,3,2.0032999208241327,742.2425841782696,8,39.77981271350777
nugget0,x1,1,4,2.575671326773884,554.572458789823,8,39.77981271350777
nugget0,x1,1,5,3.1480427327236367,183.162272241201,8,39.77981271350777
nugget0,x1,1,6,3.7204141386733887,203.555671451168,8,39.77981271350777
nugget0,x1,1,7,4.292785544623141,114.39461434741551,8,39.77981271350777
nugget0,x1,1,8,4.865156950572893,97.06153698792362,8,39.77981271350777
nugget0,x1,1,9,5.437528356522645,73.96499484405774,8,39.77981271350777
nugget0,x1,1,10,6.009899762472397,55.21391895076154,8,39.77981271350777
nugget0,x1,1,11,6.5822711684221495,46.105835556223305,8,39.77981271350777
nugget0,x1,1,12,7.154642574371902,39.76824314181593,8,39.77981271350777
nugget0,x1,1,13,7.727013980321653,32.9072926777834,8,39.77981271350777
nugget0,x1,1,14,8.299385386271405,23.235098652091697,8,39.77981271350777
nugget0,x1,1,15,8.871756792221158,28.61471961455993,8,39.77981271350777
nugget0,x1,1,16,9.44412819817091,18.413209809224366,8,39.77981271350777
nugget0,x1,1,17,10.016499604120662,18.129127477157333,8,39.77981271350777
nugget0,x1,1,18,10.588871010070413,12.98769168601543,8,39.77981271350777
nugget0,x1,1,19,11.161242416020166,16.736306572621572,8,39.77981271350777
nugget0,x1,1,20,11.733613821969918,12.599028449254769,8,39.77981271350777
nugget0,x1,1,21,12.30598522791967,12.028038729867196,8,39.77981271350777
nugget0,x1,1,22,12.878356633869423,11.420277805140268,8,39.77981271350777
nugget0,x1,1,23,13.450728039819175,8.298352056036949,8,39.77981271350777
nugget0,x1,1,24,14.023099445768928,8.696699555170966,8,39.77981271350777
nugget0,x1,1,25,14.595470851718678,7.281918183517348,8,39.77981271350777
nugget0,x1,1,26,15.16784225766843,8.972833046932477,8,39.77981271350777
nugget0,x1,1,27,15.740213663618182,5.775490473720873,8,39.77981271350777
nugget0,x1,1,28,16.312585069567934,7.005529967540638,8,39.77981271350777
nugget0,x1,1,29,16.884956475517686,4.992612271500761,8,39.77981271350777
nugget0,x1,1,30,17.45732788146744,5.628421711145391,8,39.77981271350777
nugget0,x1,1,31,18.02969928741719,4.791058660310924,8,39.77981271350777
nugget0,x1,1,32,18.602070693366944,4.535854078183871,8,39.77981271350777
nugget0,x1,1,33,19.174442099316696,4.381135323459508,8,39.77981271350777
nugget0,x1,1,34,19.74681350526645,3.743117714287337,8,39.77981271350777
nugget0,x1,1,35,20.3191849112162,3.918930155026561,8,39.77981271350777
nugget0,x1,1,36,20.891556317165954,3.6570928350118135,8,39.77981271350777
nugget0,x1,1,37,21.463927723115702,3.78147153348279,8,39.77981271350777
nugget0,x1,1,38,22.036299129065455,3.2167591053224083,8,39.77981271350777
nugget0,x1,1,39,22.608670535015207,3.2108294637609918,8,39.77981271350777
nugget0,x1,1,40,23.18104194096496,2.818572091865151,8,39.77981271350777
nugget0,x1,1,41,23.753413346914712,3.2554682196306444,8,39.77981271350777
nugget0,x1,1,42,24.325784752864465,2.4817611474647934,8,39.77981271350777
nugget0,x1,1,43,24.898156158814217,2.7870222884561304,8,39.77981271350777
nugget0,x1,1,44,25.47052756476397,2.6951896846813943,8,39.77981271350777
nugget0,x1,1,45,26.042898970713722,2.6095382882665175,8,39.77981271350777
nugget0,x1,1,46,26.615270376663474,2.4311332465777142,8,39.77981271350777
nugget0,x1,1,47,27.187641782613227,2.2528919922305555,8,39.77981271350777
nugget0,x1,1,48,27.76001318856298,2.38127549085288,8,39.77981271350777
nugget0,x1,1,49,28.332384594512728,2.1554310477197287,8,39.77981271350777
nugget0,x1,1,50,28.90475600046248,1.9869347076911723,8,39.77981271350777
nugget0,x1,1,51,29.477127406412233,1.9127357393991464,8,39.77981271350777
nugget0,x1,1,52,30.049498812361986,2.075458924522233,8,39.77981271350777
nugget0,x1,1,53,30.621870218311738,1.8667599801779895,8,39.77981271350777
nugget0,x1,1,54,31.19424162426149,2.0908132235714163,8,39.77981271350777
nugget0,x1,1,55,31.76661303021124,1.7644388974143732,8,39.77981271350777
nugget0,x1,1,56,32.33898443616099,2.3304863890456384,8,39.77981271350777
nugget0,x1,1,57,32.911355842110744,1.8659803075658512,8,39.77981271350777
nugget0,x1,1,58,33.4837272480605,1.7265125325174542,8,39.77981271350777
nugget0,x1,1,59,34.05609865401025,1.7495123295950334,8,39.77981271350777
nugget0,x1,1,60,34.62847005996,1.6824764703269062,8,39.77981271350777
nugget0,x1,1,61,35.200841465909754,1.8396871210737111,8,39.77981271350777
nugget0,x1,1,62,35.773212871859506,1.4790732375396818,8,39.77981271350777
nugget0,x1,1,63,36.34558427780926,1.5287212194640671,8,39.77981271350777
nugget0,x1,1,64,36.91795568375901,1.4199723877363923,8,39.77981271350777
nugget0,x1,1,65,37.490327089708764,1.3044588626223605,8,39.77981271350777
nugget0,x1,1,66,38.062698495658516,1.132849623562591,8,39.77981271350777
nugget0,x1,1,67,38.63506990160827,1.3031133061843547,8,39.77981271350777
nugget0,x1,1,68,39.20744130755802,1.294647629673301,8,39.77981271350777
nugget0,x1,1,69,39.77981271350777,1.506069723559223,8,39.77981271350777
nugget0,x1,2,1,,,0,
nugget0,x1,2,2,,,0,
nugget0,x1,2,3,,,0,
nugget0,x1,2,4,,,0,
nugget0,x1,2,5,,,0,
nugget0,x1,2,6,,,0,
nugget0,x1,2,7,,,0,
nugget0,x1,2,8,,,0,
nugget0,x1,2,9,,,0,
nugget0,x1,2,10,,,0,
nugget0,x1,2,11,,,0,
nugget0,x1,2,12,,,0,
nugget0,x1,2,13,,,0,
nugget0,x1,2,14,,,0,
nugget0,x1,2,15,,,0,
nugget0,x1,2,16,,,0,
nugget0,x1,2,17,,,0,
nugget0,x1,2,18,,,0,
nugget0,x1,2,19,,,0,
nugget0,x1,2,20,,,0,
nugget0,x1,2,21,,,0,
nugget0,x1,2,22,,,0,
nugget0,x1,2,23,,,0,
nugget0,x1,2,24,,,0,
nugget0,x1,2,25,,,0,
nugget0,x1,2,26,,,0,
nugget0,x1,2,27,,,0,
nugget0,x1,2,28,,,0,
nugget0,x1,2,29,,,0,
nugget0,x1,2,30,,,0,
nugget0,x1,2,31,,,0,
nugget0,x1,2,32,,,0,
nugget0,x1,2,33,,,0,
nugget0,x1,2,34,,,0,
nugget0,x1,2,35,,,0,
nugget0,x1,2,36,,,0,
nugget0,x1,2,37,,,0,
nugget0,x1,2,38,,,0,
nugget0,x1,2,39,,,0,
nugget0,x1,2,40,,,0,
nugget0,x1,2,41,,,0,
nugget0,x1,2,42,,,0,
nugget0,x1,2,43,,,0,
nugget0,x1,2,44,,,0,
nugget0,x1,2,45,,,0,
nugget0,x1,2,46,,,0,
nugget0,x1,2,47,,,0,
nugget0,x1,2,48,,,0,
nugget0,x1,2,49,,,0,
nugget0,x1,2,50,,,0,
nugget0,x1,2,51,,,0,
nugget0,x1,2,52,,,0,
nugget0,x1,2,53,,,0,
nugget0,x1,2,54,,,0,
nugget0,x1,2,55,,,0,
nugget0,x1,2,56,,,0,
nugget0,x1,2,57,,,0,
nugget0,x1,2,58,,,0,
nugget0,x1,2,59,,,0,
nugget0,x1,2,60,,,0,
nugget0,x1,2,61,,,0,
nugget0,x1,2,62,,,0,
nugget0,x1,2,63,,,0,
nugget0,x1,2,64,,,0,
nugget0,x1,2,65,,,0,
nugget0,x1,2,66,,,0,
nugget0,x1,2,67,,,0,
nugget0,x1,2,68,,,0,
nugget0,x1,2,69,,,0,
nugget0,x1,4,1,,,0,
nugget0,x1,4,2,,,0,
nugget0,x1,4,3,,,0,
nugget0,x1,4,4,,,0,
nugget0,x1,4,5,,,0,
nugget0,x1,4,6,,,0,
nugget0,x1,4,7,,,0,
nugget0,x1,4,8,,,0,
nugget0,x1,4,9,,,0,
nugget0,x1,4,10,,,0,
nugget0,x1,4,11,,,0,
nugget0,x1,4,12,,,0,
nugget0,x1,4,13,,,0,
nugget0,x1,4,14,,,0,
nugget0,x1,4,15,,,0,
nugget0,x1,4,16,,,0,
nugget0,x1,4,17,,,0,
nugget0,x1,4,18,,,0,
nugget0,x1,4,19,,,0,
nugget0,x1,4,20,,,0,
nugget0,x1,4,21,,,0,
nugget0,x1,4,22,,,0,
nugget0,x1,4,23,,,0,
nugget0,x1,4,24,,,0,
nugget0,x1,4,25,,,0,
nugget0,x1,4,26,,,0,
nugget0,x1,4,27,,,0,
nugget0,x1,4,28,,,0,
nugget0,x1,4,29,,,0,
nugget0,x1,4,30,,,0,
nugget0,x1,4,31,,,0,
nugget0,x1,4,32,,,0,
nugget0,x1,4,33,,,0,
nugget0,x1,4,34,,,0,
nugget0,x1,4,35,,,0,
nugget0,x1,4,36,,,0,
nugget0,x1,4,37,,,0,
nugget0,x1,4,38,,,0,
nugget0,x1,4,39,,,0,
nugget0,x1,4,40,,,0,
nugget0,x1,4,41,,,0,
nugget0,x1,4,42,,,0,
nugget0,x1,4,43,,,0,
nugget0,x1,4,44,,,0,
nugget0,x1,4,45,,,0,
nugget0,x1,4,46,,,0,
nugget0,x1,4,47,,,0,
nugget0,x1,4,48,,,0,
nugget0,x1,4,49,,,0,
nugget0,x1,4,50,,,0,
nugget0,x1,4,51,,,0,
nugget0,x1,4,52,,,0,
nugget0,x1,4,53,,,0,
nugget0,x1,4,54,,,0,
nugget0,x1,4,55,,,0,
nugget0,x1,4,56,,,0,
nugget0,x1,4,57,,,0,
nugget0,x1,4,58,,,0,
nugget0,x1,4,59,,,0,
nugget0,x1,4,60,,,0,
nugget0,x1,4,61,,,0,
nugget0,x1,4,62,,,0,
nugget0,x1,4,63,,,0,
nugget0,x1,4,64,,,0,
nugget0,x1,4,65,,,0,
nugget0,x1,4,66,,,0,
nugget0,x1,4,67,,,0,
nugget0,x1,4,68,,,0,
nugget0,x1,4,69,,,0,
nugget0,x1,8,1,,,0,
nugget0,x1,8,2,,,0,
nugget0,x1,8,3,,,0,
nugget0,x1,8,4,,,0,
nugget0,x1,8,5,,,0,
nugget0,x1,8,6,,,0,
nugget0,x1,8,7,,,0,
nugget0,x1,8,8,,,0,
nugget0,x1,8,9,,,0,
nugget0,x1,8,10,,,0,
nugget0,x1,8,11,,,0,
nugget0,x1,8,12,,,0,
nugget0,x1,8,13,,,0,
nugget0,x1,8,14,,,0,
nugget0,x1,8,15,,,0,
nugget0,x1,8,16,,,0,
nugget0,x1,8,17,,,0,
nugget0,x1,8,18,,,0,
nugget0,x1,8,19,,,0,
nugget0,x1,8,20,,,0,
nugget0,x1,8,21,,,0,
nugget0,x1,8,22,,,0,
nugget0,x1,8,23,,,0,
nugget0,x1,8,24,,,0,
nugget0,x1,8,25,,,0,
nugget0,x1,8,26,,,0,
nugget0,x1,8,27,,,0,
nugget0,x1,8,28,,,0,
nugget0,x1,8,29,,,0,
nugget0,x1,8,30,,,0,
nugget0,x1,8,31,,,0,
nugget0,x1,8,32,,,0,
nugget0,x1,8,33,,,0,
nugget0,x1,8,34,,,0,
nugget0,x1,8,35,,,0,
nugget0,x1,8,36,,,0,
nugget0,x1,8,37,,,0,
nugget0,x1,8,38,,,0,
nugget0,x1,8,39,,,0,
nugget0,x1,8,40,,,0,
nugget0,x1,8,41,,,0,
nugget0,x1,8,42,,,0,
nugget0,x1,8,43,,,0,
nugget0,x1,8,44,,,0,
nugget0,x1,8,45,,,0,
nugget0,x1,8,46,,,0,
nugget0,x1,8,47,,,0,
nugget0,x1,8,48,,,0,
nugget0,x1,8,49,,,0,
nugget0,x1,8,50,,,0,
nugget0,x1,8,51,,,0,
nugget0,x1,8,52,,,0,
nugget0,x1,8,53,,,0,
nugget0,x1,8,54,,,0,
nugget0,x1,8,55,,,0,
nugget0,x1,8,56,,,0,
nugget0,x1,8,57,,,0,
nugget0,x1,8,58,,,0,
nugget0,x1,8,59,,,0,
nugget0,x1,8,60,,,0,
nugget0,x1,8,61,,,0,
nugget0,x1,8,62,,,0,
nugget0,x1,8,63,,,0,
nugget0,x1,8,64,,,0,
nugget0,x1,8,65,,,0,
nugget0,x1,8,66,,,0,
nugget0,x1,8,67,,,0,
nugget0,x1,8,68,,,0,
nugget0,x1,8,69,,,0,
nugget_free,x8,1,1,,,0,
nugget_free,x8,1,2,,,0,
nugget_free,x8,1,3,,,0,
nugget_free,x8,1,4,,,0,
nugget_free,x8,1,5,,,0,
nugget_free,x8,1,6,,,0,
nugget_free,x8,1,7,,,0,
nugget_free,x8,1,8,,,0,
nugget_free,x8,1,9,,,0,
nugget_free,x8,1,10,,,0,
nugget_free,x8,1,11,,,0,
nugget_free,x8,1,12,,,0,
nugget_free,x8,1,13,,,0,
nugget_free,x8,1,14,,,0,
nugget_free,x8,1,15,,,0,
nugget_free,x8,1,16,,,0,
nugget_free,x8,1,17,,,0,
nugget_free,x8,1,18,,,0,
nugget_free,x8,1,19,,,0,
nugget_free,x8,1,20,,,0,
nugget_free,x8,1,21,,,0,
nugget_free,x8,1,22,,,0,
nugget_free,x8,1,23,,,0,
nugget_free,x8,1,24,,,0,
nugget_free,x8,1,25,,,0,
nugget_free,x8,1,26,,,0,
nugget_free,x8,1,27,,,0,
nugget_free,x8,1,28,,,0,
nugget_free,x8,1,29,,,0,
nugget_free,x8,1,30,,,0,
nugget_free,x8,1,31,,,0,
nugget_free,x8,1,32,,,0,
nugget_free,x8,1,33,,,0,
nugget_free,x8,1,34,,,0,
nugget_free,x8,1,35,,,0,
nugget_free,x8,1,36,,,0,
nugget_free,x8,1,37,,,0,
nugget_free,x8,1,38,,,0,
nugget_free,x8,1,39,,,0,
nugget_free,x8,1,40,,,0,
nugget_free,x8,1,41,,,0,
nugget_free,x8,1,42,,,0,
nugget_free,x8,1,43,,,0,
nugget_free,x8,1,44,,,0,
nugget_free,x8,1,45,,,0,
nugget_free,x8,1,46,,,0,
nugget_free,x8,1,47,,,0,
nugget_free,x8,1,48,,,0,
nugget_free,x8,1,49,,,0,
nugget_free,x8,1,50,,,0,
nugget_free,x8,1,51,,,0,
nugget_free,x8,1,52,,,0,
nugget_free,x8,1,53,,,0,
nugget_free,x8,1,54,,,0,
nugget_free,x8,1,55,,,0,
nugget_free,x8,1,56,,,0,
nugget_free,x8,1,57,,,0,
nugget_free,x8,1,58,,,0,
nugget_free,x8,1,59,,,0,
nugget_free,x8,1,60,,,0,
nugget_free,x8,1,61,,,0,
nugget_free,x8,1,62,,,0,
nugget_free,x8,1,63,,,0,
nugget_free,x8,1,64,,,0,
nugget_free,x8,1,65,,,0,
nugget_free,x8,1,66,,,0,
nugget_free,x8,1,67,,,0,
nugget_free,x8,1,68,,,0,
nugget_free,x8,1,69,,,0,
nugget_free,x8,2,1,,,0,
nugget_free,x8,2,2,,,0,
nugget_free,x8,2,3,,,0,
nugget_free,x8,2,4,,,0,
nugget_free,x8,2,5,,,0,
nugget_free,x8,2,6,,,0,
nugget_free,x8,2,7,,,0,
nugget_free,x8,2,8,,,0,
nugget_free,x8,2,9,,,0,
nugget_free,x8,2,10,,,0,
nugget_free,x8,2,11,,,0,
nugget_free,x8,2,12,,,0,
nugget_free,x8,2,13,,,0,
nugget_free,x8,2,14,,,0,
nugget_free,x8,2,15,,,0,
nugget_free,x8,2,16,,,0,
nugget_free,x8,2,17,,,0,
nugget_free,x8,2,18,,,0,
nugget_free,x8,2,19,,,0,
nugget_free,x8,2,20,,,0,
nugget_free,x8,2,21,,,0,
nugget_free,x8,2,22,,,0,
nugget_free,x8,2,23,,,0,
nugget_free,x8,2,24,,,0,
nugget_free,x8,2,25,,,0,
nugget_free,x8,2,26,,,0,
nugget_free,x8,2,27,,,0,
nugget_free,x8,2,28,,,0,
nugget_free,x8,2,29,,,0,
nugget_free,x8,2,30,,,0,
nugget_free,x8,2,31,,,0,
nugget_free,x8,2,32,,,0,
nugget_free,x8,2,33,,,0,
nugget_free,x8,2,34,,,0,
nugget_free,x8,2,35,,,0,
nugget_free,x8,2,36,,,0,
nugget_free,x8,2,37,,,0,
nugget_free,x8,2,38,,,0,
nugget_free,x8,2,39,,,0,
nugget_free,x8,2,40,,,0,
nugget_free,x8,2,41,,,0,
nugget_free,x8,2,42,,,0,
nugget_free,x8,2,43,,,0,
nugget_free,x8,2,44,,,0,
nugget_free,x8,2,45,,,0,
nugget_free,x8,2,46,,,0,
nugget_free,x8,2,47,,,0,
nugget_free,x8,2,48,,,0,
nugget_free,x8,2,49,,,0,
nugget_free,x8,2,50,,,0,
nugget_free,x8,2,51,,,0,
nugget_free,x8,2,52,,,0,
nugget_free,x8,2,53,,,0,
nugget_free,x8,2,54,,,0,
nugget_free,x8,2,55,,,0,
nugget_free,x8,2,56,,,0,
nugget_free,x8,2,57,,,0,
nugget_free,x8,2,58,,,0,
nugget_free,x8,2,59,,,0,
nugget_free,x8,2,60,,,0,
nugget_free,x8,2,61,,,0,
nugget_free,x8,2,62,,,0,
nugget_free,x8,2,63,,,0,
nugget_free,x8,2,64,,,0,
nugget_free,x8,2,65,,,0,
nugget_free,x8,2,66,,,0,
nugget_free,x8,2,67,,,0,
nugget_free,x8,2,68,,,0,
nugget_free,x8,2,69,,,0,
nugget_free,x8,4,1,,,0,
nugget_free,x8,4,2,,,0,
nugget_free,x8,4,3,,,0,
nugget_free,x8,4,4,,,0,
nugget_free,x8,4,5,,,0,
nugget_free,x8,4,6,,,0,
nugget_free,x8,4,7,,,0,
nugget_free,x8,4,8,,,0,
nugget_free,x8,4,9,,,0,
nugget_free,x8,4,10,,,0,
nugget_free,x8,4,11,,,0,
nugget_free,x8,4,12,,,0,
nugget_free,x8,4,13,,,0,
nugget_free,x8,4,14,,,0,
nugget_free,x8,4,15,,,0,
nugget_free,x8,4,16,,,0,
nugget_free,x8,4,17,,,0,
nugget_free,x8,4,18,,,0,
nugget_free,x8,4,19,,,0,
nugget_free,x8,4,20,,,0,
nugget_free,x8,4,21,,,0,
nugget_free,x8,4,22,,,0,
nugget_free,x8,4,23,,,0,
nugget_free,x8,4,24,,,0,
nugget_free,x8,4,25,,,0,
nugget_free,x8,4,26,,,0,
nugget_free,x8,4,27,,,0,
nugget_free,x8,4,28,,,0,
nugget_free,x8,4,29,,,0,
nugget_free,x8,4,30,,,0,
nugget_free,x8,4,31,,,0,
nugget_free,x8,4,32,,,0,
nugget_free,x8,4,33,,,0,
nugget_free,x8,4,34,,,0,
nugget_free,x8,4,35,,,0,
nugget_free,x8,4,36,,,0,
nugget_free,x8,4,37,,,0,
nugget_free,x8,4,38,,,0,
nugget_free,x8,4,39,,,0,
nugget_free,x8,4,40,,,0,
nugget_free,x8,4,41,,,0,
nugget_free,x8,4,42,,,0,
nugget_free,x8,4,43,,,0,
nugget_free,x8,4,44,,,0,
nugget_free,x8,4,45,,,0,
nugget_free,x8,4,46,,,0,
nugget_free,x8,4,47,,,0,
nugget_free,x8,4,48,,,0,
nugget_free,x8,4,49,,,0,
nugget_free,x8,4,50,,,0,
nugget_free,x8,4,51,,,0,
nugget_free,x8,4,52,,,0,
nugget_free,x8,4,53,,,0,
nugget_free,x8,4,54,,,0,
nugget_free,x8,4,55,,,0,
nugget_free,x8,4,56,,,0,
nugget_free,x8,4,57,,,0,
nugget_free,x8,4,58,,,0,
nugget_free,x8,4,59,,,0,
nugget_free,x8,4,60,,,0,
nugget_free,x8,4,61,,,0,
nugget_free,x8,4,62,,,0,
nugget_free,x8,4,63,,,0,
nugget_free,x8,4,64,,,0,
nugget_free,x8,4,65,,,0,
nugget_free,x8,4,66,,,0,
nugget_free,x8,4,67,,,0,
nugget_free,x8,4,68,,,0,
nugget_free,x8,4,69,,,0,
nugget_free,x8,8,1,0.8585571089246282,67.93994302406267,8,5.437528356522645
nugget_free,x8,8,2,1.4309285148743802,13.388460646087765,8,5.437528356522645
nugget_free,x8,8,3,2.0032999208241327,16.602627000517078,8,5.437528356522645
nugget_free,x8,8,4,2.575671326773884,16.533472452214365,8,5.437528356522645
nugget_free,x8,8,5,3.1480427327236367,9.067424132443337,8,5.437528356522645
nugget_free,x8,8,6,3.7204141386733887,9.890100052408464,8,5.437528356522645
nugget_free,x8,8,7,4.292785544623141,7.165151499560546,8,5.437528356522645
nugget_free,x8,8,8,4.865156950572893,7.383602938771674,8,5.437528356522645
nugget_free,x8,8,9,5.437528356522645,18.10567802227773,8,5.437528356522645
nugget_free,x8,8,10,,,0,
nugget_free,x8,8,11,,,0,
nugget_free,x8,8,12,,,0,
nugget_free,x8,8,13,,,0,
nugget_free,x8,8,14,,,0,
nugget_free,x8,8,15,,,0,
nugget_free,x8,8,16,,,0,
nugget_free,x8,8,17,,,0,
nugget_free,x8,8,18,,,0,
nugget_free,x8,8,19,,,0,
nugget_free,x8,8,20,,,0,
nugget_free,x8,8,21,,,0,
nugget_free,x8,8,22,,,0,
nugget_free,x8,8,23,,,0,
nugget_free,x8,8,24,,,0,
nugget_free,x8,8,25,,,0,
nugget_free,x8,8,26,,,0,
nugget_free,x8,8,27,,,0,
nugget_free,x8,8,28,,,0,
nugget_free,x8,8,29,,,0,
nugget_free,x8,8,30,,,0,
nugget_free,x8,8,31,,,0,
nugget_free,x8,8,32,,,0,
nugget_free,x8,8,33,,,0,
nugget_free,x8,8,34,,,0,
nugget_free,x8,8,35,,,0,
nugget_free,x8,8,36,,,0,
nugget_free,x8,8,37,,,0,
nugget_free,x8,8,38,,,0,
nugget_free,x8,8,39,,,0,
nugget_free,x8,8,40,,,0,
nugget_free,x8,8,41,,,0,
nugget_free,x8,8,42,,,0,
nugget_free,x8,8,43,,,0,
nugget_free,x8,8,44,,,0,
nugget_free,x8,8,45,,,0,
nugget_free,x8,8,46,,,0,
nugget_free,x8,8,47,,,0,
nugget_free,x8,8,48,,,0,
nugget_free,x8,8,49,,,0,
nugget_free,x8,8,50,,,0,
nugget_free,x8,8,51,,,0,
nugget_free,x8,8,52,,,0,
nugget_free,x8,8,53,,,0,
nugget_free,x8,8,54,,,0,
nugget_free,x8,8,55,,,0,
nugget_free,x8,8,56,,,0,
nugget_free,x8,8,57,,,0,
nugget_free,x8,8,58,,,0,
nugget_free,x8,8,59,,,0,
nugget_free,x8,8,60,,,0,
nugget_free,x8,8,61,,,0,
nugget_free,x8,8,62,,,0,
nugget_free,x8,8,63,,,0,
nugget_free,x8,8,64,,,0,
nugget_free,x8,8,65,,,0,
nugget_free,x8,8,66,,,0,
nugget_free,x8,8,67,,,0,
nugget_free,x8,8,68,,,0,
nugget_free,x8,8,69,,,0,
nugget_free,x4,1,1,,,0,
nugget_free,x4,1,2,,,0,
nugget_free,x4,1,3,,,0,
nugget_free,x4,1,4,,,0,
nugget_free,x4,1,5,,,0,
nugget_free,x4,1,6,,,0,
nugget_free,x4,1,7,,,0,
nugget_free,x4,1,8,,,0,
nugget_free,x4,1,9,,,0,
nugget_free,x4,1,10,,,0,
nugget_free,x4,1,11,,,0,
nugget_free,x4,1,12,,,0,
nugget_free,x4,1,13,,,0,
nugget_free,x4,1,14,,,0,
nugget_free,x4,1,15,,,0,
nugget_free,x4,1,16,,,0,
nugget_free,x4,1,17,,,0,
nugget_free,x4,1,18,,,0,
nugget_free,x4,1,19,,,0,
nugget_free,x4,1,20,,,0,
nugget_free,x4,1,21,,,0,
nugget_free,x4,1,22,,,0,
nugget_free,x4,1,23,,,0,
nugget_free,x4,1,24,,,0,
nugget_free,x4,1,25,,,0,
nugget_free,x4,1,26,,,0,
nugget_free,x4,1,27,,,0,
nugget_free,x4,1,28,,,0,
nugget_free,x4,1,29,,,0,
nugget_free,x4,1,30,,,0,
nugget_free,x4,1,31,,,0,
nugget_free,x4,1,32,,,0,
nugget_free,x4,1,33,,,0,
nugget_free,x4,1,34,,,0,
nugget_free,x4,1,35,,,0,
nugget_free,x4,1,36,,,0,
nugget_free,x4,1,37,,,0,
nugget_free,x4,1,38,,,0,
nugget_free,x4,1,39,,,0,
nugget_free,x4,1,40,,,0,
nugget_free,x4,1,41,,,0,
nugget_free,x4,1,42,,,0,
nugget_free,x4,1,43,,,0,
nugget_free,x4,1,44,,,0,
nugget_free,x4,1,45,,,0,
nugget_free,x4,1,46,,,0,
nugget_free,x4,1,47,,,0,
nugget_free,x4,1,48,,,0,
nugget_free,x4,1,49,,,0,
nugget_free,x4,1,50,,,0,
nugget_free,x4,1,51,,,0,
nugget_free,x4,1,52,,,0,
nugget_free,x4,1,53,,,0,
nugget_free,x4,1,54,,,0,
nugget_free,x4,1,55,,,0,
nugget_free,x4,1,56,,,0,
nugget_free,x4,1,57,,,0,
nugget_free,x4,1,58,,,0,
nugget_free,x4,1,59,,,0,
nugget_free,x4,1,60,,,0,
