date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,true_smooth,fit_smooth,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2893,1.3867,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,2.1670,1.3867,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.0854,1.3059,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2772,1.3059,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,2.0992,1.3059,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,10.3196,1.5678,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.2401,1.5678,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.1228,1.5678,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,10.9091,1.4935,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2391,1.4935,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,1.8716,1.4935,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,10.7193,1.4002,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2484,1.4002,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,2.0554,1.4002,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,10.6847,1.3200,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2333,1.3200,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,1.9826,1.3200,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.8986,1.5468,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.3023,1.5468,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,1.7925,1.5468,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.5304,1.4814,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2819,1.4814,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,1.6149,1.4814,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.1516,1.3865,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2848,1.3865,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,1.8360,1.3865,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.3058,1.3076,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2967,1.3076,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,1.9995,1.3076,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.8010,1.5783,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.2770,1.5783,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.0721,1.5783,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.5315,1.5080,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2748,1.5080,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,2.2506,1.5080,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.8497,1.4044,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2827,1.4044,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,2.1022,1.4044,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.7306,1.3109,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2976,1.3109,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,2.1354,1.3109,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.9228,1.5833,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.2726,1.5833,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.0516,1.5833,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.8085,1.5062,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2651,1.5062,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,2.0243,1.5062,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.9105,1.4040,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2561,1.4040,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,1.8367,1.4040,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.1321,1.3163,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2838,1.3163,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,2.0353,1.3163,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.3193,1.5690,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.2530,1.5690,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,1.8632,1.5690,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.8402,1.4966,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2329,1.4966,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,1.4738,1.4966,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.3696,1.3990,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2358,1.3990,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,1.7313,1.3990,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.1419,1.3125,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2619,1.3125,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,2.0407,1.3125,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.3661,1.5671,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.3177,1.5671,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.2008,1.5671,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.8771,1.4837,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.3084,1.4837,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,1.8961,1.4837,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.7175,1.3908,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.3237,1.3908,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,2.1210,1.3908,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.6183,1.3124,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.3047,1.3124,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,2.0791,1.3124,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.1795,1.5567,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.3240,1.5567,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.5315,1.5567,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.5301,1.4801,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.3343,1.4801,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,2.4767,1.4801,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.9002,1.3915,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.5000,0.5000,range,0.2944,1.3915,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.5000,0.5000,nugget,2.0832,1.3915,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.5000,0.5000,sigmasq,12.2873,1.3091,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.5000,0.5000,range,0.2872,1.3091,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.5000,0.5000,nugget,1.9869,1.3091,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,12.8317,1.5577,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1868,1.5577,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5577,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,12.6289,1.4827,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1735,1.4827,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4827,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,11.8860,1.4439,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1408,1.4439,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4439,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,11.2876,1.4327,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1114,1.4327,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4327,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,12.1648,1.5825,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1687,1.5825,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5825,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,12.1930,1.5144,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1633,1.5144,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5144,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,11.6466,1.4653,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1328,1.4653,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4653,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,11.0858,1.4571,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1057,1.4571,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4571,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,13.2479,1.5402,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.2139,1.5402,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5402,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,13.4612,1.4715,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1973,1.4715,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4715,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.6290,1.4298,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1559,1.4298,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4298,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,12.0501,1.4289,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1210,1.4289,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4289,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,13.5192,1.5907,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1949,1.5907,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5907,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,13.1040,1.5361,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1732,1.5361,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5361,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.5090,1.4681,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1449,1.4681,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4681,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,11.5595,1.4418,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1134,1.4418,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4418,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,13.6484,1.5982,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1941,1.5982,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5982,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,13.2173,1.5316,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1764,1.5316,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5316,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.6558,1.4623,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1483,1.4623,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4623,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,11.9975,1.4493,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1172,1.4493,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4493,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,12.8782,1.5796,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1850,1.5796,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5796,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,12.8213,1.5150,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1743,1.5150,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5150,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.0942,1.4552,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1413,1.4552,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4552,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,11.1742,1.4459,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1083,1.4459,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4459,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,13.9474,1.5756,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.2086,1.5756,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5756,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,13.7581,1.4954,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1974,1.4954,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4954,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.8682,1.4480,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1537,1.4480,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4480,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,12.2669,1.4440,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1208,1.4440,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4440,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.5000,0.5000,sigmasq,13.2506,1.5533,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.5000,0.5000,range,0.1990,1.5533,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.5533,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.5000,0.5000,sigmasq,12.9718,1.4961,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.5000,0.5000,range,0.1831,1.4961,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4961,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.5000,0.5000,sigmasq,12.5182,1.4490,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.5000,0.5000,range,0.1486,1.4490,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4490,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.5000,0.5000,sigmasq,12.1006,1.4336,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.5000,0.5000,range,0.1206,1.4336,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.5000,0.5000,nugget,0.0000,1.4336,18126,18102
