date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,sigmasq,51.6844,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,range_lat,5.1412,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,range_lon,6.3619,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,phi1,8.1240,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,phi2,0.1572,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,phi3,1.5313,1.4190,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4190,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,sigmasq,23.8465,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,range_lat,0.5361,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,range_lon,0.8351,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,phi1,28.5543,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,phi2,1.1974,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,phi3,2.4268,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,2.0014,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,sigmasq,23.6391,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,range_lat,0.7439,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,range_lon,0.7714,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,phi1,30.6447,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,phi2,1.2964,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,phi3,1.0753,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.8436,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,sigmasq,29.3538,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,range_lat,1.2462,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,range_lon,1.5376,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,phi1,19.0902,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,phi2,0.6503,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,phi3,1.5225,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.6617,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,sigmasq,60.1857,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,range_lat,5.9591,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,range_lon,7.0773,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,phi1,8.5041,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,phi2,0.1413,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,phi3,1.4105,1.4572,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4572,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,sigmasq,18.1831,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,range_lat,0.2375,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,range_lon,0.2587,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,phi1,70.2770,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,phi2,3.8650,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,phi3,1.1872,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.9076,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,sigmasq,21.6226,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,range_lat,0.6608,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,range_lon,0.6699,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,phi1,32.2773,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,phi2,1.4928,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,phi3,1.0276,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.8057,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,sigmasq,26.0752,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,range_lat,1.1792,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,range_lon,1.2201,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,phi1,21.3720,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,phi2,0.8196,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,phi3,1.0704,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.6432,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,sigmasq,40.4240,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,range_lat,3.0209,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,range_lon,3.1247,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,phi1,12.9368,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,phi2,0.3200,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,phi3,1.0699,1.4505,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4505,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,sigmasq,15.6238,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,range_lat,0.1453,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,range_lon,0.0587,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,phi1,266.3033,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,phi2,17.0447,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,phi3,0.1631,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.8447,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,sigmasq,21.6093,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,range_lat,0.5571,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,range_lon,0.7274,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,phi1,29.7086,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,phi2,1.3748,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,phi3,1.7048,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.8190,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,sigmasq,18.7457,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,range_lat,0.5330,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,range_lon,0.6641,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,phi1,28.2276,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,phi2,1.5058,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,phi3,1.5522,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.6069,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,sigmasq,33.5249,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,range_lat,2.5247,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,range_lon,2.4935,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,phi1,13.4450,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,phi2,0.4010,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,phi3,0.9755,1.4073,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4073,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,sigmasq,16.3766,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,range_lat,0.5977,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,range_lon,0.5639,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,phi1,29.0401,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,phi2,1.7733,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,phi3,0.8903,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.7582,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,sigmasq,17.9974,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,range_lat,0.8476,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,range_lon,0.9317,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,phi1,19.3175,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,phi2,1.0733,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,phi3,1.2083,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.6495,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,sigmasq,17.6351,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,range_lat,0.7570,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,range_lon,0.7157,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,phi1,24.6400,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,phi2,1.3972,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,phi3,0.8938,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.5349,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,sigmasq,21.7583,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,range_lat,1.0183,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,range_lon,1.0005,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,phi1,21.7480,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,phi2,0.9995,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,phi3,0.9654,1.4139,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4139,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,sigmasq,14.9658,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,range_lat,1.8746,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,range_lon,3.1597,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,phi1,4.7365,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,phi2,0.3165,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,phi3,2.8409,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.7165,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,sigmasq,15.2055,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,range_lat,2.5093,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,range_lon,3.2074,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,phi1,4.7408,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,phi2,0.3118,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,phi3,1.6338,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.6808,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,sigmasq,18.0226,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,range_lat,0.9662,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,range_lon,1.4863,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,phi1,12.1258,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,phi2,0.6728,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,phi3,2.3662,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.7337,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,sigmasq,14.9615,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,range_lat,1.3336,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,range_lon,1.9155,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,phi1,7.8108,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,phi2,0.5221,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,phi3,2.0631,1.4805,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4805,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,sigmasq,17.2992,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,range_lat,2.4454,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,range_lon,4.2134,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,phi1,4.1058,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,phi2,0.2373,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,phi3,2.9687,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.8340,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,sigmasq,16.4110,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,range_lat,2.2971,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,range_lon,3.1739,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,phi1,5.1706,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,phi2,0.3151,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,phi3,1.9091,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.7286,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,sigmasq,16.8206,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,range_lat,2.1831,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,range_lon,3.1267,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6019,4560,4437
