variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x2,4,34,,,0,
nugget0,x2,4,35,,,0,
nugget0,x2,4,36,,,0,
nugget0,x2,4,37,,,0,
nugget0,x2,4,38,,,0,
nugget0,x2,4,39,,,0,
nugget0,x2,4,40,,,0,
nugget0,x2,4,41,,,0,
nugget0,x2,4,42,,,0,
nugget0,x2,4,43,,,0,
nugget0,x2,4,44,,,0,
nugget0,x2,4,45,,,0,
nugget0,x2,4,46,,,0,
nugget0,x2,4,47,,,0,
nugget0,x2,4,48,,,0,
nugget0,x2,4,49,,,0,
nugget0,x2,4,50,,,0,
nugget0,x2,4,51,,,0,
nugget0,x2,4,52,,,0,
nugget0,x2,4,53,,,0,
nugget0,x2,4,54,,,0,
nugget0,x2,4,55,,,0,
nugget0,x2,4,56,,,0,
nugget0,x2,4,57,,,0,
nugget0,x2,4,58,,,0,
nugget0,x2,4,59,,,0,
nugget0,x2,4,60,,,0,
nugget0,x2,4,61,,,0,
nugget0,x2,4,62,,,0,
nugget0,x2,4,63,,,0,
nugget0,x2,4,64,,,0,
nugget0,x2,4,65,,,0,
nugget0,x2,4,66,,,0,
nugget0,x2,4,67,,,0,
nugget0,x2,4,68,,,0,
nugget0,x2,4,69,,,0,
nugget0,x2,8,0,,,0,
nugget0,x2,8,1,,,0,
nugget0,x2,8,2,,,0,
nugget0,x2,8,3,,,0,
nugget0,x2,8,4,,,0,
nugget0,x2,8,5,,,0,
nugget0,x2,8,6,,,0,
nugget0,x2,8,7,,,0,
nugget0,x2,8,8,,,0,
nugget0,x2,8,9,,,0,
nugget0,x2,8,10,,,0,
nugget0,x2,8,11,,,0,
nugget0,x2,8,12,,,0,
nugget0,x2,8,13,,,0,
nugget0,x2,8,14,,,0,
nugget0,x2,8,15,,,0,
nugget0,x2,8,16,,,0,
nugget0,x2,8,17,,,0,
nugget0,x2,8,18,,,0,
nugget0,x2,8,19,,,0,
nugget0,x2,8,20,,,0,
nugget0,x2,8,21,,,0,
nugget0,x2,8,22,,,0,
nugget0,x2,8,23,,,0,
nugget0,x2,8,24,,,0,
nugget0,x2,8,25,,,0,
nugget0,x2,8,26,,,0,
nugget0,x2,8,27,,,0,
nugget0,x2,8,28,,,0,
nugget0,x2,8,29,,,0,
nugget0,x2,8,30,,,0,
nugget0,x2,8,31,,,0,
nugget0,x2,8,32,,,0,
nugget0,x2,8,33,,,0,
nugget0,x2,8,34,,,0,
nugget0,x2,8,35,,,0,
nugget0,x2,8,36,,,0,
nugget0,x2,8,37,,,0,
nugget0,x2,8,38,,,0,
nugget0,x2,8,39,,,0,
nugget0,x2,8,40,,,0,
nugget0,x2,8,41,,,0,
nugget0,x2,8,42,,,0,
nugget0,x2,8,43,,,0,
nugget0,x2,8,44,,,0,
nugget0,x2,8,45,,,0,
nugget0,x2,8,46,,,0,
nugget0,x2,8,47,,,0,
nugget0,x2,8,48,,,0,
nugget0,x2,8,49,,,0,
nugget0,x2,8,50,,,0,
nugget0,x2,8,51,,,0,
nugget0,x2,8,52,,,0,
nugget0,x2,8,53,,,0,
nugget0,x2,8,54,,,0,
nugget0,x2,8,55,,,0,
nugget0,x2,8,56,,,0,
nugget0,x2,8,57,,,0,
nugget0,x2,8,58,,,0,
nugget0,x2,8,59,,,0,
nugget0,x2,8,60,,,0,
nugget0,x2,8,61,,,0,
nugget0,x2,8,62,,,0,
nugget0,x2,8,63,,,0,
nugget0,x2,8,64,,,0,
nugget0,x2,8,65,,,0,
nugget0,x2,8,66,,,0,
nugget0,x2,8,67,,,0,
nugget0,x2,8,68,,,0,
nugget0,x2,8,69,,,0,
nugget0,x1,1,0,0.5725217049535188,2.962712385775921,8,79.58051698853912
nugget0,x1,1,1,1.7175651148605566,14.081706724922075,8,79.58051698853912
nugget0,x1,1,2,2.8626085247675945,8.72716233501573,8,79.58051698853912
nugget0,x1,1,3,4.007651934674632,6.472869476389676,8,79.58051698853912
nugget0,x1,1,4,5.1526953445816694,7.29297773502992,8,79.58051698853912
nugget0,x1,1,5,6.297738754488707,7.757016742292196,8,79.58051698853912
nugget0,x1,1,6,7.442782164395745,6.19183908501958,8,79.58051698853912
nugget0,x1,1,7,8.587825574302784,6.637992806393559,8,79.58051698853912
nugget0,x1,1,8,9.73286898420982,8.350581652636338,8,79.58051698853912
nugget0,x1,1,9,10.877912394116859,7.210987856337595,8,79.58051698853912
nugget0,x1,1,10,12.022955804023894,6.565046731579361,8,79.58051698853912
nugget0,x1,1,11,13.167999213930933,8.200104321952228,8,79.58051698853912
nugget0,x1,1,12,14.313042623837973,6.92210613353568,8,79.58051698853912
nugget0,x1,1,13,15.458086033745008,6.826638430578033,8,79.58051698853912
nugget0,x1,1,14,16.603129443652044,6.96395699622964,8,79.58051698853912
nugget0,x1,1,15,17.748172853559083,6.1554828185429935,8,79.58051698853912
nugget0,x1,1,16,18.893216263466122,5.9916579016840075,8,79.58051698853912
nugget0,x1,1,17,20.03825967337316,5.784628007965902,8,79.58051698853912
nugget0,x1,1,18,21.183303083280197,6.42425663485811,8,79.58051698853912
nugget0,x1,1,19,22.328346493187233,6.212789586685416,8,79.58051698853912
nugget0,x1,1,20,23.473389903094272,6.27533275406812,8,79.58051698853912
nugget0,x1,1,21,24.61843331300131,5.757951459008494,8,79.58051698853912
nugget0,x1,1,22,25.763476722908347,6.516580929015104,8,79.58051698853912
nugget0,x1,1,23,26.908520132815386,7.154243041645784,8,79.58051698853912
nugget0,x1,1,24,28.053563542722422,7.086676452710346,8,79.58051698853912
nugget0,x1,1,25,29.19860695262946,6.679361464935892,8,79.58051698853912
nugget0,x1,1,26,30.3436503625365,6.432827037116421,8,79.58051698853912
nugget0,x1,1,27,31.488693772443536,5.811652838850445,8,79.58051698853912
nugget0,x1,1,28,32.63373718235057,6.332939057618233,8,79.58051698853912
nugget0,x1,1,29,33.77878059225761,6.394547967894163,8,79.58051698853912
nugget0,x1,1,30,34.92382400216465,6.01096222836219,8,79.58051698853912
nugget0,x1,1,31,36.06886741207168,5.649676238737069,8,79.58051698853912
nugget0,x1,1,32,37.21391082197873,6.546590594688762,8,79.58051698853912
nugget0,x1,1,33,38.35895423188576,6.578593944576943,8,79.58051698853912
nugget0,x1,1,34,39.5039976417928,6.594558391983183,8,79.58051698853912
nugget0,x1,1,35,40.64904105169984,6.541041747350971,8,79.58051698853912
nugget0,x1,1,36,41.79408446160687,6.534312844969557,8,79.58051698853912
nugget0,x1,1,37,42.93912787151392,6.534798996268627,8,79.58051698853912
nugget0,x1,1,38,44.08417128142095,6.641236539303332,8,79.58051698853912
nugget0,x1,1,39,45.22921469132798,6.4865076529639145,8,79.58051698853912
nugget0,x1,1,40,46.37425810123503,6.271450956242656,8,79.58051698853912
nugget0,x1,1,41,47.51930151114206,6.203715143376657,8,79.58051698853912
nugget0,x1,1,42,48.66434492104911,6.4330921077928025,8,79.58051698853912
nugget0,x1,1,43,49.80938833095614,7.185067350039963,8,79.58051698853912
nugget0,x1,1,44,50.95443174086317,7.620223985939906,8,79.58051698853912
nugget0,x1,1,45,52.09947515077022,8.420814701612054,8,79.58051698853912
nugget0,x1,1,46,53.24451856067725,8.549881902107188,8,79.58051698853912
nugget0,x1,1,47,54.389561970584296,8.33994420485099,8,79.58051698853912
nugget0,x1,1,48,55.53460538049133,8.2545281522166,8,79.58051698853912
nugget0,x1,1,49,56.67964879039836,8.298894676546086,8,79.58051698853912
nugget0,x1,1,50,57.82469220030541,9.08278336437821,8,79.58051698853912
nugget0,x1,1,51,58.96973561021244,9.014917967925925,8,79.58051698853912
nugget0,x1,1,52,60.11477902011948,8.732642351181816,8,79.58051698853912
nugget0,x1,1,53,61.25982243002652,8.126848027197985,8,79.58051698853912
nugget0,x1,1,54,62.40486583993355,9.408144553507833,8,79.58051698853912
nugget0,x1,1,55,63.549909249840596,9.378454761855519,8,79.58051698853912
nugget0,x1,1,56,64.69495265974763,8.625052418946819,8,79.58051698853912
nugget0,x1,1,57,65.83999606965466,9.336425994096714,8,79.58051698853912
nugget0,x1,1,58,66.9850394795617,9.694149538609421,8,79.58051698853912
nugget0,x1,1,59,68.13008288946874,9.32843041322443,8,79.58051698853912
nugget0,x1,1,60,69.27512629937578,10.162019609282236,8,79.58051698853912
nugget0,x1,1,61,70.42016970928282,11.1246096004387,8,79.58051698853912
nugget0,x1,1,62,71.56521311918985,9.106550013431082,8,79.58051698853912
nugget0,x1,1,63,72.7102565290969,9.123457764815335,8,79.58051698853912
nugget0,x1,1,64,73.85529993900393,8.646802583223009,8,79.58051698853912
nugget0,x1,1,65,75.00034334891097,8.76497514548485,8,79.58051698853912
nugget0,x1,1,66,76.145386758818,9.023656991859879,8,79.58051698853912
nugget0,x1,1,67,77.29043016872504,9.350050871978397,8,79.58051698853912
nugget0,x1,1,68,78.43547357863208,9.16725301644312,8,79.58051698853912
nugget0,x1,1,69,79.58051698853912,8.932953809550034,8,79.58051698853912
nugget0,x1,2,0,,,0,
nugget0,x1,2,1,,,0,
nugget0,x1,2,2,,,0,
nugget0,x1,2,3,,,0,
nugget0,x1,2,4,,,0,
nugget0,x1,2,5,,,0,
nugget0,x1,2,6,,,0,
nugget0,x1,2,7,,,0,
nugget0,x1,2,8,,,0,
nugget0,x1,2,9,,,0,
nugget0,x1,2,10,,,0,
nugget0,x1,2,11,,,0,
nugget0,x1,2,12,,,0,
nugget0,x1,2,13,,,0,
nugget0,x1,2,14,,,0,
nugget0,x1,2,15,,,0,
nugget0,x1,2,16,,,0,
nugget0,x1,2,17,,,0,
nugget0,x1,2,18,,,0,
nugget0,x1,2,19,,,0,
nugget0,x1,2,20,,,0,
nugget0,x1,2,21,,,0,
nugget0,x1,2,22,,,0,
nugget0,x1,2,23,,,0,
nugget0,x1,2,24,,,0,
nugget0,x1,2,25,,,0,
nugget0,x1,2,26,,,0,
nugget0,x1,2,27,,,0,
nugget0,x1,2,28,,,0,
nugget0,x1,2,29,,,0,
nugget0,x1,2,30,,,0,
nugget0,x1,2,31,,,0,
nugget0,x1,2,32,,,0,
nugget0,x1,2,33,,,0,
nugget0,x1,2,34,,,0,
nugget0,x1,2,35,,,0,
nugget0,x1,2,36,,,0,
nugget0,x1,2,37,,,0,
nugget0,x1,2,38,,,0,
nugget0,x1,2,39,,,0,
nugget0,x1,2,40,,,0,
nugget0,x1,2,41,,,0,
nugget0,x1,2,42,,,0,
nugget0,x1,2,43,,,0,
nugget0,x1,2,44,,,0,
nugget0,x1,2,45,,,0,
nugget0,x1,2,46,,,0,
nugget0,x1,2,47,,,0,
nugget0,x1,2,48,,,0,
nugget0,x1,2,49,,,0,
nugget0,x1,2,50,,,0,
nugget0,x1,2,51,,,0,
nugget0,x1,2,52,,,0,
nugget0,x1,2,53,,,0,
nugget0,x1,2,54,,,0,
nugget0,x1,2,55,,,0,
nugget0,x1,2,56,,,0,
nugget0,x1,2,57,,,0,
nugget0,x1,2,58,,,0,
nugget0,x1,2,59,,,0,
nugget0,x1,2,60,,,0,
nugget0,x1,2,61,,,0,
nugget0,x1,2,62,,,0,
nugget0,x1,2,63,,,0,
nugget0,x1,2,64,,,0,
nugget0,x1,2,65,,,0,
nugget0,x1,2,66,,,0,
nugget0,x1,2,67,,,0,
nugget0,x1,2,68,,,0,
nugget0,x1,2,69,,,0,
nugget0,x1,4,0,,,0,
nugget0,x1,4,1,,,0,
nugget0,x1,4,2,,,0,
nugget0,x1,4,3,,,0,
nugget0,x1,4,4,,,0,
nugget0,x1,4,5,,,0,
nugget0,x1,4,6,,,0,
nugget0,x1,4,7,,,0,
nugget0,x1,4,8,,,0,
nugget0,x1,4,9,,,0,
nugget0,x1,4,10,,,0,
nugget0,x1,4,11,,,0,
nugget0,x1,4,12,,,0,
nugget0,x1,4,13,,,0,
nugget0,x1,4,14,,,0,
nugget0,x1,4,15,,,0,
nugget0,x1,4,16,,,0,
nugget0,x1,4,17,,,0,
nugget0,x1,4,18,,,0,
nugget0,x1,4,19,,,0,
nugget0,x1,4,20,,,0,
nugget0,x1,4,21,,,0,
nugget0,x1,4,22,,,0,
nugget0,x1,4,23,,,0,
nugget0,x1,4,24,,,0,
nugget0,x1,4,25,,,0,
nugget0,x1,4,26,,,0,
nugget0,x1,4,27,,,0,
nugget0,x1,4,28,,,0,
nugget0,x1,4,29,,,0,
nugget0,x1,4,30,,,0,
nugget0,x1,4,31,,,0,
nugget0,x1,4,32,,,0,
nugget0,x1,4,33,,,0,
nugget0,x1,4,34,,,0,
nugget0,x1,4,35,,,0,
nugget0,x1,4,36,,,0,
nugget0,x1,4,37,,,0,
nugget0,x1,4,38,,,0,
nugget0,x1,4,39,,,0,
nugget0,x1,4,40,,,0,
nugget0,x1,4,41,,,0,
nugget0,x1,4,42,,,0,
nugget0,x1,4,43,,,0,
nugget0,x1,4,44,,,0,
nugget0,x1,4,45,,,0,
nugget0,x1,4,46,,,0,
nugget0,x1,4,47,,,0,
nugget0,x1,4,48,,,0,
nugget0,x1,4,49,,,0,
nugget0,x1,4,50,,,0,
nugget0,x1,4,51,,,0,
nugget0,x1,4,52,,,0,
nugget0,x1,4,53,,,0,
nugget0,x1,4,54,,,0,
nugget0,x1,4,55,,,0,
nugget0,x1,4,56,,,0,
nugget0,x1,4,57,,,0,
nugget0,x1,4,58,,,0,
nugget0,x1,4,59,,,0,
nugget0,x1,4,60,,,0,
nugget0,x1,4,61,,,0,
nugget0,x1,4,62,,,0,
nugget0,x1,4,63,,,0,
nugget0,x1,4,64,,,0,
nugget0,x1,4,65,,,0,
nugget0,x1,4,66,,,0,
nugget0,x1,4,67,,,0,
nugget0,x1,4,68,,,0,
nugget0,x1,4,69,,,0,
nugget0,x1,8,0,,,0,
nugget0,x1,8,1,,,0,
nugget0,x1,8,2,,,0,
nugget0,x1,8,3,,,0,
nugget0,x1,8,4,,,0,
nugget0,x1,8,5,,,0,
nugget0,x1,8,6,,,0,
nugget0,x1,8,7,,,0,
nugget0,x1,8,8,,,0,
nugget0,x1,8,9,,,0,
nugget0,x1,8,10,,,0,
nugget0,x1,8,11,,,0,
nugget0,x1,8,12,,,0,
nugget0,x1,8,13,,,0,
nugget0,x1,8,14,,,0,
nugget0,x1,8,15,,,0,
nugget0,x1,8,16,,,0,
nugget0,x1,8,17,,,0,
nugget0,x1,8,18,,,0,
nugget0,x1,8,19,,,0,
nugget0,x1,8,20,,,0,
nugget0,x1,8,21,,,0,
nugget0,x1,8,22,,,0,
nugget0,x1,8,23,,,0,
nugget0,x1,8,24,,,0,
nugget0,x1,8,25,,,0,
nugget0,x1,8,26,,,0,
nugget0,x1,8,27,,,0,
nugget0,x1,8,28,,,0,
nugget0,x1,8,29,,,0,
nugget0,x1,8,30,,,0,
nugget0,x1,8,31,,,0,
nugget0,x1,8,32,,,0,
nugget0,x1,8,33,,,0,
nugget0,x1,8,34,,,0,
nugget0,x1,8,35,,,0,
nugget0,x1,8,36,,,0,
nugget0,x1,8,37,,,0,
nugget0,x1,8,38,,,0,
nugget0,x1,8,39,,,0,
nugget0,x1,8,40,,,0,
nugget0,x1,8,41,,,0,
nugget0,x1,8,42,,,0,
nugget0,x1,8,43,,,0,
nugget0,x1,8,44,,,0,
nugget0,x1,8,45,,,0,
nugget0,x1,8,46,,,0,
nugget0,x1,8,47,,,0,
nugget0,x1,8,48,,,0,
nugget0,x1,8,49,,,0,
nugget0,x1,8,50,,,0,
nugget0,x1,8,51,,,0,
nugget0,x1,8,52,,,0,
nugget0,x1,8,53,,,0,
nugget0,x1,8,54,,,0,
nugget0,x1,8,55,,,0,
nugget0,x1,8,56,,,0,
nugget0,x1,8,57,,,0,
nugget0,x1,8,58,,,0,
nugget0,x1,8,59,,,0,
nugget0,x1,8,60,,,0,
nugget0,x1,8,61,,,0,
nugget0,x1,8,62,,,0,
nugget0,x1,8,63,,,0,
nugget0,x1,8,64,,,0,
nugget0,x1,8,65,,,0,
nugget0,x1,8,66,,,0,
nugget0,x1,8,67,,,0,
nugget0,x1,8,68,,,0,
nugget0,x1,8,69,,,0,
nugget_free,x8,1,0,,,0,
nugget_free,x8,1,1,,,0,
nugget_free,x8,1,2,,,0,
nugget_free,x8,1,3,,,0,
nugget_free,x8,1,4,,,0,
nugget_free,x8,1,5,,,0,
nugget_free,x8,1,6,,,0,
nugget_free,x8,1,7,,,0,
nugget_free,x8,1,8,,,0,
nugget_free,x8,1,9,,,0,
nugget_free,x8,1,10,,,0,
nugget_free,x8,1,11,,,0,
nugget_free,x8,1,12,,,0,
nugget_free,x8,1,13,,,0,
nugget_free,x8,1,14,,,0,
nugget_free,x8,1,15,,,0,
nugget_free,x8,1,16,,,0,
nugget_free,x8,1,17,,,0,
nugget_free,x8,1,18,,,0,
nugget_free,x8,1,19,,,0,
nugget_free,x8,1,20,,,0,
nugget_free,x8,1,21,,,0,
nugget_free,x8,1,22,,,0,
nugget_free,x8,1,23,,,0,
nugget_free,x8,1,24,,,0,
nugget_free,x8,1,25,,,0,
nugget_free,x8,1,26,,,0,
nugget_free,x8,1,27,,,0,
nugget_free,x8,1,28,,,0,
nugget_free,x8,1,29,,,0,
nugget_free,x8,1,30,,,0,
nugget_free,x8,1,31,,,0,
nugget_free,x8,1,32,,,0,
nugget_free,x8,1,33,,,0,
nugget_free,x8,1,34,,,0,
nugget_free,x8,1,35,,,0,
nugget_free,x8,1,36,,,0,
nugget_free,x8,1,37,,,0,
nugget_free,x8,1,38,,,0,
nugget_free,x8,1,39,,,0,
nugget_free,x8,1,40,,,0,
nugget_free,x8,1,41,,,0,
nugget_free,x8,1,42,,,0,
nugget_free,x8,1,43,,,0,
nugget_free,x8,1,44,,,0,
nugget_free,x8,1,45,,,0,
nugget_free,x8,1,46,,,0,
nugget_free,x8,1,47,,,0,
nugget_free,x8,1,48,,,0,
nugget_free,x8,1,49,,,0,
nugget_free,x8,1,50,,,0,
nugget_free,x8,1,51,,,0,
nugget_free,x8,1,52,,,0,
nugget_free,x8,1,53,,,0,
nugget_free,x8,1,54,,,0,
nugget_free,x8,1,55,,,0,
nugget_free,x8,1,56,,,0,
nugget_free,x8,1,57,,,0,
nugget_free,x8,1,58,,,0,
nugget_free,x8,1,59,,,0,
nugget_free,x8,1,60,,,0,
nugget_free,x8,1,61,,,0,
nugget_free,x8,1,62,,,0,
nugget_free,x8,1,63,,,0,
nugget_free,x8,1,64,,,0,
nugget_free,x8,1,65,,,0,
nugget_free,x8,1,66,,,0,
nugget_free,x8,1,67,,,0,
nugget_free,x8,1,68,,,0,
nugget_free,x8,1,69,,,0,
nugget_free,x8,2,0,,,0,
nugget_free,x8,2,1,,,0,
nugget_free,x8,2,2,,,0,
nugget_free,x8,2,3,,,0,
nugget_free,x8,2,4,,,0,
nugget_free,x8,2,5,,,0,
nugget_free,x8,2,6,,,0,
nugget_free,x8,2,7,,,0,
nugget_free,x8,2,8,,,0,
nugget_free,x8,2,9,,,0,
nugget_free,x8,2,10,,,0,
nugget_free,x8,2,11,,,0,
nugget_free,x8,2,12,,,0,
nugget_free,x8,2,13,,,0,
nugget_free,x8,2,14,,,0,
nugget_free,x8,2,15,,,0,
nugget_free,x8,2,16,,,0,
nugget_free,x8,2,17,,,0,
nugget_free,x8,2,18,,,0,
nugget_free,x8,2,19,,,0,
nugget_free,x8,2,20,,,0,
nugget_free,x8,2,21,,,0,
nugget_free,x8,2,22,,,0,
nugget_free,x8,2,23,,,0,
nugget_free,x8,2,24,,,0,
nugget_free,x8,2,25,,,0,
nugget_free,x8,2,26,,,0,
nugget_free,x8,2,27,,,0,
nugget_free,x8,2,28,,,0,
nugget_free,x8,2,29,,,0,
nugget_free,x8,2,30,,,0,
nugget_free,x8,2,31,,,0,
nugget_free,x8,2,32,,,0,
nugget_free,x8,2,33,,,0,
nugget_free,x8,2,34,,,0,
nugget_free,x8,2,35,,,0,
nugget_free,x8,2,36,,,0,
nugget_free,x8,2,37,,,0,
nugget_free,x8,2,38,,,0,
nugget_free,x8,2,39,,,0,
nugget_free,x8,2,40,,,0,
nugget_free,x8,2,41,,,0,
nugget_free,x8,2,42,,,0,
nugget_free,x8,2,43,,,0,
nugget_free,x8,2,44,,,0,
nugget_free,x8,2,45,,,0,
nugget_free,x8,2,46,,,0,
nugget_free,x8,2,47,,,0,
nugget_free,x8,2,48,,,0,
nugget_free,x8,2,49,,,0,
nugget_free,x8,2,50,,,0,
nugget_free,x8,2,51,,,0,
nugget_free,x8,2,52,,,0,
nugget_free,x8,2,53,,,0,
nugget_free,x8,2,54,,,0,
nugget_free,x8,2,55,,,0,
nugget_free,x8,2,56,,,0,
nugget_free,x8,2,57,,,0,
nugget_free,x8,2,58,,,0,
nugget_free,x8,2,59,,,0,
nugget_free,x8,2,60,,,0,
nugget_free,x8,2,61,,,0,
nugget_free,x8,2,62,,,0,
nugget_free,x8,2,63,,,0,
nugget_free,x8,2,64,,,0,
nugget_free,x8,2,65,,,0,
nugget_free,x8,2,66,,,0,
nugget_free,x8,2,67,,,0,
nugget_free,x8,2,68,,,0,
nugget_free,x8,2,69,,,0,
nugget_free,x8,4,0,,,0,
nugget_free,x8,4,1,,,0,
nugget_free,x8,4,2,,,0,
nugget_free,x8,4,3,,,0,
nugget_free,x8,4,4,,,0,
nugget_free,x8,4,5,,,0,
nugget_free,x8,4,6,,,0,
nugget_free,x8,4,7,,,0,
nugget_free,x8,4,8,,,0,
nugget_free,x8,4,9,,,0,
nugget_free,x8,4,10,,,0,
nugget_free,x8,4,11,,,0,
nugget_free,x8,4,12,,,0,
nugget_free,x8,4,13,,,0,
nugget_free,x8,4,14,,,0,
nugget_free,x8,4,15,,,0,
nugget_free,x8,4,16,,,0,
nugget_free,x8,4,17,,,0,
nugget_free,x8,4,18,,,0,
nugget_free,x8,4,19,,,0,
nugget_free,x8,4,20,,,0,
nugget_free,x8,4,21,,,0,
nugget_free,x8,4,22,,,0,
nugget_free,x8,4,23,,,0,
nugget_free,x8,4,24,,,0,
nugget_free,x8,4,25,,,0,
nugget_free,x8,4,26,,,0,
nugget_free,x8,4,27,,,0,
nugget_free,x8,4,28,,,0,
nugget_free,x8,4,29,,,0,
nugget_free,x8,4,30,,,0,
nugget_free,x8,4,31,,,0,
nugget_free,x8,4,32,,,0,
nugget_free,x8,4,33,,,0,
nugget_free,x8,4,34,,,0,
nugget_free,x8,4,35,,,0,
nugget_free,x8,4,36,,,0,
nugget_free,x8,4,37,,,0,
nugget_free,x8,4,38,,,0,
nugget_free,x8,4,39,,,0,
nugget_free,x8,4,40,,,0,
nugget_free,x8,4,41,,,0,
nugget_free,x8,4,42,,,0,
nugget_free,x8,4,43,,,0,
nugget_free,x8,4,44,,,0,
nugget_free,x8,4,45,,,0,
nugget_free,x8,4,46,,,0,
nugget_free,x8,4,47,,,0,
nugget_free,x8,4,48,,,0,
nugget_free,x8,4,49,,,0,
nugget_free,x8,4,50,,,0,
nugget_free,x8,4,51,,,0,
nugget_free,x8,4,52,,,0,
nugget_free,x8,4,53,,,0,
nugget_free,x8,4,54,,,0,
nugget_free,x8,4,55,,,0,
nugget_free,x8,4,56,,,0,
nugget_free,x8,4,57,,,0,
nugget_free,x8,4,58,,,0,
nugget_free,x8,4,59,,,0,
nugget_free,x8,4,60,,,0,
nugget_free,x8,4,61,,,0,
nugget_free,x8,4,62,,,0,
nugget_free,x8,4,63,,,0,
nugget_free,x8,4,64,,,0,
nugget_free,x8,4,65,,,0,
nugget_free,x8,4,66,,,0,
nugget_free,x8,4,67,,,0,
nugget_free,x8,4,68,,,0,
nugget_free,x8,4,69,,,0,
nugget_free,x8,8,0,0.5725217049535188,5.075158882828506,8,10.877912394116859
nugget_free,x8,8,1,1.7175651148605566,7.161452075124758,8,10.877912394116859
nugget_free,x8,8,2,2.8626085247675945,7.486142241034395,8,10.877912394116859
nugget_free,x8,8,3,4.007651934674632,7.770145368616117,8,10.877912394116859
nugget_free,x8,8,4,5.1526953445816694,8.124240180289236,8,10.877912394116859
nugget_free,x8,8,5,6.297738754488707,8.837924711930777,8,10.877912394116859
nugget_free,x8,8,6,7.442782164395745,9.020765751509197,8,10.877912394116859
nugget_free,x8,8,7,8.587825574302784,9.806256042134082,8,10.877912394116859
nugget_free,x8,8,8,9.73286898420982,7.074541499649565,8,10.877912394116859
nugget_free,x8,8,9,10.877912394116859,6.204801822426131,8,10.877912394116859
nugget_free,x8,8,10,,,0,
nugget_free,x8,8,11,,,0,
nugget_free,x8,8,12,,,0,
nugget_free,x8,8,13,,,0,
nugget_free,x8,8,14,,,0,
nugget_free,x8,8,15,,,0,
nugget_free,x8,8,16,,,0,
nugget_free,x8,8,17,,,0,
nugget_free,x8,8,18,,,0,
nugget_free,x8,8,19,,,0,
nugget_free,x8,8,20,,,0,
nugget_free,x8,8,21,,,0,
nugget_free,x8,8,22,,,0,
nugget_free,x8,8,23,,,0,
nugget_free,x8,8,24,,,0,
nugget_free,x8,8,25,,,0,
nugget_free,x8,8,26,,,0,
nugget_free,x8,8,27,,,0,
nugget_free,x8,8,28,,,0,
nugget_free,x8,8,29,,,0,
nugget_free,x8,8,30,,,0,
nugget_free,x8,8,31,,,0,
nugget_free,x8,8,32,,,0,
nugget_free,x8,8,33,,,0,
nugget_free,x8,8,34,,,0,
nugget_free,x8,8,35,,,0,
nugget_free,x8,8,36,,,0,
nugget_free,x8,8,37,,,0,
nugget_free,x8,8,38,,,0,
nugget_free,x8,8,39,,,0,
nugget_free,x8,8,40,,,0,
nugget_free,x8,8,41,,,0,
nugget_free,x8,8,42,,,0,
nugget_free,x8,8,43,,,0,
nugget_free,x8,8,44,,,0,
nugget_free,x8,8,45,,,0,
nugget_free,x8,8,46,,,0,
nugget_free,x8,8,47,,,0,
nugget_free,x8,8,48,,,0,
nugget_free,x8,8,49,,,0,
nugget_free,x8,8,50,,,0,
nugget_free,x8,8,51,,,0,
nugget_free,x8,8,52,,,0,
nugget_free,x8,8,53,,,0,
nugget_free,x8,8,54,,,0,
nugget_free,x8,8,55,,,0,
nugget_free,x8,8,56,,,0,
nugget_free,x8,8,57,,,0,
nugget_free,x8,8,58,,,0,
nugget_free,x8,8,59,,,0,
nugget_free,x8,8,60,,,0,
nugget_free,x8,8,61,,,0,
nugget_free,x8,8,62,,,0,
nugget_free,x8,8,63,,,0,
nugget_free,x8,8,64,,,0,
nugget_free,x8,8,65,,,0,
nugget_free,x8,8,66,,,0,
nugget_free,x8,8,67,,,0,
nugget_free,x8,8,68,,,0,
nugget_free,x8,8,69,,,0,
nugget_free,x4,1,0,,,0,
nugget_free,x4,1,1,,,0,
nugget_free,x4,1,2,,,0,
nugget_free,x4,1,3,,,0,
nugget_free,x4,1,4,,,0,
nugget_free,x4,1,5,,,0,
nugget_free,x4,1,6,,,0,
nugget_free,x4,1,7,,,0,
nugget_free,x4,1,8,,,0,
nugget_free,x4,1,9,,,0,
nugget_free,x4,1,10,,,0,
nugget_free,x4,1,11,,,0,
nugget_free,x4,1,12,,,0,
nugget_free,x4,1,13,,,0,
nugget_free,x4,1,14,,,0,
nugget_free,x4,1,15,,,0,
nugget_free,x4,1,16,,,0,
nugget_free,x4,1,17,,,0,
nugget_free,x4,1,18,,,0,
nugget_free,x4,1,19,,,0,
nugget_free,x4,1,20,,,0,
nugget_free,x4,1,21,,,0,
nugget_free,x4,1,22,,,0,
nugget_free,x4,1,23,,,0,
nugget_free,x4,1,24,,,0,
nugget_free,x4,1,25,,,0,
nugget_free,x4,1,26,,,0,
nugget_free,x4,1,27,,,0,
nugget_free,x4,1,28,,,0,
nugget_free,x4,1,29,,,0,
nugget_free,x4,1,30,,,0,
nugget_free,x4,1,31,,,0,
nugget_free,x4,1,32,,,0,
nugget_free,x4,1,33,,,0,
nugget_free,x4,1,34,,,0,
nugget_free,x4,1,35,,,0,
