dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,fixed,765,0.2397367596,16.0082637,0.2395105642,0.05736531038,1269.615691,765,0.397873924,0.2397367596,0.205736375,0.2737371442
real_20240705,real,2024-07-05,fixed,766,0.240050141,16.00502981,1.710333265,2.925239876,1272.540931,766,0.3987906397,0.240050141,0.2060497564,0.2740505256
real_20240705,real,2024-07-05,fixed,767,0.2403635224,15.99239055,-0.1426327581,0.02034410368,1272.561275,767,0.3987970152,0.2403635224,0.2063631378,0.274363907
real_20240705,real,2024-07-05,fixed,768,0.2406769038,15.99123832,0.3695851047,0.1365931496,1272.697869,768,0.3988398209,0.2406769038,0.2066765192,0.2746772884
real_20240705,real,2024-07-05,fixed,769,0.2409902852,15.98276622,0.09356128047,0.008753713203,1272.706622,769,0.3988425642,0.2409902852,0.2069899006,0.2749906698
real_20240705,real,2024-07-05,fixed,770,0.2413036666,15.97132966,-0.04588589893,0.002105515721,1272.708728,770,0.398843224,0.2413036666,0.207303282,0.2753040512
real_20240705,real,2024-07-05,fixed,771,0.2416170479,15.96440439,0.17128239,0.02933765712,1272.738065,771,0.3988524179,0.2416170479,0.2076166633,0.2756174325
real_20240705,real,2024-07-05,fixed,772,0.2419304293,15.95923508,-0.055443898,0.003074025826,1272.741139,772,0.3988533812,0.2419304293,0.2079300447,0.2759308139
real_20240705,real,2024-07-05,fixed,773,0.2422438107,15.95515629,0.8309370106,0.6904563156,1273.431596,773,0.3990697574,0.2422438107,0.2082434261,0.2762441953
real_20240705,real,2024-07-05,fixed,774,0.2425571921,15.94075802,0.1779455095,0.03166460436,1273.46326,774,0.3990796805,0.2425571921,0.2085568075,0.2765575767
real_20240705,real,2024-07-05,fixed,775,0.2428705735,15.9344653,-0.3591485011,0.1289876458,1273.592248,775,0.3991201028,0.2428705735,0.2088701889,0.2768709581
real_20240705,real,2024-07-05,fixed,776,0.2431839549,15.92933872,-0.6493621637,0.4216712196,1274.013919,776,0.3992522467,0.2431839549,0.2091835703,0.2771843395
real_20240705,real,2024-07-05,fixed,777,0.2434973363,15.92478167,-0.01278679612,0.000163502155,1274.014083,777,0.399252298,0.2434973363,0.2094969517,0.2774977209
real_20240705,real,2024-07-05,fixed,778,0.2438107176,15.90694113,0.1661232509,0.02759693449,1274.04168,778,0.3992609463,0.2438107176,0.209810333,0.2778111022
real_20240705,real,2024-07-05,fixed,779,0.244124099,15.90216336,0.1008827498,0.01017732921,1274.051857,779,0.3992641357,0.244124099,0.2101237144,0.2781244836
real_20240705,real,2024-07-05,fixed,780,0.2444374804,15.8888633,0.3008842366,0.09053132383,1274.142388,780,0.3992925065,0.2444374804,0.2104370958,0.278437865
real_20240705,real,2024-07-05,fixed,781,0.2447508618,15.88268445,-0.4790774913,0.2295152427,1274.371904,781,0.3993644323,0.2447508618,0.2107504772,0.2787512464
real_20240705,real,2024-07-05,fixed,782,0.2450642432,15.87475692,0.4492036474,0.2017839169,1274.573688,782,0.3994276677,0.2450642432,0.2110638586,0.2790646278
real_20240705,real,2024-07-05,fixed,783,0.2453776246,15.8734887,0.9785867975,0.9576321202,1275.53132,783,0.3997277717,0.2453776246,0.21137724,0.2793780092
real_20240705,real,2024-07-05,fixed,784,0.245691006,15.86120447,-0.7002612138,0.4903657676,1276.021685,784,0.3998814432,0.245691006,0.2116906214,0.2796913906
real_20240705,real,2024-07-05,fixed,785,0.2460043873,15.85348475,-0.008959916815,8.028010933e-05,1276.021766,785,0.3998814684,0.2460043873,0.2120040027,0.2800047719
real_20240705,real,2024-07-05,fixed,786,0.2463177687,15.84227377,-0.9914888024,0.9830500453,1277.004816,786,0.400189538,0.2463177687,0.2123173841,0.2803181533
real_20240705,real,2024-07-05,fixed,787,0.2466311501,15.83805457,0.6748978392,0.4554870934,1277.460303,787,0.4003322792,0.2466311501,0.2126307655,0.2806315347
real_20240705,real,2024-07-05,fixed,788,0.2469445315,15.83665222,0.8338431745,0.6952944397,1278.155597,788,0.4005501715,0.2469445315,0.2129441469,0.2809449161
real_20240705,real,2024-07-05,fixed,789,0.2472579129,15.83304821,1.926271803,3.710523059,1281.86612,789,0.4017129804,0.2472579129,0.2132575283,0.2812582975
real_20240705,real,2024-07-05,fixed,790,0.2475712943,15.81466738,-2.172953137,4.721725337,1286.587846,790,0.4031926812,0.2475712943,0.2135709097,0.2815716789
real_20240705,real,2024-07-05,fixed,791,0.2478846757,15.80538168,0.6108712988,0.3731637437,1286.961009,791,0.4033096238,0.2478846757,0.2138842911,0.2818850603
real_20240705,real,2024-07-05,fixed,792,0.248198057,15.80447761,-0.4818591522,0.2321882426,1287.193198,792,0.4033823872,0.248198057,0.2141976724,0.2821984416
real_20240705,real,2024-07-05,fixed,793,0.2485114384,15.79324287,-0.3568301397,0.1273277486,1287.320525,793,0.4034222894,0.2485114384,0.2145110538,0.282511823
real_20240705,real,2024-07-05,fixed,794,0.2488248198,15.78831623,0.3843735041,0.1477429906,1287.468268,794,0.4034685893,0.2488248198,0.2148244352,0.2828252044
real_20240705,real,2024-07-05,fixed,795,0.2491382012,15.77690547,1.455112315,2.11735185,1289.58562,795,0.4041321279,0.2491382012,0.2151378166,0.2831385858
real_20240705,real,2024-07-05,fixed,796,0.2494515826,15.76757345,-0.5319443197,0.2829647592,1289.868585,796,0.4042208038,0.2494515826,0.215451198,0.2834519672
real_20240705,real,2024-07-05,fixed,797,0.249764964,15.76651394,0.4610804873,0.2125952158,1290.08118,797,0.4042874272,0.249764964,0.2157645794,0.2837653486
real_20240705,real,2024-07-05,fixed,798,0.2500783453,15.76031975,-0.4000421588,0.1600337288,1290.241214,798,0.4043375788,0.2500783453,0.2160779607,0.2840787299
real_20240705,real,2024-07-05,fixed,799,0.2503917267,15.75049206,-0.4256086406,0.181142715,1290.422357,799,0.4043943455,0.2503917267,0.2163913421,0.2843921113
real_20240705,real,2024-07-05,fixed,800,0.2507051081,15.74532339,-1.075646265,1.157014888,1291.579372,800,0.4047569325,0.2507051081,0.2167047235,0.2847054927
real_20240705,real,2024-07-05,fixed,801,0.2510184895,15.73496942,1.57464894,2.479519283,1294.058891,801,0.4055339677,0.2510184895,0.2170181049,0.2850188741
real_20240705,real,2024-07-05,fixed,802,0.2513318709,15.7283563,0.7456647388,0.5560159027,1294.614907,802,0.4057082127,0.2513318709,0.2173314863,0.2853322555
real_20240705,real,2024-07-05,fixed,803,0.2516452523,15.72557404,0.8134635138,0.6617228882,1295.27663,803,0.4059155843,0.2516452523,0.2176448677,0.2856456369
real_20240705,real,2024-07-05,fixed,804,0.2519586337,15.70617749,-0.05372709683,0.002886600934,1295.279516,804,0.4059164889,0.2519586337,0.2179582491,0.2859590183
real_20240705,real,2024-07-05,fixed,805,0.252272015,15.70510193,0.7724112364,0.596619118,1295.876135,805,0.4061034583,0.252272015,0.2182716304,0.2862723996
real_20240705,real,2024-07-05,fixed,806,0.2525853964,15.6902472,1.740986417,3.031033703,1298.907169,806,0.4070533278,0.2525853964,0.2185850118,0.286585781
real_20240705,real,2024-07-05,fixed,807,0.2528987778,15.68677707,1.668701848,2.784565858,1301.691735,807,0.4079259589,0.2528987778,0.2188983932,0.2868991624
real_20240705,real,2024-07-05,fixed,808,0.2532121592,15.68365267,0.5722518,0.3274721226,1302.019207,808,0.4080285826,0.2532121592,0.2192117746,0.2872125438
real_20240705,real,2024-07-05,fixed,809,0.2535255406,15.67306406,-0.9765765595,0.9537017765,1302.972909,809,0.408327455,0.2535255406,0.219525156,0.2875259252
real_20240705,real,2024-07-05,fixed,810,0.253838922,15.66704006,-0.6906915879,0.4770548696,1303.449964,810,0.4084769551,0.253838922,0.2198385374,0.2878393066
real_20240705,real,2024-07-05,fixed,811,0.2541523034,15.65366744,-0.5469654336,0.2991711856,1303.749135,811,0.4085707098,0.2541523034,0.2201519188,0.288152688
real_20240705,real,2024-07-05,fixed,812,0.2544656847,15.64847222,-0.2612252762,0.06823864491,1303.817373,812,0.4085920945,0.2544656847,0.2204653001,0.2884660693
real_20240705,real,2024-07-05,fixed,813,0.2547790661,15.64329242,0.499944629,0.2499446321,1304.067318,813,0.4086704225,0.2547790661,0.2207786815,0.2887794507
real_20240705,real,2024-07-05,fixed,814,0.2550924475,15.63689289,-0.4571212613,0.2089598475,1304.276278,814,0.4087359066,0.2550924475,0.2210920629,0.2890928321
real_20240705,real,2024-07-05,fixed,815,0.2554058289,15.62871556,-0.7260353475,0.5271273258,1304.803405,815,0.4089010985,0.2554058289,0.2214054443,0.2894062135
real_20240705,real,2024-07-05,fixed,816,0.2557192103,15.6169583,0.6908314312,0.4772480663,1305.280653,816,0.4090506592,0.2557192103,0.2217188257,0.2897195949
real_20240705,real,2024-07-05,fixed,817,0.2560325917,15.61067272,1.722517095,2.967065144,1308.247719,817,0.4099804821,0.2560325917,0.2220322071,0.2900329763
real_20240705,real,2024-07-05,fixed,818,0.256345973,15.59838732,-0.6010587017,0.3612715629,1308.60899,818,0.4100936979,0.256345973,0.2223455884,0.2903463576
real_20240705,real,2024-07-05,fixed,819,0.2566593544,15.58773847,0.7058148925,0.4981746624,1309.107165,819,0.4102498166,0.2566593544,0.2226589698,0.290659739
real_20240705,real,2024-07-05,fixed,820,0.2569727358,15.57527259,0.6419557783,0.4121072213,1309.519272,820,0.4103789633,0.2569727358,0.2229723512,0.2909731204
real_20240705,real,2024-07-05,fixed,821,0.2572861172,15.5699907,-0.9055801385,0.8200753873,1310.339347,821,0.4106359597,0.2572861172,0.2232857326,0.2912865018
real_20240705,real,2024-07-05,fixed,822,0.2575994986,15.56143144,0.6734041606,0.4534731636,1310.79282,822,0.4107780697,0.2575994986,0.223599114,0.2915998832
real_20240705,real,2024-07-05,fixed,823,0.25791288,15.55307821,1.248221269,1.558056337,1312.350877,823,0.4112663356,0.25791288,0.2239124954,0.2919132646
real_20240705,real,2024-07-05,fixed,824,0.2582262614,15.54536632,0.5585769871,0.3120082505,1312.662885,824,0.4113641132,0.2582262614,0.2242258768,0.292226646
real_20240705,real,2024-07-05,fixed,825,0.2585396427,15.54138766,-0.0959433453,0.009205125507,1312.67209,825,0.4113669979,0.2585396427,0.2245392581,0.2925400273
real_20240705,real,2024-07-05,fixed,826,0.2588530241,15.53246608,-0.1585216653,0.02512911838,1312.697219,826,0.4113748729,0.2588530241,0.2248526395,0.2928534087
real_20240705,real,2024-07-05,fixed,827,0.2591664055,15.52770607,1.403636586,1.970195664,1314.667415,827,0.4119922955,0.2591664055,0.2251660209,0.2931667901
real_20240705,real,2024-07-05,fixed,828,0.2594797869,15.52026672,0.8549534735,0.7309454419,1315.39836,828,0.4122213602,0.2594797869,0.2254794023,0.2934801715
real_20240705,real,2024-07-05,fixed,829,0.2597931683,15.51823486,-1.582496585,2.50429544,1317.902656,829,0.4130061598,0.2597931683,0.2257927837,0.2937935529
real_20240705,real,2024-07-05,fixed,830,0.2601065497,15.509486,-0.6901830636,0.4763526612,1318.379009,830,0.4131554398,0.2601065497,0.2261061651,0.2941069343
real_20240705,real,2024-07-05,fixed,831,0.2604199311,15.50793112,-0.7338192074,0.5384906291,1318.917499,831,0.4133241928,0.2604199311,0.2264195465,0.2944203157
real_20240705,real,2024-07-05,fixed,832,0.2607333124,15.49849017,-0.09118895209,0.008315424983,1318.925815,832,0.4133267987,0.2607333124,0.2267329278,0.294733697
real_20240705,real,2024-07-05,fixed,833,0.2610466938,15.48598853,0.7044048363,0.4961861734,1319.422001,833,0.4134822942,0.2610466938,0.2270463092,0.2950470784
real_20240705,real,2024-07-05,fixed,834,0.2613600752,15.47799635,0.6515218315,0.4244806969,1319.846481,834,0.4136153185,0.2613600752,0.2273596906,0.2953604598
real_20240705,real,2024-07-05,fixed,835,0.2616734566,15.47080019,-1.198438717,1.436255359,1321.282737,835,0.4140654142,0.2616734566,0.227673072,0.2956738412
real_20240705,real,2024-07-05,fixed,836,0.261986838,15.46140688,-1.312583499,1.722875441,1323.005612,836,0.4146053313,0.261986838,0.2279864534,0.2959872226
real_20240705,real,2024-07-05,fixed,837,0.2623002194,15.45836745,1.166659303,1.361093929,1324.366706,837,0.4150318728,0.2623002194,0.2282998348,0.296300604
real_20240705,real,2024-07-05,fixed,838,0.2626136008,15.45602133,0.2744281999,0.07531083688,1324.442017,838,0.4150554738,0.2626136008,0.2286132162,0.2966139854
real_20240705,real,2024-07-05,fixed,839,0.2629269821,15.44815886,0.3953501271,0.156301723,1324.598319,839,0.4151044559,0.2629269821,0.2289265975,0.2969273667
real_20240705,real,2024-07-05,fixed,840,0.2632403635,15.43727778,-0.6739899557,0.4542624603,1325.052581,840,0.4152468133,0.2632403635,0.2292399789,0.2972407481
real_20240705,real,2024-07-05,fixed,841,0.2635537449,15.4301952,-0.6603683792,0.4360863963,1325.488668,841,0.4153834746,0.2635537449,0.2295533603,0.2975541295
real_20240705,real,2024-07-05,fixed,842,0.2638671263,15.42348265,-0.03739424554,0.001398329599,1325.490066,842,0.4153839129,0.2638671263,0.2298667417,0.2978675109
real_20240705,real,2024-07-05,fixed,843,0.2641805077,15.41292943,-0.9031482579,0.8156767757,1326.305743,843,0.4156395308,0.2641805077,0.2301801231,0.2981808923
real_20240705,real,2024-07-05,fixed,844,0.2644938891,15.40681937,0.8284604104,0.6863466516,1326.992089,844,0.415854619,0.2644938891,0.2304935045,0.2984942737
real_20240705,real,2024-07-05,fixed,845,0.2648072704,15.4016544,-0.7677365997,0.5894194866,1327.581509,845,0.4160393321,0.2648072704,0.2308068858,0.298807655
real_20240705,real,2024-07-05,fixed,846,0.2651206518,15.39189368,-0.7416522903,0.5500481198,1328.131557,846,0.416211707,0.2651206518,0.2311202672,0.2991210364
real_20240705,real,2024-07-05,fixed,847,0.2654340332,15.37883377,0.3362950361,0.1130943513,1328.244651,847,0.4162471486,0.2654340332,0.2314336486,0.2994344178
real_20240705,real,2024-07-05,fixed,848,0.2657474146,15.37577772,-1.799565457,3.238435833,1331.483087,848,0.4172620142,0.2657474146,0.23174703,0.2997477992
real_20240705,real,2024-07-05,fixed,849,0.266060796,15.37092331,0.8359734545,0.6988516166,1332.181939,849,0.4174810212,0.266060796,0.2320604114,0.3000611806
real_20240705,real,2024-07-05,fixed,850,0.2663741774,15.36831227,0.2722327257,0.07411065693,1332.256049,850,0.4175042461,0.2663741774,0.2323737928,0.300374562
real_20240705,real,2024-07-05,fixed,851,0.2666875588,15.36110714,0.6421222556,0.4123209911,1332.66837,851,0.4176334599,0.2666875588,0.2326871742,0.3006879434
real_20240705,real,2024-07-05,fixed,852,0.2670009401,15.35680476,1.32049688,1.743712009,1334.412082,852,0.4181799067,0.2670009401,0.2330005555,0.3010013247
real_20240705,real,2024-07-05,fixed,853,0.2673143215,15.34578667,-1.477831938,2.183987237,1336.59607,853,0.4188643277,0.2673143215,0.2333139369,0.3013147061
real_20240705,real,2024-07-05,fixed,854,0.2676277029,15.34287715,0.9126432088,0.8329176267,1337.428987,854,0.4191253486,0.2676277029,0.2336273183,0.3016280875
real_20240705,real,2024-07-05,fixed,855,0.2679410843,15.33503224,-0.02706250702,0.0007323792865,1337.42972,855,0.4191255781,0.2679410843,0.2339406997,0.3019414689
real_20240705,real,2024-07-05,fixed,856,0.2682544657,15.32456442,-0.254020805,0.06452656938,1337.494246,856,0.4191457995,0.2682544657,0.2342540811,0.3022548503
real_20240705,real,2024-07-05,fixed,857,0.2685678471,15.31449202,0.7133307481,0.5088407562,1338.003087,857,0.4193052607,0.2685678471,0.2345674625,0.3025682317
real_20240705,real,2024-07-05,fixed,858,0.2688812285,15.30802663,-0.6006320503,0.3607588599,1338.363846,858,0.4194183158,0.2688812285,0.2348808439,0.3028816131
real_20240705,real,2024-07-05,fixed,859,0.2691946098,15.30380648,-0.7521053293,0.5656624263,1338.929508,859,0.4195955839,0.2691946098,0.2351942252,0.3031949944
real_20240705,real,2024-07-05,fixed,860,0.2695079912,15.29563575,0.4198445151,0.1762694169,1339.105778,860,0.4196508235,0.2695079912,0.2355076066,0.3035083758
real_20240705,real,2024-07-05,fixed,861,0.2698213726,15.274083,0.3244511619,0.1052685565,1339.211046,861,0.4196838127,0.2698213726,0.235820988,0.3038217572
real_20240705,real,2024-07-05,fixed,862,0.270134754,15.27244725,-0.4339256713,0.1882914882,1339.399338,862,0.4197428197,0.270134754,0.2361343694,0.3041351386
real_20240705,real,2024-07-05,fixed,863,0.2704481354,15.26806944,-0.08090195394,0.006545126151,1339.405883,863,0.4197448708,0.2704481354,0.2364477508,0.30444852
real_20240705,real,2024-07-05,fixed,864,0.2707615168,15.26313084,0.7024076079,0.4933764476,1339.899259,864,0.4198994858,0.2707615168,0.2367611322,0.3047619014
real_20240705,real,2024-07-05,fixed,865,0.2710748982,15.25690119,-1.834892927,3.366832055,1343.266091,865,0.4209545883,0.2710748982,0.2370745136,0.3050752828
real_20240705,real,2024-07-05,fixed,866,0.2713882795,15.25208228,0.3700891658,0.1369659907,1343.403057,866,0.4209975109,0.2713882795,0.2373878949,0.3053886641
real_20240705,real,2024-07-05,fixed,867,0.2717016609,15.24110812,-1.458108063,2.126079123,1345.529136,867,0.4216637845,0.2717016609,0.2377012763,0.3057020455
real_20240705,real,2024-07-05,fixed,868,0.2720150423,15.23495902,0.2198047202,0.04831411502,1345.577451,868,0.4216789253,0.2720150423,0.2380146577,0.3060154269
real_20240705,real,2024-07-05,fixed,869,0.2723284237,15.22324534,-1.598008608,2.553631511,1348.131082,869,0.4224791859,0.2723284237,0.2383280391,0.3063288083
real_20240705,real,2024-07-05,fixed,870,0.2726418051,15.22137447,0.2148528484,0.04616174645,1348.177244,870,0.4224936521,0.2726418051,0.2386414205,0.3066421897
real_20240705,real,2024-07-05,fixed,871,0.2729551865,15.21622493,1.948562618,3.796896277,1351.97414,871,0.4236835287,0.2729551865,0.2389548019,0.3069555711
real_20240705,real,2024-07-05,fixed,872,0.2732685678,15.2132045,-0.4248200506,0.1804720754,1352.154612,872,0.4237400853,0.2732685678,0.2392681832,0.3072689524
real_20240705,real,2024-07-05,fixed,873,0.2735819492,15.2064384,-0.6954739247,0.48368398,1352.638296,873,0.4238916629,0.2735819492,0.2395815646,0.3075823338
real_20240705,real,2024-07-05,fixed,874,0.2738953306,15.20440407,1.291084063,1.666898058,1354.305194,874,0.4244140377,0.2738953306,0.239894946,0.3078957152
real_20240705,real,2024-07-05,fixed,875,0.274208712,15.19767829,-1.853202252,3.434358586,1357.739553,875,0.4254903017,0.274208712,0.2402083274,0.3082090966
real_20240705,real,2024-07-05,fixed,876,0.2745220934,15.19232949,-0.5302546158,0.2811699575,1358.020723,876,0.4255784152,0.2745220934,0.2405217088,0.308522478
real_20240705,real,2024-07-05,fixed,877,0.2748354748,15.1765216,-0.3754373843,0.1409532295,1358.161676,877,0.4256225873,0.2748354748,0.2408350902,0.3088358594
real_20240705,real,2024-07-05,fixed,878,0.2751488562,15.16175977,-0.766663774,0.5877733424,1358.749449,878,0.4258067845,0.2751488562,0.2411484716,0.3091492408
real_20240705,real,2024-07-05,fixed,879,0.2754622375,15.15720091,0.1314111044,0.01726887835,1358.766718,879,0.4258121963,0.2754622375,0.2414618529,0.3094626221
real_20240705,real,2024-07-05,fixed,880,0.2757756189,15.14856398,2.477572414,6.138365067,1364.905083,880,0.4277358456,0.2757756189,0.2417752343,0.3097760035
real_20240705,real,2024-07-05,fixed,881,0.2760890003,15.14194616,0.4368780645,0.1908624432,1365.095946,881,0.4277956583,0.2760890003,0.2420886157,0.3100893849
real_20240705,real,2024-07-05,fixed,882,0.2764023817,15.13342142,-0.7890581355,0.6226127412,1365.718558,882,0.4279907736,0.2764023817,0.2424019971,0.3104027663
real_20240705,real,2024-07-05,fixed,883,0.2767157631,15.12609346,-0.6426832908,0.4130418123,1366.1316,883,0.4281202132,0.2767157631,0.2427153785,0.3107161477
real_20240705,real,2024-07-05,fixed,884,0.2770291445,15.12393784,0.5902551631,0.3484011576,1366.480001,884,0.4282293956,0.2770291445,0.2430287599,0.3110295291
real_20240705,real,2024-07-05,fixed,885,0.2773425259,15.11472543,0.04371141551,0.001910687846,1366.481912,885,0.4282299944,0.2773425259,0.2433421413,0.3113429105
real_20240705,real,2024-07-05,fixed,886,0.2776559072,15.11278487,-0.8841166653,0.7816622778,1367.263574,886,0.4284749528,0.2776559072,0.2436555226,0.3116562918
real_20240705,real,2024-07-05,fixed,887,0.2779692886,15.10710906,0.475470857,0.2260725358,1367.489647,887,0.4285457997,0.2779692886,0.243968904,0.3119696732
real_20240705,real,2024-07-05,fixed,888,0.27828267,15.10347535,0.3216561058,0.1034626504,1367.59311,888,0.428578223,0.27828267,0.2442822854,0.3122830546
real_20240705,real,2024-07-05,fixed,889,0.2785960514,15.0916374,2.187072536,4.783286276,1372.376396,889,0.4300772159,0.2785960514,0.2445956668,0.312596436
real_20240705,real,2024-07-05,fixed,890,0.2789094328,15.08575143,-0.1576733351,0.02486088059,1372.401257,890,0.4300850068,0.2789094328,0.2449090482,0.3129098174
real_20240705,real,2024-07-05,fixed,891,0.2792228142,15.08283014,-0.323543156,0.1046801738,1372.505937,891,0.4301178116,0.2792228142,0.2452224296,0.3132231988
real_20240705,real,2024-07-05,fixed,892,0.2795361955,15.08163976,-0.2574085473,0.06625916023,1372.572196,892,0.430138576,0.2795361955,0.2455358109,0.3135365802
real_20240705,real,2024-07-05,fixed,893,0.2798495769,15.07759407,-0.609408656,0.37137891,1372.943575,893,0.4302549593,0.2798495769,0.2458491923,0.3138499615
real_20240705,real,2024-07-05,fixed,894,0.2801629583,15.07040367,0.08923839619,0.007963491355,1372.951539,894,0.4302574549,0.2801629583,0.2461625737,0.3141633429
real_20240705,real,2024-07-05,fixed,895,0.2804763397,15.06356063,-0.07880304409,0.006209919758,1372.957748,895,0.4302594009,0.2804763397,0.2464759551,0.3144767243
real_20240705,real,2024-07-05,fixed,896,0.2807897211,15.05967271,-0.01627932195,0.0002650163231,1372.958013,896,0.430259484,0.2807897211,0.2467893365,0.3147901057
real_20240705,real,2024-07-05,fixed,897,0.2811031025,15.05426658,-0.5464441095,0.2986011648,1373.256615,897,0.43035306,0.2811031025,0.2471027179,0.3151034871
real_20240705,real,2024-07-05,fixed,898,0.2814164839,15.05041233,0.2022594299,0.04090887699,1373.297523,898,0.4303658801,0.2814164839,0.2474160993,0.3154168685
real_20240705,real,2024-07-05,fixed,899,0.2817298652,15.04011431,0.7568710341,0.5728537623,1373.870377,899,0.4305454018,0.2817298652,0.2477294806,0.3157302498
real_20240705,real,2024-07-05,fixed,900,0.2820432466,15.03121398,-1.177629983,1.386812377,1375.25719,900,0.430980003,0.2820432466,0.248042862,0.3160436312
real_20240705,real,2024-07-05,fixed,901,0.282356628,15.02382558,0.0570076614,0.003249873458,1375.260439,901,0.4309810215,0.282356628,0.2483562434,0.3163570126
real_20240705,real,2024-07-05,fixed,902,0.2826700094,15.01530023,-0.08803744,0.007750590841,1375.26819,902,0.4309834504,0.2826700094,0.2486696248,0.316670394
real_20240705,real,2024-07-05,fixed,903,0.2829833908,15.01027058,-0.6471348047,0.4187834555,1375.686974,903,0.4311146893,0.2829833908,0.2489830062,0.3169837754
real_20240705,real,2024-07-05,fixed,904,0.2832967722,15.00167433,0.3810299423,0.145183817,1375.832157,904,0.4311601872,0.2832967722,0.2492963876,0.3172971568
real_20240705,real,2024-07-05,fixed,905,0.2836101536,14.99299436,-0.6654662985,0.4428453944,1376.275003,905,0.4312989667,0.2836101536,0.249609769,0.3176105382
real_20240705,real,2024-07-05,fixed,906,0.2839235349,14.98800018,0.7438247726,0.5532752923,1376.828278,906,0.4314723529,0.2839235349,0.2499231503,0.3179239195
real_20240705,real,2024-07-05,fixed,907,0.2842369163,14.9792559,0.1104727399,0.01220422627,1376.840482,907,0.4314761775,0.2842369163,0.2502365317,0.3182373009
real_20240705,real,2024-07-05,fixed,908,0.2845502977,14.97781415,0.5966031208,0.3559352838,1377.196418,908,0.431587721,0.2845502977,0.2505499131,0.3185506823
real_20240705,real,2024-07-05,fixed,909,0.2848636791,14.97157406,0.004386589485,1.924216731e-05,1377.196437,909,0.431587727,0.2848636791,0.2508632945,0.3188640637
real_20240705,real,2024-07-05,fixed,910,0.2851770605,14.96738986,1.706270633,2.911359474,1380.107796,910,0.4325000928,0.2851770605,0.2511766759,0.3191774451
real_20240705,real,2024-07-05,fixed,911,0.2854904419,14.95897056,0.9377065676,0.879293607,1380.98709,911,0.4327756471,0.2854904419,0.2514900573,0.3194908265
real_20240705,real,2024-07-05,fixed,912,0.2858038233,14.94804546,-2.178628728,4.746423135,1385.733513,912,0.4342630878,0.2858038233,0.2518034387,0.3198042079
real_20240705,real,2024-07-05,fixed,913,0.2861172046,14.94122509,0.7152507433,0.5115836259,1386.245097,913,0.4344234085,0.2861172046,0.25211682,0.3201175892
real_20240705,real,2024-07-05,fixed,914,0.286430586,14.93373499,-0.2595447957,0.06736350098,1386.31246,914,0.434444519,0.286430586,0.2524302014,0.3204309706
real_20240705,real,2024-07-05,fixed,915,0.2867439674,14.9291417,0.368700908,0.1359403596,1386.448401,915,0.4344871202,0.2867439674,0.2527435828,0.320744352
real_20240705,real,2024-07-05,fixed,916,0.2870573488,14.92828761,-1.775092251,3.150952501,1389.599353,916,0.43547457,0.2870573488,0.2530569642,0.3210577334
real_20240705,real,2024-07-05,fixed,917,0.2873707302,14.91854302,-0.3369485267,0.1135343096,1389.712887,917,0.4355101496,0.2873707302,0.2533703456,0.3213711148
real_20240705,real,2024-07-05,fixed,918,0.2876841116,14.91340282,-0.6523586849,0.4255718537,1390.138459,918,0.4356435159,0.2876841116,0.253683727,0.3216844962
real_20240705,real,2024-07-05,fixed,919,0.2879974929,14.90372675,1.095551945,1.200234063,1391.338693,919,0.4360196469,0.2879974929,0.2539971083,0.3219978775
real_20240705,real,2024-07-05,fixed,920,0.2883108743,14.89873472,0.6031245225,0.3637591897,1391.702452,920,0.4361336423,0.2883108743,0.2543104897,0.3223112589
real_20240705,real,2024-07-05,fixed,921,0.2886242557,14.89288797,-1.809870983,3.275632977,1394.978085,921,0.4371601646,0.2886242557,0.2546238711,0.3226246403
real_20240705,real,2024-07-05,fixed,922,0.2889376371,14.88985697,-1.257918278,1.582358395,1396.560444,922,0.4376560463,0.2889376371,0.2549372525,0.3229380217
real_20240705,real,2024-07-05,fixed,923,0.2892510185,14.87721309,0.2640219995,0.06970761621,1396.630151,923,0.4376778914,0.2892510185,0.2552506339,0.3232514031
real_20240705,real,2024-07-05,fixed,924,0.2895643999,14.87486094,2.042506407,4.171832423,1400.801984,924,0.438985266,0.2895643999,0.2555640153,0.3235647845
real_20240705,real,2024-07-05,fixed,925,0.2898777813,14.87193296,-1.170988382,1.371213791,1402.173198,925,0.4394149789,0.2898777813,0.2558773967,0.3238781659
real_20240705,real,2024-07-05,fixed,926,0.2901911626,14.8653746,0.2261611969,0.05114888696,1402.224347,926,0.439431008,0.2901911626,0.256190778,0.3241915472
real_20240705,real,2024-07-05,fixed,927,0.290504544,14.8630823,0.8944770253,0.8000891488,1403.024436,927,0.439681741,0.290504544,0.2565041594,0.3245049286
real_20240705,real,2024-07-05,fixed,928,0.2908179254,14.85572474,0.1661963775,0.0276212359,1403.052057,928,0.439690397,0.2908179254,0.2568175408,0.32481831
real_20240705,real,2024-07-05,fixed,929,0.2911313068,14.84421823,-1.079373493,1.165047138,1404.217104,929,0.4400555011,0.2911313068,0.2571309222,0.3251316914
real_20240705,real,2024-07-05,fixed,930,0.2914446882,14.84215545,-0.06394564231,0.004089045171,1404.221193,930,0.4400567825,0.2914446882,0.2574443036,0.3254450728
