dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,715,0.2240676904,15.78208407,-1.147167069,1.315992284,1312.893319,715,0.4114363269,0.2240676904,0.1900673058,0.258068075
real_20240705,real,2024-07-05,shifted,716,0.2243810718,15.77306161,0.5344555527,0.2856427378,1313.178962,716,0.4115258421,0.2243810718,0.1903806872,0.2583814564
real_20240705,real,2024-07-05,shifted,717,0.2246944531,15.76409402,-0.09364693446,0.008769748333,1313.187732,717,0.4115285903,0.2246944531,0.1906940685,0.2586948377
real_20240705,real,2024-07-05,shifted,718,0.2250078345,15.76084854,0.9440561092,0.8912419372,1314.078974,718,0.411807889,0.2250078345,0.1910074499,0.2590082191
real_20240705,real,2024-07-05,shifted,719,0.2253212159,15.75429062,0.2568193063,0.06595615608,1314.14493,719,0.4118285584,0.2253212159,0.1913208313,0.2593216005
real_20240705,real,2024-07-05,shifted,720,0.2256345973,15.74702741,-1.433646438,2.055342109,1316.200272,720,0.4124726644,0.2256345973,0.1916342127,0.2596349819
real_20240705,real,2024-07-05,shifted,721,0.2259479787,15.74296961,-1.791720626,3.210262801,1319.410535,721,0.413478701,0.2259479787,0.1919475941,0.2599483633
real_20240705,real,2024-07-05,shifted,722,0.2262613601,15.73022854,-0.5881893093,0.3459666636,1319.756501,722,0.4135871205,0.2262613601,0.1922609755,0.2602617447
real_20240705,real,2024-07-05,shifted,723,0.2265747415,15.72179732,-1.109287474,1.2305187,1320.98702,723,0.4139727421,0.2265747415,0.1925743569,0.2605751261
real_20240705,real,2024-07-05,shifted,724,0.2268881228,15.7117503,-0.6617572018,0.4379225941,1321.424943,724,0.4141099789,0.2268881228,0.1928877382,0.2608885074
real_20240705,real,2024-07-05,shifted,725,0.2272015042,15.70569984,1.051486466,1.105623789,1322.530567,725,0.4144564608,0.2272015042,0.1932011196,0.2612018888
real_20240705,real,2024-07-05,shifted,726,0.2275148856,15.69833107,-0.5191005089,0.2694653383,1322.800032,726,0.4145409062,0.2275148856,0.193514501,0.2615152702
real_20240705,real,2024-07-05,shifted,727,0.227828267,15.69505058,1.728439381,2.987502695,1325.787535,727,0.415477134,0.227828267,0.1938278824,0.2618286516
real_20240705,real,2024-07-05,shifted,728,0.2281416484,15.68386329,-0.6518893734,0.4249597551,1326.212494,728,0.4156103085,0.2281416484,0.1941412638,0.262142033
real_20240705,real,2024-07-05,shifted,729,0.2284550298,15.6791827,0.003750758556,1.406818975e-05,1326.212508,729,0.4156103129,0.2284550298,0.1944546452,0.2624554144
real_20240705,real,2024-07-05,shifted,730,0.2287684112,15.67040073,0.7138135056,0.5095297208,1326.722038,730,0.41576999,0.2287684112,0.1947680266,0.2627687958
real_20240705,real,2024-07-05,shifted,731,0.2290817925,15.66734443,1.111031217,1.234390366,1327.956428,731,0.416156825,0.2290817925,0.1950814079,0.2630821771
real_20240705,real,2024-07-05,shifted,732,0.2293951739,15.65661254,-1.355479614,1.837324983,1329.793753,732,0.4167326084,0.2293951739,0.1953947893,0.2633955585
real_20240705,real,2024-07-05,shifted,733,0.2297085553,15.64844886,0.8308246135,0.6902695383,1330.484023,733,0.416948926,0.2297085553,0.1957081707,0.2637089399
real_20240705,real,2024-07-05,shifted,734,0.2300219367,15.63595571,1.206280137,1.455111769,1331.939135,734,0.417404931,0.2300219367,0.1960215521,0.2640223213
real_20240705,real,2024-07-05,shifted,735,0.2303353181,15.62744197,1.973318083,3.893984258,1335.833119,735,0.4186252332,0.2303353181,0.1963349335,0.2643357027
real_20240705,real,2024-07-05,shifted,736,0.2306486995,15.61731557,1.140284668,1.300249125,1337.133368,736,0.419032707,0.2306486995,0.1966483149,0.2646490841
real_20240705,real,2024-07-05,shifted,737,0.2309620809,15.60807088,-0.4734960826,0.2241985403,1337.357567,737,0.4191029667,0.2309620809,0.1969616963,0.2649624655
real_20240705,real,2024-07-05,shifted,738,0.2312754622,15.59661114,1.501334034,2.254003882,1339.611571,738,0.4198093295,0.2312754622,0.1972750776,0.2652758468
real_20240705,real,2024-07-05,shifted,739,0.2315888436,15.58978711,0.3675289026,0.1350774942,1339.746648,739,0.4198516603,0.2315888436,0.197588459,0.2655892282
real_20240705,real,2024-07-05,shifted,740,0.231902225,15.58467666,0.1418825164,0.02013064846,1339.766779,740,0.4198579689,0.231902225,0.1979018404,0.2659026096
real_20240705,real,2024-07-05,shifted,741,0.2322156064,15.57893708,-1.195152722,1.428390028,1341.195169,741,0.4203055997,0.2322156064,0.1982152218,0.266215991
real_20240705,real,2024-07-05,shifted,742,0.2325289878,15.57221245,1.473640311,2.171615766,1343.366784,742,0.4209861437,0.2325289878,0.1985286032,0.2665293724
real_20240705,real,2024-07-05,shifted,743,0.2328423692,15.56812096,-0.13036083,0.01699394601,1343.383778,743,0.4209914693,0.2328423692,0.1988419846,0.2668427538
real_20240705,real,2024-07-05,shifted,744,0.2331557505,15.55303699,-0.3110461918,0.09674973341,1343.480528,744,0.4210217888,0.2331557505,0.1991553659,0.2671561351
real_20240705,real,2024-07-05,shifted,745,0.2334691319,15.55023855,1.12607091,1.268035695,1344.748564,745,0.4214191676,0.2334691319,0.1994687473,0.2674695165
real_20240705,real,2024-07-05,shifted,746,0.2337825133,15.54511186,-0.5458643471,0.2979678854,1345.046532,746,0.4215125452,0.2337825133,0.1997821287,0.2677828979
real_20240705,real,2024-07-05,shifted,747,0.2340958947,15.53971188,-1.238103718,1.532900817,1346.579433,747,0.4219929278,0.2340958947,0.2000955101,0.2680962793
real_20240705,real,2024-07-05,shifted,748,0.2344092761,15.53057101,1.826865971,3.337439276,1349.916872,748,0.4230388191,0.2344092761,0.2004088915,0.2684096607
real_20240705,real,2024-07-05,shifted,749,0.2347226575,15.52564531,0.1242696822,0.01544295392,1349.932315,749,0.4230436587,0.2347226575,0.2007222729,0.2687230421
real_20240705,real,2024-07-05,shifted,750,0.2350360389,15.51864698,1.794417468,3.21993405,1353.152249,750,0.4240527261,0.2350360389,0.2010356543,0.2690364235
real_20240705,real,2024-07-05,shifted,751,0.2353494202,15.5082799,1.111800549,1.236100462,1354.388349,751,0.4244400969,0.2353494202,0.2013490356,0.2693498048
real_20240705,real,2024-07-05,shifted,752,0.2356628016,15.50226787,1.033327441,1.067765601,1355.456115,752,0.4247747148,0.2356628016,0.201662417,0.2696631862
real_20240705,real,2024-07-05,shifted,753,0.235976183,15.4874036,0.5845301591,0.3416755069,1355.79779,753,0.4248817895,0.235976183,0.2019757984,0.2699765676
real_20240705,real,2024-07-05,shifted,754,0.2362895644,15.47580856,-0.1850174212,0.03423144616,1355.832022,754,0.424892517,0.2362895644,0.2022891798,0.270289949
real_20240705,real,2024-07-05,shifted,755,0.2366029458,15.46936963,-0.531674008,0.2826772508,1356.114699,755,0.4249811028,0.2366029458,0.2026025612,0.2706033304
real_20240705,real,2024-07-05,shifted,756,0.2369163272,15.46717673,0.5477101103,0.2999863649,1356.414685,756,0.425075113,0.2369163272,0.2029159426,0.2709167118
real_20240705,real,2024-07-05,shifted,757,0.2372297086,15.4606933,0.2255728719,0.05088312054,1356.465569,757,0.4250910588,0.2372297086,0.203229324,0.2712300932
real_20240705,real,2024-07-05,shifted,758,0.2375430899,15.44869265,-0.1092412535,0.01193365146,1356.477502,758,0.4250947986,0.2375430899,0.2035427053,0.2715434745
real_20240705,real,2024-07-05,shifted,759,0.2378564713,15.44727314,-0.9603154451,0.9222057541,1357.399708,759,0.4253838007,0.2378564713,0.2038560867,0.2718568559
real_20240705,real,2024-07-05,shifted,760,0.2381698527,15.43505989,-1.103976995,1.218765206,1358.618473,760,0.425765739,0.2381698527,0.2041694681,0.2721702373
real_20240705,real,2024-07-05,shifted,761,0.2384832341,15.42911349,-1.557588627,2.426082333,1361.044556,761,0.4265260281,0.2384832341,0.2044828495,0.2724836187
real_20240705,real,2024-07-05,shifted,762,0.2387966155,15.42260619,-0.515270138,0.2655033151,1361.310059,762,0.4266092319,0.2387966155,0.2047962309,0.2727970001
real_20240705,real,2024-07-05,shifted,763,0.2391099969,15.4128381,0.7569524262,0.5729769755,1361.883036,763,0.4267887922,0.2391099969,0.2051096123,0.2731103815
real_20240705,real,2024-07-05,shifted,764,0.2394233783,15.40528728,-0.6117183916,0.3741993906,1362.257235,764,0.4269060593,0.2394233783,0.2054229937,0.2734237629
real_20240705,real,2024-07-05,shifted,765,0.2397367596,15.39990432,1.562659967,2.441906172,1364.699141,765,0.4276713072,0.2397367596,0.205736375,0.2737371442
real_20240705,real,2024-07-05,shifted,766,0.240050141,15.39580211,0.01214833441,0.000147582029,1364.699289,766,0.4276713535,0.240050141,0.2060497564,0.2740505256
real_20240705,real,2024-07-05,shifted,767,0.2403635224,15.3908273,-1.470739264,2.163073981,1366.862363,767,0.4283492206,0.2403635224,0.2063631378,0.274363907
real_20240705,real,2024-07-05,shifted,768,0.2406769038,15.38687052,2.102070213,4.41869918,1371.281062,768,0.4297339587,0.2406769038,0.2066765192,0.2746772884
real_20240705,real,2024-07-05,shifted,769,0.2409902852,15.38165538,-1.120921135,1.256464191,1372.537526,769,0.4301277112,0.2409902852,0.2069899006,0.2749906698
real_20240705,real,2024-07-05,shifted,770,0.2413036666,15.37487493,0.7558130974,0.5712534382,1373.10878,770,0.4303067314,0.2413036666,0.207303282,0.2753040512
real_20240705,real,2024-07-05,shifted,771,0.2416170479,15.3633984,1.333833066,1.779110647,1374.88789,771,0.4308642715,0.2416170479,0.2076166633,0.2756174325
real_20240705,real,2024-07-05,shifted,772,0.2419304293,15.36159335,-0.9077951724,0.824092075,1375.711982,772,0.4311225266,0.2419304293,0.2079300447,0.2759308139
real_20240705,real,2024-07-05,shifted,773,0.2422438107,15.34920808,0.7533146594,0.5674829761,1376.279465,773,0.4313003652,0.2422438107,0.2082434261,0.2762441953
real_20240705,real,2024-07-05,shifted,774,0.2425571921,15.34272322,0.4600898607,0.2116826799,1376.491148,774,0.4313667026,0.2425571921,0.2085568075,0.2765575767
real_20240705,real,2024-07-05,shifted,775,0.2428705735,15.33076476,-1.03689867,1.075158852,1377.566307,775,0.4317036374,0.2428705735,0.2088701889,0.2768709581
real_20240705,real,2024-07-05,shifted,776,0.2431839549,15.32927447,0.09640629499,0.009294173713,1377.575601,776,0.43170655,0.2431839549,0.2091835703,0.2771843395
real_20240705,real,2024-07-05,shifted,777,0.2434973363,15.31415124,-1.308893636,1.71320255,1379.288804,777,0.4322434358,0.2434973363,0.2094969517,0.2774977209
real_20240705,real,2024-07-05,shifted,778,0.2438107176,15.31186716,-1.454005404,2.114131715,1381.402935,778,0.4329059653,0.2438107176,0.209810333,0.2778111022
real_20240705,real,2024-07-05,shifted,779,0.244124099,15.30928961,-1.230404802,1.513895978,1382.916831,779,0.4333803922,0.244124099,0.2101237144,0.2781244836
real_20240705,real,2024-07-05,shifted,780,0.2444374804,15.30720047,-0.3685089419,0.1357988403,1383.05263,780,0.433422949,0.2444374804,0.2104370958,0.278437865
real_20240705,real,2024-07-05,shifted,781,0.2447508618,15.295254,-1.522905445,2.319240995,1385.371871,781,0.434149756,0.2447508618,0.2107504772,0.2787512464
real_20240705,real,2024-07-05,shifted,782,0.2450642432,15.28798894,0.2715615382,0.07374566904,1385.445617,782,0.4341728665,0.2450642432,0.2110638586,0.2790646278
real_20240705,real,2024-07-05,shifted,783,0.2453776246,15.28441907,0.06395669514,0.004090458853,1385.449707,783,0.4341741483,0.2453776246,0.21137724,0.2793780092
real_20240705,real,2024-07-05,shifted,784,0.245691006,15.28051989,0.1165967345,0.0135947985,1385.463302,784,0.4341784087,0.245691006,0.2116906214,0.2796913906
real_20240705,real,2024-07-05,shifted,785,0.2460043873,15.27030713,0.8915866631,0.7949267778,1386.258229,785,0.434427524,0.2460043873,0.2120040027,0.2800047719
real_20240705,real,2024-07-05,shifted,786,0.2463177687,15.26684612,1.10817192,1.228045005,1387.486274,786,0.4348123704,0.2463177687,0.2123173841,0.2803181533
real_20240705,real,2024-07-05,shifted,787,0.2466311501,15.25917196,-0.027457466,0.0007539124391,1387.487028,787,0.4348126067,0.2466311501,0.2126307655,0.2806315347
real_20240705,real,2024-07-05,shifted,788,0.2469445315,15.25167345,-1.204386487,1.45054681,1388.937575,788,0.435267181,0.2469445315,0.2129441469,0.2809449161
real_20240705,real,2024-07-05,shifted,789,0.2472579129,15.24865402,0.5421617936,0.2939394104,1389.231514,789,0.4353592962,0.2472579129,0.2132575283,0.2812582975
real_20240705,real,2024-07-05,shifted,790,0.2475712943,15.24215883,-0.7956156494,0.6330042615,1389.864518,790,0.4355576679,0.2475712943,0.2135709097,0.2815716789
real_20240705,real,2024-07-05,shifted,791,0.2478846757,15.23624325,-1.274527602,1.624420608,1391.488939,791,0.4360667311,0.2478846757,0.2138842911,0.2818850603
real_20240705,real,2024-07-05,shifted,792,0.248198057,15.227098,0.9357540671,0.8756356741,1392.364575,792,0.436341139,0.248198057,0.2141976724,0.2821984416
real_20240705,real,2024-07-05,shifted,793,0.2485114384,15.22394108,0.7041857046,0.4958775066,1392.860452,793,0.4364965378,0.2485114384,0.2145110538,0.282511823
real_20240705,real,2024-07-05,shifted,794,0.2488248198,15.21880011,-0.6771575263,0.4585423154,1393.318994,794,0.4366402364,0.2488248198,0.2148244352,0.2828252044
real_20240705,real,2024-07-05,shifted,795,0.2491382012,15.21452399,0.2794042801,0.07806675175,1393.397061,795,0.4366647011,0.2491382012,0.2151378166,0.2831385858
real_20240705,real,2024-07-05,shifted,796,0.2494515826,15.20573535,1.330032087,1.768985352,1395.166047,796,0.4372190682,0.2494515826,0.215451198,0.2834519672
real_20240705,real,2024-07-05,shifted,797,0.249764964,15.19693864,0.03149595821,0.0009919953836,1395.167039,797,0.437219379,0.249764964,0.2157645794,0.2837653486
real_20240705,real,2024-07-05,shifted,798,0.2500783453,15.18842806,-0.474994555,0.2256198273,1395.392658,798,0.4372900841,0.2500783453,0.2160779607,0.2840787299
real_20240705,real,2024-07-05,shifted,799,0.2503917267,15.18541377,1.204372539,1.450513213,1396.843172,799,0.4377446479,0.2503917267,0.2163913421,0.2843921113
real_20240705,real,2024-07-05,shifted,800,0.2507051081,15.18049351,0.493006314,0.2430552257,1397.086227,800,0.4378208169,0.2507051081,0.2167047235,0.2847054927
real_20240705,real,2024-07-05,shifted,801,0.2510184895,15.17278578,0.3532194171,0.1247639566,1397.210991,801,0.4378599156,0.2510184895,0.2170181049,0.2850188741
real_20240705,real,2024-07-05,shifted,802,0.2513318709,15.16895562,-0.6261954761,0.3921207743,1397.603112,802,0.437982799,0.2513318709,0.2173314863,0.2853322555
real_20240705,real,2024-07-05,shifted,803,0.2516452523,15.16292057,0.1376795236,0.01895565121,1397.622067,803,0.4379887393,0.2516452523,0.2176448677,0.2856456369
real_20240705,real,2024-07-05,shifted,804,0.2519586337,15.15484645,-0.3641007714,0.1325693717,1397.754637,804,0.4380302841,0.2519586337,0.2179582491,0.2859590183
real_20240705,real,2024-07-05,shifted,805,0.252272015,15.15190566,0.07116176785,0.005063997203,1397.759701,805,0.4380318711,0.252272015,0.2182716304,0.2862723996
real_20240705,real,2024-07-05,shifted,806,0.2525853964,15.13901295,-0.25109941,0.06305091372,1397.822751,806,0.43805163,0.2525853964,0.2185850118,0.286585781
real_20240705,real,2024-07-05,shifted,807,0.2528987778,15.13096311,-0.9625380454,0.9264794888,1398.749231,807,0.4383419715,0.2528987778,0.2188983932,0.2868991624
real_20240705,real,2024-07-05,shifted,808,0.2532121592,15.12928032,-0.4100543918,0.1681446042,1398.917376,808,0.4383946649,0.2532121592,0.2192117746,0.2872125438
real_20240705,real,2024-07-05,shifted,809,0.2535255406,15.12699457,-0.524948629,0.2755710631,1399.192947,809,0.4384810237,0.2535255406,0.219525156,0.2875259252
real_20240705,real,2024-07-05,shifted,810,0.253838922,15.11747176,0.7537757055,0.5681778142,1399.761124,810,0.4386590801,0.253838922,0.2198385374,0.2878393066
real_20240705,real,2024-07-05,shifted,811,0.2541523034,15.1016616,0.01331759708,0.000177358392,1399.761302,811,0.4386591356,0.2541523034,0.2201519188,0.288152688
real_20240705,real,2024-07-05,shifted,812,0.2544656847,15.09823043,-0.0739021499,0.005461527759,1399.766763,812,0.4386608472,0.2544656847,0.2204653001,0.2884660693
real_20240705,real,2024-07-05,shifted,813,0.2547790661,15.09542669,-1.191817265,1.420428392,1401.187192,813,0.439105983,0.2547790661,0.2207786815,0.2887794507
real_20240705,real,2024-07-05,shifted,814,0.2550924475,15.07827162,-1.805117211,3.258448145,1404.44564,814,0.44012712,0.2550924475,0.2210920629,0.2890928321
real_20240705,real,2024-07-05,shifted,815,0.2554058289,15.06653862,0.009953672084,9.907558795e-05,1404.445739,815,0.440127151,0.2554058289,0.2214054443,0.2894062135
real_20240705,real,2024-07-05,shifted,816,0.2557192103,15.06203604,-0.148662348,0.02210049372,1404.467839,816,0.4401340769,0.2557192103,0.2217188257,0.2897195949
real_20240705,real,2024-07-05,shifted,817,0.2560325917,15.05566133,-0.683052934,0.4665613106,1404.934401,817,0.4402802885,0.2560325917,0.2220322071,0.2900329763
real_20240705,real,2024-07-05,shifted,818,0.256345973,15.05328752,-0.9552680459,0.9125370394,1405.846938,818,0.4405662607,0.256345973,0.2223455884,0.2903463576
real_20240705,real,2024-07-05,shifted,819,0.2566593544,15.04540754,0.29232107,0.08545160795,1405.932389,819,0.4405930396,0.2566593544,0.2226589698,0.290659739
real_20240705,real,2024-07-05,shifted,820,0.2569727358,15.04116982,-0.07860736087,0.006179117182,1405.938569,820,0.440594976,0.2569727358,0.2229723512,0.2909731204
real_20240705,real,2024-07-05,shifted,821,0.2572861172,15.03830975,0.9369745494,0.8779213062,1406.81649,821,0.4408701002,0.2572861172,0.2232857326,0.2912865018
real_20240705,real,2024-07-05,shifted,822,0.2575994986,15.02540737,1.084140445,1.175360505,1407.99185,822,0.4412384363,0.2575994986,0.223599114,0.2915998832
real_20240705,real,2024-07-05,shifted,823,0.25791288,15.01828692,0.1940737266,0.03766461138,1408.029515,823,0.4412502397,0.25791288,0.2239124954,0.2919132646
real_20240705,real,2024-07-05,shifted,824,0.2582262614,15.01204377,-0.4522019503,0.2044866039,1408.234002,824,0.441314322,0.2582262614,0.2242258768,0.292226646
real_20240705,real,2024-07-05,shifted,825,0.2585396427,15.00549457,-1.073234671,1.151832659,1409.385834,825,0.4416752849,0.2585396427,0.2245392581,0.2925400273
real_20240705,real,2024-07-05,shifted,826,0.2588530241,14.99436122,0.5162688514,0.266533527,1409.652368,826,0.4417588116,0.2588530241,0.2248526395,0.2928534087
real_20240705,real,2024-07-05,shifted,827,0.2591664055,14.98881196,0.7523548,0.5660377451,1410.218405,827,0.4419361973,0.2591664055,0.2251660209,0.2931667901
real_20240705,real,2024-07-05,shifted,828,0.2594797869,14.98386438,1.348189243,1.817614236,1412.03602,828,0.4425058037,0.2594797869,0.2254794023,0.2934801715
real_20240705,real,2024-07-05,shifted,829,0.2597931683,14.97745681,-0.04240775277,0.001798417495,1412.037818,829,0.4425063673,0.2597931683,0.2257927837,0.2937935529
real_20240705,real,2024-07-05,shifted,830,0.2601065497,14.95105416,0.7966920143,0.6347181656,1412.672536,830,0.4427052762,0.2601065497,0.2261061651,0.2941069343
real_20240705,real,2024-07-05,shifted,831,0.2604199311,14.9460443,0.449738468,0.2022646896,1412.874801,831,0.4427686622,0.2604199311,0.2264195465,0.2944203157
real_20240705,real,2024-07-05,shifted,832,0.2607333124,14.94505781,-0.8991063543,0.8083922364,1413.683193,832,0.4430219972,0.2607333124,0.2267329278,0.294733697
real_20240705,real,2024-07-05,shifted,833,0.2610466938,14.93712356,-1.385227711,1.918855812,1415.602049,833,0.4436233309,0.2610466938,0.2270463092,0.2950470784
real_20240705,real,2024-07-05,shifted,834,0.2613600752,14.92909938,-1.757729672,3.089613601,1418.691663,834,0.4445915583,0.2613600752,0.2273596906,0.2953604598
real_20240705,real,2024-07-05,shifted,835,0.2616734566,14.92581964,0.3943707491,0.1555282877,1418.847191,835,0.444640298,0.2616734566,0.227673072,0.2956738412
real_20240705,real,2024-07-05,shifted,836,0.261986838,14.92167073,-1.13491571,1.288033668,1420.135225,836,0.4450439438,0.261986838,0.2279864534,0.2959872226
real_20240705,real,2024-07-05,shifted,837,0.2623002194,14.91183168,0.3070006949,0.09424942665,1420.229474,837,0.4450734798,0.2623002194,0.2282998348,0.296300604
real_20240705,real,2024-07-05,shifted,838,0.2626136008,14.90805639,-0.5655707023,0.3198702193,1420.549344,838,0.4451737212,0.2626136008,0.2286132162,0.2966139854
real_20240705,real,2024-07-05,shifted,839,0.2629269821,14.90071582,0.1934729241,0.03743177235,1420.586776,839,0.4451854516,0.2629269821,0.2289265975,0.2969273667
real_20240705,real,2024-07-05,shifted,840,0.2632403635,14.88377888,0.4527419563,0.204975279,1420.791751,840,0.445249687,0.2632403635,0.2292399789,0.2972407481
real_20240705,real,2024-07-05,shifted,841,0.2635537449,14.88147501,-0.3989610897,0.1591699511,1420.950921,841,0.4452995679,0.2635537449,0.2295533603,0.2975541295
real_20240705,real,2024-07-05,shifted,842,0.2638671263,14.88027567,0.3915072195,0.1532779029,1421.104199,842,0.4453476024,0.2638671263,0.2298667417,0.2978675109
real_20240705,real,2024-07-05,shifted,843,0.2641805077,14.87059712,-1.135964407,1.290415134,1422.394614,843,0.4457519944,0.2641805077,0.2301801231,0.2981808923
real_20240705,real,2024-07-05,shifted,844,0.2644938891,14.86635109,-0.8690469642,0.755242626,1423.149857,844,0.4459886734,0.2644938891,0.2304935045,0.2984942737
real_20240705,real,2024-07-05,shifted,845,0.2648072704,14.85801906,0.3385571296,0.11462093,1423.264478,845,0.4460245935,0.2648072704,0.2308068858,0.298807655
real_20240705,real,2024-07-05,shifted,846,0.2651206518,14.85225701,-0.4192247473,0.1757493888,1423.440227,846,0.4460796701,0.2651206518,0.2311202672,0.2991210364
real_20240705,real,2024-07-05,shifted,847,0.2654340332,14.84734701,0.1894261632,0.03588227129,1423.476109,847,0.4460909149,0.2654340332,0.2314336486,0.2994344178
real_20240705,real,2024-07-05,shifted,848,0.2657474146,14.83826388,-0.5798192714,0.3361903874,1423.8123,848,0.4461962707,0.2657474146,0.23174703,0.2997477992
real_20240705,real,2024-07-05,shifted,849,0.266060796,14.83675268,-0.2613979165,0.06832887077,1423.880629,849,0.4462176837,0.266060796,0.2320604114,0.3000611806
real_20240705,real,2024-07-05,shifted,850,0.2663741774,14.83280254,0.3044349579,0.09268064359,1423.973309,850,0.4462467281,0.2663741774,0.2323737928,0.300374562
real_20240705,real,2024-07-05,shifted,851,0.2666875588,14.82636391,0.804984178,0.6479995268,1424.621309,851,0.4464497991,0.2666875588,0.2326871742,0.3006879434
real_20240705,real,2024-07-05,shifted,852,0.2670009401,14.81393363,0.809262873,0.6549063975,1425.276215,852,0.4466550346,0.2670009401,0.2330005555,0.3010013247
real_20240705,real,2024-07-05,shifted,853,0.2673143215,14.79991682,0.5569550995,0.3101989829,1425.586414,853,0.4467522452,0.2673143215,0.2333139369,0.3013147061
real_20240705,real,2024-07-05,shifted,854,0.2676277029,14.78236615,-0.2992409323,0.08954513554,1425.675959,854,0.4467803069,0.2676277029,0.2336273183,0.3016280875
real_20240705,real,2024-07-05,shifted,855,0.2679410843,14.78074096,-0.8831306412,0.7799197294,1426.455879,855,0.4470247193,0.2679410843,0.2339406997,0.3019414689
real_20240705,real,2024-07-05,shifted,856,0.2682544657,14.77441479,1.352070369,1.828094282,1428.283973,856,0.44759761,0.2682544657,0.2342540811,0.3022548503
real_20240705,real,2024-07-05,shifted,857,0.2685678471,14.77356735,0.9895395946,0.9791886094,1429.263162,857,0.4479044695,0.2685678471,0.2345674625,0.3025682317
real_20240705,real,2024-07-05,shifted,858,0.2688812285,14.76237871,-0.2535800667,0.06430285021,1429.327465,858,0.4479246208,0.2688812285,0.2348808439,0.3028816131
real_20240705,real,2024-07-05,shifted,859,0.2691946098,14.75824204,0.05432935849,0.002951679194,1429.330417,859,0.4479255458,0.2691946098,0.2351942252,0.3031949944
real_20240705,real,2024-07-05,shifted,860,0.2695079912,14.75457452,-0.6800193157,0.4624262698,1429.792843,860,0.4480704616,0.2695079912,0.2355076066,0.3035083758
real_20240705,real,2024-07-05,shifted,861,0.2698213726,14.74956255,2.657373399,7.061633383,1436.854476,861,0.450283446,0.2698213726,0.235820988,0.3038217572
real_20240705,real,2024-07-05,shifted,862,0.270134754,14.74304596,-1.097711714,1.204971007,1438.059447,862,0.4506610615,0.270134754,0.2361343694,0.3041351386
real_20240705,real,2024-07-05,shifted,863,0.2704481354,14.73581331,0.8012139793,0.6419438407,1438.701391,863,0.4508622347,0.2704481354,0.2364477508,0.30444852
real_20240705,real,2024-07-05,shifted,864,0.2707615168,14.72971443,0.07276649754,0.005294963164,1438.706686,864,0.4508638941,0.2707615168,0.2367611322,0.3047619014
real_20240705,real,2024-07-05,shifted,865,0.2710748982,14.72760955,0.6319689266,0.3993847241,1439.106071,865,0.4509890538,0.2710748982,0.2370745136,0.3050752828
real_20240705,real,2024-07-05,shifted,866,0.2713882795,14.72542521,-0.3352546259,0.1123956642,1439.218466,866,0.4510242765,0.2713882795,0.2373878949,0.3053886641
real_20240705,real,2024-07-05,shifted,867,0.2717016609,14.72050631,0.3341991804,0.1116890922,1439.330156,867,0.4510592778,0.2717016609,0.2377012763,0.3057020455
real_20240705,real,2024-07-05,shifted,868,0.2720150423,14.71449989,-0.600335658,0.3604029022,1439.690558,868,0.4511722214,0.2720150423,0.2380146577,0.3060154269
real_20240705,real,2024-07-05,shifted,869,0.2723284237,14.71057629,-0.02594365882,0.0006730734328,1439.691232,869,0.4511724323,0.2723284237,0.2383280391,0.3063288083
real_20240705,real,2024-07-05,shifted,870,0.2726418051,14.70538111,0.03882577061,0.001507440464,1439.692739,870,0.4511729047,0.2726418051,0.2386414205,0.3066421897
real_20240705,real,2024-07-05,shifted,871,0.2729551865,14.69639678,-0.7304359053,0.5335366118,1440.226276,871,0.4513401052,0.2729551865,0.2389548019,0.3069555711
real_20240705,real,2024-07-05,shifted,872,0.2732685678,14.68917136,-0.01382551548,0.0001911448782,1440.226467,872,0.4513401651,0.2732685678,0.2392681832,0.3072689524
real_20240705,real,2024-07-05,shifted,873,0.2735819492,14.68607378,0.191647797,0.03672887811,1440.263196,873,0.4513516752,0.2735819492,0.2395815646,0.3075823338
real_20240705,real,2024-07-05,shifted,874,0.2738953306,14.68406654,-1.53586844,2.358891865,1442.622087,874,0.452090908,0.2738953306,0.239894946,0.3078957152
real_20240705,real,2024-07-05,shifted,875,0.274208712,14.6803701,-0.02808248404,0.0007886259098,1442.622876,875,0.4520911551,0.274208712,0.2402083274,0.3082090966
real_20240705,real,2024-07-05,shifted,876,0.2745220934,14.6735586,1.405178776,1.974527392,1444.597403,876,0.4527099353,0.2745220934,0.2405217088,0.308522478
real_20240705,real,2024-07-05,shifted,877,0.2748354748,14.66959649,-0.2617266037,0.06850081508,1444.665904,877,0.4527314022,0.2748354748,0.2408350902,0.3088358594
real_20240705,real,2024-07-05,shifted,878,0.2751488562,14.65318802,-0.9708448581,0.9425397386,1445.608444,878,0.4530267766,0.2751488562,0.2411484716,0.3091492408
real_20240705,real,2024-07-05,shifted,879,0.2754622375,14.64961749,-0.5042181117,0.2542359042,1445.86268,879,0.4531064494,0.2754622375,0.2414618529,0.3094626221
real_20240705,real,2024-07-05,shifted,880,0.2757756189,14.64429186,-1.270075618,1.613092076,1447.475772,880,0.4536119624,0.2757756189,0.2417752343,0.3097760035
real_20240705,real,2024-07-05,shifted,881,0.2760890003,14.63486092,-0.5303107817,0.2812295252,1447.757002,881,0.4537000945,0.2760890003,0.2420886157,0.3100893849
