dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,768,0.2406769038,15.36711043,1.275306807,1.626407453,1373.375568,768,0.4303903377,0.2406769038,0.2066765192,0.2746772884
real_20240705,real,2024-07-05,union,769,0.2409902852,15.36289825,-1.354326911,1.834201381,1375.209769,769,0.4309651423,0.2409902852,0.2069899006,0.2749906698
real_20240705,real,2024-07-05,union,770,0.2413036666,15.35984507,0.2853448438,0.08142167989,1375.291191,770,0.4309906583,0.2413036666,0.207303282,0.2753040512
real_20240705,real,2024-07-05,union,771,0.2416170479,15.34657143,1.057853858,1.119054784,1376.410245,771,0.4313413492,0.2416170479,0.2076166633,0.2756174325
real_20240705,real,2024-07-05,union,772,0.2419304293,15.34016937,-1.182811234,1.399042416,1377.809288,772,0.4317797831,0.2419304293,0.2079300447,0.2759308139
real_20240705,real,2024-07-05,union,773,0.2422438107,15.32595632,0.3662067038,0.1341073499,1377.943395,773,0.4318218098,0.2422438107,0.2082434261,0.2762441953
real_20240705,real,2024-07-05,union,774,0.2425571921,15.32429103,0.4934245945,0.2434678304,1378.186863,774,0.4318981081,0.2425571921,0.2085568075,0.2765575767
real_20240705,real,2024-07-05,union,775,0.2428705735,15.31378698,-0.9611402956,0.9237906679,1379.110654,775,0.4321876069,0.2428705735,0.2088701889,0.2768709581
real_20240705,real,2024-07-05,union,776,0.2431839549,15.30955502,0.5920564702,0.3505308639,1379.461185,776,0.4322974568,0.2431839549,0.2091835703,0.2771843395
real_20240705,real,2024-07-05,union,777,0.2434973363,15.29959606,0.005132538258,2.634294897e-05,1379.461211,777,0.432297465,0.2434973363,0.2094969517,0.2774977209
real_20240705,real,2024-07-05,union,778,0.2438107176,15.29840673,-1.106353121,1.224017228,1380.685228,778,0.4326810492,0.2438107176,0.209810333,0.2778111022
real_20240705,real,2024-07-05,union,779,0.244124099,15.29560409,0.6005896028,0.360707871,1381.045936,779,0.4327940884,0.244124099,0.2101237144,0.2781244836
real_20240705,real,2024-07-05,union,780,0.2444374804,15.28561363,2.121804876,4.502055932,1385.547992,780,0.4342049489,0.2444374804,0.2104370958,0.278437865
real_20240705,real,2024-07-05,union,781,0.2447508618,15.27785945,0.99412575,0.9882860069,1386.536278,781,0.4345146593,0.2447508618,0.2107504772,0.2787512464
real_20240705,real,2024-07-05,union,782,0.2450642432,15.27589168,-0.9114004906,0.8306508543,1387.366929,782,0.4347749699,0.2450642432,0.2110638586,0.2790646278
real_20240705,real,2024-07-05,union,783,0.2453776246,15.27112517,0.2304456775,0.05310521027,1387.420034,783,0.434791612,0.2453776246,0.21137724,0.2793780092
real_20240705,real,2024-07-05,union,784,0.245691006,15.25758841,-0.3432184027,0.1177988719,1387.537833,784,0.434828528,0.245691006,0.2116906214,0.2796913906
real_20240705,real,2024-07-05,union,785,0.2460043873,15.25455758,0.1714960414,0.02941089222,1387.567244,785,0.4348377448,0.2460043873,0.2120040027,0.2800047719
real_20240705,real,2024-07-05,union,786,0.2463177687,15.24964604,0.9044988657,0.8181181981,1388.385362,786,0.4350941279,0.2463177687,0.2123173841,0.2803181533
real_20240705,real,2024-07-05,union,787,0.2466311501,15.24165833,0.152626224,0.02329476425,1388.408657,787,0.435101428,0.2466311501,0.2126307655,0.2806315347
real_20240705,real,2024-07-05,union,788,0.2469445315,15.23968243,-0.8591802707,0.7381907376,1389.146847,788,0.4353327632,0.2469445315,0.2129441469,0.2809449161
real_20240705,real,2024-07-05,union,789,0.2472579129,15.2280891,-0.4010459144,0.1608378254,1389.307685,789,0.4353831668,0.2472579129,0.2132575283,0.2812582975
real_20240705,real,2024-07-05,union,790,0.2475712943,15.22035222,0.6928647052,0.4800614997,1389.787747,790,0.4355336092,0.2475712943,0.2135709097,0.2815716789
real_20240705,real,2024-07-05,union,791,0.2478846757,15.21709426,-1.008508945,1.017090293,1390.804837,791,0.4358523463,0.2478846757,0.2138842911,0.2818850603
real_20240705,real,2024-07-05,union,792,0.248198057,15.21296464,-1.46602506,2.149229477,1392.954067,792,0.4365258748,0.248198057,0.2141976724,0.2821984416
real_20240705,real,2024-07-05,union,793,0.2485114384,15.202457,-0.8078161663,0.6525669585,1393.606634,793,0.4367303772,0.2485114384,0.2145110538,0.282511823
real_20240705,real,2024-07-05,union,794,0.2488248198,15.19730344,-0.3749246808,0.1405685163,1393.747202,794,0.4367744287,0.2488248198,0.2148244352,0.2828252044
real_20240705,real,2024-07-05,union,795,0.2491382012,15.19493136,0.3286589394,0.1080166984,1393.855219,795,0.4368082791,0.2491382012,0.2151378166,0.2831385858
real_20240705,real,2024-07-05,union,796,0.2494515826,15.19127362,2.028601642,4.115224622,1397.970443,796,0.4380979139,0.2494515826,0.215451198,0.2834519672
real_20240705,real,2024-07-05,union,797,0.249764964,15.18001421,-0.3135156247,0.09829204695,1398.068735,797,0.4381287168,0.249764964,0.2157645794,0.2837653486
real_20240705,real,2024-07-05,union,798,0.2500783453,15.17030997,0.2423624021,0.05873953395,1398.127475,798,0.4381471247,0.2500783453,0.2160779607,0.2840787299
real_20240705,real,2024-07-05,union,799,0.2503917267,15.16994352,-0.9496418391,0.9018196226,1399.029295,799,0.4384297382,0.2503917267,0.2163913421,0.2843921113
real_20240705,real,2024-07-05,union,800,0.2507051081,15.1603289,0.8644425143,0.7472608606,1399.776555,800,0.4386639158,0.2507051081,0.2167047235,0.2847054927
real_20240705,real,2024-07-05,union,801,0.2510184895,15.15831512,-0.1478105071,0.02184794602,1399.798403,801,0.4386707626,0.2510184895,0.2170181049,0.2850188741
real_20240705,real,2024-07-05,union,802,0.2513318709,15.14998986,0.7619394347,0.5805517022,1400.378955,802,0.4388526967,0.2513318709,0.2173314863,0.2853322555
real_20240705,real,2024-07-05,union,803,0.2516452523,15.14277656,-0.1376732973,0.01895393679,1400.397909,803,0.4388586365,0.2516452523,0.2176448677,0.2856456369
real_20240705,real,2024-07-05,union,804,0.2519586337,15.1350498,0.3179504002,0.101092457,1400.499001,804,0.438890317,0.2519586337,0.2179582491,0.2859590183
real_20240705,real,2024-07-05,union,805,0.252272015,15.13297278,0.1917250007,0.0367584759,1400.53576,805,0.4389018364,0.252272015,0.2182716304,0.2862723996
real_20240705,real,2024-07-05,union,806,0.2525853964,15.12309581,-0.1645596518,0.02707987901,1400.56284,806,0.4389103227,0.2525853964,0.2185850118,0.286585781
real_20240705,real,2024-07-05,union,807,0.2528987778,15.11045752,0.4043986055,0.1635382321,1400.726378,807,0.4389615726,0.2528987778,0.2188983932,0.2868991624
real_20240705,real,2024-07-05,union,808,0.2532121592,15.10867572,0.344393412,0.1186068222,1400.844985,808,0.4389987417,0.2532121592,0.2192117746,0.2872125438
real_20240705,real,2024-07-05,union,809,0.2535255406,15.10526374,-0.1927041328,0.03713488281,1400.88212,809,0.4390103791,0.2535255406,0.219525156,0.2875259252
real_20240705,real,2024-07-05,union,810,0.253838922,15.09333166,1.264455497,1.598847705,1402.480967,810,0.4395114282,0.253838922,0.2198385374,0.2878393066
real_20240705,real,2024-07-05,union,811,0.2541523034,15.0897609,0.5309472559,0.2819049885,1402.762872,811,0.439599772,0.2541523034,0.2201519188,0.288152688
real_20240705,real,2024-07-05,union,812,0.2544656847,15.08394126,-0.4242846525,0.1800174663,1402.94289,812,0.4396561861,0.2544656847,0.2204653001,0.2884660693
real_20240705,real,2024-07-05,union,813,0.2547790661,15.08086152,1.113504773,1.239892879,1404.182783,813,0.4400447455,0.2547790661,0.2207786815,0.2887794507
real_20240705,real,2024-07-05,union,814,0.2550924475,15.06492625,-1.17331321,1.376663889,1405.559447,814,0.4404761663,0.2550924475,0.2210920629,0.2890928321
real_20240705,real,2024-07-05,union,815,0.2554058289,15.05508652,0.9564030318,0.9147067592,1406.474153,815,0.4407628184,0.2554058289,0.2214054443,0.2894062135
real_20240705,real,2024-07-05,union,816,0.2557192103,15.04946521,-0.08276077587,0.006849346022,1406.481003,816,0.4407649648,0.2557192103,0.2217188257,0.2897195949
real_20240705,real,2024-07-05,union,817,0.2560325917,15.04192883,1.283623554,1.647689429,1408.128692,817,0.44128132,0.2560325917,0.2220322071,0.2900329763
real_20240705,real,2024-07-05,union,818,0.256345973,15.03747907,-0.3156439133,0.09963107998,1408.228323,818,0.4413125426,0.256345973,0.2223455884,0.2903463576
real_20240705,real,2024-07-05,union,819,0.2566593544,15.02649765,-1.308502939,1.71217994,1409.940503,819,0.4418491079,0.2566593544,0.2226589698,0.290659739
real_20240705,real,2024-07-05,union,820,0.2569727358,15.02436832,-0.1457161149,0.02123318615,1409.961736,820,0.441855762,0.2569727358,0.2229723512,0.2909731204
real_20240705,real,2024-07-05,union,821,0.2572861172,15.02074502,0.7252118449,0.52593222,1410.487669,821,0.4420205793,0.2572861172,0.2232857326,0.2912865018
real_20240705,real,2024-07-05,union,822,0.2575994986,15.00601616,0.5020005882,0.2520045906,1410.739673,822,0.4420995529,0.2575994986,0.223599114,0.2915998832
real_20240705,real,2024-07-05,union,823,0.25791288,14.99755836,-0.4902621775,0.2403570026,1410.98003,823,0.4421748763,0.25791288,0.2239124954,0.2919132646
real_20240705,real,2024-07-05,union,824,0.2582262614,14.99252608,-0.5303055476,0.2812239739,1411.261254,824,0.4422630066,0.2582262614,0.2242258768,0.292226646
real_20240705,real,2024-07-05,union,825,0.2585396427,14.98794771,0.00216630451,4.69287523e-06,1411.261259,825,0.4422630081,0.2585396427,0.2245392581,0.2925400273
real_20240705,real,2024-07-05,union,826,0.2588530241,14.98037314,0.7795936202,0.6077662127,1411.869025,826,0.4424534707,0.2588530241,0.2248526395,0.2928534087
real_20240705,real,2024-07-05,union,827,0.2591664055,14.9711629,-0.6590560319,0.4343548531,1412.30338,827,0.4425895895,0.2591664055,0.2251660209,0.2931667901
real_20240705,real,2024-07-05,union,828,0.2594797869,14.96865517,-1.349933219,1.822319697,1414.1257,828,0.4431606705,0.2594797869,0.2254794023,0.2934801715
real_20240705,real,2024-07-05,union,829,0.2597931683,14.96404797,0.5404990449,0.2921392175,1414.417839,829,0.4432522215,0.2597931683,0.2257927837,0.2937935529
real_20240705,real,2024-07-05,union,830,0.2601065497,14.93864709,-0.2697880284,0.07278558026,1414.490624,830,0.4432750312,0.2601065497,0.2261061651,0.2941069343
real_20240705,real,2024-07-05,union,831,0.2604199311,14.93200256,-0.4385968479,0.1923671949,1414.682992,831,0.4433353155,0.2604199311,0.2264195465,0.2944203157
real_20240705,real,2024-07-05,union,832,0.2607333124,14.9305873,-1.296250838,1.680266234,1416.363258,832,0.4438618796,0.2607333124,0.2267329278,0.294733697
real_20240705,real,2024-07-05,union,833,0.2610466938,14.92092111,-2.015302956,4.061446005,1420.424704,833,0.4451346612,0.2610466938,0.2270463092,0.2950470784
real_20240705,real,2024-07-05,union,834,0.2613600752,14.91255562,-0.6625336725,0.4389508672,1420.863655,834,0.4452722202,0.2613600752,0.2273596906,0.2953604598
real_20240705,real,2024-07-05,union,835,0.2616734566,14.9081007,-0.4155866109,0.1727122311,1421.036367,835,0.445326345,0.2616734566,0.227673072,0.2956738412
real_20240705,real,2024-07-05,union,836,0.261986838,14.90707479,-1.318888096,1.739465809,1422.775833,836,0.4458714612,0.261986838,0.2279864534,0.2959872226
real_20240705,real,2024-07-05,union,837,0.2623002194,14.89641053,0.3605884836,0.1300240545,1422.905857,837,0.4459122084,0.2623002194,0.2282998348,0.296300604
real_20240705,real,2024-07-05,union,838,0.2626136008,14.89180823,-0.000242353887,5.873540652e-08,1422.905857,838,0.4459122084,0.2626136008,0.2286132162,0.2966139854
real_20240705,real,2024-07-05,union,839,0.2629269821,14.88400851,-0.2898784781,0.08402953204,1422.989886,839,0.4459385417,0.2629269821,0.2289265975,0.2969273667
real_20240705,real,2024-07-05,union,840,0.2632403635,14.87597153,-0.1890519486,0.03574063927,1423.025627,840,0.4459497421,0.2632403635,0.2292399789,0.2972407481
real_20240705,real,2024-07-05,union,841,0.2635537449,14.86602204,0.2252193325,0.05072374771,1423.076351,841,0.445965638,0.2635537449,0.2295533603,0.2975541295
real_20240705,real,2024-07-05,union,842,0.2638671263,14.8637347,-0.07862091868,0.006181248854,1423.082532,842,0.4459675751,0.2638671263,0.2298667417,0.2978675109
real_20240705,real,2024-07-05,union,843,0.2641805077,14.85513716,-1.25485508,1.574661272,1424.657193,843,0.4464610446,0.2641805077,0.2301801231,0.2981808923
real_20240705,real,2024-07-05,union,844,0.2644938891,14.85056577,0.6023349123,0.3628073466,1425.020001,844,0.4465747417,0.2644938891,0.2304935045,0.2984942737
real_20240705,real,2024-07-05,union,845,0.2648072704,14.84279079,0.5270400136,0.2777711759,1425.297772,845,0.44666179,0.2648072704,0.2308068858,0.298807655
real_20240705,real,2024-07-05,union,846,0.2651206518,14.83771401,-0.1257490555,0.01581282497,1425.313585,846,0.4466667454,0.2651206518,0.2311202672,0.2991210364
real_20240705,real,2024-07-05,union,847,0.2654340332,14.83426622,-0.007196552148,5.179036281e-05,1425.313637,847,0.4466667617,0.2654340332,0.2314336486,0.2994344178
real_20240705,real,2024-07-05,union,848,0.2657474146,14.82568024,-0.8033784199,0.6454168855,1425.959053,848,0.4468690233,0.2657474146,0.23174703,0.2997477992
real_20240705,real,2024-07-05,union,849,0.266060796,14.81930562,0.2904698259,0.08437271976,1426.043426,849,0.4468954642,0.266060796,0.2320604114,0.3000611806
real_20240705,real,2024-07-05,union,850,0.2663741774,14.81493162,-0.4533186246,0.2054977754,1426.248924,850,0.4469598633,0.2663741774,0.2323737928,0.300374562
real_20240705,real,2024-07-05,union,851,0.2666875588,14.80722249,1.02729734,1.055339825,1427.304264,851,0.4472905872,0.2666875588,0.2326871742,0.3006879434
real_20240705,real,2024-07-05,union,852,0.2670009401,14.79882413,-0.8561876687,0.733057324,1428.037321,852,0.4475203137,0.2670009401,0.2330005555,0.3010013247
real_20240705,real,2024-07-05,union,853,0.2673143215,14.79135905,-0.8043676934,0.6470073862,1428.684328,853,0.4477230738,0.2673143215,0.2333139369,0.3013147061
real_20240705,real,2024-07-05,union,854,0.2676277029,14.77257895,0.7701006318,0.5930549831,1429.277383,854,0.4479089262,0.2676277029,0.2336273183,0.3016280875
real_20240705,real,2024-07-05,union,855,0.2679410843,14.76690178,-0.2281664737,0.0520599397,1429.329443,855,0.4479252408,0.2679410843,0.2339406997,0.3019414689
real_20240705,real,2024-07-05,union,856,0.2682544657,14.7647517,0.9667260357,0.9345592281,1430.264003,856,0.4482181142,0.2682544657,0.2342540811,0.3022548503
real_20240705,real,2024-07-05,union,857,0.2685678471,14.75638114,1.370532485,1.878359294,1432.142362,857,0.4488067571,0.2685678471,0.2345674625,0.3025682317
real_20240705,real,2024-07-05,union,858,0.2688812285,14.74774303,0.6792211914,0.4613414269,1432.603703,858,0.4489513329,0.2688812285,0.2348808439,0.3028816131
real_20240705,real,2024-07-05,union,859,0.2691946098,14.7444865,0.8760560537,0.7674742092,1433.371177,859,0.449191845,0.2691946098,0.2351942252,0.3031949944
real_20240705,real,2024-07-05,union,860,0.2695079912,14.73971835,0.2219761025,0.04927339009,1433.420451,860,0.4492072864,0.2695079912,0.2355076066,0.3035083758
real_20240705,real,2024-07-05,union,861,0.2698213726,14.73802198,2.59953212,6.757567242,1440.178018,861,0.4513249822,0.2698213726,0.235820988,0.3038217572
real_20240705,real,2024-07-05,union,862,0.270134754,14.73056694,-0.1950406963,0.0380408732,1440.216059,862,0.4513369035,0.270134754,0.2361343694,0.3041351386
real_20240705,real,2024-07-05,union,863,0.2704481354,14.7213444,1.202397576,1.445759932,1441.661819,863,0.4517899777,0.2704481354,0.2364477508,0.30444852
real_20240705,real,2024-07-05,union,864,0.2707615168,14.71814957,0.2888290278,0.08342220728,1441.745241,864,0.4518161207,0.2707615168,0.2367611322,0.3047619014
real_20240705,real,2024-07-05,union,865,0.2710748982,14.71552735,0.925306683,0.8561924576,1442.601434,865,0.4520844355,0.2710748982,0.2370745136,0.3050752828
real_20240705,real,2024-07-05,union,866,0.2713882795,14.71024704,-0.2340869606,0.05479670513,1442.65623,866,0.4521016077,0.2713882795,0.2373878949,0.3053886641
real_20240705,real,2024-07-05,union,867,0.2717016609,14.7029429,-0.3764344834,0.1417029203,1442.797933,867,0.4521460148,0.2717016609,0.2377012763,0.3057020455
real_20240705,real,2024-07-05,union,868,0.2720150423,14.70012191,-0.1656811986,0.02745025955,1442.825383,868,0.4521546172,0.2720150423,0.2380146577,0.3060154269
real_20240705,real,2024-07-05,union,869,0.2723284237,14.69841305,-0.4146793039,0.1719589251,1442.997342,869,0.4522085059,0.2723284237,0.2383280391,0.3063288083
real_20240705,real,2024-07-05,union,870,0.2726418051,14.69284189,0.4362807143,0.1903408617,1443.187683,870,0.4522681552,0.2726418051,0.2386414205,0.3066421897
real_20240705,real,2024-07-05,union,871,0.2729551865,14.67899384,-0.881261114,0.7766211511,1443.964304,871,0.4525115338,0.2729551865,0.2389548019,0.3069555711
real_20240705,real,2024-07-05,union,872,0.2732685678,14.67521711,-0.2627594184,0.06904251194,1444.033347,872,0.4525331705,0.2732685678,0.2392681832,0.3072689524
real_20240705,real,2024-07-05,union,873,0.2735819492,14.67103762,-0.7114109452,0.5061055329,1444.539452,873,0.4526917745,0.2735819492,0.2395815646,0.3075823338
real_20240705,real,2024-07-05,union,874,0.2738953306,14.66933938,-0.5126256906,0.2627850986,1444.802238,874,0.4527741265,0.2738953306,0.239894946,0.3078957152
real_20240705,real,2024-07-05,union,875,0.274208712,14.66470721,0.7539909284,0.5685023201,1445.37074,875,0.4529522845,0.274208712,0.2402083274,0.3082090966
real_20240705,real,2024-07-05,union,876,0.2745220934,14.6612587,-0.8818432045,0.7776474374,1446.148387,876,0.4531959847,0.2745220934,0.2405217088,0.308522478
real_20240705,real,2024-07-05,union,877,0.2748354748,14.65445058,-1.393858202,1.942840687,1448.091228,877,0.4538048349,0.2748354748,0.2408350902,0.3088358594
real_20240705,real,2024-07-05,union,878,0.2751488562,14.64070888,-0.8977095603,0.8058824547,1448.89711,878,0.4540573834,0.2751488562,0.2411484716,0.3091492408
real_20240705,real,2024-07-05,union,879,0.2754622375,14.63555593,-0.767128392,0.5884859699,1449.485596,879,0.454241804,0.2754622375,0.2414618529,0.3094626221
real_20240705,real,2024-07-05,union,880,0.2757756189,14.62942534,0.9802681177,0.9609255827,1450.446522,880,0.4545429402,0.2757756189,0.2417752343,0.3097760035
real_20240705,real,2024-07-05,union,881,0.2760890003,14.62302208,-0.736410032,0.5422997353,1450.988822,881,0.4547128868,0.2760890003,0.2420886157,0.3100893849
real_20240705,real,2024-07-05,union,882,0.2764023817,14.61814889,-0.1900235257,0.03610894032,1451.024931,882,0.4547242027,0.2764023817,0.2424019971,0.3104027663
real_20240705,real,2024-07-05,union,883,0.2767157631,14.60888377,-1.937950015,3.755650259,1454.780581,883,0.4559011535,0.2767157631,0.2427153785,0.3107161477
real_20240705,real,2024-07-05,union,884,0.2770291445,14.60497724,-0.3537619139,0.1251474917,1454.905728,884,0.4559403724,0.2770291445,0.2430287599,0.3110295291
real_20240705,real,2024-07-05,union,885,0.2773425259,14.59182379,-0.6760995489,0.4571106001,1455.362839,885,0.4560836224,0.2773425259,0.2433421413,0.3113429105
real_20240705,real,2024-07-05,union,886,0.2776559072,14.5813834,-0.9115513457,0.8309258558,1456.193765,886,0.4563440191,0.2776559072,0.2436555226,0.3116562918
real_20240705,real,2024-07-05,union,887,0.2779692886,14.57845252,-1.283568336,1.647547674,1457.841313,887,0.4568603299,0.2779692886,0.243968904,0.3119696732
real_20240705,real,2024-07-05,union,888,0.27828267,14.57118249,-0.08759789314,0.007673390882,1457.848986,888,0.4568627346,0.27828267,0.2442822854,0.3122830546
real_20240705,real,2024-07-05,union,889,0.2785960514,14.56439251,1.149041707,1.320296844,1459.169283,889,0.457276491,0.2785960514,0.2445956668,0.312596436
real_20240705,real,2024-07-05,union,890,0.2789094328,14.55363329,0.6956099689,0.4838732289,1459.653156,890,0.4574281279,0.2789094328,0.2449090482,0.3129098174
real_20240705,real,2024-07-05,union,891,0.2792228142,14.54643572,-0.0491990715,0.002420548637,1459.655577,891,0.4574288864,0.2792228142,0.2452224296,0.3132231988
real_20240705,real,2024-07-05,union,892,0.2795361955,14.53617167,-1.74329912,3.039091821,1462.694668,892,0.4583812812,0.2795361955,0.2455358109,0.3135365802
real_20240705,real,2024-07-05,union,893,0.2798495769,14.53110201,0.1706847907,0.02913329778,1462.723802,893,0.4583904111,0.2798495769,0.2458491923,0.3138499615
real_20240705,real,2024-07-05,union,894,0.2801629583,14.52372074,-0.2167600442,0.04698491677,1462.770787,894,0.4584051353,0.2801629583,0.2461625737,0.3141633429
real_20240705,real,2024-07-05,union,895,0.2804763397,14.52199955,-2.169776601,4.707930499,1467.478717,895,0.459880513,0.2804763397,0.2464759551,0.3144767243
real_20240705,real,2024-07-05,union,896,0.2807897211,14.51739018,-0.4374483017,0.1913610167,1467.670078,896,0.459940482,0.2807897211,0.2467893365,0.3147901057
real_20240705,real,2024-07-05,union,897,0.2811031025,14.50840781,-0.06275447607,0.003938124267,1467.674016,897,0.4599417162,0.2811031025,0.2471027179,0.3151034871
real_20240705,real,2024-07-05,union,898,0.2814164839,14.50684979,-1.382833029,1.912227186,1469.586243,898,0.4605409726,0.2814164839,0.2474160993,0.3154168685
real_20240705,real,2024-07-05,union,899,0.2817298652,14.4993221,-0.3474052733,0.1206904239,1469.706934,899,0.4605787947,0.2817298652,0.2477294806,0.3157302498
real_20240705,real,2024-07-05,union,900,0.2820432466,14.49499823,-0.2445654966,0.05981228215,1469.766746,900,0.4605975388,0.2820432466,0.248042862,0.3160436312
real_20240705,real,2024-07-05,union,901,0.282356628,14.48756363,-0.01157356933,0.000133947507,1469.76688,901,0.4605975807,0.282356628,0.2483562434,0.3163570126
real_20240705,real,2024-07-05,union,902,0.2826700094,14.47936491,-1.101841077,1.214053758,1470.980934,902,0.4609780426,0.2826700094,0.2486696248,0.316670394
real_20240705,real,2024-07-05,union,903,0.2829833908,14.47895623,-0.007535632701,5.67857602e-05,1470.980991,903,0.4609780604,0.2829833908,0.2489830062,0.3169837754
real_20240705,real,2024-07-05,union,904,0.2832967722,14.47429939,-0.9902075911,0.9805110736,1471.961502,904,0.4612853343,0.2832967722,0.2492963876,0.3172971568
real_20240705,real,2024-07-05,union,905,0.2836101536,14.47137293,-0.5166461331,0.2669232269,1472.228425,905,0.4613689831,0.2836101536,0.249609769,0.3176105382
real_20240705,real,2024-07-05,union,906,0.2839235349,14.46632957,-1.893264311,3.584449752,1475.812875,906,0.4624922829,0.2839235349,0.2499231503,0.3179239195
real_20240705,real,2024-07-05,union,907,0.2842369163,14.45873827,0.2592536463,0.06721245313,1475.880087,907,0.462513346,0.2842369163,0.2502365317,0.3182373009
real_20240705,real,2024-07-05,union,908,0.2845502977,14.4500459,0.3452003366,0.1191632724,1475.99925,908,0.4625506896,0.2845502977,0.2505499131,0.3185506823
real_20240705,real,2024-07-05,union,909,0.2848636791,14.44548413,0.001450966955,2.105305104e-06,1475.999253,909,0.4625506902,0.2848636791,0.2508632945,0.3188640637
real_20240705,real,2024-07-05,union,910,0.2851770605,14.43939079,0.3845236449,0.1478584335,1476.147111,910,0.4625970263,0.2851770605,0.2511766759,0.3191774451
real_20240705,real,2024-07-05,union,911,0.2854904419,14.43720778,0.4884235734,0.2385575871,1476.385669,911,0.4626717858,0.2854904419,0.2514900573,0.3194908265
real_20240705,real,2024-07-05,union,912,0.2858038233,14.42904937,0.1255121661,0.01575330384,1476.401422,912,0.4626767226,0.2858038233,0.2518034387,0.3198042079
real_20240705,real,2024-07-05,union,913,0.2861172046,14.4233512,0.2096706931,0.04396179955,1476.445384,913,0.4626904994,0.2861172046,0.25211682,0.3201175892
real_20240705,real,2024-07-05,union,914,0.286430586,14.4220396,0.8781805461,0.7712010715,1477.216585,914,0.4629321795,0.286430586,0.2524302014,0.3204309706
real_20240705,real,2024-07-05,union,915,0.2867439674,14.41610233,-0.1945411577,0.03784626204,1477.254431,915,0.4629440398,0.2867439674,0.2527435828,0.320744352
real_20240705,real,2024-07-05,union,916,0.2870573488,14.40685081,-0.5944666735,0.3533906259,1477.607822,916,0.4630547858,0.2870573488,0.2530569642,0.3210577334
real_20240705,real,2024-07-05,union,917,0.2873707302,14.40108265,-0.156873556,0.02460931257,1477.632431,917,0.4630624979,0.2873707302,0.2533703456,0.3213711148
real_20240705,real,2024-07-05,union,918,0.2876841116,14.39283827,-0.4413669139,0.1948047527,1477.827236,918,0.4631235461,0.2876841116,0.253683727,0.3216844962
real_20240705,real,2024-07-05,union,919,0.2879974929,14.38835936,-0.09725307924,0.009458161422,1477.836694,919,0.4631265101,0.2879974929,0.2539971083,0.3219978775
real_20240705,real,2024-07-05,union,920,0.2883108743,14.38727662,0.5994157279,0.3592992149,1478.195993,920,0.4632391078,0.2883108743,0.2543104897,0.3223112589
real_20240705,real,2024-07-05,union,921,0.2886242557,14.370045,0.01141027732,0.0001301944285,1478.196123,921,0.4632391486,0.2886242557,0.2546238711,0.3226246403
real_20240705,real,2024-07-05,union,922,0.2889376371,14.36560927,-0.2109413641,0.0444962591,1478.24062,922,0.4632530929,0.2889376371,0.2549372525,0.3229380217
real_20240705,real,2024-07-05,union,923,0.2892510185,14.35685679,0.04427320075,0.001960116304,1478.24258,923,0.4632537072,0.2892510185,0.2552506339,0.3232514031
real_20240705,real,2024-07-05,union,924,0.2895643999,14.34298511,0.02396363511,0.0005742558076,1478.243154,924,0.4632538871,0.2895643999,0.2555640153,0.3235647845
real_20240705,real,2024-07-05,union,925,0.2898777813,14.33993679,-1.440753113,2.075769532,1480.318923,925,0.4639043947,0.2898777813,0.2558773967,0.3238781659
real_20240705,real,2024-07-05,union,926,0.2901911626,14.3319505,0.3423378124,0.1171951778,1480.436119,926,0.4639411215,0.2901911626,0.256190778,0.3241915472
real_20240705,real,2024-07-05,union,927,0.290504544,14.32093496,-0.6990699411,0.4886987826,1480.924817,927,0.4640942706,0.290504544,0.2565041594,0.3245049286
real_20240705,real,2024-07-05,union,928,0.2908179254,14.31818568,0.03732553659,0.001393195682,1480.926211,928,0.4640947072,0.2908179254,0.2568175408,0.32481831
real_20240705,real,2024-07-05,union,929,0.2911313068,14.31172625,0.3323090765,0.1104293223,1481.03664,929,0.4641293137,0.2911313068,0.2571309222,0.3251316914
real_20240705,real,2024-07-05,union,930,0.2914446882,14.30104774,-0.5875649787,0.3452326042,1481.381872,930,0.4642375031,0.2914446882,0.2574443036,0.3254450728
real_20240705,real,2024-07-05,union,931,0.2917580696,14.29107712,0.7926111631,0.6282324559,1482.010105,931,0.4644343795,0.2917580696,0.257757685,0.3257584542
real_20240705,real,2024-07-05,union,932,0.292071451,14.28604267,-0.1204728564,0.01451370913,1482.024619,932,0.4644389278,0.292071451,0.2580710664,0.3260718356
real_20240705,real,2024-07-05,union,933,0.2923848323,14.28414434,-0.08100733342,0.006562188069,1482.031181,933,0.4644409843,0.2923848323,0.2583844477,0.3263852169
real_20240705,real,2024-07-05,union,934,0.2926982137,14.27999219,0.7213288704,0.5203153393,1482.551496,934,0.4646040414,0.2926982137,0.2586978291,0.3266985983
real_20240705,real,2024-07-05,union,935,0.2930115951,14.26892911,-1.076836218,1.15957624,1483.711072,935,0.464967431,0.2930115951,0.2590112105,0.3270119797
real_20240705,real,2024-07-05,union,936,0.2933249765,14.26437402,0.8086814337,0.6539656613,1484.365038,936,0.4651723717,0.2933249765,0.2593245919,0.3273253611
real_20240705,real,2024-07-05,union,937,0.2936383579,14.26357925,1.113857246,1.240677964,1485.605716,937,0.4655611771,0.2936383579,0.2596379733,0.3276387425
