dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,431,0.135067377,12.74466222,-0.4919186798,0.2419839876,771.3312597,431,0.2417208586,0.135067377,0.1010669924,0.1690677616
synthetic_20230729,synthetic,2023-07-29,union,432,0.1353807584,12.73115532,-0.6051325002,0.3661853428,771.6974451,432,0.2418356142,0.1353807584,0.1013803738,0.169381143
synthetic_20230729,synthetic,2023-07-29,union,433,0.1356941398,12.72051691,-0.2488502568,0.06192645031,771.7593715,433,0.2418550208,0.1356941398,0.1016937552,0.1696945244
synthetic_20230729,synthetic,2023-07-29,union,434,0.1360075212,12.71122421,-0.3891553145,0.1514418588,771.9108134,434,0.2419024799,0.1360075212,0.1020071366,0.1700079058
synthetic_20230729,synthetic,2023-07-29,union,435,0.1363209025,12.70467462,-0.5826593788,0.3394919517,772.2503053,435,0.2420088704,0.1363209025,0.1023205179,0.1703212871
synthetic_20230729,synthetic,2023-07-29,union,436,0.1366342839,12.69815278,-0.5520176886,0.3047235285,772.5550289,436,0.242104365,0.1366342839,0.1026338993,0.1706346685
synthetic_20230729,synthetic,2023-07-29,union,437,0.1369476653,12.6801311,0.4352405188,0.1894343092,772.7444632,437,0.2421637302,0.1369476653,0.1029472807,0.1709480499
synthetic_20230729,synthetic,2023-07-29,union,438,0.1372610467,12.66887737,0.7576824662,0.5740827196,773.3185459,438,0.2423436371,0.1372610467,0.1032606621,0.1712614313
synthetic_20230729,synthetic,2023-07-29,union,439,0.1375744281,12.65610198,1.515106145,2.295546629,775.6140925,439,0.2430630187,0.1375744281,0.1035740435,0.1715748127
synthetic_20230729,synthetic,2023-07-29,union,440,0.1378878095,12.64065638,1.828416055,3.343105271,778.9571978,440,0.2441106856,0.1378878095,0.1038874249,0.1718881941
synthetic_20230729,synthetic,2023-07-29,union,441,0.1382011908,12.63601395,0.6953310214,0.4834852293,779.440683,441,0.2442622009,0.1382011908,0.1042008062,0.1722015754
synthetic_20230729,synthetic,2023-07-29,union,442,0.1385145722,12.62801986,1.056690755,1.116595352,780.5572784,442,0.2446121211,0.1385145722,0.1045141876,0.1725149568
synthetic_20230729,synthetic,2023-07-29,union,443,0.1388279536,12.61255621,1.381897862,1.9096417,782.4669201,443,0.2452105672,0.1388279536,0.104827569,0.1728283382
synthetic_20230729,synthetic,2023-07-29,union,444,0.139141335,12.60749697,0.1305123238,0.01703346666,782.4839535,444,0.2452159052,0.139141335,0.1051409504,0.1731417196
synthetic_20230729,synthetic,2023-07-29,union,445,0.1394547164,12.59530557,-1.706914721,2.913557864,785.3975114,445,0.24612896,0.1394547164,0.1054543318,0.173455101
synthetic_20230729,synthetic,2023-07-29,union,446,0.1397680978,12.58547594,0.5472166194,0.2994460285,785.6969574,446,0.2462228008,0.1397680978,0.1057677132,0.1737684824
synthetic_20230729,synthetic,2023-07-29,union,447,0.1400814792,12.57562675,2.733539411,7.472237712,793.1691951,447,0.248564461,0.1400814792,0.1060810946,0.1740818638
synthetic_20230729,synthetic,2023-07-29,union,448,0.1403948605,12.56503159,2.067640102,4.275135591,797.4443307,448,0.2499042089,0.1403948605,0.1063944759,0.1743952451
synthetic_20230729,synthetic,2023-07-29,union,449,0.1407082419,12.55437947,0.6148244064,0.3780090507,797.8223398,449,0.2500226699,0.1407082419,0.1067078573,0.1747086265
synthetic_20230729,synthetic,2023-07-29,union,450,0.1410216233,12.54068076,0.1661121852,0.02759325808,797.849933,450,0.2500313172,0.1410216233,0.1070212387,0.1750220079
synthetic_20230729,synthetic,2023-07-29,union,451,0.1413350047,12.52902811,0.4361749318,0.1902485711,798.0401816,451,0.2500909375,0.1413350047,0.1073346201,0.1753353893
synthetic_20230729,synthetic,2023-07-29,union,452,0.1416483861,12.52373319,-1.272738365,1.619862946,799.6600446,452,0.2505985724,0.1416483861,0.1076480015,0.1756487707
synthetic_20230729,synthetic,2023-07-29,union,453,0.1419617675,12.51386514,1.761018826,3.101187305,802.7612319,453,0.2515704268,0.1419617675,0.1079613829,0.1759621521
synthetic_20230729,synthetic,2023-07-29,union,454,0.1422751489,12.50475351,-0.246795566,0.06090805139,802.8221399,454,0.2515895142,0.1422751489,0.1082747643,0.1762755335
synthetic_20230729,synthetic,2023-07-29,union,455,0.1425885302,12.5005639,-0.5984722093,0.3581689854,803.1803089,455,0.2517017577,0.1425885302,0.1085881456,0.1765889148
synthetic_20230729,synthetic,2023-07-29,union,456,0.1429019116,12.49175735,-1.390997424,1.934873833,805.1151827,456,0.2523081112,0.1429019116,0.108901527,0.1769022962
synthetic_20230729,synthetic,2023-07-29,union,457,0.143215293,12.47868015,1.479764655,2.189703434,807.3048862,457,0.2529943235,0.143215293,0.1092149084,0.1772156776
synthetic_20230729,synthetic,2023-07-29,union,458,0.1435286744,12.47098615,-2.517084335,6.335713547,813.6405997,458,0.2549798181,0.1435286744,0.1095282898,0.177529059
synthetic_20230729,synthetic,2023-07-29,union,459,0.1438420558,12.45791284,-1.045965591,1.094044017,814.7346437,459,0.2553226712,0.1438420558,0.1098416712,0.1778424404
synthetic_20230729,synthetic,2023-07-29,union,460,0.1441554372,12.4457335,0.3747084214,0.140406401,814.8750501,460,0.2553666719,0.1441554372,0.1101550526,0.1781558218
synthetic_20230729,synthetic,2023-07-29,union,461,0.1444688186,12.43186964,-0.2754819893,0.07589032644,814.9509405,461,0.2553904545,0.1444688186,0.110468434,0.1784692032
synthetic_20230729,synthetic,2023-07-29,union,462,0.1447821999,12.42251669,1.009456572,1.019002572,815.969943,462,0.255709791,0.1447821999,0.1107818153,0.1787825845
synthetic_20230729,synthetic,2023-07-29,union,463,0.1450955813,12.4196037,0.4329104996,0.1874115006,816.1573545,463,0.2557685223,0.1450955813,0.1110951967,0.1790959659
synthetic_20230729,synthetic,2023-07-29,union,464,0.1454089627,12.41006978,0.4132331986,0.1707616764,816.3281162,464,0.2558220358,0.1454089627,0.1114085781,0.1794093473
synthetic_20230729,synthetic,2023-07-29,union,465,0.1457223441,12.39459375,0.9452109095,0.8934236635,817.2215399,465,0.2561020181,0.1457223441,0.1117219595,0.1797227287
synthetic_20230729,synthetic,2023-07-29,union,466,0.1460357255,12.38995142,1.19541796,1.4290241,818.650564,466,0.2565498477,0.1460357255,0.1120353409,0.1800361101
synthetic_20230729,synthetic,2023-07-29,union,467,0.1463491069,12.37809782,-0.3799423383,0.1443561805,818.7949201,467,0.2565950862,0.1463491069,0.1123487223,0.1803494915
synthetic_20230729,synthetic,2023-07-29,union,468,0.1466624882,12.37130153,0.2127393663,0.04525803796,818.8401782,468,0.2566092693,0.1466624882,0.1126621036,0.1806628728
synthetic_20230729,synthetic,2023-07-29,union,469,0.1469758696,12.35954619,-0.16171777,0.02615263712,818.8663308,469,0.256617465,0.1469758696,0.112975485,0.1809762542
synthetic_20230729,synthetic,2023-07-29,union,470,0.147289251,12.34461842,0.6253445139,0.391055761,819.2573866,470,0.2567400146,0.147289251,0.1132888664,0.1812896356
synthetic_20230729,synthetic,2023-07-29,union,471,0.1476026324,12.33384707,-0.5840751661,0.3411437997,819.5985304,471,0.2568469227,0.1476026324,0.1136022478,0.181603017
synthetic_20230729,synthetic,2023-07-29,union,472,0.1479160138,12.32337389,-2.462703826,6.064910133,825.6634405,472,0.2587475527,0.1479160138,0.1139156292,0.1819163984
synthetic_20230729,synthetic,2023-07-29,union,473,0.1482293952,12.32017619,-0.4625519416,0.2139542986,825.8773948,473,0.2588146019,0.1482293952,0.1142290106,0.1822297798
synthetic_20230729,synthetic,2023-07-29,union,474,0.1485427766,12.30966003,-0.4465249736,0.199384552,826.0767794,474,0.2588770854,0.1485427766,0.114542392,0.1825431612
synthetic_20230729,synthetic,2023-07-29,union,475,0.1488561579,12.30038698,0.3470281398,0.1204285298,826.1972079,475,0.2589148254,0.1488561579,0.1148557733,0.1828565425
synthetic_20230729,synthetic,2023-07-29,union,476,0.1491695393,12.28659636,-0.9253959057,0.8563575823,827.0535655,476,0.2591831919,0.1491695393,0.1151691547,0.1831699239
synthetic_20230729,synthetic,2023-07-29,union,477,0.1494829207,12.27718245,0.9692676482,0.9394797738,827.9930453,477,0.2594776074,0.1494829207,0.1154825361,0.1834833053
synthetic_20230729,synthetic,2023-07-29,union,478,0.1497963021,12.26789187,0.6033992026,0.3640905977,828.3571359,478,0.2595917066,0.1497963021,0.1157959175,0.1837966867
synthetic_20230729,synthetic,2023-07-29,union,479,0.1501096835,12.25556424,-1.40873839,1.984543852,830.3416797,479,0.2602136257,0.1501096835,0.1161092989,0.1841100681
synthetic_20230729,synthetic,2023-07-29,union,480,0.1504230649,12.24345329,-1.1552893,1.334693366,831.6763731,480,0.2606318938,0.1504230649,0.1164226803,0.1844234495
synthetic_20230729,synthetic,2023-07-29,union,481,0.1507364463,12.2344834,-0.3070136385,0.09425737423,831.7706304,481,0.2606614323,0.1507364463,0.1167360617,0.1847368309
synthetic_20230729,synthetic,2023-07-29,union,482,0.1510498276,12.2182603,1.233550936,1.521647911,833.2922784,482,0.2611382884,0.1510498276,0.117049443,0.1850502122
synthetic_20230729,synthetic,2023-07-29,union,483,0.151363209,12.21587899,0.2282893662,0.05211603472,833.3443944,483,0.2611546206,0.151363209,0.1173628244,0.1853635936
synthetic_20230729,synthetic,2023-07-29,union,484,0.1516765904,12.20641293,-1.663251204,2.766404567,836.110799,484,0.2620215603,0.1516765904,0.1176762058,0.185676975
synthetic_20230729,synthetic,2023-07-29,union,485,0.1519899718,12.20412235,0.6717501937,0.4512483227,836.5620473,485,0.2621629731,0.1519899718,0.1179895872,0.1859903564
synthetic_20230729,synthetic,2023-07-29,union,486,0.1523033532,12.19529413,-0.6282809258,0.3947369217,836.9567842,486,0.2622866763,0.1523033532,0.1183029686,0.1863037378
synthetic_20230729,synthetic,2023-07-29,union,487,0.1526167346,12.18053608,-1.116317043,1.246163741,838.2029479,487,0.2626772009,0.1526167346,0.11861635,0.1866171192
synthetic_20230729,synthetic,2023-07-29,union,488,0.152930116,12.17409484,1.308458615,1.712063947,839.9150119,488,0.2632137298,0.152930116,0.1189297314,0.1869305006
synthetic_20230729,synthetic,2023-07-29,union,489,0.1532434973,12.16865967,0.1039750981,0.01081082102,839.9258227,489,0.2632171177,0.1532434973,0.1192431127,0.1872438819
synthetic_20230729,synthetic,2023-07-29,union,490,0.1535568787,12.15066903,-1.74830398,3.056566808,842.9823895,490,0.2641749889,0.1535568787,0.1195564941,0.1875572633
synthetic_20230729,synthetic,2023-07-29,union,491,0.1538702601,12.14538829,-0.4183400711,0.175008415,843.1573979,491,0.2642298333,0.1538702601,0.1198698755,0.1878706447
synthetic_20230729,synthetic,2023-07-29,union,492,0.1541836415,12.13379015,1.221324123,1.491632613,844.6490305,492,0.2646972832,0.1541836415,0.1201832569,0.1881840261
synthetic_20230729,synthetic,2023-07-29,union,493,0.1544970229,12.12593171,0.5123702265,0.262523249,844.9115538,493,0.2647795531,0.1544970229,0.1204966383,0.1884974075
synthetic_20230729,synthetic,2023-07-29,union,494,0.1548104043,12.12237614,-0.6311906909,0.3984016883,845.3099555,494,0.2649044047,0.1548104043,0.1208100197,0.1888107889
synthetic_20230729,synthetic,2023-07-29,union,495,0.1551237856,12.10490549,-0.5634810599,0.3175109048,845.6274664,495,0.2650039067,0.1551237856,0.121123401,0.1891241702
synthetic_20230729,synthetic,2023-07-29,union,496,0.155437167,12.09398852,0.6069856822,0.3684316185,845.995898,496,0.2651193663,0.155437167,0.1214367824,0.1894375516
synthetic_20230729,synthetic,2023-07-29,union,497,0.1557505484,12.0848951,0.2147167377,0.04610327746,846.0420013,497,0.2651338143,0.1557505484,0.1217501638,0.189750933
synthetic_20230729,synthetic,2023-07-29,union,498,0.1560639298,12.0761998,0.5794325741,0.3357421079,846.3777434,498,0.2652390296,0.1560639298,0.1220635452,0.1900643144
synthetic_20230729,synthetic,2023-07-29,union,499,0.1563773112,12.06774927,0.6250465566,0.3906831979,846.7684266,499,0.2653614624,0.1563773112,0.1223769266,0.1903776958
synthetic_20230729,synthetic,2023-07-29,union,500,0.1566906926,12.05476884,0.7021734169,0.4930475074,847.2614741,500,0.2655159743,0.1566906926,0.122690308,0.1906910772
synthetic_20230729,synthetic,2023-07-29,union,501,0.157004074,12.04707557,-0.3190560484,0.101796762,847.3632709,501,0.2655478755,0.157004074,0.1230036894,0.1910044586
synthetic_20230729,synthetic,2023-07-29,union,502,0.1573174553,12.04199224,0.399889496,0.159911609,847.5231825,502,0.2655979889,0.1573174553,0.1233170707,0.1913178399
synthetic_20230729,synthetic,2023-07-29,union,503,0.1576308367,12.03937701,0.7075987289,0.5006959611,848.0238784,503,0.2657548977,0.1576308367,0.1236304521,0.1916312213
synthetic_20230729,synthetic,2023-07-29,union,504,0.1579442181,12.02665277,0.2134162272,0.04554648605,848.0694249,504,0.2657691711,0.1579442181,0.1239438335,0.1919446027
synthetic_20230729,synthetic,2023-07-29,union,505,0.1582575995,12.01393169,-0.196175391,0.03848478404,848.1079097,505,0.2657812315,0.1582575995,0.1242572149,0.1922579841
synthetic_20230729,synthetic,2023-07-29,union,506,0.1585709809,12.01052131,-0.5471157943,0.2993356923,848.4072454,506,0.2658750377,0.1585709809,0.1245705963,0.1925713655
synthetic_20230729,synthetic,2023-07-29,union,507,0.1588843623,12.00504052,0.06200670779,0.003844831811,848.4110902,507,0.2658762426,0.1588843623,0.1248839777,0.1928847469
synthetic_20230729,synthetic,2023-07-29,union,508,0.1591977437,12.00003314,-0.5659522812,0.3203019846,848.7313922,508,0.2659766193,0.1591977437,0.1251973591,0.1931981283
synthetic_20230729,synthetic,2023-07-29,union,509,0.159511125,11.97972995,-1.094472778,1.197870662,849.9292629,509,0.2663520097,0.159511125,0.1255107404,0.1935115096
synthetic_20230729,synthetic,2023-07-29,union,510,0.1598245064,11.97289749,0.0968306463,0.009376174064,849.938639,510,0.266354948,0.1598245064,0.1258241218,0.193824891
synthetic_20230729,synthetic,2023-07-29,union,511,0.1601378878,11.95889595,1.211286062,1.467213925,851.405853,511,0.2668147455,0.1601378878,0.1261375032,0.1941382724
synthetic_20230729,synthetic,2023-07-29,union,512,0.1604512692,11.95238965,-0.7877694851,0.6205807616,852.0264337,512,0.267009224,0.1604512692,0.1264508846,0.1944516538
synthetic_20230729,synthetic,2023-07-29,union,513,0.1607646506,11.94956466,-1.047995905,1.098295417,853.1247291,513,0.2673534093,0.1607646506,0.126764266,0.1947650352
synthetic_20230729,synthetic,2023-07-29,union,514,0.161078032,11.93559098,-0.7101133478,0.5042609668,853.6289901,514,0.2675114353,0.161078032,0.1270776474,0.1950784166
synthetic_20230729,synthetic,2023-07-29,union,515,0.1613914134,11.93252821,0.6803096389,0.4628212048,854.0918113,515,0.2676564749,0.1613914134,0.1273910287,0.195391798
synthetic_20230729,synthetic,2023-07-29,union,516,0.1617047947,11.93142088,-0.8093965064,0.6551227045,854.746934,516,0.2678617781,0.1617047947,0.1277044101,0.1957051793
synthetic_20230729,synthetic,2023-07-29,union,517,0.1620181761,11.91520033,0.6836470649,0.4673733093,855.2143073,517,0.2680082442,0.1620181761,0.1280177915,0.1960185607
synthetic_20230729,synthetic,2023-07-29,union,518,0.1623315575,11.91079513,0.9633954221,0.9281307393,856.1424381,518,0.2682991031,0.1623315575,0.1283311729,0.1963319421
synthetic_20230729,synthetic,2023-07-29,union,519,0.1626449389,11.89853273,-2.920865872,8.531457445,864.6738955,519,0.2709727031,0.1626449389,0.1286445543,0.1966453235
synthetic_20230729,synthetic,2023-07-29,union,520,0.1629583203,11.89248937,0.8289240436,0.68711507,865.3610106,520,0.2711880321,0.1629583203,0.1289579357,0.1969587049
synthetic_20230729,synthetic,2023-07-29,union,521,0.1632717017,11.89098659,-0.707959789,0.5012070628,865.8622176,521,0.2713451011,0.1632717017,0.1292713171,0.1972720863
synthetic_20230729,synthetic,2023-07-29,union,522,0.163585083,11.88226551,0.01278837879,0.0001635426321,865.8623812,522,0.2713451524,0.163585083,0.1295846984,0.1975854676
synthetic_20230729,synthetic,2023-07-29,union,523,0.1638984644,11.87362156,1.178864909,1.389722473,867.2521037,523,0.2717806655,0.1638984644,0.1298980798,0.197898849
synthetic_20230729,synthetic,2023-07-29,union,524,0.1642118458,11.86643406,-1.073571424,1.152555602,868.4046593,524,0.272141855,0.1642118458,0.1302114612,0.1982122304
synthetic_20230729,synthetic,2023-07-29,union,525,0.1645252272,11.85613582,-0.8960157731,0.8028442656,869.2075035,525,0.2723934514,0.1645252272,0.1305248426,0.1985256118
synthetic_20230729,synthetic,2023-07-29,union,526,0.1648386086,11.85011836,0.5426322609,0.2944497705,869.5019533,526,0.2724857265,0.1648386086,0.130838224,0.1988389932
synthetic_20230729,synthetic,2023-07-29,union,527,0.16515199,11.84382534,-1.163654715,1.354092297,870.8560456,527,0.2729100738,0.16515199,0.1311516054,0.1991523746
synthetic_20230729,synthetic,2023-07-29,union,528,0.1654653714,11.83651418,-0.1891757683,0.03578747133,870.8918331,528,0.272921289,0.1654653714,0.1314649868,0.199465756
synthetic_20230729,synthetic,2023-07-29,union,529,0.1657787527,11.82075295,-1.598629918,2.555617615,873.4474507,529,0.2737221719,0.1657787527,0.1317783681,0.1997791373
synthetic_20230729,synthetic,2023-07-29,union,530,0.1660921341,11.80838447,-0.1327926451,0.0176338866,873.4650846,530,0.2737276981,0.1660921341,0.1320917495,0.2000925187
synthetic_20230729,synthetic,2023-07-29,union,531,0.1664055155,11.80690289,0.8810267242,0.7762080888,874.2412927,531,0.2739709472,0.1664055155,0.1324051309,0.2004059001
synthetic_20230729,synthetic,2023-07-29,union,532,0.1667188969,11.80055977,0.969469727,0.9398715515,875.1811642,532,0.2742654855,0.1667188969,0.1327185123,0.2007192815
synthetic_20230729,synthetic,2023-07-29,union,533,0.1670322783,11.78901334,-0.9841517654,0.9685546974,876.1497189,533,0.2745690125,0.1670322783,0.1330318937,0.2010326629
synthetic_20230729,synthetic,2023-07-29,union,534,0.1673456597,11.77986578,0.6143641611,0.3774433224,876.5271622,534,0.2746872962,0.1673456597,0.1333452751,0.2013460443
synthetic_20230729,synthetic,2023-07-29,union,535,0.1676590411,11.77889773,2.221989966,4.937239411,881.4644016,535,0.2762345351,0.1676590411,0.1336586565,0.2016594257
synthetic_20230729,synthetic,2023-07-29,union,536,0.1679724224,11.76468009,0.9915017752,0.9830757702,882.4474774,536,0.2765426128,0.1679724224,0.1339720378,0.201972807
synthetic_20230729,synthetic,2023-07-29,union,537,0.1682858038,11.76361555,-0.4682500323,0.2192580927,882.6667355,537,0.2766113242,0.1682858038,0.1342854192,0.2022861884
synthetic_20230729,synthetic,2023-07-29,union,538,0.1685991852,11.75505973,-0.5136638581,0.2638505591,882.9305861,538,0.27669401,0.1685991852,0.1345988006,0.2025995698
synthetic_20230729,synthetic,2023-07-29,union,539,0.1689125666,11.74674975,-1.497025815,2.241086291,885.1716724,539,0.2773963248,0.1689125666,0.134912182,0.2029129512
synthetic_20230729,synthetic,2023-07-29,union,540,0.169225948,11.74559722,-1.395602258,1.947705664,887.119378,540,0.2780066995,0.169225948,0.1352255634,0.2032263326
synthetic_20230729,synthetic,2023-07-29,union,541,0.1695393294,11.72951612,-0.2692017312,0.0724695721,887.1918476,541,0.2780294101,0.1695393294,0.1355389448,0.203539714
synthetic_20230729,synthetic,2023-07-29,union,542,0.1698527107,11.7215336,-1.962012414,3.849492713,891.0413403,542,0.2792357694,0.1698527107,0.1358523261,0.2038530953
synthetic_20230729,synthetic,2023-07-29,union,543,0.1701660921,11.72072263,-0.4024867272,0.1619955656,891.2033359,543,0.2792865358,0.1701660921,0.1361657075,0.2041664767
synthetic_20230729,synthetic,2023-07-29,union,544,0.1704794735,11.7003351,0.07604881345,0.005783422028,891.2091193,544,0.2792883483,0.1704794735,0.1364790889,0.2044798581
synthetic_20230729,synthetic,2023-07-29,union,545,0.1707928549,11.69753029,0.375960906,0.1413466028,891.3504659,545,0.2793326437,0.1707928549,0.1367924703,0.2047932395
synthetic_20230729,synthetic,2023-07-29,union,546,0.1711062363,11.68925417,-2.283360575,5.213735515,896.5642014,546,0.2809665313,0.1711062363,0.1371058517,0.2051066209
synthetic_20230729,synthetic,2023-07-29,union,547,0.1714196177,11.67886377,3.508937772,12.31264429,908.8768457,547,0.2848250848,0.1714196177,0.1374192331,0.2054200023
synthetic_20230729,synthetic,2023-07-29,union,548,0.1717329991,11.67303427,-0.4310613204,0.1858138619,909.0626596,548,0.2848833154,0.1717329991,0.1377326145,0.2057333837
synthetic_20230729,synthetic,2023-07-29,union,549,0.1720463804,11.66210512,-0.04819882205,0.002323126447,909.0649827,549,0.2848840435,0.1720463804,0.1380459958,0.206046765
synthetic_20230729,synthetic,2023-07-29,union,550,0.1723597618,11.65092668,0.7080039538,0.5012695986,909.5662523,550,0.285041132,0.1723597618,0.1383593772,0.2063601464
synthetic_20230729,synthetic,2023-07-29,union,551,0.1726731432,11.64072785,-2.463000594,6.066371924,915.6326242,551,0.2869422201,0.1726731432,0.1386727586,0.2066735278
synthetic_20230729,synthetic,2023-07-29,union,552,0.1729865246,11.63402249,-0.03825859381,0.00146372,915.6340879,552,0.2869426788,0.1729865246,0.13898614,0.2069869092
synthetic_20230729,synthetic,2023-07-29,union,553,0.173299906,11.62576035,0.7272286291,0.528861479,916.1629494,553,0.2871084141,0.173299906,0.1392995214,0.2073002906
synthetic_20230729,synthetic,2023-07-29,union,554,0.1736132874,11.61978033,-3.665854777,13.43849124,929.6014407,554,0.2913197871,0.1736132874,0.1396129028,0.207613672
synthetic_20230729,synthetic,2023-07-29,union,555,0.1739266688,11.61513743,-1.157440629,1.33966881,930.9411095,555,0.2917396144,0.1739266688,0.1399262842,0.2079270534
synthetic_20230729,synthetic,2023-07-29,union,556,0.1742400501,11.60903497,0.7059916715,0.4984242403,931.4395337,556,0.2918958113,0.1742400501,0.1402396655,0.2082404347
synthetic_20230729,synthetic,2023-07-29,union,557,0.1745534315,11.60043749,-0.21529504,0.04635195424,931.4858857,557,0.2919103371,0.1745534315,0.1405530469,0.2085538161
synthetic_20230729,synthetic,2023-07-29,union,558,0.1748668129,11.59721285,0.3042933507,0.09259444329,931.5784801,558,0.2919393545,0.1748668129,0.1408664283,0.2088671975
synthetic_20230729,synthetic,2023-07-29,union,559,0.1751801943,11.59463994,0.3210324455,0.1030618311,931.6815419,559,0.2919716521,0.1751801943,0.1411798097,0.2091805789
synthetic_20230729,synthetic,2023-07-29,union,560,0.1754935757,11.58823123,-1.760258685,3.09851064,934.7800526,560,0.2929426677,0.1754935757,0.1414931911,0.2094939603
synthetic_20230729,synthetic,2023-07-29,union,561,0.1758069571,11.58043872,-0.2970692176,0.08825012005,934.8683027,561,0.2929703236,0.1758069571,0.1418065725,0.2098073417
synthetic_20230729,synthetic,2023-07-29,union,562,0.1761203385,11.57369193,0.5716122211,0.3267405313,935.1950432,562,0.293072718,0.1761203385,0.1421199539,0.2101207231
synthetic_20230729,synthetic,2023-07-29,union,563,0.1764337198,11.57157517,-0.3385518385,0.1146173473,935.3096606,563,0.293108637,0.1764337198,0.1424333352,0.2104341044
synthetic_20230729,synthetic,2023-07-29,union,564,0.1767471012,11.56009144,-1.75262769,3.071703821,938.3813644,564,0.2940712518,0.1767471012,0.1427467166,0.2107474858
synthetic_20230729,synthetic,2023-07-29,union,565,0.1770604826,11.55681298,0.4807961206,0.2311649096,938.6125293,565,0.2941436945,0.1770604826,0.143060098,0.2110608672
synthetic_20230729,synthetic,2023-07-29,union,566,0.177373864,11.55173987,1.323712173,1.752213918,940.3647432,566,0.2946928058,0.177373864,0.1433734794,0.2113742486
synthetic_20230729,synthetic,2023-07-29,union,567,0.1776872454,11.54099804,1.81471428,3.293187918,943.6579311,567,0.2957248296,0.1776872454,0.1436868608,0.21168763
synthetic_20230729,synthetic,2023-07-29,union,568,0.1780006268,11.53452601,1.523543417,2.321184544,945.9791157,568,0.2964522456,0.1780006268,0.1440002422,0.2120010114
synthetic_20230729,synthetic,2023-07-29,union,569,0.1783140081,11.53000317,1.375298088,1.891444831,947.8705605,569,0.2970449892,0.1783140081,0.1443136235,0.2123143927
synthetic_20230729,synthetic,2023-07-29,union,570,0.1786273895,11.52345176,-0.8461789131,0.716018753,948.5865793,570,0.2972693761,0.1786273895,0.1446270049,0.2126277741
synthetic_20230729,synthetic,2023-07-29,union,571,0.1789407709,11.51268397,-0.09137422236,0.008349248511,948.5949285,571,0.2972719926,0.1789407709,0.1449403863,0.2129411555
synthetic_20230729,synthetic,2023-07-29,union,572,0.1792541523,11.50331949,-0.2155564658,0.04646458996,948.6413931,572,0.2972865538,0.1792541523,0.1452537677,0.2132545369
synthetic_20230729,synthetic,2023-07-29,union,573,0.1795675337,11.49392881,-0.9702379471,0.9413616739,949.5827548,573,0.297581559,0.1795675337,0.1455671491,0.2135679183
synthetic_20230729,synthetic,2023-07-29,union,574,0.1798809151,11.49043448,0.4480829497,0.2007783298,949.7835331,574,0.2976444792,0.1798809151,0.1458805305,0.2138812997
synthetic_20230729,synthetic,2023-07-29,union,575,0.1801942965,11.48126552,0.2091016248,0.0437234895,949.8272566,575,0.2976581813,0.1801942965,0.1461939119,0.2141946811
synthetic_20230729,synthetic,2023-07-29,union,576,0.1805076778,11.47853677,1.28498004,1.651173704,951.4784303,576,0.2981756284,0.1805076778,0.1465072932,0.2145080624
synthetic_20230729,synthetic,2023-07-29,union,577,0.1808210592,11.46489469,-1.026336926,1.053367485,952.5317978,577,0.2985057342,0.1808210592,0.1468206746,0.2148214438
synthetic_20230729,synthetic,2023-07-29,union,578,0.1811344406,11.44628746,-0.1369668038,0.01875990533,952.5505577,578,0.2985116132,0.1811344406,0.147134056,0.2151348252
synthetic_20230729,synthetic,2023-07-29,union,579,0.181447822,11.44221245,1.820099087,3.312760685,955.8633184,579,0.2995497707,0.181447822,0.1474474374,0.2154482066
synthetic_20230729,synthetic,2023-07-29,union,580,0.1817612034,11.43215854,-1.393757397,1.942559682,957.8058781,580,0.3001585328,0.1817612034,0.1477608188,0.215761588
synthetic_20230729,synthetic,2023-07-29,union,581,0.1820745848,11.42756523,1.179053401,1.390166923,959.196045,581,0.3005941852,0.1820745848,0.1480742002,0.2160749694
synthetic_20230729,synthetic,2023-07-29,union,582,0.1823879662,11.41414661,-0.6637672982,0.4405870262,959.636632,582,0.300732257,0.1823879662,0.1483875816,0.2163883508
synthetic_20230729,synthetic,2023-07-29,union,583,0.1827013475,11.41347293,0.5014179073,0.2514199177,959.8880519,583,0.3008110473,0.1827013475,0.1487009629,0.2167017321
synthetic_20230729,synthetic,2023-07-29,union,584,0.1830147289,11.40988642,2.476709524,6.134090068,966.022142,584,0.3027333569,0.1830147289,0.1490143443,0.2170151135
synthetic_20230729,synthetic,2023-07-29,union,585,0.1833281103,11.40502759,0.4820236242,0.2323467743,966.2544888,585,0.3028061701,0.1833281103,0.1493277257,0.2173284949
synthetic_20230729,synthetic,2023-07-29,union,586,0.1836414917,11.40284249,-0.3539887597,0.125308042,966.3797968,586,0.3028454393,0.1836414917,0.1496411071,0.2176418763
synthetic_20230729,synthetic,2023-07-29,union,587,0.1839548731,11.39348268,-1.652265185,2.729980242,969.1097771,587,0.3037009643,0.1839548731,0.1499544885,0.2179552577
synthetic_20230729,synthetic,2023-07-29,union,588,0.1842682545,11.37590449,0.1321077728,0.01745246364,969.1272295,588,0.3037064336,0.1842682545,0.1502678699,0.2182686391
synthetic_20230729,synthetic,2023-07-29,union,589,0.1845816359,11.37400668,-0.7931065978,0.6290180754,969.7562476,589,0.3039035561,0.1845816359,0.1505812513,0.2185820205
