dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,691,0.2165465371,10.76054716,0.5747489168,0.3303363174,1076.425797,691,0.3373318071,0.2165465371,0.1825461525,0.2505469217
synthetic_20230729,synthetic,2023-07-29,shifted,692,0.2168599185,10.75409991,0.5551722996,0.3082162822,1076.734013,692,0.3374283964,0.2168599185,0.1828595339,0.2508603031
synthetic_20230729,synthetic,2023-07-29,shifted,693,0.2171732999,10.7506729,-0.3293696347,0.1084843563,1076.842497,693,0.3374623933,0.2171732999,0.1831729153,0.2511736845
synthetic_20230729,synthetic,2023-07-29,shifted,694,0.2174866813,10.73550297,0.5418484313,0.2935997225,1077.136097,694,0.337554402,0.2174866813,0.1834862967,0.2514870659
synthetic_20230729,synthetic,2023-07-29,shifted,695,0.2178000627,10.73213958,0.1440854567,0.02076061882,1077.156858,695,0.337560908,0.2178000627,0.1837996781,0.2518004473
synthetic_20230729,synthetic,2023-07-29,shifted,696,0.2181134441,10.73044135,0.6245963609,0.3901206141,1077.546978,696,0.3376831646,0.2181134441,0.1841130595,0.2521138287
synthetic_20230729,synthetic,2023-07-29,shifted,697,0.2184268254,10.72613984,0.08787714493,0.007722392601,1077.554701,697,0.3376855846,0.2184268254,0.1844264408,0.25242721
synthetic_20230729,synthetic,2023-07-29,shifted,698,0.2187402068,10.71983402,1.310668067,1.717850783,1079.272551,698,0.3382239271,0.2187402068,0.1847398222,0.2527405914
synthetic_20230729,synthetic,2023-07-29,shifted,699,0.2190535882,10.71660744,1.612639541,2.600606288,1081.873158,699,0.3390389087,0.2190535882,0.1850532036,0.2530539728
synthetic_20230729,synthetic,2023-07-29,shifted,700,0.2193669696,10.70767074,-1.651607814,2.727808372,1084.600966,700,0.339893753,0.2193669696,0.185366585,0.2533673542
synthetic_20230729,synthetic,2023-07-29,shifted,701,0.219680351,10.70204501,-0.700283187,0.490396542,1085.091362,701,0.3400474342,0.219680351,0.1856799664,0.2536807356
synthetic_20230729,synthetic,2023-07-29,shifted,702,0.2199937324,10.69886676,-0.6178412964,0.3817278675,1085.47309,702,0.3401670606,0.2199937324,0.1859933478,0.253994117
synthetic_20230729,synthetic,2023-07-29,shifted,703,0.2203071138,10.68839144,1.629052768,2.65381292,1088.126903,703,0.3409987162,0.2203071138,0.1863067292,0.2543074984
synthetic_20230729,synthetic,2023-07-29,shifted,704,0.2206204951,10.68321696,-0.08991492531,0.008084693793,1088.134988,704,0.3410012498,0.2206204951,0.1866201105,0.2546208797
synthetic_20230729,synthetic,2023-07-29,shifted,705,0.2209338765,10.67523327,0.1516988842,0.02301255147,1088.158001,705,0.3410084615,0.2209338765,0.1869334919,0.2549342611
synthetic_20230729,synthetic,2023-07-29,shifted,706,0.2212472579,10.66187139,1.167430396,1.362893729,1089.520894,706,0.341435567,0.2212472579,0.1872468733,0.2552476425
synthetic_20230729,synthetic,2023-07-29,shifted,707,0.2215606393,10.66127421,-1.76354445,3.110089027,1092.630983,707,0.342410211,0.2215606393,0.1875602547,0.2555610239
synthetic_20230729,synthetic,2023-07-29,shifted,708,0.2218740207,10.65328797,-0.7622681121,0.5810526747,1093.212036,708,0.3425923021,0.2218740207,0.1878736361,0.2558744053
synthetic_20230729,synthetic,2023-07-29,shifted,709,0.2221874021,10.64826526,1.259000781,1.585082967,1094.797119,709,0.3430890376,0.2221874021,0.1881870175,0.2561877867
synthetic_20230729,synthetic,2023-07-29,shifted,710,0.2225007835,10.63558416,0.8800781668,0.7745375796,1095.571657,710,0.3433317632,0.2225007835,0.1885003989,0.2565011681
synthetic_20230729,synthetic,2023-07-29,shifted,711,0.2228141648,10.63166839,-0.9483876121,0.8994390628,1096.471096,711,0.3436136307,0.2228141648,0.1888137802,0.2568145494
synthetic_20230729,synthetic,2023-07-29,shifted,712,0.2231275462,10.62601768,-1.122943033,1.261001055,1097.732097,712,0.344008805,0.2231275462,0.1891271616,0.2571279308
synthetic_20230729,synthetic,2023-07-29,shifted,713,0.2234409276,10.61585873,-2.301388118,5.29638727,1103.028484,713,0.3456685941,0.2234409276,0.189440543,0.2574413122
synthetic_20230729,synthetic,2023-07-29,shifted,714,0.223754309,10.61175586,-1.432478578,2.051994877,1105.080479,714,0.3463116511,0.223754309,0.1897539244,0.2577546936
synthetic_20230729,synthetic,2023-07-29,shifted,715,0.2240676904,10.60975302,1.11731475,1.248392251,1106.328871,715,0.346702874,0.2240676904,0.1900673058,0.258068075
synthetic_20230729,synthetic,2023-07-29,shifted,716,0.2243810718,10.60345835,-0.6247464107,0.3903080777,1106.719179,716,0.3468251893,0.2243810718,0.1903806872,0.2583814564
synthetic_20230729,synthetic,2023-07-29,shifted,717,0.2246944531,10.59865932,-0.4496128397,0.2021517056,1106.921331,717,0.3468885399,0.2246944531,0.1906940685,0.2586948377
synthetic_20230729,synthetic,2023-07-29,shifted,718,0.2250078345,10.59686735,-0.07901016718,0.006242606518,1106.927573,718,0.3468904962,0.2250078345,0.1910074499,0.2590082191
synthetic_20230729,synthetic,2023-07-29,shifted,719,0.2253212159,10.58416608,-0.8259102403,0.6821277251,1107.609701,719,0.3471042623,0.2253212159,0.1913208313,0.2593216005
synthetic_20230729,synthetic,2023-07-29,shifted,720,0.2256345973,10.58092484,0.5137923574,0.2639825866,1107.873684,720,0.3471869896,0.2256345973,0.1916342127,0.2596349819
synthetic_20230729,synthetic,2023-07-29,shifted,721,0.2259479787,10.57797481,1.365498341,1.864585718,1109.738269,721,0.347771316,0.2259479787,0.1919475941,0.2599483633
synthetic_20230729,synthetic,2023-07-29,shifted,722,0.2262613601,10.57080224,-1.629885051,2.656525279,1112.394795,722,0.3486038216,0.2262613601,0.1922609755,0.2602617447
synthetic_20230729,synthetic,2023-07-29,shifted,723,0.2265747415,10.56761606,-0.2299576293,0.05288051126,1112.447675,723,0.3486203934,0.2265747415,0.1925743569,0.2605751261
synthetic_20230729,synthetic,2023-07-29,shifted,724,0.2268881228,10.56309369,0.3154167375,0.09948771831,1112.547163,724,0.348651571,0.2268881228,0.1928877382,0.2608885074
synthetic_20230729,synthetic,2023-07-29,shifted,725,0.2272015042,10.55890242,-0.1506416225,0.02269289842,1112.569856,725,0.3486586825,0.2272015042,0.1932011196,0.2612018888
synthetic_20230729,synthetic,2023-07-29,shifted,726,0.2275148856,10.55778348,-0.08786780747,0.007720751589,1112.577577,726,0.348661102,0.2275148856,0.193514501,0.2615152702
synthetic_20230729,synthetic,2023-07-29,shifted,727,0.227828267,10.55004052,0.2369169519,0.05612964208,1112.633706,727,0.348678692,0.227828267,0.1938278824,0.2618286516
synthetic_20230729,synthetic,2023-07-29,shifted,728,0.2281416484,10.54550918,-1.06495035,1.134119248,1113.767825,728,0.3490341039,0.2281416484,0.1941412638,0.262142033
synthetic_20230729,synthetic,2023-07-29,shifted,729,0.2284550298,10.53420546,1.173204352,1.376408451,1115.144234,729,0.3494654447,0.2284550298,0.1944546452,0.2624554144
synthetic_20230729,synthetic,2023-07-29,shifted,730,0.2287684112,10.52750493,-2.483035035,6.165462987,1121.309697,730,0.351397586,0.2287684112,0.1947680266,0.2627687958
synthetic_20230729,synthetic,2023-07-29,shifted,731,0.2290817925,10.52399245,0.289572848,0.08385243428,1121.393549,731,0.3514238638,0.2290817925,0.1950814079,0.2630821771
synthetic_20230729,synthetic,2023-07-29,shifted,732,0.2293951739,10.51972986,0.9567397476,0.9153509446,1122.3089,732,0.3517107177,0.2293951739,0.1953947893,0.2633955585
synthetic_20230729,synthetic,2023-07-29,shifted,733,0.2297085553,10.51100591,-1.229268899,1.511102025,1123.820002,733,0.352184269,0.2297085553,0.1957081707,0.2637089399
synthetic_20230729,synthetic,2023-07-29,shifted,734,0.2300219367,10.50233111,-0.3658774857,0.1338663345,1123.953869,734,0.3522262202,0.2300219367,0.1960215521,0.2640223213
synthetic_20230729,synthetic,2023-07-29,shifted,735,0.2303353181,10.50177636,0.1560498923,0.02435156888,1123.97822,735,0.3522338515,0.2303353181,0.1963349335,0.2643357027
synthetic_20230729,synthetic,2023-07-29,shifted,736,0.2306486995,10.48849662,-1.868428543,3.491025222,1127.469245,736,0.3533278739,0.2306486995,0.1966483149,0.2646490841
synthetic_20230729,synthetic,2023-07-29,shifted,737,0.2309620809,10.48401944,1.003622316,1.007257753,1128.476503,737,0.3536435297,0.2309620809,0.1969616963,0.2649624655
synthetic_20230729,synthetic,2023-07-29,shifted,738,0.2312754622,10.48070841,0.3293195525,0.1084513676,1128.584955,738,0.3536775163,0.2312754622,0.1972750776,0.2652758468
synthetic_20230729,synthetic,2023-07-29,shifted,739,0.2315888436,10.47292103,-1.451995439,2.108290754,1130.693245,739,0.3543382154,0.2315888436,0.197588459,0.2655892282
synthetic_20230729,synthetic,2023-07-29,shifted,740,0.231902225,10.4686495,-0.4055957735,0.1645079315,1130.857753,740,0.3543897691,0.231902225,0.1979018404,0.2659026096
synthetic_20230729,synthetic,2023-07-29,shifted,741,0.2322156064,10.46289825,0.1887496242,0.03562642065,1130.89338,741,0.3544009338,0.2322156064,0.1982152218,0.266215991
synthetic_20230729,synthetic,2023-07-29,shifted,742,0.2325289878,10.45380869,-0.1389800774,0.0193154619,1130.912695,742,0.3544069869,0.2325289878,0.1985286032,0.2665293724
synthetic_20230729,synthetic,2023-07-29,shifted,743,0.2328423692,10.4441041,1.210709486,1.46581746,1132.378513,743,0.3548663468,0.2328423692,0.1988419846,0.2668427538
synthetic_20230729,synthetic,2023-07-29,shifted,744,0.2331557505,10.44000704,-1.403462742,1.969707669,1134.34822,744,0.3554836165,0.2331557505,0.1991553659,0.2671561351
synthetic_20230729,synthetic,2023-07-29,shifted,745,0.2334691319,10.43377495,0.8829693057,0.7796347947,1135.127855,745,0.3557279395,0.2334691319,0.1994687473,0.2674695165
synthetic_20230729,synthetic,2023-07-29,shifted,746,0.2337825133,10.42947091,0.8129448827,0.6608793824,1135.788734,746,0.3559350468,0.2337825133,0.1997821287,0.2677828979
synthetic_20230729,synthetic,2023-07-29,shifted,747,0.2340958947,10.42646537,1.176043638,1.383078639,1137.171813,747,0.3563684779,0.2340958947,0.2000955101,0.2680962793
synthetic_20230729,synthetic,2023-07-29,shifted,748,0.2344092761,10.42043802,0.1408461126,0.01983762744,1137.191651,748,0.3563746947,0.2344092761,0.2004088915,0.2684096607
synthetic_20230729,synthetic,2023-07-29,shifted,749,0.2347226575,10.41215786,-0.202310195,0.04092941501,1137.23258,749,0.3563875212,0.2347226575,0.2007222729,0.2687230421
synthetic_20230729,synthetic,2023-07-29,shifted,750,0.2350360389,10.40416434,-0.1277516005,0.01632047142,1137.248901,750,0.3563926357,0.2350360389,0.2010356543,0.2690364235
synthetic_20230729,synthetic,2023-07-29,shifted,751,0.2353494202,10.4023734,-0.4617333796,0.2131977138,1137.462098,751,0.3564594479,0.2353494202,0.2013490356,0.2693498048
synthetic_20230729,synthetic,2023-07-29,shifted,752,0.2356628016,10.39457504,1.077844832,1.161749483,1138.623848,752,0.3568235186,0.2356628016,0.201662417,0.2696631862
synthetic_20230729,synthetic,2023-07-29,shifted,753,0.235976183,10.38361137,-0.834423613,0.696262766,1139.320111,753,0.3570417144,0.235976183,0.2019757984,0.2699765676
synthetic_20230729,synthetic,2023-07-29,shifted,754,0.2362895644,10.3784375,0.510686194,0.2608003888,1139.580911,754,0.3571234444,0.2362895644,0.2022891798,0.270289949
synthetic_20230729,synthetic,2023-07-29,shifted,755,0.2366029458,10.37448656,-0.8993203127,0.8087770248,1140.389688,755,0.3573769,0.2366029458,0.2026025612,0.2706033304
synthetic_20230729,synthetic,2023-07-29,shifted,756,0.2369163272,10.36784536,1.201864581,1.44447847,1141.834166,756,0.3578295727,0.2369163272,0.2029159426,0.2709167118
synthetic_20230729,synthetic,2023-07-29,shifted,757,0.2372297086,10.36399933,-0.9078885134,0.8242615527,1142.658428,757,0.3580878809,0.2372297086,0.203229324,0.2712300932
synthetic_20230729,synthetic,2023-07-29,shifted,758,0.2375430899,10.35896903,-0.5099625933,0.2600618465,1142.91849,758,0.3581693795,0.2375430899,0.2035427053,0.2715434745
synthetic_20230729,synthetic,2023-07-29,shifted,759,0.2378564713,10.35149039,1.617350471,2.615822546,1145.534312,759,0.3589891296,0.2378564713,0.2038560867,0.2718568559
synthetic_20230729,synthetic,2023-07-29,shifted,760,0.2381698527,10.34624254,-0.4485608882,0.2012068705,1145.735519,760,0.359052184,0.2381698527,0.2041694681,0.2721702373
synthetic_20230729,synthetic,2023-07-29,shifted,761,0.2384832341,10.34111587,0.3720252087,0.1384027559,1145.873922,761,0.3590955569,0.2384832341,0.2044828495,0.2724836187
synthetic_20230729,synthetic,2023-07-29,shifted,762,0.2387966155,10.33475065,0.3742669199,0.1400757273,1146.013998,762,0.359139454,0.2387966155,0.2047962309,0.2727970001
synthetic_20230729,synthetic,2023-07-29,shifted,763,0.2391099969,10.33280362,0.6823122215,0.4655499677,1146.479548,763,0.3592853487,0.2391099969,0.2051096123,0.2731103815
synthetic_20230729,synthetic,2023-07-29,shifted,764,0.2394233783,10.3291654,0.7469168482,0.5578847782,1147.037432,764,0.3594601794,0.2394233783,0.2054229937,0.2734237629
synthetic_20230729,synthetic,2023-07-29,shifted,765,0.2397367596,10.3249766,-0.1736067945,0.0301393191,1147.067572,765,0.3594696245,0.2397367596,0.205736375,0.2737371442
synthetic_20230729,synthetic,2023-07-29,shifted,766,0.240050141,10.31493431,-1.931839213,3.732002746,1150.799575,766,0.3606391647,0.240050141,0.2060497564,0.2740505256
synthetic_20230729,synthetic,2023-07-29,shifted,767,0.2403635224,10.31151723,0.1907274167,0.03637694747,1150.835952,767,0.3606505646,0.2403635224,0.2063631378,0.274363907
synthetic_20230729,synthetic,2023-07-29,shifted,768,0.2406769038,10.30683317,-0.2257015428,0.05094118642,1150.886893,768,0.3606665286,0.2406769038,0.2066765192,0.2746772884
synthetic_20230729,synthetic,2023-07-29,shifted,769,0.2409902852,10.30349264,-0.5120581793,0.262203579,1151.149096,769,0.3607486983,0.2409902852,0.2069899006,0.2749906698
synthetic_20230729,synthetic,2023-07-29,shifted,770,0.2413036666,10.29922728,-0.576563102,0.3324250105,1151.481521,770,0.3608528741,0.2413036666,0.207303282,0.2753040512
synthetic_20230729,synthetic,2023-07-29,shifted,771,0.2416170479,10.29337603,-1.092433465,1.193410875,1152.674932,771,0.3612268669,0.2416170479,0.2076166633,0.2756174325
synthetic_20230729,synthetic,2023-07-29,shifted,772,0.2419304293,10.29063755,0.1159880778,0.01345323419,1152.688385,772,0.3612310829,0.2419304293,0.2079300447,0.2759308139
synthetic_20230729,synthetic,2023-07-29,shifted,773,0.2422438107,10.28269507,-0.08290763675,0.006873676231,1152.695259,773,0.3612332369,0.2422438107,0.2082434261,0.2762441953
synthetic_20230729,synthetic,2023-07-29,shifted,774,0.2425571921,10.27511499,0.127649583,0.01629441603,1152.711553,774,0.3612383433,0.2425571921,0.2085568075,0.2765575767
synthetic_20230729,synthetic,2023-07-29,shifted,775,0.2428705735,10.2721077,-0.3306438663,0.1093253663,1152.820879,775,0.3612726038,0.2428705735,0.2088701889,0.2768709581
synthetic_20230729,synthetic,2023-07-29,shifted,776,0.2431839549,10.26633843,1.150228603,1.32302584,1154.143905,776,0.3616872155,0.2431839549,0.2091835703,0.2771843395
synthetic_20230729,synthetic,2023-07-29,shifted,777,0.2434973363,10.26120101,-0.8761186058,0.7675838114,1154.911489,777,0.361927762,0.2434973363,0.2094969517,0.2774977209
synthetic_20230729,synthetic,2023-07-29,shifted,778,0.2438107176,10.25455512,-0.5194702922,0.2698493845,1155.181338,778,0.3620123278,0.2438107176,0.209810333,0.2778111022
synthetic_20230729,synthetic,2023-07-29,shifted,779,0.244124099,10.25294855,2.119989356,4.494354871,1159.675693,779,0.3634207749,0.244124099,0.2101237144,0.2781244836
synthetic_20230729,synthetic,2023-07-29,shifted,780,0.2444374804,10.25179847,-1.262846954,1.594782429,1161.270475,780,0.36392055,0.2444374804,0.2104370958,0.278437865
synthetic_20230729,synthetic,2023-07-29,shifted,781,0.2447508618,10.24619051,0.2048015866,0.04194368986,1161.312419,781,0.3639336944,0.2447508618,0.2107504772,0.2787512464
synthetic_20230729,synthetic,2023-07-29,shifted,782,0.2450642432,10.24052316,1.21770835,1.482813626,1162.795233,782,0.3643983806,0.2450642432,0.2110638586,0.2790646278
synthetic_20230729,synthetic,2023-07-29,shifted,783,0.2453776246,10.23484179,-0.5292740361,0.2801310053,1163.075364,783,0.3644861684,0.2453776246,0.21137724,0.2793780092
synthetic_20230729,synthetic,2023-07-29,shifted,784,0.245691006,10.23302631,0.01364152329,0.0001860911576,1163.07555,784,0.3644862268,0.245691006,0.2116906214,0.2796913906
synthetic_20230729,synthetic,2023-07-29,shifted,785,0.2460043873,10.22356585,2.243880535,5.034999855,1168.110549,785,0.366064102,0.2460043873,0.2120040027,0.2800047719
synthetic_20230729,synthetic,2023-07-29,shifted,786,0.2463177687,10.21810899,0.8529492727,0.7275224618,1168.838072,786,0.366292094,0.2463177687,0.2123173841,0.2803181533
synthetic_20230729,synthetic,2023-07-29,shifted,787,0.2466311501,10.2163273,1.279416152,1.636905689,1170.474978,787,0.3668050698,0.2466311501,0.2126307655,0.2806315347
synthetic_20230729,synthetic,2023-07-29,shifted,788,0.2469445315,10.2053689,1.557618664,2.426175903,1172.901154,788,0.3675653881,0.2469445315,0.2129441469,0.2809449161
synthetic_20230729,synthetic,2023-07-29,shifted,789,0.2472579129,10.19723408,-1.134515888,1.2871263,1174.18828,789,0.3679687495,0.2472579129,0.2132575283,0.2812582975
synthetic_20230729,synthetic,2023-07-29,shifted,790,0.2475712943,10.19170182,0.2965069092,0.08791634722,1174.276196,790,0.3679963009,0.2475712943,0.2135709097,0.2815716789
synthetic_20230729,synthetic,2023-07-29,shifted,791,0.2478846757,10.18643309,-1.287393172,1.657381178,1175.933577,791,0.3685156933,0.2478846757,0.2138842911,0.2818850603
synthetic_20230729,synthetic,2023-07-29,shifted,792,0.248198057,10.18358895,-0.7238571202,0.5239691304,1176.457546,792,0.3686798955,0.248198057,0.2141976724,0.2821984416
synthetic_20230729,synthetic,2023-07-29,shifted,793,0.2485114384,10.17935203,-1.464507661,2.144782688,1178.602329,793,0.3693520304,0.2485114384,0.2145110538,0.282511823
synthetic_20230729,synthetic,2023-07-29,shifted,794,0.2488248198,10.16861475,-0.7747164333,0.600185552,1179.202515,794,0.3695401174,0.2488248198,0.2148244352,0.2828252044
synthetic_20230729,synthetic,2023-07-29,shifted,795,0.2491382012,10.16746276,0.3523845622,0.1241748797,1179.32669,795,0.3695790315,0.2491382012,0.2151378166,0.2831385858
synthetic_20230729,synthetic,2023-07-29,shifted,796,0.2494515826,10.16274095,0.09260754929,0.008576158186,1179.335266,796,0.3695817191,0.2494515826,0.215451198,0.2834519672
synthetic_20230729,synthetic,2023-07-29,shifted,797,0.249764964,10.15703643,-0.5642706944,0.3184014166,1179.653667,797,0.3696815002,0.249764964,0.2157645794,0.2837653486
synthetic_20230729,synthetic,2023-07-29,shifted,798,0.2500783453,10.14646991,-1.644069531,2.702964623,1182.356632,798,0.370528559,0.2500783453,0.2160779607,0.2840787299
synthetic_20230729,synthetic,2023-07-29,shifted,799,0.2503917267,10.14084654,0.3329149404,0.1108323575,1182.467464,799,0.3705632918,0.2503917267,0.2163913421,0.2843921113
synthetic_20230729,synthetic,2023-07-29,shifted,800,0.2507051081,10.13714584,0.6658430605,0.4433469812,1182.910811,800,0.3707022285,0.2507051081,0.2167047235,0.2847054927
synthetic_20230729,synthetic,2023-07-29,shifted,801,0.2510184895,10.13452445,-0.7981945115,0.6371144782,1183.547926,801,0.3709018883,0.2510184895,0.2170181049,0.2850188741
synthetic_20230729,synthetic,2023-07-29,shifted,802,0.2513318709,10.12707839,-0.8492336427,0.7211977798,1184.269123,802,0.3711278983,0.2513318709,0.2173314863,0.2853322555
synthetic_20230729,synthetic,2023-07-29,shifted,803,0.2516452523,10.12424965,-0.3485390197,0.1214794483,1184.390603,803,0.3711659677,0.2516452523,0.2176448677,0.2856456369
synthetic_20230729,synthetic,2023-07-29,shifted,804,0.2519586337,10.12125655,-0.8756387596,0.7667432373,1185.157346,804,0.3714062507,0.2519586337,0.2179582491,0.2859590183
synthetic_20230729,synthetic,2023-07-29,shifted,805,0.252272015,10.11491649,1.326685627,1.760094752,1186.917441,805,0.3719578317,0.252272015,0.2182716304,0.2862723996
synthetic_20230729,synthetic,2023-07-29,shifted,806,0.2525853964,10.10723258,-0.2018495171,0.04074322757,1186.958184,806,0.3719705998,0.2525853964,0.2185850118,0.286585781
synthetic_20230729,synthetic,2023-07-29,shifted,807,0.2528987778,10.10643702,-0.2356354397,0.05552406045,1187.013708,807,0.371988,0.2528987778,0.2188983932,0.2868991624
synthetic_20230729,synthetic,2023-07-29,shifted,808,0.2532121592,10.09772183,-0.3385942646,0.114646076,1187.128354,808,0.372023928,0.2532121592,0.2192117746,0.2872125438
synthetic_20230729,synthetic,2023-07-29,shifted,809,0.2535255406,10.09330059,-0.2715984089,0.07376569571,1187.20212,809,0.3720470448,0.2535255406,0.219525156,0.2875259252
synthetic_20230729,synthetic,2023-07-29,shifted,810,0.253838922,10.0883981,-0.7914736192,0.62643049,1187.82855,810,0.3722433564,0.253838922,0.2198385374,0.2878393066
synthetic_20230729,synthetic,2023-07-29,shifted,811,0.2541523034,10.08064289,-1.712870336,2.933924788,1190.762475,811,0.3731627938,0.2541523034,0.2201519188,0.288152688
synthetic_20230729,synthetic,2023-07-29,shifted,812,0.2544656847,10.07732632,0.8930895498,0.7976089439,1191.560084,812,0.3734127496,0.2544656847,0.2204653001,0.2884660693
synthetic_20230729,synthetic,2023-07-29,shifted,813,0.2547790661,10.06651292,-0.5288703019,0.2797037963,1191.839788,813,0.3735004036,0.2547790661,0.2207786815,0.2887794507
synthetic_20230729,synthetic,2023-07-29,shifted,814,0.2550924475,10.0650313,0.4031956013,0.1625666929,1192.002355,814,0.373551349,0.2550924475,0.2210920629,0.2890928321
synthetic_20230729,synthetic,2023-07-29,shifted,815,0.2554058289,10.05830991,1.087688587,1.183066462,1193.185421,815,0.3739221,0.2554058289,0.2214054443,0.2894062135
synthetic_20230729,synthetic,2023-07-29,shifted,816,0.2557192103,10.05602718,0.1462633019,0.02139295349,1193.206814,816,0.3739288041,0.2557192103,0.2217188257,0.2897195949
synthetic_20230729,synthetic,2023-07-29,shifted,817,0.2560325917,10.04384667,0.8163116189,0.6663646591,1193.873179,817,0.3741376304,0.2560325917,0.2220322071,0.2900329763
synthetic_20230729,synthetic,2023-07-29,shifted,818,0.256345973,10.03721424,2.085622502,4.349821223,1198.223,818,0.3755007834,0.256345973,0.2223455884,0.2903463576
synthetic_20230729,synthetic,2023-07-29,shifted,819,0.2566593544,10.02908998,-0.2419724455,0.05855066439,1198.281551,819,0.3755191321,0.2566593544,0.2226589698,0.290659739
synthetic_20230729,synthetic,2023-07-29,shifted,820,0.2569727358,10.02307566,0.6182258973,0.3822032601,1198.663754,820,0.3756389075,0.2569727358,0.2229723512,0.2909731204
synthetic_20230729,synthetic,2023-07-29,shifted,821,0.2572861172,10.01863185,1.969764573,3.879972473,1202.543726,821,0.3768548186,0.2572861172,0.2232857326,0.2912865018
synthetic_20230729,synthetic,2023-07-29,shifted,822,0.2575994986,10.00810107,0.2541088633,0.06457131439,1202.608298,822,0.3768750541,0.2575994986,0.223599114,0.2915998832
synthetic_20230729,synthetic,2023-07-29,shifted,823,0.25791288,10.00412678,-1.868449731,3.491104397,1206.099402,823,0.3779691012,0.25791288,0.2239124954,0.2919132646
synthetic_20230729,synthetic,2023-07-29,shifted,824,0.2582262614,10.00052525,0.6102392786,0.3723919772,1206.471794,824,0.3780858019,0.2582262614,0.2242258768,0.292226646
synthetic_20230729,synthetic,2023-07-29,shifted,825,0.2585396427,9.996472972,-0.1293794561,0.01673904367,1206.488533,825,0.3780910476,0.2585396427,0.2245392581,0.2925400273
synthetic_20230729,synthetic,2023-07-29,shifted,826,0.2588530241,9.989861222,0.5683365422,0.3230064252,1206.811539,826,0.3781922718,0.2588530241,0.2248526395,0.2928534087
synthetic_20230729,synthetic,2023-07-29,shifted,827,0.2591664055,9.98407243,-1.527417765,2.333005029,1209.144544,827,0.3789233922,0.2591664055,0.2251660209,0.2931667901
synthetic_20230729,synthetic,2023-07-29,shifted,828,0.2594797869,9.981012072,-1.226916164,1.505323274,1210.649868,828,0.3793951325,0.2594797869,0.2254794023,0.2934801715
synthetic_20230729,synthetic,2023-07-29,shifted,829,0.2597931683,9.969633538,-0.9389039127,0.8815405573,1211.531408,829,0.3796713909,0.2597931683,0.2257927837,0.2937935529
synthetic_20230729,synthetic,2023-07-29,shifted,830,0.2601065497,9.964062179,0.3896521201,0.1518287747,1211.683237,830,0.3797189712,0.2601065497,0.2261061651,0.2941069343
synthetic_20230729,synthetic,2023-07-29,shifted,831,0.2604199311,9.958680678,-0.8734727323,0.762954614,1212.446192,831,0.379958067,0.2604199311,0.2264195465,0.2944203157
synthetic_20230729,synthetic,2023-07-29,shifted,832,0.2607333124,9.954906704,-0.4437663242,0.1969285505,1212.64312,832,0.3800197807,0.2607333124,0.2267329278,0.294733697
synthetic_20230729,synthetic,2023-07-29,shifted,833,0.2610466938,9.953147148,0.7472441494,0.5583738188,1213.201494,833,0.3801947647,0.2610466938,0.2270463092,0.2950470784
synthetic_20230729,synthetic,2023-07-29,shifted,834,0.2613600752,9.945980611,-1.987861367,3.951592813,1217.153087,834,0.3814331203,0.2613600752,0.2273596906,0.2953604598
synthetic_20230729,synthetic,2023-07-29,shifted,835,0.2616734566,9.942738123,-0.4139367021,0.1713435934,1217.32443,835,0.3814868162,0.2616734566,0.227673072,0.2956738412
synthetic_20230729,synthetic,2023-07-29,shifted,836,0.261986838,9.93730415,0.8631301928,0.7449937297,1218.069424,836,0.3817202834,0.261986838,0.2279864534,0.2959872226
synthetic_20230729,synthetic,2023-07-29,shifted,837,0.2623002194,9.925958742,0.4081988694,0.166626317,1218.236051,837,0.3817725009,0.2623002194,0.2282998348,0.296300604
synthetic_20230729,synthetic,2023-07-29,shifted,838,0.2626136008,9.921547887,-0.636342431,0.4049316895,1218.640982,838,0.381899399,0.2626136008,0.2286132162,0.2966139854
synthetic_20230729,synthetic,2023-07-29,shifted,839,0.2629269821,9.913537646,-1.043768295,1.089452254,1219.730434,839,0.3822408131,0.2629269821,0.2289265975,0.2969273667
synthetic_20230729,synthetic,2023-07-29,shifted,840,0.2632403635,9.909226848,1.225460574,1.501753619,1221.232188,840,0.3827114347,0.2632403635,0.2292399789,0.2972407481
synthetic_20230729,synthetic,2023-07-29,shifted,841,0.2635537449,9.9033383,-0.304954808,0.09299743491,1221.325186,841,0.3827405783,0.2635537449,0.2295533603,0.2975541295
synthetic_20230729,synthetic,2023-07-29,shifted,842,0.2638671263,9.899581521,1.542930308,2.380633936,1223.705819,842,0.3834866247,0.2638671263,0.2298667417,0.2978675109
synthetic_20230729,synthetic,2023-07-29,shifted,843,0.2641805077,9.897949752,-0.4746130414,0.2252575391,1223.931077,843,0.3835572162,0.2641805077,0.2301801231,0.2981808923
synthetic_20230729,synthetic,2023-07-29,shifted,844,0.2644938891,9.89293118,0.3259555731,0.1062470356,1224.037324,844,0.3835905121,0.2644938891,0.2304935045,0.2984942737
synthetic_20230729,synthetic,2023-07-29,shifted,845,0.2648072704,9.889808794,-0.4187497232,0.1753513306,1224.212675,845,0.3836454639,0.2648072704,0.2308068858,0.298807655
