dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,671,0.2102789094,10.86923805,1.171034587,1.371322004,1055.276462,671,0.3307039994,0.2102789094,0.1762785248,0.244279294
synthetic_20230729,synthetic,2023-07-29,adapted,672,0.2105922908,10.86009674,-0.3145430628,0.09893733833,1055.3754,672,0.3307350046,0.2105922908,0.1765919062,0.2445926754
synthetic_20230729,synthetic,2023-07-29,adapted,673,0.2109056722,10.85080327,2.897687658,8.396593766,1063.771993,673,0.3333663408,0.2109056722,0.1769052876,0.2449060568
synthetic_20230729,synthetic,2023-07-29,adapted,674,0.2112190536,10.84903298,1.778405779,3.162727113,1066.93472,674,0.3343574806,0.2112190536,0.177218669,0.2452194382
synthetic_20230729,synthetic,2023-07-29,adapted,675,0.211532435,10.84140516,0.2547518897,0.06489852529,1066.999619,675,0.3343778185,0.211532435,0.1775320504,0.2455328196
synthetic_20230729,synthetic,2023-07-29,adapted,676,0.2118458164,10.83065232,1.618891355,2.620809221,1069.620428,676,0.3351991314,0.2118458164,0.1778454318,0.245846201
synthetic_20230729,synthetic,2023-07-29,adapted,677,0.2121591977,10.82787783,-0.6515573697,0.424527006,1070.044955,677,0.3353321702,0.2121591977,0.1781588131,0.2461595823
synthetic_20230729,synthetic,2023-07-29,adapted,678,0.2124725791,10.81937028,-0.631579613,0.3988928075,1070.443848,678,0.3354571758,0.2124725791,0.1784721945,0.2464729637
synthetic_20230729,synthetic,2023-07-29,adapted,679,0.2127859605,10.81813977,0.7004337731,0.4906074704,1070.934455,679,0.3356109231,0.2127859605,0.1787855759,0.2467863451
synthetic_20230729,synthetic,2023-07-29,adapted,680,0.2130993419,10.81015099,0.9624092495,0.9262315635,1071.860687,680,0.3359011868,0.2130993419,0.1790989573,0.2470997265
synthetic_20230729,synthetic,2023-07-29,adapted,681,0.2134127233,10.7991582,0.6277775229,0.3941046183,1072.254792,681,0.3360246918,0.2134127233,0.1794123387,0.2474131079
synthetic_20230729,synthetic,2023-07-29,adapted,682,0.2137261047,10.79499116,-0.5342034539,0.2853733302,1072.540165,682,0.3361141225,0.2137261047,0.1797257201,0.2477264893
synthetic_20230729,synthetic,2023-07-29,adapted,683,0.2140394861,10.78987275,-0.2329820071,0.05428061563,1072.594446,683,0.3361311331,0.2140394861,0.1800391015,0.2480398707
synthetic_20230729,synthetic,2023-07-29,adapted,684,0.2143528674,10.78815687,1.229063891,1.510598049,1074.105044,684,0.3366045264,0.2143528674,0.1803524828,0.248353252
synthetic_20230729,synthetic,2023-07-29,adapted,685,0.2146662488,10.78365471,0.3405509975,0.1159749819,1074.221019,685,0.3366408708,0.2146662488,0.1806658642,0.2486666334
synthetic_20230729,synthetic,2023-07-29,adapted,686,0.2149796302,10.77406559,-0.2251924238,0.05071162774,1074.27173,686,0.3366567629,0.2149796302,0.1809792456,0.2489800148
synthetic_20230729,synthetic,2023-07-29,adapted,687,0.2152930116,10.77056457,-0.3493840317,0.1220692016,1074.393799,687,0.3366950171,0.2152930116,0.181292627,0.2492933962
synthetic_20230729,synthetic,2023-07-29,adapted,688,0.215606393,10.76515579,1.041035553,1.083755022,1075.477554,688,0.3370346457,0.215606393,0.1816060084,0.2496067776
synthetic_20230729,synthetic,2023-07-29,adapted,689,0.2159197744,10.76129563,-1.107592294,1.22676069,1076.704315,689,0.3374190897,0.2159197744,0.1819193898,0.249920159
synthetic_20230729,synthetic,2023-07-29,adapted,690,0.2162331558,10.75295934,1.582283342,2.503620576,1079.207936,690,0.3382036778,0.2162331558,0.1822327712,0.2502335404
synthetic_20230729,synthetic,2023-07-29,adapted,691,0.2165465371,10.74521208,0.4320615729,0.1866772028,1079.394613,691,0.3382621789,0.2165465371,0.1825461525,0.2505469217
synthetic_20230729,synthetic,2023-07-29,adapted,692,0.2168599185,10.73906168,0.4655556778,0.2167420891,1079.611355,692,0.3383301019,0.2168599185,0.1828595339,0.2508603031
synthetic_20230729,synthetic,2023-07-29,adapted,693,0.2171732999,10.73519604,-0.3668406577,0.1345720682,1079.745927,693,0.3383722742,0.2171732999,0.1831729153,0.2511736845
synthetic_20230729,synthetic,2023-07-29,adapted,694,0.2174866813,10.7206661,0.5875793953,0.3452495457,1080.091177,694,0.338480469,0.2174866813,0.1834862967,0.2514870659
synthetic_20230729,synthetic,2023-07-29,adapted,695,0.2178000627,10.71756595,0.06000971547,0.003601165951,1080.094778,695,0.3384815976,0.2178000627,0.1837996781,0.2518004473
synthetic_20230729,synthetic,2023-07-29,adapted,696,0.2181134441,10.71534264,0.5438781403,0.2958034315,1080.390581,696,0.3385742969,0.2181134441,0.1841130595,0.2521138287
synthetic_20230729,synthetic,2023-07-29,adapted,697,0.2184268254,10.71081711,0.1190957762,0.01418380391,1080.404765,697,0.3385787418,0.2184268254,0.1844264408,0.25242721
synthetic_20230729,synthetic,2023-07-29,adapted,698,0.2187402068,10.70463198,1.264938132,1.600068477,1082.004834,698,0.3390801735,0.2187402068,0.1847398222,0.2527405914
synthetic_20230729,synthetic,2023-07-29,adapted,699,0.2190535882,10.70133581,1.611459608,2.596802067,1084.601636,699,0.3398939629,0.2190535882,0.1850532036,0.2530539728
synthetic_20230729,synthetic,2023-07-29,adapted,700,0.2193669696,10.69274445,-1.713577737,2.936348659,1087.537984,700,0.3408141599,0.2193669696,0.185366585,0.2533673542
synthetic_20230729,synthetic,2023-07-29,adapted,701,0.219680351,10.68635729,-0.4990371395,0.2490380666,1087.787022,701,0.3408922038,0.219680351,0.1856799664,0.2536807356
synthetic_20230729,synthetic,2023-07-29,adapted,702,0.2199937324,10.6838342,-0.5470730633,0.2992889366,1088.086311,702,0.3409859954,0.2199937324,0.1859933478,0.253994117
synthetic_20230729,synthetic,2023-07-29,adapted,703,0.2203071138,10.67398581,1.662898453,2.765231266,1090.851543,703,0.3418525674,0.2203071138,0.1863067292,0.2543074984
synthetic_20230729,synthetic,2023-07-29,adapted,704,0.2206204951,10.66840918,-0.1229057262,0.01510581752,1090.866648,704,0.3418573013,0.2206204951,0.1866201105,0.2546208797
synthetic_20230729,synthetic,2023-07-29,adapted,705,0.2209338765,10.66037417,0.09165844403,0.008401270362,1090.87505,705,0.3418599341,0.2209338765,0.1869334919,0.2549342611
synthetic_20230729,synthetic,2023-07-29,adapted,706,0.2212472579,10.64706438,0.63091082,0.3980484628,1091.273098,706,0.3419846751,0.2212472579,0.1872468733,0.2552476425
synthetic_20230729,synthetic,2023-07-29,adapted,707,0.2215606393,10.64649702,-1.990758406,3.96311903,1095.236217,707,0.3432266428,0.2215606393,0.1875602547,0.2555610239
synthetic_20230729,synthetic,2023-07-29,adapted,708,0.2218740207,10.63856044,-0.9054110925,0.8197692465,1096.055986,708,0.3434835432,0.2218740207,0.1878736361,0.2558744053
synthetic_20230729,synthetic,2023-07-29,adapted,709,0.2221874021,10.6331815,1.25161943,1.566551198,1097.622538,709,0.3439744712,0.2221874021,0.1881870175,0.2561877867
synthetic_20230729,synthetic,2023-07-29,adapted,710,0.2225007835,10.62100572,0.6362680884,0.4048370803,1098.027375,710,0.3441013396,0.2225007835,0.1885003989,0.2565011681
synthetic_20230729,synthetic,2023-07-29,adapted,711,0.2228141648,10.61732055,-1.086328606,1.180109841,1099.207484,711,0.3444711641,0.2228141648,0.1888137802,0.2568145494
synthetic_20230729,synthetic,2023-07-29,adapted,712,0.2231275462,10.61164431,-1.407952459,1.982330128,1101.189815,712,0.3450923894,0.2231275462,0.1891271616,0.2571279308
synthetic_20230729,synthetic,2023-07-29,adapted,713,0.2234409276,10.60259329,-2.075814086,4.309004121,1105.498819,713,0.3464427511,0.2234409276,0.189440543,0.2574413122
synthetic_20230729,synthetic,2023-07-29,adapted,714,0.223754309,10.59835857,-1.553297425,2.412732891,1107.911552,714,0.3471988567,0.223754309,0.1897539244,0.2577546936
synthetic_20230729,synthetic,2023-07-29,adapted,715,0.2240676904,10.59609199,1.05708574,1.117430261,1109.028982,715,0.3475490385,0.2240676904,0.1900673058,0.258068075
synthetic_20230729,synthetic,2023-07-29,adapted,716,0.2243810718,10.588834,-0.7654866153,0.5859697582,1109.614952,716,0.3477326705,0.2243810718,0.1903806872,0.2583814564
synthetic_20230729,synthetic,2023-07-29,adapted,717,0.2246944531,10.58499262,-0.3666544825,0.1344355095,1109.749387,717,0.3477748001,0.2246944531,0.1906940685,0.2586948377
synthetic_20230729,synthetic,2023-07-29,adapted,718,0.2250078345,10.58218625,-0.1152312981,0.01327825206,1109.762665,718,0.3477789613,0.2250078345,0.1910074499,0.2590082191
synthetic_20230729,synthetic,2023-07-29,adapted,719,0.2253212159,10.57066719,-0.7758140371,0.6018874202,1110.364553,719,0.3479675816,0.2253212159,0.1913208313,0.2593216005
synthetic_20230729,synthetic,2023-07-29,adapted,720,0.2256345973,10.56710092,-0.2487337216,0.06186846428,1110.426421,720,0.34798697,0.2256345973,0.1916342127,0.2596349819
synthetic_20230729,synthetic,2023-07-29,adapted,721,0.2259479787,10.56299726,1.469578471,2.159660882,1112.586082,721,0.3486637675,0.2259479787,0.1919475941,0.2599483633
synthetic_20230729,synthetic,2023-07-29,adapted,722,0.2262613601,10.55557762,-1.611867751,2.598117645,1115.1842,722,0.3494779692,0.2262613601,0.1922609755,0.2602617447
synthetic_20230729,synthetic,2023-07-29,adapted,723,0.2265747415,10.55437397,-0.003087380329,9.531917293e-06,1115.184209,723,0.3494779722,0.2265747415,0.1925743569,0.2605751261
synthetic_20230729,synthetic,2023-07-29,adapted,724,0.2268881228,10.54780158,0.3323359596,0.1104471901,1115.294657,724,0.3495125843,0.2268881228,0.1928877382,0.2608885074
synthetic_20230729,synthetic,2023-07-29,adapted,725,0.2272015042,10.54467111,-0.2971997484,0.08832769045,1115.382984,725,0.3495402646,0.2272015042,0.1932011196,0.2612018888
synthetic_20230729,synthetic,2023-07-29,adapted,726,0.2275148856,10.54285031,-0.03719867173,0.001383741179,1115.384368,726,0.3495406982,0.2275148856,0.193514501,0.2615152702
synthetic_20230729,synthetic,2023-07-29,adapted,727,0.227828267,10.53618351,0.2156842228,0.04651968396,1115.430888,727,0.3495552766,0.227828267,0.1938278824,0.2618286516
synthetic_20230729,synthetic,2023-07-29,adapted,728,0.2281416484,10.53108903,-1.10615062,1.223569194,1116.654457,728,0.3499387204,0.2281416484,0.1941412638,0.262142033
synthetic_20230729,synthetic,2023-07-29,adapted,729,0.2284550298,10.51956101,1.153406309,1.330346114,1117.984803,729,0.3503556261,0.2284550298,0.1944546452,0.2624554144
synthetic_20230729,synthetic,2023-07-29,adapted,730,0.2287684112,10.51344857,-2.459988334,6.051542605,1124.036346,730,0.3522520669,0.2287684112,0.1947680266,0.2627687958
synthetic_20230729,synthetic,2023-07-29,adapted,731,0.2290817925,10.50998288,0.07572950042,0.005734957234,1124.042081,731,0.3522538642,0.2290817925,0.1950814079,0.2630821771
synthetic_20230729,synthetic,2023-07-29,adapted,732,0.2293951739,10.50567422,1.018516214,1.037375277,1125.079456,732,0.3525789583,0.2293951739,0.1953947893,0.2633955585
synthetic_20230729,synthetic,2023-07-29,adapted,733,0.2297085553,10.49766541,-1.299077405,1.687602105,1126.767058,733,0.3531078213,0.2297085553,0.1957081707,0.2637089399
synthetic_20230729,synthetic,2023-07-29,adapted,734,0.2300219367,10.4879834,0.01338006069,0.0001790260241,1126.767237,734,0.3531078774,0.2300219367,0.1960215521,0.2640223213
synthetic_20230729,synthetic,2023-07-29,adapted,735,0.2303353181,10.48763515,0.2971775673,0.08831450649,1126.855551,735,0.3531355536,0.2303353181,0.1963349335,0.2643357027
synthetic_20230729,synthetic,2023-07-29,adapted,736,0.2306486995,10.47499484,-1.899539559,3.608250536,1130.463802,736,0.3542663121,0.2306486995,0.1966483149,0.2646490841
synthetic_20230729,synthetic,2023-07-29,adapted,737,0.2309620809,10.46980581,0.8520402225,0.7259725407,1131.189775,737,0.3544938184,0.2309620809,0.1969616963,0.2649624655
synthetic_20230729,synthetic,2023-07-29,adapted,738,0.2312754622,10.46669314,0.04748477771,0.002254804114,1131.192029,738,0.354494525,0.2312754622,0.1972750776,0.2652758468
synthetic_20230729,synthetic,2023-07-29,adapted,739,0.2315888436,10.46012938,-1.515006839,2.295245724,1133.487275,739,0.3552138123,0.2315888436,0.197588459,0.2655892282
synthetic_20230729,synthetic,2023-07-29,adapted,740,0.231902225,10.45521693,-0.4867996908,0.236973939,1133.724249,740,0.3552880755,0.231902225,0.1979018404,0.2659026096
synthetic_20230729,synthetic,2023-07-29,adapted,741,0.2322156064,10.44921786,0.1253640658,0.015716149,1133.739965,741,0.3552930007,0.2322156064,0.1982152218,0.266215991
synthetic_20230729,synthetic,2023-07-29,adapted,742,0.2325289878,10.44052346,-0.16630722,0.02765809142,1133.767623,742,0.3553016682,0.2325289878,0.1985286032,0.2665293724
synthetic_20230729,synthetic,2023-07-29,adapted,743,0.2328423692,10.43017034,-1.193777364,1.425104394,1135.192728,743,0.3557482694,0.2328423692,0.1988419846,0.2668427538
synthetic_20230729,synthetic,2023-07-29,adapted,744,0.2331557505,10.42625377,1.480643184,2.192304239,1137.385032,744,0.3564352967,0.2331557505,0.1991553659,0.2671561351
synthetic_20230729,synthetic,2023-07-29,adapted,745,0.2334691319,10.4204455,0.8483134856,0.7196357698,1138.104668,745,0.3566608172,0.2334691319,0.1994687473,0.2674695165
synthetic_20230729,synthetic,2023-07-29,adapted,746,0.2337825133,10.41598558,0.7144874414,0.5104923039,1138.61516,746,0.356820796,0.2337825133,0.1997821287,0.2677828979
synthetic_20230729,synthetic,2023-07-29,adapted,747,0.2340958947,10.41306225,-1.160530731,1.346831577,1139.961992,747,0.3572428679,0.2340958947,0.2000955101,0.2680962793
synthetic_20230729,synthetic,2023-07-29,adapted,748,0.2344092761,10.40702062,0.252565178,0.06378916911,1140.025781,748,0.3572628583,0.2344092761,0.2004088915,0.2684096607
synthetic_20230729,synthetic,2023-07-29,adapted,749,0.2347226575,10.39758292,-0.2222985774,0.04941665753,1140.075197,749,0.3572783445,0.2347226575,0.2007222729,0.2687230421
synthetic_20230729,synthetic,2023-07-29,adapted,750,0.2350360389,10.39063226,-0.1296349528,0.016805221,1140.092003,750,0.357283611,0.2350360389,0.2010356543,0.2690364235
synthetic_20230729,synthetic,2023-07-29,adapted,751,0.2353494202,10.38867341,0.4225830732,0.1785764537,1140.270579,751,0.3573395735,0.2353494202,0.2013490356,0.2693498048
synthetic_20230729,synthetic,2023-07-29,adapted,752,0.2356628016,10.38152987,1.119739183,1.253815839,1141.524395,752,0.357732496,0.2356628016,0.201662417,0.2696631862
synthetic_20230729,synthetic,2023-07-29,adapted,753,0.235976183,10.36975787,-0.7682892227,0.5902683297,1142.114663,753,0.3579174751,0.235976183,0.2019757984,0.2699765676
synthetic_20230729,synthetic,2023-07-29,adapted,754,0.2362895644,10.3655472,0.5278006468,0.2785735228,1142.393237,754,0.3580047749,0.2362895644,0.2022891798,0.270289949
synthetic_20230729,synthetic,2023-07-29,adapted,755,0.2366029458,10.36084855,-0.9364887964,0.8770112658,1143.270248,755,0.3582796139,0.2366029458,0.2026025612,0.2706033304
synthetic_20230729,synthetic,2023-07-29,adapted,756,0.2369163272,10.35413461,1.267006302,1.605304969,1144.875553,756,0.3587826866,0.2369163272,0.2029159426,0.2709167118
synthetic_20230729,synthetic,2023-07-29,adapted,757,0.2372297086,10.35113493,0.8737304536,0.7634049056,1145.638958,757,0.3590219235,0.2372297086,0.203229324,0.2712300932
synthetic_20230729,synthetic,2023-07-29,adapted,758,0.2375430899,10.34594477,-0.4249168705,0.1805543468,1145.819512,758,0.3590785059,0.2375430899,0.2035427053,0.2715434745
synthetic_20230729,synthetic,2023-07-29,adapted,759,0.2378564713,10.33812812,1.59736563,2.551576956,1148.371089,759,0.3598781226,0.2378564713,0.2038560867,0.2718568559
synthetic_20230729,synthetic,2023-07-29,adapted,760,0.2381698527,10.33224452,-0.388975869,0.1513022267,1148.522391,760,0.3599255379,0.2381698527,0.2041694681,0.2721702373
synthetic_20230729,synthetic,2023-07-29,adapted,761,0.2384832341,10.32724792,0.3505514213,0.122886299,1148.645278,761,0.3599640482,0.2384832341,0.2044828495,0.2724836187
synthetic_20230729,synthetic,2023-07-29,adapted,762,0.2387966155,10.32097932,0.2849803216,0.0812137837,1148.726491,762,0.359989499,0.2387966155,0.2047962309,0.2727970001
synthetic_20230729,synthetic,2023-07-29,adapted,763,0.2391099969,10.31931903,0.6500331974,0.4225431577,1149.149035,763,0.3601219162,0.2391099969,0.2051096123,0.2731103815
synthetic_20230729,synthetic,2023-07-29,adapted,764,0.2394233783,10.31587758,0.8468469271,0.7171497179,1149.866184,764,0.3603466576,0.2394233783,0.2054229937,0.2734237629
synthetic_20230729,synthetic,2023-07-29,adapted,765,0.2397367596,10.31197465,-0.2505733525,0.06278700497,1149.928971,765,0.3603663339,0.2397367596,0.205736375,0.2737371442
synthetic_20230729,synthetic,2023-07-29,adapted,766,0.240050141,10.30144584,-1.971811929,3.888042283,1153.817014,766,0.3615847739,0.240050141,0.2060497564,0.2740505256
synthetic_20230729,synthetic,2023-07-29,adapted,767,0.2403635224,10.29794629,0.2955546124,0.0873525289,1153.904366,767,0.3616121486,0.2403635224,0.2063631378,0.274363907
synthetic_20230729,synthetic,2023-07-29,adapted,768,0.2406769038,10.29348989,-0.2058098768,0.0423577054,1153.946724,768,0.3616254227,0.2406769038,0.2066765192,0.2746772884
synthetic_20230729,synthetic,2023-07-29,adapted,769,0.2409902852,10.2904055,-0.513348851,0.2635270428,1154.210251,769,0.3617080072,0.2409902852,0.2069899006,0.2749906698
synthetic_20230729,synthetic,2023-07-29,adapted,770,0.2413036666,10.28635063,-0.6216362852,0.3864316711,1154.596683,770,0.3618291077,0.2413036666,0.207303282,0.2753040512
synthetic_20230729,synthetic,2023-07-29,adapted,771,0.2416170479,10.27978017,-1.07448461,1.154517178,1155.7512,771,0.3621909119,0.2416170479,0.2076166633,0.2756174325
synthetic_20230729,synthetic,2023-07-29,adapted,772,0.2419304293,10.27750082,0.1664248709,0.02769723765,1155.778897,772,0.3621995917,0.2419304293,0.2079300447,0.2759308139
synthetic_20230729,synthetic,2023-07-29,adapted,773,0.2422438107,10.26875321,-0.1811634374,0.03282019106,1155.811717,773,0.3622098769,0.2422438107,0.2082434261,0.2762441953
synthetic_20230729,synthetic,2023-07-29,adapted,774,0.2425571921,10.26237803,0.04114523524,0.001692930383,1155.81341,774,0.3622104074,0.2425571921,0.2085568075,0.2765575767
synthetic_20230729,synthetic,2023-07-29,adapted,775,0.2428705735,10.258893,-0.142792098,0.02038958325,1155.8338,775,0.3622167971,0.2428705735,0.2088701889,0.2768709581
synthetic_20230729,synthetic,2023-07-29,adapted,776,0.2431839549,10.25278168,1.238610392,1.534155704,1157.367955,776,0.362697573,0.2431839549,0.2091835703,0.2771843395
synthetic_20230729,synthetic,2023-07-29,adapted,777,0.2434973363,10.24743847,-0.8238464384,0.678722954,1158.046678,777,0.3629102721,0.2434973363,0.2094969517,0.2774977209
synthetic_20230729,synthetic,2023-07-29,adapted,778,0.2438107176,10.24156417,-0.08061876749,0.006499385672,1158.053178,778,0.3629123089,0.2438107176,0.209810333,0.2778111022
synthetic_20230729,synthetic,2023-07-29,adapted,779,0.244124099,10.23972959,1.97018692,3.8816365,1161.934814,779,0.3641287415,0.244124099,0.2101237144,0.2781244836
synthetic_20230729,synthetic,2023-07-29,adapted,780,0.2444374804,10.23879076,-1.582338313,2.503794537,1164.438609,780,0.3649133841,0.2444374804,0.2104370958,0.278437865
synthetic_20230729,synthetic,2023-07-29,adapted,781,0.2447508618,10.23279047,-0.03088398761,0.0009538206906,1164.439563,781,0.364913683,0.2447508618,0.2107504772,0.2787512464
synthetic_20230729,synthetic,2023-07-29,adapted,782,0.2450642432,10.22767282,1.225220868,1.501166175,1165.940729,782,0.3653841206,0.2450642432,0.2110638586,0.2790646278
synthetic_20230729,synthetic,2023-07-29,adapted,783,0.2453776246,10.22176965,-0.5628611312,0.3168126531,1166.257541,783,0.3654834038,0.2453776246,0.21137724,0.2793780092
synthetic_20230729,synthetic,2023-07-29,adapted,784,0.245691006,10.22012622,0.01339778243,0.0001795005741,1166.257721,784,0.36548346,0.245691006,0.2116906214,0.2796913906
synthetic_20230729,synthetic,2023-07-29,adapted,785,0.2460043873,10.21026894,2.208621015,4.878006788,1171.135728,785,0.3670121365,0.2460043873,0.2120040027,0.2800047719
synthetic_20230729,synthetic,2023-07-29,adapted,786,0.2463177687,10.20510205,-1.002694544,1.005396349,1172.141124,786,0.367327209,0.2463177687,0.2123173841,0.2803181533
synthetic_20230729,synthetic,2023-07-29,adapted,787,0.2466311501,10.20249439,1.17966322,1.391605314,1173.532729,787,0.3677633122,0.2466311501,0.2126307655,0.2806315347
synthetic_20230729,synthetic,2023-07-29,adapted,788,0.2469445315,10.19246428,1.554433259,2.416262757,1175.948992,788,0.368520524,0.2469445315,0.2129441469,0.2809449161
synthetic_20230729,synthetic,2023-07-29,adapted,789,0.2472579129,10.18491869,-1.101804337,1.213972798,1177.162965,789,0.3689009605,0.2472579129,0.2132575283,0.2812582975
synthetic_20230729,synthetic,2023-07-29,adapted,790,0.2475712943,10.17874167,0.1711076264,0.02927781981,1177.192243,790,0.3689101356,0.2475712943,0.2135709097,0.2815716789
synthetic_20230729,synthetic,2023-07-29,adapted,791,0.2478846757,10.17364377,-1.410467,1.989417158,1179.18166,791,0.3695335819,0.2478846757,0.2138842911,0.2818850603
synthetic_20230729,synthetic,2023-07-29,adapted,792,0.248198057,10.17039834,-0.4956608219,0.2456796504,1179.42734,792,0.3696105733,0.248198057,0.2141976724,0.2821984416
synthetic_20230729,synthetic,2023-07-29,adapted,793,0.2485114384,10.16653559,-1.539481662,2.370003787,1181.797343,793,0.3703532884,0.2485114384,0.2145110538,0.282511823
synthetic_20230729,synthetic,2023-07-29,adapted,794,0.2488248198,10.15603891,0.7606478379,0.5785851333,1182.375928,794,0.3705346062,0.2488248198,0.2148244352,0.2828252044
synthetic_20230729,synthetic,2023-07-29,adapted,795,0.2491382012,10.15451024,0.395844323,0.156692728,1182.532621,795,0.3705837108,0.2491382012,0.2151378166,0.2831385858
synthetic_20230729,synthetic,2023-07-29,adapted,796,0.2494515826,10.15010624,-0.1582590853,0.02504593809,1182.557667,796,0.3705915597,0.2494515826,0.215451198,0.2834519672
synthetic_20230729,synthetic,2023-07-29,adapted,797,0.249764964,10.14429163,-0.5351087723,0.2863413982,1182.844009,797,0.3706812938,0.249764964,0.2157645794,0.2837653486
synthetic_20230729,synthetic,2023-07-29,adapted,798,0.2500783453,10.13354755,-1.575156073,2.481116654,1185.325125,798,0.3714588296,0.2500783453,0.2160779607,0.2840787299
synthetic_20230729,synthetic,2023-07-29,adapted,799,0.2503917267,10.12830369,0.3823580801,0.1461977014,1185.471323,799,0.3715046452,0.2503917267,0.2163913421,0.2843921113
synthetic_20230729,synthetic,2023-07-29,adapted,800,0.2507051081,10.12472072,0.8492828858,0.7212814202,1186.192604,800,0.3717306814,0.2507051081,0.2167047235,0.2847054927
synthetic_20230729,synthetic,2023-07-29,adapted,801,0.2510184895,10.12146047,-0.8130185037,0.6609990874,1186.853603,801,0.3719378262,0.2510184895,0.2170181049,0.2850188741
synthetic_20230729,synthetic,2023-07-29,adapted,802,0.2513318709,10.113851,0.8855893166,0.7842684377,1187.637872,802,0.3721836013,0.2513318709,0.2173314863,0.2853322555
synthetic_20230729,synthetic,2023-07-29,adapted,803,0.2516452523,10.1115838,-0.4766187514,0.2271654342,1187.865037,803,0.3722547907,0.2516452523,0.2176448677,0.2856456369
synthetic_20230729,synthetic,2023-07-29,adapted,804,0.2519586337,10.10875414,-0.8153398113,0.664779008,1188.529816,804,0.3724631201,0.2519586337,0.2179582491,0.2859590183
synthetic_20230729,synthetic,2023-07-29,adapted,805,0.252272015,10.10256918,1.270925443,1.615251481,1190.145068,805,0.3729693099,0.252272015,0.2182716304,0.2862723996
synthetic_20230729,synthetic,2023-07-29,adapted,806,0.2525853964,10.09473307,-0.2588981904,0.067028273,1190.212096,806,0.3729903153,0.2525853964,0.2185850118,0.286585781
synthetic_20230729,synthetic,2023-07-29,adapted,807,0.2528987778,10.09445619,0.2605312378,0.06787652589,1190.279973,807,0.3730115865,0.2528987778,0.2188983932,0.2868991624
synthetic_20230729,synthetic,2023-07-29,adapted,808,0.2532121592,10.08494083,-0.3768529616,0.1420181547,1190.421991,808,0.3730560924,0.2532121592,0.2192117746,0.2872125438
synthetic_20230729,synthetic,2023-07-29,adapted,809,0.2535255406,10.08035878,-0.347356186,0.1206563199,1190.542647,809,0.3730939038,0.2535255406,0.219525156,0.2875259252
synthetic_20230729,synthetic,2023-07-29,adapted,810,0.253838922,10.07561078,0.8310666327,0.690671748,1191.233319,810,0.3733103475,0.253838922,0.2198385374,0.2878393066
synthetic_20230729,synthetic,2023-07-29,adapted,811,0.2541523034,10.06816776,1.660429823,2.757027199,1193.990346,811,0.3741743485,0.2541523034,0.2201519188,0.288152688
synthetic_20230729,synthetic,2023-07-29,adapted,812,0.2544656847,10.06460994,0.8753496474,0.7662370052,1194.756583,812,0.3744144729,0.2544656847,0.2204653001,0.2884660693
synthetic_20230729,synthetic,2023-07-29,adapted,813,0.2547790661,10.05393266,-0.4395608872,0.1932137736,1194.949797,813,0.3744750225,0.2547790661,0.2207786815,0.2887794507
synthetic_20230729,synthetic,2023-07-29,adapted,814,0.2550924475,10.05252616,0.4930842019,0.2431320302,1195.192929,814,0.3745512155,0.2550924475,0.2210920629,0.2890928321
synthetic_20230729,synthetic,2023-07-29,adapted,815,0.2554058289,10.04591155,1.106697585,1.224779546,1196.417708,815,0.3749350387,0.2554058289,0.2214054443,0.2894062135
synthetic_20230729,synthetic,2023-07-29,adapted,816,0.2557192103,10.04329234,-0.07839056952,0.006145081389,1196.423853,816,0.3749369644,0.2557192103,0.2217188257,0.2897195949
synthetic_20230729,synthetic,2023-07-29,adapted,817,0.2560325917,10.03117057,-0.8836289882,0.7808001887,1197.204654,817,0.3751816527,0.2560325917,0.2220322071,0.2900329763
synthetic_20230729,synthetic,2023-07-29,adapted,818,0.256345973,10.02578821,-2.033218512,4.133977518,1201.338631,818,0.3764771643,0.256345973,0.2223455884,0.2903463576
synthetic_20230729,synthetic,2023-07-29,adapted,819,0.2566593544,10.01661088,-0.2326759844,0.05413811371,1201.392769,819,0.3764941301,0.2566593544,0.2226589698,0.290659739
synthetic_20230729,synthetic,2023-07-29,adapted,820,0.2569727358,10.01090731,0.1983743894,0.03935239836,1201.432122,820,0.3765064624,0.2569727358,0.2229723512,0.2909731204
synthetic_20230729,synthetic,2023-07-29,adapted,821,0.2572861172,10.00696933,2.030881745,4.124480661,1205.556602,821,0.3777989979,0.2572861172,0.2232857326,0.2912865018
synthetic_20230729,synthetic,2023-07-29,adapted,822,0.2575994986,9.995657794,0.2029792115,0.04120056031,1205.597803,822,0.3778119094,0.2575994986,0.223599114,0.2915998832
synthetic_20230729,synthetic,2023-07-29,adapted,823,0.25791288,9.992336029,-1.983117401,3.932754628,1209.530557,823,0.3790443615,0.25791288,0.2239124954,0.2919132646
synthetic_20230729,synthetic,2023-07-29,adapted,824,0.2582262614,9.988096519,0.4153848642,0.1725445854,1209.703102,824,0.3790984337,0.2582262614,0.2242258768,0.292226646
synthetic_20230729,synthetic,2023-07-29,adapted,825,0.2585396427,9.984234434,-0.223703061,0.0500430595,1209.753145,825,0.3791141163,0.2585396427,0.2245392581,0.2925400273
