dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,358,0.1121905359,14.41450818,-0.1398491129,0.01955777437,628.1208302,358,0.1968413758,0.1121905359,0.07819015128,0.1461909205
synthetic_20230729,synthetic,2023-07-29,fixed,359,0.1125039173,14.40432342,-0.4378451365,0.1917083636,628.3125385,359,0.1969014536,0.1125039173,0.07850353267,0.1465043019
synthetic_20230729,synthetic,2023-07-29,fixed,360,0.1128172987,14.38222553,-1.425339362,2.031592297,630.3441308,360,0.1975381168,0.1128172987,0.07881691405,0.1468176833
synthetic_20230729,synthetic,2023-07-29,fixed,361,0.11313068,14.37598943,0.692756182,0.4799111276,630.8240419,361,0.197688512,0.11313068,0.07913029544,0.1471310646
synthetic_20230729,synthetic,2023-07-29,fixed,362,0.1134440614,14.35844865,-1.845244718,3.40492807,634.22897,362,0.1987555531,0.1134440614,0.07944367682,0.147444446
synthetic_20230729,synthetic,2023-07-29,fixed,363,0.1137574428,14.34290899,0.7831534621,0.6133293452,634.8422994,363,0.1989477591,0.1137574428,0.07975705821,0.1477578274
synthetic_20230729,synthetic,2023-07-29,fixed,364,0.1140708242,14.32946145,2.674006796,7.150312343,641.9926117,364,0.2011885339,0.1140708242,0.08007043959,0.1480712088
synthetic_20230729,synthetic,2023-07-29,fixed,365,0.1143842056,14.2997862,0.6755781921,0.4564058936,642.4490176,365,0.201331563,0.1143842056,0.08038382098,0.1483845902
synthetic_20230729,synthetic,2023-07-29,fixed,366,0.114697587,14.29284978,0.8004843938,0.6407752647,643.0897929,366,0.2015323701,0.114697587,0.08069720236,0.1486979716
synthetic_20230729,synthetic,2023-07-29,fixed,367,0.1150109683,14.26983237,-0.7537449832,0.5681314997,643.6579244,367,0.2017104119,0.1150109683,0.08101058375,0.1490113529
synthetic_20230729,synthetic,2023-07-29,fixed,368,0.1153243497,14.25932415,1.153587314,1.330763691,644.988688,368,0.2021274485,0.1153243497,0.08132396513,0.1493247343
synthetic_20230729,synthetic,2023-07-29,fixed,369,0.1156377311,14.24516824,-1.424403066,2.028924095,647.0176121,369,0.2027632755,0.1156377311,0.08163734652,0.1496381157
synthetic_20230729,synthetic,2023-07-29,fixed,370,0.1159511125,14.2368039,0.929449879,0.8638770776,647.8814892,370,0.2030339985,0.1159511125,0.0819507279,0.1499514971
synthetic_20230729,synthetic,2023-07-29,fixed,371,0.1162644939,14.21521451,0.7410620757,0.5491730001,648.4306622,371,0.2032060991,0.1162644939,0.08226410929,0.1502648785
synthetic_20230729,synthetic,2023-07-29,fixed,372,0.1165778753,14.20509074,0.07654462569,0.005859079722,648.4365213,372,0.2032079352,0.1165778753,0.08257749067,0.1505782599
synthetic_20230729,synthetic,2023-07-29,fixed,373,0.1168912567,14.19551932,0.2324315423,0.05402442183,648.4905457,373,0.2032248655,0.1168912567,0.08289087206,0.1508916413
synthetic_20230729,synthetic,2023-07-29,fixed,374,0.117204638,14.17756205,-0.2218521665,0.04921838378,648.5397641,374,0.2032402896,0.117204638,0.08320425344,0.1512050226
synthetic_20230729,synthetic,2023-07-29,fixed,375,0.1175180194,14.15371263,-2.571161531,6.610871616,655.1506357,375,0.2053120137,0.1175180194,0.08351763483,0.151518404
synthetic_20230729,synthetic,2023-07-29,fixed,376,0.1178314008,14.14727784,-0.04834731587,0.002337462951,655.1529732,376,0.2053127462,0.1178314008,0.08383101621,0.1518317854
synthetic_20230729,synthetic,2023-07-29,fixed,377,0.1181447822,14.1241559,-0.9220007782,0.850085435,656.0030586,377,0.2055791472,0.1181447822,0.0841443976,0.1521451668
synthetic_20230729,synthetic,2023-07-29,fixed,378,0.1184581636,14.11348355,-0.9349090496,0.8740549311,656.8771136,378,0.2058530597,0.1184581636,0.08445777898,0.1524585482
synthetic_20230729,synthetic,2023-07-29,fixed,379,0.118771545,14.09097432,-0.250506962,0.062753738,656.9398673,379,0.2058727256,0.118771545,0.08477116037,0.1527719296
synthetic_20230729,synthetic,2023-07-29,fixed,380,0.1190849264,14.07648553,-1.390427948,1.933289879,658.8731572,380,0.2064785826,0.1190849264,0.08508454176,0.153085311
synthetic_20230729,synthetic,2023-07-29,fixed,381,0.1193983077,14.07347785,-0.1320857709,0.01744665087,658.8906038,381,0.2064840501,0.1193983077,0.08539792314,0.1533986923
synthetic_20230729,synthetic,2023-07-29,fixed,382,0.1197116891,14.02901841,1.184186087,1.402296689,660.2929005,382,0.2069235038,0.1197116891,0.08571130453,0.1537120737
synthetic_20230729,synthetic,2023-07-29,fixed,383,0.1200250705,14.02546177,0.03209490309,0.001030082805,660.2939306,383,0.2069238266,0.1200250705,0.08602468591,0.1540254551
synthetic_20230729,synthetic,2023-07-29,fixed,384,0.1203384519,14.00938587,-0.1998909777,0.03995640295,660.333887,384,0.2069363482,0.1203384519,0.0863380673,0.1543388365
synthetic_20230729,synthetic,2023-07-29,fixed,385,0.1206518333,13.99868938,0.1637527362,0.02681495862,660.360702,385,0.2069447515,0.1206518333,0.08665144868,0.1546522179
synthetic_20230729,synthetic,2023-07-29,fixed,386,0.1209652147,13.9862699,2.429975281,5.904779865,666.2654818,386,0.2087951996,0.1209652147,0.08696483007,0.1549655993
synthetic_20230729,synthetic,2023-07-29,fixed,387,0.1212785961,13.97560473,1.051058972,1.104724962,667.3702068,387,0.2091413998,0.1212785961,0.08727821145,0.1552789807
synthetic_20230729,synthetic,2023-07-29,fixed,388,0.1215919774,13.94890388,0.1531208042,0.02344598068,667.3936528,388,0.2091487473,0.1215919774,0.08759159284,0.155592362
synthetic_20230729,synthetic,2023-07-29,fixed,389,0.1219053588,13.93171091,0.2794439523,0.07808892248,667.4717417,389,0.209173219,0.1219053588,0.08790497422,0.1559057434
synthetic_20230729,synthetic,2023-07-29,fixed,390,0.1222187402,13.9062335,-1.999878162,3.999512661,671.4712543,390,0.2104265918,0.1222187402,0.08821835561,0.1562191248
synthetic_20230729,synthetic,2023-07-29,fixed,391,0.1225321216,13.89448622,-0.224730715,0.05050389427,671.5217582,391,0.2104424188,0.1225321216,0.08853173699,0.1565325062
synthetic_20230729,synthetic,2023-07-29,fixed,392,0.122845503,13.88747324,1.025933962,1.052540495,672.5742987,392,0.2107722654,0.122845503,0.08884511838,0.1568458876
synthetic_20230729,synthetic,2023-07-29,fixed,393,0.1231588844,13.87490345,0.6580622179,0.4330458827,673.0073446,393,0.2109079739,0.1231588844,0.08915849976,0.157159269
synthetic_20230729,synthetic,2023-07-29,fixed,394,0.1234722657,13.85842607,-0.939179811,0.8820587174,673.8894033,394,0.2111843947,0.1234722657,0.08947188115,0.1574726503
synthetic_20230729,synthetic,2023-07-29,fixed,395,0.1237856471,13.8479771,0.0503112481,0.002531221686,673.8919346,395,0.2111851879,0.1237856471,0.08978526253,0.1577860317
synthetic_20230729,synthetic,2023-07-29,fixed,396,0.1240990285,13.83402909,0.8943788015,0.7999134405,674.691848,396,0.2114358659,0.1240990285,0.09009864392,0.1580994131
synthetic_20230729,synthetic,2023-07-29,fixed,397,0.1244124099,13.82497731,0.7390494177,0.5461940418,675.238042,397,0.2116070329,0.1244124099,0.0904120253,0.1584127945
synthetic_20230729,synthetic,2023-07-29,fixed,398,0.1247257913,13.80547838,-0.2983038274,0.08898517342,675.3270272,398,0.2116349192,0.1247257913,0.09072540669,0.1587261759
synthetic_20230729,synthetic,2023-07-29,fixed,399,0.1250391727,13.7840563,-0.3895376009,0.1517395425,675.4787668,399,0.2116824716,0.1250391727,0.09103878807,0.1590395573
synthetic_20230729,synthetic,2023-07-29,fixed,400,0.1253525541,13.77249432,-0.5744168537,0.3299547218,675.8087215,400,0.2117858732,0.1253525541,0.09135216946,0.1593529387
synthetic_20230729,synthetic,2023-07-29,fixed,401,0.1256659354,13.76852043,-0.7656538776,0.5862258603,676.3949473,401,0.2119695855,0.1256659354,0.09166555084,0.15966632
synthetic_20230729,synthetic,2023-07-29,fixed,402,0.1259793168,13.7596166,-1.051278933,1.105187395,677.5001347,402,0.2123159307,0.1259793168,0.09197893223,0.1599797014
synthetic_20230729,synthetic,2023-07-29,fixed,403,0.1262926982,13.74057923,1.167833666,1.363835472,678.8639702,403,0.2127433313,0.1262926982,0.09229231361,0.1602930828
synthetic_20230729,synthetic,2023-07-29,fixed,404,0.1266060796,13.72228308,1.736498221,3.015426071,681.8793963,404,0.2136883097,0.1266060796,0.092605695,0.1606064642
synthetic_20230729,synthetic,2023-07-29,fixed,405,0.126919461,13.71548181,-1.141813893,1.303738966,683.1831352,405,0.2140968772,0.126919461,0.09291907638,0.1609198456
synthetic_20230729,synthetic,2023-07-29,fixed,406,0.1272328424,13.69452284,1.543441556,2.382211836,685.5653471,406,0.2148434181,0.1272328424,0.09323245777,0.161233227
synthetic_20230729,synthetic,2023-07-29,fixed,407,0.1275462238,13.69125477,-1.835704422,3.369810724,688.9351578,407,0.215899454,0.1275462238,0.09354583915,0.1615466084
synthetic_20230729,synthetic,2023-07-29,fixed,408,0.1278596051,13.68253716,0.2070268953,0.04286013538,688.9780179,408,0.2159128856,0.1278596051,0.09385922054,0.1618599897
synthetic_20230729,synthetic,2023-07-29,fixed,409,0.1281729865,13.66187062,-1.615965441,2.611344306,691.5893622,409,0.2167312323,0.1281729865,0.09417260192,0.1621733711
synthetic_20230729,synthetic,2023-07-29,fixed,410,0.1284863679,13.6552479,-2.134039898,4.554126286,696.1434885,410,0.2181584107,0.1284863679,0.09448598331,0.1624867525
synthetic_20230729,synthetic,2023-07-29,fixed,411,0.1287997493,13.64391947,-1.893008517,3.583481246,699.7269698,411,0.219281407,0.1287997493,0.09479936469,0.1628001339
synthetic_20230729,synthetic,2023-07-29,fixed,412,0.1291131307,13.63453138,0.1858869248,0.03455394879,699.7615237,412,0.2192922356,0.1291131307,0.09511274608,0.1631135153
synthetic_20230729,synthetic,2023-07-29,fixed,413,0.1294265121,13.62502965,-0.1969026279,0.03877064488,699.8002944,413,0.2193043856,0.1294265121,0.09542612746,0.1634268967
synthetic_20230729,synthetic,2023-07-29,fixed,414,0.1297398935,13.61033844,0.5952867014,0.3543662568,700.1546606,414,0.2194154374,0.1297398935,0.09573950885,0.1637402781
synthetic_20230729,synthetic,2023-07-29,fixed,415,0.1300532748,13.60118029,0.282446669,0.07977612084,700.2344367,415,0.2194404377,0.1300532748,0.09605289024,0.1640536594
synthetic_20230729,synthetic,2023-07-29,fixed,416,0.1303666562,13.5877162,-0.2739341199,0.07503990205,700.3094766,416,0.2194639538,0.1303666562,0.09636627162,0.1643670408
synthetic_20230729,synthetic,2023-07-29,fixed,417,0.1306800376,13.57731355,0.1571909379,0.02470899094,700.3341856,417,0.2194716972,0.1306800376,0.09667965301,0.1646804222
synthetic_20230729,synthetic,2023-07-29,fixed,418,0.130993419,13.56733867,0.1286360117,0.01654722351,700.3507329,418,0.2194768828,0.130993419,0.09699303439,0.1649938036
synthetic_20230729,synthetic,2023-07-29,fixed,419,0.1313068004,13.54562886,-0.5778721572,0.3339362301,700.6846691,419,0.2195815321,0.1313068004,0.09730641578,0.165307185
synthetic_20230729,synthetic,2023-07-29,fixed,420,0.1316201818,13.52376743,-2.148296318,4.615177071,705.2998462,420,0.2210278427,0.1316201818,0.09761979716,0.1656205664
synthetic_20230729,synthetic,2023-07-29,fixed,421,0.1319335631,13.51581034,-1.187110297,1.409230858,706.709077,421,0.2214694695,0.1319335631,0.09793317855,0.1659339477
synthetic_20230729,synthetic,2023-07-29,fixed,422,0.1322469445,13.50405131,0.163607364,0.02676736955,706.7358444,422,0.2214778578,0.1322469445,0.09824655993,0.1662473291
synthetic_20230729,synthetic,2023-07-29,fixed,423,0.1325603259,13.49720183,1.417215546,2.008499903,708.7443443,423,0.2221072843,0.1325603259,0.09855994132,0.1665607105
synthetic_20230729,synthetic,2023-07-29,fixed,424,0.1328737073,13.4867018,1.951656805,3.808964285,712.5533086,424,0.2233009428,0.1328737073,0.0988733227,0.1668740919
synthetic_20230729,synthetic,2023-07-29,fixed,425,0.1331870887,13.45786551,-0.5558060914,0.3089204112,712.862229,425,0.2233977527,0.1331870887,0.09918670409,0.1671874733
synthetic_20230729,synthetic,2023-07-29,fixed,426,0.1335004701,13.44608396,-0.9909344428,0.9819510699,713.8441801,426,0.2237054779,0.1335004701,0.09950008547,0.1675008547
synthetic_20230729,synthetic,2023-07-29,fixed,427,0.1338138515,13.43972378,-1.325529351,1.757028061,715.6012081,427,0.2242560978,0.1338138515,0.09981346686,0.1678142361
synthetic_20230729,synthetic,2023-07-29,fixed,428,0.1341272328,13.43182591,-0.3602178473,0.1297568975,715.730965,428,0.2242967612,0.1341272328,0.1001268482,0.1681276174
synthetic_20230729,synthetic,2023-07-29,fixed,429,0.1344406142,13.40829195,-0.9109853906,0.8298943819,716.5608594,429,0.2245568347,0.1344406142,0.1004402296,0.1684409988
synthetic_20230729,synthetic,2023-07-29,fixed,430,0.1347539956,13.39803738,-0.5084303351,0.2585014056,716.8193608,430,0.2246378442,0.1347539956,0.100753611,0.1687543802
synthetic_20230729,synthetic,2023-07-29,fixed,431,0.135067377,13.3867301,0.5471691389,0.2993940666,717.1187549,431,0.2247316687,0.135067377,0.1010669924,0.1690677616
synthetic_20230729,synthetic,2023-07-29,fixed,432,0.1353807584,13.37405043,-0.1678006027,0.02815704226,717.1469119,432,0.2247404926,0.1353807584,0.1013803738,0.169381143
synthetic_20230729,synthetic,2023-07-29,fixed,433,0.1356941398,13.3562157,-0.2176642141,0.04737771012,717.1942896,433,0.2247553399,0.1356941398,0.1016937552,0.1696945244
synthetic_20230729,synthetic,2023-07-29,fixed,434,0.1360075212,13.34944748,0.9377580858,0.8793902274,718.0736798,434,0.2250309244,0.1360075212,0.1020071366,0.1700079058
synthetic_20230729,synthetic,2023-07-29,fixed,435,0.1363209025,13.34172437,0.4764707742,0.2270243987,718.3007042,435,0.2251020696,0.1363209025,0.1023205179,0.1703212871
synthetic_20230729,synthetic,2023-07-29,fixed,436,0.1366342839,13.33126402,-0.4964846482,0.2464970059,718.5472013,436,0.2251793172,0.1366342839,0.1026338993,0.1706346685
synthetic_20230729,synthetic,2023-07-29,fixed,437,0.1369476653,13.32901227,0.04207837339,0.001770589507,718.5489718,437,0.2251798721,0.1369476653,0.1029472807,0.1709480499
synthetic_20230729,synthetic,2023-07-29,fixed,438,0.1372610467,13.30260807,0.02984433698,0.0008906844496,718.5498625,438,0.2251801512,0.1372610467,0.1032606621,0.1712614313
synthetic_20230729,synthetic,2023-07-29,fixed,439,0.1375744281,13.29295414,-2.120396809,4.496082629,723.0459452,439,0.2265891398,0.1375744281,0.1035740435,0.1715748127
synthetic_20230729,synthetic,2023-07-29,fixed,440,0.1378878095,13.28444856,-0.4578375282,0.2096152023,723.2555604,440,0.2266548293,0.1378878095,0.1038874249,0.1718881941
synthetic_20230729,synthetic,2023-07-29,fixed,441,0.1382011908,13.28012823,-2.586966786,6.692397151,729.9479575,441,0.228752102,0.1382011908,0.1042008062,0.1722015754
synthetic_20230729,synthetic,2023-07-29,fixed,442,0.1385145722,13.26141911,-0.8546598475,0.730443455,730.678401,442,0.2289810094,0.1385145722,0.1045141876,0.1725149568
synthetic_20230729,synthetic,2023-07-29,fixed,443,0.1388279536,13.24256426,0.3079320798,0.09482216574,730.7732231,443,0.2290107249,0.1388279536,0.104827569,0.1728283382
synthetic_20230729,synthetic,2023-07-29,fixed,444,0.139141335,13.23905145,1.188389469,1.41226953,732.1854927,444,0.2294533039,0.139141335,0.1051409504,0.1731417196
synthetic_20230729,synthetic,2023-07-29,fixed,445,0.1394547164,13.22808492,1.643737541,2.701873103,734.8873658,445,0.2303000206,0.1394547164,0.1054543318,0.173455101
synthetic_20230729,synthetic,2023-07-29,fixed,446,0.1397680978,13.22181395,2.076495724,4.311834493,739.1992003,446,0.2316512693,0.1397680978,0.1057677132,0.1737684824
synthetic_20230729,synthetic,2023-07-29,fixed,447,0.1400814792,13.19944865,-0.05807649774,0.003372879589,739.2025731,447,0.2316523263,0.1400814792,0.1060810946,0.1740818638
synthetic_20230729,synthetic,2023-07-29,fixed,448,0.1403948605,13.198809,-1.570340006,2.465967733,741.6685409,448,0.2324251147,0.1403948605,0.1063944759,0.1743952451
synthetic_20230729,synthetic,2023-07-29,fixed,449,0.1407082419,13.18475579,0.5147546986,0.2649723997,741.9335133,449,0.2325081521,0.1407082419,0.1067078573,0.1747086265
synthetic_20230729,synthetic,2023-07-29,fixed,450,0.1410216233,13.16952586,-0.3958958163,0.1567334974,742.0902468,450,0.2325572694,0.1410216233,0.1070212387,0.1750220079
synthetic_20230729,synthetic,2023-07-29,fixed,451,0.1413350047,13.15888237,0.1677005357,0.02812346969,742.1183702,451,0.2325660828,0.1413350047,0.1073346201,0.1753353893
synthetic_20230729,synthetic,2023-07-29,fixed,452,0.1416483861,13.14117344,-2.82162972,7.961594278,750.0799645,452,0.2350610982,0.1416483861,0.1076480015,0.1756487707
synthetic_20230729,synthetic,2023-07-29,fixed,453,0.1419617675,13.1297416,0.5686322617,0.3233426491,750.4033072,453,0.2351624278,0.1419617675,0.1079613829,0.1759621521
synthetic_20230729,synthetic,2023-07-29,fixed,454,0.1422751489,13.12037592,0.1324179862,0.01753452308,750.4208417,454,0.2351679228,0.1422751489,0.1082747643,0.1762755335
synthetic_20230729,synthetic,2023-07-29,fixed,455,0.1425885302,13.10479515,1.031242337,1.063460757,751.4843024,455,0.2355011916,0.1425885302,0.1085881456,0.1765889148
synthetic_20230729,synthetic,2023-07-29,fixed,456,0.1429019116,13.1003091,-0.7318029183,0.5355355112,752.019838,456,0.2356690185,0.1429019116,0.108901527,0.1769022962
synthetic_20230729,synthetic,2023-07-29,fixed,457,0.143215293,13.09351773,-2.186922377,4.782629484,756.8024674,457,0.2371678055,0.143215293,0.1092149084,0.1772156776
synthetic_20230729,synthetic,2023-07-29,fixed,458,0.1435286744,13.08626097,0.7268117792,0.5282553624,757.3307228,458,0.2373333509,0.1435286744,0.1095282898,0.177529059
synthetic_20230729,synthetic,2023-07-29,fixed,459,0.1438420558,13.07777877,0.1418036493,0.02010827495,757.3508311,459,0.2373396525,0.1438420558,0.1098416712,0.1778424404
synthetic_20230729,synthetic,2023-07-29,fixed,460,0.1441554372,13.0716865,0.314349937,0.09881588287,757.449647,460,0.2373706195,0.1441554372,0.1101550526,0.1781558218
synthetic_20230729,synthetic,2023-07-29,fixed,461,0.1444688186,13.05898497,0.1069952925,0.01144799262,757.461095,461,0.2373742071,0.1444688186,0.110468434,0.1784692032
synthetic_20230729,synthetic,2023-07-29,fixed,462,0.1447821999,13.04935882,0.296737504,0.08805314629,757.5491481,462,0.2374018013,0.1447821999,0.1107818153,0.1787825845
synthetic_20230729,synthetic,2023-07-29,fixed,463,0.1450955813,13.03337726,-1.140309006,1.30030463,758.8494527,463,0.2378092926,0.1450955813,0.1110951967,0.1790959659
synthetic_20230729,synthetic,2023-07-29,fixed,464,0.1454089627,13.02811365,-0.1785862761,0.03189305802,758.8813458,464,0.2378192873,0.1454089627,0.1114085781,0.1794093473
synthetic_20230729,synthetic,2023-07-29,fixed,465,0.1457223441,13.02119592,0.8654834108,0.7490615343,759.6304073,465,0.2380540292,0.1457223441,0.1117219595,0.1797227287
synthetic_20230729,synthetic,2023-07-29,fixed,466,0.1460357255,13.004741,0.791909782,0.6271211029,760.2575284,466,0.2382505573,0.1460357255,0.1120353409,0.1800361101
synthetic_20230729,synthetic,2023-07-29,fixed,467,0.1463491069,12.99813237,-1.908454282,3.642197747,763.8997262,467,0.2393919543,0.1463491069,0.1123487223,0.1803494915
synthetic_20230729,synthetic,2023-07-29,fixed,468,0.1466624882,12.98782874,-0.8158648804,0.6656355031,764.5653617,468,0.2396005521,0.1466624882,0.1126621036,0.1806628728
synthetic_20230729,synthetic,2023-07-29,fixed,469,0.1469758696,12.98477423,-1.004301896,1.008622298,765.573984,469,0.2399166355,0.1469758696,0.112975485,0.1809762542
synthetic_20230729,synthetic,2023-07-29,fixed,470,0.147289251,12.97146885,-0.6738408336,0.454061469,766.0280454,470,0.2400589299,0.147289251,0.1132888664,0.1812896356
synthetic_20230729,synthetic,2023-07-29,fixed,471,0.1476026324,12.96226589,-1.040169534,1.08195266,767.1099981,471,0.2403979938,0.1476026324,0.1136022478,0.181603017
synthetic_20230729,synthetic,2023-07-29,fixed,472,0.1479160138,12.9609528,0.6191774048,0.3833806586,767.4933788,472,0.2405181381,0.1479160138,0.1139156292,0.1819163984
synthetic_20230729,synthetic,2023-07-29,fixed,473,0.1482293952,12.94312062,-0.4584831993,0.2102068441,767.7035856,473,0.240584013,0.1482293952,0.1142290106,0.1822297798
synthetic_20230729,synthetic,2023-07-29,fixed,474,0.1485427766,12.9355666,-0.3974060866,0.1579315976,767.8615172,474,0.2406335059,0.1485427766,0.114542392,0.1825431612
synthetic_20230729,synthetic,2023-07-29,fixed,475,0.1488561579,12.9339545,1.224673639,1.499825523,769.3613427,475,0.2411035233,0.1488561579,0.1148557733,0.1828565425
synthetic_20230729,synthetic,2023-07-29,fixed,476,0.1491695393,12.92197178,-1.515051761,2.295381837,771.6567246,476,0.2418228532,0.1491695393,0.1151691547,0.1831699239
synthetic_20230729,synthetic,2023-07-29,fixed,477,0.1494829207,12.9089508,-1.82517936,3.331279697,774.9880043,477,0.2428668142,0.1494829207,0.1154825361,0.1834833053
synthetic_20230729,synthetic,2023-07-29,fixed,478,0.1497963021,12.90085975,0.5377588236,0.2891845523,775.2771888,478,0.2429574393,0.1497963021,0.1157959175,0.1837966867
synthetic_20230729,synthetic,2023-07-29,fixed,479,0.1501096835,12.88851213,1.941286542,3.768593439,779.0457822,479,0.2441384463,0.1501096835,0.1161092989,0.1841100681
synthetic_20230729,synthetic,2023-07-29,fixed,480,0.1504230649,12.87801214,-0.2923036966,0.08544145104,779.1312237,480,0.2441652221,0.1504230649,0.1164226803,0.1844234495
synthetic_20230729,synthetic,2023-07-29,fixed,481,0.1507364463,12.86626241,0.4241985985,0.1799444509,779.3111682,481,0.2442216133,0.1507364463,0.1167360617,0.1847368309
synthetic_20230729,synthetic,2023-07-29,fixed,482,0.1510498276,12.85209713,-0.8806525833,0.7755489725,780.0867171,482,0.2444646559,0.1510498276,0.117049443,0.1850502122
synthetic_20230729,synthetic,2023-07-29,fixed,483,0.151363209,12.84835305,1.222108371,1.493548871,781.580266,483,0.2449327064,0.151363209,0.1173628244,0.1853635936
synthetic_20230729,synthetic,2023-07-29,fixed,484,0.1516765904,12.83558705,0.199717806,0.03988720203,781.6201532,484,0.2449452063,0.1516765904,0.1176762058,0.185676975
synthetic_20230729,synthetic,2023-07-29,fixed,485,0.1519899718,12.82546397,1.067137191,1.138781784,782.758935,485,0.2453020793,0.1519899718,0.1179895872,0.1859903564
synthetic_20230729,synthetic,2023-07-29,fixed,486,0.1523033532,12.82167466,-0.007747812716,6.002860189e-05,782.758995,486,0.2453020981,0.1523033532,0.1183029686,0.1863037378
synthetic_20230729,synthetic,2023-07-29,fixed,487,0.1526167346,12.81096932,-0.588422639,0.3462412021,783.1052362,487,0.2454106036,0.1526167346,0.11861635,0.1866171192
synthetic_20230729,synthetic,2023-07-29,fixed,488,0.152930116,12.79649475,-0.5189769514,0.2693370761,783.3745733,488,0.2454950089,0.152930116,0.1189297314,0.1869305006
synthetic_20230729,synthetic,2023-07-29,fixed,489,0.1532434973,12.78666336,-1.436409612,2.063272573,785.4378459,489,0.2461416001,0.1532434973,0.1192431127,0.1872438819
synthetic_20230729,synthetic,2023-07-29,fixed,490,0.1535568787,12.77374409,-0.7561748303,0.5718003739,786.0096462,490,0.2463207917,0.1535568787,0.1195564941,0.1875572633
synthetic_20230729,synthetic,2023-07-29,fixed,491,0.1538702601,12.76661602,-1.270622211,1.614480803,787.624127,491,0.2468267399,0.1538702601,0.1198698755,0.1878706447
synthetic_20230729,synthetic,2023-07-29,fixed,492,0.1541836415,12.75614908,9.972987462e-05,9.946047892e-09,787.624127,492,0.2468267399,0.1541836415,0.1201832569,0.1881840261
synthetic_20230729,synthetic,2023-07-29,fixed,493,0.1544970229,12.74668126,0.8874613221,0.7875875982,788.4117146,493,0.2470735552,0.1544970229,0.1204966383,0.1884974075
synthetic_20230729,synthetic,2023-07-29,fixed,494,0.1548104043,12.74488165,0.3781055765,0.142963827,788.5546785,494,0.2471183574,0.1548104043,0.1208100197,0.1888107889
synthetic_20230729,synthetic,2023-07-29,fixed,495,0.1551237856,12.73137401,0.4746502869,0.2252928949,788.7799714,495,0.24718896,0.1551237856,0.121123401,0.1891241702
synthetic_20230729,synthetic,2023-07-29,fixed,496,0.155437167,12.72080611,0.9820608169,0.964443448,789.7444148,496,0.2474911986,0.155437167,0.1214367824,0.1894375516
synthetic_20230729,synthetic,2023-07-29,fixed,497,0.1557505484,12.70895049,0.1005952096,0.01011939619,789.7545342,497,0.2474943699,0.1557505484,0.1217501638,0.189750933
synthetic_20230729,synthetic,2023-07-29,fixed,498,0.1560639298,12.69392434,-0.8747937439,0.7652640943,790.5197983,498,0.2477341894,0.1560639298,0.1220635452,0.1900643144
synthetic_20230729,synthetic,2023-07-29,fixed,499,0.1563773112,12.68522085,-0.7457469973,0.556138584,791.0759369,499,0.2479084729,0.1563773112,0.1223769266,0.1903776958
synthetic_20230729,synthetic,2023-07-29,fixed,500,0.1566906926,12.67718462,-1.212928598,1.471195784,792.5471327,500,0.2483695182,0.1566906926,0.122690308,0.1906910772
synthetic_20230729,synthetic,2023-07-29,fixed,501,0.157004074,12.66848248,0.002197869209,4.830629061e-06,792.5471375,501,0.2483695197,0.157004074,0.1230036894,0.1910044586
synthetic_20230729,synthetic,2023-07-29,fixed,502,0.1573174553,12.66516464,1.895839431,3.59420715,796.1413447,502,0.2494958774,0.1573174553,0.1233170707,0.1913178399
synthetic_20230729,synthetic,2023-07-29,fixed,503,0.1576308367,12.65650694,0.3890076324,0.151326938,796.2926716,503,0.2495433004,0.1576308367,0.1236304521,0.1916312213
synthetic_20230729,synthetic,2023-07-29,fixed,504,0.1579442181,12.64868771,-0.4882324972,0.2383709713,796.5310426,504,0.2496180014,0.1579442181,0.1239438335,0.1919446027
synthetic_20230729,synthetic,2023-07-29,fixed,505,0.1582575995,12.63238021,-0.1364889695,0.01862923879,796.5496718,505,0.2496238395,0.1582575995,0.1242572149,0.1922579841
synthetic_20230729,synthetic,2023-07-29,fixed,506,0.1585709809,12.61434861,0.5458748763,0.2979793806,796.8476512,506,0.2497172207,0.1585709809,0.1245705963,0.1925713655
synthetic_20230729,synthetic,2023-07-29,fixed,507,0.1588843623,12.61261607,0.2159402687,0.04663019965,796.8942814,507,0.2497318337,0.1588843623,0.1248839777,0.1928847469
synthetic_20230729,synthetic,2023-07-29,fixed,508,0.1591977437,12.59959066,0.2947341781,0.08686823571,796.9811496,508,0.2497590566,0.1591977437,0.1251973591,0.1931981283
synthetic_20230729,synthetic,2023-07-29,fixed,509,0.159511125,12.58952024,-0.1194244598,0.0142622016,796.9954118,509,0.2497635261,0.159511125,0.1255107404,0.1935115096
synthetic_20230729,synthetic,2023-07-29,fixed,510,0.1598245064,12.58434023,0.8555017965,0.7318833237,797.7272951,510,0.2499928847,0.1598245064,0.1258241218,0.193824891
synthetic_20230729,synthetic,2023-07-29,fixed,511,0.1601378878,12.57796318,0.3562263278,0.1268971966,797.8541923,511,0.2500326519,0.1601378878,0.1261375032,0.1941382724
synthetic_20230729,synthetic,2023-07-29,fixed,512,0.1604512692,12.57644795,-0.238175406,0.056727524,797.9109199,512,0.2500504293,0.1604512692,0.1264508846,0.1944516538
