method,seed_lat,seed_lon,seed_total_s,subgrid_used,selection_reason,jk_j90_cells,jk_max_cells,jk_median_cells,jk_mean_euclid_cells,jk_stable_fraction_1cell,surface_clear,jkq_j90_cells,jkq_max_cells,jkq_stable_fraction_halfcell,jkq_valid_fraction,subgrid_stable,jk_threshold_cells,jk_loo_seed_lat,jk_loo_seed_lon,jk_loo_q_seed_lat,jk_loo_q_seed_lon,lat_step,lon_step,fft_components_s,fft_aggregate_s,quadratic_s,diagnostic_s,subgrid_numerically_accepted,subgrid_numerical_reason,subgrid_hessian_condition,subgrid_min_eigenvalue,subgrid_delta_lat,subgrid_delta_lon,day,day_idx,points_per_hour,rows_total,rows_valid,valid_rate
M3_fft_Q,-0.0044547539,-0.0755475403,0.0149436250,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1095082496,0.1579461775,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.004187019299478491, -0.007499762676243666, -0.00453015920747226, -0.004315579768349275, -0.005679121824069993, -0.0020338698009141096, -0.0030880750046952264]","[-0.06559693112250016, -0.07068291354371482, -0.07995316198029234, -0.07993882589775374, -0.07639941315811141, -0.07789814104860637, -0.07864259765031034]",0.0440000000,0.0630000000,0.0147602500,0.0001106250,0.0000727500,0.0009349580,True,accepted,4.5714537424,14.9516930083,-0.0044547539,-0.0125475403,2024-07-19,18,18126,145008,143520,0.9897384972
M3_fft_JKQ,-0.0044547539,-0.0755475403,0.0158785830,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1095082496,0.1579461775,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.004187019299478491, -0.007499762676243666, -0.00453015920747226, -0.004315579768349275, -0.005679121824069993, -0.0020338698009141096, -0.0030880750046952264]","[-0.06559693112250016, -0.07068291354371482, -0.07995316198029234, -0.07993882589775374, -0.07639941315811141, -0.07789814104860637, -0.07864259765031034]",0.0440000000,0.0630000000,0.0147602500,0.0001106250,0.0000727500,0.0009349580,True,accepted,4.5714537424,14.9516930083,-0.0044547539,-0.0125475403,2024-07-19,18,18126,145008,143520,0.9897384972
M3_fft,0.0440000000,-0.3150000000,0.0230773740,False,discrete_fft_argmin,1.0000000000,1.0000000000,0.0000000000,0.4285714286,1.0000000000,False,0.2220377304,0.2529118613,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.0, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.021823108224153467, 0.027278783128047657, 0.023030777279070918, 0.02278605129711321, 0.0209658561836175, 0.019916215571258677, 0.023095936681561936]","[-0.31431998931934074, -0.3093937427716997, -0.3218733650385902, -0.33801885355578226, -0.33025242811839217, -0.32512379327112084, -0.3312044685663782]",0.0440000000,0.0630000000,0.0229446660,0.0001327080,0.0000982920,0.0009885420,True,accepted,6.5529969008,6.8954775330,-0.0215387927,-0.0103271900,2024-07-20,19,18126,145008,144296,0.9950899261
M3_fft_Q,0.0224612073,-0.3253271900,0.0231756660,True,accepted,1.0000000000,1.0000000000,0.0000000000,0.4285714286,1.0000000000,False,0.2220377304,0.2529118613,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.0, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.021823108224153467, 0.027278783128047657, 0.023030777279070918, 0.02278605129711321, 0.0209658561836175, 0.019916215571258677, 0.023095936681561936]","[-0.31431998931934074, -0.3093937427716997, -0.3218733650385902, -0.33801885355578226, -0.33025242811839217, -0.32512379327112084, -0.3312044685663782]",0.0440000000,0.0630000000,0.0229446660,0.0001327080,0.0000982920,0.0009885420,True,accepted,6.5529969008,6.8954775330,-0.0215387927,-0.0103271900,2024-07-20,19,18126,145008,144296,0.9950899261
M3_fft_JKQ,0.0224612073,-0.3253271900,0.0241642080,True,clear_and_quadratic_accepted,1.0000000000,1.0000000000,0.0000000000,0.4285714286,1.0000000000,False,0.2220377304,0.2529118613,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.0, 0.04400000000000004]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.021823108224153467, 0.027278783128047657, 0.023030777279070918, 0.02278605129711321, 0.0209658561836175, 0.019916215571258677, 0.023095936681561936]","[-0.31431998931934074, -0.3093937427716997, -0.3218733650385902, -0.33801885355578226, -0.33025242811839217, -0.32512379327112084, -0.3312044685663782]",0.0440000000,0.0630000000,0.0229446660,0.0001327080,0.0000982920,0.0009885420,True,accepted,6.5529969008,6.8954775330,-0.0215387927,-0.0103271900,2024-07-20,19,18126,145008,144296,0.9950899261
M3_fft,0.0000000000,-0.2520000000,0.0225023340,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1119300051,0.1353286612,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0016620040861300522, 0.0005167681002991298, 0.00304215093397594, 0.0033385755233046616, 0.005303439387079419, 0.0009475915083494141, 0.00570571650347519]","[-0.24648511271717574, -0.2357291124945885, -0.24250531710491713, -0.24593797877282988, -0.24931321285536265, -0.25032366491155345, -0.240533754828772]",0.0440000000,0.0630000000,0.0223936250,0.0001087090,0.0000720000,0.0009487500,True,accepted,2.6835454966,19.3236426399,0.0029884128,0.0077451819,2024-07-21,20,18126,145008,143964,0.9928003972
M3_fft_Q,0.0029884128,-0.2442548181,0.0225743339,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1119300051,0.1353286612,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0016620040861300522, 0.0005167681002991298, 0.00304215093397594, 0.0033385755233046616, 0.005303439387079419, 0.0009475915083494141, 0.00570571650347519]","[-0.24648511271717574, -0.2357291124945885, -0.24250531710491713, -0.24593797877282988, -0.24931321285536265, -0.25032366491155345, -0.240533754828772]",0.0440000000,0.0630000000,0.0223936250,0.0001087090,0.0000720000,0.0009487500,True,accepted,2.6835454966,19.3236426399,0.0029884128,0.0077451819,2024-07-21,20,18126,145008,143964,0.9928003972
M3_fft_JKQ,0.0029884128,-0.2442548181,0.0235230839,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1119300051,0.1353286612,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[0.0016620040861300522, 0.0005167681002991298, 0.00304215093397594, 0.0033385755233046616, 0.005303439387079419, 0.0009475915083494141, 0.00570571650347519]","[-0.24648511271717574, -0.2357291124945885, -0.24250531710491713, -0.24593797877282988, -0.24931321285536265, -0.25032366491155345, -0.240533754828772]",0.0440000000,0.0630000000,0.0223936250,0.0001087090,0.0000720000,0.0009487500,True,accepted,2.6835454966,19.3236426399,0.0029884128,0.0077451819,2024-07-21,20,18126,145008,143964,0.9928003972
M3_fft,0.0000000000,-0.1260000000,0.0207765010,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2162498972,0.2730026525,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.04400000000000004, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.017968323176637543, 0.01873823493238459, 0.013918808263090925, 0.013428911028624788, 0.0261545827018157, 0.018573878851715006, 0.019185565872870323]","[-0.12225282078272308, -0.11408879266516518, -0.09589320287994992, -0.11640739884294753, -0.12010600250684603, -0.1087732025298477, -0.11536844930805698]",0.0440000000,0.0630000000,0.0206307090,0.0001457920,0.0000998330,0.0011370000,True,accepted,5.3009351023,12.6417511247,0.0183043347,0.0129076300,2024-07-22,21,18126,145008,143621,0.9904350105
M3_fft_Q,0.0183043347,-0.1130923700,0.0208763340,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2162498972,0.2730026525,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.04400000000000004, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.017968323176637543, 0.01873823493238459, 0.013918808263090925, 0.013428911028624788, 0.0261545827018157, 0.018573878851715006, 0.019185565872870323]","[-0.12225282078272308, -0.11408879266516518, -0.09589320287994992, -0.11640739884294753, -0.12010600250684603, -0.1087732025298477, -0.11536844930805698]",0.0440000000,0.0630000000,0.0206307090,0.0001457920,0.0000998330,0.0011370000,True,accepted,5.3009351023,12.6417511247,0.0183043347,0.0129076300,2024-07-22,21,18126,145008,143621,0.9904350105
M3_fft_JKQ,0.0183043347,-0.1130923700,0.0220133340,True,clear_and_quadratic_accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.2162498972,0.2730026525,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.04400000000000004, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.017968323176637543, 0.01873823493238459, 0.013918808263090925, 0.013428911028624788, 0.0261545827018157, 0.018573878851715006, 0.019185565872870323]","[-0.12225282078272308, -0.11408879266516518, -0.09589320287994992, -0.11640739884294753, -0.12010600250684603, -0.1087732025298477, -0.11536844930805698]",0.0440000000,0.0630000000,0.0206307090,0.0001457920,0.0000998330,0.0011370000,True,accepted,5.3009351023,12.6417511247,0.0183043347,0.0129076300,2024-07-22,21,18126,145008,143621,0.9904350105
M3_fft,0.0000000000,-0.0630000000,0.0166741241,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2919002253,0.4014973881,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.00547282571088335, -0.0022774331485332098, 0.0, -0.004280931127279601, -0.003251292223427547, -0.003941128025448912, -0.0042590285310918335]","[-0.08809361282747008, -0.09234395881668729, -0.06300000000000239, -0.09294554067012589, -0.08796093793287685, -0.08868597773825201, -0.07450770209813799]",0.0440000000,0.0630000000,0.0165708330,0.0001032910,0.0000711670,0.0009185420,True,accepted,3.1849318125,27.6265809218,-0.0037619928,-0.0252943355,2024-07-23,22,18126,145008,140862,0.9714084740
M3_fft_Q,-0.0037619928,-0.0882943355,0.0167452910,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2919002253,0.4014973881,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.00547282571088335, -0.0022774331485332098, 0.0, -0.004280931127279601, -0.003251292223427547, -0.003941128025448912, -0.0042590285310918335]","[-0.08809361282747008, -0.09234395881668729, -0.06300000000000239, -0.09294554067012589, -0.08796093793287685, -0.08868597773825201, -0.07450770209813799]",0.0440000000,0.0630000000,0.0165708330,0.0001032910,0.0000711670,0.0009185420,True,accepted,3.1849318125,27.6265809218,-0.0037619928,-0.0252943355,2024-07-23,22,18126,145008,140862,0.9714084740
M3_fft_JKQ,-0.0037619928,-0.0882943355,0.0176638330,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2919002253,0.4014973881,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.00547282571088335, -0.0022774331485332098, 0.0, -0.004280931127279601, -0.003251292223427547, -0.003941128025448912, -0.0042590285310918335]","[-0.08809361282747008, -0.09234395881668729, -0.06300000000000239, -0.09294554067012589, -0.08796093793287685, -0.08868597773825201, -0.07450770209813799]",0.0440000000,0.0630000000,0.0165708330,0.0001032910,0.0000711670,0.0009185420,True,accepted,3.1849318125,27.6265809218,-0.0037619928,-0.0252943355,2024-07-23,22,18126,145008,140862,0.9714084740
M3_fft,-0.0880000000,-0.0630000000,0.0172712911,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2290639660,0.2860068486,1.0000000000,1.0000000000,True,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.09036633759149344, -0.07870863780327388, -0.08477859088118277, -0.08226061026800437, -0.0757791939714862, -0.08344662475268351, -0.0782005996482176]","[-0.056531912198106146, -0.04995247096023909, -0.04729806714705037, -0.05471153620528445, -0.07179946765526542, -0.04671659041591278, -0.05094116363810513]",0.0440000000,0.0630000000,0.0171419160,0.0001293750,0.0000698750,0.0009491670,True,accepted,2.6685348042,15.6283160565,0.0060421524,0.0092189638,2024-07-24,23,18126,145008,139963,0.9652088161
M3_fft_Q,-0.0819578476,-0.0537810362,0.0173411660,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2290639660,0.2860068486,1.0000000000,1.0000000000,True,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.09036633759149344, -0.07870863780327388, -0.08477859088118277, -0.08226061026800437, -0.0757791939714862, -0.08344662475268351, -0.0782005996482176]","[-0.056531912198106146, -0.04995247096023909, -0.04729806714705037, -0.05471153620528445, -0.07179946765526542, -0.04671659041591278, -0.05094116363810513]",0.0440000000,0.0630000000,0.0171419160,0.0001293750,0.0000698750,0.0009491670,True,accepted,2.6685348042,15.6283160565,0.0060421524,0.0092189638,2024-07-24,23,18126,145008,139963,0.9652088161
M3_fft_JKQ,-0.0819578476,-0.0537810362,0.0182903330,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2290639660,0.2860068486,1.0000000000,1.0000000000,True,0.5000000000,"[-0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008, -0.08800000000000008]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.09036633759149344, -0.07870863780327388, -0.08477859088118277, -0.08226061026800437, -0.0757791939714862, -0.08344662475268351, -0.0782005996482176]","[-0.056531912198106146, -0.04995247096023909, -0.04729806714705037, -0.05471153620528445, -0.07179946765526542, -0.04671659041591278, -0.05094116363810513]",0.0440000000,0.0630000000,0.0171419160,0.0001293750,0.0000698750,0.0009491670,True,accepted,2.6685348042,15.6283160565,0.0060421524,0.0092189638,2024-07-24,23,18126,145008,139963,0.9652088161
M3_fft,-0.0440000000,-0.1260000000,0.0167056670,False,discrete_fft_argmin,1.0000000000,1.0000000000,1.0000000000,0.7489486696,1.0000000000,False,1.0000000000,1.0000000000,0.4285714286,0.5714285714,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, -0.04400000000000004, -0.04400000000000004, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.021801401602094823, 0.0, -0.04400000000000004, 0.0, -0.02321559188167965, -0.025853655050459085, -0.0210415598069652]","[-0.09401262290266811, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.09592104351510489, -0.11406570497420843, -0.1075301875982713]",0.0440000000,0.0630000000,0.0166060000,0.0000996670,0.0000634170,0.0009016250,False,delta_outside_half_cell,10.5309713285,7.2122818991,0.0000000000,0.0000000000,2024-07-25,24,18126,145008,144536,0.9967450072
M3_fft_Q,-0.0440000000,-0.1260000000,0.0167690840,False,delta_outside_half_cell,1.0000000000,1.0000000000,1.0000000000,0.7489486696,1.0000000000,False,1.0000000000,1.0000000000,0.4285714286,0.5714285714,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, -0.04400000000000004, -0.04400000000000004, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.021801401602094823, 0.0, -0.04400000000000004, 0.0, -0.02321559188167965, -0.025853655050459085, -0.0210415598069652]","[-0.09401262290266811, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.09592104351510489, -0.11406570497420843, -0.1075301875982713]",0.0440000000,0.0630000000,0.0166060000,0.0000996670,0.0000634170,0.0009016250,False,delta_outside_half_cell,10.5309713285,7.2122818991,0.0000000000,0.0000000000,2024-07-25,24,18126,145008,144536,0.9967450072
M3_fft_JKQ,-0.0440000000,-0.1260000000,0.0176707091,False,jackknife_subgrid_unstable,1.0000000000,1.0000000000,1.0000000000,0.7489486696,1.0000000000,False,1.0000000000,1.0000000000,0.4285714286,0.5714285714,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, -0.04400000000000004, -0.04400000000000004, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.021801401602094823, 0.0, -0.04400000000000004, 0.0, -0.02321559188167965, -0.025853655050459085, -0.0210415598069652]","[-0.09401262290266811, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239, -0.09592104351510489, -0.11406570497420843, -0.1075301875982713]",0.0440000000,0.0630000000,0.0166060000,0.0000996670,0.0000634170,0.0009016250,False,delta_outside_half_cell,10.5309713285,7.2122818991,0.0000000000,0.0000000000,2024-07-25,24,18126,145008,144536,0.9967450072
M3_fft,0.0000000000,-0.2520000000,0.0168479580,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0902277210,0.0938939440,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[-0.01660154843430514, -0.015949043978772597, -0.018387423214166376, -0.013215137893992921, -0.01545089660287767, -0.013092698792318152, -0.010826640492156111]","[-0.2501864231516818, -0.24960245489247346, -0.2484214320467035, -0.24251541750657468, -0.2521132894195039, -0.25244731176010266, -0.24213046409083536]",0.0440000000,0.0630000000,0.0167254580,0.0001225000,0.0000673330,0.0008965420,True,accepted,5.7835724058,21.0221453892,-0.0147155515,0.0039542174,2024-07-26,25,18126,145008,144669,0.9976621979
M3_fft_Q,-0.0147155515,-0.2480457826,0.0169152910,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0902277210,0.0938939440,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[-0.01660154843430514, -0.015949043978772597, -0.018387423214166376, -0.013215137893992921, -0.01545089660287767, -0.013092698792318152, -0.010826640492156111]","[-0.2501864231516818, -0.24960245489247346, -0.2484214320467035, -0.24251541750657468, -0.2521132894195039, -0.25244731176010266, -0.24213046409083536]",0.0440000000,0.0630000000,0.0167254580,0.0001225000,0.0000673330,0.0008965420,True,accepted,5.7835724058,21.0221453892,-0.0147155515,0.0039542174,2024-07-26,25,18126,145008,144669,0.9976621979
M3_fft_JKQ,-0.0147155515,-0.2480457826,0.0178118330,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0902277210,0.0938939440,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955, -0.25200000000000955]","[-0.01660154843430514, -0.015949043978772597, -0.018387423214166376, -0.013215137893992921, -0.01545089660287767, -0.013092698792318152, -0.010826640492156111]","[-0.2501864231516818, -0.24960245489247346, -0.2484214320467035, -0.24251541750657468, -0.2521132894195039, -0.25244731176010266, -0.24213046409083536]",0.0440000000,0.0630000000,0.0167254580,0.0001225000,0.0000673330,0.0008965420,True,accepted,5.7835724058,21.0221453892,-0.0147155515,0.0039542174,2024-07-26,25,18126,145008,144669,0.9976621979
M3_fft,0.0000000000,0.0000000000,0.0169539170,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2423133649,0.4181440076,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.016960717507076988, 0.01626191280470781, 0.018352301316648403, 0.019826769318975437, 0.0, 0.020035587444490577, 0.018874792948690235]","[-0.01846221748737527, -0.021999940344325314, -0.025157489451228837, -0.0313455953996858, 0.0, -0.030469458879536584, -0.027682852995565284]",0.0440000000,0.0630000000,0.0168095420,0.0001443750,0.0001012910,0.0010557499,True,accepted,2.1776025707,35.8572416147,0.0181061421,-0.0263430725,2024-07-27,26,18126,145008,144623,0.9973449741
M3_fft_Q,0.0181061421,-0.0263430725,0.0170552080,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2423133649,0.4181440076,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.016960717507076988, 0.01626191280470781, 0.018352301316648403, 0.019826769318975437, 0.0, 0.020035587444490577, 0.018874792948690235]","[-0.01846221748737527, -0.021999940344325314, -0.025157489451228837, -0.0313455953996858, 0.0, -0.030469458879536584, -0.027682852995565284]",0.0440000000,0.0630000000,0.0168095420,0.0001443750,0.0001012910,0.0010557499,True,accepted,2.1776025707,35.8572416147,0.0181061421,-0.0263430725,2024-07-27,26,18126,145008,144623,0.9973449741
M3_fft_JKQ,0.0181061421,-0.0263430725,0.0181109580,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2423133649,0.4181440076,1.0000000000,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.016960717507076988, 0.01626191280470781, 0.018352301316648403, 0.019826769318975437, 0.0, 0.020035587444490577, 0.018874792948690235]","[-0.01846221748737527, -0.021999940344325314, -0.025157489451228837, -0.0313455953996858, 0.0, -0.030469458879536584, -0.027682852995565284]",0.0440000000,0.0630000000,0.0168095420,0.0001443750,0.0001012910,0.0010557499,True,accepted,2.1776025707,35.8572416147,0.0181061421,-0.0263430725,2024-07-27,26,18126,145008,144623,0.9973449741
M3_fft,0.0440000000,0.0000000000,0.0165419590,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.0895289425,0.0987375909,1.0000000000,1.0000000000,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.023031823569898136, 0.023945932191350414, 0.022906619006667083, 0.019489007787835935, 0.024791041870639744, 0.025098223809320655, 0.027502614904523937]","[-0.01663779807041812, -0.014336075756679943, -0.016753088982638133, -0.017501763870520572, -0.012300832513655494, -0.01659133734899422, -0.01742440506484543]",0.0440000000,0.0630000000,0.0164322090,0.0001097500,0.0000721670,0.0009131660,True,accepted,2.0843567954,35.9062325492,-0.0201665382,-0.0159799910,2024-07-28,27,18126,145008,144172,0.9942348008
M3_fft_Q,0.0238334618,-0.0159799910,0.0166141260,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.0895289425,0.0987375909,1.0000000000,1.0000000000,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.0, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.023031823569898136, 0.023945932191350414, 0.022906619006667083, 0.019489007787835935, 0.024791041870639744, 0.025098223809320655, 0.027502614904523937]","[-0.01663779807041812, -0.014336075756679943, -0.016753088982638133, -0.017501763870520572, -0.012300832513655494, -0.01659133734899422, -0.01742440506484543]",0.0440000000,0.0630000000,0.0164322090,0.0001097500,0.0000721670,0.0009131660,True,accepted,2.0843567954,35.9062325492,-0.0201665382,-0.0159799910,2024-07-28,27,18126,145008,144172,0.9942348008
