year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2022,7,25,lon,Vecchia_mm20,0.0987,0.0863,-0.0797,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,5.3679,0.3537,0.3842,2.1628,2.7596
2022,7,25,lat,Debiased_Whittle,0.0891,0.0814,-0.0772,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.7258,0.2067,0.2172,1.1367,1.4229
2022,7,25,lon,Debiased_Whittle,0.1402,0.1251,-0.1217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.7258,0.2067,0.2172,1.1367,1.4229
2022,7,25,lat,Corridor_4x4_lag643,0.1138,0.1070,-0.1070,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.5479,0.1700,0.1786,0.9743,2.1356
2022,7,25,lon,Corridor_4x4_lag643,0.1630,0.1542,-0.1542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.5479,0.1700,0.1786,0.9743,2.1356
2022,7,26,lat,Vecchia_mm20,0.0713,0.0576,0.0215,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.8208,0.3295,0.4338,1.9178,2.1909
2022,7,26,lon,Vecchia_mm20,0.0982,0.0848,-0.0845,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.8208,0.3295,0.4338,1.9178,2.1909
2022,7,26,lat,Debiased_Whittle,0.0932,0.0843,-0.0093,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.0862,0.2319,0.2514,1.5268,1.4209
2022,7,26,lon,Debiased_Whittle,0.1650,0.1528,-0.1528,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.0862,0.2319,0.2514,1.5268,1.4209
2022,7,26,lat,Corridor_4x4_lag643,0.0973,0.0888,-0.0139,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.4906,0.2250,0.2372,1.3418,1.5834
2022,7,26,lon,Corridor_4x4_lag643,0.1730,0.1615,-0.1615,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,9.4906,0.2250,0.2372,1.3418,1.5834
2022,7,27,lat,Vecchia_mm20,0.0439,0.0353,-0.0009,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,10.0413,0.3401,0.4815,2.2943,2.3192
2022,7,27,lon,Vecchia_mm20,0.0917,0.0777,-0.0748,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,10.0413,0.3401,0.4815,2.2943,2.3192
2022,7,27,lat,Debiased_Whittle,0.0814,0.0738,-0.0397,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,9.1775,0.2144,0.2447,1.6276,1.5060
2022,7,27,lon,Debiased_Whittle,0.1747,0.1598,-0.1598,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,9.1775,0.2144,0.2447,1.6276,1.5060
2022,7,27,lat,Corridor_4x4_lag643,0.0777,0.0712,-0.0369,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,27,lon,Corridor_4x4_lag643,0.1733,0.1594,-0.1594,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1410,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,28,lat,Vecchia_mm20,0.0396,0.0363,-0.0353,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,Vecchia_mm20,0.0699,0.0537,-0.0456,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lat,Debiased_Whittle,0.0951,0.0821,-0.0821,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lon,Debiased_Whittle,0.1538,0.1267,-0.1202,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,Corridor_4x4_lag643,0.0767,0.0685,-0.0685,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,Corridor_4x4_lag643,0.1303,0.1074,-0.1009,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,6.5085,0.1628,0.1364,0.8641,1.7223
2023,7,1,lat,Vecchia_mm20,0.0775,0.0721,-0.0721,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lon,Vecchia_mm20,0.1113,0.1008,-0.1008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3117,0.2705,0.4009,2.6712,3.1739
2023,7,1,lat,Debiased_Whittle,0.1360,0.1260,-0.1260,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lon,Debiased_Whittle,0.1953,0.1882,-0.1882,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,5.8904,0.1346,0.1765,1.5206,2.0125
2023,7,1,lat,Corridor_4x4_lag643,0.0917,0.0850,-0.0850,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,1,lon,Corridor_4x4_lag643,0.1473,0.1347,-0.1347,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.5390,0.1928,0.2567,1.7627,2.0065
2023,7,2,lat,Vecchia_mm20,0.0875,0.0776,-0.0768,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lon,Vecchia_mm20,0.0766,0.0610,-0.0560,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,10.7740,0.2245,0.2937,2.1070,2.9197
2023,7,2,lat,Debiased_Whittle,0.1233,0.1191,-0.1191,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,8.2765,0.1281,0.1398,0.9891,1.4579
2023,7,2,lon,Debiased_Whittle,0.1445,0.1271,-0.1271,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,8.2765,0.1281,0.1398,0.9891,1.4579
2023,7,2,lat,Corridor_4x4_lag643,0.1127,0.1088,-0.1088,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,10.2500,0.1464,0.1721,1.1986,1.9485
2023,7,2,lon,Corridor_4x4_lag643,0.1241,0.1079,-0.1079,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1504,10.2500,0.1464,0.1721,1.1986,1.9485
2023,7,3,lat,Vecchia_mm20,0.1388,0.1168,-0.1059,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,10.4627,0.4461,0.6306,3.7250,3.9979
2023,7,3,lon,Vecchia_mm20,0.0850,0.0736,-0.0565,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,10.4627,0.4461,0.6306,3.7250,3.9979
2023,7,3,lat,Debiased_Whittle,0.2271,0.2254,-0.2254,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,6.6233,0.1299,0.1638,1.1947,3.3147
2023,7,3,lon,Debiased_Whittle,0.2303,0.2236,-0.2236,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,6.6233,0.1299,0.1638,1.1947,3.3147
2023,7,3,lat,Corridor_4x4_lag643,0.1929,0.1877,-0.1877,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,8.0858,0.1900,0.2287,1.5718,2.8134
2023,7,3,lon,Corridor_4x4_lag643,0.1914,0.1830,-0.1830,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,8.0858,0.1900,0.2287,1.5718,2.8134
2023,7,4,lat,Vecchia_mm20,0.0595,0.0461,-0.0448,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.3787,0.2616,0.2901,1.4063,1.2726
2023,7,4,lon,Vecchia_mm20,0.0672,0.0588,-0.0568,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.3787,0.2616,0.2901,1.4063,1.2726
2023,7,4,lat,Debiased_Whittle,0.1183,0.0969,-0.0969,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.3581,0.1488,0.1601,1.1396,0.8448
2023,7,4,lon,Debiased_Whittle,0.1313,0.1216,-0.1216,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.3581,0.1488,0.1601,1.1396,0.8448
2023,7,4,lat,Corridor_4x4_lag643,0.0991,0.0827,-0.0827,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.1719,0.1811,0.1971,1.0936,1.2019
2023,7,4,lon,Corridor_4x4_lag643,0.1098,0.1038,-0.1038,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,9.1719,0.1811,0.1971,1.0936,1.2019
2023,7,5,lat,Vecchia_mm20,0.0523,0.0430,-0.0219,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,13.7447,0.3640,0.5229,2.1224,2.1564
2023,7,5,lon,Vecchia_mm20,0.0807,0.0730,-0.0568,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,13.7447,0.3640,0.5229,2.1224,2.1564
2023,7,5,lat,Debiased_Whittle,0.1328,0.1075,-0.0984,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,9.8296,0.1730,0.2312,1.2132,0.8417
2023,7,5,lon,Debiased_Whittle,0.1880,0.1726,-0.1726,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,9.8296,0.1730,0.2312,1.2132,0.8417
2023,7,5,lat,Corridor_4x4_lag643,0.1327,0.1085,-0.0994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,11.3445,0.1786,0.2361,1.1860,1.3691
2023,7,5,lon,Corridor_4x4_lag643,0.1888,0.1751,-0.1751,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,11.3445,0.1786,0.2361,1.1860,1.3691
2023,7,6,lat,Vecchia_mm20,0.0718,0.0612,-0.0598,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,14.6616,0.3245,0.4480,1.6777,2.0066
2023,7,6,lon,Vecchia_mm20,0.1266,0.1086,-0.1063,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,14.6616,0.3245,0.4480,1.6777,2.0066
2023,7,6,lat,Debiased_Whittle,0.1419,0.1223,-0.1223,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,12.0909,0.1626,0.1864,1.0010,1.1493
2023,7,6,lon,Debiased_Whittle,0.2328,0.2190,-0.2190,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,12.0909,0.1626,0.1864,1.0010,1.1493
2023,7,6,lat,Corridor_4x4_lag643,0.1146,0.1001,-0.1001,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,14.2328,0.2071,0.2504,1.1736,1.3131
2023,7,6,lon,Corridor_4x4_lag643,0.1993,0.1844,-0.1844,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1452,14.2328,0.2071,0.2504,1.1736,1.3131
2023,7,7,lat,Vecchia_mm20,0.0610,0.0499,-0.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,15.6999,0.3024,0.4928,1.9356,1.4773
2023,7,7,lon,Vecchia_mm20,0.0484,0.0410,-0.0182,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,15.6999,0.3024,0.4928,1.9356,1.4773
2023,7,7,lat,Debiased_Whittle,0.1429,0.1218,-0.0730,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,11.5421,0.1519,0.2043,0.9545,1.0111
2023,7,7,lon,Debiased_Whittle,0.1905,0.1583,-0.1529,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,11.5421,0.1519,0.2043,0.9545,1.0111
2023,7,7,lat,Corridor_4x4_lag643,0.1135,0.0987,-0.0503,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,12.8291,0.1891,0.2675,1.2266,0.9921
2023,7,7,lon,Corridor_4x4_lag643,0.1483,0.1220,-0.1165,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,12.8291,0.1891,0.2675,1.2266,0.9921
2023,7,8,lat,Vecchia_mm20,0.0474,0.0389,-0.0256,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,11.4426,0.3438,0.4299,1.9807,2.7186
2023,7,8,lon,Vecchia_mm20,0.1480,0.1287,-0.1202,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,11.4426,0.3438,0.4299,1.9807,2.7186
2023,7,8,lat,Debiased_Whittle,0.1505,0.1208,-0.1112,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.9775,0.1282,0.1313,0.7668,1.1553
2023,7,8,lon,Debiased_Whittle,0.2584,0.2496,-0.2496,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.9775,0.1282,0.1313,0.7668,1.1553
2023,7,8,lat,Corridor_4x4_lag643,0.1153,0.0947,-0.0853,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,10.9730,0.1786,0.1966,1.0412,1.7839
2023,7,8,lon,Corridor_4x4_lag643,0.2245,0.2126,-0.2126,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,10.9730,0.1786,0.1966,1.0412,1.7839
2023,7,9,lat,Vecchia_mm20,0.0751,0.0619,-0.0576,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,13.9093,0.2631,0.3751,1.5679,0.9620
2023,7,9,lon,Vecchia_mm20,0.0958,0.0828,-0.0794,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,13.9093,0.2631,0.3751,1.5679,0.9620
2023,7,9,lat,Debiased_Whittle,0.1316,0.1153,-0.1113,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,11.5852,0.1465,0.1821,0.8011,0.0000
2023,7,9,lon,Debiased_Whittle,0.1846,0.1718,-0.1718,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,11.5852,0.1465,0.1821,0.8011,0.0000
2023,7,9,lat,Corridor_4x4_lag643,0.1133,0.1009,-0.0970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,12.3450,0.1775,0.2272,1.0577,0.4831
2023,7,9,lon,Corridor_4x4_lag643,0.1604,0.1498,-0.1498,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1334,12.3450,0.1775,0.2272,1.0577,0.4831
2023,7,10,lat,Vecchia_mm20,0.0646,0.0537,-0.0157,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,14.9642,0.4569,0.6054,2.4102,1.5440
2023,7,10,lon,Vecchia_mm20,0.1251,0.1084,-0.0999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,14.9642,0.4569,0.6054,2.4102,1.5440
2023,7,10,lat,Debiased_Whittle,0.2076,0.1756,-0.1394,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,8.7519,0.1519,0.1874,0.9627,0.8743
2023,7,10,lon,Debiased_Whittle,0.2886,0.2754,-0.2754,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,8.7519,0.1519,0.1874,0.9627,0.8743
2023,7,10,lat,Corridor_4x4_lag643,0.1383,0.1183,-0.0840,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,11.7093,0.2544,0.2876,1.2348,0.8732
2023,7,10,lon,Corridor_4x4_lag643,0.2352,0.2195,-0.2195,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1329,11.7093,0.2544,0.2876,1.2348,0.8732
2023,7,11,lat,Vecchia_mm20,0.1185,0.1068,-0.1068,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,10.7258,0.3083,0.4198,1.4888,0.9203
2023,7,11,lon,Vecchia_mm20,0.1012,0.0858,-0.0858,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,10.7258,0.3083,0.4198,1.4888,0.9203
2023,7,11,lat,Debiased_Whittle,0.1842,0.1741,-0.1741,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,7.9193,0.1670,0.2069,0.9962,0.5295
2023,7,11,lon,Debiased_Whittle,0.2082,0.1880,-0.1880,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,7.9193,0.1670,0.2069,0.9962,0.5295
2023,7,11,lat,Corridor_4x4_lag643,0.1668,0.1575,-0.1575,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,9.4313,0.1918,0.2386,0.9859,0.4785
2023,7,11,lon,Corridor_4x4_lag643,0.1860,0.1671,-0.1671,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1440,9.4313,0.1918,0.2386,0.9859,0.4785
2023,7,12,lat,Vecchia_mm20,0.1059,0.0766,0.0305,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,14.1622,0.3968,0.5186,1.5391,1.4631
2023,7,12,lon,Vecchia_mm20,0.1195,0.0983,-0.0955,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,14.1622,0.3968,0.5186,1.5391,1.4631
2023,7,12,lat,Debiased_Whittle,0.1591,0.1439,-0.0456,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,7.2868,0.2163,0.2306,0.8912,0.5297
2023,7,12,lon,Debiased_Whittle,0.2307,0.2243,-0.2243,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,7.2868,0.2163,0.2306,0.8912,0.5297
2023,7,12,lat,Corridor_4x4_lag643,0.1458,0.1302,-0.0314,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,11.8188,0.2401,0.2902,0.8930,0.7256
2023,7,12,lon,Corridor_4x4_lag643,0.1996,0.1898,-0.1898,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1465,11.8188,0.2401,0.2902,0.8930,0.7256
2023,7,13,lat,Vecchia_mm20,0.0850,0.0669,-0.0019,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,14.6932,0.4045,0.4118,1.9544,1.9375
2023,7,13,lon,Vecchia_mm20,0.0780,0.0690,-0.0622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,14.6932,0.4045,0.4118,1.9544,1.9375
2023,7,13,lat,Debiased_Whittle,0.1546,0.1354,-0.0805,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,10.7673,0.1939,0.1812,1.0689,0.6207
2023,7,13,lon,Debiased_Whittle,0.1722,0.1582,-0.1582,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,10.7673,0.1939,0.1812,1.0689,0.6207
2023,7,13,lat,Corridor_4x4_lag643,0.1305,0.1144,-0.0587,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,13.8531,0.2476,0.2511,1.2872,1.3154
2023,7,13,lon,Corridor_4x4_lag643,0.1354,0.1244,-0.1244,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1407,13.8531,0.2476,0.2511,1.2872,1.3154
2023,7,14,lat,Vecchia_mm20,0.0351,0.0302,-0.0003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,14.8812,0.4615,0.5040,2.2752,1.2618
2023,7,14,lon,Vecchia_mm20,0.0706,0.0654,-0.0359,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,14.8812,0.4615,0.5040,2.2752,1.2618
2023,7,14,lat,Debiased_Whittle,0.1471,0.1204,-0.1185,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,9.6776,0.1777,0.2273,1.2741,0.4717
2023,7,14,lon,Debiased_Whittle,0.1672,0.1572,-0.1572,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,9.6776,0.1777,0.2273,1.2741,0.4717
2023,7,14,lat,Corridor_4x4_lag643,0.1131,0.0926,-0.0908,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,12.4523,0.2283,0.2527,1.2814,0.6172
2023,7,14,lon,Corridor_4x4_lag643,0.1535,0.1430,-0.1430,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1350,12.4523,0.2283,0.2527,1.2814,0.6172
2023,7,15,lat,Vecchia_mm20,0.0732,0.0583,-0.0341,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,10.1821,0.2889,0.3567,1.5424,0.7368
2023,7,15,lon,Vecchia_mm20,0.0798,0.0630,-0.0621,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,10.1821,0.2889,0.3567,1.5424,0.7368
2023,7,15,lat,Debiased_Whittle,0.1041,0.0866,-0.0633,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,6.6824,0.2186,0.2614,1.2119,0.3249
2023,7,15,lon,Debiased_Whittle,0.1214,0.1032,-0.1032,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,6.6824,0.2186,0.2614,1.2119,0.3249
2023,7,15,lat,Corridor_4x4_lag643,0.1184,0.0988,-0.0755,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,9.0782,0.1941,0.2233,1.1100,0.4019
2023,7,15,lon,Corridor_4x4_lag643,0.1429,0.1232,-0.1232,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1349,9.0782,0.1941,0.2233,1.1100,0.4019
2023,7,16,lat,Vecchia_mm20,0.0673,0.0596,-0.0596,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,9.9870,0.2731,0.3679,1.4149,1.5664
2023,7,16,lon,Vecchia_mm20,0.1312,0.1138,-0.1138,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,9.9870,0.2731,0.3679,1.4149,1.5664
2023,7,16,lat,Debiased_Whittle,0.1362,0.1199,-0.1199,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.8828,0.1427,0.1791,1.0094,0.9544
2023,7,16,lon,Debiased_Whittle,0.2123,0.2016,-0.2016,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.8828,0.1427,0.1791,1.0094,0.9544
2023,7,16,lat,Corridor_4x4_lag643,0.1118,0.1004,-0.1004,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,9.6882,0.1732,0.2094,1.0561,0.9350
2023,7,16,lon,Corridor_4x4_lag643,0.1940,0.1822,-0.1822,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,9.6882,0.1732,0.2094,1.0561,0.9350
2023,7,17,lat,Vecchia_mm20,0.1047,0.0888,-0.0072,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,11.8692,0.4339,0.4724,2.3122,1.4055
2023,7,17,lon,Vecchia_mm20,0.2139,0.1901,-0.1901,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,11.8692,0.4339,0.4724,2.3122,1.4055
2023,7,17,lat,Debiased_Whittle,0.1911,0.1672,-0.0891,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,10.4421,0.2000,0.1993,1.1967,0.5580
2023,7,17,lon,Debiased_Whittle,0.3153,0.2994,-0.2994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,10.4421,0.2000,0.1993,1.1967,0.5580
2023,7,17,lat,Corridor_4x4_lag643,0.1777,0.1571,-0.0793,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,9.2698,0.2300,0.2321,1.2960,0.8156
2023,7,17,lon,Corridor_4x4_lag643,0.3021,0.2864,-0.2864,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1510,9.2698,0.2300,0.2321,1.2960,0.8156
2023,7,18,lat,Vecchia_mm20,0.0609,0.0577,-0.0365,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,9.8083,0.4233,0.5319,1.3263,1.6649
2023,7,18,lon,Vecchia_mm20,0.1271,0.1128,-0.0943,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,9.8083,0.4233,0.5319,1.3263,1.6649
2023,7,18,lat,Debiased_Whittle,0.1584,0.1421,-0.1421,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,7.2366,0.1687,0.2134,0.5422,1.0645
2023,7,18,lon,Debiased_Whittle,0.2401,0.2293,-0.2293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,7.2366,0.1687,0.2134,0.5422,1.0645
2023,7,18,lat,Corridor_4x4_lag643,0.1310,0.1167,-0.1167,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,8.4373,0.2105,0.2594,0.7546,1.0091
2023,7,18,lon,Corridor_4x4_lag643,0.2166,0.2011,-0.2011,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,8.4373,0.2105,0.2594,0.7546,1.0091
2023,7,19,lat,Vecchia_mm20,0.0379,0.0336,0.0022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,7.1075,0.2729,0.3483,2.0849,2.6044
2023,7,19,lon,Vecchia_mm20,0.1226,0.1099,-0.0961,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,7.1075,0.2729,0.3483,2.0849,2.6044
2023,7,19,lat,Debiased_Whittle,0.0965,0.0771,-0.0583,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.4882,0.1206,0.1294,0.7548,1.4070
2023,7,19,lon,Debiased_Whittle,0.1958,0.1886,-0.1886,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.4882,0.1206,0.1294,0.7548,1.4070
2023,7,19,lat,Corridor_4x4_lag643,0.0902,0.0722,-0.0535,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.3442,0.1277,0.1619,1.1120,1.5756
2023,7,19,lon,Corridor_4x4_lag643,0.1780,0.1682,-0.1682,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.3442,0.1277,0.1619,1.1120,1.5756
2023,7,20,lat,Vecchia_mm20,0.0537,0.0366,0.0201,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,7.0314,0.4150,0.6526,4.6767,2.4214
2023,7,20,lon,Vecchia_mm20,0.0795,0.0737,-0.0100,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,7.0314,0.4150,0.6526,4.6767,2.4214
2023,7,20,lat,Debiased_Whittle,0.1404,0.1107,-0.1096,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,4.2359,0.0919,0.1272,0.8473,1.0365
2023,7,20,lon,Debiased_Whittle,0.2177,0.2051,-0.2051,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,4.2359,0.0919,0.1272,0.8473,1.0365
2023,7,20,lat,Corridor_4x4_lag643,0.0938,0.0761,-0.0749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,5.2249,0.1576,0.2234,1.7796,1.6449
2023,7,20,lon,Corridor_4x4_lag643,0.1755,0.1584,-0.1584,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,5.2249,0.1576,0.2234,1.7796,1.6449
2023,7,21,lat,Vecchia_mm20,0.1102,0.1003,0.1003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,8.2145,0.6382,0.7483,6.7308,2.5023
2023,7,21,lon,Vecchia_mm20,0.0985,0.0882,0.0185,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,8.2145,0.6382,0.7483,6.7308,2.5023
2023,7,21,lat,Debiased_Whittle,0.1531,0.1173,-0.1050,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,3.3971,0.0850,0.0866,1.0789,0.7883
