dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,377,0.1181447822,22.88905544,0.3720067592,0.1383890289,821.51823,377,0.2574485208,0.1181447822,0.0841443976,0.1521451668
real_20240707,real,2024-07-07,fixed,378,0.1184581636,22.86254904,-0.4877325438,0.2378830343,821.756113,378,0.2575230689,0.1184581636,0.08445777898,0.1524585482
real_20240707,real,2024-07-07,fixed,379,0.118771545,22.84378472,1.251554634,1.566389003,823.322502,379,0.2580139461,0.118771545,0.08477116037,0.1527719296
real_20240707,real,2024-07-07,fixed,380,0.1190849264,22.81261206,0.8449220708,0.7138933057,824.0363953,380,0.258237667,0.1190849264,0.08508454176,0.153085311
real_20240707,real,2024-07-07,fixed,381,0.1193983077,22.79129075,-0.2211306775,0.04889877654,824.0852941,381,0.2582529909,0.1193983077,0.08539792314,0.1533986923
real_20240707,real,2024-07-07,fixed,382,0.1197116891,22.76999677,0.2449246348,0.05998807672,824.1452821,382,0.2582717901,0.1197116891,0.08571130453,0.1537120737
real_20240707,real,2024-07-07,fixed,383,0.1200250705,22.75069166,1.637958504,2.682908062,826.8281902,383,0.2591125635,0.1200250705,0.08602468591,0.1540254551
real_20240707,real,2024-07-07,fixed,384,0.1203384519,22.72532242,-0.7830751085,0.6132066256,827.4413968,384,0.2593047311,0.1203384519,0.0863380673,0.1543388365
real_20240707,real,2024-07-07,fixed,385,0.1206518333,22.70379515,1.492699271,2.228151114,829.669548,385,0.2600029922,0.1206518333,0.08665144868,0.1546522179
real_20240707,real,2024-07-07,fixed,386,0.1209652147,22.63632241,1.167182393,1.36231474,831.0318627,386,0.2604299162,0.1209652147,0.08696483007,0.1549655993
real_20240707,real,2024-07-07,fixed,387,0.1212785961,22.62951153,-1.485534389,2.206812421,833.2386751,387,0.2611214902,0.1212785961,0.08727821145,0.1552789807
real_20240707,real,2024-07-07,fixed,388,0.1215919774,22.60472818,0.279443015,0.07808839861,833.3167635,388,0.2611459616,0.1215919774,0.08759159284,0.155592362
real_20240707,real,2024-07-07,fixed,389,0.1219053588,22.57310723,-0.6970690717,0.4859052907,833.8026688,389,0.2612982353,0.1219053588,0.08790497422,0.1559057434
real_20240707,real,2024-07-07,fixed,390,0.1222187402,22.56589446,0.3297561135,0.1087390944,833.9114079,390,0.2613323121,0.1222187402,0.08821835561,0.1562191248
real_20240707,real,2024-07-07,fixed,391,0.1225321216,22.55584704,0.449048384,0.2016444511,834.1130523,391,0.2613955037,0.1225321216,0.08853173699,0.1565325062
real_20240707,real,2024-07-07,fixed,392,0.122845503,22.53774712,-0.8515031672,0.7250576438,834.83811,392,0.2616227233,0.122845503,0.08884511838,0.1568458876
real_20240707,real,2024-07-07,fixed,393,0.1231588844,22.5109356,1.180338475,1.393198915,836.2313089,393,0.2620593259,0.1231588844,0.08915849976,0.157159269
real_20240707,real,2024-07-07,fixed,394,0.1234722657,22.48876511,-0.2120259842,0.04495501799,836.2762639,394,0.262073414,0.1234722657,0.08947188115,0.1574726503
real_20240707,real,2024-07-07,fixed,395,0.1237856471,22.46815304,0.4324183634,0.186985641,836.4632496,395,0.2621320118,0.1237856471,0.08978526253,0.1577860317
real_20240707,real,2024-07-07,fixed,396,0.1240990285,22.45125276,-0.8708886472,0.7584470359,837.2216966,396,0.262369695,0.1240990285,0.09009864392,0.1580994131
real_20240707,real,2024-07-07,fixed,397,0.1244124099,22.42627758,-0.08241109977,0.006791589366,837.2284882,397,0.2623718233,0.1244124099,0.0904120253,0.1584127945
real_20240707,real,2024-07-07,fixed,398,0.1247257913,22.40026515,0.4167213357,0.1736566717,837.4021449,398,0.2624262441,0.1247257913,0.09072540669,0.1587261759
real_20240707,real,2024-07-07,fixed,399,0.1250391727,22.3837351,0.1932323262,0.0373387319,837.4394836,399,0.2624379453,0.1250391727,0.09103878807,0.1590395573
real_20240707,real,2024-07-07,fixed,400,0.1253525541,22.33522555,0.9605414917,0.9226399572,838.3621236,400,0.2627270835,0.1253525541,0.09135216946,0.1593529387
real_20240707,real,2024-07-07,fixed,401,0.1256659354,22.29731621,0.0289785795,0.0008397580696,838.3629633,401,0.2627273467,0.1256659354,0.09166555084,0.15966632
real_20240707,real,2024-07-07,fixed,402,0.1259793168,22.28159047,-0.6072968651,0.3688094824,838.7317728,402,0.2628429247,0.1259793168,0.09197893223,0.1599797014
real_20240707,real,2024-07-07,fixed,403,0.1262926982,22.2627319,1.857591693,3.4506469,842.1824197,403,0.2639242932,0.1262926982,0.09229231361,0.1602930828
real_20240707,real,2024-07-07,fixed,404,0.1266060796,22.24718427,0.336716628,0.1133780875,842.2957978,404,0.2639598238,0.1266060796,0.092605695,0.1606064642
real_20240707,real,2024-07-07,fixed,405,0.126919461,22.24006983,0.2973137502,0.08839546606,842.3841932,405,0.2639875253,0.126919461,0.09291907638,0.1609198456
real_20240707,real,2024-07-07,fixed,406,0.1272328424,22.19050802,0.2979458216,0.08877171262,842.472965,406,0.2640153447,0.1272328424,0.09323245777,0.161233227
real_20240707,real,2024-07-07,fixed,407,0.1275462238,22.18078712,0.02381628087,0.0005672152346,842.4735322,407,0.2640155225,0.1275462238,0.09354583915,0.1615466084
real_20240707,real,2024-07-07,fixed,408,0.1278596051,22.15184759,-0.2358302223,0.05561589375,842.5291481,408,0.2640329514,0.1278596051,0.09385922054,0.1618599897
real_20240707,real,2024-07-07,fixed,409,0.1281729865,22.134222,2.053216402,4.215697593,846.7448457,409,0.2653540726,0.1281729865,0.09417260192,0.1621733711
real_20240707,real,2024-07-07,fixed,410,0.1284863679,22.11496875,-0.109806157,0.01205739211,846.7569031,410,0.2653578512,0.1284863679,0.09448598331,0.1624867525
real_20240707,real,2024-07-07,fixed,411,0.1287997493,22.09539707,-0.3348784664,0.1121435873,846.8690466,411,0.2653929949,0.1287997493,0.09479936469,0.1628001339
real_20240707,real,2024-07-07,fixed,412,0.1291131307,22.09437088,0.7291868687,0.5317134895,847.4007601,412,0.265559624,0.1291131307,0.09511274608,0.1631135153
real_20240707,real,2024-07-07,fixed,413,0.1294265121,22.06755507,0.2093257233,0.04381725844,847.4445774,413,0.2655733555,0.1294265121,0.09542612746,0.1634268967
real_20240707,real,2024-07-07,fixed,414,0.1297398935,22.01481175,0.1499237932,0.02247714376,847.4670545,414,0.2655803994,0.1297398935,0.09573950885,0.1637402781
real_20240707,real,2024-07-07,fixed,415,0.1300532748,21.98472173,0.05443806635,0.002963503068,847.470018,415,0.2655813281,0.1300532748,0.09605289024,0.1640536594
real_20240707,real,2024-07-07,fixed,416,0.1303666562,21.96228044,-1.004023932,1.008064057,848.4780821,416,0.2658972366,0.1303666562,0.09636627162,0.1643670408
real_20240707,real,2024-07-07,fixed,417,0.1306800376,21.95719245,1.389900564,1.931823578,850.4099057,417,0.2665026342,0.1306800376,0.09667965301,0.1646804222
real_20240707,real,2024-07-07,fixed,418,0.130993419,21.93975185,1.834616267,3.365816846,853.7757225,418,0.2675574185,0.130993419,0.09699303439,0.1649938036
real_20240707,real,2024-07-07,fixed,419,0.1313068004,21.90684959,-1.670539182,2.790701157,856.5664237,419,0.2684319723,0.1313068004,0.09730641578,0.165307185
real_20240707,real,2024-07-07,fixed,420,0.1316201818,21.87958867,-2.359206771,5.565856588,862.1322803,420,0.2701762082,0.1316201818,0.09761979716,0.1656205664
real_20240707,real,2024-07-07,fixed,421,0.1319335631,21.87304113,0.9267548069,0.8588744721,862.9911547,421,0.2704453634,0.1319335631,0.09793317855,0.1659339477
real_20240707,real,2024-07-07,fixed,422,0.1322469445,21.85301407,-0.4130687548,0.1706257962,863.1617805,422,0.2704988344,0.1322469445,0.09824655993,0.1662473291
real_20240707,real,2024-07-07,fixed,423,0.1325603259,21.85056072,-0.6253512943,0.3910642413,863.5528448,423,0.2706213866,0.1325603259,0.09855994132,0.1665607105
real_20240707,real,2024-07-07,fixed,424,0.1328737073,21.8284479,-0.4543816456,0.2064626799,863.7593074,424,0.2706860882,0.1328737073,0.0988733227,0.1668740919
real_20240707,real,2024-07-07,fixed,425,0.1331870887,21.7898282,-0.03446838281,0.001188069413,863.7604955,425,0.2706864605,0.1331870887,0.09918670409,0.1671874733
real_20240707,real,2024-07-07,fixed,426,0.1335004701,21.78604208,0.1875495113,0.03517481919,863.7956703,426,0.2706974837,0.1335004701,0.09950008547,0.1675008547
real_20240707,real,2024-07-07,fixed,427,0.1338138515,21.75967949,0.1999193192,0.03996773417,863.8356381,427,0.2707100088,0.1338138515,0.09981346686,0.1678142361
real_20240707,real,2024-07-07,fixed,428,0.1341272328,21.73899146,0.4790836072,0.2295211027,864.0651592,428,0.2707819364,0.1341272328,0.1001268482,0.1681276174
real_20240707,real,2024-07-07,fixed,429,0.1344406142,21.72817857,1.083382684,1.173718041,865.2388772,429,0.2711497578,0.1344406142,0.1004402296,0.1684409988
real_20240707,real,2024-07-07,fixed,430,0.1347539956,21.71741917,0.9206336376,0.8475662947,866.0864435,430,0.2714153693,0.1347539956,0.100753611,0.1687543802
real_20240707,real,2024-07-07,fixed,431,0.135067377,21.69620249,0.7792801149,0.6072774975,866.693721,431,0.2716056788,0.135067377,0.1010669924,0.1690677616
real_20240707,real,2024-07-07,fixed,432,0.1353807584,21.64847529,-1.69286283,2.86578456,869.5595056,432,0.2725037623,0.1353807584,0.1013803738,0.169381143
real_20240707,real,2024-07-07,fixed,433,0.1356941398,21.62904494,0.6867848179,0.4716733861,870.031179,433,0.272651576,0.1356941398,0.1016937552,0.1696945244
real_20240707,real,2024-07-07,fixed,434,0.1360075212,21.60288581,-0.3334137671,0.1111647401,870.1423437,434,0.2726864129,0.1360075212,0.1020071366,0.1700079058
real_20240707,real,2024-07-07,fixed,435,0.1363209025,21.58585059,1.15909164,1.343493429,871.4858371,435,0.2731074388,0.1363209025,0.1023205179,0.1703212871
real_20240707,real,2024-07-07,fixed,436,0.1366342839,21.56702235,0.2893319633,0.08371298496,871.5695501,436,0.2731336729,0.1366342839,0.1026338993,0.1706346685
real_20240707,real,2024-07-07,fixed,437,0.1369476653,21.53309907,0.9409936362,0.8854690233,872.4550191,437,0.2734111624,0.1369476653,0.1029472807,0.1709480499
real_20240707,real,2024-07-07,fixed,438,0.1372610467,21.52991645,0.1549895862,0.02402177182,872.4790409,438,0.2734186903,0.1372610467,0.1032606621,0.1712614313
real_20240707,real,2024-07-07,fixed,439,0.1375744281,21.4998184,-1.058638529,1.120715536,873.5997564,439,0.2737699017,0.1375744281,0.1035740435,0.1715748127
real_20240707,real,2024-07-07,fixed,440,0.1378878095,21.47444715,-0.5397865121,0.2913694787,873.8911259,440,0.2738612115,0.1378878095,0.1038874249,0.1718881941
real_20240707,real,2024-07-07,fixed,441,0.1382011908,21.45339569,-0.5266463901,0.2773564202,874.1684823,441,0.2739481298,0.1382011908,0.1042008062,0.1722015754
real_20240707,real,2024-07-07,fixed,442,0.1385145722,21.44835207,-0.5351881833,0.2864263916,874.4549087,442,0.2740378905,0.1385145722,0.1045141876,0.1725149568
real_20240707,real,2024-07-07,fixed,443,0.1388279536,21.4211499,-1.251213853,1.565536105,876.0204448,443,0.2745285004,0.1388279536,0.104827569,0.1728283382
real_20240707,real,2024-07-07,fixed,444,0.139141335,21.40193624,-0.3381189125,0.114324399,876.1347692,444,0.2745643276,0.139141335,0.1051409504,0.1731417196
real_20240707,real,2024-07-07,fixed,445,0.1394547164,21.36960275,0.7236117671,0.5236139896,876.6583832,445,0.2747284184,0.1394547164,0.1054543318,0.173455101
real_20240707,real,2024-07-07,fixed,446,0.1397680978,21.3532455,0.9607468104,0.9230344338,877.5814177,446,0.2750176802,0.1397680978,0.1057677132,0.1737684824
real_20240707,real,2024-07-07,fixed,447,0.1400814792,21.3391426,0.610692387,0.3729451915,877.9543628,447,0.2751345543,0.1400814792,0.1060810946,0.1740818638
real_20240707,real,2024-07-07,fixed,448,0.1403948605,21.31362295,-0.9434096557,0.8900217784,878.8443846,448,0.2754134706,0.1403948605,0.1063944759,0.1743952451
real_20240707,real,2024-07-07,fixed,449,0.1407082419,21.30195466,0.7973484013,0.635764473,879.4801491,449,0.2756127073,0.1407082419,0.1067078573,0.1747086265
real_20240707,real,2024-07-07,fixed,450,0.1410216233,21.29150955,-0.7783156262,0.605775214,880.0859243,450,0.275802546,0.1410216233,0.1070212387,0.1750220079
real_20240707,real,2024-07-07,fixed,451,0.1413350047,21.26093378,-0.4796241229,0.2300392993,880.3159636,451,0.275874636,0.1413350047,0.1073346201,0.1753353893
real_20240707,real,2024-07-07,fixed,452,0.1416483861,21.23366223,-1.294693205,1.676230494,881.9921941,452,0.2763999355,0.1416483861,0.1076480015,0.1756487707
real_20240707,real,2024-07-07,fixed,453,0.1419617675,21.20908401,1.397660987,1.953456236,883.9456503,453,0.2770121123,0.1419617675,0.1079613829,0.1759621521
real_20240707,real,2024-07-07,fixed,454,0.1422751489,21.19485989,-2.134282157,4.555160326,888.5008107,454,0.2784396148,0.1422751489,0.1082747643,0.1762755335
real_20240707,real,2024-07-07,fixed,455,0.1425885302,21.18584651,-0.4446329445,0.1976984553,888.6985091,455,0.2785015698,0.1425885302,0.1085881456,0.1765889148
real_20240707,real,2024-07-07,fixed,456,0.1429019116,21.15860134,0.1927811233,0.03716456151,888.7356737,456,0.2785132164,0.1429019116,0.108901527,0.1769022962
real_20240707,real,2024-07-07,fixed,457,0.143215293,21.14122338,0.7641343521,0.5839013081,889.319575,457,0.2786962002,0.143215293,0.1092149084,0.1772156776
real_20240707,real,2024-07-07,fixed,458,0.1435286744,21.12103734,0.3315129137,0.1099008119,889.4294758,458,0.2787306411,0.1435286744,0.1095282898,0.177529059
real_20240707,real,2024-07-07,fixed,459,0.1438420558,21.09761949,0.3202918526,0.1025868709,889.5320627,459,0.2787627899,0.1438420558,0.1098416712,0.1778424404
real_20240707,real,2024-07-07,fixed,460,0.1441554372,21.08972713,-0.6366369234,0.4053065722,889.9373692,460,0.2788898055,0.1441554372,0.1101550526,0.1781558218
real_20240707,real,2024-07-07,fixed,461,0.1444688186,21.05761695,0.6558576184,0.4301492156,890.3675185,461,0.2790246062,0.1444688186,0.110468434,0.1784692032
real_20240707,real,2024-07-07,fixed,462,0.1447821999,21.04558855,0.870425075,0.7576398112,891.1251583,462,0.2792620364,0.1447821999,0.1107818153,0.1787825845
real_20240707,real,2024-07-07,fixed,463,0.1450955813,21.03486497,1.685408562,2.840602019,893.9657603,463,0.2801522282,0.1450955813,0.1110951967,0.1790959659
real_20240707,real,2024-07-07,fixed,464,0.1454089627,21.0200496,-1.473523518,2.171271558,896.1370319,464,0.2808326643,0.1454089627,0.1114085781,0.1794093473
real_20240707,real,2024-07-07,fixed,465,0.1457223441,20.99381142,-0.4113667415,0.169222596,896.3062545,465,0.2808856955,0.1457223441,0.1117219595,0.1797227287
real_20240707,real,2024-07-07,fixed,466,0.1460357255,20.97083635,0.132341127,0.01751417388,896.3237686,466,0.2808911842,0.1460357255,0.1120353409,0.1800361101
real_20240707,real,2024-07-07,fixed,467,0.1463491069,20.93984879,0.3721715557,0.1385116669,896.4622803,467,0.2809345911,0.1463491069,0.1123487223,0.1803494915
real_20240707,real,2024-07-07,fixed,468,0.1466624882,20.91594919,1.177662747,1.386889546,897.8491698,468,0.2813692165,0.1466624882,0.1126621036,0.1806628728
real_20240707,real,2024-07-07,fixed,469,0.1469758696,20.90572642,-0.3516414829,0.1236517325,897.9728216,469,0.2814079666,0.1469758696,0.112975485,0.1809762542
real_20240707,real,2024-07-07,fixed,470,0.147289251,20.88645708,-0.9499817514,0.902465328,898.8752869,470,0.2816907825,0.147289251,0.1132888664,0.1812896356
real_20240707,real,2024-07-07,fixed,471,0.1476026324,20.86281511,0.03050142106,0.0009303366865,898.8762172,471,0.281691074,0.1476026324,0.1136022478,0.181603017
real_20240707,real,2024-07-07,fixed,472,0.1479160138,20.85747262,0.1087568939,0.01182806197,898.8880453,472,0.2816947807,0.1479160138,0.1139156292,0.1819163984
real_20240707,real,2024-07-07,fixed,473,0.1482293952,20.83152246,-0.4702192245,0.2211061191,899.1091514,473,0.2817640713,0.1482293952,0.1142290106,0.1822297798
real_20240707,real,2024-07-07,fixed,474,0.1485427766,20.82778432,-1.424365888,2.028818183,901.1379696,474,0.2823998651,0.1485427766,0.114542392,0.1825431612
real_20240707,real,2024-07-07,fixed,475,0.1488561579,20.80798151,-0.4862046675,0.2363949787,901.3743646,475,0.2824739469,0.1488561579,0.1148557733,0.1828565425
real_20240707,real,2024-07-07,fixed,476,0.1491695393,20.77754896,1.813382849,3.288357358,904.6627219,476,0.2835044569,0.1491695393,0.1151691547,0.1831699239
real_20240707,real,2024-07-07,fixed,477,0.1494829207,20.77225475,1.371242819,1.880306868,906.5430288,477,0.2840937101,0.1494829207,0.1154825361,0.1834833053
real_20240707,real,2024-07-07,fixed,478,0.1497963021,20.74628223,0.4667998972,0.217902144,906.7609309,478,0.2841619965,0.1497963021,0.1157959175,0.1837966867
real_20240707,real,2024-07-07,fixed,479,0.1501096835,20.72449571,-0.8600246615,0.7396424184,907.5005734,479,0.2843937867,0.1501096835,0.1161092989,0.1841100681
real_20240707,real,2024-07-07,fixed,480,0.1504230649,20.69879961,0.4045824727,0.1636869772,907.6642603,480,0.2844450832,0.1504230649,0.1164226803,0.1844234495
real_20240707,real,2024-07-07,fixed,481,0.1507364463,20.67829043,1.264213654,1.598236163,909.2624965,481,0.2849459406,0.1507364463,0.1167360617,0.1847368309
real_20240707,real,2024-07-07,fixed,482,0.1510498276,20.66237444,-1.899430928,3.60783785,912.8703344,482,0.2860765698,0.1510498276,0.117049443,0.1850502122
real_20240707,real,2024-07-07,fixed,483,0.151363209,20.6436374,0.2341304011,0.05481704474,912.9251514,483,0.2860937485,0.151363209,0.1173628244,0.1853635936
real_20240707,real,2024-07-07,fixed,484,0.1516765904,20.61908987,-1.009611985,1.019316361,913.9444678,484,0.2864131833,0.1516765904,0.1176762058,0.185676975
real_20240707,real,2024-07-07,fixed,485,0.1519899718,20.59442601,-0.5552565943,0.3083098855,914.2527776,485,0.2865098018,0.1519899718,0.1179895872,0.1859903564
real_20240707,real,2024-07-07,fixed,486,0.1523033532,20.5828446,-2.283145901,5.212755206,919.4655329,486,0.2881433823,0.1523033532,0.1183029686,0.1863037378
real_20240707,real,2024-07-07,fixed,487,0.1526167346,20.57559828,0.3848050117,0.148074897,919.6136077,487,0.2881897862,0.1526167346,0.11861635,0.1866171192
real_20240707,real,2024-07-07,fixed,488,0.152930116,20.54473733,0.9359309762,0.8759667923,920.4895745,488,0.2884642979,0.152930116,0.1189297314,0.1869305006
real_20240707,real,2024-07-07,fixed,489,0.1532434973,20.54321653,-0.6583853413,0.4334712576,920.9230458,489,0.2886001397,0.1532434973,0.1192431127,0.1872438819
real_20240707,real,2024-07-07,fixed,490,0.1535568787,20.52835005,-1.07371974,1.15287408,922.0759199,490,0.288961429,0.1535568787,0.1195564941,0.1875572633
real_20240707,real,2024-07-07,fixed,491,0.1538702601,20.49377691,-0.05274342315,0.002781868685,922.0787017,491,0.2889623008,0.1538702601,0.1198698755,0.1878706447
real_20240707,real,2024-07-07,fixed,492,0.1541836415,20.47021642,-0.8057423284,0.6492206997,922.7279224,492,0.2891657544,0.1541836415,0.1201832569,0.1881840261
real_20240707,real,2024-07-07,fixed,493,0.1544970229,20.45513606,0.275482317,0.07589050696,922.803813,493,0.2891895371,0.1544970229,0.1204966383,0.1884974075
real_20240707,real,2024-07-07,fixed,494,0.1548104043,20.43602458,0.7409958801,0.5490748944,923.3528878,494,0.289361607,0.1548104043,0.1208100197,0.1888107889
real_20240707,real,2024-07-07,fixed,495,0.1551237856,20.41901374,0.1651755535,0.02728296346,923.3801708,495,0.2893701569,0.1551237856,0.121123401,0.1891241702
real_20240707,real,2024-07-07,fixed,496,0.155437167,20.40907251,-0.2865728948,0.08212402406,923.4622948,496,0.2893958931,0.155437167,0.1214367824,0.1894375516
real_20240707,real,2024-07-07,fixed,497,0.1557505484,20.39134098,0.2090000649,0.04368102715,923.5059759,497,0.2894095819,0.1557505484,0.1217501638,0.189750933
real_20240707,real,2024-07-07,fixed,498,0.1560639298,20.35736994,-1.13707688,1.29294383,924.7989197,498,0.2898147664,0.1560639298,0.1220635452,0.1900643144
real_20240707,real,2024-07-07,fixed,499,0.1563773112,20.35324159,-0.4057190788,0.1646079709,924.9635277,499,0.2898663515,0.1563773112,0.1223769266,0.1903776958
real_20240707,real,2024-07-07,fixed,500,0.1566906926,20.32546541,0.1832983886,0.03359829928,924.997126,500,0.2898768806,0.1566906926,0.122690308,0.1906910772
real_20240707,real,2024-07-07,fixed,501,0.157004074,20.32045321,-1.05931868,1.122156065,926.119282,501,0.2902285434,0.157004074,0.1230036894,0.1910044586
real_20240707,real,2024-07-07,fixed,502,0.1573174553,20.29898644,-0.6918556183,0.4786641966,926.5979462,502,0.2903785479,0.1573174553,0.1233170707,0.1913178399
real_20240707,real,2024-07-07,fixed,503,0.1576308367,20.27768556,0.9970781045,0.9941647464,927.592111,503,0.2906901006,0.1576308367,0.1236304521,0.1916312213
real_20240707,real,2024-07-07,fixed,504,0.1579442181,20.26727897,-0.4520575465,0.2043560253,927.796467,504,0.290754142,0.1579442181,0.1239438335,0.1919446027
real_20240707,real,2024-07-07,fixed,505,0.1582575995,20.24711421,0.1746659759,0.03050820315,927.8269752,505,0.2907637027,0.1582575995,0.1242572149,0.1922579841
real_20240707,real,2024-07-07,fixed,506,0.1585709809,20.23171562,-0.1037352949,0.0107610114,927.8377362,506,0.290767075,0.1585709809,0.1245705963,0.1925713655
real_20240707,real,2024-07-07,fixed,507,0.1588843623,20.22666544,-0.1384242013,0.0191612595,927.8568975,507,0.2907730797,0.1588843623,0.1248839777,0.1928847469
real_20240707,real,2024-07-07,fixed,508,0.1591977437,20.20418376,-0.04574041001,0.002092185108,927.8589897,508,0.2907737354,0.1591977437,0.1251973591,0.1931981283
real_20240707,real,2024-07-07,fixed,509,0.159511125,20.19284762,0.9071841608,0.8229831016,928.6819728,509,0.291031643,0.159511125,0.1255107404,0.1935115096
real_20240707,real,2024-07-07,fixed,510,0.1598245064,20.18518753,-0.3321890525,0.1103495666,928.7923223,510,0.2910662245,0.1598245064,0.1258241218,0.193824891
real_20240707,real,2024-07-07,fixed,511,0.1601378878,20.16999507,-0.3176158072,0.100879801,928.8932021,511,0.2910978383,0.1601378878,0.1261375032,0.1941382724
real_20240707,real,2024-07-07,fixed,512,0.1604512692,20.15777141,0.9942811635,0.9885950322,929.8817972,512,0.2914076456,0.1604512692,0.1264508846,0.1944516538
real_20240707,real,2024-07-07,fixed,513,0.1607646506,20.14626802,-1.370494731,1.878255809,931.760053,513,0.291996256,0.1607646506,0.126764266,0.1947650352
real_20240707,real,2024-07-07,fixed,514,0.161078032,20.13144783,-0.3510992636,0.1232706929,931.8833237,514,0.2920348868,0.161078032,0.1270776474,0.1950784166
real_20240707,real,2024-07-07,fixed,515,0.1613914134,20.11107809,-1.006269107,1.012577516,932.8959012,515,0.2923522097,0.1613914134,0.1273910287,0.195391798
real_20240707,real,2024-07-07,fixed,516,0.1617047947,20.09059145,-1.139309154,1.298025349,934.1939265,516,0.2927589867,0.1617047947,0.1277044101,0.1957051793
real_20240707,real,2024-07-07,fixed,517,0.1620181761,20.06930021,-1.608958189,2.588746452,936.782673,517,0.2935702516,0.1620181761,0.1280177915,0.1960185607
real_20240707,real,2024-07-07,fixed,518,0.1623315575,20.06643012,-1.033058285,1.067209419,937.8498824,518,0.2939046952,0.1623315575,0.1283311729,0.1963319421
real_20240707,real,2024-07-07,fixed,519,0.1626449389,20.05750128,0.4015857019,0.161271076,938.0111535,519,0.2939552346,0.1626449389,0.1286445543,0.1966453235
real_20240707,real,2024-07-07,fixed,520,0.1629583203,20.03477191,1.114630861,1.242401957,939.2535554,520,0.2943445802,0.1629583203,0.1289579357,0.1969587049
real_20240707,real,2024-07-07,fixed,521,0.1632717017,20.00491808,0.8591202652,0.7380876301,939.9916431,521,0.2945758831,0.1632717017,0.1292713171,0.1972720863
real_20240707,real,2024-07-07,fixed,522,0.163585083,19.9935421,-0.4008892517,0.1607121921,940.1523553,522,0.2946262473,0.163585083,0.1295846984,0.1975854676
real_20240707,real,2024-07-07,fixed,523,0.1638984644,19.9768402,-0.3038870936,0.09234736567,940.2447026,523,0.2946551873,0.1638984644,0.1298980798,0.197898849
real_20240707,real,2024-07-07,fixed,524,0.1642118458,19.95755109,0.412158368,0.1698745203,940.4145771,524,0.2947084228,0.1642118458,0.1302114612,0.1982122304
real_20240707,real,2024-07-07,fixed,525,0.1645252272,19.94567508,-0.9965527468,0.9931173771,941.4076945,525,0.2950196473,0.1645252272,0.1305248426,0.1985256118
real_20240707,real,2024-07-07,fixed,526,0.1648386086,19.93774857,0.1508413302,0.02275310689,941.4304476,526,0.2950267777,0.1648386086,0.130838224,0.1988389932
real_20240707,real,2024-07-07,fixed,527,0.16515199,19.91833326,-0.8947738195,0.8006201881,942.2310678,527,0.2952776772,0.16515199,0.1311516054,0.1991523746
real_20240707,real,2024-07-07,fixed,528,0.1654653714,19.91248572,-0.6007269205,0.360872833,942.5919406,528,0.295390768,0.1654653714,0.1314649868,0.199465756
real_20240707,real,2024-07-07,fixed,529,0.1657787527,19.89637772,-0.8680458536,0.7535036039,943.3454442,529,0.295626902,0.1657787527,0.1317783681,0.1997791373
real_20240707,real,2024-07-07,fixed,530,0.1660921341,19.85248751,-0.856953539,0.7343693681,944.0798136,530,0.2958570397,0.1660921341,0.1320917495,0.2000925187
real_20240707,real,2024-07-07,fixed,531,0.1664055155,19.83816887,-1.207635341,1.458383116,945.5381967,531,0.2963140698,0.1664055155,0.1324051309,0.2004059001
real_20240707,real,2024-07-07,fixed,532,0.1667188969,19.8170703,-0.6923253543,0.4793143961,946.0175111,532,0.296464278,0.1667188969,0.1327185123,0.2007192815
real_20240707,real,2024-07-07,fixed,533,0.1670322783,19.80455684,-1.263385035,1.596141748,947.6136529,533,0.2969644791,0.1670322783,0.1330318937,0.2010326629
real_20240707,real,2024-07-07,fixed,534,0.1673456597,19.78239762,0.5418923096,0.2936472752,947.9073002,534,0.2970565027,0.1673456597,0.1333452751,0.2013460443
real_20240707,real,2024-07-07,fixed,535,0.1676590411,19.78116692,-1.592352234,2.535585636,950.4428858,535,0.297851108,0.1676590411,0.1336586565,0.2016594257
real_20240707,real,2024-07-07,fixed,536,0.1679724224,19.76106487,-0.393730155,0.1550234349,950.5979092,536,0.2978996895,0.1679724224,0.1339720378,0.201972807
real_20240707,real,2024-07-07,fixed,537,0.1682858038,19.754062,0.224927738,0.05059248731,950.6485017,537,0.2979155443,0.1682858038,0.1342854192,0.2022861884
real_20240707,real,2024-07-07,fixed,538,0.1685991852,19.73284991,-0.1232156133,0.01518208737,950.6636838,538,0.297920302,0.1685991852,0.1345988006,0.2025995698
real_20240707,real,2024-07-07,fixed,539,0.1689125666,19.71416178,-0.2848712644,0.08115163728,950.7448354,539,0.2979457334,0.1689125666,0.134912182,0.2029129512
real_20240707,real,2024-07-07,fixed,540,0.169225948,19.71040814,-0.1689131142,0.02853164013,950.7733671,540,0.2979546747,0.169225948,0.1352255634,0.2032263326
real_20240707,real,2024-07-07,fixed,541,0.1695393294,19.68581243,-1.221618958,1.492352879,952.26572,541,0.2984223503,0.1695393294,0.1355389448,0.203539714
real_20240707,real,2024-07-07,fixed,542,0.1698527107,19.68089604,0.630381972,0.3973814306,952.6631014,542,0.2985468823,0.1698527107,0.1358523261,0.2038530953
real_20240707,real,2024-07-07,fixed,543,0.1701660921,19.66290915,0.5493442181,0.30177907,952.9648805,543,0.2986414542,0.1701660921,0.1361657075,0.2041664767
