dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,adapted,599,0.1877154497,18.74321668,-0.3985395352,0.1588337611,1005.155016,599,0.3149968713,0.1877154497,0.1537150651,0.2217158343
real_20240707,real,2024-07-07,adapted,600,0.1880288311,18.71869321,0.7462701239,0.5569190979,1005.711935,600,0.3151713994,0.1880288311,0.1540284465,0.2220292157
real_20240707,real,2024-07-07,adapted,601,0.1883422125,18.70794197,0.7301131507,0.5330652128,1006.245001,601,0.3153384521,0.1883422125,0.1543418279,0.2223425971
real_20240707,real,2024-07-07,adapted,602,0.1886555939,18.70530227,-0.8626661752,0.7441929298,1006.989194,602,0.3155716683,0.1886555939,0.1546552093,0.2226559785
real_20240707,real,2024-07-07,adapted,603,0.1889689752,18.69300931,1.168993826,1.366546565,1008.35574,603,0.3159999186,0.1889689752,0.1549685906,0.2229693598
real_20240707,real,2024-07-07,adapted,604,0.1892823566,18.67980384,-0.4783761286,0.2288437204,1008.584584,604,0.3160716339,0.1892823566,0.155281972,0.2232827412
real_20240707,real,2024-07-07,adapted,605,0.189595738,18.66130305,-0.5761400419,0.3319373479,1008.916521,605,0.3161756569,0.189595738,0.1555953534,0.2235961226
real_20240707,real,2024-07-07,adapted,606,0.1899091194,18.64435598,0.6984564002,0.487841343,1009.404363,606,0.3163285373,0.1899091194,0.1559087348,0.223909504
real_20240707,real,2024-07-07,adapted,607,0.1902225008,18.63659085,-0.4083101499,0.1667171785,1009.57108,607,0.3163807834,0.1902225008,0.1562221162,0.2242228854
real_20240707,real,2024-07-07,adapted,608,0.1905358822,18.62922653,-0.8268986936,0.6837614495,1010.254841,608,0.3165950615,0.1905358822,0.1565354976,0.2245362668
real_20240707,real,2024-07-07,adapted,609,0.1908492636,18.61271973,-1.0426449,1.087108389,1011.34195,609,0.316935741,0.1908492636,0.156848879,0.2248496482
real_20240707,real,2024-07-07,adapted,610,0.1911626449,18.58982651,0.3357718736,0.1127427511,1011.454692,610,0.3169710725,0.1911626449,0.1571622603,0.2251630295
real_20240707,real,2024-07-07,adapted,611,0.1914760263,18.57319336,-0.07265392577,0.00527859293,1011.459971,611,0.3169727267,0.1914760263,0.1574756417,0.2254764109
real_20240707,real,2024-07-07,adapted,612,0.1917894077,18.55357947,-0.4122537847,0.169953183,1011.629924,612,0.3170259869,0.1917894077,0.1577890231,0.2257897923
real_20240707,real,2024-07-07,adapted,613,0.1921027891,18.55170085,-0.3546237685,0.1257580172,1011.755682,613,0.3170653971,0.1921027891,0.1581024045,0.2261031737
real_20240707,real,2024-07-07,adapted,614,0.1924161705,18.53080249,0.1124697818,0.01264945182,1011.768332,614,0.3170693612,0.1924161705,0.1584157859,0.2264165551
real_20240707,real,2024-07-07,adapted,615,0.1927295519,18.51694518,-0.04034122861,0.001627414726,1011.769959,615,0.3170698712,0.1927295519,0.1587291673,0.2267299365
real_20240707,real,2024-07-07,adapted,616,0.1930429332,18.50848212,-0.4091229262,0.1673815687,1011.937341,616,0.3171223255,0.1930429332,0.1590425486,0.2270433179
real_20240707,real,2024-07-07,adapted,617,0.1933563146,18.48530171,0.4776337114,0.2281339622,1012.165475,617,0.3171938184,0.1933563146,0.15935593,0.2273566992
real_20240707,real,2024-07-07,adapted,618,0.193669696,18.48179465,-0.3744273631,0.1401958503,1012.30567,618,0.3172377532,0.193669696,0.1596693114,0.2276700806
real_20240707,real,2024-07-07,adapted,619,0.1939830774,18.46548121,1.710762134,2.92670708,1015.232377,619,0.3181549287,0.1939830774,0.1599826928,0.227983462
real_20240707,real,2024-07-07,adapted,620,0.1942964588,18.4544869,-0.7591163066,0.5762575669,1015.808635,620,0.3183355171,0.1942964588,0.1602960742,0.2282968434
real_20240707,real,2024-07-07,adapted,621,0.1946098402,18.4388131,1.758636346,3.092801798,1018.901437,621,0.3193047436,0.1946098402,0.1606094556,0.2286102248
real_20240707,real,2024-07-07,adapted,622,0.1949232216,18.4283344,0.4376659239,0.191551461,1019.092988,622,0.3193647723,0.1949232216,0.160922837,0.2289236062
real_20240707,real,2024-07-07,adapted,623,0.1952366029,18.40845742,-0.5636956621,0.3177527995,1019.410741,623,0.3194643501,0.1952366029,0.1612362183,0.2292369875
real_20240707,real,2024-07-07,adapted,624,0.1955499843,18.38554664,0.7147243975,0.5108309643,1019.921572,624,0.319624435,0.1955499843,0.1615495997,0.2295503689
real_20240707,real,2024-07-07,adapted,625,0.1958633657,18.38079581,-1.783807579,3.18196948,1023.103542,625,0.320621605,0.1958633657,0.1618629811,0.2298637503
real_20240707,real,2024-07-07,adapted,626,0.1961767471,18.37537466,-0.2728716859,0.07445895695,1023.178,626,0.320644939,0.1961767471,0.1621763625,0.2301771317
real_20240707,real,2024-07-07,adapted,627,0.1964901285,18.34967684,-0.2200566048,0.04842490931,1023.226425,627,0.3206601145,0.1964901285,0.1624897439,0.2304905131
real_20240707,real,2024-07-07,adapted,628,0.1968035099,18.34545452,2.158560676,4.659384192,1027.88581,628,0.3221202788,0.1968035099,0.1628031253,0.2308038945
real_20240707,real,2024-07-07,adapted,629,0.1971168913,18.31784268,-1.302861385,1.697447788,1029.583257,629,0.3226522273,0.1971168913,0.1631165067,0.2311172759
real_20240707,real,2024-07-07,adapted,630,0.1974302726,18.30898673,-0.5170985073,0.2673908662,1029.850648,630,0.3227360226,0.1974302726,0.163429888,0.2314306572
real_20240707,real,2024-07-07,adapted,631,0.197743654,18.30193092,0.4577632582,0.2095472006,1030.060195,631,0.3228016908,0.197743654,0.1637432694,0.2317440386
real_20240707,real,2024-07-07,adapted,632,0.1980570354,18.28145549,0.1131491265,0.01280272482,1030.072998,632,0.322805703,0.1980570354,0.1640566508,0.23205742
real_20240707,real,2024-07-07,adapted,633,0.1983704168,18.2692417,0.575353717,0.3310318996,1030.40403,633,0.3229094422,0.1983704168,0.1643700322,0.2323708014
real_20240707,real,2024-07-07,adapted,634,0.1986837982,18.25761805,-1.129388717,1.275518874,1031.679549,634,0.3233091661,0.1986837982,0.1646834136,0.2326841828
real_20240707,real,2024-07-07,adapted,635,0.1989971796,18.25331817,-0.02719206898,0.0007394086156,1031.680288,635,0.3233093978,0.1989971796,0.164996795,0.2329975642
real_20240707,real,2024-07-07,adapted,636,0.199310561,18.23844764,-1.058164937,1.119713034,1032.800001,636,0.323660295,0.199310561,0.1653101764,0.2333109456
real_20240707,real,2024-07-07,adapted,637,0.1996239423,18.23528157,-0.5101653219,0.2602686557,1033.06027,637,0.3237418584,0.1996239423,0.1656235577,0.2336243269
real_20240707,real,2024-07-07,adapted,638,0.1999373237,18.23076173,0.01808504012,0.000327068676,1033.060597,638,0.3237419609,0.1999373237,0.1659369391,0.2339377083
real_20240707,real,2024-07-07,adapted,639,0.2002507051,18.21764439,3.031717795,9.191312789,1042.25191,639,0.3266223472,0.2002507051,0.1662503205,0.2342510897
real_20240707,real,2024-07-07,adapted,640,0.2005640865,18.19232602,1.888113556,3.564972801,1045.816883,640,0.3277395433,0.2005640865,0.1665637019,0.2345644711
real_20240707,real,2024-07-07,adapted,641,0.2008774679,18.17556233,-0.9295223071,0.8640117193,1046.680894,641,0.3280103085,0.2008774679,0.1668770833,0.2348778525
real_20240707,real,2024-07-07,adapted,642,0.2011908493,18.1630047,0.2030322459,0.04122209288,1046.722116,642,0.3280232267,0.2011908493,0.1671904647,0.2351912339
real_20240707,real,2024-07-07,adapted,643,0.2015042306,18.14669597,-0.2476014756,0.06130649074,1046.783423,643,0.328042439,0.2015042306,0.167503846,0.2355046152
real_20240707,real,2024-07-07,adapted,644,0.201817612,18.14616626,-1.092630768,1.193841994,1047.977265,644,0.3284165669,0.201817612,0.1678172274,0.2358179966
real_20240707,real,2024-07-07,adapted,645,0.2021309934,18.13912305,0.7249767578,0.5255912993,1048.502856,645,0.3285812774,0.2021309934,0.1681306088,0.236131378
real_20240707,real,2024-07-07,adapted,646,0.2024443748,18.12703775,1.719086888,2.95525973,1051.458116,646,0.3295074008,0.2024443748,0.1684439902,0.2364447594
real_20240707,real,2024-07-07,adapted,647,0.2027577562,18.11700391,0.03163083359,0.001000509634,1051.459117,647,0.3295077144,0.2027577562,0.1687573716,0.2367581408
real_20240707,real,2024-07-07,adapted,648,0.2030711376,18.09904224,0.7133272844,0.5088358146,1051.967952,648,0.329667174,0.2030711376,0.169070753,0.2370715222
real_20240707,real,2024-07-07,adapted,649,0.203384519,18.07951006,0.7718340564,0.5957278106,1052.56368,649,0.329853864,0.203384519,0.1693841344,0.2373849036
real_20240707,real,2024-07-07,adapted,650,0.2036979003,18.06008176,0.614036536,0.3770408676,1052.940721,650,0.3299720216,0.2036979003,0.1696975157,0.2376982849
real_20240707,real,2024-07-07,adapted,651,0.2040112817,18.04575201,-0.3603474311,0.1298502711,1053.070571,651,0.3300127143,0.2040112817,0.1700108971,0.2380116663
real_20240707,real,2024-07-07,adapted,652,0.2043246631,18.03685012,-0.4764164238,0.2269726089,1053.297544,652,0.3300838433,0.2043246631,0.1703242785,0.2383250477
real_20240707,real,2024-07-07,adapted,653,0.2046380445,18.03266425,0.9474040647,0.8975744617,1054.195118,653,0.3303651264,0.2046380445,0.1706376599,0.2386384291
real_20240707,real,2024-07-07,adapted,654,0.2049514259,18.01963695,0.4980562174,0.2480599957,1054.443178,654,0.3304428638,0.2049514259,0.1709510413,0.2389518105
real_20240707,real,2024-07-07,adapted,655,0.2052648073,18.00951571,-0.6955028867,0.4837242655,1054.926903,655,0.330594454,0.2052648073,0.1712644227,0.2392651919
real_20240707,real,2024-07-07,adapted,656,0.2055781887,17.99002118,-0.3077903069,0.09473487302,1055.021637,656,0.3306241421,0.2055781887,0.1715778041,0.2395785733
real_20240707,real,2024-07-07,adapted,657,0.20589157,17.98059395,-0.9192878177,0.8450900918,1055.866728,657,0.3308889776,0.20589157,0.1718911854,0.2398919546
real_20240707,real,2024-07-07,adapted,658,0.2062049514,17.97235865,-1.116995212,1.247678304,1057.114406,658,0.3312799768,0.2062049514,0.1722045668,0.240205336
real_20240707,real,2024-07-07,adapted,659,0.2065183328,17.95428005,1.141872856,1.30387362,1058.418279,659,0.3316885865,0.2065183328,0.1725179482,0.2405187174
real_20240707,real,2024-07-07,adapted,660,0.2068317142,17.94979103,0.4471426086,0.1999365124,1058.618216,660,0.3317512429,0.2068317142,0.1728313296,0.2408320988
real_20240707,real,2024-07-07,adapted,661,0.2071450956,17.94283174,-0.07038078386,0.004953454736,1058.623169,661,0.3317527952,0.2071450956,0.173144711,0.2411454802
real_20240707,real,2024-07-07,adapted,662,0.207458477,17.93950032,-0.6762738233,0.4573462841,1059.080516,662,0.331896119,0.207458477,0.1734580924,0.2414588616
real_20240707,real,2024-07-07,adapted,663,0.2077718584,17.90999121,-0.2127108731,0.04524591552,1059.125762,663,0.3319102982,0.2077718584,0.1737714738,0.241772243
real_20240707,real,2024-07-07,adapted,664,0.2080852397,17.90108786,1.341843797,1.800544776,1060.926306,664,0.3324745554,0.2080852397,0.1740848551,0.2420856243
real_20240707,real,2024-07-07,adapted,665,0.2083986211,17.88971836,0.4115349967,0.1693610535,1061.095667,665,0.3325276301,0.2083986211,0.1743982365,0.2423990057
real_20240707,real,2024-07-07,adapted,666,0.2087120025,17.86454411,-1.444870042,2.087649439,1063.183317,666,0.3331818605,0.2087120025,0.1747116179,0.2427123871
real_20240707,real,2024-07-07,adapted,667,0.2090253839,17.85420399,-0.253833983,0.06443169093,1063.247749,667,0.3332020522,0.2090253839,0.1750249993,0.2430257685
real_20240707,real,2024-07-07,adapted,668,0.2093387653,17.847663,-0.9163068245,0.8396181965,1064.087367,668,0.3334651729,0.2093387653,0.1753383807,0.2433391499
real_20240707,real,2024-07-07,adapted,669,0.2096521467,17.83693788,0.6911115258,0.4776351411,1064.565002,669,0.3336148549,0.2096521467,0.1756517621,0.2436525313
real_20240707,real,2024-07-07,adapted,670,0.209965528,17.8212091,1.890979696,3.575804209,1068.140806,670,0.3347354454,0.209965528,0.1759651434,0.2439659126
real_20240707,real,2024-07-07,adapted,671,0.2102789094,17.81737176,-0.9680566021,0.9371335849,1069.07794,671,0.3350291256,0.2102789094,0.1762785248,0.244279294
real_20240707,real,2024-07-07,adapted,672,0.2105922908,17.80126049,0.5377656625,0.2891919077,1069.367132,672,0.3351197529,0.2105922908,0.1765919062,0.2445926754
real_20240707,real,2024-07-07,adapted,673,0.2109056722,17.7833567,-0.1893849381,0.03586665478,1069.402998,673,0.3351309929,0.2109056722,0.1769052876,0.2449060568
real_20240707,real,2024-07-07,adapted,674,0.2112190536,17.76828969,-0.1593877888,0.02540446723,1069.428403,674,0.3351389542,0.2112190536,0.177218669,0.2452194382
real_20240707,real,2024-07-07,adapted,675,0.211532435,17.7602362,0.137783117,0.01898418732,1069.447387,675,0.3351449035,0.211532435,0.1775320504,0.2455328196
real_20240707,real,2024-07-07,adapted,676,0.2118458164,17.750564,0.2193958544,0.04813454091,1069.495522,676,0.3351599879,0.2118458164,0.1778454318,0.245846201
real_20240707,real,2024-07-07,adapted,677,0.2121591977,17.74389123,0.3374291971,0.1138584631,1069.60938,677,0.3351956691,0.2121591977,0.1781588131,0.2461595823
real_20240707,real,2024-07-07,adapted,678,0.2124725791,17.72968864,-0.5448518266,0.296863513,1069.906243,678,0.3352887006,0.2124725791,0.1784721945,0.2464729637
real_20240707,real,2024-07-07,adapted,679,0.2127859605,17.71586951,0.3730723565,0.1391829832,1070.045426,679,0.3353323179,0.2127859605,0.1787855759,0.2467863451
real_20240707,real,2024-07-07,adapted,680,0.2130993419,17.71062919,-1.35607521,1.838939975,1071.884366,680,0.3359086075,0.2130993419,0.1790989573,0.2470997265
real_20240707,real,2024-07-07,adapted,681,0.2134127233,17.70837341,1.226897418,1.505277274,1073.389644,681,0.3363803334,0.2134127233,0.1794123387,0.2474131079
real_20240707,real,2024-07-07,adapted,682,0.2137261047,17.7024114,-0.5994291932,0.3593153576,1073.748959,682,0.3364929361,0.2137261047,0.1797257201,0.2477264893
real_20240707,real,2024-07-07,adapted,683,0.2140394861,17.69383608,0.7463339976,0.5570144359,1074.305974,683,0.3366674941,0.2140394861,0.1800391015,0.2480398707
real_20240707,real,2024-07-07,adapted,684,0.2143528674,17.670809,1.74680627,3.051332145,1077.357306,684,0.3376237247,0.2143528674,0.1803524828,0.248353252
real_20240707,real,2024-07-07,adapted,685,0.2146662488,17.65761125,-1.304840338,1.702608307,1079.059914,685,0.3381572905,0.2146662488,0.1806658642,0.2486666334
real_20240707,real,2024-07-07,adapted,686,0.2149796302,17.64710105,-0.3959261455,0.1567575127,1079.216671,686,0.3382064154,0.2149796302,0.1809792456,0.2489800148
real_20240707,real,2024-07-07,adapted,687,0.2152930116,17.62897849,0.4794864575,0.2299072629,1079.446579,687,0.338278464,0.2152930116,0.181292627,0.2492933962
real_20240707,real,2024-07-07,adapted,688,0.215606393,17.61506778,-0.309208885,0.09561013453,1079.542189,688,0.3383084265,0.215606393,0.1816060084,0.2496067776
real_20240707,real,2024-07-07,adapted,689,0.2159197744,17.60871156,0.2623144541,0.06880887283,1079.610998,689,0.3383299899,0.2159197744,0.1819193898,0.249920159
real_20240707,real,2024-07-07,adapted,690,0.2162331558,17.59995097,-0.8614252937,0.7420535366,1080.353051,690,0.3385625357,0.2162331558,0.1822327712,0.2502335404
real_20240707,real,2024-07-07,adapted,691,0.2165465371,17.58693998,-2.022603565,4.090925179,1084.443976,691,0.3398445555,0.2165465371,0.1825461525,0.2505469217
real_20240707,real,2024-07-07,adapted,692,0.2168599185,17.58132521,0.1474792877,0.02175014029,1084.465727,692,0.3398513715,0.2168599185,0.1828595339,0.2508603031
real_20240707,real,2024-07-07,adapted,693,0.2171732999,17.56785426,-1.815870227,3.29738468,1087.763111,693,0.3408847105,0.2171732999,0.1831729153,0.2511736845
real_20240707,real,2024-07-07,adapted,694,0.2174866813,17.5652784,-0.3410692483,0.1163282322,1087.87944,694,0.3409211656,0.2174866813,0.1834862967,0.2514870659
real_20240707,real,2024-07-07,adapted,695,0.2178000627,17.55726148,-1.420640701,2.01822,1089.89766,695,0.3415536382,0.2178000627,0.1837996781,0.2518004473
real_20240707,real,2024-07-07,adapted,696,0.2181134441,17.54479566,0.2501708869,0.06258547266,1089.960245,696,0.3415732513,0.2181134441,0.1841130595,0.2521138287
real_20240707,real,2024-07-07,adapted,697,0.2184268254,17.53030672,0.7116978134,0.5065137777,1090.466759,697,0.3417319833,0.2184268254,0.1844264408,0.25242721
real_20240707,real,2024-07-07,adapted,698,0.2187402068,17.504515,-0.2680607279,0.07185655385,1090.538615,698,0.3417545018,0.2187402068,0.1847398222,0.2527405914
real_20240707,real,2024-07-07,adapted,699,0.2190535882,17.49801601,0.8461436295,0.7159590417,1091.254574,699,0.3419788701,0.2190535882,0.1850532036,0.2530539728
real_20240707,real,2024-07-07,adapted,700,0.2193669696,17.48851904,-1.799375336,3.237751601,1094.492326,700,0.3429935211,0.2193669696,0.185366585,0.2533673542
real_20240707,real,2024-07-07,adapted,701,0.219680351,17.4852047,1.857340007,3.449711903,1097.942038,701,0.3440745966,0.219680351,0.1856799664,0.2536807356
real_20240707,real,2024-07-07,adapted,702,0.2199937324,17.46356121,0.4262960148,0.1817282922,1098.123766,702,0.3441315469,0.2199937324,0.1859933478,0.253994117
real_20240707,real,2024-07-07,adapted,703,0.2203071138,17.4587598,1.039840809,1.081268907,1099.205035,703,0.3444703964,0.2203071138,0.1863067292,0.2543074984
real_20240707,real,2024-07-07,adapted,704,0.2206204951,17.43742403,-0.0640768712,0.004105845423,1099.209141,704,0.3444716831,0.2206204951,0.1866201105,0.2546208797
real_20240707,real,2024-07-07,adapted,705,0.2209338765,17.42611888,0.3994711497,0.1595771995,1099.368718,705,0.3445216917,0.2209338765,0.1869334919,0.2549342611
real_20240707,real,2024-07-07,adapted,706,0.2212472579,17.41331436,-0.1782991723,0.03179059483,1099.400509,706,0.3445316542,0.2212472579,0.1872468733,0.2552476425
real_20240707,real,2024-07-07,adapted,707,0.2215606393,17.4011419,0.04419478644,0.001953179149,1099.402462,707,0.3445322663,0.2215606393,0.1875602547,0.2555610239
real_20240707,real,2024-07-07,adapted,708,0.2218740207,17.38065595,1.103769863,1.21830791,1100.62077,708,0.3449140614,0.2218740207,0.1878736361,0.2558744053
real_20240707,real,2024-07-07,adapted,709,0.2221874021,17.37612961,0.9906860742,0.9814588976,1101.602229,709,0.3452216323,0.2221874021,0.1881870175,0.2561877867
real_20240707,real,2024-07-07,adapted,710,0.2225007835,17.36918304,0.09800991848,0.00960594412,1101.611835,710,0.3452246426,0.2225007835,0.1885003989,0.2565011681
real_20240707,real,2024-07-07,adapted,711,0.2228141648,17.35676761,-0.1556395661,0.02422367455,1101.636058,711,0.3452322339,0.2228141648,0.1888137802,0.2568145494
real_20240707,real,2024-07-07,adapted,712,0.2231275462,17.35529119,0.2320531917,0.05384868377,1101.689907,712,0.3452491091,0.2231275462,0.1891271616,0.2571279308
real_20240707,real,2024-07-07,adapted,713,0.2234409276,17.34813439,-0.05086335108,0.002587080483,1101.692494,713,0.3452499198,0.2234409276,0.189440543,0.2574413122
real_20240707,real,2024-07-07,adapted,714,0.223754309,17.3332509,-0.03594282155,0.001291886421,1101.693786,714,0.3452503247,0.223754309,0.1897539244,0.2577546936
real_20240707,real,2024-07-07,adapted,715,0.2240676904,17.32734202,0.129325121,0.01672498691,1101.710511,715,0.345255566,0.2240676904,0.1900673058,0.258068075
real_20240707,real,2024-07-07,adapted,716,0.2243810718,17.31500353,0.8850970165,0.7833967286,1102.493908,716,0.3455010679,0.2243810718,0.1903806872,0.2583814564
real_20240707,real,2024-07-07,adapted,717,0.2246944531,17.30071904,-1.555579716,2.419828252,1104.913736,717,0.346259397,0.2246944531,0.1906940685,0.2586948377
real_20240707,real,2024-07-07,adapted,718,0.2250078345,17.28811117,0.01315019115,0.0001729275273,1104.913909,718,0.3462594512,0.2250078345,0.1910074499,0.2590082191
real_20240707,real,2024-07-07,adapted,719,0.2253212159,17.28113604,-0.2803582369,0.07860074101,1104.99251,719,0.3462840832,0.2253212159,0.1913208313,0.2593216005
real_20240707,real,2024-07-07,adapted,720,0.2256345973,17.26917075,-1.590847476,2.530795693,1107.523305,720,0.3470771875,0.2256345973,0.1916342127,0.2596349819
real_20240707,real,2024-07-07,adapted,721,0.2259479787,17.25773595,-1.604963826,2.575908883,1110.099214,721,0.3478844294,0.2259479787,0.1919475941,0.2599483633
real_20240707,real,2024-07-07,adapted,722,0.2262613601,17.2541924,0.4436870057,0.196858159,1110.296072,722,0.3479461211,0.2262613601,0.1922609755,0.2602617447
real_20240707,real,2024-07-07,adapted,723,0.2265747415,17.24880745,-0.9139112921,0.8352338498,1111.131306,723,0.3482078678,0.2265747415,0.1925743569,0.2605751261
real_20240707,real,2024-07-07,adapted,724,0.2268881228,17.22627128,1.200433469,1.441040514,1112.572347,724,0.3486594631,0.2268881228,0.1928877382,0.2608885074
real_20240707,real,2024-07-07,adapted,725,0.2272015042,17.21610925,-1.684695357,2.838198445,1115.410545,725,0.3495489016,0.2272015042,0.1932011196,0.2612018888
real_20240707,real,2024-07-07,adapted,726,0.2275148856,17.20688064,-0.03041261293,0.0009249270252,1115.41147,726,0.3495491915,0.2275148856,0.193514501,0.2615152702
real_20240707,real,2024-07-07,adapted,727,0.227828267,17.19926216,0.7876353305,0.6203694139,1116.031839,727,0.3497436037,0.227828267,0.1938278824,0.2618286516
real_20240707,real,2024-07-07,adapted,728,0.2281416484,17.19243473,-0.003270150124,1.069388184e-05,1116.03185,728,0.3497436071,0.2281416484,0.1941412638,0.262142033
real_20240707,real,2024-07-07,adapted,729,0.2284550298,17.1620245,-0.1338999108,0.01792918611,1116.049779,729,0.3497492257,0.2284550298,0.1944546452,0.2624554144
real_20240707,real,2024-07-07,adapted,730,0.2287684112,17.15749752,0.4328968759,0.1873997051,1116.237179,730,0.3498079533,0.2287684112,0.1947680266,0.2627687958
real_20240707,real,2024-07-07,adapted,731,0.2290817925,17.14362808,0.3239637248,0.104952495,1116.342132,731,0.3498408435,0.2290817925,0.1950814079,0.2630821771
real_20240707,real,2024-07-07,adapted,732,0.2293951739,17.13841362,0.211741677,0.04483453777,1116.386966,732,0.3498548938,0.2293951739,0.1953947893,0.2633955585
real_20240707,real,2024-07-07,adapted,733,0.2297085553,17.13239203,0.05944531008,0.00353374489,1116.3905,733,0.3498560012,0.2297085553,0.1957081707,0.2637089399
real_20240707,real,2024-07-07,adapted,734,0.2300219367,17.11696496,-1.070158277,1.145238738,1117.535739,734,0.3502148977,0.2300219367,0.1960215521,0.2640223213
real_20240707,real,2024-07-07,adapted,735,0.2303353181,17.10829866,-0.2207334681,0.04872326395,1117.584462,735,0.3502301667,0.2303353181,0.1963349335,0.2643357027
real_20240707,real,2024-07-07,adapted,736,0.2306486995,17.09953585,-0.7340714442,0.5388608851,1118.123323,736,0.3503990356,0.2306486995,0.1966483149,0.2646490841
real_20240707,real,2024-07-07,adapted,737,0.2309620809,17.08214782,2.057144923,4.231845235,1122.355168,737,0.3517252172,0.2309620809,0.1969616963,0.2649624655
real_20240707,real,2024-07-07,adapted,738,0.2312754622,17.07696368,-1.505819627,2.26749275,1124.622661,738,0.3524358072,0.2312754622,0.1972750776,0.2652758468
real_20240707,real,2024-07-07,adapted,739,0.2315888436,17.07067537,-1.574463967,2.478936784,1127.101598,739,0.3532126598,0.2315888436,0.197588459,0.2655892282
real_20240707,real,2024-07-07,adapted,740,0.231902225,17.06550703,-0.5922336588,0.3507407066,1127.452338,740,0.3533225754,0.231902225,0.1979018404,0.2659026096
real_20240707,real,2024-07-07,adapted,741,0.2322156064,17.0534258,0.3929988044,0.1544480602,1127.606786,741,0.3533709766,0.2322156064,0.1982152218,0.266215991
real_20240707,real,2024-07-07,adapted,742,0.2325289878,17.04200371,-0.5335661367,0.2846928222,1127.891479,742,0.353460194,0.2325289878,0.1985286032,0.2665293724
real_20240707,real,2024-07-07,adapted,743,0.2328423692,17.03712822,0.02941370965,0.0008651663154,1127.892344,743,0.3534604651,0.2328423692,0.1988419846,0.2668427538
real_20240707,real,2024-07-07,adapted,744,0.2331557505,17.02279839,0.1274296224,0.01623830866,1127.908583,744,0.3534655539,0.2331557505,0.1991553659,0.2671561351
real_20240707,real,2024-07-07,adapted,745,0.2334691319,17.01058292,-1.180535116,1.393663159,1129.302246,745,0.353902302,0.2334691319,0.1994687473,0.2674695165
real_20240707,real,2024-07-07,adapted,746,0.2337825133,17.00497756,-0.2478827939,0.06144587949,1129.363692,746,0.353921558,0.2337825133,0.1997821287,0.2677828979
real_20240707,real,2024-07-07,adapted,747,0.2340958947,16.99220865,0.1290243991,0.01664729555,1129.380339,747,0.353926775,0.2340958947,0.2000955101,0.2680962793
real_20240707,real,2024-07-07,adapted,748,0.2344092761,16.98241556,0.624446104,0.3899329368,1129.770272,748,0.3540489727,0.2344092761,0.2004088915,0.2684096607
real_20240707,real,2024-07-07,adapted,749,0.2347226575,16.96064859,-0.4252095234,0.1808031388,1129.951075,749,0.354105633,0.2347226575,0.2007222729,0.2687230421
real_20240707,real,2024-07-07,adapted,750,0.2350360389,16.94705962,-0.1488349059,0.02215182921,1129.973227,750,0.354112575,0.2350360389,0.2010356543,0.2690364235
real_20240707,real,2024-07-07,adapted,751,0.2353494202,16.92465667,0.7059087343,0.4983071412,1130.471534,751,0.3542687352,0.2353494202,0.2013490356,0.2693498048
real_20240707,real,2024-07-07,adapted,752,0.2356628016,16.91465047,-0.07744407433,0.005997584648,1130.477532,752,0.3542706147,0.2356628016,0.201662417,0.2696631862
real_20240707,real,2024-07-07,adapted,753,0.235976183,16.90236459,-0.5741381501,0.3296346154,1130.807166,753,0.3543739161,0.235976183,0.2019757984,0.2699765676
real_20240707,real,2024-07-07,adapted,754,0.2362895644,16.90102714,-0.2161083483,0.04670281819,1130.853869,754,0.3543885519,0.2362895644,0.2022891798,0.270289949
real_20240707,real,2024-07-07,adapted,755,0.2366029458,16.87792312,-0.5460696546,0.2981920677,1131.152061,755,0.3544819997,0.2366029458,0.2026025612,0.2706033304
real_20240707,real,2024-07-07,adapted,756,0.2369163272,16.86514291,-0.003229233448,1.042794866e-05,1131.152071,756,0.354482003,0.2369163272,0.2029159426,0.2709167118
real_20240707,real,2024-07-07,adapted,757,0.2372297086,16.85730709,0.8191788782,0.6710540345,1131.823125,757,0.3546922988,0.2372297086,0.203229324,0.2712300932
real_20240707,real,2024-07-07,adapted,758,0.2375430899,16.84676543,1.120560089,1.255654913,1133.07878,758,0.3550857977,0.2375430899,0.2035427053,0.2715434745
real_20240707,real,2024-07-07,adapted,759,0.2378564713,16.83974654,1.403419622,1.969586636,1135.048367,759,0.3557030295,0.2378564713,0.2038560867,0.2718568559
real_20240707,real,2024-07-07,adapted,760,0.2381698527,16.83215058,0.629956998,0.3968458193,1135.445213,760,0.3558273936,0.2381698527,0.2041694681,0.2721702373
real_20240707,real,2024-07-07,adapted,761,0.2384832341,16.81405815,0.3955170709,0.1564337534,1135.601647,761,0.355876417,0.2384832341,0.2044828495,0.2724836187
real_20240707,real,2024-07-07,adapted,762,0.2387966155,16.79723043,-0.3845859648,0.1479063643,1135.749553,762,0.3559227681,0.2387966155,0.2047962309,0.2727970001
real_20240707,real,2024-07-07,adapted,763,0.2391099969,16.79566422,-0.1417200697,0.02008457816,1135.769638,763,0.3559290622,0.2391099969,0.2051096123,0.2731103815
real_20240707,real,2024-07-07,adapted,764,0.2394233783,16.78089432,0.05147508521,0.002649684397,1135.772287,764,0.3559298926,0.2394233783,0.2054229937,0.2734237629
