dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,865,0.2710748982,15.83177189,-0.2570158388,0.0660571414,1199.287766,865,0.3758344614,0.2710748982,0.2370745136,0.3050752828
real_20240707,real,2024-07-07,union,866,0.2713882795,15.82184671,-0.09293254604,0.008636458113,1199.296403,866,0.3758371679,0.2713882795,0.2373878949,0.3053886641
real_20240707,real,2024-07-07,union,867,0.2717016609,15.81236828,-2.950177069,8.703544736,1207.999948,867,0.3785646968,0.2717016609,0.2377012763,0.3057020455
real_20240707,real,2024-07-07,union,868,0.2720150423,15.80950621,1.080897564,1.168339544,1209.168287,868,0.3789308327,0.2720150423,0.2380146577,0.3060154269
real_20240707,real,2024-07-07,union,869,0.2723284237,15.80135442,0.1323014453,0.01750367244,1209.185791,869,0.378936318,0.2723284237,0.2383280391,0.3063288083
real_20240707,real,2024-07-07,union,870,0.2726418051,15.78361778,-0.6828665416,0.4663067137,1209.652097,870,0.3790824498,0.2726418051,0.2386414205,0.3066421897
real_20240707,real,2024-07-07,union,871,0.2729551865,15.7740155,0.07671232956,0.005884781506,1209.657982,871,0.379084294,0.2729551865,0.2389548019,0.3069555711
real_20240707,real,2024-07-07,union,872,0.2732685678,15.76288424,-0.2369974479,0.0561677903,1209.71415,872,0.379101896,0.2732685678,0.2392681832,0.3072689524
real_20240707,real,2024-07-07,union,873,0.2735819492,15.75103559,-0.1589019862,0.02524984122,1209.7394,873,0.3791098088,0.2735819492,0.2395815646,0.3075823338
real_20240707,real,2024-07-07,union,874,0.2738953306,15.74686362,1.306017121,1.70568072,1211.445081,874,0.3796443374,0.2738953306,0.239894946,0.3078957152
real_20240707,real,2024-07-07,union,875,0.274208712,15.73503612,-0.1689609171,0.0285477915,1211.473628,875,0.3796532837,0.274208712,0.2402083274,0.3082090966
real_20240707,real,2024-07-07,union,876,0.2745220934,15.72661452,-0.8562509769,0.7331657354,1212.206794,876,0.3798830442,0.2745220934,0.2405217088,0.308522478
real_20240707,real,2024-07-07,union,877,0.2748354748,15.7185408,0.1259882746,0.01587304533,1212.222667,877,0.3798880185,0.2748354748,0.2408350902,0.3088358594
real_20240707,real,2024-07-07,union,878,0.2751488562,15.71287338,-0.6358351345,0.4042863183,1212.626953,878,0.3800147143,0.2751488562,0.2411484716,0.3091492408
real_20240707,real,2024-07-07,union,879,0.2754622375,15.7058068,0.1376522899,0.01894815293,1212.645902,879,0.3800206523,0.2754622375,0.2414618529,0.3094626221
real_20240707,real,2024-07-07,union,880,0.2757756189,15.70000921,1.045190391,1.092422954,1213.738325,880,0.3803629974,0.2757756189,0.2417752343,0.3097760035
real_20240707,real,2024-07-07,union,881,0.2760890003,15.68508607,0.2534952474,0.06425984046,1213.802584,881,0.3803831352,0.2760890003,0.2420886157,0.3100893849
real_20240707,real,2024-07-07,union,882,0.2764023817,15.67558533,0.1016682246,0.0103364279,1213.812921,882,0.3803863744,0.2764023817,0.2424019971,0.3104027663
real_20240707,real,2024-07-07,union,883,0.2767157631,15.66500359,0.880919091,0.7760184448,1214.588939,883,0.3806295642,0.2767157631,0.2427153785,0.3107161477
real_20240707,real,2024-07-07,union,884,0.2770291445,15.6567378,0.3067908787,0.09412064326,1214.68306,884,0.3806590598,0.2770291445,0.2430287599,0.3110295291
real_20240707,real,2024-07-07,union,885,0.2773425259,15.65344032,0.6108654485,0.3731565962,1215.056217,885,0.3807760002,0.2773425259,0.2433421413,0.3113429105
real_20240707,real,2024-07-07,union,886,0.2776559072,15.63290194,-2.383736055,5.682197578,1220.738414,886,0.3825566951,0.2776559072,0.2436555226,0.3116562918
real_20240707,real,2024-07-07,union,887,0.2779692886,15.62423509,0.8066101234,0.6506198912,1221.389034,887,0.3827605873,0.2779692886,0.243968904,0.3119696732
real_20240707,real,2024-07-07,union,888,0.27828267,15.61794138,-1.329011806,1.766272381,1223.155306,888,0.3833141042,0.27828267,0.2442822854,0.3122830546
real_20240707,real,2024-07-07,union,889,0.2785960514,15.60496934,-1.055403439,1.113876418,1224.269183,889,0.3836631723,0.2785960514,0.2445956668,0.312596436
real_20240707,real,2024-07-07,union,890,0.2789094328,15.59600577,-0.2229360309,0.04970047386,1224.318883,890,0.3836787475,0.2789094328,0.2449090482,0.3129098174
real_20240707,real,2024-07-07,union,891,0.2792228142,15.58937468,0.5934294811,0.3521585491,1224.671042,891,0.3837891074,0.2792228142,0.2452224296,0.3132231988
real_20240707,real,2024-07-07,union,892,0.2795361955,15.57951562,0.6425928726,0.4129256,1225.083967,892,0.3839185106,0.2795361955,0.2455358109,0.3135365802
real_20240707,real,2024-07-07,union,893,0.2798495769,15.57138857,-0.1846253474,0.03408651889,1225.118054,893,0.3839291927,0.2798495769,0.2458491923,0.3138499615
real_20240707,real,2024-07-07,union,894,0.2801629583,15.56455866,-0.4338768505,0.1882491214,1225.306303,894,0.3839881865,0.2801629583,0.2461625737,0.3141633429
real_20240707,real,2024-07-07,union,895,0.2804763397,15.55105551,0.4843978772,0.2346413034,1225.540944,895,0.3840617187,0.2804763397,0.2464759551,0.3144767243
real_20240707,real,2024-07-07,union,896,0.2807897211,15.53531972,-0.995626128,0.9912713868,1226.532216,896,0.3843723647,0.2807897211,0.2467893365,0.3147901057
real_20240707,real,2024-07-07,union,897,0.2811031025,15.52994425,0.3582702192,0.12835755,1226.660573,897,0.3844125896,0.2811031025,0.2471027179,0.3151034871
real_20240707,real,2024-07-07,union,898,0.2814164839,15.51940374,0.9591435768,0.9199564009,1227.58053,898,0.3847008868,0.2814164839,0.2474160993,0.3154168685
real_20240707,real,2024-07-07,union,899,0.2817298652,15.51537077,-1.019870115,1.040135051,1228.620665,899,0.3850268457,0.2817298652,0.2477294806,0.3157302498
real_20240707,real,2024-07-07,union,900,0.2820432466,15.50188273,-0.2974941165,0.08850274937,1228.709167,900,0.3850545808,0.2820432466,0.248042862,0.3160436312
real_20240707,real,2024-07-07,union,901,0.282356628,15.49505365,1.006934344,1.013916772,1229.723084,901,0.3853723235,0.282356628,0.2483562434,0.3163570126
real_20240707,real,2024-07-07,union,902,0.2826700094,15.48359925,-0.085671469,0.0073396006,1229.730424,902,0.3853746236,0.2826700094,0.2486696248,0.316670394
real_20240707,real,2024-07-07,union,903,0.2829833908,15.47836844,1.226882589,1.505240888,1231.235665,903,0.3858463381,0.2829833908,0.2489830062,0.3169837754
real_20240707,real,2024-07-07,union,904,0.2832967722,15.47151041,0.4189697434,0.1755356459,1231.4112,904,0.3859013477,0.2832967722,0.2492963876,0.3172971568
real_20240707,real,2024-07-07,union,905,0.2836101536,15.46599797,0.08847529318,0.007827877504,1231.419028,905,0.3859038008,0.2836101536,0.249609769,0.3176105382
real_20240707,real,2024-07-07,union,906,0.2839235349,15.45430736,1.130975601,1.279105811,1232.698134,906,0.3863046487,0.2839235349,0.2499231503,0.3179239195
real_20240707,real,2024-07-07,union,907,0.2842369163,15.44953997,-0.6885483256,0.4740987967,1233.172233,907,0.3864532225,0.2842369163,0.2502365317,0.3182373009
real_20240707,real,2024-07-07,union,908,0.2845502977,15.4385295,0.2090725563,0.0437113338,1233.215944,908,0.3864669208,0.2845502977,0.2505499131,0.3185506823
real_20240707,real,2024-07-07,union,909,0.2848636791,15.43076137,-1.158330021,1.341728437,1234.557673,909,0.3868873935,0.2848636791,0.2508632945,0.3188640637
real_20240707,real,2024-07-07,union,910,0.2851770605,15.4247099,-0.1216825216,0.01480663607,1234.572479,910,0.3868920336,0.2851770605,0.2511766759,0.3191774451
real_20240707,real,2024-07-07,union,911,0.2854904419,15.41884763,-1.526309698,2.329621294,1236.902101,911,0.3876220936,0.2854904419,0.2514900573,0.3194908265
real_20240707,real,2024-07-07,union,912,0.2858038233,15.41412217,1.362264097,1.855763469,1238.757864,912,0.3882036553,0.2858038233,0.2518034387,0.3198042079
real_20240707,real,2024-07-07,union,913,0.2861172046,15.40901718,-1.033479463,1.0680798,1239.825944,913,0.3885383716,0.2861172046,0.25211682,0.3201175892
real_20240707,real,2024-07-07,union,914,0.286430586,15.39008853,-1.078837378,1.163890088,1240.989834,914,0.3889031131,0.286430586,0.2524302014,0.3204309706
real_20240707,real,2024-07-07,union,915,0.2867439674,15.37990421,-0.3042305885,0.09255625095,1241.08239,915,0.3889321185,0.2867439674,0.2527435828,0.320744352
real_20240707,real,2024-07-07,union,916,0.2870573488,15.36782845,1.702225046,2.897570106,1243.97996,916,0.3898401631,0.2870573488,0.2530569642,0.3210577334
real_20240707,real,2024-07-07,union,917,0.2873707302,15.36115259,-0.5699001479,0.3247861785,1244.304746,917,0.389941945,0.2873707302,0.2533703456,0.3213711148
real_20240707,real,2024-07-07,union,918,0.2876841116,15.36029058,-1.572489815,2.472724219,1246.777471,918,0.3907168507,0.2876841116,0.253683727,0.3216844962
real_20240707,real,2024-07-07,union,919,0.2879974929,15.35017953,0.6194110307,0.383670025,1247.161141,919,0.3908370858,0.2879974929,0.2539971083,0.3219978775
real_20240707,real,2024-07-07,union,920,0.2883108743,15.33707343,1.206366856,1.455320992,1248.616462,920,0.3912931563,0.2883108743,0.2543104897,0.3223112589
real_20240707,real,2024-07-07,union,921,0.2886242557,15.32267755,0.1451011664,0.02105434848,1248.637516,921,0.3912997543,0.2886242557,0.2546238711,0.3226246403
real_20240707,real,2024-07-07,union,922,0.2889376371,15.31964158,-1.02706416,1.054860789,1249.692377,922,0.3916303281,0.2889376371,0.2549372525,0.3229380217
real_20240707,real,2024-07-07,union,923,0.2892510185,15.31001682,0.3448852027,0.118945803,1249.811323,923,0.3916676035,0.2892510185,0.2552506339,0.3232514031
real_20240707,real,2024-07-07,union,924,0.2895643999,15.3051742,0.3055982052,0.09339026302,1249.904713,924,0.3916968702,0.2895643999,0.2555640153,0.3235647845
real_20240707,real,2024-07-07,union,925,0.2898777813,15.30161979,0.2949800341,0.08701322051,1249.991726,925,0.3917241386,0.2898777813,0.2558773967,0.3238781659
real_20240707,real,2024-07-07,union,926,0.2901911626,15.29485848,1.348738491,1.819095516,1251.810822,926,0.3922942092,0.2901911626,0.256190778,0.3241915472
real_20240707,real,2024-07-07,union,927,0.290504544,15.28705518,0.7561546707,0.571769886,1252.382592,927,0.3924733913,0.290504544,0.2565041594,0.3245049286
real_20240707,real,2024-07-07,union,928,0.2908179254,15.28321671,-0.1511894757,0.02285825756,1252.40545,928,0.3924805546,0.2908179254,0.2568175408,0.32481831
real_20240707,real,2024-07-07,union,929,0.2911313068,15.26700926,-0.761721631,0.5802198432,1252.98567,929,0.3926623847,0.2911313068,0.2571309222,0.3251316914
real_20240707,real,2024-07-07,union,930,0.2914446882,15.26418222,1.688494701,2.851014356,1255.836684,930,0.3935558395,0.2914446882,0.2574443036,0.3254450728
real_20240707,real,2024-07-07,union,931,0.2917580696,15.25376691,-0.2183315917,0.04766868393,1255.884353,931,0.393570778,0.2917580696,0.257757685,0.3257584542
real_20240707,real,2024-07-07,union,932,0.292071451,15.24910849,0.7023261322,0.493261996,1256.377615,932,0.3937253572,0.292071451,0.2580710664,0.3260718356
real_20240707,real,2024-07-07,union,933,0.2923848323,15.24440944,1.270852052,1.615064938,1257.99268,933,0.3942314884,0.2923848323,0.2583844477,0.3263852169
real_20240707,real,2024-07-07,union,934,0.2926982137,15.23279338,-0.1603903559,0.02572506627,1258.018405,934,0.3942395502,0.2926982137,0.2586978291,0.3266985983
real_20240707,real,2024-07-07,union,935,0.2930115951,15.22919408,0.4005417208,0.1604336701,1258.178838,935,0.3942898271,0.2930115951,0.2590112105,0.3270119797
real_20240707,real,2024-07-07,union,936,0.2933249765,15.22026885,-0.2505028014,0.06275165353,1258.24159,936,0.3943094923,0.2933249765,0.2593245919,0.3273253611
real_20240707,real,2024-07-07,union,937,0.2936383579,15.21479113,0.04263334847,0.001817602402,1258.243408,937,0.3943100619,0.2936383579,0.2596379733,0.3276387425
real_20240707,real,2024-07-07,union,938,0.2939517393,15.2127097,1.111924631,1.236376385,1259.479784,938,0.3946975193,0.2939517393,0.2599513547,0.3279521239
real_20240707,real,2024-07-07,union,939,0.2942651207,15.20672805,0.5487089536,0.3010815157,1259.780866,939,0.3947918726,0.2942651207,0.2602647361,0.3282655053
real_20240707,real,2024-07-07,union,940,0.294578502,15.19582488,0.4815544695,0.2318947071,1260.01276,940,0.3948645441,0.294578502,0.2605781174,0.3285788866
real_20240707,real,2024-07-07,union,941,0.2948918834,15.18764971,1.026832028,1.054384014,1261.067144,941,0.3951949684,0.2948918834,0.2608914988,0.328892268
real_20240707,real,2024-07-07,union,942,0.2952052648,15.18545582,-0.2135231583,0.04559213915,1261.112736,942,0.3952092561,0.2952052648,0.2612048802,0.3292056494
real_20240707,real,2024-07-07,union,943,0.2955186462,15.17296917,0.00369678645,1.366623005e-05,1261.11275,943,0.3952092604,0.2955186462,0.2615182616,0.3295190308
real_20240707,real,2024-07-07,union,944,0.2958320276,15.16826627,0.06393985625,0.004088305217,1261.116838,944,0.3952105416,0.2958320276,0.261831643,0.3298324122
real_20240707,real,2024-07-07,union,945,0.296145409,15.16472423,0.769219708,0.5916989592,1261.708537,945,0.3953959691,0.296145409,0.2621450244,0.3301457936
real_20240707,real,2024-07-07,union,946,0.2964587903,15.15860597,0.244336705,0.05970042542,1261.768238,946,0.3954146781,0.2964587903,0.2624584057,0.3304591749
real_20240707,real,2024-07-07,union,947,0.2967721717,15.15413812,0.7727436132,0.5971326917,1262.36537,947,0.3956018083,0.2967721717,0.2627717871,0.3307725563
real_20240707,real,2024-07-07,union,948,0.2970855531,15.14669783,-0.2255694224,0.05088156431,1262.416252,948,0.3956177537,0.2970855531,0.2630851685,0.3310859377
real_20240707,real,2024-07-07,union,949,0.2973989345,15.14020828,0.2523359445,0.06367342887,1262.479925,949,0.3956377077,0.2973989345,0.2633985499,0.3313993191
real_20240707,real,2024-07-07,union,950,0.2977123159,15.1295872,-0.5434237728,0.2953093968,1262.775235,950,0.3957302522,0.2977123159,0.2637119313,0.3317127005
real_20240707,real,2024-07-07,union,951,0.2980256973,15.11932402,-0.06579800281,0.004329377174,1262.779564,951,0.395731609,0.2980256973,0.2640253127,0.3320260819
real_20240707,real,2024-07-07,union,952,0.2983390787,15.11648469,-0.02133584957,0.0004552184767,1262.780019,952,0.3957317516,0.2983390787,0.2643386941,0.3323394633
real_20240707,real,2024-07-07,union,953,0.29865246,15.11475409,-0.2749429545,0.07559362821,1262.855613,953,0.3957554412,0.29865246,0.2646520754,0.3326528446
real_20240707,real,2024-07-07,union,954,0.2989658414,15.09408017,-0.3982464954,0.1586002711,1263.014213,954,0.3958051436,0.2989658414,0.2649654568,0.332966226
real_20240707,real,2024-07-07,union,955,0.2992792228,15.08640931,-1.236174792,1.528128116,1264.542341,955,0.3962840305,0.2992792228,0.2652788382,0.3332796074
real_20240707,real,2024-07-07,union,956,0.2995926042,15.08179288,-0.7913760266,0.6262760154,1265.168617,956,0.3964802938,0.2995926042,0.2655922196,0.3335929888
real_20240707,real,2024-07-07,union,957,0.2999059856,15.07866986,-0.1899053457,0.03606404032,1265.204681,957,0.3964915956,0.2999059856,0.265905601,0.3339063702
real_20240707,real,2024-07-07,union,958,0.300219367,15.07452706,0.4525821322,0.2048305864,1265.409512,958,0.3965557857,0.300219367,0.2662189824,0.3342197516
real_20240707,real,2024-07-07,union,959,0.3005327484,15.06720232,0.1978023324,0.0391257627,1265.448638,959,0.396568047,0.3005327484,0.2665323638,0.334533133
real_20240707,real,2024-07-07,union,960,0.3008461297,15.05237373,-0.09651711407,0.009315553308,1265.457953,960,0.3965709663,0.3008461297,0.2668457451,0.3348465143
real_20240707,real,2024-07-07,union,961,0.3011595111,15.04769707,1.260938693,1.589966387,1267.04792,961,0.3970692321,0.3011595111,0.2671591265,0.3351598957
real_20240707,real,2024-07-07,union,962,0.3014728925,15.0450546,-0.2214586554,0.04904393605,1267.096964,962,0.3970846016,0.3014728925,0.2674725079,0.3354732771
real_20240707,real,2024-07-07,union,963,0.3017862739,15.03620184,0.7729563538,0.5974615248,1267.694425,963,0.3972718349,0.3017862739,0.2677858893,0.3357866585
real_20240707,real,2024-07-07,union,964,0.3020996553,15.0306473,-0.6551163941,0.4291774898,1268.123603,964,0.3974063312,0.3020996553,0.2680992707,0.3361000399
real_20240707,real,2024-07-07,union,965,0.3024130367,15.01954224,-2.0697704,4.283949507,1272.407552,965,0.3987488412,0.3024130367,0.2684126521,0.3364134213
real_20240707,real,2024-07-07,union,966,0.3027264181,15.01295125,1.444544906,2.086709986,1274.494262,966,0.3994027772,0.3027264181,0.2687260335,0.3367268027
real_20240707,real,2024-07-07,union,967,0.3030397994,15.00871189,-0.009188664043,8.443154689e-05,1274.494347,967,0.3994028037,0.3030397994,0.2690394148,0.337040184
real_20240707,real,2024-07-07,union,968,0.3033531808,15.00655055,-0.749267237,0.5614013924,1275.055748,968,0.3995787365,0.3033531808,0.2693527962,0.3373535654
real_20240707,real,2024-07-07,union,969,0.3036665622,15.00088054,-1.272581435,1.619463508,1276.675212,969,0.4000862462,0.3036665622,0.2696661776,0.3376669468
real_20240707,real,2024-07-07,union,970,0.3039799436,14.99233982,-0.584062767,0.3411293158,1277.016341,970,0.4001931497,0.3039799436,0.269979559,0.3379803282
real_20240707,real,2024-07-07,union,971,0.304293325,14.97045031,-0.7643722056,0.5842648687,1277.600606,971,0.4003762475,0.304293325,0.2702929404,0.3382937096
real_20240707,real,2024-07-07,union,972,0.3046067064,14.96537681,-0.1846902862,0.0341105018,1277.634716,972,0.4003869371,0.3046067064,0.2706063218,0.338607091
real_20240707,real,2024-07-07,union,973,0.3049200877,14.96396972,-0.1812335186,0.03284558827,1277.667562,973,0.4003972303,0.3049200877,0.2709197031,0.3389204723
real_20240707,real,2024-07-07,union,974,0.3052334691,14.95901094,1.056775603,1.116774674,1278.784336,974,0.4007472067,0.3052334691,0.2712330845,0.3392338537
real_20240707,real,2024-07-07,union,975,0.3055468505,14.95083448,0.5331210846,0.2842180908,1279.068555,975,0.4008362753,0.3055468505,0.2715464659,0.3395472351
real_20240707,real,2024-07-07,union,976,0.3058602319,14.94610058,-0.3813966623,0.145463414,1279.214018,976,0.4008818609,0.3058602319,0.2718598473,0.3398606165
real_20240707,real,2024-07-07,union,977,0.3061736133,14.94093171,0.1853203958,0.03434364909,1279.248362,977,0.4008926235,0.3061736133,0.2721732287,0.3401739979
real_20240707,real,2024-07-07,union,978,0.3064869947,14.93547483,-0.8763751272,0.7680333635,1280.016395,978,0.4011333109,0.3064869947,0.2724866101,0.3404873793
real_20240707,real,2024-07-07,union,979,0.3068003761,14.93215974,-0.02631587049,0.0006925250397,1280.017088,979,0.4011335279,0.3068003761,0.2727999915,0.3408007607
real_20240707,real,2024-07-07,union,980,0.3071137574,14.92630304,0.1555931464,0.02420922719,1280.041297,980,0.4011411146,0.3071137574,0.2731133728,0.341114142
real_20240707,real,2024-07-07,union,981,0.3074271388,14.92097843,0.5609969838,0.3147176158,1280.356014,981,0.4012397413,0.3074271388,0.2734267542,0.3414275234
real_20240707,real,2024-07-07,union,982,0.3077405202,14.9182089,1.382512855,1.911341794,1282.267356,982,0.4018387202,0.3077405202,0.2737401356,0.3417409048
real_20240707,real,2024-07-07,union,983,0.3080539016,14.90736521,1.495243294,2.235752509,1284.503109,983,0.4025393634,0.3080539016,0.274053517,0.3420542862
real_20240707,real,2024-07-07,union,984,0.308367283,14.90138604,2.41877113,5.850453781,1290.353562,984,0.4043727867,0.308367283,0.2743668984,0.3423676676
real_20240707,real,2024-07-07,union,985,0.3086806644,14.89813639,1.429455344,2.043342581,1292.396905,985,0.4050131323,0.3086806644,0.2746802798,0.342681049
real_20240707,real,2024-07-07,union,986,0.3089940458,14.88679723,0.7323870268,0.5363907571,1292.933296,986,0.4051812271,0.3089940458,0.2749936612,0.3429944304
real_20240707,real,2024-07-07,union,987,0.3093074271,14.88348033,0.5528330621,0.3056243946,1293.23892,987,0.4052770041,0.3093074271,0.2753070425,0.3433078117
real_20240707,real,2024-07-07,union,988,0.3096208085,14.87691751,0.4839234131,0.2341818698,1293.473102,988,0.4053503924,0.3096208085,0.2756204239,0.3436211931
real_20240707,real,2024-07-07,union,989,0.3099341899,14.86214992,0.3652822495,0.1334311218,1293.606533,989,0.4053922072,0.3099341899,0.2759338053,0.3439345745
real_20240707,real,2024-07-07,union,990,0.3102475713,14.85693814,0.1124871187,0.01265335188,1293.619187,990,0.4053961725,0.3102475713,0.2762471867,0.3442479559
real_20240707,real,2024-07-07,union,991,0.3105609527,14.85303049,0.511056378,0.2611786215,1293.880365,991,0.405478021,0.3105609527,0.2765605681,0.3445613373
real_20240707,real,2024-07-07,union,992,0.3108743341,14.84799608,0.5871922677,0.3447947592,1294.22516,992,0.4055860733,0.3108743341,0.2768739495,0.3448747187
real_20240707,real,2024-07-07,union,993,0.3111877154,14.84137955,1.050484931,1.103518591,1295.328679,993,0.4059318955,0.3111877154,0.2771873308,0.3451881
real_20240707,real,2024-07-07,union,994,0.3115010968,14.83303109,0.6796131275,0.461874003,1295.790553,994,0.4060766382,0.3115010968,0.2775007122,0.3455014814
real_20240707,real,2024-07-07,union,995,0.3118144782,14.82660203,-1.079558695,1.165446976,1296.955999,995,0.4064418676,0.3118144782,0.2778140936,0.3458148628
real_20240707,real,2024-07-07,union,996,0.3121278596,14.81278839,0.5014565542,0.2514586757,1297.207458,996,0.4065206701,0.3121278596,0.278127475,0.3461282442
real_20240707,real,2024-07-07,union,997,0.312441241,14.80654527,-1.969202713,3.877759324,1301.085217,997,0.4077358876,0.312441241,0.2784408564,0.3464416256
real_20240707,real,2024-07-07,union,998,0.3127546224,14.8023257,-0.7025028109,0.4935101993,1301.578728,998,0.4078905446,0.3127546224,0.2787542378,0.346755007
real_20240707,real,2024-07-07,union,999,0.3130680038,14.79220314,0.5629603511,0.3169243569,1301.895652,999,0.4079898628,0.3130680038,0.2790676192,0.3470683884
real_20240707,real,2024-07-07,union,1000,0.3133813851,14.77833967,-0.1077127352,0.01160203332,1301.907254,1000,0.4079934986,0.3133813851,0.2793810005,0.3473817697
real_20240707,real,2024-07-07,union,1001,0.3136947665,14.77666126,-0.08912454124,0.007943183851,1301.915197,1001,0.4079959879,0.3136947665,0.2796943819,0.3476951511
real_20240707,real,2024-07-07,union,1002,0.3140081479,14.7723439,-0.2705749127,0.0732107834,1301.988408,1002,0.4080189308,0.3140081479,0.2800077633,0.3480085325
real_20240707,real,2024-07-07,union,1003,0.3143215293,14.75964163,-1.376355871,1.894355483,1303.882764,1003,0.4086125865,0.3143215293,0.2803211447,0.3483219139
real_20240707,real,2024-07-07,union,1004,0.3146349107,14.75650132,-0.1103877347,0.01218545196,1303.894949,1004,0.4086164052,0.3146349107,0.2806345261,0.3486352953
real_20240707,real,2024-07-07,union,1005,0.3149482921,14.75430927,-0.08224396173,0.006764069241,1303.901713,1005,0.4086185249,0.3149482921,0.2809479075,0.3489486767
real_20240707,real,2024-07-07,union,1006,0.3152616735,14.75006428,1.162688345,1.351844187,1305.253557,1006,0.4090421677,0.3152616735,0.2812612889,0.3492620581
real_20240707,real,2024-07-07,union,1007,0.3155750548,14.74279133,-0.6191338208,0.383326688,1305.636884,1007,0.4091622952,0.3155750548,0.2815746702,0.3495754394
real_20240707,real,2024-07-07,union,1008,0.3158884362,14.73383217,0.3597234912,0.1294009901,1305.766285,1008,0.409202847,0.3158884362,0.2818880516,0.3498888208
real_20240707,real,2024-07-07,union,1009,0.3162018176,14.73313642,0.3204560518,0.1026920811,1305.868977,1009,0.4092350288,0.3162018176,0.282201433,0.3502022022
real_20240707,real,2024-07-07,union,1010,0.316515199,14.72699094,-0.4233810261,0.1792514932,1306.048228,1010,0.4092912029,0.316515199,0.2825148144,0.3505155836
real_20240707,real,2024-07-07,union,1011,0.3168285804,14.72188722,-1.097066086,1.203553997,1307.251782,1011,0.4096683743,0.3168285804,0.2828281958,0.350828965
real_20240707,real,2024-07-07,union,1012,0.3171419618,14.7114782,0.6938025683,0.4813620038,1307.733144,1012,0.4098192242,0.3171419618,0.2831415772,0.3511423464
real_20240707,real,2024-07-07,union,1013,0.3174553432,14.7017821,0.3332310688,0.1110429452,1307.844187,1013,0.409854023,0.3174553432,0.2834549586,0.3514557278
real_20240707,real,2024-07-07,union,1014,0.3177687245,14.69075224,-2.477318408,6.137106495,1313.981294,1014,0.4117772779,0.3177687245,0.2837683399,0.3517691091
real_20240707,real,2024-07-07,union,1015,0.3180821059,14.68880148,0.5441937518,0.2961468395,1314.277441,1015,0.4118700849,0.3180821059,0.2840817213,0.3520824905
real_20240707,real,2024-07-07,union,1016,0.3183954873,14.68431516,0.6536302316,0.4272324797,1314.704673,1016,0.4120039716,0.3183954873,0.2843951027,0.3523958719
real_20240707,real,2024-07-07,union,1017,0.3187088687,14.67954222,0.1833176159,0.0336053483,1314.738279,1017,0.4120145028,0.3187088687,0.2847084841,0.3527092533
real_20240707,real,2024-07-07,union,1018,0.3190222501,14.67619012,1.989915062,3.959761955,1318.698041,1018,0.4132554185,0.3190222501,0.2850218655,0.3530226347
real_20240707,real,2024-07-07,union,1019,0.3193356315,14.66545169,-0.421181822,0.1773941272,1318.875435,1019,0.4133110106,0.3193356315,0.2853352469,0.3533360161
real_20240707,real,2024-07-07,union,1020,0.3196490128,14.6570195,0.5591241342,0.3126197974,1319.188054,1020,0.4134089798,0.3196490128,0.2856486282,0.3536493974
real_20240707,real,2024-07-07,union,1021,0.3199623942,14.65439622,0.1791855193,0.03210745031,1319.220162,1021,0.4134190417,0.3199623942,0.2859620096,0.3539627788
real_20240707,real,2024-07-07,union,1022,0.3202757756,14.6496507,-0.6060049756,0.3672420305,1319.587404,1022,0.4135341285,0.3202757756,0.286275391,0.3542761602
real_20240707,real,2024-07-07,union,1023,0.320589157,14.64632353,-0.8243825659,0.6796066149,1320.267011,1023,0.4137471045,0.320589157,0.2865887724,0.3545895416
real_20240707,real,2024-07-07,union,1024,0.3209025384,14.63188966,-0.3625046547,0.1314096247,1320.39842,1024,0.4137882859,0.3209025384,0.2869021538,0.354902923
real_20240707,real,2024-07-07,union,1025,0.3212159198,14.62820162,-1.052468047,1.10768899,1321.506109,1025,0.414135415,0.3212159198,0.2872155352,0.3552163044
real_20240707,real,2024-07-07,union,1026,0.3215293012,14.61523924,0.8617011376,0.7425288506,1322.248638,1026,0.4143681097,0.3215293012,0.2875289166,0.3555296858
real_20240707,real,2024-07-07,union,1027,0.3218426825,14.60659287,-0.0605657871,0.003668214567,1322.252306,1027,0.4143692592,0.3218426825,0.2878422979,0.3558430671
real_20240707,real,2024-07-07,union,1028,0.3221560639,14.60643847,2.01359009,4.05454505,1326.306851,1028,0.4156398782,0.3221560639,0.2881556793,0.3561564485
real_20240707,real,2024-07-07,union,1029,0.3224694453,14.59981659,0.2157859168,0.04656356188,1326.353415,1029,0.4156544703,0.3224694453,0.2884690607,0.3564698299
real_20240707,real,2024-07-07,union,1030,0.3227828267,14.5916915,-1.826088129,3.334597853,1329.688013,1030,0.4166994712,0.3227828267,0.2887824421,0.3567832113
real_20240707,real,2024-07-07,union,1031,0.3230962081,14.58595348,0.5144516245,0.2646604739,1329.952673,1031,0.4167824109,0.3230962081,0.2890958235,0.3570965927
real_20240707,real,2024-07-07,union,1032,0.3234095895,14.58236312,-0.9456588115,0.8942705878,1330.846944,1032,0.4170626587,0.3234095895,0.2894092049,0.3574099741
real_20240707,real,2024-07-07,union,1033,0.3237229709,14.57990282,-2.311514225,5.343098011,1336.190042,1033,0.4187370861,0.3237229709,0.2897225863,0.3577233555
real_20240707,real,2024-07-07,union,1034,0.3240363522,14.57660758,0.1131799719,0.01280970603,1336.202851,1034,0.4187411004,0.3240363522,0.2900359676,0.3580367368
