dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,823,0.2566748677,15.51999672,0.8168930884,0.667314318,0.0006499151725,0.9993500848,1379.867101,819.049503,0.4324246633,0.2566748677,0.2226744831,0.2906752523
real_20240703,real,2024-07-03,shifted,824,0.2569879248,15.51883911,-0.7240626987,0.5242667917,0.001034904874,0.9989650951,1380.391367,820.0484681,0.4325889587,0.2569879248,0.2229875402,0.2909883094
real_20240703,real,2024-07-03,shifted,825,0.2573012505,15.50308187,0.04497478866,0.002022731615,0.0001778295175,0.9998221705,1380.39339,821.0482902,0.4325895926,0.2573012505,0.2233008659,0.2913016351
real_20240703,real,2024-07-03,shifted,826,0.2576144858,15.50257066,-0.9373689826,0.8786606095,0.0004661202897,0.9995338797,1381.272051,822.0478241,0.4328649485,0.2576144858,0.2236141012,0.2916148704
real_20240703,real,2024-07-03,shifted,827,0.2579277777,15.49503557,-2.125489067,4.517703773,0.0002855221466,0.9997144779,1385.789754,823.0475386,0.4342807128,0.2579277777,0.2239273931,0.2919281623
real_20240703,real,2024-07-03,shifted,828,0.2582409781,15.49238965,0.8425077434,0.7098192978,0.0005773811663,0.9994226188,1386.499574,824.0469612,0.4345031569,0.2582409781,0.2242405935,0.2922413627
real_20240703,real,2024-07-03,shifted,829,0.2585541114,15.48639976,0.1810930779,0.03279470286,0.0007916837108,0.9992083163,1386.532368,825.0461695,0.4345134342,0.2585541114,0.2245537268,0.292554496
real_20240703,real,2024-07-03,shifted,830,0.2588674267,15.47755743,-1.252793186,1.569490768,0.0002108862443,0.9997891138,1388.101859,826.0459586,0.4350052834,0.2588674267,0.2248670421,0.2928678113
real_20240703,real,2024-07-03,shifted,831,0.2591806594,15.47455424,-0.8691140872,0.7553592966,0.0004745867423,0.9995254133,1388.857218,827.045484,0.4352419989,0.2591806594,0.2251802748,0.293181044
real_20240703,real,2024-07-03,shifted,832,0.2594934982,15.46775095,-0.5504692897,0.3030164389,0.001731409473,0.9982685905,1389.160235,828.0437526,0.4353369586,0.2594934982,0.2254931136,0.2934938828
real_20240703,real,2024-07-03,shifted,833,0.2598063675,15.45525586,0.447945364,0.2006550491,0.0016339085,0.9983660915,1389.36089,829.0421187,0.4353998402,0.2598063675,0.2258059829,0.2938067521
real_20240703,real,2024-07-03,shifted,834,0.2601194757,15.45399007,0.02225268288,0.0004951818955,0.0008718636865,0.9991281363,1389.361385,830.0412469,0.4353999953,0.2601194757,0.2261190911,0.2941198603
real_20240703,real,2024-07-03,shifted,835,0.2604323483,15.44419018,-1.036023504,1.0733447,0.001623599913,0.9983764001,1390.43473,831.0396233,0.4357363616,0.2604323483,0.2264319637,0.2944327329
real_20240703,real,2024-07-03,shifted,836,0.2607452791,15.43855276,-0.5152455234,0.2654779494,0.001437531686,0.9985624683,1390.700208,832.0381857,0.4358195574,0.2607452791,0.2267448945,0.2947456637
real_20240703,real,2024-07-03,shifted,837,0.2610586062,15.43452177,0.6198590449,0.3842252356,0.0001732274594,0.9998267725,1391.084433,833.0380125,0.4359399665,0.2610586062,0.2270582216,0.2950589908
real_20240703,real,2024-07-03,shifted,838,0.2613719417,15.42787809,-0.1117207214,0.0124815196,0.0001466114617,0.9998533885,1391.096915,834.0378659,0.435943878,0.2613719417,0.2273715571,0.2953723263
real_20240703,real,2024-07-03,shifted,839,0.2616850693,15.41834367,1.142555458,1.305432976,0.0008097212342,0.9991902788,1392.402348,835.0370562,0.4363529764,0.2616850693,0.2276846847,0.2956854539
real_20240703,real,2024-07-03,shifted,840,0.2619983599,15.41067997,-1.727847109,2.985455633,0.0002896272808,0.9997103727,1395.387803,836.0367665,0.4372885626,0.2619983599,0.2279979753,0.2959987445
real_20240703,real,2024-07-03,shifted,841,0.2623112669,15.40837096,0.216452617,0.04685173542,0.001513879403,0.9984861206,1395.434655,837.0352527,0.437303245,0.2623112669,0.2283108823,0.2963116515
real_20240703,real,2024-07-03,shifted,842,0.2626242968,15.40244693,2.521700584,6.358973834,0.001121709554,0.9988782904,1401.793629,838.034131,0.4392960291,0.2626242968,0.2286239122,0.2966246814
real_20240703,real,2024-07-03,shifted,843,0.2629374848,15.38438201,-0.1154194383,0.01332164674,0.0006169358027,0.9993830642,1401.80695,839.033514,0.4393002038,0.2629374848,0.2289371002,0.2969378694
real_20240703,real,2024-07-03,shifted,844,0.2632504557,15.38276301,-0.8029442805,0.6447195176,0.001309884594,0.9986901154,1402.45167,840.0322041,0.4395022469,0.2632504557,0.2292500711,0.2972508403
real_20240703,real,2024-07-03,shifted,845,0.2635629441,15.37441367,-1.596829213,2.549863537,0.002849587536,0.9971504125,1405.001533,841.0293546,0.4403013267,0.2635629441,0.2295625595,0.2975633287
real_20240703,real,2024-07-03,shifted,846,0.2638761246,15.36512315,-0.2707781779,0.07332082162,0.0006408234043,0.9993591766,1405.074854,842.0287137,0.4403243041,0.2638761246,0.22987574,0.2978765092
real_20240703,real,2024-07-03,shifted,847,0.264189206,15.35844267,0.00901547102,8.127871771e-05,0.0009573661406,0.9990426339,1405.074936,843.0277564,0.4403243295,0.264189206,0.2301888214,0.2981895906
real_20240703,real,2024-07-03,shifted,848,0.2645023922,15.35345353,0.8146978274,0.66373255,0.0006227650724,0.9993772349,1405.738668,844.0271336,0.440532331,0.2645023922,0.2305020076,0.2985027768
real_20240703,real,2024-07-03,shifted,849,0.2648155331,15.34986461,-0.08331247267,0.006940968103,0.0007673959296,0.9992326041,1405.745609,845.0263662,0.4405345061,0.2648155331,0.2308151485,0.2988159177
real_20240703,real,2024-07-03,shifted,850,0.265128801,15.34884681,0.8371816677,0.7008731447,0.0003620624051,0.9996379376,1406.446482,846.0260041,0.4407541467,0.265128801,0.2311284164,0.2991291856
real_20240703,real,2024-07-03,shifted,851,0.2654418805,15.34002173,-0.4411984315,0.194656056,0.0009634890496,0.999036511,1406.641138,847.0250407,0.4408151483,0.2654418805,0.2314414959,0.2994422651
real_20240703,real,2024-07-03,shifted,852,0.2657552202,15.33685523,-0.1929958898,0.03724741349,0.0001330124334,0.9998669876,1406.678386,848.0249076,0.440826821,0.2657552202,0.2317548356,0.2997556048
real_20240703,real,2024-07-03,shifted,853,0.2660685199,15.33113687,-0.5089620774,0.2590423962,0.0002607792312,0.9997392208,1406.937428,849.0246469,0.440908,0.2660685199,0.2320681353,0.3000689045
real_20240703,real,2024-07-03,shifted,854,0.2663818003,15.32708717,-0.6392749593,0.4086724736,0.0003220629036,0.9996779371,1407.346101,850.0243248,0.4410360704,0.2663818003,0.2323814157,0.3003821849
real_20240703,real,2024-07-03,shifted,855,0.266694769,15.32314519,-0.4542370902,0.2063313341,0.001316869967,0.99868313,1407.552432,851.0230079,0.4411007308,0.266694769,0.2326943844,0.3006951536
real_20240703,real,2024-07-03,shifted,856,0.2670079486,15.31546759,-1.097927944,1.20544577,0.000644022574,0.9993559774,1408.757878,852.0223639,0.441478495,0.2670079486,0.233007564,0.3010083332
real_20240703,real,2024-07-03,shifted,857,0.2673208421,15.30414462,0.2380568131,0.05667104624,0.001556710327,0.9984432897,1408.814549,853.0208072,0.4414962547,0.2673208421,0.2333204575,0.3013212267
real_20240703,real,2024-07-03,shifted,858,0.2676339123,15.29797109,-0.04799921656,0.002303924791,0.0009931280186,0.999006872,1408.816853,854.0198141,0.4414969767,0.2676339123,0.2336335277,0.3016342969
real_20240703,real,2024-07-03,shifted,859,0.2679468691,15.29090281,0.09928344669,0.009857202787,0.001354679793,0.9986453202,1408.82671,855.0184594,0.4415000658,0.2679468691,0.2339464845,0.3019472537
real_20240703,real,2024-07-03,shifted,860,0.2682600596,15.27704464,0.4042399237,0.1634099159,0.0006091845751,0.9993908154,1408.99012,856.0178502,0.4415512754,0.2682600596,0.234259675,0.3022604442
real_20240703,real,2024-07-03,shifted,861,0.26857333,15.2736685,0.2029313161,0.04118111907,0.000354083646,0.9996459164,1409.031301,857.0174961,0.4415641808,0.26857333,0.2345729454,0.3025737146
real_20240703,real,2024-07-03,shifted,862,0.2688866697,15.26474468,1.279988742,1.638371181,0.000133163854,0.9998668361,1410.669672,858.017363,0.4420776158,0.2688866697,0.2348862851,0.3028870543
real_20240703,real,2024-07-03,shifted,863,0.2691999649,15.25753215,-1.268456189,1.608981104,0.0002750422298,0.9997249578,1412.278653,859.0170879,0.4425818405,0.2691999649,0.2351995803,0.3032003495
real_20240703,real,2024-07-03,shifted,864,0.2695132129,15.2525672,-0.4369374889,0.1909143692,0.0004254162574,0.9995745837,1412.469568,860.0166625,0.4426416695,0.2695132129,0.2355128283,0.3035135975
real_20240703,real,2024-07-03,shifted,865,0.2698262589,15.24614788,-1.96601072,3.865198151,0.001070480228,0.9989295198,1416.334766,861.015592,0.4438529507,0.2698262589,0.2358258743,0.3038266435
real_20240703,real,2024-07-03,shifted,866,0.2701393047,15.23756037,-0.7999990883,0.6399985412,0.001070647126,0.9989293529,1416.974764,862.0145214,0.4440535143,0.2701393047,0.2361389201,0.3041396893
real_20240703,real,2024-07-03,shifted,867,0.2704525019,15.23425432,-0.2949107403,0.08697234473,0.0005878833625,0.9994121166,1417.061737,863.0139335,0.4440807698,0.2704525019,0.2364521173,0.3044528865
real_20240703,real,2024-07-03,shifted,868,0.2707654814,15.22995352,-0.7311030614,0.5345116863,0.001282305033,0.998717695,1417.596248,864.0126512,0.4442482758,0.2707654814,0.2367650968,0.304765866
real_20240703,real,2024-07-03,shifted,869,0.2710785266,15.22271394,-0.4154093417,0.1725649211,0.001072740199,0.9989272598,1417.768813,865.0115784,0.4443023545,0.2710785266,0.237078142,0.3050789112
real_20240703,real,2024-07-03,shifted,870,0.2713916153,15.21546604,-0.5278997314,0.2786781264,0.0009338783528,0.9990661216,1418.047491,866.0106446,0.444389687,0.2713916153,0.2373912307,0.3053919999
real_20240703,real,2024-07-03,shifted,871,0.2717048784,15.21330803,-0.6967911056,0.4855178449,0.000377697557,0.9996223024,1418.533009,867.0102669,0.4445418393,0.2717048784,0.2377044938,0.305705263
real_20240703,real,2024-07-03,shifted,872,0.2720180103,15.20925201,-0.450742934,0.2031691926,0.0007959750302,0.999204025,1418.736178,868.0094709,0.4446055087,0.2720180103,0.2380176257,0.3060183949
real_20240703,real,2024-07-03,shifted,873,0.272331289,15.20543379,-0.04990845328,0.002490853709,0.0003276282467,0.9996723718,1418.738669,869.0091433,0.4446062893,0.272331289,0.2383309044,0.3063316736
real_20240703,real,2024-07-03,shifted,874,0.2726444848,15.20166249,-2.06106725,4.247998209,0.0005923443902,0.9994076556,1422.986667,870.0085509,0.4459375329,0.2726444848,0.2386441002,0.3066448694
real_20240703,real,2024-07-03,shifted,875,0.2729575874,15.19789535,0.4120906979,0.1698187433,0.0008894998569,0.9991105001,1423.156486,871.0076614,0.4459907509,0.2729575874,0.2389572028,0.306957972
real_20240703,real,2024-07-03,shifted,876,0.2732705407,15.18927358,0.467654549,0.2187007772,0.001366153085,0.9986338469,1423.375187,872.0062953,0.4460592877,0.2732705407,0.2392701561,0.3072709253
real_20240703,real,2024-07-03,shifted,877,0.2735838022,15.17576213,-0.591447824,0.3498105285,0.0003825420166,0.999617458,1423.724997,873.0059127,0.4461689118,0.2735838022,0.2395834176,0.3075841868
real_20240703,real,2024-07-03,shifted,878,0.2738968612,15.17136266,-0.5745126879,0.3300648285,0.001028701648,0.9989712984,1424.055062,874.004884,0.4462723479,0.2738968612,0.2398964766,0.3078972458
real_20240703,real,2024-07-03,shifted,879,0.2742101117,15.1676445,-1.472050337,2.166932194,0.0004175355455,0.9995824645,1426.221994,875.0044665,0.4469514241,0.2742101117,0.2402097271,0.3082104963
real_20240703,real,2024-07-03,shifted,880,0.2745232258,15.15825903,-0.7062564958,0.4987982378,0.0008528859838,0.999147114,1426.720793,876.0036136,0.4471077382,0.2745232258,0.2405228412,0.3085236104
real_20240703,real,2024-07-03,shifted,881,0.2748364622,15.15053478,0.3392849791,0.1151142971,0.0004628379211,0.9995371621,1426.835907,877.0031508,0.4471438129,0.2748364622,0.2408360776,0.3088368468
real_20240703,real,2024-07-03,shifted,882,0.2751497616,15.14604189,-1.444712552,2.087194357,0.0002614578316,0.9997385422,1428.923101,878.0028893,0.4477979008,0.2751497616,0.241149377,0.3091501462
real_20240703,real,2024-07-03,shifted,883,0.2754629629,15.14063467,1.532627599,2.348947357,0.0005745571766,0.9994254428,1431.272049,879.0023147,0.4485340171,0.2754629629,0.2414625783,0.3094633475
real_20240703,real,2024-07-03,shifted,884,0.275776102,15.13547189,1.237216902,1.530705662,0.000773195432,0.9992268046,1432.802754,880.0015415,0.4490137118,0.275776102,0.2417757174,0.3097764866
real_20240703,real,2024-07-03,shifted,885,0.2760893976,15.13006205,-0.9607108291,0.9229652971,0.0002737189039,0.9997262811,1433.72572,881.0012678,0.4493029519,0.2760893976,0.242089013,0.3100897822
real_20240703,real,2024-07-03,shifted,886,0.2764023492,15.12743084,0.5592795998,0.3127936707,0.001371389906,0.9986286101,1434.038513,881.9998964,0.4494009757,0.2764023492,0.2424019646,0.3104027338
real_20240703,real,2024-07-03,shifted,887,0.2767156985,15.11814573,-1.000820645,1.001641963,0.0001026485681,0.9998973514,1435.040155,882.9997938,0.4497148716,0.2767156985,0.2427153139,0.3107160831
real_20240703,real,2024-07-03,shifted,888,0.2770286668,15.11579396,0.04734048805,0.002241121809,0.001318093618,0.9986819064,1435.042396,883.9984757,0.4497155739,0.2770286668,0.2430282822,0.3110290514
real_20240703,real,2024-07-03,shifted,889,0.2773413917,15.10490351,0.1565249283,0.02450005318,0.002094782645,0.9979052174,1435.066896,884.9963809,0.4497232518,0.2773413917,0.2433410071,0.3113417763
real_20240703,real,2024-07-03,shifted,890,0.2776547036,15.09961376,0.9744718413,0.9495953695,0.0002216950062,0.999778305,1436.016492,885.9961592,0.4500208373,0.2776547036,0.243654319,0.3116550882
real_20240703,real,2024-07-03,shifted,891,0.2779678899,15.09427352,-0.7027230232,0.4938196474,0.0006225714347,0.9993774286,1436.510311,886.9955366,0.4501755912,0.2779678899,0.2439675053,0.3119682745
real_20240703,real,2024-07-03,shifted,892,0.2782811426,15.08405226,0.3252996413,0.1058198566,0.0004105199468,0.9995894801,1436.616131,887.9951261,0.4502087532,0.2782811426,0.244280758,0.3122815272
real_20240703,real,2024-07-03,shifted,893,0.2785944552,15.07928939,0.8876009199,0.7878353931,0.0002196857094,0.9997803143,1437.403967,888.9949064,0.4504556461,0.2785944552,0.2445940706,0.3125948398
real_20240703,real,2024-07-03,shifted,894,0.2789073849,15.07376434,-0.1075318707,0.01156310321,0.001441257667,0.9985587423,1437.41553,889.9934652,0.4504592698,0.2789073849,0.2449070003,0.3129077695
real_20240703,real,2024-07-03,shifted,895,0.279220622,15.0670451,1.831476676,3.354306814,0.0004602972079,0.9995397028,1440.769837,890.9930049,0.4515104471,0.279220622,0.2452202374,0.3132210066
real_20240703,real,2024-07-03,shifted,896,0.2795336749,15.05654039,0.1286122024,0.01654109859,0.001048213842,0.9989517862,1440.786378,891.9919567,0.4515156308,0.2795336749,0.2455332903,0.3135340595
real_20240703,real,2024-07-03,shifted,897,0.2798467891,15.05195426,-0.4053349994,0.1642964617,0.0008526627163,0.9991473373,1440.950674,892.991104,0.4515671182,0.2798467891,0.2458464045,0.3138471737
real_20240703,real,2024-07-03,shifted,898,0.2801598848,15.03855393,1.167263349,1.362503727,0.0009115248932,0.9990884751,1442.313178,893.9901925,0.4519941015,0.2801598848,0.2461595002,0.3141602694
real_20240703,real,2024-07-03,shifted,899,0.280473041,15.03295232,-0.4842329385,0.2344815387,0.0007185185241,0.9992814815,1442.547659,894.989474,0.4520675837,0.280473041,0.2464726564,0.3144734256
real_20240703,real,2024-07-03,shifted,900,0.2807862789,15.02485168,0.1981522596,0.03926431799,0.0004581003886,0.9995418996,1442.586924,895.9890159,0.4520798884,0.2807862789,0.2467858943,0.3147866635
real_20240703,real,2024-07-03,shifted,901,0.2810985533,15.02139069,-0.7599645451,0.5775461098,0.003532439917,0.9964675601,1443.16447,896.9854834,0.4522608806,0.2810985533,0.2470981687,0.3150989379
real_20240703,real,2024-07-03,shifted,902,0.2814116954,15.00987093,0.3654501805,0.1335538344,0.0007633100446,0.99923669,1443.298024,897.9847201,0.4523027339,0.2814116954,0.2474113108,0.31541208
real_20240703,real,2024-07-03,shifted,903,0.2817249964,15.00747686,-0.1980084264,0.03920733692,0.0002566378286,0.9997433622,1443.337231,898.9844635,0.4523150207,0.2817249964,0.2477246118,0.315725381
real_20240703,real,2024-07-03,shifted,904,0.2820383054,15.00294981,-0.5132900628,0.2634666885,0.0002308135658,0.9997691864,1443.600698,899.9842327,0.4523975863,0.2820383054,0.2480379208,0.31603869
real_20240703,real,2024-07-03,shifted,905,0.2823515279,14.99133322,-0.228096952,0.05202821952,0.0005070271623,0.9994929728,1443.652726,900.9837256,0.4524138909,0.2823515279,0.2483511433,0.3163519125
real_20240703,real,2024-07-03,shifted,906,0.2826648322,14.98798448,0.5622062912,0.3160759139,0.0002460359272,0.9997539641,1443.968802,901.9834796,0.4525129432,0.2826648322,0.2486644476,0.3166652168
real_20240703,real,2024-07-03,shifted,907,0.282978104,14.98525272,-0.0297249086,0.0008835701915,0.00034970433,0.9996502957,1443.969685,902.9831299,0.4525132201,0.282978104,0.2489777194,0.3169784886
real_20240703,real,2024-07-03,shifted,908,0.2832913893,14.97373464,-0.0811172211,0.006580003559,0.0003067011033,0.9996932989,1443.976265,903.9828232,0.4525152822,0.2832913893,0.2492910047,0.3172917739
real_20240703,real,2024-07-03,shifted,909,0.2836046376,14.96639853,-0.2922111946,0.08538738227,0.0004247135534,0.9995752864,1444.061653,904.9823985,0.452542041,0.2836046376,0.249604253,0.3176050222
real_20240703,real,2024-07-03,shifted,910,0.2839178876,14.96035068,0.2852232746,0.08135231638,0.0004192750769,0.9995807249,1444.143005,905.9819792,0.4525675353,0.2839178876,0.249917503,0.3179182722
real_20240703,real,2024-07-03,shifted,911,0.2842311535,14.95364974,-0.076066275,0.005786078193,0.0003684471738,0.9996315528,1444.148791,906.9816108,0.4525693486,0.2842311535,0.2502307689,0.3182315381
real_20240703,real,2024-07-03,shifted,912,0.2845444902,14.94673912,0.2847634536,0.08109022449,0.0001426244546,0.9998573755,1444.229881,907.9814681,0.4525947607,0.2845444902,0.2505441056,0.3185448748
real_20240703,real,2024-07-03,shifted,913,0.2848577844,14.94234643,-1.507806781,2.273481289,0.0002780657725,0.9997219342,1446.503363,908.9811901,0.4533072274,0.2848577844,0.2508573998,0.318858169
real_20240703,real,2024-07-03,shifted,914,0.2851708864,14.93815379,0.2654732999,0.07047607296,0.000891687818,0.9991083122,1446.573839,909.9802984,0.4533293133,0.2851708864,0.2511705018,0.319171271
real_20240703,real,2024-07-03,shifted,915,0.2854842257,14.93380606,-0.484682476,0.2349171025,0.000134136123,0.9998658639,1446.808756,910.9801642,0.453402932,0.2854842257,0.2514838411,0.3194846103
real_20240703,real,2024-07-03,shifted,916,0.2857973237,14.93108148,-0.1962132597,0.03849964329,0.0009044691318,0.9990955309,1446.847256,911.9792598,0.453414997,0.2857973237,0.2517969391,0.3197977083
real_20240703,real,2024-07-03,shifted,917,0.2861103724,14.92662727,-0.5849908612,0.3422143077,0.001061298795,0.9989387012,1447.18947,912.9781985,0.4535222406,0.2861103724,0.2521099878,0.320110757
real_20240703,real,2024-07-03,shifted,918,0.2864236586,14.91939846,2.027578609,4.111075016,0.0003038020646,0.9996961979,1451.300545,913.9778947,0.454810575,0.2864236586,0.252423274,0.3204240432
real_20240703,real,2024-07-03,shifted,919,0.2867369388,14.91415486,-0.643361333,0.4139138048,0.0003228463057,0.9996771537,1451.714459,914.9775718,0.4549402879,0.2867369388,0.2527365542,0.3207373234
real_20240703,real,2024-07-03,shifted,920,0.2870500173,14.91074367,-0.912864702,0.8333219641,0.000966733679,0.9990332663,1452.547781,915.9766051,0.4552014355,0.2870500173,0.2530496327,0.3210504019
real_20240703,real,2024-07-03,shifted,921,0.2873633126,14.89723581,1.310648556,1.717799638,0.0002746303185,0.9997253697,1454.26558,916.9763305,0.4557397619,0.2873633126,0.253362928,0.3213636972
real_20240703,real,2024-07-03,shifted,922,0.287676566,14.89359026,1.042226139,1.086235325,0.0004082678867,0.9995917321,1455.351816,917.9759222,0.4560801679,0.287676566,0.2536761814,0.3216769506
real_20240703,real,2024-07-03,shifted,923,0.2879894649,14.88678931,1.66781937,2.781621451,0.001539684221,0.9984603158,1458.133437,918.9743825,0.4569518762,0.2879894649,0.2539890803,0.3219898495
real_20240703,real,2024-07-03,shifted,924,0.2883027458,14.87928122,2.203370352,4.85484091,0.0003207075305,0.9996792925,1462.988278,919.9740618,0.458473293,0.2883027458,0.2543023612,0.3223031304
real_20240703,real,2024-07-03,shifted,925,0.2886160221,14.87380363,1.449480493,2.1009937,0.0003351721442,0.9996648279,1465.089272,920.9737266,0.4591317053,0.2886160221,0.2546156375,0.3226164067
real_20240703,real,2024-07-03,shifted,926,0.2889291527,14.86568996,0.282048308,0.07955124806,0.0008003763382,0.9991996237,1465.168823,921.9729263,0.4591566352,0.2889291527,0.2549287681,0.3229295373
real_20240703,real,2024-07-03,shifted,927,0.2892422125,14.86130527,0.2397871629,0.0574978835,0.001026274545,0.9989737255,1465.226321,922.9719,0.459174654,0.2892422125,0.2552418279,0.3232425971
real_20240703,real,2024-07-03,shifted,928,0.2895554789,14.85946022,-0.7733935864,0.5981376395,0.0003667303093,0.9996332697,1465.824458,923.9715333,0.4593620992,0.2895554789,0.2555550943,0.3235558635
real_20240703,real,2024-07-03,shifted,929,0.2898687197,14.85425868,0.2454158772,0.06022895279,0.0004487631926,0.9995512368,1465.884687,924.9710845,0.4593809738,0.2898687197,0.2558683351,0.3238691043
real_20240703,real,2024-07-03,shifted,930,0.2901817948,14.84216991,-1.047984902,1.098272355,0.0009774426903,0.9990225573,1466.98296,925.970107,0.4597251519,0.2901817948,0.2561814102,0.3241821794
real_20240703,real,2024-07-03,shifted,931,0.2904942623,14.84019314,0.1310528764,0.01717485643,0.002916077482,0.9970839225,1467.000135,926.967191,0.4597305342,0.2904942623,0.2564938777,0.3244946469
real_20240703,real,2024-07-03,shifted,932,0.2908070819,14.83337561,-0.7697148587,0.5924609637,0.001792693788,0.9982073062,1467.592596,927.9653983,0.4599162004,0.2908070819,0.2568066973,0.3248074665
real_20240703,real,2024-07-03,shifted,933,0.2911203126,14.82893073,0.6803896915,0.4629301323,0.0004809026023,0.9995190974,1468.055526,928.9649174,0.4600612741,0.2911203126,0.257119928,0.3251206972
real_20240703,real,2024-07-03,shifted,934,0.2914331149,14.82397042,0.4823450824,0.2326567785,0.001847773017,0.998152227,1468.288183,929.9630696,0.4601341844,0.2914331149,0.2574327303,0.3254334995
real_20240703,real,2024-07-03,shifted,935,0.2917464677,14.81335264,1.663635926,2.767684493,9.107490526e-05,0.9999089251,1471.055867,930.9629785,0.4610015252,0.2917464677,0.2577460831,0.3257468523
real_20240703,real,2024-07-03,shifted,936,0.2920596535,14.80137979,0.5863710149,0.3438309672,0.0006241742034,0.9993758258,1471.399698,931.9623544,0.4611092755,0.2920596535,0.2580592689,0.3260600381
real_20240703,real,2024-07-03,shifted,937,0.2923728207,14.79861979,1.084447034,1.176025369,0.0006836366734,0.9993163633,1472.575723,932.9616707,0.4614778199,0.2923728207,0.2583724361,0.3263732053
real_20240703,real,2024-07-03,shifted,938,0.2926861123,14.79600946,0.5589827952,0.3124617653,0.0002865117667,0.9997134882,1472.888185,933.9613842,0.4615757396,0.2926861123,0.2586857277,0.3266864969
real_20240703,real,2024-07-03,shifted,939,0.2929992974,14.78677938,0.8801640589,0.7746887705,0.0006260602182,0.9993739398,1473.662874,934.9607581,0.4618185127,0.2929992974,0.2589989128,0.326999682
real_20240703,real,2024-07-03,shifted,940,0.293312596,14.78033692,-0.3016811549,0.09101151922,0.0002644429867,0.999735557,1473.753885,935.9604937,0.461847034,0.293312596,0.2593122114,0.3273129806
real_20240703,real,2024-07-03,shifted,941,0.2936258967,14.77549024,-1.990216732,3.960962639,0.000257386625,0.9997426134,1477.714848,936.9602363,0.4630883259,0.2936258967,0.2596255121,0.3276262813
real_20240703,real,2024-07-03,shifted,942,0.293939205,14.76914282,0.5395924923,0.2911600577,0.0002332045314,0.9997667955,1478.006008,937.9600031,0.4631795701,0.293939205,0.2599388204,0.3279395896
real_20240703,real,2024-07-03,shifted,943,0.2942524469,14.75969609,-0.6500835837,0.4226086658,0.0004451480794,0.9995548519,1478.428617,938.959558,0.4633120078,0.2942524469,0.2602520623,0.3282528315
real_20240703,real,2024-07-03,shifted,944,0.294565581,14.75454965,0.6802220783,0.4627020758,0.0007890343077,0.9992109657,1478.891319,939.9587689,0.46345701,0.294565581,0.2605651964,0.3285659656
real_20240703,real,2024-07-03,shifted,945,0.2948788059,14.74605418,0.8616304298,0.7424069976,0.0004991867002,0.9995008133,1479.633726,940.9582697,0.4636896665,0.2948788059,0.2608784213,0.3288791905
real_20240703,real,2024-07-03,shifted,946,0.295192051,14.73775456,-0.6459663166,0.4172724822,0.0004350247578,0.9995649752,1480.050998,941.9578347,0.4638204319,0.295192051,0.2611916664,0.3291924356
real_20240703,real,2024-07-03,shifted,947,0.2955053149,14.73340169,-0.6663711809,0.4440505507,0.0003748637542,0.9996251362,1480.495049,942.9574599,0.4639595891,0.2955053149,0.2615049303,0.3295056995
real_20240703,real,2024-07-03,shifted,948,0.2958185904,14.72832435,-0.7437032945,0.5530945902,0.0003378530677,0.9996621469,1481.048143,943.957122,0.4641329187,0.2958185904,0.2618182058,0.329818975
real_20240703,real,2024-07-03,shifted,949,0.2961316928,14.71353335,-1.049351833,1.101139269,0.000890368037,0.999109632,1482.149283,944.9562316,0.4644779952,0.2961316928,0.2621313082,0.3301320774
real_20240703,real,2024-07-03,shifted,950,0.2964448691,14.7097011,0.5474714979,0.299725041,0.0006544899016,0.9993455101,1482.449008,945.9555771,0.4645719235,0.2964448691,0.2624444845,0.3304452537
real_20240703,real,2024-07-03,shifted,951,0.2967582101,14.70043032,0.3413299661,0.1165061458,0.0001286386315,0.9998713614,1482.565514,946.9554485,0.4646084343,0.2967582101,0.2627578255,0.3307585947
real_20240703,real,2024-07-03,shifted,952,0.2970715084,14.69556022,0.1433326294,0.02054424264,0.0002651353823,0.9997348646,1482.586058,947.9551834,0.4646148725,0.2970715084,0.2630711238,0.331071893
real_20240703,real,2024-07-03,shifted,953,0.2973844921,14.68722013,-0.8366807074,0.7000346062,0.001269182833,0.9987308172,1483.286093,948.9539142,0.4648342503,0.2973844921,0.2633841075,0.3313848767
real_20240703,real,2024-07-03,shifted,954,0.297697842,14.67924767,-0.589242823,0.3472071044,0.0001002722246,0.9998997278,1483.6333,949.9538139,0.4649430586,0.297697842,0.2636974574,0.3316982266
real_20240703,real,2024-07-03,shifted,955,0.2980111443,14.67047101,-0.4773710475,0.227883117,0.000252366032,0.999747634,1483.861183,950.9535615,0.4650144729,0.2980111443,0.2640107597,0.3320115289
real_20240703,real,2024-07-03,shifted,956,0.2983243397,14.66591949,1.450421595,2.103722802,0.0005936065329,0.9994063935,1485.964906,951.9529679,0.4656737405,0.2983243397,0.2643239551,0.3323247243
real_20240703,real,2024-07-03,shifted,957,0.2986374068,14.66205306,-0.7319652793,0.5357731701,0.001002740242,0.9989972598,1486.500679,952.9519652,0.4658416418,0.2986374068,0.2646370222,0.3326377914
real_20240703,real,2024-07-03,shifted,958,0.2989504513,14.65955753,0.05453265509,0.002973810471,0.001075198197,0.9989248018,1486.503653,953.95089,0.4658425737,0.2989504513,0.2649500667,0.3329508359
