dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,310,0.09612677976,21.1492111,1.234016891,1.522797686,0.001957686783,0.9980423132,843.9334966,306.7405542,0.2644730481,0.09612677976,0.06212639516,0.1301271644
real_20240703,real,2024-07-03,fixed,311,0.09643235186,21.11673009,2.857493236,8.165267592,0.0249194336,0.9750805664,852.0987642,307.7156348,0.267031891,0.09643235186,0.06243196726,0.1304327365
real_20240703,real,2024-07-03,fixed,312,0.09673457732,21.08927229,-0.691410264,0.4780481531,0.0355985466,0.9644014534,852.5768123,308.6800362,0.2671817024,0.09673457732,0.06273419272,0.1307349619
real_20240703,real,2024-07-03,fixed,313,0.09704750463,21.08545258,-0.2007846128,0.04031446072,0.001448950895,0.9985510491,852.6171268,309.6785873,0.2671943362,0.09704750463,0.06304712003,0.1310478892
real_20240703,real,2024-07-03,fixed,314,0.0973543608,21.0702384,-1.491588272,2.224835574,0.0208219649,0.9791780351,854.8419623,310.6577653,0.2678915582,0.0973543608,0.0633539762,0.1313547454
real_20240703,real,2024-07-03,fixed,315,0.09766661781,21.0596701,-0.3500812686,0.1225568946,0.003587891737,0.9964121083,854.9645192,311.6541774,0.2679299653,0.09766661781,0.06366623321,0.1316670024
real_20240703,real,2024-07-03,fixed,316,0.09797953829,21.05242344,0.5117554902,0.2618936817,0.001470728603,0.9985292714,855.2264129,312.6527067,0.2680120379,0.09797953829,0.06397915369,0.1319799229
real_20240703,real,2024-07-03,fixed,317,0.09829168476,21.03530549,0.4684604603,0.2194552029,0.00394062727,0.9960593727,855.4458681,313.6487661,0.2680808111,0.09829168476,0.06429130016,0.1322920694
real_20240703,real,2024-07-03,fixed,318,0.09860463315,21.02238563,-0.02738853415,0.0007501318026,0.001381677805,0.9986183222,855.4466183,314.6473844,0.2680810461,0.09860463315,0.06460424855,0.1326050178
real_20240703,real,2024-07-03,fixed,319,0.09891742529,20.9918336,-0.734531527,0.5395365641,0.001880302681,0.9981196973,855.9861548,315.6455041,0.2682501269,0.09891742529,0.06491704069,0.1329178099
real_20240703,real,2024-07-03,fixed,320,0.09922939738,20.98868348,-1.191478858,1.419621869,0.0044970624,0.9955029376,857.4057767,316.641007,0.2686950099,0.09922939738,0.06522901278,0.133229782
real_20240703,real,2024-07-03,fixed,321,0.09953615081,20.97073429,0.635008331,0.4032355804,0.02114980786,0.9788501921,857.8090123,317.6198572,0.2688213765,0.09953615081,0.06553576621,0.1335365354
real_20240703,real,2024-07-03,fixed,322,0.09984852061,20.94882459,1.108893495,1.229644782,0.003227944638,0.9967720554,859.0386571,318.6166293,0.2692067242,0.09984852061,0.06584813601,0.1338489052
real_20240703,real,2024-07-03,fixed,323,0.1001459881,20.93025156,1.23193077,1.517653422,0.05078110221,0.9492188978,860.5563105,319.5658482,0.2696823286,0.1001459881,0.06614560355,0.1341463727
real_20240703,real,2024-07-03,fixed,324,0.1004587403,20.91878788,-0.2924933655,0.08555236883,0.002007789883,0.9979922101,860.6418628,320.5638404,0.2697091391,0.1004587403,0.06645835573,0.1344591249
real_20240703,real,2024-07-03,fixed,325,0.100771956,20.90258048,1.553793889,2.414275451,0.0005286884811,0.9994713115,863.0561383,321.5633117,0.2704657281,0.100771956,0.06677157143,0.1347723406
real_20240703,real,2024-07-03,fixed,326,0.1010824045,20.89456221,-0.695787235,0.4841198764,0.009359010266,0.9906409897,863.5402582,322.5539527,0.2706174422,0.1010824045,0.06708201988,0.1350827891
real_20240703,real,2024-07-03,fixed,327,0.1013860748,20.86752451,0.6359336467,0.404411603,0.03098799092,0.9690120091,863.9446698,323.5229647,0.2707441773,0.1013860748,0.0673856902,0.1353864594
real_20240703,real,2024-07-03,fixed,328,0.1016987352,20.85718622,0.270355262,0.0730919677,0.002300623177,0.9976993768,864.0177617,324.5206641,0.270767083,0.1016987352,0.06769835061,0.1356991198
real_20240703,real,2024-07-03,fixed,329,0.1020109787,20.83781817,-0.6657836401,0.4432678555,0.003631003238,0.9963689968,864.4610296,325.5170331,0.2709059949,0.1020109787,0.06801059411,0.1360113633
real_20240703,real,2024-07-03,fixed,330,0.1023198424,20.82531502,-0.6681891658,0.4464767612,0.01441611415,0.9855838858,864.9075064,326.502617,0.2710459124,0.1023198424,0.06831945775,0.136320227
real_20240703,real,2024-07-03,fixed,331,0.1026323818,20.78896817,-0.07237694358,0.005238421962,0.002686500003,0.9973135,864.9127448,327.4999305,0.271047554,0.1026323818,0.06863199724,0.1366327664
real_20240703,real,2024-07-03,fixed,332,0.1029445055,20.77031848,1.395851166,1.948400477,0.004013499443,0.9959865006,866.8611453,328.495917,0.2716581464,0.1029445055,0.06894412087,0.1369448901
real_20240703,real,2024-07-03,fixed,333,0.103256006,20.74820628,-1.312303255,1.722139832,0.006001693549,0.9939983065,868.5832851,329.4899153,0.272197833,0.103256006,0.06925562144,0.1372563906
real_20240703,real,2024-07-03,fixed,334,0.1035663438,20.73569921,-0.9844730815,0.9691872481,0.009712124282,0.9902878757,869.5524723,330.4802031,0.2725015582,0.1035663438,0.06956595922,0.1375667284
real_20240703,real,2024-07-03,fixed,335,0.1038794058,20.72120265,-0.6568121424,0.4314021904,0.001019101654,0.9989808983,869.9838745,331.479184,0.2726367517,0.1038794058,0.06987902124,0.1378797904
real_20240703,real,2024-07-03,fixed,336,0.1041893219,20.7019186,0.4471894148,0.1999783727,0.01105778668,0.9889422133,870.1838529,332.4681262,0.2726994212,0.1041893219,0.07018893732,0.1381897065
real_20240703,real,2024-07-03,fixed,337,0.1045024546,20.69239682,0.01544490091,0.0002385449641,0.0007937490197,0.999206251,870.1840914,333.4673325,0.2726994959,0.1045024546,0.07050206996,0.1385028392
real_20240703,real,2024-07-03,fixed,338,0.1048142267,20.65433565,1.508397579,2.275263257,0.005135113903,0.9948648861,872.4593547,334.4621974,0.2734125211,0.1048142267,0.07081384209,0.1388146113
real_20240703,real,2024-07-03,fixed,339,0.1051272827,20.63336755,0.3596619854,0.1293567437,0.001038205276,0.9989617947,872.5887114,335.4611592,0.2734530591,0.1051272827,0.07112689813,0.1391276673
real_20240703,real,2024-07-03,fixed,340,0.1054401159,20.62132716,-1.111895849,1.23631238,0.001749250199,0.9982507498,873.8250238,336.4594099,0.2738404963,0.1054401159,0.07143973133,0.1394405005
real_20240703,real,2024-07-03,fixed,341,0.1057532429,20.61641781,2.680227081,7.183617207,0.0008118368863,0.9991881631,881.008641,337.4585981,0.2760917083,0.1057532429,0.0717528583,0.1397536275
real_20240703,real,2024-07-03,fixed,342,0.1060661288,20.60192425,1.632265024,2.66428911,0.001581051552,0.9984189484,883.6729301,338.457017,0.2769266469,0.1060661288,0.07206574421,0.1400665134
real_20240703,real,2024-07-03,fixed,343,0.1063786287,20.58727091,-0.7486529322,0.5604812129,0.002812893058,0.9971871069,884.2334114,339.4542041,0.2771022912,0.1063786287,0.07237824409,0.1403790133
real_20240703,real,2024-07-03,fixed,344,0.1066885021,20.56148399,-2.451013126,6.007465343,0.01119393262,0.9888060674,890.2408767,340.4430102,0.2789849191,0.1066885021,0.0726881175,0.1406888867
real_20240703,real,2024-07-03,fixed,345,0.1069964222,20.55393731,0.7403892778,0.5481762827,0.01742698047,0.9825730195,890.789053,341.4255832,0.2791567073,0.1069964222,0.0729960376,0.1409968068
real_20240703,real,2024-07-03,fixed,346,0.1073079712,20.53327422,-1.469243635,2.158676858,0.005847068637,0.9941529314,892.9477298,342.4197362,0.2798331964,0.1073079712,0.07330758662,0.1413083558
real_20240703,real,2024-07-03,fixed,347,0.1076161874,20.51561671,0.4616195888,0.2130926448,0.01648225979,0.9835177402,893.1608225,343.4032539,0.2798999757,0.1076161874,0.07361580277,0.141616572
real_20240703,real,2024-07-03,fixed,348,0.10792942,20.4942942,-0.3105496513,0.0964410859,0.0004745400683,0.9995254599,893.2572636,344.4027794,0.2799301985,0.10792942,0.07392903545,0.1419298046
real_20240703,real,2024-07-03,fixed,349,0.1082419573,20.48089081,0.08378090404,0.007019239881,0.002693761375,0.9973062386,893.2642828,345.4000856,0.2799323982,0.1082419573,0.07424157266,0.1422423419
real_20240703,real,2024-07-03,fixed,350,0.1085549268,20.46502626,-1.610836141,2.594793074,0.001314106239,0.9986858938,895.8590759,346.3987715,0.2807455581,0.1085549268,0.07455454222,0.1425553114
real_20240703,real,2024-07-03,fixed,351,0.1088680201,20.45440939,1.507131144,2.271444284,0.0009195027463,0.9990804973,898.1305202,347.397852,0.2814573865,0.1088680201,0.07486763545,0.1428684047
real_20240703,real,2024-07-03,fixed,352,0.1091804235,20.43063926,0.3158226089,0.09974392026,0.003120639667,0.9968793603,898.2302641,348.3947314,0.2814886443,0.1091804235,0.07518003889,0.1431808081
real_20240703,real,2024-07-03,fixed,353,0.1094936593,20.40476928,-1.487923617,2.213916689,0.0004645928629,0.9995354071,900.4441808,349.3942668,0.2821824446,0.1094936593,0.07549327468,0.1434940439
real_20240703,real,2024-07-03,fixed,354,0.1098063754,20.39965014,0.6596871374,0.4351871193,0.002122994634,0.9978770054,900.8793679,350.3921438,0.2823188242,0.1098063754,0.07580599076,0.14380676
real_20240703,real,2024-07-03,fixed,355,0.1101186409,20.39252164,-0.5954709804,0.3545856885,0.003560759149,0.9964392409,901.2339536,351.388583,0.2824299447,0.1101186409,0.07611825627,0.1441190255
real_20240703,real,2024-07-03,fixed,356,0.110431843,20.37929682,1.325592759,1.757196164,0.0005719403654,0.9994280596,902.9911497,352.3880111,0.2829806173,0.110431843,0.07643145842,0.1444322276
real_20240703,real,2024-07-03,fixed,357,0.1107451205,20.36960283,1.124515733,1.264535634,0.000331711157,0.9996682888,904.2556854,353.3876794,0.2833768992,0.1107451205,0.07674473585,0.1447455051
real_20240703,real,2024-07-03,fixed,358,0.1110582799,20.3564428,-0.8324419348,0.6929595749,0.0007083412119,0.9992916588,904.948645,354.386971,0.2835940598,0.1110582799,0.07705789525,0.1450586645
real_20240703,real,2024-07-03,fixed,359,0.111371437,20.33571616,-0.8870226266,0.7868091402,0.0007154857741,0.9992845142,905.7354541,355.3862555,0.2838406312,0.111371437,0.07737105242,0.1453718216
real_20240703,real,2024-07-03,fixed,360,0.1116841097,20.31409975,0.6757965116,0.456700925,0.002261591854,0.9977384081,906.192155,356.3839939,0.2839837527,0.1116841097,0.07768372506,0.1456844943
real_20240703,real,2024-07-03,fixed,361,0.1119966919,20.30319032,-0.3214391132,0.1033231035,0.002550017413,0.9974499826,906.2954781,357.3814439,0.2840161323,0.1119966919,0.07799630732,0.1459970765
real_20240703,real,2024-07-03,fixed,362,0.1123099973,20.29860115,0.6708491337,0.4500385602,0.0002424693687,0.9997575306,906.7455167,358.3812015,0.284157166,0.1123099973,0.07830961272,0.1463103819
real_20240703,real,2024-07-03,fixed,363,0.1126230904,20.28591894,0.2323692012,0.05399544567,0.0009201395323,0.9990798605,906.7995121,359.3802813,0.2841740872,0.1126230904,0.07862270575,0.146623475
real_20240703,real,2024-07-03,fixed,364,0.1129361223,20.28012113,0.7929396628,0.6287533088,0.001115124629,0.9988848754,907.4282654,360.3791662,0.2843711267,0.1129361223,0.07893573768,0.1469365069
real_20240703,real,2024-07-03,fixed,365,0.1132491522,20.24465791,1.221699626,1.492549977,0.001121460925,0.9988785391,908.9208154,361.3780447,0.2848388641,0.1132491522,0.07924876762,0.1472495368
real_20240703,real,2024-07-03,fixed,366,0.1135616025,20.2322677,0.4042941217,0.1634537369,0.002971266108,0.9970287339,909.0842692,362.3750735,0.2848900875,0.1135616025,0.07956121786,0.1475619871
real_20240703,real,2024-07-03,fixed,367,0.1138743915,20.21518473,-0.7452179742,0.5553498291,0.001890167486,0.9981098325,909.639619,363.3731833,0.2850641238,0.1138743915,0.07987400691,0.1478747761
real_20240703,real,2024-07-03,fixed,368,0.114187596,20.19485752,-0.03668213969,0.001345579372,0.0005644716945,0.9994355283,909.6409646,364.3726188,0.2850645455,0.114187596,0.0801872114,0.1481879806
real_20240703,real,2024-07-03,fixed,369,0.1145004612,20.18778919,0.5981448161,0.357777221,0.001647149878,0.9983528501,909.9987418,365.3709717,0.2851766662,0.1145004612,0.08050007659,0.1485008458
real_20240703,real,2024-07-03,fixed,370,0.1148125434,20.16709114,0.1977944629,0.03912264957,0.004145772783,0.9958542272,910.0378644,366.3668259,0.2851889265,0.1148125434,0.08081215877,0.148812928
real_20240703,real,2024-07-03,fixed,371,0.1151257606,20.14952198,-1.585694181,2.514426034,0.000523954299,0.9994760457,912.5522905,367.3663019,0.2859769008,0.1151257606,0.08112537596,0.1491261452
real_20240703,real,2024-07-03,fixed,372,0.115438851,20.14188864,0.663643532,0.4404227375,0.0009284500184,0.99907155,912.9927132,368.3653735,0.2861149211,0.115438851,0.08143846639,0.1494392356
real_20240703,real,2024-07-03,fixed,373,0.1157508292,20.13288872,1.621696354,2.629899063,0.004477550818,0.9955224492,915.6226123,369.3608959,0.2869390825,0.1157508292,0.08175044459,0.1497512138
real_20240703,real,2024-07-03,fixed,374,0.1160638997,20.11490293,1.283297965,1.646853668,0.000991956509,0.9990080435,917.2694659,370.359904,0.2874551758,0.1160638997,0.08206351511,0.1500642843
real_20240703,real,2024-07-03,fixed,375,0.1163756483,20.11103079,-1.29821485,1.685361796,0.005210348364,0.9947896516,918.9548277,371.3546936,0.2879833368,0.1163756483,0.08237526367,0.1503760329
real_20240703,real,2024-07-03,fixed,376,0.1166887039,20.075066,-1.542903307,2.380550616,0.001039425885,0.9989605741,921.3353783,372.3536542,0.288729357,0.1166887039,0.08268831932,0.1506890885
real_20240703,real,2024-07-03,fixed,377,0.1170016615,20.05325262,-1.684513917,2.837587137,0.001352373594,0.9986476264,924.1729655,373.3523018,0.289618604,0.1170016615,0.0830012769,0.1510020461
real_20240703,real,2024-07-03,fixed,378,0.117314782,20.04557773,0.6579972459,0.4329603756,0.0008323854838,0.9991676145,924.6059259,374.3514695,0.2897542858,0.117314782,0.08331439743,0.1513151666
real_20240703,real,2024-07-03,fixed,379,0.1176280784,20.03917552,0.02996794362,0.000898077645,0.0002711604691,0.9997288395,924.6068239,375.3511983,0.2897545672,0.1176280784,0.08362769384,0.151628463
real_20240703,real,2024-07-03,fixed,380,0.1179408564,20.02978958,-0.5591399545,0.3126374887,0.00192550576,0.9980744942,924.9194614,376.3492728,0.289852542,0.1179408564,0.0839404718,0.151941241
real_20240703,real,2024-07-03,fixed,381,0.1182532571,20.01031176,1.715077837,2.941491986,0.003129380219,0.9968706198,927.8609534,377.3461434,0.2907743508,0.1182532571,0.0842528725,0.1522536417
real_20240703,real,2024-07-03,fixed,382,0.118565739,20.00437915,0.2301758207,0.05298090841,0.002870148772,0.9971298512,927.9139343,378.3432733,0.290790954,0.118565739,0.08456535443,0.1525661236
real_20240703,real,2024-07-03,fixed,383,0.1188788139,19.98543531,0.1188473302,0.01412468789,0.0009780903526,0.9990219096,927.928059,379.3422952,0.2907953804,0.1188788139,0.0848784293,0.1528791985
real_20240703,real,2024-07-03,fixed,384,0.1191874996,19.97084114,0.006631969708,4.398302221e-05,0.0149838799,0.9850161201,927.928103,380.3273113,0.2907953942,0.1191874996,0.08518711502,0.1531878842
real_20240703,real,2024-07-03,fixed,385,0.1195004702,19.94232041,-1.587049531,2.518726215,0.001310842506,0.9986891575,930.4468292,381.3260004,0.2915847161,0.1195004702,0.08550008561,0.1535008548
real_20240703,real,2024-07-03,fixed,386,0.1198134356,19.93479686,0.9331356134,0.870742073,0.001327517032,0.998672483,931.3175713,382.3246729,0.2918575905,0.1198134356,0.08581305098,0.1538138202
real_20240703,real,2024-07-03,fixed,387,0.1201235953,19.9308311,1.727406624,2.983933645,0.01028021047,0.9897197895,934.3015049,383.3143927,0.2927926998,0.1201235953,0.08612321074,0.1541239799
real_20240703,real,2024-07-03,fixed,388,0.1204354424,19.91329817,0.5866025153,0.3441025109,0.004895884465,0.9951041155,934.6456074,384.3094968,0.2929005351,0.1204354424,0.08643505784,0.154435827
real_20240703,real,2024-07-03,fixed,389,0.1207483527,19.90282116,-1.341210663,1.798846042,0.001503341456,0.9984966585,936.4444535,385.3079935,0.2934642599,0.1207483527,0.08674796811,0.1547487373
real_20240703,real,2024-07-03,fixed,390,0.1210603444,19.89758398,-1.668303681,2.783237173,0.004434591694,0.9955654083,939.2276906,386.3035589,0.2943364747,0.1210603444,0.08705995977,0.155060729
real_20240703,real,2024-07-03,fixed,391,0.1213725572,19.87593346,0.006077118522,3.693136953e-05,0.003728805327,0.9962711947,939.2277276,387.2998301,0.2943364862,0.1213725572,0.08737217262,0.1553729418
real_20240703,real,2024-07-03,fixed,392,0.1216857968,19.87314729,0.69233716,0.4793307432,0.0004523988816,0.9995476011,939.7070583,388.2993777,0.2944866996,0.1216857968,0.08768541223,0.1556861814
real_20240703,real,2024-07-03,fixed,393,0.1219985438,19.85214247,0.1691173672,0.0286006839,0.002024366629,0.9979756334,939.735659,389.2973533,0.2944956625,0.1219985438,0.08799815922,0.1559989284
real_20240703,real,2024-07-03,fixed,394,0.1223113004,19.83611742,-1.7478174,3.054865663,0.001993852219,0.9980061478,942.7905247,390.2953595,0.2954530005,0.1223113004,0.08831091577,0.156311685
real_20240703,real,2024-07-03,fixed,395,0.1226240463,19.81896034,0.4550219217,0.2070449493,0.002027660886,0.9979723391,942.9975696,391.2933318,0.2955178846,0.1226240463,0.08862366172,0.1566244309
real_20240703,real,2024-07-03,fixed,396,0.1229371269,19.81206072,-1.56729131,2.456402052,0.0009598006344,0.9990401994,945.4539717,392.292372,0.2962876752,0.1229371269,0.08893674232,0.1569375115
real_20240703,real,2024-07-03,fixed,397,0.1232503067,19.80124335,-2.010381563,4.04163403,0.0006432683566,0.9993567316,949.4956057,393.2917287,0.2975542481,0.1232503067,0.08924992212,0.1572506913
real_20240703,real,2024-07-03,fixed,398,0.1235605095,19.78778426,1.219546953,1.487294772,0.01014298951,0.9898570105,950.9829005,394.2815858,0.2980203386,0.1235605095,0.08956012488,0.1575608941
real_20240703,real,2024-07-03,fixed,399,0.1238729909,19.7767842,1.180156996,1.392770534,0.002871908697,0.9971280913,952.375671,395.2787138,0.298456807,0.1238729909,0.08987260626,0.1578733755
real_20240703,real,2024-07-03,fixed,400,0.1241863095,19.7627505,-0.7364171431,0.5423102087,0.000200385983,0.999799614,952.9179812,396.2785135,0.2986267569,0.1241863095,0.09018592485,0.1581866941
real_20240703,real,2024-07-03,fixed,401,0.1244989304,19.7477473,1.16637462,1.360429754,0.002426545268,0.9975734547,954.278411,397.2760869,0.2990530902,0.1244989304,0.0904985458,0.158499315
real_20240703,real,2024-07-03,fixed,402,0.1248103856,19.73725087,1.236262183,1.528344185,0.006146372193,0.9938536278,955.8067552,398.2699405,0.2995320449,0.1248103856,0.09081000103,0.1588107702
real_20240703,real,2024-07-03,fixed,403,0.1251233669,19.71651978,-0.2191025538,0.04800592909,0.00127683907,0.9987231609,955.8547611,399.2686637,0.299547089,0.1251233669,0.09112298228,0.1591237515
real_20240703,real,2024-07-03,fixed,404,0.1254342454,19.70321508,1.299525003,1.688765233,0.007986733873,0.9920132661,957.5435263,400.260677,0.3000763166,0.1254342454,0.09143386077,0.15943463
real_20240703,real,2024-07-03,fixed,405,0.1257472314,19.69549542,0.1950992114,0.0380637023,0.001261627938,0.9987383721,957.58159,401.2594153,0.3000882451,0.1257472314,0.09174684678,0.159747616
real_20240703,real,2024-07-03,fixed,406,0.1260604413,19.69186695,0.1977349767,0.039099121,0.0005471584291,0.9994528416,957.6206891,402.2588682,0.300100498,0.1260604413,0.0920600567,0.1600608259
real_20240703,real,2024-07-03,fixed,407,0.1263735426,19.67284736,0.0724829179,0.005253773387,0.0008936072964,0.9991063927,957.6259429,403.2579746,0.3001021444,0.1263735426,0.09237315804,0.1603739272
real_20240703,real,2024-07-03,fixed,408,0.1266855526,19.66064871,-0.08235869668,0.00678295492,0.00437618719,0.9956238128,957.6327259,404.2535984,0.3001042701,0.1266855526,0.09268516801,0.1606859372
real_20240703,real,2024-07-03,fixed,409,0.1269985181,19.65162096,-0.5567028847,0.3099181018,0.001327236167,0.9986727638,957.942644,405.2522712,0.3002013927,0.1269985181,0.09299813347,0.1609989027
real_20240703,real,2024-07-03,fixed,410,0.1273117844,19.63953945,0.18973281,0.03599853921,0.0003672199182,0.9996327801,957.9786425,406.2519039,0.3002126739,0.1273117844,0.09331139977,0.161312169
real_20240703,real,2024-07-03,fixed,411,0.1276247968,19.62326158,0.1252803584,0.01569516819,0.001177373581,0.9988226264,957.9943377,407.2507266,0.3002175925,0.1276247968,0.09362441219,0.1616251814
real_20240703,real,2024-07-03,fixed,412,0.1279378233,19.61221443,0.02511871697,0.0006309499423,0.001132417468,0.9988675825,957.9949686,408.2495941,0.3002177902,0.1279378233,0.0939374387,0.1619382079
real_20240703,real,2024-07-03,fixed,413,0.1282510522,19.60550279,0.3151005611,0.0992883636,0.0004865643629,0.9995134356,958.094257,409.2491076,0.3002489054,0.1282510522,0.0942506676,0.1622514368
real_20240703,real,2024-07-03,fixed,414,0.1285637867,19.58773894,-0.3165807272,0.1002233568,0.00206421137,0.9979357886,958.1944803,410.2470434,0.3002803135,0.1285637867,0.0945634021,0.1625641713
real_20240703,real,2024-07-03,fixed,415,0.1288766497,19.58066988,-0.7345058694,0.5394988721,0.001654196398,0.9983458036,958.7339792,411.2453892,0.3004493824,0.1288766497,0.09487626509,0.1628770343
real_20240703,real,2024-07-03,fixed,416,0.129189979,19.56960164,-0.3774282276,0.142452067,0.0001660960473,0.999833904,958.8764313,412.2452231,0.3004940242,0.129189979,0.09518959443,0.1631903636
real_20240703,real,2024-07-03,fixed,417,0.1295029956,19.53583755,-0.2307217434,0.05323252286,0.001164063188,0.9988359368,958.9296638,413.244059,0.3005107063,0.1295029956,0.09550261102,0.1635033802
real_20240703,real,2024-07-03,fixed,418,0.1298161908,19.51855108,0.2221098001,0.0493327633,0.0005941491851,0.9994058508,958.9789966,414.2434649,0.3005261663,0.1298161908,0.09581580621,0.1638165754
real_20240703,real,2024-07-03,fixed,419,0.130126694,19.51095704,0.3595546463,0.1292795437,0.009184328501,0.9908156715,959.1082761,415.2342805,0.3005666801,0.130126694,0.09612630939,0.1641270786
real_20240703,real,2024-07-03,fixed,420,0.1304390561,19.48720749,-0.5977342369,0.357286218,0.003252470853,0.9967475291,959.4655623,416.2310281,0.3006786469,0.1304390561,0.09643867152,0.1644394407
real_20240703,real,2024-07-03,fixed,421,0.1307522725,19.47315147,0.4280084956,0.1831912723,0.0005265601756,0.9994734398,959.6487536,417.2305015,0.3007360557,0.1307522725,0.09675188789,0.1647526571
real_20240703,real,2024-07-03,fixed,422,0.1310652383,19.46681406,-1.015260468,1.030753817,0.001326099258,0.9986739007,960.6795074,418.2291754,0.3010590747,0.1310652383,0.0970648537,0.1650656229
real_20240703,real,2024-07-03,fixed,423,0.1313782483,19.4545612,1.727610268,2.984637239,0.001184968176,0.9988150318,963.6641447,419.2279904,0.3019944045,0.1313782483,0.09737786374,0.1653786329
real_20240703,real,2024-07-03,fixed,424,0.131691289,19.4426536,-0.8760729412,0.7675037983,0.001087337667,0.9989126623,964.4316485,420.2269031,0.3022349259,0.131691289,0.09769090437,0.1656916736
real_20240703,real,2024-07-03,fixed,425,0.1320036722,19.42616862,0.7983128018,0.6373033296,0.003185071057,0.9968149289,965.0689518,421.223718,0.3024346449,0.1320036722,0.09800328761,0.1660040568
real_20240703,real,2024-07-03,fixed,426,0.1323168584,19.40594261,1.139601064,1.298690586,0.0006227481542,0.9993772518,966.3676424,422.2230953,0.3028416303,0.1323168584,0.09831647384,0.166317243
real_20240703,real,2024-07-03,fixed,427,0.1326294866,19.40106966,-0.1050805938,0.01104193119,0.002403548883,0.9975964511,966.3786843,423.2206917,0.3028450907,0.1326294866,0.098629102,0.1666298712
real_20240703,real,2024-07-03,fixed,428,0.1329428165,19.38717988,0.5680792989,0.3227140898,0.0001641382086,0.9998358618,966.7013984,424.2205276,0.3029462233,0.1329428165,0.09894243194,0.1669432011
real_20240703,real,2024-07-03,fixed,429,0.1332559196,19.3812284,0.8340564932,0.6956502338,0.0008882228786,0.9991117771,967.3970486,425.2196394,0.3031642271,0.1332559196,0.09925553498,0.1672563042
real_20240703,real,2024-07-03,fixed,430,0.1335690712,19.37262961,-1.723318709,2.969827372,0.0007331469009,0.9992668531,970.366876,426.2189062,0.3040949157,0.1335690712,0.09956868661,0.1675694558
real_20240703,real,2024-07-03,fixed,431,0.1338823305,19.35740633,-0.02923742364,0.0008548269412,0.0003897269983,0.999610273,970.3677308,427.2185165,0.3040951836,0.1338823305,0.09988194586,0.1678827151
real_20240703,real,2024-07-03,fixed,432,0.1341955587,19.3448401,1.385351931,1.919199972,0.0004886045816,0.9995113954,972.2869308,428.2180279,0.3046966251,0.1341955587,0.1001951741,0.1681959433
real_20240703,real,2024-07-03,fixed,433,0.1345087375,19.33694385,-1.402671216,1.967486539,0.0006464516656,0.9993535483,974.2544173,429.2173814,0.3053131988,0.1345087375,0.1005083529,0.1685091221
real_20240703,real,2024-07-03,fixed,434,0.1348218425,19.32000998,0.9061486742,0.8211054197,0.0008821110057,0.999117889,975.0755228,430.2164993,0.3055705179,0.1348218425,0.1008214579,0.1688222271
real_20240703,real,2024-07-03,fixed,435,0.1351348176,19.31006954,0.2766355727,0.07652724007,0.001296455371,0.9987035446,975.15205,431.2152029,0.3055945002,0.1351348176,0.101134433,0.1691352022
real_20240703,real,2024-07-03,fixed,436,0.1354480313,19.28681306,-0.2308799372,0.0533055454,0.0005350333296,0.9994649667,975.2053555,432.2146678,0.3056112051,0.1354480313,0.1014476467,0.1694484159
real_20240703,real,2024-07-03,fixed,437,0.1357611968,19.28457808,0.8646924504,0.7476930338,0.0006888286991,0.9993111713,975.9530486,433.213979,0.3058455182,0.1357611968,0.1017608122,0.1697615814
real_20240703,real,2024-07-03,fixed,438,0.1360737304,19.26830561,1.060175673,1.123972457,0.002705172105,0.9972948279,977.077021,434.2112738,0.3061977502,0.1360737304,0.1020733458,0.170074115
real_20240703,real,2024-07-03,fixed,439,0.1363869941,19.25799353,-0.0913818477,0.008350642089,0.0003755578892,0.9996244421,977.0853717,435.2108983,0.3062003672,0.1363869941,0.1023866095,0.1703873787
real_20240703,real,2024-07-03,fixed,440,0.1366999831,19.23006291,0.2146728701,0.04608444116,0.001252092571,0.9987479074,977.1314561,436.2096462,0.3062148092,0.1366999831,0.1026995985,0.1707003677
real_20240703,real,2024-07-03,fixed,441,0.1370130093,19.21481077,0.0800940085,0.006415050197,0.001133583596,0.9988664164,977.1378712,437.2085126,0.3062168195,0.1370130093,0.1030126247,0.1710133939
real_20240703,real,2024-07-03,fixed,442,0.1373257334,19.20627028,-1.587178431,2.519135372,0.00209734176,0.9979026582,979.6570065,438.2064153,0.3070062697,0.1373257334,0.1033253488,0.171326118
real_20240703,real,2024-07-03,fixed,443,0.1376389722,19.20129333,-0.3620226516,0.1310604003,0.0004548892822,0.9995451107,979.7880669,439.2059604,0.3070473416,0.1376389722,0.1036385876,0.1716393568
real_20240703,real,2024-07-03,fixed,444,0.1379520978,19.1932607,0.5454469708,0.297512398,0.0008163243858,0.9991836756,980.0855793,440.2051441,0.3071405764,0.1379520978,0.1039517132,0.1719524824
real_20240703,real,2024-07-03,fixed,445,0.1382652677,19.18675579,-0.549813582,0.302294975,0.0006748498529,0.9993251501,980.3878743,441.2044692,0.30723531,0.1382652677,0.1042648831,0.1722656523
real_20240703,real,2024-07-03,fixed,446,0.1385780155,19.17528733,0.08241978813,0.006793021475,0.002021762634,0.9979782374,980.3946673,442.2024474,0.3072374388,0.1385780155,0.1045776309,0.1725784001
