dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,734,0.2288064876,15.96974946,0.2777257373,0.07713158514,0.0005908484316,0.9994091516,1327.35027,730.121502,0.4159668662,0.2288064876,0.194806103,0.2628068722
real_20240703,real,2024-07-03,union,735,0.2291195693,15.95876379,-1.697265644,2.880710665,0.0009563280294,0.999043672,1330.230981,731.1205456,0.4168696273,0.2291195693,0.1951191847,0.2631199539
real_20240703,real,2024-07-03,union,736,0.2294329023,15.94908795,-2.121763726,4.50188131,0.0001543676001,0.9998456324,1334.732862,732.1203913,0.4182804331,0.2294329023,0.1954325177,0.2634332869
real_20240703,real,2024-07-03,union,737,0.2297462259,15.94411752,0.5599348172,0.3135269995,0.0001844252517,0.9998155747,1335.046389,733.1202069,0.4183786866,0.2297462259,0.1957458413,0.2637466105
real_20240703,real,2024-07-03,union,738,0.2300592324,15.93721854,0.3481225379,0.1211893014,0.001196183628,0.9988038164,1335.167578,734.1190107,0.4184166651,0.2300592324,0.1960588478,0.264059617
real_20240703,real,2024-07-03,union,739,0.2303722271,15.92785832,-1.265924782,1.602565554,0.00123409075,0.9987659093,1336.770144,735.1177766,0.4189188793,0.2303722271,0.1963718425,0.2643726117
real_20240703,real,2024-07-03,union,740,0.2306855183,15.92511972,1.802719354,3.249797071,0.0002876319394,0.9997123681,1340.019941,736.1174889,0.4199373052,0.2306855183,0.1966851337,0.2646859029
real_20240703,real,2024-07-03,union,741,0.230998798,15.9213586,0.467006527,0.2180950962,0.0003244095573,0.9996755904,1340.238036,737.1171645,0.4200056522,0.230998798,0.1969984134,0.2649991826
real_20240703,real,2024-07-03,union,742,0.2313120612,15.90589375,0.1610052095,0.0259226775,0.0003772756139,0.9996227244,1340.263959,738.1167873,0.4200137758,0.2313120612,0.1973116766,0.2653124458
real_20240703,real,2024-07-03,union,743,0.2316249253,15.90019742,0.08106946599,0.006572258316,0.001650666673,0.9983493333,1340.270531,739.1151366,0.4200158355,0.2316249253,0.1976245407,0.2656253099
real_20240703,real,2024-07-03,union,744,0.2319381812,15.89614802,-0.4278649607,0.1830684246,0.0004004738138,0.9995995262,1340.453599,740.1147361,0.4200732057,0.2319381812,0.1979377966,0.2659385658
real_20240703,real,2024-07-03,union,745,0.2322513602,15.88577946,-0.02564448225,0.0006576394699,0.0006455638187,0.9993544362,1340.454257,741.1140906,0.4200734118,0.2322513602,0.1982509756,0.2662517448
real_20240703,real,2024-07-03,union,746,0.2325644617,15.87483277,1.132304962,1.282114526,0.0008932159777,0.999106784,1341.736372,742.1131973,0.4204752026,0.2325644617,0.1985640771,0.2665648463
real_20240703,real,2024-07-03,union,747,0.2328778064,15.86668037,-0.9533749385,0.9089237734,0.000117238293,0.9998827617,1342.645295,743.1130801,0.4207600424,0.2328778064,0.1988774218,0.266878191
real_20240703,real,2024-07-03,union,748,0.2331910632,15.85648878,0.7876067632,0.6203244134,0.0003974265063,0.9996025735,1343.26562,744.1126827,0.4209544405,0.2331910632,0.1991906786,0.2671914478
real_20240703,real,2024-07-03,union,749,0.233504221,15.85510656,-1.027589987,1.055941182,0.0007133671621,0.9992866328,1344.321561,745.1119693,0.4212853528,0.233504221,0.1995038364,0.2675046056
real_20240703,real,2024-07-03,union,750,0.2338174209,15.84510904,-0.9502577105,0.9029897163,0.0005791737238,0.9994208263,1345.224551,746.1113901,0.421568333,0.2338174209,0.1998170363,0.2678178055
real_20240703,real,2024-07-03,union,751,0.2341305347,15.84251354,0.9039951518,0.8172072345,0.000853940906,0.9991460591,1346.041758,747.1105362,0.4218244305,0.2341305347,0.2001301501,0.2681309193
real_20240703,real,2024-07-03,union,752,0.2344437331,15.83567093,-0.2283962839,0.05216486252,0.0005838089057,0.9994161911,1346.093923,748.1099524,0.421840778,0.2344437331,0.2004433485,0.2684441177
real_20240703,real,2024-07-03,union,753,0.2347569132,15.82569643,1.158235083,1.341508507,0.0006424207331,0.9993575793,1347.435431,749.10931,0.4222611818,0.2347569132,0.2007565286,0.2687572978
real_20240703,real,2024-07-03,union,754,0.235070235,15.82364253,2.066850146,4.271869527,0.0001900066671,0.9998099933,1351.707301,750.10912,0.4235999062,0.235070235,0.2010698504,0.2690706196
real_20240703,real,2024-07-03,union,755,0.2353833056,15.80555394,0.09419389855,0.008872490525,0.0009918129563,0.999008187,1351.716173,751.1081281,0.4236026867,0.2353833056,0.201382921,0.2693836902
real_20240703,real,2024-07-03,union,756,0.2356964533,15.79851872,-0.5790210532,0.33526538,0.0007455073217,0.9992544927,1352.051439,752.1073826,0.4237077526,0.2356964533,0.2016960687,0.2696968379
real_20240703,real,2024-07-03,union,757,0.2360097482,15.79751369,0.3995627663,0.1596504042,0.0002759922087,0.9997240078,1352.211089,753.1071066,0.4237577841,0.2360097482,0.2020093636,0.2700101328
real_20240703,real,2024-07-03,union,758,0.2363228012,15.78604953,-0.6288763753,0.3954854954,0.001047875553,0.9989521244,1352.606575,754.1060588,0.4238817219,0.2363228012,0.2023224166,0.2703231858
real_20240703,real,2024-07-03,union,759,0.2366358611,15.78243158,-0.5065410638,0.2565838493,0.001025936919,0.9989740631,1352.863158,755.1050328,0.4239621305,0.2366358611,0.2026354765,0.2706362457
real_20240703,real,2024-07-03,union,760,0.2369489891,15.77433282,-1.524702193,2.324716778,0.0008086245636,0.9991913754,1355.187875,756.1042242,0.4246906535,0.2369489891,0.2029486045,0.2709493737
real_20240703,real,2024-07-03,union,761,0.237262207,15.7645672,-0.1338310415,0.01791074768,0.0005215536251,0.9994784464,1355.205786,757.1037027,0.4246962663,0.237262207,0.2032618224,0.2712625916
real_20240703,real,2024-07-03,union,762,0.237575516,15.75482905,-0.3582696636,0.1283571518,0.0002310094394,0.9997689906,1355.334143,758.1034716,0.4247364911,0.237575516,0.2035751314,0.2715759006
real_20240703,real,2024-07-03,union,763,0.2378886289,15.7490966,-0.7184242276,0.5161333708,0.0008568898839,0.9991431101,1355.850276,759.1026148,0.4248982377,0.2378886289,0.2038882443,0.2718890135
real_20240703,real,2024-07-03,union,764,0.2382017518,15.73180409,-1.195312505,1.428771986,0.0008248979979,0.999175102,1357.279048,760.1017899,0.4253459882,0.2382017518,0.2042013672,0.2722021364
real_20240703,real,2024-07-03,union,765,0.2385144828,15.72583051,0.9508033286,0.9040269697,0.002075346376,0.9979246536,1358.183075,761.0997145,0.4256292934,0.2385144828,0.2045140982,0.2725148674
real_20240703,real,2024-07-03,union,766,0.2388278021,15.71727565,0.4509548266,0.2033602557,0.0001980654917,0.9998019345,1358.386436,762.0995164,0.4256930228,0.2388278021,0.2048274175,0.2728281867
real_20240703,real,2024-07-03,union,767,0.2391410598,15.71391156,-0.3219439,0.1036478747,0.0003945378909,0.9996054621,1358.490084,763.0991219,0.4257255041,0.2391410598,0.2051406752,0.2731414444
real_20240703,real,2024-07-03,union,768,0.2394544045,15.71104037,0.3504630446,0.1228243456,0.0001170971833,0.9998829028,1358.612908,764.0990048,0.4257639949,0.2394544045,0.2054540199,0.2734547891
real_20240703,real,2024-07-03,union,769,0.2397673603,15.70640692,0.4096527389,0.1678153665,0.001357953332,0.9986420467,1358.780723,765.0976469,0.4258165852,0.2397673603,0.2057669757,0.2737677449
real_20240703,real,2024-07-03,union,770,0.2400806431,15.69729836,-0.5143377901,0.2645433623,0.0003146693845,0.9996853306,1359.045267,766.0973322,0.4258994881,0.2400806431,0.2060802585,0.2740810277
real_20240703,real,2024-07-03,union,771,0.2403935027,15.69318075,-0.3407810473,0.1161317222,0.001665178777,0.9983348212,1359.161398,767.095667,0.4259358816,0.2403935027,0.2063931181,0.2743938873
real_20240703,real,2024-07-03,union,772,0.2407066662,15.68051128,-0.7863788382,0.6183916772,0.0006952928608,0.9993047071,1359.77979,768.0949717,0.4261296741,0.2407066662,0.2067062816,0.2747070508
real_20240703,real,2024-07-03,union,773,0.2410198488,15.67509803,0.7879741559,0.6209032704,0.0006340819176,0.9993659181,1360.400693,769.0943376,0.4263242536,0.2410198488,0.2070194642,0.2750202334
real_20240703,real,2024-07-03,union,774,0.2413327046,15.67280182,0.2279914161,0.0519800858,0.001677183339,0.9983228167,1360.452673,770.0926604,0.4263405432,0.2413327046,0.20733232,0.2753330892
real_20240703,real,2024-07-03,union,775,0.2416459236,15.66332533,0.9005166122,0.8109301688,0.0005182937386,0.9994817063,1361.263604,771.0921422,0.4265946736,0.2416459236,0.207645539,0.2756463082
real_20240703,real,2024-07-03,union,776,0.241959131,15.65784288,1.594777166,2.543314209,0.0005550791679,0.9994449208,1363.806918,772.0915871,0.427391701,0.241959131,0.2079587464,0.2759595156
real_20240703,real,2024-07-03,union,777,0.2422724455,15.65090039,0.062967795,0.003964943208,0.0002135509459,0.9997864491,1363.810883,773.0913735,0.4273929435,0.2422724455,0.2082720609,0.2762728301
real_20240703,real,2024-07-03,union,778,0.2425857384,15.65061843,0.09294621241,0.008638998402,0.0002822319884,0.999717768,1363.819522,774.0910913,0.4273956508,0.2425857384,0.2085853538,0.276586123
real_20240703,real,2024-07-03,union,779,0.242898657,15.64432246,-0.7194925138,0.5176694774,0.001476647697,0.9985233523,1364.337191,775.0896146,0.4275578788,0.242898657,0.2088982724,0.2768990416
real_20240703,real,2024-07-03,union,780,0.243211947,15.62808521,0.5614616365,0.3152391692,0.0002916713024,0.9997083287,1364.65243,776.089323,0.4276566689,0.243211947,0.2092115624,0.2772123316
real_20240703,real,2024-07-03,union,781,0.2435246054,15.6168265,0.6566760959,0.431223495,0.002307270054,0.9976927299,1365.083654,777.0870157,0.4277918063,0.2435246054,0.2095242208,0.27752499
real_20240703,real,2024-07-03,union,782,0.2438378495,15.61255722,-0.02555464998,0.0006530401354,0.0004380008871,0.9995619991,1365.084307,778.0865777,0.4277920109,0.2438378495,0.2098374649,0.2778382341
real_20240703,real,2024-07-03,union,783,0.2441508921,15.60684773,0.2615527957,0.06840986493,0.001081064833,0.9989189352,1365.152717,779.0854966,0.4278134493,0.2441508921,0.2101505075,0.2781512767
real_20240703,real,2024-07-03,union,784,0.2444640184,15.60588172,2.138497093,4.573169816,0.0008140097521,0.9991859902,1369.725887,780.0846826,0.4292465956,0.2444640184,0.2104636338,0.278464403
real_20240703,real,2024-07-03,union,785,0.2447771037,15.60080795,0.3774973432,0.1425042441,0.0009445812084,0.9990554188,1369.868391,781.083738,0.4292912538,0.2447771037,0.2107767191,0.2787774883
real_20240703,real,2024-07-03,union,786,0.2450901659,15.58866968,1.546036744,2.390229612,0.001018806814,0.9989811932,1372.25862,782.0827192,0.4300403072,0.2450901659,0.2110897813,0.2790905505
real_20240703,real,2024-07-03,union,787,0.2454034094,15.58323093,-1.449530731,2.101139341,0.0004397866633,0.9995602133,1374.35976,783.0822795,0.4306987652,0.2454034094,0.2114030248,0.279403794
real_20240703,real,2024-07-03,union,788,0.2457166681,15.57508789,-0.6936719314,0.4811807484,0.0003916101145,0.9996083899,1374.84094,784.0818878,0.4308495583,0.2457166681,0.2117162835,0.2797170527
real_20240703,real,2024-07-03,union,789,0.2460299174,15.5696998,-0.1205147076,0.01452379475,0.0004215363887,0.9995784636,1374.855464,785.0814663,0.4308541098,0.2460299174,0.2120295328,0.280030302
real_20240703,real,2024-07-03,union,790,0.2463432251,15.56255959,0.6288605891,0.3954656405,0.0002349915997,0.9997650084,1375.25093,786.0812313,0.4309780413,0.2463432251,0.2123428405,0.2803436097
real_20240703,real,2024-07-03,union,791,0.2466564587,15.5574933,0.6152782474,0.3785673217,0.0004716752263,0.9995283248,1375.629497,787.0807596,0.4310966773,0.2466564587,0.2126560741,0.2806568433
real_20240703,real,2024-07-03,union,792,0.2469697042,15.55249909,-0.1000495679,0.01000991603,0.0004334440618,0.9995665559,1375.639507,788.0803262,0.4310998142,0.2469697042,0.2129693196,0.2809700888
real_20240703,real,2024-07-03,union,793,0.2472829929,15.55017429,-0.304262627,0.0925757462,0.0002957950994,0.9997042049,1375.732083,789.0800304,0.4311288257,0.2472829929,0.2132826083,0.2812833775
real_20240703,real,2024-07-03,union,794,0.2475961503,15.54449623,0.4915166702,0.2415886371,0.0007146600304,0.99928534,1375.973672,790.0793157,0.4312045351,0.2475961503,0.2135957657,0.2815965349
real_20240703,real,2024-07-03,union,795,0.2479092391,15.54184509,1.019905994,1.040208236,0.0009337007817,0.9990662992,1377.01388,791.078382,0.431530517,0.2479092391,0.2139088545,0.2819096237
real_20240703,real,2024-07-03,union,796,0.2482225638,15.53416133,-0.9775341647,0.9555730432,0.0001809704308,0.9998190296,1377.969453,792.0782011,0.4318299758,0.2482225638,0.2142221792,0.2822229484
real_20240703,real,2024-07-03,union,797,0.2485357697,15.52824168,0.6479020941,0.4197771236,0.0005599635449,0.9994400365,1378.38923,793.0776411,0.4319615262,0.2485357697,0.2145353851,0.2825361543
real_20240703,real,2024-07-03,union,798,0.2488489695,15.52130649,0.8020428058,0.6432726623,0.0005794169645,0.999420583,1379.032503,794.0770617,0.4321631158,0.2488489695,0.2148485849,0.2828493541
real_20240703,real,2024-07-03,union,799,0.2491618485,15.51258057,1.158113989,1.341228012,0.001603165262,0.9983968347,1380.373731,795.0754585,0.4325834317,0.2491618485,0.2151614639,0.2831622331
real_20240703,real,2024-07-03,union,800,0.2494750787,15.50630405,0.9637938618,0.928898608,0.000482399564,0.9995176004,1381.302629,796.0749761,0.4328745313,0.2494750787,0.2154746941,0.2834754633
real_20240703,real,2024-07-03,union,801,0.2497880125,15.50148401,-0.4983806374,0.2483832597,0.001428134805,0.9985718652,1381.551012,797.073548,0.4329523699,0.2497880125,0.2157876279,0.2837883971
real_20240703,real,2024-07-03,union,802,0.2501012762,15.49229534,0.8220035288,0.6756898013,0.0003755821097,0.9996244179,1382.226702,798.0731724,0.4331641185,0.2501012762,0.2161008916,0.2841016608
real_20240703,real,2024-07-03,union,803,0.2504143606,15.4891964,0.1524722387,0.02324778357,0.0009477273503,0.9990522726,1382.24995,799.0722247,0.433171404,0.2504143606,0.216413976,0.2844147452
real_20240703,real,2024-07-03,union,804,0.2507274468,15.47674548,0.1804488975,0.03256180459,0.0009419496858,0.9990580503,1382.282512,800.0712827,0.4331816082,0.2507274468,0.2167270622,0.2847278314
real_20240703,real,2024-07-03,union,805,0.2510404961,15.47128883,-0.09904617737,0.009810145251,0.001059691275,0.9989403087,1382.292322,801.070223,0.4331846826,0.2510404961,0.2170401115,0.2850408807
real_20240703,real,2024-07-03,union,806,0.2513530371,15.4690514,-0.7917274935,0.6268324239,0.002681497325,0.9973185027,1382.919154,802.0675415,0.4333811202,0.2513530371,0.2173526525,0.2853534217
real_20240703,real,2024-07-03,union,807,0.2516663132,15.46493278,-0.5732169929,0.328577721,0.0003362000704,0.9996637999,1383.247732,803.0672053,0.4334840903,0.2516663132,0.2176659286,0.2856666978
real_20240703,real,2024-07-03,union,808,0.2519796174,15.45873413,1.898152307,3.602982179,0.0002463339403,0.9997536661,1386.850714,804.066959,0.4346131979,0.2519796174,0.2179792328,0.285980002
real_20240703,real,2024-07-03,union,809,0.2522927904,15.45516024,0.8279132569,0.6854403609,0.0006648460346,0.999335154,1387.536155,805.0662942,0.4348280021,0.2522927904,0.2182924058,0.286293175
real_20240703,real,2024-07-03,union,810,0.2526061032,15.44824279,-0.5487287392,0.3011032293,0.0002187049342,0.9997812951,1387.837258,806.0660755,0.4349223622,0.2526061032,0.2186057186,0.2866064878
real_20240703,real,2024-07-03,union,811,0.2529192939,15.44040959,0.2572696502,0.06618767293,0.0006086441734,0.9993913558,1387.903446,807.0654668,0.4349431042,0.2529192939,0.2189189093,0.2869196785
real_20240703,real,2024-07-03,union,812,0.2532323887,15.43129896,-0.3035354455,0.09213376669,0.0009145147239,0.9990854853,1387.995579,808.0645523,0.4349719772,0.2532323887,0.2192320041,0.2872327733
real_20240703,real,2024-07-03,union,813,0.2535455838,15.42565532,-0.5399960421,0.2915957255,0.0005944109081,0.9994055891,1388.287175,809.0639579,0.4350633579,0.2535455838,0.2195451992,0.2875459684
real_20240703,real,2024-07-03,union,814,0.2538587832,15.41017496,1.113654273,1.24022584,0.0005806862672,0.9994193137,1389.527401,810.0633772,0.4354520216,0.2538587832,0.2198583986,0.2878591678
real_20240703,real,2024-07-03,union,815,0.2541719372,15.4083836,2.339062997,5.471215704,0.0007256789119,0.9992743211,1394.998617,811.0626515,0.4371665988,0.2541719372,0.2201715526,0.2881723218
real_20240703,real,2024-07-03,union,816,0.2544844732,15.39420752,-2.198667629,4.834139342,0.002697535112,0.9973024649,1399.832756,812.059954,0.438681528,0.2544844732,0.2204840886,0.2884848578
real_20240703,real,2024-07-03,union,817,0.2547977634,15.39258213,2.107069942,4.43974374,0.000290965237,0.9997090348,1404.2725,813.059663,0.4400728611,0.2547977634,0.2207973788,0.288798148
real_20240703,real,2024-07-03,union,818,0.2551110414,15.38311235,-0.8933322651,0.7980425358,0.0003300517327,0.9996699483,1405.070542,814.059333,0.4403229528,0.2551110414,0.2211106568,0.289111426
real_20240703,real,2024-07-03,union,819,0.2554241883,15.3739911,1.214763392,1.475650098,0.0007481539604,0.999251846,1406.546192,815.0585848,0.440785394,0.2554241883,0.2214238037,0.2894245729
real_20240703,real,2024-07-03,union,820,0.2557375046,15.36537174,0.3337877549,0.1114142653,0.0002075053209,0.9997924947,1406.657607,816.0583773,0.4408203092,0.2557375046,0.22173712,0.2897378892
real_20240703,real,2024-07-03,union,821,0.2560504227,15.36123511,-0.2044147295,0.04178538164,0.001478368963,0.998521631,1406.699392,817.0568989,0.440833404,0.2560504227,0.2220500381,0.2900508073
real_20240703,real,2024-07-03,union,822,0.2563636004,15.36061348,0.4828062989,0.2331019222,0.000649952483,0.9993500475,1406.932494,818.056249,0.4409064538,0.2563636004,0.2223632158,0.290363985
real_20240703,real,2024-07-03,union,823,0.2566767425,15.3576212,-1.378582407,1.900489454,0.0007635521882,0.9992364478,1408.832983,819.0554854,0.4415020318,0.2566767425,0.2226763579,0.2906771271
real_20240703,real,2024-07-03,union,824,0.2569895482,15.35386619,1.045805209,1.093708535,0.001837235232,0.9981627648,1409.926692,820.0536482,0.4418447797,0.2569895482,0.2229891636,0.2909899328
real_20240703,real,2024-07-03,union,825,0.2573028983,15.34544909,-0.1354340148,0.01834237237,9.962045114e-05,0.9999003795,1409.945034,821.0535486,0.4418505278,0.2573028983,0.2233025137,0.2913032829
real_20240703,real,2024-07-03,union,826,0.25761607,15.34131542,-0.7632359435,0.5825291055,0.000669122825,0.9993308772,1410.527563,822.0528795,0.4420330816,0.25761607,0.2236156854,0.2916164546
real_20240703,real,2024-07-03,union,827,0.257929353,15.32801735,-0.5027329807,0.2527404499,0.0003141428823,0.9996858571,1410.780304,823.0525653,0.4421122858,0.257929353,0.2239289684,0.2919297376
real_20240703,real,2024-07-03,union,828,0.2582423913,15.32539638,-2.033318393,4.134383686,0.001094648439,0.9989053516,1414.914688,824.0514707,0.4434079246,0.2582423913,0.2242420067,0.2922427759
real_20240703,real,2024-07-03,union,829,0.2585555867,15.31569125,-0.02019863595,0.0004079848943,0.0005936424554,0.9994063575,1414.915096,825.050877,0.4434080525,0.2585555867,0.2245552021,0.2925559713
real_20240703,real,2024-07-03,union,830,0.258868883,15.31035367,1.863349195,3.472070222,0.0002712701193,0.9997287299,1418.387166,826.0506058,0.4444961347,0.258868883,0.2248684984,0.2928692676
real_20240703,real,2024-07-03,union,831,0.2591821542,15.30849223,1.071827732,1.148814688,0.0003517285672,0.9996482714,1419.53598,827.050254,0.4448561518,0.2591821542,0.2251817696,0.2931825388
real_20240703,real,2024-07-03,union,832,0.25949514,15.29678637,-0.2922122408,0.08538799366,0.001262377078,0.9987376229,1419.621368,828.0489916,0.4448829108,0.25949514,0.2254947554,0.2934955246
real_20240703,real,2024-07-03,union,833,0.2598083968,15.29353527,-0.6427914961,0.4131809075,0.0003973860847,0.9996026139,1420.034549,829.0485943,0.445012394,0.2598083968,0.2258080122,0.2938087814
real_20240703,real,2024-07-03,union,834,0.2601217531,15.291134,0.05388791711,0.00290390761,8.013748503e-05,0.9999198625,1420.037453,830.0485141,0.4450133041,0.2601217531,0.2261213685,0.2941221377
real_20240703,real,2024-07-03,union,835,0.2604339074,15.28579588,0.7939027254,0.6302815374,0.003915614289,0.9960843857,1420.667735,831.0445985,0.4452108226,0.2604339074,0.2264335228,0.294434292
real_20240703,real,2024-07-03,union,836,0.2607466505,15.27643713,0.5727397128,0.3280307786,0.002036757928,0.9979632421,1420.995766,832.0425618,0.4453136213,0.2607466505,0.2267462659,0.2947470351
real_20240703,real,2024-07-03,union,837,0.2610597897,15.27152265,0.3512915215,0.1234057331,0.0007728008858,0.9992271991,1421.119171,833.041789,0.4453522944,0.2610597897,0.2270594051,0.2950601743
real_20240703,real,2024-07-03,union,838,0.2613730873,15.26441185,0.7128024148,0.5080872826,0.0002674464041,0.9997325536,1421.627259,834.0415215,0.4455115195,0.2613730873,0.2273727027,0.2953734719
real_20240703,real,2024-07-03,union,839,0.2616861014,15.25250965,-0.2175114534,0.04731123238,0.001171950241,0.9988280498,1421.67457,835.0403496,0.4455263459,0.2616861014,0.2276857168,0.295686486
real_20240703,real,2024-07-03,union,840,0.2619993253,15.24754654,1.024830109,1.050276752,0.0005025957854,0.9994974042,1422.724847,836.039847,0.4458554831,0.2619993253,0.2279989407,0.2959997099
real_20240703,real,2024-07-03,union,841,0.2623122829,15.24208103,2.154487501,4.641816394,0.001352238181,0.9986477618,1427.366663,837.0384947,0.4473101419,0.2623122829,0.2283118983,0.2963126675
real_20240703,real,2024-07-03,union,842,0.2626248613,15.23870921,-1.857360248,3.44978709,0.00256234496,0.997437655,1430.81645,838.0359324,0.448391241,0.2626248613,0.2286244767,0.2966252459
real_20240703,real,2024-07-03,union,843,0.2629380905,15.22859046,-0.7573029561,0.5735077673,0.0004856858139,0.9995143142,1431.389958,839.0354467,0.4485709677,0.2629380905,0.2289377059,0.2969384751
real_20240703,real,2024-07-03,union,844,0.2632512682,15.22016873,1.102506322,1.215520191,0.0006497653027,0.9993502347,1432.605478,840.0347969,0.4489518891,0.2632512682,0.2292508836,0.2972516528
real_20240703,real,2024-07-03,union,845,0.2635645234,15.21610655,0.4589809943,0.2106635531,0.000402625472,0.9995973745,1432.816142,841.0343943,0.4490179071,0.2635645234,0.2295641388,0.297564908
real_20240703,real,2024-07-03,union,846,0.2638774256,15.20922701,-0.8155274161,0.6650849665,0.001529351569,0.9984706484,1433.481227,842.0328649,0.4492263323,0.2638774256,0.229877041,0.2978778102
real_20240703,real,2024-07-03,union,847,0.2641904018,15.20115986,0.5115917708,0.2617261399,0.001292798257,0.9987072017,1433.742953,843.0315722,0.4493083524,0.2641904018,0.2301900172,0.2981907864
real_20240703,real,2024-07-03,union,848,0.2645036706,15.19689971,-0.6122716547,0.3748765791,0.0003594174829,0.9996405825,1434.117829,844.0312127,0.4494258318,0.2645036706,0.230503286,0.2985040552
real_20240703,real,2024-07-03,union,849,0.2648168644,15.19302488,-1.925080232,3.705933899,0.0005984572603,0.9994015427,1437.823763,845.0306143,0.4505872025,0.2648168644,0.2308164798,0.298817249
real_20240703,real,2024-07-03,union,850,0.2651299524,15.1891869,-0.2421534748,0.05863830534,0.0009360719837,0.999063928,1437.882401,846.0296782,0.4506055786,0.2651299524,0.2311295678,0.299130337
real_20240703,real,2024-07-03,union,851,0.2654428501,15.18767403,-0.2075179596,0.04306370355,0.001543433798,0.9984565662,1437.925465,847.0281348,0.450619074,0.2654428501,0.2314424655,0.2994432347
real_20240703,real,2024-07-03,union,852,0.2657560828,15.18267966,-0.9466332003,0.896114416,0.0004744838296,0.9995255162,1438.82158,848.0276603,0.4508998996,0.2657560828,0.2317556982,0.2997564674
real_20240703,real,2024-07-03,union,853,0.2660692736,15.16644825,-0.1482492008,0.02197782554,0.0006081897468,0.9993918103,1438.843557,849.0270521,0.450906787,0.2660692736,0.232068889,0.3000696582
real_20240703,real,2024-07-03,union,854,0.2663823823,15.15983781,-0.2362573752,0.05581754733,0.000870065465,0.9991299345,1438.899375,850.026182,0.4509242792,0.2663823823,0.2323819977,0.3003827669
real_20240703,real,2024-07-03,union,855,0.2666955004,15.15695942,-0.2199526918,0.04837918665,0.0008402614226,0.9991597386,1438.947754,851.0253418,0.4509394403,0.2666955004,0.2326951158,0.300695885
real_20240703,real,2024-07-03,union,856,0.267008581,15.15008129,-0.3735413563,0.1395331449,0.0009598574127,0.9990401426,1439.087287,852.0243819,0.4509831674,0.267008581,0.2330081964,0.3010089656
real_20240703,real,2024-07-03,union,857,0.2673219159,15.14874841,-0.7737238198,0.5986485493,0.0001481488231,0.9998518512,1439.685936,853.0242338,0.4511707727,0.2673219159,0.2333215313,0.3013223005
real_20240703,real,2024-07-03,union,858,0.2676347618,15.14007358,-0.518597774,0.2689436512,0.001708846002,0.998291154,1439.954879,854.0225249,0.4512550547,0.2676347618,0.2336343772,0.3016351464
real_20240703,real,2024-07-03,union,859,0.2679478827,15.13280035,0.1184031969,0.01401931704,0.0008311130493,0.999168887,1439.968899,855.0216938,0.4512594481,0.2679478827,0.2339474981,0.3019482673
real_20240703,real,2024-07-03,union,860,0.2682611029,15.12189547,0.2528610415,0.06393870629,0.0005146035741,0.9994853964,1440.032837,856.0211792,0.4512794853,0.2682611029,0.2342607183,0.3022614875
real_20240703,real,2024-07-03,union,861,0.2685742427,15.12009033,-0.3734436254,0.1394601414,0.0007708624399,0.9992291376,1440.172298,857.0204083,0.4513231895,0.2685742427,0.2345738581,0.3025746273
real_20240703,real,2024-07-03,union,862,0.2688874982,15.10884352,1.267529318,1.606630571,0.0004014329197,0.9995985671,1441.778928,858.0200069,0.4518266776,0.2688874982,0.2348871136,0.3028878828
real_20240703,real,2024-07-03,union,863,0.2692006452,15.10226261,-0.7007901308,0.4911068074,0.0007480624718,0.9992519375,1442.270035,859.0192588,0.4519805813,0.2692006452,0.2352002606,0.3032010298
real_20240703,real,2024-07-03,union,864,0.2695138658,15.09982328,1.814425763,3.29214085,0.0005130862242,0.9994869138,1445.562176,860.0187458,0.453012277,0.2695138658,0.2355134812,0.3035142504
real_20240703,real,2024-07-03,union,865,0.2698271965,15.09061175,0.4745431533,0.2251912043,0.0001615828019,0.9998384172,1445.787367,861.0185842,0.4530828477,0.2698271965,0.2358268119,0.3038275811
real_20240703,real,2024-07-03,union,866,0.270140293,15.08681108,1.25178507,1.566965861,0.0009090850404,0.999090915,1447.354333,862.0176751,0.4535739056,0.270140293,0.2361399084,0.3041406776
real_20240703,real,2024-07-03,union,867,0.2704535596,15.07804208,0.4859661682,0.2361631166,0.0003664735098,0.9996335265,1447.590496,863.0173086,0.4536479148,0.2704535596,0.236453175,0.3044539442
real_20240703,real,2024-07-03,union,868,0.2707660961,15.07521505,0.4629182292,0.2142932869,0.002696119208,0.9973038808,1447.804789,864.0146125,0.4537150703,0.2707660961,0.2367657114,0.3047664807
real_20240703,real,2024-07-03,union,869,0.2710793415,15.07346224,-1.00151754,1.003037382,0.0004337106773,0.9995662893,1448.807827,865.0141788,0.4540294035,0.2710793415,0.2370789569,0.3050797261
real_20240703,real,2024-07-03,union,870,0.2713924441,15.06613857,-0.5994360092,0.3593235291,0.0008897965491,0.9991102035,1449.16715,866.013289,0.4541420088,0.2713924441,0.2373920595,0.3053928287
real_20240703,real,2024-07-03,union,871,0.2717057228,15.06160396,0.2909343121,0.08464277396,0.0003276456344,0.9996723544,1449.251793,867.0129613,0.4541685343,0.2717057228,0.2377053382,0.3057061074
real_20240703,real,2024-07-03,union,872,0.2720187932,15.04666816,1.391665895,1.936733963,0.0009923972226,0.9990076028,1451.188527,868.0119689,0.4547754707,0.2720187932,0.2380184086,0.3060191778
