dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,adapted,862,0.2688879849,15.18786831,1.664758255,2.771420047,0.0003101150368,0.999689885,1429.404641,858.0215597,0.4479488062,0.2688879849,0.2348876003,0.3028883695
real_20240703,real,2024-07-03,adapted,863,0.2692010994,15.18060918,-0.2120351903,0.04495892194,0.0008515305174,0.9991484695,1429.4496,859.0207082,0.4479628955,0.2692010994,0.2352007148,0.303201484
real_20240703,real,2024-07-03,adapted,864,0.2695140209,15.17798718,1.376190765,1.893901021,0.00146761583,0.9985323842,1431.343501,860.0192406,0.4485564088,0.2695140209,0.2355136363,0.3035144055
real_20240703,real,2024-07-03,adapted,865,0.2698269949,15.17583729,-0.3153596335,0.09945169845,0.001299976117,0.9987000239,1431.442952,861.0179406,0.4485875751,0.2698269949,0.2358266103,0.3038273795
real_20240703,real,2024-07-03,adapted,866,0.2701398885,15.16132782,1.575458596,2.482069786,0.001556438447,0.9984435616,1433.925022,862.0163841,0.4493654096,0.2701398885,0.2361395039,0.3041402731
real_20240703,real,2024-07-03,adapted,867,0.2704529575,15.16082637,0.3751380567,0.1407285616,0.0009968478761,0.9990031521,1434.065751,863.0153873,0.4494095113,0.2704529575,0.2364525729,0.3044533421
real_20240703,real,2024-07-03,adapted,868,0.2707661929,15.15480607,-0.3776524804,0.1426213959,0.0004656690249,0.999534331,1434.208372,864.0149216,0.4494542062,0.2707661929,0.2367658083,0.3047665775
real_20240703,real,2024-07-03,adapted,869,0.271079464,15.15047641,0.2131338287,0.04542602894,0.0003519397206,0.9996480603,1434.253798,865.0145697,0.4494684419,0.271079464,0.2370790794,0.3050798486
real_20240703,real,2024-07-03,adapted,870,0.2713927331,15.14548513,0.9228323805,0.8516196026,0.0003583684756,0.9996416315,1435.105418,866.0142113,0.4497353236,0.2713927331,0.2373923485,0.3053931177
real_20240703,real,2024-07-03,adapted,871,0.2717059028,15.14028107,1.17465068,1.37980422,0.0006755591912,0.9993244408,1436.485222,867.0135358,0.4501677286,0.2717059028,0.2377055182,0.3057062874
real_20240703,real,2024-07-03,adapted,872,0.2720189648,15.13042521,0.3788897996,0.1435574802,0.00101913384,0.9989808662,1436.628779,868.0125166,0.4502127168,0.2720189648,0.2380185802,0.3060193494
real_20240703,real,2024-07-03,adapted,873,0.2723321273,15.12275116,1.483317928,2.200232077,0.0006982729491,0.9993017271,1438.829011,869.0118183,0.4509022286,0.2723321273,0.2383317427,0.3063325119
real_20240703,real,2024-07-03,adapted,874,0.272645331,15.1153657,0.01050191409,0.0001102901995,0.0005672569701,0.999432743,1438.829122,870.0112511,0.4509022632,0.272645331,0.2386449464,0.3066457156
real_20240703,real,2024-07-03,adapted,875,0.2729584934,15.11078439,-0.6869493668,0.4718994325,0.0006984992601,0.9993015007,1439.301021,871.0105526,0.4510501477,0.2729584934,0.2389581088,0.306958878
real_20240703,real,2024-07-03,adapted,876,0.2732715513,15.10439317,0.04247529526,0.001804150707,0.001032454644,0.9989675454,1439.302825,872.0095201,0.451050713,0.2732715513,0.2392711667,0.3072719359
real_20240703,real,2024-07-03,adapted,877,0.2735845169,15.10277377,0.4526919687,0.2049300185,0.001326716226,0.9986732838,1439.507755,873.0081934,0.4511149343,0.2735845169,0.2395841323,0.3075849015
real_20240703,real,2024-07-03,adapted,878,0.2738977821,15.0991066,0.114477799,0.01310516646,0.0003706860552,0.9996293139,1439.520861,874.0078227,0.4511190412,0.2738977821,0.2398973975,0.3078981667
real_20240703,real,2024-07-03,adapted,879,0.2742111025,15.09321305,-0.02619261322,0.0006860529872,0.0001947847714,0.9998052152,1439.521547,875.0076279,0.4511192562,0.2742111025,0.2402107179,0.3082114871
real_20240703,real,2024-07-03,adapted,880,0.2745242314,15.08375022,-0.8015387579,0.6424643804,0.0008056942957,0.9991943057,1440.164011,876.0068223,0.4513205926,0.2745242314,0.2405238468,0.308524616
real_20240703,real,2024-07-03,adapted,881,0.2748373242,15.07713488,-0.2174248144,0.0472735499,0.0009208173307,0.9990791827,1440.211284,877.0059014,0.4513354072,0.2748373242,0.2408369396,0.3088377088
real_20240703,real,2024-07-03,adapted,882,0.2751504806,15.07207022,0.462393299,0.213807563,0.0007179399426,0.9992820601,1440.425092,878.0051835,0.4514024105,0.2751504806,0.241150096,0.3091508652
real_20240703,real,2024-07-03,adapted,883,0.2754637089,15.06376522,-1.610627549,2.594121101,0.0004883991962,0.9995116008,1443.019213,879.0046951,0.4522153598,0.2754637089,0.2414633243,0.3094640935
real_20240703,real,2024-07-03,adapted,884,0.2757768979,15.05840278,0.05178808062,0.002682005295,0.0006138070144,0.999386193,1443.021895,880.0040813,0.4522162003,0.2757768979,0.2417765133,0.3097772825
real_20240703,real,2024-07-03,adapted,885,0.2760901746,15.05765644,1.211639498,1.468070274,0.0003339978978,0.9996660021,1444.489965,881.0037473,0.4526762662,0.2760901746,0.24208979,0.3100905592
real_20240703,real,2024-07-03,adapted,886,0.2764030456,15.04503404,-0.6095033814,0.371494372,0.001628842311,0.9983711577,1444.86146,882.0021185,0.4527926856,0.2764030456,0.242402661,0.3104034302
real_20240703,real,2024-07-03,adapted,887,0.2767157762,15.04168816,0.5924586001,0.3510071928,0.002076620152,0.9979233798,1445.212467,883.0000418,0.4529026847,0.2767157762,0.2427153916,0.3107161608
real_20240703,real,2024-07-03,adapted,888,0.2770289392,15.03766907,-0.3837131604,0.1472357894,0.0006969047263,0.9993030953,1445.359703,883.9993449,0.4529488257,0.2770289392,0.2430285546,0.3110293238
real_20240703,real,2024-07-03,adapted,889,0.277342079,15.03385952,0.5033690422,0.2533803926,0.0007707077106,0.9992292923,1445.613083,884.9985742,0.4530282304,0.277342079,0.2433416944,0.3113424636
real_20240703,real,2024-07-03,adapted,890,0.2776552822,15.0272226,0.8269240734,0.6838034232,0.0005685789546,0.999431421,1446.296887,885.9980056,0.4532425217,0.2776552822,0.2436548976,0.3116556668
real_20240703,real,2024-07-03,adapted,891,0.2779684645,15.02374125,0.146398925,0.02143264525,0.0006354519855,0.999364548,1446.318319,886.9973702,0.4532492382,0.2779684645,0.2439680799,0.3119688491
real_20240703,real,2024-07-03,adapted,892,0.278281705,15.01333875,0.4291504709,0.1841701267,0.0004496303034,0.9995503697,1446.502489,887.9969206,0.4533069537,0.278281705,0.2442813204,0.3122820896
real_20240703,real,2024-07-03,adapted,893,0.2785949982,15.0077446,-2.671423395,7.136502955,0.0002813814335,0.9997186186,1453.638992,888.9966392,0.4555434009,0.2785949982,0.2445946136,0.3125953828
real_20240703,real,2024-07-03,adapted,894,0.2789083694,14.99567675,0.6469269144,0.4185144326,3.233465043e-05,0.9999676653,1454.057507,889.9966068,0.4556745556,0.2789083694,0.2449079848,0.312908754
real_20240703,real,2024-07-03,adapted,895,0.2792214285,14.98977849,0.1780269334,0.031693589,0.001028422347,0.9989715777,1454.0892,890.9955784,0.4556844877,0.2792214285,0.2452210439,0.3132218131
real_20240703,real,2024-07-03,adapted,896,0.2795346868,14.97576479,0.5214142924,0.2718728643,0.0003929287506,0.9996070712,1454.361073,891.9951855,0.4557696876,0.2795346868,0.2455343022,0.3135350714
real_20240703,real,2024-07-03,adapted,897,0.2798479118,14.9713387,0.690668901,0.4770235309,0.0004990151182,0.9995009849,1454.838097,892.9946865,0.4559191779,0.2798479118,0.2458475272,0.3138482964
real_20240703,real,2024-07-03,adapted,898,0.2801612644,14.96487834,0.1330787404,0.01770995114,9.161741143e-05,0.9999083826,1454.855807,893.9945949,0.4559247279,0.2801612644,0.2461608798,0.314161649
real_20240703,real,2024-07-03,adapted,899,0.2804744531,14.95742945,0.614805332,0.3779855962,0.0006149969179,0.9993850031,1455.233792,894.9939799,0.4560431815,0.2804744531,0.2464740685,0.3144748377
real_20240703,real,2024-07-03,adapted,900,0.2807875231,14.95387652,1.042643857,1.087106213,0.0009938083994,0.9990061916,1456.320899,895.9929861,0.4563838604,0.2807875231,0.2467871384,0.3147879077
real_20240703,real,2024-07-03,adapted,901,0.2811008549,14.94027295,0.07457147614,0.005560905054,0.0001582255951,0.9998417744,1456.326459,896.9928278,0.4563856031,0.2811008549,0.2471004703,0.3151012395
real_20240703,real,2024-07-03,adapted,902,0.2814135982,14.93177582,-0.738464855,0.545330342,0.002036065265,0.9979639347,1456.87179,897.9907918,0.4565564995,0.2814135982,0.2474132136,0.3154139828
real_20240703,real,2024-07-03,adapted,903,0.2817267859,14.924273,0.08012922342,0.006420692447,0.0006180635014,0.9993819365,1456.87821,898.9901737,0.4565585116,0.2817267859,0.2477264013,0.3157271705
real_20240703,real,2024-07-03,adapted,904,0.2820398501,14.91670577,0.2059627498,0.04242065429,0.00101196482,0.9989880352,1456.920631,899.9891617,0.4565718054,0.2820398501,0.2480394655,0.3160402347
real_20240703,real,2024-07-03,adapted,905,0.2823531556,14.91105704,0.0760499213,0.005783590529,0.0002423337364,0.9997576663,1456.926415,900.9889194,0.4565736179,0.2823531556,0.248352771,0.3163535402
real_20240703,real,2024-07-03,adapted,906,0.2826663458,14.907075,-1.511226882,2.28380669,0.0006098865019,0.9993901135,1459.210221,901.9883095,0.4572893204,0.2826663458,0.2486659612,0.3166667304
real_20240703,real,2024-07-03,adapted,907,0.2829796393,14.90261633,-0.09139304707,0.008352689053,0.0002805238095,0.9997194762,1459.218574,902.988029,0.457291938,0.2829796393,0.2489792547,0.3169800239
real_20240703,real,2024-07-03,adapted,908,0.2832926808,14.90088181,-0.4171052268,0.1739767702,0.00108470939,0.9989152906,1459.392551,903.9869443,0.4573464591,0.2832926808,0.2492922962,0.3172930654
real_20240703,real,2024-07-03,adapted,909,0.2836058621,14.89230289,0.288543329,0.08325725269,0.0006384744069,0.9993615256,1459.475808,904.9863058,0.4573725503,0.2836058621,0.2496054775,0.3176062467
real_20240703,real,2024-07-03,adapted,910,0.2839189991,14.88595806,0.8162153265,0.6662074592,0.000779679623,0.9992203204,1460.142016,905.9855261,0.4575813273,0.2839189991,0.2499186145,0.3179193837
real_20240703,real,2024-07-03,adapted,911,0.2842322366,14.88112348,0.2333765583,0.05446461798,0.00045913723,0.9995408628,1460.19648,906.985067,0.4575983955,0.2842322366,0.250231852,0.3182326212
real_20240703,real,2024-07-03,adapted,912,0.2845455022,14.8760784,0.1640904602,0.02692567913,0.0003694668214,0.9996305332,1460.223406,907.9846975,0.4576068335,0.2845455022,0.2505451176,0.3185458868
real_20240703,real,2024-07-03,adapted,913,0.2848587949,14.87137277,0.4553901173,0.207380159,0.000283102277,0.9997168977,1460.430786,908.9844144,0.4576718226,0.2848587949,0.2508584103,0.3188591795
real_20240703,real,2024-07-03,adapted,914,0.2851721222,14.86251429,-0.573520567,0.3289258407,0.0001724010095,0.999827599,1460.759712,909.984242,0.4577749019,0.2851721222,0.2511717376,0.3191725068
real_20240703,real,2024-07-03,adapted,915,0.2854853331,14.86095316,0.8265799145,0.683234355,0.0005441310776,0.9994558689,1461.442946,910.9836979,0.4579890148,0.2854853331,0.2514849485,0.3194857177
real_20240703,real,2024-07-03,adapted,916,0.2857986247,14.85852461,0.3892453649,0.1515119541,0.0002865529466,0.9997134471,1461.594458,911.9834113,0.4580364958,0.2857986247,0.2517982401,0.3197990093
real_20240703,real,2024-07-03,adapted,917,0.2861119179,14.84957484,-1.367377772,1.869721971,0.0002812986547,0.9997187013,1463.46418,912.98313,0.4586224319,0.2861119179,0.2521115333,0.3201123025
real_20240703,real,2024-07-03,adapted,918,0.2864252063,14.84479966,0.3642123763,0.132650655,0.0002967018237,0.9997032982,1463.596831,913.9828333,0.4586640021,0.2864252063,0.2524248217,0.3204255909
real_20240703,real,2024-07-03,adapted,919,0.2867383633,14.83184319,2.133941384,4.553705832,0.0007160213228,0.9992839787,1468.150537,914.9821173,0.4600910488,0.2867383633,0.2527379787,0.3207387479
real_20240703,real,2024-07-03,adapted,920,0.2870515776,14.82648945,0.8168795852,0.6672922566,0.0005330894001,0.9994669106,1468.817829,915.9815842,0.4603001657,0.2870515776,0.253051193,0.3210519622
real_20240703,real,2024-07-03,adapted,921,0.2873648879,14.82373374,0.3889882849,0.1513118858,0.000227088276,0.9997729117,1468.969141,916.9813571,0.4603475841,0.2873648879,0.2533645033,0.3213652725
real_20240703,real,2024-07-03,adapted,922,0.2876775719,14.81315942,1.049178175,1.100774843,0.00222528837,0.9977747116,1470.069916,917.9791318,0.4606925464,0.2876775719,0.2536771873,0.3216779565
real_20240703,real,2024-07-03,adapted,923,0.2879907447,14.80427236,2.071292972,4.290254575,0.0006655973427,0.9993344027,1474.36017,918.9784662,0.4620370323,0.2879907447,0.2539903601,0.3219911293
real_20240703,real,2024-07-03,adapted,924,0.2883040513,14.79882744,-0.1299125943,0.01687728216,0.0002386369899,0.999761363,1474.377047,919.9782276,0.4620423214,0.2883040513,0.2543036667,0.3223044359
real_20240703,real,2024-07-03,adapted,925,0.2886171598,14.79866743,-1.854627447,3.439642967,0.0008706606645,0.9991293393,1477.81669,920.977357,0.4631202414,0.2886171598,0.2546167752,0.3226175444
real_20240703,real,2024-07-03,adapted,926,0.288930508,14.78467146,-0.3449734537,0.1190066838,0.0001059156136,0.9998940844,1477.935697,921.977251,0.4631575359,0.288930508,0.2549301234,0.3229308926
real_20240703,real,2024-07-03,adapted,927,0.2892436653,14.78170087,1.295035466,1.677116857,0.0007149681284,0.9992850319,1479.612814,922.9765361,0.4636831131,0.2892436653,0.2552432807,0.3232440499
real_20240703,real,2024-07-03,adapted,928,0.2895566117,14.77189649,-0.1598945954,0.02556628165,0.001388253386,0.9986117466,1479.63838,923.9751478,0.4636911251,0.2895566117,0.2555562271,0.3235569963
real_20240703,real,2024-07-03,adapted,929,0.2898699097,14.77148277,0.1140961292,0.01301792669,0.0002659998548,0.9997340001,1479.651398,924.9748818,0.4636952047,0.2898699097,0.2558695251,0.3238702943
real_20240703,real,2024-07-03,adapted,930,0.2901827184,14.76298414,0.3432668414,0.1178321244,0.001827410009,0.99817259,1479.76923,925.9730544,0.4637321311,0.2901827184,0.2561823338,0.324183103
real_20240703,real,2024-07-03,adapted,931,0.2904959332,14.75982354,-0.3365626363,0.1132744082,0.0005316149174,0.9994683851,1479.882505,926.9725228,0.4637676292,0.2904959332,0.2564955486,0.3244963178
real_20240703,real,2024-07-03,adapted,932,0.2908089018,14.75441659,-1.265300306,1.600984865,0.001317176683,0.9986828233,1481.48349,927.9712056,0.464269348,0.2908089018,0.2568085172,0.3248092864
real_20240703,real,2024-07-03,adapted,933,0.2911221716,14.74286785,-1.081655981,1.169979661,0.0003560905253,0.9996439095,1482.653469,928.9708495,0.4646359979,0.2911221716,0.257121787,0.3251225562
real_20240703,real,2024-07-03,adapted,934,0.2914353571,14.73597913,-1.241339046,1.540922627,0.0006250127687,0.9993749872,1484.194392,929.9702245,0.4651188943,0.2914353571,0.2574349725,0.3254357417
real_20240703,real,2024-07-03,adapted,935,0.2917482207,14.73128015,0.5346596194,0.2858609087,0.001652123469,0.9983478765,1484.480253,930.9685724,0.4652084778,0.2917482207,0.2577478361,0.3257486053
real_20240703,real,2024-07-03,adapted,936,0.2920615281,14.72379203,-0.1578061092,0.02490276811,0.0002363554429,0.9997636446,1484.505156,931.968336,0.4652162819,0.2920615281,0.2580611435,0.3260619127
real_20240703,real,2024-07-03,adapted,937,0.2923747786,14.71996734,-0.3545601444,0.125712896,0.000417500488,0.9995824995,1484.630868,932.9679185,0.465255678,0.2923747786,0.258374394,0.3263751632
real_20240703,real,2024-07-03,adapted,938,0.2926879593,14.7157627,-1.702154658,2.897330479,0.0006404354046,0.9993595646,1487.528199,933.9672781,0.4661636474,0.2926879593,0.2586875747,0.3266883439
real_20240703,real,2024-07-03,adapted,939,0.2930010239,14.71008161,-0.4306317559,0.1854437092,0.001010885735,0.9989891143,1487.713643,934.9662672,0.466221762,0.2930010239,0.2590006393,0.3270014085
real_20240703,real,2024-07-03,adapted,940,0.293314057,14.70752058,0.3782479001,0.1430714739,0.001111294725,0.9988887053,1487.856714,935.9651559,0.466266598,0.293314057,0.2593136724,0.3273144416
real_20240703,real,2024-07-03,adapted,941,0.2936272034,14.70141561,0.7200034581,0.5184049797,0.0007498075305,0.9992501925,1488.375119,936.9644061,0.4664290564,0.2936272034,0.2596268188,0.327627588
real_20240703,real,2024-07-03,adapted,942,0.293940344,14.6981927,0.7359696947,0.5416513915,0.0007683069923,0.999231693,1488.91677,937.9636378,0.4665987999,0.293940344,0.2599399594,0.3279407286
real_20240703,real,2024-07-03,adapted,943,0.294253665,14.69052359,1.088710892,1.185291407,0.0001929059963,0.999807094,1490.102062,938.9634449,0.4669702482,0.294253665,0.2602532804,0.3282540496
real_20240703,real,2024-07-03,adapted,944,0.2945668321,14.68450003,-0.2548427866,0.0649448459,0.000683706527,0.9993162935,1490.167007,939.9627612,0.4669906007,0.2945668321,0.2605664475,0.3285672167
real_20240703,real,2024-07-03,adapted,945,0.2948801501,14.67381015,-0.7083419323,0.5017482931,0.0002021884289,0.9997978116,1490.668755,940.962559,0.4671478392,0.2948801501,0.2608797655,0.3288805347
real_20240703,real,2024-07-03,adapted,946,0.295193447,14.66532666,-1.34736517,1.815392901,0.0002695841163,0.9997304159,1492.484148,941.9622894,0.4677167496,0.295193447,0.2611930624,0.3291938316
real_20240703,real,2024-07-03,adapted,947,0.2955067186,14.65759717,0.5870664013,0.3446469596,0.0003504298835,0.9996495701,1492.828795,942.961939,0.4678247555,0.2955067186,0.261506334,0.3295071032
real_20240703,real,2024-07-03,adapted,948,0.2958199471,14.65174766,-2.384059889,5.683741552,0.0004878226663,0.9995121773,1498.512536,943.9614512,0.4696059343,0.2958199471,0.2618195625,0.3298203317
real_20240703,real,2024-07-03,adapted,949,0.2961332836,14.64815388,-0.8899454064,0.7920028264,0.0001430428029,0.9998569572,1499.304539,944.9613081,0.4698541333,0.2961332836,0.262132899,0.3301336682
real_20240703,real,2024-07-03,adapted,950,0.2964466034,14.63316768,0.03191709733,0.001018701102,0.0001965394338,0.9998034606,1499.305558,945.9611116,0.4698544525,0.2964466034,0.2624462188,0.330446988
real_20240703,real,2024-07-03,adapted,951,0.2967599062,14.62864291,-0.3372371593,0.1137289016,0.0002508408177,0.9997491592,1499.419287,946.9608607,0.469890093,0.2967599062,0.2627595216,0.3307602908
real_20240703,real,2024-07-03,adapted,952,0.2970731476,14.61871544,0.03104553289,0.0009638251122,0.0004468700436,0.99955313,1499.420251,947.9604139,0.4698903951,0.2970731476,0.263072763,0.3310735322
real_20240703,real,2024-07-03,adapted,953,0.2973860597,14.61512617,-0.6467156509,0.4182411331,0.001497349532,0.9985026505,1499.838492,948.9589165,0.4700214641,0.2973860597,0.2633856751,0.3313864443
real_20240703,real,2024-07-03,adapted,954,0.2976983021,14.61032635,0.5427475007,0.2945748495,0.003634594899,0.9963654051,1500.133067,949.9552819,0.4701137783,0.2976983021,0.2636979175,0.3316986867
real_20240703,real,2024-07-03,adapted,955,0.2980116128,14.60544523,-0.3267030252,0.1067348667,0.0002255431201,0.9997744569,1500.239802,950.9550564,0.4701472271,0.2980116128,0.2640112282,0.3320119974
real_20240703,real,2024-07-03,adapted,956,0.2983249554,14.60027005,-1.051011287,1.104624726,0.0001236406125,0.9998763594,1501.344426,951.9549327,0.4704933959,0.2983249554,0.2643245708,0.33232534
real_20240703,real,2024-07-03,adapted,957,0.2986380735,14.59182605,0.3860703206,0.1490502925,0.0008400794922,0.9991599205,1501.493477,952.9540927,0.4705401055,0.2986380735,0.2646376889,0.3326384581
real_20240703,real,2024-07-03,adapted,958,0.2989513181,14.57521632,0.3842740615,0.1476665543,0.000436718739,0.9995632813,1501.641143,953.9536559,0.4705863814,0.2989513181,0.2649509335,0.3329517027
real_20240703,real,2024-07-03,adapted,959,0.2992645685,14.57327714,-0.1228588328,0.0150942928,0.0004177856011,0.9995822144,1501.656237,954.9532382,0.4705911117,0.2992645685,0.2652641839,0.3332649531
real_20240703,real,2024-07-03,adapted,960,0.2995778658,14.55808862,-1.259008692,1.585102886,0.0002683600825,0.9997316399,1503.24134,955.9529698,0.4710878534,0.2995778658,0.2655774812,0.3335782504
real_20240703,real,2024-07-03,adapted,961,0.2998911298,14.55385996,-0.6613262734,0.4373524399,0.0003747361382,0.9996252639,1503.678693,956.9525951,0.4712249115,0.2998911298,0.2658907452,0.3338915144
real_20240703,real,2024-07-03,adapted,962,0.300204325,14.54934347,0.7144520447,0.5104417241,0.0005941128878,0.9994058871,1504.189134,957.9520009,0.4713848745,0.300204325,0.2662039404,0.3342047096
real_20240703,real,2024-07-03,adapted,963,0.3005175092,14.53994685,1.563317272,2.443960892,0.0006289377812,0.9993710622,1506.633095,958.951372,0.4721507663,0.3005175092,0.2665171246,0.3345178938
real_20240703,real,2024-07-03,adapted,964,0.3008306919,14.53280957,-0.6445523244,0.4154476989,0.0006341391084,0.9993658609,1507.048543,959.9507379,0.4722809599,0.3008306919,0.2668303073,0.3348310765
real_20240703,real,2024-07-03,adapted,965,0.3011438862,14.51807034,-1.667735868,2.781342925,0.000597136295,0.9994028637,1509.829886,960.9501407,0.473152581,0.3011438862,0.2671435016,0.3351442708
real_20240703,real,2024-07-03,adapted,966,0.301456317,14.51130404,-0.2505642478,0.06278244227,0.003033293932,0.9969667061,1509.892668,961.9471074,0.4731722558,0.301456317,0.2674559324,0.3354567016
real_20240703,real,2024-07-03,adapted,967,0.3017694794,14.50561678,1.177302107,1.386040252,0.0006985526853,0.9993014473,1511.278709,962.9464089,0.4736066151,0.3017694794,0.2677690948,0.335769864
real_20240703,real,2024-07-03,adapted,968,0.302082311,14.50075655,0.1423389629,0.02026038036,0.001754362515,0.9982456375,1511.298969,963.9446545,0.4736129643,0.302082311,0.2680819264,0.3360826956
real_20240703,real,2024-07-03,adapted,969,0.3023955581,14.49308143,-0.3453295275,0.1192524826,0.000428683003,0.999571317,1511.418222,964.9442258,0.4736503358,0.3023955581,0.2683951735,0.3363959427
real_20240703,real,2024-07-03,adapted,970,0.3027084034,14.48294556,-0.6064444308,0.3677748477,0.001710735261,0.9982892647,1511.785996,965.9425151,0.4737655896,0.3027084034,0.2687080188,0.336708788
real_20240703,real,2024-07-03,adapted,971,0.3030216238,14.47994076,-0.8768047783,0.7687866192,0.0005134051847,0.9994865948,1512.554783,966.9420017,0.474006513,0.3030216238,0.2690212392,0.3370220084
real_20240703,real,2024-07-03,adapted,972,0.3033346952,14.47618372,0.2552995978,0.06517788464,0.0009893892002,0.9990106108,1512.619961,967.9410123,0.4740269385,0.3033346952,0.2693343106,0.3373350798
real_20240703,real,2024-07-03,adapted,973,0.303648038,14.47105822,0.6417172724,0.4118010578,0.0001229996998,0.9998770003,1513.031762,968.9408893,0.4741559893,0.303648038,0.2696476534,0.3376484226
real_20240703,real,2024-07-03,adapted,974,0.3039612849,14.46751373,1.398965643,1.957104871,0.0004292217195,0.9995707783,1514.988867,969.9404601,0.4747693096,0.3039612849,0.2699609003,0.3379616695
real_20240703,real,2024-07-03,adapted,975,0.3042744066,14.45867291,0.3243835613,0.1052246948,0.0008286831889,0.9991713168,1515.094091,970.9396314,0.474802285,0.3042744066,0.270274022,0.3382747912
real_20240703,real,2024-07-03,adapted,976,0.3045874491,14.45796348,-0.2213545206,0.04899782381,0.00108124589,0.9989187541,1515.143089,971.9385502,0.47481764,0.3045874491,0.2705870645,0.3385878337
real_20240703,real,2024-07-03,adapted,977,0.3049006402,14.45357857,0.6943483011,0.4821195632,0.0006073268268,0.9993926732,1515.625209,972.9379428,0.4749687273,0.3049006402,0.2709002556,0.3389010248
real_20240703,real,2024-07-03,adapted,978,0.3052136651,14.4450753,0.7506382605,0.5634577981,0.001137580785,0.9988624192,1516.188667,973.9368053,0.4751453045,0.3052136651,0.2712132805,0.3392140497
real_20240703,real,2024-07-03,adapted,979,0.3055269671,14.43875008,1.188581824,1.412726752,0.000253165392,0.9997468346,1517.601393,974.9365521,0.4755880268,0.3055269671,0.2715265825,0.3395273517
real_20240703,real,2024-07-03,adapted,980,0.3058402033,14.43513077,-1.279097909,1.636091462,0.0004632117377,0.9995367883,1519.237485,975.9360889,0.4761007474,0.3058402033,0.2718398187,0.3398405879
real_20240703,real,2024-07-03,adapted,981,0.3061533085,14.43067438,0.4826797388,0.2329797302,0.0008813176927,0.9991186823,1519.470465,976.9352076,0.4761737589,0.3061533085,0.2721529239,0.3401536931
real_20240703,real,2024-07-03,adapted,982,0.3064661754,14.42381078,0.805899793,0.6494744763,0.001642007165,0.9983579928,1520.119939,977.9335656,0.4763772921,0.3064661754,0.2724657908,0.34046656
real_20240703,real,2024-07-03,adapted,983,0.3067795111,14.42026093,1.066061756,1.136487668,0.000145537515,0.9998544625,1521.256427,978.93342,0.4767334462,0.3067795111,0.2727791265,0.3407798957
real_20240703,real,2024-07-03,adapted,984,0.3070927918,14.41743151,0.1804083197,0.0325471618,0.0003212492432,0.9996787508,1521.288974,979.9330988,0.4767436459,0.3070927918,0.2730924072,0.3410931764
real_20240703,real,2024-07-03,adapted,985,0.3074061208,14.40934514,-0.8454098654,0.7147178404,0.0001672125489,0.9998327875,1522.003692,980.9329316,0.4769676251,0.3074061208,0.2734057362,0.3414065054
real_20240703,real,2024-07-03,adapted,986,0.3077192769,14.40411758,-0.9063711785,0.8215087132,0.0007189910608,0.9992810089,1522.8252,981.9322126,0.4772250707,0.3077192769,0.2737188923,0.3417196615
real_20240703,real,2024-07-03,adapted,987,0.3080325827,14.39447216,1.705611079,2.909109152,0.0002413195797,0.9997586804,1525.73431,982.9319712,0.4781367313,0.3080325827,0.2740321981,0.3420329673
real_20240703,real,2024-07-03,adapted,988,0.3083457747,14.39099521,1.802203582,3.24793775,0.0006042753704,0.9993957246,1528.982247,983.931367,0.4791545745,0.3083457747,0.2743453901,0.3423461593
real_20240703,real,2024-07-03,adapted,989,0.3086590303,14.3856549,-0.1459631174,0.02130523163,0.0004012506114,0.9995987494,1529.003553,984.9309657,0.4791612512,0.3086590303,0.2746586457,0.3426594149
real_20240703,real,2024-07-03,adapted,990,0.3089723515,14.37855622,0.4426076071,0.1959014939,0.0001922201053,0.9998077799,1529.199454,985.9307735,0.4792226431,0.3089723515,0.2749719669,0.3429727361
real_20240703,real,2024-07-03,adapted,991,0.3092855973,14.37591504,-0.3956569119,0.156544392,0.0004324286919,0.9995675713,1529.355998,986.9303411,0.4792717012,0.3092855973,0.2752852127,0.3432859819
real_20240703,real,2024-07-03,adapted,992,0.309598874,14.37280264,1.027773558,1.056318486,0.0003342482059,0.9996657518,1530.412317,987.9300068,0.4796027317,0.309598874,0.2755984894,0.3435992586
real_20240703,real,2024-07-03,adapted,993,0.3099120047,14.36722092,0.1255453205,0.01576162751,0.0007999091725,0.9992000908,1530.428079,988.9292069,0.4796076711,0.3099120047,0.2759116201,0.3439123893
real_20240703,real,2024-07-03,adapted,994,0.3102252173,14.35261191,-1.13971842,1.298958078,0.0005385686883,0.9994614313,1531.727037,989.9286683,0.4800147404,0.3102252173,0.2762248327,0.3442256019
real_20240703,real,2024-07-03,adapted,995,0.3105385303,14.35115157,-0.02579675251,0.0006654724403,0.0002180895152,0.9997819105,1531.727702,990.9284503,0.480014949,0.3105385303,0.2765381457,0.3445389149
real_20240703,real,2024-07-03,adapted,996,0.3108516883,14.34209998,-0.05599929213,0.003135920719,0.0007129251897,0.9992870748,1531.730838,991.9277373,0.4800159317,0.3108516883,0.2768513037,0.3448520729
real_20240703,real,2024-07-03,adapted,997,0.3111635001,14.34050722,1.523824044,2.322039718,0.005008414224,0.9949915858,1534.052878,992.9227289,0.4807436157,0.3111635001,0.2771631155,0.3451638847
