dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,383,0.1191079272,13.27811554,-1.758577532,3.092594935,0.003044339439,0.9969556606,720.46611,380.0733956,0.2257806675,0.1191079272,0.08510754259,0.1531083118
synthetic_20250706,synthetic,2025-07-06,union,384,0.1194206525,13.2611506,-0.1695377894,0.02874306203,0.002093568216,0.9979064318,720.494853,381.0713021,0.225789675,0.1194206525,0.08542026788,0.1534210371
synthetic_20250706,synthetic,2025-07-06,union,385,0.1197337955,13.23999768,-2.337480699,5.463816019,0.0007605024526,0.9992394975,725.958669,382.0705416,0.2275019333,0.1197337955,0.08573341094,0.1537341801
synthetic_20250706,synthetic,2025-07-06,union,386,0.1200467115,13.23391038,-0.09257789015,0.008570665744,0.001485043992,0.998514956,725.9672397,383.0690565,0.2275046191,0.1200467115,0.08604632694,0.1540470961
synthetic_20250706,synthetic,2025-07-06,union,387,0.1203595969,13.2261116,0.2279837874,0.05197660734,0.001582696784,0.9984173032,726.0192163,384.0674738,0.2275209076,0.1203595969,0.08635921234,0.1543599815
synthetic_20250706,synthetic,2025-07-06,union,388,0.1206718901,13.2070816,-3.059104381,9.358119614,0.003472416777,0.9965275832,735.3773359,385.0640014,0.2304535681,0.1206718901,0.08667150553,0.1546722747
synthetic_20250706,synthetic,2025-07-06,union,389,0.1209842144,13.19907949,0.916210135,0.8394410115,0.003373408154,0.9966265918,736.2167769,386.060628,0.2307166333,0.1209842144,0.08698382976,0.154984599
synthetic_20250706,synthetic,2025-07-06,union,390,0.1212971097,13.18364426,-0.5168281451,0.2671113316,0.001551022863,0.9984489771,736.4838883,387.059077,0.230800341,0.1212971097,0.08729672508,0.1552974943
synthetic_20250706,synthetic,2025-07-06,union,391,0.1216100795,13.18227646,-1.015129495,1.030487892,0.001313263617,0.9986867364,737.5143762,388.0577637,0.2311232768,0.1216100795,0.08760969491,0.1556104641
synthetic_20250706,synthetic,2025-07-06,union,392,0.1219233337,13.17780642,-0.09724698416,0.009456975929,0.0004059441585,0.9995940558,737.5238331,389.0573578,0.2311262404,0.1219233337,0.08792294908,0.1559237183
synthetic_20250706,synthetic,2025-07-06,union,393,0.1222363609,13.1706408,-0.3838874745,0.147369593,0.001130032417,0.9988699676,737.6712027,390.0562277,0.2311724233,0.1222363609,0.08823597634,0.1562367455
synthetic_20250706,synthetic,2025-07-06,union,394,0.1225491437,13.15215129,0.2625186114,0.06891602136,0.001910285046,0.998089715,737.7401187,391.0543175,0.2311940203,0.1225491437,0.08854875907,0.1565495283
synthetic_20250706,synthetic,2025-07-06,union,395,0.1228621913,13.13397784,0.3631740848,0.1318954159,0.001065072273,0.9989349277,737.8720142,392.0532524,0.2312353539,0.1228621913,0.08886180669,0.1568625759
synthetic_20250706,synthetic,2025-07-06,union,396,0.1231749101,13.1081826,-0.9502757702,0.9030240395,0.002114173516,0.9978858265,738.7750382,393.0511382,0.2315183448,0.1231749101,0.08917452553,0.1571752947
synthetic_20250706,synthetic,2025-07-06,union,397,0.1234881587,13.09648491,0.3967166789,0.1573841234,0.0004236976187,0.9995763024,738.9324223,394.0507145,0.231567666,0.1234881587,0.08948777413,0.1574885433
synthetic_20250706,synthetic,2025-07-06,union,398,0.1238012146,13.09029499,-1.767756986,3.124964762,0.001038682024,0.998961318,742.0573871,395.0496758,0.2325469718,0.1238012146,0.08980083002,0.1578015992
synthetic_20250706,synthetic,2025-07-06,union,399,0.1241136754,13.08398724,-1.284370746,1.649608214,0.002937622565,0.9970623774,743.7069953,396.0467382,0.2330639283,0.1241136754,0.0901132908,0.15811406
synthetic_20250706,synthetic,2025-07-06,union,400,0.1244256192,13.05979188,-0.9764210781,0.9533981218,0.004587458987,0.995412541,744.6603934,397.0421508,0.2333627056,0.1244256192,0.09042523457,0.1584260038
synthetic_20250706,synthetic,2025-07-06,union,401,0.1247388395,13.05234549,0.715265152,0.5116042377,0.0005139109625,0.999486089,745.1719977,398.0416368,0.2335230328,0.1247388395,0.0907384549,0.1587392241
synthetic_20250706,synthetic,2025-07-06,union,402,0.1250506913,13.0482513,-0.309053059,0.09551379326,0.004880777044,0.995119223,745.2675115,399.0367561,0.233552965,0.1250506913,0.09105030674,0.1590510759
synthetic_20250706,synthetic,2025-07-06,union,403,0.1253620737,13.03905969,-1.085210853,1.177682594,0.006378850553,0.9936211494,746.445194,400.0303772,0.2339220288,0.1253620737,0.09136168911,0.1593624583
synthetic_20250706,synthetic,2025-07-06,union,404,0.1256747821,13.0218529,0.28382138,0.08055457575,0.002147465737,0.9978525343,746.5257486,401.0282298,0.2339472732,0.1256747821,0.09167439752,0.1596751667
synthetic_20250706,synthetic,2025-07-06,union,405,0.1259868316,13.01532493,1.987143819,3.948740558,0.004249990539,0.9957500095,750.4744892,402.0239798,0.2351847349,0.1259868316,0.09198644704,0.1599872162
synthetic_20250706,synthetic,2025-07-06,union,406,0.1262996267,13.006465,-0.1036082285,0.010734665,0.001871083855,0.9981289161,750.4852238,403.0221087,0.235188099,0.1262996267,0.09229924206,0.1603000113
synthetic_20250706,synthetic,2025-07-06,union,407,0.1266125312,12.98689863,-1.626128598,2.644294218,0.001521507189,0.9984784928,753.1295181,404.0205872,0.2360167716,0.1266125312,0.09261214663,0.1606129158
synthetic_20250706,synthetic,2025-07-06,union,408,0.1269253677,12.97370364,-0.681824807,0.4648850675,0.001738840358,0.9982611596,753.5944031,405.0188483,0.2361624579,0.1269253677,0.0929249831,0.1609257523
synthetic_20250706,synthetic,2025-07-06,union,409,0.1272384517,12.96084069,-0.1463857088,0.02142877575,0.0009488912668,0.9990511087,753.6158319,406.0178994,0.2361691733,0.1272384517,0.09323806712,0.1612388363
synthetic_20250706,synthetic,2025-07-06,union,410,0.127550928,12.95409786,0.5632540266,0.3172550984,0.002888310324,0.9971116897,753.933087,407.0150111,0.2362685951,0.127550928,0.09355054336,0.1615513126
synthetic_20250706,synthetic,2025-07-06,union,411,0.1278636885,12.93543597,0.4323419304,0.1869195448,0.001981057811,0.9980189422,754.1200066,408.0130301,0.2363271722,0.1278636885,0.09386330392,0.1618640731
synthetic_20250706,synthetic,2025-07-06,union,412,0.1281767038,12.91340144,-0.4981930774,0.2481963423,0.001168247816,0.9988317522,754.3682029,409.0118618,0.2364049523,0.1281767038,0.0941763192,0.1621770884
synthetic_20250706,synthetic,2025-07-06,union,413,0.1284894866,12.91125533,-0.9962644659,0.9925428861,0.00190995724,0.9980900428,755.3607458,410.0099519,0.2367159968,0.1284894866,0.09448910204,0.1624898712
synthetic_20250706,synthetic,2025-07-06,union,414,0.1288024996,12.90022225,-0.7689313105,0.5912553603,0.001175531741,0.9988244683,755.9520011,411.0087763,0.2369012852,0.1288024996,0.09480211503,0.1628028842
synthetic_20250706,synthetic,2025-07-06,union,415,0.1291153064,12.88402386,0.4814962083,0.2318385986,0.001833619995,0.99816638,756.1838397,412.0069427,0.2369739391,0.1291153064,0.0951149218,0.163115691
synthetic_20250706,synthetic,2025-07-06,union,416,0.1294286302,12.86151436,-0.06361249237,0.004046549186,0.0001838496964,0.9998161503,756.1878863,413.0067589,0.2369752072,0.1294286302,0.09542824557,0.1634290148
synthetic_20250706,synthetic,2025-07-06,union,417,0.1297417163,12.85272993,-1.094657198,1.198274381,0.0009422970895,0.9990577029,757.3861607,414.0058166,0.2373507241,0.1297417163,0.09574133165,0.1637421009
synthetic_20250706,synthetic,2025-07-06,union,418,0.1300548753,12.83037013,-0.8592788698,0.738360176,0.0007094120977,0.9992905879,758.1245208,415.0051072,0.2375821125,0.1300548753,0.09605449072,0.1640552599
synthetic_20250706,synthetic,2025-07-06,union,419,0.1303676442,12.82119106,-0.4751234823,0.2257423235,0.001954371524,0.9980456285,758.3502632,416.0031528,0.2376528559,0.1303676442,0.09636725964,0.1643680288
synthetic_20250706,synthetic,2025-07-06,union,420,0.1306805892,12.8031432,0.419841581,0.1762669531,0.001392517218,0.9986074828,758.5265301,417.0017603,0.2377080947,0.1306805892,0.09668020464,0.1646809738
synthetic_20250706,synthetic,2025-07-06,union,421,0.1309935429,12.80246878,0.0008258482877,6.820253942e-07,0.001364837415,0.9986351626,758.5265308,418.0003954,0.2377080949,0.1309935429,0.09699315831,0.1649939275
synthetic_20250706,synthetic,2025-07-06,union,422,0.1313062805,12.78409448,-2.023515554,4.094615197,0.002054204637,0.9979457954,762.621146,418.9983412,0.2389912711,0.1313062805,0.09730589595,0.1653066651
synthetic_20250706,synthetic,2025-07-06,union,423,0.1316183523,12.77710264,-0.5993815764,0.3592582742,0.004178951626,0.9958210484,762.9804043,419.9941623,0.2391038559,0.1316183523,0.09761796773,0.1656187369
synthetic_20250706,synthetic,2025-07-06,union,424,0.1319311117,12.76622322,-0.5405910071,0.2922386369,0.001984817589,0.9980151824,763.2726429,420.9921775,0.2391954381,0.1319311117,0.09793072711,0.1659314963
synthetic_20250706,synthetic,2025-07-06,union,425,0.1322442061,12.75026406,-0.2186825603,0.04782206216,0.0009158122823,0.9990841877,763.320465,421.9912616,0.2392104246,0.1322442061,0.09824382149,0.1662445907
synthetic_20250706,synthetic,2025-07-06,union,426,0.1325573409,12.74241911,0.3627411633,0.1315811515,0.0007868322354,0.9992131678,763.4520461,422.9904748,0.2392516597,0.1325573409,0.0985569563,0.1665577255
synthetic_20250706,synthetic,2025-07-06,union,427,0.1328704559,12.73427769,-0.2009782004,0.04039223702,0.0008500073047,0.9991499927,763.4924384,423.9896248,0.2392643179,0.1328704559,0.09887007131,0.1668708405
synthetic_20250706,synthetic,2025-07-06,union,428,0.1331829231,12.72061395,-0.484070407,0.234324159,0.002917304104,0.9970826959,763.7267625,424.9867075,0.2393377507,0.1331829231,0.09918253846,0.1671833077
synthetic_20250706,synthetic,2025-07-06,union,429,0.1334959488,12.70054464,1.74832726,3.056648209,0.001135029679,0.9988649703,766.7834107,425.9855725,0.2402956474,0.1334959488,0.09949556415,0.1674963334
synthetic_20250706,synthetic,2025-07-06,union,430,0.1338092198,12.69824267,-0.6229484701,0.3880647963,0.0003520357597,0.9996479642,767.1714755,426.9852204,0.2404172596,0.1338092198,0.09980883522,0.1678096044
synthetic_20250706,synthetic,2025-07-06,union,431,0.1341225658,12.68255952,0.9845372653,0.9693136268,0.0001128807834,0.9998871192,768.1407892,427.9851076,0.2407210245,0.1341225658,0.1001221812,0.1681229504
synthetic_20250706,synthetic,2025-07-06,union,432,0.1344354435,12.66745768,-1.411266967,1.991674452,0.001607438671,0.9983925613,770.1324636,428.9835001,0.2413451782,0.1344354435,0.1004350589,0.1684358281
synthetic_20250706,synthetic,2025-07-06,union,433,0.1347421646,12.66122819,0.07498080635,0.005622121322,0.02125301375,0.9787469862,770.1380857,429.9622471,0.2413469401,0.1347421646,0.10074178,0.1687425492
synthetic_20250706,synthetic,2025-07-06,union,434,0.1350553016,12.65532764,-1.369509918,1.875557416,0.0007795998295,0.9992204002,772.0136431,430.9614675,0.2419347048,0.1350553016,0.101054917,0.1690556862
synthetic_20250706,synthetic,2025-07-06,union,435,0.1353683757,12.63382653,1.603913263,2.572537755,0.0009806721471,0.9990193279,774.5861809,431.9604868,0.2427408903,0.1353683757,0.1013679911,0.1693687603
synthetic_20250706,synthetic,2025-07-06,union,436,0.1356807195,12.62834178,0.6429058371,0.4133279154,0.003310789114,0.9966892109,774.9995088,432.957176,0.2428704196,0.1356807195,0.1016803349,0.1696811041
synthetic_20250706,synthetic,2025-07-06,union,437,0.1359940005,12.60991192,1.407500622,1.981058002,0.0003205831701,0.9996794168,776.9805668,433.9568555,0.2434912463,0.1359940005,0.1019936159,0.1699943851
synthetic_20250706,synthetic,2025-07-06,union,438,0.1363066032,12.59371913,-0.2307970633,0.05326728444,0.002484606972,0.997515393,777.0338341,434.9543708,0.2435079392,0.1363066032,0.1023062186,0.1703069878
synthetic_20250706,synthetic,2025-07-06,union,439,0.1366193729,12.58683499,1.375813959,1.892864048,0.001952026608,0.9980479734,778.9266981,435.9524188,0.2441011276,0.1366193729,0.1026189883,0.1706197575
synthetic_20250706,synthetic,2025-07-06,union,440,0.1369323971,12.5761233,0.9564697692,0.9148344195,0.001139670943,0.9988603291,779.8415326,436.9512792,0.2443878197,0.1369323971,0.1029320125,0.1709327817
synthetic_20250706,synthetic,2025-07-06,union,441,0.1372450164,12.56734556,2.12931799,4.533995104,0.002431726263,0.9975682737,784.3755277,437.9488474,0.2458086893,0.1372450164,0.1032446318,0.171245401
synthetic_20250706,synthetic,2025-07-06,union,442,0.1375573112,12.55699514,0.4256672775,0.1811926312,0.003467240139,0.9965327599,784.5567203,438.9453802,0.2458654717,0.1375573112,0.1035569266,0.1715576958
synthetic_20250706,synthetic,2025-07-06,union,443,0.1378688938,12.54551422,1.257308638,1.580825011,0.005740126882,0.9942598731,786.1375453,439.9396401,0.2463608729,0.1378688938,0.1038685092,0.1718692784
synthetic_20250706,synthetic,2025-07-06,union,444,0.1381808214,12.53524274,-0.6430490099,0.4135120291,0.004638919928,0.9953610801,786.5510573,440.9350011,0.2464904598,0.1381808214,0.1041804368,0.172181206
synthetic_20250706,synthetic,2025-07-06,union,445,0.138493921,12.52865187,-0.7653841753,0.5858129357,0.0008991756796,0.9991008243,787.1368703,441.934102,0.2466740427,0.138493921,0.1044935364,0.1724943056
synthetic_20250706,synthetic,2025-07-06,union,446,0.1388068192,12.52261459,0.2501818971,0.06259098162,0.001541922484,0.9984580775,787.1994613,442.93256,0.2466936576,0.1388068192,0.1048064346,0.1728072038
synthetic_20250706,synthetic,2025-07-06,union,447,0.1391179384,12.50645671,0.6090614892,0.3709558977,0.007218535746,0.9927814643,787.5704172,443.9253415,0.2468099082,0.1391179384,0.1051175538,0.173118323
synthetic_20250706,synthetic,2025-07-06,union,448,0.1394311966,12.5005791,-0.9426343376,0.8885594944,0.0003931018066,0.9996068982,788.4589767,444.9249484,0.2470883662,0.1394311966,0.105430812,0.1734315812
synthetic_20250706,synthetic,2025-07-06,union,449,0.1397441523,12.48981192,-0.5388221379,0.2903292963,0.00135850442,0.9986414956,788.7493059,445.9235899,0.24717935,0.1397441523,0.1057437677,0.1737445369
synthetic_20250706,synthetic,2025-07-06,union,450,0.1400517432,12.47414214,-0.5941759077,0.3530450093,0.01847723671,0.9815227633,789.102351,446.9051127,0.2472899878,0.1400517432,0.1060513586,0.1740521278
synthetic_20250706,synthetic,2025-07-06,union,451,0.1403643366,12.46487633,0.2553396833,0.06519835385,0.002514494127,0.9974855059,789.1675493,447.9025982,0.2473104197,0.1403643366,0.106363952,0.1743647212
synthetic_20250706,synthetic,2025-07-06,union,452,0.1406774773,12.44817466,-0.8786730117,0.7720662615,0.00076807935,0.9992319206,789.9396156,448.9018301,0.2475523709,0.1406774773,0.1066770927,0.1746778619
synthetic_20250706,synthetic,2025-07-06,union,453,0.1409892517,12.436584,-1.476925363,2.181308527,0.005128000119,0.9948719999,792.1209241,449.8967021,0.2482359524,0.1409892517,0.1069888671,0.1749896363
synthetic_20250706,synthetic,2025-07-06,union,454,0.1413020609,12.41549522,0.8014044904,0.6422491573,0.001825681119,0.9981743189,792.7631733,450.8948764,0.2484372213,0.1413020609,0.1073016763,0.1753024455
synthetic_20250706,synthetic,2025-07-06,union,455,0.1416106375,12.41443607,0.2581673725,0.06665039223,0.01533216608,0.9846678339,792.8298236,451.8795442,0.2484581083,0.1416106375,0.1076102529,0.1756110221
synthetic_20250706,synthetic,2025-07-06,union,456,0.1419220464,12.40480427,-0.404705433,0.1637864875,0.006294071353,0.9937059286,792.9936101,452.8732502,0.248509436,0.1419220464,0.1079216618,0.175922431
synthetic_20250706,synthetic,2025-07-06,union,457,0.1422338897,12.395442,-0.4132382113,0.1707658193,0.00490825123,0.9950917488,793.164376,453.8683419,0.2485629508,0.1422338897,0.1082335051,0.1762342743
synthetic_20250706,synthetic,2025-07-06,union,458,0.1425444073,12.38957523,1.377608773,1.897805931,0.009138338418,0.9908616616,795.0621819,454.8592036,0.2491576878,0.1425444073,0.1085440227,0.1765447919
synthetic_20250706,synthetic,2025-07-06,union,459,0.1428575831,12.38653775,-0.566563803,0.3209945428,0.0006557805074,0.9993442195,795.3831764,455.8585478,0.2492582816,0.1428575831,0.1088571985,0.1768579677
synthetic_20250706,synthetic,2025-07-06,union,460,0.1431694095,12.36580937,0.5353472892,0.2865967201,0.00496200567,0.9950379943,795.6697731,456.8535858,0.2493480956,0.1431694095,0.1091690249,0.1771697941
synthetic_20250706,synthetic,2025-07-06,union,461,0.1434814386,12.35711846,-0.5577794173,0.3111178783,0.00431518386,0.9956848161,795.980891,457.8492706,0.2494455942,0.1434814386,0.109481054,0.1774818232
synthetic_20250706,synthetic,2025-07-06,union,462,0.1437912715,12.34443008,0.6565782977,0.431095061,0.01132315123,0.9886768488,796.4119861,458.8379475,0.2495806913,0.1437912715,0.1097908869,0.1777916561
synthetic_20250706,synthetic,2025-07-06,union,463,0.1441030806,12.33332652,-0.4033542242,0.1626946302,0.005017409884,0.9949825901,796.5746807,459.83293,0.2496316768,0.1441030806,0.110102696,0.1781034652
synthetic_20250706,synthetic,2025-07-06,union,464,0.1444160472,12.31943985,-0.2962698435,0.08777582014,0.001323352217,0.9986766478,796.6624565,460.8316067,0.2496591841,0.1444160472,0.1104156626,0.1784164318
synthetic_20250706,synthetic,2025-07-06,union,465,0.144729346,12.31233182,-0.7927246707,0.6284124035,0.0002636748452,0.9997363252,797.2908689,461.831343,0.2498561169,0.144729346,0.1107289614,0.1787297306
synthetic_20250706,synthetic,2025-07-06,union,466,0.1450422857,12.30793109,-1.118154497,1.25026948,0.001409469198,0.9985905308,798.5411384,462.8299336,0.2502479281,0.1450422857,0.1110419011,0.1790426703
synthetic_20250706,synthetic,2025-07-06,union,467,0.1453500357,12.29329412,0.08653441284,0.007488204606,0.01796970934,0.9820302907,798.5486266,463.8119638,0.2502502747,0.1453500357,0.1113496511,0.1793504203
synthetic_20250706,synthetic,2025-07-06,union,468,0.1456563663,12.2783702,1.809339829,3.273710617,0.0224988915,0.9775011085,801.8223372,464.789465,0.2512761947,0.1456563663,0.1116559817,0.1796567509
synthetic_20250706,synthetic,2025-07-06,union,469,0.1459688619,12.26509634,1.865978386,3.481875337,0.0028265474,0.9971734526,805.3042126,465.7866384,0.2523673496,0.1459688619,0.1119684773,0.1799692465
synthetic_20250706,synthetic,2025-07-06,union,470,0.1462801667,12.260412,-0.6019490318,0.3623426369,0.006626592045,0.993373408,805.6665552,466.7800118,0.252480901,0.1462801667,0.1122797821,0.1802805513
synthetic_20250706,synthetic,2025-07-06,union,471,0.1465927458,12.253638,0.1952816595,0.03813492655,0.002559808035,0.997440192,805.7046901,467.777452,0.2524928518,0.1465927458,0.1125923612,0.1805931304
synthetic_20250706,synthetic,2025-07-06,union,472,0.1469057558,12.2511509,0.8343563543,0.6961505259,0.001185199699,0.9988148003,806.4008407,468.7762668,0.2527110124,0.1469057558,0.1129053712,0.1809061404
synthetic_20250706,synthetic,2025-07-06,union,473,0.1472188933,12.23913278,-0.04227142999,0.001786873793,0.0007781350017,0.999221865,806.4026275,469.7754887,0.2527115724,0.1472188933,0.1132185087,0.1812192779
synthetic_20250706,synthetic,2025-07-06,union,474,0.1475319917,12.22977082,-0.4973155618,0.247322768,0.0009032611566,0.9990967388,806.6499503,470.7745854,0.2527890788,0.1475319917,0.1135316071,0.1815323763
synthetic_20250706,synthetic,2025-07-06,union,475,0.1478405627,12.21930547,1.711460959,2.929098613,0.0153497602,0.9846502398,809.5790489,471.7592356,0.2537070037,0.1478405627,0.1138401781,0.1818409473
synthetic_20250706,synthetic,2025-07-06,union,476,0.1481487324,12.21009391,0.1203628062,0.01448720511,0.01663050654,0.9833694935,809.5935361,472.7426051,0.2537115438,0.1481487324,0.1141483478,0.182149117
synthetic_20250706,synthetic,2025-07-06,union,477,0.1484587428,12.19937152,1.775082628,3.150918335,0.01075698378,0.9892430162,812.7444545,473.7318482,0.2546989829,0.1484587428,0.1144583582,0.1824591274
synthetic_20250706,synthetic,2025-07-06,union,478,0.1487718157,12.19195442,3.113722139,9.695265558,0.0009842230081,0.999015777,822.43972,474.7308639,0.2577372987,0.1487718157,0.1147714311,0.1827722003
synthetic_20250706,synthetic,2025-07-06,union,479,0.1490847501,12.17537972,-0.2576335331,0.06637503738,0.001426271301,0.9985737287,822.5060951,475.7294377,0.2577580994,0.1490847501,0.1150843655,0.1830851347
synthetic_20250706,synthetic,2025-07-06,union,480,0.1493980892,12.17231794,-0.2119788638,0.04493503869,0.000134993093,0.9998650069,822.5510301,476.7293027,0.2577721812,0.1493980892,0.1153977046,0.1833984738
synthetic_20250706,synthetic,2025-07-06,union,481,0.1497112453,12.16451315,-2.807494964,7.882027972,0.0007190190956,0.9992809809,830.4330581,477.7285837,0.260242262,0.1497112453,0.1157108607,0.1837116299
synthetic_20250706,synthetic,2025-07-06,union,482,0.1500243466,12.1536951,-0.8028564568,0.6445784902,0.0008936271349,0.9991063729,831.0776366,478.72769,0.2604442609,0.1500243466,0.116023962,0.1840247312
synthetic_20250706,synthetic,2025-07-06,union,483,0.1503355404,12.14495753,0.2325740157,0.05409067277,0.006980601964,0.993019398,831.1317272,479.7207094,0.2604612119,0.1503355404,0.1163351558,0.184335925
synthetic_20250706,synthetic,2025-07-06,union,484,0.1506487639,12.13177214,0.7564758775,0.5722557532,0.0005036899067,0.9994963101,831.703983,480.7202057,0.2606405462,0.1506487639,0.1166483793,0.1846491485
synthetic_20250706,synthetic,2025-07-06,union,485,0.1509571331,12.13083211,-0.903988723,0.8171956113,0.01599386947,0.9840061305,832.5211786,481.7042119,0.2608966401,0.1509571331,0.1169567485,0.1849575177
synthetic_20250706,synthetic,2025-07-06,union,486,0.151270428,12.11902131,-0.03300409246,0.001089270119,0.0002760849881,0.999723915,832.5222679,482.7039358,0.2608969815,0.151270428,0.1172700434,0.1852708126
synthetic_20250706,synthetic,2025-07-06,union,487,0.151582093,12.09785258,1.126877974,1.269853967,0.005476962522,0.9945230375,833.7921218,483.6984588,0.2612949301,0.151582093,0.1175817084,0.1855824776
synthetic_20250706,synthetic,2025-07-06,union,488,0.1518953209,12.09117802,-0.6994097977,0.4891740651,0.0004899361604,0.9995100638,834.2812959,484.6979689,0.2614482281,0.1518953209,0.1178949363,0.1858957055
synthetic_20250706,synthetic,2025-07-06,union,489,0.1522083145,12.076388,1.546193052,2.390712954,0.001237273849,0.9987627262,836.6720089,485.6967316,0.262197433,0.1522083145,0.1182079299,0.1862086991
synthetic_20250706,synthetic,2025-07-06,union,490,0.1525205445,12.07021425,2.292573184,5.255891804,0.003673949905,0.9963260501,841.9279007,486.6930577,0.2638445317,0.1525205445,0.1185201599,0.1865209291
synthetic_20250706,synthetic,2025-07-06,union,491,0.1528333684,12.06665573,0.3355024972,0.1125619256,0.001778950795,0.9982210492,842.0404626,487.6912787,0.2638798065,0.1528333684,0.1188329838,0.186833753
synthetic_20250706,synthetic,2025-07-06,union,492,0.1531447309,12.05394827,0.2197602339,0.04829456041,0.006442317222,0.9935576828,842.0887571,488.6848364,0.2638949411,0.1531447309,0.1191443463,0.1871451155
synthetic_20250706,synthetic,2025-07-06,union,493,0.153457263,12.051383,-0.9234342376,0.8527307911,0.002710173119,0.9972898269,842.9414879,489.6821262,0.2641621711,0.153457263,0.1194568784,0.1874576476
synthetic_20250706,synthetic,2025-07-06,union,494,0.1537695392,12.04058833,-1.255581523,1.576484962,0.003526598139,0.9964734019,844.5179729,490.6785996,0.2646562121,0.1537695392,0.1197691546,0.1877699238
synthetic_20250706,synthetic,2025-07-06,union,495,0.1540814178,12.02964829,-0.7811249913,0.610156252,0.004795258739,0.9952047413,845.1281292,491.6738044,0.2648474237,0.1540814178,0.1200810332,0.1880818024
synthetic_20250706,synthetic,2025-07-06,union,496,0.1543912662,12.02407819,-0.04381374041,0.001919643848,0.01127377374,0.9887262263,845.1300488,492.6625306,0.2648480253,0.1543912662,0.1203908816,0.1883916508
synthetic_20250706,synthetic,2025-07-06,union,497,0.15470424,12.01656494,0.3806557672,0.1448988131,0.001300804002,0.998699196,845.2749476,493.6612298,0.2648934339,0.15470424,0.1207038554,0.1887046246
synthetic_20250706,synthetic,2025-07-06,union,498,0.1550141647,12.00783888,-0.2493979523,0.06219933861,0.01103024452,0.9889697555,845.3371469,494.6501995,0.264912926,0.1550141647,0.1210137801,0.1890145493
synthetic_20250706,synthetic,2025-07-06,union,499,0.1553235974,11.99680402,-1.037598098,1.076609812,0.01260018811,0.9873998119,846.4137568,495.6375993,0.2652503155,0.1553235974,0.1213232128,0.189323982
synthetic_20250706,synthetic,2025-07-06,union,500,0.155636657,11.9837427,-1.126317581,1.268591294,0.001026741693,0.9989732583,847.6823481,496.6365726,0.2656478684,0.155636657,0.1216362724,0.1896370416
synthetic_20250706,synthetic,2025-07-06,union,501,0.1559481391,11.97415558,0.08471027822,0.007175831236,0.006060625759,0.9939393742,847.6895239,497.630512,0.2656501172,0.1559481391,0.1219477545,0.1899485237
synthetic_20250706,synthetic,2025-07-06,union,502,0.1562609257,11.96677849,0.1884396376,0.03550949704,0.001897970664,0.9981020293,847.7250334,498.628614,0.2656612452,0.1562609257,0.1222605411,0.1902613103
synthetic_20250706,synthetic,2025-07-06,union,503,0.1565741262,11.95454059,0.466208928,0.2173507646,0.0005772402363,0.9994227598,847.9423841,499.6280368,0.2657293589,0.1565741262,0.1225737416,0.1905745108
synthetic_20250706,synthetic,2025-07-06,union,504,0.1568821461,11.95251704,1.793138816,3.215346814,0.0171085201,0.9828914799,851.157731,500.6109282,0.2667369887,0.1568821461,0.1228817615,0.1908825307
synthetic_20250706,synthetic,2025-07-06,union,505,0.1571947949,11.94250373,-0.2826495351,0.07989075968,0.002337594598,0.9976624054,851.2376217,501.6085907,0.266762025,0.1571947949,0.1231944103,0.1911951795
synthetic_20250706,synthetic,2025-07-06,union,506,0.1575050354,11.9369979,0.5259818833,0.2766569416,0.01002262916,0.9899773708,851.5142787,502.598568,0.2668487241,0.1575050354,0.1235046508,0.19150542
synthetic_20250706,synthetic,2025-07-06,union,507,0.157815042,11.93093192,-0.4890713741,0.239190809,0.01076900147,0.9892309985,851.7534695,503.587799,0.2669236821,0.157815042,0.1238146574,0.1918154266
synthetic_20250706,synthetic,2025-07-06,union,508,0.1581250654,11.91884848,-1.937361613,3.75337002,0.01071532196,0.989284678,855.5068395,504.5770837,0.2680999184,0.1581250654,0.1241246808,0.19212545
synthetic_20250706,synthetic,2025-07-06,union,509,0.1584370953,11.91134019,-2.343941815,5.494063233,0.004312551403,0.9956874486,861.0009027,505.5727712,0.2698216555,0.1584370953,0.1244367107,0.1924374799
synthetic_20250706,synthetic,2025-07-06,union,510,0.1587466219,11.90701875,-0.2763616427,0.07637575757,0.01230062978,0.9876993702,861.0772785,506.5604705,0.2698455902,0.1587466219,0.1247462373,0.1927470065
synthetic_20250706,synthetic,2025-07-06,union,511,0.1590532806,11.89611206,-0.655540557,0.4297334219,0.02145214157,0.9785478584,861.5070119,507.5390184,0.2699802607,0.1590532806,0.125052896,0.1930536652
synthetic_20250706,synthetic,2025-07-06,union,512,0.1593666007,11.89516089,-0.7843580715,0.6152175843,0.0001956978243,0.9998043022,862.1222295,508.5388227,0.2701730584,0.1593666007,0.1253662161,0.1933669853
synthetic_20250706,synthetic,2025-07-06,union,513,0.159679856,11.88342504,-0.8909610834,0.7938116521,0.0004021894628,0.9995978105,862.9160411,509.5384205,0.2704218242,0.159679856,0.1256794714,0.1936802406
synthetic_20250706,synthetic,2025-07-06,union,514,0.159993111,11.87992676,-0.7903110799,0.624591603,0.000403285248,0.9995967148,863.5406327,510.5380172,0.2706175596,0.159993111,0.1259927264,0.1939934956
