precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.03545647817276721,28.20359075504748,5280.300490499758,18.69647667166114,0.037787148023442144,2024-07-13,true
0.036196348602292025,27.62709606395707,5577.897724849501,55.15936054395262,0.03991682809865248,2024-07-13,true
0.03695165791014587,27.06238519613023,5620.794814828026,22.435397132644056,0.04022381037962491,2024-07-13,true
0.037722728259446156,26.50921728466418,5620.794814828026,22.435397132644056,0.04022381037962491,2024-07-13,true
0.03850988853588901,25.96735638608918,5746.095972105423,60.4405178029821,0.04112049673034839,2024-07-13,true
0.0393134744880292,25.436571379731294,5959.146501123508,25.077594352720997,0.042645139483343884,2024-07-13,true
0.04013382887048762,24.916635869132065,5959.146501123508,25.077594352720997,0.042645139483343884,2024-07-13,true
0.04097130159014678,24.407328085483396,6300.933464932198,29.008572732674974,0.04509105229023028,2024-07-13,true
0.04182624985539713,23.908430793036135,6300.933464932198,29.008572732674974,0.04509105229023028,2024-07-13,true
0.04269903832849747,23.419731196442356,6300.933464932198,29.008572732674974,0.04509105229023028,2024-07-13,true
0.043590039281115094,22.941020849991276,6651.936038951957,30.92685436844092,0.0476029143035678,2024-07-13,true
0.04449963275311122,22.472095568700716,6651.936038951957,30.92685436844092,0.0476029143035678,2024-07-13,true
0.04542820671463988,22.012755341225827,6651.936038951957,30.92685436844092,0.0476029143035678,2024-07-13,true
0.04637615723162945,21.56280424454789,7027.274682452241,30.634451886517443,0.05028893130324064,2024-07-13,true
0.04734388863471703,21.122050360407133,7027.274682452241,30.634451886517443,0.05028893130324064,2024-07-13,true
0.048331813691708365,20.690305693443417,7027.274682452241,30.634451886517443,0.05028893130324064,2024-07-13,true
0.04934035378363613,20.267386091010415,7402.086444518517,32.59817770504207,0.05297117780788702,2024-07-13,true
0.05036993908449225,19.85311116462869,7402.086444518517,32.59817770504207,0.05297117780788702,2024-07-13,true
0.05142100874471038,19.44730421304442,7778.12268012199,31.8442457789459,0.055662186950736305,2024-07-13,true
0.05249401107847767,19.049792146860653,7778.12268012199,31.8442457789459,0.055662186950736305,2024-07-13,true
0.053589403754954607,18.66040541470934,7778.12268012199,31.8442457789459,0.055662186950736305,2024-07-13,true
0.0547076539934854,18.2789779309323,8138.451406964195,32.11515583384122,0.05824078924103819,2024-07-13,true
0.05584923876288146,17.90534700474056,8138.451406964195,32.11515583384122,0.05824078924103819,2024-07-13,true
0.05701464498486389,17.539353270821515,8528.076586251176,35.27631213353145,0.06102904425604471,2024-07-13,true
0.05820436974175064,17.180840621364705,8528.076586251176,35.27631213353145,0.06102904425604471,2024-07-13,true
0.059418920488477876,16.829656139476874,8528.076586251176,35.27631213353145,0.06102904425604471,2024-07-13,true
0.06065881526904513,16.485650033958233,8935.214454960613,31.41066626135203,0.06394262444689786,2024-07-13,true
0.061924582937477726,16.14867557541166,8935.214454960613,31.41066626135203,0.06394262444689786,2024-07-13,true
0.06321676338339935,15.818589033658101,9334.513505355573,32.243617726231456,0.06680010809769406,2024-07-13,true
0.06453590776231198,15.495249616431138,9334.513505355573,32.243617726231456,0.06680010809769406,2024-07-13,true
0.06588257873068107,15.17851940932462,9720.177615629644,31.841448778896154,0.0695600167143486,2024-07-13,true
0.0672573506859259,14.86826331696793,9720.177615629644,31.841448778896154,0.0695600167143486,2024-07-13,true
0.06866081001141856,14.564349005403463,10114.998119865275,27.663560683996504,0.0723854507711952,2024-07-13,true
0.0700935553265945,14.266646845642107,10114.998119865275,27.663560683996504,0.0723854507711952,2024-07-13,true
0.07155619774228267,13.9750298583724,10379.68188087251,90.52684559149534,0.07427959381751928,2024-07-13,true
0.07304936112136323,13.689373659799891,10532.22605912663,28.002944079832258,0.07537123802492257,2024-07-13,true
0.074573682344865,13.409556408593495,10532.22605912663,28.002944079832258,0.07537123802492257,2024-07-13,true
0.07612981158361494,13.135458753916387,10924.08424415783,28.079126196486996,0.07817547298628741,2024-07-13,true
0.07771841257555659,12.866963784519095,10924.08424415783,28.079126196486996,0.07817547298628741,2024-07-13,true
0.07934016290885473,12.603956978873248,11336.17395413375,25.397748552743703,0.08112448978898903,2024-07-13,true
0.08099575431090857,12.346326156324459,11336.17395413375,25.397748552743703,0.08112448978898903,2024-07-13,true
0.08268589294339479,12.093961429243816,11755.73179773779,22.251823336909176,0.08412695041962666,2024-07-13,true
0.08441129970346777,11.846755156157348,11755.73179773779,22.251823336909176,0.08412695041962666,2024-07-13,true
0.0861727105312449,11.604601895833547,12186.468498949187,19.273903978632212,0.08720940974501701,2024-07-13,true
0.0879708767237078,11.36739836230942,12520.778546149446,81.30904889863181,0.08960181587076849,2024-07-13,true
0.08980656525515465,11.13504338083571,12628.875869350393,19.795248553257306,0.09037538729157704,2024-07-13,true
0.09168055910433828,10.907437844722747,13067.830783642521,20.400866552806363,0.09351665820065065,2024-07-13,true
0.09359365758843151,10.68448467306831,13067.830783642521,20.400866552806363,0.09351665820065065,2024-07-13,true
0.09554667670396051,10.46608876934962,13498.072554873974,18.541375855989347,0.0965955756835934,2024-07-13,true
0.09754044947485357,10.252156980861617,13498.072554873974,18.541375855989347,0.0965955756835934,2024-07-13,true
0.09957582630775155,10.042598058984465,13953.346378460232,19.147593268088023,0.09985362878000424,2024-07-13,true
0.10165367535473314,9.83732262026312,13953.346378460232,19.147593268088023,0.09985362878000424,2024-07-13,true
0.10377488288360862,9.636243108282528,14407.958958037032,22.88779034408263,0.10310694984926815,2024-07-13,true
0.1059403536559414,9.439273756322008,14872.343423680702,22.30425627936943,0.10643020097382747,2024-07-13,true
0.10815101131295693,9.246330550773093,14872.343423680702,22.30425627936943,0.10643020097382747,2024-07-13,true
0.11040779876950481,9.057331195305064,15337.918685254765,25.903487213303038,0.10976197373123105,2024-07-13,true
0.11271167861624107,8.872195075763036,15337.918685254765,25.903487213303038,0.10976197373123105,2024-07-13,true
0.11506363353020405,8.690843225783421,15811.38941550562,22.94452418045102,0.11315024843282157,2024-07-13,true
0.11746466669395647,8.513198293112339,16292.315018814725,26.62805221829665,0.11659187206640087,2024-07-13,true
0.1199158022234744,8.339184506612446,16292.315018814725,26.62805221829665,0.11659187206640087,2024-07-13,true
0.12241808560496498,8.168727643944159,16783.711118388437,26.040212424085247,0.12010842518419068,2024-07-13,true
0.1249725841407986,8.001754999907533,17258.56294215696,26.64720999408271,0.12350658333564929,2024-07-13,true
0.1275803874047476,7.838195355431154,17258.56294215696,26.64720999408271,0.12350658333564929,2024-07-13,true
0.13024260770672313,7.67797894719502,17757.864080371986,30.405761200628138,0.12707970688268036,2024-07-13,true
0.1329603805672105,7.521037437874265,18264.16346239887,36.79021781804121,0.13070291160885994,2024-07-13,true
0.13573486520160383,7.3673038869911815,18264.16346239887,36.79021781804121,0.13070291160885994,2024-07-13,true
0.13856724501464845,7.216712722362968,18794.882170133576,42.4983861445395,0.1345008671237142,2024-07-13,true
0.14145872810519974,7.069199712133153,19306.913004324626,45.635672595736416,0.13816508755188014,2024-07-13,true
0.1444105477815155,6.924701937374686,19306.913004324626,45.635672595736416,0.13816508755188014,2024-07-13,true
0.14742396308729977,6.783157765253074,19821.434541091327,45.073853071260075,0.14184713206923905,2024-07-13,true
0.15050025933872574,6.6445068227379895,20339.98293583613,47.123681229760464,0.1455579937872027,2024-07-13,true
0.15364074867266256,6.508689970852315,20865.10908947254,54.84737793459486,0.14931592758929238,2024-07-13,true
0.15684677060634325,6.375649279447502,20865.10908947254,54.84737793459486,0.14931592758929238,2024-07-13,true
0.16011969260871026,6.245328002494563,21403.364916612984,60.568853068511,0.15316782061152287,2024-07-13,true
0.16346091068368473,6.117670553880081,21962.32220299823,62.409446901157,0.15716785844221495,2024-07-13,true
0.16687184996560542,5.992622483697003,22535.47174718695,63.180842710770506,0.1612694596114654,2024-07-13,true
0.1703539653270933,5.870130455020051,23100.820563346082,60.52351314833006,0.1653152368242431,2024-07-13,true
0.17390874199960063,5.750142221155832,23100.820563346082,60.52351314833006,0.1653152368242431,2024-07-13,true
0.17753769620690796,5.63260660335802,23681.014071193233,61.849573496857005,0.1694672463552737,2024-07-13,true
0.18124237581184233,5.517473468997973,24289.077344581354,65.3960473846109,0.17381869888349163,2024-07-13,true
0.18502436097648847,5.404693710181616,24883.143328442846,66.9243650772674,0.17806998331479515,2024-07-13,true
0.188885264836178,5.294219222803375,25497.384448011864,68.80151163015749,0.182465646051982,2024-07-13,true
0.19282673418754154,5.186002886028288,26105.381985990407,73.7251636288501,0.1868166281612046,2024-07-13,true
0.19685045019092,5.079998542193461,26650.084363305607,123.07405363820764,0.19071465430523984,2024-07-13,true
0.20095812908743188,4.976160977120387,26730.061396661855,74.34793128413763,0.19128698991442453,2024-07-13,true
0.20515152293100392,4.874445900829689,27360.24810071119,75.06146530275427,0.19579676323341674,2024-07-13,true
0.20943242033567655,4.774809928650055,28003.715713284688,76.63127470630647,0.2004015780480949,2024-07-13,true
0.21380264723850503,4.677210562713294,28660.56019787237,73.97573677871033,0.2051021210971416,2024-07-13,true
0.21826406767837805,4.581606173827683,29329.435851644786,73.69336896364626,0.20988876219528538,2024-07-13,true
0.222818584591089,4.4879559837218,29989.585633632047,75.5422723196768,0.2146129587773694,2024-07-13,true
0.22746814062099804,4.3962200476513145,30672.79208905724,73.5160831098906,0.2195021546684312,2024-07-13,true
0.23221471894963,4.3063592373613115,31362.113600439225,70.82007131691597,0.22443511142594874,2024-07-13,true
0.23706034414156477,4.218335224396841,32055.00259705628,72.72020426097639,0.22939359799808412,2024-07-13,true
0.24200708300797685,4.132110463754644,32780.614572708284,75.3580239118651,0.2345862583743025,2024-07-13,true
0.24705704548819557,4.047648177869027,33505.5187893226,71.16622260507825,0.239773853850224,2024-07-13,true
0.25221238554965936,3.964912340925085,34250.7786213356,67.57227281035644,0.24510711918973796,2024-07-13,true
0.257475302106652,3.8838676634925466,35749.07753631671,69.87110112978432,0.255829320129934,2024-07-13,true
0.26284803995820755,3.8044795774737317,36533.75224454502,77.99515424108529,0.26144464815973484,2024-07-13,true
0.2683328907455881,3.7267142213591717,37321.84889836572,78.69545124873866,0.2670844644861507,2024-07-13,true
0.2739321939297396,3.650538425784624,38127.27544652345,76.40431173708295,0.2728482978611648,2024-07-13,true
0.27964833778914683,3.5759196993832805,38954.938372475364,82.52172130792786,0.2787712603048231,2024-07-13,true
0.2854837604385083,3.5028262149271874,39791.87319693946,83.0217812041155,0.28476057476806205,2024-07-13,true
0.29144095086866895,3.4312267957519347,41498.564755089414,69.38572456044565,0.2969740854677283,2024-07-13,true
0.29752245000825184,3.361090902458839,42390.768929049336,69.61395056992916,0.3033589211885767,2024-07-13,true
0.3037308518074455,3.2923886198889147,43312.03784030413,65.30410626787236,0.309951751422692,2024-07-13,true
0.31006880434440426,3.2250906443631298,45151.56341130515,66.1539755025013,0.3231158554674115,2024-07-13,true
0.3165390109547365,3.1591682711834688,46121.99652239853,70.46469633279125,0.3300605169846321,2024-07-13,true
0.32314423138456283,3.0945933823894705,47100.16559064408,66.2959193538547,0.337060538941763,2024-07-13,true
0.32988728296763276,3.031338434765053,49119.60166956665,75.23021490180871,0.35151212747832833,2024-07-13,true
0.3367710418270081,2.9693764480904448,50185.00903081498,84.22839164609894,0.35913644843074166,2024-07-13,true
0.3437984441018185,2.908680993634289,52374.4196912416,85.71292259491132,0.3748044174901716,2024-07-13,true
0.35097248719961704,2.849226182880956,53548.04408966575,92.36976784430081,0.38320316656647263,2024-07-13,true
0.358296231074868,2.7909866564882853,55924.74766766668,99.84163036311796,0.400211450483524,2024-07-13,true
0.36577279953411485,2.7339375734710205,57148.482704965754,105.98496778190156,0.40896880379686096,2024-07-13,true
0.3734053815683806,2.6780546006053556,59723.447100421174,101.49386705519103,0.4273958916001458,2024-07-13,true
0.3811972327133734,2.6233139020500484,62418.32922598329,95.48648672276899,0.4466811406058716,2024-07-13,true
0.3891516764380729,2.5696921291796966,65328.878340318144,77.3540099304767,0.4675097564035419,2024-07-13,true
0.39727210556229653,2.5171664106258005,66855.81579057363,70.63647182977651,0.4784369018489862,2024-07-13,true
0.4055619837038419,2.4657143425214167,70091.057633181,60.57279134283898,0.5015890998381328,2024-07-13,true
0.4140248467558294,2.4153139789452025,73666.56571964746,46.09899796019331,0.5271763279827066,2024-07-13,true
0.42266430439486974,2.365943822560801,77582.22435614855,56.99231299097671,0.5551977583488282,2024-07-13,true
0.4314840416207069,2.3175828154475364,82050.15317721639,73.33226255791172,0.587171371976244,2024-07-13,true
0.4404878203279845,2.270210330118563,89601.80570771314,81.02486198568812,0.641212882020017,2024-07-13,true
0.4496794809108122,2.2238061607225887,94599.68456884223,72.80309413562809,0.6769789503845929,2024-07-13,true
0.45906294390081476,2.178350514425447,99726.98052851298,65.9379747233961,0.7136711598027236,2024-07-13,true
0.46864221163936,2.133824002967838,106878.57982357923,70.05356084184282,0.7648497890593771,2024-07-13,true
0.4784213699846856,2.0902076343956173,111151.4161057855,63.024739349046335,0.7954272717928229,2024-07-13,true
0.4884045900546442,2.0474828049591363,116973.91542916103,44.65186311348935,0.8370945299715256,2024-07-13,true
0.4985961300058169,2.0056312911781595,122353.46836475356,36.54676149183069,0.8755919532607706,2024-07-13,true
0.5090003368497483,1.9646352420689845,127227.49071776753,39.97403145184452,0.9104716735445443,2024-07-13,true
0.5196216483070872,1.924477171530424,133253.72365434436,34.44871451678299,0.9535969003015955,2024-07-13,true
0.5304645947004106,1.8851399508854458,137591.8090468078,18.205961078905872,0.9846413219511356,2024-07-13,true
0.5415338008865502,1.8466068015752486,139093.60645328127,5.415526991748805,0.9953885589695092,2024-07-13,true
0.5528339882292366,1.8088612880026884,139331.4440724991,3.7181163599594003,0.9970905843256601,2024-07-13,true
0.5643699766129119,1.7718873105219708,139509.34283950715,4.60547742540729,0.9983636722974936,2024-07-13,true
0.5761466864985603,1.7356690985716514,139632.01995373514,3.2726275412961234,0.9992415803413184,2024-07-13,true
0.5881691410224398,1.7001912039479952,139737.99999999965,2.2677521991833915e-10,0.9999999999999974,2024-07-13,true
0.0001908080640561915,5240.8686443436045,2.6080500353535654,2.6080500353535654,1.8663856899007897e-05,2024-07-13,wrong_nugget
0.000195114671133247,5125.19122315043,4.684736690953425,3.0930720225337898,3.3525144849313894e-05,2024-07-13,wrong_nugget
0.00019951847989099617,5012.067055374191,4.684736690953425,3.0930720225337898,3.3525144849313894e-05,2024-07-13,wrong_nugget
0.00020402168420655838,4901.439785133655,7.49596728627553,3.702335821445734,5.364301253972098e-05,2024-07-13,wrong_nugget
0.0002086265274736542,4793.254300445001,13.288182547572042,4.1234654120691765,9.509355041271552e-05,2024-07-13,wrong_nugget
0.00021333530372021257,4687.456705766297,16.048625813851903,3.760671485388118,0.00011484797130237948,2024-07-13,wrong_nugget
0.00021815035875120264,4583.994295147989,16.048625813851903,3.760671485388118,0.00011484797130237948,2024-07-13,wrong_nugget
0.0002230740913172615,4482.815525975965,17.74371893962396,3.0403031919309815,0.0001269784807255289,2024-07-13,wrong_nugget
0.00022810895430969648,4383.869993294217,17.74371893962396,3.0403031919309815,0.0001269784807255289,2024-07-13,wrong_nugget
0.00023325745598245888,4287.108404694256,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00023852216120170044,4192.482555758726,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00024390569272353038,4099.9453060470805,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00024941073250061196,4009.4505556113004,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00025504002301825174,3920.9532220299234,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0002607963686606423,3834.4092179490285,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00026668263710794194,3749.7754291189267,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0002727017607648889,3667.0096929156052,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00027885673822165797,3586.070777336278,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0002851506357476888,3506.9183604585573,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00029158658881923305,3429.5130103529646,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0002981678036813765,3353.816165438857,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0003048975589453162,3279.790115273935,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.000311779207221692,3207.3979817677373,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00031881617679077823,3136.6037008098424,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00032601197331037703,3067.3720043035296,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00033337018156225583,2999.6684025960285,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00034089446723800453,2933.459167296556,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00034858857876519814,2868.7113144736127,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00035645634917478035,2805.3925882231165,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0003645016980105894,2743.471444599274,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00037272863328198784,2682.917035900083,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.00038114125346056004,2623.6991952997255,20.31882406412153,1.679216916533887,0.00014540657562095872,2024-07-13,wrong_nugget
0.0003897437495218781,2565.7884218201307,28.285006632059478,8.217152432002344,0.00020241456605976527,2024-07-13,wrong_nugget
0.00039854040703334867,2509.1558656342795,28.285006632059478,8.217152432002344,0.00020241456605976527,2024-07-13,wrong_nugget
0.0004075356082891876,2453.773313693853,28.285006632059478,8.217152432002344,0.00020241456605976527,2024-07-13,wrong_nugget
0.0004167338344935762,2399.6131756741597,37.8869688361198,12.74273897127054,0.0002711286037879446,2024-07-13,wrong_nugget
0.0004261396679930973,2346.6484702292446,37.8869688361198,12.74273897127054,0.0002711286037879446,2024-07-13,wrong_nugget
0.00043575779455955503,2294.852811550408,46.712461185022704,13.70438234278441,0.00033428602946244186,2024-07-13,wrong_nugget
0.000445593005724318,2244.200396221402,62.11845291887781,13.498298279527342,0.00044453515091727236,2024-07-13,wrong_nugget
0.00045565020116535357,2194.665990363744,69.41658545825797,11.856674499062283,0.0004967624086380081,2024-07-13,wrong_nugget
0.0004659343911481347,2146.2249170657797,76.99555501861866,9.608065701892796,0.0005509994061645269,2024-07-13,wrong_nugget
0.00047645069902163816,2098.853044089216,76.99555501861866,9.608065701892796,0.0005509994061645269,2024-07-13,wrong_nugget
0.00048720436377068326,2052.5267718469754,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0004982007426258732,2007.2230216464288,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005094453137324434,1962.9192241921219,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005209436788793524,1919.5933083422522,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005327015662899627,1877.2236901133404,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005447248334757106,1835.7892619275826,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005570194701541871,1795.269382097528,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005695916012330778,1755.6438645428664,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005824474898614501,1716.8929687341865,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0005955935405499148,1678.9973898586854,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006090363023612055,1641.9382492029563,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006227824721727709,1605.697084748047,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006368388980130095,1570.255841972096,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006512125824727998,1535.5968648559835,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006659106861940294,1501.702887087512,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006809405314368673,1468.5570234597117,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0006963096057275453,1436.1427614590225,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0007120255655884704,1404.443953039139,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0007280962403525342,1373.4448065764132,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.000744529636063506,1343.129879002833,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0007613339394644585,1313.484068112641,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0007785175220762224,1284.4926050387508,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.0007960889443678807,1256.141046895245,83.3476401442045,4.187750121711234,0.0005964565125034315,2024-07-13,wrong_nugget
0.000814056960021405,1228.4152695822486,99.68664854217083,17.457414014687124,0.0007133825340435016,2024-07-13,wrong_nugget
0.0008324305202925369,1201.3014607496311,99.68664854217083,17.457414014687124,0.0007133825340435016,2024-07-13,wrong_nugget
0.0008512187784701013,1174.7861129160046,124.02215868073066,22.97820332851846,0.000887533517588134,2024-07-13,wrong_nugget
0.0008704310944359625,1148.856016739611,177.57340385177318,14.595520930127657,0.0012707595918917773,2024-07-13,wrong_nugget
0.0008900770393279104,1123.4982544377187,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.000910166400307776,1098.7001933512888,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0009307091854371782,1074.4494796516638,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0009517156286633088,1050.7340321861761,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0009731961949172531,1027.5420364595918,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0009951615853273765,1004.8619387484011,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0010176227425503892,982.6824403450117,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0010405908562227206,960.9924919289961,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0010640773685349476,939.7812880625671,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.00108809397993203,919.0382618075572,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0011126526549422066,898.7530794612106,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.001137765628137446,878.9156354081709,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0011634454102284397,859.5160470860875,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.001189704794297144,840.5446500623558,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0012165568621700094,821.9919932195111,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0012440149909350433,803.8488340469005,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0012720928596059735,786.1061340362736,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0013008044559368155,768.7550541790068,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0013301640833902613,751.7869505627049,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0013601863682633287,735.1933700650076,193.5627957885759,5.344788849301686,0.0013851836707880168,2024-07-13,wrong_nugget
0.0013908862669738578,718.9660461424309,209.17844636976747,14.908548265568642,0.0014969331632753258,2024-07-13,wrong_nugget
0.0014222790735114517,703.0968947121672,243.1096411058968,25.35800456654468,0.0017397532604294952,2024-07-13,wrong_nugget
0.0014543804270565972,687.5780101247781,310.3927430393376,15.206010544016996,0.002221247928547264,2024-07-13,wrong_nugget
0.0014872063197717412,672.4016612257817,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0015207731047682323,657.5602875041646,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0015550975042530556,643.046495325912,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.001590196617859466,628.8530542506633,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0016260879311656292,614.9728934296743,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0016627893244055415,601.3990980832805,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0017003190813765483,588.1249060561137,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0017386958985479263,575.143704448346,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0017779388943750243,562.4490263212994,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0018180676188236553,550.034547475759,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.001859102063109437,537.8940833014043,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0019010626696569553,526.0215856957776,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.001943970342283726,514.4111400512551,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.001987846456613986,503.0569623085266,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0020327128707275546,491.95339607510675,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0020785919360490233,481.0949098074511,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.002125506508482728,470.47609405526606,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0021734799597990405,460.09165876664434,327.61545561268656,5.444324431865399,0.002344497957697166,2024-07-13,wrong_nugget
0.0022225361892776467,449.9364306526829,365.87941241620325,25.38104280621482,0.0026183243814581806,2024-07-13,wrong_nugget
0.002272699635613627,440.00535061026704,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
0.0023239952890922585,430.2934712017404,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
0.002376448704038604,420.7959541902048,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
0.002430086011548091,411.5080681292215,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
0.002484933932504435,402.4251860057109,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
0.0025410197908913626,393.5427829348825,487.31950133447214,7.46120696172748,0.0034873799634635686,2024-07-13,wrong_nugget
