dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,913,0.2861172046,15.29898927,1.43917022,2.071210922,1401.462375,913,0.4391922203,0.2861172046,0.25211682,0.3201175892
real_20240703,real,2024-07-03,fixed,914,0.286430586,15.2958293,0.4708089569,0.2216610739,1401.684036,914,0.4392616848,0.286430586,0.2524302014,0.3204309706
real_20240703,real,2024-07-03,fixed,915,0.2867439674,15.28635028,-0.06778192998,0.004594390032,1401.688631,915,0.4392631246,0.2867439674,0.2527435828,0.320744352
real_20240703,real,2024-07-03,fixed,916,0.2870573488,15.28140994,-0.4024660246,0.161978901,1401.850609,916,0.4393138858,0.2870573488,0.2530569642,0.3210577334
real_20240703,real,2024-07-03,fixed,917,0.2873707302,15.2731044,-0.4485299297,0.2011790978,1402.051789,917,0.4393769315,0.2873707302,0.2533703456,0.3213711148
real_20240703,real,2024-07-03,fixed,918,0.2876841116,15.26783075,-1.069363098,1.143537436,1403.195326,918,0.4397352949,0.2876841116,0.253683727,0.3216844962
real_20240703,real,2024-07-03,fixed,919,0.2879974929,15.2640045,0.7304606582,0.5335727732,1403.728899,919,0.4399025067,0.2879974929,0.2539971083,0.3219978775
real_20240703,real,2024-07-03,fixed,920,0.2883108743,15.26132949,0.659425,0.4348413306,1404.16374,920,0.4400387778,0.2883108743,0.2543104897,0.3223112589
real_20240703,real,2024-07-03,fixed,921,0.2886242557,15.25720208,-0.3102649708,0.09626435212,1404.260004,921,0.4400689453,0.2886242557,0.2546238711,0.3226246403
real_20240703,real,2024-07-03,fixed,922,0.2889376371,15.24815533,-0.5658846002,0.3202253807,1404.58023,922,0.440169298,0.2889376371,0.2549372525,0.3229380217
real_20240703,real,2024-07-03,fixed,923,0.2892510185,15.24441575,0.5397054809,0.2912820061,1404.871512,923,0.4402605803,0.2892510185,0.2552506339,0.3232514031
real_20240703,real,2024-07-03,fixed,924,0.2895643999,15.24015675,1.310978219,1.718663891,1406.590176,924,0.4407991776,0.2895643999,0.2555640153,0.3235647845
real_20240703,real,2024-07-03,fixed,925,0.2898777813,15.23679795,0.8927665235,0.7970320655,1407.387208,925,0.4410489526,0.2898777813,0.2558773967,0.3238781659
real_20240703,real,2024-07-03,fixed,926,0.2901911626,15.22970044,1.225482864,1.501808249,1408.889016,926,0.4415195914,0.2901911626,0.256190778,0.3241915472
real_20240703,real,2024-07-03,fixed,927,0.290504544,15.2196103,1.028528297,1.057870459,1409.946886,927,0.4418511083,0.290504544,0.2565041594,0.3245049286
real_20240703,real,2024-07-03,fixed,928,0.2908179254,15.20906716,0.1028439494,0.01057687792,1409.957463,928,0.4418544229,0.2908179254,0.2568175408,0.32481831
real_20240703,real,2024-07-03,fixed,929,0.2911313068,15.20806213,-0.9272548245,0.8598015096,1410.817265,929,0.4421238687,0.2911313068,0.2571309222,0.3251316914
real_20240703,real,2024-07-03,fixed,930,0.2914446882,15.20579678,-0.2644757086,0.06994740042,1410.887212,930,0.4421457889,0.2914446882,0.2574443036,0.3254450728
real_20240703,real,2024-07-03,fixed,931,0.2917580696,15.20209241,1.062591721,1.129101166,1412.016313,931,0.4424996282,0.2917580696,0.257757685,0.3257584542
real_20240703,real,2024-07-03,fixed,932,0.292071451,15.19869016,-0.3221437361,0.1037765867,1412.12009,932,0.4425321498,0.292071451,0.2580710664,0.3260718356
real_20240703,real,2024-07-03,fixed,933,0.2923848323,15.19612163,-0.7872753781,0.6198025209,1412.739893,933,0.4427263844,0.2923848323,0.2583844477,0.3263852169
real_20240703,real,2024-07-03,fixed,934,0.2926982137,15.19095898,0.105232603,0.01107390074,1412.750966,934,0.4427298547,0.2926982137,0.2586978291,0.3266985983
real_20240703,real,2024-07-03,fixed,935,0.2930115951,15.18549268,0.7111746873,0.5057694359,1413.256736,935,0.4428883535,0.2930115951,0.2590112105,0.3270119797
real_20240703,real,2024-07-03,fixed,936,0.2933249765,15.18420961,0.3868018521,0.1496156728,1413.406352,936,0.4429352402,0.2933249765,0.2593245919,0.3273253611
real_20240703,real,2024-07-03,fixed,937,0.2936383579,15.16554061,-0.5689146229,0.3236638481,1413.730015,937,0.4430366705,0.2936383579,0.2596379733,0.3276387425
real_20240703,real,2024-07-03,fixed,938,0.2939517393,15.16430967,-0.640976336,0.4108506634,1414.140866,938,0.4431654234,0.2939517393,0.2599513547,0.3279521239
real_20240703,real,2024-07-03,fixed,939,0.2942651207,15.16076821,-0.2985743992,0.08914667188,1414.230013,939,0.4431933603,0.2942651207,0.2602647361,0.3282655053
real_20240703,real,2024-07-03,fixed,940,0.294578502,15.15836548,-0.8524013776,0.7265881086,1414.956601,940,0.4434210595,0.294578502,0.2605781174,0.3285788866
real_20240703,real,2024-07-03,fixed,941,0.2948918834,15.15191916,-1.690072217,2.8563441,1417.812945,941,0.4443161846,0.2948918834,0.2608914988,0.328892268
real_20240703,real,2024-07-03,fixed,942,0.2952052648,15.14625279,1.25201199,1.567534023,1419.380479,942,0.4448074205,0.2952052648,0.2612048802,0.3292056494
real_20240703,real,2024-07-03,fixed,943,0.2955186462,15.14022635,0.3279544845,0.1075541439,1419.488033,943,0.444841126,0.2955186462,0.2615182616,0.3295190308
real_20240703,real,2024-07-03,fixed,944,0.2958320276,15.13193306,0.8683677401,0.7540625321,1420.242096,944,0.4450774352,0.2958320276,0.261831643,0.3298324122
real_20240703,real,2024-07-03,fixed,945,0.296145409,15.12900783,-0.6375210516,0.4064330913,1420.648529,945,0.4452048037,0.296145409,0.2621450244,0.3301457936
real_20240703,real,2024-07-03,fixed,946,0.2964587903,15.1159559,0.5558862303,0.309009501,1420.957538,946,0.4453016416,0.2964587903,0.2624584057,0.3304591749
real_20240703,real,2024-07-03,fixed,947,0.2967721717,15.11245996,-0.9230652019,0.8520493669,1421.809588,947,0.445568658,0.2967721717,0.2627717871,0.3307725563
real_20240703,real,2024-07-03,fixed,948,0.2970855531,15.10992928,-0.8408706901,0.7070635175,1422.516651,948,0.4457902385,0.2970855531,0.2630851685,0.3310859377
real_20240703,real,2024-07-03,fixed,949,0.2973989345,15.09571927,-1.075028649,1.155686595,1423.672338,949,0.4461524092,0.2973989345,0.2633985499,0.3313993191
real_20240703,real,2024-07-03,fixed,950,0.2977123159,15.08963521,-0.3373527391,0.1138068706,1423.786145,950,0.4461880741,0.2977123159,0.2637119313,0.3317127005
real_20240703,real,2024-07-03,fixed,951,0.2980256973,15.08887,0.2191245773,0.04801558038,1423.83416,951,0.4462031213,0.2980256973,0.2640253127,0.3320260819
real_20240703,real,2024-07-03,fixed,952,0.2983390787,15.0796015,0.09020667513,0.008137244238,1423.842297,952,0.4462056714,0.2983390787,0.2643386941,0.3323394633
real_20240703,real,2024-07-03,fixed,953,0.29865246,15.07518845,-0.683972755,0.4678187296,1424.310116,953,0.4463522771,0.29865246,0.2646520754,0.3326528446
real_20240703,real,2024-07-03,fixed,954,0.2989658414,15.06986882,-0.5941823563,0.3530526726,1424.663169,954,0.4464629172,0.2989658414,0.2649654568,0.332966226
real_20240703,real,2024-07-03,fixed,955,0.2992792228,15.06807608,-1.766978101,3.122211611,1427.78538,955,0.4474413602,0.2992792228,0.2652788382,0.3332796074
real_20240703,real,2024-07-03,fixed,956,0.2995926042,15.0636219,-0.490535166,0.2406247491,1428.026005,956,0.4475167675,0.2995926042,0.2655922196,0.3335929888
real_20240703,real,2024-07-03,fixed,957,0.2999059856,15.05480342,-0.3752019647,0.1407765143,1428.166782,957,0.4475608843,0.2999059856,0.265905601,0.3339063702
real_20240703,real,2024-07-03,fixed,958,0.300219367,15.05203452,0.6918642084,0.4786760829,1428.645458,958,0.4477108924,0.300219367,0.2662189824,0.3342197516
real_20240703,real,2024-07-03,fixed,959,0.3005327484,15.04337427,-0.3427803911,0.1174983965,1428.762956,959,0.4477477143,0.3005327484,0.2665323638,0.334533133
real_20240703,real,2024-07-03,fixed,960,0.3008461297,15.042948,-1.687734118,2.848446453,1431.611403,960,0.4486403643,0.3008461297,0.2668457451,0.3348465143
real_20240703,real,2024-07-03,fixed,961,0.3011595111,15.03378164,-1.084152179,1.175385948,1432.786789,961,0.4490087084,0.3011595111,0.2671591265,0.3351598957
real_20240703,real,2024-07-03,fixed,962,0.3014728925,15.02817039,-0.7789636038,0.606784296,1433.393573,962,0.4491988633,0.3014728925,0.2674725079,0.3354732771
real_20240703,real,2024-07-03,fixed,963,0.3017862739,15.02147881,-0.9577513503,0.917287649,1434.310861,963,0.4494863242,0.3017862739,0.2677858893,0.3357866585
real_20240703,real,2024-07-03,fixed,964,0.3020996553,15.01158981,-0.5238107877,0.2743777413,1434.585238,964,0.4495723091,0.3020996553,0.2680992707,0.3361000399
real_20240703,real,2024-07-03,fixed,965,0.3024130367,15.00070284,-0.4238461298,0.1796455418,1434.764884,965,0.4496286066,0.3024130367,0.2684126521,0.3364134213
real_20240703,real,2024-07-03,fixed,966,0.3027264181,14.99893573,0.8531505832,0.7278659176,1435.49275,966,0.4498567063,0.3027264181,0.2687260335,0.3367268027
real_20240703,real,2024-07-03,fixed,967,0.3030397994,14.99399357,-0.8595917214,0.7388979275,1436.231648,967,0.4500882631,0.3030397994,0.2690394148,0.337040184
real_20240703,real,2024-07-03,fixed,968,0.3033531808,14.98656899,0.7035012042,0.4949139444,1436.726562,968,0.4502433599,0.3033531808,0.2693527962,0.3373535654
real_20240703,real,2024-07-03,fixed,969,0.3036665622,14.98197628,-0.7281978626,0.5302721271,1437.256834,969,0.4504095374,0.3036665622,0.2696661776,0.3376669468
real_20240703,real,2024-07-03,fixed,970,0.3039799436,14.98017654,1.081631177,1.169926003,1438.42676,970,0.4507761704,0.3039799436,0.269979559,0.3379803282
real_20240703,real,2024-07-03,fixed,971,0.304293325,14.96969866,0.3884579626,0.1508995887,1438.577659,971,0.4508234595,0.304293325,0.2702929404,0.3382937096
real_20240703,real,2024-07-03,fixed,972,0.3046067064,14.96711775,-1.321953158,1.747560152,1440.325219,972,0.4513711123,0.3046067064,0.2706063218,0.338607091
real_20240703,real,2024-07-03,fixed,973,0.3049200877,14.96575071,0.55754631,0.3108578878,1440.636077,973,0.4514685294,0.3049200877,0.2709197031,0.3389204723
real_20240703,real,2024-07-03,fixed,974,0.3052334691,14.96439982,-0.4082553101,0.1666723982,1440.80275,974,0.4515207614,0.3052334691,0.2712330845,0.3392338537
real_20240703,real,2024-07-03,fixed,975,0.3055468505,14.95780829,-0.5731931207,0.3285503537,1441.1313,975,0.451623723,0.3055468505,0.2715464659,0.3395472351
real_20240703,real,2024-07-03,fixed,976,0.3058602319,14.95272392,0.07689012501,0.005912091324,1441.137212,976,0.4516255757,0.3058602319,0.2718598473,0.3398606165
real_20240703,real,2024-07-03,fixed,977,0.3061736133,14.94553194,-0.2219562163,0.04926456194,1441.186477,977,0.4516410143,0.3061736133,0.2721732287,0.3401739979
real_20240703,real,2024-07-03,fixed,978,0.3064869947,14.93956694,-0.4896249944,0.2397326352,1441.426209,978,0.4517161421,0.3064869947,0.2724866101,0.3404873793
real_20240703,real,2024-07-03,fixed,979,0.3068003761,14.93475987,0.8317141257,0.691748387,1442.117958,979,0.4519329232,0.3068003761,0.2727999915,0.3408007607
real_20240703,real,2024-07-03,fixed,980,0.3071137574,14.92879159,-0.8249235513,0.6804988655,1442.798457,980,0.4521461788,0.3071137574,0.2731133728,0.341114142
real_20240703,real,2024-07-03,fixed,981,0.3074271388,14.92105675,-1.596054338,2.54738945,1445.345846,981,0.4529444833,0.3074271388,0.2734267542,0.3414275234
real_20240703,real,2024-07-03,fixed,982,0.3077405202,14.91972635,0.2254392068,0.05082283597,1445.396669,982,0.4529604102,0.3077405202,0.2737401356,0.3417409048
real_20240703,real,2024-07-03,fixed,983,0.3080539016,14.91461376,-1.070622282,1.146232071,1446.542901,983,0.453319618,0.3080539016,0.274053517,0.3420542862
real_20240703,real,2024-07-03,fixed,984,0.308367283,14.91101019,-1.573233038,2.475062191,1449.017963,984,0.4540952564,0.308367283,0.2743668984,0.3423676676
real_20240703,real,2024-07-03,fixed,985,0.3086806644,14.9102859,-0.535158486,0.2863946051,1449.304358,985,0.4541850071,0.3086806644,0.2746802798,0.342681049
real_20240703,real,2024-07-03,fixed,986,0.3089940458,14.89802716,0.1971880286,0.03888311863,1449.343241,986,0.4541971924,0.3089940458,0.2749936612,0.3429944304
real_20240703,real,2024-07-03,fixed,987,0.3093074271,14.89383843,0.1741320047,0.03032195507,1449.373563,987,0.4542066947,0.3093074271,0.2753070425,0.3433078117
real_20240703,real,2024-07-03,fixed,988,0.3096208085,14.88636514,-0.1226257243,0.01503706827,1449.3886,988,0.4542114071,0.3096208085,0.2756204239,0.3436211931
real_20240703,real,2024-07-03,fixed,989,0.3099341899,14.88390631,0.1336426702,0.01786036329,1449.40646,989,0.4542170042,0.3099341899,0.2759338053,0.3439345745
real_20240703,real,2024-07-03,fixed,990,0.3102475713,14.88185702,-0.7061934701,0.4987092172,1449.90517,990,0.4543732904,0.3102475713,0.2762471867,0.3442479559
real_20240703,real,2024-07-03,fixed,991,0.3105609527,14.87705723,-0.1971204692,0.0388564794,1449.944026,991,0.4543854673,0.3105609527,0.2765605681,0.3445613373
real_20240703,real,2024-07-03,fixed,992,0.3108743341,14.87188622,1.358483135,1.845476429,1451.789502,992,0.4549638052,0.3108743341,0.2768739495,0.3448747187
real_20240703,real,2024-07-03,fixed,993,0.3111877154,14.87089917,-0.1014256155,0.01028715548,1451.79979,993,0.454967029,0.3111877154,0.2771873308,0.3451881
real_20240703,real,2024-07-03,fixed,994,0.3115010968,14.8674961,-0.2177179723,0.04740111544,1451.847191,994,0.4549818836,0.3115010968,0.2775007122,0.3455014814
real_20240703,real,2024-07-03,fixed,995,0.3118144782,14.85991869,-0.0186014671,0.0003460145784,1451.847537,995,0.4549819921,0.3118144782,0.2778140936,0.3458148628
real_20240703,real,2024-07-03,fixed,996,0.3121278596,14.85207042,0.6698905912,0.4487534042,1452.29629,996,0.455122623,0.3121278596,0.278127475,0.3461282442
real_20240703,real,2024-07-03,fixed,997,0.312441241,14.8465371,0.2993406933,0.08960485066,1452.385895,997,0.4551507035,0.312441241,0.2784408564,0.3464416256
real_20240703,real,2024-07-03,fixed,998,0.3127546224,14.84019449,1.009081325,1.018245121,1453.40414,998,0.4554698026,0.3127546224,0.2787542378,0.346755007
real_20240703,real,2024-07-03,fixed,999,0.3130680038,14.83466782,1.119370417,1.252990129,1454.65713,999,0.4558624664,0.3130680038,0.2790676192,0.3470683884
real_20240703,real,2024-07-03,fixed,1000,0.3133813851,14.83254374,-0.6364251486,0.4050369698,1455.062167,1000,0.4559893974,0.3133813851,0.2793810005,0.3473817697
real_20240703,real,2024-07-03,fixed,1001,0.3136947665,14.82625364,1.381850909,1.909511935,1456.971679,1001,0.4565878029,0.3136947665,0.2796943819,0.3476951511
real_20240703,real,2024-07-03,fixed,1002,0.3140081479,14.82230355,0.11036789,0.01218107114,1456.98386,1002,0.4565916202,0.3140081479,0.2800077633,0.3480085325
real_20240703,real,2024-07-03,fixed,1003,0.3143215293,14.81089648,0.06760340989,0.004570221029,1456.98843,1003,0.4565930525,0.3143215293,0.2803211447,0.3483219139
real_20240703,real,2024-07-03,fixed,1004,0.3146349107,14.80751761,0.5528102927,0.3055992197,1457.29403,1004,0.4566888216,0.3146349107,0.2806345261,0.3486352953
real_20240703,real,2024-07-03,fixed,1005,0.3149482921,14.80404867,-0.8981324649,0.8066419245,1458.100672,1005,0.4569416081,0.3149482921,0.2809479075,0.3489486767
real_20240703,real,2024-07-03,fixed,1006,0.3152616735,14.78823687,-0.03236925827,0.001047768881,1458.101719,1006,0.4569419365,0.3152616735,0.2812612889,0.3492620581
real_20240703,real,2024-07-03,fixed,1007,0.3155750548,14.78525254,-0.06975146802,0.00486526729,1458.106585,1007,0.4569434612,0.3155750548,0.2815746702,0.3495754394
real_20240703,real,2024-07-03,fixed,1008,0.3158884362,14.77830471,0.4346009053,0.1888779469,1458.295463,1008,0.457002652,0.3158884362,0.2818880516,0.3498888208
real_20240703,real,2024-07-03,fixed,1009,0.3162018176,14.77250924,-0.8781484445,0.7711446907,1459.066607,1009,0.4572443144,0.3162018176,0.282201433,0.3502022022
real_20240703,real,2024-07-03,fixed,1010,0.316515199,14.7685478,0.4244558883,0.1801628011,1459.24677,1010,0.4573007741,0.316515199,0.2825148144,0.3505155836
real_20240703,real,2024-07-03,fixed,1011,0.3168285804,14.76232876,0.3272564508,0.1070967846,1459.353867,1011,0.4573343362,0.3168285804,0.2828281958,0.350828965
real_20240703,real,2024-07-03,fixed,1012,0.3171419618,14.75349737,1.177634103,1.386822082,1460.740689,1012,0.4577689404,0.3171419618,0.2831415772,0.3511423464
real_20240703,real,2024-07-03,fixed,1013,0.3174553432,14.7483149,-0.5337025615,0.2848384242,1461.025527,1013,0.4578582035,0.3174553432,0.2834549586,0.3514557278
real_20240703,real,2024-07-03,fixed,1014,0.3177687245,14.74326756,-0.516097886,0.266357028,1461.291884,1014,0.4579416748,0.3177687245,0.2837683399,0.3517691091
real_20240703,real,2024-07-03,fixed,1015,0.3180821059,14.74014831,0.6199469003,0.3843341592,1461.676219,1015,0.458062118,0.3180821059,0.2840817213,0.3520824905
real_20240703,real,2024-07-03,fixed,1016,0.3183954873,14.73254308,-0.02323081042,0.0005396705527,1461.676758,1016,0.4580622871,0.3183954873,0.2843951027,0.3523958719
real_20240703,real,2024-07-03,fixed,1017,0.3187088687,14.72875249,-1.05833645,1.120076041,1462.796834,1017,0.4584132981,0.3187088687,0.2847084841,0.3527092533
real_20240703,real,2024-07-03,fixed,1018,0.3190222501,14.72197397,0.09380046676,0.008798527564,1462.805633,1018,0.4584160554,0.3190222501,0.2850218655,0.3530226347
real_20240703,real,2024-07-03,fixed,1019,0.3193356315,14.71743005,0.3027379684,0.0916502775,1462.897283,1019,0.4584447769,0.3193356315,0.2853352469,0.3533360161
real_20240703,real,2024-07-03,fixed,1020,0.3196490128,14.71309988,-0.07865138382,0.006186040176,1462.903469,1020,0.4584467155,0.3196490128,0.2856486282,0.3536493974
real_20240703,real,2024-07-03,fixed,1021,0.3199623942,14.71190654,-0.4171837094,0.1740422474,1463.077511,1021,0.4585012571,0.3199623942,0.2859620096,0.3539627788
real_20240703,real,2024-07-03,fixed,1022,0.3202757756,14.70194145,0.5092405788,0.259325967,1463.336837,1022,0.458582525,0.3202757756,0.286275391,0.3542761602
real_20240703,real,2024-07-03,fixed,1023,0.320589157,14.70032149,-0.5438739191,0.2957988399,1463.632636,1023,0.4586752229,0.320589157,0.2865887724,0.3545895416
real_20240703,real,2024-07-03,fixed,1024,0.3209025384,14.69652415,-0.1953085814,0.03814544198,1463.670782,1024,0.4586871769,0.3209025384,0.2869021538,0.354902923
real_20240703,real,2024-07-03,fixed,1025,0.3212159198,14.69414049,0.8182770927,0.6695774005,1464.340359,1025,0.45889701,0.3212159198,0.2872155352,0.3552163044
real_20240703,real,2024-07-03,fixed,1026,0.3215293012,14.68274393,-0.6503285299,0.4229271968,1464.763286,1026,0.4590295475,0.3215293012,0.2875289166,0.3555296858
real_20240703,real,2024-07-03,fixed,1027,0.3218426825,14.67384064,-1.203610865,1.448679114,1466.211965,1027,0.4594835366,0.3218426825,0.2878422979,0.3558430671
real_20240703,real,2024-07-03,fixed,1028,0.3221560639,14.66765182,-1.010696464,1.021507343,1467.233473,1028,0.459803658,0.3221560639,0.2881556793,0.3561564485
real_20240703,real,2024-07-03,fixed,1029,0.3224694453,14.65989046,0.2579970159,0.0665624602,1467.300035,1029,0.4598245174,0.3224694453,0.2884690607,0.3564698299
real_20240703,real,2024-07-03,fixed,1030,0.3227828267,14.65919066,-0.6900513458,0.4761708599,1467.776206,1030,0.4599737405,0.3227828267,0.2887824421,0.3567832113
real_20240703,real,2024-07-03,fixed,1031,0.3230962081,14.65705981,-0.3108111774,0.09660358801,1467.87281,1031,0.4600040143,0.3230962081,0.2890958235,0.3570965927
real_20240703,real,2024-07-03,fixed,1032,0.3234095895,14.64975555,0.1003035514,0.01006080243,1467.88287,1032,0.4600071671,0.3234095895,0.2894092049,0.3574099741
real_20240703,real,2024-07-03,fixed,1033,0.3237229709,14.64139055,-1.539344785,2.369582368,1470.252453,1033,0.4607497501,0.3237229709,0.2897225863,0.3577233555
real_20240703,real,2024-07-03,fixed,1034,0.3240363522,14.64055817,1.68646055,2.844149186,1473.096602,1034,0.4616410536,0.3240363522,0.2900359676,0.3580367368
real_20240703,real,2024-07-03,fixed,1035,0.3243497336,14.6374373,-1.028632126,1.05808405,1474.154686,1035,0.4619726374,0.3243497336,0.290349349,0.3583501182
real_20240703,real,2024-07-03,fixed,1036,0.324663115,14.63378658,1.773451372,3.145129769,1477.299816,1036,0.4629582625,0.324663115,0.2906627304,0.3586634996
real_20240703,real,2024-07-03,fixed,1037,0.3249764964,14.62819981,0.5984920164,0.3581926937,1477.658008,1037,0.4630705134,0.3249764964,0.2909761118,0.358976881
real_20240703,real,2024-07-03,fixed,1038,0.3252898778,14.62080122,-0.5958095452,0.3549890142,1478.012997,1038,0.4631817604,0.3252898778,0.2912894932,0.3592902624
real_20240703,real,2024-07-03,fixed,1039,0.3256032592,14.61705728,-1.359459915,1.848131261,1479.861129,1039,0.4637609303,0.3256032592,0.2916028746,0.3596036438
real_20240703,real,2024-07-03,fixed,1040,0.3259166406,14.611215,0.7686695425,0.5908528656,1480.451982,1040,0.4639460926,0.3259166406,0.291916256,0.3599170252
real_20240703,real,2024-07-03,fixed,1041,0.3262300219,14.60673756,-0.538478221,0.2899587945,1480.74194,1041,0.4640369603,0.3262300219,0.2922296373,0.3602304065
real_20240703,real,2024-07-03,fixed,1042,0.3265434033,14.60557678,-2.638352701,6.960904975,1487.702845,1042,0.4662183783,0.3265434033,0.2925430187,0.3605437879
real_20240703,real,2024-07-03,fixed,1043,0.3268567847,14.59937822,-0.3525977827,0.1243251964,1487.827171,1043,0.4662573395,0.3268567847,0.2928564001,0.3608571693
real_20240703,real,2024-07-03,fixed,1044,0.3271701661,14.5974485,-0.3730642891,0.1391769638,1487.966347,1044,0.466300955,0.3271701661,0.2931697815,0.3611705507
real_20240703,real,2024-07-03,fixed,1045,0.3274835475,14.59165225,-0.1752373904,0.030708143,1487.997056,1045,0.4663105784,0.3274835475,0.2934831629,0.3614839321
real_20240703,real,2024-07-03,fixed,1046,0.3277969289,14.58524515,0.1938427326,0.03757500497,1488.034631,1046,0.4663223537,0.3277969289,0.2937965443,0.3617973135
real_20240703,real,2024-07-03,fixed,1047,0.3281103102,14.58245196,-1.622117788,2.631266117,1490.665897,1047,0.4671469435,0.3281103102,0.2941099256,0.3621106948
real_20240703,real,2024-07-03,fixed,1048,0.3284236916,14.57605361,-0.102903106,0.01058904922,1490.676486,1048,0.4671502619,0.3284236916,0.294423307,0.3624240762
real_20240703,real,2024-07-03,fixed,1049,0.328737073,14.5741244,-1.039247406,1.080035171,1491.756521,1049,0.4674887248,0.328737073,0.2947366884,0.3627374576
real_20240703,real,2024-07-03,fixed,1050,0.3290504544,14.57113498,0.5003018417,0.2503019328,1492.006823,1050,0.4675671648,0.3290504544,0.2950500698,0.363050839
real_20240703,real,2024-07-03,fixed,1051,0.3293638358,14.56858256,-0.2196619733,0.04825138253,1492.055074,1051,0.4675822859,0.3293638358,0.2953634512,0.3633642204
real_20240703,real,2024-07-03,fixed,1052,0.3296772172,14.56558854,-0.4500810021,0.2025729084,1492.257647,1052,0.4676457685,0.3296772172,0.2956768326,0.3636776018
real_20240703,real,2024-07-03,fixed,1053,0.3299905986,14.55633249,1.234344236,1.523605693,1493.781253,1053,0.4681232381,0.3299905986,0.295990214,0.3639909832
real_20240703,real,2024-07-03,fixed,1054,0.3303039799,14.55372732,-0.9803615467,0.9611087622,1494.742362,1054,0.4684244317,0.3303039799,0.2963035953,0.3643043645
real_20240703,real,2024-07-03,fixed,1055,0.3306173613,14.54900086,-0.4267902796,0.1821499428,1494.924512,1055,0.4684815141,0.3306173613,0.2966169767,0.3646177459
real_20240703,real,2024-07-03,fixed,1056,0.3309307427,14.5467111,-1.262858883,1.594812558,1496.519324,1056,0.4689812987,0.3309307427,0.2969303581,0.3649311273
real_20240703,real,2024-07-03,fixed,1057,0.3312441241,14.54120223,-0.6229981432,0.3881266864,1496.907451,1057,0.4691029304,0.3312441241,0.2972437395,0.3652445087
real_20240703,real,2024-07-03,fixed,1058,0.3315575055,14.53260405,-0.6647366788,0.4418748522,1497.349326,1058,0.4692414057,0.3315575055,0.2975571209,0.3655578901
real_20240703,real,2024-07-03,fixed,1059,0.3318708869,14.52810921,0.9591421212,0.9199536086,1498.269279,1059,0.4695297021,0.3318708869,0.2978705023,0.3658712715
real_20240703,real,2024-07-03,fixed,1060,0.3321842683,14.52356809,-0.5148077566,0.2650270263,1498.534306,1060,0.4696127566,0.3321842683,0.2981838837,0.3661846529
real_20240703,real,2024-07-03,fixed,1061,0.3324976496,14.51817639,-1.370384613,1.877953988,1500.41226,1061,0.4702012724,0.3324976496,0.298497265,0.3664980342
real_20240703,real,2024-07-03,fixed,1062,0.332811031,14.51202588,0.712066947,0.5070393371,1500.9193,1062,0.4703601691,0.332811031,0.2988106464,0.3668114156
real_20240703,real,2024-07-03,fixed,1063,0.3331244124,14.50973272,1.771455906,3.138056029,1504.057356,1063,0.4713435775,0.3331244124,0.2991240278,0.367124797
real_20240703,real,2024-07-03,fixed,1064,0.3334377938,14.50328402,-0.6372951929,0.4061451628,1504.463501,1064,0.4714708558,0.3334377938,0.2994374092,0.3674381784
real_20240703,real,2024-07-03,fixed,1065,0.3337511752,14.5003971,0.4694414546,0.2203752793,1504.683876,1065,0.4715399173,0.3337511752,0.2997507906,0.3677515598
real_20240703,real,2024-07-03,fixed,1066,0.3340645566,14.49748418,-1.039951843,1.081499835,1505.765376,1066,0.4718788392,0.3340645566,0.300064172,0.3680649412
real_20240703,real,2024-07-03,fixed,1067,0.334377938,14.49339013,0.2678241507,0.07172977569,1505.837106,1067,0.471901318,0.334377938,0.3003775534,0.3683783226
real_20240703,real,2024-07-03,fixed,1068,0.3346913193,14.4911205,-1.704421944,2.905054162,1508.74216,1068,0.4728117079,0.3346913193,0.3006909347,0.3686917039
real_20240703,real,2024-07-03,fixed,1069,0.3350047007,14.48749482,0.2518619606,0.06343444722,1508.805594,1069,0.4728315871,0.3350047007,0.3010043161,0.3690050853
real_20240703,real,2024-07-03,fixed,1070,0.3353180821,14.48399467,-1.292492157,1.670535976,1510.47613,1070,0.4733551019,0.3353180821,0.3013176975,0.3693184667
real_20240703,real,2024-07-03,fixed,1071,0.3356314635,14.47538892,0.3688562199,0.1360549109,1510.612185,1071,0.473397739,0.3356314635,0.3016310789,0.3696318481
real_20240703,real,2024-07-03,fixed,1072,0.3359448449,14.47499472,-1.78160439,3.174114204,1513.786299,1072,0.4743924473,0.3359448449,0.3019444603,0.3699452295
real_20240703,real,2024-07-03,fixed,1073,0.3362582263,14.47062244,-0.7178679829,0.5153344409,1514.301634,1073,0.4745539435,0.3362582263,0.3022578417,0.3702586109
real_20240703,real,2024-07-03,fixed,1074,0.3365716076,14.46463723,-1.357822263,1.843681298,1516.145315,1074,0.4751317189,0.3365716076,0.302571223,0.3705719922
real_20240703,real,2024-07-03,fixed,1075,0.336884989,14.46312271,1.031563773,1.064123818,1517.209439,1075,0.4754651955,0.336884989,0.3028846044,0.3708853736
real_20240703,real,2024-07-03,fixed,1076,0.3371983704,14.45723442,-0.7253582763,0.5261446289,1517.735584,1076,0.4756300795,0.3371983704,0.3031979858,0.371198755
