dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,520,0.1629583203,17.72573413,-1.774440302,3.148638387,1108.428042,520,0.3473607152,0.1629583203,0.1289579357,0.1969587049
real_20240703,real,2024-07-03,union,521,0.1632717017,17.71652962,0.43916199,0.1928632535,1108.620906,521,0.347421155,0.1632717017,0.1292713171,0.1972720863
real_20240703,real,2024-07-03,union,522,0.163585083,17.69799958,-0.4271750316,0.1824785076,1108.803384,522,0.3474783404,0.163585083,0.1295846984,0.1975854676
real_20240703,real,2024-07-03,union,523,0.1638984644,17.6888468,0.1369371579,0.01875178521,1108.822136,523,0.3474842168,0.1638984644,0.1298980798,0.197898849
real_20240703,real,2024-07-03,union,524,0.1642118458,17.66867189,0.7412102061,0.5493925696,1109.371528,524,0.3476563862,0.1642118458,0.1302114612,0.1982122304
real_20240703,real,2024-07-03,union,525,0.1645252272,17.66474697,3.213214273,10.32474596,1119.696274,525,0.3508919694,0.1645252272,0.1305248426,0.1985256118
real_20240703,real,2024-07-03,union,526,0.1648386086,17.66212962,0.03824383327,0.001462590783,1119.697737,526,0.3508924278,0.1648386086,0.130838224,0.1988389932
real_20240703,real,2024-07-03,union,527,0.16515199,17.65786433,-0.1042689395,0.01087201175,1119.708609,527,0.3508958349,0.16515199,0.1311516054,0.1991523746
real_20240703,real,2024-07-03,union,528,0.1654653714,17.64178967,0.655832622,0.4301164281,1120.138725,528,0.3510306253,0.1654653714,0.1314649868,0.199465756
real_20240703,real,2024-07-03,union,529,0.1657787527,17.63104693,-0.08585188746,0.007370546581,1120.146096,529,0.3510329351,0.1657787527,0.1317783681,0.1997791373
real_20240703,real,2024-07-03,union,530,0.1660921341,17.61471373,-0.2678158209,0.07172531391,1120.217821,530,0.3510554125,0.1660921341,0.1320917495,0.2000925187
real_20240703,real,2024-07-03,union,531,0.1664055155,17.61373945,1.03265785,1.066382236,1121.284204,531,0.3513895968,0.1664055155,0.1324051309,0.2004059001
real_20240703,real,2024-07-03,union,532,0.1667188969,17.60393516,-1.561643355,2.438729967,1123.722934,532,0.3521538494,0.1667188969,0.1327185123,0.2007192815
real_20240703,real,2024-07-03,union,533,0.1670322783,17.59510711,-1.638548226,2.684840289,1126.407774,533,0.3529952284,0.1670322783,0.1330318937,0.2010326629
real_20240703,real,2024-07-03,union,534,0.1673456597,17.58413476,-0.3476021945,0.1208272856,1126.528601,534,0.3530330934,0.1673456597,0.1333452751,0.2013460443
real_20240703,real,2024-07-03,union,535,0.1676590411,17.57507575,1.267743136,1.607172659,1128.135774,535,0.3535367514,0.1676590411,0.1336586565,0.2016594257
real_20240703,real,2024-07-03,union,536,0.1679724224,17.55626976,1.303698317,1.699629302,1129.835403,536,0.3540693836,0.1679724224,0.1339720378,0.201972807
real_20240703,real,2024-07-03,union,537,0.1682858038,17.54815757,-0.4233201816,0.1791999761,1130.014603,537,0.3541255415,0.1682858038,0.1342854192,0.2022861884
real_20240703,real,2024-07-03,union,538,0.1685991852,17.54148406,0.2731197305,0.07459438721,1130.089197,538,0.354148918,0.1685991852,0.1345988006,0.2025995698
real_20240703,real,2024-07-03,union,539,0.1689125666,17.52248222,-0.5264471048,0.2771465541,1130.366344,539,0.3542357706,0.1689125666,0.134912182,0.2029129512
real_20240703,real,2024-07-03,union,540,0.169225948,17.52197942,-0.01303249384,0.0001698458957,1130.366514,540,0.3542358238,0.169225948,0.1352255634,0.2032263326
real_20240703,real,2024-07-03,union,541,0.1695393294,17.51270675,-1.009045046,1.018171905,1131.384686,541,0.3545548999,0.1695393294,0.1355389448,0.203539714
real_20240703,real,2024-07-03,union,542,0.1698527107,17.50255389,0.3829993894,0.1466885322,1131.531374,542,0.3546008694,0.1698527107,0.1358523261,0.2038530953
real_20240703,real,2024-07-03,union,543,0.1701660921,17.49846528,-0.0731486744,0.005350728566,1131.536725,543,0.3546025462,0.1701660921,0.1361657075,0.2041664767
real_20240703,real,2024-07-03,union,544,0.1704794735,17.48633412,-1.572805559,2.473717327,1134.010442,544,0.3553777632,0.1704794735,0.1364790889,0.2044798581
real_20240703,real,2024-07-03,union,545,0.1707928549,17.48260044,-2.518318036,6.341925732,1140.352368,545,0.3573652046,0.1707928549,0.1367924703,0.2047932395
real_20240703,real,2024-07-03,union,546,0.1711062363,17.46793413,-1.565177738,2.449781353,1142.802149,546,0.3581329205,0.1711062363,0.1371058517,0.2051066209
real_20240703,real,2024-07-03,union,547,0.1714196177,17.4578209,-0.08510621939,0.007243068578,1142.809392,547,0.3581351904,0.1714196177,0.1374192331,0.2054200023
real_20240703,real,2024-07-03,union,548,0.1717329991,17.44745124,-0.6143211382,0.3773904609,1143.186783,548,0.3582534575,0.1717329991,0.1377326145,0.2057333837
real_20240703,real,2024-07-03,union,549,0.1720463804,17.43047924,2.326889418,5.414414362,1148.601197,549,0.3599502342,0.1720463804,0.1380459958,0.206046765
real_20240703,real,2024-07-03,union,550,0.1723597618,17.4237131,1.268806669,1.609870364,1150.211068,550,0.3604547376,0.1723597618,0.1383593772,0.2063601464
real_20240703,real,2024-07-03,union,551,0.1726731432,17.41760758,0.8905276434,0.7930394837,1151.004107,551,0.3607032614,0.1726731432,0.1386727586,0.2066735278
real_20240703,real,2024-07-03,union,552,0.1729865246,17.40620273,0.3166451056,0.1002641229,1151.104371,552,0.3607346823,0.1729865246,0.13898614,0.2069869092
real_20240703,real,2024-07-03,union,553,0.173299906,17.39377512,0.1373015372,0.01885171213,1151.123223,553,0.3607405901,0.173299906,0.1392995214,0.2073002906
real_20240703,real,2024-07-03,union,554,0.1736132874,17.38352167,0.2388411473,0.05704509365,1151.180268,554,0.360758467,0.1736132874,0.1396129028,0.207613672
real_20240703,real,2024-07-03,union,555,0.1739266688,17.37320619,0.6342055599,0.4022166922,1151.582485,555,0.3608845142,0.1739266688,0.1399262842,0.2079270534
real_20240703,real,2024-07-03,union,556,0.1742400501,17.36579854,1.653473152,2.733973465,1154.316458,556,0.3617412906,0.1742400501,0.1402396655,0.2082404347
real_20240703,real,2024-07-03,union,557,0.1745534315,17.35631553,-0.4377160604,0.1915953496,1154.508054,557,0.361801333,0.1745534315,0.1405530469,0.2085538161
real_20240703,real,2024-07-03,union,558,0.1748668129,17.34506656,0.7923527204,0.6278228335,1155.135876,558,0.361998081,0.1748668129,0.1408664283,0.2088671975
real_20240703,real,2024-07-03,union,559,0.1751801943,17.33320689,0.4291077963,0.1841335009,1155.32001,559,0.362055785,0.1751801943,0.1411798097,0.2091805789
real_20240703,real,2024-07-03,union,560,0.1754935757,17.32739374,0.4602186724,0.2118012265,1155.531811,560,0.3621221595,0.1754935757,0.1414931911,0.2094939603
real_20240703,real,2024-07-03,union,561,0.1758069571,17.32138208,0.07323550064,0.005363438554,1155.537175,561,0.3621238403,0.1758069571,0.1418065725,0.2098073417
real_20240703,real,2024-07-03,union,562,0.1761203385,17.30802336,0.8380469725,0.7023227282,1156.239497,562,0.3623439352,0.1761203385,0.1421199539,0.2101207231
real_20240703,real,2024-07-03,union,563,0.1764337198,17.30496554,-0.1476790336,0.02180909696,1156.261306,563,0.3623507698,0.1764337198,0.1424333352,0.2104341044
real_20240703,real,2024-07-03,union,564,0.1767471012,17.29680681,-0.2800298056,0.07841669204,1156.339723,564,0.3623753441,0.1767471012,0.1427467166,0.2107474858
real_20240703,real,2024-07-03,union,565,0.1770604826,17.29167693,-1.99603338,3.984149252,1160.323872,565,0.3636239023,0.1770604826,0.143060098,0.2110608672
real_20240703,real,2024-07-03,union,566,0.177373864,17.27865723,0.1377127709,0.01896480728,1160.342837,566,0.3636298455,0.177373864,0.1433734794,0.2113742486
real_20240703,real,2024-07-03,union,567,0.1776872454,17.26657122,0.3095354475,0.09581219329,1160.438649,567,0.3636598713,0.1776872454,0.1436868608,0.21168763
real_20240703,real,2024-07-03,union,568,0.1780006268,17.25356109,0.6491838086,0.4214396173,1160.860089,568,0.3637919426,0.1780006268,0.1440002422,0.2120010114
real_20240703,real,2024-07-03,union,569,0.1783140081,17.25159946,-0.006363377844,4.049257758e-05,1160.860129,569,0.3637919553,0.1783140081,0.1443136235,0.2123143927
real_20240703,real,2024-07-03,union,570,0.1786273895,17.23687967,0.7747956522,0.6003083027,1161.460438,570,0.3639800808,0.1786273895,0.1446270049,0.2126277741
real_20240703,real,2024-07-03,union,571,0.1789407709,17.22213175,0.808799854,0.6541572038,1162.114595,571,0.3641850815,0.1789407709,0.1449403863,0.2129411555
real_20240703,real,2024-07-03,union,572,0.1792541523,17.21308579,0.6698655131,0.4487198057,1162.563315,572,0.3643257019,0.1792541523,0.1452537677,0.2132545369
real_20240703,real,2024-07-03,union,573,0.1795675337,17.20380621,0.6119661411,0.3745025579,1162.937817,573,0.364443064,0.1795675337,0.1455671491,0.2135679183
real_20240703,real,2024-07-03,union,574,0.1798809151,17.19584408,0.1178277263,0.01388337308,1162.951701,574,0.3644474148,0.1798809151,0.1458805305,0.2138812997
real_20240703,real,2024-07-03,union,575,0.1801942965,17.18455474,-0.9642309446,0.9297413146,1163.881442,575,0.3647387784,0.1801942965,0.1461939119,0.2141946811
real_20240703,real,2024-07-03,union,576,0.1805076778,17.18082229,-0.4492613407,0.2018357522,1164.083278,576,0.36480203,0.1805076778,0.1465072932,0.2145080624
real_20240703,real,2024-07-03,union,577,0.1808210592,17.168148,0.4625609093,0.2139625948,1164.29724,577,0.3648690819,0.1808210592,0.1468206746,0.2148214438
real_20240703,real,2024-07-03,union,578,0.1811344406,17.15910607,0.7686367442,0.5908024445,1164.888043,578,0.3650542284,0.1811344406,0.147134056,0.2151348252
real_20240703,real,2024-07-03,union,579,0.181447822,17.15187829,0.0897787007,0.008060215099,1164.896103,579,0.3650567543,0.181447822,0.1474474374,0.2154482066
real_20240703,real,2024-07-03,union,580,0.1817612034,17.14177483,-0.6453819497,0.416517861,1165.312621,580,0.3651872833,0.1817612034,0.1477608188,0.215761588
real_20240703,real,2024-07-03,union,581,0.1820745848,17.13733535,1.499940325,2.249820979,1167.562442,581,0.3658923353,0.1820745848,0.1480742002,0.2160749694
real_20240703,real,2024-07-03,union,582,0.1823879662,17.12496258,-0.996873888,0.9937575485,1168.556199,582,0.3662037604,0.1823879662,0.1483875816,0.2163883508
real_20240703,real,2024-07-03,union,583,0.1827013475,17.11996017,-0.9077636994,0.8240349339,1169.380234,583,0.3664619976,0.1827013475,0.1487009629,0.2167017321
real_20240703,real,2024-07-03,union,584,0.1830147289,17.11661185,0.03294486121,0.00108536388,1169.38132,584,0.3664623377,0.1830147289,0.1490143443,0.2170151135
real_20240703,real,2024-07-03,union,585,0.1833281103,17.10410498,2.048007815,4.194336011,1173.575656,585,0.3677767646,0.1833281103,0.1493277257,0.2173284949
real_20240703,real,2024-07-03,union,586,0.1836414917,17.08486315,-1.994803204,3.979239822,1177.554896,586,0.3690237842,0.1836414917,0.1496411071,0.2176418763
real_20240703,real,2024-07-03,union,587,0.1839548731,17.07665613,-1.135515342,1.289395093,1178.844291,587,0.3694278567,0.1839548731,0.1499544885,0.2179552577
real_20240703,real,2024-07-03,union,588,0.1842682545,17.0750573,-0.05161111479,0.00266370717,1178.846954,588,0.3694286914,0.1842682545,0.1502678699,0.2182686391
real_20240703,real,2024-07-03,union,589,0.1845816359,17.06683013,-0.5014393221,0.2514413937,1179.098396,589,0.3695074885,0.1845816359,0.1505812513,0.2185820205
real_20240703,real,2024-07-03,union,590,0.1848950172,17.05885997,0.6976388542,0.4866999709,1179.585096,590,0.3696600112,0.1848950172,0.1508946326,0.2188954018
real_20240703,real,2024-07-03,union,591,0.1852083986,17.05479825,1.758224951,3.091354979,1182.676451,591,0.3706287843,0.1852083986,0.151208014,0.2192087832
real_20240703,real,2024-07-03,union,592,0.18552178,17.04464458,0.830286808,0.6893761836,1183.365827,592,0.370844822,0.18552178,0.1515213954,0.2195221646
real_20240703,real,2024-07-03,union,593,0.1858351614,17.03568957,-0.3307299413,0.1093822941,1183.475209,593,0.3708791003,0.1858351614,0.1518347768,0.219835546
real_20240703,real,2024-07-03,union,594,0.1861485428,17.02894185,0.6347692905,0.4029320522,1183.878141,594,0.3710053717,0.1861485428,0.1521481582,0.2201489274
real_20240703,real,2024-07-03,union,595,0.1864619242,17.01487364,0.8596168846,0.7389411884,1184.617082,595,0.3712369421,0.1864619242,0.1524615396,0.2204623088
real_20240703,real,2024-07-03,union,596,0.1867753055,17.00771809,1.024708764,1.05002805,1185.66711,596,0.3715660014,0.1867753055,0.1527749209,0.2207756901
real_20240703,real,2024-07-03,union,597,0.1870886869,16.99199409,0.3944035903,0.155554192,1185.822665,597,0.3716147492,0.1870886869,0.1530883023,0.2210890715
real_20240703,real,2024-07-03,union,598,0.1874020683,16.97734996,0.2035220056,0.04142120674,1185.864086,598,0.3716277298,0.1874020683,0.1534016837,0.2214024529
real_20240703,real,2024-07-03,union,599,0.1877154497,16.9675413,-1.662270218,2.763142279,1188.627228,599,0.3724936472,0.1877154497,0.1537150651,0.2217158343
real_20240703,real,2024-07-03,union,600,0.1880288311,16.95930367,0.1074199896,0.01153905417,1188.638767,600,0.3724972633,0.1880288311,0.1540284465,0.2220292157
real_20240703,real,2024-07-03,union,601,0.1883422125,16.95579605,0.2492901505,0.06214557913,1188.700913,601,0.3725167386,0.1883422125,0.1543418279,0.2223425971
real_20240703,real,2024-07-03,union,602,0.1886555939,16.9443745,-0.2526391948,0.06382656277,1188.764739,602,0.3725367406,0.1886555939,0.1546552093,0.2226559785
real_20240703,real,2024-07-03,union,603,0.1889689752,16.9368126,0.4609786859,0.2125013489,1188.977241,603,0.3726033346,0.1889689752,0.1549685906,0.2229693598
real_20240703,real,2024-07-03,union,604,0.1892823566,16.92709848,0.4759884253,0.226564981,1189.203806,604,0.3726743358,0.1892823566,0.155281972,0.2232827412
real_20240703,real,2024-07-03,union,605,0.189595738,16.91875945,-1.570953678,2.467895458,1191.671701,605,0.3734477283,0.189595738,0.1555953534,0.2235961226
real_20240703,real,2024-07-03,union,606,0.1899091194,16.90925201,0.5224739012,0.2729789775,1191.94468,606,0.3735332749,0.1899091194,0.1559087348,0.223909504
real_20240703,real,2024-07-03,union,607,0.1902225008,16.90721011,1.379821697,1.903907915,1193.848588,607,0.3741299242,0.1902225008,0.1562221162,0.2242228854
real_20240703,real,2024-07-03,union,608,0.1905358822,16.89975923,0.09689309956,0.009388272743,1193.857976,608,0.3741328663,0.1905358822,0.1565354976,0.2245362668
real_20240703,real,2024-07-03,union,609,0.1908492636,16.89266661,0.4714422181,0.222257765,1194.080234,609,0.3742025177,0.1908492636,0.156848879,0.2248496482
real_20240703,real,2024-07-03,union,610,0.1911626449,16.88905703,-0.2120670742,0.04497244395,1194.125206,610,0.3742166112,0.1911626449,0.1571622603,0.2251630295
real_20240703,real,2024-07-03,union,611,0.1914760263,16.87682915,-0.2800362609,0.0784203074,1194.203627,611,0.3742411867,0.1914760263,0.1574756417,0.2254764109
real_20240703,real,2024-07-03,union,612,0.1917894077,16.86522444,-0.3877793645,0.1503728355,1194.354,612,0.3742883108,0.1917894077,0.1577890231,0.2257897923
real_20240703,real,2024-07-03,union,613,0.1921027891,16.85921164,1.388398773,1.927651152,1196.281651,613,0.3748924007,0.1921027891,0.1581024045,0.2261031737
real_20240703,real,2024-07-03,union,614,0.1924161705,16.85207185,0.585325221,0.3426056144,1196.624256,614,0.374999767,0.1924161705,0.1584157859,0.2264165551
real_20240703,real,2024-07-03,union,615,0.1927295519,16.84723834,-1.079244908,1.164769571,1197.789026,615,0.3753647841,0.1927295519,0.1587291673,0.2267299365
real_20240703,real,2024-07-03,union,616,0.1930429332,16.84314053,-0.3127998768,0.09784376293,1197.88687,616,0.3753954465,0.1930429332,0.1590425486,0.2270433179
real_20240703,real,2024-07-03,union,617,0.1933563146,16.82163757,1.428183102,2.039706974,1199.926577,617,0.3760346527,0.1933563146,0.15935593,0.2273566992
real_20240703,real,2024-07-03,union,618,0.193669696,16.8133863,-1.774480041,3.148779415,1203.075356,618,0.3770214215,0.193669696,0.1596693114,0.2276700806
real_20240703,real,2024-07-03,union,619,0.1939830774,16.80333544,0.09568299492,0.009155235517,1203.084511,619,0.3770242906,0.1939830774,0.1599826928,0.227983462
real_20240703,real,2024-07-03,union,620,0.1942964588,16.80269047,-0.879502998,0.7735255234,1203.858037,620,0.3772666991,0.1942964588,0.1602960742,0.2282968434
real_20240703,real,2024-07-03,union,621,0.1946098402,16.79352992,-0.5677180055,0.3223037338,1204.180341,621,0.3773677031,0.1946098402,0.1606094556,0.2286102248
real_20240703,real,2024-07-03,union,622,0.1949232216,16.79068747,0.5504969686,0.3030469124,1204.483388,622,0.3774626724,0.1949232216,0.160922837,0.2289236062
real_20240703,real,2024-07-03,union,623,0.1952366029,16.78647543,-0.331557821,0.1099305887,1204.593318,623,0.3774971226,0.1952366029,0.1612362183,0.2292369875
real_20240703,real,2024-07-03,union,624,0.1955499843,16.78206517,-1.551245505,2.406362617,1206.999681,624,0.3782512318,0.1955499843,0.1615495997,0.2295503689
real_20240703,real,2024-07-03,union,625,0.1958633657,16.7731422,-0.1554890621,0.02417684843,1207.023858,625,0.3782588084,0.1958633657,0.1618629811,0.2298637503
real_20240703,real,2024-07-03,union,626,0.1961767471,16.77242339,-1.396175783,1.949306817,1208.973164,626,0.3788696849,0.1961767471,0.1621763625,0.2301771317
real_20240703,real,2024-07-03,union,627,0.1964901285,16.76923874,0.5039702754,0.2539860385,1209.22715,627,0.3789492794,0.1964901285,0.1624897439,0.2304905131
real_20240703,real,2024-07-03,union,628,0.1968035099,16.76000781,-0.1465244759,0.02146942203,1209.24862,628,0.3789560075,0.1968035099,0.1628031253,0.2308038945
real_20240703,real,2024-07-03,union,629,0.1971168913,16.7398415,0.8328067415,0.6935670687,1209.942187,629,0.3791733585,0.1971168913,0.1631165067,0.2311172759
real_20240703,real,2024-07-03,union,630,0.1974302726,16.72704475,0.1579136165,0.02493671027,1209.967124,630,0.3791811732,0.1974302726,0.163429888,0.2314306572
real_20240703,real,2024-07-03,union,631,0.197743654,16.7176469,0.6442901352,0.4151097783,1210.382233,631,0.3793112609,0.197743654,0.1637432694,0.2317440386
real_20240703,real,2024-07-03,union,632,0.1980570354,16.71495607,0.5798292166,0.3362019204,1210.718435,632,0.3794166203,0.1980570354,0.1640566508,0.23205742
real_20240703,real,2024-07-03,union,633,0.1983704168,16.71042154,-0.5195320696,0.2699135713,1210.988349,633,0.3795012062,0.1983704168,0.1643700322,0.2323708014
real_20240703,real,2024-07-03,union,634,0.1986837982,16.70291833,0.1757464972,0.03088683126,1211.019236,634,0.3795108855,0.1986837982,0.1646834136,0.2326841828
real_20240703,real,2024-07-03,union,635,0.1989971796,16.69654296,0.3838276409,0.1473236579,1211.166559,635,0.379557054,0.1989971796,0.164996795,0.2329975642
real_20240703,real,2024-07-03,union,636,0.199310561,16.68092434,1.281573396,1.64243037,1212.80899,636,0.3800717611,0.199310561,0.1653101764,0.2333109456
real_20240703,real,2024-07-03,union,637,0.1996239423,16.67837172,0.6307691021,0.3978696602,1213.206859,637,0.3801964461,0.1996239423,0.1656235577,0.2336243269
real_20240703,real,2024-07-03,union,638,0.1999373237,16.66402667,0.2172763552,0.04720901451,1213.254068,638,0.3802112405,0.1999373237,0.1659369391,0.2339377083
real_20240703,real,2024-07-03,union,639,0.2002507051,16.66337557,-0.6224355152,0.3874259706,1213.641494,639,0.3803326526,0.2002507051,0.1662503205,0.2342510897
real_20240703,real,2024-07-03,union,640,0.2005640865,16.65244243,0.2552250669,0.06513983479,1213.706634,640,0.3803530662,0.2005640865,0.1665637019,0.2345644711
real_20240703,real,2024-07-03,union,641,0.2008774679,16.6425865,1.286590029,1.655313903,1215.361948,641,0.3808718108,0.2008774679,0.1668770833,0.2348778525
real_20240703,real,2024-07-03,union,642,0.2011908493,16.63407814,-0.06091740052,0.003710929686,1215.365659,642,0.3808729737,0.2011908493,0.1671904647,0.2351912339
real_20240703,real,2024-07-03,union,643,0.2015042306,16.62696508,-0.5960906525,0.355324066,1215.720983,643,0.3809843256,0.2015042306,0.167503846,0.2355046152
real_20240703,real,2024-07-03,union,644,0.201817612,16.61696705,-0.4467613391,0.1995956941,1215.920579,644,0.3810468752,0.201817612,0.1678172274,0.2358179966
real_20240703,real,2024-07-03,union,645,0.2021309934,16.60381416,-0.5979374065,0.357529142,1216.278108,645,0.3811589182,0.2021309934,0.1681306088,0.236131378
real_20240703,real,2024-07-03,union,646,0.2024443748,16.60101044,1.067970641,1.14056129,1217.418669,646,0.3815163489,0.2024443748,0.1684439902,0.2364447594
real_20240703,real,2024-07-03,union,647,0.2027577562,16.59467109,-0.1044504811,0.01090990301,1217.429579,647,0.3815197678,0.2027577562,0.1687573716,0.2367581408
real_20240703,real,2024-07-03,union,648,0.2030711376,16.58457583,2.868363412,8.227508666,1225.657088,648,0.3840981159,0.2030711376,0.169070753,0.2370715222
real_20240703,real,2024-07-03,union,649,0.203384519,16.58020709,0.61084956,0.3731371849,1226.030225,649,0.3842150501,0.203384519,0.1693841344,0.2373849036
real_20240703,real,2024-07-03,union,650,0.2036979003,16.56723191,-0.9705070507,0.9418839355,1226.972109,650,0.384510219,0.2036979003,0.1696975157,0.2376982849
real_20240703,real,2024-07-03,union,651,0.2040112817,16.55296226,-0.8589581426,0.7378090907,1227.709918,651,0.3847414347,0.2040112817,0.1700108971,0.2380116663
real_20240703,real,2024-07-03,union,652,0.2043246631,16.54564676,0.1213853412,0.01473440107,1227.724652,652,0.3847460522,0.2043246631,0.1703242785,0.2383250477
real_20240703,real,2024-07-03,union,653,0.2046380445,16.53867548,0.469204034,0.2201524256,1227.944805,653,0.3848150438,0.2046380445,0.1706376599,0.2386384291
real_20240703,real,2024-07-03,union,654,0.2049514259,16.53537387,0.5563487204,0.3095238987,1228.254329,654,0.3849120429,0.2049514259,0.1709510413,0.2389518105
real_20240703,real,2024-07-03,union,655,0.2052648073,16.52350993,-0.9937593085,0.9875575633,1229.241886,655,0.385221525,0.2052648073,0.1712644227,0.2392651919
real_20240703,real,2024-07-03,union,656,0.2055781887,16.51657002,1.734117965,3.007165118,1232.249051,656,0.3861639146,0.2055781887,0.1715778041,0.2395785733
real_20240703,real,2024-07-03,union,657,0.20589157,16.49904612,0.09157594104,0.008386152977,1232.257438,657,0.3861665426,0.20589157,0.1718911854,0.2398919546
real_20240703,real,2024-07-03,union,658,0.2062049514,16.48732482,-0.5895204352,0.3475343435,1232.604972,658,0.3862754534,0.2062049514,0.1722045668,0.240205336
real_20240703,real,2024-07-03,union,659,0.2065183328,16.48072993,0.5591127268,0.3126070413,1232.917579,659,0.3863734187,0.2065183328,0.1725179482,0.2405187174
real_20240703,real,2024-07-03,union,660,0.2068317142,16.47512483,1.327827918,1.76312698,1234.680706,660,0.3869259498,0.2068317142,0.1728313296,0.2408320988
real_20240703,real,2024-07-03,union,661,0.2071450956,16.46237032,0.5880384756,0.3457892488,1235.026495,661,0.3870343138,0.2071450956,0.173144711,0.2411454802
real_20240703,real,2024-07-03,union,662,0.207458477,16.45426457,0.7986018385,0.6377648964,1235.66426,662,0.3872341774,0.207458477,0.1734580924,0.2414588616
real_20240703,real,2024-07-03,union,663,0.2077718584,16.45109235,-0.1627417127,0.02648486505,1235.690745,663,0.3872424773,0.2077718584,0.1737714738,0.241772243
real_20240703,real,2024-07-03,union,664,0.2080852397,16.4480021,0.8856930447,0.7844521694,1236.475197,664,0.38748831,0.2080852397,0.1740848551,0.2420856243
real_20240703,real,2024-07-03,union,665,0.2083986211,16.44239336,-0.1227617505,0.01507044739,1236.490268,665,0.3874930328,0.2083986211,0.1743982365,0.2423990057
real_20240703,real,2024-07-03,union,666,0.2087120025,16.43754729,-0.2676017246,0.07161068299,1236.561878,666,0.3875154742,0.2087120025,0.1747116179,0.2427123871
real_20240703,real,2024-07-03,union,667,0.2090253839,16.42921089,-1.897663264,3.601125862,1240.163004,667,0.388644,0.2090253839,0.1750249993,0.2430257685
real_20240703,real,2024-07-03,union,668,0.2093387653,16.41873842,-1.086067516,1.17954265,1241.342547,668,0.3890136467,0.2093387653,0.1753383807,0.2433391499
real_20240703,real,2024-07-03,union,669,0.2096521467,16.41782177,-2.404537753,5.781801807,1247.124349,669,0.3908255558,0.2096521467,0.1756517621,0.2436525313
real_20240703,real,2024-07-03,union,670,0.209965528,16.41259406,0.7003206519,0.4904490155,1247.614798,670,0.3909792534,0.209965528,0.1759651434,0.2439659126
real_20240703,real,2024-07-03,union,671,0.2102789094,16.39952346,-1.169237582,1.367116523,1248.981914,671,0.3914076823,0.2102789094,0.1762785248,0.244279294
real_20240703,real,2024-07-03,union,672,0.2105922908,16.39673015,1.822265052,3.32064992,1252.302564,672,0.3924483121,0.2105922908,0.1765919062,0.2445926754
real_20240703,real,2024-07-03,union,673,0.2109056722,16.38847702,1.959052205,3.837885542,1256.14045,673,0.393651034,0.2109056722,0.1769052876,0.2449060568
real_20240703,real,2024-07-03,union,674,0.2112190536,16.37277758,-0.09757092057,0.009520084541,1256.14997,674,0.3936540174,0.2112190536,0.177218669,0.2452194382
real_20240703,real,2024-07-03,union,675,0.211532435,16.36677685,-1.386003512,1.921005735,1258.070975,675,0.3942560249,0.211532435,0.1775320504,0.2455328196
real_20240703,real,2024-07-03,union,676,0.2118458164,16.35858651,1.230958379,1.51525853,1259.586234,676,0.3947308787,0.2118458164,0.1778454318,0.245846201
real_20240703,real,2024-07-03,union,677,0.2121591977,16.35741282,0.0006492540448,4.215308147e-07,1259.586234,677,0.3947308788,0.2121591977,0.1781588131,0.2461595823
real_20240703,real,2024-07-03,union,678,0.2124725791,16.34371438,0.8010562594,0.6416911307,1260.227925,678,0.3949319729,0.2124725791,0.1784721945,0.2464729637
real_20240703,real,2024-07-03,union,679,0.2127859605,16.33498375,-0.5157429788,0.2659908202,1260.493916,679,0.3950153295,0.2127859605,0.1787855759,0.2467863451
real_20240703,real,2024-07-03,union,680,0.2130993419,16.32213672,1.082937895,1.172754483,1261.666671,680,0.3953828489,0.2130993419,0.1790989573,0.2470997265
real_20240703,real,2024-07-03,union,681,0.2134127233,16.32001466,-0.3161709512,0.09996407037,1261.766635,681,0.3954141758,0.2134127233,0.1794123387,0.2474131079
real_20240703,real,2024-07-03,union,682,0.2137261047,16.31595968,0.1011495771,0.01023123694,1261.776866,682,0.395417382,0.2137261047,0.1797257201,0.2477264893
real_20240703,real,2024-07-03,union,683,0.2140394861,16.30719876,-0.2896725175,0.08391016737,1261.860776,683,0.3954436779,0.2140394861,0.1800391015,0.2480398707
real_20240703,real,2024-07-03,union,684,0.2143528674,16.29638283,1.740625981,3.029778805,1264.890555,684,0.3963931542,0.2143528674,0.1803524828,0.248353252
real_20240703,real,2024-07-03,union,685,0.2146662488,16.28837878,-0.3908720196,0.1527809357,1265.043336,685,0.3964410329,0.2146662488,0.1806658642,0.2486666334
real_20240703,real,2024-07-03,union,686,0.2149796302,16.28444992,0.7098819887,0.5039324379,1265.547268,686,0.396598956,0.2149796302,0.1809792456,0.2489800148
real_20240703,real,2024-07-03,union,687,0.2152930116,16.27938216,-2.142459312,4.590131905,1270.1374,687,0.3980374178,0.2152930116,0.181292627,0.2492933962
real_20240703,real,2024-07-03,union,688,0.215606393,16.2708689,0.1665253499,0.02773069217,1270.165131,688,0.3980461081,0.215606393,0.1816060084,0.2496067776
real_20240703,real,2024-07-03,union,689,0.2159197744,16.26452618,2.086812959,4.354788325,1274.519919,689,0.3994108177,0.2159197744,0.1819193898,0.249920159
real_20240703,real,2024-07-03,union,690,0.2162331558,16.25839831,-2.168775941,4.703589081,1279.223508,690,0.400884835,0.2162331558,0.1822327712,0.2502335404
