dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,379,0.118771545,19.7570816,-0.3832536892,0.1468833903,941.8230839,379,0.2951498226,0.118771545,0.08477116037,0.1527719296
real_20240703,real,2024-07-03,shifted,380,0.1190849264,19.74235674,-1.605645523,2.578097547,944.4011814,380,0.2959577504,0.1190849264,0.08508454176,0.153085311
real_20240703,real,2024-07-03,shifted,381,0.1193983077,19.73773945,0.7760529876,0.6022582395,945.0034397,381,0.2961464869,0.1193983077,0.08539792314,0.1533986923
real_20240703,real,2024-07-03,shifted,382,0.1197116891,19.70655915,-0.03087678846,0.0009533760659,945.004393,382,0.2961467857,0.1197116891,0.08571130453,0.1537120737
real_20240703,real,2024-07-03,shifted,383,0.1200250705,19.69871456,0.0255105662,0.000650788988,945.0050438,383,0.2961469896,0.1200250705,0.08602468591,0.1540254551
real_20240703,real,2024-07-03,shifted,384,0.1203384519,19.67922754,-0.7560188792,0.5715645457,945.5766084,384,0.2963261073,0.1203384519,0.0863380673,0.1543388365
real_20240703,real,2024-07-03,shifted,385,0.1206518333,19.6741131,-0.8494773796,0.7216118184,946.2982202,385,0.296552247,0.1206518333,0.08665144868,0.1546522179
real_20240703,real,2024-07-03,shifted,386,0.1209652147,19.65388328,0.8671137076,0.7518861819,947.0501064,386,0.2967878741,0.1209652147,0.08696483007,0.1549655993
real_20240703,real,2024-07-03,shifted,387,0.1212785961,19.63450523,-0.5439803702,0.2959146431,947.346021,387,0.2968806083,0.1212785961,0.08727821145,0.1552789807
real_20240703,real,2024-07-03,shifted,388,0.1215919774,19.60783917,-0.8833931172,0.7803833995,948.1264044,388,0.2971251659,0.1215919774,0.08759159284,0.155592362
real_20240703,real,2024-07-03,shifted,389,0.1219053588,19.59482017,0.4392106864,0.1929060271,948.3193104,389,0.2971856191,0.1219053588,0.08790497422,0.1559057434
real_20240703,real,2024-07-03,shifted,390,0.1222187402,19.57528303,0.5717608035,0.3269104164,948.6462209,390,0.2972880667,0.1222187402,0.08821835561,0.1562191248
real_20240703,real,2024-07-03,shifted,391,0.1225321216,19.55758039,1.373773365,1.887253257,950.5334741,391,0.2978794967,0.1225321216,0.08853173699,0.1565325062
real_20240703,real,2024-07-03,shifted,392,0.122845503,19.53022711,1.48629202,2.20906397,952.7425381,392,0.2985717763,0.122845503,0.08884511838,0.1568458876
real_20240703,real,2024-07-03,shifted,393,0.1231588844,19.52527329,-0.2845721573,0.08098131271,952.8235194,393,0.2985971543,0.1231588844,0.08915849976,0.157159269
real_20240703,real,2024-07-03,shifted,394,0.1234722657,19.50320873,0.4307762488,0.1855681765,953.0090876,394,0.2986553079,0.1234722657,0.08947188115,0.1574726503
real_20240703,real,2024-07-03,shifted,395,0.1237856471,19.4708423,1.753275281,3.073974211,956.0830618,395,0.2996186342,0.1237856471,0.08978526253,0.1577860317
real_20240703,real,2024-07-03,shifted,396,0.1240990285,19.46233905,1.637591612,2.681706287,958.7647681,396,0.300459031,0.1240990285,0.09009864392,0.1580994131
real_20240703,real,2024-07-03,shifted,397,0.1244124099,19.44607716,0.6764730849,0.4576158346,959.2223839,397,0.3006024393,0.1244124099,0.0904120253,0.1584127945
real_20240703,real,2024-07-03,shifted,398,0.1247257913,19.4334667,-1.522918608,2.319281088,961.541665,398,0.3013292589,0.1247257913,0.09072540669,0.1587261759
real_20240703,real,2024-07-03,shifted,399,0.1250391727,19.41877166,0.860508867,0.7404755102,962.2821405,399,0.3015613101,0.1250391727,0.09103878807,0.1590395573
real_20240703,real,2024-07-03,shifted,400,0.1253525541,19.40362162,1.743673815,3.040398374,965.3225389,400,0.3025141143,0.1253525541,0.09135216946,0.1593529387
real_20240703,real,2024-07-03,shifted,401,0.1256659354,19.3967379,0.06648062657,0.004419673709,965.3269586,401,0.3025154994,0.1256659354,0.09166555084,0.15966632
real_20240703,real,2024-07-03,shifted,402,0.1259793168,19.38394645,-1.280120681,1.638708958,966.9656675,402,0.3030290403,0.1259793168,0.09197893223,0.1599797014
real_20240703,real,2024-07-03,shifted,403,0.1262926982,19.35623341,0.1363361571,0.01858754774,966.9842551,403,0.3030348653,0.1262926982,0.09229231361,0.1602930828
real_20240703,real,2024-07-03,shifted,404,0.1266060796,19.33875803,-0.8504622533,0.7232860443,967.7075411,404,0.3032615296,0.1266060796,0.092605695,0.1606064642
real_20240703,real,2024-07-03,shifted,405,0.126919461,19.31886274,-0.2591967694,0.06718296525,967.7747241,405,0.3032825835,0.126919461,0.09291907638,0.1609198456
real_20240703,real,2024-07-03,shifted,406,0.1272328424,19.31609828,-0.5181961927,0.2685272941,968.0432514,406,0.303366735,0.1272328424,0.09323245777,0.161233227
real_20240703,real,2024-07-03,shifted,407,0.1275462238,19.30191606,0.969558965,0.9400445866,968.983296,407,0.3036613275,0.1275462238,0.09354583915,0.1615466084
real_20240703,real,2024-07-03,shifted,408,0.1278596051,19.28589205,-0.04041589201,0.001633444327,968.9849294,408,0.3036618394,0.1278596051,0.09385922054,0.1618599897
real_20240703,real,2024-07-03,shifted,409,0.1281729865,19.2823143,0.1409263475,0.01986023543,969.0047896,409,0.3036680632,0.1281729865,0.09417260192,0.1621733711
real_20240703,real,2024-07-03,shifted,410,0.1284863679,19.26759887,-0.2863141685,0.08197580307,969.0867654,410,0.3036937529,0.1284863679,0.09448598331,0.1624867525
real_20240703,real,2024-07-03,shifted,411,0.1287997493,19.25529012,0.6505602068,0.4232285827,969.509994,411,0.3038263848,0.1287997493,0.09479936469,0.1628001339
real_20240703,real,2024-07-03,shifted,412,0.1291131307,19.24452788,-0.8722319323,0.7607885437,970.2707826,412,0.3040648018,0.1291131307,0.09511274608,0.1631135153
real_20240703,real,2024-07-03,shifted,413,0.1294265121,19.2371617,2.675224262,7.156824851,977.4276074,413,0.3063076175,0.1294265121,0.09542612746,0.1634268967
real_20240703,real,2024-07-03,shifted,414,0.1297398935,19.21245169,-0.4228792708,0.1788268777,977.6064343,414,0.3063636585,0.1297398935,0.09573950885,0.1637402781
real_20240703,real,2024-07-03,shifted,415,0.1300532748,19.2028117,-0.7748168178,0.6003411012,978.2067754,415,0.3065517942,0.1300532748,0.09605289024,0.1640536594
real_20240703,real,2024-07-03,shifted,416,0.1303666562,19.18121356,-1.694257883,2.870509773,981.0772852,416,0.3074513586,0.1303666562,0.09636627162,0.1643670408
real_20240703,real,2024-07-03,shifted,417,0.1306800376,19.15163421,-1.019106059,1.038577159,982.1158623,417,0.3077768293,0.1306800376,0.09667965301,0.1646804222
real_20240703,real,2024-07-03,shifted,418,0.130993419,19.13360196,-0.9764880129,0.9535288393,983.0693912,418,0.3080756475,0.130993419,0.09699303439,0.1649938036
real_20240703,real,2024-07-03,shifted,419,0.1313068004,19.12309848,-0.7018497786,0.4925931118,983.5619843,419,0.308230017,0.1313068004,0.09730641578,0.165307185
real_20240703,real,2024-07-03,shifted,420,0.1316201818,19.11501402,-0.6277749521,0.3941013904,983.9560857,420,0.308353521,0.1316201818,0.09761979716,0.1656205664
real_20240703,real,2024-07-03,shifted,421,0.1319335631,19.11124612,2.130256776,4.537993933,988.4940796,421,0.3097756439,0.1319335631,0.09793317855,0.1659339477
real_20240703,real,2024-07-03,shifted,422,0.1322469445,19.09837179,-0.4735845376,0.2242823143,988.7183619,422,0.3098459298,0.1322469445,0.09824655993,0.1662473291
real_20240703,real,2024-07-03,shifted,423,0.1325603259,19.08269287,0.6213620685,0.3860908202,989.1044527,423,0.3099669235,0.1325603259,0.09855994132,0.1665607105
real_20240703,real,2024-07-03,shifted,424,0.1328737073,19.06959427,-0.1320917956,0.01744824246,989.121901,424,0.3099723914,0.1328737073,0.0988733227,0.1668740919
real_20240703,real,2024-07-03,shifted,425,0.1331870887,19.05838448,0.09711156105,0.00943065529,989.1313316,425,0.3099753468,0.1331870887,0.09918670409,0.1671874733
real_20240703,real,2024-07-03,shifted,426,0.1335004701,19.05633114,-0.2167291955,0.04697154419,989.1783032,426,0.3099900668,0.1335004701,0.09950008547,0.1675008547
real_20240703,real,2024-07-03,shifted,427,0.1338138515,19.03334949,-0.3228448347,0.1042287873,989.282532,427,0.3100227302,0.1338138515,0.09981346686,0.1678142361
real_20240703,real,2024-07-03,shifted,428,0.1341272328,19.03165161,-0.5737242705,0.3291595386,989.6116915,428,0.3101258826,0.1341272328,0.1001268482,0.1681276174
real_20240703,real,2024-07-03,shifted,429,0.1344406142,19.00470432,-0.9706171607,0.9420976726,990.5537892,429,0.3104211185,0.1344406142,0.1004402296,0.1684409988
real_20240703,real,2024-07-03,shifted,430,0.1347539956,18.99373165,-1.009967953,1.020035267,991.5738244,430,0.3107407786,0.1347539956,0.100753611,0.1687543802
real_20240703,real,2024-07-03,shifted,431,0.135067377,18.97645272,0.3675636366,0.1351030269,991.7089275,431,0.3107831174,0.135067377,0.1010669924,0.1690677616
real_20240703,real,2024-07-03,shifted,432,0.1353807584,18.96626478,-0.2151900737,0.0463067678,991.7552342,432,0.310797629,0.1353807584,0.1013803738,0.169381143
real_20240703,real,2024-07-03,shifted,433,0.1356941398,18.95456775,-0.6551113865,0.4291709287,992.1844052,433,0.3109321232,0.1356941398,0.1016937552,0.1696945244
real_20240703,real,2024-07-03,shifted,434,0.1360075212,18.9357914,0.5692585729,0.3240553229,992.5084605,434,0.3110336761,0.1360075212,0.1020071366,0.1700079058
real_20240703,real,2024-07-03,shifted,435,0.1363209025,18.92102593,0.7448658731,0.5548251689,993.0632857,435,0.311207548,0.1363209025,0.1023205179,0.1703212871
real_20240703,real,2024-07-03,shifted,436,0.1366342839,18.9018391,-0.3528927457,0.12453329,993.1878189,436,0.3112465744,0.1366342839,0.1026338993,0.1706346685
real_20240703,real,2024-07-03,shifted,437,0.1369476653,18.89543096,0.2099775432,0.04409056866,993.2319095,437,0.3112603916,0.1369476653,0.1029472807,0.1709480499
real_20240703,real,2024-07-03,shifted,438,0.1372610467,18.88753285,-1.592765464,2.536901823,995.7688113,438,0.3120554094,0.1372610467,0.1032606621,0.1712614313
real_20240703,real,2024-07-03,shifted,439,0.1375744281,18.87689862,-1.59491412,2.543751049,998.3125624,439,0.3128525736,0.1375744281,0.1035740435,0.1715748127
real_20240703,real,2024-07-03,shifted,440,0.1378878095,18.87204324,0.8839159018,0.7813073214,999.0938697,440,0.3130974208,0.1378878095,0.1038874249,0.1718881941
real_20240703,real,2024-07-03,shifted,441,0.1382011908,18.85322947,-0.7267022095,0.5280961012,999.6219658,441,0.3132629163,0.1382011908,0.1042008062,0.1722015754
real_20240703,real,2024-07-03,shifted,442,0.1385145722,18.84572361,0.3460229652,0.1197318924,999.7416977,442,0.313300438,0.1385145722,0.1045141876,0.1725149568
real_20240703,real,2024-07-03,shifted,443,0.1388279536,18.83612338,1.786906202,3.193033775,1002.934731,443,0.3143010754,0.1388279536,0.104827569,0.1728283382
real_20240703,real,2024-07-03,shifted,444,0.139141335,18.80524143,-2.073680806,4.300152084,1007.234884,444,0.315648663,0.139141335,0.1051409504,0.1731417196
real_20240703,real,2024-07-03,shifted,445,0.1394547164,18.79626055,2.028386421,4.114351475,1011.349235,445,0.3169380241,0.1394547164,0.1054543318,0.173455101
real_20240703,real,2024-07-03,shifted,446,0.1397680978,18.78743264,0.03151591403,0.0009932528374,1011.350228,446,0.3169383354,0.1397680978,0.1057677132,0.1737684824
real_20240703,real,2024-07-03,shifted,447,0.1400814792,18.77734258,1.226363804,1.503968179,1012.854196,447,0.317409651,0.1400814792,0.1060810946,0.1740818638
real_20240703,real,2024-07-03,shifted,448,0.1403948605,18.76268284,0.8101567501,0.6563539597,1013.51055,448,0.3176153402,0.1403948605,0.1063944759,0.1743952451
real_20240703,real,2024-07-03,shifted,449,0.1407082419,18.74473847,1.499383021,2.248149445,1015.7587,449,0.3183198683,0.1407082419,0.1067078573,0.1747086265
real_20240703,real,2024-07-03,shifted,450,0.1410216233,18.73377799,0.659403336,0.4348127595,1016.193513,450,0.3184561306,0.1410216233,0.1070212387,0.1750220079
real_20240703,real,2024-07-03,shifted,451,0.1413350047,18.72548038,0.3759817282,0.1413622599,1016.334875,451,0.3185004309,0.1413350047,0.1073346201,0.1753353893
real_20240703,real,2024-07-03,shifted,452,0.1416483861,18.70746832,-0.8966571835,0.8039941048,1017.138869,452,0.3187523877,0.1416483861,0.1076480015,0.1756487707
real_20240703,real,2024-07-03,shifted,453,0.1419617675,18.6993255,-0.4725652285,0.2233178952,1017.362187,453,0.3188223713,0.1419617675,0.1079613829,0.1759621521
real_20240703,real,2024-07-03,shifted,454,0.1422751489,18.68859016,-0.5454810029,0.2975495246,1017.659736,454,0.3189156178,0.1422751489,0.1082747643,0.1762755335
real_20240703,real,2024-07-03,shifted,455,0.1425885302,18.68710825,-0.7665620215,0.5876173328,1018.247354,455,0.3190997661,0.1425885302,0.1085881456,0.1765889148
real_20240703,real,2024-07-03,shifted,456,0.1429019116,18.67822407,0.8067073029,0.6507766725,1018.89813,456,0.3193037074,0.1429019116,0.108901527,0.1769022962
real_20240703,real,2024-07-03,shifted,457,0.143215293,18.66144174,-0.6397549593,0.409286408,1019.307417,457,0.3194319702,0.143215293,0.1092149084,0.1772156776
real_20240703,real,2024-07-03,shifted,458,0.1435286744,18.65449767,-0.01371328043,0.0001880540602,1019.307605,458,0.3194320291,0.1435286744,0.1095282898,0.177529059
real_20240703,real,2024-07-03,shifted,459,0.1438420558,18.64026354,1.307450432,1.709426633,1021.017032,459,0.3199677316,0.1438420558,0.1098416712,0.1778424404
real_20240703,real,2024-07-03,shifted,460,0.1441554372,18.62729281,-1.059037164,1.121559714,1022.138591,460,0.3203192075,0.1441554372,0.1101550526,0.1781558218
real_20240703,real,2024-07-03,shifted,461,0.1444688186,18.61910505,0.5493013049,0.3017319236,1022.440323,461,0.3204137647,0.1444688186,0.110468434,0.1784692032
real_20240703,real,2024-07-03,shifted,462,0.1447821999,18.59922433,-0.7862776787,0.618232588,1023.058556,462,0.3206075073,0.1447821999,0.1107818153,0.1787825845
real_20240703,real,2024-07-03,shifted,463,0.1450955813,18.58008325,-0.2620350666,0.06866237613,1023.127218,463,0.3206290248,0.1450955813,0.1110951967,0.1790959659
real_20240703,real,2024-07-03,shifted,464,0.1454089627,18.57534573,0.6021674049,0.3626055835,1023.489824,464,0.3207426586,0.1454089627,0.1114085781,0.1794093473
real_20240703,real,2024-07-03,shifted,465,0.1457223441,18.57263899,-0.3373086892,0.1137771518,1023.603601,465,0.3207783143,0.1457223441,0.1117219595,0.1797227287
real_20240703,real,2024-07-03,shifted,466,0.1460357255,18.54615397,-0.4421825254,0.1955253857,1023.799126,466,0.3208395883,0.1460357255,0.1120353409,0.1800361101
real_20240703,real,2024-07-03,shifted,467,0.1463491069,18.53019176,-0.77085588,0.5942187878,1024.393345,467,0.3210258054,0.1463491069,0.1123487223,0.1803494915
real_20240703,real,2024-07-03,shifted,468,0.1466624882,18.51831901,1.701133039,2.893853615,1027.287199,468,0.3219326853,0.1466624882,0.1126621036,0.1806628728
real_20240703,real,2024-07-03,shifted,469,0.1469758696,18.50953086,-0.9614335321,0.9243544366,1028.211553,469,0.3222223607,0.1469758696,0.112975485,0.1809762542
real_20240703,real,2024-07-03,shifted,470,0.147289251,18.49951982,1.484583159,2.203987157,1030.41554,470,0.3229130493,0.147289251,0.1132888664,0.1812896356
real_20240703,real,2024-07-03,shifted,471,0.1476026324,18.47029628,2.113387973,4.466408724,1034.881949,471,0.3243127386,0.1476026324,0.1136022478,0.181603017
real_20240703,real,2024-07-03,shifted,472,0.1479160138,18.45451915,1.310128119,1.716435689,1036.598385,472,0.3248506376,0.1479160138,0.1139156292,0.1819163984
real_20240703,real,2024-07-03,shifted,473,0.1482293952,18.44301886,1.047939643,1.098177495,1037.696562,473,0.325194786,0.1482293952,0.1142290106,0.1822297798
real_20240703,real,2024-07-03,shifted,474,0.1485427766,18.43780044,-0.57607589,0.3318634311,1038.028426,474,0.3252987858,0.1485427766,0.114542392,0.1825431612
real_20240703,real,2024-07-03,shifted,475,0.1488561579,18.43186673,-0.9725185248,0.9457922811,1038.974218,475,0.3255951795,0.1488561579,0.1148557733,0.1828565425
real_20240703,real,2024-07-03,shifted,476,0.1491695393,18.42290604,-0.3847964944,0.1480683421,1039.122286,476,0.3256415814,0.1491695393,0.1151691547,0.1831699239
real_20240703,real,2024-07-03,shifted,477,0.1494829207,18.40904752,-0.1135348741,0.01289016765,1039.135176,477,0.3256456209,0.1494829207,0.1154825361,0.1834833053
real_20240703,real,2024-07-03,shifted,478,0.1497963021,18.40459825,1.881401316,3.53967091,1042.674847,478,0.3267548879,0.1497963021,0.1157959175,0.1837966867
real_20240703,real,2024-07-03,shifted,479,0.1501096835,18.39372238,0.08839882555,0.007814352359,1042.682662,479,0.3267573368,0.1501096835,0.1161092989,0.1841100681
real_20240703,real,2024-07-03,shifted,480,0.1504230649,18.37367901,-0.9576260522,0.9170476558,1043.599709,480,0.3270447224,0.1504230649,0.1164226803,0.1844234495
real_20240703,real,2024-07-03,shifted,481,0.1507364463,18.37065778,1.908841661,3.643676487,1047.243386,481,0.3281865828,0.1507364463,0.1167360617,0.1847368309
real_20240703,real,2024-07-03,shifted,482,0.1510498276,18.35745225,-2.26113158,5.112716023,1052.356102,482,0.3297888128,0.1510498276,0.117049443,0.1850502122
real_20240703,real,2024-07-03,shifted,483,0.151363209,18.35094998,-0.8963510798,0.8034452582,1053.159547,483,0.3300405976,0.151363209,0.1173628244,0.1853635936
real_20240703,real,2024-07-03,shifted,484,0.1516765904,18.34097073,-0.3346172156,0.1119686809,1053.271516,484,0.3300756865,0.1516765904,0.1176762058,0.185676975
real_20240703,real,2024-07-03,shifted,485,0.1519899718,18.32603094,0.9507281356,0.9038839878,1054.1754,485,0.330358947,0.1519899718,0.1179895872,0.1859903564
real_20240703,real,2024-07-03,shifted,486,0.1523033532,18.32136468,0.913894508,0.8352031717,1055.010603,486,0.3306206841,0.1523033532,0.1183029686,0.1863037378
real_20240703,real,2024-07-03,shifted,487,0.1526167346,18.30808036,-0.910923151,0.8297809871,1055.840384,487,0.330880722,0.1526167346,0.11861635,0.1866171192
real_20240703,real,2024-07-03,shifted,488,0.152930116,18.30494127,-0.923853716,0.8535056885,1056.69389,488,0.3311481948,0.152930116,0.1189297314,0.1869305006
real_20240703,real,2024-07-03,shifted,489,0.1532434973,18.28879848,0.2419684168,0.05854871473,1056.752438,489,0.3311665429,0.1532434973,0.1192431127,0.1872438819
real_20240703,real,2024-07-03,shifted,490,0.1535568787,18.27919401,1.43732585,2.065905599,1058.818344,490,0.3318139592,0.1535568787,0.1195564941,0.1875572633
real_20240703,real,2024-07-03,shifted,491,0.1538702601,18.26814537,-0.3870737552,0.149826092,1058.96817,491,0.3318609119,0.1538702601,0.1198698755,0.1878706447
real_20240703,real,2024-07-03,shifted,492,0.1541836415,18.22989049,-0.8734282853,0.7628769696,1059.731047,492,0.3320999834,0.1541836415,0.1201832569,0.1881840261
real_20240703,real,2024-07-03,shifted,493,0.1544970229,18.22555114,1.420347302,2.017386458,1061.748433,493,0.3327321947,0.1544970229,0.1204966383,0.1884974075
real_20240703,real,2024-07-03,shifted,494,0.1548104043,18.21866778,-1.935927829,3.747816559,1065.49625,494,0.3339066907,0.1548104043,0.1208100197,0.1888107889
real_20240703,real,2024-07-03,shifted,495,0.1551237856,18.20446859,1.048028707,1.098364171,1066.594614,495,0.3342508976,0.1551237856,0.121123401,0.1891241702
real_20240703,real,2024-07-03,shifted,496,0.155437167,18.20091327,0.02231055628,0.0004977609217,1066.595112,496,0.3342510536,0.155437167,0.1214367824,0.1894375516
real_20240703,real,2024-07-03,shifted,497,0.1557505484,18.19452139,-1.058677725,1.120798524,1067.71591,497,0.3346022909,0.1557505484,0.1217501638,0.189750933
real_20240703,real,2024-07-03,shifted,498,0.1560639298,18.19189377,-0.04137797242,0.001712136602,1067.717623,498,0.3346028275,0.1560639298,0.1220635452,0.1900643144
real_20240703,real,2024-07-03,shifted,499,0.1563773112,18.18203687,-1.907584128,3.638877205,1071.3565,499,0.3357431839,0.1563773112,0.1223769266,0.1903776958
real_20240703,real,2024-07-03,shifted,500,0.1566906926,18.16533955,-1.165336293,1.358008676,1072.714508,500,0.3361687585,0.1566906926,0.122690308,0.1906910772
real_20240703,real,2024-07-03,shifted,501,0.157004074,18.15953756,0.1836820132,0.03373908196,1072.748248,501,0.3361793317,0.157004074,0.1230036894,0.1910044586
real_20240703,real,2024-07-03,shifted,502,0.1573174553,18.15531285,-0.5609470068,0.3146615444,1073.062909,502,0.3362779408,0.1573174553,0.1233170707,0.1913178399
real_20240703,real,2024-07-03,shifted,503,0.1576308367,18.14347125,-0.3142427792,0.09874852427,1073.161658,503,0.3363088867,0.1576308367,0.1236304521,0.1916312213
real_20240703,real,2024-07-03,shifted,504,0.1579442181,18.12223583,0.07924129689,0.006279183133,1073.167937,504,0.3363108545,0.1579442181,0.1239438335,0.1919446027
real_20240703,real,2024-07-03,shifted,505,0.1582575995,18.11441265,0.007580896701,5.74699948e-05,1073.167994,505,0.3363108725,0.1582575995,0.1242572149,0.1922579841
real_20240703,real,2024-07-03,shifted,506,0.1585709809,18.1137471,-0.334883787,0.1121471508,1073.280141,506,0.3363460174,0.1585709809,0.1245705963,0.1925713655
real_20240703,real,2024-07-03,shifted,507,0.1588843623,18.10139078,-1.656058069,2.742528328,1076.02267,507,0.3372054747,0.1588843623,0.1248839777,0.1928847469
real_20240703,real,2024-07-03,shifted,508,0.1591977437,18.09432518,0.04828967835,0.002331893035,1076.025002,508,0.3372062055,0.1591977437,0.1251973591,0.1931981283
real_20240703,real,2024-07-03,shifted,509,0.159511125,18.08195274,-0.698309484,0.4876361355,1076.512638,509,0.3373590215,0.159511125,0.1255107404,0.1935115096
real_20240703,real,2024-07-03,shifted,510,0.1598245064,18.05577198,-0.7879001074,0.6207865793,1077.133424,510,0.3375535645,0.1598245064,0.1258241218,0.193824891
real_20240703,real,2024-07-03,shifted,511,0.1601378878,18.05376078,-0.6360620071,0.4045748768,1077.537999,511,0.3376803507,0.1601378878,0.1261375032,0.1941382724
real_20240703,real,2024-07-03,shifted,512,0.1604512692,18.04544693,1.300772807,1.692009894,1079.230009,512,0.3382105951,0.1604512692,0.1264508846,0.1944516538
real_20240703,real,2024-07-03,shifted,513,0.1607646506,18.04472883,-0.1912338899,0.03657040064,1079.266579,513,0.3382220556,0.1607646506,0.126764266,0.1947650352
real_20240703,real,2024-07-03,shifted,514,0.161078032,18.02303415,-0.4366408239,0.1906552091,1079.457235,514,0.3382818034,0.161078032,0.1270776474,0.1950784166
real_20240703,real,2024-07-03,shifted,515,0.1613914134,18.01641416,-0.09159614977,0.008389854653,1079.465625,515,0.3382844326,0.1613914134,0.1273910287,0.195391798
real_20240703,real,2024-07-03,shifted,516,0.1617047947,18.0073608,0.4166780534,0.1736206002,1079.639245,516,0.3383388421,0.1617047947,0.1277044101,0.1957051793
real_20240703,real,2024-07-03,shifted,517,0.1620181761,17.99535434,-0.630706626,0.397790848,1080.037036,517,0.3384635024,0.1620181761,0.1280177915,0.1960185607
real_20240703,real,2024-07-03,shifted,518,0.1623315575,17.99203604,0.5428046343,0.294636871,1080.331673,518,0.3385558361,0.1623315575,0.1283311729,0.1963319421
real_20240703,real,2024-07-03,shifted,519,0.1626449389,17.98168343,0.7052696239,0.4974052423,1080.829078,519,0.3387117136,0.1626449389,0.1286445543,0.1966453235
real_20240703,real,2024-07-03,shifted,520,0.1629583203,17.9681738,1.184727953,1.403580322,1082.232658,520,0.3391515696,0.1629583203,0.1289579357,0.1969587049
real_20240703,real,2024-07-03,shifted,521,0.1632717017,17.95213802,1.367331905,1.869596539,1084.102255,521,0.3397374663,0.1632717017,0.1292713171,0.1972720863
real_20240703,real,2024-07-03,shifted,522,0.163585083,17.9331143,0.2771928604,0.07683588183,1084.179091,522,0.3397615452,0.163585083,0.1295846984,0.1975854676
real_20240703,real,2024-07-03,shifted,523,0.1638984644,17.91509469,-0.5813773493,0.3379996223,1084.51709,523,0.339867468,0.1638984644,0.1298980798,0.197898849
real_20240703,real,2024-07-03,shifted,524,0.1642118458,17.9079934,-1.041402102,1.084518338,1085.601609,524,0.3402073359,0.1642118458,0.1302114612,0.1982122304
real_20240703,real,2024-07-03,shifted,525,0.1645252272,17.90291388,-2.831319494,8.016370076,1093.617979,525,0.342719517,0.1645252272,0.1305248426,0.1985256118
real_20240703,real,2024-07-03,shifted,526,0.1648386086,17.89755383,0.7920738903,0.6273810477,1094.24536,526,0.3429161266,0.1648386086,0.130838224,0.1988389932
real_20240703,real,2024-07-03,shifted,527,0.16515199,17.88599878,0.5451834136,0.2972249544,1094.542585,527,0.3430092714,0.16515199,0.1311516054,0.1991523746
real_20240703,real,2024-07-03,shifted,528,0.1654653714,17.88187879,0.3431180581,0.1177300018,1094.660315,528,0.3430461657,0.1654653714,0.1314649868,0.199465756
real_20240703,real,2024-07-03,shifted,529,0.1657787527,17.86736576,0.55537764,0.308444323,1094.968759,529,0.3431428265,0.1657787527,0.1317783681,0.1997791373
real_20240703,real,2024-07-03,shifted,530,0.1660921341,17.85893859,-1.136159325,1.290858011,1096.259617,530,0.3435473573,0.1660921341,0.1320917495,0.2000925187
real_20240703,real,2024-07-03,shifted,531,0.1664055155,17.85635072,-0.2518372005,0.06342197556,1096.323039,531,0.3435672326,0.1664055155,0.1324051309,0.2004059001
real_20240703,real,2024-07-03,shifted,532,0.1667188969,17.84573015,-0.2091091968,0.04372665619,1096.366766,532,0.3435809357,0.1667188969,0.1327185123,0.2007192815
real_20240703,real,2024-07-03,shifted,533,0.1670322783,17.8325713,-1.890452929,3.573812277,1099.940578,533,0.344700902,0.1670322783,0.1330318937,0.2010326629
real_20240703,real,2024-07-03,shifted,534,0.1673456597,17.81988925,0.6119357221,0.374465328,1100.315043,534,0.3448182524,0.1673456597,0.1333452751,0.2013460443
real_20240703,real,2024-07-03,shifted,535,0.1676590411,17.8052466,-1.151113081,1.325061325,1101.640105,535,0.345233502,0.1676590411,0.1336586565,0.2016594257
real_20240703,real,2024-07-03,shifted,536,0.1679724224,17.79537862,-1.551747934,2.407921652,1104.048026,536,0.3459880998,0.1679724224,0.1339720378,0.201972807
real_20240703,real,2024-07-03,shifted,537,0.1682858038,17.78111187,0.8160155304,0.6658813458,1104.713908,537,0.3461967746,0.1682858038,0.1342854192,0.2022861884
real_20240703,real,2024-07-03,shifted,538,0.1685991852,17.76820521,0.2013254886,0.04053195237,1104.75444,538,0.3462094766,0.1685991852,0.1345988006,0.2025995698
real_20240703,real,2024-07-03,shifted,539,0.1689125666,17.76217855,-0.2009684306,0.0403883101,1104.794828,539,0.3462221335,0.1689125666,0.134912182,0.2029129512
real_20240703,real,2024-07-03,shifted,540,0.169225948,17.75749148,0.3736584659,0.1396206491,1104.934449,540,0.346265888,0.169225948,0.1352255634,0.2032263326
real_20240703,real,2024-07-03,shifted,541,0.1695393294,17.74393957,0.4596057688,0.2112374628,1105.145686,541,0.3463320859,0.1695393294,0.1355389448,0.203539714
real_20240703,real,2024-07-03,shifted,542,0.1698527107,17.73846844,0.3960701878,0.1568715937,1105.302558,542,0.3463812466,0.1698527107,0.1358523261,0.2038530953
real_20240703,real,2024-07-03,shifted,543,0.1701660921,17.72962436,-0.8030176058,0.6448372752,1105.947395,543,0.3465833266,0.1701660921,0.1361657075,0.2041664767
real_20240703,real,2024-07-03,shifted,544,0.1704794735,17.71481905,0.618604151,0.3826710957,1106.330066,544,0.3467032486,0.1704794735,0.1364790889,0.2044798581
