year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2022,7,19,lat,2.1560,8.4174,10131.5000,hour_dummy_plus_lat_lon_ols,False,6.9353,9953,7.5034,7.7898,9978,8.4583,8.6148,10085,9.1671,9.9872,10185,10.0077,10.6440,10214,11.1499,9.8254,10102,10.1073,8.1500,10280,8.0622,5.3923,10255.0000,5.9852
2022,7,19,lon,0.0630,3.6205,17751.2500,hour_dummy_plus_lat_lon_ols,False,3.3514,17554,7.5034,3.7856,17570,8.4583,3.7462,17676,9.1671,4.1206,17833,10.0077,4.3483,17849,11.1499,4.0113,17702,10.1073,3.2750,17933,8.0622,2.3261,17893.0000,5.9852
2022,7,19,lon,0.1260,4.5678,17616.2500,hour_dummy_plus_lat_lon_ols,False,3.9956,17407,7.5034,4.7222,17422,8.4583,4.8359,17534,9.1671,5.3439,17704,10.0077,5.6663,17719,11.1499,5.0724,17565,10.1073,4.0942,17814,8.0622,2.8119,17765.0000,5.9852
2022,7,19,lon,0.1800,5.1903,17491.5000,hour_dummy_plus_lat_lon_ols,False,4.4595,17269,7.5034,5.3601,17283,8.4583,5.5277,17407,9.1671,6.1354,17582,10.0077,6.5137,17604,11.1499,5.7703,17440,10.1073,4.6427,17701,8.0622,3.1129,17646.0000,5.9852
2022,7,19,lon,0.3690,6.2101,17135.1250,hour_dummy_plus_lat_lon_ols,False,5.0963,16870,7.5034,6.2292,16906,8.4583,6.7138,17044,9.1671,7.3995,17237,10.0077,8.0033,17269,11.1499,7.0326,17088,10.1073,5.6274,17362,8.0622,3.5788,17305.0000,5.9852
2022,7,19,lon,0.5580,6.8093,16786.8750,hour_dummy_plus_lat_lon_ols,False,5.4859,16491,7.5034,6.6208,16529,8.4583,7.3442,16694,9.1671,8.2521,16900,10.0077,8.9248,16927,11.1499,7.7106,16752,10.1073,6.1426,17022,8.0622,3.9933,16980.0000,5.9852
2022,7,19,lon,0.7470,7.1557,16438.3750,hour_dummy_plus_lat_lon_ols,False,5.5898,16129,7.5034,6.8794,16153,8.4583,7.6976,16346,9.1671,8.4666,16558,10.0077,9.6094,16588,11.1499,8.2585,16406,10.1073,6.4536,16683,8.0622,4.2909,16644.0000,5.9852
2022,7,19,lon,0.9360,7.4555,16099.7500,hour_dummy_plus_lat_lon_ols,False,5.7904,15789,7.5034,7.0274,15813,8.4583,7.9067,16012,9.1671,8.8660,16220,10.0077,10.1406,16247,11.1499,8.5147,16072,10.1073,6.8542,16341,8.0622,4.5436,16304.0000,5.9852
2022,7,19,lon,1.1250,7.7040,15768.2500,hour_dummy_plus_lat_lon_ols,False,5.9577,15479,7.5034,7.1266,15483,8.4583,8.1523,15688,9.1671,9.1715,15885,10.0077,10.4513,15912,11.1499,8.7647,15738,10.1073,7.2354,15999,8.0622,4.7723,15962.0000,5.9852
2022,7,19,lon,1.3140,8.0423,15443.2500,hour_dummy_plus_lat_lon_ols,False,6.0791,15172,7.5034,7.3097,15180,8.4583,8.4540,15375,9.1671,9.7109,15549,10.0077,10.9497,15581,11.1499,9.1319,15411,10.1073,7.6904,15657,8.0622,5.0126,15621.0000,5.9852
2022,7,19,lon,1.5030,8.3487,15122.0000,hour_dummy_plus_lat_lon_ols,False,6.3139,14854,7.5034,7.6365,14891,8.4583,8.5500,15065,9.1671,9.9948,15227,10.0077,11.4053,15242,11.1499,9.7436,15100,10.1073,7.9074,15318,8.0622,5.2381,15279.0000,5.9852
2022,7,19,lon,1.6920,8.4533,14799.8750,hour_dummy_plus_lat_lon_ols,False,6.3732,14556,7.5034,7.8031,14593,8.4583,8.5648,14743,9.1671,9.9023,14900,10.0077,11.6016,14918,11.1499,9.6922,14777,10.1073,8.2531,14976,8.0622,5.4360,14936.0000,5.9852
2022,7,19,lon,1.8810,8.5712,14472.2500,hour_dummy_plus_lat_lon_ols,False,6.4750,14265,7.5034,7.7872,14282,8.4583,8.6515,14424,9.1671,9.9906,14560,10.0077,11.6338,14580,11.1499,9.9717,14439,10.1073,8.5227,14634,8.0622,5.5369,14594.0000,5.9852
2022,7,20,lat,0.0440,4.0931,17232.5000,hour_dummy_plus_lat_lon_ols,False,3.3432,17457,8.5737,4.3582,16756,9.6095,4.5872,16789,10.6138,4.6609,17506,11.2813,4.6909,17274,11.2617,4.8365,16763,11.5042,3.7368,17479,8.4699,2.5308,17836.0000,6.0336
2022,7,20,lat,0.1320,6.4830,16829.0000,hour_dummy_plus_lat_lon_ols,False,5.0368,17076,8.5737,6.3087,16284,9.6095,7.2067,16343,10.6138,7.9158,17119,11.2813,7.9952,16892,11.2617,7.7782,16317,11.5042,5.8913,17103,8.4699,3.7311,17498.0000,6.0336
2022,7,20,lat,0.1760,7.1173,16656.6250,hour_dummy_plus_lat_lon_ols,False,5.5025,16911,8.5737,6.8296,16095,9.6095,7.9422,16163,10.6138,8.8339,16950,11.2813,8.7332,16720,11.2617,8.6197,16143,11.5042,6.4439,16935,8.4699,4.0336,17336.0000,6.0336
2022,7,20,lat,0.3960,8.5055,15846.1250,hour_dummy_plus_lat_lon_ols,False,6.7123,16089,8.5737,8.0383,15243,9.6095,9.3736,15327,10.6138,10.7938,16177,11.2813,10.6713,15919,11.2617,10.2694,15319,11.5042,7.4197,16152,8.4699,4.7652,16543.0000,6.0336
2022,7,20,lat,0.6160,8.9579,15079.7500,hour_dummy_plus_lat_lon_ols,False,7.4284,15295,8.5737,8.8512,14482,9.6095,9.7217,14595,10.6138,11.2344,15436,11.2813,11.0928,15162,11.2617,10.5257,14545,11.5042,7.5518,15364,8.4699,5.2570,15759.0000,6.0336
2022,7,20,lat,0.8360,9.3685,14313.6250,hour_dummy_plus_lat_lon_ols,False,8.2090,14520,8.5737,9.1636,13719,9.6095,10.2285,13842,10.6138,11.8381,14675,11.2813,11.2641,14409,11.2617,10.8506,13788,11.5042,7.8748,14583,8.4699,5.5192,14973.0000,6.0336
2022,7,20,lat,1.0560,9.4551,13541.7500,hour_dummy_plus_lat_lon_ols,False,8.5896,13734,8.5737,9.3352,12926,9.6095,10.5137,13092,10.6138,11.7795,13909,11.2813,10.9913,13653,11.2617,10.8479,13025,11.5042,7.9629,13812,8.4699,5.6210,14183.0000,6.0336
2022,7,20,lat,1.2760,9.4151,12762.0000,hour_dummy_plus_lat_lon_ols,False,8.7539,12946,8.5737,9.7052,12136,9.6095,10.3256,12319,10.6138,11.2675,13128,11.2813,11.0682,12884,11.2617,10.7287,12250,11.5042,7.8445,13027,8.4699,5.6269,13406.0000,6.0336
2022,7,20,lat,1.4960,9.4066,11995.7500,hour_dummy_plus_lat_lon_ols,False,8.6702,12175,8.5737,9.7202,11379,9.6095,10.1336,11567,10.6138,11.1860,12349,11.2813,11.0525,12120,11.2617,11.0411,11510,11.5042,8.0694,12240,8.4699,5.3796,12626.0000,6.0336
2022,7,20,lat,1.7160,9.3935,11237.7500,hour_dummy_plus_lat_lon_ols,False,8.4754,11418,8.5737,9.5616,10624,9.6095,10.3787,10840,10.6138,11.3620,11573,11.2813,10.8257,11366,11.2617,11.0987,10788,11.5042,8.0069,11461,8.4699,5.4388,11832.0000,6.0336
2022,7,20,lat,1.9360,9.4595,10494.6250,hour_dummy_plus_lat_lon_ols,False,8.1340,10683,8.5737,9.4149,9944,9.6095,10.5884,10098,10.6138,11.4228,10790,11.2813,10.9292,10602,11.2617,11.2087,10096,11.5042,8.3086,10705,8.4699,5.6696,11039.0000,6.0336
2022,7,20,lat,2.1560,9.4564,9748.2500,hour_dummy_plus_lat_lon_ols,False,8.2529,9918,8.5737,9.6308,9267,9.6095,10.7966,9390,10.6138,11.2149,9997,11.2813,10.8091,9829,11.2617,10.8636,9387,11.5042,8.2201,9953,8.4699,5.8630,10245.0000,6.0336
2022,7,20,lon,0.0630,4.0779,17238.8750,hour_dummy_plus_lat_lon_ols,False,3.1073,17478,8.5737,4.1717,16747,9.6095,4.4512,16787,10.6138,4.6249,17526,11.2813,4.8330,17285,11.2617,5.0689,16717,11.5042,3.7947,17495,8.4699,2.5714,17876.0000,6.0336
2022,7,20,lon,0.1260,5.2186,17059.8750,hour_dummy_plus_lat_lon_ols,False,3.9502,17314,8.5737,5.2025,16521,9.6095,5.8075,16560,10.6138,6.2510,17374,11.2813,6.3610,17108,11.2617,6.3554,16505,11.5042,4.7058,17342,8.4699,3.1150,17755.0000,6.0336
2022,7,20,lon,0.1800,5.9157,16910.0000,hour_dummy_plus_lat_lon_ols,False,4.6053,17168,8.5737,5.9001,16343,9.6095,6.5554,16366,10.6138,7.1666,17242,11.2813,7.2581,16967,11.2617,7.1251,16327,11.5042,5.2373,17228,8.4699,3.4778,17639.0000,6.0336
2022,7,20,lon,0.3690,7.1034,16533.2500,hour_dummy_plus_lat_lon_ols,False,5.4923,16816,8.5737,7.0131,15916,9.6095,8.0396,15970,10.6138,8.7681,16862,11.2813,8.4475,16606,11.2617,8.6954,15928,11.5042,6.3074,16874,8.4699,4.0638,17294.0000,6.0336
2022,7,20,lon,0.5580,7.7852,16177.8750,hour_dummy_plus_lat_lon_ols,False,6.2426,16474,8.5737,7.6220,15528,9.6095,8.9308,15618,10.6138,9.6251,16516,11.2813,9.3208,16239,11.2617,9.5173,15573,11.5042,6.7597,16525,8.4699,4.2632,16950.0000,6.0336
2022,7,20,lon,0.7470,8.2369,15828.3750,hour_dummy_plus_lat_lon_ols,False,6.4907,16133,8.5737,8.1734,15167,9.6095,9.6589,15249,10.6138,10.0572,16182,11.2813,9.7236,15900,11.2617,9.9510,15199,11.5042,7.2038,16189,8.4699,4.6365,16608.0000,6.0336
2022,7,20,lon,0.9360,8.5924,15489.1250,hour_dummy_plus_lat_lon_ols,False,6.9173,15809,8.5737,8.6551,14814,9.6095,10.1876,14917,10.6138,10.2755,15862,11.2813,10.1924,15563,11.2617,10.0700,14844,11.5042,7.4672,15839,8.4699,4.9740,16265.0000,6.0336
2022,7,20,lon,1.1250,8.8440,15143.8750,hour_dummy_plus_lat_lon_ols,False,7.2320,15468,8.5737,8.9830,14480,9.6095,10.5150,14549,10.6138,10.7436,15520,11.2813,10.4794,15225,11.2617,10.2613,14487,11.5042,7.5779,15499,8.4699,4.9599,15923.0000,6.0336
2022,7,20,lon,1.3140,9.1427,14804.6250,hour_dummy_plus_lat_lon_ols,False,7.4788,15126,8.5737,9.3186,14139,9.6095,10.8035,14214,10.6138,11.0733,15174,11.2813,10.7314,14902,11.2617,10.8607,14142,11.5042,7.8088,15159,8.4699,5.0666,15581.0000,6.0336
2022,7,20,lon,1.5030,9.4508,14466.0000,hour_dummy_plus_lat_lon_ols,False,7.6250,14781,8.5737,9.6283,13799,9.6095,10.9451,13875,10.6138,11.4405,14840,11.2813,11.0749,14573,11.2617,11.3834,13801,11.5042,8.1676,14818,8.4699,5.3416,15241.0000,6.0336
2022,7,20,lon,1.6920,9.6223,14131.3750,hour_dummy_plus_lat_lon_ols,False,7.6954,14446,8.5737,9.7979,13459,9.6095,10.8102,13538,10.6138,11.6939,14512,11.2813,11.3930,14255,11.2617,11.6131,13472,11.5042,8.4616,14470,8.4699,5.5131,14899.0000,6.0336
2022,7,20,lon,1.8810,9.7131,13799.5000,hour_dummy_plus_lat_lon_ols,False,7.8352,14098,8.5737,9.7956,13130,9.6095,10.8324,13221,10.6138,11.7328,14179,11.2813,11.7200,13920,11.2617,11.5628,13151,11.5042,8.5878,14134,8.4699,5.6384,14563.0000,6.0336
2022,7,21,lat,0.0440,3.8373,16741.5000,hour_dummy_plus_lat_lon_ols,False,3.2902,16814,10.7851,4.2593,16149,12.2253,4.4378,16389,12.1927,4.3190,16626,11.3959,4.4473,16627,11.4353,4.1916,16616,11.7918,3.3038,17224,10.9489,2.4495,17487.0000,8.7320
2022,7,21,lat,0.1320,6.0486,16241.0000,hour_dummy_plus_lat_lon_ols,False,4.6990,16345,10.7851,6.0049,15536,12.2253,6.7308,15855,12.1927,7.1476,16103,11.3959,7.2801,16128,11.4353,6.9978,16114,11.7918,5.5788,16783,10.9489,3.9499,17064.0000,8.7320
2022,7,21,lat,0.1760,6.6334,16042.1250,hour_dummy_plus_lat_lon_ols,False,5.1004,16169,10.7851,6.4980,15314,12.2253,7.4130,15642,12.1927,7.7575,15887,11.3959,8.0595,15930,11.4353,7.7902,15898,11.7918,6.1438,16613,10.9489,4.3045,16884.0000,8.7320
2022,7,21,lat,0.3960,8.6728,15206.8750,hour_dummy_plus_lat_lon_ols,False,6.6109,15334,10.7851,8.3800,14516,12.2253,9.6507,14720,12.1927,9.6627,14928,11.3959,10.4039,15069,11.4353,10.5311,15116,11.7918,8.2392,15856,10.9489,5.9042,16116.0000,8.7320
2022,7,21,lat,0.6160,9.7252,14509.8750,hour_dummy_plus_lat_lon_ols,False,7.3021,14625,10.7851,9.3685,13826,12.2253,11.0656,14017,12.1927,10.3127,14247,11.3959,11.0454,14394,11.4353,12.0358,14460,11.7918,9.7734,15122,10.9489,6.8983,15388.0000,8.7320
2022,7,21,lat,0.8360,10.4413,13792.6250,hour_dummy_plus_lat_lon_ols,False,8.0333,13908,10.7851,10.4390,13097,12.2253,11.9711,13363,12.1927,10.8033,13551,11.3959,11.2383,13702,11.4353,12.6346,13728,11.7918,10.7967,14363,10.9489,7.6141,14629.0000,8.7320
2022,7,21,lat,1.0560,10.7701,13051.3750,hour_dummy_plus_lat_lon_ols,False,8.5450,13149,10.7851,10.9766,12435,12.2253,12.5260,12653,12.1927,10.9185,12809,11.3959,11.0243,12951,11.4353,12.5948,12991,11.7918,11.4507,13587,10.9489,8.1250,13836.0000,8.7320
2022,7,21,lat,1.2760,10.8094,12305.8750,hour_dummy_plus_lat_lon_ols,False,9.0474,12402,10.7851,11.4240,11729,12.2253,12.8773,11956,12.1927,10.8498,12039,11.3959,10.7495,12183,11.4353,12.0349,12253,11.7918,11.2585,12830,10.9489,8.2343,13055.0000,8.7320
2022,7,21,lat,1.4960,10.8380,11582.6250,hour_dummy_plus_lat_lon_ols,False,9.4934,11671,10.7851,12.0346,11078,12.2253,12.8916,11276,12.1927,10.6669,11323,11.3959,11.0416,11428,11.4353,11.7874,11532,11.7918,10.6340,12070,10.9489,8.1549,12283.0000,8.7320
2022,7,21,lat,1.7160,10.5923,10861.3750,hour_dummy_plus_lat_lon_ols,False,9.7552,10969,10.7851,11.8571,10390,12.2253,12.5550,10577,12.1927,10.7654,10628,11.3959,11.1707,10694,11.4353,11.0639,10791,11.7918,9.4810,11320,10.9489,8.0899,11522.0000,8.7320
2022,7,21,lat,1.9360,10.2838,10135.0000,hour_dummy_plus_lat_lon_ols,False,9.6096,10259,10.7851,11.4806,9730,12.2253,11.7748,9900,12.1927,10.7305,9885,11.3959,10.3049,9952,11.4353,10.3945,10039,11.7918,9.5364,10546,10.9489,8.4391,10769.0000,8.7320
2022,7,21,lat,2.1560,10.3744,9402.6250,hour_dummy_plus_lat_lon_ols,False,9.6746,9511,10.7851,11.4003,9037,12.2253,11.6252,9192,12.1927,10.9678,9208,11.3959,10.2091,9246,11.4353,10.1616,9285,11.7918,10.1069,9763,10.9489,8.8497,9979.0000,8.7320
2022,7,21,lon,0.0630,4.0027,16763.3750,hour_dummy_plus_lat_lon_ols,False,3.3870,16855,10.7851,4.3113,16163,12.2253,4.6339,16420,12.1927,4.4370,16659,11.3959,4.6298,16649,11.4353,4.3183,16635,11.7918,3.5724,17216,10.9489,2.7315,17510.0000,8.7320
2022,7,21,lon,0.1260,4.9434,16534.5000,hour_dummy_plus_lat_lon_ols,False,3.9331,16647,10.7851,5.1717,15867,12.2253,5.5332,16148,12.1927,5.8027,16441,11.3959,5.7897,16430,11.4353,5.4267,16407,11.7918,4.4835,17009,10.9489,3.4068,17327.0000,8.7320
2022,7,21,lon,0.1800,5.5341,16363.5000,hour_dummy_plus_lat_lon_ols,False,4.4275,16499,10.7851,5.8125,15650,12.2253,6.2021,15949,12.1927,6.4949,16249,11.3959,6.4219,16251,11.4353,6.1056,16244,11.7918,5.0501,16877,10.9489,3.7582,17189.0000,8.7320
2022,7,21,lon,0.3690,6.7041,15912.7500,hour_dummy_plus_lat_lon_ols,False,5.6625,16071,10.7851,7.2307,15180,12.2253,7.3433,15462,12.1927,7.6774,15749,11.3959,7.4705,15776,11.4353,7.5917,15774,11.7918,6.1714,16472,10.9489,4.4849,16818.0000,8.7320
2022,7,21,lon,0.5580,7.5408,15525.0000,hour_dummy_plus_lat_lon_ols,False,6.8448,15700,10.7851,8.3493,14781,12.2253,8.3872,15070,12.1927,8.2175,15357,11.3959,8.2652,15385,11.4353,8.4169,15348,11.7918,6.9563,16085,10.9489,4.8888,16474.0000,8.7320
2022,7,21,lon,0.7470,8.1808,15167.1250,hour_dummy_plus_lat_lon_ols,False,7.9170,15362,10.7851,9.1591,14423,12.2253,9.0837,14709,12.1927,8.5070,15002,11.3959,8.7553,15011,11.4353,9.0370,14958,11.7918,7.4876,15748,10.9489,5.4994,16124.0000,8.7320
2022,7,21,lon,0.9360,8.6385,14834.1250,hour_dummy_plus_lat_lon_ols,False,8.4198,15040,10.7851,9.9013,14136,12.2253,9.7063,14369,12.1927,8.7039,14658,11.3959,8.9568,14676,11.4353,9.4893,14590,11.7918,7.9902,15415,10.9489,5.9407,15789.0000,8.7320
2022,7,21,lon,1.1250,8.9731,14514.0000,hour_dummy_plus_lat_lon_ols,False,8.8669,14715,10.7851,10.3785,13837,12.2253,10.2596,14055,12.1927,8.9497,14344,11.3959,9.2852,14342,11.4353,9.4630,14267,11.7918,8.3284,15092,10.9489,6.2537,15460.0000,8.7320
2022,7,21,lon,1.3140,9.2157,14201.1250,hour_dummy_plus_lat_lon_ols,False,8.8960,14378,10.7851,10.6537,13563,12.2253,10.6183,13765,12.1927,9.2393,14051,11.3959,9.6558,14021,11.4353,9.6288,13937,11.7918,8.6637,14758,10.9489,6.3700,15136.0000,8.7320
2022,7,21,lon,1.5030,9.4508,13886.6250,hour_dummy_plus_lat_lon_ols,False,8.9519,14065,10.7851,10.8826,13241,12.2253,10.9523,13474,12.1927,9.6426,13733,11.3959,10.0169,13717,11.4353,9.9090,13626,11.7918,8.7718,14436,10.9489,6.4791,14801.0000,8.7320
2022,7,21,lon,1.6920,9.6407,13574.1250,hour_dummy_plus_lat_lon_ols,False,8.8977,13743,10.7851,10.9336,12942,12.2253,11.0845,13164,12.1927,10.0516,13429,11.3959,10.4710,13420,11.4353,10.0164,13328,11.7918,8.9318,14101,10.9489,6.7389,14466.0000,8.7320
2022,7,21,lon,1.8810,9.8339,13250.5000,hour_dummy_plus_lat_lon_ols,False,9.0254,13422,10.7851,11.0748,12584,12.2253,11.3801,12800,12.1927,10.3632,13123,11.3959,10.6061,13128,11.4353,10.3000,13030,11.7918,9.0853,13770,10.9489,6.8365,14147.0000,8.7320
2022,7,22,lat,0.0440,3.3262,17411.0000,hour_dummy_plus_lat_lon_ols,False,2.9065,17194,7.5516,3.8049,16906,9.0492,3.7961,17297,10.4729,3.5872,17600,11.2007,3.7497,17587,10.3886,3.7160,17547,9.9611,2.8901,17506,7.7536,2.1592,17651.0000,4.8681
2022,7,22,lat,0.1320,5.0224,17003.5000,hour_dummy_plus_lat_lon_ols,False,3.9591,16782,7.5516,5.3423,16458,9.0492,5.7490,16860,10.4729,5.7427,17221,11.2007,5.7685,17208,10.3886,5.7265,17153,9.9611,4.6067,17089,7.7536,3.2842,17257.0000,4.8681
2022,7,22,lat,0.1760,5.4084,16828.7500,hour_dummy_plus_lat_lon_ols,False,4.2638,16619,7.5516,5.6303,16262,9.0492,6.2103,16694,10.4729,6.3525,17055,11.2007,6.1487,17041,10.3886,6.0532,16974,9.9611,5.0195,16901,7.7536,3.5887,17084.0000,4.8681
2022,7,22,lat,0.3960,6.5258,16020.5000,hour_dummy_plus_lat_lon_ols,False,5.1164,15841,7.5516,6.5120,15467,9.0492,7.6249,15910,10.4729,7.7639,16266,11.2007,7.4581,16211,10.3886,7.2581,16144,9.9611,6.1920,16054,7.7536,4.2810,16271.0000,4.8681
2022,7,22,lat,0.6160,7.1143,15257.6250,hour_dummy_plus_lat_lon_ols,False,5.6902,15079,7.5516,7.2338,14723,9.0492,8.3867,15153,10.4729,8.6496,15495,11.2007,8.0631,15432,10.3886,7.7213,15401,9.9611,6.5674,15290,7.7536,4.6023,15488.0000,4.8681
2022,7,22,lat,0.8360,7.3679,14498.6250,hour_dummy_plus_lat_lon_ols,False,6.3038,14319,7.5516,7.5731,13993,9.0492,8.3126,14396,10.4729,9.1298,14738,11.2007,8.4266,14659,10.3886,7.9697,14629,9.9611,6.6296,14551,7.7536,4.5982,14704.0000,4.8681
2022,7,22,lat,1.0560,7.4387,13728.2500,hour_dummy_plus_lat_lon_ols,False,6.6334,13584,7.5516,7.5745,13261,9.0492,8.1876,13630,10.4729,9.2599,13948,11.2007,8.4755,13914,10.3886,8.0517,13833,9.9611,6.6531,13753,7.7536,4.6738,13903.0000,4.8681
2022,7,22,lat,1.2760,7.5990,12978.1250,hour_dummy_plus_lat_lon_ols,False,6.8476,12849,7.5516,7.5468,12519,9.0492,8.6486,12876,10.4729,9.7111,13185,11.2007,8.7678,13160,10.3886,7.8985,13089,9.9611,6.7643,13014,7.7536,4.6076,13133.0000,4.8681
2022,7,22,lat,1.4960,7.8208,12231.1250,hour_dummy_plus_lat_lon_ols,False,7.1656,12080,7.5516,8.1135,11790,9.0492,9.3567,12120,10.4729,10.1634,12421,11.2007,8.9823,12410,10.3886,7.7669,12358,9.9611,6.6420,12284,7.7536,4.3763,12386.0000,4.8681
2022,7,22,lat,1.7160,8.0737,11463.8750,hour_dummy_plus_lat_lon_ols,False,7.7774,11333,7.5516,8.7913,11058,9.0492,9.6837,11366,10.4729,10.3020,11642,11.2007,9.0696,11624,10.3886,7.8781,11575,9.9611,6.6664,11502,7.7536,4.4209,11611.0000,4.8681
2022,7,22,lat,1.9360,8.3823,10691.6250,hour_dummy_plus_lat_lon_ols,False,7.9095,10566,7.5516,9.0945,10318,9.0492,10.0306,10611,10.4729,10.6200,10851,11.2007,9.4678,10836,10.3886,8.3516,10787,9.9611,7.0619,10716,7.7536,4.5228,10848.0000,4.8681
2022,7,22,lat,2.1560,8.4951,9917.8750,hour_dummy_plus_lat_lon_ols,False,7.9247,9782,7.5516,9.3066,9538,9.0492,10.2266,9837,10.4729,10.5653,10071,11.2007,9.3257,10053,10.3886,8.5964,10017,9.9611,7.1902,9956,7.7536,4.8252,10089.0000,4.8681
2022,7,22,lon,0.0630,3.6345,17453.8750,hour_dummy_plus_lat_lon_ols,False,3.1450,17236,7.5516,3.9252,16934,9.0492,3.9786,17349,10.4729,4.0069,17653,11.2007,4.2233,17642,10.3886,4.1885,17588,9.9611,3.1938,17550,7.7536,2.4149,17679.0000,4.8681
2022,7,22,lon,0.1260,4.4389,17293.2500,hour_dummy_plus_lat_lon_ols,False,3.5502,17067,7.5516,4.6654,16727,9.0492,4.8423,17188,10.4729,5.0378,17507,11.2007,5.2421,17488,10.3886,5.1469,17446,9.9611,4.0583,17387,7.7536,2.9685,17536.0000,4.8681
2022,7,22,lon,0.1800,4.9237,17159.1250,hour_dummy_plus_lat_lon_ols,False,3.8912,16934,7.5516,5.1651,16573,9.0492,5.4136,17042,10.4729,5.6013,17386,11.2007,5.8567,17357,10.3886,5.6477,17303,9.9611,4.5522,17256,7.7536,3.2619,17422.0000,4.8681
2022,7,22,lon,0.3690,5.7049,16792.1250,hour_dummy_plus_lat_lon_ols,False,4.5415,16556,7.5516,5.9143,16179,9.0492,6.3663,16665,10.4729,6.5249,17054,11.2007,6.5664,17005,10.3886,6.8315,16932,9.9611,5.3306,16870,7.7536,3.5637,17076.0000,4.8681
2022,7,22,lon,0.5580,6.1178,16456.7500,hour_dummy_plus_lat_lon_ols,False,4.8194,16239,7.5516,6.2406,15845,9.0492,6.7731,16307,10.4729,7.2613,16717,11.2007,7.1752,16665,10.3886,7.1636,16600,9.9611,5.7197,16541,7.7536,3.7896,16740.0000,4.8681
2022,7,22,lon,0.7470,6.4972,16125.8750,hour_dummy_plus_lat_lon_ols,False,4.9475,15930,7.5516,6.4959,15511,9.0492,7.1969,15974,10.4729,7.9121,16377,11.2007,7.8570,16331,10.3886,7.4690,16251,9.9611,6.0788,16225,7.7536,4.0204,16408.0000,4.8681
2022,7,22,lon,0.9360,6.8012,15804.0000,hour_dummy_plus_lat_lon_ols,False,5.1646,15624,7.5516,6.8062,15209,9.0492,7.5197,15648,10.4729,8.4018,16040,11.2007,8.1413,15998,10.3886,7.8400,15926,9.9611,6.3570,15903,7.7536,4.1790,16084.0000,4.8681
2022,7,22,lon,1.1250,7.0792,15483.5000,hour_dummy_plus_lat_lon_ols,False,5.4378,15326,7.5516,7.2089,14892,9.0492,7.7729,15327,10.4729,8.8597,15707,11.2007,8.5128,15675,10.3886,8.1674,15620,9.9611,6.4766,15566,7.7536,4.1978,15755.0000,4.8681
2022,7,22,lon,1.3140,7.2310,15167.5000,hour_dummy_plus_lat_lon_ols,False,5.5790,15024,7.5516,7.3542,14592,9.0492,7.9958,15015,10.4729,9.1541,15391,11.2007,8.7954,15357,10.3886,8.4674,15297,9.9611,6.3469,15246,7.7536,4.1556,15418.0000,4.8681
2022,7,22,lon,1.5030,7.3272,14861.2500,hour_dummy_plus_lat_lon_ols,False,5.6044,14717,7.5516,7.4204,14319,9.0492,8.2298,14718,10.4729,9.2599,15074,11.2007,8.8301,15052,10.3886,8.7174,14979,9.9611,6.5477,14929,7.7536,4.0076,15102.0000,4.8681
2022,7,22,lon,1.6920,7.5505,14535.7500,hour_dummy_plus_lat_lon_ols,False,5.7762,14389,7.5516,7.6174,13994,9.0492,8.4906,14391,10.4729,9.4655,14748,11.2007,9.1443,14723,10.3886,9.0019,14662,9.9611,6.7553,14603,7.7536,4.1530,14776.0000,4.8681
2022,7,22,lon,1.8810,7.5875,14200.1250,hour_dummy_plus_lat_lon_ols,False,5.7351,14045,7.5516,7.5532,13663,9.0492,8.5665,14057,10.4729,9.5068,14412,11.2007,9.2303,14385,10.3886,9.0408,14328,9.9611,6.7918,14274,7.7536,4.2755,14437.0000,4.8681
2022,7,23,lat,0.0440,2.8186,17503.6250,hour_dummy_plus_lat_lon_ols,False,2.4056,17305,5.1917,3.0595,17331,7.1126,3.0210,17442,8.1138,3.1365,17481,8.8381,3.3118,17568,8.6914,3.2351,17554,8.6110,2.4044,17708,6.8677,1.9748,17640.0000,5.5051
2022,7,23,lat,0.1320,4.2440,17127.8750,hour_dummy_plus_lat_lon_ols,False,3.3979,16899,5.1917,4.4428,16943,7.1126,4.6323,17050,8.1138,4.9360,17123,8.8381,5.1809,17211,8.6914,5.0188,17183,8.6110,3.6981,17344,6.8677,2.6452,17270.0000,5.5051
2022,7,23,lat,0.1760,4.5766,16962.0000,hour_dummy_plus_lat_lon_ols,False,3.6324,16726,5.1917,4.7930,16772,7.1126,5.0299,16893,8.1138,5.3127,16966,8.8381,5.6399,17045,8.6914,5.3740,17012,8.6110,3.9814,17171,6.8677,2.8497,17111.0000,5.5051
2022,7,23,lat,0.3960,5.4886,16163.7500,hour_dummy_plus_lat_lon_ols,False,4.2490,15902,5.1917,5.7355,15995,7.1126,5.8974,16123,8.1138,6.3642,16180,8.8381,6.5326,16238,8.6914,6.4301,16191,8.6110,5.0332,16364,6.8677,3.6665,16317.0000,5.5051
