dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,747,0.2326435091,10.91366974,1.450388596,2.103627079,0.001891895998,0.998108104,1263.241632,742.3654377,0.3958764124,0.2326435091,0.1986431245,0.2666438937
real_20240722,real,2024-07-22,fixed,748,0.2329533071,10.91022291,0.6954658305,0.4836727214,0.01143480421,0.9885651958,1263.725305,743.3540029,0.3960279864,0.2329533071,0.1989529225,0.2669536917
real_20240722,real,2024-07-22,fixed,749,0.2332664658,10.90891823,0.535691816,0.2869657217,0.0007104566004,0.9992895434,1264.01227,744.3532924,0.3961179161,0.2332664658,0.1992660812,0.2672668504
real_20240722,real,2024-07-22,fixed,750,0.2335795566,10.90623212,-1.076997255,1.159923086,0.0009273464096,0.9990726536,1265.172193,745.3523651,0.3964814144,0.2335795566,0.199579172,0.2675799412
real_20240722,real,2024-07-22,fixed,751,0.2338928277,10.90304328,-0.05140721026,0.002642701267,0.0003520397651,0.9996479602,1265.174836,746.352013,0.3964822426,0.2338928277,0.1998924431,0.2678932123
real_20240722,real,2024-07-22,fixed,752,0.2342061632,10.89881507,0.9936583098,0.9873568366,0.0001461948092,0.9998538052,1266.162193,747.3518668,0.3967916619,0.2342061632,0.2002057786,0.2682065478
real_20240722,real,2024-07-22,fixed,753,0.2345129742,10.89427454,-0.02677551327,0.0007169281108,0.02096626217,0.9790337378,1266.16291,748.3309006,0.3967918865,0.2345129742,0.2005125896,0.2685133588
real_20240722,real,2024-07-22,fixed,754,0.2348250558,10.89151874,-0.5957703179,0.3549422717,0.004147454086,0.9958525459,1266.517852,749.3267531,0.3969031188,0.2348250558,0.2008246712,0.2688254404
real_20240722,real,2024-07-22,fixed,755,0.2351381623,10.88571017,0.0911046675,0.00830006044,0.0008772701425,0.9991227299,1266.526152,750.3258759,0.3969057199,0.2351381623,0.2011377777,0.2691385469
real_20240722,real,2024-07-22,fixed,756,0.2354510827,10.88317986,-0.9083776214,0.825149903,0.001470952831,0.9985290472,1267.351302,751.3244049,0.3971643065,0.2354510827,0.2014506981,0.2694514673
real_20240722,real,2024-07-22,fixed,757,0.2357641818,10.87972669,1.286721563,1.655652381,0.0009007764775,0.9990992235,1269.006955,752.3235041,0.3976831572,0.2357641818,0.2017637972,0.2697645664
real_20240722,real,2024-07-22,fixed,758,0.2360755515,10.87936158,-0.5949333608,0.3539457038,0.006419392558,0.9935806074,1269.3609,753.3170847,0.3977940772,0.2360755515,0.2020751669,0.2700759361
real_20240722,real,2024-07-22,fixed,759,0.2363888678,10.87493589,-0.4550791435,0.2070970268,0.0002074456476,0.9997925544,1269.567997,754.3168773,0.3978589775,0.2363888678,0.2023884832,0.2703892524
real_20240722,real,2024-07-22,fixed,760,0.2367021794,10.87058873,-0.3306970754,0.1093605557,0.0002228806982,0.9997771193,1269.677358,755.3166544,0.3978932491,0.2367021794,0.2027017948,0.270702564
real_20240722,real,2024-07-22,fixed,761,0.2370154742,10.86990977,-0.7378886754,0.5444796973,0.0002763167709,0.9997236832,1270.221838,756.3163781,0.3980638789,0.2370154742,0.2030150896,0.2710158588
real_20240722,real,2024-07-22,fixed,762,0.2373268799,10.86689155,0.5682103382,0.3228629885,0.006304336506,0.9936956635,1270.544701,757.3100738,0.3981650581,0.2373268799,0.2033264953,0.2713272645
real_20240722,real,2024-07-22,fixed,763,0.2376402205,10.86325156,0.8487398136,0.7203592713,0.0001300385686,0.9998699614,1271.26506,758.3099437,0.3983908053,0.2376402205,0.2036398359,0.2716406051
real_20240722,real,2024-07-22,fixed,764,0.2379512614,10.86217223,-0.03375159914,0.001139170444,0.007468481098,0.9925315189,1271.266199,759.3024752,0.3983911623,0.2379512614,0.2039508768,0.271951646
real_20240722,real,2024-07-22,fixed,765,0.2382642652,10.85476172,0.8222669431,0.6761229258,0.001205033021,0.998794967,1271.942322,760.3012702,0.3986030467,0.2382642652,0.2042638806,0.2722646498
real_20240722,real,2024-07-22,fixed,766,0.2385775434,10.85218269,0.2615489295,0.06840784252,0.0003290686961,0.9996709313,1272.01073,761.3009411,0.3986244844,0.2385775434,0.2045771588,0.272577928
real_20240722,real,2024-07-22,fixed,767,0.2388908358,10.84921037,-0.4622135586,0.2136413738,0.00028396221,0.9997160378,1272.224371,762.3006572,0.3986914356,0.2388908358,0.2048904512,0.2728912204
real_20240722,real,2024-07-22,fixed,768,0.239203985,10.84299343,-0.6682456534,0.4465522533,0.0007409485684,0.9992590514,1272.670923,763.2999162,0.3988313768,0.239203985,0.2052036004,0.2732043696
real_20240722,real,2024-07-22,fixed,769,0.2395171529,10.84042386,-1.107968315,1.227593787,0.0006812387174,0.9993187613,1273.898517,764.299235,0.3992160818,0.2395171529,0.2055167683,0.2735175375
real_20240722,real,2024-07-22,fixed,770,0.2398292304,10.83748984,0.009300123752,8.64923018e-05,0.004160678216,0.9958393218,1273.898604,765.2950743,0.3992161089,0.2398292304,0.2058288458,0.273829615
real_20240722,real,2024-07-22,fixed,771,0.2401420582,10.82763587,-1.843580052,3.398787407,0.001766600838,0.9982333992,1277.297391,766.2933077,0.4002812257,0.2401420582,0.2061416736,0.2741424428
real_20240722,real,2024-07-22,fixed,772,0.2404551884,10.82445581,-0.5127829699,0.2629463742,0.0008016326483,0.9991983674,1277.560337,767.2925061,0.4003636282,0.2404551884,0.2064548038,0.274455573
real_20240722,real,2024-07-22,fixed,773,0.2407675972,10.82375134,0.4295014121,0.184471463,0.003103401134,0.9968965989,1277.744809,768.2894027,0.4004214381,0.2407675972,0.2067672126,0.2747679818
real_20240722,real,2024-07-22,fixed,774,0.2410807543,10.81923415,0.5997673652,0.3597208924,0.0007156958713,0.9992843041,1278.10453,769.288687,0.4005341679,0.2410807543,0.2070803697,0.2750811389
real_20240722,real,2024-07-22,fixed,775,0.2413923961,10.81781745,0.8574666358,0.7352490314,0.005550929229,0.9944490708,1278.839779,770.283136,0.4007645813,0.2413923961,0.2073920115,0.2753927807
real_20240722,real,2024-07-22,fixed,776,0.2417055253,10.81209706,0.1561246402,0.02437490329,0.0008047453479,0.9991952547,1278.864154,771.2823313,0.4007722199,0.2417055253,0.2077051407,0.2757059099
real_20240722,real,2024-07-22,fixed,777,0.2420187324,10.81159295,-1.699575763,2.888557774,0.0005562789737,0.999443721,1281.752711,772.281775,0.4016774401,0.2420187324,0.2080183478,0.276019117
real_20240722,real,2024-07-22,fixed,778,0.24233123,10.80441528,-1.150594401,1.323867475,0.002819989968,0.99718001,1283.076579,773.278955,0.4020923156,0.24233123,0.2083308454,0.2763316146
real_20240722,real,2024-07-22,fixed,779,0.2426443722,10.80248916,1.404730804,1.973268631,0.0007632461592,0.9992367538,1285.049848,774.2781918,0.4027107012,0.2426443722,0.2086439876,0.2766447568
real_20240722,real,2024-07-22,fixed,780,0.2429573706,10.7995072,-0.09320865596,0.008687853546,0.001222237709,0.9987777623,1285.058535,775.2769695,0.4027134238,0.2429573706,0.208956986,0.2769577552
real_20240722,real,2024-07-22,fixed,781,0.2432698822,10.79566612,0.495096533,0.245120577,0.002775288559,0.9972247114,1285.303656,776.2741943,0.4027902401,0.2432698822,0.2092694976,0.2772702668
real_20240722,real,2024-07-22,fixed,782,0.2435831937,10.78990862,-0.4609063724,0.2124346841,0.0002231250082,0.999776875,1285.516091,777.2739711,0.4028568131,0.2435831937,0.2095828091,0.2775835783
real_20240722,real,2024-07-22,fixed,783,0.2438955166,10.78849618,0.8846669616,0.7826356329,0.003377654952,0.996622345,1286.298726,778.2705935,0.4031020766,0.2438955166,0.209895132,0.2778959012
real_20240722,real,2024-07-22,fixed,784,0.2442086379,10.78445291,0.3317500358,0.1100580863,0.0008298979787,0.999170102,1286.408784,779.2697636,0.4031365667,0.2442086379,0.2102082533,0.2782090225
real_20240722,real,2024-07-22,fixed,785,0.2445219625,10.78254361,0.2424259747,0.05877035322,0.0001811068317,0.9998188932,1286.467555,780.2695825,0.4031549843,0.2445219625,0.2105215779,0.2785223471
real_20240722,real,2024-07-22,fixed,786,0.2448349522,10.77945476,0.6361598976,0.4046994153,0.001250094741,0.9987499053,1286.872254,781.2683324,0.4032818095,0.2448349522,0.2108345676,0.2788353368
real_20240722,real,2024-07-22,fixed,787,0.2451480507,10.77604487,-0.5872335377,0.3448432278,0.0009025483519,0.9990974516,1287.217097,782.2674298,0.403389877,0.2451480507,0.2111476661,0.2791484353
real_20240722,real,2024-07-22,fixed,788,0.245458987,10.77178146,-1.338430329,1.791395746,0.007802458156,0.9921975418,1289.008493,783.2596274,0.4039512671,0.245458987,0.2114586024,0.2794593716
real_20240722,real,2024-07-22,fixed,789,0.2457723,10.76770144,-0.5523635776,0.3051055219,0.0002182066139,0.9997817934,1289.313599,784.2594092,0.4040468814,0.2457723,0.2117719154,0.2797726846
real_20240722,real,2024-07-22,fixed,790,0.2460846059,10.76474659,-0.8183709473,0.6697310075,0.003431654398,0.9965683456,1289.98333,785.2559775,0.4042567627,0.2460846059,0.2120842213,0.2800849905
real_20240722,real,2024-07-22,fixed,791,0.2463930278,10.76188796,-0.5138859959,0.2640788168,0.01582583837,0.9841741616,1290.247409,786.2401517,0.4043395201,0.2463930278,0.2123926432,0.2803934124
real_20240722,real,2024-07-22,fixed,792,0.2467058338,10.75291714,0.8910110563,0.7939007025,0.001836021092,0.9981639789,1291.041309,787.2383156,0.4045883138,0.2467058338,0.2127054492,0.2807062184
real_20240722,real,2024-07-22,fixed,793,0.2470189546,10.75219837,1.085458925,1.178221079,0.0008314173212,0.9991685827,1292.21953,788.2374842,0.4049575463,0.2470189546,0.21301857,0.2810193392
real_20240722,real,2024-07-22,fixed,794,0.2473320767,10.7495358,0.8121075926,0.659518742,0.0008276378956,0.9991723621,1292.879049,789.2366566,0.4051642272,0.2473320767,0.2133316921,0.2813324613
real_20240722,real,2024-07-22,fixed,795,0.2476450606,10.74356967,1.224128822,1.498491372,0.001268320596,0.9987316794,1294.37754,790.2353883,0.4056338265,0.2476450606,0.213644676,0.2816454452
real_20240722,real,2024-07-22,fixed,796,0.2479583416,10.74172659,-0.2625369124,0.06892563035,0.0003201734944,0.9996798265,1294.446466,791.2350681,0.4056554265,0.2479583416,0.213957957,0.2819587262
real_20240722,real,2024-07-22,fixed,797,0.2482713222,10.73672732,0.2463745111,0.06070039972,0.001278875626,0.9987211244,1294.507166,792.2337892,0.4056744489,0.2482713222,0.2142709376,0.2822717068
real_20240722,real,2024-07-22,fixed,798,0.2485834208,10.73454803,-0.4223964285,0.1784187428,0.004093316664,0.9959066833,1294.685585,793.2296959,0.405730362,0.2485834208,0.2145830362,0.2825838054
real_20240722,real,2024-07-22,fixed,799,0.2488967172,10.7324937,1.307255273,1.708916349,0.0002712024252,0.9997287976,1296.394502,794.2294247,0.4062659046,0.2488967172,0.2148963326,0.2828971018
real_20240722,real,2024-07-22,fixed,800,0.2492096725,10.72548231,0.1892691807,0.03582282275,0.001359681655,0.9986403183,1296.430324,795.228065,0.4062771308,0.2492096725,0.2152092879,0.2832100571
real_20240722,real,2024-07-22,fixed,801,0.2495229752,10.72425738,-0.01152207271,0.0001327581594,0.0002511366321,0.9997488634,1296.430457,796.2278139,0.4062771724,0.2495229752,0.2155225906,0.2835233598
real_20240722,real,2024-07-22,fixed,802,0.2498361682,10.71837858,0.3303388474,0.1091237541,0.0006011617523,0.9993988382,1296.539581,797.2272127,0.4063113697,0.2498361682,0.2158357836,0.2838365528
real_20240722,real,2024-07-22,fixed,803,0.2501495192,10.71659689,-0.8681235459,0.753638491,9.688072881e-05,0.9999031193,1297.293219,798.2271158,0.406547546,0.2501495192,0.2161491346,0.2841499038
real_20240722,real,2024-07-22,fixed,804,0.2504626731,10.71528753,-0.659680817,0.4351787803,0.0007259951325,0.9992740049,1297.728398,799.2263898,0.406683923,0.2504626731,0.2164622885,0.2844630577
real_20240722,real,2024-07-22,fixed,805,0.250775947,10.71206045,-0.8449108342,0.7138743177,0.0003429922619,0.9996570077,1298.442272,800.2260469,0.4069076379,0.250775947,0.2167755624,0.2847763316
real_20240722,real,2024-07-22,fixed,806,0.2510888051,10.70739314,0.02413433181,0.0005824659718,0.001669663427,0.9983303366,1298.442855,801.2243772,0.4069078204,0.2510888051,0.2170884205,0.2850891897
real_20240722,real,2024-07-22,fixed,807,0.251401154,10.70594066,-0.3852102544,0.1483869401,0.003294674365,0.9967053256,1298.591242,802.2210825,0.4069543221,0.251401154,0.2174007694,0.2854015386
real_20240722,real,2024-07-22,fixed,808,0.2517144532,10.70290377,-0.9245054438,0.8547103157,0.0002622437296,0.9997377563,1299.445952,803.2208203,0.4072221724,0.2517144532,0.2177140686,0.2857148378
real_20240722,real,2024-07-22,fixed,809,0.252024182,10.70120209,0.09549640068,0.009119562542,0.01165543326,0.9883445667,1299.455072,804.2091648,0.4072250303,0.252024182,0.2180237974,0.2860245666
real_20240722,real,2024-07-22,fixed,810,0.2523374565,10.69764433,-0.3265077155,0.1066072883,0.0003412137957,0.9996587862,1299.561679,805.2088236,0.4072584391,0.2523374565,0.2183370719,0.2863378411
real_20240722,real,2024-07-22,fixed,811,0.2526506952,10.69579007,-0.3590636596,0.1289267117,0.0004551523822,0.9995448476,1299.690606,806.2083685,0.4072988423,0.2526506952,0.2186503106,0.2866510798
real_20240722,real,2024-07-22,fixed,812,0.252963898,10.69283815,-0.1711835054,0.02930379251,0.0005700828435,0.9994299172,1299.71991,807.2077984,0.4073080256,0.252963898,0.2189635134,0.2869642826
real_20240722,real,2024-07-22,fixed,813,0.253277075,10.68847774,-0.09028312393,0.008151042467,0.0006521364712,0.9993478635,1299.728061,808.2071463,0.4073105799,0.253277075,0.2192766904,0.2872774596
real_20240722,real,2024-07-22,fixed,814,0.2535903758,10.68663553,-2.130566035,4.539311628,0.0002571869135,0.9997428131,1304.267372,809.2068891,0.4087331157,0.2535903758,0.2195899912,0.2875907604
real_20240722,real,2024-07-22,fixed,815,0.2539036569,10.68021467,0.1785744622,0.03188883854,0.0003200578754,0.9996799421,1304.299261,810.206569,0.4087431091,0.2539036569,0.2199032723,0.2879040415
real_20240722,real,2024-07-22,fixed,816,0.2542163254,10.67811707,1.040954055,1.083585345,0.002274667648,0.9977253324,1305.382846,811.2042943,0.4090826845,0.2542163254,0.2202159408,0.28821671
real_20240722,real,2024-07-22,fixed,817,0.2545295408,10.67536377,0.06488401978,0.004209936023,0.0005296523959,0.9994703476,1305.387056,812.2037647,0.4090840039,0.2545295408,0.2205291562,0.2885299254
real_20240722,real,2024-07-22,fixed,818,0.2548426602,10.67131232,0.302969852,0.09179073122,0.0008360813482,0.9991639187,1305.478847,813.2029286,0.4091127694,0.2548426602,0.2208422756,0.2888430448
real_20240722,real,2024-07-22,fixed,819,0.255155338,10.66686793,0.4222489907,0.1782942101,0.002244965837,0.9977550342,1305.657141,814.2006836,0.4091686435,0.255155338,0.2211549534,0.2891557226
real_20240722,real,2024-07-22,fixed,820,0.2554681426,10.66309132,1.917417784,3.676490959,0.001840625752,0.9981593742,1309.333632,815.198843,0.4103207873,0.2554681426,0.221467758,0.2894685272
real_20240722,real,2024-07-22,fixed,821,0.2557811343,10.65911394,-0.7915521816,0.6265548562,0.001243508316,0.9987564917,1309.960187,816.1975995,0.4105171379,0.2557811343,0.2217807497,0.2897815189
real_20240722,real,2024-07-22,fixed,822,0.2560943541,10.65659691,1.042206332,1.086194038,0.0005156021415,0.9994843979,1311.046381,817.1970839,0.4108575309,0.2560943541,0.2220939695,0.2900947387
real_20240722,real,2024-07-22,fixed,823,0.2564068093,10.65427921,-1.398888488,1.956889003,0.002955453828,0.9970445462,1313.00327,818.1941285,0.4114707835,0.2564068093,0.2224064247,0.2904071939
real_20240722,real,2024-07-22,fixed,824,0.2567193119,10.64866001,0.04796061243,0.002300220345,0.002804258001,0.997195742,1313.00557,819.1913242,0.4114715043,0.2567193119,0.2227189273,0.2907196965
real_20240722,real,2024-07-22,fixed,825,0.2570325781,10.648369,0.6746205941,0.455112946,0.0003673606077,0.9996326394,1313.460683,820.1909568,0.4116141283,0.2570325781,0.2230321935,0.2910329627
real_20240722,real,2024-07-22,fixed,826,0.257345427,10.64350456,-0.3998165758,0.1598532943,0.001699399808,0.9983006002,1313.620537,821.1892574,0.4116642233,0.257345427,0.2233450424,0.2913458116
real_20240722,real,2024-07-22,fixed,827,0.2576578669,10.64055993,-0.2651821384,0.07032156651,0.003004041385,0.9969959586,1313.690858,822.1862534,0.4116862608,0.2576578669,0.2236574823,0.2916582515
real_20240722,real,2024-07-22,fixed,828,0.2579687151,10.63781919,0.1059987994,0.01123574547,0.008083459797,0.9919165402,1313.702094,823.1781699,0.4116897819,0.2579687151,0.2239683305,0.2919690997
real_20240722,real,2024-07-22,fixed,829,0.2582815352,10.63691528,-0.3649950777,0.1332214068,0.001791232959,0.998208767,1313.835315,824.1763787,0.411731531,0.2582815352,0.2242811506,0.2922819198
real_20240722,real,2024-07-22,fixed,830,0.2585943442,10.63010687,0.3330393307,0.1109151958,0.001826406767,0.9981735932,1313.946231,825.1745523,0.4117662897,0.2585943442,0.2245939596,0.2925947288
real_20240722,real,2024-07-22,fixed,831,0.258907491,10.62540219,0.4708798165,0.2217278016,0.0007485517741,0.9992514482,1314.167958,826.1738037,0.4118357751,0.258907491,0.2249071064,0.2929078756
real_20240722,real,2024-07-22,fixed,832,0.2592194947,10.62454373,-0.2476140114,0.06131269864,0.004396296756,0.9956037032,1314.229271,827.1694074,0.4118549893,0.2592194947,0.2252191101,0.2932198793
real_20240722,real,2024-07-22,fixed,833,0.2595326604,10.6213043,0.6387691959,0.4080260856,0.0006880924716,0.9993119075,1314.637297,828.1687194,0.4119828571,0.2595326604,0.2255322758,0.293533045
real_20240722,real,2024-07-22,fixed,834,0.2598458757,10.61667376,0.9035873387,0.8164700787,0.0005301458644,0.9994698541,1315.453767,829.1681892,0.4122387236,0.2598458757,0.2258454911,0.2938462603
real_20240722,real,2024-07-22,fixed,835,0.2601591836,10.61510253,1.065382017,1.135038841,0.0002344250137,0.999765575,1316.588806,830.1679548,0.4125944237,0.2601591836,0.226158799,0.2941595682
real_20240722,real,2024-07-22,fixed,836,0.2604725212,10.61078834,0.7440030376,0.55354052,0.0001397200747,0.9998602799,1317.142347,831.1678151,0.412767893,0.2604725212,0.2264721366,0.2944729058
real_20240722,real,2024-07-22,fixed,837,0.2607836477,10.60672987,-0.06974986565,0.004865043758,0.007195403503,0.9928045965,1317.147212,832.1606197,0.4127694176,0.2607836477,0.2267832631,0.2947840323
real_20240722,real,2024-07-22,fixed,838,0.2610965999,10.60471932,-1.118635329,1.251345,0.001369436921,0.9986305631,1318.398557,833.1592502,0.4131615658,0.2610965999,0.2270962153,0.2950969845
real_20240722,real,2024-07-22,fixed,839,0.2614098113,10.60068522,0.4215074715,0.1776685486,0.0005422908989,0.9994577091,1318.576225,834.1587079,0.4132172438,0.2614098113,0.2274094267,0.2954101959
real_20240722,real,2024-07-22,fixed,840,0.2617227541,10.59471384,0.3518953016,0.1238303033,0.001399685561,0.9986003144,1318.700055,835.1573082,0.41325605,0.2617227541,0.2277223695,0.2957231387
real_20240722,real,2024-07-22,fixed,841,0.2620341721,10.59208585,-0.508222227,0.258289832,0.006265155569,0.9937348444,1318.958345,836.1510431,0.4133369932,0.2620341721,0.2280337875,0.2960345567
real_20240722,real,2024-07-22,fixed,842,0.2623473855,10.58856424,-1.991517138,3.96614051,0.0005359113179,0.9994640887,1322.924486,837.1505072,0.4145799078,0.2623473855,0.2283470009,0.2963477701
real_20240722,real,2024-07-22,fixed,843,0.2626600338,10.58504058,0.3422209497,0.1171151784,0.002339299721,0.9976607003,1323.041601,838.1481679,0.4146166095,0.2626600338,0.2286596492,0.2966604184
real_20240722,real,2024-07-22,fixed,844,0.2629731498,10.58195011,-0.7312221648,0.5346858542,0.0008469457377,0.9991530543,1323.576287,839.1473209,0.4147841701,0.2629731498,0.2289727652,0.2969735344
real_20240722,real,2024-07-22,fixed,845,0.2632850381,10.58122154,-0.2607616303,0.06799662786,0.004764205368,0.9952357946,1323.644283,840.1425567,0.414805479,0.2632850381,0.2292846535,0.2972854227
real_20240722,real,2024-07-22,fixed,846,0.2635983813,10.57328694,0.5347221868,0.2859278171,0.0001219637951,0.9998780362,1323.930211,841.1424348,0.4148950834,0.2635983813,0.2295979967,0.2975987659
real_20240722,real,2024-07-22,fixed,847,0.2639116599,10.57242254,-0.8413457136,0.7078626098,0.0003279127316,0.9996720873,1324.638074,842.1421069,0.4151169144,0.2639116599,0.2299112753,0.2979120445
real_20240722,real,2024-07-22,fixed,848,0.2642243579,10.56592555,-1.234804956,1.524743279,0.002180822586,0.9978191774,1326.162817,843.139926,0.4155947406,0.2642243579,0.2302239733,0.2982247425
real_20240722,real,2024-07-22,fixed,849,0.2645376888,10.56113511,0.5758776577,0.3316350766,0.0001610025208,0.9998389975,1326.494452,844.139765,0.4156986688,0.2645376888,0.2305373042,0.2985380734
real_20240722,real,2024-07-22,fixed,850,0.2648510113,10.5547897,-0.3271482591,0.1070259834,0.0001880903407,0.9998119097,1326.601478,845.1395769,0.4157322088,0.2648510113,0.2308506267,0.2988513959
real_20240722,real,2024-07-22,fixed,851,0.2651641772,10.55245486,0.6079695621,0.3696269884,0.0006873846654,0.9993126153,1326.971105,846.1388896,0.415848043,0.2651641772,0.2311637926,0.2991645618
real_20240722,real,2024-07-22,fixed,852,0.2654775236,10.55005791,0.7706827299,0.5939518701,0.0001116497561,0.9998883502,1327.565057,847.1387779,0.4160341764,0.2654775236,0.231477139,0.2994779082
real_20240722,real,2024-07-22,fixed,853,0.2657893963,10.54458503,-1.061248589,1.126248569,0.00481444011,0.9951855599,1328.691306,848.1339635,0.4163871218,0.2657893963,0.2317890117,0.2997897809
real_20240722,real,2024-07-22,fixed,854,0.2661023949,10.53889604,-0.2111614364,0.0445891522,0.001221247719,0.9987787523,1328.735895,849.1327422,0.4164010952,0.2661023949,0.2321020103,0.3001027795
real_20240722,real,2024-07-22,fixed,855,0.2664157189,10.53801139,0.5482192247,0.3005443183,0.0001832230819,0.9998167769,1329.036439,850.132559,0.4164952802,0.2664157189,0.2324153343,0.3004161035
real_20240722,real,2024-07-22,fixed,856,0.266728724,10.53488136,-0.7082017409,0.5015497059,0.001200596931,0.9987994031,1329.537989,851.1313584,0.4166524565,0.266728724,0.2327283394,0.3007291086
real_20240722,real,2024-07-22,fixed,857,0.2670420842,10.53089171,2.128786767,4.5317331,6.782683413e-05,0.9999321732,1334.069722,852.1312906,0.4180726173,0.2670420842,0.2330416996,0.3010424688
real_20240722,real,2024-07-22,fixed,858,0.2673548254,10.52733014,0.3305124735,0.1092384951,0.002042683325,0.9979573167,1334.17896,853.1292479,0.4181068506,0.2673548254,0.2333544408,0.30135521
real_20240722,real,2024-07-22,fixed,859,0.2676673436,10.52684566,0.4921170759,0.2421792164,0.00275449643,0.9972455036,1334.42114,854.1264934,0.4181827451,0.2676673436,0.233666959,0.3016677282
real_20240722,real,2024-07-22,fixed,860,0.2679804057,10.52373195,1.822779468,3.32252499,0.001018897997,0.998981102,1337.743665,855.1254745,0.4192239626,0.2679804057,0.2339800211,0.3019807903
real_20240722,real,2024-07-22,fixed,861,0.2682934782,10.51975822,0.4028388898,0.1622791711,0.0009854380564,0.9990145619,1337.905944,856.1244891,0.4192748179,0.2682934782,0.2342930936,0.3022938628
real_20240722,real,2024-07-22,fixed,862,0.2686066734,10.51661353,-0.06934901657,0.0048092861,0.0005940998294,0.9994059002,1337.910753,857.123895,0.419276325,0.2686066734,0.2346062888,0.302607058
real_20240722,real,2024-07-22,fixed,863,0.2689199339,10.51327206,1.056880652,1.116996713,0.0003859151354,0.9996140849,1339.02775,858.123509,0.419626371,0.2689199339,0.2349195493,0.3029203185
real_20240722,real,2024-07-22,fixed,864,0.2692332391,10.50906298,-0.7731888864,0.597821054,0.0002430685093,0.9997569315,1339.625571,859.123266,0.419813717,0.2692332391,0.2352328545,0.3032336237
real_20240722,real,2024-07-22,fixed,865,0.2695463597,10.5040761,0.03999393626,0.001599514938,0.0008322773948,0.9991677226,1339.62717,860.1224337,0.4198142182,0.2695463597,0.2355459751,0.3035467443
real_20240722,real,2024-07-22,fixed,866,0.2698587695,10.50159621,-1.888698639,3.567182549,0.003100271914,0.9968997281,1343.194353,861.1193334,0.4209321068,0.2698587695,0.2358583849,0.3038591541
real_20240722,real,2024-07-22,fixed,867,0.270172082,10.49782312,1.076668991,1.159216117,0.0002197976299,0.9997802024,1344.353569,862.1191136,0.4212953836,0.270172082,0.2361716974,0.3041724666
real_20240722,real,2024-07-22,fixed,868,0.2704852568,10.49503229,1.835893933,3.370506534,0.0006592059476,0.9993407941,1347.724076,863.1184544,0.4223516376,0.2704852568,0.2364848722,0.3044856414
real_20240722,real,2024-07-22,fixed,869,0.2707985578,10.49053801,-0.07174901818,0.005147921609,0.0002565227994,0.9997434772,1347.729223,864.1181979,0.4223532508,0.2707985578,0.2367981732,0.3047989424
real_20240722,real,2024-07-22,fixed,870,0.271111633,10.48662067,1.093262333,1.19522253,0.0009769152584,0.9990230847,1348.924446,865.117221,0.4227278113,0.271111633,0.2371112484,0.3051120176
real_20240722,real,2024-07-22,fixed,871,0.271424985,10.48399301,-0.6236747008,0.3889701324,9.371840658e-05,0.9999062816,1349.313416,866.1171273,0.4228497073,0.271424985,0.2374246004,0.3054253696
real_20240722,real,2024-07-22,fixed,872,0.271737241,10.47755152,1.026934191,1.054593833,0.003591374083,0.9964086259,1350.36801,867.1135359,0.4231801974,0.271737241,0.2377368564,0.3057376256
real_20240722,real,2024-07-22,fixed,873,0.2720505763,10.4763358,-0.947336119,0.8974457224,0.0001468067385,0.9998531933,1351.265456,868.1133891,0.4234614402,0.2720505763,0.2380501917,0.3060509609
real_20240722,real,2024-07-22,fixed,874,0.2723639441,10.47101839,-0.4934389024,0.2434819504,4.337670919e-05,0.9999566233,1351.508938,869.1133457,0.4235377429,0.2723639441,0.2383635595,0.3063643287
real_20240722,real,2024-07-22,fixed,875,0.2726769624,10.46930838,0.1739924865,0.03027338537,0.001158576787,0.9988414232,1351.539211,870.1121871,0.42354723,0.2726769624,0.2386765778,0.306677347
real_20240722,real,2024-07-22,fixed,876,0.2729902249,10.46028454,0.8179818488,0.6690943049,0.0003793302821,0.9996206697,1352.208305,871.1118078,0.4237569117,0.2729902249,0.2389898403,0.3069906095
real_20240722,real,2024-07-22,fixed,877,0.2733034872,10.45969613,-0.8432435453,0.7110596768,0.0003802368556,0.9996197631,1352.919365,872.1114276,0.4239797446,0.2733034872,0.2393031026,0.3073038718
real_20240722,real,2024-07-22,fixed,878,0.2736166448,10.45764108,0.2665322212,0.07103942493,0.0007139945209,0.9992860055,1352.990404,873.1107136,0.424002007,0.2736166448,0.2396162602,0.3076170294
real_20240722,real,2024-07-22,fixed,879,0.2739298551,10.45574828,-1.058475231,1.120369816,0.0005459318129,0.9994540682,1354.110774,874.1101676,0.4243531101,0.2739298551,0.2399294705,0.3079302397
real_20240722,real,2024-07-22,fixed,880,0.2742431737,10.4521535,-0.5992590222,0.3591113756,0.0002002746481,0.9997997254,1354.469886,875.1099674,0.4244656489,0.2742431737,0.2402427891,0.3082435583
real_20240722,real,2024-07-22,fixed,881,0.2745563873,10.44713555,0.3213015294,0.1032346728,0.0005355835741,0.9994644164,1354.57312,876.1094318,0.4244980007,0.2745563873,0.2405560027,0.3085567719
real_20240722,real,2024-07-22,fixed,882,0.2748697193,10.44484213,0.4347683098,0.1890234832,0.0001575957245,0.9998424043,1354.762144,877.1092742,0.4245572372,0.2748697193,0.2408693347,0.3088701039
