dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,663,0.2064674621,11.26121528,-0.6372483362,0.406085442,0.008694216035,0.991305784,1198.492382,658.8376716,0.3755852028,0.2064674621,0.1724670775,0.2404678467
real_20240722,real,2024-07-22,shifted,664,0.2067806804,11.26011459,0.5577788649,0.3111172621,0.0005204562701,0.9994795437,1198.8035,659.8371511,0.3756827012,0.2067806804,0.1727802958,0.240781065
real_20240722,real,2024-07-22,shifted,665,0.2070939855,11.25715799,1.133686331,1.285244698,0.0002433972663,0.9997566027,1200.088744,660.8369077,0.376085473,0.2070939855,0.1730936009,0.2410943701
real_20240722,real,2024-07-22,shifted,666,0.2074063955,11.24662081,-1.169308315,1.367281935,0.003099790287,0.9969002097,1201.456026,661.8338079,0.3765139537,0.2074063955,0.1734060109,0.2414067801
real_20240722,real,2024-07-22,shifted,667,0.2077191629,11.24351138,-0.9783685322,0.9572049847,0.001959056117,0.9980409439,1202.413231,662.8318489,0.3768139239,0.2077191629,0.1737187783,0.2417195475
real_20240722,real,2024-07-22,shifted,668,0.208030494,11.24270231,0.1927542112,0.03715418594,0.006542429131,0.9934575709,1202.450385,663.8253065,0.3768255673,0.208030494,0.1740301094,0.2420308786
real_20240722,real,2024-07-22,shifted,669,0.2083422428,11.23176704,0.1837474052,0.03376310892,0.005209803898,0.9947901961,1202.484148,664.8200967,0.376836148,0.2083422428,0.1743418582,0.2423426274
real_20240722,real,2024-07-22,shifted,670,0.2086541569,11.22895772,-0.7838473114,0.6144166077,0.004682104327,0.9953178957,1203.098565,665.8154146,0.3770286948,0.2086541569,0.1746537723,0.2426545415
real_20240722,real,2024-07-22,shifted,671,0.2089618049,11.22574506,2.050154578,4.203133792,0.01829520789,0.9817047921,1207.301699,666.7971193,0.3783458787,0.2089618049,0.1749614203,0.2429621895
real_20240722,real,2024-07-22,shifted,672,0.2092750259,11.22196157,-2.146084224,4.605677498,0.0005116289093,0.9994883711,1211.907376,667.7966077,0.3797892123,0.2092750259,0.1752746413,0.2432754105
real_20240722,real,2024-07-22,shifted,673,0.2095881986,11.21825739,1.677841933,2.815153551,0.0006661240615,0.9993338759,1214.72253,668.7959416,0.380671429,0.2095881986,0.175587814,0.2435885832
real_20240722,real,2024-07-22,shifted,674,0.2099011109,11.2146655,0.2496044674,0.06230239016,0.001496568485,0.9985034315,1214.784832,669.794445,0.3806909534,0.2099011109,0.1759007263,0.2439014955
real_20240722,real,2024-07-22,shifted,675,0.2102142419,11.20943376,0.4860224719,0.2362178432,0.0007990609273,0.9992009391,1215.02105,670.793646,0.3807649797,0.2102142419,0.1762138573,0.2442146265
real_20240722,real,2024-07-22,shifted,676,0.2105267713,11.20044986,1.479363984,2.188517798,0.002718836701,0.9972811633,1217.209568,671.7909271,0.3814508204,0.2105267713,0.1765263867,0.2445271559
real_20240722,real,2024-07-22,shifted,677,0.2108399378,11.19742163,-2.106547917,4.437544128,0.0006856826669,0.9993143173,1221.647112,672.7902414,0.3828414641,0.2108399378,0.1768395532,0.2448403224
real_20240722,real,2024-07-22,shifted,678,0.2111521223,11.19190223,0.08933818949,0.007981312102,0.003819085434,0.9961809146,1221.655093,673.7864224,0.3828439653,0.2111521223,0.1771517377,0.2451525069
real_20240722,real,2024-07-22,shifted,679,0.2114653933,11.18742538,-0.002968071739,8.80944985e-06,0.0003521863483,0.9996478137,1221.655102,674.7860702,0.3828439681,0.2114653933,0.1774650087,0.2454657779
real_20240722,real,2024-07-22,shifted,680,0.2117787242,11.18024933,-0.735975395,0.541659782,0.0001613597995,0.9998386402,1222.196762,675.7859088,0.3830137142,0.2117787242,0.1777783396,0.2457791088
real_20240722,real,2024-07-22,shifted,681,0.2120919569,11.17914087,0.1362602811,0.0185668642,0.0004742767355,0.9995257233,1222.215329,676.7854345,0.3830195327,0.2120919569,0.1780915723,0.2460923415
real_20240722,real,2024-07-22,shifted,682,0.2124051427,11.16973033,0.0388319861,0.001507923144,0.0006240505694,0.9993759494,1222.216837,677.7848105,0.3830200052,0.2124051427,0.1784047581,0.2464055273
real_20240722,real,2024-07-22,shifted,683,0.2127133826,11.16735219,-0.09473217834,0.008974185613,0.0164065284,0.9835934716,1222.225811,678.768404,0.3830228176,0.2127133826,0.178712998,0.2467137672
real_20240722,real,2024-07-22,shifted,684,0.2130265419,11.16218781,-0.1866173049,0.03482601847,0.0007088490499,0.999291151,1222.260637,679.7676951,0.3830337314,0.2130265419,0.1790261573,0.2470269265
real_20240722,real,2024-07-22,shifted,685,0.2133390367,11.15843074,-1.22271873,1.495041092,0.002828958228,0.9971710418,1223.755678,680.7648662,0.3835022495,0.2133390367,0.1793386521,0.2473394213
real_20240722,real,2024-07-22,shifted,686,0.2136523332,11.15376133,0.6282529014,0.3947017082,0.0002709282826,0.9997290717,1224.15038,681.7645952,0.3836259416,0.2136523332,0.1796519486,0.2476527178
real_20240722,real,2024-07-22,shifted,687,0.2139648961,11.14637168,-0.3305828733,0.1092850361,0.002611731638,0.9973882684,1224.259665,682.7619835,0.3836601895,0.2139648961,0.1799645115,0.2479652807
real_20240722,real,2024-07-22,shifted,688,0.2142719002,11.14424697,-0.4757936762,0.2263796223,0.02035004162,0.9796499584,1224.486044,683.7416334,0.3837311327,0.2142719002,0.1802715156,0.2482722848
real_20240722,real,2024-07-22,shifted,689,0.2145826847,11.14286038,-0.6576355785,0.4324845541,0.008286590499,0.9917134095,1224.918529,684.7333469,0.3838666653,0.2145826847,0.1805823001,0.2485830693
real_20240722,real,2024-07-22,shifted,690,0.2148927833,11.13256671,-0.175674523,0.03086153804,0.01047540423,0.9895245958,1224.94939,685.7228715,0.3838763367,0.2148927833,0.1808923987,0.2488931679
real_20240722,real,2024-07-22,shifted,691,0.2151977092,11.13000486,-0.1078921119,0.01164070781,0.0269812545,0.9730187455,1224.961031,686.6958902,0.3838799847,0.2151977092,0.1811973246,0.2491980938
real_20240722,real,2024-07-22,shifted,692,0.215510425,11.12651214,0.9685068945,0.9380056047,0.002124124387,0.9978758756,1225.899037,687.6937661,0.3841739382,0.215510425,0.1815100404,0.2495108096
real_20240722,real,2024-07-22,shifted,693,0.2158234723,11.12372551,0.4362573059,0.190320437,0.001065818055,0.9989341819,1226.089357,688.6927003,0.3842335811,0.2158234723,0.1818230877,0.2498238569
real_20240722,real,2024-07-22,shifted,694,0.2161363572,11.12270834,-0.07821018141,0.006116832476,0.001584344838,0.9984156552,1226.095474,689.6911159,0.384235498,0.2161363572,0.1821359726,0.2501367418
real_20240722,real,2024-07-22,shifted,695,0.2164486449,11.11581932,-0.7714524842,0.5951389353,0.003490104074,0.9965098959,1226.690613,690.6876258,0.3844220034,0.2164486449,0.1824482603,0.2504490295
real_20240722,real,2024-07-22,shifted,696,0.2167610526,11.11083103,0.05000673279,0.002500673325,0.00310691382,0.9968930862,1226.693114,691.6845189,0.3844227871,0.2167610526,0.182760668,0.2507614372
real_20240722,real,2024-07-22,shifted,697,0.2170737593,11.10464968,0.8800758094,0.7745334304,0.002152841586,0.9978471584,1227.467647,692.6823661,0.3846655115,0.2170737593,0.1830733747,0.2510741439
real_20240722,real,2024-07-22,shifted,698,0.2173842539,11.10000889,-1.572673822,2.473302952,0.009211854331,0.9907881457,1229.94095,693.6731542,0.3854405986,0.2173842539,0.1833838693,0.2513846385
real_20240722,real,2024-07-22,shifted,699,0.2176969623,11.09479579,0.1761874415,0.03104201455,0.002147422249,0.9978525778,1229.971992,694.6710068,0.3854503266,0.2176969623,0.1836965777,0.2516973469
real_20240722,real,2024-07-22,shifted,700,0.2180097608,11.09368219,-0.8786538996,0.7720326752,0.00186001354,0.9981399865,1230.744025,695.6691468,0.3856922672,0.2180097608,0.1840093762,0.2520101454
real_20240722,real,2024-07-22,shifted,701,0.2183216097,11.08413816,0.06420422292,0.004122182241,0.004890331942,0.9951096681,1230.748147,696.6642564,0.385693559,0.2183216097,0.1843212251,0.2523219943
real_20240722,real,2024-07-22,shifted,702,0.2186344195,11.08171858,-0.9758233198,0.9522311515,0.001823958776,0.9981760412,1231.700378,697.6624325,0.3859919706,0.2186344195,0.1846340349,0.2526348041
real_20240722,real,2024-07-22,shifted,703,0.2189476167,11.07363708,0.9862855715,0.9727592285,0.0005875359688,0.999412464,1232.673137,698.6618449,0.3862968152,0.2189476167,0.1849472321,0.2529480013
real_20240722,real,2024-07-22,shifted,704,0.2192604535,11.07075257,0.4983307595,0.2483335458,0.001737900853,0.9982620991,1232.921471,699.660107,0.3863746383,0.2192604535,0.1852600689,0.2532608381
real_20240722,real,2024-07-22,shifted,705,0.2195724567,11.06557637,-1.444174484,2.08563994,0.004397779973,0.99560222,1235.007111,700.6557093,0.387028239,0.2195724567,0.1855720721,0.2535728413
real_20240722,real,2024-07-22,shifted,706,0.2198842877,11.06315505,-0.4457089245,0.1986564454,0.004947146803,0.9950528532,1235.205767,701.6507621,0.3870904943,0.2198842877,0.1858839031,0.2538846723
real_20240722,real,2024-07-22,shifted,707,0.2201975563,11.06166826,-0.1273601036,0.01622059598,0.000359869524,0.9996401305,1235.221988,702.6504022,0.3870955775,0.2201975563,0.1861971717,0.2541979409
real_20240722,real,2024-07-22,shifted,708,0.2205105921,11.05474978,1.825520891,3.332526522,0.00110293275,0.9988970672,1238.554514,703.6492993,0.3881399293,0.2205105921,0.1865102075,0.2545109767
real_20240722,real,2024-07-22,shifted,709,0.2208223228,11.05015253,-0.2926135746,0.08562270402,0.005267401441,0.9947325986,1238.640137,704.6440319,0.3881667618,0.2208223228,0.1868219382,0.2548227074
real_20240722,real,2024-07-22,shifted,710,0.2211321329,11.04654742,-0.02300539596,0.0005292482434,0.01139572336,0.9886042766,1238.640666,705.6326362,0.3881669277,0.2211321329,0.1871317483,0.2551325175
real_20240722,real,2024-07-22,shifted,711,0.2214451131,11.04156408,-0.4064530251,0.1652040616,0.001280414806,0.9987195852,1238.80587,706.6313558,0.3882186996,0.2214451131,0.1874447285,0.2554454977
real_20240722,real,2024-07-22,shifted,712,0.2217554337,11.03914765,-1.917002567,3.674898841,0.009766753256,0.9902332467,1242.480769,707.621589,0.3893703445,0.2217554337,0.1877550491,0.2557558183
real_20240722,real,2024-07-22,shifted,713,0.2220662626,11.03547286,0.07048131474,0.004967615727,0.008144918819,0.9918550812,1242.485737,708.6134441,0.3893719012,0.2220662626,0.188065878,0.2560666472
real_20240722,real,2024-07-22,shifted,714,0.2223793075,11.03384646,1.497581679,2.242750886,0.001074017611,0.9989259824,1244.728488,709.6123701,0.3900747376,0.2223793075,0.1883789229,0.2563796921
real_20240722,real,2024-07-22,shifted,715,0.2226925067,11.030562,-0.01394368287,0.000194426292,0.0005811420499,0.999418858,1244.728682,710.6117889,0.3900747985,0.2226925067,0.1886921221,0.2566928913
real_20240722,real,2024-07-22,shifted,716,0.2230050553,11.02553217,-0.5898730465,0.347950211,0.002657470948,0.9973425291,1245.076632,711.6091315,0.3901838397,0.2230050553,0.1890046707,0.2570054399
real_20240722,real,2024-07-22,shifted,717,0.2233170814,11.01818976,-0.5057478136,0.2557808509,0.004324671891,0.9956753281,1245.332413,712.6048068,0.3902639966,0.2233170814,0.1893166968,0.257317466
real_20240722,real,2024-07-22,shifted,718,0.2236285871,11.01501496,0.4497521967,0.2022770384,0.005985383521,0.9940146165,1245.53469,713.5988214,0.3903273865,0.2236285871,0.1896282025,0.2576289717
real_20240722,real,2024-07-22,shifted,719,0.2239407113,11.01128793,0.236349132,0.0558609122,0.004011791879,0.9959882081,1245.590551,714.5948096,0.3903448922,0.2239407113,0.1899403267,0.2579410959
real_20240722,real,2024-07-22,shifted,720,0.2242539027,11.00734009,0.2149766304,0.04621495162,0.0006062232754,0.9993937767,1245.636766,715.5942034,0.3903593751,0.2242539027,0.1902535181,0.2582542873
real_20240722,real,2024-07-22,shifted,721,0.2245658483,11.00113193,-0.3655864374,0.1336534432,0.004581346927,0.9954186531,1245.77042,716.589622,0.3904012596,0.2245658483,0.1905654637,0.2585662329
real_20240722,real,2024-07-22,shifted,722,0.2248791056,10.99816506,0.05054945678,0.002555247581,0.0003962189918,0.999603781,1245.772975,717.5892258,0.3904020604,0.2248791056,0.190878721,0.2588794902
real_20240722,real,2024-07-22,shifted,723,0.2251917086,10.9955978,1.047400397,1.097047592,0.002483604558,0.9975163954,1246.870022,718.5867422,0.3907458547,0.2251917086,0.191191324,0.2591920932
real_20240722,real,2024-07-22,shifted,724,0.2254999924,10.99117595,0.6307484429,0.3978435982,0.01626661822,0.9837333818,1247.267866,719.5704756,0.3908705315,0.2254999924,0.1914996078,0.259500377
real_20240722,real,2024-07-22,shifted,725,0.2258121912,10.98864095,-1.573009528,2.474358976,0.003773346125,0.9962266539,1249.742225,720.5667023,0.3916459495,0.2258121912,0.1918118066,0.2598125758
real_20240722,real,2024-07-22,shifted,726,0.2261211778,10.98451479,-0.7872192587,0.6197141613,0.01402385284,0.9859761472,1250.361939,721.5526784,0.3918401564,0.2261211778,0.1921207932,0.2601215624
real_20240722,real,2024-07-22,shifted,727,0.2264338701,10.9843051,-0.1291872838,0.0166893543,0.00219902672,0.9978009733,1250.378628,722.5504794,0.3918453865,0.2264338701,0.1924334855,0.2604342547
real_20240722,real,2024-07-22,shifted,728,0.2267455472,10.97673018,0.9595589549,0.9207533879,0.005438413672,0.9945615863,1251.299382,723.545041,0.3921339335,0.2267455472,0.1927451626,0.2607459318
real_20240722,real,2024-07-22,shifted,729,0.2270585422,10.97358904,-0.2668611877,0.07121489352,0.001232947663,0.9987670523,1251.370597,724.543808,0.3921562509,0.2270585422,0.1930581576,0.2610589268
real_20240722,real,2024-07-22,shifted,730,0.227371316,10.96741074,-0.07983133821,0.00637304256,0.001938560715,0.9980614393,1251.37697,725.5418695,0.3921582481,0.227371316,0.1933709314,0.2613717006
real_20240722,real,2024-07-22,shifted,731,0.2276846648,10.96505538,-0.4162530997,0.173266643,0.0001040205115,0.9998959795,1251.550236,726.5417654,0.3922125467,0.2276846648,0.1936842802,0.2616850494
real_20240722,real,2024-07-22,shifted,732,0.2279979301,10.96217549,1.277447521,1.631872168,0.0003704717769,0.9996295282,1253.182109,727.541395,0.392723945,0.2279979301,0.1939975455,0.2619983147
real_20240722,real,2024-07-22,shifted,733,0.2283087575,10.95614601,0.5939628647,0.3527918847,0.008149693252,0.9918503067,1253.5349,728.5332453,0.3928345034,0.2283087575,0.1943083729,0.2623091421
real_20240722,real,2024-07-22,shifted,734,0.2286197126,10.95166713,1.799717043,3.238981435,0.007742237757,0.9922577622,1256.773882,729.525503,0.3938495399,0.2286197126,0.194619328,0.2626200972
real_20240722,real,2024-07-22,shifted,735,0.2289330147,10.94907156,0.7203872462,0.5189577845,0.0002532377522,0.9997467622,1257.29284,730.5252498,0.3940121716,0.2289330147,0.1949326301,0.2629333993
real_20240722,real,2024-07-22,shifted,736,0.2292460229,10.94286867,-0.2110673902,0.04454944321,0.001190815912,0.9988091841,1257.337389,731.524059,0.3940261326,0.2292460229,0.1952456383,0.2632464075
real_20240722,real,2024-07-22,shifted,737,0.2295580395,10.93967255,-0.1193370497,0.01424133144,0.004354917971,0.995645082,1257.35163,732.5197041,0.3940305956,0.2295580395,0.1955576549,0.2635584241
real_20240722,real,2024-07-22,shifted,738,0.2298713291,10.93696127,1.406075617,1.977048641,0.0002928282728,0.9997071717,1259.328679,733.5194112,0.3946501658,0.2298713291,0.1958709445,0.2638717137
real_20240722,real,2024-07-22,shifted,739,0.230179182,10.9336481,-1.00775215,1.015564397,0.01764160011,0.9823583999,1260.344244,734.5017696,0.3949684248,0.230179182,0.1961787974,0.2641795666
real_20240722,real,2024-07-22,shifted,740,0.2304923795,10.92724969,-0.09787733528,0.009579972761,0.000586794763,0.9994132052,1260.353823,735.5011828,0.394971427,0.2304923795,0.1964919949,0.2644927641
real_20240722,real,2024-07-22,shifted,741,0.2308043545,10.92496471,1.205095287,1.452254651,0.004487515292,0.9955124847,1261.806078,736.4966953,0.3954265366,0.2308043545,0.1968039699,0.2648047391
real_20240722,real,2024-07-22,shifted,742,0.2311133889,10.91877141,0.6431732074,0.4136717747,0.01387128927,0.9861287107,1262.21975,737.482824,0.3955561736,0.2311133889,0.1971130043,0.2651137735
real_20240722,real,2024-07-22,shifted,743,0.231426737,10.9154907,0.2139329987,0.04576732791,0.0001063846662,0.9998936153,1262.265517,738.4827176,0.3955705162,0.231426737,0.1974263524,0.2654271216
real_20240722,real,2024-07-22,shifted,744,0.2317399034,10.90757916,-0.5760850059,0.331873934,0.0006860094613,0.9993139905,1262.597391,739.4820316,0.3956745193,0.2317399034,0.1977395188,0.265740288
real_20240722,real,2024-07-22,shifted,745,0.232051607,10.90728987,-1.73118481,2.997000846,0.005353845076,0.9946461549,1265.594392,740.4766778,0.3966137236,0.232051607,0.1980512224,0.2660519916
real_20240722,real,2024-07-22,shifted,746,0.2323647897,10.90309324,-0.2932706986,0.08600770265,0.0006338417864,0.9993661582,1265.6804,741.476044,0.3966406768,0.2323647897,0.1983644051,0.2663651743
real_20240722,real,2024-07-22,shifted,747,0.232677693,10.89712974,1.31944585,1.740937351,0.001525460148,0.9984745399,1267.421337,742.4745185,0.3971862542,0.232677693,0.1986773084,0.2666780776
real_20240722,real,2024-07-22,shifted,748,0.2329899699,10.89572848,-0.1114717505,0.01242595116,0.003524668195,0.9964753318,1267.433763,743.4709938,0.3971901482,0.2329899699,0.1989895853,0.2669903545
real_20240722,real,2024-07-22,shifted,749,0.2333024793,10.89100001,-0.1587134237,0.02518995087,0.002782440243,0.9972175598,1267.458953,744.4682114,0.3971980423,0.2333024793,0.1993020947,0.2673028639
real_20240722,real,2024-07-22,shifted,750,0.2336130443,10.88945938,0.5322620438,0.2833028833,0.008986914809,0.9910130852,1267.742256,745.4592245,0.3972868242,0.2336130443,0.1996126597,0.2676134289
real_20240722,real,2024-07-22,shifted,751,0.233924515,10.88597148,-1.210508605,1.465331082,0.00609721607,0.9939027839,1269.207587,746.4531273,0.3977460316,0.233924515,0.1999241304,0.2679248996
real_20240722,real,2024-07-22,shifted,752,0.2342335027,10.8794324,-0.442272368,0.1956048475,0.01402010388,0.9859798961,1269.403192,747.4391072,0.3978073306,0.2342335027,0.2002331181,0.2682338873
real_20240722,real,2024-07-22,shifted,753,0.2345468094,10.87665748,0.919448138,0.8453848784,0.0002385067449,0.9997614933,1270.248577,748.4388686,0.3980722584,0.2345468094,0.2005464248,0.268547194
real_20240722,real,2024-07-22,shifted,754,0.2348600285,10.87491417,1.071283314,1.147647939,0.0005178414646,0.9994821585,1271.396225,749.4383508,0.3984319099,0.2348600285,0.2008596439,0.2688604131
real_20240722,real,2024-07-22,shifted,755,0.2351721498,10.87004213,0.8025400589,0.6440705462,0.004020763558,0.9959792364,1272.040295,750.43433,0.3986337497,0.2351721498,0.2011717652,0.2691725344
real_20240722,real,2024-07-22,shifted,756,0.2354740709,10.86543215,-0.2353211113,0.05537602542,0.03656983189,0.9634301681,1272.095671,751.3977602,0.3986511035,0.2354740709,0.2014736863,0.2694744555
real_20240722,real,2024-07-22,shifted,757,0.2357859525,10.86231212,0.05988099204,0.003585733208,0.004785888923,0.9952141111,1272.099257,752.3929743,0.3986522272,0.2357859525,0.2017855679,0.2697863371
real_20240722,real,2024-07-22,shifted,758,0.2360963498,10.8609209,0.07736018469,0.005984598175,0.009521959217,0.9904780408,1272.105242,753.3834524,0.3986541026,0.2360963498,0.2020959652,0.2700967344
real_20240722,real,2024-07-22,shifted,759,0.2364093243,10.85400492,-1.133235796,1.284223368,0.001298541288,0.9987014587,1273.389465,754.3821538,0.3990565543,0.2364093243,0.2024089397,0.2704097089
real_20240722,real,2024-07-22,shifted,760,0.236722116,10.85155041,-1.479286847,2.188289576,0.001881641457,0.9981183585,1275.577754,755.3802722,0.3997423236,0.236722116,0.2027217314,0.2707225006
real_20240722,real,2024-07-22,shifted,761,0.2370353218,10.84792457,-0.5080689241,0.2581340316,0.0005603346131,0.9994396654,1275.835888,756.3797118,0.399823218,0.2370353218,0.2030349372,0.2710357064
real_20240722,real,2024-07-22,shifted,762,0.2373453982,10.84549064,-0.1151551291,0.01326070376,0.01054627122,0.9894537288,1275.849149,757.3691656,0.3998273736,0.2373453982,0.2033450136,0.2713457828
real_20240722,real,2024-07-22,shifted,763,0.2376584267,10.84239018,-0.6834742819,0.4671370941,0.001125812205,0.9988741878,1276.316286,758.3680398,0.3999737657,0.2376584267,0.2036580421,0.2716588113
real_20240722,real,2024-07-22,shifted,764,0.2379710977,10.84014223,-0.2777517283,0.07714602257,0.002267132358,0.9977328676,1276.393432,759.3657726,0.3999979418,0.2379710977,0.2039707131,0.2719714823
real_20240722,real,2024-07-22,shifted,765,0.2382833477,10.83556926,-0.1194766959,0.01427468085,0.00361003613,0.9963899639,1276.407707,760.3621626,0.4000024152,0.2382833477,0.2042829631,0.2722837323
real_20240722,real,2024-07-22,shifted,766,0.2385966275,10.82895562,0.8905586519,0.7930947125,0.0003242953199,0.9996757047,1277.200802,761.3618383,0.4002509563,0.2385966275,0.2045962429,0.2725970121
real_20240722,real,2024-07-22,shifted,767,0.2389095998,10.82427421,0.004252966266,1.808772206e-05,0.001305204652,0.9986947953,1277.20082,762.3605331,0.400250962,0.2389095998,0.2049092152,0.2729099844
real_20240722,real,2024-07-22,shifted,768,0.2392208989,10.82150175,0.8024747004,0.6439656448,0.006644856886,0.9933551431,1277.844785,763.3538882,0.4004527689,0.2392208989,0.2052205143,0.2732212835
real_20240722,real,2024-07-22,shifted,769,0.2395340253,10.8153472,0.4531115082,0.2053100388,0.0008134657862,0.9991865342,1278.050095,764.3530748,0.4005171092,0.2395340253,0.2055336407,0.2735344099
real_20240722,real,2024-07-22,shifted,770,0.2398465072,10.81334292,0.4627706679,0.2141566911,0.002870257237,0.9971297428,1278.264252,765.3502045,0.4005842219,0.2398465072,0.2058461226,0.2738468918
real_20240722,real,2024-07-22,shifted,771,0.2401597442,10.80792146,-0.1027397142,0.01055544887,0.0004607595669,0.9995392404,1278.274808,766.3497437,0.4005875298,0.2401597442,0.2061593596,0.2741601288
real_20240722,real,2024-07-22,shifted,772,0.2404730904,10.80502732,-0.1773904607,0.03146737556,0.0001121348173,0.9998878652,1278.306275,767.3496316,0.4005973911,0.2404730904,0.2064727058,0.274473475
real_20240722,real,2024-07-22,shifted,773,0.2407858415,10.80423605,0.8032230364,0.6451672463,0.002011293333,0.9979887067,1278.951442,768.3476203,0.4007995745,0.2407858415,0.2067854569,0.2747862261
real_20240722,real,2024-07-22,shifted,774,0.2410981389,10.79817709,1.093579801,1.195916782,0.00345912819,0.9965408718,1280.147359,769.3441612,0.4011743526,0.2410981389,0.2070977543,0.2750985235
real_20240722,real,2024-07-22,shifted,775,0.2414093279,10.79145345,0.4099247963,0.1680383386,0.006995992835,0.9930040072,1280.315397,770.3371652,0.4012270126,0.2414093279,0.2074089433,0.2754097125
real_20240722,real,2024-07-22,shifted,776,0.2417226449,10.79056758,1.62138186,2.628879134,0.0002053441577,0.9997946558,1282.944276,771.3369599,0.4020508544,0.2417226449,0.2077222603,0.2757230295
real_20240722,real,2024-07-22,shifted,777,0.2420356586,10.7882388,-0.9715953784,0.9439975794,0.001173265992,0.998826734,1283.888274,772.3357866,0.4023466857,0.2420356586,0.208035274,0.2760360432
real_20240722,real,2024-07-22,shifted,778,0.2423483487,10.78690411,-0.005906326703,3.488469512e-05,0.002205991473,0.9977940085,1283.888309,773.3335806,0.4023466966,0.2423483487,0.2083479641,0.2763487333
real_20240722,real,2024-07-22,shifted,779,0.2426615145,10.7817663,-0.5578388798,0.3111842158,0.0006878701787,0.9993121298,1284.199493,774.3328927,0.402444216,0.2426615145,0.2086611299,0.2766618991
real_20240722,real,2024-07-22,shifted,780,0.2429748731,10.77874199,0.991329287,0.9827337552,7.281547287e-05,0.9999271845,1285.182227,775.3328199,0.4027521864,0.2429748731,0.2089744885,0.2769752577
real_20240722,real,2024-07-22,shifted,781,0.2432881195,10.77055403,-1.797720292,3.231798249,0.0004304979411,0.9995695021,1288.414025,776.3323894,0.4037649719,0.2432881195,0.2092877349,0.2772885041
real_20240722,real,2024-07-22,shifted,782,0.2436014558,10.76701862,0.8351086536,0.6974064633,0.0001439027555,0.9998560972,1289.111432,777.3322455,0.4039835261,0.2436014558,0.2096010712,0.2776018404
real_20240722,real,2024-07-22,shifted,783,0.2439145797,10.76612611,-0.1508814266,0.02276520488,0.0008216300319,0.99917837,1289.134197,778.3314239,0.4039906602,0.2439145797,0.2099141951,0.2779149643
real_20240722,real,2024-07-22,shifted,784,0.2442261828,10.76204256,0.610785203,0.3730585643,0.005674550761,0.9943254492,1289.507255,779.3257493,0.4041075699,0.2442261828,0.2102257982,0.2782265674
real_20240722,real,2024-07-22,shifted,785,0.2445387927,10.7601524,-0.9789197321,0.9582838418,0.002461707149,0.9975382929,1290.465539,780.3232876,0.4044078782,0.2445387927,0.2105384081,0.2785391773
real_20240722,real,2024-07-22,shifted,786,0.2448508741,10.75687488,0.3350401784,0.1122519211,0.004148244332,0.9958517557,1290.577791,781.3191394,0.4044430558,0.2448508741,0.2108504895,0.2788512587
real_20240722,real,2024-07-22,shifted,787,0.2451638558,10.75557685,-0.1385602457,0.01919894169,0.001275553632,0.9987244464,1290.59699,782.3178638,0.4044490724,0.2451638558,0.2111634712,0.2791642404
real_20240722,real,2024-07-22,shifted,788,0.2454771626,10.75056386,0.3630923834,0.1318360789,0.0002378148306,0.9997621852,1290.728826,783.317626,0.4044903874,0.2454771626,0.211476778,0.2794775472
real_20240722,real,2024-07-22,shifted,789,0.2457901317,10.74674117,-0.4353161488,0.1895001494,0.001315824034,0.998684176,1290.918326,784.3163102,0.4045497732,0.2457901317,0.2117897471,0.2797905163
real_20240722,real,2024-07-22,shifted,790,0.2461023269,10.74548872,-0.1892367854,0.03581056093,0.00378516662,0.9962148334,1290.954137,785.312525,0.4045609956,0.2461023269,0.2121019423,0.2801027115
real_20240722,real,2024-07-22,shifted,791,0.2464144525,10.74270674,0.2446868691,0.05987166391,0.004007071908,0.9959929281,1291.014009,786.3085179,0.4045797582,0.2464144525,0.2124140679,0.2804148371
real_20240722,real,2024-07-22,shifted,792,0.246727808,10.73785663,0.3708398015,0.1375221584,8.271129411e-05,0.9999172887,1291.151531,787.3084352,0.4046228551,0.246727808,0.2127274234,0.2807281926
real_20240722,real,2024-07-22,shifted,793,0.2470411337,10.73552163,-0.05498593852,0.003023453435,0.0001776086576,0.9998223913,1291.154554,788.3082576,0.4046238026,0.2470411337,0.2130407491,0.2810415183
real_20240722,real,2024-07-22,shifted,794,0.2473527814,10.73117385,-0.7537237074,0.5680994271,0.005532246293,0.9944677537,1291.722654,789.3027254,0.4048018344,0.2473527814,0.2133523968,0.281353166
real_20240722,real,2024-07-22,shifted,795,0.2476660634,10.72548199,0.3810778882,0.1452203569,0.0003169375098,0.9996830625,1291.867874,790.3024084,0.4048473438,0.2476660634,0.2136656788,0.281666448
real_20240722,real,2024-07-22,shifted,796,0.2479772462,10.72204504,0.07761776482,0.006024517416,0.007015728782,0.9929842712,1291.873898,791.2953927,0.4048492317,0.2479772462,0.2139768616,0.2819776308
real_20240722,real,2024-07-22,shifted,797,0.2482882666,10.72121127,1.086869302,1.181284879,0.00753408071,0.9924659193,1293.055183,792.2878586,0.4052194244,0.2482882666,0.214287882,0.2822886512
real_20240722,real,2024-07-22,shifted,798,0.2486011218,10.7170538,0.8394342683,0.7046498908,0.001679030094,0.9983209699,1293.759833,793.2861796,0.4054402486,0.2486011218,0.2146007372,0.2826015064
