year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2025,7,17,lon,1.8810,16.3804,14345.0000,hour_dummy_plus_lat_lon_ols,False,16.6565,14149,17.2872,15.0362,14287,17.0488,16.4098,14355,18.6405,19.4435,14412,20.3124,19.4583,14401,19.4179,17.8492,14358,18.7309,15.8939,14407,17.0578,10.2958,14391.0000,11.9079
2025,7,18,lat,0.0440,3.6272,17744.8750,hour_dummy_plus_lat_lon_ols,False,3.3183,17524,13.8156,3.8460,17645,13.8997,4.1024,17739,14.2920,4.3105,17747,14.6192,3.9886,17745,14.9200,3.9312,17795,15.0796,3.1750,17864,11.1196,2.3453,17900.0000,8.0180
2025,7,18,lat,0.1320,6.1094,17396.5000,hour_dummy_plus_lat_lon_ols,False,5.4506,17128,13.8156,6.3648,17278,13.8997,7.2679,17386,14.2920,7.5772,17398,14.6192,6.9297,17413,14.9200,6.7539,17459,15.0796,5.1315,17531,11.1196,3.3995,17579.0000,8.0180
2025,7,18,lat,0.1760,6.8776,17227.2500,hour_dummy_plus_lat_lon_ols,False,6.2405,16939,13.8156,7.1783,17099,13.8997,8.1789,17214,14.2920,8.4732,17230,14.6192,7.6943,17251,14.9200,7.7066,17298,15.0796,5.7693,17367,11.1196,3.7799,17420.0000,8.0180
2025,7,18,lat,0.3960,9.1035,16413.3750,hour_dummy_plus_lat_lon_ols,False,8.8833,16057,13.8156,9.9508,16259,13.8997,11.1480,16395,14.2920,10.7458,16425,14.6192,10.1341,16450,14.9200,10.1111,16513,15.0796,7.1689,16588,11.1196,4.6862,16620.0000,8.0180
2025,7,18,lat,0.6160,9.9943,15618.1250,hour_dummy_plus_lat_lon_ols,False,10.6565,15232,13.8156,11.3743,15459,13.8997,12.2258,15609,14.2920,11.0762,15647,14.6192,10.7847,15655,14.9200,10.5816,15723,15.0796,8.0461,15797,11.1196,5.2092,15823.0000,8.0180
2025,7,18,lat,0.8360,10.4511,14841.1250,hour_dummy_plus_lat_lon_ols,False,11.5306,14497,13.8156,12.1757,14693,13.8997,12.6036,14848,14.2920,11.7153,14873,14.6192,10.9212,14861,14.9200,10.9052,14932,15.0796,8.2880,14998,11.1196,5.4691,15027.0000,8.0180
2025,7,18,lat,1.0560,10.6168,14069.3750,hour_dummy_plus_lat_lon_ols,False,12.3014,13790,13.8156,12.1961,13947,13.8997,12.7629,14081,14.2920,11.7330,14079,14.6192,10.6433,14083,14.9200,11.0879,14139,15.0796,8.4086,14204,11.1196,5.8008,14232.0000,8.0180
2025,7,18,lat,1.2760,10.4233,13286.2500,hour_dummy_plus_lat_lon_ols,False,12.5484,13021,13.8156,12.0526,13183,13.8997,11.6299,13297,14.2920,11.3790,13300,14.6192,10.5347,13299,14.9200,10.7200,13344,15.0796,8.5219,13414,11.1196,5.9999,13432.0000,8.0180
2025,7,18,lat,1.4960,10.5282,12497.8750,hour_dummy_plus_lat_lon_ols,False,12.8557,12229,13.8156,12.3306,12405,13.8997,11.8179,12510,14.2920,11.2756,12511,14.6192,10.5593,12513,14.9200,10.5052,12551,15.0796,8.6932,12625,11.1196,6.1879,12639.0000,8.0180
2025,7,18,lat,1.7160,10.8532,11707.0000,hour_dummy_plus_lat_lon_ols,False,13.1936,11419,13.8156,12.4894,11611,13.8997,12.6496,11722,14.2920,11.5313,11728,14.6192,10.8203,11727,14.9200,11.0832,11760,15.0796,8.7255,11838,11.1196,6.3327,11851.0000,8.0180
2025,7,18,lat,1.9360,11.2937,10923.6250,hour_dummy_plus_lat_lon_ols,False,13.8921,10638,13.8156,12.8718,10837,13.8997,13.4076,10948,14.2920,12.1061,10949,14.6192,11.3814,10934,14.9200,11.5255,10974,15.0796,8.8484,11048,11.1196,6.3167,11061.0000,8.0180
2025,7,18,lat,2.1560,11.6004,10143.5000,hour_dummy_plus_lat_lon_ols,False,14.8175,9916,13.8156,13.7646,10062,13.8997,13.8152,10160,14.2920,12.2982,10155,14.6192,11.5219,10140,14.9200,11.5793,10186,15.0796,8.7781,10258,11.1196,6.2284,10271.0000,8.0180
2025,7,18,lon,0.0630,3.8966,17788.1250,hour_dummy_plus_lat_lon_ols,False,3.3884,17544,13.8156,3.8290,17689,13.8997,4.4315,17788,14.2920,4.6798,17799,14.6192,4.5447,17794,14.9200,4.2893,17835,15.0796,3.4866,17908,11.1196,2.5236,17948.0000,8.0180
2025,7,18,lon,0.1260,5.3559,17661.3750,hour_dummy_plus_lat_lon_ols,False,4.5229,17402,13.8156,5.2880,17549,13.8997,6.3781,17661,14.2920,6.5287,17673,14.6192,6.2448,17671,14.9200,5.9812,17715,15.0796,4.6248,17790,11.1196,3.2791,17830.0000,8.0180
2025,7,18,lon,0.1800,6.3094,17546.1250,hour_dummy_plus_lat_lon_ols,False,5.4227,17286,13.8156,6.2801,17426,13.8997,7.6588,17543,14.2920,7.7921,17559,14.6192,7.3323,17555,14.9200,7.0534,17597,15.0796,5.2295,17683,11.1196,3.7064,17720.0000,8.0180
2025,7,18,lon,0.3690,7.9514,17211.8750,hour_dummy_plus_lat_lon_ols,False,7.4432,16949,13.8156,7.9363,17095,13.8997,9.6820,17209,14.2920,9.8417,17238,14.6192,9.2307,17215,14.9200,8.6015,17259,15.0796,6.4287,17349,11.1196,4.4471,17381.0000,8.0180
2025,7,18,lon,0.5580,8.8987,16880.1250,hour_dummy_plus_lat_lon_ols,False,8.6448,16627,13.8156,9.0616,16782,13.8997,10.5657,16879,14.2920,11.0217,16905,14.6192,10.4545,16875,14.9200,9.5558,16927,15.0796,6.9989,17007,11.1196,4.8867,17039.0000,8.0180
2025,7,18,lon,0.7470,9.6099,16549.7500,hour_dummy_plus_lat_lon_ols,False,9.5252,16319,13.8156,10.2141,16457,13.8997,11.1372,16550,14.2920,11.5699,16567,14.6192,11.1344,16541,14.9200,10.2718,16595,15.0796,7.7404,16672,11.1196,5.2858,16697.0000,8.0180
2025,7,18,lon,0.9360,10.3141,16213.0000,hour_dummy_plus_lat_lon_ols,False,10.0865,15989,13.8156,11.2471,16123,13.8997,11.9749,16218,14.2920,11.9074,16226,14.6192,11.8471,16201,14.9200,10.9996,16256,15.0796,8.6033,16334,11.1196,5.8471,16357.0000,8.0180
2025,7,18,lon,1.1250,11.0968,15872.7500,hour_dummy_plus_lat_lon_ols,False,10.8715,15658,13.8156,12.3695,15781,13.8997,12.6817,15876,14.2920,12.4882,15885,14.6192,12.8968,15859,14.9200,11.8339,15914,15.0796,9.2859,15992,11.1196,6.3468,16017.0000,8.0180
2025,7,18,lon,1.3140,11.8056,15531.8750,hour_dummy_plus_lat_lon_ols,False,11.7822,15317,13.8156,13.1806,15442,13.8997,13.3798,15534,14.2920,13.1435,15543,14.6192,13.6657,15519,14.9200,12.6030,15574,15.0796,9.8869,15651,11.1196,6.8035,15675.0000,8.0180
2025,7,18,lon,1.5030,12.4972,15193.0000,hour_dummy_plus_lat_lon_ols,False,12.6067,14986,13.8156,13.9779,15105,13.8997,13.8709,15193,14.2920,13.8088,15202,14.6192,14.7312,15180,14.9200,13.2505,15235,15.0796,10.5510,15310,11.1196,7.1805,15333.0000,8.0180
2025,7,18,lon,1.6920,13.1413,14852.8750,hour_dummy_plus_lat_lon_ols,False,13.2521,14655,13.8156,14.5837,14769,13.8997,14.1051,14851,14.2920,14.6888,14860,14.6192,15.9743,14836,14.9200,13.8621,14893,15.0796,10.9686,14968,11.1196,7.6954,14991.0000,8.0180
2025,7,18,lon,1.8810,13.6842,14512.2500,hour_dummy_plus_lat_lon_ols,False,14.0635,14319,13.8156,15.0959,14431,13.8997,14.3574,14511,14.2920,15.4441,14518,14.6192,16.5612,14493,14.9200,14.6408,14551,15.0796,11.2703,14626,11.1196,8.0405,14649.0000,8.0180
2025,7,19,lat,0.0440,4.4073,17737.0000,hour_dummy_plus_lat_lon_ols,False,4.8693,17585,16.4298,4.9340,17673,16.3338,5.2217,17697,16.7847,5.3559,17832,16.8775,4.6425,17717,17.6856,4.2799,17598,19.2078,3.2443,17891,13.4098,2.7111,17903.0000,7.9074
2025,7,19,lat,0.1320,7.3851,17378.7500,hour_dummy_plus_lat_lon_ols,False,8.1454,17199,16.4298,8.4193,17307,16.3338,9.1703,17323,16.7847,9.0908,17488,16.8775,7.9450,17350,17.6856,7.2642,17219,19.2078,5.2158,17565,13.4098,3.8296,17579.0000,7.9074
2025,7,19,lat,0.1760,8.1967,17208.8750,hour_dummy_plus_lat_lon_ols,False,9.0698,17020,16.4298,9.1974,17133,16.3338,10.1691,17150,16.7847,10.1951,17318,16.8775,8.8340,17172,17.6856,8.2046,17055,19.2078,5.7457,17404,13.4098,4.1576,17419.0000,7.9074
2025,7,19,lat,0.3960,10.3971,16395.1250,hour_dummy_plus_lat_lon_ols,False,11.1815,16201,16.4298,11.5505,16321,16.3338,12.9167,16338,16.7847,12.5183,16504,16.8775,11.4734,16330,17.6856,10.7161,16243,19.2078,7.6227,16605,13.4098,5.1979,16619.0000,7.9074
2025,7,19,lat,0.6160,11.8217,15593.6250,hour_dummy_plus_lat_lon_ols,False,13.2509,15443,16.4298,13.3304,15505,16.3338,14.6872,15497,16.7847,13.9259,15700,16.8775,12.6376,15526,17.6856,11.9658,15450,19.2078,8.7825,15806,13.4098,5.9933,15822.0000,7.9074
2025,7,19,lat,0.8360,12.7110,14793.2500,hour_dummy_plus_lat_lon_ols,False,14.4987,14645,16.4298,14.6599,14695,16.3338,15.4571,14676,16.7847,14.9418,14900,16.8775,13.4831,14722,17.6856,12.5397,14675,19.2078,9.6374,15008,13.4098,6.4699,15025.0000,7.9074
2025,7,19,lat,1.0560,13.4844,14005.5000,hour_dummy_plus_lat_lon_ols,False,14.9687,13853,16.4298,15.9512,13897,16.3338,16.2978,13878,16.7847,15.9128,14101,16.8775,14.3145,13942,17.6856,13.0646,13920,19.2078,10.4228,14222,13.4098,6.9433,14231.0000,7.9074
2025,7,19,lat,1.2760,14.0861,13218.2500,hour_dummy_plus_lat_lon_ols,False,15.8089,13069,16.4298,16.5004,13099,16.3338,16.4696,13087,16.7847,16.7632,13305,16.8775,15.3083,13164,17.6856,14.1378,13147,19.2078,10.5862,13437,13.4098,7.1147,13438.0000,7.9074
2025,7,19,lat,1.4960,14.6081,12439.1250,hour_dummy_plus_lat_lon_ols,False,16.7463,12290,16.4298,17.5646,12307,16.3338,17.0735,12318,16.7847,16.9320,12528,16.8775,15.9477,12402,17.6856,14.3786,12371,19.2078,10.8913,12649,13.4098,7.3305,12648.0000,7.9074
2025,7,19,lat,1.7160,14.8671,11679.5000,hour_dummy_plus_lat_lon_ols,False,17.1643,11516,16.4298,18.0413,11545,16.3338,16.9928,11582,16.7847,16.6641,11776,16.8775,16.4417,11668,17.6856,14.9435,11623,19.2078,11.1549,11866,13.4098,7.5340,11860.0000,7.9074
2025,7,19,lat,1.9360,14.9982,10913.8750,hour_dummy_plus_lat_lon_ols,False,17.7656,10749,16.4298,18.2865,10787,16.3338,17.5565,10841,16.7847,16.4362,11009,16.8775,16.3358,10920,17.6856,14.5570,10859,19.2078,11.4668,11075,13.4098,7.5811,11071.0000,7.9074
2025,7,19,lat,2.1560,15.3561,10145.0000,hour_dummy_plus_lat_lon_ols,False,18.2804,10011,16.4298,18.2595,10065,16.3338,17.8792,10095,16.7847,16.4565,10220,16.8775,17.0309,10143,17.6856,15.1037,10066,19.2078,12.0415,10282,13.4098,7.7970,10278.0000,7.9074
2025,7,19,lon,0.0630,4.5184,17782.2500,hour_dummy_plus_lat_lon_ols,False,4.8831,17629,16.4298,5.1642,17727,16.3338,5.3906,17746,16.7847,5.4709,17879,16.8775,4.7403,17769,17.6856,4.4016,17622,19.2078,3.2735,17936,13.4098,2.8227,17950.0000,7.9074
2025,7,19,lon,0.1260,6.1883,17653.1250,hour_dummy_plus_lat_lon_ols,False,6.6957,17489,16.4298,6.8724,17598,16.3338,7.5943,17620,16.7847,7.6766,17755,16.8775,6.8257,17641,17.6856,6.0994,17470,19.2078,4.3189,17818,13.4098,3.4236,17834.0000,7.9074
2025,7,19,lon,0.1800,7.1999,17534.2500,hour_dummy_plus_lat_lon_ols,False,7.7770,17364,16.4298,8.1837,17481,16.3338,8.8853,17507,16.7847,8.9383,17635,16.8775,7.9076,17519,17.6856,7.1224,17344,19.2078,4.9780,17704,13.4098,3.8072,17720.0000,7.9074
2025,7,19,lon,0.3690,8.8647,17190.8750,hour_dummy_plus_lat_lon_ols,False,9.9376,17012,16.4298,10.1110,17138,16.3338,10.5670,17173,16.7847,10.9482,17283,16.8775,9.6848,17175,17.6856,9.1629,17004,19.2078,6.0505,17362,13.4098,4.4559,17380.0000,7.9074
2025,7,19,lon,0.5580,9.8289,16855.8750,hour_dummy_plus_lat_lon_ols,False,10.9929,16676,16.4298,11.5524,16801,16.3338,11.4805,16851,16.7847,11.6438,16949,16.8775,10.8220,16835,17.6856,10.2445,16672,19.2078,6.8706,17022,13.4098,5.0245,17041.0000,7.9074
2025,7,19,lon,0.7470,10.5491,16526.7500,hour_dummy_plus_lat_lon_ols,False,12.0294,16376,16.4298,12.5329,16467,16.3338,11.9885,16515,16.7847,12.0803,16634,16.8775,11.4258,16504,17.6856,11.3800,16338,19.2078,7.4946,16682,13.4098,5.4611,16698.0000,7.9074
2025,7,19,lon,0.9360,11.3331,16196.7500,hour_dummy_plus_lat_lon_ols,False,12.6379,16052,16.4298,13.6583,16132,16.3338,13.0706,16177,16.7847,12.6748,16300,16.8775,12.0257,16192,17.6856,12.4895,16011,19.2078,8.1901,16351,13.4098,5.9182,16359.0000,7.9074
2025,7,19,lon,1.1250,12.0459,15863.1250,hour_dummy_plus_lat_lon_ols,False,13.2549,15709,16.4298,14.4698,15795,16.3338,13.8155,15844,16.7847,13.0095,15962,16.8775,12.9180,15865,17.6856,13.5235,15704,19.2078,9.0832,16009,13.4098,6.2931,16017.0000,7.9074
2025,7,19,lon,1.3140,12.6920,15528.0000,hour_dummy_plus_lat_lon_ols,False,13.6716,15370,16.4298,14.7643,15454,16.3338,14.4956,15502,16.7847,13.4579,15622,16.8775,13.6001,15529,17.6856,14.8828,15403,19.2078,9.9364,15669,13.4098,6.7274,15675.0000,7.9074
2025,7,19,lon,1.5030,13.3430,15191.6250,hour_dummy_plus_lat_lon_ols,False,13.9383,15035,16.4298,15.3947,15112,16.3338,14.9413,15163,16.7847,14.1951,15280,16.8775,14.5368,15189,17.6856,15.9336,15084,19.2078,10.7324,15332,13.4098,7.0715,15338.0000,7.9074
2025,7,19,lon,1.6920,13.9409,14853.0000,hour_dummy_plus_lat_lon_ols,False,14.2383,14707,16.4298,15.8295,14778,16.3338,15.3265,14821,16.7847,14.6946,14938,16.8775,15.4608,14848,17.6856,16.9061,14742,19.2078,11.6020,14994,13.4098,7.4696,14996.0000,7.9074
2025,7,19,lon,1.8810,14.5545,14516.0000,hour_dummy_plus_lat_lon_ols,False,14.4044,14377,16.4298,16.3927,14447,16.3338,15.6125,14479,16.7847,15.0832,14596,16.8775,16.2885,14507,17.6856,18.2457,14416,19.2078,12.5134,14652,13.4098,7.8955,14654.0000,7.9074
2025,7,20,lat,0.0440,5.1724,17752.7500,hour_dummy_plus_lat_lon_ols,False,4.6686,17849,12.1923,5.8016,17642,15.8560,6.3070,17751,15.4107,5.8084,17787,15.5047,5.5069,17691,14.0954,6.1754,17475,17.6861,4.2210,17907,11.0011,2.8901,17920.0000,7.9314
2025,7,20,lat,0.1320,8.1667,17414.2500,hour_dummy_plus_lat_lon_ols,False,6.9867,17527,12.1923,8.9552,17307,15.8560,10.2344,17403,15.4107,10.2210,17444,15.5047,8.8067,17346,14.0954,9.9197,17104,17.6861,6.1672,17585,11.0011,4.0431,17598.0000,7.9314
2025,7,20,lat,0.1760,8.9319,17250.7500,hour_dummy_plus_lat_lon_ols,False,7.7432,17367,12.1923,9.7899,17151,15.8560,11.1304,17239,15.4107,11.2569,17285,15.5047,9.6820,17179,14.0954,10.7484,16923,17.6861,6.7194,17424,11.0011,4.3855,17438.0000,7.9314
2025,7,20,lat,0.3960,10.9387,16449.0000,hour_dummy_plus_lat_lon_ols,False,9.3951,16569,12.1923,12.2175,16370,15.8560,13.2782,16436,15.4107,13.7472,16484,15.5047,12.1142,16371,14.0954,13.1742,16100,17.6861,8.2039,16624,11.0011,5.3791,16638.0000,7.9314
2025,7,20,lat,0.6160,11.9277,15655.3750,hour_dummy_plus_lat_lon_ols,False,10.3216,15771,12.1923,13.5625,15567,15.8560,14.4858,15638,15.4107,14.9301,15697,15.5047,13.2890,15583,14.0954,14.2643,15313,17.6861,8.7463,15833,11.0011,5.8224,15841.0000,7.9314
2025,7,20,lat,0.8360,12.5815,14865.7500,hour_dummy_plus_lat_lon_ols,False,11.0426,14977,12.1923,15.1374,14775,15.8560,15.2133,14847,15.4107,15.2286,14906,15.5047,13.2321,14805,14.0954,15.4956,14530,17.6861,9.1351,15039,11.0011,6.1671,15047.0000,7.9314
2025,7,20,lat,1.0560,13.0201,14082.5000,hour_dummy_plus_lat_lon_ols,False,11.6770,14182,12.1923,16.3724,13986,15.8560,16.0535,14064,15.4107,15.3815,14119,15.5047,13.4618,14018,14.0954,15.8506,13789,17.6861,9.1352,14250,11.0011,6.2288,14252.0000,7.9314
2025,7,20,lat,1.2760,13.0945,13291.6250,hour_dummy_plus_lat_lon_ols,False,11.5880,13387,12.1923,16.7196,13197,15.8560,16.2931,13267,15.4107,15.6362,13319,15.5047,13.5347,13228,14.0954,15.5472,13013,17.6861,9.2490,13462,11.0011,6.1884,13460.0000,7.9314
2025,7,20,lat,1.4960,12.9882,12503.8750,hour_dummy_plus_lat_lon_ols,False,11.3327,12592,12.1923,16.8963,12418,15.8560,15.7233,12483,15.4107,15.0297,12533,15.5047,13.5796,12441,14.0954,15.5550,12225,17.6861,9.5658,12668,11.0011,6.2230,12671.0000,7.9314
2025,7,20,lat,1.7160,13.0268,11723.3750,hour_dummy_plus_lat_lon_ols,False,11.6627,11802,12.1923,16.8281,11641,15.8560,15.5862,11714,15.4107,14.5779,11749,15.5047,13.0160,11660,14.0954,15.8735,11462,17.6861,10.1283,11878,11.0011,6.5422,11881.0000,7.9314
2025,7,20,lat,1.9360,13.4994,10943.1250,hour_dummy_plus_lat_lon_ols,False,12.1213,11011,12.1923,16.9227,10868,15.8560,15.9181,10931,15.4107,15.3068,10966,15.5047,13.8054,10879,14.0954,16.4961,10717,17.6861,10.6340,11087,11.0011,6.7909,11086.0000,7.9314
2025,7,20,lat,2.1560,13.7229,10168.0000,hour_dummy_plus_lat_lon_ols,False,12.3087,10224,12.1923,16.6671,10092,15.8560,15.8500,10162,15.4107,15.5612,10193,15.5047,14.4138,10123,14.0954,17.0282,9963,17.6861,10.8806,10292,11.0011,7.0736,10295.0000,7.9314
2025,7,20,lon,0.0630,5.1182,17793.6250,hour_dummy_plus_lat_lon_ols,False,4.5025,17893,12.1923,5.7526,17679,15.8560,5.9849,17791,15.4107,5.9338,17831,15.5047,5.5226,17737,14.0954,6.3008,17496,17.6861,4.1700,17956,11.0011,2.7785,17966.0000,7.9314
2025,7,20,lon,0.1260,6.6559,17666.1250,hour_dummy_plus_lat_lon_ols,False,5.7325,17774,12.1923,7.5431,17547,15.8560,7.9763,17658,15.4107,8.0232,17707,15.5047,7.2232,17601,14.0954,8.2205,17353,17.6861,5.1663,17839,11.0011,3.3624,17850.0000,7.9314
2025,7,20,lon,0.1800,7.5558,17546.7500,hour_dummy_plus_lat_lon_ols,False,6.5472,17661,12.1923,8.6921,17429,15.8560,9.1021,17533,15.4107,9.1274,17588,15.5047,8.2517,17483,14.0954,9.2250,17219,17.6861,5.8339,17725,11.0011,3.6672,17736.0000,7.9314
2025,7,20,lon,0.3690,9.0774,17199.7500,hour_dummy_plus_lat_lon_ols,False,8.0109,17332,12.1923,10.5589,17080,15.8560,11.1330,17193,15.4107,10.9194,17241,15.5047,9.9059,17125,14.0954,11.0452,16849,17.6861,6.7765,17384,11.0011,4.2689,17394.0000,7.9314
2025,7,20,lon,0.5580,9.8040,16860.8750,hour_dummy_plus_lat_lon_ols,False,8.6415,16993,12.1923,11.2501,16745,15.8560,12.2796,16850,15.4107,11.9626,16903,15.5047,10.5728,16789,14.0954,11.9431,16512,17.6861,7.1499,17042,11.0011,4.6324,17053.0000,7.9314
2025,7,20,lon,0.7470,10.4424,16522.3750,hour_dummy_plus_lat_lon_ols,False,9.3433,16654,12.1923,11.9311,16412,15.8560,12.8901,16509,15.4107,12.9012,16563,15.5047,11.0931,16459,14.0954,12.8050,16169,17.6861,7.6261,16703,11.0011,4.9496,16710.0000,7.9314
2025,7,20,lon,0.9360,10.9428,16190.7500,hour_dummy_plus_lat_lon_ols,False,9.9145,16315,12.1923,12.5566,16073,15.8560,13.3737,16172,15.4107,13.6199,16229,15.5047,11.5942,16149,14.0954,13.3296,15854,17.6861,7.9801,16365,11.0011,5.1737,16369.0000,7.9314
2025,7,20,lon,1.1250,11.3092,15857.2500,hour_dummy_plus_lat_lon_ols,False,10.3665,15975,12.1923,13.0510,15735,15.8560,13.6559,15835,15.4107,14.0824,15893,15.5047,11.8408,15829,14.0954,13.7918,15540,17.6861,8.2615,16024,11.0011,5.4236,16027.0000,7.9314
2025,7,20,lon,1.3140,11.7030,15520.5000,hour_dummy_plus_lat_lon_ols,False,10.8706,15633,12.1923,13.6792,15391,15.8560,14.4775,15497,15.4107,14.5056,15560,15.5047,11.9562,15492,14.0954,14.0680,15222,17.6861,8.4857,15684,11.0011,5.5815,15685.0000,7.9314
2025,7,20,lon,1.5030,12.1422,15184.6250,hour_dummy_plus_lat_lon_ols,False,11.3336,15291,12.1923,14.6898,15053,15.8560,14.8172,15158,15.4107,14.8074,15224,15.5047,12.4234,15156,14.0954,14.5798,14908,17.6861,8.6946,15343,11.0011,5.7914,15344.0000,7.9314
2025,7,20,lon,1.6920,12.3554,14848.1250,hour_dummy_plus_lat_lon_ols,False,11.8497,14949,12.1923,15.4132,14717,15.8560,14.6934,14829,15.4107,14.6965,14885,15.5047,12.7055,14817,14.0954,14.6762,14585,17.6861,8.8356,15001,11.0011,5.9731,15002.0000,7.9314
2025,7,20,lon,1.8810,12.5668,14509.8750,hour_dummy_plus_lat_lon_ols,False,12.2393,14607,12.1923,15.8272,14374,15.8560,14.7041,14493,15.4107,14.7958,14545,15.5047,12.8194,14478,14.0954,14.9206,14263,17.6861,9.0728,14659,11.0011,6.1556,14660.0000,7.9314
2025,7,21,lat,0.0440,4.8517,17267.2500,hour_dummy_plus_lat_lon_ols,False,4.1354,17369,7.2964,6.3216,16395,9.6133,5.5012,17259,9.4698,5.2093,17589,10.3780,5.7788,17180,11.0349,6.1116,16653,10.7582,3.6810,17809,6.9753,2.0745,17884.0000,3.9865
2025,7,21,lat,0.1320,6.7136,16875.2500,hour_dummy_plus_lat_lon_ols,False,5.4067,16994,7.2964,8.0302,15908,9.6133,7.8319,16846,9.4698,7.9803,17217,10.3780,8.3354,16783,11.0349,8.3385,16221,10.7582,5.1011,17481,6.9753,2.6850,17552.0000,3.9865
2025,7,21,lat,0.1760,7.0523,16701.3750,hour_dummy_plus_lat_lon_ols,False,5.6508,16831,7.2964,8.1615,15720,9.6133,8.0979,16661,9.4698,8.5059,17040,10.3780,8.9101,16606,11.0349,8.8361,16044,10.7582,5.4720,17317,6.9753,2.7843,17392.0000,3.9865
2025,7,21,lat,0.3960,8.0964,15898.0000,hour_dummy_plus_lat_lon_ols,False,6.3170,16047,7.2964,8.9848,14907,9.6133,9.0504,15840,9.4698,9.7853,16231,10.3780,10.2774,15824,11.0349,10.3471,15215,10.7582,6.6223,16523,6.9753,3.3865,16597.0000,3.9865
2025,7,21,lat,0.6160,8.4462,15108.6250,hour_dummy_plus_lat_lon_ols,False,6.7532,15251,7.2964,9.5442,14137,9.6133,9.3761,15053,9.4698,10.2131,15448,10.3780,10.6831,15040,11.0349,10.5959,14413,10.7582,6.8182,15725,6.9753,3.5855,15802.0000,3.9865
2025,7,21,lat,0.8360,8.5609,14341.6250,hour_dummy_plus_lat_lon_ols,False,7.2264,14463,7.2964,9.7730,13410,9.6133,9.2502,14314,9.4698,10.1954,14660,10.3780,10.6682,14285,11.0349,10.8346,13646,10.7582,6.9258,14937,6.9753,3.6133,15018.0000,3.9865
2025,7,21,lat,1.0560,8.6831,13584.7500,hour_dummy_plus_lat_lon_ols,False,7.2444,13682,7.2964,10.0634,12722,9.6133,9.6061,13603,9.4698,10.3384,13865,10.3780,10.7260,13546,11.0349,10.7936,12878,10.7582,7.0663,14148,6.9753,3.6266,14234.0000,3.9865
2025,7,21,lat,1.2760,8.5662,12819.8750,hour_dummy_plus_lat_lon_ols,False,7.0592,12919,7.2964,9.9137,12032,9.6133,9.6135,12863,9.4698,10.4071,13073,10.3780,10.5447,12777,11.0349,10.5147,12093,10.7582,6.9111,13354,6.9753,3.5652,13448.0000,3.9865
2025,7,21,lat,1.4960,8.4076,12062.8750,hour_dummy_plus_lat_lon_ols,False,6.8329,12173,7.2964,9.4926,11348,9.6133,9.3811,12110,9.4698,10.0355,12304,10.3780,10.6101,12007,11.0349,10.6100,11339,10.7582,6.7490,12567,6.9753,3.5494,12655.0000,3.9865
2025,7,21,lat,1.7160,8.4675,11321.5000,hour_dummy_plus_lat_lon_ols,False,6.7883,11435,7.2964,9.6862,10644,9.6133,9.3069,11319,9.4698,10.1959,11552,10.3780,10.8983,11286,11.0349,10.7015,10678,10.7582,6.6475,11794,6.9753,3.5152,11864.0000,3.9865
2025,7,21,lat,1.9360,8.5045,10559.2500,hour_dummy_plus_lat_lon_ols,False,7.1065,10670,7.2964,9.9800,9910,9.6133,9.5885,10544,9.4698,10.3640,10783,10.3780,10.7399,10531,11.0349,10.4048,9962,10.7582,6.3958,11004,6.9753,3.4569,11070.0000,3.9865
2025,7,21,lat,2.1560,8.5076,9802.1250,hour_dummy_plus_lat_lon_ols,False,7.4091,9904,7.2964,10.0260,9201,9.6133,9.7587,9785,9.4698,10.0005,10009,10.3780,10.5430,9757,11.0349,10.3414,9272,10.7582,6.5228,10213,6.9753,3.4597,10276.0000,3.9865
2025,7,21,lon,0.0630,4.9667,17283.6250,hour_dummy_plus_lat_lon_ols,False,4.0399,17378,7.2964,6.1832,16365,9.6133,5.7846,17283,9.4698,5.5834,17620,10.3780,6.1117,17200,11.0349,6.2446,16641,10.7582,3.7077,17853,6.9753,2.0790,17929.0000,3.9865
2025,7,21,lon,0.1260,5.8717,17123.2500,hour_dummy_plus_lat_lon_ols,False,4.6496,17227,7.2964,7.1913,16130,9.6133,6.7780,17124,9.4698,6.9010,17475,10.3780,7.3595,17023,11.0349,7.3720,16462,10.7582,4.4119,17737,6.9753,2.3102,17808.0000,3.9865
2025,7,21,lon,0.1800,6.3172,16982.0000,hour_dummy_plus_lat_lon_ols,False,4.9531,17098,7.2964,7.4959,15964,9.6133,7.3329,16986,9.4698,7.3160,17339,10.3780,8.0393,16872,11.0349,8.0366,16286,10.7582,4.8697,17619,6.9753,2.4941,17692.0000,3.9865
2025,7,21,lon,0.3690,6.8743,16613.0000,hour_dummy_plus_lat_lon_ols,False,5.2485,16764,7.2964,7.9411,15561,9.6133,7.6654,16596,9.4698,8.3212,16981,10.3780,8.6422,16516,11.0349,8.8353,15862,10.7582,5.5356,17276,6.9753,2.8047,17348.0000,3.9865
