dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,600,0.1868186416,11.66114366,-0.1795400498,0.03223462949,0.000169130858,0.9998308691,1096.734934,596.1382855,0.3436963127,0.1868186416,0.152818257,0.2208190262
real_20240715,real,2024-07-15,union,601,0.1871318397,11.65641404,1.537133241,2.362778602,0.0005849877179,0.9994150123,1099.097713,597.1377005,0.3444367636,0.1871318397,0.1531314551,0.2211322243
real_20240715,real,2024-07-15,union,602,0.1874449479,11.64238831,1.429980019,2.044842853,0.0008716003559,0.9991283996,1101.142555,598.1368289,0.3450775793,0.1874449479,0.1534445633,0.2214453325
real_20240715,real,2024-07-15,union,603,0.187757618,11.63906149,0.1138224555,0.01295555138,0.002269995425,0.9977300046,1101.155511,599.1345589,0.3450816393,0.187757618,0.1537572334,0.2217580026
real_20240715,real,2024-07-15,union,604,0.1880709041,11.63040294,0.2194472716,0.048157105,0.0003038319397,0.9996961681,1101.203668,600.1342551,0.3450967308,0.1880709041,0.1540705195,0.2220712887
real_20240715,real,2024-07-15,union,605,0.1883838354,11.62519222,0.1979915807,0.03920066604,0.001436189259,0.9985638107,1101.242869,601.1328189,0.3451090156,0.1883838354,0.1543834508,0.22238422
real_20240715,real,2024-07-15,union,606,0.1886971405,11.62414334,0.2216398939,0.04912424256,0.0002435131179,0.9997564869,1101.291993,602.1325754,0.3451244102,0.1886971405,0.1546967559,0.2226975251
real_20240715,real,2024-07-15,union,607,0.1890103395,11.61926925,1.082221889,1.171204216,0.0005819114922,0.9994180885,1102.463197,603.1319935,0.3454914438,0.1890103395,0.1550099549,0.2230107241
real_20240715,real,2024-07-15,union,608,0.1893236809,11.61283595,-0.2765206911,0.07646369262,0.0001276070487,0.999872393,1102.539661,604.1318658,0.3455154061,0.1893236809,0.1553232963,0.2233240655
real_20240715,real,2024-07-15,union,609,0.1896368945,11.60331121,-1.179078923,1.390227107,0.0005355529732,0.999464447,1103.929888,605.1313303,0.3459510774,0.1896368945,0.1556365099,0.2236372791
real_20240715,real,2024-07-15,union,610,0.1899501044,11.59554518,1.132011677,1.281450437,0.0005470133092,0.9994529867,1105.211338,606.1307833,0.3463526601,0.1899501044,0.1559497198,0.223950489
real_20240715,real,2024-07-15,union,611,0.1902626329,11.5942288,0.1014142064,0.01028484126,0.002721708098,0.9972782919,1105.221623,607.1280616,0.3463558832,0.1902626329,0.1562622483,0.2242630175
real_20240715,real,2024-07-15,union,612,0.1905759371,11.59145674,-1.740883196,3.030674303,0.0002463826435,0.9997536174,1108.252298,608.1278152,0.3473056401,0.1905759371,0.1565755525,0.2245763217
real_20240715,real,2024-07-15,union,613,0.1908892064,11.58122656,0.9694842962,0.9398998006,0.0003574448319,0.9996425552,1109.192197,609.1274577,0.3476001872,0.1908892064,0.1568888218,0.224889591
real_20240715,real,2024-07-15,union,614,0.1912017205,11.57543791,2.354752732,5.544860428,0.002767726559,0.9972322734,1114.737058,610.12469,0.3493378432,0.1912017205,0.1572013359,0.2252021051
real_20240715,real,2024-07-15,union,615,0.1915150227,11.57107635,-1.448201512,2.097287618,0.0002526259212,0.9997473741,1116.834345,611.1244374,0.3499950941,0.1915150227,0.1575146381,0.2255154073
real_20240715,real,2024-07-15,union,616,0.1918281011,11.56578811,0.7260924168,0.5272101977,0.0009668945506,0.9990331054,1117.361556,612.1234705,0.350160312,0.1918281011,0.1578277165,0.2258284857
real_20240715,real,2024-07-15,union,617,0.1921413077,11.55735934,-1.595345238,2.545126428,0.0005575330333,0.999442467,1119.906682,613.122913,0.3509579073,0.1921413077,0.1581409231,0.2261416923
real_20240715,real,2024-07-15,union,618,0.1924539338,11.55225226,1.013073909,1.026318746,0.002410125988,0.997589874,1120.933001,614.1205028,0.3512795364,0.1924539338,0.1584535492,0.2264543184
real_20240715,real,2024-07-15,union,619,0.1927670374,11.54844265,1.531116706,2.344318367,0.0008864118908,0.9991135881,1123.277319,615.1196164,0.3520142022,0.1927670374,0.1587666528,0.226767422
real_20240715,real,2024-07-15,union,620,0.1930802415,11.54101669,-0.3354245121,0.1125096034,0.000565788413,0.9994342116,1123.389829,616.1190506,0.3520494606,0.1930802415,0.1590798569,0.2270806261
real_20240715,real,2024-07-15,union,621,0.1933921624,11.53548577,0.9408119456,0.8851271169,0.004660274147,0.9953397259,1124.274956,617.1143904,0.352326843,0.1933921624,0.1593917778,0.227392547
real_20240715,real,2024-07-15,union,622,0.1937054859,11.52601174,-0.8569114086,0.7342971623,0.0001849029787,0.999815097,1125.009253,618.1142055,0.352556958,0.1937054859,0.1597051013,0.2277058705
real_20240715,real,2024-07-15,union,623,0.1940186998,11.51996394,-0.218561687,0.04776921103,0.0005342640161,0.999465736,1125.057022,619.1136712,0.352571928,0.1940186998,0.1600183152,0.2280190844
real_20240715,real,2024-07-15,union,624,0.1943319376,11.51212688,0.7333459455,0.5377962757,0.0004583534197,0.9995416466,1125.594819,620.1132128,0.3527404633,0.1943319376,0.160331553,0.2283323222
real_20240715,real,2024-07-15,union,625,0.1946452882,11.5107523,-2.746116138,7.541153844,9.828018041e-05,0.9999017198,1133.135972,621.1131146,0.3551037206,0.1946452882,0.1606449036,0.2286456728
real_20240715,real,2024-07-15,union,626,0.1949585164,11.50745373,-0.1552770797,0.02411097147,0.0004886361237,0.9995113639,1133.160083,622.1126259,0.3551112765,0.1949585164,0.1609581318,0.228958901
real_20240715,real,2024-07-15,union,627,0.1952717409,11.50057986,0.1290009676,0.01664124963,0.0005005699065,0.9994994301,1133.176725,623.1121254,0.3551164916,0.1952717409,0.1612713563,0.2292721255
real_20240715,real,2024-07-15,union,628,0.1955847761,11.48442394,-1.800570287,3.24205336,0.001104830386,0.9988951696,1136.418778,624.1110205,0.3561324907,0.1955847761,0.1615843915,0.2295851607
real_20240715,real,2024-07-15,union,629,0.1958973423,11.48208278,-0.05043404886,0.002543593285,0.002601113204,0.9973988868,1136.421322,625.1084194,0.3561332879,0.1958973423,0.1618969577,0.2298977269
real_20240715,real,2024-07-15,union,630,0.1962103818,11.47473024,-0.3105590206,0.09644690526,0.001091226903,0.9989087731,1136.517768,626.1073282,0.3561635125,0.1962103818,0.1622099972,0.2302107664
real_20240715,real,2024-07-15,union,631,0.1965234475,11.47006599,-0.5338393838,0.2849844877,0.001007326701,0.9989926733,1136.802753,627.1063209,0.3562528214,0.1965234475,0.1625230629,0.2305238321
real_20240715,real,2024-07-15,union,632,0.1968366687,11.46712448,0.1268953337,0.01610242572,0.0005109813816,0.9994890186,1136.818855,628.1058099,0.3562578676,0.1968366687,0.1628362841,0.2308370533
real_20240715,real,2024-07-15,union,633,0.1971500097,11.45426632,-1.448690793,2.098705014,0.0001288196762,0.9998711803,1138.91756,629.1056811,0.3569155626,0.1971500097,0.1631496251,0.2311503943
real_20240715,real,2024-07-15,union,634,0.197463322,11.44411288,0.1107917137,0.01227480383,0.0002204366821,0.9997795633,1138.929835,630.1054606,0.3569194093,0.197463322,0.1634629374,0.2314637066
real_20240715,real,2024-07-15,union,635,0.1977765781,11.44022093,-1.103630703,1.218000728,0.0003999385144,0.9996000615,1140.147836,631.1050607,0.3573011081,0.1977765781,0.1637761935,0.2317769627
real_20240715,real,2024-07-15,union,636,0.198089875,11.43845629,-0.6633837226,0.4400779634,0.0002694174015,0.9997305826,1140.587914,632.1047913,0.3574390203,0.198089875,0.1640894904,0.2320902596
real_20240715,real,2024-07-15,union,637,0.1984031957,11.42560595,0.6936761249,0.4811865663,0.0001937161849,0.9998062838,1141.0691,633.1045975,0.3575898152,0.1984031957,0.1644028111,0.2324035803
real_20240715,real,2024-07-15,union,638,0.198716344,11.42148988,-0.8844855795,0.7823147403,0.0007437676365,0.9992562324,1141.851415,634.1038538,0.3578349781,0.198716344,0.1647159594,0.2327167286
real_20240715,real,2024-07-15,union,639,0.1990292444,11.42054527,0.3443780535,0.1185962437,0.001534848299,0.9984651517,1141.970011,635.1023189,0.357872144,0.1990292444,0.1650288598,0.233029629
real_20240715,real,2024-07-15,union,640,0.199342248,11.41085124,-0.6253003078,0.3910004749,0.00120556937,0.9987944306,1142.361012,636.1011134,0.3579946762,0.199342248,0.1653418634,0.2333426326
real_20240715,real,2024-07-15,union,641,0.1996553285,11.40958459,0.03082102384,0.0009499355107,0.000960145833,0.9990398542,1142.361962,637.1001532,0.3579949739,0.1996553285,0.1656549439,0.2336557131
real_20240715,real,2024-07-15,union,642,0.1999686476,11.40502353,-1.259372033,1.586017919,0.0001988206544,0.9998011793,1143.94798,638.0999544,0.3584920024,0.1999686476,0.165968263,0.2339690322
real_20240715,real,2024-07-15,union,643,0.2002818182,11.40061888,2.859565207,8.177113172,0.0006726236474,0.9993273764,1152.125093,639.0992818,0.3610545575,0.2002818182,0.1662814336,0.2342822028
real_20240715,real,2024-07-15,union,644,0.2005949842,11.39639119,0.5723098212,0.3275385315,0.0006872763271,0.9993127237,1152.452631,640.0985945,0.361157202,0.2005949842,0.1665945996,0.2345953688
real_20240715,real,2024-07-15,union,645,0.2009082159,11.39439438,1.667260288,2.779756869,0.0004776677344,0.9995223323,1155.232388,641.0981168,0.362028326,0.2009082159,0.1669078313,0.2349086005
real_20240715,real,2024-07-15,union,646,0.2012212767,11.37994919,-0.2126058733,0.04520125737,0.001023021671,0.9989769783,1155.27759,642.0970938,0.3620424912,0.2012212767,0.1672208921,0.2352216613
real_20240715,real,2024-07-15,union,647,0.2015345535,11.37849203,-2.36363632,5.586776654,0.0003334461073,0.9996665539,1160.864366,643.0967604,0.3637932831,0.2015345535,0.1675341689,0.2355349381
real_20240715,real,2024-07-15,union,648,0.2018477018,11.37613782,0.3139436904,0.09856064077,0.0007440753482,0.9992559247,1160.962927,644.0960163,0.3638241701,0.2018477018,0.1678473172,0.2358480864
real_20240715,real,2024-07-15,union,649,0.2021610487,11.3696257,-0.4411860243,0.194645108,0.000109746069,0.9998902539,1161.157572,645.0959065,0.3638851683,0.2021610487,0.1681606641,0.2361614333
real_20240715,real,2024-07-15,union,650,0.2024743818,11.35094886,-0.4179706457,0.1746994606,0.0001543708132,0.9998456292,1161.332271,646.0957522,0.3639399158,0.2024743818,0.1684739972,0.2364747664
real_20240715,real,2024-07-15,union,651,0.2027876321,11.3493495,-1.304273553,1.701129501,0.0004180880913,0.9995819119,1163.033401,647.0953341,0.3644730182,0.2027876321,0.1687872475,0.2367880167
real_20240715,real,2024-07-15,union,652,0.2031007023,11.34326606,1.635776511,2.675764794,0.0009931258435,0.9990068742,1165.709166,648.094341,0.365311553,0.2031007023,0.1691003177,0.2371010869
real_20240715,real,2024-07-15,union,653,0.2034140194,11.34272838,-0.4987786256,0.2487801174,0.0002051294961,0.9997948705,1165.957946,649.0941358,0.3653895161,0.2034140194,0.1694136348,0.237414404
real_20240715,real,2024-07-15,union,654,0.2037273218,11.33598865,1.890623509,3.574457253,0.000252020348,0.9997479797,1169.532403,650.0938838,0.3665096845,0.2037273218,0.1697269372,0.2377277064
real_20240715,real,2024-07-15,union,655,0.2040406485,11.32978159,0.5965206848,0.3558369274,0.0001742852458,0.9998257148,1169.88824,651.0937095,0.3666211971,0.2040406485,0.1700402639,0.2380410331
real_20240715,real,2024-07-15,union,656,0.2043534807,11.32679577,0.8439712151,0.7122874119,0.001752761262,0.9982472387,1170.600527,652.0919568,0.3668444147,0.2043534807,0.1703530961,0.2383538653
real_20240715,real,2024-07-15,union,657,0.2046668187,11.3201666,-0.2883970237,0.08317284328,0.0001382159293,0.9998617841,1170.6837,653.0918185,0.3668704796,0.2046668187,0.1706664341,0.2386672033
real_20240715,real,2024-07-15,union,658,0.2049800582,11.31515682,0.3621671657,0.1311650559,0.0004528058195,0.9995471942,1170.814865,654.0913657,0.3669115842,0.2049800582,0.1709796736,0.2389804428
real_20240715,real,2024-07-15,union,659,0.2052931351,11.3104166,-0.8151714802,0.6645045421,0.0009716833885,0.9990283166,1171.47937,655.0903941,0.3671198276,0.2052931351,0.1712927505,0.2392935197
real_20240715,real,2024-07-15,union,660,0.2056063651,11.30138177,1.229371772,1.511354954,0.0004830139596,0.999516986,1172.990725,656.089911,0.3675934581,0.2056063651,0.1716059805,0.2396067497
real_20240715,real,2024-07-15,union,661,0.2059187293,11.29780387,-0.9857418817,0.9716870573,0.003245922475,0.9967540775,1173.962412,657.0866651,0.3678979667,0.2059187293,0.1719183447,0.2399191139
real_20240715,real,2024-07-15,union,662,0.2062317547,11.2925236,-1.136447542,1.291513015,0.001136014003,0.998863986,1175.253925,658.0855291,0.3683027029,0.2062317547,0.1722313701,0.2402321393
real_20240715,real,2024-07-15,union,663,0.2065450107,11.28316955,0.7318680192,0.5356307975,0.000400114367,0.9995998856,1175.789556,659.085129,0.3684705596,0.2065450107,0.1725446261,0.2405453953
real_20240715,real,2024-07-15,union,664,0.2068582378,11.27940019,0.8274453429,0.6846657955,0.0004920327765,0.9995079672,1176.474222,660.084637,0.3686851211,0.2068582378,0.1728578532,0.2408586224
real_20240715,real,2024-07-15,union,665,0.2071711934,11.27557549,-3.33326516,11.11065663,0.001358681435,0.9986413186,1187.584878,661.0832783,0.3721669941,0.2071711934,0.1731708088,0.241171578
real_20240715,real,2024-07-15,union,666,0.2074844479,11.27301556,-1.143149448,1.306790661,0.0004049441582,0.9995950558,1188.891669,662.0828733,0.372576518,0.2074844479,0.1734840633,0.2414848325
real_20240715,real,2024-07-15,union,667,0.2077974524,11.26999034,-1.299942497,1.689850496,0.001202877604,0.9987971224,1190.581519,663.0816705,0.3731060856,0.2077974524,0.1737970678,0.241797837
real_20240715,real,2024-07-15,union,668,0.2081107907,11.26169412,0.49351091,0.2435530183,0.0001373481604,0.9998626518,1190.825072,664.0815331,0.3731824106,0.2081107907,0.1741104061,0.2421111753
real_20240715,real,2024-07-15,union,669,0.2084240682,11.25301834,-0.03185280573,0.001014601233,0.0003314724752,0.9996685275,1190.826087,665.0812016,0.3731827286,0.2084240682,0.1744236836,0.2424244528
real_20240715,real,2024-07-15,union,670,0.2087373747,11.2491924,0.01489671588,0.0002219121439,0.0002389914001,0.9997610086,1190.826309,666.0809626,0.3731827981,0.2087373747,0.1747369901,0.2427377593
real_20240715,real,2024-07-15,union,671,0.2090506254,11.24509616,0.3309108268,0.1095019753,0.0004168856504,0.9995831143,1190.935811,667.0805458,0.373217114,0.2090506254,0.1750502408,0.24305101
real_20240715,real,2024-07-15,union,672,0.2093639721,11.23969482,0.1083576563,0.01174138169,0.0001109403253,0.9998890597,1190.947552,668.0804348,0.3732207935,0.2093639721,0.1753635875,0.2433643567
real_20240715,real,2024-07-15,union,673,0.2096771947,11.2382751,0.04703045779,0.002211863959,0.0005064563204,0.9994935437,1190.949764,669.0799284,0.3732214867,0.2096771947,0.1756768101,0.2436775793
real_20240715,real,2024-07-15,union,674,0.2099905157,11.23337064,2.025627912,4.103168436,0.0001927227219,0.9998072773,1195.052932,670.0797356,0.3745073433,0.2099905157,0.1759901311,0.2439909003
real_20240715,real,2024-07-15,union,675,0.2103037753,11.22980073,1.101502299,1.213307315,0.0003886371632,0.9996113628,1196.26624,671.079347,0.3748875712,0.2103037753,0.1763033907,0.2443041599
real_20240715,real,2024-07-15,union,676,0.210617105,11.22366513,-1.691577289,2.861433724,0.0001648949627,0.999835105,1199.127674,672.0791821,0.3757842913,0.210617105,0.1766167204,0.2446174896
real_20240715,real,2024-07-15,union,677,0.2109303898,11.21909093,0.2476847075,0.06134771435,0.0003083434165,0.9996916566,1199.189021,673.0788738,0.3758035165,0.2109303898,0.1769300052,0.2449307744
real_20240715,real,2024-07-15,union,678,0.2112435951,11.20876736,-1.364821219,1.86273696,0.0005616936884,0.9994383063,1201.051758,674.0783121,0.3763872636,0.2112435951,0.1772432105,0.2452439797
real_20240715,real,2024-07-15,union,679,0.2115569133,11.20283733,-1.693479618,2.867873215,0.0002015803744,0.9997984196,1203.919631,675.0781105,0.3772860017,0.2115569133,0.1775565287,0.2455572979
real_20240715,real,2024-07-15,union,680,0.2118702266,11.20062614,0.6166357509,0.3802396493,0.0002174309339,0.9997825691,1204.299871,676.0778931,0.3774051617,0.2118702266,0.177869842,0.2458706112
real_20240715,real,2024-07-15,union,681,0.2121832072,11.19615508,-0.4512714986,0.2036459654,0.00127883108,0.9987211689,1204.503517,677.0766142,0.3774689806,0.2121832072,0.1781828226,0.2461835918
real_20240715,real,2024-07-15,union,682,0.2124964887,11.18805843,-0.7110049426,0.5055280284,0.0003187814959,0.9996812185,1205.009045,678.0762954,0.3776274036,0.2124964887,0.1784961041,0.2464968733
real_20240715,real,2024-07-15,union,683,0.2128097819,11.18320276,-0.06085537416,0.003703376564,0.0002814599018,0.9997185401,1205.012748,679.076014,0.3776285642,0.2128097819,0.1788093973,0.2468101665
real_20240715,real,2024-07-15,union,684,0.2131230807,11.1771433,0.8056280164,0.6490365007,0.0002633168937,0.9997366831,1205.661785,680.0757507,0.3778319602,0.2131230807,0.1791226961,0.2471234653
real_20240715,real,2024-07-15,union,685,0.2134364319,11.17347787,0.2231476158,0.04979485844,9.637053276e-05,0.9999036295,1205.71158,681.0756543,0.377847565,0.2134364319,0.1794360473,0.2474368165
real_20240715,real,2024-07-15,union,686,0.2137496404,11.16745636,-0.4389145079,0.1926459452,0.0005517489756,0.999448251,1205.904226,682.0751025,0.3779079366,0.2137496404,0.1797492558,0.247750025
real_20240715,real,2024-07-15,union,687,0.2140628145,11.16066114,0.4832004558,0.2334826804,0.0006613809607,0.999338619,1206.137708,683.0744412,0.3779811057,0.2140628145,0.1800624299,0.2480631991
real_20240715,real,2024-07-15,union,688,0.2143758115,11.15775516,0.00795916174,6.33482556e-05,0.001226520219,0.9987734798,1206.137772,684.0732146,0.3779811256,0.2143758115,0.1803754269,0.2483761961
real_20240715,real,2024-07-15,union,689,0.2146891149,11.15269233,-0.7774878365,0.604487336,0.0002490381377,0.9997509619,1206.742259,685.0729656,0.3781705607,0.2146891149,0.1806887303,0.2486894995
real_20240715,real,2024-07-15,union,690,0.2150024022,11.14680894,-1.309819379,1.715626806,0.0003000322332,0.9996999678,1208.457886,686.0726656,0.3787082062,0.2150024022,0.1810020176,0.2490027868
real_20240715,real,2024-07-15,union,691,0.2153157071,11.14539304,0.03445700651,0.001187285298,0.0002441142559,0.9997558857,1208.459073,687.0724215,0.3787085782,0.2153157071,0.1813153225,0.2493160917
real_20240715,real,2024-07-15,union,692,0.2156289883,11.13959357,1.581385813,2.50078109,0.0003197934648,0.9996802065,1210.959854,688.0721017,0.3794922765,0.2156289883,0.1816286037,0.2496293729
real_20240715,real,2024-07-15,union,693,0.2159421456,11.13809339,1.18008527,1.392601243,0.0007151606262,0.9992848394,1212.352456,689.0713865,0.3799286918,0.2159421456,0.181941761,0.2499425302
real_20240715,real,2024-07-15,union,694,0.2162548348,11.12789714,-0.1331698946,0.01773422082,0.002208811294,0.9977911887,1212.37019,690.0691777,0.3799342494,0.2162548348,0.1822544502,0.2502552194
real_20240715,real,2024-07-15,union,695,0.2165681364,11.12520189,-1.448824026,2.099091059,0.0002543495906,0.9997456504,1214.469281,691.0689233,0.3805920654,0.2165681364,0.1825677518,0.250568521
real_20240715,real,2024-07-15,union,696,0.2168808781,11.1192864,0.6710458171,0.4503024886,0.002041288113,0.9979587119,1214.919583,692.0668821,0.3807331818,0.2168808781,0.1828804935,0.2508812627
real_20240715,real,2024-07-15,union,697,0.2171941083,11.11303206,-0.2848243547,0.08112491304,0.0004824158315,0.9995175842,1215.000708,693.0663996,0.3807586049,0.2171941083,0.1831937237,0.2511944929
real_20240715,real,2024-07-15,union,698,0.2175074354,11.11079554,-1.95227047,3.811359988,0.000173133391,0.9998268666,1218.812068,694.0662265,0.3819530142,0.2175074354,0.1835070508,0.25150782
real_20240715,real,2024-07-15,union,699,0.2178206281,11.1048369,0.9242144538,0.8541723567,0.0006021458218,0.9993978542,1219.666241,695.0656244,0.3822206959,0.2178206281,0.1838202435,0.2518210127
real_20240715,real,2024-07-15,union,700,0.2181338608,11.09971306,-0.7366980373,0.5427239981,0.0004746763365,0.9995253237,1220.208965,696.0651497,0.3823907755,0.2181338608,0.1841334762,0.2521342454
real_20240715,real,2024-07-15,union,701,0.2184471307,11.08798989,0.2332953341,0.05442671292,0.0003556938308,0.9996443062,1220.263391,697.064794,0.3824078318,0.2184471307,0.1844467461,0.2524475153
real_20240715,real,2024-07-15,union,702,0.218760264,11.08330574,-0.07801868491,0.006086915195,0.0007915063585,0.9992084936,1220.269478,698.0640025,0.3824097393,0.218760264,0.1847598794,0.2527606486
real_20240715,real,2024-07-15,union,703,0.2190734797,11.07683147,-0.05794850673,0.003358029432,0.0005286635196,0.9994713365,1220.272836,699.0634738,0.3824107917,0.2190734797,0.1850730951,0.2530738643
real_20240715,real,2024-07-15,union,704,0.2193867705,11.07435683,-0.3885539993,0.1509742104,0.0002891482696,0.9997108517,1220.42381,700.0631847,0.3824581042,0.2193867705,0.1853863859,0.2533871551
real_20240715,real,2024-07-15,union,705,0.2197000167,11.07127715,-0.2885698485,0.08327255746,0.0004313985622,0.9995686014,1220.507083,701.0627533,0.3824842002,0.2197000167,0.1856996321,0.2537004013
real_20240715,real,2024-07-15,union,706,0.2200133102,11.06624089,-0.6790371821,0.4610914947,0.0002805719857,0.999719428,1220.968174,702.0624727,0.3826286977,0.2200133102,0.1860129256,0.2540136948
real_20240715,real,2024-07-15,union,707,0.22032649,11.0576292,-2.152729484,4.634244233,0.0006430746088,0.9993569254,1225.602419,703.0618296,0.3840809836,0.22032649,0.1863261054,0.2543268746
real_20240715,real,2024-07-15,union,708,0.2206397098,11.05380894,0.04692331304,0.002201797307,0.000515710692,0.9994842893,1225.60462,704.0613139,0.3840816736,0.2206397098,0.1866393252,0.2546400944
real_20240715,real,2024-07-15,union,709,0.2209530203,11.04818857,0.1885732784,0.03555988132,0.0002261615092,0.9997738385,1225.64018,705.0610878,0.3840928174,0.2209530203,0.1869526357,0.2549534049
real_20240715,real,2024-07-15,union,710,0.2212661636,11.03759333,0.9898644581,0.9798316455,0.0007596422912,0.9992403577,1226.620012,706.0603281,0.3843998784,0.2212661636,0.187265779,0.2552665482
real_20240715,real,2024-07-15,union,711,0.2215793117,11.02817138,0.08158398248,0.006655946197,0.0007445023529,0.9992554976,1226.626668,707.0595836,0.3844019643,0.2215793117,0.1875789271,0.2555796963
real_20240715,real,2024-07-15,union,712,0.2218926044,11.02493566,0.6552032059,0.4292912411,0.0002830159673,0.999716984,1227.055959,708.0593006,0.3845364961,0.2218926044,0.1878922198,0.255892989
real_20240715,real,2024-07-15,union,713,0.222205858,11.02415563,-0.3257775294,0.1061309987,0.0004075877488,0.9995924123,1227.16209,709.058893,0.3845697556,0.222205858,0.1882054734,0.2562062426
real_20240715,real,2024-07-15,union,714,0.2225187172,11.01811221,-1.506015598,2.268082981,0.001666389956,0.99833361,1229.430173,710.0572266,0.3852805306,0.2225187172,0.1885183326,0.2565191018
real_20240715,real,2024-07-15,union,715,0.2228319241,11.01166048,0.8930337512,0.7975092807,0.0005566755388,0.9994433245,1230.227682,711.0566699,0.3855304552,0.2228319241,0.1888315395,0.2568323087
real_20240715,real,2024-07-15,union,716,0.2231451128,11.00602712,2.550573696,6.505426177,0.0006151055922,0.9993848944,1236.733109,712.0560548,0.3875691346,0.2231451128,0.1891447282,0.2571454974
real_20240715,real,2024-07-15,union,717,0.2234583398,11.00390274,0.2061614906,0.04250256022,0.0004924093835,0.9995075906,1236.775611,713.0555624,0.3875824542,0.2234583398,0.1894579552,0.2574587244
real_20240715,real,2024-07-15,union,718,0.2237715215,10.99498756,-0.7185170403,0.5162667372,0.0006372911457,0.9993627089,1237.291878,714.0549251,0.3877442425,0.2237715215,0.1897711369,0.2577719061
real_20240715,real,2024-07-15,union,719,0.2240848286,10.99254692,-0.6516747553,0.4246799867,0.0002369213327,0.9997630787,1237.716558,715.0546882,0.3878773293,0.2240848286,0.190084444,0.2580852132
real_20240715,real,2024-07-15,union,720,0.2243981394,10.98596506,-0.3680021591,0.1354255891,0.0002254403485,0.9997745597,1237.851984,716.0544628,0.3879197692,0.2243981394,0.1903977548,0.258398524
real_20240715,real,2024-07-15,union,721,0.2247111796,10.98281238,0.1873210981,0.03508919378,0.001088783904,0.9989112161,1237.887073,717.053374,0.3879307655,0.2247111796,0.190710795,0.2587115642
real_20240715,real,2024-07-15,union,722,0.2250243,10.97826636,0.4698291445,0.220739425,0.000832699719,0.9991673003,1238.107812,718.0525413,0.3879999411,0.2250243,0.1910239154,0.2590246846
real_20240715,real,2024-07-15,union,723,0.2253375798,10.97509802,-0.1747410444,0.03053443261,0.0003242622528,0.9996757377,1238.138347,719.052217,0.38800951,0.2253375798,0.1913371952,0.2593379644
real_20240715,real,2024-07-15,union,724,0.2256506792,10.96695015,0.1487459702,0.02212536364,0.0008996859062,0.9991003141,1238.160472,720.0513173,0.3880164437,0.2256506792,0.1916502946,0.2596510638
real_20240715,real,2024-07-15,union,725,0.2259640246,10.96522726,1.565725733,2.45149707,0.0001148737382,0.9998851263,1240.611969,721.0512025,0.3887846973,0.2259640246,0.19196364,0.2599644092
real_20240715,real,2024-07-15,union,726,0.2262771142,10.96263636,-1.234805736,1.524745207,0.0009311187168,0.9990688813,1242.136714,722.0502714,0.389262524,0.2262771142,0.1922767296,0.2602774988
real_20240715,real,2024-07-15,union,727,0.2265903866,10.96051564,0.5885113755,0.3463456391,0.0003477448632,0.9996522551,1242.48306,723.0499236,0.3893710623,0.2265903866,0.192590002,0.2605907712
real_20240715,real,2024-07-15,union,728,0.2269037428,10.95161964,0.9233089916,0.8524994939,8.022686995e-05,0.9999197731,1243.335559,724.0498434,0.3896382198,0.2269037428,0.1929033582,0.2609041274
real_20240715,real,2024-07-15,union,729,0.2272169955,10.94765136,0.4147044505,0.1719797813,0.0004107604477,0.9995892396,1243.507539,725.0494326,0.389692115,0.2272169955,0.1932166109,0.2612173801
real_20240715,real,2024-07-15,union,730,0.2275301624,10.94259339,-0.04908250704,0.002409092497,0.0006843528886,0.9993156471,1243.509948,726.0487483,0.38969287,0.2275301624,0.1935297778,0.261530547
real_20240715,real,2024-07-15,union,731,0.2278433418,10.93847544,0.353514081,0.1249722055,0.0006445828217,0.9993554172,1243.63492,727.0481037,0.389732034,0.2278433418,0.1938429572,0.2618437264
real_20240715,real,2024-07-15,union,732,0.228156614,10.93566591,1.409556654,1.986849959,0.0003483753275,0.9996516247,1245.62177,728.0477553,0.3903546758,0.228156614,0.1941562294,0.2621569986
real_20240715,real,2024-07-15,union,733,0.2284698666,10.92863682,0.2467154595,0.06086851794,0.0004109330018,0.999589067,1245.682639,729.0473444,0.3903737508,0.2284698666,0.194469482,0.2624702512
real_20240715,real,2024-07-15,union,734,0.2287831585,10.91960802,1.266739061,1.60462785,0.0002854813615,0.9997145186,1247.287267,730.0470589,0.3908766113,0.2287831585,0.1947827739,0.2627835431
real_20240715,real,2024-07-15,union,735,0.2290963626,10.91649687,0.5487175808,0.3010909834,0.0005657430715,0.9994342569,1247.588358,731.0464932,0.3909709676,0.2290963626,0.195095978,0.2630967472
real_20240715,real,2024-07-15,union,736,0.2294095526,10.91281936,-0.1440325385,0.02074537215,0.0006107277792,0.9993892722,1247.609103,732.0458824,0.3909774689,0.2294095526,0.195409168,0.2634099372
real_20240715,real,2024-07-15,union,737,0.2297227617,10.90530931,-0.2760653134,0.07621205726,0.0005497143736,0.9994502856,1247.685315,733.0453327,0.3910013523,0.2297227617,0.1957223771,0.2637231463
real_20240715,real,2024-07-15,union,738,0.2300360524,10.89824059,0.6833887283,0.4670201539,0.0002896339439,0.9997103661,1248.152335,734.0450431,0.3911477077,0.2300360524,0.1960356678,0.264036437
