dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,524,0.1631039226,11.89128475,-0.04640578525,0.002153496905,0.001102347022,0.998897653,864.7144909,520.4646169,0.2709854249,0.1631039226,0.129103538,0.1971043072
synthetic_20230729,synthetic,2023-07-29,union,525,0.1634129722,11.88867118,-1.609394597,2.590150968,0.01382266309,0.9861773369,867.3046419,521.4507943,0.27179713,0.1634129722,0.1294125876,0.1974133568
synthetic_20230729,synthetic,2023-07-29,union,526,0.1637257888,11.87895091,0.5148843298,0.2651058731,0.001802141025,0.998197859,867.5697478,522.4489921,0.2718802093,0.1637257888,0.1297254042,0.1977261734
synthetic_20230729,synthetic,2023-07-29,union,527,0.1640382468,11.87175869,-0.7769449263,0.6036434185,0.00294646184,0.9970535382,868.1733912,523.4460457,0.2720693799,0.1640382468,0.1300378622,0.1980386314
synthetic_20230729,synthetic,2023-07-29,union,528,0.1643501648,11.86443441,1.39790779,1.954146189,0.004669890724,0.9953301093,870.1275374,524.4413758,0.2726817729,0.1643501648,0.1303497802,0.1983505494
synthetic_20230729,synthetic,2023-07-29,union,529,0.1646632579,11.85590797,-1.217411598,1.482091,0.0009196630422,0.999080337,871.6096284,525.4404561,0.2731462326,0.1646632579,0.1306628733,0.1986636425
synthetic_20230729,synthetic,2023-07-29,union,530,0.1649760841,11.84808054,-0.6990468895,0.4886665537,0.001771763476,0.9982282365,872.0982949,526.4386843,0.2732993716,0.1649760841,0.1309756995,0.1989764687
synthetic_20230729,synthetic,2023-07-29,union,531,0.1652869578,11.83699745,-0.08899975076,0.007920955635,0.008002045989,0.991997954,872.1062159,527.4306823,0.2733018539,0.1652869578,0.1312865732,0.1992873424
synthetic_20230729,synthetic,2023-07-29,union,532,0.1655997257,11.83268908,-0.2069073724,0.04281066076,0.001957576708,0.9980424233,872.1490265,528.4287247,0.27331527,0.1655997257,0.1315993411,0.1996001103
synthetic_20230729,synthetic,2023-07-29,union,533,0.1659106073,11.81820596,0.8661182902,0.7501608926,0.007976812532,0.9920231875,872.8991874,529.4207479,0.2735503565,0.1659106073,0.1319102227,0.1999109919
synthetic_20230729,synthetic,2023-07-29,union,534,0.1662220961,11.80584441,0.2304882807,0.05312484756,0.006039337049,0.993960663,872.9523123,530.4147086,0.2735670048,0.1662220961,0.1322217115,0.2002224807
synthetic_20230729,synthetic,2023-07-29,union,535,0.1665351058,11.80466192,-0.36556684,0.1336391145,0.00118588089,0.9988141191,873.0859514,531.4135227,0.2736088848,0.1665351058,0.1325347212,0.2005354904
synthetic_20230729,synthetic,2023-07-29,union,536,0.1668453643,11.79599477,-1.01045689,1.021023127,0.009965247803,0.9900347522,874.1069745,532.4035574,0.2739288544,0.1668453643,0.1328449797,0.2008457489
synthetic_20230729,synthetic,2023-07-29,union,537,0.1671584994,11.78962724,0.9771533523,0.9548286739,0.0007857162013,0.9992142838,875.0618032,533.4027717,0.27422808,0.1671584994,0.1331581148,0.201158884
synthetic_20230729,synthetic,2023-07-29,union,538,0.1674717548,11.78076413,-1.291736776,1.668583899,0.0004019990419,0.999598001,876.7303871,534.4023697,0.2747509831,0.1674717548,0.1334713702,0.2014721394
synthetic_20230729,synthetic,2023-07-29,union,539,0.1677828466,11.77336773,2.467382469,6.08797625,0.00730605924,0.9926939408,882.8183634,535.3950637,0.2766588415,0.1677828466,0.133782462,0.2017832312
synthetic_20230729,synthetic,2023-07-29,union,540,0.168095653,11.76473518,0.2642950936,0.06985189648,0.001834942537,0.9981650575,882.8882152,536.3932287,0.2766807318,0.168095653,0.1340952684,0.2020960376
synthetic_20230729,synthetic,2023-07-29,union,541,0.1684088277,11.76171483,0.4745799416,0.225226121,0.0006594255781,0.9993405744,883.1134414,537.3925693,0.2767513135,0.1684088277,0.1344084431,0.2024092123
synthetic_20230729,synthetic,2023-07-29,union,542,0.1687211924,11.75301309,0.3063119835,0.09382703123,0.003244206336,0.9967557937,883.2072684,538.3893251,0.2767807171,0.1687211924,0.1347208078,0.202721577
synthetic_20230729,synthetic,2023-07-29,union,543,0.1690342724,11.74707189,1.684321212,2.836937945,0.0009617823549,0.9990382176,886.0442063,539.3883633,0.2776697607,0.1690342724,0.1350338878,0.203034657
synthetic_20230729,synthetic,2023-07-29,union,544,0.1693466894,11.74149367,-1.547934037,2.396099782,0.003077345581,0.9969226544,888.4403061,540.385286,0.2784206538,0.1693466894,0.1353463048,0.203347074
synthetic_20230729,synthetic,2023-07-29,union,545,0.1696584621,11.72526245,0.5497060213,0.3021767098,0.00513345561,0.9948665444,888.7424828,541.3801525,0.2785153503,0.1696584621,0.1356580775,0.2036588467
synthetic_20230729,synthetic,2023-07-29,union,546,0.1699713625,11.71987583,-1.850010915,3.422540386,0.001534688966,0.998465311,892.1650232,542.3786178,0.2795879108,0.1699713625,0.1359709779,0.2039717471
synthetic_20230729,synthetic,2023-07-29,union,547,0.1702822584,11.71387983,-0.4914416916,0.2415149363,0.007931249216,0.9920687508,892.4065382,543.3706866,0.279663597,0.1702822584,0.1362818738,0.204282643
synthetic_20230729,synthetic,2023-07-29,union,548,0.1705952458,11.70109922,0.3341443152,0.1116524234,0.001257149266,0.9987428507,892.5181906,544.3694294,0.2796985868,0.1705952458,0.1365948612,0.2045956304
synthetic_20230729,synthetic,2023-07-29,union,549,0.1709054435,11.69108559,-0.2216600194,0.0491331642,0.01015919221,0.9898408078,892.5673237,545.3592702,0.2797139843,0.1709054435,0.1369050589,0.2049058281
synthetic_20230729,synthetic,2023-07-29,union,550,0.171217625,11.68514276,1.215035658,1.476311651,0.003828958274,0.9961710417,894.0436354,546.3554413,0.2801766328,0.171217625,0.1372172404,0.2052180096
synthetic_20230729,synthetic,2023-07-29,union,551,0.1715307434,11.67694106,-3.966860666,15.73598354,0.0008391754845,0.9991608245,909.7796189,547.3546021,0.2851079972,0.1715307434,0.1375303588,0.205531128
synthetic_20230729,synthetic,2023-07-29,union,552,0.1718418978,11.66808032,-1.227083924,1.505734956,0.007106183273,0.9928938167,911.2853539,548.3474959,0.2855798665,0.1718418978,0.1378415132,0.2058422824
synthetic_20230729,synthetic,2023-07-29,union,553,0.1721548734,11.66256639,0.401348616,0.1610807115,0.001294802973,0.998705197,911.4464346,549.3462011,0.2856303462,0.1721548734,0.1381544888,0.206155258
synthetic_20230729,synthetic,2023-07-29,union,554,0.1724680807,11.65033713,-0.4088480043,0.1671566906,0.0005555744263,0.9994444256,911.6135913,550.3456455,0.28568273,0.1724680807,0.1384676961,0.2064684653
synthetic_20230729,synthetic,2023-07-29,union,555,0.1727813227,11.64013852,2.407993728,5.798433794,0.0004449135922,0.9995550864,917.4120251,551.3452006,0.2874998512,0.1727813227,0.1387809381,0.2067817073
synthetic_20230729,synthetic,2023-07-29,union,556,0.1730943286,11.63258379,-0.5367705916,0.288122668,0.001198026702,0.9988019733,917.7001478,552.3440026,0.2875901435,0.1730943286,0.139093944,0.2070947132
synthetic_20230729,synthetic,2023-07-29,union,557,0.1734075244,11.62490106,-0.06180983159,0.003820455281,0.0005920993891,0.9994079006,917.7039682,553.3434105,0.2875913407,0.1734075244,0.1394071398,0.207407909
synthetic_20230729,synthetic,2023-07-29,union,558,0.1737207891,11.61992942,3.42827034,11.75303753,0.0003723218521,0.9996276781,929.4570057,554.3430382,0.2912745239,0.1737207891,0.1397204045,0.2077211737
synthetic_20230729,synthetic,2023-07-29,union,559,0.1740338697,11.61585633,-1.79724076,3.230074348,0.0009598022027,0.9990401978,932.6870801,555.3420784,0.2922867691,0.1740338697,0.1400334851,0.2080342543
synthetic_20230729,synthetic,2023-07-29,union,560,0.1743471734,11.60896054,-0.3450350924,0.119049215,0.000247983247,0.9997520168,932.8061293,556.3418304,0.2923240769,0.1743471734,0.1403467888,0.208347558
synthetic_20230729,synthetic,2023-07-29,union,561,0.1746602844,11.59886932,0.2398876361,0.05754607795,0.0008628198425,0.9991371802,932.8636754,557.3409676,0.2923421107,0.1746602844,0.1406598998,0.208660669
synthetic_20230729,synthetic,2023-07-29,union,562,0.1749735806,11.59684953,-0.2005573927,0.04022326778,0.0002718269962,0.999728173,932.9038987,558.3406957,0.292354716,0.1749735806,0.140973196,0.2089739652
synthetic_20230729,synthetic,2023-07-29,union,563,0.1752863752,11.59290689,-0.8645244672,0.7474025544,0.001872556937,0.9981274431,933.6513012,559.3388232,0.292588938,0.1752863752,0.1412859906,0.2092867598
synthetic_20230729,synthetic,2023-07-29,union,564,0.1755983469,11.58427233,1.483827609,2.201744374,0.00449806883,0.9955019312,935.8530456,560.3343251,0.2932789237,0.1755983469,0.1415979623,0.2095987315
synthetic_20230729,synthetic,2023-07-29,union,565,0.1759104712,11.58006476,0.642254433,0.4124907568,0.004011377003,0.995988623,936.2655363,561.3303137,0.2934081906,0.1759104712,0.1419100866,0.2099108558
synthetic_20230729,synthetic,2023-07-29,union,566,0.1762235924,11.57271012,-0.3058078706,0.09351845372,0.0008303622756,0.9991696377,936.3590548,562.3294834,0.2934374976,0.1762235924,0.1422232078,0.210223977
synthetic_20230729,synthetic,2023-07-29,union,567,0.176536886,11.57088417,0.2265926623,0.05134423461,0.0002801062721,0.9997198937,936.410399,563.3292033,0.2934535879,0.176536886,0.1425365014,0.2105372706
synthetic_20230729,synthetic,2023-07-29,union,568,0.1768501589,11.55975519,-1.459750254,2.130870804,0.000346119967,0.99965388,938.5412698,564.3288571,0.2941213632,0.1768501589,0.1428497743,0.2108505435
synthetic_20230729,synthetic,2023-07-29,union,569,0.1771631687,11.55466972,-0.009855427958,9.712946024e-05,0.001185968053,0.9988140319,938.541367,565.3276712,0.2941213936,0.1771631687,0.1431627841,0.2111635533
synthetic_20230729,synthetic,2023-07-29,union,570,0.1774744488,11.54745519,-1.304013176,1.700450364,0.006705077686,0.9932949223,940.2418173,566.3209661,0.2946542831,0.1774744488,0.1434740642,0.2114748334
synthetic_20230729,synthetic,2023-07-29,union,571,0.1777877383,11.540134,-1.912614748,3.658095173,0.0002930487953,0.9997069512,943.8999125,567.320673,0.295800662,0.1777877383,0.1437873537,0.2117881229
synthetic_20230729,synthetic,2023-07-29,union,572,0.1781006956,11.53376446,1.728337973,2.98715215,0.001353501481,0.9986464985,946.8870646,568.3193195,0.2967367799,0.1781006956,0.144100311,0.2121010802
synthetic_20230729,synthetic,2023-07-29,union,573,0.1784134094,11.52727468,1.038235804,1.077933584,0.002130131051,0.9978698689,947.9649982,569.3171894,0.2970745842,0.1784134094,0.1444130248,0.212413794
synthetic_20230729,synthetic,2023-07-29,union,574,0.1787266932,11.52321803,1.026474964,1.053650852,0.0003112851718,0.9996887148,949.0186491,570.3168781,0.2974047788,0.1787266932,0.1447263086,0.2127270778
synthetic_20230729,synthetic,2023-07-29,union,575,0.1790395577,11.51304647,0.1339892423,0.01795311706,0.001649458744,0.9983505413,949.0366022,571.3152287,0.297410405,0.1790395577,0.1450391731,0.2130399423
synthetic_20230729,synthetic,2023-07-29,union,576,0.1793525783,11.50157743,0.2477650768,0.06138753327,0.001151348371,0.9988486516,949.0979897,572.3140773,0.2974296427,0.1793525783,0.1453521937,0.2133529629
synthetic_20230729,synthetic,2023-07-29,union,577,0.1796658869,11.49394994,0.9724201289,0.9456009072,0.0002321614118,0.9997678386,950.0435906,573.3138452,0.2977259764,0.1796658869,0.1456655023,0.2136662715
synthetic_20230729,synthetic,2023-07-29,union,578,0.1799789064,11.49141645,0.2324555638,0.05403558915,0.001154957022,0.998845043,950.0976262,574.3126902,0.2977429101,0.1799789064,0.1459785218,0.213979291
synthetic_20230729,synthetic,2023-07-29,union,579,0.1802921495,11.48306404,-0.06567481377,0.004313181164,0.0004410681216,0.9995589319,950.1019394,575.3122491,0.2977442618,0.1802921495,0.1462917649,0.2142925341
synthetic_20230729,synthetic,2023-07-29,union,580,0.1806053211,11.47847138,-1.178346413,1.38850027,0.0006695001167,0.9993304999,951.4904397,576.3115796,0.2981793919,0.1806053211,0.1466049365,0.2146057057
synthetic_20230729,synthetic,2023-07-29,union,581,0.180917734,11.4611943,-1.106038351,1.223320835,0.003090295297,0.9969097047,952.7137605,577.3084893,0.2985627579,0.180917734,0.1469173494,0.2149181186
synthetic_20230729,synthetic,2023-07-29,union,582,0.1812310728,11.44636619,0.100929678,0.01018679989,0.0001361249008,0.9998638751,952.7239473,578.3083532,0.2985659503,0.1812310728,0.1472306882,0.2152314574
synthetic_20230729,synthetic,2023-07-29,union,583,0.1815438437,11.44027924,-1.999864005,3.99945604,0.001947873477,0.9980521265,956.7234034,579.3064053,0.2998193053,0.1815438437,0.1475434591,0.2155442283
synthetic_20230729,synthetic,2023-07-29,union,584,0.1818571504,11.43138053,1.563124039,2.443356761,0.0002384906477,0.9997615094,959.1667601,580.3061669,0.3005850079,0.1818571504,0.1478567658,0.215857535
synthetic_20230729,synthetic,2023-07-29,union,585,0.1821700532,11.4266716,-0.4052967464,0.1642654527,0.001527086196,0.9984729138,959.3310256,581.3046398,0.3006364856,0.1821700532,0.1481696686,0.2161704378
synthetic_20230729,synthetic,2023-07-29,union,586,0.1824828937,11.41665541,0.7344957309,0.5394839786,0.001726008645,0.9982739914,959.8705095,582.3029138,0.3008055498,0.1824828937,0.1484825091,0.2164832783
synthetic_20230729,synthetic,2023-07-29,union,587,0.1827961287,11.4128325,-0.2310933319,0.05340412806,0.0004672098963,0.9995327901,959.9239137,583.3024465,0.3008222857,0.1827961287,0.1487957441,0.2167965133
synthetic_20230729,synthetic,2023-07-29,union,588,0.1831091212,11.40942973,-2.438773028,5.947613882,0.001240799361,0.9987592006,965.8715276,584.3012057,0.3026861572,0.1831091212,0.1491087366,0.2171095058
synthetic_20230729,synthetic,2023-07-29,union,589,0.1834222051,11.40189927,0.04446059064,0.00197674412,0.0009491489106,0.9990508511,965.8735043,585.3002566,0.3026867767,0.1834222051,0.1494218205,0.2174225897
synthetic_20230729,synthetic,2023-07-29,union,590,0.183734244,11.39970988,0.04535641123,0.00205720404,0.004283876644,0.9957161234,965.8755615,586.2959727,0.3026874213,0.183734244,0.1497338594,0.2177346286
synthetic_20230729,synthetic,2023-07-29,union,591,0.1840473401,11.39302193,1.727842336,2.985439139,0.0009105755254,0.9990894245,968.8610006,587.2950621,0.3036230024,0.1840473401,0.1500469555,0.2180477247
synthetic_20230729,synthetic,2023-07-29,union,592,0.1843605984,11.37489299,-0.5691809303,0.3239669314,0.0003927778496,0.9996072222,969.1849676,588.2946694,0.3037245276,0.1843605984,0.1503602138,0.218360983
synthetic_20230729,synthetic,2023-07-29,union,593,0.1846735904,11.37203234,0.9907453586,0.9815763655,0.001242298291,0.9987577017,970.1665439,589.2934271,0.3040321354,0.1846735904,0.1506732058,0.218673975
synthetic_20230729,synthetic,2023-07-29,union,594,0.1849867117,11.36799645,-1.976302075,3.905769893,0.0008300263138,0.9991699737,974.0723138,590.292597,0.3052561309,0.1849867117,0.1509863271,0.2189870963
synthetic_20230729,synthetic,2023-07-29,union,595,0.1853000113,11.35965956,-0.7035019382,0.494914977,0.00026112596,0.999738874,974.5672288,591.2923359,0.3054112281,0.1853000113,0.1512996267,0.2193003959
synthetic_20230729,synthetic,2023-07-29,union,596,0.1856131107,11.35503733,0.4873132529,0.2374742065,0.0008995489039,0.9991004511,974.804703,592.2914364,0.3054856481,0.1856131107,0.1516127261,0.2196134953
synthetic_20230729,synthetic,2023-07-29,union,597,0.1859260737,11.34629622,-2.027308517,4.109979824,0.001335178196,0.9986648218,978.9146828,593.2901012,0.3067736392,0.1859260737,0.1519256891,0.2199264583
synthetic_20230729,synthetic,2023-07-29,union,598,0.1862391439,11.34115089,-1.157607292,1.340054644,0.0009928541243,0.9990071459,980.2547375,594.2891083,0.3071935874,0.1862391439,0.1522387593,0.2202395285
synthetic_20230729,synthetic,2023-07-29,union,599,0.1865524165,11.33524938,-0.3573931529,0.1277298657,0.0003471542746,0.9996528457,980.3824673,595.2887612,0.3072336156,0.1865524165,0.1525520319,0.2205528011
synthetic_20230729,synthetic,2023-07-29,union,600,0.1868657598,11.32190375,1.881602262,3.540427071,0.0001216990079,0.999878301,983.9228944,596.2886395,0.3083431195,0.1868657598,0.1528653752,0.2208661444
synthetic_20230729,synthetic,2023-07-29,union,601,0.1871773873,11.31841685,0.608644867,0.3704485741,0.005596639116,0.9944033609,984.293343,597.2830428,0.3084592112,0.1871773873,0.1531770027,0.2211777719
synthetic_20230729,synthetic,2023-07-29,union,602,0.1874904496,11.30748772,-0.8771643148,0.7694172352,0.001018133134,0.9989818669,985.0627602,598.2820247,0.3087003323,0.1874904496,0.153490065,0.2214908342
synthetic_20230729,synthetic,2023-07-29,union,603,0.1878036284,11.29801361,-0.5414177291,0.2931331573,0.0006464440938,0.9993535559,985.3558934,599.2813783,0.3087921947,0.1878036284,0.1538032438,0.221804013
synthetic_20230729,synthetic,2023-07-29,union,604,0.1881166621,11.29223221,-0.4071789261,0.1657946779,0.001109649876,0.9988903501,985.5216881,600.2802686,0.3088441517,0.1881166621,0.1541162775,0.2221170467
synthetic_20230729,synthetic,2023-07-29,union,605,0.1884300224,11.28787095,-1.950604373,3.80485742,6.712855688e-05,0.9999328714,989.3265455,601.2802015,0.3100365232,0.1884300224,0.1544296378,0.222430407
synthetic_20230729,synthetic,2023-07-29,union,606,0.1887425068,11.27622386,-0.7367971423,0.5428700289,0.002862165714,0.9971378343,989.8694155,602.2773393,0.3102066485,0.1887425068,0.1547421222,0.2227428914
synthetic_20230729,synthetic,2023-07-29,union,607,0.1890557914,11.27284477,0.5235697975,0.2741253329,0.0003091031975,0.9996908968,990.1435408,603.2770302,0.3102925543,0.1890557914,0.1550554068,0.223056176
synthetic_20230729,synthetic,2023-07-29,union,608,0.1893683574,11.26584272,1.032355278,1.06575742,0.002601683572,0.9973983164,991.2092983,604.2744285,0.3106265429,0.1893683574,0.1553679728,0.223368742
synthetic_20230729,synthetic,2023-07-29,union,609,0.1896806341,11.26324334,0.9695252006,0.9399791146,0.003525135431,0.9964748646,992.1492774,605.2709034,0.3109211148,0.1896806341,0.1556802495,0.2236810187
synthetic_20230729,synthetic,2023-07-29,union,610,0.1899938944,11.25889365,-0.3565863481,0.1271538236,0.0003862466693,0.9996137533,992.2764312,606.2705172,0.3109609625,0.1899938944,0.1559935098,0.223994279
synthetic_20230729,synthetic,2023-07-29,union,611,0.1903070163,11.24933732,-0.3967679211,0.1574247832,0.0008281478928,0.9991718521,992.433856,607.269689,0.3110102965,0.1903070163,0.1563066317,0.2243074009
synthetic_20230729,synthetic,2023-07-29,union,612,0.1906190645,11.23624699,-1.254154039,1.572902354,0.004254149797,0.9957458502,994.0067583,608.2654349,0.3115032148,0.1906190645,0.1566186799,0.2246194491
synthetic_20230729,synthetic,2023-07-29,union,613,0.1909322863,11.22873194,2.462223907,6.062546568,0.0005091631723,0.9994908368,1000.069305,609.2649257,0.313403104,0.1909322863,0.1569319017,0.2249326709
synthetic_20230729,synthetic,2023-07-29,union,614,0.1912455967,11.22207029,2.397789769,5.749395778,0.0002266402828,0.9997733597,1005.818701,610.2646991,0.3152048576,0.1912455967,0.1572452121,0.2252459813
synthetic_20230729,synthetic,2023-07-29,union,615,0.1915588084,11.2128484,0.3708773702,0.1375500238,0.0005415750733,0.9994584249,1005.956251,611.2641575,0.3152479632,0.1915588084,0.1575584238,0.225559193
synthetic_20230729,synthetic,2023-07-29,union,616,0.1918720739,11.20883386,-0.9903174798,0.9807287108,0.0003698066345,0.9996301934,1006.936979,612.2637877,0.3155553054,0.1918720739,0.1578716893,0.2258724585
synthetic_20230729,synthetic,2023-07-29,union,617,0.1921851082,11.20686287,1.130214092,1.277383895,0.00110728679,0.9988927132,1008.214363,613.2626804,0.3159556137,0.1921851082,0.1581847236,0.2261854928
synthetic_20230729,synthetic,2023-07-29,union,618,0.1924981437,11.20003611,0.0157516068,0.0002481131167,0.001103798979,0.998896201,1008.214611,614.2615766,0.3159556915,0.1924981437,0.1584977591,0.2264985283
synthetic_20230729,synthetic,2023-07-29,union,619,0.1928111138,11.18634748,-0.8088886385,0.6543008295,0.001312469532,0.9986875305,1008.868912,615.2602641,0.3161607372,0.1928111138,0.1588107292,0.2268114984
synthetic_20230729,synthetic,2023-07-29,union,620,0.1931244191,11.17849841,0.402202846,0.1617671293,0.0002427383359,0.9997572617,1009.030679,616.2600214,0.316211432,0.1931244191,0.1591240345,0.2271248037
synthetic_20230729,synthetic,2023-07-29,union,621,0.1934372915,11.17387383,-0.806444733,0.6503531073,0.001624060497,0.9983759395,1009.681032,617.2583973,0.3164152405,0.1934372915,0.1594369069,0.2274376761
synthetic_20230729,synthetic,2023-07-29,union,622,0.1937501164,11.16293234,0.5776728037,0.3337058681,0.001775983399,0.9982240166,1010.014738,618.2566213,0.3165198177,0.1937501164,0.1597497318,0.227750501
synthetic_20230729,synthetic,2023-07-29,union,623,0.1940632753,11.15681841,-1.267994448,1.60780992,0.0007099660349,0.999290034,1011.622548,619.2559114,0.3170236754,0.1940632753,0.1600628907,0.2280636599
synthetic_20230729,synthetic,2023-07-29,union,624,0.1943761625,11.15496939,0.5285158249,0.2793289772,0.001576879748,0.9984231203,1011.901877,620.2543345,0.3171112119,0.1943761625,0.1603757779,0.2283765471
synthetic_20230729,synthetic,2023-07-29,union,625,0.1946894021,11.14620374,-0.3707707531,0.1374709514,0.0004523103529,0.9995476896,1012.039348,621.2538822,0.3171542928,0.1946894021,0.1606890175,0.2286897867
synthetic_20230729,synthetic,2023-07-29,union,626,0.1950021628,11.14485956,-1.289257547,1.662185022,0.001980766113,0.9980192339,1013.701533,622.2519014,0.3176751906,0.1950021628,0.1610017782,0.2290025474
synthetic_20230729,synthetic,2023-07-29,union,627,0.1953152291,11.13928098,-2.02410327,4.096994047,0.001005391859,0.9989946081,1017.798527,623.250896,0.3189591123,0.1953152291,0.1613148445,0.2293156137
synthetic_20230729,synthetic,2023-07-29,union,628,0.1956285336,11.13537214,0.4121336544,0.169854149,0.0002452870507,0.9997547129,1017.968381,624.2506507,0.3190123414,0.1956285336,0.161628149,0.2296289182
synthetic_20230729,synthetic,2023-07-29,union,629,0.1959416609,11.13229245,1.193378655,1.424152615,0.0008109226109,0.9991890774,1019.392534,625.2498398,0.3194586443,0.1959416609,0.1619412763,0.2299420455
synthetic_20230729,synthetic,2023-07-29,union,630,0.1962550033,11.12431266,0.1430249103,0.02045612498,0.0001241467613,0.9998758532,1019.41299,626.2497157,0.3194650549,0.1962550033,0.1622546187,0.2302553879
synthetic_20230729,synthetic,2023-07-29,union,631,0.1965683171,11.11620856,-0.4528900957,0.2051094387,0.0002156561677,0.9997843438,1019.6181,627.2495,0.3195293324,0.1965683171,0.1625679325,0.2305687017
synthetic_20230729,synthetic,2023-07-29,union,632,0.1968811366,11.10712127,-1.470924953,2.163620217,0.001793194642,0.9982068054,1021.78172,628.2477068,0.3202073707,0.1968811366,0.162880752,0.2308815212
synthetic_20230729,synthetic,2023-07-29,union,633,0.1971944487,11.09987168,0.77139506,0.5950503386,0.0002209288483,0.9997790712,1022.37677,629.2474859,0.3203938484,0.1971944487,0.1631940641,0.2311948333
synthetic_20230729,synthetic,2023-07-29,union,634,0.197507667,11.0974486,-0.8231878253,0.6776381958,0.0005206346733,0.9994793653,1023.054408,630.2469652,0.3206062076,0.197507667,0.1635072824,0.2315080516
synthetic_20230729,synthetic,2023-07-29,union,635,0.1978204816,11.09329622,0.702111742,0.4929608982,0.0018084286,0.9981915714,1023.547369,631.2451568,0.3207606923,0.1978204816,0.163820097,0.2318208662
synthetic_20230729,synthetic,2023-07-29,union,636,0.1981332701,11.08377675,1.201998303,1.44479992,0.001891772726,0.9981082273,1024.992169,632.243265,0.3212134657,0.1981332701,0.1641328855,0.2321336547
synthetic_20230729,synthetic,2023-07-29,union,637,0.1984465026,11.07627639,0.1783221281,0.03179878137,0.0004752412957,0.9995247587,1025.023968,633.2427898,0.3212234309,0.1984465026,0.164446118,0.2324468872
synthetic_20230729,synthetic,2023-07-29,union,638,0.198759404,11.07179744,0.5964106574,0.3557056723,0.001531528643,0.9984684714,1025.379674,634.2412583,0.3213349024,0.198759404,0.1647590194,0.2327597886
synthetic_20230729,synthetic,2023-07-29,union,639,0.1990727188,11.06693101,1.055043013,1.11311576,0.0002127129087,0.9997872871,1026.492789,635.2410456,0.3216837322,0.1990727188,0.1650723342,0.2330731034
synthetic_20230729,synthetic,2023-07-29,union,640,0.1993854686,11.05886364,-0.2074967793,0.04305491344,0.002015207375,0.9979847926,1026.535844,636.2390304,0.3216972248,0.1993854686,0.165385084,0.2333858532
synthetic_20230729,synthetic,2023-07-29,union,641,0.1996972427,11.05229702,0.4570668533,0.2089101084,0.005128961529,0.9948710385,1026.744754,637.2339014,0.3217626933,0.1996972427,0.1656968581,0.2336976273
synthetic_20230729,synthetic,2023-07-29,union,642,0.2000104759,11.04851762,-0.301542004,0.09092758016,0.0004726573811,0.9995273426,1026.835682,638.2334287,0.3217911883,0.2000104759,0.1660100913,0.2340108605
synthetic_20230729,synthetic,2023-07-29,union,643,0.2003229106,11.04275219,-1.914664872,3.665941574,0.00302105292,0.9969789471,1030.501624,639.2304077,0.3229400262,0.2003229106,0.166322526,0.2343232952
synthetic_20230729,synthetic,2023-07-29,union,644,0.2006357068,11.03171132,1.452111334,2.108627327,0.00186741454,0.9981325855,1032.610251,640.2285403,0.3236008307,0.2006357068,0.1666353222,0.2346360914
synthetic_20230729,synthetic,2023-07-29,union,645,0.2009483758,11.02259809,0.9604349031,0.9224352031,0.002273047253,0.9977269527,1033.532686,641.2262672,0.3238899048,0.2009483758,0.1669479912,0.2349487604
synthetic_20230729,synthetic,2023-07-29,union,646,0.2012615545,11.02006684,0.96212624,0.9256869018,0.0006467126513,0.9993532873,1034.458373,642.2256205,0.3241799978,0.2012615545,0.1672611699,0.2352619391
synthetic_20230729,synthetic,2023-07-29,union,647,0.2015748255,11.00816866,0.4419570793,0.1953260599,0.0003522223475,0.9996477777,1034.653699,643.2252683,0.3242412094,0.2015748255,0.1675744409,0.2355752101
synthetic_20230729,synthetic,2023-07-29,union,648,0.201887924,11.00782696,-0.5340042303,0.285160518,0.0009028052333,0.9990971948,1034.93886,644.2243655,0.3243305734,0.201887924,0.1678875394,0.2358883086
synthetic_20230729,synthetic,2023-07-29,union,649,0.2022007804,10.99784098,0.7453071077,0.5554826848,0.001675379436,0.9983246206,1035.494342,645.2226901,0.3245046513,0.2022007804,0.1682003958,0.236201165
synthetic_20230729,synthetic,2023-07-29,union,650,0.2025138084,10.9927986,0.4011593135,0.1609287948,0.001127604907,0.9988723951,1035.655271,646.2215625,0.3245550834,0.2025138084,0.1685134238,0.236514193
synthetic_20230729,synthetic,2023-07-29,union,651,0.2028270313,10.99163701,0.3801561085,0.1445186669,0.0005055199785,0.99949448,1035.79979,647.221057,0.3246003728,0.2028270313,0.1688266467,0.2368274159
synthetic_20230729,synthetic,2023-07-29,union,652,0.2031400729,10.98162236,-0.07571145725,0.005732224759,0.001084497961,0.998915502,1035.805522,648.2199725,0.3246021692,0.2031400729,0.1691396883,0.2371404575
synthetic_20230729,synthetic,2023-07-29,union,653,0.2034532595,10.97218563,-1.159670637,1.344835986,0.0006214418793,0.9993785581,1037.150358,649.219351,0.3250236158,0.2034532595,0.1694528749,0.2374536441
synthetic_20230729,synthetic,2023-07-29,union,654,0.2037658641,10.96962475,-0.3916740129,0.1534085324,0.002478784778,0.9975212152,1037.303766,650.2168723,0.3250716912,0.2037658641,0.1697654795,0.2377662487
