dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,288,0.08937238234,14.86285563,-0.2941163009,0.08650439843,0.0006869869133,0.9993130131,581.7288183,285.1872721,0.1823029828,0.08937238234,0.05537199774,0.1233727669
synthetic_20230729,synthetic,2023-07-29,adapted,289,0.08968571018,14.82454771,-1.90455703,3.627337482,0.0001708588883,0.9998291411,585.3561557,286.1871012,0.1834397229,0.08968571018,0.05568532558,0.1236860948
synthetic_20230729,synthetic,2023-07-29,adapted,290,0.08999886714,14.8162756,-0.2358949186,0.05564641261,0.000716160103,0.9992838399,585.4118022,287.186385,0.1834571614,0.08999886714,0.05599848254,0.1239992517
synthetic_20230729,synthetic,2023-07-29,adapted,291,0.09031211207,14.77179148,-1.619047952,2.621316272,0.000435427975,0.999564572,588.0331184,288.1859496,0.1842786332,0.09031211207,0.05631172747,0.1243124967
synthetic_20230729,synthetic,2023-07-29,adapted,292,0.09062482653,14.76769648,-0.6161690231,0.379664265,0.002128158478,0.9978718415,588.4127827,289.1838215,0.1843976129,0.09062482653,0.05662444193,0.1246252111
synthetic_20230729,synthetic,2023-07-29,adapted,293,0.09093781003,14.74643868,0.3403771714,0.1158566188,0.001269639837,0.9987303602,588.5286393,290.1825518,0.1844339202,0.09093781003,0.05693742543,0.1249381946
synthetic_20230729,synthetic,2023-07-29,adapted,294,0.09125105199,14.73533331,-2.093519809,4.382825192,0.0004449193238,0.9995550807,592.9114645,291.1821069,0.185807416,0.09125105199,0.05725066739,0.1252514366
synthetic_20230729,synthetic,2023-07-29,adapted,295,0.09156370619,14.7250444,1.190658524,1.41766772,0.002320442648,0.9976795574,594.3291322,292.1797864,0.1862516867,0.09156370619,0.05756332159,0.1255640908
synthetic_20230729,synthetic,2023-07-29,adapted,296,0.09187629198,14.70231144,-0.179012427,0.03204544903,0.0025387275,0.9974612725,594.3611777,293.1772477,0.1862617291,0.09187629198,0.05787590738,0.1258766766
synthetic_20230729,synthetic,2023-07-29,adapted,297,0.09218940212,14.68740576,0.01654459884,0.0002737237508,0.0008655659063,0.9991344341,594.3614514,294.1763822,0.1862618149,0.09218940212,0.05818901752,0.1261897867
synthetic_20230729,synthetic,2023-07-29,adapted,298,0.09250269709,14.65839206,-0.3673872918,0.1349734222,0.0002757316815,0.9997242683,594.4964248,295.1761064,0.1863041131,0.09250269709,0.05850231249,0.1265030817
synthetic_20230729,synthetic,2023-07-29,adapted,299,0.09281579607,14.65143011,0.183759279,0.03376747261,0.0009011592932,0.9990988407,594.5301923,296.1752053,0.1863146952,0.09281579607,0.05881541147,0.1268161807
synthetic_20230729,synthetic,2023-07-29,adapted,300,0.09312891642,14.63974486,0.08304619723,0.006896670874,0.0008329740553,0.9991670259,594.537089,297.1743723,0.1863168565,0.09312891642,0.05912853182,0.127129301
synthetic_20230729,synthetic,2023-07-29,adapted,301,0.09344205916,14.62753685,1.085747541,1.178847724,0.0007615247817,0.9992384752,595.7159367,298.1736108,0.1866862854,0.09344205916,0.05944167456,0.1274424438
synthetic_20230729,synthetic,2023-07-29,adapted,302,0.09375517421,14.61640198,-0.998257405,0.9965178467,0.0008498645512,0.9991501354,596.7124545,299.1727609,0.1869985755,0.09375517421,0.05975478961,0.1277555588
synthetic_20230729,synthetic,2023-07-29,adapted,303,0.09406837834,14.60330577,-0.568306367,0.3229721268,0.0005656043487,0.9994343957,597.0354267,300.1721953,0.187099789,0.09406837834,0.06006799374,0.1280687629
synthetic_20230729,synthetic,2023-07-29,adapted,304,0.09438143347,14.58044769,1.729952601,2.992736002,0.001041098962,0.998958901,600.0281627,301.1711542,0.1880376567,0.09438143347,0.06038104887,0.1283818181
synthetic_20230729,synthetic,2023-07-29,adapted,305,0.09469458042,14.56649669,1.5546257,2.416861067,0.0007480725665,0.9992519274,602.4450237,302.1704061,0.188795056,0.09469458042,0.06069419582,0.128694965
synthetic_20230729,synthetic,2023-07-29,adapted,306,0.09500777389,14.54670005,0.831708347,0.6917387745,0.0005996320661,0.9994003679,603.1367625,303.1698065,0.1890118341,0.09500777389,0.06100738929,0.1290081585
synthetic_20230729,synthetic,2023-07-29,adapted,307,0.0953205378,14.5209227,2.311421642,5.342670009,0.001970388943,0.9980296111,608.4794325,304.1678361,0.1906861274,0.0953205378,0.06132015319,0.1293209224
synthetic_20230729,synthetic,2023-07-29,adapted,308,0.09563382292,14.50821833,-2.070635243,4.287530311,0.0003071534994,0.9996928465,612.7669628,305.167529,0.1920297596,0.09563382292,0.06163343832,0.1296342075
synthetic_20230729,synthetic,2023-07-29,adapted,309,0.09594703742,14.4741104,0.3124026932,0.09759544273,0.0005325419826,0.999467458,612.8645583,306.1669964,0.1920603442,0.09594703742,0.06194665282,0.129947422
synthetic_20230729,synthetic,2023-07-29,adapted,310,0.09626007768,14.46636574,-4.162589084,17.32714788,0.001088540044,0.99891146,630.1917061,307.1659079,0.1974903498,0.09626007768,0.06225969308,0.1302604623
synthetic_20230729,synthetic,2023-07-29,adapted,311,0.09657302994,14.45734491,0.05483837803,0.003007247705,0.001369319176,0.9986306808,630.1947134,308.1645385,0.1974912922,0.09657302994,0.06257264534,0.1305734145
synthetic_20230729,synthetic,2023-07-29,adapted,312,0.09688617159,14.43765496,-1.231028885,1.515432117,0.0007650083498,0.9992349917,631.7101455,309.1637735,0.1979662004,0.09688617159,0.06288578699,0.1308865562
synthetic_20230729,synthetic,2023-07-29,adapted,313,0.09719886872,14.41252022,2.195329913,4.819473426,0.002183447397,0.9978165526,636.5296189,310.1615901,0.1994765337,0.09719886872,0.06319848412,0.1311992533
synthetic_20230729,synthetic,2023-07-29,adapted,314,0.09751214324,14.39207087,-1.250639717,1.564099701,0.0003410143378,0.9996589857,638.0937186,311.1612491,0.1999666934,0.09751214324,0.06351175864,0.1315125278
synthetic_20230729,synthetic,2023-07-29,adapted,315,0.09782498194,14.38361606,-1.120956225,1.256542857,0.001731724965,0.998268275,639.3502615,312.1595174,0.2003604705,0.09782498194,0.06382459733,0.1318253665
synthetic_20230729,synthetic,2023-07-29,adapted,316,0.09813809547,14.37886739,0.3637330016,0.1323016965,0.0008547030328,0.999145297,639.4825632,313.1586627,0.2004019314,0.09813809547,0.06413771087,0.1321384801
synthetic_20230729,synthetic,2023-07-29,adapted,317,0.09845114837,14.35384719,-0.2633766398,0.06936725437,0.001048195256,0.9989518047,639.5519304,314.1576145,0.2004236698,0.09845114837,0.06445076377,0.132451533
synthetic_20230729,synthetic,2023-07-29,adapted,318,0.09876424896,14.3306913,0.75890345,0.5759344464,0.0008960173971,0.9991039826,640.1278649,315.1567184,0.200604157,0.09876424896,0.06476386436,0.1327646336
synthetic_20230729,synthetic,2023-07-29,adapted,319,0.09907713867,14.3198403,0.4562460472,0.2081604555,0.001568927109,0.9984310729,640.3360253,316.1551495,0.2006693906,0.09907713867,0.06507675407,0.1330775233
synthetic_20230729,synthetic,2023-07-29,adapted,320,0.09939013214,14.29977479,0.3726323805,0.138854891,0.001237848289,0.9987621517,640.4748802,317.1539117,0.2007129051,0.09939013214,0.06538974754,0.1333905167
synthetic_20230729,synthetic,2023-07-29,adapted,321,0.09970320725,14.2857371,1.234819483,1.524779155,0.0009773425161,0.9990226575,641.9996594,318.1529343,0.2011907425,0.09970320725,0.06570282265,0.1337035918
synthetic_20230729,synthetic,2023-07-29,adapted,322,0.1000155371,14.27677884,0.1247070814,0.01555185615,0.003355403132,0.9966445969,642.0152113,319.1495789,0.2011956162,0.1000155371,0.06601515251,0.1340159217
synthetic_20230729,synthetic,2023-07-29,adapted,323,0.1003283561,14.2558711,-1.460723954,2.133714469,0.001794651356,0.9982053486,644.1489257,320.1477843,0.2018642826,0.1003283561,0.06632797148,0.1343287407
synthetic_20230729,synthetic,2023-07-29,adapted,324,0.1006415258,14.23860344,0.1156708616,0.01337974822,0.0006755333486,0.9993244667,644.1623055,321.1471087,0.2018684755,0.1006415258,0.06664114117,0.1346419104
synthetic_20230729,synthetic,2023-07-29,adapted,325,0.1009543317,14.22973977,0.2736972259,0.07491017147,0.001836283663,0.9981637163,644.2372156,322.1452724,0.201891951,0.1009543317,0.0669539471,0.1349547163
synthetic_20230729,synthetic,2023-07-29,adapted,326,0.1012675931,14.21028076,-0.562065974,0.3159181592,0.0003827483112,0.9996172517,644.5531338,323.1448897,0.2019909539,0.1012675931,0.06726720854,0.1352679777
synthetic_20230729,synthetic,2023-07-29,adapted,327,0.1015800071,14.19256149,1.922420473,3.695700474,0.003087073777,0.9969129262,648.2488343,324.1418026,0.2031491176,0.1015800071,0.06757962249,0.1355803917
synthetic_20230729,synthetic,2023-07-29,adapted,328,0.1018932168,14.17761332,0.648756162,0.4208845577,0.000547830615,0.9994521694,648.6697188,325.1412548,0.203281015,0.1018932168,0.0678928322,0.1358936014
synthetic_20230729,synthetic,2023-07-29,adapted,329,0.1022063773,14.16654431,-0.9073258609,0.8232402178,0.0007048025076,0.9992951975,649.492959,326.14055,0.2035390031,0.1022063773,0.06820599271,0.1362067619
synthetic_20230729,synthetic,2023-07-29,adapted,330,0.102519668,14.15797461,-0.6224870117,0.3874900797,0.0002892618716,0.9997107381,649.8804491,327.1402607,0.2036604353,0.102519668,0.06851928344,0.1365200526
synthetic_20230729,synthetic,2023-07-29,adapted,331,0.1028322765,14.13526706,2.299757167,5.288883027,0.002466366484,0.9975336335,655.1693322,328.1377944,0.2053178728,0.1028322765,0.06883189192,0.1368326611
synthetic_20230729,synthetic,2023-07-29,adapted,332,0.103145587,14.12390646,-0.7485876448,0.5603834619,0.0002263781539,0.9997736218,655.7297156,329.137568,0.2054934866,0.103145587,0.06914520236,0.1371459716
synthetic_20230729,synthetic,2023-07-29,adapted,333,0.1034588795,14.0956098,1.263305657,1.595941183,0.0002833878497,0.9997166122,657.3256568,330.1372846,0.2059936248,0.1034588795,0.06945849494,0.1374592641
synthetic_20230729,synthetic,2023-07-29,adapted,334,0.1037720733,14.08721767,0.7160812706,0.5127723861,0.000598822837,0.9994011772,657.8384292,331.1366858,0.2061543181,0.1037720733,0.06977168866,0.1377724579
synthetic_20230729,synthetic,2023-07-29,adapted,335,0.1040852961,14.06827375,-0.2391673416,0.05720101728,0.0005059743696,0.9994940256,657.8956302,332.1361798,0.2061722439,0.1040852961,0.07008491148,0.1380856807
synthetic_20230729,synthetic,2023-07-29,adapted,336,0.104398288,14.05714268,0.8537604831,0.7289069625,0.001242711151,0.9987572888,658.6245372,333.1349371,0.2064006697,0.104398288,0.07039790343,0.1383986726
synthetic_20230729,synthetic,2023-07-29,adapted,337,0.1047114125,14.0462173,-0.03386637227,0.00114693117,0.0008198989662,0.999180101,658.6256841,334.1341172,0.2064010292,0.1047114125,0.07071102787,0.1387117971
synthetic_20230729,synthetic,2023-07-29,adapted,338,0.105024474,14.0367007,-1.706983663,2.913793226,0.001020761503,0.9989792385,661.5394773,335.1330964,0.2073141577,0.105024474,0.07102408937,0.1390248586
synthetic_20230729,synthetic,2023-07-29,adapted,339,0.1053374605,14.01334227,-0.4649786757,0.2162051688,0.001259912507,0.9987400875,661.7556825,336.1318365,0.2073819124,0.1053374605,0.07133707592,0.1393378451
synthetic_20230729,synthetic,2023-07-29,adapted,340,0.105650269,14.00295764,-0.8813317891,0.7767457224,0.001828152359,0.9981718476,662.5324282,337.1300084,0.2076253301,0.105650269,0.0716498844,0.1396506536
synthetic_20230729,synthetic,2023-07-29,adapted,341,0.1059635269,13.97592715,-1.046336912,1.094820933,0.0003940420859,0.9996059579,663.6272491,338.1296143,0.2079684266,0.1059635269,0.0719631423,0.1399639115
synthetic_20230729,synthetic,2023-07-29,adapted,342,0.1062768268,13.95347757,-0.4455113528,0.1984803655,0.0002600371654,0.9997399628,663.8257295,339.1293543,0.2080306266,0.1062768268,0.07227644219,0.1402772114
synthetic_20230729,synthetic,2023-07-29,adapted,343,0.106589739,13.94963828,1.10556282,1.222269149,0.001497257732,0.9985027423,665.0479987,340.127857,0.208413663,0.106589739,0.07258935436,0.1405901236
synthetic_20230729,synthetic,2023-07-29,adapted,344,0.1069026417,13.93258216,-0.3247881546,0.1054873454,0.001527513225,0.9984724868,665.153486,341.1263295,0.2084467208,0.1069026417,0.07290225705,0.1409030263
synthetic_20230729,synthetic,2023-07-29,adapted,345,0.1072154105,13.92390928,-0.06392957638,0.004086990736,0.001954665803,0.9980453342,665.157573,342.1243749,0.2084480016,0.1072154105,0.07321502588,0.1412157951
synthetic_20230729,synthetic,2023-07-29,adapted,346,0.107528226,13.91241591,1.824711652,3.329572612,0.00180564465,0.9981943554,668.4871456,343.1225692,0.2094914276,0.107528226,0.07352784141,0.1415286106
synthetic_20230729,synthetic,2023-07-29,adapted,347,0.1078415414,13.89078929,-0.8588879254,0.7376884684,0.0002107541733,0.9997892458,669.2248341,344.1223585,0.2097226055,0.1078415414,0.07384115675,0.141841926
synthetic_20230729,synthetic,2023-07-29,adapted,348,0.1081534835,13.8789204,-1.742169503,3.035154577,0.004592745112,0.9954072549,672.2599887,345.1177657,0.2106737664,0.1081534835,0.07415309886,0.1421538681
synthetic_20230729,synthetic,2023-07-29,adapted,349,0.1084662699,13.87087873,-0.1006272689,0.01012584724,0.001898515961,0.998101484,672.2701145,346.1158672,0.2106769397,0.1084662699,0.07446588528,0.1424666545
synthetic_20230729,synthetic,2023-07-29,adapted,350,0.1087795336,13.85469069,-0.2494312895,0.0622159682,0.0003755051309,0.9996244949,672.3323305,347.1154917,0.210696437,0.1087795336,0.07477914899,0.1427799182
synthetic_20230729,synthetic,2023-07-29,adapted,351,0.1090927449,13.83874324,-0.09551092231,0.00912233628,0.000542552528,0.9994574475,672.3414528,348.1149491,0.2106992958,0.1090927449,0.07509236035,0.1430931295
synthetic_20230729,synthetic,2023-07-29,adapted,352,0.1094057554,13.82209699,1.189617189,1.415189058,0.001183586455,0.9988164135,673.7566419,349.1137655,0.2111427897,0.1094057554,0.07540537082,0.14340614
synthetic_20230729,synthetic,2023-07-29,adapted,353,0.1097190344,13.81502789,-0.03036238738,0.0009218745675,0.0003266947774,0.9996733052,673.7575637,350.1134389,0.2111430786,0.1097190344,0.07571864983,0.143719419
synthetic_20230729,synthetic,2023-07-29,adapted,354,0.1100318069,13.79471841,0.5083831115,0.2584533881,0.001943069634,0.9980569304,674.0160171,351.1114958,0.2112240731,0.1100318069,0.07603142229,0.1440321915
synthetic_20230729,synthetic,2023-07-29,adapted,355,0.1103443939,13.77818702,-1.094603151,1.198156059,0.002534939824,0.9974650602,675.2141732,352.1089608,0.2115995529,0.1103443939,0.07634400927,0.1443447785
synthetic_20230729,synthetic,2023-07-29,adapted,356,0.1106576809,13.76791618,-0.003420673223,1.17010053e-05,0.0003011033532,0.9996988966,675.2141849,353.1086597,0.2115995565,0.1106576809,0.0766572963,0.1446580655
synthetic_20230729,synthetic,2023-07-29,adapted,357,0.1109708956,13.75145647,-1.362259889,1.855752005,0.0005319505405,0.9994680495,677.0699369,354.1081278,0.2121811147,0.1109708956,0.07697051098,0.1449712802
synthetic_20230729,synthetic,2023-07-29,adapted,358,0.1112839113,13.73996095,0.1653184797,0.02733019974,0.001166799231,0.9988332008,677.0972671,355.106961,0.2121896794,0.1112839113,0.07728352671,0.1452842959
synthetic_20230729,synthetic,2023-07-29,adapted,359,0.1115970818,13.72288538,-0.6464170836,0.4178550459,0.0006731174697,0.9993268825,677.5151221,356.1062879,0.2123206274,0.1115970818,0.07759669715,0.1455974664
synthetic_20230729,synthetic,2023-07-29,adapted,360,0.1119100447,13.71234401,-1.102039828,1.214491782,0.00133522904,0.998664771,678.7296139,357.1049526,0.2127012265,0.1119100447,0.0779096601,0.1459104293
synthetic_20230729,synthetic,2023-07-29,adapted,361,0.1122232529,13.69751175,-0.07900808656,0.006242277742,0.0005525399905,0.99944746,678.7358562,358.1044001,0.2127031828,0.1122232529,0.07822286833,0.1462236375
synthetic_20230729,synthetic,2023-07-29,adapted,362,0.1125363522,13.68093807,0.267685169,0.07165534968,0.0009002180396,0.999099782,678.8075115,359.1034999,0.2127256382,0.1125363522,0.0785359676,0.1465367368
synthetic_20230729,synthetic,2023-07-29,adapted,363,0.1128492059,13.66811745,-0.4863090553,0.2364964973,0.001683799924,0.9983162001,679.044008,360.1018161,0.2127997518,0.1128492059,0.07884882132,0.1468495905
synthetic_20230729,synthetic,2023-07-29,adapted,364,0.1131623232,13.66272762,-1.322887923,1.750032458,0.0008428688594,0.9991571311,680.7940405,361.1009732,0.2133481794,0.1131623232,0.07916193856,0.1471627078
synthetic_20230729,synthetic,2023-07-29,adapted,365,0.113475448,13.64399392,-2.111897802,4.460112327,0.0008185162972,0.9991814837,685.2541528,362.1001547,0.2147458956,0.113475448,0.07947506344,0.1474758326
synthetic_20230729,synthetic,2023-07-29,adapted,366,0.1137887503,13.63050032,-1.264590417,1.599188923,0.0002523995712,0.9997476004,686.8533418,363.0999023,0.2152470516,0.1137887503,0.07978836573,0.1477891349
synthetic_20230729,synthetic,2023-07-29,adapted,367,0.1141019763,13.61272614,1.2079155,1.459059855,0.0004959867787,0.9995040132,688.3124016,364.0994063,0.2157042938,0.1141019763,0.08010159168,0.1481023609
synthetic_20230729,synthetic,2023-07-29,adapted,368,0.1144151124,13.6064687,-2.442730924,5.966934368,0.0007827220827,0.9992172779,694.279336,365.0986236,0.21757422,0.1144151124,0.08041472778,0.148415497
synthetic_20230729,synthetic,2023-07-29,adapted,369,0.1147278158,13.58514224,0.3417704203,0.1168070202,0.002163508746,0.9978364913,694.396143,366.0964601,0.2176108251,0.1147278158,0.08072743116,0.1487282004
synthetic_20230729,synthetic,2023-07-29,adapted,370,0.1150396041,13.57178092,-1.188378173,1.412242683,0.005083360428,0.9949166396,695.8083857,367.0913767,0.2180533957,0.1150396041,0.08103921951,0.1490399887
synthetic_20230729,synthetic,2023-07-29,adapted,371,0.1153527241,13.56183552,-0.01298665442,0.0001686531931,0.0008341109074,0.9991658891,695.8085543,368.0905426,0.2180534486,0.1153527241,0.0813523395,0.1493531087
synthetic_20230729,synthetic,2023-07-29,adapted,372,0.1156659476,13.5565526,-0.5076315988,0.2576898401,0.0005038997968,0.9994961002,696.0662442,369.0900387,0.2181342038,0.1156659476,0.08166556297,0.1496663322
synthetic_20230729,synthetic,2023-07-29,adapted,373,0.1159788794,13.52922902,0.8593573564,0.7384950661,0.001434629794,0.9985653702,696.8047392,370.0886041,0.2183656344,0.1159788794,0.08197849477,0.149979264
synthetic_20230729,synthetic,2023-07-29,adapted,374,0.1162919987,13.51408201,0.6910976634,0.4776159804,0.0008362837682,0.9991637162,697.2823552,371.0877678,0.2185153103,0.1162919987,0.08229161408,0.1502923833
synthetic_20230729,synthetic,2023-07-29,adapted,375,0.1166049747,13.50434652,0.6127765149,0.3754950572,0.001293541154,0.9987064588,697.6578503,372.0864743,0.2186329835,0.1166049747,0.0826045901,0.1506053593
synthetic_20230729,synthetic,2023-07-29,adapted,376,0.1169182653,13.47613755,0.7369436608,0.5430859593,0.0002898183489,0.9997101817,698.2009362,373.0861844,0.2188031765,0.1169182653,0.08291788066,0.1509186499
synthetic_20230729,synthetic,2023-07-29,adapted,377,0.1172311132,13.4680521,0.1885979341,0.03556918074,0.001702372972,0.998297627,698.2365054,374.0844821,0.2188143232,0.1172311132,0.08323072855,0.1512314978
synthetic_20230729,synthetic,2023-07-29,adapted,378,0.1175443619,13.46478668,0.06656679884,0.004431138708,0.0004233583539,0.9995766416,698.2409366,375.0840587,0.2188157119,0.1175443619,0.08354397726,0.1515447465
synthetic_20230729,synthetic,2023-07-29,adapted,379,0.1178576246,13.4366799,1.570558986,2.466655527,0.0003786664081,0.9996213336,700.7075921,376.08368,0.2195887158,0.1178576246,0.08385723998,0.1518580092
synthetic_20230729,synthetic,2023-07-29,adapted,380,0.1181700585,13.41919342,1.221901687,1.493043734,0.003023353143,0.9969766469,702.2006358,377.0806567,0.2200566079,0.1181700585,0.0841696739,0.1521704431
synthetic_20230729,synthetic,2023-07-29,adapted,381,0.1184833424,13.41791446,0.1938873383,0.03759229995,0.0003109898141,0.9996890102,702.2382281,378.0803457,0.2200683886,0.1184833424,0.08448295783,0.152483727
synthetic_20230729,synthetic,2023-07-29,adapted,382,0.1187963016,13.40046402,0.8491744174,0.7210971912,0.001347403169,0.9986525968,702.9593253,379.0789983,0.2202943671,0.1187963016,0.08479591696,0.1527966862
synthetic_20230729,synthetic,2023-07-29,adapted,383,0.1191094217,13.39627151,0.9754655833,0.9515331042,0.0008338085737,0.9991661914,703.9108584,380.0781645,0.2205925598,0.1191094217,0.08510903705,0.1531098063
synthetic_20230729,synthetic,2023-07-29,adapted,384,0.1194227148,13.38573919,1.902279687,3.618668007,0.000281579112,0.9997184209,707.5295264,381.0778829,0.221726583,0.1194227148,0.08542233019,0.1534230994
synthetic_20230729,synthetic,2023-07-29,adapted,385,0.119735912,13.36251042,-2.39670237,5.744182249,0.0005878702112,0.9994121298,713.2737087,382.077295,0.2235267028,0.119735912,0.08573552735,0.1537362966
synthetic_20230729,synthetic,2023-07-29,adapted,386,0.1200490697,13.34819581,-1.0588135,1.121086028,0.0007136283772,0.9992863716,714.3947947,383.0765814,0.2238780303,0.1200490697,0.0860486851,0.1540494543
synthetic_20230729,synthetic,2023-07-29,adapted,387,0.1203620705,13.33339652,-0.7428141941,0.551772927,0.001214501333,0.9987854987,714.9465676,384.0753669,0.2240509457,0.1203620705,0.08636168588,0.1543624551
synthetic_20230729,synthetic,2023-07-29,adapted,388,0.1206745622,13.32495223,0.2172847001,0.04721264092,0.002838928864,0.9971610711,714.9937803,385.072528,0.2240657412,0.1206745622,0.0866741776,0.1546749468
synthetic_20230729,synthetic,2023-07-29,adapted,389,0.1209874831,13.32077812,0.2635196396,0.06944260044,0.001469272353,0.9985307276,715.0632229,386.0710587,0.2240875032,0.1209874831,0.08698709854,0.1549878677
synthetic_20230729,synthetic,2023-07-29,adapted,390,0.1213005022,13.30506715,0.4285473473,0.1836528289,0.001156073501,0.9988439265,715.2468757,387.0699026,0.2241450566,0.1213005022,0.08730011763,0.1553008868
synthetic_20230729,synthetic,2023-07-29,adapted,391,0.1216137625,13.29637513,-1.139078944,1.297500841,0.0003865098006,0.9996134902,716.5443765,388.0695161,0.2245516692,0.1216137625,0.08761337789,0.1556141471
synthetic_20230729,synthetic,2023-07-29,adapted,392,0.1219269628,13.27951002,-0.3664078978,0.1342547475,0.0005778237067,0.9994221763,716.6786313,389.0689383,0.2245937422,0.1219269628,0.0879265782,0.1559273474
synthetic_20230729,synthetic,2023-07-29,adapted,393,0.1222398774,13.26784656,0.03004541262,0.0009027268195,0.001489450239,0.9985105498,716.679534,390.0674488,0.2245940251,0.1222398774,0.08823949282,0.156240262
synthetic_20230729,synthetic,2023-07-29,adapted,394,0.1225526162,13.26577475,-0.0154462289,0.0002385859873,0.002050653356,0.9979493466,716.6797726,391.0653982,0.2245940998,0.1225526162,0.08855223157,0.1565530008
synthetic_20230729,synthetic,2023-07-29,adapted,395,0.1228655072,13.24395374,-2.234680188,4.993795542,0.001564744629,0.9984352554,721.6735681,392.0638334,0.2261590624,0.1228655072,0.08886512259,0.1568658918
synthetic_20230729,synthetic,2023-07-29,adapted,396,0.1231785541,13.22640372,1.162427313,1.351237258,0.001067426461,0.9989325735,723.0248054,393.062766,0.226582515,0.1231785541,0.08917816947,0.1571789387
synthetic_20230729,synthetic,2023-07-29,adapted,397,0.1234918584,13.2147808,-1.545782604,2.389443859,0.0002459995498,0.9997540005,725.4142493,394.06252,0.2273313222,0.1234918584,0.08949147376,0.157492243
synthetic_20230729,synthetic,2023-07-29,adapted,398,0.1238049454,13.1928497,0.932363384,0.8693014798,0.0009392029863,0.999060797,726.2835507,395.0615808,0.2276037451,0.1238049454,0.08980456082,0.15780533
synthetic_20230729,synthetic,2023-07-29,adapted,399,0.1241181707,13.18914653,0.03318466509,0.001101221997,0.0004980072279,0.9995019928,726.284652,396.0610828,0.2276040902,0.1241181707,0.09011778613,0.1581185553
synthetic_20230729,synthetic,2023-07-29,adapted,400,0.1244312641,13.17581778,1.088826266,1.185542637,0.0009189536553,0.9990810463,727.4701946,397.0601639,0.2279756172,0.1244312641,0.09043087954,0.1584316487
synthetic_20230729,synthetic,2023-07-29,adapted,401,0.1247445909,13.1617943,0.405143222,0.1641410304,0.0001742685525,0.9998257314,727.6343356,398.0599896,0.228027056,0.1247445909,0.09074420631,0.1587449755
synthetic_20230729,synthetic,2023-07-29,adapted,402,0.1250573088,13.14812114,0.9991339907,0.9982687314,0.00211710325,0.9978828967,728.6326044,399.0578725,0.2283398948,0.1250573088,0.09105692423,0.1590576934
synthetic_20230729,synthetic,2023-07-29,adapted,403,0.1253703285,13.13313184,-0.567986263,0.322608395,0.001154397616,0.9988456024,728.9552127,400.0567181,0.2284409943,0.1253703285,0.09136994385,0.1593707131
synthetic_20230729,synthetic,2023-07-29,adapted,404,0.12568314,13.11781335,-1.638377881,2.684282082,0.001818246993,0.998181753,731.6394948,401.0548998,0.2292821983,0.12568314,0.09168275543,0.1596835246
synthetic_20230729,synthetic,2023-07-29,adapted,405,0.1259961371,13.09823078,0.097465773,0.009499576906,0.001226335757,0.9987736642,731.6489944,402.0536735,0.2292851753,0.1259961371,0.09199575251,0.1599965217
synthetic_20230729,synthetic,2023-07-29,adapted,406,0.1263087923,13.09395104,-2.665186994,7.103221713,0.002317412107,0.9976825879,738.7522161,403.0513561,0.2315111928,0.1263087923,0.09230840766,0.1603091769
synthetic_20230729,synthetic,2023-07-29,adapted,407,0.1266217769,13.08568214,0.7368813187,0.5429940779,0.001266021103,0.9987339789,739.2952102,404.0500901,0.231681357,0.1266217769,0.0926213923,0.1606221615
synthetic_20230729,synthetic,2023-07-29,adapted,408,0.1269349437,13.08203601,0.121078243,0.01465994094,0.0006847102713,0.9993152897,739.3098701,405.0494054,0.2316859512,0.1269349437,0.09293455911,0.1609353283
synthetic_20230729,synthetic,2023-07-29,adapted,409,0.1272482734,13.05842058,-1.762896198,3.107803006,0.0001647982722,0.9998352017,742.4176731,406.0492406,0.2326598788,0.1272482734,0.09324788885,0.161248658
synthetic_20230729,synthetic,2023-07-29,adapted,410,0.1275615637,13.05027079,0.7617483208,0.5802605042,0.0002906400936,0.9997093599,742.9979336,407.0489499,0.2328417216,0.1275615637,0.09356117915,0.1615619484
synthetic_20230729,synthetic,2023-07-29,adapted,411,0.1278742448,13.04226476,-0.7279053334,0.5298461744,0.002234924081,0.9977650759,743.5277798,408.046715,0.2330077655,0.1278742448,0.09387386015,0.1618746294
synthetic_20230729,synthetic,2023-07-29,adapted,412,0.1281869813,13.02702392,-1.346600733,1.813333535,0.002057727343,0.9979422727,745.3411134,409.0446573,0.2335760305,0.1281869813,0.09418659668,0.1621873659
synthetic_20230729,synthetic,2023-07-29,adapted,413,0.1285001735,13.01592746,1.150588789,1.323854562,0.0006035422858,0.9993964577,746.6649679,410.0440537,0.2339909019,0.1285001735,0.09449978893,0.1625005581
synthetic_20230729,synthetic,2023-07-29,adapted,414,0.1288135081,13.00875247,0.3333554895,0.1111258824,0.0001493499424,0.9998506501,746.7760938,411.0439044,0.2340257267,0.1288135081,0.09481312351,0.1628138927
synthetic_20230729,synthetic,2023-07-29,adapted,415,0.1291262749,12.98281585,-1.369873661,1.876553848,0.001961261871,0.9980387381,748.6526476,412.0419431,0.2346138037,0.1291262749,0.09512589027,0.1631266595
synthetic_20230729,synthetic,2023-07-29,adapted,416,0.1294394164,12.97731264,0.5012252794,0.2512267808,0.0007653517452,0.9992346483,748.9038744,413.0411778,0.2346925335,0.1294394164,0.09543903181,0.163439801
