dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,900,0.2807883684,9.95679797,-0.7318728644,0.5356378897,9.541345891e-05,0.9999045865,1188.831165,895.9956837,0.3725575572,0.2807883684,0.2467879838,0.314788753
synthetic_20230729,synthetic,2023-07-29,fixed,901,0.2811015969,9.950927386,-0.5252968414,0.2759367715,0.0004880551422,0.9995119449,1189.107102,896.9951957,0.3726440307,0.2811015969,0.2471012123,0.3151019815
synthetic_20230729,synthetic,2023-07-29,fixed,902,0.2814147186,9.946011139,0.01377008998,0.000189615378,0.0008284868656,0.9991715131,1189.107291,897.9943672,0.3726440901,0.2814147186,0.247414334,0.3154151032
synthetic_20230729,synthetic,2023-07-29,fixed,903,0.2817277516,9.939051181,2.030333702,4.122254943,0.001111960247,0.9988880398,1193.229546,898.9932552,0.373935928,0.2817277516,0.247727367,0.3157281362
synthetic_20230729,synthetic,2023-07-29,fixed,904,0.2820410372,9.935946495,0.7376700663,0.5441571268,0.0003055188191,0.9996944812,1193.773704,899.9929497,0.3741064568,0.2820410372,0.2480406526,0.3160414218
synthetic_20230729,synthetic,2023-07-29,fixed,905,0.2823543369,9.928145929,0.8080968877,0.65302058,0.0002607903095,0.9997392097,1194.426724,900.9926889,0.3743111013,0.2823543369,0.2483539523,0.3163547215
synthetic_20230729,synthetic,2023-07-29,fixed,906,0.2826666767,9.919488911,0.1157059226,0.01338786053,0.003323606113,0.9966763939,1194.440112,901.9893653,0.3743152968,0.2826666767,0.2486662921,0.3166670613
synthetic_20230729,synthetic,2023-07-29,fixed,907,0.2829800307,9.915455301,0.3879578472,0.1505112912,8.733521105e-05,0.9999126648,1194.590623,902.989278,0.3743624642,0.2829800307,0.2489796461,0.3169804153
synthetic_20230729,synthetic,2023-07-29,fixed,908,0.2832931531,9.902502036,0.9391363648,0.8819771117,0.0008263141246,0.9991736859,1195.4726,903.9884516,0.3746388594,0.2832931531,0.2492927685,0.3172935377
synthetic_20230729,synthetic,2023-07-29,fixed,909,0.2836062183,9.898932771,-1.812511212,3.285196894,0.001009093669,0.9989909063,1198.757797,904.9874425,0.375668379,0.2836062183,0.2496058337,0.3176066029
synthetic_20230729,synthetic,2023-07-29,fixed,910,0.2839194778,9.897320637,-2.457220971,6.0379349,0.0003887419594,0.999611258,1204.795732,905.9870538,0.3775605554,0.2839194778,0.2499190932,0.3179198624
synthetic_20230729,synthetic,2023-07-29,fixed,911,0.2842323735,9.891029029,-0.8364287324,0.6996130244,0.001549825784,0.9984501742,1205.495345,906.985504,0.3777798011,0.2842323735,0.2502319889,0.3182327581
synthetic_20230729,synthetic,2023-07-29,fixed,912,0.2845456574,9.88682814,0.8191563645,0.6710171495,0.0003111108522,0.9996888891,1206.166362,907.9851929,0.3779900853,0.2845456574,0.2505452728,0.318546042
synthetic_20230729,synthetic,2023-07-29,fixed,913,0.2848588507,9.87132054,-1.269746498,1.612256169,0.0006001845975,0.9993998154,1207.778619,908.9845927,0.3784953364,0.2848588507,0.2508584661,0.3188592353
synthetic_20230729,synthetic,2023-07-29,fixed,914,0.2851721781,9.868996932,-0.02347175654,0.000550923355,0.0001725199042,0.9998274801,1207.779169,909.9844202,0.3784955091,0.2851721781,0.2511717935,0.3191725627
synthetic_20230729,synthetic,2023-07-29,fixed,915,0.2854853593,9.866921554,-1.651808047,2.728469824,0.0006385150298,0.999361485,1210.507639,910.9837816,0.3793505607,0.2854853593,0.2514849747,0.3194857439
synthetic_20230729,synthetic,2023-07-29,fixed,916,0.2857985954,9.860914033,1.271711103,1.61724913,0.0004637636588,0.9995362363,1212.124888,911.9833179,0.3798573765,0.2857985954,0.2517982108,0.31979898
synthetic_20230729,synthetic,2023-07-29,fixed,917,0.2861114693,9.853484895,0.3614851533,0.1306715161,0.001619333879,0.9983806661,1212.25556,912.9816986,0.3798983265,0.2861114693,0.2521110847,0.3201118539
synthetic_20230729,synthetic,2023-07-29,fixed,918,0.2864242681,9.847462246,-0.4974811072,0.247487452,0.001858983754,0.9981410162,1212.503047,913.9798396,0.3799758845,0.2864242681,0.2524238835,0.3204246527
synthetic_20230729,synthetic,2023-07-29,fixed,919,0.2867374794,9.846979996,-1.181189769,1.39520927,0.0005429072775,0.9994570927,1213.898257,914.9792967,0.3804131171,0.2867374794,0.2527370948,0.320737864
synthetic_20230729,synthetic,2023-07-29,fixed,920,0.2870506796,9.838194433,-1.907682155,3.639251204,0.0005779111737,0.9994220888,1217.537508,915.9787187,0.3815535907,0.2870506796,0.253050295,0.3210510642
synthetic_20230729,synthetic,2023-07-29,fixed,921,0.2873638174,9.828210877,-0.251463352,0.0632338174,0.0007774440538,0.9992225559,1217.600742,916.9779413,0.381573407,0.2873638174,0.2533634328,0.321364202
synthetic_20230729,synthetic,2023-07-29,fixed,922,0.2876769018,9.82235529,-0.9784264578,0.9573183334,0.0009476891768,0.9990523108,1218.55806,917.9769936,0.3818734127,0.2876769018,0.2536765172,0.3216772864
synthetic_20230729,synthetic,2023-07-29,fixed,923,0.287990255,9.821048957,2.357364509,5.557167427,8.984946973e-05,0.9999101505,1224.115227,918.9769038,0.3836149255,0.287990255,0.2539898704,0.3219906396
synthetic_20230729,synthetic,2023-07-29,fixed,924,0.288303278,9.819305926,0.7243352733,0.5246615882,0.001143576356,0.9988564236,1224.639889,919.9757602,0.3837793447,0.288303278,0.2543028934,0.3223036626
synthetic_20230729,synthetic,2023-07-29,fixed,925,0.2886162953,9.816260807,-0.4988470008,0.2488483302,0.001161800127,0.9988381999,1224.888737,920.9745984,0.3838573292,0.2886162953,0.2546159107,0.3226166799
synthetic_20230729,synthetic,2023-07-29,fixed,926,0.2889294211,9.807203806,0.4306525294,0.185461601,0.0008157313447,0.9991842687,1225.074199,921.9737827,0.3839154494,0.2889294211,0.2549290365,0.3229298057
synthetic_20230729,synthetic,2023-07-29,fixed,927,0.2892426312,9.79742186,1.922789311,3.697118736,0.0005464412836,0.9994535587,1228.771318,922.9732362,0.3850740576,0.2892426312,0.2552422466,0.3232430158
synthetic_20230729,synthetic,2023-07-29,fixed,928,0.2895542138,9.794401721,0.808223092,0.6532245665,0.005739969041,0.994260031,1229.424542,923.9674962,0.385278766,0.2895542138,0.2555538292,0.3235545984
synthetic_20230729,synthetic,2023-07-29,fixed,929,0.289867256,9.79190945,-0.7482655299,0.5599013032,0.001082341706,0.9989176583,1229.984444,924.9664139,0.3854542286,0.289867256,0.2558668714,0.3238676406
synthetic_20230729,synthetic,2023-07-29,fixed,930,0.290179466,9.789114365,0.1263606162,0.01596700532,0.003737861762,0.9962621382,1230.000411,925.962676,0.3854592324,0.290179466,0.2561790814,0.3241798506
synthetic_20230729,synthetic,2023-07-29,fixed,931,0.2904919757,9.785133623,0.168719215,0.0284661735,0.002781700983,0.997218299,1230.028877,926.9598943,0.3854681532,0.2904919757,0.2564915911,0.3244923603
synthetic_20230729,synthetic,2023-07-29,fixed,932,0.2908050535,9.780993372,-0.2573818765,0.06624543034,0.0009686662349,0.9990313338,1230.095122,927.9589257,0.3854889132,0.2908050535,0.2568046689,0.3248054381
synthetic_20230729,synthetic,2023-07-29,fixed,933,0.2911183998,9.773833237,-0.5026363831,0.2526433336,0.0001118362706,0.9998881637,1230.347765,928.9588138,0.385568087,0.2911183998,0.2571180152,0.3251187844
synthetic_20230729,synthetic,2023-07-29,fixed,934,0.2914316523,9.766678427,0.4100570188,0.1681467586,0.0004114544328,0.9995885456,1230.515912,929.9584024,0.385620781,0.2914316523,0.2574312677,0.3254320369
synthetic_20230729,synthetic,2023-07-29,fixed,935,0.2917445203,9.765367813,0.1921453273,0.0369198268,0.001638114715,0.9983618853,1230.552832,930.9567643,0.385632351,0.2917445203,0.2577441357,0.3257449049
synthetic_20230729,synthetic,2023-07-29,fixed,936,0.292057704,9.759512211,0.902224319,0.8140087217,0.0006309236586,0.9993690763,1231.366841,931.9561333,0.3858874462,0.292057704,0.2580573194,0.3260580886
synthetic_20230729,synthetic,2023-07-29,fixed,937,0.2923709942,9.751765066,0.5112768763,0.2614040442,0.000290961703,0.9997090383,1231.628245,932.9558424,0.3859693653,0.2923709942,0.2583706096,0.3263713788
synthetic_20230729,synthetic,2023-07-29,fixed,938,0.2926841752,9.743206764,-1.162813683,1.352135661,0.0006393339451,0.9993606661,1232.98038,933.9552031,0.3863930995,0.2926841752,0.2586837906,0.3266845598
synthetic_20230729,synthetic,2023-07-29,fixed,939,0.2929974886,9.74067029,0.4781838188,0.2286597646,0.0002170595147,0.9997829405,1233.20904,934.954986,0.3864647572,0.2929974886,0.258997104,0.3269978732
synthetic_20230729,synthetic,2023-07-29,fixed,940,0.2933107915,9.736358303,0.1050245019,0.01103014599,0.0002504502369,0.9997495498,1233.22007,935.9547355,0.3864682138,0.2933107915,0.2593104069,0.3273111761
synthetic_20230729,synthetic,2023-07-29,fixed,941,0.29362397,9.732393101,-1.83549186,3.369030369,0.0006471203192,0.9993528797,1236.589101,936.9540884,0.3875240053,0.29362397,0.2596235854,0.3276243546
synthetic_20230729,synthetic,2023-07-29,fixed,942,0.2939368158,9.731813871,0.8101803343,0.6563921741,0.001709134139,0.9982908659,1237.245493,937.9523793,0.3877297063,0.2939368158,0.2599364312,0.3279372004
synthetic_20230729,synthetic,2023-07-29,fixed,943,0.2942500057,9.725614388,0.9264995329,0.8584013845,0.000611235816,0.9993887642,1238.103894,938.9517681,0.3879987134,0.2942500057,0.2602496211,0.3282503903
synthetic_20230729,synthetic,2023-07-29,fixed,944,0.2945627042,9.72336379,-0.4843523831,0.234597231,0.002179002083,0.9978209979,1238.338492,939.9495891,0.3880722318,0.2945627042,0.2605623196,0.3285630888
synthetic_20230729,synthetic,2023-07-29,fixed,945,0.2948756825,9.718577982,0.8895653726,0.7913265521,0.00128608812,0.9987139119,1239.129818,940.948303,0.3883202188,0.2948756825,0.2608752979,0.3288760671
synthetic_20230729,synthetic,2023-07-29,fixed,946,0.2951887669,9.715630753,-0.2603109818,0.06776180725,0.0009477630635,0.9990522369,1239.19758,941.9473552,0.3883414541,0.2951887669,0.2611883823,0.3291891515
synthetic_20230729,synthetic,2023-07-29,fixed,947,0.2955020487,9.711893787,-0.9002379502,0.8104283671,0.0003176586958,0.9996823413,1240.008008,942.9470375,0.3885954272,0.2955020487,0.2615016641,0.3295024333
synthetic_20230729,synthetic,2023-07-29,fixed,948,0.2958152629,9.699292753,-0.9243073786,0.8543441301,0.0005335731965,0.9994664268,1240.862352,943.946504,0.3888631628,0.2958152629,0.2618148783,0.3298156475
synthetic_20230729,synthetic,2023-07-29,fixed,949,0.2961283209,9.694759726,-0.9967780362,0.9935664534,0.001031905219,0.9989680948,1241.855919,944.9454721,0.389174528,0.2961283209,0.2621279363,0.3301287055
synthetic_20230729,synthetic,2023-07-29,fixed,950,0.2964397255,9.688213898,0.6720815518,0.4516936122,0.006308003234,0.9936919968,1242.307612,945.9391641,0.3893160804,0.2964397255,0.2624393409,0.3304401101
synthetic_20230729,synthetic,2023-07-29,fixed,951,0.2967530404,9.685753711,-1.532639395,2.348983516,0.0002121594043,0.9997878406,1244.656596,946.9389519,0.3900522081,0.2967530404,0.2627526558,0.330753425
synthetic_20230729,synthetic,2023-07-29,fixed,952,0.2970662672,9.682236554,1.394325617,1.944143925,0.0004931916998,0.9995068083,1246.60074,947.9384587,0.3906614666,0.2970662672,0.2630658826,0.3310666518
synthetic_20230729,synthetic,2023-07-29,fixed,953,0.297379512,9.680775254,0.1337426435,0.01788709468,0.0004360549018,0.9995639451,1246.618627,948.9380227,0.3906670721,0.297379512,0.2633791274,0.3313798966
synthetic_20230729,synthetic,2023-07-29,fixed,954,0.2976927515,9.675348117,-0.549071817,0.3014798602,0.0004525282643,0.9995474717,1246.920107,949.9375701,0.3907615503,0.2976927515,0.2636923669,0.3316931361
synthetic_20230729,synthetic,2023-07-29,fixed,955,0.2980055297,9.670393973,0.367644656,0.1351625931,0.001924844111,0.9980751559,1247.055269,950.9356453,0.3908039077,0.2980055297,0.2640051451,0.3320059143
synthetic_20230729,synthetic,2023-07-29,fixed,956,0.2983187697,9.665956291,1.163113586,1.352833215,0.0004512414272,0.9995487586,1248.408103,951.935194,0.3912278604,0.2983187697,0.2643183851,0.3323191543
synthetic_20230729,synthetic,2023-07-29,fixed,957,0.2986313356,9.655635842,-0.7443687217,0.5540847939,0.002602222515,0.9973977775,1248.962187,952.9325918,0.3914015003,0.2986313356,0.264630951,0.3326317202
synthetic_20230729,synthetic,2023-07-29,fixed,958,0.2989446459,9.651054351,0.05103351692,0.00260441985,0.0002267500123,0.99977325,1248.964792,953.9323651,0.3914023165,0.2989446459,0.2649442613,0.3329450305
synthetic_20230729,synthetic,2023-07-29,fixed,959,0.299257713,9.645708907,-0.8970534733,0.804704934,0.001002953631,0.9989970464,1249.769497,954.9313621,0.391654496,0.299257713,0.2652573284,0.3332580976
synthetic_20230729,synthetic,2023-07-29,fixed,960,0.2995705518,9.644812126,-1.913302548,3.66072664,0.001731354489,0.9982686455,1253.430223,955.9296308,0.3928016996,0.2995705518,0.2655701672,0.3335709364
synthetic_20230729,synthetic,2023-07-29,fixed,961,0.2998838032,9.640165652,0.1256500408,0.01578793275,0.0004148413425,0.9995851587,1253.446011,956.9292159,0.3928066473,0.2998838032,0.2658834186,0.3338841878
synthetic_20230729,synthetic,2023-07-29,fixed,962,0.3001970558,9.638682757,0.2287367388,0.0523204957,0.0004108046186,0.9995891954,1253.498332,957.9288051,0.3928230435,0.3001970558,0.2661966712,0.3341974404
synthetic_20230729,synthetic,2023-07-29,fixed,963,0.3005102573,9.63257946,1.487834119,2.213650365,0.0005741932684,0.9994258067,1255.711982,958.9282309,0.3935167603,0.3005102573,0.2665098727,0.3345106419
synthetic_20230729,synthetic,2023-07-29,fixed,964,0.3008234771,9.628746585,-1.114394516,1.241875138,0.0005153505883,0.9994846494,1256.953857,959.9277156,0.3939059409,0.3008234771,0.2668230925,0.3348238617
synthetic_20230729,synthetic,2023-07-29,fixed,965,0.3011366156,9.622506011,0.5777709792,0.3338193044,0.0007752645534,0.9992247354,1257.287677,960.9269403,0.3940105537,0.3011366156,0.267136231,0.3351370002
synthetic_20230729,synthetic,2023-07-29,fixed,966,0.3014498551,9.618182615,1.297972601,1.684732873,0.0004526770926,0.9995473229,1258.97241,961.9264876,0.3945385176,0.3014498551,0.2674494705,0.3354502397
synthetic_20230729,synthetic,2023-07-29,fixed,967,0.3017626594,9.6140182,1.474911386,2.175363597,0.00184153239,0.9981584676,1261.147773,962.9246461,0.395220236,0.3017626594,0.2677622748,0.335763044
synthetic_20230729,synthetic,2023-07-29,fixed,968,0.3020756761,9.607868668,0.113092541,0.01278992283,0.001163661559,0.9988363384,1261.160563,963.9234824,0.3952242442,0.3020756761,0.2680752915,0.3360760607
synthetic_20230729,synthetic,2023-07-29,fixed,969,0.3023890229,9.604217233,-0.788692592,0.6220360046,0.0001103936136,0.9998896064,1261.782599,964.923372,0.3954191787,0.3023890229,0.2683886383,0.3363894075
synthetic_20230729,synthetic,2023-07-29,fixed,970,0.3027023057,9.590746424,-1.174342848,1.379081126,0.0003144493438,0.9996855507,1263.16168,965.9230576,0.395851357,0.3027023057,0.2687019211,0.3367026903
synthetic_20230729,synthetic,2023-07-29,fixed,971,0.3030156104,9.587986315,-0.1935360911,0.03745621857,0.0002446839923,0.999755316,1263.199136,966.9228129,0.3958630951,0.3030156104,0.2690152258,0.337015995
synthetic_20230729,synthetic,2023-07-29,fixed,972,0.3033289476,9.585075206,0.242632533,0.05887054609,0.0001411447549,0.9998588552,1263.258007,967.9226718,0.395881544,0.3033289476,0.269328563,0.3373293322
synthetic_20230729,synthetic,2023-07-29,fixed,973,0.3036421991,9.580679776,-0.1998947057,0.03995789335,0.0004145931229,0.9995854069,1263.297965,968.9222572,0.3958940661,0.3036421991,0.2696418144,0.3376425837
synthetic_20230729,synthetic,2023-07-29,fixed,974,0.3039553869,9.579080046,-1.605738789,2.578397058,0.0006175655274,0.9993824345,1265.876362,969.9216396,0.3967020877,0.3039553869,0.2699550023,0.3379557715
synthetic_20230729,synthetic,2023-07-29,fixed,975,0.3042682495,9.575097977,-1.536782414,2.361700188,0.001655366511,0.9983446335,1268.238062,970.9199842,0.3974422006,0.3042682495,0.2702678649,0.3382686341
synthetic_20230729,synthetic,2023-07-29,fixed,976,0.3045812528,9.566939236,0.641576772,0.4116207544,0.001206541966,0.998793458,1268.649683,971.9187777,0.3975711949,0.3045812528,0.2705808682,0.3385816374
synthetic_20230729,synthetic,2023-07-29,fixed,977,0.3048945983,9.562750421,0.5119339837,0.2620764037,0.0001146426843,0.9998853573,1268.911759,972.9186631,0.3976533248,0.3048945983,0.2708942137,0.3388949829
synthetic_20230729,synthetic,2023-07-29,fixed,978,0.3052074698,9.558095508,-0.03112522954,0.0009687799138,0.001626779708,0.9983732203,1268.912728,973.9170363,0.3976536283,0.3052074698,0.2712070852,0.3392078544
synthetic_20230729,synthetic,2023-07-29,fixed,979,0.3055201183,9.554351232,-0.7053088549,0.4974605809,0.002338916952,0.997661083,1269.410189,974.9146974,0.3978095232,0.3055201183,0.2715197337,0.3395205029
synthetic_20230729,synthetic,2023-07-29,fixed,980,0.3058334044,9.549379839,1.296820337,1.681742987,0.0003037980211,0.999696202,1271.091932,975.9143936,0.3983365502,0.3058334044,0.2718330198,0.339833789
synthetic_20230729,synthetic,2023-07-29,fixed,981,0.3061467427,9.546913365,-0.5805299861,0.3370150648,0.0001377203702,0.9998622796,1271.428947,976.9142558,0.3984421644,0.3061467427,0.2721463581,0.3401471273
synthetic_20230729,synthetic,2023-07-29,fixed,982,0.3064600306,9.541839221,0.1022967604,0.01046462718,0.000298287752,0.9997017122,1271.439411,977.9139575,0.3984454438,0.3064600306,0.272459646,0.3404604152
synthetic_20230729,synthetic,2023-07-29,fixed,983,0.306773388,9.539166237,0.1993205159,0.03972866807,7.64717178e-05,0.9999235283,1271.47914,978.9138811,0.3984578941,0.306773388,0.2727730034,0.3407737726
synthetic_20230729,synthetic,2023-07-29,fixed,984,0.3070858027,9.532759931,-0.316632762,0.100256306,0.0030845152,0.9969154848,1271.579396,979.9107966,0.3984893125,0.3070858027,0.2730854181,0.3410861873
synthetic_20230729,synthetic,2023-07-29,fixed,985,0.3073989519,9.526634621,0.2839971802,0.08065439838,0.0007410692452,0.9992589308,1271.660051,980.9100555,0.3985145881,0.3073989519,0.2733985673,0.3413993365
synthetic_20230729,synthetic,2023-07-29,fixed,986,0.3077118203,9.521905645,1.143468673,1.307520605,0.001636779272,0.9983632207,1272.967571,981.9084187,0.3989243407,0.3077118203,0.2737114357,0.3417122049
synthetic_20230729,synthetic,2023-07-29,fixed,987,0.3080250824,9.519414648,-0.2369463426,0.05614356929,0.0003809193082,0.9996190807,1273.023715,982.9080378,0.3989419351,0.3080250824,0.2740246978,0.342025467
synthetic_20230729,synthetic,2023-07-29,fixed,988,0.3083382859,9.516473952,-0.9297329179,0.8644032987,0.0005674550174,0.999432545,1273.888118,983.9074703,0.399212823,0.3083382859,0.2743379013,0.3423386705
synthetic_20230729,synthetic,2023-07-29,fixed,989,0.3086514627,9.511818879,1.303630875,1.699453458,0.0006528843977,0.9993471156,1275.587572,984.9068175,0.3997454001,0.3086514627,0.2746510781,0.3426518473
synthetic_20230729,synthetic,2023-07-29,fixed,990,0.308964744,9.507685752,-1.933523325,3.738512449,0.0003193813686,0.9996806186,1279.326084,985.9064981,0.4009169803,0.308964744,0.2749643594,0.3429651286
synthetic_20230729,synthetic,2023-07-29,fixed,991,0.3092778534,9.503665095,0.2106503334,0.04437356295,0.0008677629162,0.9991322371,1279.370458,986.9056303,0.4009308861,0.3092778534,0.2752774688,0.343278238
synthetic_20230729,synthetic,2023-07-29,fixed,992,0.3095911471,9.501474462,-0.6291773862,0.3958641833,0.0002799315388,0.9997200685,1279.766322,987.9053504,0.4010549426,0.3095911471,0.2755907625,0.3435915317
synthetic_20230729,synthetic,2023-07-29,fixed,993,0.3099032656,9.493035618,-0.9366094,0.8772371682,0.004029866554,0.9959701334,1280.643559,988.9013205,0.4013298524,0.3099032656,0.275902881,0.3439036502
synthetic_20230729,synthetic,2023-07-29,fixed,994,0.3102164412,9.483694842,-0.7489266879,0.5608911839,0.0006566610485,0.999343339,1281.20445,989.9006639,0.4015056253,0.3102164412,0.2762160566,0.3442168258
synthetic_20230729,synthetic,2023-07-29,fixed,995,0.3105292228,9.482811565,0.3257657196,0.106123304,0.00191394107,0.9980860589,1281.310573,990.8987499,0.4015388823,0.3105292228,0.2765288382,0.3445296074
synthetic_20230729,synthetic,2023-07-29,fixed,996,0.3108421475,9.474783276,-0.8582029921,0.7365123756,0.001457241551,0.9985427584,1282.047086,991.8972927,0.4017696916,0.3108421475,0.2768417629,0.3448425321
synthetic_20230729,synthetic,2023-07-29,fixed,997,0.3111550352,9.471968062,1.741030963,3.031188816,0.001575430051,0.9984245699,1285.078275,992.8957172,0.4027196097,0.3111550352,0.2771546506,0.3451554198
synthetic_20230729,synthetic,2023-07-29,fixed,998,0.3114678027,9.468902846,-0.9540096442,0.9101344012,0.001958918533,0.9980410815,1285.988409,993.8937583,0.4030048289,0.3114678027,0.2774674181,0.3454681873
synthetic_20230729,synthetic,2023-07-29,fixed,999,0.3117808105,9.465470861,1.99348689,3.973989981,0.001192074476,0.9988079255,1289.962399,994.8925662,0.4042502034,0.3117808105,0.2777804259,0.3457811951
synthetic_20230729,synthetic,2023-07-29,fixed,1000,0.3120940299,9.460136806,0.4485236034,0.2011734228,0.0005169202023,0.9994830798,1290.163572,995.8920493,0.4043132474,0.3120940299,0.2780936453,0.3460944145
synthetic_20230729,synthetic,2023-07-29,fixed,1001,0.3124073255,9.458768257,0.4925817308,0.2426367615,0.0002736229871,0.999726377,1290.406209,996.8917757,0.4043892853,0.3124073255,0.2784069409,0.3464077101
synthetic_20230729,synthetic,2023-07-29,fixed,1002,0.3127206151,9.454051487,1.322791901,1.749778413,0.0002928622733,0.9997071377,1292.155988,997.8914828,0.4049376332,0.3127206151,0.2787202305,0.3467209997
synthetic_20230729,synthetic,2023-07-29,fixed,1003,0.3130332952,9.448543808,-1.028921935,1.058680348,0.002237760872,0.9977622391,1293.214668,998.8892451,0.4052694039,0.3130332952,0.2790329106,0.3470336798
synthetic_20230729,synthetic,2023-07-29,fixed,1004,0.3133465266,9.445664195,1.297618132,1.683812817,0.0004788355763,0.9995211644,1294.898481,999.8887662,0.4057970795,0.3133465266,0.279346142,0.3473469112
synthetic_20230729,synthetic,2023-07-29,fixed,1005,0.3136591451,9.441983194,-0.6710612144,0.4503231534,0.002434104957,0.997565895,1295.348804,1000.886332,0.4059382024,0.3136591451,0.2796587605,0.3476595297
synthetic_20230729,synthetic,2023-07-29,fixed,1006,0.3139724418,9.437355115,1.144894147,1.310782608,0.0002702886386,0.9997297114,1296.659587,1001.886062,0.4063489773,0.3139724418,0.2799720572,0.3479728264
synthetic_20230729,synthetic,2023-07-29,fixed,1007,0.3142854969,9.433389095,-1.261789654,1.592113131,0.001041229455,0.9989587705,1298.2517,1002.885021,0.4068479159,0.3142854969,0.2802851123,0.3482858815
synthetic_20230729,synthetic,2023-07-29,fixed,1008,0.3145984924,9.430886521,0.836359059,0.6994964755,0.001231347285,0.9987686527,1298.951196,1003.883789,0.4070671251,0.3145984924,0.2805981078,0.348598877
synthetic_20230729,synthetic,2023-07-29,fixed,1009,0.3149117252,9.428114704,-0.3025839373,0.09155703909,0.0004743027821,0.9995256972,1299.042753,1004.883315,0.4070958174,0.3149117252,0.2809113406,0.3489121098
synthetic_20230729,synthetic,2023-07-29,fixed,1010,0.3152249653,9.423128071,-0.7530002563,0.5670093859,0.0004506911012,0.9995493089,1299.609763,1005.882864,0.4072735076,0.3152249653,0.2812245807,0.3492253499
synthetic_20230729,synthetic,2023-07-29,fixed,1011,0.315538085,9.42166105,-2.249997272,5.062487725,0.0008349587247,0.9991650413,1304.67225,1006.882029,0.408859997,0.315538085,0.2815377004,0.3495384696
synthetic_20230729,synthetic,2023-07-29,fixed,1012,0.3158508572,9.417420405,1.799816725,3.239340242,0.001943842894,0.9980561571,1307.911591,1007.880085,0.4098751459,0.3158508572,0.2818504726,0.3498512418
synthetic_20230729,synthetic,2023-07-29,fixed,1013,0.3161639418,9.413752261,-0.522451299,0.2729553598,0.0009471978871,0.9990528021,1308.184546,1008.879138,0.409960685,0.3161639418,0.2821635572,0.3501643264
synthetic_20230729,synthetic,2023-07-29,fixed,1014,0.3164768955,9.41097442,0.06139455902,0.003769291877,0.001364852378,0.9986351476,1308.188315,1009.877773,0.4099618663,0.3164768955,0.2824765109,0.3504772801
synthetic_20230729,synthetic,2023-07-29,fixed,1015,0.3167900201,9.409574205,-1.098045109,1.205703061,0.0008191449118,0.9991808551,1309.394018,1010.876954,0.4103397112,0.3167900201,0.2827896355,0.3507904047
synthetic_20230729,synthetic,2023-07-29,fixed,1016,0.3171024864,9.403752542,0.4493199797,0.2018884442,0.002920144164,0.9970798558,1309.595907,1011.874034,0.4104029792,0.3171024864,0.2831021018,0.351102871
synthetic_20230729,synthetic,2023-07-29,fixed,1017,0.3174151782,9.402940376,-0.4614811198,0.2129648239,0.002200487905,0.9977995121,1309.808872,1012.871834,0.4104697184,0.3174151782,0.2834147936,0.3514155628
synthetic_20230729,synthetic,2023-07-29,fixed,1018,0.3177283392,9.390999674,-1.246246638,1.553130683,0.000703260504,0.9992967395,1311.362002,1013.87113,0.4109564407,0.3177283392,0.2837279546,0.3517287238
synthetic_20230729,synthetic,2023-07-29,fixed,1019,0.318041336,9.387951511,-0.617134901,0.3808554861,0.001227323076,0.9987726769,1311.742858,1014.869903,0.4110757937,0.318041336,0.2840409514,0.3520417206
synthetic_20230729,synthetic,2023-07-29,fixed,1020,0.3183533649,9.385616894,-0.3766663104,0.1418775094,0.004315568417,0.9956844316,1311.884735,1015.865587,0.4111202555,0.3183533649,0.2843529803,0.3523537495
synthetic_20230729,synthetic,2023-07-29,fixed,1021,0.3186655608,9.380065719,0.4399998994,0.1935999114,0.003782968262,0.9962170317,1312.078335,1016.861805,0.4111809261,0.3186655608,0.2846651762,0.3526659454
synthetic_20230729,synthetic,2023-07-29,fixed,1022,0.3189776053,9.37223808,-0.387034513,0.1497957142,0.004265868055,0.9957341319,1312.228131,1017.857539,0.4112278693,0.3189776053,0.2849772207,0.3529779899
synthetic_20230729,synthetic,2023-07-29,fixed,1023,0.3192904442,9.371398366,-1.540668496,2.373659415,0.001731268404,0.9982687316,1314.60179,1018.855807,0.41197173,0.3192904442,0.2852900596,0.3532908288
synthetic_20230729,synthetic,2023-07-29,fixed,1024,0.3196035658,9.366715836,0.9696759726,0.9402714919,0.0008288101263,0.9991711899,1315.542062,1019.854979,0.4122663935,0.3196035658,0.2856031812,0.3536039504
synthetic_20230729,synthetic,2023-07-29,fixed,1025,0.3199146366,9.365145967,1.045523283,1.093118934,0.007373339317,0.9926266607,1316.635181,1020.847605,0.4126089567,0.3199146366,0.285914252,0.3539150212
synthetic_20230729,synthetic,2023-07-29,fixed,1026,0.3202274502,9.360447784,-1.055841741,1.114801782,0.001811553426,0.9981884466,1317.749982,1021.845794,0.4129583148,0.3202274502,0.2862270656,0.3542278348
synthetic_20230729,synthetic,2023-07-29,fixed,1027,0.3205405039,9.357443202,2.774941574,7.70030074,0.0010458996,0.9989541004,1325.450283,1022.844748,0.4153714457,0.3205405039,0.2865401193,0.3545408885
