dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,938,0.2926959512,9.443797926,-0.2719013645,0.07393035203,0.000855677617,0.9991443224,1308.846404,933.9927803,0.4101680991,0.2926959512,0.2586955666,0.3266963358
synthetic_20230729,synthetic,2023-07-29,shifted,939,0.2930089196,9.443331812,-0.8330839648,0.6940288924,0.001317924566,0.9986820754,1309.540433,934.9914624,0.4103855948,0.2930089196,0.259008535,0.3270093042
synthetic_20230729,synthetic,2023-07-29,shifted,940,0.2933222382,9.433675806,1.285397276,1.652246158,0.0002004193109,0.9997995807,1311.192679,935.991262,0.410903378,0.2933222382,0.2593218536,0.3273226228
synthetic_20230729,synthetic,2023-07-29,shifted,941,0.2936353419,9.43151358,-0.08216967616,0.006751855681,0.0008860998549,0.9991139001,1311.199431,936.9903759,0.4109054939,0.2936353419,0.2596349573,0.3276357265
synthetic_20230729,synthetic,2023-07-29,shifted,942,0.2939485545,9.425420556,0.933035081,0.8705544623,0.0005386321417,0.9994613679,1312.069985,937.9898373,0.4111783095,0.2939485545,0.2599481699,0.3279489391
synthetic_20230729,synthetic,2023-07-29,shifted,943,0.2942618426,9.422879992,-0.188407577,0.03549741506,0.000297389014,0.999702611,1312.105483,938.9895399,0.4111894337,0.2942618426,0.260261458,0.3282622272
synthetic_20230729,synthetic,2023-07-29,shifted,944,0.2945740991,9.415500887,1.179570211,1.391385884,0.003589723854,0.9964102761,1313.496869,939.9859502,0.4116254681,0.2945740991,0.2605737145,0.3285744837
synthetic_20230729,synthetic,2023-07-29,shifted,945,0.2948872825,9.407737773,0.3754101485,0.1409327796,0.0006315648585,0.9993684351,1313.637802,940.9853186,0.4116696338,0.2948872825,0.2608868979,0.3288876671
synthetic_20230729,synthetic,2023-07-29,shifted,946,0.2952005297,9.405420516,-0.5254761487,0.2761251828,0.0004284770844,0.9995715229,1313.913927,941.9848901,0.4117561663,0.2952005297,0.2612001451,0.3292009143
synthetic_20230729,synthetic,2023-07-29,shifted,947,0.2955138611,9.394473905,0.4803048409,0.2306927401,0.0001593319915,0.999840668,1314.144619,942.9847308,0.4118284611,0.2955138611,0.2615134765,0.3295142457
synthetic_20230729,synthetic,2023-07-29,shifted,948,0.2958264694,9.388839768,-1.088160923,1.184094194,0.002467049939,0.9975329501,1315.328714,943.9822637,0.4121995342,0.2958264694,0.2618260848,0.329826854
synthetic_20230729,synthetic,2023-07-29,shifted,949,0.2961396514,9.382732938,-1.118539136,1.251129798,0.0006362094919,0.9993637905,1316.579843,944.9816275,0.412591615,0.2961396514,0.2621392668,0.330140036
synthetic_20230729,synthetic,2023-07-29,shifted,950,0.2964527684,9.380020809,-0.4404341713,0.1939822593,0.0008435880022,0.999156412,1316.773826,945.9807839,0.4126524054,0.2964527684,0.2624523838,0.330453153
synthetic_20230729,synthetic,2023-07-29,shifted,951,0.2967660409,9.379886155,-1.651367205,2.727013644,0.0003473765318,0.9996526235,1319.500839,946.9804366,0.4135070007,0.2967660409,0.2627656563,0.3307664255
synthetic_20230729,synthetic,2023-07-29,shifted,952,0.2970793538,9.37425912,-0.428638697,0.1837311325,0.000218433941,0.9997815661,1319.68457,947.9802181,0.4135645787,0.2970793538,0.2630789692,0.3310797384
synthetic_20230729,synthetic,2023-07-29,shifted,953,0.2973927104,9.361384322,-0.708577614,0.5020822351,7.910561044e-05,0.9999208944,1320.186653,948.980139,0.4137219219,0.2973927104,0.2633923258,0.331393095
synthetic_20230729,synthetic,2023-07-29,shifted,954,0.2977059863,9.356861778,-1.319328126,1.740626704,0.0003368083163,0.9996631917,1321.927279,949.9798022,0.4142674019,0.2977059863,0.2637056017,0.3317063709
synthetic_20230729,synthetic,2023-07-29,shifted,955,0.2980193031,9.353147476,-0.189499568,0.03591008628,0.0002059379158,0.9997940621,1321.96319,950.9795963,0.4142786554,0.2980193031,0.2640189185,0.3320196877
synthetic_20230729,synthetic,2023-07-29,shifted,956,0.2983324936,9.352711124,0.1195998706,0.01430412906,0.0006090846308,0.9993909154,1321.977494,951.9789872,0.4142831381,0.2983324936,0.264332109,0.3323328782
synthetic_20230729,synthetic,2023-07-29,shifted,957,0.2986458093,9.35177373,-1.639159607,2.686844216,0.000209869691,0.9997901303,1324.664338,952.9787773,0.4151251451,0.2986458093,0.2646454247,0.3326461939
synthetic_20230729,synthetic,2023-07-29,shifted,958,0.2989586955,9.343331115,1.865669472,3.480722579,0.001580012342,0.9984199877,1328.14506,953.9771973,0.4162159387,0.2989586955,0.2649583109,0.3329590801
synthetic_20230729,synthetic,2023-07-29,shifted,959,0.2992719124,9.336523052,2.48261575,6.163380964,0.0005247147584,0.9994752852,1334.308441,954.9766726,0.4181474276,0.2992719124,0.2652715278,0.333272297
synthetic_20230729,synthetic,2023-07-29,shifted,960,0.2995850742,9.333740801,0.1594582775,0.02542694227,0.0007007914229,0.9992992086,1334.333868,955.9759718,0.4181553959,0.2995850742,0.2655846896,0.3335854588
synthetic_20230729,synthetic,2023-07-29,shifted,961,0.2998982732,9.330773683,-0.1591035686,0.02531394555,0.000582004559,0.9994179954,1334.359182,956.9753898,0.4181633288,0.2998982732,0.2658978886,0.3338986578
synthetic_20230729,synthetic,2023-07-29,shifted,962,0.3002115307,9.324685896,1.451213746,2.106021336,0.0003952414204,0.9996047586,1336.465204,957.9749946,0.4188233167,0.3002115307,0.2662111461,0.3342119153
synthetic_20230729,synthetic,2023-07-29,shifted,963,0.3005246403,9.322306534,-1.528511294,2.336346775,0.0008672293885,0.9991327706,1338.80155,958.9741273,0.4195554843,0.3005246403,0.2665242557,0.3345250249
synthetic_20230729,synthetic,2023-07-29,shifted,964,0.3008365363,9.316920728,0.471446689,0.2222619806,0.004739970648,0.9952600294,1339.023812,959.9693874,0.4196251371,0.3008365363,0.2668361517,0.3348369209
synthetic_20230729,synthetic,2023-07-29,shifted,965,0.3011495275,9.314404035,-0.7121212649,0.5071166959,0.001245034585,0.9987549654,1339.530929,960.9681423,0.419784058,0.3011495275,0.2671491429,0.3351499121
synthetic_20230729,synthetic,2023-07-29,shifted,966,0.3014627295,9.313139929,1.733208805,3.004012761,0.0005724775678,0.9994275224,1342.534942,961.9675698,0.4207254597,0.3014627295,0.2674623449,0.3354631141
synthetic_20230729,synthetic,2023-07-29,shifted,967,0.3017756735,9.308116968,-0.8264147584,0.6829613529,0.001395780506,0.9986042195,1343.217903,962.9661741,0.4209394871,0.3017756735,0.2677752889,0.3357760581
synthetic_20230729,synthetic,2023-07-29,shifted,968,0.3020888493,9.303355206,-0.7458620173,0.5563101489,0.0006561008208,0.9993438992,1343.774213,963.965518,0.4211138243,0.3020888493,0.2680884647,0.3360892339
synthetic_20230729,synthetic,2023-07-29,shifted,969,0.3024017246,9.301730415,0.6624442416,0.4388323732,0.00161483219,0.9983851678,1344.213046,964.9639031,0.4212513462,0.3024017246,0.26840134,0.3364021092
synthetic_20230729,synthetic,2023-07-29,shifted,970,0.3027149095,9.300623887,-0.0770956376,0.005943737337,0.0006269440612,0.9993730559,1344.218989,965.9632762,0.4212532089,0.3027149095,0.2687145249,0.3367152941
synthetic_20230729,synthetic,2023-07-29,shifted,971,0.3030271427,9.296815225,-0.009649623493,9.311523355e-05,0.003663906828,0.9963360932,1344.219083,966.9596123,0.421253238,0.3030271427,0.2690267581,0.3370275273
synthetic_20230729,synthetic,2023-07-29,shifted,972,0.3033401556,9.294206687,0.1213544771,0.01472690911,0.001175622026,0.998824378,1344.233809,967.9584367,0.4212578532,0.3033401556,0.269339771,0.3373405402
synthetic_20230729,synthetic,2023-07-29,shifted,973,0.3036535198,9.28995113,1.749381567,3.060335868,5.490718214e-05,0.9999450928,1347.294145,968.9583818,0.4222169055,0.3036535198,0.2696531352,0.3376539044
synthetic_20230729,synthetic,2023-07-29,shifted,974,0.3039662351,9.283351859,-0.1889080084,0.03568623562,0.002125403766,0.9978745962,1347.329832,969.9562563,0.4222280889,0.3039662351,0.2699658505,0.3379666197
synthetic_20230729,synthetic,2023-07-29,shifted,975,0.3042794187,9.279985422,-2.131172536,4.541896377,0.0006312668936,0.9993687331,1351.871728,970.9556251,0.4236514346,0.3042794187,0.2702790341,0.3382798033
synthetic_20230729,synthetic,2023-07-29,shifted,976,0.3045926968,9.274111697,-1.464633307,2.145150724,0.0003297388633,0.9996702611,1354.016879,971.9552953,0.424323685,0.3045926968,0.2705923122,0.3385930814
synthetic_20230729,synthetic,2023-07-29,shifted,977,0.3049055892,9.27237802,0.3499813211,0.1224869251,0.001560059123,0.9984399409,1354.139366,972.9537353,0.4243620701,0.3049055892,0.2709052046,0.3389059738
synthetic_20230729,synthetic,2023-07-29,shifted,978,0.3052187538,9.268513678,-1.120201056,1.254850407,0.000691987168,0.9993080128,1355.394216,973.9530433,0.4247553168,0.3052187538,0.2712183692,0.3392191384
synthetic_20230729,synthetic,2023-07-29,shifted,979,0.3055316656,9.258400809,-1.138663922,1.296555526,0.001498281332,0.9985017187,1356.690772,974.951545,0.4251616332,0.3055316656,0.271531281,0.3395320502
synthetic_20230729,synthetic,2023-07-29,shifted,980,0.3058447416,9.258194761,0.916942965,0.8407844011,0.0009746153622,0.9990253846,1357.531556,975.9505704,0.4254251194,0.3058447416,0.271844357,0.3398451262
synthetic_20230729,synthetic,2023-07-29,shifted,981,0.3061579144,9.255902601,-0.5366580924,0.2880019081,0.0006655410067,0.999334459,1357.819558,976.9499049,0.4255153738,0.3061579144,0.2721575298,0.340158299
synthetic_20230729,synthetic,2023-07-29,shifted,982,0.3064708603,9.24971357,1.2569038,1.579807161,0.001389543974,0.998610456,1359.399365,977.9485153,0.426010456,0.3064708603,0.2724704757,0.3404712449
synthetic_20230729,synthetic,2023-07-29,shifted,983,0.3067841405,9.243880281,0.7041679312,0.4958524753,0.0003230932085,0.9996769068,1359.895217,978.9481922,0.4261658469,0.3067841405,0.2727837559,0.3407845251
synthetic_20230729,synthetic,2023-07-29,shifted,984,0.307096733,9.240140722,0.06931329192,0.004804332436,0.002517225699,0.9974827743,1359.900022,979.945675,0.4261673525,0.307096733,0.2730963484,0.3410971176
synthetic_20230729,synthetic,2023-07-29,shifted,985,0.3074097708,9.238001586,1.375411015,1.89175546,0.00109637197,0.998903628,1361.791777,980.9445786,0.4267601934,0.3074097708,0.2734093862,0.3414101554
synthetic_20230729,synthetic,2023-07-29,shifted,986,0.307722941,9.237158014,-0.9061706219,0.8211451961,0.0006740189643,0.999325981,1362.612922,981.9439046,0.4270175251,0.307722941,0.2737225564,0.3417233256
synthetic_20230729,synthetic,2023-07-29,shifted,987,0.3080357267,9.23610087,-1.963985968,3.857240883,0.00190082435,0.9980991757,1366.470163,982.9420038,0.4282263126,0.3080357267,0.2740353421,0.3420361113
synthetic_20230729,synthetic,2023-07-29,shifted,988,0.3083477608,9.228101867,0.3619463994,0.131005196,0.004299107737,0.9957008923,1366.601169,983.9377047,0.4282673671,0.3083477608,0.2743473762,0.3423481454
synthetic_20230729,synthetic,2023-07-29,shifted,989,0.3086606567,9.225158828,0.4608275309,0.2123620132,0.001549240708,0.9984507593,1366.813531,984.9361554,0.4283339174,0.3086606567,0.2746602721,0.3426610413
synthetic_20230729,synthetic,2023-07-29,shifted,990,0.3089739254,9.218407882,0.5301240568,0.2810315156,0.0003593689441,0.9996406311,1367.094562,985.9357961,0.4284219875,0.3089739254,0.2749735408,0.34297431
synthetic_20230729,synthetic,2023-07-29,shifted,991,0.3092871361,9.214254035,-0.3473381767,0.120643809,0.0005448110545,0.9994551889,1367.215206,986.9352513,0.428459795,0.3092871361,0.2752867515,0.3432875207
synthetic_20230729,synthetic,2023-07-29,shifted,992,0.3095997626,9.210107448,0.1725777349,0.02978307459,0.002408908236,0.9975910918,1367.244989,987.9328423,0.4284691285,0.3095997626,0.275599378,0.3436001472
synthetic_20230729,synthetic,2023-07-29,shifted,993,0.3099125135,9.208903218,0.3761840468,0.1415144371,0.002011752864,0.9979882471,1367.386503,988.9308306,0.4285134765,0.3099125135,0.2759121289,0.3439128981
synthetic_20230729,synthetic,2023-07-29,shifted,994,0.3102255469,9.202622847,-0.1060830907,0.01125362214,0.001110573671,0.9988894263,1367.397757,989.92972,0.4285170031,0.3102255469,0.2762251623,0.3442259315
synthetic_20230729,synthetic,2023-07-29,shifted,995,0.3105385727,9.198803624,0.145362064,0.02113012965,0.00113462252,0.9988653775,1367.418887,990.9285854,0.4285236249,0.3105385727,0.2765381881,0.3445389573
synthetic_20230729,synthetic,2023-07-29,shifted,996,0.3108518928,9.191328756,-1.675902035,2.80864763,0.0001955098564,0.9998044901,1370.227535,991.9283899,0.4294038028,0.3108518928,0.2768515082,0.3448522774
synthetic_20230729,synthetic,2023-07-29,shifted,997,0.3111650477,9.186848637,-1.525296066,2.326528088,0.0007225494201,0.9992774506,1372.554063,992.9276673,0.4301328934,0.3111650477,0.2771646631,0.3451654323
synthetic_20230729,synthetic,2023-07-29,shifted,998,0.3114780724,9.180522649,-1.388940672,1.929156191,0.001138223606,0.9988617764,1374.483219,993.9265291,0.430737455,0.3114780724,0.2774776878,0.345478457
synthetic_20230729,synthetic,2023-07-29,shifted,999,0.3117912364,9.170007082,0.5785961619,0.3347735186,0.0006939081809,0.9993060918,1374.817993,994.9258352,0.4308423668,0.3117912364,0.2777908518,0.345791621
synthetic_20230729,synthetic,2023-07-29,shifted,1000,0.3121036982,9.168339957,-3.023250694,9.14004476,0.002934100245,0.9970658998,1383.958037,995.9229011,0.4337066867,0.3121036982,0.2781033136,0.3461040828
synthetic_20230729,synthetic,2023-07-29,shifted,1001,0.312416696,9.16506325,0.2444390812,0.05975046441,0.001224069894,0.9987759301,1384.017788,996.921677,0.4337254114,0.312416696,0.2784163114,0.3464170806
synthetic_20230729,synthetic,2023-07-29,shifted,1002,0.3127291564,9.153669107,-1.008925652,1.017930971,0.002938899089,0.9970611009,1385.035719,997.9187381,0.434044412,0.3127291564,0.2787287718,0.346729541
synthetic_20230729,synthetic,2023-07-29,shifted,1003,0.3130424469,9.150950859,0.290769119,0.08454668056,0.0002901836069,0.9997098164,1385.120265,998.918448,0.4340709074,0.3130424469,0.2790420623,0.3470428315
synthetic_20230729,synthetic,2023-07-29,shifted,1004,0.3133557414,9.139777483,0.9232739964,0.8524348724,0.0002770029445,0.9997229971,1385.9727,999.9181709,0.4343380446,0.3133557414,0.2793553568,0.347356126
synthetic_20230729,synthetic,2023-07-29,shifted,1005,0.3136690634,9.134423682,0.1885717289,0.03555929694,0.0001897662617,0.9998102337,1386.00826,1000.917981,0.4343491882,0.3136690634,0.2796686788,0.347669448
synthetic_20230729,synthetic,2023-07-29,shifted,1006,0.313981938,9.131992217,0.2041858214,0.04169184965,0.001616941842,0.9983830582,1386.049951,1001.916364,0.4343622537,0.313981938,0.2799815534,0.3479823226
synthetic_20230729,synthetic,2023-07-29,shifted,1007,0.3142947436,9.128249011,0.09807357936,0.009618426969,0.001837557473,0.9981624425,1386.05957,1002.914527,0.4343652679,0.3142947436,0.280294359,0.3482951282
synthetic_20230729,synthetic,2023-07-29,shifted,1008,0.3146077087,9.125621123,-1.070576669,1.146134403,0.001328333891,0.9986716661,1387.205704,1003.913198,0.4347244451,0.3146077087,0.2806073241,0.3486080933
synthetic_20230729,synthetic,2023-07-29,shifted,1009,0.3149208742,9.118503598,-0.3423296884,0.1171896156,0.000688918275,0.9993110817,1387.322894,1004.912509,0.4347611701,0.3149208742,0.2809204896,0.3489212588
synthetic_20230729,synthetic,2023-07-29,shifted,1010,0.3152336912,9.116017369,-0.2505255332,0.06276304278,0.001800806348,0.9981991937,1387.385657,1005.910709,0.4347808389,0.3152336912,0.2812333066,0.3492340758
synthetic_20230729,synthetic,2023-07-29,shifted,1011,0.3155470313,9.111000128,1.553610084,2.413704293,0.0001317711503,0.9998682288,1389.799361,1006.910577,0.4355372489,0.3155470313,0.2815466467,0.3495474159
synthetic_20230729,synthetic,2023-07-29,shifted,1012,0.3158602256,9.108956532,0.8579141267,0.7360166488,0.0005970195271,0.9994029805,1390.535378,1007.90998,0.4357679028,0.3158602256,0.281859841,0.3498606102
synthetic_20230729,synthetic,2023-07-29,shifted,1013,0.3161733162,9.100332749,-0.05099042867,0.002600023816,0.0009278750864,0.9990721249,1390.537978,1008.909052,0.4357687176,0.3161733162,0.2821729316,0.3501737008
synthetic_20230729,synthetic,2023-07-29,shifted,1014,0.3164865176,9.099352215,0.07658525174,0.005865300785,0.0005743840674,0.9994256159,1390.543843,1009.908478,0.4357705557,0.3164865176,0.282486133,0.3504869022
synthetic_20230729,synthetic,2023-07-29,shifted,1015,0.3167993911,9.097320082,-0.4035489121,0.1628517245,0.001620607605,0.9983793924,1390.706695,1010.906857,0.4358215904,0.3167993911,0.2827990065,0.3507997757
synthetic_20230729,synthetic,2023-07-29,shifted,1016,0.3171122356,9.089220089,-0.8001314033,0.6402102625,0.001713305095,0.9982866949,1391.346905,1011.905144,0.4360222204,0.3171122356,0.283111851,0.3511126202
synthetic_20230729,synthetic,2023-07-29,shifted,1017,0.3174252853,9.08489974,-2.778755189,7.721480398,0.001058225867,0.9989417741,1399.068386,1012.904085,0.4384419886,0.3174252853,0.2834249007,0.3514256699
synthetic_20230729,synthetic,2023-07-29,shifted,1018,0.317738274,9.080680076,0.4595692644,0.2112039088,0.001253258644,0.9987467414,1399.27959,1013.902832,0.438508176,0.317738274,0.2837378894,0.3517386586
synthetic_20230729,synthetic,2023-07-29,shifted,1019,0.3180515687,9.076904476,1.280381294,1.639376257,0.0002763475378,0.9997236525,1400.918966,1014.902556,0.439021926,0.3180515687,0.2840511841,0.3520519533
synthetic_20230729,synthetic,2023-07-29,shifted,1020,0.3183635265,9.069735426,-0.09431165074,0.008894687465,0.004542769675,0.9954572303,1400.92786,1015.898013,0.4390247134,0.3183635265,0.2843631419,0.3523639111
synthetic_20230729,synthetic,2023-07-29,shifted,1021,0.3186764884,9.067409195,-0.4769842232,0.2275139492,0.001338443785,0.9986615562,1401.155374,1016.896675,0.439096012,0.3186764884,0.2846761038,0.352676873
synthetic_20230729,synthetic,2023-07-29,shifted,1022,0.318989738,9.065283655,0.1187950022,0.01411225255,0.0004208049685,0.999579195,1401.169487,1017.896254,0.4391004346,0.318989738,0.2849893534,0.3529901226
synthetic_20230729,synthetic,2023-07-29,shifted,1023,0.3193030558,9.062599672,-0.7303987595,0.5334823479,0.0002026441231,0.9997973559,1401.702969,1018.896051,0.439267618,0.3193030558,0.2853026712,0.3533034404
synthetic_20230729,synthetic,2023-07-29,shifted,1024,0.3196156628,9.058340054,-0.08634899753,0.007456149374,0.002471158597,0.9975288414,1401.710425,1019.89358,0.4392699546,0.3196156628,0.2856152782,0.3536160474
synthetic_20230729,synthetic,2023-07-29,shifted,1025,0.3199288022,9.053774376,-0.6932039597,0.4805317297,0.0007720642025,0.9992279358,1402.190957,1020.892808,0.4394205443,0.3199288022,0.2859284176,0.3539291868
synthetic_20230729,synthetic,2023-07-29,shifted,1026,0.3202415921,9.051164176,0.4176235374,0.174409419,0.001887507162,0.9981124928,1402.365366,1021.89092,0.439475201,0.3202415921,0.2862412075,0.3542419767
synthetic_20230729,synthetic,2023-07-29,shifted,1027,0.3205547013,9.048633132,-0.4865370461,0.2367182972,0.000868564336,0.9991314357,1402.602085,1022.890052,0.4395493841,0.3205547013,0.2865543167,0.3545550859
synthetic_20230729,synthetic,2023-07-29,shifted,1028,0.3208678624,9.045713874,0.4660550718,0.21720733,0.0007028997666,0.9992971002,1402.819292,1023.889349,0.4396174528,0.3208678624,0.2868674778,0.354868247
synthetic_20230729,synthetic,2023-07-29,shifted,1029,0.3211811853,9.043261035,0.6902325695,0.476421,0.000186709715,0.9998132903,1403.295713,1024.889162,0.4397667543,0.3211811853,0.2871808007,0.3551815699
synthetic_20230729,synthetic,2023-07-29,shifted,1030,0.3214944144,9.040408938,1.495112464,2.235361279,0.0004858130501,0.9995141869,1405.531074,1025.888676,0.4404672749,0.3214944144,0.2874940298,0.355494799
synthetic_20230729,synthetic,2023-07-29,shifted,1031,0.3218074687,9.036938927,-1.495885164,2.237672424,0.001043903068,0.9989560969,1407.768747,1026.887633,0.4411685198,0.3218074687,0.2878070841,0.3558078533
synthetic_20230729,synthetic,2023-07-29,shifted,1032,0.3221208008,9.032561324,-0.2093566259,0.0438301968,0.0001571236576,0.9998428763,1407.812577,1027.887475,0.4411822554,0.3221208008,0.2881204162,0.3561211854
synthetic_20230729,synthetic,2023-07-29,shifted,1033,0.32243403,9.025081764,0.3148917335,0.09915680384,0.0004857002641,0.9995142997,1407.911734,1028.88699,0.4412133293,0.32243403,0.2884336454,0.3564344146
synthetic_20230729,synthetic,2023-07-29,shifted,1034,0.3227460149,9.023618107,-0.06726656483,0.004524790744,0.004456324349,0.9955436757,1407.916258,1029.882533,0.4412147472,0.3227460149,0.2887456303,0.3567463995
synthetic_20230729,synthetic,2023-07-29,shifted,1035,0.3230591718,9.019504008,-0.5753181437,0.3309909664,0.0007160559081,0.9992839441,1408.247249,1030.881817,0.4413184736,0.3230591718,0.2890587872,0.3570595564
synthetic_20230729,synthetic,2023-07-29,shifted,1036,0.3233721697,9.015765527,0.561423388,0.3151962206,0.001223737927,0.9987762621,1408.562446,1031.880594,0.4414172503,0.3233721697,0.2893717851,0.3573725543
synthetic_20230729,synthetic,2023-07-29,shifted,1037,0.3236853659,9.012763248,0.6024636273,0.3629624223,0.0005909235891,0.9994090764,1408.925408,1032.880003,0.4415309959,0.3236853659,0.2896849813,0.3576857505
synthetic_20230729,synthetic,2023-07-29,shifted,1038,0.3239983893,9.008237414,-1.795998869,3.225611939,0.001142376908,0.9988576231,1412.15102,1033.87886,0.4425418427,0.3239983893,0.2899980047,0.3579987739
synthetic_20230729,synthetic,2023-07-29,shifted,1039,0.3243114091,9.002860818,-0.7995045018,0.6392074483,0.001153837802,0.9988461622,1412.790227,1034.877706,0.4427421584,0.3243114091,0.2903110245,0.3583117937
synthetic_20230729,synthetic,2023-07-29,shifted,1040,0.3246247375,9.001396762,1.560982046,2.436664949,0.0001690778269,0.9998309222,1415.226892,1035.877537,0.4435057638,0.3246247375,0.2906243529,0.3586251221
synthetic_20230729,synthetic,2023-07-29,shifted,1041,0.3249378811,8.998358622,0.3058095228,0.09351946422,0.0007588770356,0.999241123,1415.320412,1036.876779,0.4435350711,0.3249378811,0.2909374965,0.3589382657
synthetic_20230729,synthetic,2023-07-29,shifted,1042,0.3252510132,8.993090271,-0.1259734533,0.01586931093,0.0007954786796,0.9992045213,1415.336281,1037.875983,0.4435400442,0.3252510132,0.2912506286,0.3592513978
synthetic_20230729,synthetic,2023-07-29,shifted,1043,0.3255630855,8.98815127,1.720601264,2.96046871,0.004177248066,0.9958227519,1418.29675,1038.871806,0.4444678,0.3255630855,0.2915627009,0.3595634701
synthetic_20230729,synthetic,2023-07-29,shifted,1044,0.3258759974,8.98050294,0.1813038271,0.03287107773,0.001498080653,0.9985019193,1418.329621,1039.870308,0.4444781012,0.3258759974,0.2918756128,0.359876382
synthetic_20230729,synthetic,2023-07-29,shifted,1045,0.3261890783,8.975719989,0.8654053311,0.7489263872,0.0009587845881,0.9990412154,1419.078547,1040.869349,0.4447128008,0.3261890783,0.2921886937,0.3601894629
synthetic_20230729,synthetic,2023-07-29,shifted,1046,0.3265016707,8.968267682,-0.5897337643,0.3477859127,0.002517626186,0.9974823738,1419.426333,1041.866831,0.4448217904,0.3265016707,0.2925012861,0.3605020553
synthetic_20230729,synthetic,2023-07-29,shifted,1047,0.3268149954,8.962894019,1.432906276,2.053220397,0.0001809113159,0.9998190887,1421.479554,1042.86665,0.4454652315,0.3268149954,0.2928146108,0.36081538
synthetic_20230729,synthetic,2023-07-29,shifted,1048,0.3271282761,8.960724691,0.97949833,0.9594169785,0.000321191777,0.9996788082,1422.438971,1043.866329,0.4457658949,0.3271282761,0.2931278915,0.3611286607
synthetic_20230729,synthetic,2023-07-29,shifted,1049,0.3274409482,8.959601878,0.09773544224,0.009552216669,0.00226351005,0.99773649,1422.448523,1044.864066,0.4457688884,0.3274409482,0.2934405636,0.3614413328
synthetic_20230729,synthetic,2023-07-29,shifted,1050,0.3277542746,8.952098147,-2.640500449,6.972242619,0.0001753610934,0.9998246389,1429.420765,1045.86389,0.4479538594,0.3277542746,0.29375389,0.3617546592
synthetic_20230729,synthetic,2023-07-29,shifted,1051,0.3280674975,8.950224261,-0.626058583,0.3919493493,0.0005056775141,0.9994943225,1429.812715,1046.863385,0.4480766891,0.3280674975,0.2940671129,0.3620678821
synthetic_20230729,synthetic,2023-07-29,shifted,1052,0.3283808086,8.941376581,-1.674536341,2.804071957,0.0002244164108,0.9997755836,1432.616787,1047.86316,0.448955433,0.3283808086,0.294380424,0.3623811932
synthetic_20230729,synthetic,2023-07-29,shifted,1053,0.3286906039,8.94099934,0.8661205075,0.7501647336,0.0114432201,0.9885567799,1433.366951,1048.851717,0.4491905207,0.3286906039,0.2946902193,0.3626909885
synthetic_20230729,synthetic,2023-07-29,shifted,1054,0.3290036385,8.938499772,0.4406411673,0.1941646383,0.001106563081,0.9988934369,1433.561116,1049.85061,0.4492513683,0.3290036385,0.2950032539,0.3630040231
synthetic_20230729,synthetic,2023-07-29,shifted,1055,0.3293168799,8.933244624,1.337062074,1.78773499,0.0004466167211,0.9995533833,1435.348851,1050.850164,0.4498116111,0.3293168799,0.2953164953,0.3633172645
synthetic_20230729,synthetic,2023-07-29,shifted,1056,0.329629708,8.928198839,-0.4382633304,0.1920747468,0.001765730131,0.9982342699,1435.540926,1051.848398,0.4498718038,0.329629708,0.2956293234,0.3636300926
synthetic_20230729,synthetic,2023-07-29,shifted,1057,0.3299429665,8.920862479,-0.4253733673,0.1809425016,0.0003920229506,0.999607977,1435.721868,1052.848006,0.4499285078,0.3299429665,0.2959425819,0.3639433511
synthetic_20230729,synthetic,2023-07-29,shifted,1058,0.3302560498,8.91976023,2.228068236,4.964288063,0.000951289314,0.9990487107,1440.686156,1053.847055,0.4514842233,0.3302560498,0.2962556652,0.3642564344
synthetic_20230729,synthetic,2023-07-29,shifted,1059,0.3305689961,8.912466732,-0.7284129996,0.530585498,0.001388135048,0.998611865,1441.216742,1054.845667,0.4516504989,0.3305689961,0.2965686115,0.3645693807
synthetic_20230729,synthetic,2023-07-29,shifted,1060,0.3308820319,8.908181653,2.106621105,4.437852479,0.001103006802,0.9988969932,1445.654594,1055.844564,0.4530412392,0.3308820319,0.2968816473,0.3648824165
synthetic_20230729,synthetic,2023-07-29,shifted,1061,0.3311944185,8.905345604,-0.6547534046,0.4287020208,0.003174366431,0.9968256336,1446.083296,1056.841389,0.4531755865,0.3311944185,0.2971940339,0.3651948031
synthetic_20230729,synthetic,2023-07-29,shifted,1062,0.3315074886,8.904081316,1.38636935,1.922019975,0.0009929955864,0.9990070044,1448.005316,1057.840396,0.4537779118,0.3315074886,0.297507104,0.3655078732
synthetic_20230729,synthetic,2023-07-29,shifted,1063,0.3318184543,8.89977036,-0.6424479792,0.412739406,0.00770864244,0.9922913576,1448.418056,1058.832688,0.4539072566,0.3318184543,0.2978180697,0.3658188389
synthetic_20230729,synthetic,2023-07-29,shifted,1064,0.3321312859,8.895157297,0.6616017715,0.4377169041,0.001754341144,0.9982456589,1448.855773,1059.830933,0.4540444289,0.3321312859,0.2981309013,0.3661316705
synthetic_20230729,synthetic,2023-07-29,shifted,1065,0.3324443238,8.885283513,-0.2517670556,0.06338665029,0.001096133008,0.998903867,1448.919159,1060.829837,0.4540642931,0.3324443238,0.2984439392,0.3664447084
