dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,398,0.1247257913,13.84085926,-1.523827226,2.322049416,672.8255306,398,0.2108509967,0.1247257913,0.09072540669,0.1587261759
synthetic_20250706,synthetic,2025-07-06,fixed,399,0.1250391727,13.83631882,0.1631519701,0.02661856536,672.8521492,399,0.2108593385,0.1250391727,0.09103878807,0.1590395573
synthetic_20250706,synthetic,2025-07-06,fixed,400,0.1253525541,13.82546568,-0.303336916,0.0920132846,672.9441624,400,0.2108881738,0.1253525541,0.09135216946,0.1593529387
synthetic_20250706,synthetic,2025-07-06,fixed,401,0.1256659354,13.80732819,0.04298259169,0.001847503189,672.9460099,401,0.2108887527,0.1256659354,0.09166555084,0.15966632
synthetic_20250706,synthetic,2025-07-06,fixed,402,0.1259793168,13.79405924,0.05394304516,0.002909852121,672.9489198,402,0.2108896646,0.1259793168,0.09197893223,0.1599797014
synthetic_20250706,synthetic,2025-07-06,fixed,403,0.1262926982,13.76995994,-0.4891126132,0.2392311484,673.1881509,403,0.2109646352,0.1262926982,0.09229231361,0.1602930828
synthetic_20250706,synthetic,2025-07-06,fixed,404,0.1266060796,13.76668478,0.3177210093,0.1009466398,673.2890976,404,0.21099627,0.1266060796,0.092605695,0.1606064642
synthetic_20250706,synthetic,2025-07-06,fixed,405,0.126919461,13.75092967,-1.001909616,1.003822878,674.2929205,405,0.2113108494,0.126919461,0.09291907638,0.1609198456
synthetic_20250706,synthetic,2025-07-06,fixed,406,0.1272328424,13.7207714,0.2907450632,0.08453269176,674.3774532,406,0.2113373404,0.1272328424,0.09323245777,0.161233227
synthetic_20250706,synthetic,2025-07-06,fixed,407,0.1275462238,13.70917294,-0.3148429887,0.09912610755,674.4765793,407,0.2113684047,0.1275462238,0.09354583915,0.1615466084
synthetic_20250706,synthetic,2025-07-06,fixed,408,0.1278596051,13.69271835,1.20824782,1.459862795,675.9364421,408,0.2118258985,0.1278596051,0.09385922054,0.1618599897
synthetic_20250706,synthetic,2025-07-06,fixed,409,0.1281729865,13.67764931,-0.06641617549,0.004411108367,675.9408532,409,0.2118272808,0.1281729865,0.09417260192,0.1621733711
synthetic_20250706,synthetic,2025-07-06,fixed,410,0.1284863679,13.66049179,-0.3243707487,0.1052163826,676.0460695,410,0.2118602537,0.1284863679,0.09448598331,0.1624867525
synthetic_20250706,synthetic,2025-07-06,fixed,411,0.1287997493,13.64579475,-0.7156191377,0.5121107503,676.5581803,411,0.2120207397,0.1287997493,0.09479936469,0.1628001339
synthetic_20250706,synthetic,2025-07-06,fixed,412,0.1291131307,13.63813762,-0.4266604216,0.1820391153,676.7402194,412,0.2120777873,0.1291131307,0.09511274608,0.1631135153
synthetic_20250706,synthetic,2025-07-06,fixed,413,0.1294265121,13.61844162,-1.242646773,1.544171003,678.2843904,413,0.2125617018,0.1294265121,0.09542612746,0.1634268967
synthetic_20250706,synthetic,2025-07-06,fixed,414,0.1297398935,13.60185259,0.6519477878,0.425035918,678.7094263,414,0.2126949001,0.1297398935,0.09573950885,0.1637402781
synthetic_20250706,synthetic,2025-07-06,fixed,415,0.1300532748,13.59988499,0.2774511772,0.07697915572,678.7864055,415,0.212719024,0.1300532748,0.09605289024,0.1640536594
synthetic_20250706,synthetic,2025-07-06,fixed,416,0.1303666562,13.58192836,-1.228133894,1.508312862,680.2947184,416,0.2131917011,0.1303666562,0.09636627162,0.1643670408
synthetic_20250706,synthetic,2025-07-06,fixed,417,0.1306800376,13.56815715,0.7277950953,0.5296857008,680.8244041,417,0.2133576948,0.1306800376,0.09667965301,0.1646804222
synthetic_20250706,synthetic,2025-07-06,fixed,418,0.130993419,13.55748609,-0.8671062109,0.751873181,681.5762772,418,0.2135933178,0.130993419,0.09699303439,0.1649938036
synthetic_20250706,synthetic,2025-07-06,fixed,419,0.1313068004,13.53810581,-0.5415271667,0.2932516723,681.8695289,419,0.2136852175,0.1313068004,0.09730641578,0.165307185
synthetic_20250706,synthetic,2025-07-06,fixed,420,0.1316201818,13.53256177,1.814500157,3.292410821,685.1619397,420,0.2147169977,0.1316201818,0.09761979716,0.1656205664
synthetic_20250706,synthetic,2025-07-06,fixed,421,0.1319335631,13.51382983,0.8195207719,0.6716142955,685.833554,421,0.2149274691,0.1319335631,0.09793317855,0.1659339477
synthetic_20250706,synthetic,2025-07-06,fixed,422,0.1322469445,13.51313686,1.31363909,1.725647659,687.5592017,422,0.215468255,0.1322469445,0.09824655993,0.1662473291
synthetic_20250706,synthetic,2025-07-06,fixed,423,0.1325603259,13.49356646,-0.7509404294,0.5639115285,688.1231132,423,0.2156449744,0.1325603259,0.09855994132,0.1665607105
synthetic_20250706,synthetic,2025-07-06,fixed,424,0.1328737073,13.47100404,0.9835562051,0.9673828086,689.090496,424,0.2159481341,0.1328737073,0.0988733227,0.1668740919
synthetic_20250706,synthetic,2025-07-06,fixed,425,0.1331870887,13.44817596,-0.8790054171,0.7726505232,689.8631465,425,0.2161902684,0.1331870887,0.09918670409,0.1671874733
synthetic_20250706,synthetic,2025-07-06,fixed,426,0.1335004701,13.44320305,-0.4940704862,0.2441056453,690.1072522,426,0.2162667666,0.1335004701,0.09950008547,0.1675008547
synthetic_20250706,synthetic,2025-07-06,fixed,427,0.1338138515,13.43774049,0.2533673677,0.06419502304,690.1714472,427,0.2162868841,0.1338138515,0.09981346686,0.1678142361
synthetic_20250706,synthetic,2025-07-06,fixed,428,0.1341272328,13.41159479,0.2521929069,0.06360126228,690.2350485,428,0.2163068156,0.1341272328,0.1001268482,0.1681276174
synthetic_20250706,synthetic,2025-07-06,fixed,429,0.1344406142,13.40284555,1.462883837,2.14002912,692.3750776,429,0.2169774609,0.1344406142,0.1004402296,0.1684409988
synthetic_20250706,synthetic,2025-07-06,fixed,430,0.1347539956,13.38399435,-0.004234315481,1.792942759e-05,692.3750955,430,0.2169774665,0.1347539956,0.100753611,0.1687543802
synthetic_20250706,synthetic,2025-07-06,fixed,431,0.135067377,13.37347953,0.1845298381,0.03405126113,692.4091468,431,0.2169881375,0.135067377,0.1010669924,0.1690677616
synthetic_20250706,synthetic,2025-07-06,fixed,432,0.1353807584,13.35779838,-0.9708145257,0.9424808432,693.3516276,432,0.2172834935,0.1353807584,0.1013803738,0.169381143
synthetic_20250706,synthetic,2025-07-06,fixed,433,0.1356941398,13.3546885,1.049479974,1.101408217,694.4530358,433,0.2176286543,0.1356941398,0.1016937552,0.1696945244
synthetic_20250706,synthetic,2025-07-06,fixed,434,0.1360075212,13.34715588,-0.006119425322,3.744736627e-05,694.4530733,434,0.217628666,0.1360075212,0.1020071366,0.1700079058
synthetic_20250706,synthetic,2025-07-06,fixed,435,0.1363209025,13.32782232,-1.388278405,1.927316931,696.3803902,435,0.2182326513,0.1363209025,0.1023205179,0.1703212871
synthetic_20250706,synthetic,2025-07-06,fixed,436,0.1366342839,13.32101092,-0.3311550229,0.1096636492,696.4900539,436,0.2182670178,0.1366342839,0.1026338993,0.1706346685
synthetic_20250706,synthetic,2025-07-06,fixed,437,0.1369476653,13.30880884,1.041142082,1.083976834,697.5740307,437,0.218606716,0.1369476653,0.1029472807,0.1709480499
synthetic_20250706,synthetic,2025-07-06,fixed,438,0.1372610467,13.30031976,-0.7401974176,0.5478922171,698.1219229,438,0.2187784152,0.1372610467,0.1032606621,0.1712614313
synthetic_20250706,synthetic,2025-07-06,fixed,439,0.1375744281,13.287513,-1.834844218,3.366653303,701.4885762,439,0.2198334617,0.1375744281,0.1035740435,0.1715748127
synthetic_20250706,synthetic,2025-07-06,fixed,440,0.1378878095,13.27724146,-0.8026869115,0.6443062779,702.1328825,440,0.2200353753,0.1378878095,0.1038874249,0.1718881941
synthetic_20250706,synthetic,2025-07-06,fixed,441,0.1382011908,13.26960726,-0.7395147981,0.5468821366,702.6797646,441,0.220206758,0.1382011908,0.1042008062,0.1722015754
synthetic_20250706,synthetic,2025-07-06,fixed,442,0.1385145722,13.24364561,-0.8535966,0.7286271556,703.4083918,442,0.2204350961,0.1385145722,0.1045141876,0.1725149568
synthetic_20250706,synthetic,2025-07-06,fixed,443,0.1388279536,13.23698024,-0.4250722546,0.1806864216,703.5890782,443,0.2204917199,0.1388279536,0.104827569,0.1728283382
synthetic_20250706,synthetic,2025-07-06,fixed,444,0.139141335,13.22675612,0.2344401155,0.05496216775,703.6440404,444,0.220508944,0.139141335,0.1051409504,0.1731417196
synthetic_20250706,synthetic,2025-07-06,fixed,445,0.1394547164,13.21157862,1.122548351,1.2601148,704.9041552,445,0.2209038405,0.1394547164,0.1054543318,0.173455101
synthetic_20250706,synthetic,2025-07-06,fixed,446,0.1397680978,13.19303801,-0.0583623867,0.003406168181,704.9075614,446,0.220904908,0.1397680978,0.1057677132,0.1737684824
synthetic_20250706,synthetic,2025-07-06,fixed,447,0.1400814792,13.18367437,-1.288959871,1.66141755,706.5689789,447,0.2214255653,0.1400814792,0.1060810946,0.1740818638
synthetic_20250706,synthetic,2025-07-06,fixed,448,0.1403948605,13.17482012,-2.811310971,7.903469373,714.4724483,448,0.2239023655,0.1403948605,0.1063944759,0.1743952451
synthetic_20250706,synthetic,2025-07-06,fixed,449,0.1407082419,13.15348202,0.03434805736,0.001179789044,714.4736281,449,0.2239027352,0.1407082419,0.1067078573,0.1747086265
synthetic_20250706,synthetic,2025-07-06,fixed,450,0.1410216233,13.14937037,-0.3525756544,0.1243095921,714.5979377,450,0.2239416915,0.1410216233,0.1070212387,0.1750220079
synthetic_20250706,synthetic,2025-07-06,fixed,451,0.1413350047,13.13247264,-0.5420256762,0.2937918337,714.8917295,451,0.2240337604,0.1413350047,0.1073346201,0.1753353893
synthetic_20250706,synthetic,2025-07-06,fixed,452,0.1416483861,13.12359624,0.2428405207,0.0589715185,714.950701,452,0.224052241,0.1416483861,0.1076480015,0.1756487707
synthetic_20250706,synthetic,2025-07-06,fixed,453,0.1419617675,13.1112635,-0.04942715295,0.002443043449,714.9531441,453,0.2240530066,0.1419617675,0.1079613829,0.1759621521
synthetic_20250706,synthetic,2025-07-06,fixed,454,0.1422751489,13.09220176,-0.9633509965,0.9280451425,715.8811892,454,0.2243438387,0.1422751489,0.1082747643,0.1762755335
synthetic_20250706,synthetic,2025-07-06,fixed,455,0.1425885302,13.08548897,-1.343668395,1.805444756,717.686634,455,0.2249096314,0.1425885302,0.1085881456,0.1765889148
synthetic_20250706,synthetic,2025-07-06,fixed,456,0.1429019116,13.07566166,-0.1556587058,0.02422963269,717.7108636,456,0.2249172246,0.1429019116,0.108901527,0.1769022962
synthetic_20250706,synthetic,2025-07-06,fixed,457,0.143215293,13.07364787,0.7409294576,0.5489764611,718.25984,457,0.2250892636,0.143215293,0.1092149084,0.1772156776
synthetic_20250706,synthetic,2025-07-06,fixed,458,0.1435286744,13.05056226,1.32145353,1.746239432,720.0060795,458,0.2256365025,0.1435286744,0.1095282898,0.177529059
synthetic_20250706,synthetic,2025-07-06,fixed,459,0.1438420558,13.0285014,-1.058572087,1.120574863,721.1266543,459,0.2259876698,0.1438420558,0.1098416712,0.1778424404
synthetic_20250706,synthetic,2025-07-06,fixed,460,0.1441554372,13.01592801,0.8837933835,0.7810907447,721.9077451,460,0.2262324491,0.1441554372,0.1101550526,0.1781558218
synthetic_20250706,synthetic,2025-07-06,fixed,461,0.1444688186,13.00153441,-0.5052555139,0.2552831344,722.1630282,461,0.2263124501,0.1444688186,0.110468434,0.1784692032
synthetic_20250706,synthetic,2025-07-06,fixed,462,0.1447821999,12.98754811,0.02485924895,0.0006179822584,722.1636462,462,0.2263126437,0.1447821999,0.1107818153,0.1787825845
synthetic_20250706,synthetic,2025-07-06,fixed,463,0.1450955813,12.98177009,0.2683155857,0.07199325352,722.2356395,463,0.2263352051,0.1450955813,0.1110951967,0.1790959659
synthetic_20250706,synthetic,2025-07-06,fixed,464,0.1454089627,12.97313044,-2.805562254,7.871179562,730.106819,464,0.2288018862,0.1454089627,0.1114085781,0.1794093473
synthetic_20250706,synthetic,2025-07-06,fixed,465,0.1457223441,12.95867936,0.3477229457,0.120911247,730.2277303,465,0.2288397776,0.1457223441,0.1117219595,0.1797227287
synthetic_20250706,synthetic,2025-07-06,fixed,466,0.1460357255,12.95340486,-1.149987543,1.322471348,731.5502016,466,0.2292542155,0.1460357255,0.1120353409,0.1800361101
synthetic_20250706,synthetic,2025-07-06,fixed,467,0.1463491069,12.93864976,-1.326664342,1.760038278,733.3102399,467,0.2298057787,0.1463491069,0.1123487223,0.1803494915
synthetic_20250706,synthetic,2025-07-06,fixed,468,0.1466624882,12.92960675,0.3229429674,0.1042921602,733.414532,468,0.2298384619,0.1466624882,0.1126621036,0.1806628728
synthetic_20250706,synthetic,2025-07-06,fixed,469,0.1469758696,12.92756641,-0.7318741954,0.535639838,733.9501719,469,0.2300063215,0.1469758696,0.112975485,0.1809762542
synthetic_20250706,synthetic,2025-07-06,fixed,470,0.147289251,12.91537748,-0.05649427289,0.003191602869,733.9533635,470,0.2300073217,0.147289251,0.1132888664,0.1812896356
synthetic_20250706,synthetic,2025-07-06,fixed,471,0.1476026324,12.89453084,2.043503168,4.175905198,738.1292687,471,0.2313159726,0.1476026324,0.1136022478,0.181603017
synthetic_20250706,synthetic,2025-07-06,fixed,472,0.1479160138,12.88239423,-1.12672821,1.269516459,739.3987851,472,0.2317138155,0.1479160138,0.1139156292,0.1819163984
synthetic_20250706,synthetic,2025-07-06,fixed,473,0.1482293952,12.87585397,-1.960693572,3.844319282,743.2431044,473,0.2329185536,0.1482293952,0.1142290106,0.1822297798
synthetic_20250706,synthetic,2025-07-06,fixed,474,0.1485427766,12.86095538,-1.124287112,1.264021511,744.5071259,474,0.2333146744,0.1485427766,0.114542392,0.1825431612
synthetic_20250706,synthetic,2025-07-06,fixed,475,0.1488561579,12.85687809,-2.494318356,6.221624061,750.72875,475,0.2352644155,0.1488561579,0.1148557733,0.1828565425
synthetic_20250706,synthetic,2025-07-06,fixed,476,0.1491695393,12.83601771,0.02576407434,0.0006637875265,750.7294138,476,0.2352646236,0.1491695393,0.1151691547,0.1831699239
synthetic_20250706,synthetic,2025-07-06,fixed,477,0.1494829207,12.83159787,0.1680513529,0.02824125722,750.757655,477,0.2352734738,0.1494829207,0.1154825361,0.1834833053
synthetic_20250706,synthetic,2025-07-06,fixed,478,0.1497963021,12.82810151,-0.453752798,0.2058916017,750.9635466,478,0.2353379964,0.1497963021,0.1157959175,0.1837966867
synthetic_20250706,synthetic,2025-07-06,fixed,479,0.1501096835,12.80968897,0.203512787,0.04141745447,751.0049641,479,0.2353509759,0.1501096835,0.1161092989,0.1841100681
synthetic_20250706,synthetic,2025-07-06,fixed,480,0.1504230649,12.80694583,0.5018733918,0.2518769014,751.256841,480,0.2354299094,0.1504230649,0.1164226803,0.1844234495
synthetic_20250706,synthetic,2025-07-06,fixed,481,0.1507364463,12.79195287,-0.1988242381,0.03953107765,751.2963721,481,0.2354422977,0.1507364463,0.1167360617,0.1847368309
synthetic_20250706,synthetic,2025-07-06,fixed,482,0.1510498276,12.78191937,-1.545293976,2.387933471,753.6843056,482,0.2361906316,0.1510498276,0.117049443,0.1850502122
synthetic_20250706,synthetic,2025-07-06,fixed,483,0.151363209,12.77192528,-0.8909563289,0.7938031801,754.4781087,483,0.2364393948,0.151363209,0.1173628244,0.1853635936
synthetic_20250706,synthetic,2025-07-06,fixed,484,0.1516765904,12.76920324,-1.035761044,1.07280094,755.5509097,484,0.2367755906,0.1516765904,0.1176762058,0.185676975
synthetic_20250706,synthetic,2025-07-06,fixed,485,0.1519899718,12.75589499,-0.5710709799,0.3261220641,755.8770317,485,0.2368777912,0.1519899718,0.1179895872,0.1859903564
synthetic_20250706,synthetic,2025-07-06,fixed,486,0.1523033532,12.74488275,-0.3534227215,0.1249076201,756.0019394,486,0.2369169349,0.1523033532,0.1183029686,0.1863037378
synthetic_20250706,synthetic,2025-07-06,fixed,487,0.1526167346,12.73080763,2.72798857,7.44192164,763.443861,487,0.2392490946,0.1526167346,0.11861635,0.1866171192
synthetic_20250706,synthetic,2025-07-06,fixed,488,0.152930116,12.71697249,-2.088644626,4.362436372,767.8062974,488,0.240616201,0.152930116,0.1189297314,0.1869305006
synthetic_20250706,synthetic,2025-07-06,fixed,489,0.1532434973,12.71472391,0.7927104348,0.6283898335,768.4346872,489,0.2408131267,0.1532434973,0.1192431127,0.1872438819
synthetic_20250706,synthetic,2025-07-06,fixed,490,0.1535568787,12.70146771,-0.392909152,0.1543776017,768.5890648,490,0.2408615057,0.1535568787,0.1195564941,0.1875572633
synthetic_20250706,synthetic,2025-07-06,fixed,491,0.1538702601,12.69544836,0.4218722221,0.1779761718,768.767041,491,0.2409172802,0.1538702601,0.1198698755,0.1878706447
synthetic_20250706,synthetic,2025-07-06,fixed,492,0.1541836415,12.6864501,1.232730838,1.519625319,770.2866663,492,0.2413935024,0.1541836415,0.1201832569,0.1881840261
synthetic_20250706,synthetic,2025-07-06,fixed,493,0.1544970229,12.67226605,1.09474094,1.198457727,771.485124,493,0.2417690768,0.1544970229,0.1204966383,0.1884974075
synthetic_20250706,synthetic,2025-07-06,fixed,494,0.1548104043,12.67018722,-1.558371354,2.428521276,773.9136453,494,0.2425301301,0.1548104043,0.1208100197,0.1888107889
synthetic_20250706,synthetic,2025-07-06,fixed,495,0.1551237856,12.66296797,-1.336869158,1.787219147,775.7008644,495,0.2430902114,0.1551237856,0.121123401,0.1891241702
synthetic_20250706,synthetic,2025-07-06,fixed,496,0.155437167,12.65778435,0.1585397445,0.02513485059,775.7259993,496,0.2430980882,0.155437167,0.1214367824,0.1894375516
synthetic_20250706,synthetic,2025-07-06,fixed,497,0.1557505484,12.63039896,-1.347015625,1.814451094,777.5404504,497,0.2436667033,0.1557505484,0.1217501638,0.189750933
synthetic_20250706,synthetic,2025-07-06,fixed,498,0.1560639298,12.62802389,-1.560200157,2.434224529,779.9746749,498,0.244429544,0.1560639298,0.1220635452,0.1900643144
synthetic_20250706,synthetic,2025-07-06,fixed,499,0.1563773112,12.627368,-0.09954294629,0.009908798157,779.9845837,499,0.2444326492,0.1563773112,0.1223769266,0.1903776958
synthetic_20250706,synthetic,2025-07-06,fixed,500,0.1566906926,12.60879918,0.02414593969,0.0005830264037,779.9851667,500,0.2444328319,0.1566906926,0.122690308,0.1906910772
synthetic_20250706,synthetic,2025-07-06,fixed,501,0.157004074,12.60099939,-0.8499758645,0.7224589703,780.7076257,501,0.2446592371,0.157004074,0.1230036894,0.1910044586
synthetic_20250706,synthetic,2025-07-06,fixed,502,0.1573174553,12.59140485,0.50295116,0.2529598694,780.9605856,502,0.2447385101,0.1573174553,0.1233170707,0.1913178399
synthetic_20250706,synthetic,2025-07-06,fixed,503,0.1576308367,12.58592852,-0.6452369336,0.4163307005,781.3769163,503,0.2448689803,0.1576308367,0.1236304521,0.1916312213
synthetic_20250706,synthetic,2025-07-06,fixed,504,0.1579442181,12.57854258,0.6002508817,0.360301121,781.7372174,504,0.244981892,0.1579442181,0.1239438335,0.1919446027
synthetic_20250706,synthetic,2025-07-06,fixed,505,0.1582575995,12.57603235,0.3030538562,0.09184163978,781.829059,505,0.2450106735,0.1582575995,0.1242572149,0.1922579841
synthetic_20250706,synthetic,2025-07-06,fixed,506,0.1585709809,12.56811242,1.176727491,1.384687587,783.2137466,506,0.2454446088,0.1585709809,0.1245705963,0.1925713655
synthetic_20250706,synthetic,2025-07-06,fixed,507,0.1588843623,12.54700042,-1.075659723,1.157043839,784.3707905,507,0.2458072048,0.1588843623,0.1248839777,0.1928847469
synthetic_20250706,synthetic,2025-07-06,fixed,508,0.1591977437,12.53591835,-1.934004727,3.740374285,788.1111648,508,0.2469793685,0.1591977437,0.1251973591,0.1931981283
synthetic_20250706,synthetic,2025-07-06,fixed,509,0.159511125,12.53433815,-0.008254572091,6.813796041e-05,788.1112329,509,0.2469793898,0.159511125,0.1255107404,0.1935115096
synthetic_20250706,synthetic,2025-07-06,fixed,510,0.1598245064,12.51849251,2.102726373,4.421458201,792.5326911,510,0.2483649925,0.1598245064,0.1258241218,0.193824891
synthetic_20250706,synthetic,2025-07-06,fixed,511,0.1601378878,12.51171297,0.7410845717,0.5492063423,793.0818974,511,0.2485371036,0.1601378878,0.1261375032,0.1941382724
synthetic_20250706,synthetic,2025-07-06,fixed,512,0.1604512692,12.50011228,0.0239197586,0.0005721548515,793.0824696,512,0.2485372829,0.1604512692,0.1264508846,0.1944516538
synthetic_20250706,synthetic,2025-07-06,fixed,513,0.1607646506,12.49254945,-0.07217036693,0.005208561863,793.0876782,513,0.2485389151,0.1607646506,0.126764266,0.1947650352
synthetic_20250706,synthetic,2025-07-06,fixed,514,0.161078032,12.47820875,-0.4508534384,0.2032688229,793.290947,514,0.2486026158,0.161078032,0.1270776474,0.1950784166
synthetic_20250706,synthetic,2025-07-06,fixed,515,0.1613914134,12.46927394,1.492129183,2.2264495,795.5173965,515,0.2493003436,0.1613914134,0.1273910287,0.195391798
synthetic_20250706,synthetic,2025-07-06,fixed,516,0.1617047947,12.46797864,0.3473746388,0.1206691397,795.6380656,516,0.2493381591,0.1617047947,0.1277044101,0.1957051793
synthetic_20250706,synthetic,2025-07-06,fixed,517,0.1620181761,12.46314679,0.2253386063,0.05077748749,795.6888431,517,0.2493540718,0.1620181761,0.1280177915,0.1960185607
synthetic_20250706,synthetic,2025-07-06,fixed,518,0.1623315575,12.45176775,-0.3803824343,0.1446907963,795.8335339,518,0.2493994152,0.1623315575,0.1283311729,0.1963319421
synthetic_20250706,synthetic,2025-07-06,fixed,519,0.1626449389,12.44521484,0.03883014013,0.001507779782,795.8350417,519,0.2493998877,0.1626449389,0.1286445543,0.1966453235
synthetic_20250706,synthetic,2025-07-06,fixed,520,0.1629583203,12.43933289,-1.30160712,1.694181095,797.5292228,520,0.2499308125,0.1629583203,0.1289579357,0.1969587049
synthetic_20250706,synthetic,2025-07-06,fixed,521,0.1632717017,12.43143929,-0.2375562274,0.05643296118,797.5856557,521,0.2499484976,0.1632717017,0.1292713171,0.1972720863
synthetic_20250706,synthetic,2025-07-06,fixed,522,0.163585083,12.41681555,-0.1363823509,0.01860014562,797.6042559,522,0.2499543265,0.163585083,0.1295846984,0.1975854676
synthetic_20250706,synthetic,2025-07-06,fixed,523,0.1638984644,12.40500008,-0.0472998856,0.002237279178,797.6064932,523,0.2499550276,0.1638984644,0.1298980798,0.197898849
synthetic_20250706,synthetic,2025-07-06,fixed,524,0.1642118458,12.40174066,-0.5055627685,0.2555937129,797.8620869,524,0.2500351259,0.1642118458,0.1302114612,0.1982122304
synthetic_20250706,synthetic,2025-07-06,fixed,525,0.1645252272,12.39750304,-0.2714856759,0.07370447219,797.9357913,525,0.2500582235,0.1645252272,0.1305248426,0.1985256118
synthetic_20250706,synthetic,2025-07-06,fixed,526,0.1648386086,12.38782873,-0.3819025104,0.1458495275,798.0816409,526,0.2501039301,0.1648386086,0.130838224,0.1988389932
synthetic_20250706,synthetic,2025-07-06,fixed,527,0.16515199,12.37659922,-0.7979194402,0.636675433,798.7183163,527,0.2503034523,0.16515199,0.1311516054,0.1991523746
synthetic_20250706,synthetic,2025-07-06,fixed,528,0.1654653714,12.3761822,-0.9464390825,0.8957469369,799.6140632,528,0.2505841627,0.1654653714,0.1314649868,0.199465756
synthetic_20250706,synthetic,2025-07-06,fixed,529,0.1657787527,12.36324536,0.7502075728,0.5628114023,800.1768746,529,0.2507605373,0.1657787527,0.1317783681,0.1997791373
synthetic_20250706,synthetic,2025-07-06,fixed,530,0.1660921341,12.36204294,-1.208798157,1.461192985,801.6380676,530,0.251218448,0.1660921341,0.1320917495,0.2000925187
synthetic_20250706,synthetic,2025-07-06,fixed,531,0.1664055155,12.34453522,0.2650074731,0.07022896078,801.7082966,531,0.2512404565,0.1664055155,0.1324051309,0.2004059001
synthetic_20250706,synthetic,2025-07-06,fixed,532,0.1667188969,12.33080219,0.371452655,0.1379770749,801.8462737,532,0.2512836959,0.1667188969,0.1327185123,0.2007192815
synthetic_20250706,synthetic,2025-07-06,fixed,533,0.1670322783,12.32220886,-1.5055919,2.266806969,804.1130806,533,0.251994071,0.1670322783,0.1330318937,0.2010326629
synthetic_20250706,synthetic,2025-07-06,fixed,534,0.1673456597,12.31220943,-1.019461045,1.039300823,805.1523815,534,0.2523197686,0.1673456597,0.1333452751,0.2013460443
synthetic_20250706,synthetic,2025-07-06,fixed,535,0.1676590411,12.30659672,-1.285525594,1.652576052,806.8049575,535,0.2528376551,0.1676590411,0.1336586565,0.2016594257
synthetic_20250706,synthetic,2025-07-06,fixed,536,0.1679724224,12.29814847,-0.1025963101,0.01052600285,806.8154835,536,0.2528409538,0.1679724224,0.1339720378,0.201972807
synthetic_20250706,synthetic,2025-07-06,fixed,537,0.1682858038,12.28690649,-0.2479361328,0.06147232592,806.8769558,537,0.2528602181,0.1682858038,0.1342854192,0.2022861884
synthetic_20250706,synthetic,2025-07-06,fixed,538,0.1685991852,12.28157468,-0.3059008987,0.0935753598,806.9705312,538,0.2528895428,0.1685991852,0.1345988006,0.2025995698
synthetic_20250706,synthetic,2025-07-06,fixed,539,0.1689125666,12.27630816,0.05048333444,0.002548567056,806.9730798,539,0.2528903415,0.1689125666,0.134912182,0.2029129512
synthetic_20250706,synthetic,2025-07-06,fixed,540,0.169225948,12.26477395,0.009427467004,8.887713412e-05,806.9731686,540,0.2528903694,0.169225948,0.1352255634,0.2032263326
synthetic_20250706,synthetic,2025-07-06,fixed,541,0.1695393294,12.25832208,-0.9193044224,0.845120621,807.8182893,541,0.2531552144,0.1695393294,0.1355389448,0.203539714
synthetic_20250706,synthetic,2025-07-06,fixed,542,0.1698527107,12.24725212,-0.6358998392,0.4043686054,808.2226579,542,0.253281936,0.1698527107,0.1358523261,0.2038530953
synthetic_20250706,synthetic,2025-07-06,fixed,543,0.1701660921,12.23185702,-1.607959401,2.585533434,810.8081913,543,0.2540921941,0.1701660921,0.1361657075,0.2041664767
synthetic_20250706,synthetic,2025-07-06,fixed,544,0.1704794735,12.22594695,1.118437375,1.250902162,812.0590935,544,0.2544842035,0.1704794735,0.1364790889,0.2044798581
synthetic_20250706,synthetic,2025-07-06,fixed,545,0.1707928549,12.21655992,-0.5622027828,0.316071969,812.3751654,545,0.2545832546,0.1707928549,0.1367924703,0.2047932395
synthetic_20250706,synthetic,2025-07-06,fixed,546,0.1711062363,12.20202914,-1.601406662,2.564503298,814.9396687,546,0.2553869222,0.1711062363,0.1371058517,0.2051066209
synthetic_20250706,synthetic,2025-07-06,fixed,547,0.1714196177,12.1981536,0.06473967303,0.004191225264,814.94386,547,0.2553882356,0.1714196177,0.1374192331,0.2054200023
synthetic_20250706,synthetic,2025-07-06,fixed,548,0.1717329991,12.18493688,0.5392828821,0.2908260269,815.234686,548,0.2554793751,0.1717329991,0.1377326145,0.2057333837
synthetic_20250706,synthetic,2025-07-06,fixed,549,0.1720463804,12.16330148,0.4288475716,0.1839102397,815.4185962,549,0.2555370092,0.1720463804,0.1380459958,0.206046765
synthetic_20250706,synthetic,2025-07-06,fixed,550,0.1723597618,12.15448252,-0.1565980266,0.02452294193,815.4431192,550,0.2555446942,0.1723597618,0.1383593772,0.2063601464
synthetic_20250706,synthetic,2025-07-06,fixed,551,0.1726731432,12.14903291,-0.5674244344,0.3219704887,815.7650897,551,0.2556455937,0.1726731432,0.1386727586,0.2066735278
synthetic_20250706,synthetic,2025-07-06,fixed,552,0.1729865246,12.13883497,-0.9782950726,0.957061249,816.7221509,552,0.2559455189,0.1729865246,0.13898614,0.2069869092
