dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,adapted,749,0.2347226575,10.31711143,2.059909684,4.243227905,1072.687314,749,0.3361602364,0.2347226575,0.2007222729,0.2687230421
synthetic_20250706,synthetic,2025-07-06,adapted,750,0.2350360389,10.31302097,0.511306329,0.2614341621,1072.948749,750,0.336242165,0.2350360389,0.2010356543,0.2690364235
synthetic_20250706,synthetic,2025-07-06,adapted,751,0.2353494202,10.30786362,1.310140815,1.716468956,1074.665218,751,0.3367800744,0.2353494202,0.2013490356,0.2693498048
synthetic_20250706,synthetic,2025-07-06,adapted,752,0.2356628016,10.29862174,1.812816394,3.286303278,1077.951521,752,0.3378099407,0.2356628016,0.201662417,0.2696631862
synthetic_20250706,synthetic,2025-07-06,adapted,753,0.235976183,10.2882324,0.4328816909,0.1873865583,1078.138907,753,0.3378686642,0.235976183,0.2019757984,0.2699765676
synthetic_20250706,synthetic,2025-07-06,adapted,754,0.2362895644,10.28407804,-0.3082360558,0.09500946611,1078.233917,754,0.3378984384,0.2362895644,0.2022891798,0.270289949
synthetic_20250706,synthetic,2025-07-06,adapted,755,0.2366029458,10.27654193,-1.19937429,1.438498687,1079.672415,755,0.3383492371,0.2366029458,0.2026025612,0.2706033304
synthetic_20250706,synthetic,2025-07-06,adapted,756,0.2369163272,10.27587918,-1.242109082,1.542834971,1081.21525,756,0.3388327328,0.2369163272,0.2029159426,0.2709167118
synthetic_20250706,synthetic,2025-07-06,adapted,757,0.2372297086,10.26257649,0.5486275584,0.3009921979,1081.516243,757,0.3389270582,0.2372297086,0.203229324,0.2712300932
synthetic_20250706,synthetic,2025-07-06,adapted,758,0.2375430899,10.25730821,-0.8106295776,0.6571203121,1082.173363,758,0.3391329875,0.2375430899,0.2035427053,0.2715434745
synthetic_20250706,synthetic,2025-07-06,adapted,759,0.2378564713,10.25660922,-1.755931244,3.083294532,1085.256658,759,0.3400992346,0.2378564713,0.2038560867,0.2718568559
synthetic_20250706,synthetic,2025-07-06,adapted,760,0.2381698527,10.25209129,1.097046227,1.203510425,1086.460168,760,0.3404763923,0.2381698527,0.2041694681,0.2721702373
synthetic_20250706,synthetic,2025-07-06,adapted,761,0.2384832341,10.24672515,-0.5120364966,0.2621813739,1086.722349,761,0.3405585551,0.2384832341,0.2044828495,0.2724836187
synthetic_20250706,synthetic,2025-07-06,adapted,762,0.2387966155,10.24128271,0.2829809564,0.08007822168,1086.802428,762,0.3405836501,0.2387966155,0.2047962309,0.2727970001
synthetic_20250706,synthetic,2025-07-06,adapted,763,0.2391099969,10.23748493,0.7335389009,0.5380793191,1087.340507,763,0.3407522742,0.2391099969,0.2051096123,0.2731103815
synthetic_20250706,synthetic,2025-07-06,adapted,764,0.2394233783,10.23553603,-0.2134204834,0.04554830275,1087.386055,764,0.3407665482,0.2394233783,0.2054229937,0.2734237629
synthetic_20250706,synthetic,2025-07-06,adapted,765,0.2397367596,10.22696478,-1.454856532,2.11660753,1089.502663,765,0.3414298536,0.2397367596,0.205736375,0.2737371442
synthetic_20250706,synthetic,2025-07-06,adapted,766,0.240050141,10.22512517,-1.242136844,1.542903938,1091.045567,766,0.3419133709,0.240050141,0.2060497564,0.2740505256
synthetic_20250706,synthetic,2025-07-06,adapted,767,0.2403635224,10.21683513,0.7598746246,0.5774094451,1091.622976,767,0.3420943203,0.2403635224,0.2063631378,0.274363907
synthetic_20250706,synthetic,2025-07-06,adapted,768,0.2406769038,10.21480994,0.7497977488,0.5621966641,1092.185173,768,0.3422705023,0.2406769038,0.2066765192,0.2746772884
synthetic_20250706,synthetic,2025-07-06,adapted,769,0.2409902852,10.21298261,-1.077663798,1.161359262,1093.346532,769,0.3426344506,0.2409902852,0.2069899006,0.2749906698
synthetic_20250706,synthetic,2025-07-06,adapted,770,0.2413036666,10.20761977,-1.150325996,1.323249896,1094.669782,770,0.3430491325,0.2413036666,0.207303282,0.2753040512
synthetic_20250706,synthetic,2025-07-06,adapted,771,0.2416170479,10.20596119,0.04105012949,0.001685113131,1094.671467,771,0.3430496606,0.2416170479,0.2076166633,0.2756174325
synthetic_20250706,synthetic,2025-07-06,adapted,772,0.2419304293,10.19501239,1.286647278,1.655461219,1096.326928,772,0.3435684513,0.2419304293,0.2079300447,0.2759308139
synthetic_20250706,synthetic,2025-07-06,adapted,773,0.2422438107,10.19204629,0.2550625542,0.06505690654,1096.391985,773,0.343588839,0.2422438107,0.2082434261,0.2762441953
synthetic_20250706,synthetic,2025-07-06,adapted,774,0.2425571921,10.18282858,1.450324578,2.103441382,1098.495427,774,0.3442480183,0.2425571921,0.2085568075,0.2765575767
synthetic_20250706,synthetic,2025-07-06,adapted,775,0.2428705735,10.17964264,-0.176898172,0.03129296325,1098.526719,775,0.344257825,0.2428705735,0.2088701889,0.2768709581
synthetic_20250706,synthetic,2025-07-06,adapted,776,0.2431839549,10.16837147,0.38728312,0.149988215,1098.676708,776,0.3443048285,0.2431839549,0.2091835703,0.2771843395
synthetic_20250706,synthetic,2025-07-06,adapted,777,0.2434973363,10.16135602,1.345974729,1.811647971,1100.488356,777,0.3448725652,0.2434973363,0.2094969517,0.2774977209
synthetic_20250706,synthetic,2025-07-06,adapted,778,0.2438107176,10.15622865,0.3116941451,0.09715324012,1100.585509,778,0.3449030112,0.2438107176,0.209810333,0.2778111022
synthetic_20250706,synthetic,2025-07-06,adapted,779,0.244124099,10.15278901,0.6179785742,0.3818975182,1100.967406,779,0.3450226908,0.244124099,0.2101237144,0.2781244836
synthetic_20250706,synthetic,2025-07-06,adapted,780,0.2444374804,10.15107884,-0.5429441433,0.2947883428,1101.262195,780,0.345115072,0.2444374804,0.2104370958,0.278437865
synthetic_20250706,synthetic,2025-07-06,adapted,781,0.2447508618,10.14473273,-0.1693606027,0.02868301375,1101.290878,781,0.3451240607,0.2447508618,0.2107504772,0.2787512464
synthetic_20250706,synthetic,2025-07-06,adapted,782,0.2450642432,10.13384891,-1.212687919,1.470611988,1102.76149,782,0.3455849231,0.2450642432,0.2110638586,0.2790646278
synthetic_20250706,synthetic,2025-07-06,adapted,783,0.2453776246,10.13206226,-0.738581156,0.545502124,1103.306992,783,0.3457558734,0.2453776246,0.21137724,0.2793780092
synthetic_20250706,synthetic,2025-07-06,adapted,784,0.245691006,10.12256769,1.913372252,3.660993375,1106.967985,784,0.3469031605,0.245691006,0.2116906214,0.2796913906
synthetic_20250706,synthetic,2025-07-06,adapted,785,0.2460043873,10.11721927,-0.2297445404,0.05278255385,1107.020768,785,0.3469197016,0.2460043873,0.2120040027,0.2800047719
synthetic_20250706,synthetic,2025-07-06,adapted,786,0.2463177687,10.11459856,-0.7299304956,0.5327985284,1107.553566,786,0.3470866707,0.2463177687,0.2123173841,0.2803181533
synthetic_20250706,synthetic,2025-07-06,adapted,787,0.2466311501,10.10083017,-0.2733648546,0.07472834371,1107.628295,787,0.3471100892,0.2466311501,0.2126307655,0.2806315347
synthetic_20250706,synthetic,2025-07-06,adapted,788,0.2469445315,10.09831291,0.7436934329,0.5530799222,1108.181375,788,0.3472834142,0.2469445315,0.2129441469,0.2809449161
synthetic_20250706,synthetic,2025-07-06,adapted,789,0.2472579129,10.09668596,0.8460680055,0.7158310699,1108.897206,789,0.3475077423,0.2472579129,0.2132575283,0.2812582975
synthetic_20250706,synthetic,2025-07-06,adapted,790,0.2475712943,10.09062888,0.9125723354,0.8327882674,1109.729994,790,0.3477687226,0.2475712943,0.2135709097,0.2815716789
synthetic_20250706,synthetic,2025-07-06,adapted,791,0.2478846757,10.08567596,-0.8798614075,0.7741560964,1110.50415,791,0.3480113287,0.2478846757,0.2138842911,0.2818850603
synthetic_20250706,synthetic,2025-07-06,adapted,792,0.248198057,10.07808407,-0.5490539937,0.301460288,1110.80561,792,0.3481058008,0.248198057,0.2141976724,0.2821984416
synthetic_20250706,synthetic,2025-07-06,adapted,793,0.2485114384,10.07569951,1.001067361,1.002135862,1111.807746,793,0.3484198515,0.2485114384,0.2145110538,0.282511823
synthetic_20250706,synthetic,2025-07-06,adapted,794,0.2488248198,10.07361259,0.2272771945,0.05165492316,1111.859401,794,0.3484360392,0.2488248198,0.2148244352,0.2828252044
synthetic_20250706,synthetic,2025-07-06,adapted,795,0.2491382012,10.05954129,1.258161072,1.582969283,1113.44237,795,0.3489321123,0.2491382012,0.2151378166,0.2831385858
synthetic_20250706,synthetic,2025-07-06,adapted,796,0.2494515826,10.05248832,0.273726106,0.07492598113,1113.517296,796,0.3489555927,0.2494515826,0.215451198,0.2834519672
synthetic_20250706,synthetic,2025-07-06,adapted,797,0.249764964,10.04796367,2.023804692,4.095785433,1117.613082,797,0.3502391356,0.249764964,0.2157645794,0.2837653486
synthetic_20250706,synthetic,2025-07-06,adapted,798,0.2500783453,10.04057419,0.1586395559,0.02516650871,1117.638248,798,0.3502470223,0.2500783453,0.2160779607,0.2840787299
synthetic_20250706,synthetic,2025-07-06,adapted,799,0.2503917267,10.03520618,1.09609028,1.201413902,1118.839662,799,0.3506235231,0.2503917267,0.2163913421,0.2843921113
synthetic_20250706,synthetic,2025-07-06,adapted,800,0.2507051081,10.02925027,-1.921043781,3.690409208,1122.530071,800,0.3517800287,0.2507051081,0.2167047235,0.2847054927
synthetic_20250706,synthetic,2025-07-06,adapted,801,0.2510184895,10.02390997,-1.098547265,1.206806094,1123.736878,801,0.3521582192,0.2510184895,0.2170181049,0.2850188741
synthetic_20250706,synthetic,2025-07-06,adapted,802,0.2513318709,10.01889392,-0.1895211139,0.0359182526,1123.772796,802,0.3521694753,0.2513318709,0.2173314863,0.2853322555
synthetic_20250706,synthetic,2025-07-06,adapted,803,0.2516452523,10.01693059,0.5144086602,0.2646162697,1124.037412,803,0.3522524011,0.2516452523,0.2176448677,0.2856456369
synthetic_20250706,synthetic,2025-07-06,adapted,804,0.2519586337,10.01610595,0.8722233057,0.760773495,1124.798186,804,0.3524908134,0.2519586337,0.2179582491,0.2859590183
synthetic_20250706,synthetic,2025-07-06,adapted,805,0.252272015,10.00884098,0.127861728,0.01634862149,1124.814534,805,0.3524959367,0.252272015,0.2182716304,0.2862723996
synthetic_20250706,synthetic,2025-07-06,adapted,806,0.2525853964,9.998353235,-0.5484166135,0.300760782,1125.115295,806,0.3525901896,0.2525853964,0.2185850118,0.286585781
synthetic_20250706,synthetic,2025-07-06,adapted,807,0.2528987778,9.993888095,0.1097793348,0.01205150235,1125.127346,807,0.3525939663,0.2528987778,0.2188983932,0.2868991624
synthetic_20250706,synthetic,2025-07-06,adapted,808,0.2532121592,9.992585071,-0.5156318393,0.2658761937,1125.393223,808,0.3526772869,0.2532121592,0.2192117746,0.2872125438
synthetic_20250706,synthetic,2025-07-06,adapted,809,0.2535255406,9.986804121,-0.8565110291,0.733611143,1126.126834,809,0.352907187,0.2535255406,0.219525156,0.2875259252
synthetic_20250706,synthetic,2025-07-06,adapted,810,0.253838922,9.980423717,-0.7904581367,0.6248240658,1126.751658,810,0.3531029953,0.253838922,0.2198385374,0.2878393066
synthetic_20250706,synthetic,2025-07-06,adapted,811,0.2541523034,9.977918183,0.07260617416,0.005271656526,1126.75693,811,0.3531046473,0.2541523034,0.2201519188,0.288152688
synthetic_20250706,synthetic,2025-07-06,adapted,812,0.2544656847,9.969947687,-0.1259979548,0.01587548461,1126.772805,812,0.3531096224,0.2544656847,0.2204653001,0.2884660693
synthetic_20250706,synthetic,2025-07-06,adapted,813,0.2547790661,9.960310064,-0.5624452686,0.3163446802,1127.08915,813,0.3532087589,0.2547790661,0.2207786815,0.2887794507
synthetic_20250706,synthetic,2025-07-06,adapted,814,0.2550924475,9.959535379,1.405574894,1.975640783,1129.06479,814,0.353827888,0.2550924475,0.2210920629,0.2890928321
synthetic_20250706,synthetic,2025-07-06,adapted,815,0.2554058289,9.952920904,1.211736879,1.468306265,1130.533097,815,0.3542880278,0.2554058289,0.2214054443,0.2894062135
synthetic_20250706,synthetic,2025-07-06,adapted,816,0.2557192103,9.951147065,-1.98087133,3.923851225,1134.456948,816,0.3555176897,0.2557192103,0.2217188257,0.2897195949
synthetic_20250706,synthetic,2025-07-06,adapted,817,0.2560325917,9.94516017,-0.773590965,0.5984429811,1135.055391,817,0.3557052306,0.2560325917,0.2220322071,0.2900329763
synthetic_20250706,synthetic,2025-07-06,adapted,818,0.256345973,9.942191309,0.779130859,0.6070448954,1135.662436,818,0.3558954672,0.256345973,0.2223455884,0.2903463576
synthetic_20250706,synthetic,2025-07-06,adapted,819,0.2566593544,9.935501636,-1.416360203,2.006076224,1137.668512,819,0.3565241341,0.2566593544,0.2226589698,0.290659739
synthetic_20250706,synthetic,2025-07-06,adapted,820,0.2569727358,9.930702296,-1.684447131,2.837362137,1140.505874,820,0.3574133106,0.2569727358,0.2229723512,0.2909731204
synthetic_20250706,synthetic,2025-07-06,adapted,821,0.2572861172,9.924359999,-2.032021564,4.129111636,1144.634986,821,0.3587072973,0.2572861172,0.2232857326,0.2912865018
synthetic_20250706,synthetic,2025-07-06,adapted,822,0.2575994986,9.921675212,-0.02277740614,0.0005188102306,1144.635505,822,0.3587074599,0.2575994986,0.223599114,0.2915998832
synthetic_20250706,synthetic,2025-07-06,adapted,823,0.25791288,9.908551194,0.7954909074,0.6328057837,1145.26831,823,0.3589057695,0.25791288,0.2239124954,0.2919132646
synthetic_20250706,synthetic,2025-07-06,adapted,824,0.2582262614,9.905212003,0.07630211001,0.005822011991,1145.274132,824,0.358907594,0.2582262614,0.2242258768,0.292226646
synthetic_20250706,synthetic,2025-07-06,adapted,825,0.2585396427,9.897078517,0.943191282,0.8896097944,1146.163742,825,0.3591863811,0.2585396427,0.2245392581,0.2925400273
synthetic_20250706,synthetic,2025-07-06,adapted,826,0.2588530241,9.892067629,0.1758846151,0.03093539783,1146.194678,826,0.3591960757,0.2588530241,0.2248526395,0.2928534087
synthetic_20250706,synthetic,2025-07-06,adapted,827,0.2591664055,9.885477314,1.297048939,1.682335951,1147.877014,827,0.3597232885,0.2591664055,0.2251660209,0.2931667901
synthetic_20250706,synthetic,2025-07-06,adapted,828,0.2594797869,9.883183738,0.2594685872,0.06732394773,1147.944338,828,0.3597443866,0.2594797869,0.2254794023,0.2934801715
synthetic_20250706,synthetic,2025-07-06,adapted,829,0.2597931683,9.879484482,1.190051257,1.416221994,1149.36056,829,0.3601882042,0.2597931683,0.2257927837,0.2937935529
synthetic_20250706,synthetic,2025-07-06,adapted,830,0.2601065497,9.877057612,1.1925913,1.422274009,1150.782834,830,0.3606339184,0.2601065497,0.2261061651,0.2941069343
synthetic_20250706,synthetic,2025-07-06,adapted,831,0.2604199311,9.873472503,0.2024011895,0.04096624151,1150.8238,831,0.3606467564,0.2604199311,0.2264195465,0.2944203157
synthetic_20250706,synthetic,2025-07-06,adapted,832,0.2607333124,9.868784632,1.060141345,1.12389967,1151.947699,832,0.3609989657,0.2607333124,0.2267329278,0.294733697
synthetic_20250706,synthetic,2025-07-06,adapted,833,0.2610466938,9.862123741,1.882872146,3.54520752,1155.492907,833,0.3621099677,0.2610466938,0.2270463092,0.2950470784
synthetic_20250706,synthetic,2025-07-06,adapted,834,0.2613600752,9.857964787,0.5791081196,0.3353662142,1155.828273,834,0.3622150652,0.2613600752,0.2273596906,0.2953604598
synthetic_20250706,synthetic,2025-07-06,adapted,835,0.2616734566,9.851984835,-0.4261307802,0.1815874418,1156.009861,835,0.3622719714,0.2616734566,0.227673072,0.2956738412
synthetic_20250706,synthetic,2025-07-06,adapted,836,0.261986838,9.845470831,-0.477575287,0.2280781547,1156.237939,836,0.3623434468,0.261986838,0.2279864534,0.2959872226
synthetic_20250706,synthetic,2025-07-06,adapted,837,0.2623002194,9.842331581,0.06178556693,0.00381745628,1156.241756,837,0.3623446431,0.2623002194,0.2282998348,0.296300604
synthetic_20250706,synthetic,2025-07-06,adapted,838,0.2626136008,9.838979448,0.2607710748,0.06800155345,1156.309758,838,0.3623659535,0.2626136008,0.2286132162,0.2966139854
synthetic_20250706,synthetic,2025-07-06,adapted,839,0.2629269821,9.832550422,0.9480123232,0.8987273649,1157.208485,839,0.362647598,0.2629269821,0.2289265975,0.2969273667
synthetic_20250706,synthetic,2025-07-06,adapted,840,0.2632403635,9.827875497,1.276796543,1.630209412,1158.838695,840,0.3631584753,0.2632403635,0.2292399789,0.2972407481
synthetic_20250706,synthetic,2025-07-06,adapted,841,0.2635537449,9.809130576,1.059992651,1.12358442,1159.962279,841,0.3635105857,0.2635537449,0.2295533603,0.2975541295
synthetic_20250706,synthetic,2025-07-06,adapted,842,0.2638671263,9.804710971,-0.1260947203,0.01589987848,1159.978179,842,0.3635155684,0.2638671263,0.2298667417,0.2978675109
synthetic_20250706,synthetic,2025-07-06,adapted,843,0.2641805077,9.800468759,-1.441315473,2.077390291,1162.055569,843,0.3641665839,0.2641805077,0.2301801231,0.2981808923
synthetic_20250706,synthetic,2025-07-06,adapted,844,0.2644938891,9.797548008,0.1079649481,0.01165643002,1162.067226,844,0.3641702368,0.2644938891,0.2304935045,0.2984942737
synthetic_20250706,synthetic,2025-07-06,adapted,845,0.2648072704,9.791434619,-0.3953508071,0.1563022607,1162.223528,845,0.364219219,0.2648072704,0.2308068858,0.298807655
synthetic_20250706,synthetic,2025-07-06,adapted,846,0.2651206518,9.784295403,-0.8495027841,0.7216549802,1162.945183,846,0.3644453722,0.2651206518,0.2311202672,0.2991210364
synthetic_20250706,synthetic,2025-07-06,adapted,847,0.2654340332,9.78150579,-0.1042281607,0.01086350948,1162.956046,847,0.3644487767,0.2654340332,0.2314336486,0.2994344178
synthetic_20250706,synthetic,2025-07-06,adapted,848,0.2657474146,9.775983774,1.711542081,2.929376295,1165.885423,848,0.3653667887,0.2657474146,0.23174703,0.2997477992
synthetic_20250706,synthetic,2025-07-06,adapted,849,0.266060796,9.772925739,1.886604445,3.559276332,1169.444699,849,0.3664821996,0.266060796,0.2320604114,0.3000611806
synthetic_20250706,synthetic,2025-07-06,adapted,850,0.2663741774,9.767511418,0.3635603897,0.132176157,1169.576875,850,0.3665236212,0.2663741774,0.2323737928,0.300374562
synthetic_20250706,synthetic,2025-07-06,adapted,851,0.2666875588,9.764550683,0.984204026,0.9686575648,1170.545533,851,0.3668271804,0.2666875588,0.2326871742,0.3006879434
synthetic_20250706,synthetic,2025-07-06,adapted,852,0.2670009401,9.759748893,0.05364263034,0.00287753179,1170.54841,852,0.3668280822,0.2670009401,0.2330005555,0.3010013247
synthetic_20250706,synthetic,2025-07-06,adapted,853,0.2673143215,9.748733403,-0.1038210364,0.01077880759,1170.559189,853,0.36683146,0.2673143215,0.2333139369,0.3013147061
synthetic_20250706,synthetic,2025-07-06,adapted,854,0.2676277029,9.746071351,1.005089572,1.010205047,1171.569394,854,0.3671480395,0.2676277029,0.2336273183,0.3016280875
synthetic_20250706,synthetic,2025-07-06,adapted,855,0.2679410843,9.740145319,0.6643933758,0.4414185578,1172.010813,855,0.3672863719,0.2679410843,0.2339406997,0.3019414689
synthetic_20250706,synthetic,2025-07-06,adapted,856,0.2682544657,9.737118179,-1.129176878,1.275040421,1173.285853,856,0.3676859458,0.2682544657,0.2342540811,0.3022548503
synthetic_20250706,synthetic,2025-07-06,adapted,857,0.2685678471,9.728290126,-0.04384009749,0.001921954148,1173.287775,857,0.3676865481,0.2685678471,0.2345674625,0.3025682317
synthetic_20250706,synthetic,2025-07-06,adapted,858,0.2688812285,9.72386665,-2.053057397,4.215044675,1177.50282,858,0.3690074646,0.2688812285,0.2348808439,0.3028816131
synthetic_20250706,synthetic,2025-07-06,adapted,859,0.2691946098,9.720417284,-1.298834539,1.686971161,1179.189791,859,0.36953613,0.2691946098,0.2351942252,0.3031949944
synthetic_20250706,synthetic,2025-07-06,adapted,860,0.2695079912,9.712756444,-0.7269328816,0.5284314144,1179.718222,860,0.3697017306,0.2695079912,0.2355076066,0.3035083758
synthetic_20250706,synthetic,2025-07-06,adapted,861,0.2698213726,9.70858154,0.3879209081,0.1504826309,1179.868705,861,0.369748889,0.2698213726,0.235820988,0.3038217572
synthetic_20250706,synthetic,2025-07-06,adapted,862,0.270134754,9.704963683,1.68097626,2.825681185,1182.694386,862,0.3706344049,0.270134754,0.2361343694,0.3041351386
synthetic_20250706,synthetic,2025-07-06,adapted,863,0.2704481354,9.699229061,0.9973730009,0.994752903,1183.689139,863,0.3709461419,0.2704481354,0.2364477508,0.30444852
synthetic_20250706,synthetic,2025-07-06,adapted,864,0.2707615168,9.691387868,-0.05586854233,0.003121294022,1183.69226,864,0.3709471201,0.2707615168,0.2367611322,0.3047619014
synthetic_20250706,synthetic,2025-07-06,adapted,865,0.2710748982,9.689441025,-1.190361777,1.416961161,1185.109221,865,0.3713911694,0.2710748982,0.2370745136,0.3050752828
synthetic_20250706,synthetic,2025-07-06,adapted,866,0.2713882795,9.682196253,0.2319327434,0.05379279747,1185.163014,866,0.371408027,0.2713882795,0.2373878949,0.3053886641
synthetic_20250706,synthetic,2025-07-06,adapted,867,0.2717016609,9.67528566,-1.068227578,1.141110158,1186.304124,867,0.3717656297,0.2717016609,0.2377012763,0.3057020455
synthetic_20250706,synthetic,2025-07-06,adapted,868,0.2720150423,9.668554433,-0.0034868536,1.215814803e-05,1186.304137,868,0.3717656335,0.2720150423,0.2380146577,0.3060154269
synthetic_20250706,synthetic,2025-07-06,adapted,869,0.2723284237,9.661788739,-1.544997468,2.387017175,1188.691154,869,0.3725136803,0.2723284237,0.2383280391,0.3063288083
synthetic_20250706,synthetic,2025-07-06,adapted,870,0.2726418051,9.658932799,-1.222549102,1.494626308,1190.18578,870,0.3729820683,0.2726418051,0.2386414205,0.3066421897
synthetic_20250706,synthetic,2025-07-06,adapted,871,0.2729551865,9.65487017,-2.043012089,4.173898394,1194.359678,871,0.3742900904,0.2729551865,0.2389548019,0.3069555711
synthetic_20250706,synthetic,2025-07-06,adapted,872,0.2732685678,9.652630123,-0.8585275183,0.7370694997,1195.096748,872,0.3745210742,0.2732685678,0.2392681832,0.3072689524
synthetic_20250706,synthetic,2025-07-06,adapted,873,0.2735819492,9.645259464,-0.3514560876,0.1235213815,1195.220269,873,0.3745597835,0.2735819492,0.2395815646,0.3075823338
synthetic_20250706,synthetic,2025-07-06,adapted,874,0.2738953306,9.640387585,0.7866171732,0.6187665771,1195.839036,874,0.3747536935,0.2738953306,0.239894946,0.3078957152
synthetic_20250706,synthetic,2025-07-06,adapted,875,0.274208712,9.634171997,-0.877581497,0.7701492839,1196.609185,875,0.3749950439,0.274208712,0.2402083274,0.3082090966
synthetic_20250706,synthetic,2025-07-06,adapted,876,0.2745220934,9.630529183,0.09420801043,0.00887514923,1196.61806,876,0.3749978252,0.2745220934,0.2405217088,0.308522478
synthetic_20250706,synthetic,2025-07-06,adapted,877,0.2748354748,9.623247495,0.2681569121,0.07190812949,1196.689968,877,0.3750203599,0.2748354748,0.2408350902,0.3088358594
synthetic_20250706,synthetic,2025-07-06,adapted,878,0.2751488562,9.621681876,2.307879346,5.326307076,1202.016275,878,0.3766895254,0.2751488562,0.2411484716,0.3091492408
synthetic_20250706,synthetic,2025-07-06,adapted,879,0.2754622375,9.615431153,-0.8643128515,0.7470367052,1202.763312,879,0.3769236328,0.2754622375,0.2414618529,0.3094626221
synthetic_20250706,synthetic,2025-07-06,adapted,880,0.2757756189,9.611822606,-0.213562557,0.04560896576,1202.808921,880,0.3769379258,0.2757756189,0.2417752343,0.3097760035
synthetic_20250706,synthetic,2025-07-06,adapted,881,0.2760890003,9.604913276,-0.3309812031,0.1095485568,1202.91847,881,0.3769722563,0.2760890003,0.2420886157,0.3100893849
synthetic_20250706,synthetic,2025-07-06,adapted,882,0.2764023817,9.599526964,-0.8491659465,0.7210828047,1203.639553,882,0.3771982302,0.2764023817,0.2424019971,0.3104027663
synthetic_20250706,synthetic,2025-07-06,adapted,883,0.2767157631,9.591777889,-0.1410666433,0.01989979785,1203.659452,883,0.3772044664,0.2767157631,0.2427153785,0.3107161477
synthetic_20250706,synthetic,2025-07-06,adapted,884,0.2770291445,9.587458644,0.7730613423,0.597623839,1204.257076,884,0.3773917506,0.2770291445,0.2430287599,0.3110295291
synthetic_20250706,synthetic,2025-07-06,adapted,885,0.2773425259,9.586087053,-1.814242432,3.291475603,1207.548552,885,0.3784232378,0.2773425259,0.2433421413,0.3113429105
synthetic_20250706,synthetic,2025-07-06,adapted,886,0.2776559072,9.581919958,1.720149899,2.958915676,1210.507467,886,0.3793505069,0.2776559072,0.2436555226,0.3116562918
synthetic_20250706,synthetic,2025-07-06,adapted,887,0.2779692886,9.579837273,-0.004676585476,2.187045171e-05,1210.507489,887,0.3793505137,0.2779692886,0.243968904,0.3119696732
synthetic_20250706,synthetic,2025-07-06,adapted,888,0.27828267,9.577429596,1.680203921,2.823085215,1213.330575,888,0.3802352161,0.27828267,0.2442822854,0.3122830546
synthetic_20250706,synthetic,2025-07-06,adapted,889,0.2785960514,9.573803069,-0.8991288947,0.8084327692,1214.139007,889,0.3804885639,0.2785960514,0.2445956668,0.312596436
synthetic_20250706,synthetic,2025-07-06,adapted,890,0.2789094328,9.566430251,0.03720335885,0.00138408991,1214.140391,890,0.3804889976,0.2789094328,0.2449090482,0.3129098174
synthetic_20250706,synthetic,2025-07-06,adapted,891,0.2792228142,9.563788415,-0.4513049111,0.2036761228,1214.344068,891,0.3805528259,0.2792228142,0.2452224296,0.3132231988
synthetic_20250706,synthetic,2025-07-06,adapted,892,0.2795361955,9.558523915,0.6229128377,0.3880204034,1214.732088,892,0.3806744243,0.2795361955,0.2455358109,0.3135365802
synthetic_20250706,synthetic,2025-07-06,adapted,893,0.2798495769,9.55489896,-1.048352881,1.099043763,1215.831132,893,0.3810188441,0.2798495769,0.2458491923,0.3138499615
synthetic_20250706,synthetic,2025-07-06,adapted,894,0.2801629583,9.548307986,0.4871316135,0.2372972089,1216.068429,894,0.3810932087,0.2801629583,0.2461625737,0.3141633429
synthetic_20250706,synthetic,2025-07-06,adapted,895,0.2804763397,9.537897071,0.2651463871,0.07030260659,1216.138731,895,0.3811152402,0.2804763397,0.2464759551,0.3144767243
synthetic_20250706,synthetic,2025-07-06,adapted,896,0.2807897211,9.534888427,-0.06584384649,0.004335412121,1216.143067,896,0.3811165988,0.2807897211,0.2467893365,0.3147901057
synthetic_20250706,synthetic,2025-07-06,adapted,897,0.2811031025,9.531535191,-0.9984823874,0.9969670779,1217.140034,897,0.3814290298,0.2811031025,0.2471027179,0.3151034871
synthetic_20250706,synthetic,2025-07-06,adapted,898,0.2814164839,9.524411279,0.2378789268,0.05658638381,1217.19662,898,0.3814467629,0.2814164839,0.2474160993,0.3154168685
synthetic_20250706,synthetic,2025-07-06,adapted,899,0.2817298652,9.522039276,0.8945232035,0.8001717615,1217.996792,899,0.3816975218,0.2817298652,0.2477294806,0.3157302498
synthetic_20250706,synthetic,2025-07-06,adapted,900,0.2820432466,9.51861479,0.6705863171,0.4496860087,1218.446478,900,0.381838445,0.2820432466,0.248042862,0.3160436312
synthetic_20250706,synthetic,2025-07-06,adapted,901,0.282356628,9.511734155,-0.2253736832,0.05079329709,1218.497271,901,0.3818543627,0.282356628,0.2483562434,0.3163570126
synthetic_20250706,synthetic,2025-07-06,adapted,902,0.2826700094,9.5087657,-0.9688224818,0.9386170012,1219.435888,902,0.3821485078,0.2826700094,0.2486696248,0.316670394
synthetic_20250706,synthetic,2025-07-06,adapted,903,0.2829833908,9.502199528,-0.32996117,0.1088743737,1219.544763,903,0.382182627,0.2829833908,0.2489830062,0.3169837754
synthetic_20250706,synthetic,2025-07-06,adapted,904,0.2832967722,9.498958363,-0.1528148354,0.02335237392,1219.568115,904,0.3821899452,0.2832967722,0.2492963876,0.3172971568
