dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,550,0.1723597618,11.55512651,-0.437990614,0.1918357779,885.6523564,550,0.2775469622,0.1723597618,0.1383593772,0.2063601464
synthetic_20250706,synthetic,2025-07-06,union,551,0.1726731432,11.55191153,1.413393069,1.997679967,887.6500363,551,0.2781729979,0.1726731432,0.1386727586,0.2066735278
synthetic_20250706,synthetic,2025-07-06,union,552,0.1729865246,11.54752972,0.4494525057,0.2020075549,887.8520439,552,0.2782363033,0.1729865246,0.13898614,0.2069869092
synthetic_20250706,synthetic,2025-07-06,union,553,0.173299906,11.53905973,0.01964186232,0.0003858027555,887.8524297,553,0.2782364242,0.173299906,0.1392995214,0.2073002906
synthetic_20250706,synthetic,2025-07-06,union,554,0.1736132874,11.53433042,0.4299551669,0.1848614455,888.0372911,554,0.2782943564,0.1736132874,0.1396129028,0.207613672
synthetic_20250706,synthetic,2025-07-06,union,555,0.1739266688,11.51988759,0.8897896012,0.7917255344,888.8290167,555,0.2785424684,0.1739266688,0.1399262842,0.2079270534
synthetic_20250706,synthetic,2025-07-06,union,556,0.1742400501,11.50478687,-0.6380181828,0.4070672016,889.2360839,556,0.2786700357,0.1742400501,0.1402396655,0.2082404347
synthetic_20250706,synthetic,2025-07-06,union,557,0.1745534315,11.49974213,-0.6940633774,0.4817239718,889.7178078,557,0.278820999,0.1745534315,0.1405530469,0.2085538161
synthetic_20250706,synthetic,2025-07-06,union,558,0.1748668129,11.49521323,-0.8602911224,0.7401008153,890.4579087,558,0.2790529328,0.1748668129,0.1408664283,0.2088671975
synthetic_20250706,synthetic,2025-07-06,union,559,0.1751801943,11.48507733,-0.5015999389,0.2516024987,890.7095112,559,0.2791317804,0.1751801943,0.1411798097,0.2091805789
synthetic_20250706,synthetic,2025-07-06,union,560,0.1754935757,11.48259922,0.6121983702,0.3747868445,891.084298,560,0.2792492316,0.1754935757,0.1414931911,0.2094939603
synthetic_20250706,synthetic,2025-07-06,union,561,0.1758069571,11.47840851,-0.3323739856,0.1104724663,891.1947705,561,0.2792838516,0.1758069571,0.1418065725,0.2098073417
synthetic_20250706,synthetic,2025-07-06,union,562,0.1761203385,11.47597637,-0.9182981326,0.8432714603,892.0380419,562,0.2795481172,0.1761203385,0.1421199539,0.2101207231
synthetic_20250706,synthetic,2025-07-06,union,563,0.1764337198,11.4615591,-1.550356744,2.403606033,894.441648,563,0.2803013626,0.1764337198,0.1424333352,0.2104341044
synthetic_20250706,synthetic,2025-07-06,union,564,0.1767471012,11.45892659,0.7836090521,0.6140431465,895.0556911,564,0.2804937923,0.1767471012,0.1427467166,0.2107474858
synthetic_20250706,synthetic,2025-07-06,union,565,0.1770604826,11.44873575,0.2053912088,0.04218554864,895.0978767,565,0.2805070124,0.1770604826,0.143060098,0.2110608672
synthetic_20250706,synthetic,2025-07-06,union,566,0.177373864,11.43653655,-1.391782601,1.937058807,897.0349355,566,0.2811140506,0.177373864,0.1433734794,0.2113742486
synthetic_20250706,synthetic,2025-07-06,union,567,0.1776872454,11.432169,-1.150004136,1.322509512,898.357445,567,0.2815285005,0.1776872454,0.1436868608,0.21168763
synthetic_20250706,synthetic,2025-07-06,union,568,0.1780006268,11.42714704,-1.181444089,1.395810136,899.7532551,568,0.2819659214,0.1780006268,0.1440002422,0.2120010114
synthetic_20250706,synthetic,2025-07-06,union,569,0.1783140081,11.42138875,-0.9420225155,0.8874064197,900.6406615,569,0.282244018,0.1783140081,0.1443136235,0.2123143927
synthetic_20250706,synthetic,2025-07-06,union,570,0.1786273895,11.41360384,1.113912708,1.240801522,901.8814631,570,0.2826328621,0.1786273895,0.1446270049,0.2126277741
synthetic_20250706,synthetic,2025-07-06,union,571,0.1789407709,11.40675741,-2.138938061,4.575056029,906.4565191,571,0.2840665995,0.1789407709,0.1449403863,0.2129411555
synthetic_20250706,synthetic,2025-07-06,union,572,0.1792541523,11.39796124,0.4113894984,0.1692413194,906.6257604,572,0.2841196366,0.1792541523,0.1452537677,0.2132545369
synthetic_20250706,synthetic,2025-07-06,union,573,0.1795675337,11.38970457,0.6235600398,0.3888271233,907.0145875,573,0.2842414878,0.1795675337,0.1455671491,0.2135679183
synthetic_20250706,synthetic,2025-07-06,union,574,0.1798809151,11.38372187,0.52445308,0.2750510332,907.2896386,574,0.2843276837,0.1798809151,0.1458805305,0.2138812997
synthetic_20250706,synthetic,2025-07-06,union,575,0.1801942965,11.37838354,0.5012989144,0.2513006016,907.5409392,575,0.2844064366,0.1801942965,0.1461939119,0.2141946811
synthetic_20250706,synthetic,2025-07-06,union,576,0.1805076778,11.36846829,-1.55828154,2.428241358,909.9691805,576,0.2851674022,0.1805076778,0.1465072932,0.2145080624
synthetic_20250706,synthetic,2025-07-06,union,577,0.1808210592,11.36444506,0.3491969185,0.1219384879,910.091119,577,0.2852056155,0.1808210592,0.1468206746,0.2148214438
synthetic_20250706,synthetic,2025-07-06,union,578,0.1811344406,11.36174959,1.609230468,2.589622698,912.6807417,578,0.286017155,0.1811344406,0.147134056,0.2151348252
synthetic_20250706,synthetic,2025-07-06,union,579,0.181447822,11.35319792,-0.3570148149,0.127459578,912.8082013,579,0.2860570985,0.181447822,0.1474474374,0.2154482066
synthetic_20250706,synthetic,2025-07-06,union,580,0.1817612034,11.34232283,-1.874756869,3.514713316,916.3229146,580,0.2871585442,0.1817612034,0.1477608188,0.215761588
synthetic_20250706,synthetic,2025-07-06,union,581,0.1820745848,11.33898083,-0.848706943,0.7203034751,917.0432181,581,0.2873842739,0.1820745848,0.1480742002,0.2160749694
synthetic_20250706,synthetic,2025-07-06,union,582,0.1823879662,11.3291241,0.6441268838,0.4148994424,917.4581175,582,0.2875142957,0.1823879662,0.1483875816,0.2163883508
synthetic_20250706,synthetic,2025-07-06,union,583,0.1827013475,11.32340636,0.0286022845,0.0008180906788,917.4589356,583,0.2875145521,0.1827013475,0.1487009629,0.2167017321
synthetic_20250706,synthetic,2025-07-06,union,584,0.1830147289,11.31591612,1.428179635,2.039697071,919.4986327,584,0.2881537551,0.1830147289,0.1490143443,0.2170151135
synthetic_20250706,synthetic,2025-07-06,union,585,0.1833281103,11.30893713,-0.2974108672,0.08845322396,919.5870859,585,0.2881814747,0.1833281103,0.1493277257,0.2173284949
synthetic_20250706,synthetic,2025-07-06,union,586,0.1836414917,11.30150052,1.452286538,2.10913619,921.6962221,586,0.2888424388,0.1836414917,0.1496411071,0.2176418763
synthetic_20250706,synthetic,2025-07-06,union,587,0.1839548731,11.29622014,-0.2529730199,0.0639953488,921.7602174,587,0.2888624937,0.1839548731,0.1499544885,0.2179552577
synthetic_20250706,synthetic,2025-07-06,union,588,0.1842682545,11.29096896,0.1928874699,0.03720557603,921.797423,588,0.2888741532,0.1842682545,0.1502678699,0.2182686391
synthetic_20250706,synthetic,2025-07-06,union,589,0.1845816359,11.28585948,-0.1047630125,0.01097528878,921.8083983,589,0.2888775927,0.1845816359,0.1505812513,0.2185820205
synthetic_20250706,synthetic,2025-07-06,union,590,0.1848950172,11.28007832,1.287021324,1.656423889,923.4648222,590,0.2893966851,0.1848950172,0.1508946326,0.2188954018
synthetic_20250706,synthetic,2025-07-06,union,591,0.1852083986,11.27423149,-0.7625756019,0.5815215487,924.0463437,591,0.2895789231,0.1852083986,0.151208014,0.2192087832
synthetic_20250706,synthetic,2025-07-06,union,592,0.18552178,11.2655944,-0.3063932123,0.09387680056,924.1402205,592,0.2896083424,0.18552178,0.1515213954,0.2195221646
synthetic_20250706,synthetic,2025-07-06,union,593,0.1858351614,11.25404372,1.649086616,2.719486668,926.8597072,593,0.2904605789,0.1858351614,0.1518347768,0.219835546
synthetic_20250706,synthetic,2025-07-06,union,594,0.1861485428,11.25228005,-0.1007521211,0.0101509899,926.8698582,594,0.29046376,0.1861485428,0.1521481582,0.2201489274
synthetic_20250706,synthetic,2025-07-06,union,595,0.1864619242,11.25105521,1.140140152,1.299919567,928.1697778,595,0.2908711306,0.1864619242,0.1524615396,0.2204623088
synthetic_20250706,synthetic,2025-07-06,union,596,0.1867753055,11.23937139,-0.2522659944,0.06363813191,928.2334159,596,0.2908910736,0.1867753055,0.1527749209,0.2207756901
synthetic_20250706,synthetic,2025-07-06,union,597,0.1870886869,11.23667249,-1.231797209,1.517324364,929.7507403,597,0.2913665748,0.1870886869,0.1530883023,0.2210890715
synthetic_20250706,synthetic,2025-07-06,union,598,0.1874020683,11.22970094,-0.1706005736,0.0291045557,929.7798448,598,0.2913756957,0.1874020683,0.1534016837,0.2214024529
synthetic_20250706,synthetic,2025-07-06,union,599,0.1877154497,11.22126272,0.339835847,0.1154884029,929.8953332,599,0.2914118876,0.1877154497,0.1537150651,0.2217158343
synthetic_20250706,synthetic,2025-07-06,union,600,0.1880288311,11.21544665,1.236378759,1.528632436,931.4239657,600,0.2918909325,0.1880288311,0.1540284465,0.2220292157
synthetic_20250706,synthetic,2025-07-06,union,601,0.1883422125,11.21180824,-0.4741228357,0.2247924633,931.6487581,601,0.2919613783,0.1883422125,0.1543418279,0.2223425971
synthetic_20250706,synthetic,2025-07-06,union,602,0.1886555939,11.20373275,0.2106071924,0.0443553895,931.6931135,602,0.2919752784,0.1886555939,0.1546552093,0.2226559785
synthetic_20250706,synthetic,2025-07-06,union,603,0.1889689752,11.19195826,-1.551976188,2.408630087,934.1017436,603,0.2927300983,0.1889689752,0.1549685906,0.2229693598
synthetic_20250706,synthetic,2025-07-06,union,604,0.1892823566,11.1890816,1.095865983,1.200922254,935.3026659,604,0.293106445,0.1892823566,0.155281972,0.2232827412
synthetic_20250706,synthetic,2025-07-06,union,605,0.189595738,11.18236472,-0.2532962133,0.06415897165,935.3668248,605,0.2931265512,0.189595738,0.1555953534,0.2235961226
synthetic_20250706,synthetic,2025-07-06,union,606,0.1899091194,11.1761377,1.563820826,2.445535577,937.8123604,606,0.2938929365,0.1899091194,0.1559087348,0.223909504
synthetic_20250706,synthetic,2025-07-06,union,607,0.1902225008,11.16947003,0.1053942388,0.01110794558,937.8234683,607,0.2938964175,0.1902225008,0.1562221162,0.2242228854
synthetic_20250706,synthetic,2025-07-06,union,608,0.1905358822,11.16506899,-0.596524849,0.3558418955,938.1793102,608,0.2940079318,0.1905358822,0.1565354976,0.2245362668
synthetic_20250706,synthetic,2025-07-06,union,609,0.1908492636,11.15785694,-0.5426781762,0.2944996029,938.4738098,609,0.2941002225,0.1908492636,0.156848879,0.2248496482
synthetic_20250706,synthetic,2025-07-06,union,610,0.1911626449,11.14643084,0.7078586502,0.5010638687,938.9748737,610,0.2942572465,0.1911626449,0.1571622603,0.2251630295
synthetic_20250706,synthetic,2025-07-06,union,611,0.1914760263,11.14147772,-1.012684255,1.025529401,940.0004031,611,0.2945786284,0.1914760263,0.1574756417,0.2254764109
synthetic_20250706,synthetic,2025-07-06,union,612,0.1917894077,11.13842583,0.284282225,0.08081638344,940.0812195,612,0.2946039547,0.1917894077,0.1577890231,0.2257897923
synthetic_20250706,synthetic,2025-07-06,union,613,0.1921027891,11.13163525,-2.37619027,5.646280198,945.7274997,613,0.2963733938,0.1921027891,0.1581024045,0.2261031737
synthetic_20250706,synthetic,2025-07-06,union,614,0.1924161705,11.12672433,-0.6084770143,0.370244277,946.097744,614,0.2964894215,0.1924161705,0.1584157859,0.2264165551
synthetic_20250706,synthetic,2025-07-06,union,615,0.1927295519,11.1218469,0.4834392864,0.2337135437,946.3314575,615,0.296562663,0.1927295519,0.1587291673,0.2267299365
synthetic_20250706,synthetic,2025-07-06,union,616,0.1930429332,11.11155708,-0.8109655173,0.6576650702,946.9891226,616,0.296768763,0.1930429332,0.1590425486,0.2270433179
synthetic_20250706,synthetic,2025-07-06,union,617,0.1933563146,11.10684532,-0.09101912324,0.008284480795,946.9974071,617,0.2967713592,0.1933563146,0.15935593,0.2273566992
synthetic_20250706,synthetic,2025-07-06,union,618,0.193669696,11.09766236,-1.613276313,2.602660461,949.6000675,618,0.2975869845,0.193669696,0.1596693114,0.2276700806
synthetic_20250706,synthetic,2025-07-06,union,619,0.1939830774,11.08905753,0.2282821577,0.05211274352,949.6521803,619,0.2976033157,0.1939830774,0.1599826928,0.227983462
synthetic_20250706,synthetic,2025-07-06,union,620,0.1942964588,11.08574391,0.9336109729,0.8716294487,950.5238097,620,0.2978764681,0.1942964588,0.1602960742,0.2282968434
synthetic_20250706,synthetic,2025-07-06,union,621,0.1946098402,11.08509414,-0.7581136637,0.5747363272,951.098546,621,0.2980565798,0.1946098402,0.1606094556,0.2286102248
synthetic_20250706,synthetic,2025-07-06,union,622,0.1949232216,11.07216463,0.3429022427,0.1175819481,951.216128,622,0.2980934278,0.1949232216,0.160922837,0.2289236062
synthetic_20250706,synthetic,2025-07-06,union,623,0.1952366029,11.06484602,0.06333305099,0.004011075348,951.2201391,623,0.2980946848,0.1952366029,0.1612362183,0.2292369875
synthetic_20250706,synthetic,2025-07-06,union,624,0.1955499843,11.05634292,0.1879600101,0.0353289654,951.255468,624,0.2981057562,0.1955499843,0.1615495997,0.2295503689
synthetic_20250706,synthetic,2025-07-06,union,625,0.1958633657,11.05195197,0.05068928249,0.002569403359,951.2580374,625,0.2981065614,0.1958633657,0.1618629811,0.2298637503
synthetic_20250706,synthetic,2025-07-06,union,626,0.1961767471,11.04655812,-0.7389592574,0.5460607842,951.8040982,626,0.2982776867,0.1961767471,0.1621763625,0.2301771317
synthetic_20250706,synthetic,2025-07-06,union,627,0.1964901285,11.03754591,0.8236881837,0.678462224,952.4825604,627,0.2984903041,0.1964901285,0.1624897439,0.2304905131
synthetic_20250706,synthetic,2025-07-06,union,628,0.1968035099,11.02960763,-1.494012985,2.232074801,954.7146352,628,0.2991897948,0.1968035099,0.1628031253,0.2308038945
synthetic_20250706,synthetic,2025-07-06,union,629,0.1971168913,11.0230482,-0.2637532659,0.06956578527,954.784201,629,0.2992115954,0.1971168913,0.1631165067,0.2311172759
synthetic_20250706,synthetic,2025-07-06,union,630,0.1974302726,11.02133386,0.4413943228,0.1948289482,954.97903,630,0.2992726512,0.1974302726,0.163429888,0.2314306572
synthetic_20250706,synthetic,2025-07-06,union,631,0.197743654,11.01797463,-1.94246499,3.773170238,958.7522002,631,0.3004550925,0.197743654,0.1637432694,0.2317440386
synthetic_20250706,synthetic,2025-07-06,union,632,0.1980570354,11.01168266,-0.05289472573,0.00279785201,958.7549981,632,0.3004559693,0.1980570354,0.1640566508,0.23205742
synthetic_20250706,synthetic,2025-07-06,union,633,0.1983704168,11.01090686,-0.9334154472,0.8712643971,959.6262625,633,0.3007290074,0.1983704168,0.1643700322,0.2323708014
synthetic_20250706,synthetic,2025-07-06,union,634,0.1986837982,11.00285185,-1.590123515,2.528492793,962.1547553,634,0.3015213899,0.1986837982,0.1646834136,0.2326841828
synthetic_20250706,synthetic,2025-07-06,union,635,0.1989971796,10.99562821,0.05884209408,0.003462392036,962.1582177,635,0.301522475,0.1989971796,0.164996795,0.2329975642
synthetic_20250706,synthetic,2025-07-06,union,636,0.199310561,10.98922982,0.2053267802,0.04215908667,962.2003767,636,0.3015356869,0.199310561,0.1653101764,0.2333109456
synthetic_20250706,synthetic,2025-07-06,union,637,0.1996239423,10.98044336,0.9346891406,0.8736437896,963.0740205,637,0.3018094706,0.1996239423,0.1656235577,0.2336243269
synthetic_20250706,synthetic,2025-07-06,union,638,0.1999373237,10.97302324,1.690381378,2.857389202,965.9314097,638,0.3027049231,0.1999373237,0.1659369391,0.2339377083
synthetic_20250706,synthetic,2025-07-06,union,639,0.2002507051,10.97286824,0.6255484445,0.3913108564,966.3227206,639,0.3028275527,0.2002507051,0.1662503205,0.2342510897
synthetic_20250706,synthetic,2025-07-06,union,640,0.2005640865,10.95929471,0.2504494465,0.06272492524,966.3854455,640,0.3028472095,0.2005640865,0.1665637019,0.2345644711
synthetic_20250706,synthetic,2025-07-06,union,641,0.2008774679,10.95346319,-1.855061755,3.441254115,969.8266996,641,0.3039256345,0.2008774679,0.1668770833,0.2348778525
synthetic_20250706,synthetic,2025-07-06,union,642,0.2011908493,10.94303343,-0.3633437196,0.1320186585,969.9587183,642,0.3039670067,0.2011908493,0.1671904647,0.2351912339
synthetic_20250706,synthetic,2025-07-06,union,643,0.2015042306,10.93528939,1.421165466,2.019711281,971.9784296,643,0.3045999466,0.2015042306,0.167503846,0.2355046152
synthetic_20250706,synthetic,2025-07-06,union,644,0.201817612,10.9314868,-0.5945678651,0.3535109462,972.3319405,644,0.3047107303,0.201817612,0.1678172274,0.2358179966
synthetic_20250706,synthetic,2025-07-06,union,645,0.2021309934,10.92762954,-0.8843669225,0.7821048536,973.1140454,645,0.3049558274,0.2021309934,0.1681306088,0.236131378
synthetic_20250706,synthetic,2025-07-06,union,646,0.2024443748,10.9205103,2.041311039,4.166950757,977.2809961,646,0.3062616722,0.2024443748,0.1684439902,0.2364447594
synthetic_20250706,synthetic,2025-07-06,union,647,0.2027577562,10.91219071,0.9795706165,0.9595585928,978.2405547,647,0.30656238,0.2027577562,0.1687573716,0.2367581408
synthetic_20250706,synthetic,2025-07-06,union,648,0.2030711376,10.90409031,-1.137877712,1.294765687,979.5353204,648,0.3069681355,0.2030711376,0.169070753,0.2370715222
synthetic_20250706,synthetic,2025-07-06,union,649,0.203384519,10.8960494,0.4718642704,0.2226558897,979.7579763,649,0.3070379117,0.203384519,0.1693841344,0.2373849036
synthetic_20250706,synthetic,2025-07-06,union,650,0.2036979003,10.89086461,-2.289676646,5.242619142,985.0005954,650,0.308680851,0.2036979003,0.1696975157,0.2376982849
synthetic_20250706,synthetic,2025-07-06,union,651,0.2040112817,10.88563982,-0.3139141369,0.09854208534,985.0991375,651,0.3087117322,0.2040112817,0.1700108971,0.2380116663
synthetic_20250706,synthetic,2025-07-06,union,652,0.2043246631,10.88290789,0.3798080414,0.1442541483,985.2433917,652,0.3087569388,0.2043246631,0.1703242785,0.2383250477
synthetic_20250706,synthetic,2025-07-06,union,653,0.2046380445,10.8724613,-1.309629563,1.715129593,986.9585213,653,0.3092944285,0.2046380445,0.1706376599,0.2386384291
synthetic_20250706,synthetic,2025-07-06,union,654,0.2049514259,10.87056802,1.09606259,1.2013532,988.1598745,654,0.3096709102,0.2049514259,0.1709510413,0.2389518105
synthetic_20250706,synthetic,2025-07-06,union,655,0.2052648073,10.8615241,-1.169603526,1.367972408,989.5278469,655,0.3100996073,0.2052648073,0.1712644227,0.2392651919
synthetic_20250706,synthetic,2025-07-06,union,656,0.2055781887,10.85262119,-1.351022397,1.825261518,991.3531084,656,0.3106716103,0.2055781887,0.1715778041,0.2395785733
synthetic_20250706,synthetic,2025-07-06,union,657,0.20589157,10.84806704,-1.032499773,1.06605578,992.4191642,657,0.3110056923,0.20589157,0.1718911854,0.2398919546
synthetic_20250706,synthetic,2025-07-06,union,658,0.2062049514,10.83648531,2.102916094,4.4222561,996.8414203,658,0.3123915451,0.2062049514,0.1722045668,0.240205336
synthetic_20250706,synthetic,2025-07-06,union,659,0.2065183328,10.83151979,-0.5620098624,0.3158550854,997.1572754,659,0.3124905282,0.2065183328,0.1725179482,0.2405187174
synthetic_20250706,synthetic,2025-07-06,union,660,0.2068317142,10.82450075,-1.01949351,1.039367018,998.1966424,660,0.3128162464,0.2068317142,0.1728313296,0.2408320988
synthetic_20250706,synthetic,2025-07-06,union,661,0.2071450956,10.81866653,0.8564813612,0.7335603221,998.9302027,661,0.3130461306,0.2071450956,0.173144711,0.2411454802
synthetic_20250706,synthetic,2025-07-06,union,662,0.207458477,10.81482553,0.2379123621,0.05660229203,998.986805,662,0.3130638687,0.207458477,0.1734580924,0.2414588616
synthetic_20250706,synthetic,2025-07-06,union,663,0.2077718584,10.80995519,0.8799616507,0.7743325066,999.7611375,663,0.3133065301,0.2077718584,0.1737714738,0.241772243
synthetic_20250706,synthetic,2025-07-06,union,664,0.2080852397,10.80442345,0.8559538837,0.732657051,1000.493795,664,0.3135361312,0.2080852397,0.1740848551,0.2420856243
synthetic_20250706,synthetic,2025-07-06,union,665,0.2083986211,10.79895662,-0.2345728494,0.05502442169,1000.548819,665,0.3135533748,0.2083986211,0.1743982365,0.2423990057
synthetic_20250706,synthetic,2025-07-06,union,666,0.2087120025,10.79123898,0.4401674448,0.1937473794,1000.742566,666,0.3136140916,0.2087120025,0.1747116179,0.2427123871
synthetic_20250706,synthetic,2025-07-06,union,667,0.2090253839,10.78619657,0.597755365,0.3573114764,1001.099878,667,0.3137260664,0.2090253839,0.1750249993,0.2430257685
synthetic_20250706,synthetic,2025-07-06,union,668,0.2093387653,10.7829647,-0.2070035942,0.04285048801,1001.142728,668,0.3137394949,0.2093387653,0.1753383807,0.2433391499
synthetic_20250706,synthetic,2025-07-06,union,669,0.2096521467,10.78084525,1.712971315,2.934270725,1004.076999,669,0.3146590408,0.2096521467,0.1756517621,0.2436525313
synthetic_20250706,synthetic,2025-07-06,union,670,0.209965528,10.76849127,-0.5419780841,0.2937402437,1004.370739,670,0.3147510935,0.209965528,0.1759651434,0.2439659126
synthetic_20250706,synthetic,2025-07-06,union,671,0.2102789094,10.76609146,0.4592859072,0.2109435446,1004.581683,671,0.3148171993,0.2102789094,0.1762785248,0.244279294
synthetic_20250706,synthetic,2025-07-06,union,672,0.2105922908,10.75912434,1.122018665,1.258925885,1005.840609,672,0.3152117232,0.2105922908,0.1765919062,0.2445926754
synthetic_20250706,synthetic,2025-07-06,union,673,0.2109056722,10.75653594,0.9487450878,0.9001172415,1006.740726,673,0.3154938032,0.2109056722,0.1769052876,0.2449060568
synthetic_20250706,synthetic,2025-07-06,union,674,0.2112190536,10.74804811,0.1401246553,0.01963491903,1006.760361,674,0.3154999564,0.2112190536,0.177218669,0.2452194382
synthetic_20250706,synthetic,2025-07-06,union,675,0.211532435,10.7412366,0.2331133424,0.05434183039,1006.814703,675,0.3155169861,0.211532435,0.1775320504,0.2455328196
synthetic_20250706,synthetic,2025-07-06,union,676,0.2118458164,10.73536946,-2.258281117,5.099833606,1011.914536,676,0.317115179,0.2118458164,0.1778454318,0.245846201
synthetic_20250706,synthetic,2025-07-06,union,677,0.2121591977,10.72366132,-1.925470459,3.707436488,1015.621973,677,0.3182770206,0.2121591977,0.1781588131,0.2461595823
synthetic_20250706,synthetic,2025-07-06,union,678,0.2124725791,10.70899116,0.6026722029,0.3632137842,1015.985187,678,0.3183908451,0.2124725791,0.1784721945,0.2464729637
synthetic_20250706,synthetic,2025-07-06,union,679,0.2127859605,10.70218068,-0.03324350417,0.001105130569,1015.986292,679,0.3183911914,0.2127859605,0.1787855759,0.2467863451
synthetic_20250706,synthetic,2025-07-06,union,680,0.2130993419,10.69652456,-0.6601576711,0.4358081507,1016.4221,680,0.3185277655,0.2130993419,0.1790989573,0.2470997265
synthetic_20250706,synthetic,2025-07-06,union,681,0.2134127233,10.68698529,0.2541000604,0.06456684069,1016.486667,681,0.3185479996,0.2134127233,0.1794123387,0.2474131079
synthetic_20250706,synthetic,2025-07-06,union,682,0.2137261047,10.67913795,0.09486048026,0.008998510714,1016.495665,682,0.3185508196,0.2137261047,0.1797257201,0.2477264893
synthetic_20250706,synthetic,2025-07-06,union,683,0.2140394861,10.67650854,0.1866770117,0.03484830668,1016.530514,683,0.3185617404,0.2140394861,0.1800391015,0.2480398707
synthetic_20250706,synthetic,2025-07-06,union,684,0.2143528674,10.67181661,-0.5121838199,0.2623322654,1016.792846,684,0.3186439504,0.2143528674,0.1803524828,0.248353252
synthetic_20250706,synthetic,2025-07-06,union,685,0.2146662488,10.66838458,0.4918509178,0.2419173253,1017.034763,685,0.3187197628,0.2146662488,0.1806658642,0.2486666334
synthetic_20250706,synthetic,2025-07-06,union,686,0.2149796302,10.65961204,0.5628699271,0.3168225548,1017.351586,686,0.3188190491,0.2149796302,0.1809792456,0.2489800148
synthetic_20250706,synthetic,2025-07-06,union,687,0.2152930116,10.64956951,-0.6981822087,0.4874583965,1017.839044,687,0.3189718095,0.2152930116,0.181292627,0.2492933962
synthetic_20250706,synthetic,2025-07-06,union,688,0.215606393,10.64364115,1.145685236,1.31259466,1019.151639,688,0.3193831522,0.215606393,0.1816060084,0.2496067776
synthetic_20250706,synthetic,2025-07-06,union,689,0.2159197744,10.63750426,0.01714268097,0.0002938715108,1019.151933,689,0.3193832443,0.2159197744,0.1819193898,0.249920159
synthetic_20250706,synthetic,2025-07-06,union,690,0.2162331558,10.63355119,-1.086695781,1.180907721,1020.33284,690,0.3197533188,0.2162331558,0.1822327712,0.2502335404
synthetic_20250706,synthetic,2025-07-06,union,691,0.2165465371,10.62354398,0.4165225327,0.1734910202,1020.506331,691,0.3198076877,0.2165465371,0.1825461525,0.2505469217
synthetic_20250706,synthetic,2025-07-06,union,692,0.2168599185,10.61986003,0.1313428221,0.01725093691,1020.523582,692,0.3198130938,0.2168599185,0.1828595339,0.2508603031
synthetic_20250706,synthetic,2025-07-06,union,693,0.2171732999,10.61310025,0.9834875696,0.9672477995,1021.49083,693,0.3201162112,0.2171732999,0.1831729153,0.2511736845
synthetic_20250706,synthetic,2025-07-06,union,694,0.2174866813,10.60764545,-0.453963681,0.2060830236,1021.696913,694,0.3201807938,0.2174866813,0.1834862967,0.2514870659
synthetic_20250706,synthetic,2025-07-06,union,695,0.2178000627,10.60336269,1.09741907,1.204328615,1022.901242,695,0.320558208,0.2178000627,0.1837996781,0.2518004473
synthetic_20250706,synthetic,2025-07-06,union,696,0.2181134441,10.60116636,-0.3950542163,0.1560678338,1023.05731,696,0.3206071167,0.2181134441,0.1841130595,0.2521138287
synthetic_20250706,synthetic,2025-07-06,union,697,0.2184268254,10.59367804,0.4064238824,0.1651803722,1023.22249,697,0.3206588812,0.2184268254,0.1844264408,0.25242721
synthetic_20250706,synthetic,2025-07-06,union,698,0.2187402068,10.59055256,-0.4391133338,0.1928205199,1023.41531,698,0.3207193076,0.2187402068,0.1847398222,0.2527405914
synthetic_20250706,synthetic,2025-07-06,union,699,0.2190535882,10.58862643,0.4928632837,0.2429142164,1023.658225,699,0.3207954324,0.2190535882,0.1850532036,0.2530539728
synthetic_20250706,synthetic,2025-07-06,union,700,0.2193669696,10.58536609,-0.319825875,0.1022885903,1023.760513,700,0.3208274877,0.2193669696,0.185366585,0.2533673542
synthetic_20250706,synthetic,2025-07-06,union,701,0.219680351,10.5792791,-1.342297752,1.801763255,1025.562276,701,0.3213921268,0.219680351,0.1856799664,0.2536807356
synthetic_20250706,synthetic,2025-07-06,union,702,0.2199937324,10.57257608,0.262593668,0.06895543448,1025.631232,702,0.3214137361,0.2199937324,0.1859933478,0.253994117
synthetic_20250706,synthetic,2025-07-06,union,703,0.2203071138,10.56924076,0.150784492,0.02273596302,1025.653968,703,0.3214208611,0.2203071138,0.1863067292,0.2543074984
synthetic_20250706,synthetic,2025-07-06,union,704,0.2206204951,10.56700173,0.409845535,0.1679733626,1025.821941,704,0.3214735009,0.2206204951,0.1866201105,0.2546208797
synthetic_20250706,synthetic,2025-07-06,union,705,0.2209338765,10.55827021,-1.357841116,1.843732498,1027.665674,705,0.3220512923,0.2209338765,0.1869334919,0.2549342611
synthetic_20250706,synthetic,2025-07-06,union,706,0.2212472579,10.55449619,-0.3100958239,0.09615941998,1027.761833,706,0.3220814269,0.2212472579,0.1872468733,0.2552476425
synthetic_20250706,synthetic,2025-07-06,union,707,0.2215606393,10.54762875,-1.582481686,2.504248287,1030.266081,707,0.3228662117,0.2215606393,0.1875602547,0.2555610239
synthetic_20250706,synthetic,2025-07-06,union,708,0.2218740207,10.53783137,0.9135209093,0.8345204516,1031.100602,708,0.3231277349,0.2218740207,0.1878736361,0.2558744053
