dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,shifted,667,0.2090253839,10.81284337,0.8198003343,0.672072588,996.7629327,667,0.3123669485,0.2090253839,0.1750249993,0.2430257685
synthetic_20250706,synthetic,2025-07-06,shifted,668,0.2093387653,10.80769639,-1.143048554,1.306559997,998.0694927,668,0.3127764001,0.2093387653,0.1753383807,0.2433391499
synthetic_20250706,synthetic,2025-07-06,shifted,669,0.2096521467,10.80570505,1.306250617,1.706290674,999.7757833,669,0.3133111198,0.2096521467,0.1756517621,0.2436525313
synthetic_20250706,synthetic,2025-07-06,shifted,670,0.209965528,10.79581796,-0.3257886871,0.1061382686,999.8819216,670,0.3133443816,0.209965528,0.1759651434,0.2439659126
synthetic_20250706,synthetic,2025-07-06,shifted,671,0.2102789094,10.79172969,-0.4086838416,0.1670224824,1000.048944,671,0.3133967233,0.2102789094,0.1762785248,0.244279294
synthetic_20250706,synthetic,2025-07-06,shifted,672,0.2105922908,10.78411316,-1.440692436,2.075594695,1002.124539,672,0.3140471761,0.2105922908,0.1765919062,0.2445926754
synthetic_20250706,synthetic,2025-07-06,shifted,673,0.2109056722,10.78040121,0.4274138745,0.1826826201,1002.307221,673,0.3141044254,0.2109056722,0.1769052876,0.2449060568
synthetic_20250706,synthetic,2025-07-06,shifted,674,0.2112190536,10.77364302,0.3009159816,0.090550428,1002.397772,674,0.3141328022,0.2112190536,0.177218669,0.2452194382
synthetic_20250706,synthetic,2025-07-06,shifted,675,0.211532435,10.76798796,0.4273295343,0.1826105309,1002.580382,675,0.3141900289,0.211532435,0.1775320504,0.2455328196
synthetic_20250706,synthetic,2025-07-06,shifted,676,0.2118458164,10.75845039,-2.103086225,4.422971668,1007.003354,676,0.3155761059,0.2118458164,0.1778454318,0.245846201
synthetic_20250706,synthetic,2025-07-06,shifted,677,0.2121591977,10.75064472,-1.980854778,3.923785653,1010.92714,677,0.3168057473,0.2121591977,0.1781588131,0.2461595823
synthetic_20250706,synthetic,2025-07-06,shifted,678,0.2124725791,10.73458146,0.6660504209,0.4436231631,1011.370763,678,0.3169447706,0.2124725791,0.1784721945,0.2464729637
synthetic_20250706,synthetic,2025-07-06,shifted,679,0.2127859605,10.72857663,0.1987170425,0.03948846297,1011.410251,679,0.3169571455,0.2127859605,0.1787855759,0.2467863451
synthetic_20250706,synthetic,2025-07-06,shifted,680,0.2130993419,10.72183984,-0.5058186503,0.255852507,1011.666104,680,0.3170373249,0.2130993419,0.1790989573,0.2470997265
synthetic_20250706,synthetic,2025-07-06,shifted,681,0.2134127233,10.7131812,0.4604540595,0.2120179409,1011.878122,681,0.3171037674,0.2134127233,0.1794123387,0.2474131079
synthetic_20250706,synthetic,2025-07-06,shifted,682,0.2137261047,10.70645298,-0.09997452434,0.009994905516,1011.888117,682,0.3171068996,0.2137261047,0.1797257201,0.2477264893
synthetic_20250706,synthetic,2025-07-06,shifted,683,0.2140394861,10.70186432,0.354850563,0.1259189221,1012.014036,683,0.3171463603,0.2140394861,0.1800391015,0.2480398707
synthetic_20250706,synthetic,2025-07-06,shifted,684,0.2143528674,10.69708157,0.4813176588,0.2316666887,1012.245702,684,0.3172189603,0.2143528674,0.1803524828,0.248353252
synthetic_20250706,synthetic,2025-07-06,shifted,685,0.2146662488,10.69297197,0.3492207831,0.1219551554,1012.367657,685,0.3172571788,0.2146662488,0.1806658642,0.2486666334
synthetic_20250706,synthetic,2025-07-06,shifted,686,0.2149796302,10.68403555,0.3795083647,0.1440265989,1012.511684,686,0.317302314,0.2149796302,0.1809792456,0.2489800148
synthetic_20250706,synthetic,2025-07-06,shifted,687,0.2152930116,10.67659253,-0.6873704493,0.4724781346,1012.984162,687,0.3174503799,0.2152930116,0.181292627,0.2492933962
synthetic_20250706,synthetic,2025-07-06,shifted,688,0.215606393,10.67038091,-1.105409896,1.221931039,1014.206093,688,0.3178333103,0.215606393,0.1816060084,0.2496067776
synthetic_20250706,synthetic,2025-07-06,shifted,689,0.2159197744,10.66200625,-0.1673578152,0.0280086383,1014.234102,689,0.3178420877,0.2159197744,0.1819193898,0.249920159
synthetic_20250706,synthetic,2025-07-06,shifted,690,0.2162331558,10.65575854,1.144323215,1.30947562,1015.543577,690,0.318252453,0.2162331558,0.1822327712,0.2502335404
synthetic_20250706,synthetic,2025-07-06,shifted,691,0.2165465371,10.65027194,0.2153948472,0.04639494019,1015.589972,691,0.3182669923,0.2165465371,0.1825461525,0.2505469217
synthetic_20250706,synthetic,2025-07-06,shifted,692,0.2168599185,10.6467047,0.4115392503,0.1693645545,1015.759337,692,0.318320068,0.2168599185,0.1828595339,0.2508603031
synthetic_20250706,synthetic,2025-07-06,shifted,693,0.2171732999,10.64095907,0.9578099612,0.9173999218,1016.676737,693,0.318607564,0.2171732999,0.1831729153,0.2511736845
synthetic_20250706,synthetic,2025-07-06,shifted,694,0.2174866813,10.63635491,-0.4521449571,0.2044350623,1016.881172,694,0.3186716302,0.2174866813,0.1834862967,0.2514870659
synthetic_20250706,synthetic,2025-07-06,shifted,695,0.2178000627,10.62926678,-0.9084483924,0.8252784816,1017.70645,695,0.3189302571,0.2178000627,0.1837996781,0.2518004473
synthetic_20250706,synthetic,2025-07-06,shifted,696,0.2181134441,10.62447402,0.06291492103,0.003958287288,1017.710409,696,0.3189314976,0.2181134441,0.1841130595,0.2521138287
synthetic_20250706,synthetic,2025-07-06,shifted,697,0.2184268254,10.6183526,0.2630510501,0.06919585495,1017.779605,697,0.3189531823,0.2184268254,0.1844264408,0.25242721
synthetic_20250706,synthetic,2025-07-06,shifted,698,0.2187402068,10.61744837,-0.29858487,0.08915292461,1017.868757,698,0.3189811211,0.2187402068,0.1847398222,0.2527405914
synthetic_20250706,synthetic,2025-07-06,shifted,699,0.2190535882,10.61356868,0.6852112502,0.4695144574,1018.338272,699,0.3191282582,0.2190535882,0.1850532036,0.2530539728
synthetic_20250706,synthetic,2025-07-06,shifted,700,0.2193669696,10.60929807,0.1396945605,0.01951457023,1018.357787,700,0.3191343737,0.2193669696,0.185366585,0.2533673542
synthetic_20250706,synthetic,2025-07-06,shifted,701,0.219680351,10.60477465,-0.9885872677,0.9773047859,1019.335091,701,0.3194406428,0.219680351,0.1856799664,0.2536807356
synthetic_20250706,synthetic,2025-07-06,shifted,702,0.2199937324,10.59834713,1.00974884,1.019592721,1020.354684,702,0.3197601642,0.2199937324,0.1859933478,0.253994117
synthetic_20250706,synthetic,2025-07-06,shifted,703,0.2203071138,10.59363103,-0.526259599,0.2769491656,1020.631633,703,0.3198469549,0.2203071138,0.1863067292,0.2543074984
synthetic_20250706,synthetic,2025-07-06,shifted,704,0.2206204951,10.59250162,-0.6701187148,0.449059092,1021.080692,704,0.3199876817,0.2206204951,0.1866201105,0.2546208797
synthetic_20250706,synthetic,2025-07-06,shifted,705,0.2209338765,10.58288354,-1.015730346,1.031708135,1022.1124,705,0.3203109998,0.2209338765,0.1869334919,0.2549342611
synthetic_20250706,synthetic,2025-07-06,shifted,706,0.2212472579,10.57890399,-1.121840185,1.2585254,1023.370926,706,0.3207053983,0.2212472579,0.1872468733,0.2552476425
synthetic_20250706,synthetic,2025-07-06,shifted,707,0.2215606393,10.57213664,-1.415456632,2.003517478,1025.374443,707,0.3213332633,0.2215606393,0.1875602547,0.2555610239
synthetic_20250706,synthetic,2025-07-06,shifted,708,0.2218740207,10.56465644,0.1625219135,0.02641337237,1025.400857,708,0.3213415408,0.2218740207,0.1878736361,0.2558744053
synthetic_20250706,synthetic,2025-07-06,shifted,709,0.2221874021,10.55997194,-1.297025581,1.682275358,1027.083132,709,0.3218687346,0.2221874021,0.1881870175,0.2561877867
synthetic_20250706,synthetic,2025-07-06,shifted,710,0.2225007835,10.55613675,-0.1304833499,0.0170259046,1027.100158,710,0.3218740702,0.2225007835,0.1885003989,0.2565011681
synthetic_20250706,synthetic,2025-07-06,shifted,711,0.2228141648,10.55232261,-1.85425914,3.43827696,1030.538435,711,0.3229515622,0.2228141648,0.1888137802,0.2568145494
synthetic_20250706,synthetic,2025-07-06,shifted,712,0.2231275462,10.5456353,0.1208353186,0.01460117421,1030.553036,712,0.3229561379,0.2231275462,0.1891271616,0.2571279308
synthetic_20250706,synthetic,2025-07-06,shifted,713,0.2234409276,10.53493271,0.1765602647,0.03117352708,1030.58421,713,0.3229659071,0.2234409276,0.189440543,0.2574413122
synthetic_20250706,synthetic,2025-07-06,shifted,714,0.223754309,10.52931842,-1.0169328,1.03415232,1031.618362,714,0.3232899912,0.223754309,0.1897539244,0.2577546936
synthetic_20250706,synthetic,2025-07-06,shifted,715,0.2240676904,10.52537671,-0.5571666729,0.3104347014,1031.928797,715,0.3233872757,0.2240676904,0.1900673058,0.258068075
synthetic_20250706,synthetic,2025-07-06,shifted,716,0.2243810718,10.52139941,-1.86723256,3.486557435,1035.415354,716,0.3244798979,0.2243810718,0.1903806872,0.2583814564
synthetic_20250706,synthetic,2025-07-06,shifted,717,0.2246944531,10.5156802,0.6217896796,0.3866224056,1035.801976,717,0.3246010581,0.2246944531,0.1906940685,0.2586948377
synthetic_20250706,synthetic,2025-07-06,shifted,718,0.2250078345,10.51183361,0.8453202199,0.7145662742,1036.516543,718,0.3248249899,0.2250078345,0.1910074499,0.2590082191
synthetic_20250706,synthetic,2025-07-06,shifted,719,0.2253212159,10.50464823,1.721103476,2.962197175,1039.47874,719,0.3257532873,0.2253212159,0.1913208313,0.2593216005
synthetic_20250706,synthetic,2025-07-06,shifted,720,0.2256345973,10.49963632,-1.022726919,1.045970351,1040.52471,720,0.326081075,0.2256345973,0.1916342127,0.2596349819
synthetic_20250706,synthetic,2025-07-06,shifted,721,0.2259479787,10.49310218,0.1930982611,0.03728693846,1040.561997,721,0.32609276,0.2259479787,0.1919475941,0.2599483633
synthetic_20250706,synthetic,2025-07-06,shifted,722,0.2262613601,10.48979051,-0.2387394821,0.05699654033,1040.618994,722,0.3261106217,0.2262613601,0.1922609755,0.2602617447
synthetic_20250706,synthetic,2025-07-06,shifted,723,0.2265747415,10.48331611,1.171420732,1.372226531,1041.99122,723,0.3265406519,0.2265747415,0.1925743569,0.2605751261
synthetic_20250706,synthetic,2025-07-06,shifted,724,0.2268881228,10.47740487,0.06059945455,0.003672293892,1041.994893,724,0.3265418027,0.2268881228,0.1928877382,0.2608885074
synthetic_20250706,synthetic,2025-07-06,shifted,725,0.2272015042,10.46769536,-1.396312589,1.949688848,1043.944581,725,0.3271527989,0.2272015042,0.1932011196,0.2612018888
synthetic_20250706,synthetic,2025-07-06,shifted,726,0.2275148856,10.46388058,-0.891500404,0.7947729703,1044.739354,726,0.327401866,0.2275148856,0.193514501,0.2615152702
synthetic_20250706,synthetic,2025-07-06,shifted,727,0.227828267,10.46300391,-0.286900731,0.08231202946,1044.821666,727,0.327427661,0.227828267,0.1938278824,0.2618286516
synthetic_20250706,synthetic,2025-07-06,shifted,728,0.2281416484,10.4527214,0.5088229678,0.2589008126,1045.080567,728,0.3275087957,0.2281416484,0.1941412638,0.262142033
synthetic_20250706,synthetic,2025-07-06,shifted,729,0.2284550298,10.44098786,-0.6662589374,0.4439009717,1045.524468,729,0.327647906,0.2284550298,0.1944546452,0.2624554144
synthetic_20250706,synthetic,2025-07-06,shifted,730,0.2287684112,10.43896081,0.1667388799,0.02780185406,1045.55227,730,0.3276566186,0.2287684112,0.1947680266,0.2627687958
synthetic_20250706,synthetic,2025-07-06,shifted,731,0.2290817925,10.4315326,0.8428800301,0.7104467451,1046.262717,731,0.3278792594,0.2290817925,0.1950814079,0.2630821771
synthetic_20250706,synthetic,2025-07-06,shifted,732,0.2293951739,10.42350939,0.3080622479,0.09490234858,1046.357619,732,0.327909,0.2293951739,0.1953947893,0.2633955585
synthetic_20250706,synthetic,2025-07-06,shifted,733,0.2297085553,10.41758028,-0.2383651957,0.05681796653,1046.414437,733,0.3279268057,0.2297085553,0.1957081707,0.2637089399
synthetic_20250706,synthetic,2025-07-06,shifted,734,0.2300219367,10.41088053,0.891081876,0.7940269097,1047.208464,734,0.328175639,0.2300219367,0.1960215521,0.2640223213
synthetic_20250706,synthetic,2025-07-06,shifted,735,0.2303353181,10.40503771,-1.803991995,3.254387118,1050.462851,735,0.3291955033,0.2303353181,0.1963349335,0.2643357027
synthetic_20250706,synthetic,2025-07-06,shifted,736,0.2306486995,10.39794282,1.670316491,2.78995718,1053.252808,736,0.330069824,0.2306486995,0.1966483149,0.2646490841
synthetic_20250706,synthetic,2025-07-06,shifted,737,0.2309620809,10.39568346,0.2134380762,0.04555581239,1053.298364,737,0.3300841003,0.2309620809,0.1969616963,0.2649624655
synthetic_20250706,synthetic,2025-07-06,shifted,738,0.2312754622,10.3893276,0.6871224923,0.4721373194,1053.770501,738,0.3302320594,0.2312754622,0.1972750776,0.2652758468
synthetic_20250706,synthetic,2025-07-06,shifted,739,0.2315888436,10.38410495,0.2499828198,0.06249141022,1053.832993,739,0.330251643,0.2315888436,0.197588459,0.2655892282
synthetic_20250706,synthetic,2025-07-06,shifted,740,0.231902225,10.38221859,-0.0196324949,0.0003854348561,1053.833378,740,0.3302517638,0.231902225,0.1979018404,0.2659026096
synthetic_20250706,synthetic,2025-07-06,shifted,741,0.2322156064,10.37505656,-1.423186167,2.025458866,1055.858837,741,0.3308865049,0.2322156064,0.1982152218,0.266215991
synthetic_20250706,synthetic,2025-07-06,shifted,742,0.2325289878,10.37443468,1.207644729,1.458405792,1057.317243,742,0.3313435421,0.2325289878,0.1985286032,0.2665293724
synthetic_20250706,synthetic,2025-07-06,shifted,743,0.2328423692,10.36338907,-1.502638798,2.257923357,1059.575166,743,0.3320511333,0.2328423692,0.1988419846,0.2668427538
synthetic_20250706,synthetic,2025-07-06,shifted,744,0.2331557505,10.35577163,0.4089901855,0.1672729718,1059.742439,744,0.3321035535,0.2331557505,0.1991553659,0.2671561351
synthetic_20250706,synthetic,2025-07-06,shifted,745,0.2334691319,10.35257737,0.9932121051,0.9864702857,1060.72891,745,0.3324126949,0.2334691319,0.1994687473,0.2674695165
synthetic_20250706,synthetic,2025-07-06,shifted,746,0.2337825133,10.34597575,0.6874218405,0.4725487867,1061.201458,746,0.3325607829,0.2337825133,0.1997821287,0.2677828979
synthetic_20250706,synthetic,2025-07-06,shifted,747,0.2340958947,10.34402271,0.8165055693,0.6666813447,1061.86814,747,0.3327697085,0.2340958947,0.2000955101,0.2680962793
synthetic_20250706,synthetic,2025-07-06,shifted,748,0.2344092761,10.34103215,1.804462048,3.256083284,1065.124223,748,0.3337901043,0.2344092761,0.2004088915,0.2684096607
synthetic_20250706,synthetic,2025-07-06,shifted,749,0.2347226575,10.33086204,-2.057049439,4.231452393,1069.355675,749,0.3351161628,0.2347226575,0.2007222729,0.2687230421
synthetic_20250706,synthetic,2025-07-06,shifted,750,0.2350360389,10.32642006,-0.5138960901,0.2640891915,1069.619765,750,0.3351989234,0.2350360389,0.2010356543,0.2690364235
synthetic_20250706,synthetic,2025-07-06,shifted,751,0.2353494202,10.32132148,-1.421603716,2.020957126,1071.640722,751,0.3358322537,0.2353494202,0.2013490356,0.2693498048
synthetic_20250706,synthetic,2025-07-06,shifted,752,0.2356628016,10.31244551,-1.817288921,3.302539021,1074.943261,752,0.336867208,0.2356628016,0.201662417,0.2696631862
synthetic_20250706,synthetic,2025-07-06,shifted,753,0.235976183,10.30238358,-0.3501533912,0.1226073974,1075.065868,753,0.3369056309,0.235976183,0.2019757984,0.2699765676
synthetic_20250706,synthetic,2025-07-06,shifted,754,0.2362895644,10.29783052,-0.3374821949,0.1138942319,1075.179762,754,0.3369413232,0.2362895644,0.2022891798,0.270289949
synthetic_20250706,synthetic,2025-07-06,shifted,755,0.2366029458,10.29013744,1.335036127,1.78232146,1076.962084,755,0.3374998696,0.2366029458,0.2026025612,0.2706033304
synthetic_20250706,synthetic,2025-07-06,shifted,756,0.2369163272,10.28942051,1.09925799,1.208368128,1078.170452,756,0.3378785496,0.2369163272,0.2029159426,0.2709167118
synthetic_20250706,synthetic,2025-07-06,shifted,757,0.2372297086,10.27637605,-0.5866834593,0.3441974814,1078.514649,757,0.3379864147,0.2372297086,0.203229324,0.2712300932
synthetic_20250706,synthetic,2025-07-06,shifted,758,0.2375430899,10.27128502,0.5068662467,0.2569133921,1078.771563,758,0.3380669266,0.2375430899,0.2035427053,0.2715434745
synthetic_20250706,synthetic,2025-07-06,shifted,759,0.2378564713,10.27039807,1.95116866,3.80705914,1082.578622,759,0.3392599881,0.2378564713,0.2038560867,0.2718568559
synthetic_20250706,synthetic,2025-07-06,shifted,760,0.2381698527,10.26522857,-1.02964117,1.060160938,1083.638783,760,0.3395922228,0.2381698527,0.2041694681,0.2721702373
synthetic_20250706,synthetic,2025-07-06,shifted,761,0.2384832341,10.25985682,0.5264412716,0.2771404124,1083.915923,761,0.3396790734,0.2384832341,0.2044828495,0.2724836187
synthetic_20250706,synthetic,2025-07-06,shifted,762,0.2387966155,10.25490534,-0.3408650052,0.1161889517,1084.032112,762,0.3397154849,0.2387966155,0.2047962309,0.2727970001
synthetic_20250706,synthetic,2025-07-06,shifted,763,0.2391099969,10.25097283,-0.7311125249,0.5345255241,1084.566638,763,0.3398829952,0.2391099969,0.2051096123,0.2731103815
synthetic_20250706,synthetic,2025-07-06,shifted,764,0.2394233783,10.24880564,0.07725788822,0.005968781293,1084.572607,764,0.3398848657,0.2394233783,0.2054229937,0.2734237629
synthetic_20250706,synthetic,2025-07-06,shifted,765,0.2397367596,10.24033276,1.516964297,2.301180678,1086.873787,765,0.3406060129,0.2397367596,0.205736375,0.2737371442
synthetic_20250706,synthetic,2025-07-06,shifted,766,0.240050141,10.23881447,1.042916331,1.087674473,1087.961462,766,0.3409468699,0.240050141,0.2060497564,0.2740505256
synthetic_20250706,synthetic,2025-07-06,shifted,767,0.2403635224,10.23037996,-0.7030043142,0.4942150658,1088.455677,767,0.3411017477,0.2403635224,0.2063631378,0.274363907
synthetic_20250706,synthetic,2025-07-06,shifted,768,0.2406769038,10.22777442,-0.4064607519,0.1652103428,1088.620887,768,0.3411535215,0.2406769038,0.2066765192,0.2746772884
synthetic_20250706,synthetic,2025-07-06,shifted,769,0.2409902852,10.22664636,1.284669716,1.650376279,1090.271263,769,0.3416707187,0.2409902852,0.2069899006,0.2749906698
synthetic_20250706,synthetic,2025-07-06,shifted,770,0.2413036666,10.22123109,-1.027714357,1.056196801,1091.32746,770,0.3420017111,0.2413036666,0.207303282,0.2753040512
synthetic_20250706,synthetic,2025-07-06,shifted,771,0.2416170479,10.21942799,-0.1499633773,0.02248901454,1091.349949,771,0.3420087588,0.2416170479,0.2076166633,0.2756174325
synthetic_20250706,synthetic,2025-07-06,shifted,772,0.2419304293,10.20798395,-1.33719764,1.788097528,1093.138047,772,0.3425691152,0.2419304293,0.2079300447,0.2759308139
synthetic_20250706,synthetic,2025-07-06,shifted,773,0.2422438107,10.20556962,0.1560652115,0.02435635024,1093.162403,773,0.3425767481,0.2422438107,0.2082434261,0.2762441953
synthetic_20250706,synthetic,2025-07-06,shifted,774,0.2425571921,10.19649674,-1.468903359,2.157677079,1095.32008,774,0.3432529239,0.2425571921,0.2085568075,0.2765575767
synthetic_20250706,synthetic,2025-07-06,shifted,775,0.2428705735,10.19322874,0.1452151571,0.02108744184,1095.341168,775,0.3432595323,0.2428705735,0.2088701889,0.2768709581
synthetic_20250706,synthetic,2025-07-06,shifted,776,0.2431839549,10.18187581,-0.3975178119,0.1580204108,1095.499188,776,0.343309053,0.2431839549,0.2091835703,0.2771843395
synthetic_20250706,synthetic,2025-07-06,shifted,777,0.2434973363,10.17477564,-1.348649497,1.818855466,1097.318043,777,0.3438790484,0.2434973363,0.2094969517,0.2774977209
synthetic_20250706,synthetic,2025-07-06,shifted,778,0.2438107176,10.17021034,-0.2799123948,0.07835094874,1097.396394,778,0.3439036021,0.2438107176,0.209810333,0.2778111022
synthetic_20250706,synthetic,2025-07-06,shifted,779,0.244124099,10.16620987,0.6326932977,0.400300809,1097.796695,779,0.344029049,0.244124099,0.2101237144,0.2781244836
synthetic_20250706,synthetic,2025-07-06,shifted,780,0.2444374804,10.16395531,0.5158341761,0.2660848972,1098.06278,780,0.344112435,0.2444374804,0.2104370958,0.278437865
synthetic_20250706,synthetic,2025-07-06,shifted,781,0.2447508618,10.15793187,0.2077858959,0.04317497854,1098.105955,781,0.3441259652,0.2447508618,0.2107504772,0.2787512464
synthetic_20250706,synthetic,2025-07-06,shifted,782,0.2450642432,10.14722711,1.299602537,1.688966754,1099.794922,782,0.344655256,0.2450642432,0.2110638586,0.2790646278
synthetic_20250706,synthetic,2025-07-06,shifted,783,0.2453776246,10.14541423,0.6359634851,0.4044495544,1100.199371,783,0.344782003,0.2453776246,0.21137724,0.2793780092
synthetic_20250706,synthetic,2025-07-06,shifted,784,0.245691006,10.13592187,-1.882707629,3.544588017,1103.743959,784,0.3458928109,0.245691006,0.2116906214,0.2796913906
synthetic_20250706,synthetic,2025-07-06,shifted,785,0.2460043873,10.13001989,0.1574120455,0.02477855206,1103.768738,785,0.345900576,0.2460043873,0.2120040027,0.2800047719
synthetic_20250706,synthetic,2025-07-06,shifted,786,0.2463177687,10.1277085,-0.7228112466,0.5224560983,1104.291194,786,0.346064304,0.2463177687,0.2123173841,0.2803181533
synthetic_20250706,synthetic,2025-07-06,shifted,787,0.2466311501,10.11486571,0.1964702754,0.0386005691,1104.329795,787,0.3460764007,0.2466311501,0.2126307655,0.2806315347
synthetic_20250706,synthetic,2025-07-06,shifted,788,0.2469445315,10.11167685,-0.7224578176,0.5219452981,1104.85174,788,0.3462399686,0.2469445315,0.2129441469,0.2809449161
synthetic_20250706,synthetic,2025-07-06,shifted,789,0.2472579129,10.10960125,-0.7764070412,0.6028078937,1105.454548,789,0.3464288774,0.2472579129,0.2132575283,0.2812582975
synthetic_20250706,synthetic,2025-07-06,shifted,790,0.2475712943,10.10376304,-0.7919497272,0.6271843703,1106.081732,790,0.3466254253,0.2475712943,0.2135709097,0.2815716789
synthetic_20250706,synthetic,2025-07-06,shifted,791,0.2478846757,10.09900196,0.9903579688,0.9808089064,1107.062541,791,0.3469327926,0.2478846757,0.2138842911,0.2818850603
synthetic_20250706,synthetic,2025-07-06,shifted,792,0.248198057,10.09190626,0.5433029722,0.2951781196,1107.357719,792,0.3470252959,0.248198057,0.2141976724,0.2821984416
synthetic_20250706,synthetic,2025-07-06,shifted,793,0.2485114384,10.08899759,-0.9470767505,0.8969543714,1108.254674,793,0.3473063847,0.2485114384,0.2145110538,0.282511823
synthetic_20250706,synthetic,2025-07-06,shifted,794,0.2488248198,10.08748458,-0.2625123553,0.06891273666,1108.323586,794,0.3473279807,0.2488248198,0.2148244352,0.2828252044
synthetic_20250706,synthetic,2025-07-06,shifted,795,0.2491382012,10.07288134,-1.354805786,1.835498717,1110.159085,795,0.3479031918,0.2491382012,0.2151378166,0.2831385858
synthetic_20250706,synthetic,2025-07-06,shifted,796,0.2494515826,10.06514328,-0.1759437748,0.03095621191,1110.190041,796,0.3479128929,0.2494515826,0.215451198,0.2834519672
synthetic_20250706,synthetic,2025-07-06,shifted,797,0.249764964,10.06129802,-2.008109454,4.032503579,1114.222545,797,0.3491766045,0.249764964,0.2157645794,0.2837653486
synthetic_20250706,synthetic,2025-07-06,shifted,798,0.2500783453,10.05389925,-0.2588697405,0.06701354254,1114.289558,798,0.3491976053,0.2500783453,0.2160779607,0.2840787299
synthetic_20250706,synthetic,2025-07-06,shifted,799,0.2503917267,10.04863769,-1.067155445,1.138820744,1115.428379,799,0.3495544905,0.2503917267,0.2163913421,0.2843921113
synthetic_20250706,synthetic,2025-07-06,shifted,800,0.2507051081,10.04322206,2.073064045,4.297594534,1119.725974,800,0.3509012766,0.2507051081,0.2167047235,0.2847054927
synthetic_20250706,synthetic,2025-07-06,shifted,801,0.2510184895,10.03708905,0.9154470115,0.8380432309,1120.564017,801,0.3511639038,0.2510184895,0.2170181049,0.2850188741
synthetic_20250706,synthetic,2025-07-06,shifted,802,0.2513318709,10.03201352,0.07979467708,0.00636719049,1120.570384,802,0.3511658991,0.2513318709,0.2173314863,0.2853322555
synthetic_20250706,synthetic,2025-07-06,shifted,803,0.2516452523,10.02997094,-0.9939082843,0.9878536775,1121.558238,803,0.3514754741,0.2516452523,0.2176448677,0.2856456369
synthetic_20250706,synthetic,2025-07-06,shifted,804,0.2519586337,10.02947953,-0.09626223563,0.009266418008,1121.567504,804,0.351478378,0.2519586337,0.2179582491,0.2859590183
synthetic_20250706,synthetic,2025-07-06,shifted,805,0.252272015,10.021454,-0.05791414731,0.003354048459,1121.570858,805,0.3514794291,0.252272015,0.2182716304,0.2862723996
synthetic_20250706,synthetic,2025-07-06,shifted,806,0.2525853964,10.01087195,0.5744327376,0.32997297,1121.900831,806,0.3515828365,0.2525853964,0.2185850118,0.286585781
synthetic_20250706,synthetic,2025-07-06,shifted,807,0.2528987778,10.00689629,-0.00640172745,4.098211434e-05,1121.900872,807,0.3515828493,0.2528987778,0.2188983932,0.2868991624
synthetic_20250706,synthetic,2025-07-06,shifted,808,0.2532121592,10.00474483,0.4922027075,0.2422635053,1122.143136,808,0.3516587702,0.2532121592,0.2192117746,0.2872125438
synthetic_20250706,synthetic,2025-07-06,shifted,809,0.2535255406,9.999398525,-0.7686143836,0.5907680707,1122.733904,809,0.3518439059,0.2535255406,0.219525156,0.2875259252
synthetic_20250706,synthetic,2025-07-06,shifted,810,0.253838922,9.993171784,0.861459985,0.7421133057,1123.476017,810,0.3520764704,0.253838922,0.2198385374,0.2878393066
synthetic_20250706,synthetic,2025-07-06,shifted,811,0.2541523034,9.990626848,-0.2034761008,0.04140252361,1123.51742,811,0.3520894452,0.2541523034,0.2201519188,0.288152688
synthetic_20250706,synthetic,2025-07-06,shifted,812,0.2544656847,9.982977465,-0.1207085084,0.014570544,1123.53199,812,0.3520940113,0.2544656847,0.2204653001,0.2884660693
synthetic_20250706,synthetic,2025-07-06,shifted,813,0.2547790661,9.973147922,0.6534650348,0.4270165517,1123.959007,813,0.3522278304,0.2547790661,0.2207786815,0.2887794507
synthetic_20250706,synthetic,2025-07-06,shifted,814,0.2550924475,9.972136438,-1.438053383,2.067997533,1126.027004,814,0.3528759023,0.2550924475,0.2210920629,0.2890928321
synthetic_20250706,synthetic,2025-07-06,shifted,815,0.2554058289,9.965559366,-1.178753884,1.389460719,1127.416465,815,0.3533113334,0.2554058289,0.2214054443,0.2894062135
synthetic_20250706,synthetic,2025-07-06,shifted,816,0.2557192103,9.963246401,-1.848636475,3.417456818,1130.833922,816,0.3543823008,0.2557192103,0.2217188257,0.2897195949
synthetic_20250706,synthetic,2025-07-06,shifted,817,0.2560325917,9.958385359,0.885317236,0.7837866083,1131.617708,817,0.3546279249,0.2560325917,0.2220322071,0.2900329763
synthetic_20250706,synthetic,2025-07-06,shifted,818,0.256345973,9.954873389,-0.8379847036,0.7022183634,1132.319927,818,0.3548479871,0.256345973,0.2223455884,0.2903463576
synthetic_20250706,synthetic,2025-07-06,shifted,819,0.2566593544,9.948243162,1.296440399,1.680757707,1134.000684,819,0.3553747052,0.2566593544,0.2226589698,0.290659739
synthetic_20250706,synthetic,2025-07-06,shifted,820,0.2569727358,9.943745738,1.836360663,3.372220485,1137.372905,820,0.3564314964,0.2569727358,0.2229723512,0.2909731204
synthetic_20250706,synthetic,2025-07-06,shifted,821,0.2572861172,9.937126521,2.022513993,4.090562851,1141.463468,821,0.3577134026,0.2572861172,0.2232857326,0.2912865018
