dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,adapted,983,0.3067710318,9.091575679,-0.9058312083,0.820530178,0.002789353159,0.9972106468,1435.421301,978.9063624,0.4498343155,0.3067710318,0.2727706472,0.3407714164
synthetic_20240719,synthetic,2024-07-19,adapted,984,0.307084318,9.084676623,1.224654532,1.499778722,0.0003038034952,0.9996961965,1436.92108,979.9060586,0.4503043183,0.307084318,0.2730839334,0.3410847026
synthetic_20240719,synthetic,2024-07-19,adapted,985,0.3073974871,9.080446317,-0.6867516897,0.4716278833,0.0006773104452,0.9993226896,1437.392707,980.9053813,0.4504521177,0.3073974871,0.2733971025,0.3413978717
synthetic_20240719,synthetic,2024-07-19,adapted,986,0.3077106663,9.07341956,0.7808283407,0.6096928977,0.0006452420866,0.9993547579,1438.0024,981.904736,0.4506431841,0.3077106663,0.2737102817,0.3417110509
synthetic_20240719,synthetic,2024-07-19,adapted,987,0.3080239924,9.068367046,-0.815437628,0.6649385252,0.0001762344331,0.9998237656,1438.667339,982.9045598,0.4508515634,0.3080239924,0.2740236078,0.342024377
synthetic_20240719,synthetic,2024-07-19,adapted,988,0.3083370208,9.063274715,0.04559217359,0.002078646293,0.00112657181,0.9988734282,1438.669417,983.9034332,0.4508522148,0.3083370208,0.2743366362,0.3423374054
synthetic_20240719,synthetic,2024-07-19,adapted,989,0.3086502846,9.061363602,0.4633813353,0.2147222619,0.0003751682478,0.9996248318,1438.88414,984.9030581,0.4509195048,0.3086502846,0.2746499,0.3426506692
synthetic_20240719,synthetic,2024-07-19,adapted,990,0.3089635981,9.060562313,0.06874163617,0.004725412544,0.0002166341588,0.9997833658,1438.888865,985.9028414,0.4509209856,0.3089635981,0.2749632135,0.3429639827
synthetic_20240719,synthetic,2024-07-19,adapted,991,0.3092769303,9.05476219,1.527760305,2.334051548,0.0001569698972,0.9998430301,1441.222917,986.9026845,0.4516524339,0.3092769303,0.2752765457,0.3432773149
synthetic_20240719,synthetic,2024-07-19,adapted,992,0.309589937,9.050076321,0.3041942959,0.09253416965,0.001195425782,0.9988045742,1441.315451,987.901489,0.4516814324,0.309589937,0.2755895524,0.3435903216
synthetic_20240719,synthetic,2024-07-19,adapted,993,0.3099031593,9.04375282,0.2465020142,0.06076324303,0.0005076852395,0.9994923148,1441.376214,988.9009813,0.4517004745,0.3099031593,0.2759027747,0.3439035439
synthetic_20240719,synthetic,2024-07-19,adapted,994,0.3102144267,9.037175787,-0.07937842187,0.006300933859,0.006745716038,0.993254284,1441.382515,989.8942356,0.4517024491,0.3102144267,0.2762140421,0.3442148113
synthetic_20240719,synthetic,2024-07-19,adapted,995,0.3105276023,9.032732512,-0.4317425451,0.1864016253,0.0006565659643,0.999343434,1441.568917,990.8935791,0.4517608639,0.3105276023,0.2765272177,0.3445279869
synthetic_20240719,synthetic,2024-07-19,adapted,996,0.3108402982,9.025022131,0.2675893175,0.07160404283,0.002187476788,0.9978125232,1441.640521,991.8913916,0.4517833033,0.3108402982,0.2768399136,0.3448406828
synthetic_20240719,synthetic,2024-07-19,adapted,997,0.3111535021,9.023057199,0.2647321478,0.07008311007,0.0005664732473,0.9994335268,1441.710604,992.8908251,0.451805266,0.3111535021,0.2771531175,0.3451538867
synthetic_20240719,synthetic,2024-07-19,adapted,998,0.311466758,9.016702423,-0.3855208229,0.1486263049,0.0004002346354,0.9995997654,1441.85923,993.8904249,0.4518518427,0.311466758,0.2774663734,0.3454671426
synthetic_20240719,synthetic,2024-07-19,adapted,999,0.3117800405,9.014941797,-0.676367016,0.4574723403,0.0003156784266,0.9996843216,1442.316702,994.8901092,0.451995206,0.3117800405,0.2777796559,0.3457804251
synthetic_20240719,synthetic,2024-07-19,adapted,1000,0.3120925641,9.009453482,-0.5889843749,0.3469025939,0.002737080867,0.9972629191,1442.663605,995.8873721,0.4521039189,0.3120925641,0.2780921795,0.3460929487
synthetic_20240719,synthetic,2024-07-19,adapted,1001,0.3124053029,9.003806076,0.5377608275,0.2891867076,0.002050711648,0.9979492884,1442.952792,996.8853214,0.4521945446,0.3124053029,0.2784049183,0.3464056875
synthetic_20240719,synthetic,2024-07-19,adapted,1002,0.3127165948,9.000417285,-0.2432241339,0.0591579793,0.006667462306,0.9933325377,1443.01195,997.8786539,0.4522130836,0.3127165948,0.2787162102,0.3467169794
synthetic_20240719,synthetic,2024-07-19,adapted,1003,0.3130298614,8.999186217,0.04121307337,0.001698517416,0.0003663626228,0.9996336374,1443.013648,998.8782876,0.4522136159,0.3130298614,0.2790294768,0.347030246
synthetic_20240719,synthetic,2024-07-19,adapted,1004,0.3133431324,8.994027069,-0.5376915684,0.2891122227,0.0003520404897,0.9996479595,1443.302761,999.8779355,0.4523042183,0.3133431324,0.2793427478,0.347343517
synthetic_20240719,synthetic,2024-07-19,adapted,1005,0.3136562606,8.989418961,0.1207975627,0.01459205114,0.0008079025505,0.9991920974,1443.317353,1000.877128,0.4523087912,0.3136562606,0.279655876,0.3476566452
synthetic_20240719,synthetic,2024-07-19,adapted,1006,0.3139689666,8.985273167,-2.075942478,4.30953717,0.002155068008,0.997844932,1447.62689,1001.874973,0.4536593199,0.3139689666,0.279968582,0.3479693512
synthetic_20240719,synthetic,2024-07-19,adapted,1007,0.3142822664,8.982588969,0.08774210293,0.007698676626,0.0002604158397,0.9997395842,1447.634588,1002.874712,0.4536617325,0.3142822664,0.2802818818,0.348282651
synthetic_20240719,synthetic,2024-07-19,adapted,1008,0.3145945847,8.981200333,-2.292234769,5.254340236,0.003392260062,0.9966077399,1452.888929,1003.87132,0.4553083449,0.3145945847,0.2805942001,0.3485949693
synthetic_20240719,synthetic,2024-07-19,adapted,1009,0.3149074607,8.979000795,0.8208699926,0.6738275447,0.001612648027,0.998387352,1453.562756,1004.869707,0.4555195099,0.3149074607,0.2809070761,0.3489078453
synthetic_20240719,synthetic,2024-07-19,adapted,1010,0.3152203355,8.972348809,0.2711287097,0.07351077722,0.001616577133,0.9983834229,1453.636267,1005.868091,0.4555425468,0.3152203355,0.2812199509,0.3492207201
synthetic_20240719,synthetic,2024-07-19,adapted,1011,0.3155335556,8.967137841,-0.9283642264,0.8618601368,0.0005146284079,0.9994853716,1454.498127,1006.867576,0.4558126378,0.3155335556,0.281533171,0.3495339402
synthetic_20240719,synthetic,2024-07-19,adapted,1012,0.3158469039,8.96168419,-1.160539161,1.346851144,0.000105561018,0.999894439,1455.844978,1007.86747,0.4562347158,0.3158469039,0.2818465193,0.3498472885
synthetic_20240719,synthetic,2024-07-19,adapted,1013,0.3161593321,8.957641389,-3.178895527,10.10537677,0.003041621079,0.9969583789,1465.950355,1008.864429,0.4594015528,0.3161593321,0.2821589475,0.3501597167
synthetic_20240719,synthetic,2024-07-19,adapted,1014,0.31647222,8.953785206,0.6874598559,0.4726010534,0.001574817048,0.998425183,1466.422956,1009.862854,0.4595496572,0.31647222,0.2824718354,0.3504726046
synthetic_20240719,synthetic,2024-07-19,adapted,1015,0.316784669,8.948070254,-0.5546722234,0.3076612754,0.002975195899,0.9970248041,1466.730617,1010.859879,0.4596460725,0.316784669,0.2827842844,0.3507850536
synthetic_20240719,synthetic,2024-07-19,adapted,1016,0.3170979218,8.944979604,-0.3473807072,0.1206733557,0.0004102575136,0.9995897425,1466.851291,1011.859469,0.4596838893,0.3170979218,0.2830975372,0.3510983064
synthetic_20240719,synthetic,2024-07-19,adapted,1017,0.3174092887,8.938217752,-0.3635649542,0.1321794759,0.006428249255,0.9935717507,1466.98347,1012.85304,0.4597253119,0.3174092887,0.2834089041,0.3514096733
synthetic_20240719,synthetic,2024-07-19,adapted,1018,0.3177221111,8.93670562,1.218387977,1.484469262,0.00178374975,0.9982162503,1468.467939,1013.851257,0.4601905169,0.3177221111,0.2837217265,0.3517224957
synthetic_20240719,synthetic,2024-07-19,adapted,1019,0.3180350481,8.932995577,-1.608418518,2.587010129,0.001418225277,0.9985817747,1471.05495,1014.849838,0.4610012377,0.3180350481,0.2840346635,0.3520354327
synthetic_20240719,synthetic,2024-07-19,adapted,1020,0.318348175,8.924092597,-1.02738568,1.055521335,0.0008119885169,0.9991880115,1472.110471,1015.849026,0.4613320185,0.318348175,0.2843477904,0.3523485596
synthetic_20240719,synthetic,2024-07-19,adapted,1021,0.3186605612,8.922771587,-1.634462859,2.671468839,0.003175538624,0.9968244614,1474.78194,1016.845851,0.4621692071,0.3186605612,0.2846601766,0.3526609458
synthetic_20240719,synthetic,2024-07-19,adapted,1022,0.3189734613,8.920142192,0.5702324444,0.3251650407,0.001535740741,0.9984642593,1475.107105,1017.844315,0.4622711077,0.3189734613,0.2849730767,0.3529738459
synthetic_20240719,synthetic,2024-07-19,adapted,1023,0.319286627,8.912907029,-0.02664575426,0.00070999622,0.0006884896286,0.9993115104,1475.107815,1018.843627,0.4622713302,0.319286627,0.2852862424,0.3532870116
synthetic_20240719,synthetic,2024-07-19,adapted,1024,0.3195997271,8.911170992,1.468678785,2.157017373,0.000897283326,0.9991027167,1477.264832,1019.842729,0.4629472993,0.3195997271,0.2855993425,0.3536001117
synthetic_20240719,synthetic,2024-07-19,adapted,1025,0.3199126268,8.90483024,0.6470111203,0.4186233898,0.0015373079,0.9984626921,1477.683456,1020.841192,0.4630784881,0.3199126268,0.2859122422,0.3539130114
synthetic_20240719,synthetic,2024-07-19,adapted,1026,0.3202258113,8.902372775,-1.835786729,3.370112914,0.0006281896805,0.9993718103,1481.053568,1021.840564,0.4641346188,0.3202258113,0.2862254267,0.3542261959
synthetic_20240719,synthetic,2024-07-19,adapted,1027,0.3205390705,8.899588059,-1.460496723,2.133050677,0.0003899195262,0.9996100805,1483.186619,1022.840174,0.4648030771,0.3205390705,0.2865386859,0.3545394551
synthetic_20240719,synthetic,2024-07-19,adapted,1028,0.320852231,8.893883804,0.3941977751,0.1553918859,0.0007047077161,0.9992952923,1483.342011,1023.839469,0.4648517741,0.320852231,0.2868518464,0.3548526156
synthetic_20240719,synthetic,2024-07-19,adapted,1029,0.3211655807,8.891497602,0.2200288543,0.04841269672,0.000101193911,0.9998988061,1483.390424,1024.839368,0.4648669457,0.3211655807,0.2871651961,0.3551659653
synthetic_20240719,synthetic,2024-07-19,adapted,1030,0.3214786912,8.88802671,-0.6347107562,0.402857744,0.0008644470171,0.999135553,1483.793281,1025.838504,0.4649931938,0.3214786912,0.2874783066,0.3554790758
synthetic_20240719,synthetic,2024-07-19,adapted,1031,0.321792047,8.884059375,-0.04220436912,0.001781208773,8.150843758e-05,0.9999184916,1483.795063,1026.838422,0.464993752,0.321792047,0.2877916624,0.3557924316
synthetic_20240719,synthetic,2024-07-19,adapted,1032,0.3221053383,8.874608523,0.2624465628,0.06887819831,0.0002875956267,0.9997124044,1483.863941,1027.838134,0.4650153372,0.3221053383,0.2881049537,0.3561057229
synthetic_20240719,synthetic,2024-07-19,adapted,1033,0.3224185726,8.87395436,-0.8628443858,0.7445004341,0.0004691526293,0.9995308474,1484.608441,1028.837665,0.4652486497,0.3224185726,0.288418188,0.3564189572
synthetic_20240719,synthetic,2024-07-19,adapted,1034,0.3227317973,8.871196455,-0.6569623331,0.4315995071,0.0005000354113,0.9994999646,1485.040041,1029.837165,0.465383905,0.3227317973,0.2887314127,0.3567321819
synthetic_20240719,synthetic,2024-07-19,adapted,1035,0.3230449486,8.869734756,-0.6095613083,0.3715649886,0.0007344366303,0.9992655634,1485.411606,1030.836431,0.4655003465,0.3230449486,0.289044564,0.3570453332
synthetic_20240719,synthetic,2024-07-19,adapted,1036,0.3233577545,8.862389446,0.4179603173,0.1746908268,0.001836270168,0.9981637298,1485.586297,1031.834595,0.4655550914,0.3233577545,0.2893573699,0.3573581391
synthetic_20240719,synthetic,2024-07-19,adapted,1037,0.3236710742,8.859270025,0.6610506787,0.4369879999,0.0001966841958,0.9998033158,1486.023285,1032.834398,0.4656920353,0.3236710742,0.2896706896,0.3576714588
synthetic_20240719,synthetic,2024-07-19,adapted,1038,0.3239843319,8.854919023,1.166747321,1.361299312,0.0003948761868,0.9996051238,1487.384584,1033.834003,0.4661186412,0.3239843319,0.2899839473,0.3579847165
synthetic_20240719,synthetic,2024-07-19,adapted,1039,0.3242969435,8.849198512,0.6402629374,0.4099366289,0.002456348654,0.9975436513,1487.794521,1034.831547,0.4662471077,0.3242969435,0.2902965589,0.3582973281
synthetic_20240719,synthetic,2024-07-19,adapted,1040,0.3246089927,8.847529445,-0.2301081328,0.05294975277,0.004250837602,0.9957491624,1487.84747,1035.827296,0.4662637011,0.3246089927,0.2906086081,0.3586093773
synthetic_20240719,synthetic,2024-07-19,adapted,1041,0.3249222416,8.844223461,1.923382373,3.699399754,0.0004227046944,0.9995772953,1491.54687,1036.826873,0.4674230242,0.3249222416,0.290921857,0.3589226262
synthetic_20240719,synthetic,2024-07-19,adapted,1042,0.3252351732,8.84282087,0.3033858552,0.09204297713,0.001435354673,0.9985646453,1491.638913,1037.825438,0.4674518687,0.3252351732,0.2912347886,0.3592355578
synthetic_20240719,synthetic,2024-07-19,adapted,1043,0.3255483128,8.838008678,-0.3098564655,0.09601102921,0.0007716242402,0.9992283758,1491.734924,1038.824666,0.4674819568,0.3255483128,0.2915479282,0.3595486974
synthetic_20240719,synthetic,2024-07-19,adapted,1044,0.3258615463,8.836061344,0.4018278736,0.16146564,0.0004717715131,0.9995282285,1491.89639,1039.824194,0.4675325571,0.3258615463,0.2918611617,0.3598619309
synthetic_20240719,synthetic,2024-07-19,adapted,1045,0.3261748497,8.831339854,1.293746431,1.673779827,0.0002488176245,0.9997511824,1493.57017,1040.823946,0.4680570885,0.3261748497,0.2921744651,0.3601752343
synthetic_20240719,synthetic,2024-07-19,adapted,1046,0.3264879805,8.827832712,-0.6173576263,0.3811304388,0.000799604666,0.9992003953,1493.9513,1041.823146,0.4681765277,0.3264879805,0.2924875959,0.3604883651
synthetic_20240719,synthetic,2024-07-19,adapted,1047,0.3268011453,8.826269502,-0.7586004728,0.5754746774,0.0006912666018,0.9993087334,1494.526775,1042.822455,0.4683568708,0.3268011453,0.2928007607,0.3608015299
synthetic_20240719,synthetic,2024-07-19,adapted,1048,0.3271144572,8.820237864,-1.116298734,1.246122863,0.0002218233084,0.9997781767,1495.772898,1043.822233,0.4687473825,0.3271144572,0.2931140726,0.3611148418
synthetic_20240719,synthetic,2024-07-19,adapted,1049,0.3274275064,8.816874394,-2.037842591,4.152802425,0.001060047755,0.9989399522,1499.9257,1044.821173,0.4700487935,0.3274275064,0.2934271218,0.361427891
synthetic_20240719,synthetic,2024-07-19,adapted,1050,0.3277405286,8.814113456,2.45611659,6.032508705,0.001146125381,0.9988538746,1505.958209,1045.820027,0.4719392694,0.3277405286,0.293740144,0.3617409132
synthetic_20240719,synthetic,2024-07-19,adapted,1051,0.3280520603,8.812637409,-0.9536869769,0.90951885,0.005902140858,0.9940978591,1506.867728,1046.814125,0.4722242957,0.3280520603,0.2940516757,0.3620524449
synthetic_20240719,synthetic,2024-07-19,adapted,1052,0.3283652667,8.808593532,1.331086807,1.771792089,0.0005583753098,0.9994416247,1508.63952,1047.813566,0.4727795423,0.3283652667,0.2943648821,0.3623656513
synthetic_20240719,synthetic,2024-07-19,adapted,1053,0.3286786052,8.804903133,-0.1308140935,0.01711232707,0.000136853836,0.9998631462,1508.656632,1048.813429,0.472784905,0.3286786052,0.2946782206,0.3626789898
synthetic_20240719,synthetic,2024-07-19,adapted,1054,0.3289914866,8.802474193,0.1885894421,0.03556597766,0.001595548818,0.9984044512,1508.692198,1049.811834,0.4727960507,0.3289914866,0.294991102,0.3629918712
synthetic_20240719,synthetic,2024-07-19,adapted,1055,0.3293046047,8.799987918,-1.784996226,3.186211525,0.0008400410589,0.9991599589,1511.878409,1050.810994,0.4737945501,0.3293046047,0.2953042201,0.3633049893
synthetic_20240719,synthetic,2024-07-19,adapted,1056,0.3296179107,8.790845446,0.8501142576,0.7226942509,0.000240558281,0.9997594417,1512.601104,1051.810753,0.474021029,0.3296179107,0.2956175261,0.3636182953
synthetic_20240719,synthetic,2024-07-19,adapted,1057,0.3299311438,8.789519142,1.055256535,1.113566354,0.0004731981516,0.9995268018,1513.71467,1052.81028,0.47437,0.3299311438,0.2959307592,0.3639315284
synthetic_20240719,synthetic,2024-07-19,adapted,1058,0.3302428224,8.788424331,0.6843465176,0.4683301562,0.005433532899,0.9945664671,1514.183,1053.804846,0.474516766,0.3302428224,0.2962424378,0.364243207
synthetic_20240719,synthetic,2024-07-19,adapted,1059,0.3305559194,8.782434431,-0.8408772144,0.7070744898,0.0009075652251,0.9990924348,1514.890075,1054.803939,0.4747383499,0.3305559194,0.2965555348,0.364556304
synthetic_20240719,synthetic,2024-07-19,adapted,1060,0.3308691497,8.778774795,-1.48796531,2.214040763,0.0004822300583,0.9995177699,1517.104115,1055.803457,0.4754321891,0.3308691497,0.2968687651,0.3648695343
synthetic_20240719,synthetic,2024-07-19,adapted,1061,0.3311813666,8.77580673,-0.4986557688,0.2486575757,0.003715879071,0.9962841209,1517.352773,1056.799741,0.4755101138,0.3311813666,0.297180982,0.3651817512
synthetic_20240719,synthetic,2024-07-19,adapted,1062,0.33149452,8.773876979,0.5982512331,0.3579045379,0.0007273548013,0.9992726452,1517.710678,1057.799013,0.4756222744,0.33149452,0.2974941354,0.3654949046
synthetic_20240719,synthetic,2024-07-19,adapted,1063,0.3318069504,8.768222951,0.7757234618,0.6017468893,0.003034505913,0.9969654941,1518.312424,1058.795979,0.4758108507,0.3318069504,0.2978065658,0.365807335
synthetic_20240719,synthetic,2024-07-19,adapted,1064,0.3321196744,8.765689919,-0.3333160362,0.11109958,0.002097968373,0.9979020316,1518.423524,1059.793881,0.4758456672,0.3321196744,0.2981192898,0.366120059
synthetic_20240719,synthetic,2024-07-19,adapted,1065,0.332432963,8.762969121,2.029167239,4.117519682,0.0002960675538,0.9997039324,1522.541044,1060.793585,0.4771360212,0.332432963,0.2984325784,0.3664333476
synthetic_20240719,synthetic,2024-07-19,adapted,1066,0.3327461952,8.75444144,-1.902241212,3.618521628,0.0004758355305,0.9995241645,1526.159565,1061.793109,0.4782699985,0.3327461952,0.2987458106,0.3667465798
synthetic_20240719,synthetic,2024-07-19,adapted,1067,0.33305944,8.75164667,2.491926917,6.209699757,0.000436070846,0.9995639292,1532.369265,1062.792673,0.4802160028,0.33305944,0.2990590554,0.3670598246
synthetic_20240719,synthetic,2024-07-19,adapted,1068,0.333372642,8.7474787,-0.8159184194,0.6657228671,0.0005722172319,0.9994277828,1533.034988,1063.792101,0.480424628,0.333372642,0.2993722574,0.3673730266
synthetic_20240719,synthetic,2024-07-19,adapted,1069,0.3336856817,8.741455965,2.153337972,4.636864421,0.001090378114,0.9989096219,1537.671852,1064.79101,0.481877735,0.3336856817,0.2996852971,0.3676860663
synthetic_20240719,synthetic,2024-07-19,adapted,1070,0.3339987925,8.739332243,1.371171224,1.880110527,0.0008635720125,0.999136428,1539.551963,1065.790147,0.4824669266,0.3339987925,0.2999984079,0.3679991771
synthetic_20240719,synthetic,2024-07-19,adapted,1071,0.334311841,8.734626199,0.4940744958,0.2441096074,0.001062112306,0.9989378877,1539.796073,1066.789085,0.482543426,0.334311841,0.3003114564,0.3683122256
synthetic_20240719,synthetic,2024-07-19,adapted,1072,0.3346250845,8.726024787,0.01722929451,0.0002968485892,0.0004400040619,0.9995599959,1539.796369,1067.788645,0.4825435191,0.3346250845,0.3006246999,0.3686254691
synthetic_20240719,synthetic,2024-07-19,adapted,1073,0.3349379706,8.725223424,-0.4343577529,0.1886666575,0.001580631756,0.9984193682,1539.985036,1068.787064,0.4826026437,0.3349379706,0.3009375859,0.3689383552
synthetic_20240719,synthetic,2024-07-19,adapted,1074,0.3352511909,8.723796414,-0.5555248847,0.3086078975,0.0005139471169,0.9994860529,1540.293644,1069.78655,0.4826993557,0.3352511909,0.3012508063,0.3692515755
synthetic_20240719,synthetic,2024-07-19,adapted,1075,0.335563606,8.719419488,0.8144596402,0.6633445055,0.003083408167,0.9969165918,1540.956988,1070.783467,0.4829072355,0.335563606,0.3015632214,0.3695639906
synthetic_20240719,synthetic,2024-07-19,adapted,1076,0.3358767443,8.716996648,-0.8225001596,0.6765065125,0.0007757476134,0.9992242524,1541.633495,1071.782691,0.48311924,0.3358767443,0.3018763597,0.3698771289
synthetic_20240719,synthetic,2024-07-19,adapted,1077,0.3361897847,8.707597695,0.3196620298,0.1021838133,0.001087820342,0.9989121797,1541.735679,1072.781603,0.4831512625,0.3361897847,0.3021894001,0.3701901693
synthetic_20240719,synthetic,2024-07-19,adapted,1078,0.3365031274,8.706872185,0.06601858561,0.004358453646,0.0001237211042,0.9998762789,1541.740037,1073.781479,0.4831526284,0.3365031274,0.3025027428,0.370503512
synthetic_20240719,synthetic,2024-07-19,adapted,1079,0.3368163238,8.704392199,-1.102111158,1.214649006,0.0005900080945,0.9994099919,1542.954686,1074.780889,0.4835332768,0.3368163238,0.3028159392,0.3708167084
synthetic_20240719,synthetic,2024-07-19,adapted,1080,0.3371295572,8.702635475,0.524549462,0.2751521381,0.0004724290479,0.999527571,1543.229838,1075.780417,0.4836195043,0.3371295572,0.3031291726,0.3711299418
synthetic_20240719,synthetic,2024-07-19,adapted,1081,0.3374428855,8.701220099,0.3009089406,0.09054619052,0.000169419436,0.9998305806,1543.320385,1076.780248,0.4836478798,0.3374428855,0.3034425009,0.3714432701
synthetic_20240719,synthetic,2024-07-19,adapted,1082,0.3377548868,8.697345073,-0.588191605,0.3459693642,0.004403622304,0.9955963777,1543.666354,1077.775844,0.4837563002,0.3377548868,0.3037545022,0.3717552714
synthetic_20240719,synthetic,2024-07-19,adapted,1083,0.3380681084,8.695104369,-0.6368629176,0.4055943758,0.000509856963,0.999490143,1544.071948,1078.775334,0.4838834059,0.3380681084,0.3040677238,0.372068493
synthetic_20240719,synthetic,2024-07-19,adapted,1084,0.3383813627,8.693170571,1.222091398,1.493507384,0.0004056621831,0.9995943378,1545.565456,1079.774928,0.4843514433,0.3383813627,0.3043809781,0.3723817473
synthetic_20240719,synthetic,2024-07-19,adapted,1085,0.3386940831,8.688702175,0.4423912546,0.1957100222,0.00210911506,0.9978908849,1545.761166,1080.772819,0.4844127752,0.3386940831,0.3046936985,0.3726944677
synthetic_20240719,synthetic,2024-07-19,adapted,1086,0.3390069769,8.68714708,0.5107248272,0.2608398491,0.0015560115,0.9984439885,1546.022006,1081.771263,0.4844945176,0.3390069769,0.3050065923,0.3730073615
synthetic_20240719,synthetic,2024-07-19,adapted,1087,0.3393203114,8.680246872,-0.8092632861,0.6549070663,0.0001496421745,0.9998503578,1546.676913,1082.771114,0.4846997532,0.3393203114,0.3053199268,0.373320696
synthetic_20240719,synthetic,2024-07-19,adapted,1088,0.3396334681,8.673958637,1.46044186,2.132890428,0.0007167831465,0.9992832169,1548.809803,1083.770397,0.4853681614,0.3396334681,0.3056330835,0.3736338527
synthetic_20240719,synthetic,2024-07-19,adapted,1089,0.3399456551,8.671730562,-1.484700537,2.204335686,0.003811341467,0.9961886585,1551.014139,1084.766585,0.4860589592,0.3399456551,0.3059452705,0.3739460397
synthetic_20240719,synthetic,2024-07-19,adapted,1090,0.3402560854,8.665547948,0.1507051786,0.02271205086,0.009416951737,0.9905830483,1551.036851,1085.757169,0.4860660767,0.3402560854,0.3062557008,0.37425647
synthetic_20240719,synthetic,2024-07-19,adapted,1091,0.3405693302,8.663343294,-0.6327964003,0.4004312842,0.0004358658979,0.9995641341,1551.437282,1086.756733,0.4861915644,0.3405693302,0.3065689456,0.3745697148
synthetic_20240719,synthetic,2024-07-19,adapted,1092,0.3408826311,8.660256143,1.858839012,3.455282474,0.0002567117964,0.9997432882,1554.892565,1087.756476,0.4872743856,0.3408826311,0.3068822465,0.3748830157
synthetic_20240719,synthetic,2024-07-19,adapted,1093,0.3411955302,8.658402219,-1.040154606,1.081921604,0.001539186377,0.9984608136,1555.974486,1088.754937,0.4876134397,0.3411955302,0.3071951456,0.3751959148
synthetic_20240719,synthetic,2024-07-19,adapted,1094,0.341507527,8.658176837,-0.5667040732,0.3211535066,0.004418193168,0.9955818068,1556.29564,1089.750519,0.4877140832,0.341507527,0.3075071424,0.3755079116
synthetic_20240719,synthetic,2024-07-19,adapted,1095,0.3418205416,8.656096447,-0.7702211364,0.5932405989,0.001170410589,0.9988295894,1556.88888,1090.749348,0.4878999938,0.3418205416,0.307820157,0.3758209262
synthetic_20240719,synthetic,2024-07-19,adapted,1096,0.3421334802,8.653342246,-1.034647678,1.070495817,0.001412723897,0.9985872761,1557.959376,1091.747935,0.4882354673,0.3421334802,0.3081330956,0.3761338648
synthetic_20240719,synthetic,2024-07-19,adapted,1097,0.3424467119,8.651323068,-1.173520176,1.377149604,0.0004778032954,0.9995221967,1559.336526,1092.747458,0.4886670403,0.3424467119,0.3084463273,0.3764470965
synthetic_20240719,synthetic,2024-07-19,adapted,1098,0.3427579769,8.64956785,0.488289273,0.2384264141,0.0067534782,0.9932465218,1559.574952,1093.740704,0.4887417587,0.3427579769,0.3087575923,0.3767583615
synthetic_20240719,synthetic,2024-07-19,adapted,1099,0.3430708052,8.644692393,-0.2355460418,0.0554819378,0.001764706532,0.9982352935,1559.630434,1094.738939,0.4887591457,0.3430708052,0.3090704206,0.3770711898
synthetic_20240719,synthetic,2024-07-19,adapted,1100,0.3433833633,8.640905462,-2.804637932,7.865993929,0.002627055611,0.9973729444,1567.496428,1095.736312,0.4912242018,0.3433833633,0.3093829787,0.3773837479
synthetic_20240719,synthetic,2024-07-19,adapted,1101,0.3436961987,8.636232006,-1.409283472,1.986079903,0.001742238272,0.9982577617,1569.482508,1096.73457,0.4918466023,0.3436961987,0.3096958141,0.3776965833
synthetic_20240719,synthetic,2024-07-19,adapted,1102,0.3440082615,8.629553253,-1.192260567,1.42148526,0.004207619689,0.9957923803,1570.903993,1097.730363,0.4922920693,0.3440082615,0.3100078769,0.3780086461
synthetic_20240719,synthetic,2024-07-19,adapted,1103,0.3443203813,8.625843156,-0.2517421778,0.06337412409,0.004025768137,0.9959742319,1570.967367,1098.726337,0.4923119296,0.3443203813,0.3103199967,0.3783207659
synthetic_20240719,synthetic,2024-07-19,adapted,1104,0.3446313832,8.623151878,-0.9138257908,0.835077576,0.007593143224,0.9924068568,1571.802445,1099.718744,0.4925736273,0.3446313832,0.3106309986,0.3786317678
synthetic_20240719,synthetic,2024-07-19,adapted,1105,0.3449443712,8.621058665,-0.8024861306,0.6439839898,0.001255042538,0.9987449575,1572.446429,1100.717489,0.4927754399,0.3449443712,0.3109439866,0.3789447558
synthetic_20240719,synthetic,2024-07-19,adapted,1106,0.3452569872,8.611509855,-0.01810983365,0.0003279660748,0.002442491972,0.997557508,1572.446757,1101.715046,0.4927755427,0.3452569872,0.3112566026,0.3792573718
synthetic_20240719,synthetic,2024-07-19,adapted,1107,0.345570212,8.60968171,0.6785372392,0.4604127849,0.0004994489791,0.999500551,1572.90717,1102.714547,0.4929198275,0.345570212,0.3115698274,0.3795705966
synthetic_20240719,synthetic,2024-07-19,adapted,1108,0.3458835319,8.609026206,0.3863017295,0.1492290262,0.0001964194915,0.9998035805,1573.056399,1103.71435,0.4929665931,0.3458835319,0.3118831473,0.3798839165
synthetic_20240719,synthetic,2024-07-19,adapted,1109,0.346196748,8.603984797,-0.2241759528,0.05025485783,0.0005272855603,0.9994727144,1573.106653,1104.713823,0.492982342,0.346196748,0.3121963634,0.3801971326
synthetic_20240719,synthetic,2024-07-19,adapted,1110,0.3465099824,8.600741858,1.105748874,1.222680572,0.0004690232861,0.9995309767,1574.329334,1105.713354,0.4933655074,0.3465099824,0.3125095978,0.380510367
