dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,629,0.1959208318,11.36344484,-1.242814035,1.544586725,0.003047831369,0.9969521686,860.5651241,625.1833743,0.2696850906,0.1959208318,0.1619204472,0.2299212164
synthetic_20240713,synthetic,2024-07-13,fixed,630,0.1962340979,11.36224582,1.82790505,3.34123687,0.0003679373994,0.9996320626,863.906361,626.1830064,0.270732172,0.1962340979,0.1622337133,0.2302344825
synthetic_20240713,synthetic,2024-07-13,fixed,631,0.1965469796,11.35692145,-0.07669264582,0.005881761923,0.001594508363,0.9984054916,863.9122427,627.1814119,0.2707340153,0.1965469796,0.162546595,0.2305473642
synthetic_20240713,synthetic,2024-07-13,fixed,632,0.1968590699,11.35026096,2.872820911,8.253099985,0.004119889293,0.9958801107,872.1653427,628.177292,0.2733203832,0.1968590699,0.1628586853,0.2308594545
synthetic_20240713,synthetic,2024-07-13,fixed,633,0.1971712605,11.34193223,0.7013876349,0.4919446144,0.003799620865,0.9962003791,872.6572873,629.1734923,0.2734745495,0.1971712605,0.1631708759,0.2311716451
synthetic_20240713,synthetic,2024-07-13,fixed,634,0.1974841674,11.33454217,2.222362813,4.938896472,0.001514159985,0.99848584,877.5961838,630.1719782,0.2750223077,0.1974841674,0.1634837828,0.231484552
synthetic_20240713,synthetic,2024-07-13,fixed,635,0.1977971087,11.32401001,-0.2119553412,0.04492506668,0.001404212206,0.9985957878,877.6411089,631.170574,0.2750363864,0.1977971087,0.1637967241,0.2317974933
synthetic_20240713,synthetic,2024-07-13,fixed,636,0.198110329,11.32104239,-0.1252447245,0.015686241,0.0005141178883,0.9994858821,877.6567951,632.1700599,0.2750413021,0.198110329,0.1641099444,0.2321107136
synthetic_20240713,synthetic,2024-07-13,fixed,637,0.1984236335,11.31436253,0.9213704948,0.8489235886,0.0002453302802,0.9997546697,878.5057187,633.1698145,0.275307339,0.1984236335,0.1644232489,0.2324240181
synthetic_20240713,synthetic,2024-07-13,fixed,638,0.1987363859,11.31364315,0.2688963782,0.07230526219,0.002007130382,0.9979928696,878.5780239,634.1678074,0.2753299981,0.1987363859,0.1647360013,0.2327367705
synthetic_20240713,synthetic,2024-07-13,fixed,639,0.1990495411,11.30417843,-0.04851750913,0.002353948692,0.0007219049429,0.9992780951,878.5803779,635.1670855,0.2753307358,0.1990495411,0.1650491565,0.2330499257
synthetic_20240713,synthetic,2024-07-13,fixed,640,0.1993617984,11.2979741,0.2850542106,0.08125590296,0.003586876654,0.9964131233,878.6616338,636.1634986,0.2753561999,0.1993617984,0.1653614138,0.233362183
synthetic_20240713,synthetic,2024-07-13,fixed,641,0.1996747828,11.28991816,-0.4062734267,0.1650580973,0.001266594285,0.9987334057,878.8266919,637.162232,0.275407926,0.1996747828,0.1656743982,0.2336751674
synthetic_20240713,synthetic,2024-07-13,fixed,642,0.1999880833,11.28882575,0.3676986383,0.1352022886,0.0002580682037,0.9997419318,878.9618942,638.161974,0.2754502959,0.1999880833,0.1659876987,0.2339884679
synthetic_20240713,synthetic,2024-07-13,fixed,643,0.2003013509,11.28169678,0.95228391,0.9068446452,0.0003633096959,0.9996366903,879.8687388,639.1616106,0.2757344841,0.2003013509,0.1663009663,0.2343017355
synthetic_20240713,synthetic,2024-07-13,fixed,644,0.2006142967,11.27734658,0.7447667196,0.5546774667,0.00138988339,0.9986101166,880.4234163,640.1602208,0.2759083097,0.2006142967,0.1666139121,0.2346146813
synthetic_20240713,synthetic,2024-07-13,fixed,645,0.20092749,11.27265526,0.509139352,0.2592228798,0.0006000844079,0.9993999156,880.6826392,641.1596207,0.2759895453,0.20092749,0.1669271054,0.2349278746
synthetic_20240713,synthetic,2024-07-13,fixed,646,0.2012407891,11.25988505,-1.15644125,1.337356365,0.0002627478344,0.9997372522,882.0199955,642.1593579,0.2764086479,0.2012407891,0.1672404045,0.2352411737
synthetic_20240713,synthetic,2024-07-13,fixed,647,0.2015539571,11.25363411,0.290159692,0.08419264686,0.0006806871186,0.9993193129,882.1041882,643.1586772,0.2764350323,0.2015539571,0.1675535725,0.2355543417
synthetic_20240713,synthetic,2024-07-13,fixed,648,0.2018672194,11.24903309,0.4712375735,0.2220648506,0.0003801432837,0.9996198567,882.326253,644.1582971,0.2765046233,0.2018672194,0.1678668348,0.235867604
synthetic_20240713,synthetic,2024-07-13,fixed,649,0.2021804854,11.24023605,0.7970077393,0.6352213364,0.0003682343268,0.9996317657,882.9614744,645.1579289,0.2767036899,0.2021804854,0.1681801008,0.23618087
synthetic_20240713,synthetic,2024-07-13,fixed,650,0.202493587,11.23161247,0.5152921276,0.2655259767,0.0008927212496,0.9991072788,883.2270004,646.1570361,0.2767869008,0.202493587,0.1684932024,0.2364939716
synthetic_20240713,synthetic,2024-07-13,fixed,651,0.2028068349,11.22573404,-1.333193358,1.777404529,0.0004260834345,0.9995739166,885.0044049,647.1566101,0.2773439063,0.2028068349,0.1688064503,0.2368072195
synthetic_20240713,synthetic,2024-07-13,fixed,652,0.2031190357,11.22126159,-1.105255312,1.221589305,0.003767103092,0.9962328969,886.2259942,648.152843,0.2777267296,0.2031190357,0.1691186511,0.2371194203
synthetic_20240713,synthetic,2024-07-13,fixed,653,0.2034319678,11.213138,-0.4353415309,0.1895222485,0.001433677117,0.9985663229,886.4155164,649.1514093,0.2777861224,0.2034319678,0.1694315832,0.2374323524
synthetic_20240713,synthetic,2024-07-13,fixed,654,0.2037452152,11.21054521,0.6386264483,0.4078437405,0.0004275992631,0.9995724007,886.8233602,650.1509817,0.277913933,0.2037452152,0.1697448306,0.2377455998
synthetic_20240713,synthetic,2024-07-13,fixed,655,0.2040582876,11.20434525,0.5566102029,0.309814918,0.0009859526854,0.9990140473,887.1331751,651.1499957,0.2780110232,0.2040582876,0.170057903,0.2380586722
synthetic_20240713,synthetic,2024-07-13,fixed,656,0.204371573,11.19741744,-0.1472392477,0.02167939606,0.0003061545252,0.9996938455,887.1548545,652.1496896,0.2780178171,0.204371573,0.1703711884,0.2383719576
synthetic_20240713,synthetic,2024-07-13,fixed,657,0.2046847618,11.19446307,-0.249441391,0.06222100755,0.0006147733795,0.9993852266,887.2170755,653.1490748,0.278037316,0.2046847618,0.1706843772,0.2386851464
synthetic_20240713,synthetic,2024-07-13,fixed,658,0.2049980222,11.18481164,-1.231928028,1.517646667,0.0003858495117,0.9996141505,888.7347222,654.148689,0.2785129183,0.2049980222,0.1709976376,0.2389984068
synthetic_20240713,synthetic,2024-07-13,fixed,659,0.2053110028,11.17756945,0.1673564248,0.02800817291,0.001279038197,0.9987209618,888.7627303,655.1474099,0.2785216955,0.2053110028,0.1713106182,0.2393113874
synthetic_20240713,synthetic,2024-07-13,fixed,660,0.2056240556,11.17127095,-1.364119894,1.860823086,0.00104847116,0.9989515288,890.6235534,656.1463614,0.2791048428,0.2056240556,0.171623671,0.2396244402
synthetic_20240713,synthetic,2024-07-13,fixed,661,0.2059371893,11.16648957,0.02330404313,0.0005430784264,0.0007903851001,0.9992096149,890.6240965,657.1455711,0.279105013,0.2059371893,0.1719368047,0.2399375739
synthetic_20240713,synthetic,2024-07-13,fixed,662,0.206250224,11.15495851,2.609529967,6.809646647,0.001106292576,0.9988937074,897.4337431,658.1444648,0.2812390295,0.206250224,0.1722498394,0.2402506086
synthetic_20240713,synthetic,2024-07-13,fixed,663,0.2065634942,11.15148886,-1.053405678,1.109663522,0.000354736956,0.999645263,898.5434067,659.14411,0.2815867774,0.2065634942,0.1725631096,0.2405638788
synthetic_20240713,synthetic,2024-07-13,fixed,664,0.2068767679,11.13676791,1.680379506,2.823675284,0.0003436817876,0.9996563182,901.367082,660.1437663,0.2824716647,0.2068767679,0.1728763833,0.2408771525
synthetic_20240713,synthetic,2024-07-13,fixed,665,0.2071897502,11.13246581,0.3026721594,0.09161043607,0.001273392157,0.9987266078,901.4586924,661.142493,0.2825003737,0.2071897502,0.1731893656,0.2411901348
synthetic_20240713,synthetic,2024-07-13,fixed,666,0.2075025528,11.12458745,-0.6142931375,0.3773560588,0.001847065056,0.9981529349,901.8360484,662.1406459,0.28261863,0.2075025528,0.1735021682,0.2415029374
synthetic_20240713,synthetic,2024-07-13,fixed,667,0.2078150377,11.11843231,-1.079516276,1.16535539,0.002860648221,0.9971393518,903.0014038,663.1377852,0.2829838307,0.2078150377,0.1738146531,0.2418154223
synthetic_20240713,synthetic,2024-07-13,fixed,668,0.2081282784,11.11247815,0.7859227044,0.6176744973,0.00044875745,0.9995512426,903.6190783,664.1373365,0.2831773984,0.2081282784,0.1741278938,0.242128663
synthetic_20240713,synthetic,2024-07-13,fixed,669,0.208441544,11.10860237,-0.02758176648,0.0007607538421,0.0003694957411,0.9996305043,903.6198391,665.136967,0.2831776368,0.208441544,0.1744411594,0.2424419286
synthetic_20240713,synthetic,2024-07-13,fixed,670,0.2087545354,11.09207421,-0.4700536567,0.2209504402,0.001244377749,0.9987556223,903.8407895,666.1357226,0.2832468786,0.2087545354,0.1747541508,0.24275492
synthetic_20240713,synthetic,2024-07-13,fixed,671,0.2090678519,11.08535124,-1.202816495,1.446767521,0.0002072185698,0.9997927814,905.287557,667.1355154,0.2837002686,0.2090678519,0.1750674673,0.2430682365
synthetic_20240713,synthetic,2024-07-13,fixed,672,0.2093811549,11.08118188,0.2708374907,0.07335294637,0.0002501134182,0.9997498866,905.36091,668.1352653,0.283723256,0.2093811549,0.1753807703,0.2433815395
synthetic_20240713,synthetic,2024-07-13,fixed,673,0.2096944313,11.07692884,0.2180230241,0.04753403903,0.0003350858592,0.9996649141,905.408444,669.1349302,0.2837381523,0.2096944313,0.1756940467,0.2436948159
synthetic_20240713,synthetic,2024-07-13,fixed,674,0.2100076199,11.07153026,-1.518203021,2.304940414,0.0006149723298,0.9993850277,907.7133844,670.1343152,0.2844604777,0.2100076199,0.1760072353,0.2440080045
synthetic_20240713,synthetic,2024-07-13,fixed,675,0.2103209208,11.06477516,-3.448163552,11.88983188,0.0002568671936,0.9997431328,919.6032163,671.1340584,0.2881865297,0.2103209208,0.1763205362,0.2443213054
synthetic_20240713,synthetic,2024-07-13,fixed,676,0.2106341584,11.05677685,0.9510697008,0.9045335757,0.000459025339,0.9995409747,920.5077499,672.1335993,0.2884699937,0.2106341584,0.1766337738,0.244634543
synthetic_20240713,synthetic,2024-07-13,fixed,677,0.2109473159,11.04853959,0.227717103,0.05185507899,0.0007144449679,0.999285555,920.559605,673.1328849,0.2884862441,0.2109473159,0.1769469313,0.2449477005
synthetic_20240713,synthetic,2024-07-13,fixed,678,0.2112603933,11.0419063,-0.03486531879,0.001215590454,0.0009698943355,0.9990301057,920.5608206,674.131915,0.2884866251,0.2112603933,0.1772600087,0.2452607779
synthetic_20240713,synthetic,2024-07-13,fixed,679,0.2115735488,11.03683299,0.08262896254,0.00682754545,0.0007208340525,0.9992791659,920.5676481,675.1311942,0.2884887647,0.2115735488,0.1775731642,0.2455739334
synthetic_20240713,synthetic,2024-07-13,fixed,680,0.2118867449,11.02882637,0.4550253723,0.2070480895,0.0005910389868,0.999408961,920.7746962,676.1306031,0.2885536497,0.2118867449,0.1778863603,0.2458871295
synthetic_20240713,synthetic,2024-07-13,fixed,681,0.2121999104,11.02369688,-1.09274802,1.194098236,0.0006891091865,0.9993108908,921.9687944,677.129914,0.2889278579,0.2121999104,0.1781995258,0.246200295
synthetic_20240713,synthetic,2024-07-13,fixed,682,0.2125125033,11.01502446,0.1183294319,0.01400185445,0.002515893856,0.9974841061,921.9827963,678.1273981,0.2889322458,0.2125125033,0.1785121187,0.2465128879
synthetic_20240713,synthetic,2024-07-13,fixed,683,0.2128254197,11.00615199,0.7534346038,0.5676637022,0.00148372711,0.9985162729,922.55046,679.1259144,0.289110141,0.2128254197,0.1788250351,0.2468258043
synthetic_20240713,synthetic,2024-07-13,fixed,684,0.213138631,10.99932584,-1.484483697,2.203691846,0.0005427339115,0.9994572661,924.7541518,680.1253716,0.289800737,0.213138631,0.1791382464,0.2471390156
synthetic_20240713,synthetic,2024-07-13,fixed,685,0.2134518678,10.99336926,1.297408791,1.683269571,0.0004615415557,0.9995384584,926.4374214,681.1249101,0.2903282424,0.2134518678,0.1794514832,0.2474522524
synthetic_20240713,synthetic,2024-07-13,fixed,686,0.2137652131,10.99082838,-0.5073709215,0.257425252,0.0001152518859,0.9998847481,926.6948467,682.1247949,0.2904089147,0.2137652131,0.1797648285,0.2477655977
synthetic_20240713,synthetic,2024-07-13,fixed,687,0.2140784468,10.98434067,0.7004824228,0.4906756246,0.0004711369932,0.999528863,927.1855223,683.1243237,0.2905626833,0.2140784468,0.1800780622,0.2480788314
synthetic_20240713,synthetic,2024-07-13,fixed,688,0.214391123,10.97756115,-1.523918022,2.322326136,0.00225033932,0.9977496607,929.5078484,684.1220734,0.291290457,0.214391123,0.1803907384,0.2483915076
synthetic_20240713,synthetic,2024-07-13,fixed,689,0.2147037452,10.97449832,0.2683045527,0.07198733302,0.002422573937,0.9975774261,929.5798358,685.1196508,0.2913130165,0.2147037452,0.1807033606,0.2487041298
synthetic_20240713,synthetic,2024-07-13,fixed,690,0.215017021,10.97183953,0.5567229363,0.3099404278,0.0003367272687,0.9996632727,929.8897762,686.1193141,0.2914101461,0.215017021,0.1810166364,0.2490174056
synthetic_20240713,synthetic,2024-07-13,fixed,691,0.215330309,10.96478861,0.4242406132,0.1799800979,0.0002981347292,0.9997018653,930.0697563,687.1190159,0.2914665485,0.215330309,0.1813299244,0.2493306936
synthetic_20240713,synthetic,2024-07-13,fixed,692,0.215643461,10.9541713,0.7995693703,0.6393111778,0.0007317633357,0.9992682367,930.7090675,688.1182842,0.2916668967,0.215643461,0.1816430764,0.2496438456
synthetic_20240713,synthetic,2024-07-13,fixed,693,0.215956811,10.94515251,-0.2640799242,0.06973820637,0.0001003092142,0.9998996908,930.7788057,689.1181839,0.2916887514,0.215956811,0.1819564264,0.2499571956
synthetic_20240713,synthetic,2024-07-13,fixed,694,0.2162699651,10.93286442,0.6825656471,0.4658958626,0.0007251050693,0.9992748949,931.2447015,690.1174588,0.2918347545,0.2162699651,0.1822695805,0.2502703497
synthetic_20240713,synthetic,2024-07-13,fixed,695,0.216582744,10.92963711,-0.2072950963,0.04297125696,0.001922763823,0.9980772362,931.2876728,691.115536,0.2918482209,0.216582744,0.1825823594,0.2505831286
synthetic_20240713,synthetic,2024-07-13,fixed,696,0.2168955906,10.92786857,-1.591988846,2.534428486,0.001706478801,0.9982935212,933.8221013,692.1138295,0.2926424636,0.2168955906,0.182895206,0.2508959752
synthetic_20240713,synthetic,2024-07-13,fixed,697,0.2172088197,10.9184554,-0.03574944928,0.001278023124,0.0004858650403,0.999514135,933.8233793,693.1133437,0.2926428641,0.2172088197,0.1832084351,0.2512092043
synthetic_20240713,synthetic,2024-07-13,fixed,698,0.2175219627,10.91486339,0.6201799085,0.3846231189,0.0007607653902,0.9992392346,934.2080024,694.1125829,0.2927633978,0.2175219627,0.1835215781,0.2515223473
synthetic_20240713,synthetic,2024-07-13,fixed,699,0.2178350979,10.91256356,0.1633294269,0.0266765017,0.0007855050651,0.9992144949,934.2346789,695.1117974,0.2927717577,0.2178350979,0.1838347133,0.2518354825
synthetic_20240713,synthetic,2024-07-13,fixed,700,0.2181483708,10.90172467,0.6263269218,0.392285413,0.0003462579187,0.9996537421,934.6269643,696.1114511,0.2928946927,0.2181483708,0.1841479862,0.2521487554
synthetic_20240713,synthetic,2024-07-13,fixed,701,0.2184612553,10.89421198,1.695406463,2.874403076,0.001585395558,0.9984146044,937.5013674,697.1098657,0.2937954771,0.2184612553,0.1844608707,0.2524616399
synthetic_20240713,synthetic,2024-07-13,fixed,702,0.218774524,10.88182042,-0.3972661343,0.1578203814,0.0003597171021,0.9996402829,937.6591878,698.109506,0.2938449351,0.218774524,0.1847741394,0.2527749086
synthetic_20240713,synthetic,2024-07-13,fixed,703,0.2190875623,10.87734288,1.803996976,3.254405091,0.001094749777,0.9989052502,940.9135929,699.1084113,0.294864805,0.2190875623,0.1850871777,0.2530879469
synthetic_20240713,synthetic,2024-07-13,fixed,704,0.219400872,10.8668657,1.53868167,2.367541282,0.0002287568456,0.9997712432,943.2811342,700.1081825,0.2956067484,0.219400872,0.1854004874,0.2534012566
synthetic_20240713,synthetic,2024-07-13,fixed,705,0.2197141657,10.86226956,-0.3353898934,0.1124863806,0.0002797817938,0.9997202182,943.3936205,701.1079027,0.2956419995,0.2197141657,0.1857137811,0.2537145503
synthetic_20240713,synthetic,2024-07-13,fixed,706,0.220027325,10.8468436,1.705163749,2.90758341,0.0007085599216,0.9992914401,946.301204,702.1071942,0.2965531821,0.220027325,0.1860269404,0.2540277096
synthetic_20240713,synthetic,2024-07-13,fixed,707,0.2203401648,10.84392501,0.2183479198,0.04767581409,0.001728377561,0.9982716224,946.3488798,703.1054658,0.2965681228,0.2203401648,0.1863397802,0.2543405494
synthetic_20240713,synthetic,2024-07-13,fixed,708,0.2206532915,10.84160628,1.411277992,1.99170557,0.0008125945504,0.9991874054,948.3405853,704.1046532,0.2971922862,0.2206532915,0.1866529069,0.2546536761
synthetic_20240713,synthetic,2024-07-13,fixed,709,0.2209663511,10.83175128,-0.6972090173,0.4861004138,0.001026811716,0.9989731883,948.8266858,705.1036264,0.297344621,0.2209663511,0.1869659665,0.2549667357
synthetic_20240713,synthetic,2024-07-13,fixed,710,0.2212796931,10.82731759,-0.9115964984,0.8310081758,0.0001256373063,0.9998743627,949.6576939,706.1035007,0.2976050435,0.2212796931,0.1872793085,0.2552800777
synthetic_20240713,synthetic,2024-07-13,fixed,711,0.2215929476,10.81902504,0.4593387036,0.2109920447,0.0004048400832,0.9995951599,949.868686,707.1030959,0.2976711645,0.2215929476,0.187592563,0.2555933322
synthetic_20240713,synthetic,2024-07-13,fixed,712,0.2219062105,10.81620866,-0.2030603215,0.04123349417,0.0003781436579,0.9996218563,949.9099195,708.1027178,0.2976840863,0.2219062105,0.1879058259,0.2559065951
synthetic_20240713,synthetic,2024-07-13,fixed,713,0.2222190775,10.81138301,-0.0720025948,0.005184373658,0.001641310939,0.9983586891,949.9151038,709.1010765,0.297685711,0.2222190775,0.1882186929,0.2562194621
synthetic_20240713,synthetic,2024-07-13,fixed,714,0.2225322684,10.81052497,0.5031395761,0.253149433,0.0006079581264,0.9993920419,950.1682533,710.1004685,0.2977650433,0.2225322684,0.1885318838,0.256532653
synthetic_20240713,synthetic,2024-07-13,fixed,715,0.2228452874,10.80389149,-0.960861751,0.9232553046,0.001156430206,0.9988435698,951.0915086,711.0993121,0.2980543744,0.2228452874,0.1888449028,0.256845672
synthetic_20240713,synthetic,2024-07-13,fixed,716,0.2231585693,10.79535521,-0.056403108,0.003181310592,0.0003173473298,0.9996826527,951.0946899,712.0989947,0.2980553713,0.2231585693,0.1891581847,0.2571589539
synthetic_20240713,synthetic,2024-07-13,fixed,717,0.2234717976,10.79034927,0.1962705807,0.03852214083,0.0004885319862,0.999511468,951.133212,713.0985062,0.2980674434,0.2234717976,0.189471413,0.2574721822
synthetic_20240713,synthetic,2024-07-13,fixed,718,0.2237850948,10.78395283,1.194400886,1.426593477,0.0002687642099,0.9997312358,952.5598055,714.0982374,0.2985145113,0.2237850948,0.1897847102,0.2577854794
synthetic_20240713,synthetic,2024-07-13,fixed,719,0.2240983172,10.77998698,-0.5983347495,0.3580044725,0.0005071076741,0.9994928923,952.91781,715.0977303,0.2986267032,0.2240983172,0.1900979326,0.2580987018
synthetic_20240713,synthetic,2024-07-13,fixed,720,0.2244111454,10.77406232,-0.9488743028,0.9003624425,0.001765319701,0.9982346803,953.8181724,716.095965,0.2989088601,0.2244111454,0.1904107608,0.25841153
synthetic_20240713,synthetic,2024-07-13,fixed,721,0.224724422,10.76623558,0.8906304233,0.7932225508,0.0003343460696,0.9996656539,954.611395,717.0956306,0.2991574412,0.224724422,0.1907240374,0.2587248066
synthetic_20240713,synthetic,2024-07-13,fixed,722,0.225037625,10.75729745,1.214707578,1.4755145,0.0005693247027,0.9994306753,956.0869095,718.0950613,0.29961984,0.225037625,0.1910372404,0.2590380096
synthetic_20240713,synthetic,2024-07-13,fixed,723,0.2253507966,10.7531238,-0.2455469257,0.06029329273,0.0006695282898,0.9993304717,956.1472028,719.0943918,0.2996387348,0.2253507966,0.191350412,0.2593511812
synthetic_20240713,synthetic,2024-07-13,fixed,724,0.2256638312,10.74261048,1.209348425,1.462523614,0.00110632774,0.9988936723,957.6097264,720.0932855,0.3000970625,0.2256638312,0.1916634466,0.2596642158
synthetic_20240713,synthetic,2024-07-13,fixed,725,0.2259771724,10.73589306,-0.3679403035,0.1353800669,0.0001284575701,0.9998715424,957.7451064,721.093157,0.3001394881,0.2259771724,0.1919767878,0.259977557
synthetic_20240713,synthetic,2024-07-13,fixed,726,0.2262904554,10.72938486,-0.5620326148,0.3158806601,0.0003137905087,0.9996862095,958.0609871,722.0928432,0.3002384792,0.2262904554,0.1922900708,0.26029084
synthetic_20240713,synthetic,2024-07-13,fixed,727,0.2266037933,10.72683969,-0.6117766318,0.3742706472,0.0001387166788,0.9998612833,958.4352578,723.0927045,0.3003557686,0.2266037933,0.1926034087,0.2606041779
synthetic_20240713,synthetic,2024-07-13,fixed,728,0.2269166803,10.72440646,-0.01513500683,0.0002290684316,0.001577660695,0.9984223393,958.4354868,724.0911268,0.3003558404,0.2269166803,0.1929162957,0.2609170649
synthetic_20240713,synthetic,2024-07-13,fixed,729,0.2272299113,10.71386213,-0.849252384,0.7212296117,0.0004799343914,0.9995200656,959.1567164,725.0906469,0.3005818604,0.2272299113,0.1932295267,0.2612302959
synthetic_20240713,synthetic,2024-07-13,fixed,730,0.22754285,10.71235359,-1.02769776,1.056162685,0.001412601594,0.9985873984,960.2128791,726.0892343,0.3009128421,0.22754285,0.1935424654,0.2615432346
synthetic_20240713,synthetic,2024-07-13,fixed,731,0.2278561582,10.70915992,0.9253143113,0.8562065748,0.0002333744412,0.9997666256,961.0690857,727.0890009,0.3011811613,0.2278561582,0.1938557736,0.2618565428
synthetic_20240713,synthetic,2024-07-13,fixed,732,0.2281694228,10.69899318,1.269762756,1.612297458,0.000372813335,0.9996271867,962.6813832,728.0886281,0.3016864253,0.2281694228,0.1941690382,0.2621698074
synthetic_20240713,synthetic,2024-07-13,fixed,733,0.2284825771,10.6920112,-0.5020249487,0.2520290491,0.0007246583335,0.9992753417,962.9334122,729.0879035,0.3017654065,0.2284825771,0.1944821925,0.2624829617
synthetic_20240713,synthetic,2024-07-13,fixed,734,0.2287958469,10.68855951,0.214173461,0.0458702714,0.0003559206623,0.9996440793,962.9792825,730.0875475,0.3017797814,0.2287958469,0.1947954623,0.2627962315
synthetic_20240713,synthetic,2024-07-13,fixed,735,0.2291086221,10.68490218,0.2742917657,0.07523597274,0.001934324182,0.9980656758,963.0545184,731.0856132,0.301803359,0.2291086221,0.1951082375,0.2631090067
synthetic_20240713,synthetic,2024-07-13,fixed,736,0.2294219339,10.67160446,0.5087747678,0.2588517644,0.0002220987022,0.9997779013,963.3133702,732.0853911,0.3018844783,0.2294219339,0.1954215493,0.2634223185
synthetic_20240713,synthetic,2024-07-13,fixed,737,0.2297346439,10.67033,-0.1535606285,0.02358086662,0.00214230939,0.9978576906,963.3369511,733.0832488,0.3018918681,0.2297346439,0.1957342593,0.2637350285
synthetic_20240713,synthetic,2024-07-13,fixed,738,0.2300472574,10.66198468,0.8102085228,0.6564378505,0.00245047044,0.9975495296,963.9933889,734.0807983,0.3020975835,0.2300472574,0.1960468728,0.264047642
synthetic_20240713,synthetic,2024-07-13,fixed,739,0.230360594,10.65908231,1.479849709,2.189955162,0.0001429640503,0.9998570359,966.1833441,735.0806554,0.3027838747,0.230360594,0.1963602094,0.2643609786
synthetic_20240713,synthetic,2024-07-13,fixed,740,0.2306739213,10.65143476,1.420252203,2.017116321,0.0001725811043,0.9998274189,968.2004604,736.0804828,0.3034160014,0.2306739213,0.1966735367,0.2646743059
synthetic_20240713,synthetic,2024-07-13,fixed,741,0.2309869624,10.64544138,-0.8822971786,0.7784483114,0.001085662012,0.998914338,968.9789087,737.0793971,0.3036599526,0.2309869624,0.1969865778,0.264987347
synthetic_20240713,synthetic,2024-07-13,fixed,742,0.231300312,10.63668778,0.7289384948,0.5313513292,0.0001016360726,0.9998983639,969.5102601,738.0792955,0.3038264682,0.231300312,0.1972999274,0.2653006966
synthetic_20240713,synthetic,2024-07-13,fixed,743,0.231613606,10.62527308,-1.511378736,2.284265682,0.0002786209043,0.9997213791,971.7945257,739.0790169,0.3045423146,0.231613606,0.1976132214,0.2656139906
synthetic_20240713,synthetic,2024-07-13,fixed,744,0.2319268267,10.6224073,-0.337792515,0.1141037832,0.0005127334522,0.9994872665,971.9086295,740.0785041,0.3045780726,0.2319268267,0.1979264421,0.2659272113
synthetic_20240713,synthetic,2024-07-13,fixed,745,0.2322400181,10.61107398,-1.13122516,1.279670362,0.0006064181455,0.9993935819,973.1882999,741.0778977,0.3049790974,0.2322400181,0.1982396335,0.2662404027
synthetic_20240713,synthetic,2024-07-13,fixed,746,0.2325532783,10.6038335,0.1574627227,0.02479450903,0.0003866448357,0.9996133552,973.2130944,742.0775111,0.3049868676,0.2325532783,0.1985528937,0.2665536629
synthetic_20240713,synthetic,2024-07-13,fixed,747,0.2328665779,10.60232217,-1.760406091,3.099029605,0.0002608594684,0.9997391405,976.312124,743.0772502,0.3059580458,0.2328665779,0.1988661933,0.2668669625
synthetic_20240713,synthetic,2024-07-13,fixed,748,0.2331799074,10.58423586,-0.3646597191,0.1329767107,0.000165763855,0.9998342361,976.4451007,744.0770845,0.3059997182,0.2331799074,0.1991795228,0.267180292
synthetic_20240713,synthetic,2024-07-13,fixed,749,0.2334931512,10.5795336,-0.4248364175,0.1804859816,0.0004389043301,0.9995610957,976.6255867,745.0766455,0.3060562791,0.2334931512,0.1994927666,0.2674935358
synthetic_20240713,synthetic,2024-07-13,fixed,750,0.2338064575,10.57683525,-0.3863059172,0.1492322617,0.0002397782022,0.9997602218,976.7748189,746.0764058,0.3061030457,0.2338064575,0.1998060729,0.2678068421
synthetic_20240713,synthetic,2024-07-13,fixed,751,0.2341196551,10.57590808,-0.1883176442,0.03546353512,0.0005864635135,0.9994135365,976.8102825,747.0758193,0.3061141593,0.2341196551,0.2001192705,0.2681200397
synthetic_20240713,synthetic,2024-07-13,fixed,752,0.2344329147,10.56271638,0.415319718,0.1724904682,0.0003886556813,0.9996113443,976.982773,748.0754307,0.3061682147,0.2344329147,0.2004325301,0.2684332993
synthetic_20240713,synthetic,2024-07-13,fixed,753,0.2347459331,10.55345398,-0.6100462009,0.3721563672,0.001158018043,0.998841982,977.3549293,749.0742726,0.3062848415,0.2347459331,0.2007455485,0.2687463177
synthetic_20240713,synthetic,2024-07-13,fixed,754,0.2350588502,10.54986191,0.7477229943,0.5590896762,0.001481653071,0.9985183469,977.914019,750.072791,0.3064600498,0.2350588502,0.2010584656,0.2690592348
synthetic_20240713,synthetic,2024-07-13,fixed,755,0.2353721184,10.53916303,-0.9668760921,0.9348493774,0.0003611639458,0.9996388361,978.8488684,751.0724298,0.3067530142,0.2353721184,0.2013717338,0.269372503
synthetic_20240713,synthetic,2024-07-13,fixed,756,0.2356850835,10.53706113,0.07781976109,0.006055915217,0.001328479339,0.9986715207,978.8549243,752.0711013,0.306754912,0.2356850835,0.2016846989,0.2696854681
synthetic_20240713,synthetic,2024-07-13,fixed,757,0.2359982467,10.5274627,0.5032029915,0.2532132506,0.0006960053728,0.9993039946,979.1081375,753.0704053,0.3068342643,0.2359982467,0.2019978621,0.2699986313
