dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,958,0.2989464333,9.227168891,0.1175698194,0.01382266245,0.001990187652,0.9980098123,1245.64821,953.9380688,0.3903629616,0.2989464333,0.2649460487,0.3329468179
synthetic_20240713,synthetic,2024-07-13,shifted,959,0.2992595845,9.222915773,0.1876812699,0.03522425908,0.0007345911036,0.9992654089,1245.683435,954.9373342,0.3903740002,0.2992595845,0.2652591999,0.3332599691
synthetic_20240713,synthetic,2024-07-13,shifted,960,0.2995728383,9.219995079,1.775678968,3.153035796,0.000407217295,0.9995927827,1248.83647,955.936927,0.3913621029,0.2995728383,0.2655724537,0.3335732229
synthetic_20240713,synthetic,2024-07-13,shifted,961,0.2998861411,9.214384192,-0.4254064137,0.1809706168,0.000250916345,0.9997490837,1249.017441,956.9366761,0.3914188157,0.2998861411,0.2658857565,0.3338865257
synthetic_20240713,synthetic,2024-07-13,shifted,962,0.3001994316,9.211660213,0.1708435819,0.02918752948,0.0002899142524,0.9997100857,1249.046629,957.9363862,0.3914279626,0.3001994316,0.266199047,0.3341998162
synthetic_20240713,synthetic,2024-07-13,shifted,963,0.3005126131,9.205672756,1.096134466,1.201510768,0.0006376376907,0.9993623623,1250.248139,958.9357485,0.3918044937,0.3005126131,0.2665122285,0.3345129977
synthetic_20240713,synthetic,2024-07-13,shifted,964,0.3008258367,9.198745801,-0.492171177,0.2422324675,0.0005035885554,0.9994964114,1250.490372,959.935245,0.3918804048,0.3008258367,0.2668254521,0.3348262213
synthetic_20240713,synthetic,2024-07-13,shifted,965,0.3011383044,9.196655093,-0.6278726619,0.3942240795,0.002915499604,0.9970845004,1250.884596,960.9323295,0.3920039473,0.3011383044,0.2671379198,0.335138689
synthetic_20240713,synthetic,2024-07-13,shifted,966,0.301450966,9.190148905,0.5659123904,0.3202568336,0.002297008015,0.997702992,1251.204853,961.9300324,0.3921043098,0.301450966,0.2674505814,0.3354513506
synthetic_20240713,synthetic,2024-07-13,shifted,967,0.3017640644,9.187328406,2.840231959,8.066917581,0.0009029437793,0.9990970562,1259.27177,962.9291295,0.3946323316,0.3017640644,0.2677636798,0.335764449
synthetic_20240713,synthetic,2024-07-13,shifted,968,0.3020773715,9.181060636,0.9887797785,0.9776854504,0.000236980227,0.9997630198,1260.249456,963.9288925,0.3949387201,0.3020773715,0.2680769869,0.3360777561
synthetic_20240713,synthetic,2024-07-13,shifted,969,0.3023906557,9.17499669,0.2962959045,0.08779126299,0.0003101235123,0.9996898765,1260.337247,964.9285824,0.3949662322,0.3023906557,0.2683902711,0.3363910403
synthetic_20240713,synthetic,2024-07-13,shifted,970,0.3027039487,9.172455767,-0.2731759219,0.0746250843,0.0002819463776,0.9997180536,1260.411872,965.9283005,0.3949896183,0.3027039487,0.2687035641,0.3367043333
synthetic_20240713,synthetic,2024-07-13,shifted,971,0.3030171839,9.16713442,0.4913550911,0.2414298256,0.0004666955907,0.9995333044,1260.653302,966.9278338,0.3950652779,0.3030171839,0.2690167993,0.3370175685
synthetic_20240713,synthetic,2024-07-13,shifted,972,0.3033299861,9.165787342,0.4533495824,0.2055258439,0.001848207553,0.9981517924,1260.858828,967.9259855,0.3951296859,0.3033299861,0.2693296015,0.3373303707
synthetic_20240713,synthetic,2024-07-13,shifted,973,0.3036428202,9.160011087,-0.8956895152,0.8022597076,0.001746144161,0.9982538558,1261.661087,968.9242394,0.3953810992,0.3036428202,0.2696424356,0.3376432048
synthetic_20240713,synthetic,2024-07-13,shifted,974,0.3039555073,9.155669409,0.4804290557,0.2308120776,0.002215764477,0.9977842355,1261.891899,969.9220236,0.3954534314,0.3039555073,0.2699551227,0.3379558919
synthetic_20240713,synthetic,2024-07-13,shifted,975,0.3042687251,9.152674479,-2.200851789,4.843748596,0.0005219415866,0.9994780584,1266.735648,970.9215017,0.396971372,0.3042687251,0.2702683405,0.3382691097
synthetic_20240713,synthetic,2024-07-13,shifted,976,0.304581933,9.147591853,-1.148650845,1.319398763,0.0005535373153,0.9994464627,1268.055047,971.9209482,0.397384847,0.304581933,0.2705815484,0.3385823176
synthetic_20240713,synthetic,2024-07-13,shifted,977,0.3048952891,9.145928054,0.03394915352,0.001152545025,8.077258967e-05,0.9999192274,1268.056199,972.9208674,0.3973852082,0.3048952891,0.2708949045,0.3388956737
synthetic_20240713,synthetic,2024-07-13,shifted,978,0.3052084581,9.142411921,0.171885108,0.02954449035,0.0006776799712,0.99932232,1268.085744,973.9201897,0.3973944669,0.3052084581,0.2712080735,0.3392088427
synthetic_20240713,synthetic,2024-07-13,shifted,979,0.305521463,9.136931089,0.685846417,0.4703853076,0.001201286192,0.9987987138,1268.556129,974.9189884,0.3975418769,0.305521463,0.2715210784,0.3395218476
synthetic_20240713,synthetic,2024-07-13,shifted,980,0.3058344123,9.129733171,-1.289392438,1.662532859,0.001378700818,0.9986212992,1270.218662,975.9176097,0.3980628838,0.3058344123,0.2718340277,0.3398347969
synthetic_20240713,synthetic,2024-07-13,shifted,981,0.3061474728,9.126699588,0.2197885923,0.04830702531,0.001023888215,0.9989761118,1270.266969,976.9165858,0.3980780223,0.3061474728,0.2721470882,0.3401478574
synthetic_20240713,synthetic,2024-07-13,shifted,982,0.3064600834,9.120503938,-0.08745698103,0.00764872353,0.002459629017,0.997540371,1270.274618,977.9141262,0.3980804192,0.3064600834,0.2724596988,0.340460468
synthetic_20240713,synthetic,2024-07-13,shifted,983,0.3067733799,9.115819084,-0.5594101484,0.3129397141,0.0002707888833,0.9997292111,1270.587558,978.9138554,0.3981784887,0.3067733799,0.2727729953,0.3407737645
synthetic_20240713,synthetic,2024-07-13,shifted,984,0.3070864316,9.11121192,0.7685931507,0.5907354313,0.001052275151,0.9989477248,1271.178293,979.9128031,0.3983636142,0.3070864316,0.273086047,0.3410868162
synthetic_20240713,synthetic,2024-07-13,shifted,985,0.307399604,9.109787642,2.190953101,4.800275491,0.0006669226667,0.9993330773,1275.978568,980.9121362,0.3998679312,0.307399604,0.2733992194,0.3413999886
synthetic_20240713,synthetic,2024-07-13,shifted,986,0.3077128366,9.106690047,1.032235254,1.06550962,0.0004745542158,0.9995254458,1277.044078,981.9116617,0.4002018421,0.3077128366,0.273712452,0.3417132212
synthetic_20240713,synthetic,2024-07-13,shifted,987,0.3080259941,9.105467962,-1.320266485,1.743103591,0.0007145275947,0.9992854724,1278.787182,982.9109471,0.4007480983,0.3080259941,0.2740256095,0.3420263787
synthetic_20240713,synthetic,2024-07-13,shifted,988,0.3083392674,9.096462941,0.5094745003,0.2595642665,0.0003448396254,0.9996551604,1279.046746,983.9106023,0.4008294409,0.3083392674,0.2743388828,0.342339652
synthetic_20240713,synthetic,2024-07-13,shifted,989,0.308652503,9.095378387,-1.068071636,1.14077702,0.0004650838751,0.9995349161,1280.187523,984.9101372,0.4011869392,0.308652503,0.2746521184,0.3426528876
synthetic_20240713,synthetic,2024-07-13,shifted,990,0.3089655241,9.090172537,-0.8352825919,0.6976970083,0.001149928112,0.9988500719,1280.88522,985.9089873,0.4014055844,0.3089655241,0.2749651395,0.3429659087
synthetic_20240713,synthetic,2024-07-13,shifted,991,0.3092788579,9.087206955,0.290307261,0.0842783058,0.0001517580949,0.9998482419,1280.969498,986.9088355,0.4014319957,0.3092788579,0.2752784733,0.3432792425
synthetic_20240713,synthetic,2024-07-13,shifted,992,0.3095910056,9.080966522,1.796803871,3.228504149,0.003936598686,0.9960634013,1284.198002,987.9048989,0.4024437488,0.3095910056,0.275590621,0.3435913902
synthetic_20240713,synthetic,2024-07-13,shifted,993,0.3099039107,9.077034026,0.3100532791,0.09613303589,0.001520017902,0.9984799821,1284.294135,988.9033789,0.4024738751,0.3099039107,0.2759035261,0.3439042953
synthetic_20240713,synthetic,2024-07-13,shifted,994,0.3102169124,9.073297581,0.6909976888,0.477477806,0.001211479847,0.9987885202,1284.771613,989.9021674,0.4026235078,0.3102169124,0.2762165278,0.344217297
synthetic_20240713,synthetic,2024-07-13,shifted,995,0.3105298466,9.067360516,1.295208472,1.677564987,0.001426852877,0.9985731471,1286.449178,990.9007406,0.4031492254,0.3105298466,0.276529462,0.3445302312
synthetic_20240713,synthetic,2024-07-13,shifted,996,0.3108431411,9.064263113,-1.06410231,1.132313726,0.0002774816112,0.9997225184,1287.581492,991.9004631,0.4035040714,0.3108431411,0.2768427565,0.3448435257
synthetic_20240713,synthetic,2024-07-13,shifted,997,0.311155723,9.056888118,-0.294133184,0.08651432996,0.002551117308,0.9974488827,1287.668006,992.897912,0.4035311834,0.311155723,0.2771553384,0.3451561076
synthetic_20240713,synthetic,2024-07-13,shifted,998,0.3114681137,9.049347309,-1.411986661,1.993706331,0.003161009618,0.9968389904,1289.661713,993.894751,0.4041559739,0.3114681137,0.2774677291,0.3454684983
synthetic_20240713,synthetic,2024-07-13,shifted,999,0.3117813744,9.0474094,2.631694106,6.925813866,0.0003854004032,0.9996145996,1296.587526,994.8943656,0.406326395,0.3117813744,0.2777809898,0.345781759
synthetic_20240713,synthetic,2024-07-13,shifted,1000,0.3120946426,9.04465877,-0.419294153,0.1758075867,0.000360941968,0.999639058,1296.763334,995.8940046,0.4063814898,0.3120946426,0.278094258,0.3460950272
synthetic_20240713,synthetic,2024-07-13,shifted,1001,0.3124077545,9.040907165,-0.60764416,0.3692314252,0.0008600230268,0.999139977,1297.132565,996.8931446,0.4064972001,0.3124077545,0.2784073699,0.3464081391
synthetic_20240713,synthetic,2024-07-13,shifted,1002,0.3127201505,9.036695412,0.889614543,0.7914140352,0.003144495292,0.9968555047,1297.92398,997.8900001,0.4067452145,0.3127201505,0.2787197659,0.3467205351
synthetic_20240713,synthetic,2024-07-13,shifted,1003,0.3130332294,9.03038088,0.8404880759,0.7064202057,0.0009650773692,0.9990349226,1298.6304,998.889035,0.4069665935,0.3130332294,0.2790328448,0.347033614
synthetic_20240713,synthetic,2024-07-13,shifted,1004,0.3133465539,9.023706311,0.187522649,0.0351647439,0.0001814573671,0.9998185426,1298.665564,999.8888536,0.4069776134,0.3133465539,0.2793461693,0.3473469385
synthetic_20240713,synthetic,2024-07-13,shifted,1005,0.3136598094,9.021724873,-1.005017167,1.010059507,0.000401672979,0.999598327,1299.675624,1000.888452,0.4072941473,0.3136598094,0.2796594248,0.347660194
synthetic_20240713,synthetic,2024-07-13,shifted,1006,0.3139730075,9.017487764,-0.6184039869,0.3824234911,0.0005850329494,0.9994149671,1300.058047,1001.887867,0.4074139917,0.3139730075,0.2799726229,0.3479733921
synthetic_20240713,synthetic,2024-07-13,shifted,1007,0.3142863112,9.01165391,-1.4654904,2.147662112,0.0002477303021,0.9997522697,1302.20571,1002.887619,0.408087029,0.3142863112,0.2802859266,0.3482866958
synthetic_20240713,synthetic,2024-07-13,shifted,1008,0.314598651,9.007588582,-0.6733579668,0.4534109515,0.003323698729,0.9966763013,1302.659121,1003.884295,0.4082291196,0.314598651,0.2805982664,0.3485990356
synthetic_20240713,synthetic,2024-07-13,shifted,1009,0.3149119535,9.004874282,0.7091203071,0.50285161,0.0002516990757,0.9997483009,1303.161972,1004.884044,0.4083867039,0.3149119535,0.2809115689,0.3489123381
synthetic_20240713,synthetic,2024-07-13,shifted,1010,0.3152251643,9.003279578,-1.063014431,1.129999681,0.0005444453673,0.9994555546,1304.291972,1005.883499,0.4087408248,0.3152251643,0.2812247797,0.3492255489
synthetic_20240713,synthetic,2024-07-13,shifted,1011,0.3155384422,9.000716008,-0.4220369153,0.1781151579,0.0003301111864,0.9996698888,1304.470087,1006.883169,0.4087966427,0.3155384422,0.2815380576,0.3495388268
synthetic_20240713,synthetic,2024-07-13,shifted,1012,0.3158513941,8.997098778,0.8315335297,0.6914480111,0.001370528623,0.9986294714,1305.161535,1007.881799,0.4090133297,0.3158513941,0.2818510095,0.3498517787
synthetic_20240713,synthetic,2024-07-13,shifted,1013,0.3161645366,8.994303149,1.219047756,1.486077431,0.0007622747672,0.9992377252,1306.647612,1008.881036,0.4094790387,0.3161645366,0.282164152,0.3501649212
synthetic_20240713,synthetic,2024-07-13,shifted,1014,0.316477741,8.990775254,0.9755895367,0.9517749442,0.0005648691488,0.9994351309,1307.599387,1009.880472,0.4097773072,0.316477741,0.2824773564,0.3504781256
synthetic_20240713,synthetic,2024-07-13,shifted,1015,0.3167900332,8.988808335,-1.283835939,1.648234718,0.003475547666,0.9965244523,1309.247622,1010.876996,0.4102938333,0.3167900332,0.2827896486,0.3507904178
synthetic_20240713,synthetic,2024-07-13,shifted,1016,0.3171030937,8.985332867,0.963377153,0.9280955389,0.001024071988,0.998975928,1310.175718,1011.875972,0.4105846812,0.3171030937,0.2831027091,0.3511034783
synthetic_20240713,synthetic,2024-07-13,shifted,1017,0.3174161985,8.9775576,-2.289095266,5.239957136,0.000882343745,0.9991176563,1315.415675,1012.87509,0.4122267862,0.3174161985,0.2834158139,0.3514165831
synthetic_20240713,synthetic,2024-07-13,shifted,1018,0.3177295281,8.975863164,-0.9871651737,0.9744950801,0.0001652627937,0.9998347372,1316.39017,1013.874924,0.4125321748,0.3177295281,0.2837291435,0.3517299127
synthetic_20240713,synthetic,2024-07-13,shifted,1019,0.3180425879,8.972733735,1.838735056,3.380946605,0.001026231757,0.9989737682,1319.771116,1014.873898,0.4135917005,0.3180425879,0.2840422033,0.3520429725
synthetic_20240713,synthetic,2024-07-13,shifted,1020,0.3183559085,8.968535026,0.5925906623,0.351163693,0.0001941421885,0.9998058578,1320.12228,1015.873704,0.4137017487,0.3183559085,0.2843555239,0.3523562931
synthetic_20240713,synthetic,2024-07-13,shifted,1021,0.3186691879,8.960713917,-0.06366861618,0.004053692686,0.0003253286803,0.9996746713,1320.126334,1016.873379,0.4137030191,0.3186691879,0.2846688033,0.3526695725
synthetic_20240713,synthetic,2024-07-13,shifted,1022,0.3189823631,8.956398369,1.531897323,2.34670941,0.0006580805905,0.9993419194,1322.473043,1017.87272,0.4144384341,0.3189823631,0.2849819785,0.3529827477
synthetic_20240713,synthetic,2024-07-13,shifted,1023,0.3192954126,8.952707741,-0.05433793529,0.002952611212,0.001058738494,0.9989412615,1322.475996,1018.871662,0.4144393594,0.3192954126,0.285295028,0.3532957972
synthetic_20240713,synthetic,2024-07-13,shifted,1024,0.3196084421,8.94828732,-1.036453502,1.074235863,0.00112314976,0.9988768502,1323.550232,1019.870539,0.4147760049,0.3196084421,0.2856080575,0.3536088267
synthetic_20240713,synthetic,2024-07-13,shifted,1025,0.3199216639,8.94376327,-0.4749644294,0.2255912092,0.0005091192822,0.9994908807,1323.775823,1020.870029,0.414846701,0.3199216639,0.2859212793,0.3539220485
synthetic_20240713,synthetic,2024-07-13,shifted,1026,0.3202348696,8.939373276,-0.9936940592,0.9874278833,0.0005604680089,0.999439532,1324.763251,1021.869469,0.4151561425,0.3202348696,0.286234485,0.3542352542
synthetic_20240713,synthetic,2024-07-13,shifted,1027,0.3205480429,8.936313441,-0.4441686786,0.1972858151,0.0006640560283,0.999335944,1324.960537,1022.868805,0.4152179682,0.3205480429,0.2865476583,0.3545484275
synthetic_20240713,synthetic,2024-07-13,shifted,1028,0.3208612929,8.935682545,1.442956771,2.082124244,0.0004194290525,0.9995805709,1327.042661,1023.868386,0.4158704672,0.3208612929,0.2868609083,0.3548616775
synthetic_20240713,synthetic,2024-07-13,shifted,1029,0.3211745788,8.929233243,-0.05736734789,0.003291012604,0.0003046773309,0.9996953227,1327.045952,1024.868081,0.4158714986,0.3211745788,0.2871741942,0.3551749634
synthetic_20240713,synthetic,2024-07-13,shifted,1030,0.3214874862,8.926344818,-1.058611451,1.120658203,0.001512418913,0.9984875811,1328.16661,1025.866568,0.416222692,0.3214874862,0.2874871016,0.3554878708
synthetic_20240713,synthetic,2024-07-13,shifted,1031,0.3218002773,8.922674301,-0.3531013568,0.1246805682,0.001883615543,0.9981163845,1328.291291,1026.864685,0.4162617645,0.3218002773,0.2877998927,0.3558006619
synthetic_20240713,synthetic,2024-07-13,shifted,1032,0.3221131462,8.918337611,0.7522827643,0.5659293575,0.001635172029,0.998364828,1328.85722,1027.86305,0.4164391163,0.3221131462,0.2881127616,0.3561135308
synthetic_20240713,synthetic,2024-07-13,shifted,1033,0.3224261598,8.912319487,-0.6857875676,0.4703045879,0.001173733623,0.9988262664,1329.327525,1028.861876,0.416586501,0.3224261598,0.2884257752,0.3564265444
synthetic_20240713,synthetic,2024-07-13,shifted,1034,0.3227390361,8.910380414,-2.451467444,6.009692627,0.001611876248,0.9983881238,1335.337217,1029.860264,0.4184698268,0.3227390361,0.2887386515,0.3567394207
synthetic_20240713,synthetic,2024-07-13,shifted,1035,0.3230521435,8.908299517,0.3927136749,0.1542240305,0.0008742145594,0.9991257854,1335.491441,1030.85939,0.4185181577,0.3230521435,0.2890517589,0.3570525281
synthetic_20240713,synthetic,2024-07-13,shifted,1036,0.3233654044,8.905057864,1.334974425,1.782156714,0.0003842420237,0.999615758,1337.273598,1031.859006,0.4190766525,0.3233654044,0.2893650198,0.357365789
synthetic_20240713,synthetic,2024-07-13,shifted,1037,0.3236786138,8.899342353,0.2342009541,0.05485008692,0.0005488682065,0.9994511318,1337.328448,1032.858457,0.4190938414,0.3236786138,0.2896782292,0.3576789984
synthetic_20240713,synthetic,2024-07-13,shifted,1038,0.3239914069,8.894221266,1.142227876,1.304684522,0.00187735636,0.9981226436,1338.633133,1033.856579,0.4195027053,0.3239914069,0.2899910223,0.3579917915
synthetic_20240713,synthetic,2024-07-13,shifted,1039,0.3243033183,8.885880969,0.8407109715,0.7067949376,0.004690780348,0.9953092197,1339.339928,1034.851889,0.4197242017,0.3243033183,0.2903029337,0.3583037029
synthetic_20240713,synthetic,2024-07-13,shifted,1040,0.3246150635,8.881677816,-1.030844541,1.062640467,0.005221049073,0.9947789509,1340.402568,1035.846668,0.4200572134,0.3246150635,0.2906146789,0.3586154481
synthetic_20240713,synthetic,2024-07-13,shifted,1041,0.3249280126,8.879155173,1.107758839,1.227129645,0.00137942468,0.9986205753,1341.629698,1036.845288,0.420441773,0.3249280126,0.290927628,0.3589283972
synthetic_20240713,synthetic,2024-07-13,shifted,1042,0.3252413243,8.873548348,0.9642159068,0.929712315,0.0002221265466,0.9997778735,1342.55941,1037.845066,0.4207331275,0.3252413243,0.2912409397,0.3592417089
synthetic_20240713,synthetic,2024-07-13,shifted,1043,0.3255543232,8.870428937,-0.04178157835,0.001745700289,0.001220649632,0.9987793504,1342.561156,1038.843845,0.4207336746,0.3255543232,0.2915539386,0.3595547078
synthetic_20240713,synthetic,2024-07-13,shifted,1044,0.3258676613,8.86920766,1.155718207,1.335684573,0.0001381201522,0.9998618798,1343.89684,1039.843707,0.4211522533,0.3258676613,0.2918672767,0.3598680459
synthetic_20240713,synthetic,2024-07-13,shifted,1045,0.3261792671,8.86098652,-0.1504563785,0.02263712182,0.005666034157,0.9943339658,1343.919477,1040.838041,0.4211593473,0.3261792671,0.2921788825,0.3601796517
synthetic_20240713,synthetic,2024-07-13,shifted,1046,0.3264920453,8.857531472,0.862775947,0.7443823347,0.001924628872,0.9980753711,1344.66386,1041.836117,0.4213926229,0.3264920453,0.2924916607,0.3604924299
synthetic_20240713,synthetic,2024-07-13,shifted,1047,0.3268050214,8.848923082,-0.4382180335,0.1920350449,0.001293368187,0.9987066318,1344.855895,1042.834823,0.4214528031,0.3268050214,0.2928046368,0.360805406
synthetic_20240713,synthetic,2024-07-13,shifted,1048,0.327118013,8.847848708,-0.2707078293,0.07328272885,0.001243666464,0.9987563335,1344.929177,1043.83358,0.4214757686,0.327118013,0.2931176284,0.3611183976
synthetic_20240713,synthetic,2024-07-13,shifted,1049,0.327430216,8.847309529,-0.3530116676,0.1246172374,0.003760214166,0.9962397858,1345.053795,1044.829819,0.4215148213,0.327430216,0.2934298314,0.3614306006
synthetic_20240713,synthetic,2024-07-13,shifted,1050,0.3277425248,8.840417854,-1.132031416,1.281495128,0.003422747498,0.9965772525,1346.33529,1045.826397,0.421916418,0.3277425248,0.2937421402,0.3617429094
synthetic_20240713,synthetic,2024-07-13,shifted,1051,0.3280556617,8.838909737,-2.151987831,4.631051623,0.0007800931095,0.9992199069,1350.966341,1046.825616,0.4233677034,0.3280556617,0.2940552771,0.3620560463
synthetic_20240713,synthetic,2024-07-13,shifted,1052,0.3283687757,8.836500021,1.219525827,1.487243242,0.0008532603669,0.9991467396,1352.453585,1047.824763,0.4238337777,0.3283687757,0.2943683911,0.3623691603
synthetic_20240713,synthetic,2024-07-13,shifted,1053,0.3286816736,8.829131431,-2.532665879,6.414396454,0.001542885089,0.9984571149,1358.867981,1048.82322,0.4258439302,0.3286816736,0.294681289,0.3626820582
synthetic_20240713,synthetic,2024-07-13,shifted,1054,0.3289948876,8.826304239,-0.4945026176,0.2445328388,0.0005339474037,0.9994660526,1359.112514,1049.822686,0.4259205622,0.3289948876,0.294994503,0.3629952722
synthetic_20240713,synthetic,2024-07-13,shifted,1055,0.3293077315,8.823300614,1.544923593,2.386788907,0.001715124896,0.9982848751,1361.499303,1050.820971,0.4266685374,0.3293077315,0.2953073469,0.3633081161
synthetic_20240713,synthetic,2024-07-13,shifted,1056,0.3296210013,8.821309045,1.134043814,1.286055372,0.0003559970811,0.9996440029,1362.785358,1051.820615,0.4270715632,0.3296210013,0.2956206167,0.3636213859
synthetic_20240713,synthetic,2024-07-13,shifted,1057,0.3299336476,8.817739624,-0.3510283577,0.1232209079,0.002345858206,0.9976541418,1362.908579,1052.818269,0.4271101784,0.3299336476,0.295933263,0.3639340322
synthetic_20240713,synthetic,2024-07-13,shifted,1058,0.330246947,8.815902842,-1.96018566,3.842327821,0.0002614271752,0.9997385728,1366.750907,1053.818008,0.4283142924,0.330246947,0.2962465624,0.3642473316
synthetic_20240713,synthetic,2024-07-13,shifted,1059,0.3305600038,8.809838705,-1.77177021,3.139169678,0.001035896771,0.9989641032,1369.890077,1054.816972,0.4292980497,0.3305600038,0.2965596192,0.3645603884
synthetic_20240713,synthetic,2024-07-13,shifted,1060,0.3308719435,8.808364708,0.2700435241,0.07292350493,0.004600239807,0.9953997602,1369.963,1055.812372,0.4293209026,0.3308719435,0.2968715589,0.3648723281
synthetic_20240713,synthetic,2024-07-13,shifted,1061,0.3311849692,8.804041983,-0.9853328728,0.9708808701,0.001135099404,0.9988649006,1370.933881,1056.811237,0.4296251586,0.3311849692,0.2971845846,0.3651853538
synthetic_20240713,synthetic,2024-07-13,shifted,1062,0.3314982849,8.794035404,1.433353221,2.054501457,0.0002095602434,0.9997904398,1372.988382,1057.811027,0.4302690011,0.3314982849,0.2974979003,0.3654986695
synthetic_20240713,synthetic,2024-07-13,shifted,1063,0.3318099655,8.791443998,0.08096746402,0.006555730231,0.005427284735,0.9945727153,1372.994938,1058.8056,0.4302710555,0.3318099655,0.2978095809,0.3658103501
synthetic_20240713,synthetic,2024-07-13,shifted,1064,0.3321229637,8.790488381,-0.7177626465,0.5151832167,0.001222635417,0.9987773646,1373.510121,1059.804377,0.4304325044,0.3321229637,0.2981225791,0.3661233483
synthetic_20240713,synthetic,2024-07-13,shifted,1065,0.3324354523,8.787187417,-0.866197459,0.750298038,0.00284900879,0.9971509912,1374.260419,1060.801528,0.4306676338,0.3324354523,0.2984350677,0.3664358369
synthetic_20240713,synthetic,2024-07-13,shifted,1066,0.33274868,8.784049116,0.5801283841,0.336548942,0.000490511093,0.9995094889,1374.596968,1061.801038,0.430773102,0.33274868,0.2987482954,0.3667490646
synthetic_20240713,synthetic,2024-07-13,shifted,1067,0.3330619973,8.782728632,-1.31076137,1.718095368,0.0002044786182,0.9997955214,1376.315064,1062.800833,0.4313115211,0.3330619973,0.2990616127,0.3670623819
synthetic_20240713,synthetic,2024-07-13,shifted,1068,0.3333743447,8.780371385,1.25411437,1.572802854,0.003299285842,0.9967007142,1377.887867,1063.797534,0.4318044082,0.3333743447,0.2993739601,0.3673747293
synthetic_20240713,synthetic,2024-07-13,shifted,1069,0.3336875905,8.774073929,0.6775782262,0.4591122526,0.0004327512295,0.9995672488,1378.346979,1064.797101,0.4319482855,0.3336875905,0.2996872059,0.3676879751
synthetic_20240713,synthetic,2024-07-13,shifted,1070,0.3339998209,8.771333472,-2.182996878,4.765475369,0.003672655814,0.9963273442,1383.112454,1065.793429,0.4334416967,0.3339998209,0.2999994363,0.3680002055
synthetic_20240713,synthetic,2024-07-13,shifted,1071,0.3343124953,8.769116643,0.01876102279,0.0003519759762,0.002256116622,0.9977438834,1383.112806,1066.791172,0.433441807,0.3343124953,0.3003121107,0.3683128799
synthetic_20240713,synthetic,2024-07-13,shifted,1072,0.3346257661,8.764372901,-2.107635207,4.442126168,0.0003527449415,0.9996472551,1387.554932,1067.79082,0.4348338867,0.3346257661,0.3006253815,0.3686261507
synthetic_20240713,synthetic,2024-07-13,shifted,1073,0.3349389671,8.760979119,0.3092375398,0.095627856,0.0005756247514,0.9994243752,1387.65056,1068.790244,0.4348638547,0.3349389671,0.3009385825,0.3689393517
synthetic_20240713,synthetic,2024-07-13,shifted,1074,0.3352522727,8.754362117,-0.1191931111,0.01420699773,0.000241969653,0.9997580303,1387.664767,1069.790002,0.4348683069,0.3352522727,0.3012518881,0.3692526573
synthetic_20240713,synthetic,2024-07-13,shifted,1075,0.335565591,8.748136269,-0.3391511894,0.1150235293,0.000201057181,0.9997989428,1387.779791,1070.789801,0.4349043531,0.335565591,0.3015652064,0.3695659757
synthetic_20240713,synthetic,2024-07-13,shifted,1076,0.3358785162,8.742417249,2.199728882,4.838807155,0.001455825881,0.9985441741,1392.618598,1071.788345,0.4364207452,0.3358785162,0.3018781316,0.3698789008
synthetic_20240713,synthetic,2024-07-13,shifted,1077,0.3361913388,8.740204532,-1.71965647,2.957218374,0.001783023921,0.9982169761,1395.575816,1072.786562,0.4373474824,0.3361913388,0.3021909542,0.3701917234
synthetic_20240713,synthetic,2024-07-13,shifted,1078,0.3365045541,8.737472863,0.006022442344,3.626981179e-05,0.0005301710751,0.9994698289,1395.575853,1073.786032,0.4373474938,0.3365045541,0.3025041695,0.3705049387
synthetic_20240713,synthetic,2024-07-13,shifted,1079,0.3368178557,8.733965255,1.143844466,1.308380163,0.0002545375364,0.9997454625,1396.884233,1074.785777,0.4377575157,0.3368178557,0.3028174711,0.3708182403
synthetic_20240713,synthetic,2024-07-13,shifted,1080,0.3371311771,8.721972579,0.1634936795,0.02673018323,0.0001912857285,0.9998087143,1396.910963,1075.785586,0.4377658925,0.3371311771,0.3031307925,0.3711315617
synthetic_20240713,synthetic,2024-07-13,shifted,1081,0.3374443817,8.71858156,0.007151585008,5.114516812e-05,0.0005643394967,0.9994356605,1396.911014,1076.785022,0.4377659085,0.3374443817,0.3034439971,0.3714447663
synthetic_20240713,synthetic,2024-07-13,shifted,1082,0.3377570065,8.711164965,0.5838033783,0.3408263846,0.002414082424,0.9975859176,1397.25184,1077.782608,0.4378727172,0.3377570065,0.3037566219,0.3717573911
synthetic_20240713,synthetic,2024-07-13,shifted,1083,0.3380697119,8.703838108,-0.4986266477,0.2486285338,0.002157252332,0.9978427477,1397.500469,1078.780451,0.4379506327,0.3380697119,0.3040693273,0.3720700965
synthetic_20240713,synthetic,2024-07-13,shifted,1084,0.3383819503,8.699717098,0.7067510558,0.4994970549,0.003647247421,0.9963527526,1397.999966,1079.776803,0.4381071658,0.3383819503,0.3043815657,0.3723823349
synthetic_20240713,synthetic,2024-07-13,shifted,1085,0.3386949769,8.694713306,1.997620412,3.99048731,0.001131893398,0.9988681066,1401.990453,1080.775671,0.4393577102,0.3386949769,0.3046945923,0.3726953615
