dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,836,0.261986838,10.07166659,1.482483456,2.197757196,1065.502869,836,0.3339087651,0.261986838,0.2279864534,0.2959872226
synthetic_20240713,synthetic,2024-07-13,fixed,837,0.2623002194,10.06220275,-0.6518587455,0.4249198241,1065.927789,837,0.334041927,0.2623002194,0.2282998348,0.296300604
synthetic_20240713,synthetic,2024-07-13,fixed,838,0.2626136008,10.05898283,1.62467476,2.639568076,1068.567357,838,0.3348691185,0.2626136008,0.2286132162,0.2966139854
synthetic_20240713,synthetic,2024-07-13,fixed,839,0.2629269821,10.04892061,2.462210936,6.062482693,1074.62984,839,0.3367689878,0.2629269821,0.2289265975,0.2969273667
synthetic_20240713,synthetic,2024-07-13,fixed,840,0.2632403635,10.04628942,0.3191136567,0.1018335259,1074.731674,840,0.3368009005,0.2632403635,0.2292399789,0.2972407481
synthetic_20240713,synthetic,2024-07-13,fixed,841,0.2635537449,10.04209595,0.1570990931,0.02468012506,1074.756354,841,0.3368086348,0.2635537449,0.2295533603,0.2975541295
synthetic_20240713,synthetic,2024-07-13,fixed,842,0.2638671263,10.02984125,-0.1334164527,0.01779994986,1074.774154,842,0.336814213,0.2638671263,0.2298667417,0.2978675109
synthetic_20240713,synthetic,2024-07-13,fixed,843,0.2641805077,10.02837575,-1.758467023,3.092206269,1077.86636,843,0.3377832529,0.2641805077,0.2301801231,0.2981808923
synthetic_20240713,synthetic,2024-07-13,fixed,844,0.2644938891,10.02468762,0.17377975,0.0301994015,1077.896559,844,0.3377927168,0.2644938891,0.2304935045,0.2984942737
synthetic_20240713,synthetic,2024-07-13,fixed,845,0.2648072704,10.02216598,-0.9413832027,0.8862023342,1078.782762,845,0.3380704361,0.2648072704,0.2308068858,0.298807655
synthetic_20240713,synthetic,2024-07-13,fixed,846,0.2651206518,10.01514131,1.000588687,1.00117772,1079.783939,846,0.3383841866,0.2651206518,0.2311202672,0.2991210364
synthetic_20240713,synthetic,2024-07-13,fixed,847,0.2654340332,10.01248484,-0.7101657863,0.504335444,1080.288275,847,0.3385422359,0.2654340332,0.2314336486,0.2994344178
synthetic_20240713,synthetic,2024-07-13,fixed,848,0.2657474146,10.01080266,1.626512996,2.645544527,1082.933819,848,0.3393713003,0.2657474146,0.23174703,0.2997477992
synthetic_20240713,synthetic,2024-07-13,fixed,849,0.266060796,10.00183269,0.5686608082,0.3233751148,1083.257194,849,0.33947264,0.266060796,0.2320604114,0.3000611806
synthetic_20240713,synthetic,2024-07-13,fixed,850,0.2663741774,9.998773938,-0.9744660467,0.9495840762,1084.206778,850,0.339770222,0.2663741774,0.2323737928,0.300374562
synthetic_20240713,synthetic,2024-07-13,fixed,851,0.2666875588,9.993344921,-0.8667020296,0.751172408,1084.957951,851,0.3400056255,0.2666875588,0.2326871742,0.3006879434
synthetic_20240713,synthetic,2024-07-13,fixed,852,0.2670009401,9.991123866,0.4253268191,0.180902903,1085.138854,852,0.3400623171,0.2670009401,0.2330005555,0.3010013247
synthetic_20240713,synthetic,2024-07-13,fixed,853,0.2673143215,9.986876358,-1.495183514,2.235573739,1087.374428,853,0.3407629043,0.2673143215,0.2333139369,0.3013147061
synthetic_20240713,synthetic,2024-07-13,fixed,854,0.2676277029,9.978645835,0.5077605613,0.2578207876,1087.632248,854,0.3408437005,0.2676277029,0.2336273183,0.3016280875
synthetic_20240713,synthetic,2024-07-13,fixed,855,0.2679410843,9.976621723,-0.1554738122,0.02417210627,1087.65642,855,0.3408512756,0.2679410843,0.2339406997,0.3019414689
synthetic_20240713,synthetic,2024-07-13,fixed,856,0.2682544657,9.968074033,-0.3188950107,0.1016940279,1087.758114,856,0.3408831446,0.2682544657,0.2342540811,0.3022548503
synthetic_20240713,synthetic,2024-07-13,fixed,857,0.2685678471,9.965585391,0.2102072393,0.04418708347,1087.802302,857,0.340896992,0.2685678471,0.2345674625,0.3025682317
synthetic_20240713,synthetic,2024-07-13,fixed,858,0.2688812285,9.960237818,-0.9599670406,0.9215367191,1088.723838,858,0.3411857845,0.2688812285,0.2348808439,0.3028816131
synthetic_20240713,synthetic,2024-07-13,fixed,859,0.2691946098,9.959098647,0.5009651147,0.2509660462,1088.974804,859,0.3412644326,0.2691946098,0.2351942252,0.3031949944
synthetic_20240713,synthetic,2024-07-13,fixed,860,0.2695079912,9.951808421,0.1196465467,0.01431529614,1088.98912,860,0.3412689187,0.2695079912,0.2355076066,0.3035083758
synthetic_20240713,synthetic,2024-07-13,fixed,861,0.2698213726,9.950068112,1.526299692,2.329590748,1091.31871,861,0.3419989691,0.2698213726,0.235820988,0.3038217572
synthetic_20240713,synthetic,2024-07-13,fixed,862,0.270134754,9.946069125,1.620736706,2.626787469,1093.945498,862,0.3428221554,0.270134754,0.2361343694,0.3041351386
synthetic_20240713,synthetic,2024-07-13,fixed,863,0.2704481354,9.936338917,1.297725893,1.684092494,1095.62959,863,0.3433499186,0.2704481354,0.2364477508,0.30444852
synthetic_20240713,synthetic,2024-07-13,fixed,864,0.2707615168,9.92674953,-0.8152291251,0.6645985264,1096.294189,864,0.3435581914,0.2707615168,0.2367611322,0.3047619014
synthetic_20240713,synthetic,2024-07-13,fixed,865,0.2710748982,9.921516264,-0.6299363136,0.3968197592,1096.691009,865,0.3436825473,0.2710748982,0.2370745136,0.3050752828
synthetic_20240713,synthetic,2024-07-13,fixed,866,0.2713882795,9.914254585,-1.125212608,1.266103414,1097.957112,866,0.3440793206,0.2713882795,0.2373878949,0.3053886641
synthetic_20240713,synthetic,2024-07-13,fixed,867,0.2717016609,9.905675609,-0.6969240284,0.4857031013,1098.442815,867,0.3442315309,0.2717016609,0.2377012763,0.3057020455
synthetic_20240713,synthetic,2024-07-13,fixed,868,0.2720150423,9.902056603,-1.172955864,1.37582546,1099.818641,868,0.344662689,0.2720150423,0.2380146577,0.3060154269
synthetic_20240713,synthetic,2024-07-13,fixed,869,0.2723284237,9.898697814,2.330332843,5.430451161,1105.249092,869,0.3463644913,0.2723284237,0.2383280391,0.3063288083
synthetic_20240713,synthetic,2024-07-13,fixed,870,0.2726418051,9.892182085,0.2775558527,0.07703725137,1105.326129,870,0.3463886333,0.2726418051,0.2386414205,0.3066421897
synthetic_20240713,synthetic,2024-07-13,fixed,871,0.2729551865,9.890064485,-0.4529813745,0.2051921257,1105.531321,871,0.3464529367,0.2729551865,0.2389548019,0.3069555711
synthetic_20240713,synthetic,2024-07-13,fixed,872,0.2732685678,9.881384353,-0.671517327,0.4509355205,1105.982257,872,0.3465942515,0.2732685678,0.2392681832,0.3072689524
synthetic_20240713,synthetic,2024-07-13,fixed,873,0.2735819492,9.879262415,0.4204180922,0.1767513722,1106.159008,873,0.3466496421,0.2735819492,0.2395815646,0.3075823338
synthetic_20240713,synthetic,2024-07-13,fixed,874,0.2738953306,9.872761246,-0.954839046,0.9117176038,1107.070726,874,0.3469353574,0.2738953306,0.239894946,0.3078957152
synthetic_20240713,synthetic,2024-07-13,fixed,875,0.274208712,9.869175822,-0.5942132002,0.3530893273,1107.423815,875,0.3470460091,0.274208712,0.2402083274,0.3082090966
synthetic_20240713,synthetic,2024-07-13,fixed,876,0.2745220934,9.864824651,0.9595532515,0.9207424425,1108.344557,876,0.3473345526,0.2745220934,0.2405217088,0.308522478
synthetic_20240713,synthetic,2024-07-13,fixed,877,0.2748354748,9.858340181,0.6994015698,0.4891625558,1108.83372,877,0.347487847,0.2748354748,0.2408350902,0.3088358594
synthetic_20240713,synthetic,2024-07-13,fixed,878,0.2751488562,9.853570555,0.3127639424,0.09782128366,1108.931541,878,0.3475185024,0.2751488562,0.2411484716,0.3091492408
synthetic_20240713,synthetic,2024-07-13,fixed,879,0.2754622375,9.846457469,-0.901078562,0.8119425749,1109.743484,879,0.3477729501,0.2754622375,0.2414618529,0.3094626221
synthetic_20240713,synthetic,2024-07-13,fixed,880,0.2757756189,9.844571575,0.5926387422,0.3512206787,1110.094704,880,0.3478830161,0.2757756189,0.2417752343,0.3097760035
synthetic_20240713,synthetic,2024-07-13,fixed,881,0.2760890003,9.83960656,-0.2964750515,0.08789745615,1110.182602,881,0.3479105616,0.2760890003,0.2420886157,0.3100893849
synthetic_20240713,synthetic,2024-07-13,fixed,882,0.2764023817,9.835921628,0.3518843823,0.1238226185,1110.306425,882,0.3479493653,0.2764023817,0.2424019971,0.3104027663
synthetic_20240713,synthetic,2024-07-13,fixed,883,0.2767157631,9.829659993,-0.2427001781,0.05890337646,1110.365328,883,0.3479678245,0.2767157631,0.2427153785,0.3107161477
synthetic_20240713,synthetic,2024-07-13,fixed,884,0.2770291445,9.826483759,-0.6328534325,0.4005034671,1110.765831,884,0.3480933348,0.2770291445,0.2430287599,0.3110295291
synthetic_20240713,synthetic,2024-07-13,fixed,885,0.2773425259,9.81740137,0.1822687845,0.0332219098,1110.799053,885,0.3481037459,0.2773425259,0.2433421413,0.3113429105
synthetic_20240713,synthetic,2024-07-13,fixed,886,0.2776559072,9.810016983,-1.109484402,1.230955637,1112.030009,886,0.3484895045,0.2776559072,0.2436555226,0.3116562918
synthetic_20240713,synthetic,2024-07-13,fixed,887,0.2779692886,9.807416751,0.4487500691,0.2013766245,1112.231386,887,0.3485526122,0.2779692886,0.243968904,0.3119696732
synthetic_20240713,synthetic,2024-07-13,fixed,888,0.27828267,9.80374396,0.323449063,0.1046192964,1112.336005,888,0.3485853979,0.27828267,0.2442822854,0.3122830546
synthetic_20240713,synthetic,2024-07-13,fixed,889,0.2785960514,9.801981086,-2.004347615,4.017409362,1116.353414,889,0.3498443793,0.2785960514,0.2445956668,0.312596436
synthetic_20240713,synthetic,2024-07-13,fixed,890,0.2789094328,9.788489373,-0.2924360506,0.08551884367,1116.438933,890,0.3498711793,0.2789094328,0.2449090482,0.3129098174
synthetic_20240713,synthetic,2024-07-13,fixed,891,0.2792228142,9.785123409,-1.114799422,1.242777751,1117.681711,891,0.3502606427,0.2792228142,0.2452224296,0.3132231988
synthetic_20240713,synthetic,2024-07-13,fixed,892,0.2795361955,9.780840687,1.510918866,2.28287582,1119.964587,892,0.3509760535,0.2795361955,0.2455358109,0.3135365802
synthetic_20240713,synthetic,2024-07-13,fixed,893,0.2798495769,9.77775493,0.7745366583,0.5999070351,1120.564494,893,0.3511640532,0.2798495769,0.2458491923,0.3138499615
synthetic_20240713,synthetic,2024-07-13,fixed,894,0.2801629583,9.771378161,0.3573607103,0.1277066772,1120.6922,894,0.3512040741,0.2801629583,0.2461625737,0.3141633429
synthetic_20240713,synthetic,2024-07-13,fixed,895,0.2804763397,9.769977255,1.772746429,3.142629903,1123.83483,895,0.3521889158,0.2804763397,0.2464759551,0.3144767243
synthetic_20240713,synthetic,2024-07-13,fixed,896,0.2807897211,9.766657516,-0.7660396232,0.5868167042,1124.421647,896,0.3523728132,0.2807897211,0.2467893365,0.3147901057
synthetic_20240713,synthetic,2024-07-13,fixed,897,0.2811031025,9.760093536,-1.595172782,2.544576203,1126.966223,897,0.353170236,0.2811031025,0.2471027179,0.3151034871
synthetic_20240713,synthetic,2024-07-13,fixed,898,0.2814164839,9.754659906,1.021034066,1.042510563,1128.008734,898,0.3534969394,0.2814164839,0.2474160993,0.3154168685
synthetic_20240713,synthetic,2024-07-13,fixed,899,0.2817298652,9.744769756,-0.3136282007,0.09836264825,1128.107096,899,0.3535277644,0.2817298652,0.2477294806,0.3157302498
synthetic_20240713,synthetic,2024-07-13,fixed,900,0.2820432466,9.73911243,0.1413567536,0.01998173179,1128.127078,900,0.3535340264,0.2820432466,0.248042862,0.3160436312
synthetic_20240713,synthetic,2024-07-13,fixed,901,0.282356628,9.735390634,0.4888013718,0.2389267811,1128.366005,901,0.3536089016,0.282356628,0.2483562434,0.3163570126
synthetic_20240713,synthetic,2024-07-13,fixed,902,0.2826700094,9.734055249,-0.554561579,0.3075385449,1128.673543,902,0.3537052784,0.2826700094,0.2486696248,0.316670394
synthetic_20240713,synthetic,2024-07-13,fixed,903,0.2829833908,9.728759248,0.8447605264,0.7136203469,1129.387164,903,0.3539289137,0.2829833908,0.2489830062,0.3169837754
synthetic_20240713,synthetic,2024-07-13,fixed,904,0.2832967722,9.722651853,0.9368091413,0.8776113673,1130.264775,904,0.3542039408,0.2832967722,0.2492963876,0.3172971568
synthetic_20240713,synthetic,2024-07-13,fixed,905,0.2836101536,9.717142731,1.100399064,1.210878101,1131.475653,905,0.3545834075,0.2836101536,0.249609769,0.3176105382
synthetic_20240713,synthetic,2024-07-13,fixed,906,0.2839235349,9.710070407,1.804027266,3.254514376,1134.730168,906,0.3556033117,0.2839235349,0.2499231503,0.3179239195
synthetic_20240713,synthetic,2024-07-13,fixed,907,0.2842369163,9.705160709,-0.6036600481,0.3644054537,1135.094573,907,0.3557175096,0.2842369163,0.2502365317,0.3182373009
synthetic_20240713,synthetic,2024-07-13,fixed,908,0.2845502977,9.698645142,0.2805024379,0.07868161769,1135.173255,908,0.3557421669,0.2845502977,0.2505499131,0.3185506823
synthetic_20240713,synthetic,2024-07-13,fixed,909,0.2848636791,9.686905234,1.093906717,1.196631904,1136.369887,909,0.3561171691,0.2848636791,0.2508632945,0.3188640637
synthetic_20240713,synthetic,2024-07-13,fixed,910,0.2851770605,9.681553428,1.246938289,1.554855097,1137.924742,910,0.3566044317,0.2851770605,0.2511766759,0.3191774451
synthetic_20240713,synthetic,2024-07-13,fixed,911,0.2854904419,9.671266261,-0.7365654608,0.542528678,1138.46727,911,0.3567744501,0.2854904419,0.2514900573,0.3194908265
synthetic_20240713,synthetic,2024-07-13,fixed,912,0.2858038233,9.665690551,-1.170005195,1.368912155,1139.836183,912,0.3572034417,0.2858038233,0.2518034387,0.3198042079
synthetic_20240713,synthetic,2024-07-13,fixed,913,0.2861172046,9.661818485,-0.1177313822,0.01386067836,1139.850043,913,0.3572077854,0.2861172046,0.25211682,0.3201175892
synthetic_20240713,synthetic,2024-07-13,fixed,914,0.286430586,9.657020301,0.6713777069,0.4507480253,1140.300791,914,0.3573490414,0.286430586,0.2524302014,0.3204309706
synthetic_20240713,synthetic,2024-07-13,fixed,915,0.2867439674,9.655226205,2.004339484,4.017376766,1144.318168,915,0.3586080125,0.2867439674,0.2527435828,0.320744352
synthetic_20240713,synthetic,2024-07-13,fixed,916,0.2870573488,9.64909682,-1.139819303,1.299188044,1145.617356,916,0.3590151539,0.2870573488,0.2530569642,0.3210577334
synthetic_20240713,synthetic,2024-07-13,fixed,917,0.2873707302,9.638308899,-0.1364462066,0.01861756729,1145.635974,917,0.3590209883,0.2873707302,0.2533703456,0.3213711148
synthetic_20240713,synthetic,2024-07-13,fixed,918,0.2876841116,9.635750795,0.4707050406,0.2215632352,1145.857537,918,0.3590904221,0.2876841116,0.253683727,0.3216844962
synthetic_20240713,synthetic,2024-07-13,fixed,919,0.2879974929,9.629875366,-1.291676562,1.668428342,1147.525965,919,0.3596132765,0.2879974929,0.2539971083,0.3219978775
synthetic_20240713,synthetic,2024-07-13,fixed,920,0.2883108743,9.62652367,-0.1212905827,0.01471140544,1147.540677,920,0.3596178867,0.2883108743,0.2543104897,0.3223112589
synthetic_20240713,synthetic,2024-07-13,fixed,921,0.2886242557,9.626261163,0.4925163539,0.2425723589,1147.783249,921,0.3596939044,0.2886242557,0.2546238711,0.3226246403
synthetic_20240713,synthetic,2024-07-13,fixed,922,0.2889376371,9.618501396,1.381388589,1.908234434,1149.691483,922,0.3602919095,0.2889376371,0.2549372525,0.3229380217
synthetic_20240713,synthetic,2024-07-13,fixed,923,0.2892510185,9.616676804,-0.08003373999,0.006405399537,1149.697889,923,0.3602939169,0.2892510185,0.2552506339,0.3232514031
synthetic_20240713,synthetic,2024-07-13,fixed,924,0.2895643999,9.60612975,-1.34313396,1.804008835,1151.501898,924,0.3608592597,0.2895643999,0.2555640153,0.3235647845
synthetic_20240713,synthetic,2024-07-13,fixed,925,0.2898777813,9.603105404,1.806207686,3.262386205,1154.764284,925,0.3618816308,0.2898777813,0.2558773967,0.3238781659
synthetic_20240713,synthetic,2024-07-13,fixed,926,0.2901911626,9.598285881,0.7525634643,0.5663517677,1155.330636,926,0.3620591149,0.2901911626,0.256190778,0.3241915472
synthetic_20240713,synthetic,2024-07-13,fixed,927,0.290504544,9.587346015,-2.360864838,5.573682783,1160.904318,927,0.3638058033,0.290504544,0.2565041594,0.3245049286
synthetic_20240713,synthetic,2024-07-13,fixed,928,0.2908179254,9.587260943,0.8648021317,0.747882727,1161.652201,928,0.3640401758,0.2908179254,0.2568175408,0.32481831
synthetic_20240713,synthetic,2024-07-13,fixed,929,0.2911313068,9.582761672,1.281483073,1.642198868,1163.2944,929,0.3645548104,0.2911313068,0.2571309222,0.3251316914
synthetic_20240713,synthetic,2024-07-13,fixed,930,0.2914446882,9.579377702,-0.7733811065,0.5981183359,1163.892518,930,0.3647422495,0.2914446882,0.2574443036,0.3254450728
synthetic_20240713,synthetic,2024-07-13,fixed,931,0.2917580696,9.578539046,-1.242099514,1.542811203,1165.435329,931,0.3652257379,0.2917580696,0.257757685,0.3257584542
synthetic_20240713,synthetic,2024-07-13,fixed,932,0.292071451,9.576909675,-0.8912291638,0.7942894224,1166.229619,932,0.3654746534,0.292071451,0.2580710664,0.3260718356
synthetic_20240713,synthetic,2024-07-13,fixed,933,0.2923848323,9.569020614,0.5629021799,0.3168588641,1166.546478,933,0.365573951,0.2923848323,0.2583844477,0.3263852169
synthetic_20240713,synthetic,2024-07-13,fixed,934,0.2926982137,9.565556719,1.863897256,3.47411298,1170.020591,934,0.3666626734,0.2926982137,0.2586978291,0.3266985983
synthetic_20240713,synthetic,2024-07-13,fixed,935,0.2930115951,9.559840043,0.6831137148,0.4666443473,1170.487235,935,0.366808911,0.2930115951,0.2590112105,0.3270119797
synthetic_20240713,synthetic,2024-07-13,fixed,936,0.2933249765,9.554928271,0.1622923311,0.02633880075,1170.513574,936,0.3668171651,0.2933249765,0.2593245919,0.3273253611
synthetic_20240713,synthetic,2024-07-13,fixed,937,0.2936383579,9.55199872,2.506251281,6.281295482,1176.794869,937,0.3687856062,0.2936383579,0.2596379733,0.3276387425
synthetic_20240713,synthetic,2024-07-13,fixed,938,0.2939517393,9.545206241,0.4777316323,0.2282275125,1177.023097,938,0.3688571285,0.2939517393,0.2599513547,0.3279521239
synthetic_20240713,synthetic,2024-07-13,fixed,939,0.2942651207,9.538527777,-0.9199886415,0.8463791004,1177.869476,939,0.3691223679,0.2942651207,0.2602647361,0.3282655053
synthetic_20240713,synthetic,2024-07-13,fixed,940,0.294578502,9.536316502,-1.678476629,2.817283792,1180.68676,940,0.3700052522,0.294578502,0.2605781174,0.3285788866
synthetic_20240713,synthetic,2024-07-13,fixed,941,0.2948918834,9.529678096,-0.7006480437,0.4909076811,1181.177667,941,0.3701590935,0.2948918834,0.2608914988,0.328892268
synthetic_20240713,synthetic,2024-07-13,fixed,942,0.2952052648,9.528230462,0.8351065337,0.6974029227,1181.87507,942,0.3703776466,0.2952052648,0.2612048802,0.3292056494
synthetic_20240713,synthetic,2024-07-13,fixed,943,0.2955186462,9.524999422,0.5190546201,0.2694176986,1182.144488,943,0.3704620771,0.2955186462,0.2615182616,0.3295190308
synthetic_20240713,synthetic,2024-07-13,fixed,944,0.2958320276,9.522175734,-0.8397136391,0.7051189956,1182.849607,944,0.3706830483,0.2958320276,0.261831643,0.3298324122
synthetic_20240713,synthetic,2024-07-13,fixed,945,0.296145409,9.515932332,1.018054568,1.036435103,1183.886042,945,0.3710078478,0.296145409,0.2621450244,0.3301457936
synthetic_20240713,synthetic,2024-07-13,fixed,946,0.2964587903,9.511119156,0.8805459146,0.7753611077,1184.661403,946,0.3712508315,0.2964587903,0.2624584057,0.3304591749
synthetic_20240713,synthetic,2024-07-13,fixed,947,0.2967721717,9.510518008,-0.3726297333,0.1388529182,1184.800256,947,0.3712943454,0.2967721717,0.2627717871,0.3307725563
synthetic_20240713,synthetic,2024-07-13,fixed,948,0.2970855531,9.505929356,-1.143232448,1.30698043,1186.107237,948,0.3717039288,0.2970855531,0.2630851685,0.3310859377
synthetic_20240713,synthetic,2024-07-13,fixed,949,0.2973989345,9.500050418,0.4767562324,0.2272965051,1186.334533,949,0.3717751592,0.2973989345,0.2633985499,0.3313993191
synthetic_20240713,synthetic,2024-07-13,fixed,950,0.2977123159,9.488967342,-0.2261884064,0.0511611952,1186.385694,950,0.3717911922,0.2977123159,0.2637119313,0.3317127005
synthetic_20240713,synthetic,2024-07-13,fixed,951,0.2980256973,9.480741027,0.1190817673,0.0141804673,1186.399875,951,0.3717956361,0.2980256973,0.2640253127,0.3320260819
synthetic_20240713,synthetic,2024-07-13,fixed,952,0.2983390787,9.476692541,0.6446713775,0.415601185,1186.815476,952,0.3719258778,0.2983390787,0.2643386941,0.3323394633
synthetic_20240713,synthetic,2024-07-13,fixed,953,0.29865246,9.475457527,-0.2827464455,0.07994555244,1186.895422,953,0.3719509312,0.29865246,0.2646520754,0.3326528446
synthetic_20240713,synthetic,2024-07-13,fixed,954,0.2989658414,9.470082665,0.3240758905,0.1050251828,1187.000447,954,0.3719838442,0.2989658414,0.2649654568,0.332966226
synthetic_20240713,synthetic,2024-07-13,fixed,955,0.2992792228,9.467637218,-0.5171473582,0.2674413901,1187.267888,955,0.3720676553,0.2992792228,0.2652788382,0.3332796074
synthetic_20240713,synthetic,2024-07-13,fixed,956,0.2995926042,9.458234722,1.077711212,1.161461456,1188.42935,956,0.3724316357,0.2995926042,0.2655922196,0.3335929888
synthetic_20240713,synthetic,2024-07-13,fixed,957,0.2999059856,9.452818499,0.7372788459,0.5435800965,1188.97293,957,0.3726019836,0.2999059856,0.265905601,0.3339063702
synthetic_20240713,synthetic,2024-07-13,fixed,958,0.300219367,9.447923733,0.4427794716,0.1960536605,1189.168983,958,0.3726634232,0.300219367,0.2662189824,0.3342197516
synthetic_20240713,synthetic,2024-07-13,fixed,959,0.3005327484,9.446633517,0.05828616761,0.003397277334,1189.172381,959,0.3726644878,0.3005327484,0.2665323638,0.334533133
synthetic_20240713,synthetic,2024-07-13,fixed,960,0.3008461297,9.441705064,0.3712865927,0.137853734,1189.310234,960,0.3727076886,0.3008461297,0.2668457451,0.3348465143
synthetic_20240713,synthetic,2024-07-13,fixed,961,0.3011595111,9.439741764,-1.295242434,1.677652964,1190.987887,961,0.3732334338,0.3011595111,0.2671591265,0.3351598957
synthetic_20240713,synthetic,2024-07-13,fixed,962,0.3014728925,9.428114827,-1.031160792,1.063292579,1192.05118,962,0.3735666499,0.3014728925,0.2674725079,0.3354732771
synthetic_20240713,synthetic,2024-07-13,fixed,963,0.3017862739,9.422471119,-0.4439759253,0.1971146223,1192.248295,963,0.373628422,0.3017862739,0.2677858893,0.3357866585
synthetic_20240713,synthetic,2024-07-13,fixed,964,0.3020996553,9.415671626,-1.413586261,1.998226116,1194.246521,964,0.3742546288,0.3020996553,0.2680992707,0.3361000399
synthetic_20240713,synthetic,2024-07-13,fixed,965,0.3024130367,9.409458468,-1.990077092,3.96040683,1198.206927,965,0.3754957466,0.3024130367,0.2684126521,0.3364134213
synthetic_20240713,synthetic,2024-07-13,fixed,966,0.3027264181,9.402768805,-0.9848322786,0.9698946169,1199.176822,966,0.3757996935,0.3027264181,0.2687260335,0.3367268027
synthetic_20240713,synthetic,2024-07-13,fixed,967,0.3030397994,9.400412023,0.2840319194,0.08067413125,1199.257496,967,0.3758249753,0.3030397994,0.2690394148,0.337040184
synthetic_20240713,synthetic,2024-07-13,fixed,968,0.3033531808,9.398240161,1.132057975,1.281555258,1200.539051,968,0.3762265909,0.3033531808,0.2693527962,0.3373535654
synthetic_20240713,synthetic,2024-07-13,fixed,969,0.3036665622,9.392568421,0.0275520709,0.0007591166108,1200.539811,969,0.3762268288,0.3036665622,0.2696661776,0.3376669468
synthetic_20240713,synthetic,2024-07-13,fixed,970,0.3039799436,9.387498617,-1.465012565,2.146261817,1202.686072,970,0.3768994273,0.3039799436,0.269979559,0.3379803282
synthetic_20240713,synthetic,2024-07-13,fixed,971,0.304293325,9.384632629,3.090493398,9.551149442,1212.237222,971,0.3798925797,0.304293325,0.2702929404,0.3382937096
synthetic_20240713,synthetic,2024-07-13,fixed,972,0.3046067064,9.376798179,-0.1356609455,0.01840389214,1212.255626,972,0.3798983471,0.3046067064,0.2706063218,0.338607091
synthetic_20240713,synthetic,2024-07-13,fixed,973,0.3049200877,9.372334224,0.8756757692,0.7668080527,1213.022434,973,0.3801386505,0.3049200877,0.2709197031,0.3389204723
synthetic_20240713,synthetic,2024-07-13,fixed,974,0.3052334691,9.365544925,-0.5128253756,0.2629898659,1213.285424,974,0.3802210666,0.3052334691,0.2712330845,0.3392338537
synthetic_20240713,synthetic,2024-07-13,fixed,975,0.3055468505,9.357908921,-0.1596719555,0.02549513338,1213.310919,975,0.3802290563,0.3055468505,0.2715464659,0.3395472351
synthetic_20240713,synthetic,2024-07-13,fixed,976,0.3058602319,9.353165097,-0.6688894997,0.4474131628,1213.758332,976,0.3803692673,0.3058602319,0.2718598473,0.3398606165
synthetic_20240713,synthetic,2024-07-13,fixed,977,0.3061736133,9.349077832,-0.3847724551,0.1480498422,1213.906382,977,0.3804156634,0.3061736133,0.2721732287,0.3401739979
synthetic_20240713,synthetic,2024-07-13,fixed,978,0.3064869947,9.343097594,0.5601401928,0.3137570356,1214.220139,978,0.380513989,0.3064869947,0.2724866101,0.3404873793
synthetic_20240713,synthetic,2024-07-13,fixed,979,0.3068003761,9.341193701,0.0749095507,0.005611440787,1214.22575,979,0.3805157475,0.3068003761,0.2727999915,0.3408007607
synthetic_20240713,synthetic,2024-07-13,fixed,980,0.3071137574,9.340453764,-1.854538295,3.439312287,1217.665063,980,0.3815935639,0.3071137574,0.2731133728,0.341114142
synthetic_20240713,synthetic,2024-07-13,fixed,981,0.3074271388,9.336348963,0.06023856712,0.003628684969,1217.668691,981,0.3815947011,0.3074271388,0.2734267542,0.3414275234
synthetic_20240713,synthetic,2024-07-13,fixed,982,0.3077405202,9.332356387,-0.02293279986,0.0005259133092,1217.669217,982,0.3815948659,0.3077405202,0.2737401356,0.3417409048
synthetic_20240713,synthetic,2024-07-13,fixed,983,0.3080539016,9.32863955,0.174791987,0.03055223871,1217.699769,983,0.3816044404,0.3080539016,0.274053517,0.3420542862
synthetic_20240713,synthetic,2024-07-13,fixed,984,0.308367283,9.326284242,0.9672237936,0.9355218669,1218.635291,984,0.3818976156,0.308367283,0.2743668984,0.3423676676
synthetic_20240713,synthetic,2024-07-13,fixed,985,0.3086806644,9.321203733,0.4738746449,0.2245571791,1218.859848,985,0.3819679876,0.3086806644,0.2746802798,0.342681049
synthetic_20240713,synthetic,2024-07-13,fixed,986,0.3089940458,9.31315356,0.4114888785,0.1693230971,1219.029172,986,0.3820210503,0.3089940458,0.2749936612,0.3429944304
synthetic_20240713,synthetic,2024-07-13,fixed,987,0.3093074271,9.308633773,-1.191880924,1.420580137,1220.449752,987,0.3824662337,0.3093074271,0.2753070425,0.3433078117
synthetic_20240713,synthetic,2024-07-13,fixed,988,0.3096208085,9.304796846,-2.145944766,4.605078937,1225.054831,988,0.3839093797,0.3096208085,0.2756204239,0.3436211931
synthetic_20240713,synthetic,2024-07-13,fixed,989,0.3099341899,9.300815092,-0.794801935,0.6317101158,1225.686541,989,0.3841073459,0.3099341899,0.2759338053,0.3439345745
synthetic_20240713,synthetic,2024-07-13,fixed,990,0.3102475713,9.30028261,1.370997064,1.879632949,1227.566174,990,0.3846963879,0.3102475713,0.2762471867,0.3442479559
