dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,union,336,0.1052961454,13.64696826,-0.1046898644,0.0109599677,603.4915875,336,0.1891230296,0.1052961454,0.07129576081,0.13929653
synthetic_20240713,synthetic,2024-07-13,union,337,0.1056095268,13.62942281,0.4095725308,0.167749658,603.6593372,337,0.1891755992,0.1056095268,0.07160914219,0.1396099114
synthetic_20240713,synthetic,2024-07-13,union,338,0.1059229082,13.61335764,0.5719136789,0.3270852562,603.9864224,338,0.1892781017,0.1059229082,0.07192252358,0.1399232928
synthetic_20240713,synthetic,2024-07-13,union,339,0.1062362896,13.60747923,-0.5879405483,0.3456740883,604.3320965,339,0.1893864295,0.1062362896,0.07223590496,0.1402366742
synthetic_20240713,synthetic,2024-07-13,union,340,0.1065496709,13.59732796,0.7617064283,0.580196683,604.9122932,340,0.1895682523,0.1065496709,0.07254928635,0.1405500555
synthetic_20240713,synthetic,2024-07-13,union,341,0.1068630523,13.58981195,0.277193932,0.07683647591,604.9891297,341,0.1895923315,0.1068630523,0.07286266773,0.1408634369
synthetic_20240713,synthetic,2024-07-13,union,342,0.1071764337,13.58063838,1.882562742,3.544042478,608.5331722,342,0.1907029684,0.1071764337,0.07317604912,0.1411768183
synthetic_20240713,synthetic,2024-07-13,union,343,0.1074898151,13.57311321,2.251686357,5.07009145,613.6032636,343,0.1922918407,0.1074898151,0.0734894305,0.1414901997
synthetic_20240713,synthetic,2024-07-13,union,344,0.1078031965,13.55217063,2.227376836,4.961207571,618.5644712,344,0.1938465908,0.1078031965,0.07380281189,0.1418035811
synthetic_20240713,synthetic,2024-07-13,union,345,0.1081165779,13.52721008,0.536672493,0.2880173648,618.8524886,345,0.1939368501,0.1081165779,0.07411619328,0.1421169625
synthetic_20240713,synthetic,2024-07-13,union,346,0.1084299593,13.5103388,0.1642562077,0.02698010178,618.8794687,346,0.1939453051,0.1084299593,0.07442957466,0.1424303439
synthetic_20240713,synthetic,2024-07-13,union,347,0.1087433406,13.49858545,-0.4209522045,0.1772007585,619.0566694,347,0.1940008365,0.1087433406,0.07474295605,0.1427437252
synthetic_20240713,synthetic,2024-07-13,union,348,0.109056722,13.49573077,-2.269755519,5.151790118,624.2084595,348,0.1956153117,0.109056722,0.07505633743,0.1430571066
synthetic_20240713,synthetic,2024-07-13,union,349,0.1093701034,13.48669243,0.1724624175,0.02974328545,624.2382028,349,0.1956246327,0.1093701034,0.07536971882,0.143370488
synthetic_20240713,synthetic,2024-07-13,union,350,0.1096834848,13.47974606,-0.0746881215,0.005578315493,624.2437811,350,0.1956263808,0.1096834848,0.0756831002,0.1436838694
synthetic_20240713,synthetic,2024-07-13,union,351,0.1099968662,13.46973002,-0.4028300026,0.162272011,624.4060531,351,0.1956772338,0.1099968662,0.07599648159,0.1439972508
synthetic_20240713,synthetic,2024-07-13,union,352,0.1103102476,13.45253009,0.4386650981,0.1924270683,624.5984802,352,0.1957375369,0.1103102476,0.07630986297,0.1443106322
synthetic_20240713,synthetic,2024-07-13,union,353,0.110623629,13.43539715,-1.212061998,1.469094286,626.0675745,353,0.1961979237,0.110623629,0.07662324436,0.1446240136
synthetic_20240713,synthetic,2024-07-13,union,354,0.1109370103,13.42505742,0.6578211433,0.4327286566,626.5003032,354,0.1963335328,0.1109370103,0.07693662574,0.1449373949
synthetic_20240713,synthetic,2024-07-13,union,355,0.1112503917,13.41333075,-0.9378920721,0.8796415389,627.3799447,355,0.1966091961,0.1112503917,0.07725000713,0.1452507763
synthetic_20240713,synthetic,2024-07-13,union,356,0.1115637731,13.3933733,1.902102764,3.617994923,630.9979396,356,0.1977430083,0.1115637731,0.07756338851,0.1455641577
synthetic_20240713,synthetic,2024-07-13,union,357,0.1118771545,13.37380029,0.09553478871,0.009126895853,631.0070665,357,0.1977458685,0.1118771545,0.0778767699,0.1458775391
synthetic_20240713,synthetic,2024-07-13,union,358,0.1121905359,13.36783558,-0.5343641103,0.2855450024,631.2926115,358,0.197835353,0.1121905359,0.07819015128,0.1461909205
synthetic_20240713,synthetic,2024-07-13,union,359,0.1125039173,13.3594455,0.783526322,0.6139134972,631.906525,359,0.1980277421,0.1125039173,0.07850353267,0.1465043019
synthetic_20240713,synthetic,2024-07-13,union,360,0.1128172987,13.33957448,-1.087807714,1.183325623,633.0898506,360,0.1983985743,0.1128172987,0.07881691405,0.1468176833
synthetic_20240713,synthetic,2024-07-13,union,361,0.11313068,13.3214828,-0.02022309072,0.0004089733984,633.0902596,361,0.1983987025,0.11313068,0.07913029544,0.1471310646
synthetic_20240713,synthetic,2024-07-13,union,362,0.1134440614,13.31952761,0.4743485914,0.2250065862,633.3152662,362,0.1984692154,0.1134440614,0.07944367682,0.147444446
synthetic_20240713,synthetic,2024-07-13,union,363,0.1137574428,13.29984019,2.36510689,5.593730602,638.9089968,363,0.2002221864,0.1137574428,0.07975705821,0.1477578274
synthetic_20240713,synthetic,2024-07-13,union,364,0.1140708242,13.26839771,-0.7951891421,0.6323257717,639.5413226,364,0.2004203455,0.1140708242,0.08007043959,0.1480712088
synthetic_20240713,synthetic,2024-07-13,union,365,0.1143842056,13.26374612,-2.274122397,5.171632679,644.7129552,365,0.2020410389,0.1143842056,0.08038382098,0.1483845902
synthetic_20240713,synthetic,2024-07-13,union,366,0.114697587,13.23476815,0.1977180573,0.0390924302,644.7520477,366,0.2020532898,0.114697587,0.08069720236,0.1486979716
synthetic_20240713,synthetic,2024-07-13,union,367,0.1150109683,13.22918623,-0.2538137422,0.06442141571,644.8164691,367,0.2020734782,0.1150109683,0.08101058375,0.1490113529
synthetic_20240713,synthetic,2024-07-13,union,368,0.1153243497,13.21590117,0.08505323972,0.007234053587,644.8237031,368,0.2020757453,0.1153243497,0.08132396513,0.1493247343
synthetic_20240713,synthetic,2024-07-13,union,369,0.1156377311,13.20031317,-0.737163916,0.5434106391,645.3671138,369,0.20224604,0.1156377311,0.08163734652,0.1496381157
synthetic_20240713,synthetic,2024-07-13,union,370,0.1159511125,13.17911316,0.8686815202,0.7546075835,646.1217214,370,0.20248252,0.1159511125,0.0819507279,0.1499514971
synthetic_20240713,synthetic,2024-07-13,union,371,0.1162644939,13.17070888,0.04065162212,0.001652554381,646.1233739,371,0.2024830379,0.1162644939,0.08226410929,0.1502648785
synthetic_20240713,synthetic,2024-07-13,union,372,0.1165778753,13.15747667,-1.220921327,1.490648886,647.6140228,372,0.2029501795,0.1165778753,0.08257749067,0.1505782599
synthetic_20240713,synthetic,2024-07-13,union,373,0.1168912567,13.14903708,1.324361204,1.753932599,649.3679554,373,0.2034998293,0.1168912567,0.08289087206,0.1508916413
synthetic_20240713,synthetic,2024-07-13,union,374,0.117204638,13.14132665,1.043279937,1.088433027,650.4563884,374,0.203840924,0.117204638,0.08320425344,0.1512050226
synthetic_20240713,synthetic,2024-07-13,union,375,0.1175180194,13.12867509,0.8838513452,0.7811932004,651.2375816,375,0.2040857354,0.1175180194,0.08351763483,0.151518404
synthetic_20240713,synthetic,2024-07-13,union,376,0.1178314008,13.12057278,-0.3503062462,0.1227144661,651.3602961,376,0.2041241918,0.1178314008,0.08383101621,0.1518317854
synthetic_20240713,synthetic,2024-07-13,union,377,0.1181447822,13.11307657,0.2926763027,0.08565941819,651.4459555,377,0.2041510359,0.1181447822,0.0841443976,0.1521451668
synthetic_20240713,synthetic,2024-07-13,union,378,0.1184581636,13.09697937,-0.09726470898,0.009460423613,651.4554159,378,0.2041540006,0.1184581636,0.08445777898,0.1524585482
synthetic_20240713,synthetic,2024-07-13,union,379,0.118771545,13.0789308,-0.4642425314,0.215521128,651.6709371,379,0.2042215409,0.118771545,0.08477116037,0.1527719296
synthetic_20240713,synthetic,2024-07-13,union,380,0.1190849264,13.06324601,1.435436551,2.060478093,653.7314152,380,0.2048672564,0.1190849264,0.08508454176,0.153085311
synthetic_20240713,synthetic,2024-07-13,union,381,0.1193983077,13.03749819,0.7881159803,0.6211267984,654.352542,381,0.205061906,0.1193983077,0.08539792314,0.1533986923
synthetic_20240713,synthetic,2024-07-13,union,382,0.1197116891,13.02545364,1.928870817,3.720542627,658.0730846,382,0.2062278548,0.1197116891,0.08571130453,0.1537120737
synthetic_20240713,synthetic,2024-07-13,union,383,0.1200250705,13.01612145,-1.458955471,2.128551065,660.2016357,383,0.2068949031,0.1200250705,0.08602468591,0.1540254551
synthetic_20240713,synthetic,2024-07-13,union,384,0.1203384519,13.0073957,-1.766206213,3.119484388,663.32112,384,0.2078724914,0.1203384519,0.0863380673,0.1543388365
synthetic_20240713,synthetic,2024-07-13,union,385,0.1206518333,12.99375974,-1.731685546,2.99873483,666.3198549,385,0.2088122391,0.1206518333,0.08665144868,0.1546522179
synthetic_20240713,synthetic,2024-07-13,union,386,0.1209652147,12.98871356,-1.729859819,2.992414992,669.3122699,386,0.2097500062,0.1209652147,0.08696483007,0.1549655993
synthetic_20240713,synthetic,2024-07-13,union,387,0.1212785961,12.97187281,0.1766470947,0.03120419608,669.3434741,387,0.209759785,0.1212785961,0.08727821145,0.1552789807
synthetic_20240713,synthetic,2024-07-13,union,388,0.1215919774,12.96653696,0.695497109,0.4837162287,669.8271903,388,0.2099113727,0.1215919774,0.08759159284,0.155592362
synthetic_20240713,synthetic,2024-07-13,union,389,0.1219053588,12.94980461,-1.195943806,1.430281588,671.2574719,389,0.2103595963,0.1219053588,0.08790497422,0.1559057434
synthetic_20240713,synthetic,2024-07-13,union,390,0.1222187402,12.94648121,-0.2559876637,0.06552968397,671.3230016,390,0.2103801321,0.1222187402,0.08821835561,0.1562191248
synthetic_20240713,synthetic,2024-07-13,union,391,0.1225321216,12.93867102,-0.2440568207,0.05956373173,671.3825653,391,0.2103987983,0.1225321216,0.08853173699,0.1565325062
synthetic_20240713,synthetic,2024-07-13,union,392,0.122845503,12.92973669,-0.8068858711,0.6510648089,672.0336301,392,0.2106028299,0.122845503,0.08884511838,0.1568458876
synthetic_20240713,synthetic,2024-07-13,union,393,0.1231588844,12.92496962,-0.6420794486,0.4122660183,672.4458961,393,0.2107320264,0.1231588844,0.08915849976,0.157159269
synthetic_20240713,synthetic,2024-07-13,union,394,0.1234722657,12.91493473,0.7789759429,0.6068035196,673.0526996,394,0.2109221873,0.1234722657,0.08947188115,0.1574726503
synthetic_20240713,synthetic,2024-07-13,union,395,0.1237856471,12.89491263,0.4125232745,0.170175452,673.2228751,395,0.2109755171,0.1237856471,0.08978526253,0.1577860317
synthetic_20240713,synthetic,2024-07-13,union,396,0.1240990285,12.89376504,0.250397282,0.06269879884,673.2855739,396,0.2109951657,0.1240990285,0.09009864392,0.1580994131
synthetic_20240713,synthetic,2024-07-13,union,397,0.1244124099,12.88146345,-1.186602485,1.408025458,674.6935994,397,0.2114364147,0.1244124099,0.0904120253,0.1584127945
synthetic_20240713,synthetic,2024-07-13,union,398,0.1247257913,12.85407181,-1.524901936,2.325325914,677.0189253,398,0.2121651286,0.1247257913,0.09072540669,0.1587261759
synthetic_20240713,synthetic,2024-07-13,union,399,0.1250391727,12.84554813,0.5665643296,0.3209951395,677.3399204,399,0.2122657225,0.1250391727,0.09103878807,0.1590395573
synthetic_20240713,synthetic,2024-07-13,union,400,0.1253525541,12.83556623,0.5345804315,0.2857762378,677.6256966,400,0.2123552794,0.1253525541,0.09135216946,0.1593529387
synthetic_20240713,synthetic,2024-07-13,union,401,0.1256659354,12.8302705,1.031891858,1.064800806,678.6904974,401,0.2126889682,0.1256659354,0.09166555084,0.15966632
synthetic_20240713,synthetic,2024-07-13,union,402,0.1259793168,12.82162147,-1.448326988,2.097651064,680.7881485,402,0.213346333,0.1259793168,0.09197893223,0.1599797014
synthetic_20240713,synthetic,2024-07-13,union,403,0.1262926982,12.81003721,0.9481081181,0.8989090037,681.6870575,403,0.2136280343,0.1262926982,0.09229231361,0.1602930828
synthetic_20240713,synthetic,2024-07-13,union,404,0.1266060796,12.79839916,0.5428687637,0.2947064946,681.981764,404,0.2137203898,0.1266060796,0.092605695,0.1606064642
synthetic_20240713,synthetic,2024-07-13,union,405,0.126919461,12.78406071,1.746037404,3.048646617,685.0304106,405,0.2146757789,0.126919461,0.09291907638,0.1609198456
synthetic_20240713,synthetic,2024-07-13,union,406,0.1272328424,12.76872746,0.6264703784,0.392465135,685.4228758,406,0.2147987702,0.1272328424,0.09323245777,0.161233227
synthetic_20240713,synthetic,2024-07-13,union,407,0.1275462238,12.76093942,0.02967084874,0.0008803592647,685.4237561,407,0.2147990461,0.1275462238,0.09354583915,0.1615466084
synthetic_20240713,synthetic,2024-07-13,union,408,0.1278596051,12.74359708,-1.47095258,2.163701491,687.5874576,408,0.2154771099,0.1278596051,0.09385922054,0.1618599897
synthetic_20240713,synthetic,2024-07-13,union,409,0.1281729865,12.73947895,-1.396854575,1.951202705,689.5386603,409,0.2160885805,0.1281729865,0.09417260192,0.1621733711
synthetic_20240713,synthetic,2024-07-13,union,410,0.1284863679,12.71821833,-1.665676684,2.774478815,692.3131391,410,0.2169580505,0.1284863679,0.09448598331,0.1624867525
synthetic_20240713,synthetic,2024-07-13,union,411,0.1287997493,12.71189496,1.116980734,1.24764596,693.5607851,411,0.2173490395,0.1287997493,0.09479936469,0.1628001339
synthetic_20240713,synthetic,2024-07-13,union,412,0.1291131307,12.70416978,-0.2282550886,0.05210038549,693.6128855,412,0.2173653668,0.1291131307,0.09511274608,0.1631135153
synthetic_20240713,synthetic,2024-07-13,union,413,0.1294265121,12.69289888,-0.9782506002,0.9569742368,694.5698597,413,0.2176652647,0.1294265121,0.09542612746,0.1634268967
synthetic_20240713,synthetic,2024-07-13,union,414,0.1297398935,12.68335139,-1.121899383,1.258658225,695.8285179,414,0.2180597048,0.1297398935,0.09573950885,0.1637402781
synthetic_20240713,synthetic,2024-07-13,union,415,0.1300532748,12.67610232,1.332495809,1.775545081,697.604063,415,0.2186161276,0.1300532748,0.09605289024,0.1640536594
synthetic_20240713,synthetic,2024-07-13,union,416,0.1303666562,12.65646128,-0.7756473262,0.6016287746,698.2056918,416,0.2188046668,0.1303666562,0.09636627162,0.1643670408
synthetic_20240713,synthetic,2024-07-13,union,417,0.1306800376,12.64146256,-1.311701618,1.720561134,699.9262529,417,0.2193438586,0.1306800376,0.09667965301,0.1646804222
synthetic_20240713,synthetic,2024-07-13,union,418,0.130993419,12.63422327,1.564209071,2.446750017,702.3730029,418,0.2201106246,0.130993419,0.09699303439,0.1649938036
synthetic_20240713,synthetic,2024-07-13,union,419,0.1313068004,12.62549129,0.4503374707,0.2028038376,702.5758068,419,0.2201741795,0.1313068004,0.09730641578,0.165307185
synthetic_20240713,synthetic,2024-07-13,union,420,0.1316201818,12.61585367,0.8693533303,0.755775213,703.331582,420,0.2204110254,0.1316201818,0.09761979716,0.1656205664
synthetic_20240713,synthetic,2024-07-13,union,421,0.1319335631,12.60129289,0.5809467899,0.3374991727,703.6690812,421,0.2205167913,0.1319335631,0.09793317855,0.1659339477
synthetic_20240713,synthetic,2024-07-13,union,422,0.1322469445,12.59570786,0.6274821526,0.3937338518,704.062815,422,0.2206401802,0.1322469445,0.09824655993,0.1662473291
synthetic_20240713,synthetic,2024-07-13,union,423,0.1325603259,12.58905738,0.7557944908,0.5712253123,704.6340403,423,0.2208191916,0.1325603259,0.09855994132,0.1665607105
synthetic_20240713,synthetic,2024-07-13,union,424,0.1328737073,12.57822417,-0.8239548787,0.6789016422,705.312942,424,0.2210319467,0.1328737073,0.0988733227,0.1668740919
synthetic_20240713,synthetic,2024-07-13,union,425,0.1331870887,12.54127175,1.429580766,2.043701168,707.3566431,425,0.2216724046,0.1331870887,0.09918670409,0.1671874733
synthetic_20240713,synthetic,2024-07-13,union,426,0.1335004701,12.53309439,1.887220466,3.561601088,710.9182442,426,0.2227885441,0.1335004701,0.09950008547,0.1675008547
synthetic_20240713,synthetic,2024-07-13,union,427,0.1338138515,12.52954154,1.483122629,2.199652733,713.117897,427,0.2234778743,0.1338138515,0.09981346686,0.1678142361
synthetic_20240713,synthetic,2024-07-13,union,428,0.1341272328,12.52108207,-0.4912164136,0.241293565,713.3591905,428,0.2235534912,0.1341272328,0.1001268482,0.1681276174
synthetic_20240713,synthetic,2024-07-13,union,429,0.1344406142,12.49886189,-0.9352203191,0.8746370453,714.2338276,429,0.2238275862,0.1344406142,0.1004402296,0.1684409988
synthetic_20240713,synthetic,2024-07-13,union,430,0.1347539956,12.48608757,-1.182235101,1.397679833,715.6315074,430,0.224265593,0.1347539956,0.100753611,0.1687543802
synthetic_20240713,synthetic,2024-07-13,union,431,0.135067377,12.4735777,-1.711527687,2.929327023,718.5608344,431,0.2251835896,0.135067377,0.1010669924,0.1690677616
synthetic_20240713,synthetic,2024-07-13,union,432,0.1353807584,12.47038405,1.100175431,1.210385979,719.7712204,432,0.225562902,0.1353807584,0.1013803738,0.169381143
synthetic_20240713,synthetic,2024-07-13,union,433,0.1356941398,12.45885802,2.633653828,6.936132483,726.7073529,433,0.2277365568,0.1356941398,0.1016937552,0.1696945244
synthetic_20240713,synthetic,2024-07-13,union,434,0.1360075212,12.44316948,0.9744695443,0.9495908929,727.6569438,434,0.228034141,0.1360075212,0.1020071366,0.1700079058
synthetic_20240713,synthetic,2024-07-13,union,435,0.1363209025,12.43652145,-0.519107648,0.2694727502,727.9264165,435,0.2281185887,0.1363209025,0.1023205179,0.1703212871
synthetic_20240713,synthetic,2024-07-13,union,436,0.1366342839,12.41777847,-1.039646883,1.080865642,729.0072822,436,0.2284573119,0.1366342839,0.1026338993,0.1706346685
synthetic_20240713,synthetic,2024-07-13,union,437,0.1369476653,12.40535339,1.445524695,2.089541643,731.0968238,437,0.2291121353,0.1369476653,0.1029472807,0.1709480499
synthetic_20240713,synthetic,2024-07-13,union,438,0.1372610467,12.40193637,0.9832524153,0.9667853122,732.0636091,438,0.2294151078,0.1372610467,0.1032606621,0.1712614313
synthetic_20240713,synthetic,2024-07-13,union,439,0.1375744281,12.38871597,1.135374468,1.289075182,733.3526843,439,0.22981908,0.1375744281,0.1035740435,0.1715748127
synthetic_20240713,synthetic,2024-07-13,union,440,0.1378878095,12.37545232,-0.5274945792,0.2782505311,733.6309348,440,0.2299062785,0.1378878095,0.1038874249,0.1718881941
synthetic_20240713,synthetic,2024-07-13,union,441,0.1382011908,12.35975353,-0.1731198145,0.02997047018,733.6609053,441,0.2299156707,0.1382011908,0.1042008062,0.1722015754
synthetic_20240713,synthetic,2024-07-13,union,442,0.1385145722,12.35592351,0.0739262959,0.005465097225,733.6663704,442,0.2299173834,0.1385145722,0.1045141876,0.1725149568
synthetic_20240713,synthetic,2024-07-13,union,443,0.1388279536,12.3456055,-1.256536944,1.578885093,735.2452555,443,0.2304121766,0.1388279536,0.104827569,0.1728283382
synthetic_20240713,synthetic,2024-07-13,union,444,0.139141335,12.33359484,-0.3261874233,0.1063982351,735.3516537,444,0.2304455198,0.139141335,0.1051409504,0.1731417196
synthetic_20240713,synthetic,2024-07-13,union,445,0.1394547164,12.31839186,2.399663693,5.758385838,741.1100396,445,0.2322500907,0.1394547164,0.1054543318,0.173455101
synthetic_20240713,synthetic,2024-07-13,union,446,0.1397680978,12.31240827,-0.09060037634,0.008208428193,741.118248,446,0.2322526631,0.1397680978,0.1057677132,0.1737684824
synthetic_20240713,synthetic,2024-07-13,union,447,0.1400814792,12.30632868,-0.16089706,0.02588786392,741.1441359,447,0.2322607759,0.1400814792,0.1060810946,0.1740818638
synthetic_20240713,synthetic,2024-07-13,union,448,0.1403948605,12.29281776,0.467895468,0.218926169,741.363062,448,0.2323293833,0.1403948605,0.1063944759,0.1743952451
synthetic_20240713,synthetic,2024-07-13,union,449,0.1407082419,12.27517153,0.5329439855,0.2840292917,741.6470913,449,0.2324183928,0.1407082419,0.1067078573,0.1747086265
synthetic_20240713,synthetic,2024-07-13,union,450,0.1410216233,12.26476693,0.03209264539,0.001029937888,741.6481213,450,0.2324187155,0.1410216233,0.1070212387,0.1750220079
synthetic_20240713,synthetic,2024-07-13,union,451,0.1413350047,12.25279599,-0.3703514687,0.1371602104,741.7852815,451,0.232461699,0.1413350047,0.1073346201,0.1753353893
synthetic_20240713,synthetic,2024-07-13,union,452,0.1416483861,12.23371645,-0.5668420229,0.3213098789,742.1065914,452,0.2325623915,0.1416483861,0.1076480015,0.1756487707
synthetic_20240713,synthetic,2024-07-13,union,453,0.1419617675,12.22454513,1.033617444,1.068365021,743.1749564,453,0.2328971972,0.1419617675,0.1079613829,0.1759621521
synthetic_20240713,synthetic,2024-07-13,union,454,0.1422751489,12.21037169,0.9487039767,0.9000392355,744.0749956,454,0.2331792528,0.1422751489,0.1082747643,0.1762755335
synthetic_20240713,synthetic,2024-07-13,union,455,0.1425885302,12.2012956,-1.065637639,1.135583578,745.2105792,455,0.2335351235,0.1425885302,0.1085881456,0.1765889148
synthetic_20240713,synthetic,2024-07-13,union,456,0.1429019116,12.19738666,-0.6725041893,0.4522618847,745.6628411,456,0.233676854,0.1429019116,0.108901527,0.1769022962
synthetic_20240713,synthetic,2024-07-13,union,457,0.143215293,12.19240749,1.056539374,1.116275448,746.7791165,457,0.2340266739,0.143215293,0.1092149084,0.1772156776
synthetic_20240713,synthetic,2024-07-13,union,458,0.1435286744,12.18039122,-0.08097379915,0.006556756149,746.7856733,458,0.2340287287,0.1435286744,0.1095282898,0.177529059
synthetic_20240713,synthetic,2024-07-13,union,459,0.1438420558,12.16785296,-0.9904356894,0.9809628549,747.7666361,459,0.2343361442,0.1438420558,0.1098416712,0.1778424404
synthetic_20240713,synthetic,2024-07-13,union,460,0.1441554372,12.16217512,0.6828369841,0.4662663468,748.2329025,460,0.2344822634,0.1441554372,0.1101550526,0.1781558218
synthetic_20240713,synthetic,2024-07-13,union,461,0.1444688186,12.14594965,0.9804192332,0.9612218728,749.1941244,461,0.2347834924,0.1444688186,0.110468434,0.1784692032
synthetic_20240713,synthetic,2024-07-13,union,462,0.1447821999,12.1402599,-1.246963827,1.554918786,750.7490431,462,0.235270775,0.1447821999,0.1107818153,0.1787825845
synthetic_20240713,synthetic,2024-07-13,union,463,0.1450955813,12.13557565,0.2375522756,0.05643108365,750.8054742,463,0.2352884595,0.1450955813,0.1110951967,0.1790959659
synthetic_20240713,synthetic,2024-07-13,union,464,0.1454089627,12.12859042,-0.784545178,0.6155111363,751.4209854,464,0.2354813492,0.1454089627,0.1114085781,0.1794093473
synthetic_20240713,synthetic,2024-07-13,union,465,0.1457223441,12.11798955,0.1597937229,0.02553403388,751.4465194,465,0.2354893511,0.1457223441,0.1117219595,0.1797227287
synthetic_20240713,synthetic,2024-07-13,union,466,0.1460357255,12.10265294,-0.3405014972,0.1159412696,751.5624607,466,0.2355256849,0.1460357255,0.1120353409,0.1800361101
synthetic_20240713,synthetic,2024-07-13,union,467,0.1463491069,12.09781357,1.206211852,1.454947033,753.0174077,467,0.2359816383,0.1463491069,0.1123487223,0.1803494915
synthetic_20240713,synthetic,2024-07-13,union,468,0.1466624882,12.09069226,-0.7772161132,0.6040648867,753.6214726,468,0.236170941,0.1466624882,0.1126621036,0.1806628728
synthetic_20240713,synthetic,2024-07-13,union,469,0.1469758696,12.07287084,-0.1428282961,0.02039992215,753.6418725,469,0.2361773339,0.1469758696,0.112975485,0.1809762542
synthetic_20240713,synthetic,2024-07-13,union,470,0.147289251,12.05591044,1.23231324,1.518595921,755.1604684,470,0.2366532336,0.147289251,0.1132888664,0.1812896356
synthetic_20240713,synthetic,2024-07-13,union,471,0.1476026324,12.05104484,-1.868965154,3.493030745,758.6534992,471,0.2377478844,0.1476026324,0.1136022478,0.181603017
synthetic_20240713,synthetic,2024-07-13,union,472,0.1479160138,12.04328362,-1.320720301,1.744302114,760.3978013,472,0.2382945162,0.1479160138,0.1139156292,0.1819163984
synthetic_20240713,synthetic,2024-07-13,union,473,0.1482293952,12.03439608,0.973835958,0.948356473,761.3461578,473,0.2385917135,0.1482293952,0.1142290106,0.1822297798
synthetic_20240713,synthetic,2024-07-13,union,474,0.1485427766,12.02711398,-0.8142608356,0.6630207084,762.0091785,474,0.2387994918,0.1485427766,0.114542392,0.1825431612
synthetic_20240713,synthetic,2024-07-13,union,475,0.1488561579,12.01459717,-1.967739772,3.871999809,765.8811783,475,0.2400129045,0.1488561579,0.1148557733,0.1828565425
synthetic_20240713,synthetic,2024-07-13,union,476,0.1491695393,12.00510126,0.4231994268,0.1790977548,766.060276,476,0.2400690304,0.1491695393,0.1151691547,0.1831699239
synthetic_20240713,synthetic,2024-07-13,union,477,0.1494829207,11.99471292,0.1903982761,0.03625150354,766.0965275,477,0.240080391,0.1494829207,0.1154825361,0.1834833053
synthetic_20240713,synthetic,2024-07-13,union,478,0.1497963021,11.991031,0.1237577796,0.015315988,766.1118435,478,0.2400851907,0.1497963021,0.1157959175,0.1837966867
synthetic_20240713,synthetic,2024-07-13,union,479,0.1501096835,11.99015195,0.333833672,0.1114449205,766.2232884,479,0.2401201155,0.1501096835,0.1161092989,0.1841100681
synthetic_20240713,synthetic,2024-07-13,union,480,0.1504230649,11.98214179,-0.1414714028,0.0200141578,766.2433026,480,0.2401263875,0.1504230649,0.1164226803,0.1844234495
synthetic_20240713,synthetic,2024-07-13,union,481,0.1507364463,11.96639791,-0.9626649015,0.9267237125,767.1700263,481,0.2404168055,0.1507364463,0.1167360617,0.1847368309
synthetic_20240713,synthetic,2024-07-13,union,482,0.1510498276,11.96222526,0.1075357437,0.01156393616,767.1815903,482,0.2404204294,0.1510498276,0.117049443,0.1850502122
synthetic_20240713,synthetic,2024-07-13,union,483,0.151363209,11.93575063,0.264406645,0.06991087392,767.2515011,483,0.2404423382,0.151363209,0.1173628244,0.1853635936
synthetic_20240713,synthetic,2024-07-13,union,484,0.1516765904,11.93101323,0.1737043554,0.03017320309,767.2816743,484,0.2404517939,0.1516765904,0.1176762058,0.185676975
synthetic_20240713,synthetic,2024-07-13,union,485,0.1519899718,11.92576199,0.6810510636,0.4638305513,767.7455049,485,0.2405971498,0.1519899718,0.1179895872,0.1859903564
synthetic_20240713,synthetic,2024-07-13,union,486,0.1523033532,11.91679517,-3.254960153,10.5947656,778.3402705,486,0.2439173521,0.1523033532,0.1183029686,0.1863037378
synthetic_20240713,synthetic,2024-07-13,union,487,0.1526167346,11.90955917,-0.228577823,0.05224782118,778.3925183,487,0.2439337256,0.1526167346,0.11861635,0.1866171192
synthetic_20240713,synthetic,2024-07-13,union,488,0.152930116,11.8963288,-0.1279286296,0.01636573427,778.408884,488,0.2439388543,0.152930116,0.1189297314,0.1869305006
synthetic_20240713,synthetic,2024-07-13,union,489,0.1532434973,11.88404894,-0.426459258,0.1818674987,778.5907515,489,0.2439958482,0.1532434973,0.1192431127,0.1872438819
synthetic_20240713,synthetic,2024-07-13,union,490,0.1535568787,11.87707193,-1.065870431,1.136079775,779.7268313,490,0.2443518744,0.1535568787,0.1195564941,0.1875572633
synthetic_20240713,synthetic,2024-07-13,union,491,0.1538702601,11.87074885,1.252712417,1.5692884,781.2961197,491,0.2448436602,0.1538702601,0.1198698755,0.1878706447
synthetic_20240713,synthetic,2024-07-13,union,492,0.1541836415,11.86680345,-0.03055522106,0.0009336215337,781.2970533,492,0.2448439528,0.1541836415,0.1201832569,0.1881840261
synthetic_20240713,synthetic,2024-07-13,union,493,0.1544970229,11.86268579,-0.1692612522,0.02864937151,781.3257027,493,0.244852931,0.1544970229,0.1204966383,0.1884974075
synthetic_20240713,synthetic,2024-07-13,union,494,0.1548104043,11.84522892,-1.61718318,2.615281439,783.9409841,494,0.2456725115,0.1548104043,0.1208100197,0.1888107889
