dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,368,0.1153243497,13.28663392,-0.02948041288,0.0008690947436,638.7653684,368,0.2001771759,0.1153243497,0.08132396513,0.1493247343
synthetic_20240713,synthetic,2024-07-13,shifted,369,0.1156377311,13.26323065,-0.5893067326,0.3472824251,639.1126509,369,0.2002860078,0.1156377311,0.08163734652,0.1496381157
synthetic_20240713,synthetic,2024-07-13,shifted,370,0.1159511125,13.2487352,-0.6141991357,0.3772405783,639.4898914,370,0.200404228,0.1159511125,0.0819507279,0.1499514971
synthetic_20240713,synthetic,2024-07-13,shifted,371,0.1162644939,13.23720924,0.4238330291,0.1796344366,639.6695259,371,0.2004605221,0.1162644939,0.08226410929,0.1502648785
synthetic_20240713,synthetic,2024-07-13,shifted,372,0.1165778753,13.22225112,1.011569831,1.023273522,640.6927994,372,0.2007811969,0.1165778753,0.08257749067,0.1505782599
synthetic_20240713,synthetic,2024-07-13,shifted,373,0.1168912567,13.21544593,2.162069768,4.67454568,645.3673451,373,0.2022461125,0.1168912567,0.08289087206,0.1508916413
synthetic_20240713,synthetic,2024-07-13,shifted,374,0.117204638,13.2074226,1.061034104,1.125793369,646.4931385,374,0.2025989152,0.117204638,0.08320425344,0.1512050226
synthetic_20240713,synthetic,2024-07-13,shifted,375,0.1175180194,13.19648766,-0.1714377585,0.02939090503,646.5225294,375,0.2026081258,0.1175180194,0.08351763483,0.151518404
synthetic_20240713,synthetic,2024-07-13,shifted,376,0.1178314008,13.19024734,-0.1271351482,0.0161633459,646.5386927,376,0.2026131911,0.1178314008,0.08383101621,0.1518317854
synthetic_20240713,synthetic,2024-07-13,shifted,377,0.1181447822,13.17955071,-0.2946917792,0.08684324474,646.625536,377,0.2026404061,0.1181447822,0.0841443976,0.1521451668
synthetic_20240713,synthetic,2024-07-13,shifted,378,0.1184581636,13.16036895,0.314531794,0.09893024946,646.7244662,378,0.202671409,0.1184581636,0.08445777898,0.1524585482
synthetic_20240713,synthetic,2024-07-13,shifted,379,0.118771545,13.14727502,-0.329310844,0.108445632,646.8329118,379,0.2027053939,0.118771545,0.08477116037,0.1527719296
synthetic_20240713,synthetic,2024-07-13,shifted,380,0.1190849264,13.13165329,1.404251196,1.971921421,648.8048333,380,0.2033233573,0.1190849264,0.08508454176,0.153085311
synthetic_20240713,synthetic,2024-07-13,shifted,381,0.1193983077,13.10875425,1.041585878,1.084901142,649.8897344,381,0.2036633452,0.1193983077,0.08539792314,0.1533986923
synthetic_20240713,synthetic,2024-07-13,shifted,382,0.1197116891,13.08644818,-1.35018037,1.82298703,651.7127214,382,0.2042346354,0.1197116891,0.08571130453,0.1537120737
synthetic_20240713,synthetic,2024-07-13,shifted,383,0.1200250705,13.08139611,-2.016853722,4.067698935,655.7804204,383,0.2055093765,0.1200250705,0.08602468591,0.1540254551
synthetic_20240713,synthetic,2024-07-13,shifted,384,0.1203384519,13.06878164,-1.727789159,2.98525538,658.7656757,384,0.2064449,0.1203384519,0.0863380673,0.1543388365
synthetic_20240713,synthetic,2024-07-13,shifted,385,0.1206518333,13.05452698,-0.01669289971,0.0002786529008,658.7659544,385,0.2064449873,0.1206518333,0.08665144868,0.1546522179
synthetic_20240713,synthetic,2024-07-13,shifted,386,0.1209652147,13.0475618,-2.402193125,5.770531812,664.5364862,386,0.2082533645,0.1209652147,0.08696483007,0.1549655993
synthetic_20240713,synthetic,2024-07-13,shifted,387,0.1212785961,13.03827136,0.01566948391,0.0002455327261,664.5367317,387,0.2082534415,0.1212785961,0.08727821145,0.1552789807
synthetic_20240713,synthetic,2024-07-13,shifted,388,0.1215919774,13.02968457,-0.6134475513,0.3763178982,664.9130496,388,0.2083713725,0.1215919774,0.08759159284,0.155592362
synthetic_20240713,synthetic,2024-07-13,shifted,389,0.1219053588,13.01244354,-1.377623591,1.897846759,666.8108964,389,0.2089661223,0.1219053588,0.08790497422,0.1559057434
synthetic_20240713,synthetic,2024-07-13,shifted,390,0.1222187402,13.00845964,-0.4965929039,0.2466045122,667.0575009,390,0.2090434036,0.1222187402,0.08821835561,0.1562191248
synthetic_20240713,synthetic,2024-07-13,shifted,391,0.1225321216,12.99537987,0.7502562448,0.5628844328,667.6203853,391,0.2092198011,0.1225321216,0.08853173699,0.1565325062
synthetic_20240713,synthetic,2024-07-13,shifted,392,0.122845503,12.99018291,0.7928813423,0.6286608229,668.2490462,392,0.2094168117,0.122845503,0.08884511838,0.1568458876
synthetic_20240713,synthetic,2024-07-13,shifted,393,0.1231588844,12.98497,-0.6674387821,0.4454745278,668.6945207,393,0.2095564151,0.1231588844,0.08915849976,0.157159269
synthetic_20240713,synthetic,2024-07-13,shifted,394,0.1234722657,12.97382583,-0.6031524205,0.3637928423,669.0583135,394,0.209670421,0.1234722657,0.08947188115,0.1574726503
synthetic_20240713,synthetic,2024-07-13,shifted,395,0.1237856471,12.96039839,0.0674190092,0.004545322801,669.0628589,395,0.2096718455,0.1237856471,0.08978526253,0.1577860317
synthetic_20240713,synthetic,2024-07-13,shifted,396,0.1240990285,12.9539701,0.5515305255,0.3041859206,669.3670448,396,0.2097671717,0.1240990285,0.09009864392,0.1580994131
synthetic_20240713,synthetic,2024-07-13,shifted,397,0.1244124099,12.93784915,-1.386457615,1.922264718,671.2893095,397,0.2103695736,0.1244124099,0.0904120253,0.1584127945
synthetic_20240713,synthetic,2024-07-13,shifted,398,0.1247257913,12.91760269,-1.637556845,2.681592419,673.9709019,398,0.2112099348,0.1247257913,0.09072540669,0.1587261759
synthetic_20240713,synthetic,2024-07-13,shifted,399,0.1250391727,12.90553828,0.8271623029,0.6841974753,674.6550994,399,0.2114243495,0.1250391727,0.09103878807,0.1590395573
synthetic_20240713,synthetic,2024-07-13,shifted,400,0.1253525541,12.89901134,0.8379644553,0.7021844284,675.3572838,400,0.2116444011,0.1253525541,0.09135216946,0.1593529387
synthetic_20240713,synthetic,2024-07-13,shifted,401,0.1256659354,12.888989,0.5445850991,0.2965729302,675.6538567,401,0.2117373415,0.1256659354,0.09166555084,0.15966632
synthetic_20240713,synthetic,2024-07-13,shifted,402,0.1259793168,12.8805559,-1.498428232,2.245287165,677.8991439,402,0.2124409727,0.1259793168,0.09197893223,0.1599797014
synthetic_20240713,synthetic,2024-07-13,shifted,403,0.1262926982,12.86700559,1.024633594,1.049874002,678.9490179,403,0.2127699837,0.1262926982,0.09229231361,0.1602930828
synthetic_20240713,synthetic,2024-07-13,shifted,404,0.1266060796,12.85790482,0.1498424713,0.02245276622,678.9714707,404,0.21277702,0.1266060796,0.092605695,0.1606064642
synthetic_20240713,synthetic,2024-07-13,shifted,405,0.126919461,12.84752569,1.397669641,1.953480424,680.9249511,405,0.2133892044,0.126919461,0.09291907638,0.1609198456
synthetic_20240713,synthetic,2024-07-13,shifted,406,0.1272328424,12.83550037,0.7693027073,0.5918266554,681.5167778,406,0.2135746718,0.1272328424,0.09323245777,0.161233227
synthetic_20240713,synthetic,2024-07-13,shifted,407,0.1275462238,12.82253354,-0.1527968906,0.02334688978,681.5401247,407,0.2135819883,0.1275462238,0.09354583915,0.1615466084
synthetic_20240713,synthetic,2024-07-13,shifted,408,0.1278596051,12.80780598,-0.7217839203,0.5209720275,682.0610967,408,0.2137452512,0.1278596051,0.09385922054,0.1618599897
synthetic_20240713,synthetic,2024-07-13,shifted,409,0.1281729865,12.79721628,-1.68039341,2.823722014,684.8848187,409,0.2146301531,0.1281729865,0.09417260192,0.1621733711
synthetic_20240713,synthetic,2024-07-13,shifted,410,0.1284863679,12.77869321,-1.807902849,3.268512713,688.1533314,410,0.2156544442,0.1284863679,0.09448598331,0.1624867525
synthetic_20240713,synthetic,2024-07-13,shifted,411,0.1287997493,12.77653786,0.09120777167,0.008318857614,688.1616503,411,0.2156570512,0.1287997493,0.09479936469,0.1628001339
synthetic_20240713,synthetic,2024-07-13,shifted,412,0.1291131307,12.76473962,0.3377027386,0.1140431397,688.2756934,412,0.2156927902,0.1291131307,0.09511274608,0.1631135153
synthetic_20240713,synthetic,2024-07-13,shifted,413,0.1294265121,12.75644941,-0.8311621289,0.6908304845,688.9665239,413,0.2159092836,0.1294265121,0.09542612746,0.1634268967
synthetic_20240713,synthetic,2024-07-13,shifted,414,0.1297398935,12.74377187,-1.256516928,1.57883479,690.5453587,414,0.216404061,0.1297398935,0.09573950885,0.1637402781
synthetic_20240713,synthetic,2024-07-13,shifted,415,0.1300532748,12.73487201,1.609521214,2.59055854,693.1359172,415,0.2172158938,0.1300532748,0.09605289024,0.1640536594
synthetic_20240713,synthetic,2024-07-13,shifted,416,0.1303666562,12.71271761,-0.5822159377,0.3389753982,693.4748926,416,0.2173221224,0.1303666562,0.09636627162,0.1643670408
synthetic_20240713,synthetic,2024-07-13,shifted,417,0.1306800376,12.69815151,1.829780907,3.348098167,696.8229908,417,0.2183713541,0.1306800376,0.09667965301,0.1646804222
synthetic_20240713,synthetic,2024-07-13,shifted,418,0.130993419,12.69637021,-1.093952314,1.196731666,698.0197224,418,0.2187463875,0.130993419,0.09699303439,0.1649938036
synthetic_20240713,synthetic,2024-07-13,shifted,419,0.1313068004,12.68698594,-0.3128920735,0.09790144968,698.1176239,419,0.218777068,0.1313068004,0.09730641578,0.165307185
synthetic_20240713,synthetic,2024-07-13,shifted,420,0.1316201818,12.67491798,1.039123075,1.079776764,699.1974007,420,0.2191154499,0.1316201818,0.09761979716,0.1656205664
synthetic_20240713,synthetic,2024-07-13,shifted,421,0.1319335631,12.66279103,-0.1208399784,0.01460230039,699.212003,421,0.219120026,0.1319335631,0.09793317855,0.1659339477
synthetic_20240713,synthetic,2024-07-13,shifted,422,0.1322469445,12.65580871,-0.3347268632,0.1120420729,699.324045,422,0.2191551379,0.1322469445,0.09824655993,0.1662473291
synthetic_20240713,synthetic,2024-07-13,shifted,423,0.1325603259,12.64892516,-0.4872070835,0.2373707422,699.5614158,423,0.2192295255,0.1325603259,0.09855994132,0.1665607105
synthetic_20240713,synthetic,2024-07-13,shifted,424,0.1328737073,12.63391341,1.104960155,1.220936944,700.7823527,424,0.2196121444,0.1328737073,0.0988733227,0.1668740919
synthetic_20240713,synthetic,2024-07-13,shifted,425,0.1331870887,12.6021112,-1.34486498,1.808661813,702.5910145,425,0.2201789453,0.1331870887,0.09918670409,0.1671874733
synthetic_20240713,synthetic,2024-07-13,shifted,426,0.1335004701,12.59968577,1.646355352,2.710485943,705.3015005,426,0.2210283612,0.1335004701,0.09950008547,0.1675008547
synthetic_20240713,synthetic,2024-07-13,shifted,427,0.1338138515,12.58685727,2.048692387,4.197140496,709.498641,427,0.2223436669,0.1338138515,0.09981346686,0.1678142361
synthetic_20240713,synthetic,2024-07-13,shifted,428,0.1341272328,12.5832158,0.4668205525,0.2179214282,709.7165624,428,0.2224119594,0.1341272328,0.1001268482,0.1681276174
synthetic_20240713,synthetic,2024-07-13,shifted,429,0.1344406142,12.55575447,-1.332722709,1.776149818,711.4927122,429,0.2229685717,0.1344406142,0.1004402296,0.1684409988
synthetic_20240713,synthetic,2024-07-13,shifted,430,0.1347539956,12.54604971,-0.3453985688,0.1193001713,711.6120124,430,0.2230059581,0.1347539956,0.100753611,0.1687543802
synthetic_20240713,synthetic,2024-07-13,shifted,431,0.135067377,12.53058511,1.044056114,1.090053168,712.7020656,431,0.2233475605,0.135067377,0.1010669924,0.1690677616
synthetic_20240713,synthetic,2024-07-13,shifted,432,0.1353807584,12.52598435,1.085415965,1.178127818,713.8801934,432,0.2237167638,0.1353807584,0.1013803738,0.169381143
synthetic_20240713,synthetic,2024-07-13,shifted,433,0.1356941398,12.52398001,-2.746676308,7.544230742,721.4244241,433,0.2260809853,0.1356941398,0.1016937552,0.1696945244
synthetic_20240713,synthetic,2024-07-13,shifted,434,0.1360075212,12.50400375,-1.243382241,1.545999397,722.9704235,434,0.2265654727,0.1360075212,0.1020071366,0.1700079058
synthetic_20240713,synthetic,2024-07-13,shifted,435,0.1363209025,12.49470762,0.1710724826,0.0292657943,722.9996893,435,0.2265746441,0.1363209025,0.1023205179,0.1703212871
synthetic_20240713,synthetic,2024-07-13,shifted,436,0.1366342839,12.48156245,-1.289095568,1.661767384,724.6614567,436,0.2270954111,0.1366342839,0.1026338993,0.1706346685
synthetic_20240713,synthetic,2024-07-13,shifted,437,0.1369476653,12.46128846,2.017755549,4.071337457,728.7327942,437,0.2283712924,0.1369476653,0.1029472807,0.1709480499
synthetic_20240713,synthetic,2024-07-13,shifted,438,0.1372610467,12.45712466,-0.2196362144,0.04824006667,728.7810342,438,0.22838641,0.1372610467,0.1032606621,0.1712614313
synthetic_20240713,synthetic,2024-07-13,shifted,439,0.1375744281,12.44550243,0.8324820176,0.6930263096,729.4740605,439,0.2286035915,0.1375744281,0.1035740435,0.1715748127
synthetic_20240713,synthetic,2024-07-13,shifted,440,0.1378878095,12.43177806,0.6364620068,0.4050838861,729.8791444,440,0.2287305373,0.1378878095,0.1038874249,0.1718881941
synthetic_20240713,synthetic,2024-07-13,shifted,441,0.1382011908,12.41924644,0.1354933065,0.01835843611,729.8975029,441,0.2287362905,0.1382011908,0.1042008062,0.1722015754
synthetic_20240713,synthetic,2024-07-13,shifted,442,0.1385145722,12.41538976,-0.5468286787,0.2990216039,730.1965245,442,0.2288299983,0.1385145722,0.1045141876,0.1725149568
synthetic_20240713,synthetic,2024-07-13,shifted,443,0.1388279536,12.40389877,-1.409876778,1.987752528,732.184277,443,0.2294529229,0.1388279536,0.104827569,0.1728283382
synthetic_20240713,synthetic,2024-07-13,shifted,444,0.139141335,12.39509471,-0.2713446779,0.07362793421,732.2579049,444,0.2294759965,0.139141335,0.1051409504,0.1731417196
synthetic_20240713,synthetic,2024-07-13,shifted,445,0.1394547164,12.3802194,-2.169948405,4.708676081,736.966581,445,0.230951608,0.1394547164,0.1054543318,0.173455101
synthetic_20240713,synthetic,2024-07-13,shifted,446,0.1397680978,12.3696103,0.1899166995,0.03606835275,737.0026494,446,0.2309629111,0.1397680978,0.1057677132,0.1737684824
synthetic_20240713,synthetic,2024-07-13,shifted,447,0.1400814792,12.36209153,-0.1699801838,0.0288932629,737.0315426,447,0.2309719657,0.1400814792,0.1060810946,0.1740818638
synthetic_20240713,synthetic,2024-07-13,shifted,448,0.1403948605,12.35298231,-0.3372878467,0.1137630915,737.1453057,448,0.231007617,0.1403948605,0.1063944759,0.1743952451
synthetic_20240713,synthetic,2024-07-13,shifted,449,0.1407082419,12.3256967,0.5289297714,0.279766703,737.4250724,449,0.2310952906,0.1407082419,0.1067078573,0.1747086265
synthetic_20240713,synthetic,2024-07-13,shifted,450,0.1410216233,12.31934302,0.06966220333,0.004852822573,737.4299252,450,0.2310968114,0.1410216233,0.1070212387,0.1750220079
synthetic_20240713,synthetic,2024-07-13,shifted,451,0.1413350047,12.30689456,-0.258033033,0.06658104614,737.4965063,451,0.2311176767,0.1413350047,0.1073346201,0.1753353893
synthetic_20240713,synthetic,2024-07-13,shifted,452,0.1416483861,12.28916739,-0.700193688,0.4902712007,737.9867775,452,0.2312713185,0.1416483861,0.1076480015,0.1756487707
synthetic_20240713,synthetic,2024-07-13,shifted,453,0.1419617675,12.28284202,-0.8851718069,0.7835291277,738.7703066,453,0.231516862,0.1419617675,0.1079613829,0.1759621521
synthetic_20240713,synthetic,2024-07-13,shifted,454,0.1422751489,12.27245881,1.145072945,1.31119205,740.0814987,454,0.2319277652,0.1422751489,0.1082747643,0.1762755335
synthetic_20240713,synthetic,2024-07-13,shifted,455,0.1425885302,12.2580741,1.263029833,1.59524436,741.676743,455,0.2324276851,0.1425885302,0.1085881456,0.1765889148
synthetic_20240713,synthetic,2024-07-13,shifted,456,0.1429019116,12.25223489,-0.0706935911,0.004997583822,741.6817406,456,0.2324292512,0.1429019116,0.108901527,0.1769022962
synthetic_20240713,synthetic,2024-07-13,shifted,457,0.143215293,12.24646631,1.075719763,1.157173008,742.8389136,457,0.2327918877,0.143215293,0.1092149084,0.1772156776
synthetic_20240713,synthetic,2024-07-13,shifted,458,0.1435286744,12.23975943,-0.4769020662,0.2274355807,743.0663492,458,0.2328631618,0.1435286744,0.1095282898,0.177529059
synthetic_20240713,synthetic,2024-07-13,shifted,459,0.1438420558,12.22779354,0.3884145886,0.1508658926,743.2172151,459,0.2329104403,0.1438420558,0.1098416712,0.1778424404
synthetic_20240713,synthetic,2024-07-13,shifted,460,0.1441554372,12.21568342,0.7322090419,0.536130081,743.7533452,460,0.2330784535,0.1441554372,0.1101550526,0.1781558218
synthetic_20240713,synthetic,2024-07-13,shifted,461,0.1444688186,12.20963121,-0.8979704435,0.8063509173,744.5596961,461,0.2333311489,0.1444688186,0.110468434,0.1784692032
synthetic_20240713,synthetic,2024-07-13,shifted,462,0.1447821999,12.19395062,0.5344370038,0.285622911,744.845319,462,0.2334206578,0.1447821999,0.1107818153,0.1787825845
synthetic_20240713,synthetic,2024-07-13,shifted,463,0.1450955813,12.19225332,-1.688257545,2.850213538,747.6955325,463,0.2343138617,0.1450955813,0.1110951967,0.1790959659
synthetic_20240713,synthetic,2024-07-13,shifted,464,0.1454089627,12.18125752,0.3747862665,0.1404647456,747.8359973,464,0.2343578807,0.1454089627,0.1114085781,0.1794093473
synthetic_20240713,synthetic,2024-07-13,shifted,465,0.1457223441,12.17803,0.5483299095,0.3006656896,748.136663,465,0.2344521037,0.1457223441,0.1117219595,0.1797227287
synthetic_20240713,synthetic,2024-07-13,shifted,466,0.1460357255,12.16010563,-0.3104953726,0.09640737641,748.2330703,466,0.234482316,0.1460357255,0.1120353409,0.1800361101
synthetic_20240713,synthetic,2024-07-13,shifted,467,0.1463491069,12.15057794,1.417081261,2.008119299,750.2411896,467,0.2351116232,0.1463491069,0.1123487223,0.1803494915
synthetic_20240713,synthetic,2024-07-13,shifted,468,0.1466624882,12.14720251,-0.1912802804,0.03658814566,750.2777778,468,0.2351230892,0.1466624882,0.1126621036,0.1806628728
synthetic_20240713,synthetic,2024-07-13,shifted,469,0.1469758696,12.12625056,-0.5164258944,0.2666957044,750.5444735,469,0.2352066667,0.1469758696,0.112975485,0.1809762542
synthetic_20240713,synthetic,2024-07-13,shifted,470,0.147289251,12.10978985,-1.206816915,1.456407067,752.0008806,470,0.2356630776,0.147289251,0.1132888664,0.1812896356
synthetic_20240713,synthetic,2024-07-13,shifted,471,0.1476026324,12.1052565,-1.508206202,2.274685947,754.2755665,471,0.2363759218,0.1476026324,0.1136022478,0.181603017
synthetic_20240713,synthetic,2024-07-13,shifted,472,0.1479160138,12.10066253,-1.464560403,2.144937174,756.4205037,472,0.2370481052,0.1479160138,0.1139156292,0.1819163984
synthetic_20240713,synthetic,2024-07-13,shifted,473,0.1482293952,12.09001321,-0.7263031146,0.5275162143,756.9480199,473,0.237213419,0.1482293952,0.1142290106,0.1822297798
synthetic_20240713,synthetic,2024-07-13,shifted,474,0.1485427766,12.0815241,0.224628574,0.05045799626,756.9984779,474,0.2372292316,0.1485427766,0.114542392,0.1825431612
synthetic_20240713,synthetic,2024-07-13,shifted,475,0.1488561579,12.06888578,1.960452836,3.843375324,760.8418532,475,0.2384336738,0.1488561579,0.1148557733,0.1828565425
synthetic_20240713,synthetic,2024-07-13,shifted,476,0.1491695393,12.06500298,-0.875778749,0.7669884172,761.6088416,476,0.2386740337,0.1491695393,0.1151691547,0.1831699239
synthetic_20240713,synthetic,2024-07-13,shifted,477,0.1494829207,12.04878495,0.02162568351,0.0004676701872,761.6093093,477,0.2386741803,0.1494829207,0.1154825361,0.1834833053
synthetic_20240713,synthetic,2024-07-13,shifted,478,0.1497963021,12.04355857,0.07285686523,0.005308122812,761.6146174,478,0.2386758438,0.1497963021,0.1157959175,0.1837966867
synthetic_20240713,synthetic,2024-07-13,shifted,479,0.1501096835,12.04264092,-0.3126277018,0.09773607994,761.7123535,479,0.2387064724,0.1501096835,0.1161092989,0.1841100681
synthetic_20240713,synthetic,2024-07-13,shifted,480,0.1504230649,12.0341211,-0.03318209253,0.001101051264,761.7134546,480,0.2387068175,0.1504230649,0.1164226803,0.1844234495
synthetic_20240713,synthetic,2024-07-13,shifted,481,0.1507364463,12.02412293,-0.9019674419,0.8135452663,762.5269998,481,0.2389617674,0.1507364463,0.1167360617,0.1847368309
synthetic_20240713,synthetic,2024-07-13,shifted,482,0.1510498276,12.01274891,-0.3413513786,0.1165207637,762.6435206,482,0.2389982829,0.1510498276,0.117049443,0.1850502122
synthetic_20240713,synthetic,2024-07-13,shifted,483,0.151363209,11.98867674,0.2643098931,0.06985971961,762.7133803,483,0.2390201756,0.151363209,0.1173628244,0.1853635936
synthetic_20240713,synthetic,2024-07-13,shifted,484,0.1516765904,11.98718932,-0.7359509251,0.5416237641,763.2550041,484,0.2391899104,0.1516765904,0.1176762058,0.185676975
synthetic_20240713,synthetic,2024-07-13,shifted,485,0.1519899718,11.97737064,1.250889771,1.564725219,764.8197293,485,0.2396802662,0.1519899718,0.1179895872,0.1859903564
synthetic_20240713,synthetic,2024-07-13,shifted,486,0.1523033532,11.968727,-2.98305318,8.898606277,773.7183356,486,0.2424689237,0.1523033532,0.1183029686,0.1863037378
synthetic_20240713,synthetic,2024-07-13,shifted,487,0.1526167346,11.96295835,0.4037845614,0.163041972,773.8813775,487,0.242520018,0.1526167346,0.11861635,0.1866171192
synthetic_20240713,synthetic,2024-07-13,shifted,488,0.152930116,11.94735306,-0.2310966919,0.05340568101,773.9347832,488,0.2425367544,0.152930116,0.1189297314,0.1869305006
synthetic_20240713,synthetic,2024-07-13,shifted,489,0.1532434973,11.93815655,-0.06451897859,0.004162698599,773.9389459,489,0.2425380589,0.1532434973,0.1192431127,0.1872438819
synthetic_20240713,synthetic,2024-07-13,shifted,490,0.1535568787,11.93175174,-0.5253652079,0.2760086017,774.2149545,490,0.2426245548,0.1535568787,0.1195564941,0.1875572633
synthetic_20240713,synthetic,2024-07-13,shifted,491,0.1538702601,11.92267705,-1.321130171,1.745384929,775.9603394,491,0.243171526,0.1538702601,0.1198698755,0.1878706447
synthetic_20240713,synthetic,2024-07-13,shifted,492,0.1541836415,11.91892546,0.6614992542,0.4375812633,776.3979207,492,0.2433086558,0.1541836415,0.1201832569,0.1881840261
synthetic_20240713,synthetic,2024-07-13,shifted,493,0.1544970229,11.91752223,0.5638129328,0.3178850232,776.7158057,493,0.2434082751,0.1544970229,0.1204966383,0.1884974075
synthetic_20240713,synthetic,2024-07-13,shifted,494,0.1548104043,11.90294431,0.4580021155,0.2097659378,776.9255717,494,0.2434740118,0.1548104043,0.1208100197,0.1888107889
synthetic_20240713,synthetic,2024-07-13,shifted,495,0.1551237856,11.89425711,-1.977980226,3.912405772,780.8379774,495,0.2447000869,0.1551237856,0.121123401,0.1891241702
synthetic_20240713,synthetic,2024-07-13,shifted,496,0.155437167,11.89045723,-0.4010004823,0.1608013868,780.9987788,496,0.2447504791,0.155437167,0.1214367824,0.1894375516
synthetic_20240713,synthetic,2024-07-13,shifted,497,0.1557505484,11.88466729,-1.00599324,1.012022399,782.0108012,497,0.2450676281,0.1557505484,0.1217501638,0.189750933
synthetic_20240713,synthetic,2024-07-13,shifted,498,0.1560639298,11.86987307,1.90032743,3.611244342,785.6220456,498,0.2461993248,0.1560639298,0.1220635452,0.1900643144
synthetic_20240713,synthetic,2024-07-13,shifted,499,0.1563773112,11.86878198,0.212528835,0.0451685057,785.6672141,499,0.2462134798,0.1563773112,0.1223769266,0.1903776958
synthetic_20240713,synthetic,2024-07-13,shifted,500,0.1566906926,11.85903844,1.75977529,3.096809071,788.7640231,500,0.2471839621,0.1566906926,0.122690308,0.1906910772
synthetic_20240713,synthetic,2024-07-13,shifted,501,0.157004074,11.85085817,-0.3734618564,0.1394737582,788.9034969,501,0.2472276706,0.157004074,0.1230036894,0.1910044586
synthetic_20240713,synthetic,2024-07-13,shifted,502,0.1573174553,11.8339657,0.05768641489,0.003327722463,788.9068246,502,0.2472287135,0.1573174553,0.1233170707,0.1913178399
synthetic_20240713,synthetic,2024-07-13,shifted,503,0.1576308367,11.82887521,-0.5109003029,0.2610191195,789.1678437,503,0.247310512,0.1576308367,0.1236304521,0.1916312213
synthetic_20240713,synthetic,2024-07-13,shifted,504,0.1579442181,11.81652805,0.2773833106,0.07694150099,789.2447852,504,0.247334624,0.1579442181,0.1239438335,0.1919446027
synthetic_20240713,synthetic,2024-07-13,shifted,505,0.1582575995,11.81411677,-0.8745653751,0.7648645952,790.0096498,505,0.2475743183,0.1582575995,0.1242572149,0.1922579841
synthetic_20240713,synthetic,2024-07-13,shifted,506,0.1585709809,11.80098117,0.699503082,0.4893045617,790.4989544,506,0.2477276573,0.1585709809,0.1245705963,0.1925713655
synthetic_20240713,synthetic,2024-07-13,shifted,507,0.1588843623,11.79733031,1.317970139,1.737045287,792.2359997,507,0.2482720149,0.1588843623,0.1248839777,0.1928847469
synthetic_20240713,synthetic,2024-07-13,shifted,508,0.1591977437,11.78800421,0.3751751795,0.1407564153,792.3767561,508,0.2483161254,0.1591977437,0.1251973591,0.1931981283
synthetic_20240713,synthetic,2024-07-13,shifted,509,0.159511125,11.7788318,-1.35958347,1.848467212,794.2252233,509,0.2488954006,0.159511125,0.1255107404,0.1935115096
synthetic_20240713,synthetic,2024-07-13,shifted,510,0.1598245064,11.76756159,1.460661153,2.133531005,796.3587543,510,0.2495640095,0.1598245064,0.1258241218,0.193824891
synthetic_20240713,synthetic,2024-07-13,shifted,511,0.1601378878,11.76490077,-0.4829438214,0.2332347346,796.5919891,511,0.2496371009,0.1601378878,0.1261375032,0.1941382724
synthetic_20240713,synthetic,2024-07-13,shifted,512,0.1604512692,11.75069541,0.6574736206,0.4322715618,797.0242606,512,0.2497725668,0.1604512692,0.1264508846,0.1944516538
synthetic_20240713,synthetic,2024-07-13,shifted,513,0.1607646506,11.7452461,0.8494089646,0.7214955891,797.7457562,513,0.2499986701,0.1607646506,0.126764266,0.1947650352
synthetic_20240713,synthetic,2024-07-13,shifted,514,0.161078032,11.74341833,1.5206912,2.312501725,800.0582579,514,0.2507233651,0.161078032,0.1270776474,0.1950784166
synthetic_20240713,synthetic,2024-07-13,shifted,515,0.1613914134,11.73284704,0.5032070014,0.2532172863,800.3114752,515,0.2508027187,0.1613914134,0.1273910287,0.195391798
synthetic_20240713,synthetic,2024-07-13,shifted,516,0.1617047947,11.72895387,0.7391903334,0.5464023489,800.8578776,516,0.250973951,0.1617047947,0.1277044101,0.1957051793
synthetic_20240713,synthetic,2024-07-13,shifted,517,0.1620181761,11.72045201,-0.3401743863,0.1157186131,800.9735962,517,0.251010215,0.1620181761,0.1280177915,0.1960185607
synthetic_20240713,synthetic,2024-07-13,shifted,518,0.1623315575,11.70662324,-0.8900446416,0.7921794641,801.7657756,518,0.2512584693,0.1623315575,0.1283311729,0.1963319421
synthetic_20240713,synthetic,2024-07-13,shifted,519,0.1626449389,11.70215196,-1.530691123,2.343015313,804.108791,519,0.2519927267,0.1626449389,0.1286445543,0.1966453235
synthetic_20240713,synthetic,2024-07-13,shifted,520,0.1629583203,11.69003498,0.6479243866,0.4198060108,804.528597,520,0.2521242861,0.1629583203,0.1289579357,0.1969587049
synthetic_20240713,synthetic,2024-07-13,shifted,521,0.1632717017,11.685336,-0.8046199902,0.6474133287,805.1760103,521,0.2523271734,0.1632717017,0.1292713171,0.1972720863
synthetic_20240713,synthetic,2024-07-13,shifted,522,0.163585083,11.68221311,-1.400656832,1.96183956,807.1378499,522,0.2529419774,0.163585083,0.1295846984,0.1975854676
synthetic_20240713,synthetic,2024-07-13,shifted,523,0.1638984644,11.67251835,0.1395040879,0.01946139054,807.1573113,523,0.2529480762,0.1638984644,0.1298980798,0.197898849
