year,month,day_num,direction,lag,model,fitted_gamma_t0,sigma,range_lat,range_lon,range_time,nugget
2025,7,10,lat,0.6160,Corridor_4x4_lag643,15.7735,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.8360,Corridor_4x4_lag643,16.3857,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.0560,Corridor_4x4_lag643,16.6173,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.2760,Corridor_4x4_lag643,16.7049,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.4960,Corridor_4x4_lag643,16.7380,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.7160,Corridor_4x4_lag643,16.7505,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.9360,Corridor_4x4_lag643,16.7552,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,2.1560,Corridor_4x4_lag643,16.7570,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.0000,Debiased_Whittle,0.0000,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.0440,Debiased_Whittle,3.8651,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.1320,Debiased_Whittle,7.1049,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.1760,Debiased_Whittle,8.2173,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.3960,Debiased_Whittle,11.0433,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.6160,Debiased_Whittle,11.8712,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.8360,Debiased_Whittle,12.1138,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.0560,Debiased_Whittle,12.1849,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.2760,Debiased_Whittle,12.2057,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.4960,Debiased_Whittle,12.2118,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.7160,Debiased_Whittle,12.2136,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.9360,Debiased_Whittle,12.2141,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,2.1560,Debiased_Whittle,12.2142,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.0000,Vecchia_mm20,0.0000,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.0440,Vecchia_mm20,4.6265,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.1320,Vecchia_mm20,7.7955,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.1760,Vecchia_mm20,9.1270,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.3960,Vecchia_mm20,13.9066,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.6160,Vecchia_mm20,16.5982,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.8360,Vecchia_mm20,18.1138,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.0560,Vecchia_mm20,18.9673,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.2760,Vecchia_mm20,19.4479,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.4960,Vecchia_mm20,19.7185,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.7160,Vecchia_mm20,19.8710,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.9360,Vecchia_mm20,19.9568,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,2.1560,Vecchia_mm20,20.0051,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.0000,Corridor_4x4_lag643,0.0000,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.0630,Corridor_4x4_lag643,4.6210,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.1260,Corridor_4x4_lag643,6.9296,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.1800,Corridor_4x4_lag643,8.5555,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.3690,Corridor_4x4_lag643,12.4023,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.5580,Corridor_4x4_lag643,14.4451,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.7470,Corridor_4x4_lag643,15.5298,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.9360,Corridor_4x4_lag643,16.1058,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.1250,Corridor_4x4_lag643,16.4117,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.3140,Corridor_4x4_lag643,16.5742,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.5030,Corridor_4x4_lag643,16.6604,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.6920,Corridor_4x4_lag643,16.7062,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.8810,Corridor_4x4_lag643,16.7306,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.0000,Debiased_Whittle,0.0000,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.0630,Debiased_Whittle,3.8900,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.1260,Debiased_Whittle,5.7217,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.1800,Debiased_Whittle,6.9674,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.3690,Debiased_Whittle,9.7248,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.5580,Debiased_Whittle,11.0331,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.7470,Debiased_Whittle,11.6539,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.9360,Debiased_Whittle,11.9484,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.1250,Debiased_Whittle,12.0881,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.3140,Debiased_Whittle,12.1544,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.5030,Debiased_Whittle,12.1859,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.6920,Debiased_Whittle,12.2008,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.8810,Debiased_Whittle,12.2079,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.0000,Vecchia_mm20,0.0000,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.0630,Vecchia_mm20,4.6383,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.1260,Vecchia_mm20,6.3229,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.1800,Vecchia_mm20,7.6197,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.3690,Vecchia_mm20,11.2680,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.5580,Vecchia_mm20,13.8470,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.7470,Vecchia_mm20,15.6701,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.9360,Vecchia_mm20,16.9589,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.1250,Vecchia_mm20,17.8700,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.3140,Vecchia_mm20,18.5140,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.5030,Vecchia_mm20,18.9693,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.6920,Vecchia_mm20,19.2912,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.8810,Vecchia_mm20,19.5187,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,11,lat,0.0000,Corridor_4x4_lag643,0.0000,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.0440,Corridor_4x4_lag643,3.3792,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.1320,Corridor_4x4_lag643,6.8689,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.1760,Corridor_4x4_lag643,8.2050,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.3960,Corridor_4x4_lag643,12.2746,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.6160,Corridor_4x4_lag643,13.9678,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.8360,Corridor_4x4_lag643,14.6722,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.0560,Corridor_4x4_lag643,14.9653,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.2760,Corridor_4x4_lag643,15.0872,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.4960,Corridor_4x4_lag643,15.1380,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.7160,Corridor_4x4_lag643,15.1591,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.9360,Corridor_4x4_lag643,15.1679,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,2.1560,Corridor_4x4_lag643,15.1715,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.0000,Debiased_Whittle,0.0000,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.0440,Debiased_Whittle,3.3421,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.1320,Debiased_Whittle,7.1257,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.1760,Debiased_Whittle,8.4086,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.3960,Debiased_Whittle,11.6023,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.6160,Debiased_Whittle,12.5010,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.8360,Debiased_Whittle,12.7539,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.0560,Debiased_Whittle,12.8250,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.2760,Debiased_Whittle,12.8451,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.4960,Debiased_Whittle,12.8507,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.7160,Debiased_Whittle,12.8523,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.9360,Debiased_Whittle,12.8527,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,2.1560,Debiased_Whittle,12.8529,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.0000,Vecchia_mm20,0.0000,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.0440,Vecchia_mm20,3.3544,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.1320,Vecchia_mm20,6.0943,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.1760,Vecchia_mm20,7.2966,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.3960,Vecchia_mm20,11.9694,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.6160,Vecchia_mm20,15.0023,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.8360,Vecchia_mm20,16.9709,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,1.0560,Vecchia_mm20,18.2487,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,1.2760,Vecchia_mm20,19.0780,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,1.4960,Vecchia_mm20,19.6163,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,1.7160,Vecchia_mm20,19.9657,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,1.9360,Vecchia_mm20,20.1925,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,2.1560,Vecchia_mm20,20.3397,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.0000,Corridor_4x4_lag643,0.0000,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.0630,Corridor_4x4_lag643,3.6114,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.1260,Corridor_4x4_lag643,5.6625,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.1800,Corridor_4x4_lag643,7.1284,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.3690,Corridor_4x4_lag643,10.6955,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.5580,Corridor_4x4_lag643,12.6811,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.7470,Corridor_4x4_lag643,13.7864,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.9360,Corridor_4x4_lag643,14.4017,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,1.1250,Corridor_4x4_lag643,14.7441,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,1.3140,Corridor_4x4_lag643,14.9348,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,1.5030,Corridor_4x4_lag643,15.0409,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,1.6920,Corridor_4x4_lag643,15.0999,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,1.8810,Corridor_4x4_lag643,15.1328,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,0.0000,Debiased_Whittle,0.0000,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.0630,Debiased_Whittle,3.8180,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.1260,Debiased_Whittle,6.1926,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.1800,Debiased_Whittle,7.7246,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.3690,Debiased_Whittle,10.7985,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.5580,Debiased_Whittle,12.0299,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.7470,Debiased_Whittle,12.5232,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.9360,Debiased_Whittle,12.7208,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,1.1250,Debiased_Whittle,12.8000,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,1.3140,Debiased_Whittle,12.8317,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,1.5030,Debiased_Whittle,12.8444,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,1.6920,Debiased_Whittle,12.8495,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,1.8810,Debiased_Whittle,12.8515,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,0.0000,Vecchia_mm20,0.0000,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.0630,Vecchia_mm20,3.5593,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.1260,Vecchia_mm20,5.1573,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.1800,Vecchia_mm20,6.4072,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.3690,Vecchia_mm20,10.0379,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.5580,Vecchia_mm20,12.7406,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.7470,Vecchia_mm20,14.7525,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,0.9360,Vecchia_mm20,16.2501,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,1.1250,Vecchia_mm20,17.3650,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,1.3140,Vecchia_mm20,18.1949,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,1.5030,Vecchia_mm20,18.8127,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,1.6920,Vecchia_mm20,19.2726,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,1.8810,Vecchia_mm20,19.6149,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,12,lat,0.0000,Corridor_4x4_lag643,0.0000,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.0440,Corridor_4x4_lag643,5.0419,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.1320,Corridor_4x4_lag643,9.5342,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.1760,Corridor_4x4_lag643,11.0799,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.3960,Corridor_4x4_lag643,15.0201,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.6160,Corridor_4x4_lag643,16.1823,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.8360,Corridor_4x4_lag643,16.5252,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,1.0560,Corridor_4x4_lag643,16.6263,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,1.2760,Corridor_4x4_lag643,16.6561,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,1.4960,Corridor_4x4_lag643,16.6649,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,1.7160,Corridor_4x4_lag643,16.6675,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,1.9360,Corridor_4x4_lag643,16.6682,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,2.1560,Corridor_4x4_lag643,16.6685,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lat,0.0000,Debiased_Whittle,0.0000,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.0440,Debiased_Whittle,5.4732,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.1320,Debiased_Whittle,10.7902,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.1760,Debiased_Whittle,12.4367,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.3960,Debiased_Whittle,15.9935,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.6160,Debiased_Whittle,16.7432,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.8360,Debiased_Whittle,16.9012,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,1.0560,Debiased_Whittle,16.9345,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,1.2760,Debiased_Whittle,16.9415,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,1.4960,Debiased_Whittle,16.9430,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,1.7160,Debiased_Whittle,16.9433,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,1.9360,Debiased_Whittle,16.9434,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,2.1560,Debiased_Whittle,16.9434,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,0.0000,Vecchia_mm20,0.0000,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.0440,Vecchia_mm20,5.0130,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.1320,Vecchia_mm20,8.5123,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.1760,Vecchia_mm20,9.9740,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.3960,Vecchia_mm20,15.1648,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.6160,Vecchia_mm20,18.0318,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,0.8360,Vecchia_mm20,19.6153,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,1.0560,Vecchia_mm20,20.4899,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,1.2760,Vecchia_mm20,20.9729,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,1.4960,Vecchia_mm20,21.2397,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,1.7160,Vecchia_mm20,21.3871,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,1.9360,Vecchia_mm20,21.4685,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,2.1560,Vecchia_mm20,21.5134,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.0000,Corridor_4x4_lag643,0.0000,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.0630,Corridor_4x4_lag643,4.8819,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.1260,Corridor_4x4_lag643,7.3085,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.1800,Corridor_4x4_lag643,8.9866,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.3690,Corridor_4x4_lag643,12.8214,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.5580,Corridor_4x4_lag643,14.7419,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.7470,Corridor_4x4_lag643,15.7037,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.9360,Corridor_4x4_lag643,16.1853,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,1.1250,Corridor_4x4_lag643,16.4266,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,1.3140,Corridor_4x4_lag643,16.5474,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,1.5030,Corridor_4x4_lag643,16.6079,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,1.6920,Corridor_4x4_lag643,16.6382,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,1.8810,Corridor_4x4_lag643,16.6533,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,0.0000,Debiased_Whittle,0.0000,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.0630,Debiased_Whittle,5.5618,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.1260,Debiased_Whittle,8.6716,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.1800,Debiased_Whittle,10.6513,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.3690,Debiased_Whittle,14.5280,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.5580,Debiased_Whittle,16.0162,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.7470,Debiased_Whittle,16.5875,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.9360,Debiased_Whittle,16.8068,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,1.1250,Debiased_Whittle,16.8910,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,1.3140,Debiased_Whittle,16.9233,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,1.5030,Debiased_Whittle,16.9357,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,1.6920,Debiased_Whittle,16.9404,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,1.8810,Debiased_Whittle,16.9423,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,0.0000,Vecchia_mm20,0.0000,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.0630,Vecchia_mm20,4.6947,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.1260,Vecchia_mm20,6.2956,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.1800,Vecchia_mm20,7.5464,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.3690,Vecchia_mm20,11.1709,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.5580,Vecchia_mm20,13.8586,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.7470,Vecchia_mm20,15.8515,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,0.9360,Vecchia_mm20,17.3293,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,1.1250,Vecchia_mm20,18.4252,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,1.3140,Vecchia_mm20,19.2378,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,1.5030,Vecchia_mm20,19.8403,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,1.6920,Vecchia_mm20,20.2871,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,1.8810,Vecchia_mm20,20.6184,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,13,lat,0.0000,Corridor_4x4_lag643,0.0000,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.0440,Corridor_4x4_lag643,5.1659,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.1320,Corridor_4x4_lag643,9.8220,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.1760,Corridor_4x4_lag643,11.5351,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.3960,Corridor_4x4_lag643,16.4123,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.6160,Corridor_4x4_lag643,18.1967,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.8360,Corridor_4x4_lag643,18.8495,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,1.0560,Corridor_4x4_lag643,19.0884,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,1.2760,Corridor_4x4_lag643,19.1758,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,1.4960,Corridor_4x4_lag643,19.2077,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,1.7160,Corridor_4x4_lag643,19.2194,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,1.9360,Corridor_4x4_lag643,19.2237,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,2.1560,Corridor_4x4_lag643,19.2253,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lat,0.0000,Debiased_Whittle,0.0000,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,0.0440,Debiased_Whittle,4.1152,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,0.1320,Debiased_Whittle,7.6289,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,0.1760,Debiased_Whittle,8.7285,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,0.3960,Debiased_Whittle,11.1424,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,0.6160,Debiased_Whittle,11.6685,10.4428,0.1444,0.2332,0.7388,1.3723
