year,month,day_num,direction,lag,daily_mean,mean_pair_count,hour_1,n_pairs_hour_1,hour_2,n_pairs_hour_2,hour_3,n_pairs_hour_3,hour_4,n_pairs_hour_4,hour_5,n_pairs_hour_5,hour_6,n_pairs_hour_6,hour_7,n_pairs_hour_7,hour_8,n_pairs_hour_8
2022,7,18,lon,0.3690,4.4530,10617.8750,4.0677,9100,4.7585,8660,5.1816,8579,5.6859,9900,5.0716,10507,4.5863,11054,3.4985,12456,2.7737,14687.0000
2022,7,18,lon,0.5580,5.3342,10056.2500,5.4654,8457,5.7076,8065,5.9879,8004,7.0672,9268,6.1115,9890,5.2941,10519,3.9540,11926,3.0855,14321.0000
2022,7,18,lon,0.7470,5.9170,9599.8750,6.4894,7895,6.5202,7525,6.6945,7575,7.9728,8807,6.8496,9367,5.3780,10081,4.1338,11535,3.2980,14014.0000
2022,7,18,lon,0.9360,6.5841,9209.6250,7.3133,7519,7.6083,7160,7.6017,7171,8.6829,8453,7.7744,8922,5.7052,9627,4.4583,11208,3.5288,13617.0000
2022,7,18,lon,1.1250,7.2049,8808.5000,8.1103,7161,8.4211,6784,8.5570,6786,9.2800,8066,8.6364,8440,6.1027,9040,4.7564,10874,3.7756,13317.0000
2022,7,18,lon,1.3140,7.7421,8406.1250,8.8939,6749,9.1693,6471,9.1600,6512,9.8101,7676,9.2600,7955,6.5296,8455,5.0884,10405,4.0255,13026.0000
2022,7,18,lon,1.5030,8.2308,8015.3750,9.4996,6402,9.8983,6165,9.6783,6188,10.3089,7220,9.7571,7512,6.9929,7983,5.4498,9973,4.2615,12680.0000
2022,7,18,lon,1.6920,8.6999,7625.7500,10.3643,6109,10.4004,5829,10.0334,5840,11.0241,6738,10.0949,7049,7.3808,7525,5.8257,9589,4.4752,12327.0000
2022,7,18,lon,1.8810,9.2128,7266.5000,10.8696,5876,10.8421,5487,10.4500,5464,11.7125,6239,10.4977,6588,8.1676,7168,6.2220,9294,4.9410,12016.0000
2022,7,19,lat,0.0000,0.0000,17936.8750,0.0000,17751,0.0000,17779,0.0000,17889,0.0000,18003,0.0000,18022,0.0000,17932,0.0000,18073,0.0000,18046.0000
2022,7,19,lat,0.0440,3.3608,17714.8750,3.2184,17532,3.5834,17538,3.4633,17637,3.8418,17787,3.9043,17807,3.6610,17670,3.0540,17892,2.1598,17856.0000
2022,7,19,lat,0.1320,5.1755,17366.2500,4.6061,17156,5.4829,17167,5.5157,17281,6.0853,17452,6.4645,17473,5.7275,17319,4.5126,17565,3.0092,17517.0000
2022,7,19,lat,0.1760,5.5994,17200.1250,4.8877,16982,5.9320,16994,6.0402,17116,6.7065,17284,7.0028,17314,6.2006,17148,4.8069,17407,3.2187,17356.0000
2022,7,19,lat,0.3960,7.0224,16386.5000,6.0091,16111,7.3003,16147,7.5392,16310,8.6824,16493,8.8920,16519,7.6868,16340,6.0669,16613,4.0022,16559.0000
2022,7,19,lat,0.6160,7.8024,15601.6250,6.6974,15321,7.8641,15377,8.4154,15564,9.3999,15698,10.0843,15722,8.5206,15551,6.7899,15819,4.6475,15761.0000
2022,7,19,lat,0.8360,8.3729,14835.0000,7.4153,14610,8.3597,14650,8.9267,14811,9.9047,14912,10.5518,14925,8.9448,14762,7.4571,15026,5.4231,14984.0000
2022,7,19,lat,1.0560,8.8563,14067.5000,7.9674,13882,8.8216,13926,9.3393,14038,10.3437,14125,11.1317,14137,9.3454,13985,7.8858,14240,6.0154,14207.0000
2022,7,19,lat,1.2760,9.4248,13285.3750,8.7385,13125,9.2333,13146,9.8152,13244,10.7295,13335,11.7591,13351,9.8917,13198,8.5845,13453,6.6470,13431.0000
2022,7,19,lat,1.4960,10.2273,12497.2500,9.8722,12331,10.2535,12354,10.3884,12456,11.4671,12555,12.3367,12567,10.4601,12417,9.6070,12659,7.4336,12639.0000
2022,7,19,lat,1.7160,11.1898,11708.3750,11.3072,11534,11.5962,11560,11.4803,11661,12.2053,11766,12.8034,11788,11.3028,11648,10.4458,11866,8.3774,11844.0000
2022,7,19,lat,1.9360,12.1616,10920.7500,12.7268,10741,12.9153,10768,12.2546,10871,13.0309,10977,13.5284,11002,11.8920,10883,11.5789,11075,9.3656,11049.0000
2022,7,19,lat,2.1560,13.0949,10131.5000,14.2418,9953,14.3727,9978,12.9437,10085,13.8582,10185,14.1514,10214,12.4921,10102,12.3803,10280,10.3189,10255.0000
2022,7,19,lon,0.0000,0.0000,17936.8750,0.0000,17751,0.0000,17779,0.0000,17889,0.0000,18003,0.0000,18022,0.0000,17932,0.0000,18073,0.0000,18046.0000
2022,7,19,lon,0.0630,3.6208,17751.2500,3.3519,17554,3.7860,17570,3.7467,17676,4.1210,17833,4.3487,17849,4.0113,17702,3.2752,17933,2.3260,17893.0000
2022,7,19,lon,0.1260,4.5690,17616.2500,3.9975,17407,4.7239,17422,4.8380,17534,5.3457,17704,5.6677,17719,5.0725,17565,4.0948,17814,2.8118,17765.0000
2022,7,19,lon,0.1800,5.1930,17491.5000,4.4635,17269,5.3639,17283,5.5329,17407,6.1392,17582,6.5172,17604,5.7701,17440,4.6446,17701,3.1129,17646.0000
2022,7,19,lon,0.3690,6.2219,17135.1250,5.1131,16870,6.2445,16906,6.7346,17044,7.4166,17237,8.0145,17269,7.0345,17088,5.6365,17362,3.5808,17305.0000
2022,7,19,lon,0.5580,6.8372,16786.8750,5.5230,16491,6.6545,16529,7.3916,16694,8.2933,16900,8.9494,16927,7.7184,16752,6.1670,17022,4.0006,16980.0000
2022,7,19,lon,0.7470,7.2072,16438.3750,5.6574,16129,6.9425,16153,7.7842,16346,8.5438,16558,9.6592,16588,8.2710,16406,6.4979,16683,4.3018,16644.0000
2022,7,19,lon,0.9360,7.5380,16099.7500,5.8948,15789,7.1387,15813,8.0425,16012,8.9878,16220,10.2271,16247,8.5361,16072,6.9210,16341,4.5563,16304.0000
2022,7,19,lon,1.1250,7.8233,15768.2500,6.1112,15479,7.2961,15483,8.3527,15688,9.3456,15885,10.5807,15912,8.7972,15738,7.3218,15999,4.7810,15962.0000
2022,7,19,lon,1.3140,8.2014,15443.2500,6.2906,15172,7.5460,15180,8.7308,15375,9.9363,15549,11.1309,15581,9.1689,15411,7.7977,15657,5.0098,15621.0000
2022,7,19,lon,1.5030,8.5455,15122.0000,6.5835,14854,7.9393,14891,8.9096,15065,10.2768,15227,11.6247,15242,9.7781,15100,8.0342,15318,5.2177,15279.0000
2022,7,19,lon,1.6920,8.6831,14799.8750,6.6918,14556,8.1667,14593,9.0064,14743,10.2505,14900,11.8494,14918,9.7179,14777,8.3903,14976,5.3920,14936.0000
2022,7,19,lon,1.8810,8.8264,14472.2500,6.8316,14265,8.2060,14282,9.1841,14424,10.3985,14560,11.8959,14580,9.9864,14439,8.6517,14634,5.4571,14594.0000
2022,7,20,lat,0.0000,0.0000,17616.7500,0.0000,17779,0.0000,17260,0.0000,17299,0.0000,17810,0.0000,17658,0.0000,17274,0.0000,17818,0.0000,18036.0000
2022,7,20,lat,0.0440,4.0940,17232.5000,3.3445,17457,4.3595,16756,4.5883,16789,4.6618,17506,4.6920,17274,4.8376,16763,3.7372,17479,2.5313,17836.0000
2022,7,20,lat,0.1320,6.4898,16829.0000,5.0482,17076,6.3183,16284,7.2127,16343,7.9242,17119,8.0024,16892,7.7830,16317,5.8949,17103,3.7346,17498.0000
2022,7,20,lat,0.1760,7.1288,16656.6250,5.5206,16911,6.8448,16095,7.9519,16163,8.8497,16950,8.7458,16720,8.6295,16143,6.4503,16935,4.0379,17336.0000
2022,7,20,lat,0.3960,8.5627,15846.1250,6.7977,16089,8.1161,15243,9.4399,15327,10.8507,16177,10.7377,15919,10.3176,15319,7.4570,16152,4.7849,16543.0000
2022,7,20,lat,0.6160,9.0927,15079.7500,7.6487,15295,9.0397,14482,9.8447,14595,11.3505,15436,11.2330,15162,10.6500,14545,7.6653,15364,5.3095,15759.0000
2022,7,20,lat,0.8360,9.6184,14313.6250,8.6235,14520,9.5129,13719,10.4674,13842,12.0358,14675,11.4611,14409,11.0848,13788,8.1099,14583,5.6519,14973.0000
2022,7,20,lat,1.0560,9.8781,13541.7500,9.3107,13734,9.9164,12926,10.9519,13092,12.1257,13909,11.3385,13653,11.1969,13025,8.3191,13812,5.8658,14183.0000
2022,7,20,lat,1.2760,10.0704,12762.0000,9.8294,12946,10.5035,12136,10.9823,12319,11.8440,13128,11.6809,12884,11.3174,12250,8.3891,13027,6.0166,13406.0000
2022,7,20,lat,1.4960,10.3596,11995.7500,10.2408,12175,10.8545,11379,11.0501,11567,12.0378,12349,11.9294,12120,11.8859,11510,8.8980,12240,5.9800,12626.0000
2022,7,20,lat,1.7160,10.6978,11237.7500,10.6660,11418,11.0972,10624,11.5683,10840,12.5995,11573,12.0722,11366,12.2740,10788,9.0498,11461,6.2556,11832.0000
2022,7,20,lat,1.9360,11.1650,10494.6250,11.1283,10683,11.4890,9944,12.1860,10098,13.0474,10790,12.4759,10602,12.6181,10096,9.6648,10705,6.7101,11039.0000
2022,7,20,lat,2.1560,11.5350,9748.2500,12.1098,9918,12.1831,9267,12.5988,9390,12.9884,9997,12.7401,9829,12.6357,9387,9.8769,9953,7.1469,10245.0000
2022,7,20,lon,0.0000,0.0000,17616.7500,0.0000,17779,0.0000,17260,0.0000,17299,0.0000,17810,0.0000,17658,0.0000,17274,0.0000,17818,0.0000,18036.0000
2022,7,20,lon,0.0630,4.0779,17238.8750,3.1074,17478,4.1717,16747,4.4513,16787,4.6249,17526,4.8330,17285,5.0689,16717,3.7948,17495,2.5714,17876.0000
2022,7,20,lon,0.1260,5.2186,17059.8750,3.9506,17314,5.2025,16521,5.8074,16560,6.2510,17374,6.3610,17108,6.3554,16505,4.7058,17342,3.1149,17755.0000
2022,7,20,lon,0.1800,5.9157,16910.0000,4.6061,17168,5.9001,16343,6.5553,16366,7.1663,17242,7.2579,16967,7.1251,16327,5.2373,17228,3.4776,17639.0000
2022,7,20,lon,0.3690,7.1036,16533.2500,5.4958,16816,7.0136,15916,8.0397,15970,8.7676,16862,8.4475,16606,8.6945,15928,6.3073,16874,4.0625,17294.0000
2022,7,20,lon,0.5580,7.7863,16177.8750,6.2505,16474,7.6232,15528,8.9323,15618,9.6252,16516,9.3230,16239,9.5158,15573,6.7597,16525,4.2607,16950.0000
2022,7,20,lon,0.7470,8.2393,15828.3750,6.5037,16133,8.1753,15167,9.6623,15249,10.0574,16182,9.7302,15900,9.9478,15199,7.2049,16189,4.6324,16608.0000
2022,7,20,lon,0.9360,8.5969,15489.1250,6.9370,15809,8.6592,14814,10.1924,14917,10.2780,15862,10.2037,15563,10.0667,14844,7.4707,15839,4.9675,16265.0000
2022,7,20,lon,1.1250,8.8507,15143.8750,7.2584,15468,8.9892,14480,10.5198,14549,10.7482,15520,10.4981,15225,10.2589,14487,7.5840,15499,4.9492,15923.0000
2022,7,20,lon,1.3140,9.1526,14804.6250,7.5130,15126,9.3253,14139,10.8092,14214,11.0818,15174,10.7590,14902,10.8623,14142,7.8179,15159,5.0521,15581.0000
2022,7,20,lon,1.5030,9.4634,14466.0000,7.6641,14781,9.6338,13799,10.9545,13875,11.4557,14840,11.1114,14573,11.3864,13801,8.1799,14818,5.3213,15241.0000
2022,7,20,lon,1.6920,9.6378,14131.3750,7.7434,14446,9.8025,13459,10.8228,13538,11.7157,14512,11.4399,14255,11.6127,13472,8.4780,14470,5.4876,14899.0000
2022,7,20,lon,1.8810,9.7311,13799.5000,7.8935,14098,9.8007,13130,10.8484,13221,11.7597,14179,11.7762,13920,11.5556,13151,8.6060,14134,5.6087,14563.0000
2022,7,21,lat,0.0000,0.0000,17205.0000,0.0000,17298,0.0000,16815,0.0000,16963,0.0000,17054,0.0000,17076,0.0000,17099,0.0000,17557,0.0000,17778.0000
2022,7,21,lat,0.0440,3.8403,16741.5000,3.2930,16814,4.2620,16149,4.4411,16389,4.3221,16626,4.4498,16627,4.1944,16616,3.3073,17224,2.4529,17487.0000
2022,7,21,lat,0.1320,6.0697,16241.0000,4.7244,16345,6.0229,15536,6.7509,15855,7.1678,16103,7.2965,16128,7.0180,16114,5.6016,16783,3.9751,17064.0000
2022,7,21,lat,0.1760,6.6694,16042.1250,5.1441,16169,6.5283,15314,7.4449,15642,7.7918,15887,8.0880,15930,7.8249,15898,6.1840,16613,4.3495,16884.0000
2022,7,21,lat,0.3960,8.7972,15206.8750,6.7688,15334,8.4772,14516,9.7367,14720,9.7525,14928,10.4906,15069,10.6572,15116,8.3984,15856,6.0963,16116.0000
2022,7,21,lat,0.6160,10.0624,14509.8750,7.6412,14625,9.6503,13826,11.3114,14017,10.5313,14247,11.2730,14394,12.4200,14460,10.2437,15122,7.4279,15388.0000
2022,7,21,lat,0.8360,11.1471,13792.6250,8.6675,13908,10.9795,13097,12.5273,13363,11.3306,13551,11.7699,13702,13.4089,13728,11.8088,14363,8.6840,14629.0000
2022,7,21,lat,1.0560,12.0453,13051.3750,9.6441,13149,11.9306,12435,13.4901,12653,11.8605,12809,12.1162,12951,14.0491,12991,13.2731,13587,9.9989,13836.0000
2022,7,21,lat,1.2760,12.8186,12305.8750,10.7715,12402,12.9054,11729,14.3655,11956,12.2027,12039,12.4565,12183,14.3995,12253,14.2169,12830,11.2311,13055.0000
2022,7,21,lat,1.4960,13.6481,11582.6250,11.7038,11671,13.9662,11078,14.9781,11276,12.5348,11323,13.4456,11428,15.0854,11532,15.0137,12070,12.4574,12283.0000
2022,7,21,lat,1.7160,14.2112,10861.3750,12.7115,10969,14.3036,10390,15.1962,10577,13.1218,10628,14.2885,10694,15.0256,10791,15.1641,11320,13.8784,11522.0000
2022,7,21,lat,1.9360,14.8017,10135.0000,13.5371,10259,14.6359,9730,14.9716,9900,13.6287,9885,14.0884,9952,15.2947,10039,16.6508,10546,15.6063,10769.0000
2022,7,21,lat,2.1560,16.0227,9402.6250,14.6235,9511,15.5097,9037,15.6496,9192,14.4614,9208,15.1118,9246,16.4784,9285,18.8240,9763,17.5231,9979.0000
2022,7,21,lon,0.0000,0.0000,17205.0000,0.0000,17298,0.0000,16815,0.0000,16963,0.0000,17054,0.0000,17076,0.0000,17099,0.0000,17557,0.0000,17778.0000
2022,7,21,lon,0.0630,4.0027,16763.3750,3.3872,16855,4.3114,16163,4.6339,16420,4.4369,16659,4.6298,16649,4.3184,16635,3.5724,17216,2.7314,17510.0000
2022,7,21,lon,0.1260,4.9439,16534.5000,3.9335,16647,5.1722,15867,5.5333,16148,5.8027,16441,5.7903,16430,5.4278,16407,4.4841,17009,3.4071,17327.0000
2022,7,21,lon,0.1800,5.5354,16363.5000,4.4284,16499,5.8137,15650,6.2026,15949,6.4954,16249,6.4230,16251,6.1083,16244,5.0523,16877,3.7593,17189.0000
2022,7,21,lon,0.3690,6.7084,15912.7500,5.6660,16071,7.2340,15180,7.3443,15462,7.6783,15749,7.4733,15776,7.6019,15774,6.1800,16472,4.4890,16818.0000
2022,7,21,lon,0.5580,7.5490,15525.0000,6.8495,15700,8.3508,14781,8.3849,15070,8.2192,15357,8.2724,15385,8.4414,15348,6.9748,16085,4.8986,16474.0000
2022,7,21,lon,0.7470,8.1924,15167.1250,7.9171,15362,9.1607,14423,9.0760,14709,8.5096,15002,8.7669,15011,9.0746,14958,7.5157,15748,5.5182,16124.0000
2022,7,21,lon,0.9360,8.6547,14834.1250,8.4143,15040,9.9069,14136,9.6904,14369,8.7100,14658,8.9764,14676,9.5441,14590,8.0278,15415,5.9674,15789.0000
2022,7,21,lon,1.1250,8.9965,14514.0000,8.8536,14715,10.3877,13837,10.2405,14055,8.9573,14344,9.3144,14342,9.5402,14267,8.3824,15092,6.2957,15460.0000
2022,7,21,lon,1.3140,9.2484,14201.1250,8.8744,14378,10.6665,13563,10.6053,13765,9.2402,14051,9.6946,14021,9.7390,13937,8.7416,14758,6.4259,15136.0000
2022,7,21,lon,1.5030,9.4999,13886.6250,8.9251,14065,10.9085,13241,10.9540,13474,9.6575,13733,10.0721,13717,10.0462,13626,8.8808,14436,6.5549,14801.0000
2022,7,21,lon,1.6920,9.7063,13574.1250,8.8743,13743,10.9707,12942,11.1050,13164,10.0724,13429,10.5408,13420,10.1819,13328,9.0702,14101,6.8354,14466.0000
2022,7,21,lon,1.8810,9.9208,13250.5000,9.0049,13422,11.1276,12584,11.4102,12800,10.4053,13123,10.7073,13128,10.5098,13030,9.2534,13770,6.9474,14147.0000
2022,7,22,lat,0.0000,0.0000,17732.8750,0.0000,17591,0.0000,17358,0.0000,17650,0.0000,17877,0.0000,17864,0.0000,17833,0.0000,17789,0.0000,17901.0000
2022,7,22,lat,0.0440,3.3267,17411.0000,2.9067,17194,3.8053,16906,3.7963,17297,3.5876,17600,3.7501,17587,3.7168,17547,2.8910,17506,2.1599,17651.0000
2022,7,22,lat,0.1320,5.0253,17003.5000,3.9599,16782,5.3453,16458,5.7511,16860,5.7457,17221,5.7712,17208,5.7307,17153,4.6103,17089,3.2885,17257.0000
2022,7,22,lat,0.1760,5.4128,16828.7500,4.2621,16619,5.6347,16262,6.2140,16694,6.3570,17055,6.1531,17041,6.0600,16974,5.0259,16901,3.5959,17084.0000
2022,7,22,lat,0.3960,6.5455,16020.5000,5.1078,15841,6.5324,15467,7.6427,15910,7.7915,16266,7.4770,16211,7.2835,16144,6.2195,16054,4.3097,16271.0000
2022,7,22,lat,0.6160,7.1719,15257.6250,5.6817,15079,7.2930,14723,8.4540,15153,8.7253,15495,8.1232,15432,7.7940,15401,6.6336,15290,4.6708,15488.0000
2022,7,22,lat,0.8360,7.4939,14498.6250,6.2963,14319,7.6998,13993,8.4630,14396,9.2900,14738,8.5648,14659,8.1332,14629,6.7746,14551,4.7292,14704.0000
2022,7,22,lat,1.0560,7.6589,13728.2500,6.6497,13584,7.8002,13261,8.4600,13630,9.5431,13948,8.7125,13914,8.3254,13833,6.9030,13753,4.8776,13903.0000
2022,7,22,lat,1.2760,7.9279,12978.1250,6.9086,12849,7.8536,12519,9.0611,12876,10.1508,13185,9.1169,13160,8.2734,13089,7.1597,13014,4.8991,13133.0000
2022,7,22,lat,1.4960,8.2770,12231.1250,7.2664,12080,8.5389,11790,9.9434,12120,10.8036,12421,9.4694,12410,8.2881,12358,7.1752,12284,4.7312,12386.0000
2022,7,22,lat,1.7160,8.6897,11463.8750,7.9308,11333,9.4092,11058,10.5027,11366,11.2542,11642,9.7439,11624,8.5427,11575,7.3063,11502,4.8280,11611.0000
2022,7,22,lat,1.9360,9.2139,10691.6250,8.2211,10566,9.9316,10318,11.1647,10611,11.9348,10851,10.3182,10836,9.1903,10787,7.9202,10716,5.0303,10848.0000
2022,7,22,lat,2.1560,9.6414,9917.8750,8.4548,9782,10.4602,9538,11.7621,9837,12.3729,10071,10.5440,10053,9.7328,10017,8.3451,9956,5.4595,10089.0000
2022,7,22,lon,0.0000,0.0000,17732.8750,0.0000,17591,0.0000,17358,0.0000,17650,0.0000,17877,0.0000,17864,0.0000,17833,0.0000,17789,0.0000,17901.0000
2022,7,22,lon,0.0630,3.6345,17453.8750,3.1449,17236,3.9253,16934,3.9787,17349,4.0071,17653,4.2234,17642,4.1884,17588,3.1935,17550,2.4148,17679.0000
2022,7,22,lon,0.1260,4.4393,17293.2500,3.5504,17067,4.6663,16727,4.8430,17188,5.0389,17507,5.2427,17488,5.1471,17446,4.0576,17387,2.9683,17536.0000
2022,7,22,lon,0.1800,4.9250,17159.1250,3.8924,16934,5.1676,16573,5.4158,17042,5.6042,17386,5.8583,17357,5.6491,17303,4.5511,17256,3.2619,17422.0000
2022,7,22,lon,0.3690,5.7125,16792.1250,4.5460,16556,5.9248,16179,6.3768,16665,6.5383,17054,6.5744,17005,6.8414,16932,5.3332,16870,3.5650,17076.0000
2022,7,22,lon,0.5580,6.1350,16456.7500,4.8292,16239,6.2630,15845,6.7956,16307,7.2925,16717,7.1974,16665,7.1832,16600,5.7291,16541,3.7899,16740.0000
2022,7,22,lon,0.7470,6.5257,16125.8750,4.9594,15930,6.5248,15511,7.2317,15974,7.9636,16377,7.9007,16331,7.5087,16251,6.0949,16225,4.0217,16408.0000
2022,7,22,lon,0.9360,6.8453,15804.0000,5.1825,15624,6.8373,15209,7.5640,15648,8.4816,16040,8.2154,15998,7.9106,15926,6.3878,15903,4.1829,16084.0000
2022,7,22,lon,1.1250,7.1408,15483.5000,5.4547,15326,7.2368,14892,7.8283,15327,8.9718,15707,8.6206,15675,8.2732,15620,6.5319,15566,4.2090,15755.0000
2022,7,22,lon,1.3140,7.3129,15167.5000,5.5870,15024,7.3821,14592,8.0580,15015,9.3007,15391,8.9415,15357,8.6111,15297,6.4353,15246,4.1875,15418.0000
2022,7,22,lon,1.5030,7.4346,14861.2500,5.6111,14717,7.4431,14319,8.3095,14718,9.4461,15074,9.0140,15052,8.9072,14979,6.6726,14929,4.0732,15102.0000
2022,7,22,lon,1.6920,7.6832,14535.7500,5.7705,14389,7.6407,13994,8.5756,14391,9.6923,14748,9.3743,14723,9.2385,14662,6.9171,14603,4.2569,14776.0000
2022,7,22,lon,1.8810,7.7543,14200.1250,5.7091,14045,7.5748,13663,8.6516,14057,9.7869,14412,9.5329,14385,9.3496,14328,7.0098,14274,4.4195,14437.0000
2022,7,23,lat,0.0000,0.0000,17784.7500,0.0000,17606,0.0000,17648,0.0000,17732,0.0000,17773,0.0000,17837,0.0000,17855,0.0000,17933,0.0000,17894.0000
2022,7,23,lat,0.0440,2.8224,17503.6250,2.4086,17305,3.0628,17331,3.0248,17442,3.1404,17481,3.3156,17568,3.2400,17554,2.4090,17708,1.9785,17640.0000
2022,7,23,lat,0.1320,4.2725,17127.8750,3.4189,16899,4.4688,16943,4.6616,17050,4.9674,17123,5.2115,17211,5.0540,17183,3.7298,17344,2.6683,17270.0000
2022,7,23,lat,0.1760,4.6248,16962.0000,3.6658,16726,4.8339,16772,5.0758,16893,5.3667,16966,5.6944,17045,5.4360,17012,4.0384,17171,2.8878,17111.0000
2022,7,23,lat,0.3960,5.7304,16163.7500,4.4212,15902,5.9332,15995,6.1287,16123,6.6424,16180,6.8142,16238,6.7335,16191,5.3194,16364,3.8507,16317.0000
2022,7,23,lat,0.6160,6.4933,15370.8750,5.1730,15105,6.5473,15205,6.9763,15334,7.4483,15377,7.6820,15434,7.5560,15400,6.1037,15574,4.4596,15538.0000
2022,7,23,lat,0.8360,7.1237,14593.1250,5.4621,14328,7.1415,14427,7.4938,14556,8.2594,14588,8.1651,14647,8.4820,14633,6.8183,14789,5.1677,14777.0000
2022,7,23,lat,1.0560,7.9748,13822.7500,6.0489,13573,7.5579,13649,8.3520,13770,9.4229,13807,9.0481,13861,9.7417,13871,7.7710,14034,5.8559,14017.0000
2022,7,23,lat,1.2760,8.9227,13066.2500,6.6198,12837,8.1821,12891,9.0973,13002,10.5840,13037,10.3826,13108,11.0799,13128,8.9285,13290,6.5077,13237.0000
2022,7,23,lat,1.4960,10.0629,12314.0000,7.3940,12116,9.0716,12140,10.0520,12242,11.8440,12291,11.8627,12384,12.5037,12377,10.3845,12507,7.3907,12455.0000
2022,7,23,lat,1.7160,11.4524,11548.2500,8.3362,11363,10.3037,11393,11.3151,11478,13.4044,11527,13.6593,11621,14.2349,11613,11.9567,11726,8.4090,11665.0000
2022,7,23,lat,1.9360,12.9522,10771.5000,9.4797,10587,11.5702,10622,12.8216,10718,15.0121,10759,15.3455,10839,16.0666,10839,13.6169,10931,9.7049,10877.0000
2022,7,23,lat,2.1560,14.6526,9986.6250,10.6506,9801,13.1029,9839,14.6131,9940,16.9605,9978,17.0557,10048,18.0271,10055,15.6711,10142,11.1398,10090.0000
2022,7,23,lon,0.0000,0.0000,17784.7500,0.0000,17606,0.0000,17648,0.0000,17732,0.0000,17773,0.0000,17837,0.0000,17855,0.0000,17933,0.0000,17894.0000
2022,7,23,lon,0.0630,3.3279,17521.3750,2.8114,17288,3.5107,17338,3.5145,17449,3.7361,17497,3.9590,17606,3.8555,17595,2.9633,17731,2.2727,17667.0000
2022,7,23,lon,0.1260,3.9869,17359.1250,3.1028,17121,4.1380,17148,4.3929,17274,4.6435,17329,4.8387,17441,4.6165,17447,3.5187,17589,2.6445,17524.0000
2022,7,23,lon,0.1800,4.3655,17220.2500,3.2892,16979,4.4682,16995,4.9507,17121,5.1571,17187,5.2754,17301,5.1682,17321,3.8001,17469,2.8154,17389.0000
2022,7,23,lon,0.3690,5.1289,16846.6250,3.8678,16549,5.3226,16606,5.9356,16741,6.0516,16803,6.0998,16930,6.0381,16990,4.4157,17116,3.3003,17038.0000
2022,7,23,lon,0.5580,5.5445,16506.3750,4.0110,16174,5.7982,16257,6.3329,16394,6.5745,16471,6.5190,16596,6.4863,16648,5.0898,16792,3.5445,16719.0000
2022,7,23,lon,0.7470,5.9568,16180.7500,4.1927,15832,6.1920,15924,6.9103,16076,7.0238,16144,6.8835,16277,7.1047,16332,5.5767,16471,3.7711,16390.0000
2022,7,23,lon,0.9360,6.3216,15870.8750,4.3301,15522,6.6054,15637,7.5084,15768,7.5358,15844,7.3021,15974,7.3676,16015,5.9658,16141,3.9577,16066.0000
2022,7,23,lon,1.1250,6.5750,15548.8750,4.4607,15211,6.8591,15310,7.7526,15454,7.9530,15527,7.6420,15657,7.5236,15694,6.2774,15814,4.1316,15724.0000
2022,7,23,lon,1.3140,6.7860,15230.3750,4.6124,14925,7.0586,15009,8.0180,15133,8.0165,15210,7.9111,15341,7.7737,15365,6.5469,15476,4.3509,15384.0000
2022,7,23,lon,1.5030,6.9733,14901.5000,4.6878,14626,7.2284,14685,8.3399,14800,8.3693,14880,8.1013,15009,7.8087,15035,6.7610,15135,4.4897,15042.0000
2022,7,23,lon,1.6920,7.1139,14573.2500,4.7907,14315,7.3827,14350,8.7295,14482,8.6960,14567,8.0914,14672,7.8542,14702,6.8288,14794,4.5382,14704.0000
2022,7,23,lon,1.8810,7.2135,14242.8750,4.9335,14012,7.7263,14030,8.8210,14154,8.7219,14231,8.0089,14331,7.8814,14372,6.9584,14452,4.6564,14361.0000
2022,7,24,lat,0.0000,0.0000,17960.5000,0.0000,18030,0.0000,18011,0.0000,17975,0.0000,17997,0.0000,17925,0.0000,17758,0.0000,18004,0.0000,17984.0000
2022,7,24,lat,0.0440,2.9826,17725.1250,2.5082,17844,3.2599,17806,3.4597,17750,3.3411,17771,3.4025,17663,3.4680,17432,2.6102,17778,1.8111,17757.0000
2022,7,24,lat,0.1320,4.1343,17376.5000,3.4294,17515,4.5049,17470,4.6792,17404,4.7909,17429,4.7779,17305,4.8359,17050,3.6068,17431,2.4492,17408.0000
2022,7,24,lat,0.1760,4.3333,17215.6250,3.5619,17357,4.6464,17306,4.8464,17242,5.0369,17268,5.1128,17144,5.0903,16894,3.7732,17272,2.5989,17242.0000
2022,7,24,lat,0.3960,4.8228,16422.2500,3.9968,16567,5.1462,16507,5.4611,16445,5.5270,16474,5.7297,16342,5.5613,16106,4.2654,16479,2.8949,16458.0000
2022,7,24,lat,0.6160,5.1226,15635.5000,4.3273,15770,5.3587,15709,5.8331,15651,5.8497,15677,6.0456,15563,5.9525,15335,4.5343,15694,3.0795,15685.0000
2022,7,24,lat,0.8360,5.3054,14843.6250,4.5118,14977,5.5680,14915,6.0112,14854,6.0076,14879,6.4251,14765,5.9105,14559,4.7637,14902,3.2451,14898.0000
2022,7,24,lat,1.0560,5.5567,14057.7500,4.6639,14184,5.8606,14122,6.2813,14059,6.2846,14085,6.5434,13984,6.2551,13809,5.0358,14112,3.5292,14107.0000
2022,7,24,lat,1.2760,5.7093,13276.6250,4.7529,13389,5.9407,13327,6.4614,13281,6.3737,13304,6.6252,13210,6.5484,13048,5.2081,13323,3.7636,13331.0000
