dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,621,0.1946098402,11.45518329,0.004273309249,1.826117193e-05,1169.77529,621,0.3665858006,0.1946098402,0.1606094556,0.2286102248
real_20240722,real,2024-07-22,fixed,622,0.1949232216,11.45216574,-0.343931689,0.1182890067,1169.893579,622,0.3666228702,0.1949232216,0.160922837,0.2289236062
real_20240722,real,2024-07-22,fixed,623,0.1952366029,11.44619579,0.5153591044,0.2655950065,1170.159174,623,0.3667061027,0.1952366029,0.1612362183,0.2292369875
real_20240722,real,2024-07-22,fixed,624,0.1955499843,11.44126408,-0.3227446649,0.1041641188,1170.263338,624,0.3667387458,0.1955499843,0.1615495997,0.2295503689
real_20240722,real,2024-07-22,fixed,625,0.1958633657,11.43509811,-0.03964497394,0.001571723959,1170.26491,625,0.3667392383,0.1958633657,0.1618629811,0.2298637503
real_20240722,real,2024-07-22,fixed,626,0.1961767471,11.42872369,0.3079690389,0.09484492895,1170.359754,626,0.366768961,0.1961767471,0.1621763625,0.2301771317
real_20240722,real,2024-07-22,fixed,627,0.1964901285,11.42587797,0.3831827648,0.1468290312,1170.506583,627,0.3668149744,0.1964901285,0.1624897439,0.2304905131
real_20240722,real,2024-07-22,fixed,628,0.1968035099,11.42069672,-0.6067312845,0.3681228516,1170.874706,628,0.3669303373,0.1968035099,0.1628031253,0.2308038945
real_20240722,real,2024-07-22,fixed,629,0.1971168913,11.41434268,0.856933887,0.7343356867,1171.609042,629,0.3671604644,0.1971168913,0.1631165067,0.2311172759
real_20240722,real,2024-07-22,fixed,630,0.1974302726,11.41063557,-0.2641891017,0.06979588146,1171.678838,630,0.3671823372,0.1974302726,0.163429888,0.2314306572
real_20240722,real,2024-07-22,fixed,631,0.197743654,11.40602703,-1.308666292,1.712607463,1173.391445,631,0.3677190365,0.197743654,0.1637432694,0.2317440386
real_20240722,real,2024-07-22,fixed,632,0.1980570354,11.40086366,1.032322829,1.065690424,1174.457136,632,0.368053004,0.1980570354,0.1640566508,0.23205742
real_20240722,real,2024-07-22,fixed,633,0.1983704168,11.39867911,-2.566562996,6.587245612,1181.044381,633,0.3701173242,0.1983704168,0.1643700322,0.2323708014
real_20240722,real,2024-07-22,fixed,634,0.1986837982,11.39256463,0.8373495816,0.7011543219,1181.745536,634,0.3703370529,0.1986837982,0.1646834136,0.2326841828
real_20240722,real,2024-07-22,fixed,635,0.1989971796,11.38837186,1.089656352,1.187350966,1182.932887,635,0.3707091466,0.1989971796,0.164996795,0.2329975642
real_20240722,real,2024-07-22,fixed,636,0.199310561,11.38359211,-0.616306073,0.3798331756,1183.31272,636,0.3708281792,0.199310561,0.1653101764,0.2333109456
real_20240722,real,2024-07-22,fixed,637,0.1996239423,11.37990632,0.4293651167,0.1843544035,1183.497074,637,0.3708859524,0.1996239423,0.1656235577,0.2336243269
real_20240722,real,2024-07-22,fixed,638,0.1999373237,11.37478453,-0.907508804,0.8235722293,1184.320646,638,0.3711440447,0.1999373237,0.1659369391,0.2339377083
real_20240722,real,2024-07-22,fixed,639,0.2002507051,11.36772847,1.431537795,2.049300459,1186.369947,639,0.3717862573,0.2002507051,0.1662503205,0.2342510897
real_20240722,real,2024-07-22,fixed,640,0.2005640865,11.36574163,0.3382994741,0.1144465342,1186.484393,640,0.3718221227,0.2005640865,0.1665637019,0.2345644711
real_20240722,real,2024-07-22,fixed,641,0.2008774679,11.36094461,0.2177422469,0.04741168609,1186.531805,641,0.3718369806,0.2008774679,0.1668770833,0.2348778525
real_20240722,real,2024-07-22,fixed,642,0.2011908493,11.35422429,0.001416444826,2.006315945e-06,1186.531807,642,0.3718369813,0.2011908493,0.1671904647,0.2351912339
real_20240722,real,2024-07-22,fixed,643,0.2015042306,11.34954574,-1.293691061,1.673636562,1188.205444,643,0.3723614678,0.2015042306,0.167503846,0.2355046152
real_20240722,real,2024-07-22,fixed,644,0.201817612,11.34543313,1.309028002,1.71355431,1189.918998,644,0.3728984638,0.201817612,0.1678172274,0.2358179966
real_20240722,real,2024-07-22,fixed,645,0.2021309934,11.33968232,-0.1191479634,0.01419623719,1189.933194,645,0.3729029127,0.2021309934,0.1681306088,0.236131378
real_20240722,real,2024-07-22,fixed,646,0.2024443748,11.33642496,0.1065334774,0.0113493818,1189.944544,646,0.3729064693,0.2024443748,0.1684439902,0.2364447594
real_20240722,real,2024-07-22,fixed,647,0.2027577562,11.33468184,0.3387777875,0.1147703893,1190.059314,647,0.3729424362,0.2027577562,0.1687573716,0.2367581408
real_20240722,real,2024-07-22,fixed,648,0.2030711376,11.32512265,-0.5598214872,0.3134000975,1190.372714,648,0.37304065,0.2030711376,0.169070753,0.2370715222
real_20240722,real,2024-07-22,fixed,649,0.203384519,11.32262451,-0.9997237075,0.9994474913,1191.372162,649,0.3733538582,0.203384519,0.1693841344,0.2373849036
real_20240722,real,2024-07-22,fixed,650,0.2036979003,11.31669645,0.3964890554,0.1572035711,1191.529365,650,0.3734031229,0.2036979003,0.1696975157,0.2376982849
real_20240722,real,2024-07-22,fixed,651,0.2040112817,11.31285644,0.7203179547,0.5188579559,1192.048223,651,0.3735657233,0.2040112817,0.1700108971,0.2380116663
real_20240722,real,2024-07-22,fixed,652,0.2043246631,11.30535433,-0.4368541259,0.1908415273,1192.239065,652,0.3736255295,0.2043246631,0.1703242785,0.2383250477
real_20240722,real,2024-07-22,fixed,653,0.2046380445,11.30392716,-2.006943616,4.027822676,1196.266887,653,0.3748877742,0.2046380445,0.1706376599,0.2386384291
real_20240722,real,2024-07-22,fixed,654,0.2049514259,11.30158647,0.4365750674,0.1905977895,1196.457485,654,0.374947504,0.2049514259,0.1709510413,0.2389518105
real_20240722,real,2024-07-22,fixed,655,0.2052648073,11.29877901,0.6081008213,0.3697866088,1196.827272,655,0.3750633882,0.2052648073,0.1712644227,0.2392651919
real_20240722,real,2024-07-22,fixed,656,0.2055781887,11.29422271,1.346234651,1.812347734,1198.63962,656,0.3756313443,0.2055781887,0.1715778041,0.2395785733
real_20240722,real,2024-07-22,fixed,657,0.20589157,11.28947824,0.4901939152,0.2402900745,1198.87991,657,0.3757066467,0.20589157,0.1718911854,0.2398919546
real_20240722,real,2024-07-22,fixed,658,0.2062049514,11.28235083,1.799036147,3.236531059,1202.116441,658,0.3767209153,0.2062049514,0.1722045668,0.240205336
real_20240722,real,2024-07-22,fixed,659,0.2065183328,11.27536041,-0.7066686756,0.499380617,1202.615821,659,0.3768774119,0.2065183328,0.1725179482,0.2405187174
real_20240722,real,2024-07-22,fixed,660,0.2068317142,11.27139528,0.328477989,0.1078977892,1202.723719,660,0.376911225,0.2068317142,0.1728313296,0.2408320988
real_20240722,real,2024-07-22,fixed,661,0.2071450956,11.26139368,-0.2220420496,0.04930267181,1202.773022,661,0.3769266756,0.2071450956,0.173144711,0.2411454802
real_20240722,real,2024-07-22,fixed,662,0.207458477,11.25978597,1.05367077,1.110222092,1203.883244,662,0.3772745985,0.207458477,0.1734580924,0.2414588616
real_20240722,real,2024-07-22,fixed,663,0.2077718584,11.25576681,-0.3644462658,0.1328210806,1204.016065,663,0.3773162222,0.2077718584,0.1737714738,0.241772243
real_20240722,real,2024-07-22,fixed,664,0.2080852397,11.25227912,0.4361782941,0.1902515042,1204.206316,664,0.3773758434,0.2080852397,0.1740848551,0.2420856243
real_20240722,real,2024-07-22,fixed,665,0.2083986211,11.24975133,0.8185708661,0.6700582629,1204.876375,665,0.3775858272,0.2083986211,0.1743982365,0.2423990057
real_20240722,real,2024-07-22,fixed,666,0.2087120025,11.24067531,1.503843453,2.261545131,1207.13792,666,0.3782945534,0.2087120025,0.1747116179,0.2427123871
real_20240722,real,2024-07-22,fixed,667,0.2090253839,11.23454021,-1.365467902,1.864502591,1209.002422,667,0.3788788538,0.2090253839,0.1750249993,0.2430257685
real_20240722,real,2024-07-22,fixed,668,0.2093387653,11.22873153,-1.017567363,1.035443338,1210.037866,668,0.3792033424,0.2093387653,0.1753383807,0.2433391499
real_20240722,real,2024-07-22,fixed,669,0.2096521467,11.22528125,-1.794082682,3.218732669,1213.256598,669,0.3802120333,0.2096521467,0.1756517621,0.2436525313
real_20240722,real,2024-07-22,fixed,670,0.209965528,11.22316119,-1.024577035,1.049758101,1214.306356,670,0.380541008,0.209965528,0.1759651434,0.2439659126
real_20240722,real,2024-07-22,fixed,671,0.2102789094,11.22078095,2.018918449,4.076031705,1218.382388,671,0.3818183604,0.2102789094,0.1762785248,0.244279294
real_20240722,real,2024-07-22,fixed,672,0.2105922908,11.2138154,-0.7073688565,0.5003706991,1218.882759,672,0.3819751673,0.2105922908,0.1765919062,0.2445926754
real_20240722,real,2024-07-22,fixed,673,0.2109056722,11.20478298,0.795941809,0.6335233633,1219.516282,673,0.3821737017,0.2109056722,0.1769052876,0.2449060568
real_20240722,real,2024-07-22,fixed,674,0.2112190536,11.20003428,0.4616079071,0.2130818599,1219.729364,674,0.3822404776,0.2112190536,0.177218669,0.2452194382
real_20240722,real,2024-07-22,fixed,675,0.211532435,11.19634097,0.05122406442,0.002623904776,1219.731988,675,0.3822412999,0.211532435,0.1775320504,0.2455328196
real_20240722,real,2024-07-22,fixed,676,0.2118458164,11.19465557,-1.235391823,1.526192957,1221.258181,676,0.3827195804,0.2118458164,0.1778454318,0.245846201
real_20240722,real,2024-07-22,fixed,677,0.2121591977,11.18853594,-0.201016369,0.0404075806,1221.298589,677,0.3827322434,0.2121591977,0.1781588131,0.2461595823
real_20240722,real,2024-07-22,fixed,678,0.2124725791,11.18501638,-0.2255966436,0.05089384559,1221.349482,678,0.3827481925,0.2124725791,0.1784721945,0.2464729637
real_20240722,real,2024-07-22,fixed,679,0.2127859605,11.18117049,-0.2762400919,0.07630858835,1221.425791,679,0.3827721062,0.2127859605,0.1787855759,0.2467863451
real_20240722,real,2024-07-22,fixed,680,0.2130993419,11.17509718,-0.6753066189,0.4560390295,1221.88183,680,0.3829150204,0.2130993419,0.1790989573,0.2470997265
real_20240722,real,2024-07-22,fixed,681,0.2134127233,11.17047065,-0.3790323029,0.1436654866,1222.025496,681,0.3829600425,0.2134127233,0.1794123387,0.2474131079
real_20240722,real,2024-07-22,fixed,682,0.2137261047,11.1676319,1.161143693,1.348254675,1223.37375,682,0.3833825604,0.2137261047,0.1797257201,0.2477264893
real_20240722,real,2024-07-22,fixed,683,0.2140394861,11.16174955,0.6041963672,0.3650532501,1223.738803,683,0.3834969613,0.2140394861,0.1800391015,0.2480398707
real_20240722,real,2024-07-22,fixed,684,0.2143528674,11.15748114,0.7900797562,0.6242260211,1224.363029,684,0.3836925821,0.2143528674,0.1803524828,0.248353252
real_20240722,real,2024-07-22,fixed,685,0.2146662488,11.15556853,0.8676314221,0.7527842846,1225.115814,685,0.3839284907,0.2146662488,0.1806658642,0.2486666334
real_20240722,real,2024-07-22,fixed,686,0.2149796302,11.14485947,0.02297783006,0.0005279806741,1225.116342,686,0.3839286561,0.2149796302,0.1809792456,0.2489800148
real_20240722,real,2024-07-22,fixed,687,0.2152930116,11.14471999,0.0438420774,0.001922127751,1225.118264,687,0.3839292585,0.2152930116,0.181292627,0.2492933962
real_20240722,real,2024-07-22,fixed,688,0.215606393,11.14126049,-1.395979736,1.948759424,1227.067023,688,0.3845399634,0.215606393,0.1816060084,0.2496067776
real_20240722,real,2024-07-22,fixed,689,0.2159197744,11.13756461,1.482507041,2.197827125,1229.26485,689,0.3852287215,0.2159197744,0.1819193898,0.249920159
real_20240722,real,2024-07-22,fixed,690,0.2162331558,11.13714533,0.2615490682,0.06840791508,1229.333258,690,0.3852501593,0.2162331558,0.1822327712,0.2502335404
real_20240722,real,2024-07-22,fixed,691,0.2165465371,11.1321175,-0.7900961849,0.6242519814,1229.95751,691,0.3854457882,0.2165465371,0.1825461525,0.2505469217
real_20240722,real,2024-07-22,fixed,692,0.2168599185,11.11957378,-0.8765696306,0.7683743173,1230.725885,692,0.3856865825,0.2168599185,0.1828595339,0.2508603031
real_20240722,real,2024-07-22,fixed,693,0.2171732999,11.11822729,-1.012603195,1.02536523,1231.75125,693,0.3860079128,0.2171732999,0.1831729153,0.2511736845
real_20240722,real,2024-07-22,fixed,694,0.2174866813,11.11357579,-1.18368956,1.401120973,1233.152371,694,0.3864469981,0.2174866813,0.1834862967,0.2514870659
real_20240722,real,2024-07-22,fixed,695,0.2178000627,11.1092755,-0.9320296949,0.8686793522,1234.02105,695,0.386719226,0.2178000627,0.1837996781,0.2518004473
real_20240722,real,2024-07-22,fixed,696,0.2181134441,11.10764914,0.9288678483,0.8627954797,1234.883846,696,0.38698961,0.2181134441,0.1841130595,0.2521138287
real_20240722,real,2024-07-22,fixed,697,0.2184268254,11.10181978,0.5139818863,0.2641773795,1235.148023,697,0.3870723983,0.2184268254,0.1844264408,0.25242721
real_20240722,real,2024-07-22,fixed,698,0.2187402068,11.10092622,0.4035474398,0.1628505361,1235.310874,698,0.3871234326,0.2187402068,0.1847398222,0.2527405914
real_20240722,real,2024-07-22,fixed,699,0.2190535882,11.09416279,-0.6568171775,0.4314088047,1235.742282,699,0.3872586281,0.2190535882,0.1850532036,0.2530539728
real_20240722,real,2024-07-22,fixed,700,0.2193669696,11.08416372,0.5802294116,0.3366661701,1236.078949,700,0.387364133,0.2193669696,0.185366585,0.2533673542
real_20240722,real,2024-07-22,fixed,701,0.219680351,11.0823538,0.6417187995,0.4118030176,1236.490752,701,0.3874931844,0.219680351,0.1856799664,0.2536807356
real_20240722,real,2024-07-22,fixed,702,0.2199937324,11.07984908,0.3055509324,0.09336137227,1236.584113,702,0.3875224422,0.2199937324,0.1859933478,0.253994117
real_20240722,real,2024-07-22,fixed,703,0.2203071138,11.07679983,1.298598905,1.686359116,1238.270472,703,0.3880509157,0.2203071138,0.1863067292,0.2543074984
real_20240722,real,2024-07-22,fixed,704,0.2206204951,11.07266306,0.5866102291,0.3441115608,1238.614584,704,0.3881587539,0.2206204951,0.1866201105,0.2546208797
real_20240722,real,2024-07-22,fixed,705,0.2209338765,11.07048798,1.110195728,1.232534555,1239.847118,705,0.3885450073,0.2209338765,0.1869334919,0.2549342611
real_20240722,real,2024-07-22,fixed,706,0.2212472579,11.06762068,-1.115784727,1.244975557,1241.092094,706,0.3889351594,0.2212472579,0.1872468733,0.2552476425
real_20240722,real,2024-07-22,fixed,707,0.2215606393,11.05710458,-0.2340873874,0.05479690496,1241.146891,707,0.3889523318,0.2215606393,0.1875602547,0.2555610239
real_20240722,real,2024-07-22,fixed,708,0.2218740207,11.05396338,-0.3690673478,0.1362107072,1241.283101,708,0.3889950177,0.2218740207,0.1878736361,0.2558744053
real_20240722,real,2024-07-22,fixed,709,0.2221874021,11.04949883,-0.1948218341,0.03795554703,1241.321057,709,0.3890069122,0.2221874021,0.1881870175,0.2561877867
real_20240722,real,2024-07-22,fixed,710,0.2225007835,11.04896842,-0.4505451208,0.2029909058,1241.524048,710,0.3890705258,0.2225007835,0.1885003989,0.2565011681
real_20240722,real,2024-07-22,fixed,711,0.2228141648,11.0472995,0.6682939962,0.4466168654,1241.970665,711,0.3892104872,0.2228141648,0.1888137802,0.2568145494
real_20240722,real,2024-07-22,fixed,712,0.2231275462,11.04325182,-1.012815342,1.025794918,1242.99646,712,0.3895319522,0.2231275462,0.1891271616,0.2571279308
real_20240722,real,2024-07-22,fixed,713,0.2234409276,11.04152511,0.1326991122,0.01760905438,1243.014069,713,0.3895374706,0.2234409276,0.189440543,0.2574413122
real_20240722,real,2024-07-22,fixed,714,0.223754309,11.03355366,0.1027565808,0.0105589149,1243.024628,714,0.3895407795,0.223754309,0.1897539244,0.2577546936
real_20240722,real,2024-07-22,fixed,715,0.2240676904,11.03032766,-0.002587147604,6.693332727e-06,1243.024634,715,0.3895407816,0.2240676904,0.1900673058,0.258068075
real_20240722,real,2024-07-22,fixed,716,0.2243810718,11.02632481,-0.2962124279,0.08774180247,1243.112376,716,0.3895682783,0.2243810718,0.1903806872,0.2583814564
real_20240722,real,2024-07-22,fixed,717,0.2246944531,11.02433387,-0.1052057401,0.01106824774,1243.123444,717,0.3895717469,0.2246944531,0.1906940685,0.2586948377
real_20240722,real,2024-07-22,fixed,718,0.2250078345,11.01498209,1.048335018,1.099006309,1244.222451,718,0.389916155,0.2250078345,0.1910074499,0.2590082191
real_20240722,real,2024-07-22,fixed,719,0.2253212159,11.01090406,-1.903608854,3.623726669,1247.846177,719,0.3910517635,0.2253212159,0.1913208313,0.2593216005
real_20240722,real,2024-07-22,fixed,720,0.2256345973,11.00721549,1.838437359,3.379851923,1251.226029,720,0.3921109462,0.2256345973,0.1916342127,0.2596349819
real_20240722,real,2024-07-22,fixed,721,0.2259479787,11.00552765,0.8082808495,0.6533179317,1251.879347,721,0.3923156838,0.2259479787,0.1919475941,0.2599483633
real_20240722,real,2024-07-22,fixed,722,0.2262613601,11.00094886,-0.2688136518,0.07226077939,1251.951608,722,0.392338329,0.2262613601,0.1922609755,0.2602617447
real_20240722,real,2024-07-22,fixed,723,0.2265747415,10.99530486,-0.6253680676,0.39108522,1252.342693,723,0.3924608878,0.2265747415,0.1925743569,0.2605751261
real_20240722,real,2024-07-22,fixed,724,0.2268881228,10.98767855,-0.7424957603,0.5512999541,1252.893993,724,0.392633655,0.2268881228,0.1928877382,0.2608885074
real_20240722,real,2024-07-22,fixed,725,0.2272015042,10.98603101,0.3314788355,0.1098782184,1253.003871,725,0.3926680888,0.2272015042,0.1932011196,0.2612018888
real_20240722,real,2024-07-22,fixed,726,0.2275148856,10.98459829,0.436532048,0.190560229,1253.194432,726,0.3927278068,0.2275148856,0.193514501,0.2615152702
real_20240722,real,2024-07-22,fixed,727,0.227828267,10.98054648,-0.2627819344,0.06905434503,1253.263486,727,0.3927494471,0.227828267,0.1938278824,0.2618286516
real_20240722,real,2024-07-22,fixed,728,0.2281416484,10.97784113,-1.515253267,2.295992463,1255.559478,728,0.3934689684,0.2281416484,0.1941412638,0.262142033
real_20240722,real,2024-07-22,fixed,729,0.2284550298,10.96881801,0.2828633221,0.08001165897,1255.63949,729,0.3934940426,0.2284550298,0.1944546452,0.2624554144
real_20240722,real,2024-07-22,fixed,730,0.2287684112,10.96692605,-0.9037995153,0.8168535638,1256.456344,730,0.3937500293,0.2287684112,0.1947680266,0.2627687958
real_20240722,real,2024-07-22,fixed,731,0.2290817925,10.96144512,-0.6589679321,0.4342387355,1256.890582,731,0.3938861116,0.2290817925,0.1950814079,0.2630821771
real_20240722,real,2024-07-22,fixed,732,0.2293951739,10.95829507,1.249959256,1.562398142,1258.45298,732,0.3943757381,0.2293951739,0.1953947893,0.2633955585
real_20240722,real,2024-07-22,fixed,733,0.2297085553,10.95688323,-1.145187145,1.311453598,1259.764434,733,0.3947867233,0.2297085553,0.1957081707,0.2637089399
real_20240722,real,2024-07-22,fixed,734,0.2300219367,10.95166196,-0.2391171795,0.05717702553,1259.821611,734,0.3948046415,0.2300219367,0.1960215521,0.2640223213
real_20240722,real,2024-07-22,fixed,735,0.2303353181,10.94910758,0.08896978661,0.00791562293,1259.829527,735,0.3948071221,0.2303353181,0.1963349335,0.2643357027
real_20240722,real,2024-07-22,fixed,736,0.2306486995,10.94305898,-0.2198109771,0.04831686564,1259.877844,736,0.3948222637,0.2306486995,0.1966483149,0.2646490841
real_20240722,real,2024-07-22,fixed,737,0.2309620809,10.94037589,0.5415724939,0.2933007662,1260.171144,737,0.3949141787,0.2309620809,0.1969616963,0.2649624655
real_20240722,real,2024-07-22,fixed,738,0.2312754622,10.94004646,-0.9117430724,0.8312754302,1261.00242,738,0.395174685,0.2312754622,0.1972750776,0.2652758468
real_20240722,real,2024-07-22,fixed,739,0.2315888436,10.93287728,0.231964486,0.05380752274,1261.056227,739,0.3951915472,0.2315888436,0.197588459,0.2655892282
real_20240722,real,2024-07-22,fixed,740,0.231902225,10.92730713,-1.038168999,1.07779487,1262.134022,740,0.3955293081,0.231902225,0.1979018404,0.2659026096
real_20240722,real,2024-07-22,fixed,741,0.2322156064,10.92308874,-0.5274617434,0.2782158907,1262.412238,741,0.3956164958,0.2322156064,0.1982152218,0.266215991
real_20240722,real,2024-07-22,fixed,742,0.2325289878,10.91745231,0.2090282886,0.04369282545,1262.455931,742,0.3956301883,0.2325289878,0.1985286032,0.2665293724
real_20240722,real,2024-07-22,fixed,743,0.2328423692,10.91323064,-1.710499052,2.925807007,1265.381738,743,0.3965470817,0.2328423692,0.1988419846,0.2668427538
real_20240722,real,2024-07-22,fixed,744,0.2331557505,10.9092794,0.3560599186,0.1267786657,1265.508517,744,0.3965868118,0.2331557505,0.1991553659,0.2671561351
real_20240722,real,2024-07-22,fixed,745,0.2334691319,10.90601267,-1.059009504,1.121501129,1266.630018,745,0.3969382694,0.2334691319,0.1994687473,0.2674695165
real_20240722,real,2024-07-22,fixed,746,0.2337825133,10.902882,-0.1626686317,0.02646108373,1266.656479,746,0.3969465618,0.2337825133,0.1997821287,0.2677828979
real_20240722,real,2024-07-22,fixed,747,0.2340958947,10.90128753,0.3012086398,0.0907266447,1266.747205,747,0.3969749938,0.2340958947,0.2000955101,0.2680962793
real_20240722,real,2024-07-22,fixed,748,0.2344092761,10.89870918,-0.9595760088,0.9207861166,1267.667991,748,0.3972635511,0.2344092761,0.2004088915,0.2684096607
real_20240722,real,2024-07-22,fixed,749,0.2347226575,10.89204614,-0.5448531665,0.296864973,1267.964856,749,0.397356583,0.2347226575,0.2007222729,0.2687230421
real_20240722,real,2024-07-22,fixed,750,0.2350360389,10.88594697,-0.04888569546,0.00238981122,1267.967246,750,0.397357332,0.2350360389,0.2010356543,0.2690364235
real_20240722,real,2024-07-22,fixed,751,0.2353494202,10.88357364,-0.8106209898,0.6571063891,1268.624353,751,0.3975632569,0.2353494202,0.2013490356,0.2693498048
real_20240722,real,2024-07-22,fixed,752,0.2356628016,10.88110286,-0.1153724378,0.0133107994,1268.637663,752,0.3975674282,0.2356628016,0.201662417,0.2696631862
real_20240722,real,2024-07-22,fixed,753,0.235976183,10.88002925,1.517224912,2.301971433,1270.939635,753,0.3982888232,0.235976183,0.2019757984,0.2699765676
real_20240722,real,2024-07-22,fixed,754,0.2362895644,10.8749475,-0.3966450787,0.1573273184,1271.096962,754,0.3983381267,0.2362895644,0.2022891798,0.270289949
real_20240722,real,2024-07-22,fixed,755,0.2366029458,10.87119533,-0.3674327467,0.1350068233,1271.231969,755,0.3983804353,0.2366029458,0.2026025612,0.2706033304
real_20240722,real,2024-07-22,fixed,756,0.2369163272,10.87028984,0.7194154966,0.5175586568,1271.749528,756,0.3985426285,0.2369163272,0.2029159426,0.2709167118
real_20240722,real,2024-07-22,fixed,757,0.2372297086,10.86923174,-0.07856419778,0.006172333173,1271.7557,757,0.3985445628,0.2372297086,0.203229324,0.2712300932
real_20240722,real,2024-07-22,fixed,758,0.2375430899,10.86424995,-0.1814879169,0.03293786397,1271.788638,758,0.398554885,0.2375430899,0.2035427053,0.2715434745
real_20240722,real,2024-07-22,fixed,759,0.2378564713,10.86292678,0.8915102182,0.7947904691,1272.583428,759,0.3988039575,0.2378564713,0.2038560867,0.2718568559
real_20240722,real,2024-07-22,fixed,760,0.2381698527,10.85511747,0.8065141392,0.6504650567,1273.233893,760,0.3990078011,0.2381698527,0.2041694681,0.2721702373
real_20240722,real,2024-07-22,fixed,761,0.2384832341,10.85218214,-0.2250795935,0.0506608234,1273.284554,761,0.3990236773,0.2384832341,0.2044828495,0.2724836187
real_20240722,real,2024-07-22,fixed,762,0.2387966155,10.84940712,0.4065137869,0.1652534589,1273.449808,762,0.3990754646,0.2387966155,0.2047962309,0.2727970001
real_20240722,real,2024-07-22,fixed,763,0.2391099969,10.8438273,-0.3777835904,0.1427204412,1273.592528,763,0.3991201906,0.2391099969,0.2051096123,0.2731103815
real_20240722,real,2024-07-22,fixed,764,0.2394233783,10.84079147,-1.204950718,1.451906234,1275.044434,764,0.399575191,0.2394233783,0.2054229937,0.2734237629
real_20240722,real,2024-07-22,fixed,765,0.2397367596,10.83943583,0.2188205911,0.0478824511,1275.092317,765,0.3995901964,0.2397367596,0.205736375,0.2737371442
real_20240722,real,2024-07-22,fixed,766,0.240050141,10.82924544,1.045091846,1.092216966,1276.184534,766,0.3999324769,0.240050141,0.2060497564,0.2740505256
real_20240722,real,2024-07-22,fixed,767,0.2403635224,10.82553226,-1.738547689,3.022548068,1279.207082,767,0.4008796872,0.2403635224,0.2063631378,0.274363907
real_20240722,real,2024-07-22,fixed,768,0.2406769038,10.82480457,-0.2627500315,0.06903757906,1279.276119,768,0.4009013223,0.2406769038,0.2066765192,0.2746772884
real_20240722,real,2024-07-22,fixed,769,0.2409902852,10.82026366,1.265842551,1.602357364,1280.878477,769,0.4014034713,0.2409902852,0.2069899006,0.2749906698
real_20240722,real,2024-07-22,fixed,770,0.2413036666,10.81865507,-0.1792669357,0.03213663422,1280.910613,770,0.4014135423,0.2413036666,0.207303282,0.2753040512
real_20240722,real,2024-07-22,fixed,771,0.2416170479,10.81231685,-0.2158847439,0.04660622266,1280.95722,771,0.4014281478,0.2416170479,0.2076166633,0.2756174325
real_20240722,real,2024-07-22,fixed,772,0.2419304293,10.81160697,1.71899324,2.95493776,1283.912157,772,0.4023541703,0.2419304293,0.2079300447,0.2759308139
real_20240722,real,2024-07-22,fixed,773,0.2422438107,10.80628328,-0.679061089,0.4611239625,1284.373281,773,0.402498678,0.2422438107,0.2082434261,0.2762441953
real_20240722,real,2024-07-22,fixed,774,0.2425571921,10.80275613,1.636350575,2.677643206,1287.050925,774,0.4033378015,0.2425571921,0.2085568075,0.2765575767
real_20240722,real,2024-07-22,fixed,775,0.2428705735,10.80004946,0.2858862626,0.08173095513,1287.132656,775,0.4033634145,0.2428705735,0.2088701889,0.2768709581
real_20240722,real,2024-07-22,fixed,776,0.2431839549,10.79684431,0.633387142,0.4011792716,1287.533835,776,0.4034891366,0.2431839549,0.2091835703,0.2771843395
real_20240722,real,2024-07-22,fixed,777,0.2434973363,10.79115088,0.7714217439,0.595091507,1288.128926,777,0.4036756272,0.2434973363,0.2094969517,0.2774977209
real_20240722,real,2024-07-22,fixed,778,0.2438107176,10.78991369,0.3427110694,0.1174508771,1288.246377,778,0.4037124341,0.2438107176,0.209810333,0.2778111022
real_20240722,real,2024-07-22,fixed,779,0.244124099,10.78505817,0.3950974657,0.1561020074,1288.402479,779,0.4037613536,0.244124099,0.2101237144,0.2781244836
real_20240722,real,2024-07-22,fixed,780,0.2444374804,10.78222536,0.1813357497,0.03288265411,1288.435362,780,0.4037716584,0.2444374804,0.2104370958,0.278437865
real_20240722,real,2024-07-22,fixed,781,0.2447508618,10.78090212,-0.1091555637,0.01191493709,1288.447277,781,0.4037753923,0.2447508618,0.2107504772,0.2787512464
real_20240722,real,2024-07-22,fixed,782,0.2450642432,10.77730288,0.9583778361,0.9184880768,1289.365765,782,0.4040632294,0.2450642432,0.2110638586,0.2790646278
real_20240722,real,2024-07-22,fixed,783,0.2453776246,10.77526771,1.262300345,1.593402161,1290.959167,783,0.4045625719,0.2453776246,0.21137724,0.2793780092
real_20240722,real,2024-07-22,fixed,784,0.245691006,10.76803735,-0.5216996586,0.2721705338,1291.231338,784,0.4046478651,0.245691006,0.2116906214,0.2796913906
real_20240722,real,2024-07-22,fixed,785,0.2460043873,10.76772953,-0.1630178343,0.0265748143,1291.257912,785,0.4046561932,0.2460043873,0.2120040027,0.2800047719
real_20240722,real,2024-07-22,fixed,786,0.2463177687,10.76408631,0.4893928161,0.2395053284,1291.497418,786,0.4047312497,0.2463177687,0.2123173841,0.2803181533
