dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,355,0.1112503917,13.08969223,2.01183705,4.047488317,960.4874622,355,0.3009988913,0.1112503917,0.07725000713,0.1452507763
real_20240722,real,2024-07-22,shifted,356,0.1115637731,13.07488105,-0.1476581132,0.02180291839,960.5092651,356,0.301005724,0.1115637731,0.07756338851,0.1455641577
real_20240722,real,2024-07-22,shifted,357,0.1118771545,13.07314893,-1.415315505,2.003117979,962.5123831,357,0.3016334638,0.1118771545,0.0778767699,0.1458775391
real_20240722,real,2024-07-22,shifted,358,0.1121905359,13.06506698,0.3100337257,0.0961209111,962.608504,358,0.3016635863,0.1121905359,0.07819015128,0.1461909205
real_20240722,real,2024-07-22,shifted,359,0.1125039173,13.06096077,0.05546162075,0.003075991376,962.61158,359,0.3016645503,0.1125039173,0.07850353267,0.1465043019
real_20240722,real,2024-07-22,shifted,360,0.1128172987,13.04712303,0.2525318631,0.06377234187,962.6753524,360,0.3016845354,0.1128172987,0.07881691405,0.1468176833
real_20240722,real,2024-07-22,shifted,361,0.11313068,13.04436745,0.06809961007,0.004637556892,962.6799899,361,0.3016859887,0.11313068,0.07913029544,0.1471310646
real_20240722,real,2024-07-22,shifted,362,0.1134440614,13.03641724,-0.4914132386,0.2414869711,962.9214769,362,0.3017616662,0.1134440614,0.07944367682,0.147444446
real_20240722,real,2024-07-22,shifted,363,0.1137574428,13.02045628,-1.534453136,2.354546425,965.2760233,363,0.3024995372,0.1137574428,0.07975705821,0.1477578274
real_20240722,real,2024-07-22,shifted,364,0.1140708242,13.01232407,-0.5378589111,0.2892922082,965.5653155,364,0.302590196,0.1140708242,0.08007043959,0.1480712088
real_20240722,real,2024-07-22,shifted,365,0.1143842056,13.00616284,-0.1885838677,0.03556387517,965.6008794,365,0.3026013411,0.1143842056,0.08038382098,0.1483845902
real_20240722,real,2024-07-22,shifted,366,0.114697587,12.99776417,0.1354186451,0.01833820944,965.6192176,366,0.3026070879,0.114697587,0.08069720236,0.1486979716
real_20240722,real,2024-07-22,shifted,367,0.1150109683,12.99655501,0.03022058478,0.0009132837445,965.6201309,367,0.3026073741,0.1150109683,0.08101058375,0.1490113529
real_20240722,real,2024-07-22,shifted,368,0.1153243497,12.98173755,0.05894933369,0.003475023943,965.6236059,368,0.3026084632,0.1153243497,0.08132396513,0.1493247343
real_20240722,real,2024-07-22,shifted,369,0.1156377311,12.97166958,-0.6514635112,0.4244047064,966.0480106,369,0.3027414637,0.1156377311,0.08163734652,0.1496381157
real_20240722,real,2024-07-22,shifted,370,0.1159511125,12.97008875,-0.9218965977,0.8498933368,966.897904,370,0.3030078044,0.1159511125,0.0819507279,0.1499514971
real_20240722,real,2024-07-22,shifted,371,0.1162644939,12.96152271,0.595327909,0.3544153192,967.2523193,371,0.3031188716,0.1162644939,0.08226410929,0.1502648785
real_20240722,real,2024-07-22,shifted,372,0.1165778753,12.95100391,0.7938825265,0.6302494659,967.8825687,372,0.3033163801,0.1165778753,0.08257749067,0.1505782599
real_20240722,real,2024-07-22,shifted,373,0.1168912567,12.94522499,0.03732632412,0.001393254473,967.883962,373,0.3033168167,0.1168912567,0.08289087206,0.1508916413
real_20240722,real,2024-07-22,shifted,374,0.117204638,12.92996895,-0.7737889754,0.5987493785,968.4827114,374,0.3035044536,0.117204638,0.08320425344,0.1512050226
real_20240722,real,2024-07-22,shifted,375,0.1175180194,12.92033789,1.42226121,2.022826949,970.5055383,375,0.3041383699,0.1175180194,0.08351763483,0.151518404
real_20240722,real,2024-07-22,shifted,376,0.1178314008,12.90741796,0.6527504253,0.4260831178,970.9316214,376,0.3042718964,0.1178314008,0.08383101621,0.1518317854
real_20240722,real,2024-07-22,shifted,377,0.1181447822,12.89966808,-1.23039162,1.513863538,972.445485,377,0.3047463131,0.1181447822,0.0841443976,0.1521451668
real_20240722,real,2024-07-22,shifted,378,0.1184581636,12.88846728,-0.1783602229,0.03181236912,972.4772974,378,0.3047562825,0.1184581636,0.08445777898,0.1524585482
real_20240722,real,2024-07-22,shifted,379,0.118771545,12.88588559,-0.7400074053,0.5476109599,973.0249083,379,0.3049278935,0.118771545,0.08477116037,0.1527719296
real_20240722,real,2024-07-22,shifted,380,0.1190849264,12.88136129,-0.4050263252,0.1640463241,973.1889546,380,0.3049793026,0.1190849264,0.08508454176,0.153085311
real_20240722,real,2024-07-22,shifted,381,0.1193983077,12.8671817,0.1629010348,0.02653674714,973.2154914,381,0.3049876187,0.1193983077,0.08539792314,0.1533986923
real_20240722,real,2024-07-22,shifted,382,0.1197116891,12.86181062,0.8369805332,0.7005364129,973.9160278,382,0.3052071538,0.1197116891,0.08571130453,0.1537120737
real_20240722,real,2024-07-22,shifted,383,0.1200250705,12.85879672,0.3523526258,0.1241523729,974.0401802,383,0.3052460608,0.1200250705,0.08602468591,0.1540254551
real_20240722,real,2024-07-22,shifted,384,0.1203384519,12.85307159,0.4535651104,0.2057213094,974.2459015,384,0.3053105301,0.1203384519,0.0863380673,0.1543388365
real_20240722,real,2024-07-22,shifted,385,0.1206518333,12.84510241,-0.4719232503,0.2227115541,974.468613,385,0.3053803237,0.1206518333,0.08665144868,0.1546522179
real_20240722,real,2024-07-22,shifted,386,0.1209652147,12.83801378,0.8848930711,0.7830357472,975.2516488,386,0.3056257126,0.1209652147,0.08696483007,0.1549655993
real_20240722,real,2024-07-22,shifted,387,0.1212785961,12.82997209,-0.1569609698,0.02463674604,975.2762855,387,0.3056334333,0.1212785961,0.08727821145,0.1552789807
real_20240722,real,2024-07-22,shifted,388,0.1215919774,12.82691407,0.8428622065,0.7104166992,975.9867022,388,0.3058560646,0.1215919774,0.08759159284,0.155592362
real_20240722,real,2024-07-22,shifted,389,0.1219053588,12.82228849,0.8888742,0.7900973435,976.7767996,389,0.3061036664,0.1219053588,0.08790497422,0.1559057434
real_20240722,real,2024-07-22,shifted,390,0.1222187402,12.80998327,0.1469515036,0.02159474442,976.7983943,390,0.3061104338,0.1222187402,0.08821835561,0.1562191248
real_20240722,real,2024-07-22,shifted,391,0.1225321216,12.80759237,1.579460746,2.494696249,979.2930906,391,0.3068922252,0.1225321216,0.08853173699,0.1565325062
real_20240722,real,2024-07-22,shifted,392,0.122845503,12.80135113,-0.8223023022,0.6761810763,979.9692716,392,0.3071041277,0.122845503,0.08884511838,0.1568458876
real_20240722,real,2024-07-22,shifted,393,0.1231588844,12.79067388,0.6598874244,0.4354514129,980.404723,393,0.3072405901,0.1231588844,0.08915849976,0.157159269
real_20240722,real,2024-07-22,shifted,394,0.1234722657,12.78051078,-0.03736578025,0.001396201534,980.4061193,394,0.3072410277,0.1234722657,0.08947188115,0.1574726503
real_20240722,real,2024-07-22,shifted,395,0.1237856471,12.77484422,0.6942647854,0.4820035922,980.8881228,395,0.3073920786,0.1237856471,0.08978526253,0.1577860317
real_20240722,real,2024-07-22,shifted,396,0.1240990285,12.76379405,-0.1105351285,0.01221801463,980.9003409,396,0.3073959075,0.1240990285,0.09009864392,0.1580994131
real_20240722,real,2024-07-22,shifted,397,0.1244124099,12.75674299,0.8069601312,0.6511846533,981.5515255,397,0.3075999767,0.1244124099,0.0904120253,0.1584127945
real_20240722,real,2024-07-22,shifted,398,0.1247257913,12.74834517,1.187397283,1.409912308,982.9614378,398,0.3080418169,0.1247257913,0.09072540669,0.1587261759
real_20240722,real,2024-07-22,shifted,399,0.1250391727,12.74061231,-0.9567840747,0.9154357656,983.8768736,399,0.3083286975,0.1250391727,0.09103878807,0.1590395573
real_20240722,real,2024-07-22,shifted,400,0.1253525541,12.73352132,-0.7278196584,0.5297214552,984.406595,400,0.3084947023,0.1253525541,0.09135216946,0.1593529387
real_20240722,real,2024-07-22,shifted,401,0.1256659354,12.73145925,-0.7409746695,0.5490434608,984.9556385,401,0.3086667623,0.1256659354,0.09166555084,0.15966632
real_20240722,real,2024-07-22,shifted,402,0.1259793168,12.72118587,-1.109088521,1.230077347,986.1857158,402,0.3090522456,0.1259793168,0.09197893223,0.1599797014
real_20240722,real,2024-07-22,shifted,403,0.1262926982,12.71437063,-0.8738360166,0.763589384,986.9493052,403,0.3092915403,0.1262926982,0.09229231361,0.1602930828
real_20240722,real,2024-07-22,shifted,404,0.1266060796,12.71009641,1.655847453,2.741830787,989.691136,404,0.3101507791,0.1266060796,0.092605695,0.1606064642
real_20240722,real,2024-07-22,shifted,405,0.126919461,12.70523983,1.183751103,1.401266675,991.0924027,405,0.31058991,0.126919461,0.09291907638,0.1609198456
real_20240722,real,2024-07-22,shifted,406,0.1272328424,12.69729538,0.9159727408,0.839006062,991.9314088,406,0.3108528388,0.1272328424,0.09323245777,0.161233227
real_20240722,real,2024-07-22,shifted,407,0.1275462238,12.68819553,0.4650929835,0.2163114833,992.1477202,407,0.3109206268,0.1275462238,0.09354583915,0.1615466084
real_20240722,real,2024-07-22,shifted,408,0.1278596051,12.67873705,-0.5726729447,0.3279543016,992.4756745,408,0.3110234016,0.1278596051,0.09385922054,0.1618599897
real_20240722,real,2024-07-22,shifted,409,0.1281729865,12.67357845,-0.1765881854,0.03118338721,992.5068579,409,0.3110331739,0.1281729865,0.09417260192,0.1621733711
real_20240722,real,2024-07-22,shifted,410,0.1284863679,12.66926187,-1.474177714,2.173199934,994.6800579,410,0.3117142143,0.1284863679,0.09448598331,0.1624867525
real_20240722,real,2024-07-22,shifted,411,0.1287997493,12.66511235,0.3558302456,0.1266151637,994.806673,411,0.3117538931,0.1287997493,0.09479936469,0.1628001339
real_20240722,real,2024-07-22,shifted,412,0.1291131307,12.65269942,0.6004828652,0.3605796714,995.1672527,412,0.3118668921,0.1291131307,0.09511274608,0.1631135153
real_20240722,real,2024-07-22,shifted,413,0.1294265121,12.64764165,-0.08855809988,0.007842537054,995.1750952,413,0.3118693498,0.1294265121,0.09542612746,0.1634268967
real_20240722,real,2024-07-22,shifted,414,0.1297398935,12.64406236,1.049931638,1.102356445,996.2774517,414,0.3122148078,0.1297398935,0.09573950885,0.1637402781
real_20240722,real,2024-07-22,shifted,415,0.1300532748,12.62882474,1.347950007,1.816969222,998.0944209,415,0.3127842121,0.1300532748,0.09605289024,0.1640536594
real_20240722,real,2024-07-22,shifted,416,0.1303666562,12.62800039,-1.072990397,1.151308392,999.2457293,416,0.3131450107,0.1303666562,0.09636627162,0.1643670408
real_20240722,real,2024-07-22,shifted,417,0.1306800376,12.62318182,-2.048168423,4.194993888,1003.440723,417,0.3144596437,0.1306800376,0.09667965301,0.1646804222
real_20240722,real,2024-07-22,shifted,418,0.130993419,12.61246736,-0.7727053965,0.5970736297,1004.037797,418,0.3146467555,0.130993419,0.09699303439,0.1649938036
real_20240722,real,2024-07-22,shifted,419,0.1313068004,12.60856271,-0.8195059357,0.6715899786,1004.709387,419,0.3148572193,0.1313068004,0.09730641578,0.165307185
real_20240722,real,2024-07-22,shifted,420,0.1316201818,12.6014474,-0.4560501066,0.2079816997,1004.917368,420,0.3149223969,0.1316201818,0.09761979716,0.1656205664
real_20240722,real,2024-07-22,shifted,421,0.1319335631,12.59542829,-0.9694532525,0.9398396089,1005.857208,421,0.3152169251,0.1319335631,0.09793317855,0.1659339477
real_20240722,real,2024-07-22,shifted,422,0.1322469445,12.5887882,1.192579727,1.422246404,1007.279455,422,0.3156626307,0.1322469445,0.09824655993,0.1662473291
real_20240722,real,2024-07-22,shifted,423,0.1325603259,12.58265429,-0.1192284166,0.01421541532,1007.29367,423,0.3156670855,0.1325603259,0.09855994132,0.1665607105
real_20240722,real,2024-07-22,shifted,424,0.1328737073,12.57931133,-1.057976562,1.119314406,1008.412984,424,0.3160178578,0.1328737073,0.0988733227,0.1668740919
real_20240722,real,2024-07-22,shifted,425,0.1331870887,12.56722081,-0.9143443879,0.8360256597,1009.24901,425,0.3162798527,0.1331870887,0.09918670409,0.1671874733
real_20240722,real,2024-07-22,shifted,426,0.1335004701,12.55934736,0.7549223271,0.5699077199,1009.818918,426,0.3164584512,0.1335004701,0.09950008547,0.1675008547
real_20240722,real,2024-07-22,shifted,427,0.1338138515,12.55549899,-0.9017888762,0.8132231772,1010.632141,427,0.3167133002,0.1338138515,0.09981346686,0.1678142361
real_20240722,real,2024-07-22,shifted,428,0.1341272328,12.55033595,-1.021783054,1.04404061,1011.676181,428,0.3170404831,0.1341272328,0.1001268482,0.1681276174
real_20240722,real,2024-07-22,shifted,429,0.1344406142,12.54658488,-2.045391335,4.183625712,1015.859807,429,0.3183515535,0.1344406142,0.1004402296,0.1684409988
real_20240722,real,2024-07-22,shifted,430,0.1347539956,12.53970867,-1.405189681,1.974558038,1017.834365,430,0.3189703432,0.1347539956,0.100753611,0.1687543802
real_20240722,real,2024-07-22,shifted,431,0.135067377,12.53363228,-0.7050171201,0.4970491396,1018.331414,431,0.3191261092,0.135067377,0.1010669924,0.1690677616
real_20240722,real,2024-07-22,shifted,432,0.1353807584,12.52483959,-0.9167904714,0.8405047685,1019.171919,432,0.3193895077,0.1353807584,0.1013803738,0.169381143
real_20240722,real,2024-07-22,shifted,433,0.1356941398,12.52208292,0.01181209004,0.0001395254711,1019.172059,433,0.3193895514,0.1356941398,0.1016937552,0.1696945244
real_20240722,real,2024-07-22,shifted,434,0.1360075212,12.51618968,-0.8804573236,0.7752050986,1019.947264,434,0.3196324863,0.1360075212,0.1020071366,0.1700079058
real_20240722,real,2024-07-22,shifted,435,0.1363209025,12.50228246,0.8738385247,0.7635937672,1020.710858,435,0.3198717824,0.1363209025,0.1023205179,0.1703212871
real_20240722,real,2024-07-22,shifted,436,0.1366342839,12.50010769,0.2746936383,0.07545659494,1020.786314,436,0.3198954291,0.1366342839,0.1026338993,0.1706346685
real_20240722,real,2024-07-22,shifted,437,0.1369476653,12.4966737,0.2548137148,0.06493002924,1020.851244,437,0.3199157769,0.1369476653,0.1029472807,0.1709480499
real_20240722,real,2024-07-22,shifted,438,0.1372610467,12.4947066,0.2566380836,0.06586310594,1020.917107,438,0.3199364172,0.1372610467,0.1032606621,0.1712614313
real_20240722,real,2024-07-22,shifted,439,0.1375744281,12.48778264,1.549293054,2.400308966,1023.317416,439,0.3206886293,0.1375744281,0.1035740435,0.1715748127
real_20240722,real,2024-07-22,shifted,440,0.1378878095,12.47506002,1.62889501,2.653298954,1025.970715,440,0.3215201238,0.1378878095,0.1038874249,0.1718881941
real_20240722,real,2024-07-22,shifted,441,0.1382011908,12.46860086,-0.4317914882,0.1864438893,1026.157159,441,0.3215785519,0.1382011908,0.1042008062,0.1722015754
real_20240722,real,2024-07-22,shifted,442,0.1385145722,12.45876581,-0.1294518236,0.01675777462,1026.173917,442,0.3215838035,0.1385145722,0.1045141876,0.1725149568
real_20240722,real,2024-07-22,shifted,443,0.1388279536,12.45345677,-0.03907722166,0.001527029253,1026.175444,443,0.321584282,0.1388279536,0.104827569,0.1728283382
real_20240722,real,2024-07-22,shifted,444,0.139141335,12.44828985,-1.615045517,2.608372024,1028.783816,444,0.3224016972,0.139141335,0.1051409504,0.1731417196
real_20240722,real,2024-07-22,shifted,445,0.1394547164,12.44436324,-1.475473606,2.177022361,1030.960838,445,0.3230839355,0.1394547164,0.1054543318,0.173455101
real_20240722,real,2024-07-22,shifted,446,0.1397680978,12.43638159,0.1551952192,0.02408555607,1030.984924,446,0.3230914835,0.1397680978,0.1057677132,0.1737684824
real_20240722,real,2024-07-22,shifted,447,0.1400814792,12.43354741,-0.6916044749,0.4783167496,1031.463241,447,0.3232413791,0.1400814792,0.1060810946,0.1740818638
real_20240722,real,2024-07-22,shifted,448,0.1403948605,12.42347714,-0.972648808,0.9460457036,1032.409286,448,0.3235378522,0.1403948605,0.1063944759,0.1743952451
real_20240722,real,2024-07-22,shifted,449,0.1407082419,12.41765424,0.9738658245,0.9484146441,1033.357701,449,0.3238350677,0.1407082419,0.1067078573,0.1747086265
real_20240722,real,2024-07-22,shifted,450,0.1410216233,12.4068922,-1.877291967,3.524225128,1036.881926,450,0.3249394942,0.1410216233,0.1070212387,0.1750220079
real_20240722,real,2024-07-22,shifted,451,0.1413350047,12.40136639,0.9699969809,0.940894143,1037.82282,451,0.3252343529,0.1413350047,0.1073346201,0.1753353893
real_20240722,real,2024-07-22,shifted,452,0.1416483861,12.39270537,0.3754964492,0.1409975834,1037.963818,452,0.3252785389,0.1416483861,0.1076480015,0.1756487707
real_20240722,real,2024-07-22,shifted,453,0.1419617675,12.38196484,-1.320284333,1.74315072,1039.706968,453,0.3258248099,0.1419617675,0.1079613829,0.1759621521
real_20240722,real,2024-07-22,shifted,454,0.1422751489,12.37990753,-0.309106128,0.09554659837,1039.802515,454,0.3258547525,0.1422751489,0.1082747643,0.1762755335
real_20240722,real,2024-07-22,shifted,455,0.1425885302,12.36552115,0.3561587105,0.126849027,1039.929364,455,0.3258945046,0.1425885302,0.1085881456,0.1765889148
real_20240722,real,2024-07-22,shifted,456,0.1429019116,12.3646881,-0.2294518851,0.05264816758,1039.982012,456,0.3259110035,0.1429019116,0.108901527,0.1769022962
real_20240722,real,2024-07-22,shifted,457,0.143215293,12.35011519,-0.8382895273,0.7027293315,1040.684742,457,0.3261312258,0.143215293,0.1092149084,0.1772156776
real_20240722,real,2024-07-22,shifted,458,0.1435286744,12.34516591,1.24572923,1.551841314,1042.236583,458,0.326617544,0.1435286744,0.1095282898,0.177529059
real_20240722,real,2024-07-22,shifted,459,0.1438420558,12.34386778,0.507641865,0.2577002631,1042.494283,459,0.3266983025,0.1438420558,0.1098416712,0.1778424404
real_20240722,real,2024-07-22,shifted,460,0.1441554372,12.33393712,-0.2122237597,0.04503892418,1042.539322,460,0.3267124168,0.1441554372,0.1101550526,0.1781558218
real_20240722,real,2024-07-22,shifted,461,0.1444688186,12.32932636,2.116510239,4.479615591,1047.018938,461,0.328116245,0.1444688186,0.110468434,0.1784692032
real_20240722,real,2024-07-22,shifted,462,0.1447821999,12.32523796,0.1070533843,0.01146042709,1047.030398,462,0.3281198365,0.1447821999,0.1107818153,0.1787825845
real_20240722,real,2024-07-22,shifted,463,0.1450955813,12.31430281,-0.8892591478,0.790781832,1047.82118,463,0.3283676528,0.1450955813,0.1110951967,0.1790959659
real_20240722,real,2024-07-22,shifted,464,0.1454089627,12.30805731,-1.56250114,2.441409811,1050.26259,464,0.3291327452,0.1454089627,0.1114085781,0.1794093473
real_20240722,real,2024-07-22,shifted,465,0.1457223441,12.30652176,-0.2281608299,0.05205736432,1050.314647,465,0.329149059,0.1457223441,0.1117219595,0.1797227287
real_20240722,real,2024-07-22,shifted,466,0.1460357255,12.29091103,-0.3334964942,0.1112199116,1050.425867,466,0.3291839132,0.1460357255,0.1120353409,0.1800361101
real_20240722,real,2024-07-22,shifted,467,0.1463491069,12.2873869,1.254507188,1.573788284,1051.999655,467,0.3296771092,0.1463491069,0.1123487223,0.1803494915
real_20240722,real,2024-07-22,shifted,468,0.1466624882,12.28674194,1.50452404,2.263592587,1054.263248,468,0.3303864769,0.1466624882,0.1126621036,0.1806628728
real_20240722,real,2024-07-22,shifted,469,0.1469758696,12.28211114,-1.749459224,3.060607575,1057.323856,469,0.3313456144,0.1469758696,0.112975485,0.1809762542
real_20240722,real,2024-07-22,shifted,470,0.147289251,12.26954209,-0.5820746059,0.3388108469,1057.662666,470,0.3314517914,0.147289251,0.1132888664,0.1812896356
real_20240722,real,2024-07-22,shifted,471,0.1476026324,12.26658445,-0.656456018,0.4309345036,1058.093601,471,0.3315868383,0.1476026324,0.1136022478,0.181603017
real_20240722,real,2024-07-22,shifted,472,0.1479160138,12.26481878,1.060252673,1.124135731,1059.217737,472,0.3319391215,0.1479160138,0.1139156292,0.1819163984
real_20240722,real,2024-07-22,shifted,473,0.1482293952,12.25846811,1.256497836,1.578786812,1060.796523,473,0.3324338839,0.1482293952,0.1142290106,0.1822297798
real_20240722,real,2024-07-22,shifted,474,0.1485427766,12.2522019,0.113024429,0.01277452155,1060.809298,474,0.3324378872,0.1485427766,0.114542392,0.1825431612
real_20240722,real,2024-07-22,shifted,475,0.1488561579,12.24420666,-0.4682059325,0.2192167952,1061.028515,475,0.3325065856,0.1488561579,0.1148557733,0.1828565425
real_20240722,real,2024-07-22,shifted,476,0.1491695393,12.24054618,0.8471361395,0.7176396389,1061.746154,476,0.3327314805,0.1491695393,0.1151691547,0.1831699239
real_20240722,real,2024-07-22,shifted,477,0.1494829207,12.23504983,0.3021246048,0.0912792768,1061.837434,477,0.3327600858,0.1494829207,0.1154825361,0.1834833053
real_20240722,real,2024-07-22,shifted,478,0.1497963021,12.22803099,0.4589624558,0.2106465358,1062.04808,478,0.3328260985,0.1497963021,0.1157959175,0.1837966867
real_20240722,real,2024-07-22,shifted,479,0.1501096835,12.21799578,-0.3351733034,0.1123411433,1062.160421,479,0.3328613041,0.1501096835,0.1161092989,0.1841100681
real_20240722,real,2024-07-22,shifted,480,0.1504230649,12.20893787,-1.17213603,1.373902874,1063.534324,480,0.3332918597,0.1504230649,0.1164226803,0.1844234495
real_20240722,real,2024-07-22,shifted,481,0.1507364463,12.20344582,-0.5006961572,0.2506966418,1063.785021,481,0.3333704233,0.1507364463,0.1167360617,0.1847368309
real_20240722,real,2024-07-22,shifted,482,0.1510498276,12.19722949,-1.802439348,3.248787602,1067.033808,482,0.3343885329,0.1510498276,0.117049443,0.1850502122
real_20240722,real,2024-07-22,shifted,483,0.151363209,12.19066655,0.8734217667,0.7628655825,1067.796674,483,0.3346276008,0.151363209,0.1173628244,0.1853635936
real_20240722,real,2024-07-22,shifted,484,0.1516765904,12.18455938,0.4435360704,0.1967242458,1067.993398,484,0.3346892505,0.1516765904,0.1176762058,0.185676975
real_20240722,real,2024-07-22,shifted,485,0.1519899718,12.17932249,0.925241867,0.8560725124,1068.849471,485,0.3349575277,0.1519899718,0.1179895872,0.1859903564
real_20240722,real,2024-07-22,shifted,486,0.1523033532,12.17096137,1.385503403,1.919619679,1070.76909,486,0.3355591007,0.1523033532,0.1183029686,0.1863037378
real_20240722,real,2024-07-22,shifted,487,0.1526167346,12.16135382,0.5315240765,0.2825178439,1071.051608,487,0.3356476366,0.1526167346,0.11861635,0.1866171192
real_20240722,real,2024-07-22,shifted,488,0.152930116,12.15294027,-0.4586886741,0.2103952997,1071.262004,488,0.3357135705,0.152930116,0.1189297314,0.1869305006
real_20240722,real,2024-07-22,shifted,489,0.1532434973,12.14973365,-0.6439266037,0.4146414709,1071.676645,489,0.3358435115,0.1532434973,0.1192431127,0.1872438819
real_20240722,real,2024-07-22,shifted,490,0.1535568787,12.14463298,0.0664905455,0.00442099264,1071.681066,490,0.3358448969,0.1535568787,0.1195564941,0.1875572633
real_20240722,real,2024-07-22,shifted,491,0.1538702601,12.14007808,-0.002179219263,4.748996598e-06,1071.681071,491,0.3358448984,0.1538702601,0.1198698755,0.1878706447
real_20240722,real,2024-07-22,shifted,492,0.1541836415,12.13271165,-0.0412315596,0.001700041507,1071.682771,492,0.3358454312,0.1541836415,0.1201832569,0.1881840261
real_20240722,real,2024-07-22,shifted,493,0.1544970229,12.1298713,-0.5431579848,0.2950205965,1071.977791,493,0.3359378851,0.1544970229,0.1204966383,0.1884974075
real_20240722,real,2024-07-22,shifted,494,0.1548104043,12.11986534,0.4999406653,0.2499406688,1072.227732,494,0.3360162119,0.1548104043,0.1208100197,0.1888107889
real_20240722,real,2024-07-22,shifted,495,0.1551237856,12.11452071,-0.1455982075,0.02119883803,1072.248931,495,0.3360228552,0.1551237856,0.121123401,0.1891241702
real_20240722,real,2024-07-22,shifted,496,0.155437167,12.1101618,-1.184500421,1.403041248,1073.651972,496,0.3364625422,0.155437167,0.1214367824,0.1894375516
real_20240722,real,2024-07-22,shifted,497,0.1557505484,12.10113797,-0.6308244142,0.3979394415,1074.049912,497,0.336587249,0.1557505484,0.1217501638,0.189750933
real_20240722,real,2024-07-22,shifted,498,0.1560639298,12.09076984,0.2208066492,0.04875557633,1074.098667,498,0.3366025281,0.1560639298,0.1220635452,0.1900643144
real_20240722,real,2024-07-22,shifted,499,0.1563773112,12.08534359,-0.5107204096,0.2608353368,1074.359503,499,0.3366842691,0.1563773112,0.1223769266,0.1903776958
real_20240722,real,2024-07-22,shifted,500,0.1566906926,12.08295895,0.3667128564,0.1344783191,1074.493981,500,0.3367264121,0.1566906926,0.122690308,0.1906910772
real_20240722,real,2024-07-22,shifted,501,0.157004074,12.07265288,-1.634733476,2.672353537,1077.166334,501,0.3375638779,0.157004074,0.1230036894,0.1910044586
real_20240722,real,2024-07-22,shifted,502,0.1573174553,12.06706362,1.494019557,2.232094438,1079.398429,502,0.3382633748,0.1573174553,0.1233170707,0.1913178399
real_20240722,real,2024-07-22,shifted,503,0.1576308367,12.0611736,-0.6742999592,0.454680435,1079.853109,503,0.3384058631,0.1576308367,0.1236304521,0.1916312213
real_20240722,real,2024-07-22,shifted,504,0.1579442181,12.05508095,0.736045498,0.5417629751,1080.394872,504,0.3385756416,0.1579442181,0.1239438335,0.1919446027
real_20240722,real,2024-07-22,shifted,505,0.1582575995,12.05170578,-1.202254881,1.445416799,1081.840289,505,0.3390286083,0.1582575995,0.1242572149,0.1922579841
real_20240722,real,2024-07-22,shifted,506,0.1585709809,12.04488634,1.00501036,1.010045825,1082.850335,506,0.3393451379,0.1585709809,0.1245705963,0.1925713655
real_20240722,real,2024-07-22,shifted,507,0.1588843623,12.04099178,0.6181038965,0.3820524268,1083.232387,507,0.339464866,0.1588843623,0.1248839777,0.1928847469
real_20240722,real,2024-07-22,shifted,508,0.1591977437,12.03172932,-1.280615537,1.639976153,1084.872363,508,0.339978804,0.1591977437,0.1251973591,0.1931981283
real_20240722,real,2024-07-22,shifted,509,0.159511125,12.0293123,1.046913843,1.096028595,1085.968392,509,0.3403222789,0.159511125,0.1255107404,0.1935115096
real_20240722,real,2024-07-22,shifted,510,0.1598245064,12.02402401,1.816633558,3.300157483,1089.26855,510,0.3413564868,0.1598245064,0.1258241218,0.193824891
real_20240722,real,2024-07-22,shifted,511,0.1601378878,12.01958005,-0.2809875093,0.0789539804,1089.347504,511,0.3413812296,0.1601378878,0.1261375032,0.1941382724
real_20240722,real,2024-07-22,shifted,512,0.1604512692,12.01462933,-0.378825334,0.1435086336,1089.491012,512,0.3414262025,0.1604512692,0.1264508846,0.1944516538
real_20240722,real,2024-07-22,shifted,513,0.1607646506,12.00330303,-0.1343990925,0.01806311607,1089.509075,513,0.3414318631,0.1607646506,0.126764266,0.1947650352
real_20240722,real,2024-07-22,shifted,514,0.161078032,11.99597089,-0.132666293,0.01760034531,1089.526676,514,0.3414373788,0.161078032,0.1270776474,0.1950784166
real_20240722,real,2024-07-22,shifted,515,0.1613914134,11.99252397,-0.2327711668,0.05418241609,1089.580858,515,0.3414543585,0.1613914134,0.1273910287,0.195391798
real_20240722,real,2024-07-22,shifted,516,0.1617047947,11.98714824,0.4722424017,0.2230128859,1089.803871,516,0.3415242466,0.1617047947,0.1277044101,0.1957051793
real_20240722,real,2024-07-22,shifted,517,0.1620181761,11.97801531,-0.6427141999,0.4130815428,1090.216952,517,0.3416536987,0.1620181761,0.1280177915,0.1960185607
real_20240722,real,2024-07-22,shifted,518,0.1623315575,11.97074429,-0.01208191949,0.0001459727785,1090.217098,518,0.3416537444,0.1623315575,0.1283311729,0.1963319421
real_20240722,real,2024-07-22,shifted,519,0.1626449389,11.96495132,0.3439487022,0.1183007097,1090.335399,519,0.3416908177,0.1626449389,0.1286445543,0.1966453235
real_20240722,real,2024-07-22,shifted,520,0.1629583203,11.95807029,-1.358932538,1.846697643,1092.182097,520,0.3422695383,0.1629583203,0.1289579357,0.1969587049
